M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
237100.0,8.267989301584446
237200.0,8.267989301584445
237300.0,8.267989301584446
237400.0,8.267989301584445
237500.0,8.267989301584446
237600.0,8.267989301584446
237700.0,8.267989301584446
237800.0,8.267989301584446
237900.0,8.267989301584446
238000.0,8.267989301584446
238100.0,8.267989301584446
238200.0,8.267989301584446
238300.0,8.267989301584448
238400.0,8.267989301584448
238500.0,8.267989301584448
238600.0,8.267989301584448
238700.0,8.267989301584448
238800.0,8.267989301584448
238900.0,8.267989301584448
239000.0,8.267989301584448
239100.0,8.267989301584448
239200.0,8.267989301584448
239300.0,8.267989301584448
239400.0,8.267989301584448
239500.0,8.267989301584448
239600.0,8.267989301584448
239700.0,8.267989301584448
239800.0,8.267989301584448
239900.0,8.267989301584448
240000.0,8.267989301584448
240100.0,8.267989301584448
240200.0,8.267989301584448
240300.0,8.267989301584448
240400.0,8.267989301584448
240500.0,8.267989301584448
240600.0,8.267989301584448
240700.0,8.267989301584448
240800.0,8.267989301584448
240900.0,8.267989301584448
241000.0,8.267989301584448
241100.0,8.267989301584448
241200.0,8.267989301584448
241300.0,8.267989301584448
241400.0,8.267989301584448
241500.0,8.267989301584448
241600.0,8.267989301584448
241700.0,8.267989301584448
241800.0,8.267989301584448
241900.0,8.267989301584448
242000.0,8.267989301584448
242100.0,8.267989301584448
242200.0,8.267989301584448
242300.0,8.267989301584448
242400.0,8.267989301584448
242500.0,8.267989301584448
242600.0,8.267989301584448
242700.0,8.267989301584448
242800.0,8.267989301584448
242900.0,8.267989301584448
243000.0,8.267989301584448
243100.0,8.267989301584448
243200.0,8.267989301584448
243300.0,8.267989301584448
243400.0,8.267989301584448
243500.0,8.267989301584446
243600.0,8.267989301584446
243700.0,8.267989301584448
243800.0,8.267989301584448
243900.0,8.267989301584448
244000.0,8.267989301584448
244100.0,8.267989301584448
244200.0,8.267989301584448
244300.0,8.26798930158445
244400.0,8.26798930158445
244500.0,8.26798930158445
244600.0,8.267989301584452
244700.0,8.267989301584452
244800.0,8.267989301584452
244900.0,8.267989301584452
245000.0,8.267989301584452
245100.0,8.267989301584452
245200.0,8.267989301584452
245300.0,8.267989301584452
245400.0,8.267989301584452
245500.0,8.267989301584452
245600.0,8.267989301584452
245700.0,8.267989301584452
245800.0,8.267989301584452
245900.0,8.267989301584452
246000.0,8.267989301584452
246100.0,8.267989301584452
246200.0,8.267989301584452
246300.0,8.267989301584452
246400.0,8.267989301584452
246500.0,8.267989301584452
246600.0,8.267989301584452
246700.0,8.267989301584452
246800.0,8.267989301584452
246900.0,8.267989301584452
247000.0,8.267989301584452
247100.0,8.26798930158445
247200.0,8.26798930158445
247300.0,8.26798930158445
247400.0,8.26798930158445
247500.0,8.26798930158445
247600.0,8.26798930158445
247700.0,8.26798930158445
247800.0,8.26798930158445
247900.0,8.26798930158445
248000.0,8.26798930158445
248100.0,8.267989301584452
248200.0,8.267989301584452
248300.0,8.267989301584452
248400.0,8.267989301584452
248500.0,8.267989301584452
248600.0,8.267989301584452
248700.0,8.267989301584452
248800.0,8.267989301584452
248900.0,8.267989301584453
249000.0,8.267989301584453
249100.0,8.267989301584453
249200.0,8.267989301584453
249300.0,8.267989301584455
249400.0,8.267989301584455
249500.0,8.267989301584455
249600.0,8.267989301584455
249700.0,8.267989301584455
249800.0,8.267989301584455
249900.0,8.267989301584455
250000.0,8.267989301584455
250100.0,8.267989301584455
250200.0,8.267989301584455
250300.0,8.267989301584455
250400.0,8.267989301584455
250500.0,8.267989301584455
250600.0,8.267989301584455
250700.0,8.267989301584455
250800.0,8.267989301584457
250900.0,8.267989301584457
251000.0,8.267989301584457
251100.0,8.267989301584457
251200.0,8.267989301584457
251300.0,8.267989301584457
251400.0,8.267989301584457
251500.0,8.267989301584457
251600.0,8.267989301584457
251700.0,8.267989301584457
251800.0,8.267989301584457
251900.0,8.267989301584457
252000.0,8.267989301584457
252100.0,8.267989301584457
252200.0,8.267989301584457
252300.0,8.267989301584457
252400.0,8.267989301584457
252500.0,8.267989301584457
252600.0,8.267989301584457
252700.0,8.267989301584457
252800.0,8.267989301584457
252900.0,8.267989301584457
253000.0,8.267989301584457
253100.0,8.267989301584457
253200.0,8.267989301584457
253300.0,8.267989301584459
253400.0,8.267989301584459
253500.0,8.267989301584459
253600.0,8.267989301584459
253700.0,8.267989301584459
253800.0,8.267989301584459
253900.0,8.267989301584459
254000.0,8.267989301584459
254100.0,8.267989301584459
254200.0,8.267989301584459
254300.0,8.267989301584459
254400.0,8.267989301584459
254500.0,8.267989301584459
254600.0,8.267989301584459
254700.0,8.267989301584459
254800.0,8.267989301584459
254900.0,8.267989301584459
255000.0,8.267989301584459
255100.0,8.267989301584459
255200.0,8.267989301584459
255300.0,8.267989301584459
255400.0,8.267989301584459
255500.0,8.267989301584459
255600.0,8.267989301584459
255700.0,8.26798930158446
255800.0,8.26798930158446
255900.0,8.26798930158446
256000.0,8.26798930158446
256100.0,8.26798930158446
256200.0,8.26798930158446
256300.0,8.26798930158446
256400.0,8.26798930158446
256500.0,8.26798930158446
256600.0,8.26798930158446
256700.0,8.26798930158446
256800.0,8.26798930158446
256900.0,8.267989301584462
257000.0,8.26798930158446
257100.0,8.26798930158446
257200.0,8.26798930158446
257300.0,8.267989301584462
257400.0,8.26798930158446
257500.0,8.267989301584462
257600.0,8.26798930158446
257700.0,8.26798930158446
257800.0,8.26798930158446
257900.0,8.26798930158446
258000.0,8.26798930158446
258100.0,8.26798930158446
258200.0,8.26798930158446
258300.0,8.26798930158446
258400.0,8.26798930158446
258500.0,8.26798930158446
258600.0,8.26798930158446
258700.0,8.26798930158446
258800.0,8.26798930158446
258900.0,8.26798930158446
259000.0,8.26798930158446
259100.0,8.26798930158446
259200.0,8.267989301584462
259300.0,8.267989301584462
259400.0,8.267989301584462
259500.0,8.267989301584462
259600.0,8.267989301584462
259700.0,8.267989301584462
259800.0,8.267989301584462
259900.0,8.267989301584462
260000.0,8.267989301584464
260100.0,8.267989301584464
260200.0,8.267989301584464
260300.0,8.267989301584464
260400.0,8.267989301584464
260500.0,8.267989301584466
260600.0,8.267989301584466
260700.0,8.267989301584466
260800.0,8.267989301584466
260900.0,8.267989301584466
261000.0,8.267989301584466
261100.0,8.267989301584466
261200.0,8.267989301584466
261300.0,8.267989301584466
261400.0,8.267989301584466
261500.0,8.267989301584466
261600.0,8.267989301584466
261700.0,8.267989301584466
261800.0,8.267989301584466
261900.0,8.267989301584466
262000.0,8.267989301584466
262100.0,8.267989301584466
262200.0,8.267989301584466
262300.0,8.267989301584466
262400.0,8.267989301584466
262500.0,8.267989301584468
262600.0,8.267989301584468
262700.0,8.267989301584466
262800.0,8.267989301584468
262900.0,8.267989301584468
263000.0,8.267989301584466
263100.0,8.267989301584466
263200.0,8.267989301584466
263300.0,8.267989301584466
263400.0,8.267989301584466
263500.0,8.267989301584466
263600.0,8.267989301584466
263700.0,8.267989301584468
263800.0,8.267989301584468
263900.0,8.267989301584468
264000.0,8.267989301584468
264100.0,8.267989301584468
264200.0,8.267989301584468
264300.0,8.267989301584468
264400.0,8.267989301584468
264500.0,8.267989301584468
264600.0,8.267989301584468
264700.0,8.267989301584468
264800.0,8.267989301584468
264900.0,8.267989301584468
265000.0,8.267989301584468
265100.0,8.267989301584468
265200.0,8.267989301584468
265300.0,8.267989301584468
265400.0,8.267989301584468
265500.0,8.267989301584468
265600.0,8.267989301584468
265700.0,8.267989301584468
265800.0,8.267989301584468
265900.0,8.267989301584468
266000.0,8.267989301584468
266100.0,8.267989301584468
266200.0,8.267989301584468
266300.0,8.267989301584468
266400.0,8.267989301584468
266500.0,8.267989301584468
266600.0,8.267989301584468
266700.0,8.267989301584468
266800.0,8.267989301584468
266900.0,8.26798930158447
267000.0,8.267989301584468
267100.0,8.267989301584468
267200.0,8.267989301584468
267300.0,8.267989301584468
267400.0,8.267989301584468
267500.0,8.267989301584468
267600.0,8.267989301584468
267700.0,8.267989301584468
267800.0,8.267989301584468
267900.0,8.267989301584468
268000.0,8.267989301584468
268100.0,8.267989301584468
268200.0,8.267989301584468
268300.0,8.267989301584468
268400.0,8.26798930158447
268500.0,8.26798930158447
268600.0,8.267989301584471
268700.0,8.267989301584471
268800.0,8.267989301584471
268900.0,8.267989301584471
269000.0,8.267989301584471
269100.0,8.267989301584471
269200.0,8.267989301584473
269300.0,8.267989301584473
269400.0,8.267989301584473
269500.0,8.267989301584475
269600.0,8.267989301584475
269700.0,8.267989301584475
269800.0,8.267989301584475
269900.0,8.267989301584475
270000.0,8.267989301584475
270100.0,8.267989301584475
270200.0,8.267989301584477
270300.0,8.267989301584477
270400.0,8.267989301584477
270500.0,8.267989301584477
270600.0,8.267989301584477
270700.0,8.267989301584477
270800.0,8.267989301584477
270900.0,8.267989301584478
271000.0,8.267989301584478
271100.0,8.267989301584478
271200.0,8.267989301584477
271300.0,8.267989301584477
271400.0,8.267989301584477
271500.0,8.267989301584477
271600.0,8.267989301584477
271700.0,8.267989301584477
271800.0,8.267989301584478
271900.0,8.267989301584478
272000.0,8.267989301584478
272100.0,8.267989301584478
272200.0,8.267989301584478
272300.0,8.267989301584478
272400.0,8.267989301584478
272500.0,8.267989301584478
272600.0,8.267989301584478
272700.0,8.26798930158448
272800.0,8.26798930158448
272900.0,8.26798930158448
273000.0,8.26798930158448
273100.0,8.267989301584482
273200.0,8.267989301584482
273300.0,8.267989301584482
273400.0,8.267989301584482
273500.0,8.267989301584482
273600.0,8.267989301584482
273700.0,8.267989301584482
273800.0,8.267989301584482
273900.0,8.267989301584482
274000.0,8.267989301584482
274100.0,8.267989301584482
274200.0,8.267989301584482
274300.0,8.26798930158448
274400.0,8.26798930158448
274500.0,8.26798930158448
274600.0,8.267989301584482
274700.0,8.267989301584482
274800.0,8.267989301584482
274900.0,8.267989301584482
275000.0,8.267989301584484
275100.0,8.267989301584484
275200.0,8.267989301584484
275300.0,8.267989301584484
275400.0,8.267989301584484
275500.0,8.267989301584484
275600.0,8.267989301584484
275700.0,8.267989301584484
275800.0,8.267989301584484
275900.0,8.267989301584484
276000.0,8.267989301584484
276100.0,8.267989301584484
276200.0,8.267989301584484
276300.0,8.267989301584484
276400.0,8.267989301584484
276500.0,8.267989301584484
276600.0,8.267989301584484
276700.0,8.267989301584484
276800.0,8.267989301584484
276900.0,8.267989301584484
277000.0,8.267989301584484
277100.0,8.267989301584484
277200.0,8.267989301584484
277300.0,8.267989301584484
277400.0,8.267989301584484
277500.0,8.267989301584484
277600.0,8.267989301584484
277700.0,8.267989301584484
277800.0,8.267989301584484
277900.0,8.267989301584484
278000.0,8.267989301584484
278100.0,8.267989301584484
278200.0,8.267989301584484
278300.0,8.267989301584485
278400.0,8.267989301584485
278500.0,8.267989301584485
278600.0,8.267989301584485
278700.0,8.267989301584485
278800.0,8.267989301584485
278900.0,8.267989301584485
279000.0,8.267989301584485
279100.0,8.267989301584485
279200.0,8.267989301584485
279300.0,8.267989301584485
279400.0,8.267989301584485
279500.0,8.267989301584485
279600.0,8.267989301584485
279700.0,8.267989301584485
279800.0,8.267989301584485
279900.0,8.267989301584485
280000.0,8.267989301584485
280100.0,8.267989301584485
280200.0,8.267989301584485
280300.0,8.267989301584485
280400.0,8.267989301584485
280500.0,8.267989301584485
280600.0,8.267989301584485
280700.0,8.267989301584485
280800.0,8.267989301584485
280900.0,8.267989301584485
281000.0,8.267989301584487
281100.0,8.267989301584487
281200.0,8.267989301584487
281300.0,8.267989301584487
281400.0,8.267989301584487
281500.0,8.267989301584487
281600.0,8.267989301584489
281700.0,8.267989301584489
281800.0,8.267989301584489
281900.0,8.267989301584489
282000.0,8.267989301584489
282100.0,8.267989301584489
282200.0,8.267989301584489
282300.0,8.267989301584489
282400.0,8.26798930158449
282500.0,8.26798930158449
282600.0,8.26798930158449
282700.0,8.26798930158449
282800.0,8.26798930158449
282900.0,8.26798930158449
283000.0,8.26798930158449
283100.0,8.267989301584493
283200.0,8.267989301584493
283300.0,8.267989301584493
283400.0,8.267989301584493
283500.0,8.267989301584493
283600.0,8.267989301584493
283700.0,8.267989301584493
283800.0,8.267989301584493
283900.0,8.267989301584493
284000.0,8.267989301584493
284100.0,8.267989301584493
284200.0,8.267989301584493
284300.0,8.267989301584493
284400.0,8.267989301584493
284500.0,8.26798930158449
284600.0,8.267989301584493
284700.0,8.267989301584493
284800.0,8.26798930158449
284900.0,8.26798930158449
285000.0,8.26798930158449
285100.0,8.26798930158449
285200.0,8.26798930158449
285300.0,8.26798930158449
285400.0,8.26798930158449
285500.0,8.26798930158449
285600.0,8.26798930158449
285700.0,8.26798930158449
285800.0,8.267989301584493
285900.0,8.267989301584493
286000.0,8.267989301584493
286100.0,8.267989301584493
286200.0,8.267989301584493
286300.0,8.267989301584493
286400.0,8.267989301584493
286500.0,8.267989301584493
286600.0,8.267989301584493
286700.0,8.267989301584493
286800.0,8.267989301584493
286900.0,8.267989301584493
287000.0,8.267989301584493
287100.0,8.267989301584493
287200.0,8.267989301584493
287300.0,8.267989301584493
287400.0,8.267989301584494
287500.0,8.267989301584493
287600.0,8.267989301584493
287700.0,8.267989301584494
287800.0,8.267989301584494
287900.0,8.267989301584494
288000.0,8.267989301584494
288100.0,8.267989301584494
288200.0,8.267989301584494
288300.0,8.267989301584496
288400.0,8.267989301584496
288500.0,8.267989301584496
288600.0,8.267989301584496
288700.0,8.267989301584496
288800.0,8.267989301584496
288900.0,8.267989301584496
289000.0,8.267989301584496
289100.0,8.267989301584496
289200.0,8.267989301584496
289300.0,8.267989301584496
289400.0,8.267989301584496
289500.0,8.267989301584496
289600.0,8.267989301584496
289700.0,8.267989301584496
289800.0,8.267989301584496
289900.0,8.267989301584496
290000.0,8.267989301584496
290100.0,8.267989301584496
290200.0,8.267989301584496
290300.0,8.267989301584496
290400.0,8.267989301584496
290500.0,8.267989301584498
290600.0,8.267989301584498
290700.0,8.267989301584498
290800.0,8.267989301584498
290900.0,8.2679893015845
291000.0,8.2679893015845
291100.0,8.2679893015845
291200.0,8.2679893015845
291300.0,8.2679893015845
291400.0,8.2679893015845
291500.0,8.2679893015845
291600.0,8.2679893015845
291700.0,8.2679893015845
291800.0,8.2679893015845
291900.0,8.2679893015845
292000.0,8.2679893015845
292100.0,8.2679893015845
292200.0,8.2679893015845
292300.0,8.2679893015845
292400.0,8.2679893015845
292500.0,8.2679893015845
292600.0,8.2679893015845
292700.0,8.2679893015845
292800.0,8.2679893015845
292900.0,8.267989301584501
293000.0,8.267989301584501
293100.0,8.267989301584501
293200.0,8.267989301584501
293300.0,8.267989301584501
293400.0,8.267989301584501
293500.0,8.267989301584501
293600.0,8.267989301584501
293700.0,8.267989301584501
293800.0,8.267989301584501
293900.0,8.267989301584501
294000.0,8.267989301584501
294100.0,8.2679893015845
294200.0,8.2679893015845
294300.0,8.2679893015845
294400.0,8.2679893015845
294500.0,8.2679893015845
294600.0,8.2679893015845
294700.0,8.2679893015845
294800.0,8.2679893015845
294900.0,8.2679893015845
295000.0,8.2679893015845
295100.0,8.2679893015845
295200.0,8.267989301584501
295300.0,8.267989301584501
295400.0,8.267989301584501
295500.0,8.267989301584501
295600.0,8.267989301584501
295700.0,8.267989301584501
295800.0,8.267989301584501
295900.0,8.267989301584501
296000.0,8.267989301584501
296100.0,8.267989301584501
296200.0,8.267989301584501
296300.0,8.267989301584501
296400.0,8.267989301584501
296500.0,8.267989301584501
296600.0,8.267989301584501
296700.0,8.267989301584501
296800.0,8.267989301584501
296900.0,8.267989301584501
297000.0,8.267989301584501
297100.0,8.267989301584501
297200.0,8.267989301584501
297300.0,8.267989301584501
297400.0,8.267989301584501
297500.0,8.267989301584501
297600.0,8.2679893015845
297700.0,8.2679893015845
297800.0,8.2679893015845
297900.0,8.2679893015845
298000.0,8.267989301584501
298100.0,8.267989301584501
298200.0,8.267989301584501
298300.0,8.267989301584501
298400.0,8.267989301584503
298500.0,8.267989301584503
298600.0,8.267989301584503
298700.0,8.267989301584505
298800.0,8.267989301584505
298900.0,8.267989301584505
299000.0,8.267989301584505
299100.0,8.267989301584505
299200.0,8.267989301584505
299300.0,8.267989301584505
299400.0,8.267989301584505
299500.0,8.267989301584505
299600.0,8.267989301584507
299700.0,8.267989301584507
299800.0,8.267989301584507
299900.0,8.267989301584507
300000.0,8.267989301584507
300100.0,8.267989301584507
300200.0,8.267989301584507
300300.0,8.267989301584509
300400.0,8.267989301584509
300500.0,8.267989301584509
300600.0,8.267989301584509
300700.0,8.267989301584509
300800.0,8.267989301584509
300900.0,8.267989301584509
301000.0,8.267989301584509
301100.0,8.267989301584509
301200.0,8.267989301584509
301300.0,8.267989301584509
301400.0,8.267989301584509
301500.0,8.26798930158451
301600.0,8.26798930158451
301700.0,8.26798930158451
301800.0,8.26798930158451
301900.0,8.26798930158451
302000.0,8.26798930158451
302100.0,8.26798930158451
302200.0,8.267989301584509
302300.0,8.26798930158451
302400.0,8.26798930158451
302500.0,8.267989301584509
302600.0,8.267989301584509
302700.0,8.267989301584509
302800.0,8.267989301584509
302900.0,8.267989301584509
303000.0,8.267989301584509
303100.0,8.267989301584509
303200.0,8.267989301584509
303300.0,8.267989301584509
303400.0,8.267989301584509
303500.0,8.267989301584509
303600.0,8.267989301584509
303700.0,8.267989301584509
303800.0,8.267989301584509
303900.0,8.267989301584509
304000.0,8.267989301584509
304100.0,8.267989301584509
304200.0,8.267989301584509
304300.0,8.267989301584509
304400.0,8.26798930158451
304500.0,8.26798930158451
304600.0,8.26798930158451
304700.0,8.26798930158451
304800.0,8.26798930158451
304900.0,8.26798930158451
305000.0,8.26798930158451
305100.0,8.26798930158451
305200.0,8.26798930158451
305300.0,8.267989301584512
305400.0,8.267989301584512
305500.0,8.267989301584512
305600.0,8.267989301584514
305700.0,8.267989301584514
305800.0,8.267989301584514
305900.0,8.267989301584516
306000.0,8.267989301584516
306100.0,8.267989301584516
306200.0,8.267989301584516
306300.0,8.267989301584516
306400.0,8.267989301584516
306500.0,8.267989301584516
306600.0,8.267989301584516
306700.0,8.267989301584516
306800.0,8.267989301584516
306900.0,8.267989301584516
307000.0,8.267989301584516
307100.0,8.267989301584516
307200.0,8.267989301584516
307300.0,8.267989301584516
307400.0,8.267989301584517
307500.0,8.267989301584517
307600.0,8.267989301584517
307700.0,8.267989301584517
307800.0,8.267989301584517
307900.0,8.267989301584516
308000.0,8.267989301584516
308100.0,8.267989301584516
308200.0,8.267989301584516
308300.0,8.267989301584516
308400.0,8.267989301584516
308500.0,8.267989301584516
308600.0,8.267989301584516
308700.0,8.267989301584516
308800.0,8.267989301584516
308900.0,8.267989301584516
309000.0,8.267989301584517
309100.0,8.267989301584517
309200.0,8.267989301584517
309300.0,8.267989301584517
309400.0,8.267989301584517
309500.0,8.267989301584517
309600.0,8.267989301584517
309700.0,8.26798930158452
309800.0,8.26798930158452
309900.0,8.26798930158452
310000.0,8.26798930158452
310100.0,8.267989301584521
310200.0,8.267989301584521
310300.0,8.267989301584521
310400.0,8.267989301584521
310500.0,8.267989301584521
310600.0,8.267989301584521
310700.0,8.267989301584521
310800.0,8.267989301584521
310900.0,8.267989301584521
311000.0,8.267989301584521
311100.0,8.267989301584521
311200.0,8.267989301584521
311300.0,8.267989301584523
311400.0,8.267989301584523
311500.0,8.267989301584523
311600.0,8.267989301584523
311700.0,8.267989301584523
311800.0,8.267989301584523
311900.0,8.267989301584523
312000.0,8.267989301584523
312100.0,8.267989301584523
312200.0,8.267989301584523
312300.0,8.267989301584523
312400.0,8.267989301584523
312500.0,8.267989301584523
312600.0,8.267989301584523
312700.0,8.267989301584523
312800.0,8.267989301584523
312900.0,8.267989301584524
313000.0,8.267989301584524
313100.0,8.267989301584523
313200.0,8.267989301584523
313300.0,8.267989301584523
313400.0,8.267989301584524
313500.0,8.267989301584523
313600.0,8.267989301584523
313700.0,8.267989301584523
313800.0,8.267989301584524
313900.0,8.267989301584524
314000.0,8.267989301584524
314100.0,8.267989301584524
314200.0,8.267989301584524
314300.0,8.267989301584524
314400.0,8.267989301584524
314500.0,8.267989301584524
314600.0,8.267989301584524
314700.0,8.267989301584524
314800.0,8.267989301584526
314900.0,8.267989301584526
315000.0,8.267989301584526
315100.0,8.267989301584526
315200.0,8.267989301584526
315300.0,8.267989301584526
315400.0,8.267989301584526
315500.0,8.267989301584526
315600.0,8.267989301584528
315700.0,8.267989301584528
315800.0,8.267989301584528
315900.0,8.267989301584528
316000.0,8.267989301584528
316100.0,8.267989301584528
316200.0,8.267989301584528
316300.0,8.267989301584528
316400.0,8.267989301584528
316500.0,8.267989301584528
316600.0,8.267989301584528
316700.0,8.267989301584528
316800.0,8.267989301584528
316900.0,8.267989301584528
317000.0,8.267989301584528
317100.0,8.267989301584528
317200.0,8.267989301584528
317300.0,8.267989301584528
317400.0,8.267989301584528
317500.0,8.267989301584528
317600.0,8.267989301584528
317700.0,8.267989301584528
317800.0,8.267989301584528
317900.0,8.267989301584528
318000.0,8.267989301584528
318100.0,8.267989301584528
318200.0,8.267989301584528
318300.0,8.267989301584528
318400.0,8.267989301584528
318500.0,8.267989301584526
318600.0,8.267989301584526
318700.0,8.267989301584526
318800.0,8.267989301584526
318900.0,8.267989301584526
319000.0,8.267989301584526
319100.0,8.267989301584526
319200.0,8.267989301584526
319300.0,8.267989301584526
319400.0,8.267989301584526
319500.0,8.267989301584526
319600.0,8.267989301584526
319700.0,8.267989301584526
319800.0,8.267989301584526
319900.0,8.267989301584526
320000.0,8.267989301584526
320100.0,8.267989301584528
320200.0,8.267989301584528
320300.0,8.267989301584528
320400.0,8.267989301584528
320500.0,8.267989301584528
320600.0,8.267989301584528
320700.0,8.267989301584528
320800.0,8.267989301584528
320900.0,8.267989301584528
321000.0,8.267989301584528
321100.0,8.267989301584528
321200.0,8.26798930158453
321300.0,8.26798930158453
321400.0,8.26798930158453
321500.0,8.26798930158453
321600.0,8.26798930158453
321700.0,8.26798930158453
321800.0,8.26798930158453
321900.0,8.26798930158453
322000.0,8.26798930158453
322100.0,8.26798930158453
322200.0,8.26798930158453
322300.0,8.267989301584532
322400.0,8.267989301584532
322500.0,8.267989301584532
322600.0,8.267989301584532
322700.0,8.267989301584532
322800.0,8.267989301584532
322900.0,8.267989301584532
323000.0,8.267989301584532
323100.0,8.267989301584532
323200.0,8.267989301584532
323300.0,8.267989301584532
323400.0,8.267989301584532
323500.0,8.267989301584532
323600.0,8.267989301584532
323700.0,8.267989301584532
323800.0,8.267989301584532
323900.0,8.267989301584532
324000.0,8.267989301584532
324100.0,8.267989301584532
324200.0,8.267989301584532
324300.0,8.267989301584532
324400.0,8.267989301584532
324500.0,8.267989301584532
324600.0,8.267989301584532
324700.0,8.267989301584532
324800.0,8.267989301584532
324900.0,8.267989301584532
325000.0,8.267989301584533
325100.0,8.267989301584533
325200.0,8.267989301584533
325300.0,8.267989301584533
325400.0,8.267989301584533
325500.0,8.267989301584533
325600.0,8.267989301584533
325700.0,8.267989301584533
325800.0,8.267989301584533
325900.0,8.267989301584533
326000.0,8.267989301584533
326100.0,8.267989301584533
326200.0,8.267989301584533
326300.0,8.267989301584533
326400.0,8.267989301584533
326500.0,8.267989301584533
326600.0,8.267989301584533
326700.0,8.267989301584533
326800.0,8.267989301584533
326900.0,8.267989301584533
327000.0,8.267989301584533
327100.0,8.267989301584533
327200.0,8.267989301584533
327300.0,8.267989301584533
327400.0,8.267989301584533
327500.0,8.267989301584533
327600.0,8.267989301584533
327700.0,8.267989301584533
327800.0,8.267989301584533
327900.0,8.267989301584533
328000.0,8.267989301584533
328100.0,8.267989301584533
328200.0,8.267989301584533
328300.0,8.267989301584533
328400.0,8.267989301584533
328500.0,8.267989301584533
328600.0,8.267989301584533
328700.0,8.267989301584533
328800.0,8.267989301584533
328900.0,8.267989301584533
329000.0,8.267989301584533
329100.0,8.267989301584533
329200.0,8.267989301584533
329300.0,8.267989301584533
329400.0,8.267989301584533
329500.0,8.267989301584532
329600.0,8.267989301584532
329700.0,8.267989301584533
329800.0,8.267989301584533
329900.0,8.267989301584533
330000.0,8.267989301584532
330100.0,8.267989301584532
330200.0,8.267989301584533
330300.0,8.267989301584533
330400.0,8.267989301584533
330500.0,8.267989301584533
330600.0,8.267989301584533
330700.0,8.267989301584533
330800.0,8.267989301584533
330900.0,8.267989301584533
331000.0,8.267989301584533
331100.0,8.267989301584533
331200.0,8.267989301584533
331300.0,8.267989301584533
331400.0,8.267989301584533
331500.0,8.267989301584533
331600.0,8.267989301584533
331700.0,8.267989301584533
331800.0,8.267989301584533
331900.0,8.267989301584533
332000.0,8.267989301584533
332100.0,8.267989301584533
332200.0,8.267989301584533
332300.0,8.267989301584533
332400.0,8.267989301584533
332500.0,8.267989301584533
332600.0,8.267989301584533
332700.0,8.267989301584533
332800.0,8.267989301584533
332900.0,8.267989301584532
333000.0,8.267989301584532
333100.0,8.267989301584532
333200.0,8.267989301584532
333300.0,8.267989301584532
333400.0,8.267989301584532
333500.0,8.267989301584532
333600.0,8.267989301584532
333700.0,8.267989301584532
333800.0,8.267989301584532
333900.0,8.267989301584532
334000.0,8.267989301584533
334100.0,8.267989301584533
334200.0,8.267989301584533
334300.0,8.267989301584533
334400.0,8.267989301584533
334500.0,8.267989301584533
334600.0,8.267989301584533
334700.0,8.267989301584533
334800.0,8.267989301584533
334900.0,8.267989301584533
335000.0,8.267989301584535
335100.0,8.267989301584535
335200.0,8.267989301584535
335300.0,8.267989301584535
335400.0,8.267989301584535
335500.0,8.267989301584535
335600.0,8.267989301584535
335700.0,8.267989301584535
335800.0,8.267989301584535
335900.0,8.267989301584533
336000.0,8.267989301584535
336100.0,8.267989301584535
336200.0,8.267989301584537
336300.0,8.267989301584537
336400.0,8.267989301584537
336500.0,8.267989301584537
336600.0,8.267989301584537
336700.0,8.267989301584539
336800.0,8.267989301584539
336900.0,8.267989301584539
337000.0,8.26798930158454
337100.0,8.26798930158454
337200.0,8.26798930158454
337300.0,8.267989301584542
337400.0,8.267989301584542
337500.0,8.267989301584542
337600.0,8.267989301584542
337700.0,8.267989301584542
337800.0,8.267989301584542
337900.0,8.267989301584542
338000.0,8.267989301584542
338100.0,8.267989301584542
338200.0,8.267989301584542
338300.0,8.267989301584542
338400.0,8.267989301584542
338500.0,8.267989301584542
338600.0,8.267989301584542
338700.0,8.267989301584542
338800.0,8.267989301584542
338900.0,8.267989301584542
339000.0,8.267989301584542
339100.0,8.267989301584542
339200.0,8.267989301584544
339300.0,8.267989301584544
339400.0,8.267989301584544
339500.0,8.267989301584544
339600.0,8.267989301584544
339700.0,8.267989301584544
339800.0,8.267989301584544
339900.0,8.267989301584544
340000.0,8.267989301584544
340100.0,8.267989301584544
340200.0,8.267989301584544
340300.0,8.267989301584544
340400.0,8.267989301584546
340500.0,8.267989301584546
340600.0,8.267989301584548
340700.0,8.267989301584548
340800.0,8.267989301584548
340900.0,8.267989301584548
341000.0,8.267989301584548
341100.0,8.26798930158455
341200.0,8.26798930158455
341300.0,8.26798930158455
341400.0,8.26798930158455
341500.0,8.26798930158455
341600.0,8.267989301584551
341700.0,8.267989301584551
341800.0,8.267989301584551
341900.0,8.267989301584551
342000.0,8.267989301584551
342100.0,8.267989301584551
342200.0,8.267989301584551
342300.0,8.267989301584551
342400.0,8.267989301584551
342500.0,8.267989301584551
342600.0,8.267989301584551
342700.0,8.267989301584551
342800.0,8.267989301584551
342900.0,8.267989301584553
343000.0,8.267989301584553
343100.0,8.267989301584553
343200.0,8.267989301584553
343300.0,8.267989301584553
343400.0,8.267989301584553
343500.0,8.267989301584553
343600.0,8.267989301584553
343700.0,8.267989301584553
343800.0,8.267989301584553
343900.0,8.267989301584553
344000.0,8.267989301584553
344100.0,8.267989301584553
344200.0,8.267989301584553
344300.0,8.267989301584553
344400.0,8.267989301584553
