M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
650.8333333333333,8.26405196394949
650.9166666666666,8.264051715685069
651.0,8.264051467437483
651.0833333333333,8.264051219206717
651.1666666666666,8.26405097099276
651.25,8.264050722795597
651.3333333333333,8.264050474615217
651.4166666666666,8.264050226451614
651.5,8.264049978304776
651.5833333333333,8.264049730174694
651.6666666666666,8.264049482061361
651.75,8.26404923396477
651.8333333333333,8.26404898588491
651.9166666666666,8.26404873782178
652.0,8.26404848977537
652.0833333333333,8.264048241745673
652.1666666666666,8.264047993732687
652.25,8.264047745736402
652.3333333333333,8.264047497756817
652.4166666666666,8.264047249793924
652.5,8.264047001847716
652.5833333333333,8.26404675391819
652.6666666666666,8.264046506005341
652.75,8.264046258109161
652.8333333333333,8.264046010229647
652.9166666666666,8.264045762366791
653.0,8.264045514520589
653.0833333333333,8.264045266691037
653.1666666666666,8.264045018878123
653.25,8.264044771081847
653.3333333333333,8.2640445233022
653.4166666666666,8.264044275539176
653.5,8.264044027792767
653.5833333333333,8.26404378006297
653.6666666666666,8.264043532349774
653.75,8.264043284653175
653.8333333333333,8.264043036973163
653.9166666666666,8.264042789309732
654.0,8.264042541662874
654.0833333333333,8.264042294032583
654.1666666666666,8.264042046418849
654.25,8.264041798821665
654.3333333333333,8.264041551241023
654.4166666666666,8.264041303676914
654.5,8.264041056129331
654.5833333333333,8.264040808598262
654.6666666666666,8.264040561083702
654.75,8.26404031358564
654.8333333333333,8.26404006610407
654.9166666666666,8.264039818638977
655.0,8.26403957119036
655.0833333333333,8.264039323758203
655.1666666666666,8.2640390763425
655.25,8.264038828943242
655.3333333333333,8.264038581560419
655.4166666666666,8.264038334194021
655.5,8.264038086844039
655.5833333333333,8.264037839510463
655.6666666666666,8.264037592193283
655.75,8.264037344892492
655.8333333333333,8.264037097608078
655.9166666666666,8.264036850340032
656.0,8.264036603088345
656.0833333333333,8.264036355853005
656.1666666666666,8.264036108634004
656.25,8.264035861431333
656.3333333333333,8.264035614244982
656.4166666666666,8.26403536707494
656.5,8.264035119921198
656.5833333333333,8.264034872783746
656.6666666666666,8.264034625662575
656.75,8.264034378557675
656.8333333333333,8.264034131469037
656.9166666666666,8.26403388439665
657.0,8.264033637340503
657.0833333333333,8.264033390300591
657.1666666666666,8.2640331432769
657.25,8.264032896269422
657.3333333333333,8.264032649278148
657.4166666666666,8.264032402303068
657.5,8.26403215534417
657.5833333333333,8.264031908401448
657.6666666666666,8.26403166147489
657.75,8.264031414564489
657.8333333333333,8.264031167670232
657.9166666666666,8.264030920792113
658.0,8.26403067393012
658.0833333333333,8.264030427084245
658.1666666666666,8.26403018025448
658.25,8.264029933440812
658.3333333333333,8.264029686643232
658.4166666666666,8.264029439861734
658.5,8.264029193096304
658.5833333333333,8.264028946346937
658.6666666666666,8.264028699613622
658.75,8.26402845289635
658.8333333333333,8.264028206195109
658.9166666666666,8.264027959509894
659.0,8.264027712840694
659.0833333333333,8.264027466187498
659.1666666666666,8.2640272195503
659.25,8.264026972929088
659.3333333333333,8.264026726323854
659.4166666666666,8.26402647973459
659.5,8.264026233161283
659.5833333333333,8.264025986603928
659.6666666666666,8.264025740062515
659.75,8.264025493537032
659.8333333333333,8.264025247027472
659.9166666666666,8.264025000533827
660.0,8.264024754056088
660.0833333333333,8.264024507594243
660.1666666666666,8.264024261148286
660.25,8.264024014718206
660.3333333333333,8.264023768303996
660.4166666666666,8.264023521905644
660.5,8.264023275523144
660.5833333333333,8.264023029156483
660.6666666666666,8.264022782805657
660.75,8.264022536470653
660.8333333333333,8.264022290151466
660.9166666666666,8.264022043848083
661.0,8.264021797560497
661.0833333333333,8.2640215512887
661.1666666666666,8.26402130503268
661.25,8.26402105879243
661.3333333333333,8.264020812567942
661.4166666666666,8.264020566359205
661.5,8.264020320166212
661.5833333333333,8.264020073988954
661.6666666666666,8.26401982782742
661.75,8.264019581681604
661.8333333333333,8.264019335551495
661.9166666666666,8.264019089437085
662.0,8.264018843338365
662.0833333333333,8.264018597255326
662.1666666666666,8.26401835118796
662.25,8.264018105136257
662.3333333333333,8.264017859100209
662.4166666666666,8.264017613079806
662.5,8.264017367075041
662.5833333333333,8.264017121085905
662.6666666666666,8.264016875112388
662.75,8.264016629154481
662.8333333333333,8.264016383212178
662.9166666666666,8.264016137285466
663.0,8.26401589137434
663.0833333333333,8.264015645478791
663.1666666666666,8.264015399598806
663.25,8.264015153734382
663.3333333333333,8.264014907885507
663.4166666666666,8.264014662052173
663.5,8.264014416234371
663.5833333333333,8.264014170432093
663.6666666666666,8.264013924645331
663.75,8.264013678874074
663.8333333333333,8.264013433118315
663.9166666666666,8.264013187378046
664.0,8.264012941653256
664.0833333333333,8.264012695943938
664.1666666666666,8.264012450250084
664.25,8.264012204571683
664.3333333333333,8.26401195890873
664.4166666666666,8.264011713261212
664.5,8.264011467629125
664.5833333333333,8.264011222012456
664.6666666666666,8.264010976411202
664.75,8.264010730825348
664.8333333333333,8.26401048525489
664.9166666666666,8.264010239699816
665.0,8.264009994160123
665.0833333333333,8.264009748635797
665.1666666666666,8.26400950312683
665.25,8.264009257633216
665.3333333333333,8.264009012154947
665.4166666666666,8.26400876669201
665.5,8.264008521244401
665.5833333333333,8.264008275812111
665.6666666666666,8.264008030395129
665.75,8.26400778499345
665.8333333333333,8.26400753960706
665.9166666666666,8.264007294235958
666.0,8.26400704888013
666.0833333333333,8.26400680353957
666.1666666666666,8.264006558214266
666.25,8.264006312904215
666.3333333333333,8.264006067609406
666.4166666666666,8.26400582232983
666.5,8.26400557706548
666.5833333333333,8.264005331816348
666.6666666666666,8.264005086582422
666.75,8.264004841363699
666.8333333333333,8.264004596160165
666.9166666666666,8.264004350971817
667.0,8.264004105798643
667.0833333333333,8.264003860640635
667.1666666666666,8.264003615497787
667.25,8.264003370370089
667.3333333333333,8.264003125257533
667.4166666666666,8.26400288016011
667.5,8.264002635077812
667.5833333333333,8.264002390010631
667.6666666666666,8.26400214495856
667.75,8.26400189992159
667.8333333333333,8.264001654899712
667.9166666666666,8.264001409892916
668.0,8.264001164901199
668.0833333333333,8.264000919924548
668.1666666666666,8.264000674962956
668.25,8.264000430016416
668.3333333333333,8.26400018508492
668.4166666666666,8.263999940168457
668.5,8.263999695267021
668.5833333333333,8.26399945038061
668.6666666666666,8.26399920550922
668.75,8.263998960652858
668.8333333333333,8.263998715811516
668.9166666666666,8.263998470985197
669.0,8.263998226173898
669.0833333333333,8.263997981377614
669.1666666666666,8.263997736596343
669.25,8.263997491830079
669.3333333333333,8.263997247078816
669.4166666666666,8.26399700234255
669.5,8.263996757621275
669.5833333333333,8.263996512914982
669.6666666666666,8.263996268223664
669.75,8.263996023547316
669.8333333333333,8.263995778885928
669.9166666666666,8.263995534239493
670.0,8.263995289608001
670.0833333333333,8.263995044991445
670.1666666666666,8.263994800389815
670.25,8.263994555803103
670.3333333333333,8.263994311231299
670.4166666666666,8.263994066674396
670.5,8.263993822132385
670.5833333333333,8.263993577605254
670.6666666666666,8.263993333092994
670.75,8.2639930885956
670.8333333333333,8.263992844113059
670.9166666666666,8.263992599645363
671.0,8.263992355192503
671.0833333333333,8.263992110754469
671.1666666666666,8.263991866331253
671.25,8.263991621922845
671.3333333333333,8.263991377529235
671.4166666666666,8.263991133150418
671.5,8.263990888786381
671.5833333333333,8.263990644437119
671.6666666666666,8.26399040010262
671.75,8.263990155782876
671.8333333333333,8.263989911477879
671.9166666666666,8.263989667187621
672.0,8.263989422912092
672.0833333333333,8.263989178651284
672.1666666666666,8.26398893440519
672.25,8.2639886901738
672.3333333333333,8.263988445957105
672.4166666666666,8.2639882017551
672.5,8.263987957567775
672.5833333333333,8.263987713395121
672.6666666666666,8.26398746923713
672.75,8.263987225093796
672.8333333333333,8.26398698096511
672.9166666666666,8.263986736851061
673.0,8.263986492751645
673.0833333333333,8.263986248666853
673.1666666666666,8.263986004596678
673.25,8.263985760541111
673.3333333333333,8.263985516500144
673.4166666666666,8.26398527247377
673.5,8.263985028461981
673.5833333333333,8.26398478446477
673.6666666666666,8.263984540482127
673.75,8.263984296514046
673.8333333333333,8.26398405256052
673.9166666666666,8.26398380862154
674.0,8.263983564697098
674.0833333333333,8.263983320787188
674.1666666666666,8.263983076891803
674.25,8.263982833010932
674.3333333333333,8.26398258914457
674.4166666666666,8.26398234529271
674.5,8.263982101455342
674.5833333333333,8.263981857632459
674.6666666666666,8.263981613824056
674.75,8.263981370030121
674.8333333333333,8.263981126250652
674.9166666666666,8.263980882485637
675.0,8.263980638735068
675.0833333333333,8.263980394998942
675.1666666666666,8.263980151277249
675.25,8.26397990756998
675.3333333333333,8.263979663877128
675.4166666666666,8.263979420198686
675.5,8.263979176534647
675.5833333333333,8.263978932885005
675.6666666666666,8.263978689249749
675.75,8.263978445628872
675.8333333333333,8.263978202022368
675.9166666666666,8.26397795843023
676.0,8.263977714852448
676.0833333333333,8.263977471289017
676.1666666666666,8.263977227739927
676.25,8.263976984205174
676.3333333333333,8.263976740684747
676.4166666666666,8.263976497178641
676.5,8.263976253686845
676.5833333333333,8.263976010209356
676.6666666666666,8.263975766746164
676.75,8.26397552329726
676.8333333333333,8.26397527986264
676.9166666666666,8.263975036442295
677.0,8.263974793036217
677.0833333333333,8.263974549644399
677.1666666666666,8.263974306266833
677.25,8.263974062903513
677.3333333333333,8.26397381955443
677.4166666666666,8.263973576219577
677.5,8.263973332898948
677.5833333333333,8.263973089592533
677.6666666666666,8.263972846300325
677.75,8.263972603022319
677.8333333333333,8.263972359758505
677.9166666666666,8.263972116508876
678.0,8.263971873273427
678.0833333333333,8.263971630052147
678.1666666666666,8.26397138684503
678.25,8.263971143652071
678.3333333333333,8.263970900473259
678.4166666666666,8.263970657308588
678.5,8.263970414158052
678.5833333333333,8.263970171021642
678.6666666666666,8.263969927899351
678.75,8.263969684791173
678.8333333333333,8.263969441697096
678.9166666666666,8.263969198617119
679.0,8.26396895555123
679.0833333333333,8.263968712499423
679.1666666666666,8.263968469461693
679.25,8.26396822643803
679.3333333333333,8.263967983428506
679.4166666666666,8.263967740433278
679.5,8.263967497452557
679.5833333333333,8.263967254486582
679.6666666666666,8.263967011535598
679.75,8.263966768599843
679.8333333333333,8.263966525679537
679.9166666666666,8.263966282774883
680.0,8.263966039886059
680.0833333333333,8.263965797013219
680.1666666666666,8.263965554156494
680.25,8.263965311315994
680.3333333333333,8.263965068491807
680.4166666666666,8.263964825684
680.5,8.263964582892624
680.5833333333333,8.263964340117715
680.6666666666666,8.263964097359288
680.75,8.263963854617352
680.8333333333333,8.263963611891901
680.9166666666666,8.263963369182921
681.0,8.26396312649039
681.0833333333333,8.263962883814274
681.1666666666666,8.26396264115454
681.25,8.263962398511142
681.3333333333333,8.263962155884037
681.4166666666666,8.263961913273175
681.5,8.263961670678503
681.5833333333333,8.26396142809997
681.6666666666666,8.263961185537518
681.75,8.263960942991096
681.8333333333333,8.263960700460649
681.9166666666666,8.26396045794612
682.0,8.263960215447455
682.0833333333333,8.263959972964601
682.1666666666666,8.263959730497511
682.25,8.263959488046131
682.3333333333333,8.263959245610414
682.4166666666666,8.263959003190315
682.5,8.263958760785789
682.5833333333333,8.263958518396793
682.6666666666666,8.26395827602329
682.75,8.263958033665238
682.8333333333333,8.263957791322607
682.9166666666666,8.263957548995357
683.0,8.263957306683462
683.0833333333333,8.26395706438689
683.1666666666666,8.263956822105614
683.25,8.263956579839608
683.3333333333333,8.263956337588851
683.4166666666666,8.263956095353318
683.5,8.263955853132991
683.5833333333333,8.26395561092785
683.6666666666666,8.26395536873788
683.75,8.263955126563063
683.8333333333333,8.263954884403386
683.9166666666666,8.263954642258836
684.0,8.2639544001294
684.0833333333333,8.263954158015068
684.1666666666666,8.26395391591583
684.25,8.263953673831674
684.3333333333333,8.263953431762596
684.4166666666666,8.263953189708584
684.5,8.263952947669635
684.5833333333333,8.263952705645739
684.6666666666666,8.26395246363689
684.75,8.263952221643084
684.8333333333333,8.263951979664316
684.9166666666666,8.263951737700577
685.0,8.263951495751865
685.0833333333333,8.263951253818176
685.1666666666666,8.263951011899502
685.25,8.26395076999584
685.3333333333333,8.263950528107186
685.4166666666666,8.263950286233536
685.5,8.263950044374884
685.5833333333333,8.263949802531226
685.6666666666666,8.263949560702555
685.75,8.263949318888871
685.8333333333333,8.263949077090166
685.9166666666666,8.263948835306433
686.0,8.263948593537672
686.0833333333333,8.263948351783874
686.1666666666666,8.263948110045035
686.25,8.26394786832115
686.3333333333333,8.263947626612211
686.4166666666666,8.263947384918215
686.5,8.263947143239154
686.5833333333333,8.26394690157502
686.6666666666666,8.26394665992581
686.75,8.263946418291518
686.8333333333333,8.263946176672134
686.9166666666666,8.263945935067651
687.0,8.263945693478066
687.0833333333333,8.263945451903368
687.1666666666666,8.263945210343552
687.25,8.263944968798608
687.3333333333333,8.26394472726853
687.4166666666666,8.263944485753312
687.5,8.263944244252942
687.5833333333333,8.263944002767415
687.6666666666666,8.263943761296723
687.75,8.263943519840856
687.8333333333333,8.263943278399807
687.9166666666666,8.26394303697357
688.0,8.263942795562132
688.0833333333333,8.263942554165487
688.1666666666666,8.263942312783627
688.25,8.26394207141654
688.3333333333333,8.263941830064223
688.4166666666666,8.263941588726663
688.5,8.263941347403852
688.5833333333333,8.263941106095784
688.6666666666666,8.263940864802446
688.75,8.263940623523832
688.8333333333333,8.263940382259932
688.9166666666666,8.263940141010737
689.0,8.263939899776238
689.0833333333333,8.263939658556428
689.1666666666666,8.263939417351295
689.25,8.263939176160834
689.3333333333333,8.263938934985033
689.4166666666666,8.263938693823883
689.5,8.263938452677378
689.5833333333333,8.263938211545506
689.6666666666666,8.263937970428259
689.75,8.26393772932563
689.8333333333333,8.263937488237607
689.9166666666666,8.263937247164185
690.0,8.263937006105351
690.0833333333333,8.263936765061098
690.1666666666666,8.263936524031418
690.25,8.263936283016303
690.3333333333333,8.263936042015741
690.4166666666666,8.263935801029726
690.5,8.263935560058249
690.5833333333333,8.263935319101298
690.6666666666666,8.26393507815887
690.75,8.263934837230952
690.8333333333333,8.263934596317537
690.9166666666666,8.263934355418614
691.0,8.263934114534178
691.0833333333333,8.263933873664218
691.1666666666666,8.263933632808728
691.25,8.263933391967695
691.3333333333333,8.263933151141115
691.4166666666666,8.263932910328977
691.5,8.263932669531272
691.5833333333333,8.263932428747994
691.6666666666666,8.263932187979133
691.75,8.263931947224679
691.8333333333333,8.263931706484627
691.9166666666666,8.263931465758965
692.0,8.263931225047688
692.0833333333333,8.263930984350786
692.1666666666666,8.263930743668249
692.25,8.26393050300007
692.3333333333333,8.263930262346243
692.4166666666666,8.263930021706756
692.5,8.263929781081602
692.5833333333333,8.263929540470773
692.6666666666666,8.263929299874262
692.75,8.263929059292058
692.8333333333333,8.263928818724153
692.9166666666666,8.263928578170542
693.0,8.263928337631214
693.0833333333333,8.26392809710616
693.1666666666666,8.263927856595373
693.25,8.263927616098846
693.3333333333333,8.263927375616568
693.4166666666666,8.263927135148533
693.5,8.263926894694732
693.5833333333333,8.263926654255156
693.6666666666666,8.263926413829799
693.75,8.263926173418652
693.8333333333333,8.263925933021707
693.9166666666666,8.263925692638953
694.0,8.263925452270385
694.0833333333333,8.263925211915996
694.1666666666666,8.263924971575774
694.25,8.263924731249714
694.3333333333333,8.263924490937807
694.4166666666666,8.263924250640043
694.5,8.263924010356417
694.5833333333333,8.263923770086919
694.6666666666666,8.263923529831542
694.75,8.263923289590277
694.8333333333333,8.263923049363116
694.9166666666666,8.263922809150051
695.0,8.263922568951076
695.0833333333333,8.26392232876618
695.1666666666666,8.263922088595356
695.25,8.263921848438597
695.3333333333333,8.263921608295895
695.4166666666666,8.263921368167246
695.5,8.263921128052651
695.5833333333333,8.263920887952109
695.6666666666666,8.263920647865621
695.75,8.263920407793186
695.8333333333333,8.263920167734803
695.9166666666666,8.263919927690464
696.0,8.26391968766017
696.0833333333333,8.263919447643914
696.1666666666666,8.263919207641692
696.25,8.263918967653497
696.3333333333333,8.263918727679325
696.4166666666666,8.263918487719168
696.5,8.263918247773018
696.5833333333333,8.263918007840871
696.6666666666666,8.263917767922717
696.75,8.263917528018546
696.8333333333333,8.263917288128354
696.9166666666666,8.263917048252129
697.0,8.263916808389865
697.0833333333333,8.263916568541553
697.1666666666666,8.263916328707184
697.25,8.263916088886749
697.3333333333333,8.263915849080238
697.4166666666666,8.263915609287643
697.5,8.263915369508956
697.5833333333333,8.263915129744166
697.6666666666666,8.263914889993266
697.75,8.263914650256247
697.8333333333333,8.263914410533097
697.9166666666666,8.263914170823812
698.0,8.263913931128378
698.0833333333333,8.26391369144679
698.1666666666666,8.263913451779038
698.25,8.26391321212511
698.3333333333333,8.263912972485004
698.4166666666666,8.263912732858707
698.5,8.263912493246211
698.5833333333333,8.263912253647508
698.6666666666666,8.263912014062589
698.75,8.263911774491445
698.8333333333333,8.26391153493407
698.9166666666666,8.263911295390454
699.0,8.26391105586059
699.0833333333333,8.263910816344469
699.1666666666666,8.26391057684208
699.25,8.263910337353423
699.3333333333333,8.263910097878481
699.4166666666666,8.263909858417252
699.5,8.263909618969727
699.5833333333333,8.263909379535896
699.6666666666666,8.263909140115754
699.75,8.263908900709291
699.8333333333333,8.263908661316501
699.9166666666666,8.263908421937375
700.0,8.263908182571907
700.0833333333333,8.263907943220087
700.1666666666666,8.26390770388191
700.25,8.263907464557366
700.3333333333333,8.26390722524645
700.4166666666666,8.263906985949152
700.5,8.263906746665468
700.5833333333333,8.263906507395387
700.6666666666666,8.263906268138902
700.75,8.263906028896006
700.8333333333333,8.263905789666694
700.9166666666666,8.263905550450955
701.0,8.263905311248784
701.0833333333333,8.263905072060172
701.1666666666666,8.263904832885114
701.25,8.263904593723598
701.3333333333333,8.263904354575622
701.4166666666666,8.263904115441177
701.5,8.263903876320255
701.5833333333333,8.263903637212847
701.6666666666666,8.263903398118947
701.75,8.26390315903855
701.8333333333333,8.263902919971645
701.9166666666666,8.263902680918227
702.0,8.263902441878288
702.0833333333333,8.26390220285182
702.1666666666666,8.263901963838817
702.25,8.263901724839272
702.3333333333333,8.263901485853175
702.4166666666666,8.263901246880522
702.5,8.263901007921303
702.5833333333333,8.263900768975512
702.6666666666666,8.263900530043143
702.75,8.263900291124186
702.8333333333333,8.263900052218634
702.9166666666666,8.263899813326482
703.0,8.263899574447722
703.0833333333333,8.263899335582344
703.1666666666666,8.263899096730345
703.25,8.263898857891716
703.3333333333333,8.263898619066447
703.4166666666666,8.263898380254535
703.5,8.26389814145597
703.5833333333333,8.263897902670745
703.6666666666666,8.263897663898854
703.75,8.26389742514029
703.8333333333333,8.263897186395043
703.9166666666666,8.26389694766311
704.0,8.263896708944479
704.0833333333333,8.263896470239146
704.1666666666666,8.263896231547104
704.25,8.263895992868344
704.3333333333333,8.263895754202858
704.4166666666666,8.263895515550642
704.5,8.263895276911686
704.5833333333333,8.263895038285986
704.6666666666666,8.26389479967353
704.75,8.263894561074315
704.8333333333333,8.263894322488333
704.9166666666666,8.263894083915575
705.0,8.263893845356035
705.0833333333333,8.263893606809708
705.1666666666666,8.263893368276584
705.25,8.263893129756655
705.3333333333333,8.263892891249917
705.4166666666666,8.263892652756361
705.5,8.26389241427598
705.5833333333333,8.263892175808769
705.6666666666666,8.263891937354717
705.75,8.26389169891382
705.8333333333333,8.26389146048607
705.9166666666666,8.263891222071459
706.0,8.263890983669981
706.0833333333333,8.26389074528163
706.1666666666666,8.263890506906396
706.25,8.263890268544275
706.3333333333333,8.263890030195258
706.4166666666666,8.26388979185934
706.5,8.26388955353651
706.5833333333333,8.263889315226765
706.6666666666666,8.263889076930097
706.75,8.263888838646498
706.8333333333333,8.26388860037596
706.9166666666666,8.263888362118479
707.0,8.263888123874047
707.0833333333333,8.263887885642657
707.1666666666666,8.2638876474243
707.25,8.26388740921897
707.3333333333333,8.263887171026662
707.4166666666666,8.263886932847367
707.5,8.26388669468108
707.5833333333333,8.263886456527791
707.6666666666666,8.263886218387496
707.75,8.263885980260186
707.8333333333333,8.263885742145858
707.9166666666666,8.263885504044499
708.0,8.263885265956107
708.0833333333333,8.263885027880672
708.1666666666666,8.26388478981819
708.25,8.263884551768651
708.3333333333333,8.263884313732051
708.4166666666666,8.263884075708381
708.5,8.263883837697636
708.5833333333333,8.263883599699808
708.6666666666666,8.263883361714889
708.75,8.263883123742875
708.8333333333333,8.263882885783756
708.9166666666666,8.263882647837528
709.0,8.263882409904184
709.0833333333333,8.26388217198362
709.1666666666666,8.263881934075648
709.25,8.263881696180015
709.3333333333333,8.26388145829644
709.4166666666666,8.263881220424645
709.5,8.263880982564354
709.5833333333333,8.263880744715312
709.6666666666666,8.263880506877285
709.75,8.263880269050068
709.8333333333333,8.263880031233478
709.9166666666666,8.263879793427359
710.0,8.26387955563158
710.0833333333333,8.263879317846031
710.1666666666666,8.263879080070627
710.25,8.2638788423053
710.3333333333333,8.263878604549998
710.4166666666666,8.263878366804688
710.5,8.26387812906935
710.5833333333333,8.263877891343977
710.6666666666666,8.263877653628569
710.75,8.263877415923139
710.8333333333333,8.263877178227707
710.9166666666666,8.2638769405423
711.0,8.263876702866947
711.0833333333333,8.263876465201687
711.1666666666666,8.26387622754656
711.25,8.263875989901607
711.3333333333333,8.26387575226687
711.4166666666666,8.263875514642397
711.5,8.263875277028234
711.5833333333333,8.263875039424423
711.6666666666666,8.263874801831014
711.75,8.263874564248047
711.8333333333333,8.26387432667557
711.9166666666666,8.263874089113619
712.0,8.263873851562238
712.0833333333333,8.263873614021461
712.1666666666666,8.263873376491329
712.25,8.263873138971872
712.3333333333333,8.263872901463124
712.4166666666666,8.263872663965111
712.5,8.263872426477864
712.5833333333333,8.263872189001482
712.6666666666666,8.263871951536153
712.75,8.263871714082116
712.8333333333333,8.263871476639634
712.9166666666666,8.263871239208974
713.0,8.263871001790395
713.0833333333333,8.263870764384139
713.1666666666666,8.263870526990422
713.25,8.263870289609436
713.3333333333333,8.263870052241352
713.4166666666666,8.263869814886311
713.5,8.263869577544433
713.5833333333333,8.263869340215814
713.6666666666666,8.26386910290053
713.75,8.263868865598637
713.8333333333333,8.263868628310174
713.9166666666666,8.263868391035166
714.0,8.263868153773618
714.0833333333333,8.263867916525532
714.1666666666666,8.263867679290895
714.25,8.263867442069682
714.3333333333333,8.263867204861862
714.4166666666666,8.2638669676674
714.5,8.263866730486255
714.5833333333333,8.263866493318377
714.6666666666666,8.263866256163716
714.75,8.263866019022222
714.8333333333333,8.263865781893838
714.9166666666666,8.263865544778508
715.0,8.263865307676175
715.0833333333333,8.263865070586784
715.1666666666666,8.263864833510276
715.25,8.263864596446597
715.3333333333333,8.263864359395692
715.4166666666666,8.263864122357509
715.5,8.263863885331997
715.5833333333333,8.263863648319106
715.6666666666666,8.263863411318788
715.75,8.263863174330998
715.8333333333333,8.263862937355695
715.9166666666666,8.263862700392837
716.0,8.263862463442383
716.0833333333333,8.263862226504301
716.1666666666666,8.263861989578555
716.25,8.263861752665115
716.3333333333333,8.263861515763951
716.4166666666666,8.263861278875037
716.5,8.263861041998346
716.5833333333333,8.263860805133858
716.6666666666666,8.26386056828155
716.75,8.263860331441402
716.8333333333333,8.2638600946134
716.9166666666666,8.263859857797527
717.0,8.263859620993768
717.0833333333333,8.26385938420211
717.1666666666666,8.263859147422545
717.25,8.26385891065506
717.3333333333333,8.263858673899646
717.4166666666666,8.263858437156296
717.5,8.263858200425004
717.5833333333333,8.263857963705762
717.6666666666666,8.263857726998568
717.75,8.263857490303414
717.8333333333333,8.263857253620296
717.9166666666666,8.263857016949213
718.0,8.263856780290162
718.0833333333333,8.263856543643138
718.1666666666666,8.26385630700814
718.25,8.263856070385167
718.3333333333333,8.263855833774215
718.4166666666666,8.263855597175287
718.5,8.263855360588375
718.5833333333333,8.263855124013482
718.6666666666666,8.263854887450606
718.75,8.263854650899743
718.8333333333333,8.263854414360896
718.9166666666666,8.26385417783406
719.0,8.263853941319237
719.0833333333333,8.263853704816421
719.1666666666666,8.263853468325612
719.25,8.263853231846811
719.3333333333333,8.263852995380011
719.4166666666666,8.263852758925214
719.5,8.263852522482416
719.5833333333333,8.263852286051614
719.6666666666666,8.263852049632806
719.75,8.263851813225989
719.8333333333333,8.26385157683116
719.9166666666666,8.263851340448316
720.0,8.263851104077453
720.0833333333333,8.263850867718569
720.1666666666666,8.263850631371657
720.25,8.263850395036716
720.3333333333333,8.263850158713742
720.4166666666666,8.263849922402729
720.5,8.263849686103674
720.5833333333333,8.263849449816572
720.6666666666666,8.26384921354142
720.75,8.26384897727821
720.8333333333333,8.263848741026939
720.9166666666666,8.263848504787601
721.0,8.263848268560192
721.0833333333333,8.263848032344706
721.1666666666666,8.263847796141137
721.25,8.263847559949483
721.3333333333333,8.263847323769733
721.4166666666666,8.263847087601887
721.5,8.263846851445935
721.5833333333333,8.263846615301873
721.6666666666666,8.263846379169696
721.75,8.263846143049397
721.8333333333333,8.26384590694097
721.9166666666666,8.263845670844411
722.0,8.26384543475971
722.0833333333333,8.263845198686866
722.1666666666666,8.26384496262587
722.25,8.263844726576716
722.3333333333333,8.263844490539398
722.4166666666666,8.263844254513916
722.5,8.263844018500274
722.5833333333333,8.26384378249847
722.6666666666666,8.263843546508507
722.75,8.263843310530387
722.8333333333333,8.263843074564107
722.9166666666666,8.26384283860967
723.0,8.263842602667069
723.0833333333333,8.263842366736304
723.1666666666666,8.263842130817372
723.25,8.263841894910266
723.3333333333333,8.263841659014986
723.4166666666666,8.263841423131526
723.5,8.26384118725988
723.5833333333333,8.263840951400041
723.6666666666666,8.263840715552005
723.75,8.263840479715768
723.8333333333333,8.26384024389132
723.9166666666666,8.263840008078656
724.0,8.263839772277768
724.0833333333333,8.263839536488652
724.1666666666666,8.263839300711298
724.25,8.263839064945703
724.3333333333333,8.263838829191856
724.4166666666666,8.263838593449751
724.5,8.263838357719383
724.5833333333333,8.263838122000742
724.6666666666666,8.263837886293823
724.75,8.263837650598617
724.8333333333333,8.26383741491512
724.9166666666666,8.263837179243321
725.0,8.263836943583218
725.0833333333333,8.2638367079348
725.1666666666666,8.263836472298062
725.25,8.263836236672995
725.3333333333333,8.263836001059595
725.4166666666666,8.263835765457854
725.5,8.263835529867766
725.5833333333333,8.263835294289326
725.6666666666666,8.263835058722522
725.75,8.263834823167354
725.8333333333333,8.263834587623812
725.9166666666666,8.26383435209189
726.0,8.263834116571584
726.0833333333333,8.263833881062887
726.1666666666666,8.26383364556579
726.25,8.26383341008029
726.3333333333333,8.26383317460638
726.4166666666666,8.263832939144054
726.5,8.263832703693305
726.5833333333333,8.263832468254131
726.6666666666666,8.263832232826521
726.75,8.263831997410474
726.8333333333333,8.26383176200598
726.9166666666666,8.263831526613037
727.0,8.263831291231636
727.0833333333333,8.263831055861774
727.1666666666666,8.263830820503443
727.25,8.26383058515664
727.3333333333333,8.263830349821358
727.4166666666666,8.26383011449759
727.5,8.263829879185334
727.5833333333333,8.26382964388458
727.6666666666666,8.263829408595328
727.75,8.263829173317566
727.8333333333333,8.263828938051294
727.9166666666666,8.263828702796502
728.0,8.26382846755319
728.0833333333333,8.263828232321346
728.1666666666666,8.26382799710097
728.25,8.263827761892053
728.3333333333333,8.263827526694591
728.4166666666666,8.26382729150858
728.5,8.263827056334012
728.5833333333333,8.263826821170882
728.6666666666666,8.263826586019185
728.75,8.263826350878917
728.8333333333333,8.263826115750069
728.9166666666666,8.26382588063264
729.0,8.263825645526621
729.0833333333333,8.263825410432007
729.1666666666666,8.263825175348794
729.25,8.263824940276978
729.3333333333333,8.263824705216548
729.4166666666666,8.263824470167505
729.5,8.263824235129837
729.5833333333333,8.263824000103545
729.6666666666666,8.26382376508862
729.75,8.263823530085057
729.8333333333333,8.26382329509285
729.9166666666666,8.263823060111994
730.0,8.263822825142485
730.0833333333333,8.263822590184315
