M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
1168.6666666666665,1.5985052231847194e-05
1168.75,1.598506246526908e-05
1168.8333333333333,1.5985072698504884e-05
1168.9166666666665,1.598508293156972e-05
1169.0,1.598509316446294e-05
1169.0833333333333,1.5985103397160598e-05
1169.1666666666665,1.598511362962617e-05
1169.25,1.5985123861885734e-05
1169.3333333333333,1.598513409394956e-05
1169.4166666666665,1.5985144325819332e-05
1169.5,1.5985154557495383e-05
1169.5833333333333,1.5985164788986185e-05
1169.6666666666665,1.5985175020306763e-05
1169.75,1.5985185251456455e-05
1169.8333333333333,1.5985195482411393e-05
1169.9166666666665,1.5985205713135183e-05
1170.0,1.598521594365378e-05
1170.0833333333333,1.5985226173977388e-05
1170.1666666666665,1.5985236404107668e-05
1170.25,1.5985246634044954e-05
1170.3333333333333,1.5985256863797644e-05
1170.4166666666665,1.5985267093380718e-05
1170.5,1.5985277322793517e-05
1170.5833333333333,1.5985287552012245e-05
1170.6666666666665,1.5985297781000606e-05
1170.75,1.5985308009784463e-05
1170.8333333333333,1.5985318238373974e-05
1170.9166666666665,1.5985328466770788e-05
1171.0,1.598533869497522e-05
1171.0833333333333,1.5985348922995657e-05
1171.1666666666665,1.5985359150847016e-05
1171.25,1.5985369378528626e-05
1171.3333333333333,1.5985379606016766e-05
1171.4166666666665,1.5985389833275256e-05
1171.5,1.5985400060329875e-05
1171.5833333333333,1.5985410287190734e-05
1171.6666666666665,1.598542051385948e-05
1171.75,1.598543074033643e-05
1171.8333333333333,1.5985440966629938e-05
1171.9166666666665,1.5985451192754877e-05
1172.0,1.598546141871058e-05
1172.0833333333333,1.5985471644473392e-05
1172.1666666666665,1.598548187000723e-05
1172.25,1.5985492095337806e-05
1172.3333333333333,1.5985502320475194e-05
1172.4166666666665,1.598551254542104e-05
1172.5,1.598552277017565e-05
1172.5833333333333,1.5985532994747354e-05
1172.6666666666665,1.5985543219150987e-05
1172.75,1.5985553443385874e-05
1172.8333333333333,1.5985563667428434e-05
1172.9166666666665,1.5985573891242708e-05
1173.0,1.5985584114854298e-05
1173.0833333333333,1.5985594338273272e-05
1173.1666666666665,1.5985604561501264e-05
1173.25,1.5985614784538585e-05
1173.3333333333333,1.598562500739354e-05
1173.4166666666665,1.5985635230080915e-05
1173.5,1.5985645452600046e-05
1173.5833333333333,1.5985655674927408e-05
1173.6666666666665,1.598566589702716e-05
1173.75,1.5985676118924828e-05
1173.8333333333333,1.5985686340630437e-05
1173.9166666666665,1.5985696562145617e-05
1174.0,1.5985706783470692e-05
1174.0833333333333,1.5985717004613936e-05
1174.1666666666665,1.598572722559009e-05
1174.25,1.59857374463985e-05
1174.3333333333333,1.5985747667015712e-05
1174.4166666666665,1.598575788740598e-05
1174.5,1.5985768107594764e-05
1174.5833333333333,1.5985778327592064e-05
1174.6666666666665,1.5985788547399507e-05
1174.75,1.59857987670174e-05
1174.8333333333333,1.5985808986453995e-05
1174.9166666666665,1.5985819205723995e-05
1175.0,1.598582942482675e-05
1175.0833333333333,1.5985839643738886e-05
1175.1666666666665,1.598584986242474e-05
1175.25,1.5985860080909708e-05
1175.3333333333333,1.5985870299203767e-05
1175.4166666666665,1.5985880517308534e-05
1175.5,1.5985890735224305e-05
1175.5833333333333,1.5985900952959326e-05
1175.6666666666665,1.598591117052825e-05
1175.75,1.598592138793042e-05
1175.8333333333333,1.5985931605142534e-05
1175.9166666666665,1.5985941822129045e-05
1176.0,1.5985952038915266e-05
1176.0833333333333,1.5985962255511143e-05
1176.1666666666665,1.5985972471918287e-05
1176.25,1.5985982688137013e-05
1176.3333333333333,1.5985992904175525e-05
1176.4166666666665,1.5986003120048432e-05
1176.5,1.5986013335755086e-05
1176.5833333333333,1.5986023551272253e-05
1176.6666666666665,1.5986033766564485e-05
1176.75,1.598604398165703e-05
1176.8333333333333,1.5986054196559806e-05
1176.9166666666665,1.598606441127441e-05
1177.0,1.5986074625801143e-05
1177.0833333333333,1.598608484014821e-05
1177.1666666666665,1.598609505433017e-05
1177.25,1.5986105268346366e-05
1177.3333333333333,1.5986115482173638e-05
1177.4166666666665,1.5986125695776655e-05
1177.5,1.5986135909180573e-05
1177.5833333333333,1.5986146122395277e-05
1177.6666666666665,1.5986156335422363e-05
1177.75,1.5986166548262156e-05
1177.8333333333333,1.598617676092281e-05
1177.9166666666665,1.598618697341884e-05
1178.0,1.5986197185749607e-05
1178.0833333333333,1.5986207397892008e-05
1178.1666666666665,1.5986217609810826e-05
1178.25,1.5986227821531133e-05
1178.3333333333333,1.59862380330628e-05
1178.4166666666665,1.5986248244407414e-05
1178.5,1.598625845556529e-05
1178.5833333333333,1.5986268666544553e-05
1178.6666666666665,1.598627887735969e-05
1178.75,1.5986289088010057e-05
1178.8333333333333,1.5986299298472625e-05
1178.9166666666665,1.5986309508712255e-05
1179.0,1.5986319718753977e-05
1179.0833333333333,1.5986329928607606e-05
1179.1666666666665,1.5986340138274746e-05
1179.25,1.59863503477557e-05
1179.3333333333333,1.5986360557058574e-05
1179.4166666666665,1.5986370766197806e-05
1179.5,1.598638097517275e-05
1179.5833333333333,1.5986391183960457e-05
1179.6666666666665,1.5986401392525906e-05
1179.75,1.5986411600894023e-05
1179.8333333333333,1.5986421809074617e-05
1179.9166666666665,1.5986432017069266e-05
1180.0,1.598644222487828e-05
1180.0833333333333,1.5986452432509747e-05
1180.1666666666665,1.598646263997806e-05
1180.25,1.598647284728258e-05
1180.3333333333333,1.5986483054400417e-05
1180.4166666666665,1.5986493261296638e-05
1180.5,1.5986503467996124e-05
1180.5833333333333,1.5986513674508635e-05
1180.6666666666665,1.598652388083577e-05
1180.75,1.5986534086977812e-05
1180.8333333333333,1.598654429294283e-05
1180.9166666666665,1.5986554498745178e-05
1181.0,1.5986564704384222e-05
1181.0833333333333,1.5986574909837136e-05
1181.1666666666665,1.5986585115069097e-05
1181.25,1.5986595320104905e-05
1181.3333333333333,1.5986605524954284e-05
1181.4166666666665,1.5986615729618824e-05
1181.5,1.598662593409884e-05
1181.5833333333333,1.598663613840235e-05
1181.6666666666665,1.5986646342543667e-05
1181.75,1.5986656546522155e-05
1181.8333333333333,1.5986666750315064e-05
1181.9166666666665,1.598667695388768e-05
1182.0,1.5986687157264716e-05
1182.0833333333333,1.5986697360455883e-05
1182.1666666666665,1.5986707563462752e-05
1182.25,1.598671776628563e-05
1182.3333333333333,1.5986727968932533e-05
1182.4166666666665,1.5986738171417728e-05
1182.5,1.598674837374058e-05
1182.5833333333333,1.5986758575878398e-05
1182.6666666666665,1.598676877779657e-05
1182.75,1.5986778979519736e-05
1182.8333333333333,1.598678918105759e-05
1182.9166666666665,1.5986799382411684e-05
1183.0,1.598680958358233e-05
1183.0833333333333,1.5986819784577518e-05
1183.1666666666665,1.5986829985411477e-05
1183.25,1.5986840186083567e-05
1183.3333333333333,1.5986850386571174e-05
1183.4166666666665,1.5986860586839783e-05
1183.5,1.5986870786913963e-05
1183.5833333333333,1.598688098680337e-05
1183.6666666666665,1.598689118650957e-05
1183.75,1.5986901386032864e-05
1183.8333333333333,1.5986911585381215e-05
1183.9166666666665,1.5986921784568806e-05
1184.0,1.5986931983595013e-05
1184.0833333333333,1.598694218243728e-05
1184.1666666666665,1.598695238106119e-05
1184.25,1.5986962579491242e-05
1184.3333333333333,1.5986972777737065e-05
1184.4166666666665,1.598698297580022e-05
1184.5,1.5986993173680998e-05
1184.5833333333333,1.5987003371387345e-05
1184.6666666666665,1.5987013568933413e-05
1184.75,1.598702376631857e-05
1184.8333333333333,1.598703396352032e-05
1184.9166666666665,1.5987044160504366e-05
1185.0,1.5987054357286448e-05
1185.0833333333333,1.5987064553858137e-05
1185.1666666666665,1.598707475019705e-05
1185.25,1.598708494627672e-05
1185.3333333333333,1.5987095142069873e-05
1185.4166666666665,1.598710533755011e-05
1185.5,1.5987115532692826e-05
1185.5833333333333,1.5987125727475744e-05
1185.6666666666665,1.5987135921879168e-05
1185.75,1.5987146115886024e-05
1185.8333333333333,1.598715630948186e-05
1185.9166666666665,1.5987166502654713e-05
1186.0,1.5987176695394977e-05
1186.0833333333333,1.5987186887695215e-05
1186.1666666666665,1.5987197079550007e-05
1186.25,1.5987207270955744e-05
1186.3333333333333,1.598721746191045e-05
1186.4166666666665,1.598722765241362e-05
1186.5,1.598723784246605e-05
1186.5833333333333,1.5987248032069683e-05
1186.6666666666665,1.5987258221227476e-05
1186.75,1.598726840994326e-05
1186.8333333333333,1.598727859822161e-05
1186.9166666666665,1.598728878606776e-05
1187.0,1.5987298973487465e-05
1187.0833333333333,1.598730916048694e-05
1187.1666666666665,1.5987319347072754e-05
1187.25,1.5987329533251758e-05
1187.3333333333333,1.5987339719031034e-05
1187.4166666666665,1.5987349904417802e-05
1187.5,1.5987360089419387e-05
1187.5833333333333,1.598737027404315e-05
1187.6666666666665,1.5987380458296477e-05
1187.75,1.59873906421867e-05
1187.8333333333333,1.5987400825721106e-05
1187.9166666666665,1.5987411008906855e-05
1188.0,1.5987421191751013e-05
1188.0833333333333,1.5987431374260488e-05
1188.1666666666665,1.598744155644202e-05
1188.25,1.5987451738302172e-05
1188.3333333333333,1.5987461919847314e-05
1188.4166666666665,1.598747210108362e-05
1188.5,1.598748228201704e-05
1188.5833333333333,1.598749246265333e-05
1188.6666666666665,1.598750264299801e-05
1188.75,1.5987512823056374e-05
1188.8333333333333,1.5987523002833497e-05
1188.9166666666665,1.5987533182334236e-05
1189.0,1.5987543361563217e-05
1189.0833333333333,1.598755354052485e-05
1189.1666666666665,1.5987563719223334e-05
1189.25,1.5987573897662633e-05
1189.3333333333333,1.5987584075846527e-05
1189.4166666666665,1.5987594253778572e-05
1189.5,1.5987604431462148e-05
1189.5833333333333,1.598761460890042e-05
1189.6666666666665,1.598762478609639e-05
1189.75,1.5987634963052875e-05
1189.8333333333333,1.5987645139772514e-05
1189.9166666666665,1.5987655316257772e-05
1190.0,1.5987665492510977e-05
1190.0833333333333,1.5987675668534297e-05
1190.1666666666665,1.598768584432974e-05
1190.25,1.5987696019899198e-05
1190.3333333333333,1.5987706195244414e-05
1190.4166666666665,1.598771637036702e-05
1190.5,1.5987726545268516e-05
1190.5833333333333,1.5987736719950295e-05
1190.6666666666665,1.5987746894413655e-05
1190.75,1.5987757068659774e-05
1190.8333333333333,1.598776724268975e-05
1190.9166666666665,1.59877774165046e-05
1191.0,1.5987787590105236e-05
1191.0833333333333,1.5987797763492515e-05
1191.1666666666665,1.598780793667633e-05
1191.25,1.598781810967356e-05
1191.3333333333333,1.5987828282483953e-05
1191.4166666666665,1.5987838455081855e-05
1191.5,1.598784862742826e-05
1191.5833333333333,1.5987858799551894e-05
1191.6666666666665,1.5987868971464224e-05
1191.75,1.5987879143167364e-05
1191.8333333333333,1.5987889314661925e-05
1191.9166666666665,1.5987899485957215e-05
1192.0,1.598790965706951e-05
1192.0833333333333,1.598791982799824e-05
1192.1666666666665,1.5987929998717872e-05
1192.25,1.598794016918952e-05
1192.3333333333333,1.598795033944113e-05
1192.4166666666665,1.5987960509483722e-05
1192.5,1.5987970679319124e-05
1192.5833333333333,1.5987980848947705e-05
1192.6666666666665,1.5987991018378496e-05
1192.75,1.5988001187627535e-05
1192.8333333333333,1.5988011356694092e-05
1192.9166666666665,1.598802152555266e-05
1193.0,1.598803169416433e-05
1193.0833333333333,1.5988041862556773e-05
1193.1666666666665,1.598805203074084e-05
1193.25,1.5988062198718246e-05
1193.3333333333333,1.598807236648928e-05
1193.4166666666665,1.5988082534062887e-05
1193.5,1.5988092701455023e-05
1193.5833333333333,1.5988102868664907e-05
1193.6666666666665,1.598811303566703e-05
1193.75,1.598812320242244e-05
1193.8333333333333,1.598813336895876e-05
1193.9166666666665,1.59881435352868e-05
1194.0,1.5988153701408243e-05
1194.0833333333333,1.5988163867323373e-05
1194.1666666666665,1.5988174033041108e-05
1194.25,1.5988184198577405e-05
1194.3333333333333,1.5988194363931488e-05
1194.4166666666665,1.5988204529077834e-05
1194.5,1.5988214693977514e-05
1194.5833333333333,1.5988224858658145e-05
1194.6666666666665,1.5988235023130545e-05
1194.75,1.5988245187396418e-05
1194.8333333333333,1.598825535145604e-05
1194.9166666666665,1.5988265515318364e-05
1195.0,1.598827567899933e-05
1195.0833333333333,1.598828584249818e-05
1195.1666666666665,1.5988296005789423e-05
1195.25,1.5988306168834172e-05
1195.3333333333333,1.598831633166005e-05
1195.4166666666665,1.5988326494277886e-05
1195.5,1.59883366566894e-05
1195.5833333333333,1.59883468188949e-05
1195.6666666666665,1.5988356980903317e-05
1195.75,1.598836714273061e-05
1195.8333333333333,1.598837730437603e-05
1195.9166666666665,1.5988387465814137e-05
1196.0,1.5988397627016433e-05
1196.0833333333333,1.598840778803122e-05
1196.1666666666665,1.5988417948895663e-05
1196.25,1.5988428109640433e-05
1196.3333333333333,1.5988438270295188e-05
1196.4166666666665,1.598844843088832e-05
1196.5,1.5988458591446207e-05
1196.5833333333333,1.59884687519927e-05
1196.6666666666665,1.5988478912548897e-05
1196.75,1.598848907313305e-05
1196.8333333333333,1.5988499233760624e-05
1196.9166666666665,1.5988509394444408e-05
1197.0,1.598851955519466e-05
1197.0833333333333,1.598852971601933e-05
1197.1666666666665,1.598853987692423e-05
1197.25,1.598855003791322e-05
1197.3333333333333,1.598856019898842e-05
1197.4166666666665,1.5988570360150385e-05
1197.5,1.5988580521398273e-05
1197.5833333333333,1.5988590682730034e-05
1197.6666666666665,1.5988600844142527e-05
1197.75,1.598861100563168e-05
1197.8333333333333,1.5988621167192634e-05
1197.9166666666665,1.5988631328819836e-05
1198.0,1.598864149050716e-05
1198.0833333333333,1.598865165224802e-05
1198.1666666666665,1.598866181403543e-05
1198.25,1.598867197586213e-05
1198.3333333333333,1.5988682137720624e-05
1198.4166666666665,1.5988692299603234e-05
1198.5,1.5988702461502212e-05
1198.5833333333333,1.5988712623409735e-05
1198.6666666666665,1.5988722785317993e-05
1198.75,1.598873294721922e-05
1198.8333333333333,1.5988743109105717e-05
1198.9166666666665,1.5988753270969895e-05
1199.0,1.5988763432804296e-05
1199.0833333333333,1.5988773594601626e-05
1199.1666666666665,1.5988783756354782e-05
1199.25,1.5988793918056835e-05
1199.3333333333333,1.598880407970107e-05
1199.4166666666665,1.598881424128099e-05
1199.5,1.5988824402790334e-05
1199.5833333333333,1.5988834564223054e-05
1199.6666666666665,1.598884472557336e-05
1199.75,1.5988854886835692e-05
1199.8333333333333,1.5988865048004745e-05
1199.9166666666665,1.5988875209075436e-05
1200.0,1.598888537004294e-05
1200.0833333333333,1.5988895530902662e-05
1200.1666666666665,1.598890569165023e-05
1200.25,1.5988915852281515e-05
1200.3333333333333,1.5988926012792596e-05
1200.4166666666665,1.5988936173179793e-05
1200.5,1.5988946333439627e-05
1200.5833333333333,1.598895649356882e-05
1200.6666666666665,1.5988966653564292e-05
1200.75,1.5988976813423168e-05
1200.8333333333333,1.5988986973142754e-05
1200.9166666666665,1.5988997132720523e-05
1201.0,1.5989007292154126e-05
1201.0833333333333,1.5989017451441373e-05
1201.1666666666665,1.598902761058024e-05
1201.25,1.5989037769568843e-05
1201.3333333333333,1.598904792840544e-05
1201.4166666666665,1.5989058087088422e-05
1201.5,1.598906824561631e-05
1201.5833333333333,1.5989078403987745e-05
1201.6666666666665,1.598908856220147e-05
1201.75,1.5989098720256347e-05
1201.8333333333333,1.598910887815134e-05
1201.9166666666665,1.5989119035885507e-05
1202.0,1.5989129193457983e-05
1202.0833333333333,1.5989139350868005e-05
1202.1666666666665,1.598914950811488e-05
1202.25,1.5989159665197973e-05
1202.3333333333333,1.5989169822116742e-05
1202.4166666666665,1.598917997887069e-05
1202.5,1.598919013545938e-05
1202.5833333333333,1.598920029188956e-05
1202.6666666666665,1.5989210448173843e-05
1202.75,1.598922060431136e-05
1202.8333333333333,1.5989230760281325e-05
1202.9166666666665,1.5989240916051938e-05
1203.0,1.5989251071645305e-05
1203.0833333333333,1.598926122706999e-05
1203.1666666666665,1.5989271382327264e-05
1203.25,1.5989281537417266e-05
1203.3333333333333,1.598929169234718e-05
1203.4166666666665,1.5989301847129952e-05
1203.5,1.5989312001764948e-05
1203.5833333333333,1.5989322156231463e-05
1203.6666666666665,1.5989332310497925e-05
1203.75,1.598934246458675e-05
1203.8333333333333,1.5989352618506757e-05
1203.9166666666665,1.5989362772259395e-05
1204.0,1.598937292584496e-05
1204.0833333333333,1.5989383079270768e-05
1204.1666666666665,1.5989393232549803e-05
1204.25,1.5989403385681533e-05
1204.3333333333333,1.5989413538645417e-05
1204.4166666666665,1.5989423691410138e-05
1204.5,1.59894338439981e-05
1204.5833333333333,1.5989443996418155e-05
1204.6666666666665,1.598945414867179e-05
1204.75,1.5989464300759355e-05
1204.8333333333333,1.598947445268815e-05
1204.9166666666665,1.598948460447111e-05
1205.0,1.598949475610771e-05
1205.0833333333333,1.5989504907577572e-05
1205.1666666666665,1.5989515058849594e-05
1205.25,1.5989525209946056e-05
1205.3333333333333,1.598953536087575e-05
1205.4166666666665,1.5989545511640158e-05
1205.5,1.5989555662239625e-05
1205.5833333333333,1.5989565812681388e-05
1205.6666666666665,1.5989575962978292e-05
1205.75,1.5989586113129824e-05
1205.8333333333333,1.5989596263115714e-05
1205.9166666666665,1.5989606412905065e-05
1206.0,1.598961656251997e-05
1206.0833333333333,1.598962671196916e-05
1206.1666666666665,1.5989636861254084e-05
1206.25,1.5989647010375065e-05
1206.3333333333333,1.5989657159339277e-05
1206.4166666666665,1.5989667308159477e-05
1206.5,1.5989677456835135e-05
1206.5833333333333,1.5989687605346107e-05
1206.6666666666665,1.598969775366161e-05
1206.75,1.598970790180361e-05
1206.8333333333333,1.5989718049780756e-05
1206.9166666666665,1.5989728197594477e-05
1207.0,1.5989738345245067e-05
1207.0833333333333,1.5989748492739657e-05
1207.1666666666665,1.598975864009093e-05
1207.25,1.598976878729834e-05
1207.3333333333333,1.598977893434181e-05
1207.4166666666665,1.5989789081190694e-05
1207.5,1.5989799227866826e-05
1207.5833333333333,1.598980937437881e-05
1207.6666666666665,1.5989819520728042e-05
1207.75,1.59898296669148e-05
1207.8333333333333,1.5989839812946184e-05
1207.9166666666665,1.598984995883481e-05
1208.0,1.5989860104580127e-05
1208.0833333333333,1.5989870250162127e-05
1208.1666666666665,1.5989880395550247e-05
1208.25,1.5989890540766254e-05
1208.3333333333333,1.5989900685818682e-05
1208.4166666666665,1.5989910830708926e-05
1208.5,1.598992097543726e-05
1208.5833333333333,1.5989931120010737e-05
1208.6666666666665,1.5989941264441934e-05
1208.75,1.598995140873029e-05
1208.8333333333333,1.5989961552855858e-05
1208.9166666666665,1.5989971696788166e-05
1209.0,1.5989981840548896e-05
1209.0833333333333,1.5989991984146558e-05
1209.1666666666665,1.599000212758253e-05
1209.25,1.599001227085709e-05
1209.3333333333333,1.5990022413977258e-05
1209.4166666666665,1.599003255695556e-05
1209.5,1.599004269979145e-05
1209.5833333333333,1.599005284246503e-05
1209.6666666666665,1.599006298494591e-05
1209.75,1.599007312725571e-05
1209.8333333333333,1.59900832694029e-05
1209.9166666666665,1.5990093411388858e-05
1210.0,1.5990103553213856e-05
1210.0833333333333,1.5990113694884898e-05
1210.1666666666665,1.5990123836414475e-05
1210.25,1.5990133977802042e-05
1210.3333333333333,1.5990144119027745e-05
1210.4166666666665,1.599015426006128e-05
1210.5,1.5990164400924197e-05
1210.5833333333333,1.599017454162496e-05
1210.6666666666665,1.5990184682164934e-05
1210.75,1.5990194822544383e-05
1210.8333333333333,1.599020496277029e-05
1210.9166666666665,1.5990215102855125e-05
1211.0,1.5990225242798328e-05
1211.0833333333333,1.599023538258011e-05
1211.1666666666665,1.5990245522170246e-05
1211.25,1.5990255661590227e-05
1211.3333333333333,1.5990265800848492e-05
1211.4166666666665,1.599027593994641e-05
1211.5,1.5990286078884236e-05
1211.5833333333333,1.5990296217668935e-05
1211.6666666666665,1.5990306356312935e-05
1211.75,1.5990316494815694e-05
1211.8333333333333,1.5990326633157466e-05
1211.9166666666665,1.599033677130811e-05
1212.0,1.599034690928905e-05
1212.0833333333333,1.5990357047108707e-05
1212.1666666666665,1.599036718476844e-05
1212.25,1.5990377322268514e-05
1212.3333333333333,1.599038745961587e-05
1212.4166666666665,1.5990397596822905e-05
1212.5,1.599040773388908e-05
1212.5833333333333,1.5990417870794697e-05
1212.6666666666665,1.59904280075097e-05
1212.75,1.5990438144055462e-05
1212.8333333333333,1.599044828044037e-05
1212.9166666666665,1.5990458416665794e-05
1213.0,1.5990468552731985e-05
1213.0833333333333,1.5990478688645872e-05
1213.1666666666665,1.5990488824419816e-05
1213.25,1.5990498960053275e-05
1213.3333333333333,1.5990509095526614e-05
1213.4166666666665,1.5990519230809852e-05
1213.5,1.5990529365924296e-05
1213.5833333333333,1.5990539500878326e-05
1213.6666666666665,1.5990549635673303e-05
1213.75,1.5990559770309472e-05
1213.8333333333333,1.5990569904793755e-05
1213.9166666666665,1.599058003913847e-05
1214.0,1.599059017334308e-05
1214.0833333333333,1.5990600307387998e-05
1214.1666666666665,1.5990610441243335e-05
1214.25,1.599062057493034e-05
1214.3333333333333,1.5990630708457362e-05
1214.4166666666665,1.5990640841825746e-05
1214.5,1.5990650975035766e-05
1214.5833333333333,1.5990661108094305e-05
1214.6666666666665,1.599067124101365e-05
1214.75,1.599068137379327e-05
1214.8333333333333,1.5990691506413635e-05
1214.9166666666665,1.5990701638844922e-05
1215.0,1.5990711771108335e-05
1215.0833333333333,1.5990721903212194e-05
1215.1666666666665,1.5990732035157854e-05
1215.25,1.599074216694556e-05
1215.3333333333333,1.5990752298582192e-05
1215.4166666666665,1.5990762430080016e-05
1215.5,1.5990772561438485e-05
1215.5833333333333,1.5990782692638126e-05
1215.6666666666665,1.59907928236492e-05
1215.75,1.5990802954492854e-05
1215.8333333333333,1.5990813085177388e-05
1215.9166666666665,1.5990823215704142e-05
1216.0,1.599083334607338e-05
1216.0833333333333,1.599084347629195e-05
1216.1666666666665,1.599085360637209e-05
1216.25,1.599086373631325e-05
1216.3333333333333,1.5990873866096012e-05
1216.4166666666665,1.5990883995690726e-05
1216.5,1.5990894125118462e-05
1216.5833333333333,1.599090425438751e-05
1216.6666666666665,1.599091438349921e-05
1216.75,1.5990924512453814e-05
1216.8333333333333,1.5990934641258154e-05
1216.9166666666665,1.5990944769924428e-05
1217.0,1.59909548984521e-05
1217.0833333333333,1.59909650268218e-05
1217.1666666666665,1.599097515500395e-05
1217.25,1.5990985283019585e-05
1217.3333333333333,1.599099541087695e-05
1217.4166666666665,1.599100553857739e-05
1217.5,1.599101566612115e-05
1217.5833333333333,1.5991025793515056e-05
1217.6666666666665,1.599103592077127e-05
1217.75,1.599104604788926e-05
1217.8333333333333,1.599105617484969e-05
1217.9166666666665,1.599106630162308e-05
1218.0,1.599107642823039e-05
1218.0833333333333,1.5991086554679866e-05
1218.1666666666665,1.599109668097283e-05
1218.25,1.5991106807109543e-05
1218.3333333333333,1.5991116933096798e-05
1218.4166666666665,1.599112705894673e-05
1218.5,1.5991137184658805e-05
1218.5833333333333,1.599114731021375e-05
1218.6666666666665,1.599115743558216e-05
1218.75,1.599116756078494e-05
1218.8333333333333,1.5991177685830296e-05
1218.9166666666665,1.5991187810719562e-05
1219.0,1.5991197935453e-05
1219.0833333333333,1.5991208060037382e-05
1219.1666666666665,1.5991218184484805e-05
1219.25,1.599122830879475e-05
1219.3333333333333,1.5991238432947987e-05
1219.4166666666665,1.599124855691518e-05
1219.5,1.5991258680717187e-05
1219.5833333333333,1.59912688043622e-05
1219.6666666666665,1.5991278927851536e-05
1219.75,1.599128905118546e-05
1219.8333333333333,1.5991299174370725e-05
1219.9166666666665,1.59913092974194e-05
1220.0,1.5991319420330958e-05
1220.0833333333333,1.599132954308623e-05
1220.1666666666665,1.599133966565596e-05
1220.25,1.599134978806094e-05
1220.3333333333333,1.5991359910309343e-05
1220.4166666666665,1.5991370032402482e-05
1220.5,1.5991380154340627e-05
1220.5833333333333,1.5991390276130515e-05
1220.6666666666665,1.5991400397784176e-05
1220.75,1.599141051930109e-05
1220.8333333333333,1.599142064066213e-05
1220.9166666666665,1.5991430761838115e-05
1221.0,1.5991440882849793e-05
1221.0833333333333,1.5991451003705315e-05
1221.1666666666665,1.599146112440599e-05
1221.25,1.5991471244952074e-05
1221.3333333333333,1.59914813653503e-05
1221.4166666666665,1.5991491485612662e-05
1221.5,1.5991501605738628e-05
1221.5833333333333,1.5991511725709146e-05
1221.6666666666665,1.5991521845495106e-05
1221.75,1.5991531965117193e-05
1221.8333333333333,1.5991542084583534e-05
1221.9166666666665,1.5991552203895443e-05
1222.0,1.5991562323053176e-05
1222.0833333333333,1.599157244206344e-05
1222.1666666666665,1.59915825609382e-05
1222.25,1.5991592679676936e-05
1222.3333333333333,1.599160279826064e-05
1222.4166666666665,1.5991612916660273e-05
1222.5,1.599162303489647e-05
1222.5833333333333,1.5991633152977337e-05
1222.6666666666665,1.5991643270904185e-05
1222.75,1.5991653388677256e-05
1222.8333333333333,1.5991663506303258e-05
1222.9166666666665,1.5991673623794115e-05
1223.0,1.599168374114931e-05
1223.0833333333333,1.5991693858349872e-05
1223.1666666666665,1.5991703975366858e-05
1223.25,1.599171409222084e-05
1223.3333333333333,1.5991724208919904e-05
1223.4166666666665,1.5991734325465354e-05
1223.5,1.5991744441857436e-05
1223.5833333333333,1.5991754558102832e-05
1223.6666666666665,1.5991764674213438e-05
1223.75,1.5991774790188746e-05
1223.8333333333333,1.599178490600984e-05
1223.9166666666665,1.5991795021647832e-05
1224.0,1.5991805137123255e-05
1224.0833333333333,1.5991815252444166e-05
1224.1666666666665,1.5991825367611876e-05
1224.25,1.5991835482626628e-05
1224.3333333333333,1.5991845597495077e-05
1224.4166666666665,1.5991855712229103e-05
1224.5,1.5991865826828182e-05
1224.5833333333333,1.5991875941273447e-05
1224.6666666666665,1.5991886055536098e-05
1224.75,1.5991896169636614e-05
1224.8333333333333,1.5991906283583024e-05
1224.9166666666665,1.5991916397376633e-05
1225.0,1.599192651101769e-05
1225.0833333333333,1.5991936624497602e-05
1225.1666666666665,1.5991946737798397e-05
1225.25,1.5991956850896168e-05
1225.3333333333333,1.5991966963764183e-05
1225.4166666666665,1.5991977076375113e-05
1225.5,1.599198718870252e-05
1225.5833333333333,1.599199730072178e-05
1225.6666666666665,1.5992007412410585e-05
1225.75,1.599201752374921e-05
1225.8333333333333,1.599202763472057e-05
1225.9166666666665,1.599203774531018e-05
1226.0,1.5992047855506066e-05
1226.0833333333333,1.59920579652986e-05
1226.1666666666665,1.5992068074680342e-05
1226.25,1.5992078183645835e-05
1226.3333333333333,1.599208829219146e-05
1226.4166666666665,1.599209840031522e-05
1226.5,1.59921085080166e-05
1226.5833333333333,1.5992118615296376e-05
1226.6666666666665,1.5992128722156498e-05
1226.75,1.5992138828599897e-05
1226.8333333333333,1.5992148934630388e-05
1226.9166666666665,1.599215904025255e-05
1227.0,1.5992169145471594e-05
1227.0833333333333,1.5992179250293277e-05
1227.1666666666665,1.5992189354723794e-05
1227.25,1.5992199458769714e-05
1227.3333333333333,1.5992209562437863e-05
1227.4166666666665,1.5992219665735317e-05
1227.5,1.5992229768669293e-05
1227.5833333333333,1.59922398712471e-05
1227.6666666666665,1.59922499734761e-05
1227.75,1.5992260075363652e-05
1227.8333333333333,1.5992270176917092e-05
1227.9166666666665,1.5992280278143683e-05
1228.0,1.5992290379050587e-05
1228.0833333333333,1.5992300479644854e-05
1228.1666666666665,1.5992310579933372e-05
1228.25,1.599232067992288e-05
1228.3333333333333,1.599233077961992e-05
1228.4166666666665,1.599234087903087e-05
1228.5,1.5992350978161873e-05
1228.5833333333333,1.5992361077018283e-05
1228.6666666666665,1.5992371175604943e-05
1228.75,1.5992381273926482e-05
