M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
34160.0,1.5732919365891713e-05
34170.0,1.573291842349107e-05
34180.0,1.5732917482677666e-05
34190.0,1.5732916543075764e-05
34200.0,1.573291560503711e-05
34210.0,1.5732914668452447e-05
34220.0,1.5732913733599734e-05
34230.0,1.5732912800262e-05
34240.0,1.5732911868224946e-05
34250.0,1.573291093775768e-05
34260.0,1.5732910008488633e-05
34270.0,1.573290908076561e-05
34280.0,1.5732908154480593e-05
34290.0,1.5732907229908478e-05
34300.0,1.573290630683469e-05
34310.0,1.573290538504726e-05
34320.0,1.5732904464812387e-05
34330.0,1.573290354576251e-05
34340.0,1.57329026282417e-05
34350.0,1.573290171214307e-05
34360.0,1.573290079773848e-05
34370.0,1.5732899884815753e-05
34380.0,1.5732898973165244e-05
34390.0,1.5732898063050213e-05
34400.0,1.5732897154107153e-05
34410.0,1.573289624667633e-05
34420.0,1.5732895340652046e-05
34430.0,1.573289443630318e-05
34440.0,1.5732893533419883e-05
34450.0,1.573289263179482e-05
34460.0,1.5732891731688312e-05
34470.0,1.5732890832740946e-05
34480.0,1.5732889935289145e-05
34490.0,1.5732889039228423e-05
34500.0,1.5732888144824704e-05
34510.0,1.5732887251870435e-05
34520.0,1.5732886360160552e-05
34530.0,1.5732885469952533e-05
34540.0,1.573288458089088e-05
34550.0,1.573288369330839e-05
34560.0,1.5732882807101663e-05
34570.0,1.5732881922533708e-05
34580.0,1.573288103939927e-05
34590.0,1.573288015749554e-05
34600.0,1.573287927707716e-05
34610.0,1.573287839779253e-05
34620.0,1.573287751997078e-05
34630.0,1.573287664350968e-05
34640.0,1.573287576866934e-05
34650.0,1.573287489524673e-05
34660.0,1.5732874023041297e-05
34670.0,1.5732873152304875e-05
34680.0,1.5732872282689765e-05
34690.0,1.5732871414521418e-05
34700.0,1.5732870547698752e-05
34710.0,1.5732869682479035e-05
34720.0,1.573286881866147e-05
34730.0,1.5732867956047693e-05
34740.0,1.5732867094886768e-05
34750.0,1.573286623483481e-05
34760.0,1.573286537621373e-05
34770.0,1.5732864518923542e-05
34780.0,1.5732863663218644e-05
34790.0,1.573286280890046e-05
34800.0,1.5732861955772838e-05
34810.0,1.573286110408214e-05
34820.0,1.573286025348815e-05
34830.0,1.5732859404309315e-05
34840.0,1.573285855644675e-05
34850.0,1.573285771015204e-05
34860.0,1.5732856865228797e-05
34870.0,1.573285602148302e-05
34880.0,1.5732855179158348e-05
34890.0,1.5732854337918357e-05
34900.0,1.5732853498077936e-05
34910.0,1.5732852659539296e-05
34920.0,1.5732851822551302e-05
34930.0,1.573285098691967e-05
34940.0,1.5732850152452554e-05
34950.0,1.573284931939093e-05
34960.0,1.5732848487402034e-05
34970.0,1.5732847656797314e-05
34980.0,1.5732846827480102e-05
34990.0,1.5732845999696446e-05
35000.0,1.5732845173254253e-05
35010.0,1.5732844347963767e-05
35020.0,1.5732843524063297e-05
35030.0,1.5732842701223785e-05
35040.0,1.5732841879753235e-05
35050.0,1.5732841059555986e-05
35060.0,1.5732840240875454e-05
35070.0,1.573283942352165e-05
35080.0,1.5732838607306875e-05
35090.0,1.5732837792466808e-05
35100.0,1.5732836978676038e-05
35110.0,1.57328361662392e-05
35120.0,1.5732835355061648e-05
35130.0,1.5732834545384138e-05
35140.0,1.5732833737018756e-05
35150.0,1.573283292977988e-05
35160.0,1.573283212390061e-05
35170.0,1.573283131905911e-05
35180.0,1.5732830515556607e-05
35190.0,1.573282971329956e-05
35200.0,1.573282891252605e-05
35210.0,1.573282811305025e-05
35220.0,1.573282731468858e-05
35230.0,1.5732826517671552e-05
35240.0,1.5732825721680865e-05
35250.0,1.5732824927014462e-05
35260.0,1.5732824133579835e-05
35270.0,1.573282334161242e-05
35280.0,1.573282255092844e-05
35290.0,1.5732821761346322e-05
35300.0,1.5732820973094067e-05
35310.0,1.5732820185856878e-05
35320.0,1.5732819399929416e-05
35330.0,1.5732818615220147e-05
35340.0,1.5732817831961998e-05
35350.0,1.5732817049973134e-05
35360.0,1.573281626907401e-05
35370.0,1.5732815489490156e-05
35380.0,1.5732814710910187e-05
35390.0,1.5732813933625558e-05
35400.0,1.5732813157545748e-05
35410.0,1.5732812382901033e-05
35420.0,1.5732811609511668e-05
35430.0,1.5732810837200098e-05
35440.0,1.5732810066189293e-05
35450.0,1.5732809296171336e-05
35460.0,1.5732808527434485e-05
35470.0,1.5732807759889176e-05
35480.0,1.5732806993763227e-05
35490.0,1.5732806228878822e-05
35500.0,1.5732805465060333e-05
35510.0,1.5732804702528304e-05
35520.0,1.5732803940978223e-05
35530.0,1.5732803180695124e-05
35540.0,1.57328024215905e-05
35550.0,1.5732801663889607e-05
35560.0,1.57328009074166e-05
35570.0,1.5732800151997802e-05
35580.0,1.573279939785132e-05
35590.0,1.5732798644675967e-05
35600.0,1.573279789275369e-05
35610.0,1.573279714199689e-05
35620.0,1.573279639262842e-05
35630.0,1.5732795644474328e-05
35640.0,1.5732794897362825e-05
35650.0,1.573279415150967e-05
35660.0,1.573279340661696e-05
35670.0,1.573279266296353e-05
35680.0,1.5732791920462774e-05
35690.0,1.573279117933506e-05
35700.0,1.5732790439408396e-05
35710.0,1.573278970051286e-05
35720.0,1.5732788962861796e-05
35730.0,1.5732788226160673e-05
35740.0,1.5732787490685143e-05
35750.0,1.5732786756349635e-05
35760.0,1.5732786023372066e-05
35770.0,1.5732785291582353e-05
35780.0,1.57327845608124e-05
35790.0,1.5732783831273252e-05
35800.0,1.5732783102673576e-05
35810.0,1.5732782375286072e-05
35820.0,1.5732781649026027e-05
35830.0,1.573278092410897e-05
35840.0,1.573278020036669e-05
35850.0,1.573277947763299e-05
35860.0,1.5732778756116557e-05
35870.0,1.5732778035529257e-05
35880.0,1.573277731614078e-05
35890.0,1.5732776597867375e-05
35900.0,1.57327758809222e-05
35910.0,1.5732775165138873e-05
35920.0,1.5732774450353044e-05
35930.0,1.57327737367711e-05
35940.0,1.573277302410804e-05
35950.0,1.573277231263064e-05
35960.0,1.5732771602256062e-05
35970.0,1.573277089319512e-05
35980.0,1.5732770185283217e-05
35990.0,1.5732769478357823e-05
36000.0,1.5732768772623114e-05
36010.0,1.5732768067797183e-05
36020.0,1.573276736414385e-05
36030.0,1.5732766661581223e-05
36040.0,1.5732765960317746e-05
36050.0,1.5732765260190727e-05
36060.0,1.573276456103938e-05
36070.0,1.573276386306557e-05
36080.0,1.5732763165990592e-05
36090.0,1.573276247007528e-05
36100.0,1.5732761775238695e-05
36110.0,1.5732761081687e-05
36120.0,1.5732760389259216e-05
36130.0,1.5732759697796388e-05
36140.0,1.5732759007498146e-05
36150.0,1.573275831808881e-05
36160.0,1.573275762982649e-05
36170.0,1.573275694263098e-05
36180.0,1.5732756256706222e-05
36190.0,1.573275557189306e-05
36200.0,1.5732754888034197e-05
36210.0,1.573275420532714e-05
36220.0,1.5732753523499217e-05
36230.0,1.5732752842805645e-05
36240.0,1.5732752163167187e-05
36250.0,1.5732751484785506e-05
36260.0,1.5732750807503166e-05
36270.0,1.5732750131164667e-05
36280.0,1.5732749455965283e-05
36290.0,1.5732748781635408e-05
36300.0,1.5732748108427343e-05
36310.0,1.5732747436262816e-05
36320.0,1.573274676534128e-05
36330.0,1.5732746095506968e-05
36340.0,1.5732745426606093e-05
36350.0,1.573274475883183e-05
36360.0,1.5732744091917494e-05
36370.0,1.5732743426112698e-05
36380.0,1.57327427613399e-05
36390.0,1.5732742097796395e-05
36400.0,1.573274143532822e-05
36410.0,1.5732740773783204e-05
36420.0,1.573274011335241e-05
36430.0,1.5732739453772104e-05
36440.0,1.5732738795289094e-05
36450.0,1.5732738137826755e-05
36460.0,1.5732737481580183e-05
36470.0,1.5732736826397115e-05
36480.0,1.5732736172127067e-05
36490.0,1.5732735518958986e-05
36500.0,1.5732734866632005e-05
36510.0,1.5732734215390276e-05
36520.0,1.5732733565158017e-05
36530.0,1.573273291612817e-05
36540.0,1.573273226815008e-05
36550.0,1.57327316211989e-05
36560.0,1.573273097526938e-05
36570.0,1.573273033023594e-05
36580.0,1.5732729686287993e-05
36590.0,1.573272904316922e-05
36600.0,1.573272840112044e-05
36610.0,1.573272776006686e-05
36620.0,1.5732727120198725e-05
36630.0,1.5732726481367537e-05
36640.0,1.5732725843548753e-05
36650.0,1.5732725206737193e-05
36660.0,1.573272457080907e-05
36670.0,1.5732723935951107e-05
36680.0,1.573272330191065e-05
36690.0,1.573272266892503e-05
36700.0,1.5732722036920597e-05
36710.0,1.573272140608487e-05
36720.0,1.5732720776271433e-05
36730.0,1.5732720147456107e-05
36740.0,1.57327195196338e-05
36750.0,1.573271889268245e-05
36760.0,1.573271826678618e-05
36770.0,1.573271764169583e-05
36780.0,1.5732717017645464e-05
36790.0,1.5732716394562438e-05
36800.0,1.5732715772631586e-05
36810.0,1.5732715151708612e-05
36820.0,1.5732714531769674e-05
36830.0,1.5732713912809716e-05
36840.0,1.5732713294708426e-05
36850.0,1.5732712677647316e-05
36860.0,1.573271206138075e-05
36870.0,1.573271144613951e-05
36880.0,1.5732710831851925e-05
36890.0,1.573271021870026e-05
36900.0,1.573270960654226e-05
36910.0,1.5732708995354387e-05
36920.0,1.5732708385131693e-05
36930.0,1.5732707775755543e-05
36940.0,1.5732707167404883e-05
36950.0,1.5732706559837562e-05
36960.0,1.573270595328106e-05
36970.0,1.5732705347664768e-05
36980.0,1.5732704743168382e-05
36990.0,1.5732704139651606e-05
37000.0,1.573270353709126e-05
37010.0,1.573270293548247e-05
37020.0,1.573270233470829e-05
37030.0,1.5732701734945113e-05
37040.0,1.5732701135954215e-05
37050.0,1.5732700537959897e-05
37060.0,1.57326999408925e-05
37070.0,1.573269934492919e-05
37080.0,1.5732698749931662e-05
37090.0,1.5732698155877068e-05
37100.0,1.5732697562760597e-05
37110.0,1.5732696970466937e-05
37120.0,1.5732696379170035e-05
37130.0,1.573269578863452e-05
37140.0,1.5732695199081483e-05
37150.0,1.5732694610442293e-05
37160.0,1.573269402289161e-05
37170.0,1.573269343629308e-05
37180.0,1.5732692850624168e-05
37190.0,1.5732692265880143e-05
37200.0,1.5732691681947315e-05
37210.0,1.5732691098997157e-05
37220.0,1.5732690516797656e-05
37230.0,1.573268993556674e-05
37240.0,1.5732689355236767e-05
37250.0,1.573268877597995e-05
37260.0,1.573268819766185e-05
37270.0,1.5732687620260242e-05
37280.0,1.5732687043770462e-05
37290.0,1.5732686468080423e-05
37300.0,1.5732685893359207e-05
37310.0,1.5732685319378013e-05
37320.0,1.5732684746351778e-05
37330.0,1.573268417421375e-05
37340.0,1.5732683603133726e-05
37350.0,1.5732683032979173e-05
37360.0,1.5732682463728177e-05
37370.0,1.5732681895376127e-05
37380.0,1.573268132781253e-05
37390.0,1.5732680761204072e-05
37400.0,1.5732680195325206e-05
37410.0,1.5732679630387813e-05
37420.0,1.5732679066326083e-05
37430.0,1.5732678503307424e-05
37440.0,1.573267794120117e-05
37450.0,1.573267737998572e-05
37460.0,1.5732676819656514e-05
37470.0,1.5732676260104655e-05
37480.0,1.573267570149446e-05
37490.0,1.5732675143603497e-05
37500.0,1.5732674586640767e-05
37510.0,1.5732674030541343e-05
37520.0,1.573267347547025e-05
37530.0,1.5732672921298685e-05
37540.0,1.5732672368005325e-05
37550.0,1.5732671815585738e-05
37560.0,1.573267126393251e-05
37570.0,1.5732670713207627e-05
37580.0,1.573267016319188e-05
37590.0,1.5732669614091227e-05
37600.0,1.5732669065841695e-05
37610.0,1.5732668518605973e-05
37620.0,1.5732667972257077e-05
37630.0,1.5732667426774026e-05
37640.0,1.5732666882152383e-05
37650.0,1.5732666338286283e-05
37660.0,1.5732665795335413e-05
37670.0,1.573266525308369e-05
37680.0,1.5732664711734143e-05
37690.0,1.573266417122367e-05
37700.0,1.573266363171273e-05
37710.0,1.5732663093076098e-05
37720.0,1.5732662555293084e-05
37730.0,1.573266201835932e-05
37740.0,1.5732661482170415e-05
37750.0,1.5732660946883854e-05
37760.0,1.573266041228654e-05
37770.0,1.573265987857866e-05
37780.0,1.573265934569805e-05
37790.0,1.5732658813802836e-05
37800.0,1.573265828276959e-05
37810.0,1.5732657752577913e-05
37820.0,1.5732657223223487e-05
37830.0,1.5732656694603408e-05
37840.0,1.573265616687295e-05
37850.0,1.5732655639822e-05
37860.0,1.573265511364792e-05
37870.0,1.5732654588289447e-05
37880.0,1.5732654063902456e-05
37890.0,1.5732653540365262e-05
37900.0,1.573265301765776e-05
37910.0,1.5732652495775697e-05
37920.0,1.5732651974617612e-05
37930.0,1.573265145433658e-05
37940.0,1.5732650934725468e-05
37950.0,1.5732650415978852e-05
37960.0,1.573264989803633e-05
37970.0,1.573264938105158e-05
37980.0,1.573264886490462e-05
37990.0,1.573264834957564e-05
38000.0,1.5732647835060456e-05
38010.0,1.5732647321259042e-05
38020.0,1.5732646808322286e-05
38030.0,1.573264629604599e-05
38040.0,1.5732645784621983e-05
38050.0,1.573264527399072e-05
38060.0,1.573264476430372e-05
38070.0,1.573264425544268e-05
38080.0,1.5732643747388073e-05
38090.0,1.5732643240135758e-05
38100.0,1.573264273358713e-05
38110.0,1.573264222789097e-05
38120.0,1.573264172284596e-05
38130.0,1.573264121864121e-05
38140.0,1.5732640715218004e-05
38150.0,1.573264021272572e-05
38160.0,1.573263971104774e-05
38170.0,1.573263921016481e-05
38180.0,1.5732638710072863e-05
38190.0,1.5732638210674665e-05
38200.0,1.5732637712116913e-05
38210.0,1.5732637214201124e-05
38220.0,1.573263671711368e-05
38230.0,1.573263622079677e-05
38240.0,1.573263572539765e-05
38250.0,1.5732635230801355e-05
38260.0,1.573263473698887e-05
38270.0,1.5732634243956204e-05
38280.0,1.57326337516075e-05
38290.0,1.5732633260087334e-05
38300.0,1.5732632769200106e-05
38310.0,1.573263227912955e-05
38320.0,1.573263178981863e-05
38330.0,1.573263130141255e-05
38340.0,1.573263081379795e-05
38350.0,1.5732630326956108e-05
38360.0,1.573262984088307e-05
38370.0,1.5732629355484344e-05
38380.0,1.5732628870902477e-05
38390.0,1.5732628386944575e-05
38400.0,1.573262790379185e-05
38410.0,1.5732627421388022e-05
38420.0,1.5732626939876246e-05
38430.0,1.573262645914479e-05
38440.0,1.573262597917519e-05
38450.0,1.573262549996355e-05
38460.0,1.573262502141668e-05
38470.0,1.5732624543675143e-05
38480.0,1.573262406654876e-05
38490.0,1.5732623590216205e-05
38500.0,1.573262311462198e-05
38510.0,1.573262263990721e-05
38520.0,1.5732622165961736e-05
38530.0,1.5732621692767373e-05
38540.0,1.5732621220320263e-05
38550.0,1.5732620748528545e-05
38560.0,1.573262027753078e-05
38570.0,1.5732619807139513e-05
38580.0,1.573261933753084e-05
38590.0,1.573261886865008e-05
38600.0,1.5732618400636354e-05
38610.0,1.573261793338109e-05
38620.0,1.573261746686631e-05
38630.0,1.5732617001088213e-05
38640.0,1.5732616535956292e-05
38650.0,1.573261607160714e-05
38660.0,1.5732615607855875e-05
38670.0,1.5732615144876166e-05
38680.0,1.5732614682614102e-05
38690.0,1.573261422120686e-05
38700.0,1.5732613760547334e-05
38710.0,1.573261330061785e-05
38720.0,1.573261284141468e-05
38730.0,1.5732612382848533e-05
38740.0,1.5732611925054103e-05
38750.0,1.573261146784914e-05
38760.0,1.573261101140484e-05
38770.0,1.5732610555668036e-05
38780.0,1.5732610100773983e-05
38790.0,1.57326096466171e-05
38800.0,1.5732609193179955e-05
38810.0,1.573260874045888e-05
38820.0,1.573260828836583e-05
38830.0,1.5732607837033586e-05
38840.0,1.57326073862825e-05
38850.0,1.573260693628132e-05
38860.0,1.5732606486977685e-05
38870.0,1.5732606038504904e-05
38880.0,1.573260559075888e-05
38890.0,1.5732605143722426e-05
38900.0,1.573260469739192e-05
38910.0,1.5732604251680587e-05
38920.0,1.573260380671932e-05
38930.0,1.5732603362331022e-05
38940.0,1.573260291868204e-05
38950.0,1.573260247572075e-05
38960.0,1.5732602033578573e-05
38970.0,1.5732601592152902e-05
38980.0,1.5732601151426792e-05
38990.0,1.5732600711396673e-05
39000.0,1.5732600271976976e-05
39010.0,1.5732599833296763e-05
39020.0,1.57325993951814e-05
39030.0,1.5732598957794957e-05
39040.0,1.5732598521086463e-05
39050.0,1.5732598085185538e-05
39060.0,1.5732597649991014e-05
39070.0,1.573259721548617e-05
39080.0,1.573259678166747e-05
39090.0,1.5732596348450593e-05
39100.0,1.573259591596277e-05
39110.0,1.5732595484031826e-05
39120.0,1.573259505281948e-05
39130.0,1.5732594622275553e-05
39140.0,1.573259419252778e-05
39150.0,1.5732593763476423e-05
39160.0,1.573259333510502e-05
39170.0,1.5732592907410076e-05
39180.0,1.573259248030848e-05
39190.0,1.5732592053925604e-05
39200.0,1.5732591628091777e-05
39210.0,1.5732591202966395e-05
39220.0,1.5732590778499988e-05
39230.0,1.573259035481849e-05
39240.0,1.573258993182361e-05
39250.0,1.5732589509499055e-05
39260.0,1.573258908784143e-05
39270.0,1.5732588666768764e-05
39280.0,1.5732588246404676e-05
39290.0,1.573258782658189e-05
39300.0,1.573258740745756e-05
39310.0,1.5732586988982876e-05
39320.0,1.5732586571282046e-05
39330.0,1.5732586154258107e-05
39340.0,1.573258573789505e-05
39350.0,1.5732585322189522e-05
39360.0,1.573258490706067e-05
39370.0,1.5732584492630417e-05
39380.0,1.5732584078733805e-05
39390.0,1.573258366552579e-05
39400.0,1.573258325295828e-05
39410.0,1.573258284115367e-05
39420.0,1.5732582430016418e-05
39430.0,1.5732582019530726e-05
39440.0,1.5732581609693255e-05
39450.0,1.573258120042434e-05
39460.0,1.5732580791844158e-05
39470.0,1.5732580383790074e-05
39480.0,1.573257997641492e-05
39490.0,1.5732579569671173e-05
39500.0,1.573257916367956e-05
39510.0,1.57325787583459e-05
39520.0,1.573257835365459e-05
39530.0,1.573257794960235e-05
39540.0,1.573257754611065e-05
39550.0,1.5732577143297967e-05
39560.0,1.5732576741003935e-05
39570.0,1.573257633937923e-05
39580.0,1.5732575938377045e-05
39590.0,1.5732575538116393e-05
39600.0,1.57325751385044e-05
39610.0,1.5732574739525667e-05
39620.0,1.5732574341177002e-05
39630.0,1.573257394338095e-05
39640.0,1.5732573546254325e-05
39650.0,1.573257314963905e-05
39660.0,1.573257275368364e-05
39670.0,1.573257235834198e-05
39680.0,1.5732571963731377e-05
39690.0,1.573257156976026e-05
39700.0,1.5732571176413473e-05
39710.0,1.573257078368787e-05
39720.0,1.573257039150709e-05
39730.0,1.573256999998625e-05
39740.0,1.5732569608969595e-05
39750.0,1.5732569218603443e-05
39760.0,1.573256882884239e-05
39770.0,1.573256843980208e-05
39780.0,1.573256805139221e-05
39790.0,1.573256766359789e-05
39800.0,1.5732567276415957e-05
39810.0,1.573256688977115e-05
39820.0,1.5732566503777e-05
39830.0,1.5732566118279887e-05
39840.0,1.573256573342411e-05
39850.0,1.5732565349164894e-05
39860.0,1.5732564965616222e-05
39870.0,1.573256458268913e-05
39880.0,1.573256420036887e-05
39890.0,1.5732563818652368e-05
39900.0,1.5732563437465393e-05
39910.0,1.573256305691992e-05
39920.0,1.5732562676864433e-05
39930.0,1.5732562297441256e-05
39940.0,1.5732561918606197e-05
39950.0,1.573256154047167e-05
39960.0,1.573256116294993e-05
39970.0,1.573256078602648e-05
39980.0,1.573256040969825e-05
39990.0,1.5732560033892085e-05
40000.0,1.573255965871836e-05
40010.0,1.5732559284027695e-05
40020.0,1.5732558909960415e-05
40030.0,1.573255853647296e-05
40040.0,1.5732558163676155e-05
40050.0,1.5732557791483468e-05
40060.0,1.573255741988063e-05
40070.0,1.5732557048864614e-05
40080.0,1.5732556678363282e-05
40090.0,1.573255630848546e-05
40100.0,1.5732555939083913e-05
40110.0,1.5732555570296956e-05
40120.0,1.5732555202081606e-05
40130.0,1.5732554834547163e-05
40140.0,1.5732554467608323e-05
40150.0,1.5732554101250998e-05
40160.0,1.573255373547221e-05
40170.0,1.5732553370200846e-05
40180.0,1.5732553005544197e-05
40190.0,1.5732552641357065e-05
40200.0,1.573255227777587e-05
40210.0,1.5732551914758224e-05
40220.0,1.5732551552411857e-05
40230.0,1.573255119065269e-05
40240.0,1.573255082946682e-05
40250.0,1.5732550468851333e-05
40260.0,1.573255010873611e-05
40270.0,1.5732549749226903e-05
40280.0,1.5732549390180607e-05
40290.0,1.5732549031731687e-05
40300.0,1.5732548673838342e-05
40310.0,1.573254831660682e-05
40320.0,1.573254795995422e-05
40330.0,1.573254760386683e-05
40340.0,1.5732547248341743e-05
40350.0,1.5732546893309862e-05
40360.0,1.5732546538875468e-05
40370.0,1.573254618489745e-05
40380.0,1.5732545831508343e-05
40390.0,1.5732545478667004e-05
40400.0,1.5732545126478128e-05
40410.0,1.5732544774859986e-05
40420.0,1.5732544423799077e-05
40430.0,1.5732544073292568e-05
40440.0,1.573254372327229e-05
40450.0,1.573254337384103e-05
40460.0,1.573254302485972e-05
40470.0,1.5732542676458994e-05
40480.0,1.573254232859833e-05
40490.0,1.5732541981380922e-05
40500.0,1.5732541634726193e-05
40510.0,1.5732541288620813e-05
40520.0,1.573254094306201e-05
40530.0,1.5732540597982586e-05
40540.0,1.5732540253483854e-05
40550.0,1.5732539909428724e-05
40560.0,1.5732539565946018e-05
40570.0,1.573253922299571e-05
40580.0,1.5732538880679572e-05
40590.0,1.5732538538918187e-05
40600.0,1.5732538197698414e-05
40610.0,1.5732537857017474e-05
40620.0,1.5732537516809143e-05
40630.0,1.5732537177173336e-05
40640.0,1.573253683797485e-05
40650.0,1.5732536499340692e-05
40660.0,1.5732536161231435e-05
40670.0,1.573253582374743e-05
40680.0,1.57325354868103e-05
40690.0,1.5732535150407137e-05
40700.0,1.573253481453521e-05
40710.0,1.5732534479129227e-05
40720.0,1.5732534144287704e-05
40730.0,1.573253380987729e-05
40740.0,1.573253347602329e-05
40750.0,1.5732533142686734e-05
40760.0,1.5732532809966585e-05
40770.0,1.5732532477785637e-05
40780.0,1.5732532146131106e-05
40790.0,1.573253181500031e-05
40800.0,1.573253148432887e-05
40810.0,1.573253115421392e-05
40820.0,1.5732530824524037e-05
40830.0,1.573253049538266e-05
40840.0,1.573253016675147e-05
40850.0,1.573252983872795e-05
40860.0,1.5732529511236003e-05
40870.0,1.5732529184263068e-05
40880.0,1.5732528857806487e-05
40890.0,1.573252853180278e-05
40900.0,1.573252820634769e-05
40910.0,1.573252788131164e-05
40920.0,1.5732527556816396e-05
40930.0,1.5732527232824115e-05
40940.0,1.5732526909430944e-05
40950.0,1.5732526586561842e-05
40960.0,1.5732526264204416e-05
40970.0,1.573252594235605e-05
40980.0,1.573252562095416e-05
40990.0,1.5732525300093155e-05
41000.0,1.5732524979645294e-05
41010.0,1.5732524659730562e-05
41020.0,1.5732524340311703e-05
41030.0,1.573252402148353e-05
41040.0,1.5732523703172006e-05
41050.0,1.5732523385364932e-05
41060.0,1.5732523068059746e-05
41070.0,1.5732522751194743e-05
41080.0,1.5732522434862964e-05
41090.0,1.573252211893851e-05
41100.0,1.5732521803539645e-05
41110.0,1.5732521488629688e-05
41120.0,1.5732521174302053e-05
41130.0,1.573252086048378e-05
41140.0,1.573252054716284e-05
41150.0,1.5732520234336686e-05
41160.0,1.5732519921944508e-05
41170.0,1.573251961007802e-05
41180.0,1.5732519298613128e-05
41190.0,1.573251898766641e-05
41200.0,1.5732518677201674e-05
41210.0,1.5732518367311018e-05
41220.0,1.5732518057922578e-05
41230.0,1.573251774902445e-05
41240.0,1.5732517440614103e-05
41250.0,1.5732517132631606e-05
41260.0,1.5732516825167394e-05
41270.0,1.5732516518099116e-05
41280.0,1.573251621154165e-05
41290.0,1.5732515905459413e-05
41300.0,1.5732515599943177e-05
41310.0,1.573251529492202e-05
41320.0,1.5732514990384238e-05
41330.0,1.573251468632738e-05
41340.0,1.5732514382692336e-05
41350.0,1.5732514079568253e-05
41360.0,1.573251377683448e-05
41370.0,1.5732513474604396e-05
41380.0,1.5732513172842753e-05
41390.0,1.573251287163914e-05
41400.0,1.5732512570923627e-05
41410.0,1.5732512270684667e-05
41420.0,1.5732511970919833e-05
41430.0,1.573251167157086e-05
41440.0,1.5732511372725643e-05
41450.0,1.57325110742652e-05
41460.0,1.5732510776301362e-05
41470.0,1.5732510478799363e-05
41480.0,1.573251018184748e-05
41490.0,1.5732509885376825e-05
41500.0,1.5732509589376018e-05
41510.0,1.573250929384263e-05
41520.0,1.5732508998719215e-05
41530.0,1.5732508704092472e-05
41540.0,1.5732508409845075e-05
41550.0,1.573250811608723e-05
41560.0,1.573250782278472e-05
41570.0,1.5732507530024593e-05
41580.0,1.5732507237738877e-05
41590.0,1.5732506945916348e-05
41600.0,1.573250665455468e-05
41610.0,1.573250636359721e-05
41620.0,1.5732506073129357e-05
41630.0,1.573250578303553e-05
41640.0,1.5732505493424304e-05
41650.0,1.5732505204262018e-05
41660.0,1.5732504915634454e-05
41670.0,1.5732504627474604e-05
41680.0,1.5732504339771414e-05
41690.0,1.5732504052522565e-05
41700.0,1.5732503765672208e-05
41710.0,1.573250347930456e-05
41720.0,1.573250319330565e-05
41730.0,1.5732502907782568e-05
41740.0,1.5732502622702056e-05
41750.0,1.5732502338148706e-05
41760.0,1.573250205405648e-05
41770.0,1.573250177041448e-05
41780.0,1.573250148722039e-05
41790.0,1.5732501204419166e-05
41800.0,1.573250092209387e-05
41810.0,1.573250064013206e-05
41820.0,1.573250035863939e-05
41830.0,1.573250007758304e-05
41840.0,1.5732499797046378e-05
41850.0,1.5732499516964373e-05
41860.0,1.573249923732623e-05
41870.0,1.573249895812968e-05
41880.0,1.5732498679320434e-05
41890.0,1.573249840098039e-05
41900.0,1.573249812299874e-05
41910.0,1.573249784547955e-05
41920.0,1.5732497568390567e-05
41930.0,1.5732497291813947e-05
41940.0,1.573249701568552e-05
41950.0,1.573249673999471e-05
41960.0,1.5732496464739248e-05
41970.0,1.5732496189865625e-05
41980.0,1.5732495915454604e-05
41990.0,1.57324956413969e-05
42000.0,1.573249536779515e-05
42010.0,1.5732495094617485e-05
42020.0,1.5732494821944986e-05
42030.0,1.573249454971437e-05
42040.0,1.573249427791515e-05
42050.0,1.5732494006545155e-05
42060.0,1.573249373555163e-05
42070.0,1.5732493465014125e-05
42080.0,1.573249319482501e-05
42090.0,1.5732492925085377e-05
42100.0,1.5732492655763845e-05
42110.0,1.5732492386940348e-05
42120.0,1.5732492118552493e-05
42130.0,1.573249185058996e-05
42140.0,1.5732491583050593e-05
42150.0,1.5732491315882355e-05
42160.0,1.5732491049163735e-05
42170.0,1.5732490782788536e-05
42180.0,1.5732490516856528e-05
42190.0,1.5732490251336703e-05
42200.0,1.5732489986307887e-05
42210.0,1.5732489721708536e-05
42220.0,1.5732489457528525e-05
42230.0,1.5732489193765718e-05
42240.0,1.57324889303688e-05
42250.0,1.573248866741512e-05
42260.0,1.573248840480006e-05
42270.0,1.5732488142621906e-05
42280.0,1.5732487880850128e-05
42290.0,1.5732487619562405e-05
42300.0,1.5732487358698124e-05
42310.0,1.5732487098247233e-05
42320.0,1.573248683820765e-05
42330.0,1.5732486578528813e-05
42340.0,1.5732486319286942e-05
42350.0,1.573248606037889e-05
42360.0,1.573248580190162e-05
42370.0,1.5732485543824982e-05
42380.0,1.5732485286225573e-05
42390.0,1.57324850290436e-05
42400.0,1.573248477226919e-05
42410.0,1.5732484515900296e-05
42420.0,1.5732484259887054e-05
42430.0,1.5732484004304606e-05
42440.0,1.5732483749051282e-05
42450.0,1.5732483494222622e-05
42460.0,1.5732483239788948e-05
42470.0,1.573248298582577e-05
42480.0,1.5732482732274145e-05
42490.0,1.573248247912435e-05
42500.0,1.5732482226374295e-05
42510.0,1.5732481973974868e-05
42520.0,1.5732481722000222e-05
42530.0,1.5732481470350003e-05
42540.0,1.5732481219118462e-05
42550.0,1.5732480968276346e-05
