M.H_b.CO2aq Time [a],M.H_b.CO2aq CO2aq [mol/kg]
193400.0,1.5731539477695252e-05
193500.0,1.5731539477695252e-05
193600.0,1.573153947769525e-05
193700.0,1.573153947769525e-05
193800.0,1.5731539477695252e-05
193900.0,1.5731539477695252e-05
194000.0,1.5731539477695242e-05
194100.0,1.5731539477695242e-05
194200.0,1.5731539477695242e-05
194300.0,1.5731539477695246e-05
194400.0,1.5731539477695246e-05
194500.0,1.5731539477695242e-05
194600.0,1.5731539477695242e-05
194700.0,1.5731539477695246e-05
194800.0,1.573153947769525e-05
194900.0,1.573153947769525e-05
195000.0,1.573153947769525e-05
195100.0,1.573153947769525e-05
195200.0,1.5731539477695252e-05
195300.0,1.5731539477695246e-05
195400.0,1.5731539477695242e-05
195500.0,1.573153947769525e-05
195600.0,1.5731539477695252e-05
195700.0,1.5731539477695252e-05
195800.0,1.5731539477695252e-05
195900.0,1.5731539477695252e-05
196000.0,1.5731539477695256e-05
196100.0,1.5731539477695256e-05
196200.0,1.5731539477695256e-05
196300.0,1.5731539477695256e-05
196400.0,1.5731539477695256e-05
196500.0,1.5731539477695256e-05
196600.0,1.5731539477695252e-05
196700.0,1.5731539477695252e-05
196800.0,1.573153947769525e-05
196900.0,1.573153947769525e-05
197000.0,1.5731539477695252e-05
197100.0,1.573153947769525e-05
197200.0,1.5731539477695246e-05
197300.0,1.573153947769525e-05
197400.0,1.573153947769525e-05
197500.0,1.5731539477695252e-05
197600.0,1.5731539477695252e-05
197700.0,1.5731539477695256e-05
197800.0,1.573153947769525e-05
197900.0,1.5731539477695246e-05
198000.0,1.5731539477695252e-05
198100.0,1.5731539477695252e-05
198200.0,1.5731539477695246e-05
198300.0,1.5731539477695252e-05
198400.0,1.5731539477695252e-05
198500.0,1.573153947769526e-05
198600.0,1.5731539477695252e-05
198700.0,1.5731539477695252e-05
198800.0,1.573153947769525e-05
198900.0,1.5731539477695246e-05
199000.0,1.573153947769525e-05
199100.0,1.5731539477695252e-05
199200.0,1.5731539477695256e-05
199300.0,1.5731539477695252e-05
199400.0,1.573153947769525e-05
199500.0,1.5731539477695252e-05
199600.0,1.573153947769525e-05
199700.0,1.573153947769525e-05
199800.0,1.5731539477695252e-05
199900.0,1.5731539477695252e-05
200000.0,1.573153947769525e-05
200100.0,1.5731539477695246e-05
200200.0,1.573153947769525e-05
200300.0,1.5731539477695256e-05
200400.0,1.5731539477695246e-05
200500.0,1.5731539477695246e-05
200600.0,1.5731539477695252e-05
200700.0,1.573153947769525e-05
200800.0,1.573153947769525e-05
200900.0,1.573153947769525e-05
201000.0,1.5731539477695252e-05
201100.0,1.5731539477695252e-05
201200.0,1.573153947769525e-05
201300.0,1.573153947769525e-05
201400.0,1.5731539477695252e-05
201500.0,1.5731539477695256e-05
201600.0,1.5731539477695246e-05
201700.0,1.573153947769525e-05
201800.0,1.573153947769525e-05
201900.0,1.5731539477695242e-05
202000.0,1.573153947769525e-05
202100.0,1.5731539477695246e-05
202200.0,1.573153947769525e-05
202300.0,1.5731539477695252e-05
202400.0,1.5731539477695252e-05
202500.0,1.5731539477695256e-05
202600.0,1.5731539477695252e-05
202700.0,1.5731539477695252e-05
202800.0,1.573153947769526e-05
202900.0,1.5731539477695256e-05
203000.0,1.5731539477695262e-05
203100.0,1.5731539477695252e-05
203200.0,1.5731539477695256e-05
203300.0,1.5731539477695252e-05
203400.0,1.5731539477695252e-05
203500.0,1.573153947769526e-05
203600.0,1.573153947769526e-05
203700.0,1.573153947769526e-05
203800.0,1.5731539477695246e-05
203900.0,1.573153947769526e-05
204000.0,1.5731539477695256e-05
204100.0,1.573153947769526e-05
204200.0,1.573153947769525e-05
204300.0,1.573153947769526e-05
204400.0,1.573153947769526e-05
204500.0,1.5731539477695252e-05
204600.0,1.573153947769526e-05
204700.0,1.5731539477695252e-05
204800.0,1.573153947769526e-05
204900.0,1.5731539477695252e-05
205000.0,1.5731539477695252e-05
205100.0,1.5731539477695256e-05
205200.0,1.573153947769525e-05
205300.0,1.5731539477695235e-05
205400.0,1.5731539477695235e-05
205500.0,1.5731539477695242e-05
205600.0,1.5731539477695242e-05
205700.0,1.573153947769524e-05
205800.0,1.573153947769525e-05
205900.0,1.5731539477695252e-05
206000.0,1.573153947769525e-05
206100.0,1.573153947769525e-05
206200.0,1.573153947769525e-05
206300.0,1.5731539477695252e-05
206400.0,1.573153947769525e-05
206500.0,1.5731539477695242e-05
206600.0,1.5731539477695246e-05
206700.0,1.573153947769525e-05
206800.0,1.5731539477695252e-05
206900.0,1.5731539477695252e-05
207000.0,1.5731539477695256e-05
207100.0,1.573153947769525e-05
207200.0,1.5731539477695256e-05
207300.0,1.573153947769526e-05
207400.0,1.5731539477695256e-05
207500.0,1.5731539477695256e-05
207600.0,1.5731539477695252e-05
207700.0,1.5731539477695252e-05
207800.0,1.5731539477695252e-05
207900.0,1.5731539477695252e-05
208000.0,1.5731539477695246e-05
208100.0,1.5731539477695252e-05
208200.0,1.573153947769525e-05
208300.0,1.5731539477695252e-05
208400.0,1.5731539477695242e-05
208500.0,1.5731539477695256e-05
208600.0,1.5731539477695252e-05
208700.0,1.5731539477695256e-05
208800.0,1.5731539477695252e-05
208900.0,1.5731539477695256e-05
209000.0,1.5731539477695256e-05
209100.0,1.5731539477695256e-05
209200.0,1.5731539477695256e-05
209300.0,1.5731539477695252e-05
209400.0,1.5731539477695252e-05
209500.0,1.5731539477695256e-05
209600.0,1.573153947769525e-05
209700.0,1.573153947769525e-05
209800.0,1.573153947769525e-05
209900.0,1.573153947769525e-05
210000.0,1.5731539477695252e-05
210100.0,1.573153947769525e-05
210200.0,1.5731539477695252e-05
210300.0,1.5731539477695256e-05
210400.0,1.5731539477695256e-05
210500.0,1.573153947769525e-05
210600.0,1.573153947769526e-05
210700.0,1.5731539477695252e-05
210800.0,1.5731539477695252e-05
210900.0,1.5731539477695252e-05
211000.0,1.573153947769526e-05
211100.0,1.5731539477695256e-05
211200.0,1.5731539477695252e-05
211300.0,1.5731539477695256e-05
211400.0,1.573153947769526e-05
211500.0,1.5731539477695252e-05
211600.0,1.5731539477695252e-05
211700.0,1.5731539477695242e-05
211800.0,1.5731539477695256e-05
211900.0,1.573153947769525e-05
212000.0,1.5731539477695252e-05
212100.0,1.5731539477695256e-05
212200.0,1.5731539477695252e-05
212300.0,1.5731539477695256e-05
212400.0,1.573153947769526e-05
212500.0,1.5731539477695256e-05
212600.0,1.573153947769525e-05
212700.0,1.573153947769525e-05
212800.0,1.5731539477695256e-05
212900.0,1.573153947769525e-05
213000.0,1.5731539477695246e-05
213100.0,1.5731539477695246e-05
213200.0,1.5731539477695252e-05
213300.0,1.5731539477695252e-05
213400.0,1.5731539477695252e-05
213500.0,1.5731539477695252e-05
213600.0,1.5731539477695252e-05
213700.0,1.573153947769526e-05
213800.0,1.5731539477695252e-05
213900.0,1.5731539477695252e-05
214000.0,1.5731539477695256e-05
214100.0,1.5731539477695252e-05
214200.0,1.5731539477695256e-05
214300.0,1.573153947769525e-05
214400.0,1.5731539477695252e-05
214500.0,1.5731539477695246e-05
214600.0,1.573153947769525e-05
214700.0,1.573153947769525e-05
214800.0,1.5731539477695256e-05
214900.0,1.5731539477695246e-05
215000.0,1.5731539477695246e-05
215100.0,1.5731539477695252e-05
215200.0,1.573153947769525e-05
215300.0,1.573153947769525e-05
215400.0,1.5731539477695252e-05
215500.0,1.573153947769525e-05
215600.0,1.5731539477695252e-05
215700.0,1.5731539477695252e-05
215800.0,1.573153947769525e-05
215900.0,1.5731539477695256e-05
216000.0,1.5731539477695256e-05
216100.0,1.5731539477695252e-05
216200.0,1.5731539477695252e-05
216300.0,1.5731539477695252e-05
216400.0,1.5731539477695256e-05
216500.0,1.573153947769525e-05
216600.0,1.5731539477695256e-05
216700.0,1.573153947769525e-05
216800.0,1.5731539477695246e-05
216900.0,1.5731539477695252e-05
217000.0,1.573153947769525e-05
217100.0,1.5731539477695256e-05
217200.0,1.573153947769525e-05
217300.0,1.5731539477695252e-05
217400.0,1.573153947769525e-05
217500.0,1.5731539477695252e-05
217600.0,1.573153947769525e-05
217700.0,1.573153947769525e-05
217800.0,1.5731539477695252e-05
217900.0,1.5731539477695252e-05
218000.0,1.5731539477695246e-05
218100.0,1.5731539477695242e-05
218200.0,1.573153947769525e-05
218300.0,1.573153947769525e-05
218400.0,1.5731539477695256e-05
218500.0,1.573153947769525e-05
218600.0,1.573153947769525e-05
218700.0,1.5731539477695252e-05
218800.0,1.5731539477695256e-05
218900.0,1.5731539477695266e-05
219000.0,1.573153947769525e-05
219100.0,1.5731539477695252e-05
219200.0,1.5731539477695256e-05
219300.0,1.5731539477695252e-05
219400.0,1.573153947769525e-05
219500.0,1.5731539477695252e-05
219600.0,1.5731539477695256e-05
219700.0,1.5731539477695256e-05
219800.0,1.5731539477695256e-05
219900.0,1.573153947769526e-05
220000.0,1.5731539477695256e-05
220100.0,1.5731539477695252e-05
220200.0,1.5731539477695252e-05
220300.0,1.5731539477695252e-05
220400.0,1.573153947769525e-05
220500.0,1.5731539477695246e-05
220600.0,1.573153947769525e-05
220700.0,1.5731539477695252e-05
220800.0,1.5731539477695252e-05
220900.0,1.5731539477695246e-05
221000.0,1.573153947769525e-05
221100.0,1.5731539477695252e-05
221200.0,1.573153947769525e-05
221300.0,1.573153947769525e-05
221400.0,1.573153947769525e-05
221500.0,1.5731539477695252e-05
221600.0,1.5731539477695252e-05
221700.0,1.5731539477695256e-05
221800.0,1.573153947769525e-05
221900.0,1.573153947769525e-05
222000.0,1.5731539477695252e-05
222100.0,1.573153947769525e-05
222200.0,1.573153947769525e-05
222300.0,1.573153947769525e-05
222400.0,1.5731539477695252e-05
222500.0,1.5731539477695256e-05
222600.0,1.5731539477695256e-05
222700.0,1.5731539477695256e-05
222800.0,1.5731539477695252e-05
222900.0,1.573153947769525e-05
223000.0,1.5731539477695252e-05
223100.0,1.5731539477695256e-05
223200.0,1.5731539477695256e-05
223300.0,1.573153947769525e-05
223400.0,1.5731539477695252e-05
223500.0,1.5731539477695252e-05
223600.0,1.5731539477695252e-05
223700.0,1.5731539477695256e-05
223800.0,1.5731539477695252e-05
223900.0,1.5731539477695256e-05
224000.0,1.573153947769525e-05
224100.0,1.5731539477695252e-05
224200.0,1.5731539477695252e-05
224300.0,1.573153947769525e-05
224400.0,1.5731539477695252e-05
224500.0,1.5731539477695256e-05
224600.0,1.5731539477695252e-05
224700.0,1.5731539477695252e-05
224800.0,1.573153947769525e-05
224900.0,1.5731539477695252e-05
225000.0,1.573153947769526e-05
225100.0,1.5731539477695256e-05
225200.0,1.5731539477695252e-05
225300.0,1.5731539477695256e-05
225400.0,1.573153947769526e-05
225500.0,1.573153947769526e-05
225600.0,1.573153947769526e-05
225700.0,1.573153947769526e-05
225800.0,1.5731539477695256e-05
225900.0,1.5731539477695246e-05
226000.0,1.573153947769525e-05
226100.0,1.5731539477695246e-05
226200.0,1.5731539477695252e-05
226300.0,1.573153947769525e-05
226400.0,1.5731539477695252e-05
226500.0,1.5731539477695256e-05
226600.0,1.573153947769525e-05
226700.0,1.5731539477695252e-05
226800.0,1.5731539477695252e-05
226900.0,1.5731539477695252e-05
227000.0,1.5731539477695252e-05
227100.0,1.573153947769526e-05
227200.0,1.5731539477695256e-05
227300.0,1.573153947769526e-05
227400.0,1.573153947769526e-05
227500.0,1.5731539477695256e-05
227600.0,1.5731539477695256e-05
227700.0,1.5731539477695256e-05
227800.0,1.5731539477695256e-05
227900.0,1.5731539477695256e-05
228000.0,1.5731539477695246e-05
228100.0,1.5731539477695235e-05
228200.0,1.573153947769524e-05
228300.0,1.5731539477695242e-05
228400.0,1.5731539477695242e-05
228500.0,1.5731539477695242e-05
228600.0,1.573153947769525e-05
228700.0,1.5731539477695252e-05
228800.0,1.5731539477695252e-05
228900.0,1.5731539477695252e-05
229000.0,1.5731539477695256e-05
229100.0,1.5731539477695252e-05
229200.0,1.5731539477695256e-05
229300.0,1.573153947769526e-05
229400.0,1.573153947769526e-05
229500.0,1.5731539477695252e-05
229600.0,1.573153947769525e-05
229700.0,1.573153947769525e-05
229800.0,1.5731539477695252e-05
229900.0,1.5731539477695252e-05
230000.0,1.5731539477695252e-05
230100.0,1.5731539477695256e-05
230200.0,1.5731539477695256e-05
230300.0,1.5731539477695256e-05
230400.0,1.5731539477695256e-05
230500.0,1.5731539477695252e-05
230600.0,1.573153947769526e-05
230700.0,1.573153947769526e-05
230800.0,1.5731539477695252e-05
230900.0,1.573153947769526e-05
231000.0,1.5731539477695256e-05
231100.0,1.5731539477695252e-05
231200.0,1.5731539477695256e-05
231300.0,1.5731539477695256e-05
231400.0,1.5731539477695256e-05
231500.0,1.5731539477695256e-05
231600.0,1.5731539477695252e-05
231700.0,1.5731539477695256e-05
231800.0,1.5731539477695252e-05
231900.0,1.5731539477695256e-05
232000.0,1.5731539477695252e-05
232100.0,1.573153947769525e-05
232200.0,1.5731539477695256e-05
232300.0,1.573153947769524e-05
232400.0,1.5731539477695235e-05
232500.0,1.573153947769524e-05
232600.0,1.5731539477695242e-05
232700.0,1.573153947769525e-05
232800.0,1.5731539477695246e-05
232900.0,1.5731539477695246e-05
233000.0,1.573153947769525e-05
233100.0,1.5731539477695246e-05
233200.0,1.5731539477695246e-05
233300.0,1.5731539477695246e-05
233400.0,1.573153947769525e-05
233500.0,1.5731539477695252e-05
233600.0,1.5731539477695252e-05
233700.0,1.573153947769525e-05
233800.0,1.5731539477695252e-05
233900.0,1.5731539477695256e-05
234000.0,1.5731539477695252e-05
234100.0,1.5731539477695252e-05
234200.0,1.573153947769525e-05
234300.0,1.5731539477695246e-05
234400.0,1.5731539477695242e-05
234500.0,1.573153947769525e-05
234600.0,1.5731539477695256e-05
234700.0,1.5731539477695242e-05
234800.0,1.573153947769524e-05
234900.0,1.5731539477695242e-05
235000.0,1.5731539477695242e-05
235100.0,1.5731539477695252e-05
235200.0,1.573153947769526e-05
235300.0,1.573153947769525e-05
235400.0,1.5731539477695256e-05
235500.0,1.573153947769526e-05
235600.0,1.573153947769526e-05
235700.0,1.573153947769526e-05
235800.0,1.5731539477695256e-05
235900.0,1.5731539477695256e-05
236000.0,1.5731539477695256e-05
236100.0,1.5731539477695256e-05
236200.0,1.5731539477695256e-05
236300.0,1.5731539477695252e-05
236400.0,1.573153947769525e-05
236500.0,1.573153947769525e-05
236600.0,1.5731539477695252e-05
236700.0,1.573153947769525e-05
236800.0,1.573153947769525e-05
236900.0,1.573153947769525e-05
237000.0,1.5731539477695256e-05
237100.0,1.5731539477695252e-05
237200.0,1.5731539477695256e-05
237300.0,1.5731539477695252e-05
237400.0,1.573153947769526e-05
237500.0,1.573153947769525e-05
237600.0,1.573153947769525e-05
237700.0,1.573153947769525e-05
237800.0,1.5731539477695246e-05
237900.0,1.573153947769525e-05
238000.0,1.5731539477695252e-05
238100.0,1.5731539477695256e-05
238200.0,1.5731539477695252e-05
238300.0,1.5731539477695252e-05
238400.0,1.573153947769526e-05
238500.0,1.5731539477695252e-05
238600.0,1.5731539477695252e-05
238700.0,1.5731539477695256e-05
238800.0,1.5731539477695252e-05
238900.0,1.573153947769525e-05
239000.0,1.5731539477695252e-05
239100.0,1.573153947769525e-05
239200.0,1.573153947769525e-05
239300.0,1.573153947769525e-05
239400.0,1.573153947769525e-05
239500.0,1.573153947769525e-05
239600.0,1.573153947769525e-05
239700.0,1.5731539477695246e-05
239800.0,1.5731539477695252e-05
239900.0,1.5731539477695256e-05
240000.0,1.5731539477695256e-05
240100.0,1.5731539477695256e-05
240200.0,1.573153947769526e-05
240300.0,1.573153947769526e-05
240400.0,1.573153947769526e-05
240500.0,1.5731539477695256e-05
240600.0,1.5731539477695252e-05
240700.0,1.5731539477695252e-05
240800.0,1.5731539477695256e-05
240900.0,1.573153947769526e-05
241000.0,1.5731539477695252e-05
241100.0,1.5731539477695262e-05
241200.0,1.5731539477695252e-05
241300.0,1.5731539477695246e-05
241400.0,1.5731539477695252e-05
241500.0,1.5731539477695252e-05
241600.0,1.5731539477695246e-05
241700.0,1.5731539477695252e-05
241800.0,1.5731539477695252e-05
241900.0,1.5731539477695252e-05
242000.0,1.573153947769524e-05
242100.0,1.5731539477695252e-05
242200.0,1.5731539477695252e-05
242300.0,1.5731539477695256e-05
242400.0,1.5731539477695256e-05
242500.0,1.5731539477695252e-05
242600.0,1.573153947769523e-05
242700.0,1.573153947769525e-05
242800.0,1.5731539477695246e-05
242900.0,1.573153947769524e-05
243000.0,1.5731539477695242e-05
243100.0,1.5731539477695252e-05
243200.0,1.5731539477695252e-05
243300.0,1.5731539477695246e-05
243400.0,1.5731539477695252e-05
243500.0,1.5731539477695246e-05
243600.0,1.5731539477695246e-05
243700.0,1.5731539477695252e-05
243800.0,1.5731539477695262e-05
243900.0,1.5731539477695256e-05
244000.0,1.5731539477695252e-05
244100.0,1.5731539477695252e-05
244200.0,1.5731539477695256e-05
244300.0,1.573153947769526e-05
244400.0,1.5731539477695256e-05
244500.0,1.573153947769525e-05
244600.0,1.5731539477695246e-05
244700.0,1.573153947769525e-05
244800.0,1.5731539477695246e-05
244900.0,1.5731539477695246e-05
245000.0,1.573153947769525e-05
245100.0,1.5731539477695246e-05
245200.0,1.573153947769525e-05
245300.0,1.5731539477695252e-05
245400.0,1.573153947769525e-05
245500.0,1.5731539477695252e-05
245600.0,1.573153947769525e-05
245700.0,1.5731539477695246e-05
245800.0,1.573153947769525e-05
245900.0,1.573153947769525e-05
246000.0,1.5731539477695246e-05
246100.0,1.573153947769525e-05
246200.0,1.573153947769525e-05
246300.0,1.573153947769525e-05
246400.0,1.573153947769525e-05
246500.0,1.573153947769525e-05
246600.0,1.5731539477695252e-05
246700.0,1.5731539477695252e-05
246800.0,1.573153947769525e-05
246900.0,1.573153947769525e-05
247000.0,1.5731539477695246e-05
247100.0,1.5731539477695246e-05
247200.0,1.5731539477695252e-05
247300.0,1.5731539477695256e-05
247400.0,1.5731539477695252e-05
247500.0,1.5731539477695252e-05
247600.0,1.573153947769525e-05
247700.0,1.573153947769526e-05
247800.0,1.5731539477695256e-05
247900.0,1.5731539477695252e-05
248000.0,1.573153947769526e-05
248100.0,1.5731539477695252e-05
248200.0,1.573153947769525e-05
248300.0,1.5731539477695252e-05
248400.0,1.573153947769525e-05
248500.0,1.5731539477695242e-05
248600.0,1.5731539477695246e-05
248700.0,1.5731539477695252e-05
248800.0,1.573153947769525e-05
248900.0,1.573153947769525e-05
249000.0,1.573153947769525e-05
249100.0,1.5731539477695252e-05
249200.0,1.5731539477695252e-05
249300.0,1.573153947769526e-05
249400.0,1.5731539477695252e-05
249500.0,1.5731539477695256e-05
249600.0,1.573153947769526e-05
249700.0,1.5731539477695256e-05
249800.0,1.5731539477695273e-05
249900.0,1.5731539477695252e-05
250000.0,1.573153947769525e-05
250100.0,1.5731539477695252e-05
250200.0,1.5731539477695252e-05
250300.0,1.573153947769525e-05
250400.0,1.5731539477695256e-05
250500.0,1.5731539477695252e-05
250600.0,1.5731539477695252e-05
250700.0,1.5731539477695252e-05
250800.0,1.573153947769525e-05
250900.0,1.5731539477695256e-05
251000.0,1.5731539477695252e-05
251100.0,1.5731539477695252e-05
251200.0,1.573153947769526e-05
251300.0,1.5731539477695256e-05
251400.0,1.5731539477695256e-05
251500.0,1.5731539477695256e-05
251600.0,1.5731539477695252e-05
251700.0,1.5731539477695256e-05
251800.0,1.5731539477695256e-05
251900.0,1.573153947769526e-05
252000.0,1.5731539477695262e-05
252100.0,1.573153947769526e-05
252200.0,1.5731539477695256e-05
252300.0,1.573153947769526e-05
252400.0,1.573153947769526e-05
252500.0,1.5731539477695256e-05
252600.0,1.573153947769526e-05
252700.0,1.573153947769526e-05
252800.0,1.5731539477695252e-05
252900.0,1.5731539477695252e-05
253000.0,1.5731539477695252e-05
253100.0,1.5731539477695252e-05
253200.0,1.5731539477695252e-05
253300.0,1.5731539477695246e-05
253400.0,1.573153947769525e-05
253500.0,1.5731539477695252e-05
253600.0,1.5731539477695252e-05
253700.0,1.5731539477695252e-05
253800.0,1.5731539477695252e-05
253900.0,1.5731539477695256e-05
254000.0,1.5731539477695256e-05
254100.0,1.5731539477695246e-05
254200.0,1.573153947769525e-05
254300.0,1.5731539477695252e-05
254400.0,1.5731539477695256e-05
254500.0,1.5731539477695256e-05
254600.0,1.5731539477695252e-05
254700.0,1.573153947769525e-05
254800.0,1.5731539477695252e-05
254900.0,1.573153947769525e-05
255000.0,1.573153947769525e-05
255100.0,1.573153947769525e-05
255200.0,1.5731539477695252e-05
255300.0,1.5731539477695252e-05
255400.0,1.573153947769525e-05
255500.0,1.5731539477695246e-05
255600.0,1.573153947769525e-05
255700.0,1.5731539477695252e-05
255800.0,1.5731539477695252e-05
255900.0,1.5731539477695246e-05
256000.0,1.5731539477695252e-05
256100.0,1.5731539477695256e-05
256200.0,1.5731539477695246e-05
256300.0,1.5731539477695242e-05
256400.0,1.573153947769525e-05
256500.0,1.573153947769525e-05
256600.0,1.5731539477695252e-05
256700.0,1.573153947769525e-05
256800.0,1.573153947769525e-05
256900.0,1.5731539477695256e-05
257000.0,1.5731539477695252e-05
257100.0,1.573153947769525e-05
257200.0,1.5731539477695252e-05
257300.0,1.5731539477695252e-05
257400.0,1.573153947769525e-05
257500.0,1.573153947769524e-05
257600.0,1.5731539477695256e-05
257700.0,1.573153947769524e-05
257800.0,1.5731539477695232e-05
257900.0,1.5731539477695242e-05
258000.0,1.573153947769525e-05
258100.0,1.573153947769525e-05
258200.0,1.573153947769525e-05
258300.0,1.573153947769525e-05
258400.0,1.5731539477695252e-05
258500.0,1.573153947769525e-05
258600.0,1.573153947769525e-05
258700.0,1.5731539477695252e-05
258800.0,1.573153947769525e-05
258900.0,1.573153947769525e-05
259000.0,1.5731539477695256e-05
259100.0,1.573153947769526e-05
259200.0,1.5731539477695256e-05
259300.0,1.5731539477695252e-05
259400.0,1.5731539477695252e-05
259500.0,1.5731539477695252e-05
259600.0,1.5731539477695252e-05
259700.0,1.5731539477695256e-05
259800.0,1.5731539477695235e-05
259900.0,1.573153947769524e-05
260000.0,1.5731539477695246e-05
260100.0,1.573153947769524e-05
260200.0,1.5731539477695242e-05
260300.0,1.573153947769525e-05
260400.0,1.5731539477695246e-05
260500.0,1.573153947769525e-05
260600.0,1.5731539477695246e-05
260700.0,1.5731539477695246e-05
260800.0,1.5731539477695242e-05
260900.0,1.5731539477695242e-05
261000.0,1.5731539477695242e-05
261100.0,1.5731539477695246e-05
261200.0,1.573153947769525e-05
261300.0,1.5731539477695252e-05
261400.0,1.5731539477695252e-05
261500.0,1.573153947769525e-05
261600.0,1.573153947769525e-05
261700.0,1.573153947769525e-05
261800.0,1.573153947769525e-05
261900.0,1.5731539477695252e-05
262000.0,1.573153947769525e-05
262100.0,1.5731539477695256e-05
262200.0,1.5731539477695252e-05
262300.0,1.5731539477695256e-05
262400.0,1.573153947769525e-05
262500.0,1.5731539477695256e-05
262600.0,1.5731539477695256e-05
262700.0,1.5731539477695252e-05
262800.0,1.573153947769525e-05
262900.0,1.573153947769525e-05
263000.0,1.5731539477695252e-05
263100.0,1.5731539477695256e-05
263200.0,1.5731539477695252e-05
263300.0,1.573153947769525e-05
263400.0,1.573153947769525e-05
263500.0,1.5731539477695252e-05
263600.0,1.5731539477695252e-05
263700.0,1.5731539477695256e-05
263800.0,1.5731539477695242e-05
263900.0,1.5731539477695232e-05
264000.0,1.5731539477695235e-05
264100.0,1.573153947769524e-05
264200.0,1.5731539477695242e-05
264300.0,1.5731539477695246e-05
264400.0,1.573153947769525e-05
264500.0,1.5731539477695246e-05
264600.0,1.5731539477695246e-05
264700.0,1.5731539477695252e-05
264800.0,1.5731539477695256e-05
264900.0,1.5731539477695252e-05
265000.0,1.573153947769526e-05
265100.0,1.573153947769525e-05
265200.0,1.5731539477695246e-05
265300.0,1.5731539477695246e-05
265400.0,1.573153947769525e-05
265500.0,1.5731539477695252e-05
265600.0,1.573153947769525e-05
265700.0,1.5731539477695246e-05
265800.0,1.573153947769525e-05
265900.0,1.573153947769525e-05
266000.0,1.573153947769526e-05
266100.0,1.5731539477695256e-05
266200.0,1.5731539477695256e-05
266300.0,1.5731539477695256e-05
266400.0,1.5731539477695252e-05
266500.0,1.5731539477695256e-05
266600.0,1.5731539477695256e-05
266700.0,1.5731539477695256e-05
266800.0,1.5731539477695252e-05
266900.0,1.5731539477695252e-05
267000.0,1.5731539477695256e-05
267100.0,1.5731539477695256e-05
267200.0,1.573153947769526e-05
267300.0,1.5731539477695252e-05
267400.0,1.573153947769525e-05
267500.0,1.5731539477695252e-05
267600.0,1.573153947769525e-05
267700.0,1.5731539477695252e-05
267800.0,1.573153947769525e-05
267900.0,1.5731539477695256e-05
268000.0,1.5731539477695252e-05
268100.0,1.573153947769525e-05
268200.0,1.5731539477695252e-05
268300.0,1.5731539477695252e-05
268400.0,1.5731539477695252e-05
268500.0,1.5731539477695242e-05
268600.0,1.5731539477695256e-05
268700.0,1.5731539477695256e-05
268800.0,1.573153947769526e-05
268900.0,1.5731539477695256e-05
269000.0,1.5731539477695256e-05
269100.0,1.5731539477695252e-05
269200.0,1.5731539477695256e-05
269300.0,1.573153947769526e-05
269400.0,1.5731539477695246e-05
269500.0,1.5731539477695252e-05
269600.0,1.573153947769525e-05
269700.0,1.573153947769525e-05
269800.0,1.5731539477695246e-05
269900.0,1.573153947769525e-05
270000.0,1.5731539477695252e-05
270100.0,1.5731539477695252e-05
270200.0,1.5731539477695252e-05
270300.0,1.5731539477695252e-05
270400.0,1.5731539477695256e-05
270500.0,1.573153947769526e-05
270600.0,1.5731539477695252e-05
270700.0,1.5731539477695252e-05
270800.0,1.5731539477695252e-05
270900.0,1.5731539477695256e-05
271000.0,1.5731539477695246e-05
271100.0,1.5731539477695242e-05
271200.0,1.573153947769525e-05
271300.0,1.5731539477695252e-05
271400.0,1.5731539477695252e-05
271500.0,1.5731539477695256e-05
271600.0,1.573153947769525e-05
271700.0,1.573153947769526e-05
271800.0,1.5731539477695252e-05
271900.0,1.5731539477695252e-05
272000.0,1.5731539477695256e-05
272100.0,1.5731539477695256e-05
272200.0,1.5731539477695242e-05
272300.0,1.5731539477695235e-05
272400.0,1.573153947769524e-05
272500.0,1.573153947769524e-05
272600.0,1.5731539477695242e-05
272700.0,1.5731539477695252e-05
272800.0,1.5731539477695246e-05
272900.0,1.5731539477695246e-05
273000.0,1.5731539477695252e-05
273100.0,1.5731539477695252e-05
273200.0,1.5731539477695252e-05
273300.0,1.5731539477695232e-05
273400.0,1.573153947769524e-05
273500.0,1.5731539477695246e-05
273600.0,1.5731539477695252e-05
273700.0,1.5731539477695256e-05
273800.0,1.5731539477695256e-05
273900.0,1.5731539477695256e-05
274000.0,1.5731539477695256e-05
274100.0,1.573153947769525e-05
274200.0,1.573153947769525e-05
274300.0,1.5731539477695252e-05
274400.0,1.5731539477695252e-05
274500.0,1.5731539477695252e-05
274600.0,1.5731539477695256e-05
274700.0,1.5731539477695246e-05
274800.0,1.573153947769525e-05
274900.0,1.573153947769525e-05
275000.0,1.5731539477695252e-05
275100.0,1.5731539477695256e-05
275200.0,1.5731539477695252e-05
275300.0,1.5731539477695256e-05
275400.0,1.573153947769526e-05
275500.0,1.573153947769525e-05
275600.0,1.5731539477695246e-05
275700.0,1.573153947769525e-05
275800.0,1.5731539477695256e-05
275900.0,1.5731539477695252e-05
276000.0,1.5731539477695256e-05
276100.0,1.5731539477695256e-05
276200.0,1.5731539477695252e-05
276300.0,1.5731539477695252e-05
276400.0,1.573153947769525e-05
276500.0,1.5731539477695256e-05
276600.0,1.5731539477695252e-05
276700.0,1.573153947769526e-05
276800.0,1.573153947769525e-05
276900.0,1.573153947769526e-05
277000.0,1.5731539477695262e-05
