M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
223800.0,0.0021521770722629473
223900.0,0.002152177072262947
224000.0,0.0021521770722629473
224100.0,0.0021521770722629473
224200.0,0.0021521770722629477
224300.0,0.002152177072262947
224400.0,0.002152177072262947
224500.0,0.0021521770722629473
224600.0,0.002152177072262947
224700.0,0.0021521770722629473
224800.0,0.0021521770722629473
224900.0,0.002152177072262947
225000.0,0.0021521770722629473
225100.0,0.002152177072262947
225200.0,0.0021521770722629473
225300.0,0.0021521770722629473
225400.0,0.002152177072262947
225500.0,0.0021521770722629473
225600.0,0.002152177072262947
225700.0,0.0021521770722629473
225800.0,0.0021521770722629473
225900.0,0.002152177072262947
226000.0,0.0021521770722629473
226100.0,0.002152177072262947
226200.0,0.002152177072262947
226300.0,0.0021521770722629473
226400.0,0.002152177072262947
226500.0,0.002152177072262947
226600.0,0.0021521770722629473
226700.0,0.002152177072262947
226800.0,0.0021521770722629473
226900.0,0.002152177072262947
227000.0,0.002152177072262947
227100.0,0.0021521770722629473
227200.0,0.002152177072262947
227300.0,0.002152177072262947
227400.0,0.0021521770722629473
227500.0,0.002152177072262947
227600.0,0.002152177072262947
227700.0,0.0021521770722629473
227800.0,0.002152177072262947
227900.0,0.002152177072262947
228000.0,0.0021521770722629473
228100.0,0.002152177072262947
228200.0,0.002152177072262947
228300.0,0.0021521770722629473
228400.0,0.002152177072262947
228500.0,0.0021521770722629473
228600.0,0.0021521770722629473
228700.0,0.002152177072262947
228800.0,0.0021521770722629473
228900.0,0.002152177072262947
229000.0,0.0021521770722629473
229100.0,0.0021521770722629473
229200.0,0.002152177072262947
229300.0,0.0021521770722629473
229400.0,0.0021521770722629473
229500.0,0.0021521770722629473
229600.0,0.002152177072262947
229700.0,0.0021521770722629473
229800.0,0.002152177072262947
229900.0,0.0021521770722629473
230000.0,0.0021521770722629473
230100.0,0.002152177072262947
230200.0,0.0021521770722629473
230300.0,0.002152177072262947
230400.0,0.002152177072262947
230500.0,0.002152177072262947
230600.0,0.0021521770722629477
230700.0,0.002152177072262947
230800.0,0.002152177072262947
230900.0,0.0021521770722629473
231000.0,0.002152177072262947
231100.0,0.002152177072262947
231200.0,0.0021521770722629473
231300.0,0.002152177072262947
231400.0,0.002152177072262947
231500.0,0.0021521770722629473
231600.0,0.002152177072262947
231700.0,0.002152177072262947
231800.0,0.0021521770722629473
231900.0,0.002152177072262947
232000.0,0.002152177072262947
232100.0,0.0021521770722629473
232200.0,0.002152177072262947
232300.0,0.002152177072262947
232400.0,0.0021521770722629473
232500.0,0.002152177072262947
232600.0,0.0021521770722629473
232700.0,0.0021521770722629473
232800.0,0.002152177072262947
232900.0,0.002152177072262947
233000.0,0.0021521770722629473
233100.0,0.002152177072262947
233200.0,0.002152177072262947
233300.0,0.0021521770722629473
233400.0,0.002152177072262947
233500.0,0.0021521770722629473
233600.0,0.0021521770722629473
233700.0,0.002152177072262947
233800.0,0.002152177072262947
233900.0,0.0021521770722629473
234000.0,0.002152177072262947
234100.0,0.002152177072262947
234200.0,0.0021521770722629473
234300.0,0.002152177072262947
234400.0,0.0021521770722629473
234500.0,0.002152177072262947
234600.0,0.002152177072262947
234700.0,0.0021521770722629473
234800.0,0.002152177072262947
234900.0,0.002152177072262947
235000.0,0.0021521770722629473
235100.0,0.002152177072262947
235200.0,0.002152177072262947
235300.0,0.0021521770722629473
235400.0,0.002152177072262947
235500.0,0.002152177072262947
235600.0,0.002152177072262947
235700.0,0.002152177072262947
235800.0,0.0021521770722629473
235900.0,0.002152177072262947
236000.0,0.002152177072262947
236100.0,0.0021521770722629473
236200.0,0.002152177072262947
236300.0,0.002152177072262947
236400.0,0.0021521770722629473
236500.0,0.002152177072262947
236600.0,0.0021521770722629473
236700.0,0.0021521770722629473
236800.0,0.002152177072262947
236900.0,0.0021521770722629473
237000.0,0.002152177072262947
237100.0,0.0021521770722629473
237200.0,0.0021521770722629473
237300.0,0.0021521770722629473
237400.0,0.002152177072262947
237500.0,0.0021521770722629473
237600.0,0.0021521770722629473
237700.0,0.002152177072262947
237800.0,0.0021521770722629473
237900.0,0.002152177072262947
238000.0,0.0021521770722629473
238100.0,0.0021521770722629473
238200.0,0.002152177072262947
238300.0,0.0021521770722629473
238400.0,0.0021521770722629473
238500.0,0.002152177072262947
238600.0,0.002152177072262947
238700.0,0.0021521770722629473
238800.0,0.002152177072262947
238900.0,0.002152177072262947
239000.0,0.0021521770722629473
239100.0,0.002152177072262947
239200.0,0.0021521770722629473
239300.0,0.002152177072262947
239400.0,0.0021521770722629473
239500.0,0.0021521770722629473
239600.0,0.002152177072262947
239700.0,0.0021521770722629473
239800.0,0.002152177072262947
239900.0,0.0021521770722629473
240000.0,0.0021521770722629473
240100.0,0.002152177072262947
240200.0,0.0021521770722629473
240300.0,0.0021521770722629473
240400.0,0.002152177072262947
240500.0,0.002152177072262947
240600.0,0.0021521770722629473
240700.0,0.002152177072262947
240800.0,0.002152177072262947
240900.0,0.0021521770722629473
241000.0,0.0021521770722629473
241100.0,0.002152177072262947
241200.0,0.002152177072262947
241300.0,0.0021521770722629473
241400.0,0.0021521770722629473
241500.0,0.0021521770722629473
241600.0,0.002152177072262947
241700.0,0.002152177072262947
241800.0,0.0021521770722629473
241900.0,0.002152177072262947
242000.0,0.002152177072262947
242100.0,0.0021521770722629473
242200.0,0.002152177072262947
242300.0,0.002152177072262947
242400.0,0.0021521770722629473
242500.0,0.002152177072262947
242600.0,0.002152177072262947
242700.0,0.0021521770722629473
242800.0,0.002152177072262947
242900.0,0.002152177072262947
243000.0,0.0021521770722629473
243100.0,0.002152177072262947
243200.0,0.0021521770722629473
243300.0,0.0021521770722629473
243400.0,0.002152177072262947
243500.0,0.002152177072262947
243600.0,0.0021521770722629473
243700.0,0.002152177072262947
243800.0,0.002152177072262947
243900.0,0.0021521770722629473
244000.0,0.002152177072262947
244100.0,0.002152177072262947
244200.0,0.0021521770722629473
244300.0,0.002152177072262947
244400.0,0.002152177072262947
244500.0,0.0021521770722629473
244600.0,0.0021521770722629473
244700.0,0.0021521770722629473
244800.0,0.0021521770722629473
244900.0,0.002152177072262947
245000.0,0.0021521770722629473
245100.0,0.002152177072262947
245200.0,0.002152177072262947
245300.0,0.0021521770722629473
245400.0,0.002152177072262947
245500.0,0.002152177072262947
245600.0,0.0021521770722629473
245700.0,0.0021521770722629473
245800.0,0.0021521770722629473
245900.0,0.002152177072262947
246000.0,0.002152177072262947
246100.0,0.0021521770722629473
246200.0,0.002152177072262947
246300.0,0.002152177072262947
246400.0,0.0021521770722629473
246500.0,0.002152177072262947
246600.0,0.002152177072262947
246700.0,0.0021521770722629473
246800.0,0.002152177072262947
246900.0,0.0021521770722629473
247000.0,0.002152177072262947
247100.0,0.002152177072262947
247200.0,0.0021521770722629473
247300.0,0.002152177072262947
247400.0,0.0021521770722629473
247500.0,0.002152177072262947
247600.0,0.002152177072262947
247700.0,0.0021521770722629473
247800.0,0.0021521770722629473
247900.0,0.0021521770722629473
248000.0,0.002152177072262947
248100.0,0.002152177072262947
248200.0,0.0021521770722629473
248300.0,0.002152177072262947
248400.0,0.002152177072262947
248500.0,0.0021521770722629473
248600.0,0.002152177072262947
248700.0,0.0021521770722629473
248800.0,0.0021521770722629473
248900.0,0.002152177072262947
249000.0,0.002152177072262947
249100.0,0.0021521770722629473
249200.0,0.002152177072262947
249300.0,0.002152177072262947
249400.0,0.0021521770722629473
249500.0,0.002152177072262947
249600.0,0.0021521770722629473
249700.0,0.0021521770722629473
249800.0,0.0021521770722629473
249900.0,0.002152177072262947
250000.0,0.002152177072262947
250100.0,0.0021521770722629473
250200.0,0.002152177072262947
250300.0,0.002152177072262947
250400.0,0.0021521770722629473
250500.0,0.002152177072262947
250600.0,0.0021521770722629473
250700.0,0.0021521770722629473
250800.0,0.002152177072262947
250900.0,0.002152177072262947
251000.0,0.0021521770722629473
251100.0,0.0021521770722629473
251200.0,0.0021521770722629473
251300.0,0.002152177072262947
251400.0,0.002152177072262947
251500.0,0.0021521770722629473
251600.0,0.002152177072262947
251700.0,0.002152177072262947
251800.0,0.0021521770722629473
251900.0,0.002152177072262947
252000.0,0.002152177072262947
252100.0,0.0021521770722629473
252200.0,0.002152177072262947
252300.0,0.002152177072262947
252400.0,0.0021521770722629473
252500.0,0.002152177072262947
252600.0,0.0021521770722629473
252700.0,0.002152177072262947
252800.0,0.002152177072262947
252900.0,0.0021521770722629473
253000.0,0.002152177072262947
253100.0,0.002152177072262947
253200.0,0.0021521770722629473
253300.0,0.002152177072262947
253400.0,0.0021521770722629473
253500.0,0.002152177072262947
253600.0,0.002152177072262947
253700.0,0.0021521770722629473
253800.0,0.002152177072262947
253900.0,0.0021521770722629473
254000.0,0.002152177072262947
254100.0,0.002152177072262947
254200.0,0.0021521770722629473
254300.0,0.002152177072262947
254400.0,0.0021521770722629473
254500.0,0.002152177072262947
254600.0,0.0021521770722629473
254700.0,0.0021521770722629473
254800.0,0.002152177072262947
254900.0,0.0021521770722629473
255000.0,0.0021521770722629473
255100.0,0.002152177072262947
255200.0,0.002152177072262947
255300.0,0.0021521770722629473
255400.0,0.002152177072262947
255500.0,0.002152177072262947
255600.0,0.0021521770722629473
255700.0,0.002152177072262947
255800.0,0.0021521770722629473
255900.0,0.002152177072262947
256000.0,0.002152177072262947
256100.0,0.0021521770722629473
256200.0,0.002152177072262947
256300.0,0.0021521770722629473
256400.0,0.0021521770722629473
256500.0,0.002152177072262947
256600.0,0.002152177072262947
256700.0,0.0021521770722629473
256800.0,0.0021521770722629473
256900.0,0.0021521770722629473
257000.0,0.002152177072262947
257100.0,0.002152177072262947
257200.0,0.0021521770722629473
257300.0,0.002152177072262947
257400.0,0.002152177072262947
257500.0,0.0021521770722629473
257600.0,0.002152177072262947
257700.0,0.0021521770722629473
257800.0,0.002152177072262947
257900.0,0.002152177072262947
258000.0,0.0021521770722629473
258100.0,0.002152177072262947
258200.0,0.0021521770722629473
258300.0,0.002152177072262947
258400.0,0.0021521770722629473
258500.0,0.0021521770722629473
258600.0,0.002152177072262947
258700.0,0.002152177072262947
258800.0,0.0021521770722629473
258900.0,0.002152177072262947
259000.0,0.002152177072262947
259100.0,0.0021521770722629473
259200.0,0.0021521770722629473
259300.0,0.0021521770722629473
259400.0,0.002152177072262947
259500.0,0.002152177072262947
259600.0,0.0021521770722629473
259700.0,0.002152177072262947
259800.0,0.002152177072262947
259900.0,0.0021521770722629473
260000.0,0.002152177072262947
260100.0,0.0021521770722629473
260200.0,0.0021521770722629473
260300.0,0.0021521770722629473
260400.0,0.0021521770722629473
260500.0,0.002152177072262947
260600.0,0.0021521770722629473
260700.0,0.002152177072262947
260800.0,0.0021521770722629473
260900.0,0.0021521770722629473
261000.0,0.002152177072262947
261100.0,0.0021521770722629473
261200.0,0.002152177072262947
261300.0,0.0021521770722629473
261400.0,0.0021521770722629473
261500.0,0.002152177072262947
261600.0,0.0021521770722629473
261700.0,0.0021521770722629473
261800.0,0.002152177072262947
261900.0,0.002152177072262947
262000.0,0.0021521770722629473
262100.0,0.002152177072262947
262200.0,0.0021521770722629473
262300.0,0.0021521770722629473
262400.0,0.002152177072262947
262500.0,0.0021521770722629473
262600.0,0.002152177072262947
262700.0,0.0021521770722629473
262800.0,0.0021521770722629473
262900.0,0.002152177072262947
263000.0,0.0021521770722629473
263100.0,0.002152177072262947
263200.0,0.0021521770722629473
263300.0,0.0021521770722629473
263400.0,0.002152177072262947
263500.0,0.0021521770722629473
263600.0,0.002152177072262947
263700.0,0.0021521770722629473
263800.0,0.0021521770722629473
263900.0,0.0021521770722629473
264000.0,0.0021521770722629473
264100.0,0.002152177072262947
264200.0,0.0021521770722629473
264300.0,0.0021521770722629473
264400.0,0.002152177072262947
264500.0,0.002152177072262947
264600.0,0.0021521770722629473
264700.0,0.002152177072262947
264800.0,0.002152177072262947
264900.0,0.0021521770722629473
265000.0,0.002152177072262947
265100.0,0.0021521770722629473
265200.0,0.0021521770722629473
265300.0,0.002152177072262947
265400.0,0.0021521770722629473
265500.0,0.0021521770722629473
265600.0,0.0021521770722629473
265700.0,0.0021521770722629473
265800.0,0.002152177072262947
265900.0,0.002152177072262947
266000.0,0.0021521770722629473
266100.0,0.002152177072262947
266200.0,0.002152177072262947
266300.0,0.0021521770722629473
266400.0,0.002152177072262947
266500.0,0.002152177072262947
266600.0,0.0021521770722629473
266700.0,0.002152177072262947
266800.0,0.0021521770722629473
266900.0,0.0021521770722629473
267000.0,0.002152177072262947
267100.0,0.0021521770722629473
267200.0,0.002152177072262947
267300.0,0.002152177072262947
267400.0,0.0021521770722629473
267500.0,0.002152177072262947
267600.0,0.0021521770722629473
267700.0,0.002152177072262947
267800.0,0.0021521770722629473
267900.0,0.0021521770722629473
268000.0,0.0021521770722629473
268100.0,0.002152177072262947
268200.0,0.002152177072262947
268300.0,0.0021521770722629473
268400.0,0.002152177072262947
268500.0,0.0021521770722629473
268600.0,0.002152177072262947
268700.0,0.002152177072262947
268800.0,0.0021521770722629473
268900.0,0.002152177072262947
269000.0,0.0021521770722629473
269100.0,0.002152177072262947
269200.0,0.002152177072262947
269300.0,0.0021521770722629473
269400.0,0.002152177072262947
269500.0,0.0021521770722629473
269600.0,0.002152177072262947
269700.0,0.0021521770722629473
269800.0,0.0021521770722629473
269900.0,0.0021521770722629473
270000.0,0.002152177072262947
270100.0,0.002152177072262947
270200.0,0.0021521770722629473
270300.0,0.002152177072262947
270400.0,0.0021521770722629473
270500.0,0.002152177072262947
270600.0,0.002152177072262947
270700.0,0.0021521770722629473
270800.0,0.002152177072262947
270900.0,0.0021521770722629473
271000.0,0.002152177072262947
271100.0,0.002152177072262947
271200.0,0.0021521770722629473
271300.0,0.002152177072262947
271400.0,0.0021521770722629473
271500.0,0.002152177072262947
271600.0,0.0021521770722629473
271700.0,0.002152177072262947
271800.0,0.0021521770722629473
271900.0,0.002152177072262947
272000.0,0.002152177072262947
272100.0,0.0021521770722629473
272200.0,0.0021521770722629473
272300.0,0.0021521770722629473
272400.0,0.002152177072262947
272500.0,0.002152177072262947
272600.0,0.0021521770722629473
272700.0,0.002152177072262947
272800.0,0.0021521770722629473
272900.0,0.002152177072262947
273000.0,0.002152177072262947
273100.0,0.0021521770722629473
273200.0,0.002152177072262947
273300.0,0.0021521770722629473
273400.0,0.002152177072262947
273500.0,0.0021521770722629473
273600.0,0.0021521770722629473
273700.0,0.0021521770722629473
273800.0,0.002152177072262947
273900.0,0.002152177072262947
274000.0,0.0021521770722629473
274100.0,0.0021521770722629473
274200.0,0.0021521770722629473
274300.0,0.002152177072262947
274400.0,0.002152177072262947
274500.0,0.0021521770722629473
274600.0,0.002152177072262947
274700.0,0.0021521770722629473
274800.0,0.002152177072262947
274900.0,0.002152177072262947
275000.0,0.0021521770722629473
275100.0,0.002152177072262947
275200.0,0.0021521770722629473
275300.0,0.0021521770722629473
275400.0,0.002152177072262947
275500.0,0.002152177072262947
275600.0,0.0021521770722629473
275700.0,0.002152177072262947
275800.0,0.002152177072262947
275900.0,0.002152177072262947
276000.0,0.0021521770722629473
276100.0,0.002152177072262947
276200.0,0.002152177072262947
276300.0,0.0021521770722629473
276400.0,0.002152177072262947
276500.0,0.002152177072262947
276600.0,0.0021521770722629473
276700.0,0.002152177072262947
276800.0,0.002152177072262947
276900.0,0.0021521770722629473
277000.0,0.002152177072262947
277100.0,0.0021521770722629473
277200.0,0.002152177072262947
277300.0,0.0021521770722629473
277400.0,0.002152177072262947
277500.0,0.0021521770722629473
277600.0,0.002152177072262947
277700.0,0.002152177072262947
277800.0,0.0021521770722629473
277900.0,0.0021521770722629473
278000.0,0.0021521770722629473
278100.0,0.002152177072262947
278200.0,0.002152177072262947
278300.0,0.0021521770722629473
278400.0,0.002152177072262947
278500.0,0.0021521770722629473
278600.0,0.0021521770722629473
278700.0,0.002152177072262947
278800.0,0.002152177072262947
278900.0,0.0021521770722629473
279000.0,0.002152177072262947
279100.0,0.002152177072262947
279200.0,0.0021521770722629473
279300.0,0.002152177072262947
279400.0,0.002152177072262947
279500.0,0.0021521770722629473
279600.0,0.002152177072262947
279700.0,0.002152177072262947
279800.0,0.0021521770722629473
279900.0,0.002152177072262947
280000.0,0.002152177072262947
280100.0,0.0021521770722629473
280200.0,0.002152177072262947
280300.0,0.0021521770722629473
280400.0,0.002152177072262947
280500.0,0.002152177072262947
280600.0,0.0021521770722629473
280700.0,0.002152177072262947
280800.0,0.002152177072262947
280900.0,0.0021521770722629473
281000.0,0.002152177072262947
281100.0,0.002152177072262947
281200.0,0.0021521770722629473
281300.0,0.002152177072262947
281400.0,0.002152177072262947
281500.0,0.0021521770722629473
281600.0,0.002152177072262947
281700.0,0.002152177072262947
281800.0,0.0021521770722629473
281900.0,0.002152177072262947
282000.0,0.002152177072262947
282100.0,0.0021521770722629473
282200.0,0.002152177072262947
282300.0,0.0021521770722629473
282400.0,0.002152177072262947
282500.0,0.002152177072262947
282600.0,0.0021521770722629473
282700.0,0.002152177072262947
282800.0,0.0021521770722629473
282900.0,0.002152177072262947
283000.0,0.0021521770722629473
283100.0,0.002152177072262947
283200.0,0.0021521770722629473
283300.0,0.002152177072262947
283400.0,0.002152177072262947
283500.0,0.0021521770722629473
283600.0,0.002152177072262947
283700.0,0.0021521770722629473
283800.0,0.002152177072262947
283900.0,0.002152177072262947
284000.0,0.0021521770722629473
284100.0,0.002152177072262947
284200.0,0.0021521770722629473
284300.0,0.002152177072262947
284400.0,0.002152177072262947
284500.0,0.0021521770722629473
284600.0,0.002152177072262947
284700.0,0.0021521770722629473
284800.0,0.002152177072262947
284900.0,0.0021521770722629473
285000.0,0.0021521770722629473
285100.0,0.0021521770722629473
285200.0,0.002152177072262947
285300.0,0.002152177072262947
285400.0,0.0021521770722629473
285500.0,0.002152177072262947
285600.0,0.0021521770722629473
285700.0,0.002152177072262947
285800.0,0.002152177072262947
285900.0,0.0021521770722629473
286000.0,0.002152177072262947
286100.0,0.0021521770722629473
286200.0,0.0021521770722629473
286300.0,0.002152177072262947
286400.0,0.002152177072262947
286500.0,0.0021521770722629473
286600.0,0.0021521770722629473
286700.0,0.002152177072262947
286800.0,0.0021521770722629473
286900.0,0.002152177072262947
287000.0,0.0021521770722629473
287100.0,0.0021521770722629473
287200.0,0.002152177072262947
287300.0,0.002152177072262947
287400.0,0.0021521770722629473
287500.0,0.002152177072262947
287600.0,0.002152177072262947
287700.0,0.0021521770722629473
287800.0,0.002152177072262947
287900.0,0.0021521770722629473
288000.0,0.0021521770722629473
288100.0,0.002152177072262947
288200.0,0.0021521770722629473
288300.0,0.002152177072262947
288400.0,0.002152177072262947
288500.0,0.0021521770722629473
288600.0,0.002152177072262947
288700.0,0.002152177072262947
288800.0,0.0021521770722629473
288900.0,0.002152177072262947
289000.0,0.002152177072262947
289100.0,0.0021521770722629473
289200.0,0.002152177072262947
289300.0,0.0021521770722629473
289400.0,0.002152177072262947
289500.0,0.002152177072262947
289600.0,0.0021521770722629473
289700.0,0.002152177072262947
289800.0,0.002152177072262947
289900.0,0.0021521770722629473
290000.0,0.002152177072262947
290100.0,0.002152177072262947
290200.0,0.0021521770722629473
290300.0,0.002152177072262947
290400.0,0.0021521770722629473
290500.0,0.002152177072262947
290600.0,0.0021521770722629473
290700.0,0.0021521770722629473
290800.0,0.0021521770722629473
290900.0,0.002152177072262947
291000.0,0.0021521770722629473
291100.0,0.002152177072262947
291200.0,0.0021521770722629473
291300.0,0.002152177072262947
291400.0,0.002152177072262947
291500.0,0.0021521770722629473
291600.0,0.002152177072262947
291700.0,0.002152177072262947
291800.0,0.0021521770722629473
291900.0,0.002152177072262947
292000.0,0.002152177072262947
292100.0,0.002152177072262947
292200.0,0.0021521770722629473
292300.0,0.002152177072262947
292400.0,0.002152177072262947
292500.0,0.0021521770722629473
292600.0,0.002152177072262947
292700.0,0.0021521770722629473
292800.0,0.0021521770722629473
292900.0,0.002152177072262947
293000.0,0.002152177072262947
293100.0,0.0021521770722629473
293200.0,0.002152177072262947
293300.0,0.002152177072262947
293400.0,0.0021521770722629473
293500.0,0.002152177072262947
293600.0,0.0021521770722629473
293700.0,0.002152177072262947
293800.0,0.002152177072262947
293900.0,0.0021521770722629473
294000.0,0.002152177072262947
294100.0,0.0021521770722629473
294200.0,0.002152177072262947
294300.0,0.002152177072262947
294400.0,0.0021521770722629473
294500.0,0.002152177072262947
294600.0,0.0021521770722629473
294700.0,0.002152177072262947
294800.0,0.002152177072262947
294900.0,0.0021521770722629473
295000.0,0.002152177072262947
295100.0,0.0021521770722629473
295200.0,0.002152177072262947
295300.0,0.002152177072262947
295400.0,0.0021521770722629473
295500.0,0.002152177072262947
295600.0,0.002152177072262947
295700.0,0.0021521770722629473
295800.0,0.002152177072262947
295900.0,0.002152177072262947
296000.0,0.0021521770722629473
296100.0,0.002152177072262947
296200.0,0.002152177072262947
296300.0,0.0021521770722629473
296400.0,0.002152177072262947
296500.0,0.0021521770722629473
296600.0,0.0021521770722629473
296700.0,0.002152177072262947
296800.0,0.002152177072262947
296900.0,0.0021521770722629473
297000.0,0.002152177072262947
297100.0,0.002152177072262947
297200.0,0.0021521770722629473
297300.0,0.002152177072262947
297400.0,0.0021521770722629473
297500.0,0.002152177072262947
297600.0,0.002152177072262947
297700.0,0.0021521770722629473
297800.0,0.002152177072262947
297900.0,0.002152177072262947
298000.0,0.0021521770722629473
298100.0,0.002152177072262947
298200.0,0.0021521770722629473
298300.0,0.002152177072262947
298400.0,0.0021521770722629473
298500.0,0.002152177072262947
298600.0,0.002152177072262947
298700.0,0.0021521770722629473
298800.0,0.002152177072262947
298900.0,0.002152177072262947
299000.0,0.0021521770722629473
299100.0,0.002152177072262947
299200.0,0.002152177072262947
299300.0,0.0021521770722629473
299400.0,0.0021521770722629473
299500.0,0.002152177072262947
299600.0,0.0021521770722629473
299700.0,0.002152177072262947
299800.0,0.002152177072262947
299900.0,0.0021521770722629473
300000.0,0.002152177072262947
300100.0,0.002152177072262947
300200.0,0.0021521770722629473
300300.0,0.002152177072262947
300400.0,0.002152177072262947
300500.0,0.0021521770722629473
300600.0,0.002152177072262947
300700.0,0.002152177072262947
300800.0,0.0021521770722629473
300900.0,0.002152177072262947
301000.0,0.002152177072262947
301100.0,0.002152177072262947
301200.0,0.0021521770722629473
301300.0,0.002152177072262947
301400.0,0.002152177072262947
301500.0,0.0021521770722629473
301600.0,0.002152177072262947
301700.0,0.002152177072262947
301800.0,0.0021521770722629473
301900.0,0.002152177072262947
302000.0,0.0021521770722629473
302100.0,0.0021521770722629473
302200.0,0.0021521770722629473
302300.0,0.002152177072262947
302400.0,0.002152177072262947
302500.0,0.0021521770722629473
302600.0,0.002152177072262947
302700.0,0.0021521770722629473
302800.0,0.002152177072262947
302900.0,0.002152177072262947
303000.0,0.0021521770722629473
303100.0,0.002152177072262947
303200.0,0.002152177072262947
303300.0,0.0021521770722629473
303400.0,0.0021521770722629473
303500.0,0.002152177072262947
303600.0,0.002152177072262947
303700.0,0.0021521770722629473
303800.0,0.002152177072262947
303900.0,0.0021521770722629473
304000.0,0.0021521770722629473
304100.0,0.002152177072262947
304200.0,0.002152177072262947
304300.0,0.0021521770722629473
304400.0,0.002152177072262947
304500.0,0.0021521770722629473
304600.0,0.0021521770722629473
304700.0,0.002152177072262947
304800.0,0.0021521770722629473
304900.0,0.002152177072262947
305000.0,0.002152177072262947
305100.0,0.0021521770722629473
305200.0,0.002152177072262947
305300.0,0.002152177072262947
305400.0,0.0021521770722629473
305500.0,0.002152177072262947
305600.0,0.0021521770722629473
305700.0,0.002152177072262947
305800.0,0.002152177072262947
305900.0,0.0021521770722629473
306000.0,0.002152177072262947
306100.0,0.002152177072262947
306200.0,0.0021521770722629473
306300.0,0.002152177072262947
306400.0,0.002152177072262947
306500.0,0.0021521770722629473
306600.0,0.002152177072262947
306700.0,0.002152177072262947
306800.0,0.0021521770722629473
306900.0,0.002152177072262947
307000.0,0.002152177072262947
307100.0,0.0021521770722629473
307200.0,0.002152177072262947
307300.0,0.002152177072262947
307400.0,0.0021521770722629473
307500.0,0.002152177072262947
307600.0,0.002152177072262947
307700.0,0.0021521770722629473
307800.0,0.002152177072262947
307900.0,0.002152177072262947
308000.0,0.002152177072262947
308100.0,0.002152177072262947
308200.0,0.0021521770722629473
308300.0,0.002152177072262947
308400.0,0.0021521770722629473
308500.0,0.002152177072262947
308600.0,0.002152177072262947
308700.0,0.0021521770722629473
308800.0,0.002152177072262947
308900.0,0.0021521770722629473
309000.0,0.002152177072262947
309100.0,0.002152177072262947
309200.0,0.0021521770722629473
309300.0,0.002152177072262947
309400.0,0.0021521770722629473
309500.0,0.002152177072262947
309600.0,0.0021521770722629473
309700.0,0.0021521770722629473
309800.0,0.0021521770722629473
309900.0,0.002152177072262947
310000.0,0.002152177072262947
310100.0,0.0021521770722629473
310200.0,0.002152177072262947
310300.0,0.0021521770722629473
310400.0,0.002152177072262947
310500.0,0.002152177072262947
310600.0,0.0021521770722629473
310700.0,0.002152177072262947
310800.0,0.0021521770722629473
310900.0,0.002152177072262947
311000.0,0.002152177072262947
311100.0,0.0021521770722629473
311200.0,0.002152177072262947
311300.0,0.0021521770722629473
311400.0,0.002152177072262947
311500.0,0.002152177072262947
311600.0,0.0021521770722629473
311700.0,0.002152177072262947
311800.0,0.002152177072262947
311900.0,0.0021521770722629473
312000.0,0.002152177072262947
312100.0,0.0021521770722629473
312200.0,0.002152177072262947
312300.0,0.002152177072262947
312400.0,0.0021521770722629473
312500.0,0.002152177072262947
312600.0,0.002152177072262947
312700.0,0.0021521770722629473
312800.0,0.002152177072262947
312900.0,0.0021521770722629473
313000.0,0.0021521770722629473
313100.0,0.002152177072262947
313200.0,0.0021521770722629473
313300.0,0.002152177072262947
313400.0,0.002152177072262947
313500.0,0.0021521770722629473
313600.0,0.002152177072262947
313700.0,0.002152177072262947
313800.0,0.0021521770722629473
313900.0,0.002152177072262947
314000.0,0.002152177072262947
314100.0,0.0021521770722629473
314200.0,0.002152177072262947
314300.0,0.002152177072262947
314400.0,0.0021521770722629473
314500.0,0.002152177072262947
314600.0,0.0021521770722629473
314700.0,0.002152177072262947
314800.0,0.002152177072262947
314900.0,0.0021521770722629473
315000.0,0.002152177072262947
315100.0,0.0021521770722629473
315200.0,0.002152177072262947
315300.0,0.002152177072262947
315400.0,0.0021521770722629473
315500.0,0.002152177072262947
315600.0,0.0021521770722629473
315700.0,0.002152177072262947
315800.0,0.0021521770722629473
315900.0,0.002152177072262947
316000.0,0.0021521770722629473
316100.0,0.002152177072262947
316200.0,0.002152177072262947
316300.0,0.0021521770722629473
316400.0,0.002152177072262947
316500.0,0.0021521770722629473
316600.0,0.002152177072262947
316700.0,0.002152177072262947
316800.0,0.0021521770722629473
316900.0,0.002152177072262947
317000.0,0.0021521770722629473
317100.0,0.002152177072262947
317200.0,0.002152177072262947
317300.0,0.0021521770722629473
317400.0,0.002152177072262947
317500.0,0.0021521770722629473
317600.0,0.002152177072262947
317700.0,0.0021521770722629473
317800.0,0.0021521770722629473
317900.0,0.0021521770722629473
318000.0,0.002152177072262947
318100.0,0.002152177072262947
318200.0,0.0021521770722629473
318300.0,0.002152177072262947
318400.0,0.0021521770722629473
318500.0,0.002152177072262947
318600.0,0.002152177072262947
318700.0,0.0021521770722629473
318800.0,0.002152177072262947
318900.0,0.0021521770722629473
319000.0,0.002152177072262947
319100.0,0.002152177072262947
319200.0,0.0021521770722629473
319300.0,0.0021521770722629473
319400.0,0.0021521770722629473
319500.0,0.002152177072262947
319600.0,0.002152177072262947
319700.0,0.0021521770722629473
319800.0,0.002152177072262947
319900.0,0.002152177072262947
320000.0,0.0021521770722629473
320100.0,0.002152177072262947
320200.0,0.0021521770722629473
320300.0,0.002152177072262947
