M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
210900.0,0.002152081342340953
211000.0,0.002152081342340953
211100.0,0.002152081342340953
211200.0,0.002152081342340953
211300.0,0.002152081342340953
211400.0,0.002152081342340953
211500.0,0.002152081342340953
211600.0,0.002152081342340953
211700.0,0.002152081342340953
211800.0,0.0021520813423409526
211900.0,0.002152081342340953
212000.0,0.002152081342340953
212100.0,0.002152081342340953
212200.0,0.002152081342340953
212300.0,0.002152081342340953
212400.0,0.0021520813423409526
212500.0,0.002152081342340952
212600.0,0.0021520813423409526
212700.0,0.002152081342340953
212800.0,0.002152081342340953
212900.0,0.002152081342340953
213000.0,0.002152081342340953
213100.0,0.002152081342340953
213200.0,0.002152081342340953
213300.0,0.002152081342340953
213400.0,0.002152081342340953
213500.0,0.002152081342340953
213600.0,0.002152081342340953
213700.0,0.002152081342340953
213800.0,0.002152081342340953
213900.0,0.002152081342340953
214000.0,0.002152081342340953
214100.0,0.002152081342340953
214200.0,0.0021520813423409526
214300.0,0.002152081342340953
214400.0,0.0021520813423409526
214500.0,0.0021520813423409526
214600.0,0.002152081342340953
214700.0,0.002152081342340953
214800.0,0.0021520813423409526
214900.0,0.002152081342340953
215000.0,0.002152081342340953
215100.0,0.0021520813423409526
215200.0,0.0021520813423409526
215300.0,0.002152081342340953
215400.0,0.002152081342340953
215500.0,0.0021520813423409526
215600.0,0.002152081342340953
215700.0,0.002152081342340953
215800.0,0.002152081342340953
215900.0,0.0021520813423409526
216000.0,0.002152081342340953
216100.0,0.002152081342340953
216200.0,0.002152081342340953
216300.0,0.002152081342340953
216400.0,0.002152081342340953
216500.0,0.002152081342340953
216600.0,0.0021520813423409526
216700.0,0.0021520813423409526
216800.0,0.002152081342340953
216900.0,0.0021520813423409526
217000.0,0.002152081342340953
217100.0,0.002152081342340953
217200.0,0.002152081342340953
217300.0,0.002152081342340953
217400.0,0.002152081342340953
217500.0,0.002152081342340953
217600.0,0.0021520813423409526
217700.0,0.0021520813423409526
217800.0,0.002152081342340953
217900.0,0.002152081342340953
218000.0,0.002152081342340953
218100.0,0.002152081342340953
218200.0,0.002152081342340953
218300.0,0.002152081342340953
218400.0,0.0021520813423409526
218500.0,0.0021520813423409526
218600.0,0.002152081342340953
218700.0,0.002152081342340953
218800.0,0.002152081342340953
218900.0,0.0021520813423409526
219000.0,0.002152081342340953
219100.0,0.002152081342340953
219200.0,0.0021520813423409526
219300.0,0.002152081342340953
219400.0,0.002152081342340953
219500.0,0.002152081342340953
219600.0,0.002152081342340953
219700.0,0.002152081342340953
219800.0,0.002152081342340953
219900.0,0.002152081342340953
220000.0,0.0021520813423409526
220100.0,0.0021520813423409526
220200.0,0.002152081342340953
220300.0,0.002152081342340953
220400.0,0.002152081342340953
220500.0,0.002152081342340953
220600.0,0.002152081342340953
220700.0,0.0021520813423409526
220800.0,0.0021520813423409526
220900.0,0.002152081342340953
221000.0,0.002152081342340953
221100.0,0.002152081342340953
221200.0,0.0021520813423409526
221300.0,0.0021520813423409526
221400.0,0.0021520813423409526
221500.0,0.002152081342340953
221600.0,0.0021520813423409526
221700.0,0.0021520813423409526
221800.0,0.002152081342340953
221900.0,0.002152081342340953
222000.0,0.0021520813423409526
222100.0,0.0021520813423409526
222200.0,0.002152081342340953
222300.0,0.002152081342340953
222400.0,0.002152081342340953
222500.0,0.002152081342340953
222600.0,0.002152081342340953
222700.0,0.0021520813423409526
222800.0,0.002152081342340953
222900.0,0.002152081342340953
223000.0,0.002152081342340953
223100.0,0.002152081342340953
223200.0,0.0021520813423409526
223300.0,0.002152081342340953
223400.0,0.002152081342340953
223500.0,0.002152081342340953
223600.0,0.002152081342340953
223700.0,0.0021520813423409526
223800.0,0.002152081342340953
223900.0,0.0021520813423409526
224000.0,0.0021520813423409526
224100.0,0.0021520813423409526
224200.0,0.002152081342340953
224300.0,0.0021520813423409526
224400.0,0.002152081342340953
224500.0,0.0021520813423409526
224600.0,0.002152081342340953
224700.0,0.002152081342340953
224800.0,0.002152081342340953
224900.0,0.002152081342340953
225000.0,0.0021520813423409526
225100.0,0.002152081342340953
225200.0,0.002152081342340953
225300.0,0.002152081342340953
225400.0,0.0021520813423409526
225500.0,0.0021520813423409526
225600.0,0.002152081342340953
225700.0,0.0021520813423409526
225800.0,0.0021520813423409526
225900.0,0.002152081342340953
226000.0,0.002152081342340953
226100.0,0.002152081342340953
226200.0,0.0021520813423409526
226300.0,0.002152081342340953
226400.0,0.002152081342340953
226500.0,0.002152081342340953
226600.0,0.0021520813423409526
226700.0,0.002152081342340953
226800.0,0.002152081342340953
226900.0,0.002152081342340953
227000.0,0.002152081342340953
227100.0,0.002152081342340953
227200.0,0.002152081342340953
227300.0,0.002152081342340953
227400.0,0.002152081342340953
227500.0,0.002152081342340953
227600.0,0.002152081342340953
227700.0,0.002152081342340953
227800.0,0.002152081342340953
227900.0,0.002152081342340953
228000.0,0.0021520813423409526
228100.0,0.0021520813423409526
228200.0,0.002152081342340953
228300.0,0.002152081342340953
228400.0,0.002152081342340953
228500.0,0.002152081342340953
228600.0,0.0021520813423409526
228700.0,0.0021520813423409526
228800.0,0.002152081342340953
228900.0,0.0021520813423409526
229000.0,0.002152081342340953
229100.0,0.002152081342340953
229200.0,0.0021520813423409535
229300.0,0.0021520813423409526
229400.0,0.0021520813423409526
229500.0,0.002152081342340953
229600.0,0.002152081342340953
229700.0,0.002152081342340953
229800.0,0.002152081342340953
229900.0,0.002152081342340953
230000.0,0.002152081342340953
230100.0,0.002152081342340953
230200.0,0.002152081342340953
230300.0,0.002152081342340953
230400.0,0.002152081342340953
230500.0,0.002152081342340953
230600.0,0.002152081342340953
230700.0,0.002152081342340953
230800.0,0.0021520813423409526
230900.0,0.0021520813423409526
231000.0,0.002152081342340953
231100.0,0.002152081342340953
231200.0,0.002152081342340953
231300.0,0.002152081342340953
231400.0,0.002152081342340953
231500.0,0.002152081342340953
231600.0,0.002152081342340953
231700.0,0.002152081342340953
231800.0,0.002152081342340953
231900.0,0.0021520813423409526
232000.0,0.0021520813423409526
232100.0,0.002152081342340953
232200.0,0.0021520813423409526
232300.0,0.0021520813423409526
232400.0,0.0021520813423409526
232500.0,0.002152081342340953
232600.0,0.002152081342340953
232700.0,0.002152081342340953
232800.0,0.0021520813423409526
232900.0,0.0021520813423409526
233000.0,0.002152081342340953
233100.0,0.0021520813423409526
233200.0,0.0021520813423409526
233300.0,0.0021520813423409526
233400.0,0.002152081342340953
233500.0,0.002152081342340953
233600.0,0.002152081342340953
233700.0,0.002152081342340953
233800.0,0.002152081342340953
233900.0,0.002152081342340953
234000.0,0.0021520813423409526
234100.0,0.0021520813423409526
234200.0,0.002152081342340953
234300.0,0.002152081342340953
234400.0,0.002152081342340953
234500.0,0.002152081342340953
234600.0,0.0021520813423409526
234700.0,0.002152081342340953
234800.0,0.002152081342340953
234900.0,0.002152081342340953
235000.0,0.002152081342340953
235100.0,0.002152081342340953
235200.0,0.0021520813423409526
235300.0,0.002152081342340953
235400.0,0.002152081342340953
235500.0,0.002152081342340953
235600.0,0.002152081342340953
235700.0,0.002152081342340953
235800.0,0.002152081342340953
235900.0,0.002152081342340953
236000.0,0.002152081342340953
236100.0,0.002152081342340953
236200.0,0.002152081342340953
236300.0,0.002152081342340953
236400.0,0.0021520813423409526
236500.0,0.0021520813423409526
236600.0,0.0021520813423409526
236700.0,0.002152081342340953
236800.0,0.002152081342340953
236900.0,0.002152081342340953
237000.0,0.002152081342340953
237100.0,0.002152081342340953
237200.0,0.002152081342340953
237300.0,0.0021520813423409526
237400.0,0.002152081342340953
237500.0,0.002152081342340953
237600.0,0.002152081342340953
237700.0,0.002152081342340953
237800.0,0.002152081342340953
237900.0,0.0021520813423409526
238000.0,0.002152081342340953
238100.0,0.002152081342340953
238200.0,0.002152081342340953
238300.0,0.002152081342340953
238400.0,0.002152081342340953
238500.0,0.002152081342340953
238600.0,0.002152081342340953
238700.0,0.0021520813423409526
238800.0,0.0021520813423409526
238900.0,0.002152081342340953
239000.0,0.002152081342340953
239100.0,0.002152081342340953
239200.0,0.0021520813423409526
239300.0,0.0021520813423409526
239400.0,0.002152081342340953
239500.0,0.002152081342340953
239600.0,0.002152081342340953
239700.0,0.002152081342340953
239800.0,0.0021520813423409526
239900.0,0.0021520813423409526
240000.0,0.002152081342340953
240100.0,0.002152081342340953
240200.0,0.002152081342340953
240300.0,0.002152081342340953
240400.0,0.002152081342340953
240500.0,0.002152081342340953
240600.0,0.002152081342340953
240700.0,0.002152081342340953
240800.0,0.002152081342340953
240900.0,0.002152081342340953
241000.0,0.002152081342340953
241100.0,0.0021520813423409526
241200.0,0.0021520813423409526
241300.0,0.002152081342340953
241400.0,0.0021520813423409526
241500.0,0.0021520813423409526
241600.0,0.002152081342340953
241700.0,0.002152081342340953
241800.0,0.002152081342340953
241900.0,0.002152081342340953
242000.0,0.002152081342340953
242100.0,0.002152081342340953
242200.0,0.0021520813423409526
242300.0,0.0021520813423409526
242400.0,0.0021520813423409526
242500.0,0.002152081342340953
242600.0,0.002152081342340953
242700.0,0.002152081342340953
242800.0,0.002152081342340953
242900.0,0.002152081342340953
243000.0,0.002152081342340953
243100.0,0.002152081342340953
243200.0,0.0021520813423409526
243300.0,0.002152081342340953
243400.0,0.002152081342340953
243500.0,0.0021520813423409526
243600.0,0.002152081342340953
243700.0,0.0021520813423409526
243800.0,0.002152081342340953
243900.0,0.002152081342340953
244000.0,0.002152081342340953
244100.0,0.002152081342340953
244200.0,0.002152081342340953
244300.0,0.002152081342340953
244400.0,0.002152081342340953
244500.0,0.0021520813423409526
244600.0,0.002152081342340953
244700.0,0.002152081342340953
244800.0,0.002152081342340953
244900.0,0.0021520813423409526
245000.0,0.0021520813423409526
245100.0,0.0021520813423409526
245200.0,0.002152081342340953
245300.0,0.0021520813423409526
245400.0,0.002152081342340953
245500.0,0.002152081342340953
245600.0,0.002152081342340953
245700.0,0.002152081342340953
245800.0,0.0021520813423409526
245900.0,0.0021520813423409526
246000.0,0.002152081342340953
246100.0,0.002152081342340953
246200.0,0.0021520813423409526
246300.0,0.0021520813423409526
246400.0,0.0021520813423409526
246500.0,0.002152081342340953
246600.0,0.0021520813423409526
246700.0,0.002152081342340953
246800.0,0.002152081342340953
246900.0,0.002152081342340953
247000.0,0.002152081342340953
247100.0,0.002152081342340953
247200.0,0.0021520813423409526
247300.0,0.002152081342340953
247400.0,0.0021520813423409526
247500.0,0.0021520813423409526
247600.0,0.002152081342340953
247700.0,0.002152081342340953
247800.0,0.002152081342340953
247900.0,0.002152081342340953
248000.0,0.002152081342340953
248100.0,0.002152081342340953
248200.0,0.002152081342340953
248300.0,0.0021520813423409526
248400.0,0.0021520813423409526
248500.0,0.002152081342340953
248600.0,0.0021520813423409526
248700.0,0.0021520813423409526
248800.0,0.0021520813423409526
248900.0,0.002152081342340953
249000.0,0.002152081342340953
249100.0,0.002152081342340953
249200.0,0.002152081342340953
249300.0,0.0021520813423409526
249400.0,0.002152081342340953
249500.0,0.002152081342340953
249600.0,0.002152081342340953
249700.0,0.0021520813423409526
249800.0,0.0021520813423409526
249900.0,0.002152081342340953
250000.0,0.002152081342340953
250100.0,0.002152081342340953
250200.0,0.002152081342340953
250300.0,0.002152081342340953
250400.0,0.0021520813423409526
250500.0,0.0021520813423409526
250600.0,0.002152081342340953
250700.0,0.002152081342340953
250800.0,0.002152081342340953
250900.0,0.002152081342340953
251000.0,0.002152081342340953
251100.0,0.002152081342340953
251200.0,0.0021520813423409526
251300.0,0.002152081342340953
251400.0,0.002152081342340953
251500.0,0.002152081342340953
251600.0,0.002152081342340953
251700.0,0.002152081342340953
251800.0,0.002152081342340953
251900.0,0.002152081342340953
252000.0,0.002152081342340953
252100.0,0.002152081342340953
252200.0,0.002152081342340953
252300.0,0.002152081342340953
252400.0,0.002152081342340953
252500.0,0.002152081342340953
252600.0,0.0021520813423409526
252700.0,0.0021520813423409526
252800.0,0.002152081342340953
252900.0,0.002152081342340953
253000.0,0.0021520813423409526
253100.0,0.0021520813423409526
253200.0,0.0021520813423409526
253300.0,0.002152081342340953
253400.0,0.002152081342340953
253500.0,0.002152081342340953
253600.0,0.002152081342340953
253700.0,0.0021520813423409526
253800.0,0.002152081342340953
253900.0,0.002152081342340953
254000.0,0.0021520813423409526
254100.0,0.002152081342340953
254200.0,0.002152081342340953
254300.0,0.002152081342340953
254400.0,0.002152081342340953
254500.0,0.0021520813423409526
254600.0,0.0021520813423409526
254700.0,0.002152081342340953
254800.0,0.002152081342340953
254900.0,0.002152081342340953
255000.0,0.002152081342340953
255100.0,0.002152081342340953
255200.0,0.002152081342340953
255300.0,0.0021520813423409526
255400.0,0.0021520813423409526
255500.0,0.002152081342340953
255600.0,0.002152081342340953
255700.0,0.002152081342340953
255800.0,0.0021520813423409526
255900.0,0.0021520813423409526
256000.0,0.002152081342340953
256100.0,0.002152081342340953
256200.0,0.002152081342340953
256300.0,0.002152081342340953
256400.0,0.002152081342340953
256500.0,0.002152081342340953
256600.0,0.0021520813423409526
256700.0,0.0021520813423409526
256800.0,0.002152081342340953
256900.0,0.002152081342340953
257000.0,0.002152081342340953
257100.0,0.002152081342340953
257200.0,0.002152081342340953
257300.0,0.0021520813423409526
257400.0,0.002152081342340953
257500.0,0.002152081342340953
257600.0,0.0021520813423409526
257700.0,0.0021520813423409526
257800.0,0.0021520813423409526
257900.0,0.002152081342340953
258000.0,0.0021520813423409526
258100.0,0.002152081342340953
258200.0,0.002152081342340953
258300.0,0.002152081342340953
258400.0,0.002152081342340953
258500.0,0.002152081342340953
258600.0,0.0021520813423409526
258700.0,0.0021520813423409526
258800.0,0.002152081342340953
258900.0,0.002152081342340953
259000.0,0.002152081342340953
259100.0,0.0021520813423409526
259200.0,0.0021520813423409526
259300.0,0.0021520813423409526
259400.0,0.002152081342340953
259500.0,0.002152081342340953
259600.0,0.002152081342340953
259700.0,0.002152081342340953
259800.0,0.002152081342340953
259900.0,0.002152081342340953
260000.0,0.0021520813423409526
260100.0,0.0021520813423409526
260200.0,0.002152081342340953
260300.0,0.002152081342340953
260400.0,0.0021520813423409526
260500.0,0.0021520813423409526
260600.0,0.002152081342340953
260700.0,0.002152081342340953
260800.0,0.002152081342340953
260900.0,0.0021520813423409526
261000.0,0.0021520813423409526
261100.0,0.002152081342340953
261200.0,0.002152081342340953
261300.0,0.002152081342340953
261400.0,0.0021520813423409526
261500.0,0.0021520813423409526
261600.0,0.002152081342340953
261700.0,0.002152081342340953
261800.0,0.0021520813423409526
261900.0,0.002152081342340953
262000.0,0.002152081342340953
262100.0,0.002152081342340953
262200.0,0.002152081342340953
262300.0,0.0021520813423409526
262400.0,0.002152081342340953
262500.0,0.002152081342340953
262600.0,0.002152081342340953
262700.0,0.002152081342340953
262800.0,0.002152081342340953
262900.0,0.002152081342340953
263000.0,0.002152081342340953
263100.0,0.0021520813423409526
263200.0,0.0021520813423409526
263300.0,0.0021520813423409526
263400.0,0.0021520813423409526
263500.0,0.0021520813423409526
263600.0,0.0021520813423409526
263700.0,0.0021520813423409526
263800.0,0.002152081342340953
263900.0,0.0021520813423409526
264000.0,0.002152081342340953
264100.0,0.0021520813423409526
264200.0,0.0021520813423409526
264300.0,0.002152081342340953
264400.0,0.002152081342340953
264500.0,0.002152081342340953
264600.0,0.002152081342340953
264700.0,0.002152081342340953
264800.0,0.002152081342340953
264900.0,0.002152081342340953
265000.0,0.0021520813423409526
265100.0,0.0021520813423409526
265200.0,0.002152081342340953
265300.0,0.0021520813423409526
265400.0,0.0021520813423409526
265500.0,0.002152081342340953
265600.0,0.002152081342340953
265700.0,0.002152081342340953
265800.0,0.002152081342340953
265900.0,0.002152081342340953
266000.0,0.002152081342340953
266100.0,0.002152081342340953
266200.0,0.002152081342340953
266300.0,0.002152081342340953
266400.0,0.002152081342340953
266500.0,0.002152081342340953
266600.0,0.002152081342340953
266700.0,0.002152081342340953
266800.0,0.002152081342340953
266900.0,0.0021520813423409526
267000.0,0.002152081342340953
267100.0,0.002152081342340953
267200.0,0.002152081342340953
267300.0,0.002152081342340953
267400.0,0.0021520813423409526
267500.0,0.0021520813423409526
267600.0,0.0021520813423409526
267700.0,0.002152081342340953
267800.0,0.002152081342340953
267900.0,0.0021520813423409526
268000.0,0.0021520813423409526
268100.0,0.002152081342340953
268200.0,0.002152081342340953
268300.0,0.002152081342340953
268400.0,0.002152081342340953
268500.0,0.002152081342340953
268600.0,0.002152081342340953
268700.0,0.0021520813423409526
268800.0,0.002152081342340953
268900.0,0.0021520813423409526
269000.0,0.0021520813423409526
269100.0,0.002152081342340953
269200.0,0.002152081342340953
269300.0,0.002152081342340953
269400.0,0.002152081342340953
269500.0,0.002152081342340953
269600.0,0.002152081342340953
269700.0,0.0021520813423409526
269800.0,0.002152081342340953
269900.0,0.002152081342340953
270000.0,0.002152081342340953
270100.0,0.002152081342340953
270200.0,0.002152081342340953
270300.0,0.002152081342340953
270400.0,0.002152081342340953
270500.0,0.002152081342340953
270600.0,0.002152081342340953
270700.0,0.002152081342340953
270800.0,0.002152081342340953
270900.0,0.002152081342340953
271000.0,0.002152081342340953
271100.0,0.002152081342340953
271200.0,0.002152081342340953
271300.0,0.002152081342340953
271400.0,0.002152081342340953
271500.0,0.002152081342340953
271600.0,0.002152081342340953
271700.0,0.0021520813423409526
271800.0,0.0021520813423409526
271900.0,0.0021520813423409526
272000.0,0.002152081342340953
272100.0,0.002152081342340952
272200.0,0.002152081342340953
272300.0,0.0021520813423409526
272400.0,0.002152081342340953
272500.0,0.002152081342340953
272600.0,0.002152081342340953
272700.0,0.0021520813423409526
272800.0,0.0021520813423409526
272900.0,0.002152081342340953
273000.0,0.002152081342340953
273100.0,0.0021520813423409526
273200.0,0.0021520813423409526
273300.0,0.002152081342340953
273400.0,0.002152081342340953
273500.0,0.002152081342340953
273600.0,0.002152081342340953
273700.0,0.0021520813423409526
273800.0,0.0021520813423409526
273900.0,0.002152081342340953
274000.0,0.002152081342340953
274100.0,0.002152081342340953
274200.0,0.002152081342340953
274300.0,0.002152081342340953
274400.0,0.002152081342340953
274500.0,0.002152081342340953
274600.0,0.0021520813423409526
274700.0,0.0021520813423409526
274800.0,0.002152081342340953
274900.0,0.0021520813423409526
275000.0,0.002152081342340953
275100.0,0.0021520813423409526
275200.0,0.0021520813423409526
275300.0,0.002152081342340953
275400.0,0.0021520813423409526
275500.0,0.0021520813423409526
275600.0,0.002152081342340953
275700.0,0.002152081342340953
275800.0,0.002152081342340953
275900.0,0.002152081342340953
276000.0,0.0021520813423409526
276100.0,0.0021520813423409526
276200.0,0.002152081342340953
276300.0,0.002152081342340953
276400.0,0.002152081342340953
276500.0,0.002152081342340953
276600.0,0.0021520813423409526
276700.0,0.002152081342340953
276800.0,0.002152081342340953
276900.0,0.002152081342340953
277000.0,0.0021520813423409526
277100.0,0.002152081342340953
277200.0,0.002152081342340953
277300.0,0.002152081342340953
277400.0,0.002152081342340953
277500.0,0.002152081342340953
277600.0,0.002152081342340953
277700.0,0.0021520813423409526
277800.0,0.002152081342340953
277900.0,0.002152081342340953
278000.0,0.002152081342340953
278100.0,0.0021520813423409535
278200.0,0.0021520813423409526
278300.0,0.002152081342340953
278400.0,0.002152081342340953
278500.0,0.002152081342340953
278600.0,0.002152081342340953
278700.0,0.002152081342340953
278800.0,0.002152081342340953
278900.0,0.002152081342340953
279000.0,0.002152081342340953
279100.0,0.0021520813423409526
279200.0,0.002152081342340953
279300.0,0.002152081342340953
279400.0,0.0021520813423409526
279500.0,0.002152081342340953
279600.0,0.0021520813423409526
279700.0,0.002152081342340953
279800.0,0.002152081342340953
279900.0,0.002152081342340953
280000.0,0.002152081342340953
280100.0,0.002152081342340953
280200.0,0.002152081342340953
280300.0,0.002152081342340953
280400.0,0.002152081342340953
280500.0,0.002152081342340953
280600.0,0.002152081342340953
280700.0,0.002152081342340953
280800.0,0.002152081342340953
280900.0,0.002152081342340953
281000.0,0.002152081342340953
281100.0,0.002152081342340953
281200.0,0.002152081342340953
281300.0,0.002152081342340953
281400.0,0.002152081342340953
281500.0,0.002152081342340953
281600.0,0.002152081342340953
281700.0,0.002152081342340953
281800.0,0.002152081342340953
281900.0,0.002152081342340953
282000.0,0.002152081342340953
282100.0,0.002152081342340953
282200.0,0.002152081342340953
282300.0,0.0021520813423409526
282400.0,0.002152081342340953
282500.0,0.002152081342340953
282600.0,0.002152081342340953
282700.0,0.002152081342340953
282800.0,0.0021520813423409526
282900.0,0.0021520813423409526
283000.0,0.002152081342340953
283100.0,0.0021520813423409526
283200.0,0.002152081342340953
283300.0,0.0021520813423409526
283400.0,0.002152081342340953
283500.0,0.002152081342340953
283600.0,0.002152081342340953
283700.0,0.002152081342340953
283800.0,0.002152081342340953
283900.0,0.0021520813423409526
284000.0,0.002152081342340953
284100.0,0.002152081342340953
284200.0,0.002152081342340953
284300.0,0.002152081342340953
284400.0,0.002152081342340953
284500.0,0.002152081342340953
284600.0,0.002152081342340953
284700.0,0.002152081342340953
284800.0,0.0021520813423409526
284900.0,0.0021520813423409526
285000.0,0.002152081342340953
285100.0,0.0021520813423409526
285200.0,0.002152081342340953
285300.0,0.0021520813423409526
285400.0,0.0021520813423409526
285500.0,0.002152081342340953
285600.0,0.002152081342340953
285700.0,0.002152081342340953
285800.0,0.0021520813423409526
285900.0,0.0021520813423409526
286000.0,0.0021520813423409526
286100.0,0.002152081342340953
286200.0,0.0021520813423409526
286300.0,0.002152081342340953
286400.0,0.002152081342340953
286500.0,0.0021520813423409526
286600.0,0.002152081342340953
286700.0,0.0021520813423409526
286800.0,0.0021520813423409526
286900.0,0.002152081342340953
287000.0,0.0021520813423409526
287100.0,0.0021520813423409526
287200.0,0.002152081342340953
287300.0,0.0021520813423409526
287400.0,0.0021520813423409526
287500.0,0.002152081342340953
287600.0,0.002152081342340953
287700.0,0.0021520813423409526
287800.0,0.002152081342340953
287900.0,0.002152081342340953
288000.0,0.002152081342340953
288100.0,0.002152081342340953
288200.0,0.0021520813423409526
288300.0,0.002152081342340953
288400.0,0.002152081342340953
288500.0,0.002152081342340953
288600.0,0.002152081342340953
288700.0,0.0021520813423409526
288800.0,0.002152081342340953
288900.0,0.002152081342340953
289000.0,0.002152081342340953
289100.0,0.002152081342340953
289200.0,0.002152081342340953
289300.0,0.0021520813423409526
289400.0,0.0021520813423409526
289500.0,0.002152081342340953
289600.0,0.0021520813423409526
289700.0,0.002152081342340953
289800.0,0.0021520813423409526
289900.0,0.0021520813423409526
290000.0,0.002152081342340953
290100.0,0.002152081342340953
290200.0,0.002152081342340953
290300.0,0.002152081342340953
290400.0,0.0021520813423409526
290500.0,0.002152081342340953
290600.0,0.002152081342340953
290700.0,0.002152081342340953
290800.0,0.002152081342340953
290900.0,0.002152081342340953
291000.0,0.002152081342340953
291100.0,0.0021520813423409526
291200.0,0.0021520813423409535
291300.0,0.002152081342340953
291400.0,0.002152081342340953
291500.0,0.0021520813423409526
291600.0,0.0021520813423409526
291700.0,0.002152081342340953
291800.0,0.002152081342340953
291900.0,0.002152081342340953
292000.0,0.002152081342340953
292100.0,0.002152081342340953
292200.0,0.002152081342340953
292300.0,0.002152081342340953
292400.0,0.0021520813423409526
292500.0,0.0021520813423409526
292600.0,0.0021520813423409526
292700.0,0.002152081342340953
292800.0,0.002152081342340953
292900.0,0.002152081342340953
293000.0,0.002152081342340953
293100.0,0.002152081342340953
293200.0,0.002152081342340953
293300.0,0.002152081342340953
293400.0,0.002152081342340953
293500.0,0.002152081342340953
293600.0,0.002152081342340953
293700.0,0.002152081342340953
293800.0,0.0021520813423409526
293900.0,0.002152081342340953
294000.0,0.0021520813423409526
294100.0,0.0021520813423409526
294200.0,0.002152081342340953
294300.0,0.002152081342340953
294400.0,0.002152081342340953
294500.0,0.002152081342340953
294600.0,0.002152081342340953
294700.0,0.002152081342340953
294800.0,0.002152081342340953
294900.0,0.002152081342340952
295000.0,0.0021520813423409526
295100.0,0.002152081342340953
295200.0,0.002152081342340953
295300.0,0.0021520813423409526
295400.0,0.002152081342340953
295500.0,0.002152081342340953
295600.0,0.0021520813423409526
295700.0,0.0021520813423409526
295800.0,0.002152081342340953
295900.0,0.002152081342340953
296000.0,0.002152081342340953
296100.0,0.002152081342340953
296200.0,0.002152081342340953
296300.0,0.0021520813423409535
296400.0,0.0021520813423409535
296500.0,0.0021520813423409526
296600.0,0.0021520813423409526
296700.0,0.0021520813423409526
296800.0,0.0021520813423409526
296900.0,0.002152081342340953
297000.0,0.002152081342340953
297100.0,0.002152081342340953
297200.0,0.0021520813423409526
297300.0,0.002152081342340953
297400.0,0.002152081342340953
297500.0,0.002152081342340953
297600.0,0.002152081342340953
297700.0,0.002152081342340953
297800.0,0.0021520813423409526
297900.0,0.002152081342340953
298000.0,0.002152081342340953
298100.0,0.002152081342340953
298200.0,0.0021520813423409526
298300.0,0.002152081342340953
298400.0,0.0021520813423409526
298500.0,0.002152081342340953
298600.0,0.002152081342340953
298700.0,0.002152081342340953
298800.0,0.0021520813423409526
298900.0,0.002152081342340953
299000.0,0.002152081342340953
299100.0,0.002152081342340953
299200.0,0.002152081342340953
299300.0,0.002152081342340953
299400.0,0.002152081342340953
299500.0,0.002152081342340953
299600.0,0.0021520813423409526
299700.0,0.0021520813423409526
299800.0,0.0021520813423409526
299900.0,0.002152081342340953
300000.0,0.0021520813423409526
300100.0,0.002152081342340953
300200.0,0.002152081342340953
300300.0,0.002152081342340953
300400.0,0.002152081342340953
300500.0,0.002152081342340953
300600.0,0.0021520813423409526
300700.0,0.002152081342340953
300800.0,0.002152081342340953
300900.0,0.002152081342340953
301000.0,0.002152081342340953
301100.0,0.002152081342340953
301200.0,0.002152081342340953
301300.0,0.0021520813423409526
301400.0,0.002152081342340953
301500.0,0.002152081342340953
301600.0,0.0021520813423409526
301700.0,0.0021520813423409526
301800.0,0.002152081342340953
301900.0,0.002152081342340953
302000.0,0.002152081342340953
302100.0,0.0021520813423409526
302200.0,0.0021520813423409526
302300.0,0.0021520813423409526
302400.0,0.0021520813423409526
302500.0,0.002152081342340953
302600.0,0.002152081342340953
302700.0,0.002152081342340953
302800.0,0.002152081342340953
302900.0,0.002152081342340953
303000.0,0.0021520813423409526
303100.0,0.0021520813423409526
303200.0,0.002152081342340953
303300.0,0.002152081342340953
303400.0,0.002152081342340953
303500.0,0.002152081342340953
303600.0,0.002152081342340953
303700.0,0.0021520813423409526
303800.0,0.0021520813423409526
303900.0,0.0021520813423409526
304000.0,0.002152081342340953
304100.0,0.002152081342340953
304200.0,0.002152081342340953
304300.0,0.002152081342340953
304400.0,0.0021520813423409526
304500.0,0.002152081342340953
304600.0,0.002152081342340953
304700.0,0.002152081342340953
304800.0,0.002152081342340953
304900.0,0.002152081342340953
305000.0,0.002152081342340953
305100.0,0.002152081342340953
305200.0,0.002152081342340953
305300.0,0.002152081342340953
305400.0,0.002152081342340953
305500.0,0.002152081342340953
305600.0,0.002152081342340953
305700.0,0.002152081342340953
305800.0,0.0021520813423409526
305900.0,0.002152081342340953
306000.0,0.0021520813423409526
306100.0,0.0021520813423409526
306200.0,0.0021520813423409526
306300.0,0.002152081342340953
306400.0,0.0021520813423409526
306500.0,0.002152081342340953
306600.0,0.002152081342340953
306700.0,0.002152081342340953
306800.0,0.002152081342340953
306900.0,0.002152081342340953
307000.0,0.002152081342340953
307100.0,0.0021520813423409526
307200.0,0.002152081342340953
307300.0,0.002152081342340953
307400.0,0.002152081342340953
307500.0,0.0021520813423409526
307600.0,0.002152081342340953
307700.0,0.002152081342340953
307800.0,0.002152081342340953
307900.0,0.002152081342340953
308000.0,0.002152081342340953
308100.0,0.002152081342340953
308200.0,0.002152081342340953
308300.0,0.002152081342340953
308400.0,0.002152081342340953
308500.0,0.002152081342340953
