M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
169600.0,0.0021520813423412063
169700.0,0.002152081342341202
169800.0,0.002152081342341197
169900.0,0.002152081342341193
170000.0,0.0021520813423411885
170100.0,0.002152081342341184
170200.0,0.00215208134234118
170300.0,0.002152081342341176
170400.0,0.0021520813423411716
170500.0,0.0021520813423411673
170600.0,0.0021520813423411634
170700.0,0.0021520813423411595
170800.0,0.0021520813423411556
170900.0,0.0021520813423411517
171000.0,0.0021520813423411478
171100.0,0.0021520813423411443
171200.0,0.0021520813423411404
171300.0,0.0021520813423411373
171400.0,0.0021520813423411334
171500.0,0.00215208134234113
171600.0,0.002152081342341127
171700.0,0.0021520813423411235
171800.0,0.00215208134234112
171900.0,0.0021520813423411165
172000.0,0.002152081342341114
172100.0,0.0021520813423411105
172200.0,0.0021520813423411074
172300.0,0.0021520813423411044
172400.0,0.0021520813423411013
172500.0,0.0021520813423410983
172600.0,0.0021520813423410953
172700.0,0.0021520813423410927
172800.0,0.0021520813423410896
172900.0,0.0021520813423410866
173000.0,0.002152081342341084
173100.0,0.0021520813423410814
173200.0,0.002152081342341079
173300.0,0.002152081342341076
173400.0,0.002152081342341074
173500.0,0.0021520813423410714
173600.0,0.0021520813423410693
173700.0,0.0021520813423410667
173800.0,0.002152081342341064
173900.0,0.0021520813423410614
174000.0,0.0021520813423410593
174100.0,0.0021520813423410567
174200.0,0.0021520813423410545
174300.0,0.0021520813423410523
174400.0,0.00215208134234105
174500.0,0.0021520813423410484
174600.0,0.002152081342341046
174700.0,0.002152081342341044
174800.0,0.002152081342341042
174900.0,0.0021520813423410398
175000.0,0.0021520813423410376
175100.0,0.0021520813423410354
175200.0,0.0021520813423410337
175300.0,0.0021520813423410315
175400.0,0.0021520813423410294
175500.0,0.0021520813423410276
175600.0,0.002152081342341026
175700.0,0.002152081342341024
175800.0,0.0021520813423410224
175900.0,0.002152081342341021
176000.0,0.00215208134234102
176100.0,0.0021520813423410176
176200.0,0.0021520813423410155
176300.0,0.002152081342341014
176400.0,0.0021520813423410124
176500.0,0.0021520813423410107
176600.0,0.002152081342341009
176700.0,0.0021520813423410072
176800.0,0.0021520813423410055
176900.0,0.0021520813423410046
177000.0,0.002152081342341003
177100.0,0.002152081342341001
177200.0,0.002152081342341
177300.0,0.0021520813423409986
177400.0,0.0021520813423409973
177500.0,0.0021520813423409964
177600.0,0.002152081342340995
177700.0,0.0021520813423409934
177800.0,0.002152081342340992
177900.0,0.002152081342340991
178000.0,0.0021520813423409903
178100.0,0.002152081342340989
178200.0,0.0021520813423409873
178300.0,0.002152081342340986
178400.0,0.002152081342340985
178500.0,0.002152081342340984
178600.0,0.0021520813423409825
178700.0,0.0021520813423409808
178800.0,0.00215208134234098
178900.0,0.0021520813423409786
179000.0,0.0021520813423409773
179100.0,0.0021520813423409764
179200.0,0.0021520813423409756
179300.0,0.0021520813423409747
179400.0,0.0021520813423409734
179500.0,0.002152081342340973
179600.0,0.002152081342340972
179700.0,0.0021520813423409712
179800.0,0.0021520813423409704
179900.0,0.0021520813423409695
180000.0,0.0021520813423409686
180100.0,0.0021520813423409678
180200.0,0.002152081342340967
180300.0,0.002152081342340966
180400.0,0.002152081342340965
180500.0,0.0021520813423409643
180600.0,0.002152081342340964
180700.0,0.0021520813423409626
180800.0,0.0021520813423409617
180900.0,0.0021520813423409613
181000.0,0.0021520813423409604
181100.0,0.0021520813423409595
181200.0,0.0021520813423409587
181300.0,0.002152081342340958
181400.0,0.002152081342340957
181500.0,0.002152081342340956
181600.0,0.002152081342340955
181700.0,0.0021520813423409543
181800.0,0.0021520813423409535
181900.0,0.0021520813423409526
182000.0,0.0021520813423409517
182100.0,0.002152081342340951
182200.0,0.00215208134234095
182300.0,0.002152081342340949
182400.0,0.0021520813423409483
182500.0,0.002152081342340948
182600.0,0.002152081342340947
182700.0,0.0021520813423409465
182800.0,0.0021520813423409457
182900.0,0.002152081342340945
183000.0,0.0021520813423409444
183100.0,0.0021520813423409444
183200.0,0.002152081342340944
183300.0,0.0021520813423409435
183400.0,0.002152081342340943
183500.0,0.002152081342340942
183600.0,0.0021520813423409418
183700.0,0.0021520813423409418
183800.0,0.002152081342340941
183900.0,0.002152081342340941
184000.0,0.0021520813423409405
184100.0,0.00215208134234094
184200.0,0.0021520813423409396
184300.0,0.002152081342340939
184400.0,0.0021520813423409387
184500.0,0.002152081342340938
184600.0,0.0021520813423409374
184700.0,0.0021520813423409374
184800.0,0.002152081342340937
184900.0,0.0021520813423409365
185000.0,0.002152081342340936
185100.0,0.0021520813423409357
185200.0,0.0021520813423409352
185300.0,0.002152081342340935
185400.0,0.0021520813423409344
185500.0,0.0021520813423409335
185600.0,0.0021520813423409335
185700.0,0.002152081342340933
185800.0,0.0021520813423409326
185900.0,0.002152081342340932
186000.0,0.0021520813423409318
186100.0,0.0021520813423409313
186200.0,0.002152081342340931
186300.0,0.0021520813423409305
186400.0,0.0021520813423409305
186500.0,0.0021520813423409296
186600.0,0.0021520813423409296
186700.0,0.0021520813423409287
186800.0,0.0021520813423409287
186900.0,0.0021520813423409283
187000.0,0.002152081342340928
187100.0,0.0021520813423409274
187200.0,0.002152081342340927
187300.0,0.0021520813423409266
187400.0,0.002152081342340926
187500.0,0.0021520813423409257
187600.0,0.0021520813423409253
187700.0,0.002152081342340925
187800.0,0.0021520813423409244
187900.0,0.0021520813423409235
188000.0,0.0021520813423409235
188100.0,0.002152081342340923
188200.0,0.0021520813423409227
188300.0,0.0021520813423409222
188400.0,0.002152081342340922
188500.0,0.0021520813423409214
188600.0,0.002152081342340921
188700.0,0.0021520813423409205
188800.0,0.0021520813423409205
188900.0,0.0021520813423409196
189000.0,0.002152081342340919
189100.0,0.0021520813423409188
189200.0,0.0021520813423409183
189300.0,0.002152081342340918
189400.0,0.0021520813423409175
189500.0,0.002152081342340917
189600.0,0.0021520813423409166
189700.0,0.002152081342340916
189800.0,0.0021520813423409157
189900.0,0.0021520813423409153
190000.0,0.002152081342340915
190100.0,0.0021520813423409144
190200.0,0.002152081342340914
190300.0,0.0021520813423409136
190400.0,0.002152081342340913
190500.0,0.0021520813423409127
190600.0,0.0021520813423409123
190700.0,0.002152081342340912
190800.0,0.0021520813423409114
190900.0,0.002152081342340911
191000.0,0.0021520813423409105
191100.0,0.00215208134234091
191200.0,0.0021520813423409097
191300.0,0.0021520813423409092
191400.0,0.002152081342340909
191500.0,0.0021520813423409084
191600.0,0.002152081342340908
191700.0,0.0021520813423409075
191800.0,0.002152081342340907
191900.0,0.0021520813423409066
192000.0,0.002152081342340906
192100.0,0.0021520813423409058
192200.0,0.0021520813423409053
192300.0,0.002152081342340905
192400.0,0.0021520813423409045
192500.0,0.002152081342340904
192600.0,0.0021520813423409036
192700.0,0.002152081342340903
192800.0,0.0021520813423409027
192900.0,0.0021520813423409023
193000.0,0.002152081342340902
193100.0,0.0021520813423409014
193200.0,0.002152081342340901
193300.0,0.0021520813423409006
193400.0,0.0021520813423408997
193500.0,0.0021520813423408997
193600.0,0.0021520813423408993
193700.0,0.0021520813423408993
193800.0,0.0021520813423408984
193900.0,0.002152081342340898
194000.0,0.0021520813423408975
194100.0,0.002152081342340897
194200.0,0.0021520813423408966
194300.0,0.002152081342340896
194400.0,0.0021520813423408958
194500.0,0.0021520813423408953
194600.0,0.002152081342340895
194700.0,0.0021520813423408945
194800.0,0.002152081342340894
194900.0,0.002152081342340894
195000.0,0.002152081342340893
195100.0,0.0021520813423408927
195200.0,0.0021520813423408923
195300.0,0.002152081342340892
195400.0,0.0021520813423408914
195500.0,0.002152081342340891
195600.0,0.0021520813423408906
195700.0,0.00215208134234089
195800.0,0.0021520813423408897
195900.0,0.0021520813423408893
196000.0,0.002152081342340889
196100.0,0.0021520813423408884
196200.0,0.002152081342340888
196300.0,0.0021520813423408875
196400.0,0.002152081342340887
196500.0,0.0021520813423408867
196600.0,0.0021520813423408862
196700.0,0.002152081342340886
196800.0,0.0021520813423408854
196900.0,0.002152081342340885
197000.0,0.0021520813423408845
197100.0,0.002152081342340884
197200.0,0.0021520813423408836
197300.0,0.002152081342340883
197400.0,0.0021520813423408828
197500.0,0.0021520813423408823
197600.0,0.002152081342340882
197700.0,0.0021520813423408815
197800.0,0.002152081342340881
197900.0,0.0021520813423408806
198000.0,0.00215208134234088
198100.0,0.0021520813423408797
198200.0,0.0021520813423408793
198300.0,0.002152081342340879
198400.0,0.0021520813423408784
198500.0,0.002152081342340878
198600.0,0.0021520813423408776
198700.0,0.002152081342340877
198800.0,0.0021520813423408767
198900.0,0.0021520813423408763
199000.0,0.002152081342340876
199100.0,0.0021520813423408754
199200.0,0.002152081342340875
199300.0,0.0021520813423408745
199400.0,0.002152081342340874
199500.0,0.0021520813423408737
199600.0,0.0021520813423408732
199700.0,0.002152081342340873
199800.0,0.0021520813423408724
199900.0,0.002152081342340872
200000.0,0.0021520813423408715
200100.0,0.002152081342340871
200200.0,0.0021520813423408706
200300.0,0.00215208134234087
200400.0,0.0021520813423408698
200500.0,0.0021520813423408693
200600.0,0.002152081342340869
200700.0,0.0021520813423408685
200800.0,0.002152081342340868
200900.0,0.0021520813423408676
201000.0,0.0021520813423408676
201100.0,0.002152081342340867
201200.0,0.0021520813423408667
201300.0,0.0021520813423408663
201400.0,0.002152081342340866
201500.0,0.002152081342340865
201600.0,0.002152081342340865
201700.0,0.0021520813423408646
201800.0,0.002152081342340864
201900.0,0.0021520813423408637
202000.0,0.0021520813423408633
202100.0,0.0021520813423408633
202200.0,0.002152081342340863
202300.0,0.0021520813423408624
202400.0,0.002152081342340862
202500.0,0.0021520813423408615
202600.0,0.002152081342340861
202700.0,0.0021520813423408607
202800.0,0.0021520813423408602
202900.0,0.00215208134234086
203000.0,0.0021520813423408594
203100.0,0.002152081342340859
203200.0,0.0021520813423408585
203300.0,0.0021520813423408585
203400.0,0.002152081342340858
203500.0,0.002152081342340858
203600.0,0.0021520813423408576
203700.0,0.002152081342340857
203800.0,0.0021520813423408568
203900.0,0.0021520813423408563
204000.0,0.002152081342340856
204100.0,0.002152081342340856
204200.0,0.0021520813423408554
204300.0,0.002152081342340855
204400.0,0.002152081342340855
204500.0,0.002152081342340854
204600.0,0.002152081342340854
204700.0,0.002152081342340854
204800.0,0.0021520813423408537
204900.0,0.0021520813423408533
205000.0,0.002152081342340853
205100.0,0.002152081342340853
205200.0,0.0021520813423408524
205300.0,0.0021520813423408524
205400.0,0.0021520813423408524
205500.0,0.002152081342340852
205600.0,0.0021520813423408515
205700.0,0.0021520813423408515
205800.0,0.0021520813423408515
205900.0,0.002152081342340851
206000.0,0.002152081342340851
206100.0,0.002152081342340851
206200.0,0.002152081342340851
206300.0,0.0021520813423408507
206400.0,0.002152081342340851
206500.0,0.002152081342340851
206600.0,0.002152081342340851
206700.0,0.002152081342340851
206800.0,0.002152081342340851
206900.0,0.002152081342340851
207000.0,0.002152081342340851
207100.0,0.002152081342340851
207200.0,0.002152081342340851
207300.0,0.002152081342340851
207400.0,0.002152081342340851
207500.0,0.002152081342340851
207600.0,0.0021520813423408515
207700.0,0.0021520813423408515
207800.0,0.0021520813423408515
207900.0,0.002152081342340851
208000.0,0.0021520813423408515
208100.0,0.0021520813423408515
208200.0,0.002152081342340851
208300.0,0.002152081342340851
208400.0,0.0021520813423408515
208500.0,0.002152081342340851
208600.0,0.0021520813423408515
208700.0,0.0021520813423408515
208800.0,0.0021520813423408515
208900.0,0.002152081342340851
209000.0,0.0021520813423408515
209100.0,0.002152081342340851
209200.0,0.0021520813423408515
209300.0,0.0021520813423408515
209400.0,0.0021520813423408515
209500.0,0.002152081342340851
209600.0,0.0021520813423408515
209700.0,0.002152081342340851
209800.0,0.0021520813423408515
209900.0,0.0021520813423408515
210000.0,0.002152081342340851
210100.0,0.002152081342340851
210200.0,0.0021520813423408515
210300.0,0.0021520813423408515
210400.0,0.0021520813423408515
210500.0,0.002152081342340851
210600.0,0.0021520813423408515
210700.0,0.0021520813423408515
210800.0,0.002152081342340851
210900.0,0.002152081342340851
211000.0,0.0021520813423408515
211100.0,0.002152081342340851
211200.0,0.0021520813423408515
211300.0,0.0021520813423408515
211400.0,0.002152081342340851
211500.0,0.0021520813423408515
211600.0,0.0021520813423408515
211700.0,0.002152081342340851
211800.0,0.0021520813423408515
211900.0,0.0021520813423408515
212000.0,0.002152081342340851
212100.0,0.0021520813423408515
212200.0,0.0021520813423408515
212300.0,0.002152081342340851
212400.0,0.0021520813423408515
212500.0,0.0021520813423408515
212600.0,0.0021520813423408515
212700.0,0.0021520813423408515
212800.0,0.002152081342340851
212900.0,0.0021520813423408515
213000.0,0.0021520813423408515
213100.0,0.002152081342340851
213200.0,0.0021520813423408515
213300.0,0.0021520813423408515
213400.0,0.0021520813423408515
213500.0,0.002152081342340851
213600.0,0.0021520813423408515
213700.0,0.002152081342340851
213800.0,0.0021520813423408515
213900.0,0.0021520813423408515
214000.0,0.0021520813423408515
214100.0,0.002152081342340851
214200.0,0.0021520813423408515
214300.0,0.002152081342340851
214400.0,0.0021520813423408515
214500.0,0.0021520813423408515
214600.0,0.002152081342340851
214700.0,0.0021520813423408515
214800.0,0.0021520813423408515
214900.0,0.002152081342340851
215000.0,0.002152081342340851
215100.0,0.0021520813423408515
215200.0,0.0021520813423408515
215300.0,0.0021520813423408515
215400.0,0.0021520813423408515
215500.0,0.002152081342340851
215600.0,0.002152081342340851
215700.0,0.0021520813423408515
215800.0,0.002152081342340851
215900.0,0.0021520813423408515
216000.0,0.0021520813423408515
216100.0,0.002152081342340851
216200.0,0.0021520813423408515
216300.0,0.002152081342340851
216400.0,0.0021520813423408515
216500.0,0.0021520813423408515
216600.0,0.002152081342340851
216700.0,0.0021520813423408515
216800.0,0.0021520813423408515
216900.0,0.0021520813423408515
217000.0,0.002152081342340851
217100.0,0.0021520813423408515
217200.0,0.002152081342340851
217300.0,0.0021520813423408515
217400.0,0.0021520813423408515
217500.0,0.002152081342340851
217600.0,0.0021520813423408515
217700.0,0.0021520813423408515
217800.0,0.0021520813423408515
217900.0,0.002152081342340851
218000.0,0.0021520813423408515
218100.0,0.002152081342340851
218200.0,0.0021520813423408515
218300.0,0.0021520813423408515
218400.0,0.0021520813423408515
218500.0,0.002152081342340851
218600.0,0.0021520813423408515
218700.0,0.002152081342340851
218800.0,0.002152081342340851
218900.0,0.0021520813423408515
219000.0,0.002152081342340851
219100.0,0.0021520813423408515
219200.0,0.002152081342340851
219300.0,0.0021520813423408515
219400.0,0.0021520813423408515
219500.0,0.002152081342340851
219600.0,0.0021520813423408515
219700.0,0.0021520813423408515
219800.0,0.002152081342340851
219900.0,0.0021520813423408515
220000.0,0.0021520813423408515
220100.0,0.0021520813423408515
220200.0,0.002152081342340851
220300.0,0.0021520813423408515
220400.0,0.002152081342340851
220500.0,0.0021520813423408515
220600.0,0.0021520813423408515
220700.0,0.002152081342340851
220800.0,0.0021520813423408515
220900.0,0.0021520813423408515
221000.0,0.002152081342340851
221100.0,0.0021520813423408515
221200.0,0.0021520813423408515
221300.0,0.002152081342340851
221400.0,0.0021520813423408515
221500.0,0.002152081342340851
221600.0,0.0021520813423408515
221700.0,0.0021520813423408515
221800.0,0.0021520813423408515
221900.0,0.002152081342340851
222000.0,0.0021520813423408515
222100.0,0.002152081342340851
222200.0,0.0021520813423408515
222300.0,0.0021520813423408515
222400.0,0.0021520813423408515
222500.0,0.002152081342340851
222600.0,0.0021520813423408515
222700.0,0.002152081342340851
222800.0,0.0021520813423408515
222900.0,0.0021520813423408515
223000.0,0.002152081342340851
223100.0,0.002152081342340851
223200.0,0.0021520813423408515
223300.0,0.002152081342340851
223400.0,0.0021520813423408515
223500.0,0.0021520813423408515
223600.0,0.0021520813423408515
223700.0,0.002152081342340851
223800.0,0.0021520813423408515
223900.0,0.002152081342340851
224000.0,0.0021520813423408515
224100.0,0.002152081342340851
224200.0,0.0021520813423408515
224300.0,0.002152081342340851
224400.0,0.0021520813423408515
224500.0,0.002152081342340851
224600.0,0.0021520813423408515
224700.0,0.0021520813423408515
224800.0,0.002152081342340851
224900.0,0.0021520813423408515
225000.0,0.002152081342340851
225100.0,0.0021520813423408515
225200.0,0.0021520813423408515
225300.0,0.0021520813423408515
225400.0,0.0021520813423408515
225500.0,0.002152081342340851
225600.0,0.0021520813423408515
225700.0,0.002152081342340851
225800.0,0.0021520813423408515
225900.0,0.002152081342340851
226000.0,0.0021520813423408515
226100.0,0.0021520813423408515
226200.0,0.002152081342340851
226300.0,0.0021520813423408515
226400.0,0.0021520813423408515
226500.0,0.002152081342340851
226600.0,0.0021520813423408515
226700.0,0.0021520813423408515
226800.0,0.002152081342340851
226900.0,0.0021520813423408515
227000.0,0.0021520813423408515
227100.0,0.002152081342340851
227200.0,0.0021520813423408515
227300.0,0.0021520813423408515
227400.0,0.0021520813423408515
227500.0,0.0021520813423408515
227600.0,0.002152081342340851
227700.0,0.0021520813423408515
227800.0,0.002152081342340851
227900.0,0.0021520813423408515
228000.0,0.002152081342340851
228100.0,0.0021520813423408515
228200.0,0.002152081342340851
228300.0,0.0021520813423408515
228400.0,0.0021520813423408515
228500.0,0.002152081342340851
228600.0,0.002152081342340851
228700.0,0.0021520813423408515
228800.0,0.002152081342340851
228900.0,0.0021520813423408515
229000.0,0.0021520813423408515
229100.0,0.0021520813423408515
229200.0,0.0021520813423408515
229300.0,0.002152081342340851
229400.0,0.0021520813423408515
229500.0,0.002152081342340851
229600.0,0.0021520813423408515
229700.0,0.002152081342340851
229800.0,0.0021520813423408515
229900.0,0.0021520813423408515
230000.0,0.0021520813423408515
230100.0,0.0021520813423408515
230200.0,0.002152081342340851
230300.0,0.002152081342340851
230400.0,0.0021520813423408515
230500.0,0.002152081342340851
230600.0,0.0021520813423408515
230700.0,0.0021520813423408515
230800.0,0.0021520813423408515
230900.0,0.002152081342340851
231000.0,0.0021520813423408515
231100.0,0.002152081342340851
231200.0,0.0021520813423408515
231300.0,0.0021520813423408515
231400.0,0.002152081342340851
231500.0,0.0021520813423408515
231600.0,0.0021520813423408515
231700.0,0.002152081342340851
231800.0,0.0021520813423408515
231900.0,0.0021520813423408515
232000.0,0.002152081342340851
232100.0,0.002152081342340851
232200.0,0.0021520813423408515
232300.0,0.0021520813423408515
232400.0,0.0021520813423408515
232500.0,0.0021520813423408515
232600.0,0.002152081342340851
232700.0,0.0021520813423408515
232800.0,0.0021520813423408515
232900.0,0.002152081342340851
233000.0,0.0021520813423408515
233100.0,0.0021520813423408515
233200.0,0.0021520813423408515
233300.0,0.002152081342340851
233400.0,0.0021520813423408515
233500.0,0.002152081342340851
233600.0,0.0021520813423408515
233700.0,0.002152081342340851
233800.0,0.0021520813423408515
233900.0,0.0021520813423408515
234000.0,0.0021520813423408515
234100.0,0.002152081342340851
234200.0,0.0021520813423408515
234300.0,0.002152081342340851
234400.0,0.0021520813423408515
234500.0,0.0021520813423408515
234600.0,0.002152081342340851
234700.0,0.0021520813423408515
234800.0,0.0021520813423408515
234900.0,0.0021520813423408515
235000.0,0.002152081342340851
235100.0,0.0021520813423408515
235200.0,0.002152081342340851
235300.0,0.0021520813423408515
235400.0,0.0021520813423408515
235500.0,0.002152081342340851
235600.0,0.002152081342340851
235700.0,0.0021520813423408515
235800.0,0.002152081342340851
235900.0,0.0021520813423408515
236000.0,0.0021520813423408515
236100.0,0.0021520813423408515
236200.0,0.002152081342340851
236300.0,0.0021520813423408515
236400.0,0.002152081342340851
236500.0,0.0021520813423408515
236600.0,0.002152081342340851
236700.0,0.0021520813423408515
236800.0,0.0021520813423408515
236900.0,0.002152081342340851
237000.0,0.002152081342340851
237100.0,0.0021520813423408515
237200.0,0.0021520813423408515
237300.0,0.0021520813423408515
237400.0,0.0021520813423408515
237500.0,0.002152081342340851
237600.0,0.002152081342340851
237700.0,0.0021520813423408515
237800.0,0.002152081342340851
237900.0,0.0021520813423408515
238000.0,0.0021520813423408515
238100.0,0.002152081342340851
238200.0,0.0021520813423408515
238300.0,0.0021520813423408515
238400.0,0.002152081342340851
238500.0,0.0021520813423408515
238600.0,0.002152081342340851
238700.0,0.0021520813423408515
238800.0,0.0021520813423408515
238900.0,0.002152081342340851
239000.0,0.0021520813423408515
239100.0,0.0021520813423408515
239200.0,0.002152081342340851
239300.0,0.002152081342340851
239400.0,0.0021520813423408515
239500.0,0.002152081342340851
239600.0,0.0021520813423408515
239700.0,0.0021520813423408515
239800.0,0.002152081342340851
239900.0,0.0021520813423408515
240000.0,0.0021520813423408515
240100.0,0.0021520813423408515
240200.0,0.0021520813423408515
240300.0,0.002152081342340851
240400.0,0.0021520813423408515
240500.0,0.002152081342340851
240600.0,0.0021520813423408515
240700.0,0.002152081342340851
240800.0,0.0021520813423408515
240900.0,0.0021520813423408515
241000.0,0.0021520813423408515
241100.0,0.002152081342340851
241200.0,0.0021520813423408515
241300.0,0.002152081342340851
241400.0,0.0021520813423408515
241500.0,0.0021520813423408515
241600.0,0.002152081342340851
241700.0,0.0021520813423408515
241800.0,0.0021520813423408515
241900.0,0.002152081342340851
242000.0,0.0021520813423408515
242100.0,0.002152081342340851
242200.0,0.0021520813423408515
242300.0,0.0021520813423408515
242400.0,0.0021520813423408515
242500.0,0.002152081342340851
242600.0,0.0021520813423408515
242700.0,0.002152081342340851
242800.0,0.0021520813423408515
242900.0,0.0021520813423408515
243000.0,0.0021520813423408515
243100.0,0.0021520813423408515
243200.0,0.002152081342340851
243300.0,0.0021520813423408515
243400.0,0.002152081342340851
243500.0,0.002152081342340851
243600.0,0.0021520813423408515
243700.0,0.002152081342340851
243800.0,0.0021520813423408515
243900.0,0.002152081342340851
244000.0,0.002152081342340851
244100.0,0.0021520813423408515
244200.0,0.002152081342340851
244300.0,0.0021520813423408515
244400.0,0.0021520813423408515
244500.0,0.0021520813423408515
244600.0,0.002152081342340851
244700.0,0.0021520813423408515
244800.0,0.002152081342340851
244900.0,0.0021520813423408515
245000.0,0.002152081342340851
245100.0,0.0021520813423408515
245200.0,0.0021520813423408515
245300.0,0.002152081342340851
245400.0,0.0021520813423408515
245500.0,0.0021520813423408515
245600.0,0.0021520813423408515
245700.0,0.002152081342340851
245800.0,0.0021520813423408515
245900.0,0.002152081342340851
246000.0,0.0021520813423408515
246100.0,0.0021520813423408515
246200.0,0.0021520813423408515
246300.0,0.002152081342340851
246400.0,0.0021520813423408515
246500.0,0.002152081342340851
246600.0,0.002152081342340851
246700.0,0.0021520813423408515
246800.0,0.002152081342340851
246900.0,0.0021520813423408515
247000.0,0.0021520813423408515
247100.0,0.0021520813423408515
247200.0,0.002152081342340851
247300.0,0.0021520813423408515
247400.0,0.002152081342340851
247500.0,0.0021520813423408515
247600.0,0.002152081342340851
247700.0,0.0021520813423408515
247800.0,0.0021520813423408515
247900.0,0.0021520813423408515
248000.0,0.002152081342340851
248100.0,0.0021520813423408515
248200.0,0.002152081342340851
248300.0,0.0021520813423408515
248400.0,0.0021520813423408515
248500.0,0.002152081342340851
248600.0,0.0021520813423408515
248700.0,0.0021520813423408515
248800.0,0.0021520813423408515
248900.0,0.002152081342340851
249000.0,0.0021520813423408515
249100.0,0.002152081342340851
249200.0,0.0021520813423408515
249300.0,0.0021520813423408515
249400.0,0.0021520813423408515
249500.0,0.002152081342340851
249600.0,0.0021520813423408515
249700.0,0.002152081342340851
249800.0,0.0021520813423408515
249900.0,0.002152081342340851
250000.0,0.0021520813423408515
250100.0,0.002152081342340851
250200.0,0.0021520813423408515
250300.0,0.002152081342340851
250400.0,0.002152081342340851
250500.0,0.0021520813423408515
250600.0,0.002152081342340851
250700.0,0.0021520813423408515
250800.0,0.002152081342340851
250900.0,0.0021520813423408515
251000.0,0.002152081342340851
251100.0,0.0021520813423408515
251200.0,0.002152081342340851
251300.0,0.0021520813423408515
251400.0,0.002152081342340851
251500.0,0.0021520813423408515
251600.0,0.0021520813423408515
251700.0,0.0021520813423408515
251800.0,0.002152081342340851
251900.0,0.0021520813423408515
252000.0,0.002152081342340851
252100.0,0.0021520813423408515
252200.0,0.0021520813423408515
252300.0,0.002152081342340851
252400.0,0.0021520813423408515
252500.0,0.0021520813423408515
252600.0,0.002152081342340851
252700.0,0.002152081342340851
252800.0,0.0021520813423408515
252900.0,0.002152081342340851
253000.0,0.0021520813423408515
253100.0,0.002152081342340851
253200.0,0.0021520813423408515
253300.0,0.002152081342340851
253400.0,0.0021520813423408515
253500.0,0.002152081342340851
253600.0,0.0021520813423408515
253700.0,0.002152081342340851
253800.0,0.0021520813423408515
253900.0,0.0021520813423408515
254000.0,0.002152081342340851
254100.0,0.002152081342340851
254200.0,0.0021520813423408515
254300.0,0.002152081342340851
254400.0,0.0021520813423408515
254500.0,0.002152081342340851
254600.0,0.0021520813423408515
254700.0,0.002152081342340851
254800.0,0.0021520813423408515
254900.0,0.002152081342340851
255000.0,0.0021520813423408515
255100.0,0.0021520813423408515
255200.0,0.002152081342340851
255300.0,0.0021520813423408515
255400.0,0.0021520813423408515
255500.0,0.0021520813423408515
255600.0,0.002152081342340851
255700.0,0.0021520813423408515
255800.0,0.002152081342340851
255900.0,0.0021520813423408515
256000.0,0.002152081342340851
256100.0,0.0021520813423408515
256200.0,0.002152081342340851
256300.0,0.0021520813423408515
256400.0,0.002152081342340851
256500.0,0.0021520813423408515
256600.0,0.002152081342340851
256700.0,0.0021520813423408515
256800.0,0.0021520813423408515
256900.0,0.002152081342340851
257000.0,0.0021520813423408515
257100.0,0.0021520813423408515
257200.0,0.0021520813423408515
257300.0,0.002152081342340851
257400.0,0.0021520813423408515
257500.0,0.002152081342340851
257600.0,0.0021520813423408515
257700.0,0.0021520813423408515
257800.0,0.0021520813423408515
257900.0,0.002152081342340851
258000.0,0.0021520813423408515
258100.0,0.002152081342340851
258200.0,0.0021520813423408515
258300.0,0.002152081342340851
258400.0,0.0021520813423408515
258500.0,0.002152081342340851
258600.0,0.0021520813423408515
258700.0,0.002152081342340851
258800.0,0.0021520813423408515
258900.0,0.0021520813423408515
259000.0,0.002152081342340851
259100.0,0.0021520813423408515
259200.0,0.0021520813423408515
259300.0,0.0021520813423408515
259400.0,0.002152081342340851
259500.0,0.0021520813423408515
259600.0,0.002152081342340851
259700.0,0.0021520813423408515
259800.0,0.002152081342340851
259900.0,0.0021520813423408515
260000.0,0.0021520813423408515
260100.0,0.0021520813423408515
260200.0,0.002152081342340851
260300.0,0.0021520813423408515
260400.0,0.002152081342340851
260500.0,0.0021520813423408515
260600.0,0.0021520813423408515
260700.0,0.0021520813423408515
260800.0,0.002152081342340851
260900.0,0.0021520813423408515
261000.0,0.002152081342340851
261100.0,0.0021520813423408515
261200.0,0.0021520813423408515
261300.0,0.002152081342340851
261400.0,0.0021520813423408515
261500.0,0.0021520813423408515
261600.0,0.002152081342340851
261700.0,0.0021520813423408515
261800.0,0.0021520813423408515
261900.0,0.002152081342340851
262000.0,0.0021520813423408515
262100.0,0.002152081342340851
262200.0,0.0021520813423408515
262300.0,0.0021520813423408515
262400.0,0.002152081342340851
262500.0,0.0021520813423408515
262600.0,0.0021520813423408515
262700.0,0.002152081342340851
262800.0,0.0021520813423408515
262900.0,0.0021520813423408515
263000.0,0.0021520813423408515
263100.0,0.002152081342340851
263200.0,0.0021520813423408515
263300.0,0.002152081342340851
263400.0,0.0021520813423408515
263500.0,0.0021520813423408515
263600.0,0.002152081342340851
263700.0,0.0021520813423408515
263800.0,0.0021520813423408515
263900.0,0.002152081342340851
264000.0,0.0021520813423408515
264100.0,0.0021520813423408515
264200.0,0.002152081342340851
264300.0,0.0021520813423408515
264400.0,0.002152081342340851
264500.0,0.0021520813423408515
264600.0,0.0021520813423408515
264700.0,0.002152081342340851
264800.0,0.0021520813423408515
264900.0,0.0021520813423408515
265000.0,0.0021520813423408515
265100.0,0.002152081342340851
