M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
1165.9166666666665,0.00215550604931402
1166.0,0.002155506249470632
1166.0833333333333,0.0021555064496307725
1166.1666666666665,0.00215550664979443
1166.25,0.0021555068499615926
1166.3333333333333,0.002155507050132248
1166.4166666666665,0.0021555072503063838
1166.5,0.0021555074504839874
1166.5833333333333,0.0021555076506648983
1166.6666666666665,0.0021555078508488433
1166.75,0.002155508051035827
1166.8333333333333,0.002155508251226265
1166.9166666666665,0.002155508451420784
1167.0,0.00215550865161891
1167.0833333333333,0.002155508851820452
1167.1666666666665,0.0021555090520253687
1167.25,0.002155509252233644
1167.3333333333333,0.0021555094524451208
1167.4166666666665,0.002155509652659535
1167.5,0.00215550985287689
1167.5833333333333,0.002155510053097589
1167.6666666666665,0.0021555102533222367
1167.75,0.002155510453550375
1167.8333333333333,0.002155510653781819
1167.9166666666665,0.0021555108540165283
1168.0,0.002155511054254487
1168.0833333333333,0.0021555112544955437
1168.1666666666665,0.002155511454739442
1168.25,0.0021555116549861857
1168.3333333333333,0.002155511855236164
1168.4166666666665,0.002155512055489963
1168.5,0.002155512255747139
1168.5833333333333,0.0021555124560075118
1168.6666666666665,0.0021555126562710436
1168.75,0.0021555128565377193
1168.8333333333333,0.0021555130568073917
1168.9166666666665,0.0021555132570798127
1169.0,0.0021555134573549863
1169.0833333333333,0.0021555136576332894
1169.1666666666665,0.002155513857915288
1169.25,0.002155514058200554
1169.3333333333333,0.0021555142584889133
1169.4166666666665,0.002155514458780329
1169.5,0.002155514659074786
1169.5833333333333,0.0021555148593721428
1169.6666666666665,0.002155515059672159
1169.75,0.0021555152599748387
1169.8333333333333,0.002155515460280547
1169.9166666666665,0.0021555156605898317
1170.0,0.002155515860902278
1170.0833333333333,0.002155516061217718
1170.1666666666665,0.002155516261536117
1170.25,0.0021555164618574595
1170.3333333333333,0.0021555166621816087
1170.4166666666665,0.002155516862508333
1170.5,0.002155517062837636
1170.5833333333333,0.0021555172631698705
1170.6666666666665,0.0021555174635055677
1170.75,0.0021555176638443268
1170.8333333333333,0.002155517864185985
1170.9166666666665,0.002155518064530508
1171.0,0.0021555182648778826
1171.0833333333333,0.002155518465227975
1171.1666666666665,0.002155518665580562
1171.25,0.0021555188659356465
1171.3333333333333,0.0021555190662935707
1171.4166666666665,0.00215551926665485
1171.5,0.0021555194670190955
1171.5833333333333,0.0021555196673861505
1171.6666666666665,0.0021555198677559815
1171.75,0.002155520068128576
1171.8333333333333,0.002155520268503805
1171.9166666666665,0.002155520468881451
1172.0,0.0021555206692615188
1172.0833333333333,0.0021555208696443385
1172.1666666666665,0.0021555210700304112
1172.25,0.00215552127041936
1172.3333333333333,0.002155521470811032
1172.4166666666665,0.0021555216712053965
1172.5,0.00215552187160244
1172.5833333333333,0.002155522072002039
1172.6666666666665,0.0021555222724039817
1172.75,0.002155522472808273
1172.8333333333333,0.002155522673215235
1172.9166666666665,0.0021555228736253513
1173.0,0.0021555230740382585
1173.0833333333333,0.0021555232744538077
1173.1666666666665,0.002155523474871969
1173.25,0.0021555236752927305
1173.3333333333333,0.002155523875715971
1173.4166666666665,0.002155524076141487
1173.5,0.0021555242765692825
1173.5833333333333,0.002155524476999669
1173.6666666666665,0.0021555246774331185
1173.75,0.0021555248778692758
1173.8333333333333,0.0021555250783079987
1173.9166666666665,0.0021555252787492578
1174.0,0.0021555254791930413
1174.0833333333333,0.0021555256796392326
1174.1666666666665,0.0021555258800876336
1174.25,0.002155526080538247
1174.3333333333333,0.0021555262809913787
1174.4166666666665,0.0021555264814474844
1174.5,0.0021555266819062208
1174.5833333333333,0.0021555268823674496
1174.6666666666665,0.002155527082831142
1174.75,0.0021555272832972866
1174.8333333333333,0.0021555274837657713
1174.9166666666665,0.0021555276842364027
1175.0,0.0021555278847091848
1175.0833333333333,0.0021555280851844128
1175.1666666666665,0.0021555282856625317
1175.25,0.0021555284861432076
1175.3333333333333,0.002155528686626306
1175.4166666666665,0.0021555288871117993
1175.5,0.0021555290875996764
1175.5833333333333,0.0021555292880898282
1175.6666666666665,0.0021555294885820674
1175.75,0.0021555296890763977
1175.8333333333333,0.002155529889573107
1175.9166666666665,0.002155530090072627
1176.0,0.002155530290574634
1176.0833333333333,0.002155530491078996
1176.1666666666665,0.0021555306915856886
1176.25,0.0021555308920947
1176.3333333333333,0.0021555310926059234
1176.4166666666665,0.0021555312931191774
1176.5,0.0021555314936344662
1176.5833333333333,0.0021555316941520688
1176.6666666666665,0.0021555318946724065
1176.75,0.0021555320951951646
1176.8333333333333,0.0021555322957202147
1176.9166666666665,0.002155532496247532
1177.0,0.002155532696777107
1177.0833333333333,0.0021555328973088344
1177.1666666666665,0.0021555330978425386
1177.25,0.002155533298378223
1177.3333333333333,0.00215553349891616
1177.4166666666665,0.00215553369945676
1177.5,0.0021555338999997157
1177.5833333333333,0.0021555341005449037
1177.6666666666665,0.002155534301092299
1177.75,0.0021555345016418923
1177.8333333333333,0.0021555347021935825
1177.9166666666665,0.0021555349027471975
1178.0,0.002155535103302741
1178.0833333333333,0.002155535303860479
1178.1666666666665,0.0021555355044208103
1178.25,0.0021555357049834367
1178.3333333333333,0.002155535905548238
1178.4166666666665,0.0021555361061151895
1178.5,0.0021555363066842826
1178.5833333333333,0.002155536507255419
1178.6666666666665,0.002155536707828431
1178.75,0.002155536908403322
1178.8333333333333,0.002155537108980351
1178.9166666666665,0.002155537309559908
1179.0,0.002155537510141702
1179.0833333333333,0.0021555377107256154
1179.1666666666665,0.002155537911311625
1179.25,0.002155538111899722
1179.3333333333333,0.002155538312489811
1179.4166666666665,0.002155538513081729
1179.5,0.0021555387136754788
1179.5833333333333,0.0021555389142713134
1179.6666666666665,0.0021555391148696127
1179.75,0.002155539315470093
1179.8333333333333,0.0021555395160726405
1179.9166666666665,0.0021555397166772325
1180.0,0.0021555399172838606
1180.0833333333333,0.0021555401178924316
1180.1666666666665,0.0021555403185027854
1180.25,0.0021555405191149273
1180.3333333333333,0.0021555407197291023
1180.4166666666665,0.002155540920345682
1180.5,0.00215554112096439
1180.5833333333333,0.002155541321585115
1180.6666666666665,0.0021555415222078342
1180.75,0.0021555417228325403
1180.8333333333333,0.0021555419234591425
1180.9166666666665,0.002155542124087485
1181.0,0.0021555423247175717
1181.0833333333333,0.0021555425253496434
1181.1666666666665,0.0021555427259840627
1181.25,0.0021555429266205584
1181.3333333333333,0.002155543127259023
1181.4166666666665,0.0021555433278994353
1181.5,0.002155543528541787
1181.5833333333333,0.0021555437291859896
1181.6666666666665,0.0021555439298318914
1181.75,0.0021555441304794967
1181.8333333333333,0.00215554433112904
1181.9166666666665,0.0021555445317808755
1182.0,0.0021555447324347393
1182.0833333333333,0.0021555449330905255
1182.1666666666665,0.002155545133748214
1182.25,0.002155545334407797
1182.3333333333333,0.002155545535069188
1182.4166666666665,0.002155545735732239
1182.5,0.0021555459363969544
1182.5833333333333,0.0021555461370635623
1182.6666666666665,0.0021555463377324097
1182.75,0.0021555465384032395
1182.8333333333333,0.002155546739075947
1182.9166666666665,0.002155546939750514
1183.0,0.0021555471404269316
1183.0833333333333,0.0021555473411051167
1183.1666666666665,0.0021555475417849236
1183.25,0.002155547742466357
1183.3333333333333,0.002155547943149641
1183.4166666666665,0.0021555481438351137
1183.5,0.0021555483445225235
1183.5833333333333,0.00215554854521177
1183.6666666666665,0.002155548745902833
1183.75,0.0021555489465957065
1183.8333333333333,0.002155549147290307
1183.9166666666665,0.0021555493479864943
1184.0,0.0021555495486842713
1184.0833333333333,0.002155549749383858
1184.1666666666665,0.0021555499500855845
1184.25,0.0021555501507892058
1184.3333333333333,0.0021555503514946233
1184.4166666666665,0.0021555505522018177
1184.5,0.0021555507529107823
1184.5833333333333,0.0021555509536214366
1184.6666666666665,0.002155551154333643
1184.75,0.002155551355047404
1184.8333333333333,0.002155551555762936
1184.9166666666665,0.002155551756480561
1185.0,0.0021555519572014144
1185.0833333333333,0.0021555521579267795
1185.1666666666665,0.0021555523586576702
1185.25,0.002155552559394804
1185.3333333333333,0.0021555527601386805
1185.4166666666665,0.002155552960889649
1185.5,0.0021555531616479604
1185.5833333333333,0.002155553362413801
1185.6666666666665,0.0021555535631873125
1185.75,0.002155553763968611
1185.8333333333333,0.0021555539647577938
1185.9166666666665,0.002155554165554946
1186.0,0.002155554366360147
1186.0833333333333,0.002155554567173471
1186.1666666666665,0.0021555547679949875
1186.25,0.0021555549688247653
1186.3333333333333,0.0021555551696628697
1186.4166666666665,0.002155555370509365
1186.5,0.0021555555713643117
1186.5833333333333,0.002155555772227771
1186.6666666666665,0.002155555973099799
1186.75,0.00215555617398045
1186.8333333333333,0.002155556374869777
1186.9166666666665,0.0021555565757678274
1187.0,0.002155556776674648
1187.0833333333333,0.0021555569775902807
1187.1666666666665,0.0021555571785147653
1187.25,0.002155557379448137
1187.3333333333333,0.002155557580390429
1187.4166666666665,0.0021555577813416695
1187.5,0.002155557982301884
1187.5833333333333,0.002155558183271095
1187.6666666666665,0.002155558384249321
1187.75,0.0021555585852365763
1187.8333333333333,0.0021555587862328736
1187.9166666666665,0.0021555589872382214
1188.0,0.002155559188252625
1188.0833333333333,0.0021555593892760875
1188.1666666666665,0.0021555595903086076
1188.25,0.0021555597913501825
1188.3333333333333,0.0021555599924008052
1188.4166666666665,0.002155560193460468
1188.5,0.0021555603945291593
1188.5833333333333,0.0021555605956068654
1188.6666666666665,0.0021555607966935704
1188.75,0.002155560997789256
1188.8333333333333,0.002155561198893902
1188.9166666666665,0.0021555614000074866
1189.0,0.002155561601129986
1189.0833333333333,0.002155561802261374
1189.1666666666665,0.0021555620034016234
1189.25,0.0021555622045507056
1189.3333333333333,0.00215556240570859
1189.4166666666665,0.002155562606875246
1189.5,0.0021555628080506405
1189.5833333333333,0.002155563009234739
1189.6666666666665,0.0021555632104275075
1189.75,0.0021555634116289107
1189.8333333333333,0.002155563612838911
1189.9166666666665,0.002155563814057471
1190.0,0.002155564015284553
1190.0833333333333,0.0021555642165201182
1190.1666666666665,0.0021555644177641275
1190.25,0.0021555646190165407
1190.3333333333333,0.0021555648202773183
1190.4166666666665,0.0021555650215464186
1190.5,0.0021555652228238014
1190.5833333333333,0.002155565424109426
1190.6666666666665,0.0021555656254032495
1190.75,0.002155565826705231
1190.8333333333333,0.0021555660280153295
1190.9166666666665,0.002155566229333502
1191.0,0.0021555664306597074
1191.0833333333333,0.0021555666319939028
1191.1666666666665,0.0021555668333357054
1191.25,0.0021555670346844785
1191.3333333333333,0.002155567236040221
1191.4166666666665,0.0021555674374038746
1191.5,0.0021555676387768523
1191.5833333333333,0.0021555678401580574
1191.6666666666665,0.002155568041547037
1191.75,0.002155568242943685
1191.8333333333333,0.002155568444347951
1191.9166666666665,0.0021555686457594664
1192.0,0.0021555688471776237
1192.0833333333333,0.002155569048602422
1192.1666666666665,0.002155569250034757
1192.25,0.0021555694514759755
1192.3333333333333,0.002155569652925032
1192.4166666666665,0.0021555698543814948
1192.5,0.002155570055845263
1192.5833333333333,0.002155570257316289
1192.6666666666665,0.0021555704587942212
1192.75,0.002155570660278482
1192.8333333333333,0.002155570861769069
1192.9166666666665,0.002155571063266839
1193.0,0.002155571264773073
1193.0833333333333,0.002155571466286777
1193.1666666666665,0.00215557166780754
1193.25,0.0021555718693352663
1193.3333333333333,0.0021555720708699103
1193.4166666666665,0.002155572272411139
1193.5,0.002155572473958401
1193.5833333333333,0.0021555726755116953
1193.6666666666665,0.002155572877071839
1193.75,0.0021555730786400554
1193.8333333333333,0.002155573280215397
1193.9166666666665,0.0021555734817974726
1194.0,0.0021555736833861914
1194.0833333333333,0.0021555738849815117
1194.1666666666665,0.002155574086583116
1194.25,0.0021555742881904784
1194.3333333333333,0.002155574489803599
1194.4166666666665,0.0021555746914232576
1194.5,0.0021555748930506234
1194.5833333333333,0.0021555750946847933
1194.6666666666665,0.0021555752963253938
1194.75,0.0021555754979723407
1194.8333333333333,0.002155575699625593
1194.9166666666665,0.0021555759012848483
1195.0,0.002155576102949605
1195.0833333333333,0.0021555763046198647
1195.1666666666665,0.0021555765062963718
1195.25,0.002155576707980246
1195.3333333333333,0.0021555769096706237
1195.4166666666665,0.00215557711136715
1195.5,0.0021555773130697434
1195.5833333333333,0.0021555775147783663
1195.6666666666665,0.0021555777164927307
1195.75,0.0021555779182123574
1195.8333333333333,0.002155578119937247
1195.9166666666665,0.002155578321668113
1196.0,0.002155578523404397
1196.0833333333333,0.0021555787251437415
1196.1666666666665,0.0021555789268847933
1196.25,0.0021555791286267463
1196.3333333333333,0.002155579330369042
1196.4166666666665,0.0021555795321112786
1196.5,0.0021555797338531587
1196.5833333333333,0.0021555799355944525
1196.6666666666665,0.002155580137334977
1196.75,0.002155580339074578
1196.8333333333333,0.0021555805408131207
1196.9166666666665,0.0021555807425504814
1197.0,0.0021555809442865446
1197.0833333333333,0.002155581146021202
1197.1666666666665,0.0021555813477543454
1197.25,0.0021555815494858736
1197.3333333333333,0.0021555817512156853
1197.4166666666665,0.0021555819529436816
1197.5,0.002155582154669768
1197.5833333333333,0.0021555823563938503
1197.6666666666665,0.002155582558115838
1197.75,0.002155582759835644
1197.8333333333333,0.0021555829615531844
1197.9166666666665,0.0021555831632683775
1198.0,0.0021555833649811464
1198.0833333333333,0.0021555835666914173
1198.1666666666665,0.0021555837683991204
1198.25,0.0021555839701041892
1198.3333333333333,0.002155584171806562
1198.4166666666665,0.0021555843735061803
1198.5,0.0021555845752029897
1198.5833333333333,0.002155584776896939
1198.6666666666665,0.0021555849785879822
1198.75,0.0021555851802760764
1198.8333333333333,0.0021555853819611825
1198.9166666666665,0.002155585583643264
1199.0,0.00215558578532229
1199.0833333333333,0.0021555859869982316
1199.1666666666665,0.002155586188671064
1199.25,0.002155586390340765
1199.3333333333333,0.0021555865920073153
1199.4166666666665,0.0021555867936706996
1199.5,0.0021555869953309046
1199.5833333333333,0.00215558719698792
1199.6666666666665,0.002155587398641738
1199.75,0.0021555876002923536
1199.8333333333333,0.0021555878019397646
1199.9166666666665,0.0021555880035839694
1200.0,0.00215558820522497
1200.0833333333333,0.00215558840686277
1200.1666666666665,0.0021555886084973744
1200.25,0.0021555888101287904
1200.3333333333333,0.0021555890117570275
1200.4166666666665,0.0021555892133820953
1200.5,0.002155589415004006
1200.5833333333333,0.0021555896166227714
1200.6666666666665,0.0021555898182384074
1200.75,0.002155590019850929
1200.8333333333333,0.002155590221460352
1200.9166666666665,0.0021555904230666947
1201.0,0.002155590624669975
1201.0833333333333,0.002155590826270212
1201.1666666666665,0.0021555910278674264
1201.25,0.0021555912294616386
1201.3333333333333,0.0021555914310528693
1201.4166666666665,0.0021555916326411397
1201.5,0.0021555918342264736
1201.5833333333333,0.002155592035808892
1201.6666666666665,0.0021555922373884184
1201.75,0.0021555924389650765
1201.8333333333333,0.0021555926405388897
1201.9166666666665,0.0021555928421098814
1202.0,0.0021555930436780767
1202.0833333333333,0.002155593245243499
1202.1666666666665,0.0021555934468061723
1202.25,0.002155593648366122
1202.3333333333333,0.0021555938499233716
1202.4166666666665,0.0021555940514779454
1202.5,0.0021555942530298686
1202.5833333333333,0.0021555944545792786
1202.6666666666665,0.002155594656126392
1202.75,0.002155594857671218
1202.8333333333333,0.0021555950592134572
1202.9166666666665,0.0021555952607526627
1203.0,0.002155595462289204
1203.0833333333333,0.002155595663823239
1203.1666666666665,0.002155595865354814
1203.25,0.0021555960668839546
1203.3333333333333,0.0021555962684107893
1203.4166666666665,0.002155596469935518
1203.5,0.0021555966714581487
1203.5833333333333,0.002155596872978409
1203.6666666666665,0.0021555970744958895
1203.75,0.0021555972760109302
1203.8333333333333,0.0021555974775236764
1203.9166666666665,0.00215559767903417
1204.0,0.0021555978805424363
1204.0833333333333,0.002155598082048592
1204.1666666666665,0.002155598283552821
1204.25,0.0021555984850551305
1204.3333333333333,0.0021555986865552717
1204.4166666666665,0.002155598888052871
1204.5,0.0021555990895482393
1204.5833333333333,0.002155599291041509
1204.6666666666665,0.0021555994925327193
1204.75,0.002155599694021893
1204.8333333333333,0.0021555998955091376
1204.9166666666665,0.0021556000969946195
1205.0,0.0021556002984783476
1205.0833333333333,0.002155600499960093
1205.1666666666665,0.0021556007014395155
1205.25,0.002155600902916898
1205.3333333333333,0.002155601104392363
1205.4166666666665,0.0021556013058659455
1205.5,0.0021556015073376667
1205.5833333333333,0.002155601708807624
1205.6666666666665,0.0021556019102759714
1205.75,0.002155602111742716
1205.8333333333333,0.002155602313207649
1205.9166666666665,0.0021556025146704585
1206.0,0.002155602716131404
1206.0833333333333,0.0021556029175905976
1206.1666666666665,0.002155603119048071
1206.25,0.002155603320503844
1206.3333333333333,0.002155603521958006
1206.4166666666665,0.002155603723410697
1206.5,0.002155603924861924
1206.5833333333333,0.0021556041263114958
1206.6666666666665,0.002155604327759128
1206.75,0.0021556045292050584
1206.8333333333333,0.002155604730649389
1206.9166666666665,0.002155604932092149
1207.0,0.0021556051335333564
1207.0833333333333,0.0021556053349730928
1207.1666666666665,0.002155605536411487
1207.25,0.002155605737848545
1207.3333333333333,0.0021556059392840925
1207.4166666666665,0.0021556061407178705
1207.5,0.0021556063421500956
1207.5833333333333,0.002155606543580861
1207.6666666666665,0.002155606745010194
1207.75,0.002155606946438111
1207.8333333333333,0.002155607147864688
1207.9166666666665,0.00215560734929004
1208.0,0.0021556075507141743
1208.0833333333333,0.002155607752136932
1208.1666666666665,0.002155607953558078
1208.25,0.0021556081549778086
1208.3333333333333,0.00215560835639621
1208.4166666666665,0.0021556085578133075
1208.5,0.0021556087592291156
1208.5833333333333,0.0021556089606437033
1208.6666666666665,0.002155609162057177
1208.75,0.002155609363469542
1208.8333333333333,0.002155609564880655
1208.9166666666665,0.0021556097662903018
1209.0,0.0021556099676986623
1209.0833333333333,0.0021556101691058145
1209.1666666666665,0.002155610370511781
1209.25,0.0021556105719165762
1209.3333333333333,0.002155610773320263
1209.4166666666665,0.0021556109747229383
1209.5,0.002155611176124607
1209.5833333333333,0.002155611377525139
1209.6666666666665,0.002155611578924341
1209.75,0.0021556117803223757
1209.8333333333333,0.0021556119817193148
1209.9166666666665,0.002155612183115179
1210.0,0.002155612384509982
1210.0833333333333,0.0021556125859037807
1210.1666666666665,0.0021556127872966627
1210.25,0.0021556129886886335
1210.3333333333333,0.002155613190079575
1210.4166666666665,0.0021556133914693125
1210.5,0.0021556135928579947
1210.5833333333333,0.002155613794245686
1210.6666666666665,0.0021556139956324053
1210.75,0.002155614197018166
1210.8333333333333,0.002155614398403019
1210.9166666666665,0.002155614599787045
1211.0,0.0021556148011702475
1211.0833333333333,0.0021556150025525216
1211.1666666666665,0.0021556152039337094
1211.25,0.0021556154053139456
1211.3333333333333,0.002155615606693289
1211.4166666666665,0.0021556158080717567
1211.5,0.0021556160094493605
1211.5833333333333,0.0021556162108261477
1211.6666666666665,0.0021556164122021903
1211.75,0.0021556166135774926
1211.8333333333333,0.0021556168149519596
1211.9166666666665,0.0021556170163254504
1212.0,0.002155617217698086
1212.0833333333333,0.0021556174190699197
1212.1666666666665,0.002155617620440968
1212.25,0.002155617821811241
1212.3333333333333,0.002155618023180782
1212.4166666666665,0.002155618224549655
1212.5,0.0021556184259178654
1212.5833333333333,0.002155618627285328
1212.6666666666665,0.002155618828651917
1212.75,0.0021556190300177406
1212.8333333333333,0.0021556192313828475
1212.9166666666665,0.0021556194327472526
1213.0,0.0021556196341109657
1213.0833333333333,0.002155619835474025
1213.1666666666665,0.002155620036836489
1213.25,0.002155620238198362
1213.3333333333333,0.002155620439559568
1213.4166666666665,0.0021556206409199963
1213.5,0.0021556208422797442
1213.5833333333333,0.0021556210436388546
1213.6666666666665,0.0021556212449973414
1213.75,0.002155621446355213
1213.8333333333333,0.002155621647712505
1213.9166666666665,0.0021556218490692684
1214.0,0.0021556220504255082
1214.0833333333333,0.002155622251781157
1214.1666666666665,0.002155622453136117
1214.25,0.002155622654490475
1214.3333333333333,0.00215562285584427
1214.4166666666665,0.0021556230571975143
1214.5,0.0021556232585502157
1214.5833333333333,0.002155623459902406
1214.6666666666665,0.0021556236612541306
1214.75,0.0021556238626053935
1214.8333333333333,0.0021556240639561373
1214.9166666666665,0.0021556242653062757
1215.0,0.0021556244666558855
1215.0833333333333,0.002155624668005001
1215.1666666666665,0.0021556248693536334
1215.25,0.0021556250707017908
1215.3333333333333,0.0021556252720495014
1215.4166666666665,0.002155625473396805
1215.5,0.002155625674743705
1215.5833333333333,0.002155625876090152
1215.6666666666665,0.0021556260774360713
1215.75,0.0021556262787815303
1215.8333333333333,0.0021556264801265604
1215.9166666666665,0.0021556266814711706
1216.0,0.0021556268828153697
1216.0833333333333,0.0021556270841591807
1216.1666666666665,0.0021556272855026396
1216.25,0.00215562748684575
1216.3333333333333,0.002155627688188469
1216.4166666666665,0.002155627889530733
1216.5,0.0021556280908726013
1216.5833333333333,0.0021556282922141
1216.6666666666665,0.002155628493555239
1216.75,0.0021556286948960245
1216.8333333333333,0.0021556288962364784
1216.9166666666665,0.0021556290975766313
1217.0,0.0021556292989164867
1217.0833333333333,0.0021556295002560085
1217.1666666666665,0.002155629701595144
1217.25,0.002155629902933943
1217.3333333333333,0.0021556301042724288
1217.4166666666665,0.0021556303056106106
1217.5,0.002155630506948494
1217.5833333333333,0.002155630708286098
1217.6666666666665,0.0021556309096234486
1217.75,0.002155631110960549
1217.8333333333333,0.0021556313122973706
1217.9166666666665,0.002155631513633868
1218.0,0.0021556317149700856
1218.0833333333333,0.002155631916306043
1218.1666666666665,0.0021556321176417477
1218.25,0.002155632318977206
1218.3333333333333,0.0021556325203124335
1218.4166666666665,0.0021556327216474525
1218.5,0.0021556329229822663
1218.5833333333333,0.0021556331243168508
1218.6666666666665,0.0021556333256511715
1218.75,0.002155633526985264
1218.8333333333333,0.0021556337283191456
1218.9166666666665,0.002155633929652823
1219.0,0.0021556341309863026
1219.0833333333333,0.0021556343323195968
1219.1666666666665,0.0021556345336527245
1219.25,0.0021556347349856882
1219.3333333333333,0.00215563493631847
1219.4166666666665,0.002155635137651044
1219.5,0.0021556353389834385
1219.5833333333333,0.002155635540315668
1219.6666666666665,0.002155635741647739
1219.75,0.0021556359429796565
1219.8333333333333,0.002155636144311432
1219.9166666666665,0.00215563634564308
1220.0,0.002155636546974603
1220.0833333333333,0.002155636748305989
1220.1666666666665,0.0021556369496372185
1220.25,0.0021556371509683144
1220.3333333333333,0.002155637352299289
1220.4166666666665,0.002155637553630147
1220.5,0.0021556377549608943
1220.5833333333333,0.0021556379562915388
1220.6666666666665,0.002155638157622092
1220.75,0.0021556383589525583
1220.8333333333333,0.0021556385602829278
1220.9166666666665,0.0021556387616131897
1221.0,0.002155638962943361
1221.0833333333333,0.002155639164273451
1221.1666666666665,0.0021556393656034646
1221.25,0.002155639566933407
1221.3333333333333,0.002155639768263284
1221.4166666666665,0.0021556399695931046
1221.5,0.0021556401709228712
1221.5833333333333,0.002155640372252581
1221.6666666666665,0.0021556405735822285
1221.75,0.0021556407749118256
1221.8333333333333,0.0021556409762413793
1221.9166666666665,0.0021556411775708944
1222.0,0.0021556413789003744
1222.0833333333333,0.002155641580229825
1222.1666666666665,0.0021556417815592507
1222.25,0.0021556419828886553
1222.3333333333333,0.0021556421842180385
1222.4166666666665,0.0021556423855474027
1222.5,0.002155642586876754
1222.5833333333333,0.0021556427882060978
1222.6666666666665,0.0021556429895354372
1222.75,0.0021556431908647767
1222.8333333333333,0.0021556433921941193
1222.9166666666665,0.002155643593523468
1223.0,0.0021556437948528247
1223.0833333333333,0.0021556439961821945
1223.1666666666665,0.002155644197511585
1223.25,0.002155644398840999
1223.3333333333333,0.0021556446001704376
1223.4166666666665,0.0021556448014999055
1223.5,0.002155645002829406
1223.5833333333333,0.00215564520415894
1223.6666666666665,0.0021556454054885085
1223.75,0.002155645606818114
1223.8333333333333,0.002155645808147764
1223.9166666666665,0.0021556460094774724
1224.0,0.002155646210807237
1224.0833333333333,0.0021556464121370586
1224.1666666666665,0.00215564661346694
1224.25,0.002155646814796884
1224.3333333333333,0.002155647016126891
1224.4166666666665,0.0021556472174569584
1224.5,0.0021556474187870893
1224.5833333333333,0.0021556476201172957
1224.6666666666665,0.002155647821447596
1224.75,0.0021556480227779827
1224.8333333333333,0.0021556482241084558
1224.9166666666665,0.002155648425439018
1225.0,0.0021556486267696713
1225.0833333333333,0.0021556488281017938
1225.1666666666665,0.002155649029436769
1225.25,0.002155649230775631
1225.3333333333333,0.0021556494321191082
1225.4166666666665,0.002155649633467706
1225.5,0.0021556498348217824
1225.5833333333333,0.0021556500361815953
1225.6666666666665,0.002155650237547337
1225.75,0.002155650438919158
1225.8333333333333,0.002155650640297179
1225.9166666666665,0.0021556508416815047
1226.0,0.0021556510430722287
1226.0833333333333,0.002155651244469436
1226.1666666666665,0.0021556514458732075
1226.25,0.0021556516472836205
1226.3333333333333,0.002155651848700749
1226.4166666666665,0.0021556520501246662
1226.5,0.0021556522515554424
1226.5833333333333,0.002155652452993146
1226.6666666666665,0.002155652654437843
1226.75,0.002155652855889597
1226.8333333333333,0.0021556530573484693
1226.9166666666665,0.002155653258814518
1227.0,0.0021556534602877988
1227.0833333333333,0.002155653661768363
1227.1666666666665,0.0021556538632562603
1227.25,0.002155654064751536
1227.3333333333333,0.002155654266254232
1227.4166666666665,0.0021556544677643875
1227.5,0.002155654669282037
1227.5833333333333,0.0021556548708072127
1227.6666666666665,0.002155655072339942
1227.75,0.0021556552738802503
1227.8333333333333,0.002155655475428159
1227.9166666666665,0.002155655676983685
1228.0,0.0021556558785468445
1228.0833333333333,0.0021556560801176475
1228.1666666666665,0.0021556562816961032
1228.25,0.002155656483282217
1228.3333333333333,0.0021556566848759916
1228.4166666666665,0.0021556568864774263
1228.5,0.002155657088086518
1228.5833333333333,0.002155657289703357
1228.6666666666665,0.0021556574913279736
1228.75,0.0021556576929603684
1228.8333333333333,0.0021556578946005313
1228.9166666666665,0.0021556580962484493
1229.0,0.0021556582979041054
1229.0833333333333,0.002155658499567484
1229.1666666666665,0.0021556587012385654
1229.25,0.002155658902917329
1229.3333333333333,0.0021556591046037535
1229.4166666666665,0.0021556593062978155
1229.5,0.0021556595079994913
1229.5833333333333,0.0021556597097087543
1229.6666666666665,0.0021556599114255785
1229.75,0.002155660113149936
1229.8333333333333,0.002155660314881797
1229.9166666666665,0.0021556605166211332
1230.0,0.0021556607183679135
1230.0833333333333,0.0021556609201221068
1230.1666666666665,0.0021556611218836804
1230.25,0.0021556613236526022
1230.3333333333333,0.0021556615254288386
1230.4166666666665,0.0021556617272123564
1230.5,0.0021556619290031206
1230.5833333333333,0.002155662130801096
1230.6666666666665,0.002155662332606249
1230.75,0.002155662534418543
1230.8333333333333,0.002155662736237942
1230.9166666666665,0.002155662938064411
1231.0,0.002155663139897913
1231.0833333333333,0.002155663341738412
1231.1666666666665,0.0021556635435858703
1231.25,0.002155663745440253
1231.3333333333333,0.0021556639473015223
1231.4166666666665,0.0021556641491696418
1231.5,0.0021556643510445743
1231.5833333333333,0.002155664552926283
1231.6666666666665,0.0021556647548147323
1231.75,0.0021556649567098835
1231.8333333333333,0.002155665158611701
1231.9166666666665,0.0021556653605198637
1232.0,0.0021556655624338393
1232.0833333333333,0.0021556657643536257
1232.1666666666665,0.002155665966280007
1232.25,0.0021556661682141593
1232.3333333333333,0.002155666370155167
1232.4166666666665,0.002155666572102651
1232.5,0.0021556667740565225
1232.5833333333333,0.002155666976016738
1232.6666666666665,0.0021556671779829895
1232.75,0.0021556673799547708
1232.8333333333333,0.0021556675819320798
1232.9166666666665,0.0021556677839156624
1233.0,0.002155667985906637
1233.0833333333333,0.0021556681879041336
1233.1666666666665,0.002155668389907791
1233.25,0.002155668591917525
1233.3333333333333,0.002155668793933294
