M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
37460.0,0.0021521841354687657
37470.0,0.0021521841463337716
37480.0,0.0021521841571804927
37490.0,0.002152184168013249
37500.0,0.0021521841788279825
37510.0,0.002152184189625954
37520.0,0.002152184200403958
37530.0,0.0021521842111644957
37540.0,0.002152184221907982
37550.0,0.0021521842326345025
37560.0,0.002152184243346143
37570.0,0.002152184254039758
37580.0,0.002152184264719604
37590.0,0.002152184275381682
37600.0,0.0021521842860272337
37610.0,0.0021521842966531007
37620.0,0.0021521843072617487
37630.0,0.0021521843178535843
37640.0,0.0021521843284286945
37650.0,0.002152184338989134
37660.0,0.0021521843495318034
37670.0,0.002152184360060898
37680.0,0.0021521843705724747
37690.0,0.002152184381067759
37700.0,0.002152184391543636
37710.0,0.0021521844020025373
37720.0,0.0021521844124448635
37730.0,0.002152184422870701
37740.0,0.0021521844332820744
37750.0,0.002152184443675928
37760.0,0.0021521844540563985
37770.0,0.002152184464419599
37780.0,0.0021521844747667365
37790.0,0.0021521844850947414
37800.0,0.0021521844954060093
37810.0,0.0021521845057009365
37820.0,0.002152184515979607
37830.0,0.002152184526244019
37840.0,0.002152184536491158
37850.0,0.0021521845467251024
37860.0,0.0021521845569420213
37870.0,0.0021521845671431034
37880.0,0.0021521845773253227
37890.0,0.002152184587491042
37900.0,0.0021521845976406506
37910.0,0.0021521846077742325
37920.0,0.002152184617893757
37930.0,0.002152184627996252
37940.0,0.0021521846380857393
37950.0,0.002152184648158441
37960.0,0.002152184658215529
37970.0,0.002152184668254021
37980.0,0.002152184678276245
37990.0,0.0021521846882825873
38000.0,0.002152184698273128
38010.0,0.002152184708249809
38020.0,0.002152184718209702
38030.0,0.0021521847281567707
38040.0,0.002152184738087291
38050.0,0.0021521847480024184
38060.0,0.0021521847578992114
38070.0,0.002152184767779967
38080.0,0.0021521847776450635
38090.0,0.0021521847874945827
38100.0,0.002152184797330438
38110.0,0.0021521848071497417
38120.0,0.002152184816956402
38130.0,0.002152184826746747
38140.0,0.002152184836521917
38150.0,0.0021521848462790114
38160.0,0.0021521848560202947
38170.0,0.0021521848657461407
38180.0,0.002152184875456628
38190.0,0.0021521848851536454
38200.0,0.002152184894834344
38210.0,0.002152184904502577
38220.0,0.0021521849141547264
38230.0,0.002152184923791915
38240.0,0.0021521849334112833
38250.0,0.002152184943015063
38260.0,0.002152184952603623
38270.0,0.0021521849621770413
38280.0,0.00215218497173718
38290.0,0.0021521849812812304
38300.0,0.0021521849908129917
38310.0,0.0021521850003288954
38320.0,0.0021521850098300496
38330.0,0.0021521850193136345
38340.0,0.0021521850287818515
38350.0,0.002152185038235064
38360.0,0.002152185047673349
38370.0,0.0021521850570985408
38380.0,0.0021521850665078717
38390.0,0.002152185075905087
38400.0,0.0021521850852866684
38410.0,0.002152185094653708
38420.0,0.0021521851040034274
38430.0,0.0021521851133379957
38440.0,0.002152185122657771
38450.0,0.002152185131962829
38460.0,0.0021521851412549787
38470.0,0.002152185150531492
38480.0,0.00215218515979606
38490.0,0.002152185169045216
38500.0,0.002152185178280035
38510.0,0.0021521851874977773
38520.0,0.002152185196700583
38530.0,0.0021521852058888043
38540.0,0.0021521852150625164
38550.0,0.0021521852242235026
38560.0,0.002152185233369073
38570.0,0.002152185242502867
38580.0,0.0021521852516214655
38590.0,0.0021521852607259296
38600.0,0.002152185269813559
38610.0,0.0021521852788864617
38620.0,0.002152185287944986
38630.0,0.0021521852969892063
38640.0,0.0021521853060208805
38650.0,0.0021521853150373556
38660.0,0.0021521853240422206
38670.0,0.0021521853330321054
38680.0,0.0021521853420080556
38690.0,0.0021521853509674075
38700.0,0.002152185359912241
38710.0,0.0021521853688429
38720.0,0.0021521853777594557
38730.0,0.0021521853866636425
38740.0,0.002152185395552845
38750.0,0.0021521854044306015
38760.0,0.002152185413293588
38770.0,0.0021521854221428376
38780.0,0.002152185430975724
38790.0,0.0021521854397942965
38800.0,0.002152185448598894
38810.0,0.0021521854573895876
38820.0,0.0021521854661680864
38830.0,0.002152185474931813
38840.0,0.002152185483684255
38850.0,0.0021521854924221365
38860.0,0.002152185501146474
38870.0,0.002152185509854679
38880.0,0.0021521855185487717
38890.0,0.0021521855272290872
38900.0,0.0021521855358956955
38910.0,0.002152185544550281
38920.0,0.0021521855531903026
38930.0,0.0021521855618191993
38940.0,0.0021521855704337406
38950.0,0.002152185579034929
38960.0,0.0021521855876202125
38970.0,0.002152185596191584
38980.0,0.0021521856047493717
38990.0,0.002152185613293646
39000.0,0.002152185621826067
39010.0,0.0021521856303441294
39020.0,0.0021521856388512246
39030.0,0.0021521856473441666
39040.0,0.0021521856558239442
39050.0,0.002152185664288042
39060.0,0.0021521856727384236
39070.0,0.0021521856811754134
39080.0,0.00215218568959908
39090.0,0.0021521856980110617
39100.0,0.002152185706408887
39110.0,0.002152185714795899
39120.0,0.0021521857231689583
39130.0,0.002152185731529039
39140.0,0.002152185739873661
39150.0,0.0021521857482047608
39160.0,0.0021521857565226575
39170.0,0.0021521857648274193
39180.0,0.002152185773120661
39190.0,0.0021521857813999465
39200.0,0.0021521857896685715
39210.0,0.0021521857979234396
39220.0,0.0021521858061655137
39230.0,0.002152185814392347
39240.0,0.0021521858226058476
39250.0,0.0021521858308063326
39260.0,0.002152185838993868
39270.0,0.002152185847170045
39280.0,0.002152185855332464
39290.0,0.002152185863484373
39300.0,0.002152185871622719
39310.0,0.002152185879748451
39320.0,0.0021521858878591573
39330.0,0.0021521858959567207
39340.0,0.0021521859040414515
39350.0,0.0021521859121134148
39360.0,0.002152185920174181
39370.0,0.002152185928221382
39380.0,0.002152185936258222
39390.0,0.0021521859442816915
39400.0,0.0021521859522927234
39410.0,0.0021521859602889426
39420.0,0.0021521859682722038
39430.0,0.0021521859762428136
39440.0,0.0021521859842008367
39450.0,0.0021521859921478205
39460.0,0.0021521860000814313
39470.0,0.0021521860080048268
39480.0,0.002152186015915039
39490.0,0.0021521860238129915
39500.0,0.0021521860316963395
39510.0,0.002152186039566912
39520.0,0.002152186047425012
39530.0,0.0021521860552707038
39540.0,0.002152186063105511
39550.0,0.002152186070927134
39560.0,0.002152186078738686
39570.0,0.0021521860865372417
39580.0,0.0021521860943237102
39590.0,0.00215218610209578
39600.0,0.002152186109855255
39610.0,0.002152186117602434
39620.0,0.0021521861253373784
39630.0,0.002152186133061593
39640.0,0.0021521861407728096
39650.0,0.0021521861484740967
39660.0,0.002152186156162571
39670.0,0.002152186163839129
39680.0,0.0021521861715014913
39690.0,0.0021521861791514367
39700.0,0.00215218618678926
39710.0,0.0021521861944150214
39720.0,0.0021521862020302037
39730.0,0.002152186209632572
39740.0,0.002152186217225151
39750.0,0.0021521862248050985
39760.0,0.002152186232373297
39770.0,0.0021521862399275006
39780.0,0.002152186247469463
39790.0,0.0021521862549994733
39800.0,0.0021521862625175927
39810.0,0.002152186270025283
39820.0,0.0021521862775203387
39830.0,0.0021521862850057438
39840.0,0.002152186292478696
39850.0,0.002152186299940065
39860.0,0.002152186307387637
39870.0,0.00215218631482314
39880.0,0.0021521863222468598
39890.0,0.0021521863296588566
39900.0,0.0021521863370605712
39910.0,0.0021521863444498297
39920.0,0.002152186351829574
39930.0,0.002152186359197041
39940.0,0.0021521863665530886
39950.0,0.002152186373895534
39960.0,0.00215218638122608
39970.0,0.0021521863885450095
39980.0,0.002152186395852382
39990.0,0.002152186403149617
40000.0,0.0021521864104345717
40010.0,0.002152186417710147
40020.0,0.0021521864249736174
40030.0,0.00215218643222583
40040.0,0.002152186439464632
40050.0,0.002152186446691704
40060.0,0.0021521864539073227
40070.0,0.002152186461111547
40080.0,0.0021521864683057773
40090.0,0.002152186475487901
40100.0,0.002152186482660777
40110.0,0.0021521864898217196
40120.0,0.002152186496971563
40130.0,0.0021521865041081844
40140.0,0.002152186511233242
40150.0,0.002152186518347008
40160.0,0.00215218652544954
40170.0,0.00215218653254222
40180.0,0.0021521865396229634
40190.0,0.0021521865466945906
40200.0,0.002152186553754452
40210.0,0.0021521865608033707
40220.0,0.002152186567839255
40230.0,0.0021521865748637377
40240.0,0.002152186581877089
40250.0,0.0021521865888793654
40260.0,0.0021521865958719273
40270.0,0.002152186602852722
40280.0,0.002152186609824529
40290.0,0.002152186616784736
40300.0,0.002152186623734155
40310.0,0.0021521866306707244
40320.0,0.0021521866375960523
40330.0,0.002152186644510405
40340.0,0.00215218665141384
40350.0,0.0021521866583076982
40360.0,0.002152186665189955
40370.0,0.0021521866720633502
40380.0,0.00215218667892531
40390.0,0.002152186685776634
40400.0,0.0021521866926152893
40410.0,0.002152186699442862
40420.0,0.0021521867062596154
40430.0,0.0021521867130656035
40440.0,0.0021521867198621503
40450.0,0.0021521867266472605
40460.0,0.0021521867334236334
40470.0,0.0021521867401887327
40480.0,0.0021521867469433465
40490.0,0.0021521867536854694
40500.0,0.0021521867604166666
40510.0,0.0021521867671371975
40520.0,0.0021521867738471157
40530.0,0.0021521867805477245
40540.0,0.0021521867872370585
40550.0,0.002152186793917779
40560.0,0.0021521868005873854
40570.0,0.002152186807246653
40580.0,0.0021521868138936074
40590.0,0.0021521868205297903
40600.0,0.0021521868271554565
40610.0,0.0021521868337706597
40620.0,0.002152186840376686
40630.0,0.0021521868469715957
40640.0,0.002152186853558014
40650.0,0.0021521868601334752
40660.0,0.0021521868666987435
40670.0,0.0021521868732518714
40680.0,0.00215218687979438
40690.0,0.002152186886326521
40700.0,0.002152186892848347
40710.0,0.0021521868993611254
40720.0,0.0021521869058629436
40730.0,0.002152186912356391
40740.0,0.0021521869188390347
40750.0,0.00215218692531163
40760.0,0.0021521869317722574
40770.0,0.002152186938222415
40780.0,0.002152186944662351
40790.0,0.002152186951092117
40800.0,0.0021521869575129643
40810.0,0.002152186963923006
40820.0,0.002152186970324794
40830.0,0.002152186976715931
40840.0,0.0021521869830971618
40850.0,0.0021521869894665932
40860.0,0.0021521869958257035
40870.0,0.002152187002174736
40880.0,0.002152187008513742
40890.0,0.0021521870148439545
40900.0,0.002152187021163514
40910.0,0.002152187027474937
40920.0,0.00215218703377586
40930.0,0.002152187040067016
40940.0,0.002152187046346539
40950.0,0.0021521870526158863
40960.0,0.0021521870588752977
40970.0,0.002152187065124825
40980.0,0.002152187071365683
40990.0,0.0021521870775960393
41000.0,0.0021521870838183722
41010.0,0.0021521870900303532
41020.0,0.0021521870962327057
41030.0,0.002152187102423589
41040.0,0.002152187108604441
41050.0,0.0021521871147754975
41060.0,0.002152187120936809
41070.0,0.002152187127089573
41080.0,0.0021521871332319835
41090.0,0.002152187139366484
41100.0,0.00215218714549078
41110.0,0.0021521871516055825
41120.0,0.0021521871577090783
41130.0,0.002152187163802683
41140.0,0.002152187169886631
41150.0,0.0021521871759609718
41160.0,0.0021521871820268856
41170.0,0.0021521871880825928
41180.0,0.002152187194130502
41190.0,0.0021521872001683488
41200.0,0.002152187206196837
41210.0,0.0021521872122141784
41220.0,0.002152187218221768
41230.0,0.0021521872242198374
41240.0,0.002152187230208435
41250.0,0.0021521872361887255
41260.0,0.002152187242158952
41270.0,0.0021521872481214907
41280.0,0.0021521872540741106
41290.0,0.0021521872600175035
41300.0,0.002152187265949905
41310.0,0.0021521872718726935
41320.0,0.002152187277786097
41330.0,0.002152187283690162
41340.0,0.0021521872895860364
41350.0,0.002152187295471989
41360.0,0.002152187301350364
41370.0,0.002152187307218958
41380.0,0.0021521873130784562
41390.0,0.0021521873189271194
41400.0,0.0021521873247663044
41410.0,0.002152187330596236
41420.0,0.002152187336416962
41430.0,0.002152187342229612
41440.0,0.0021521873480324816
41450.0,0.002152187353827879
41460.0,0.0021521873596136347
41470.0,0.002152187365390422
41480.0,0.0021521873711565277
41490.0,0.002152187376913289
41500.0,0.002152187382660927
41510.0,0.0021521873883994895
41520.0,0.0021521873941300913
41530.0,0.002152187399851049
41540.0,0.0021521874055646407
41550.0,0.0021521874112687273
41560.0,0.0021521874169639723
41570.0,0.0021521874226486854
41580.0,0.0021521874283241863
41590.0,0.002152187433990694
41600.0,0.002152187439648253
41610.0,0.0021521874452979637
41620.0,0.0021521874509381664
41630.0,0.002152187456571107
41640.0,0.002152187462194677
41650.0,0.00215218746780953
41660.0,0.002152187473414
41670.0,0.002152187479009388
41680.0,0.002152187484595909
41690.0,0.0021521874901736077
41700.0,0.0021521874957435693
41710.0,0.0021521875013041573
41720.0,0.0021521875068575857
41730.0,0.002152187512401775
41740.0,0.002152187517937371
41750.0,0.00215218752346273
41760.0,0.002152187528979136
41770.0,0.0021521875344868
41780.0,0.0021521875399857665
41790.0,0.0021521875454771047
41800.0,0.002152187550959201
41810.0,0.0021521875564342397
41820.0,0.0021521875619001695
41830.0,0.0021521875673576264
41840.0,0.002152187572804992
41850.0,0.00215218757824353
41860.0,0.0021521875836734497
41870.0,0.0021521875890947945
41880.0,0.0021521875945086193
41890.0,0.0021521875999133324
41900.0,0.002152187605311087
41910.0,0.0021521876106998625
41920.0,0.0021521876160802843
41930.0,0.0021521876214507566
41940.0,0.0021521876268125266
41950.0,0.002152187632165799
41960.0,0.002152187637510619
41970.0,0.002152187642848024
41980.0,0.002152187648176446
41990.0,0.0021521876534980077
42000.0,0.0021521876588107163
42010.0,0.0021521876641151906
42020.0,0.002152187669409856
42030.0,0.002152187674695941
42040.0,0.002152187679973649
42050.0,0.0021521876852430228
42060.0,0.0021521876905050874
42070.0,0.0021521876957582963
42080.0,0.002152187701004741
42090.0,0.0021521877062424567
42100.0,0.0021521877114720547
42110.0,0.0021521877166919825
42120.0,0.002152187721903451
42130.0,0.0021521877271066608
42140.0,0.0021521877323016536
42150.0,0.002152187737489441
42160.0,0.0021521877426684977
42170.0,0.002152187747840886
42180.0,0.002152187753004668
42190.0,0.002152187758160447
42200.0,0.0021521877633066916
42210.0,0.0021521877684445973
42220.0,0.002152187773574361
42230.0,0.0021521877786960237
42240.0,0.002152187783810581
42250.0,0.002152187788916532
42260.0,0.002152187794015909
42270.0,0.002152187799106801
42280.0,0.0021521878041898027
42290.0,0.002152187809263405
42300.0,0.0021521878143287852
42310.0,0.002152187819386139
42320.0,0.002152187824435506
42330.0,0.0021521878294778686
42340.0,0.0021521878345117456
42350.0,0.002152187839539142
42360.0,0.0021521878445581732
42370.0,0.002152187849569425
42380.0,0.0021521878545714104
42390.0,0.00215218785956529
42400.0,0.002152187864551256
42410.0,0.002152187869529348
42420.0,0.002152187874500534
42430.0,0.0021521878794633553
42440.0,0.002152187884419786
42450.0,0.0021521878893679706
42460.0,0.0021521878943084856
42470.0,0.0021521878992398647
42480.0,0.002152187904163253
42490.0,0.002152187909078838
42500.0,0.002152187913986661
42510.0,0.0021521879188876763
42520.0,0.0021521879237804435
42530.0,0.002152187928666911
42540.0,0.002152187933545249
42550.0,0.002152187938416025
42560.0,0.002152187943277795
42570.0,0.0021521879481316863
42580.0,0.002152187952977885
42590.0,0.002152187957816431
42600.0,0.0021521879626482656
42610.0,0.0021521879674719687
42620.0,0.0021521879722894606
42630.0,0.0021521879770989376
42640.0,0.0021521879819009597
42650.0,0.002152187986694102
42660.0,0.002152187991479478
42670.0,0.0021521879962572697
42680.0,0.0021521880010275164
42690.0,0.0021521880057911464
42700.0,0.00215218801054676
42710.0,0.0021521880152962497
42720.0,0.002152188020037838
42730.0,0.0021521880247720765
42740.0,0.0021521880294975613
42750.0,0.0021521880342153877
42760.0,0.002152188038925738
42770.0,0.0021521880436286504
42780.0,0.0021521880483250386
42790.0,0.0021521880530135226
42800.0,0.0021521880576959697
42810.0,0.002152188062370629
42820.0,0.002152188067038041
42830.0,0.0021521880716968223
42840.0,0.0021521880763480535
42850.0,0.002152188080991914
42860.0,0.002152188085628441
42870.0,0.002152188090258537
42880.0,0.002152188094880841
42890.0,0.0021521880994971924
42900.0,0.0021521881041058643
42910.0,0.002152188108707393
42920.0,0.0021521881133004126
42930.0,0.0021521881178859894
42940.0,0.002152188122464299
42950.0,0.0021521881270353785
42960.0,0.0021521881316001177
42970.0,0.0021521881361571747
42980.0,0.0021521881407083636
42990.0,0.002152188145251981
43000.0,0.0021521881497885563
43010.0,0.0021521881543167423
43020.0,0.002152188158837591
43030.0,0.0021521881633512745
43040.0,0.002152188167857831
43050.0,0.0021521881723581353
43060.0,0.0021521881768508666
43070.0,0.0021521881813378126
43080.0,0.0021521881858172945
43090.0,0.0021521881902898327
43100.0,0.0021521881947541006
43110.0,0.002152188199211134
43120.0,0.0021521882036611042
43130.0,0.0021521882081040476
43140.0,0.0021521882125408276
43150.0,0.0021521882169701404
43160.0,0.0021521882213937507
43170.0,0.0021521882258100024
43180.0,0.002152188230219408
43190.0,0.0021521882346206595
43200.0,0.002152188239014779
43210.0,0.002152188243401935
43220.0,0.0021521882477821635
43230.0,0.002152188252156315
43240.0,0.0021521882565231055
43250.0,0.002152188260884274
43260.0,0.0021521882652381866
43270.0,0.0021521882695853503
43280.0,0.0021521882739244757
43290.0,0.00215218827825657
43300.0,0.002152188282581798
43310.0,0.002152188286900197
43320.0,0.002152188291212605
43330.0,0.002152188295517756
43340.0,0.002152188299817363
43350.0,0.0021521883041098174
43360.0,0.0021521883083956183
43370.0,0.002152188312673494
43380.0,0.002152188316944437
43390.0,0.002152188321208613
43400.0,0.002152188325466054
43410.0,0.002152188329717589
43420.0,0.0021521883339619702
43430.0,0.0021521883382008863
43440.0,0.00215218834243275
43450.0,0.002152188346658053
43460.0,0.002152188350875544
43470.0,0.0021521883550862007
43480.0,0.002152188359290184
43490.0,0.002152188363487529
43500.0,0.002152188367679051
43510.0,0.0021521883718635198
43520.0,0.0021521883760426005
43530.0,0.0021521883802147284
43540.0,0.0021521883843803897
43550.0,0.002152188388538348
43560.0,0.002152188392689568
43570.0,0.0021521883968342098
43580.0,0.0021521884009723063
43590.0,0.0021521884051046622
43600.0,0.0021521884092300645
43610.0,0.002152188413350155
43620.0,0.002152188417463391
43630.0,0.0021521884215702507
43640.0,0.0021521884256695168
43650.0,0.0021521884297621397
43660.0,0.002152188433848277
43670.0,0.0021521884379279623
43680.0,0.0021521884420019873
43690.0,0.002152188446069156
43700.0,0.002152188450131089
43710.0,0.002152188454186264
43720.0,0.0021521884582351527
43730.0,0.002152188462276555
43740.0,0.002152188466311408
43750.0,0.002152188470339866
43760.0,0.002152188474361963
43770.0,0.002152188478378481
43780.0,0.0021521884823882402
43790.0,0.002152188486392836
43800.0,0.0021521884903907685
43810.0,0.0021521884943825047
43820.0,0.0021521884983668606
43830.0,0.002152188502344759
43840.0,0.0021521885063163536
43850.0,0.0021521885102816765
43860.0,0.0021521885142414977
43870.0,0.002152188518194656
43880.0,0.0021521885221427246
43890.0,0.002152188526084224
43900.0,0.0021521885300196148
43910.0,0.0021521885339477282
43920.0,0.002152188537869476
43930.0,0.002152188541785009
43940.0,0.0021521885456943584
43950.0,0.002152188549598285
43960.0,0.002152188553495642
43970.0,0.00215218855738798
43980.0,0.002152188561273843
43990.0,0.002152188565153683
44000.0,0.002152188569026349
44010.0,0.0021521885728927386
44020.0,0.0021521885767530015
44030.0,0.0021521885806071676
44040.0,0.0021521885844559877
44050.0,0.0021521885882983312
44060.0,0.002152188592135727
44070.0,0.0021521885959667384
44080.0,0.0021521885997918115
44090.0,0.0021521886036098116
44100.0,0.0021521886074216253
44110.0,0.002152188611227398
44120.0,0.0021521886150271605
44130.0,0.002152188618821652
44140.0,0.0021521886226097573
44150.0,0.002152188626392986
44160.0,0.0021521886301699208
44170.0,0.0021521886339410006
44180.0,0.002152188637705107
44190.0,0.002152188641463114
44200.0,0.0021521886452151658
44210.0,0.002152188648961292
44220.0,0.002152188652702222
44230.0,0.0021521886564368565
44240.0,0.0021521886601666815
44250.0,0.002152188663890302
44260.0,0.002152188667608151
44270.0,0.002152188671319125
44280.0,0.0021521886750240854
44290.0,0.0021521886787231738
44300.0,0.002152188682416421
44310.0,0.0021521886861045445
44320.0,0.0021521886897864625
44330.0,0.002152188693463639
44340.0,0.0021521886971346987
44350.0,0.0021521887008000675
44360.0,0.0021521887044586583
44370.0,0.0021521887081113206
44380.0,0.0021521887117581942
44390.0,0.0021521887153993086
44400.0,0.0021521887190353722
44410.0,0.0021521887226653175
44420.0,0.002152188726290588
44430.0,0.002152188729909827
44440.0,0.002152188733523457
44450.0,0.0021521887371304046
44460.0,0.0021521887407315076
44470.0,0.0021521887443269033
44480.0,0.0021521887479166216
44490.0,0.00215218875150136
44500.0,0.002152188755080066
44510.0,0.002152188758654163
44520.0,0.002152188762222315
44530.0,0.002152188765784936
44540.0,0.0021521887693409687
44550.0,0.00215218877289124
44560.0,0.002152188776435884
44570.0,0.0021521887799749308
44580.0,0.002152188783509068
44590.0,0.0021521887870372585
44600.0,0.0021521887905609056
44610.0,0.0021521887940786906
44620.0,0.0021521887975910225
44630.0,0.00215218880109686
44640.0,0.0021521888045970164
44650.0,0.002152188808091626
44660.0,0.0021521888115807165
44670.0,0.0021521888150649667
44680.0,0.002152188818543354
44690.0,0.002152188822017262
44700.0,0.002152188825485391
44710.0,0.0021521888289481447
44720.0,0.002152188832404495
44730.0,0.002152188835855244
44740.0,0.0021521888393005247
44750.0,0.0021521888427403647
44760.0,0.002152188846175433
44770.0,0.00215218884960472
44780.0,0.0021521888530295925
44790.0,0.0021521888564487663
44800.0,0.0021521888598626405
44810.0,0.002152188863270202
44820.0,0.002152188866672242
44830.0,0.0021521888700688904
44840.0,0.002152188873460175
44850.0,0.0021521888768467543
44860.0,0.0021521888802276353
44870.0,0.002152188883604163
44880.0,0.0021521888869750734
44890.0,0.0021521888903407583
44900.0,0.0021521888937002195
44910.0,0.002152188897054237
44920.0,0.00215218890040294
44930.0,0.002152188903746354
44940.0,0.00215218890708513
44950.0,0.0021521889104182874
44960.0,0.0021521889137471532
44970.0,0.0021521889170704805
44980.0,0.0021521889203886565
44990.0,0.0021521889237006973
45000.0,0.002152188927007371
45010.0,0.002152188930308804
45020.0,0.002152188933605024
45030.0,0.0021521889368966707
45040.0,0.002152188940182778
45050.0,0.002152188943464655
45060.0,0.0021521889467410716
45070.0,0.00215218895001241
45080.0,0.0021521889532776983
45090.0,0.002152188956537696
45100.0,0.0021521889597925273
45110.0,0.002152188963042218
45120.0,0.0021521889662874014
45130.0,0.002152188969527124
45140.0,0.002152188972762675
45150.0,0.0021521889759928427
45160.0,0.0021521889792180033
45170.0,0.002152188982437201
45180.0,0.002152188985651181
45190.0,0.002152188988860068
45200.0,0.002152188992063888
45210.0,0.002152188995263263
45220.0,0.0021521889984572546
45230.0,0.002152189001647133
45240.0,0.0021521890048317046
45250.0,0.0021521890080113404
45260.0,0.0021521890111850964
45270.0,0.0021521890143537093
45280.0,0.0021521890175173006
45290.0,0.0021521890206758964
45300.0,0.0021521890238301107
45310.0,0.0021521890269790163
45320.0,0.002152189030123868
45330.0,0.002152189033263487
45340.0,0.00215218903639824
45350.0,0.0021521890395271963
45360.0,0.002152189042651082
45370.0,0.0021521890457700176
45380.0,0.0021521890488840276
45390.0,0.002152189051993717
45400.0,0.002152189055098175
45410.0,0.0021521890581986344
45420.0,0.002152189061293936
45430.0,0.0021521890643844397
45440.0,0.0021521890674692287
45450.0,0.002152189070549019
45460.0,0.002152189073623928
45470.0,0.0021521890766939816
45480.0,0.0021521890797597766
45490.0,0.0021521890828204125
45500.0,0.002152189085877107
45510.0,0.002152189088928717
45520.0,0.002152189091975596
45530.0,0.002152189095016841
45540.0,0.0021521890980531573
45550.0,0.002152189101084662
45560.0,0.00215218910411138
45570.0,0.0021521891071338995
45580.0,0.002152189110151332
45590.0,0.002152189113164879
45600.0,0.002152189116173413
45610.0,0.0021521891191772836
45620.0,0.0021521891221755996
45630.0,0.0021521891251690566
45640.0,0.00215218912815777
45650.0,0.0021521891311417638
45660.0,0.002152189134121618
45670.0,0.002152189137096458
45680.0,0.0021521891400674673
45690.0,0.0021521891430335335
45700.0,0.002152189145995002
45710.0,0.002152189148950995
45720.0,0.002152189151902197
45730.0,0.002152189154848723
45740.0,0.0021521891577905954
45750.0,0.002152189160728387
45760.0,0.002152189163661235
45770.0,0.0021521891665903063
45780.0,0.0021521891695145045
45790.0,0.00215218917243417
45800.0,0.002152189175348437
45810.0,0.002152189178257981
45820.0,0.0021521891811629146
45830.0,0.002152189184063261
45840.0,0.0021521891869595838
45850.0,0.002152189189851033
45860.0,0.002152189192738758
45870.0,0.002152189195621679
45880.0,0.002152189198500132
45890.0,0.002152189201373262
45900.0,0.002152189204241736
45910.0,0.0021521892071056643
45920.0,0.00215218920996507
45930.0,0.002152189212820509
45940.0,0.0021521892156711425
45950.0,0.0021521892185181065
45960.0,0.002152189221360334
45970.0,0.0021521892241981554
45980.0,0.002152189227030729
45990.0,0.0021521892298587125
46000.0,0.0021521892326822147
46010.0,0.0021521892355012575
46020.0,0.00215218923831639
46030.0,0.0021521892411267857
46040.0,0.002152189243933562
46050.0,0.002152189246735669
46060.0,0.002152189249533433
46070.0,0.002152189252326023
46080.0,0.002152189255114088
46090.0,0.0021521892578977345
46100.0,0.0021521892606769853
46110.0,0.0021521892634523807
46120.0,0.002152189266223105
46130.0,0.0021521892689902616
46140.0,0.0021521892717528152
46150.0,0.0021521892745110867
46160.0,0.0021521892772642577
46170.0,0.0021521892800129665
46180.0,0.0021521892827573203
46190.0,0.0021521892854973403
46200.0,0.0021521892882335586
46210.0,0.002152189290965172
46220.0,0.0021521892936932695
46230.0,0.002152189296416828
46240.0,0.0021521892991361643
46250.0,0.0021521893018504722
46260.0,0.0021521893045603814
46270.0,0.002152189307265996
46280.0,0.0021521893099673384
46290.0,0.002152189312664933
46300.0,0.0021521893153579885
46310.0,0.0021521893180475767
46320.0,0.00215218932073269
46330.0,0.002152189323413641
46340.0,0.002152189326089635
46350.0,0.002152189328761292
46360.0,0.0021521893314287153
46370.0,0.002152189334091926
46380.0,0.0021521893367514432
46390.0,0.0021521893394064844
46400.0,0.0021521893420581068
46410.0,0.0021521893447053178
46420.0,0.0021521893473484253
46430.0,0.0021521893499866452
46440.0,0.0021521893526205904
46450.0,0.0021521893552503613
46460.0,0.00215218935787598
46470.0,0.002152189360497956
46480.0,0.0021521893631155187
46490.0,0.002152189365729712
46500.0,0.002152189368339556
46510.0,0.002152189370945355
46520.0,0.0021521893735463346
46530.0,0.0021521893761430994
46540.0,0.0021521893787357495
46550.0,0.002152189381324305
46560.0,0.002152189383909271
46570.0,0.0021521893864898853
46580.0,0.0021521893890671766
46590.0,0.002152189391640181
46600.0,0.002152189394209197
46610.0,0.0021521893967734623
46620.0,0.0021521893993335724
46630.0,0.0021521894018896254
46640.0,0.002152189404441642
46650.0,0.002152189406990118
46660.0,0.0021521894095343054
46670.0,0.0021521894120752174
46680.0,0.0021521894146119018
46690.0,0.002152189417144654
46700.0,0.0021521894196727233
46710.0,0.0021521894221966957
46720.0,0.0021521894247166686
46730.0,0.0021521894272326612
46740.0,0.002152189429745164
46750.0,0.002152189432253439
46760.0,0.002152189434758484
46770.0,0.002152189437259361
46780.0,0.0021521894397563625
46790.0,0.0021521894422487464
46800.0,0.0021521894447370906
46810.0,0.002152189447221492
46820.0,0.00215218944970197
46830.0,0.0021521894521790074
46840.0,0.002152189454651876
46850.0,0.0021521894571215608
46860.0,0.0021521894595871367
46870.0,0.0021521894620488906
46880.0,0.002152189464506093
46890.0,0.002152189466959313
46900.0,0.002152189469408645
46910.0,0.0021521894718541093
46920.0,0.0021521894742961814
46930.0,0.0021521894767341444
46940.0,0.002152189479168967
46950.0,0.0021521894815997394
46960.0,0.0021521894840267446
46970.0,0.0021521894864492616
46980.0,0.0021521894888678525
46990.0,0.002152189491282611
47000.0,0.002152189493693556
47010.0,0.0021521894961011568
47020.0,0.002152189498504706
47030.0,0.00215218950090516
47040.0,0.0021521895033016205
47050.0,0.002152189505694366
47060.0,0.0021521895080826876
