M.H_b.DIC Time [a],M.H_b.DIC DIC [mol/kg]
969000.0,0.002152081342340852
970000.0,0.0021520813423408515
971000.0,0.0021520813423408515
972000.0,0.002152081342340852
973000.0,0.002152081342340852
974000.0,0.0021520813423408515
975000.0,0.002152081342340852
976000.0,0.002152081342340852
977000.0,0.002152081342340852
978000.0,0.0021520813423408515
979000.0,0.0021520813423408515
980000.0,0.002152081342340852
981000.0,0.002152081342340852
982000.0,0.002152081342340852
983000.0,0.0021520813423408515
984000.0,0.002152081342340852
985000.0,0.002152081342340852
986000.0,0.002152081342340852
987000.0,0.0021520813423408515
988000.0,0.0021520813423408515
989000.0,0.002152081342340852
990000.0,0.002152081342340852
991000.0,0.0021520813423408515
992000.0,0.002152081342340852
993000.0,0.002152081342340852
994000.0,0.0021520813423408515
995000.0,0.0021520813423408515
996000.0,0.0021520813423408515
997000.0,0.002152081342340852
998000.0,0.002152081342340852
999000.0,0.002152081342340852
1000000.0,0.002152081342340852
