M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
193700.0,0.002282228507901956
193800.0,0.0022822285079019565
193900.0,0.0022822285079019565
194000.0,0.002282228507901957
194100.0,0.0022822285079019578
194200.0,0.0022822285079019578
194300.0,0.002282228507901958
194400.0,0.002282228507901959
194500.0,0.00228222850790196
194600.0,0.0022822285079019604
194700.0,0.002282228507901961
194800.0,0.0022822285079019612
194900.0,0.0022822285079019617
195000.0,0.002282228507901962
195100.0,0.002282228507901962
195200.0,0.0022822285079019625
195300.0,0.0022822285079019634
195400.0,0.002282228507901964
195500.0,0.0022822285079019643
195600.0,0.0022822285079019647
195700.0,0.0022822285079019647
195800.0,0.002282228507901965
195900.0,0.002282228507901966
196000.0,0.002282228507901966
196100.0,0.002282228507901967
196200.0,0.002282228507901967
196300.0,0.0022822285079019673
196400.0,0.002282228507901968
196500.0,0.0022822285079019686
196600.0,0.002282228507901969
196700.0,0.0022822285079019695
196800.0,0.00228222850790197
196900.0,0.0022822285079019703
197000.0,0.0022822285079019703
197100.0,0.0022822285079019708
197200.0,0.0022822285079019716
197300.0,0.002282228507901972
197400.0,0.0022822285079019725
197500.0,0.002282228507901973
197600.0,0.002282228507901973
197700.0,0.0022822285079019734
197800.0,0.0022822285079019742
197900.0,0.0022822285079019742
198000.0,0.002282228507901975
198100.0,0.002282228507901975
198200.0,0.0022822285079019755
198300.0,0.0022822285079019764
198400.0,0.002282228507901977
198500.0,0.0022822285079019777
198600.0,0.002282228507901978
198700.0,0.0022822285079019786
198800.0,0.002282228507901979
198900.0,0.00228222850790198
199000.0,0.00228222850790198
199100.0,0.0022822285079019808
199200.0,0.002282228507901981
199300.0,0.002282228507901981
199400.0,0.002282228507901982
199500.0,0.002282228507901983
199600.0,0.0022822285079019834
199700.0,0.002282228507901984
199800.0,0.0022822285079019847
199900.0,0.0022822285079019847
200000.0,0.002282228507901985
200100.0,0.002282228507901986
200200.0,0.002282228507901986
200300.0,0.002282228507901987
200400.0,0.002282228507901987
200500.0,0.0022822285079019873
200600.0,0.0022822285079019877
200700.0,0.0022822285079019886
200800.0,0.0022822285079019894
200900.0,0.0022822285079019894
201000.0,0.0022822285079019903
201100.0,0.0022822285079019903
201200.0,0.0022822285079019907
201300.0,0.0022822285079019916
201400.0,0.002282228507901992
201500.0,0.0022822285079019925
201600.0,0.002282228507901993
201700.0,0.002282228507901993
201800.0,0.0022822285079019933
201900.0,0.002282228507901994
202000.0,0.002282228507901994
202100.0,0.002282228507901995
202200.0,0.002282228507901995
202300.0,0.002282228507901995
202400.0,0.002282228507901996
202500.0,0.0022822285079019964
202600.0,0.0022822285079019964
202700.0,0.0022822285079019972
202800.0,0.0022822285079019977
202900.0,0.002282228507901998
203000.0,0.0022822285079019985
203100.0,0.0022822285079019985
203200.0,0.0022822285079019994
203300.0,0.0022822285079020003
203400.0,0.0022822285079020003
203500.0,0.0022822285079020007
203600.0,0.002282228507902001
203700.0,0.002282228507902002
203800.0,0.002282228507902003
203900.0,0.0022822285079020033
204000.0,0.0022822285079020033
204100.0,0.002282228507902004
204200.0,0.002282228507902005
204300.0,0.002282228507902005
204400.0,0.0022822285079020055
204500.0,0.002282228507902006
204600.0,0.0022822285079020063
204700.0,0.0022822285079020068
204800.0,0.0022822285079020068
204900.0,0.0022822285079020076
205000.0,0.002282228507902008
205100.0,0.0022822285079020085
205200.0,0.002282228507902009
205300.0,0.0022822285079020094
205400.0,0.0022822285079020094
205500.0,0.00228222850790201
205600.0,0.0022822285079020107
205700.0,0.0022822285079020107
205800.0,0.0022822285079020115
205900.0,0.0022822285079020115
206000.0,0.002282228507902012
206100.0,0.0022822285079020124
206200.0,0.002282228507902013
206300.0,0.0022822285079020137
206400.0,0.002282228507902014
206500.0,0.0022822285079020146
206600.0,0.002282228507902015
206700.0,0.002282228507902016
206800.0,0.0022822285079020163
206900.0,0.0022822285079020163
207000.0,0.002282228507902017
207100.0,0.002282228507902018
207200.0,0.002282228507902018
207300.0,0.002282228507902018
207400.0,0.0022822285079020193
207500.0,0.0022822285079020198
207600.0,0.00228222850790202
207700.0,0.0022822285079020206
207800.0,0.002282228507902021
207900.0,0.002282228507902021
208000.0,0.002282228507902022
208100.0,0.0022822285079020224
208200.0,0.002282228507902023
208300.0,0.0022822285079020233
208400.0,0.002282228507902024
208500.0,0.0022822285079020246
208600.0,0.0022822285079020246
208700.0,0.0022822285079020254
208800.0,0.002282228507902026
208900.0,0.002282228507902026
209000.0,0.0022822285079020267
209100.0,0.002282228507902027
209200.0,0.0022822285079020276
209300.0,0.002282228507902028
209400.0,0.002282228507902029
209500.0,0.0022822285079020293
209600.0,0.0022822285079020293
209700.0,0.00228222850790203
209800.0,0.0022822285079020306
209900.0,0.002282228507902031
210000.0,0.0022822285079020315
210100.0,0.0022822285079020324
210200.0,0.002282228507902033
210300.0,0.002282228507902033
210400.0,0.0022822285079020337
210500.0,0.002282228507902034
210600.0,0.0022822285079020345
210700.0,0.0022822285079020345
210800.0,0.0022822285079020354
210900.0,0.002282228507902036
211000.0,0.0022822285079020363
211100.0,0.0022822285079020363
211200.0,0.002282228507902037
211300.0,0.0022822285079020376
211400.0,0.0022822285079020384
211500.0,0.002282228507902039
211600.0,0.0022822285079020393
211700.0,0.0022822285079020397
211800.0,0.0022822285079020406
211900.0,0.002282228507902041
212000.0,0.002282228507902041
212100.0,0.002282228507902042
212200.0,0.0022822285079020423
212300.0,0.0022822285079020428
212400.0,0.0022822285079020428
212500.0,0.0022822285079020436
212600.0,0.002282228507902044
212700.0,0.0022822285079020445
212800.0,0.0022822285079020445
212900.0,0.0022822285079020454
213000.0,0.002282228507902046
213100.0,0.0022822285079020462
213200.0,0.0022822285079020467
213300.0,0.002282228507902047
213400.0,0.0022822285079020475
213500.0,0.002282228507902048
213600.0,0.002282228507902048
213700.0,0.0022822285079020484
213800.0,0.002282228507902049
213900.0,0.0022822285079020497
214000.0,0.0022822285079020497
214100.0,0.0022822285079020506
214200.0,0.0022822285079020506
214300.0,0.002282228507902051
214400.0,0.0022822285079020514
214500.0,0.002282228507902052
214600.0,0.0022822285079020527
214700.0,0.0022822285079020527
214800.0,0.002282228507902053
214900.0,0.0022822285079020536
215000.0,0.0022822285079020545
215100.0,0.0022822285079020545
215200.0,0.002282228507902055
215300.0,0.0022822285079020553
215400.0,0.0022822285079020558
215500.0,0.002282228507902056
215600.0,0.0022822285079020566
215700.0,0.002282228507902057
215800.0,0.002282228507902058
215900.0,0.002282228507902058
216000.0,0.002282228507902059
216100.0,0.002282228507902059
216200.0,0.0022822285079020592
216300.0,0.0022822285079020597
216400.0,0.00228222850790206
216500.0,0.002282228507902061
216600.0,0.002282228507902061
216700.0,0.0022822285079020614
216800.0,0.002282228507902062
216900.0,0.0022822285079020627
217000.0,0.0022822285079020636
217100.0,0.002282228507902064
217200.0,0.002282228507902064
217300.0,0.002282228507902065
217400.0,0.0022822285079020658
217500.0,0.002282228507902066
217600.0,0.0022822285079020666
217700.0,0.0022822285079020675
217800.0,0.002282228507902068
217900.0,0.0022822285079020684
218000.0,0.002282228507902069
218100.0,0.0022822285079020692
218200.0,0.0022822285079020697
218300.0,0.00228222850790207
218400.0,0.002282228507902071
218500.0,0.002282228507902072
218600.0,0.002282228507902072
218700.0,0.0022822285079020727
218800.0,0.0022822285079020727
218900.0,0.002282228507902073
219000.0,0.0022822285079020736
219100.0,0.002282228507902074
219200.0,0.0022822285079020744
219300.0,0.002282228507902075
219400.0,0.0022822285079020753
219500.0,0.0022822285079020753
219600.0,0.0022822285079020757
219700.0,0.002282228507902076
219800.0,0.002282228507902076
219900.0,0.0022822285079020766
220000.0,0.0022822285079020775
220100.0,0.002282228507902078
220200.0,0.0022822285079020783
220300.0,0.0022822285079020788
220400.0,0.002282228507902079
220500.0,0.00228222850790208
220600.0,0.0022822285079020805
220700.0,0.002282228507902081
220800.0,0.002282228507902081
220900.0,0.002282228507902082
221000.0,0.0022822285079020827
221100.0,0.002282228507902083
221200.0,0.0022822285079020835
221300.0,0.0022822285079020835
221400.0,0.002282228507902084
221500.0,0.002282228507902085
221600.0,0.0022822285079020853
221700.0,0.0022822285079020857
221800.0,0.002282228507902086
221900.0,0.002282228507902087
222000.0,0.002282228507902087
222100.0,0.0022822285079020874
222200.0,0.0022822285079020883
222300.0,0.0022822285079020887
222400.0,0.002282228507902089
222500.0,0.002282228507902089
222600.0,0.0022822285079020896
222700.0,0.0022822285079020905
222800.0,0.002282228507902091
222900.0,0.0022822285079020913
223000.0,0.0022822285079020918
223100.0,0.0022822285079020918
223200.0,0.002282228507902092
223300.0,0.002282228507902093
223400.0,0.0022822285079020935
223500.0,0.0022822285079020935
223600.0,0.0022822285079020944
223700.0,0.002282228507902095
223800.0,0.0022822285079020957
223900.0,0.0022822285079020965
224000.0,0.002282228507902097
224100.0,0.002282228507902097
224200.0,0.0022822285079020974
224300.0,0.0022822285079020974
224400.0,0.002282228507902098
224500.0,0.0022822285079020987
224600.0,0.0022822285079020987
224700.0,0.002282228507902099
224800.0,0.0022822285079021
224900.0,0.0022822285079021004
225000.0,0.0022822285079021004
225100.0,0.0022822285079021013
225200.0,0.002282228507902102
225300.0,0.002282228507902102
225400.0,0.002282228507902102
225500.0,0.002282228507902103
225600.0,0.0022822285079021035
225700.0,0.0022822285079021035
225800.0,0.0022822285079021043
225900.0,0.002282228507902105
226000.0,0.002282228507902105
226100.0,0.0022822285079021052
226200.0,0.002282228507902106
226300.0,0.002282228507902107
226400.0,0.0022822285079021074
226500.0,0.0022822285079021074
226600.0,0.0022822285079021083
226700.0,0.0022822285079021083
226800.0,0.0022822285079021087
226900.0,0.0022822285079021096
227000.0,0.0022822285079021096
227100.0,0.0022822285079021104
227200.0,0.002282228507902111
227300.0,0.0022822285079021117
227400.0,0.0022822285079021117
227500.0,0.002282228507902112
227600.0,0.002282228507902113
227700.0,0.002282228507902113
227800.0,0.002282228507902114
227900.0,0.002282228507902114
228000.0,0.0022822285079021143
228100.0,0.0022822285079021148
228200.0,0.0022822285079021156
228300.0,0.002282228507902116
228400.0,0.0022822285079021165
228500.0,0.002282228507902117
228600.0,0.002282228507902118
228700.0,0.0022822285079021182
228800.0,0.0022822285079021187
228900.0,0.0022822285079021195
229000.0,0.00228222850790212
229100.0,0.002282228507902121
229200.0,0.0022822285079021213
229300.0,0.0022822285079021217
229400.0,0.002282228507902122
229500.0,0.002282228507902122
229600.0,0.002282228507902123
229700.0,0.0022822285079021234
229800.0,0.002282228507902124
229900.0,0.0022822285079021247
230000.0,0.0022822285079021247
230100.0,0.002282228507902125
230200.0,0.0022822285079021256
230300.0,0.0022822285079021256
230400.0,0.0022822285079021265
230500.0,0.0022822285079021273
230600.0,0.0022822285079021273
230700.0,0.002282228507902128
230800.0,0.002282228507902128
230900.0,0.002282228507902128
231000.0,0.002282228507902129
231100.0,0.0022822285079021304
231200.0,0.0022822285079021304
231300.0,0.0022822285079021304
231400.0,0.0022822285079021312
231500.0,0.002282228507902132
231600.0,0.002282228507902132
231700.0,0.002282228507902133
231800.0,0.002282228507902133
231900.0,0.0022822285079021334
232000.0,0.002282228507902134
232100.0,0.002282228507902134
232200.0,0.0022822285079021347
232300.0,0.0022822285079021356
232400.0,0.0022822285079021356
232500.0,0.0022822285079021364
232600.0,0.0022822285079021364
232700.0,0.0022822285079021364
232800.0,0.0022822285079021373
232900.0,0.0022822285079021377
233000.0,0.002282228507902138
233100.0,0.0022822285079021386
233200.0,0.0022822285079021386
233300.0,0.0022822285079021395
233400.0,0.0022822285079021403
233500.0,0.0022822285079021403
233600.0,0.002282228507902141
233700.0,0.002282228507902141
233800.0,0.0022822285079021416
233900.0,0.002282228507902142
234000.0,0.002282228507902142
234100.0,0.002282228507902143
234200.0,0.002282228507902144
234300.0,0.002282228507902144
234400.0,0.0022822285079021447
234500.0,0.0022822285079021447
234600.0,0.0022822285079021447
234700.0,0.0022822285079021455
234800.0,0.002282228507902146
234900.0,0.0022822285079021464
235000.0,0.002282228507902147
235100.0,0.002282228507902147
235200.0,0.0022822285079021477
235300.0,0.0022822285079021486
235400.0,0.002282228507902149
235500.0,0.0022822285079021495
235600.0,0.0022822285079021503
235700.0,0.0022822285079021503
235800.0,0.0022822285079021503
235900.0,0.002282228507902151
236000.0,0.0022822285079021516
236100.0,0.0022822285079021525
236200.0,0.002282228507902153
236300.0,0.002282228507902153
236400.0,0.002282228507902154
236500.0,0.0022822285079021542
236600.0,0.0022822285079021547
236700.0,0.002282228507902155
236800.0,0.002282228507902156
236900.0,0.0022822285079021564
237000.0,0.002282228507902157
237100.0,0.0022822285079021573
237200.0,0.0022822285079021577
237300.0,0.002282228507902158
237400.0,0.0022822285079021586
237500.0,0.0022822285079021594
237600.0,0.00228222850790216
237700.0,0.00228222850790216
237800.0,0.0022822285079021607
237900.0,0.002282228507902161
238000.0,0.0022822285079021616
238100.0,0.0022822285079021616
238200.0,0.0022822285079021625
238300.0,0.002282228507902163
238400.0,0.0022822285079021633
238500.0,0.002282228507902164
238600.0,0.0022822285079021646
238700.0,0.0022822285079021646
238800.0,0.002282228507902165
238900.0,0.002282228507902166
239000.0,0.0022822285079021664
239100.0,0.002282228507902167
239200.0,0.002282228507902167
239300.0,0.0022822285079021672
239400.0,0.002282228507902168
239500.0,0.0022822285079021685
239600.0,0.002282228507902169
239700.0,0.0022822285079021694
239800.0,0.0022822285079021694
239900.0,0.0022822285079021703
240000.0,0.0022822285079021707
240100.0,0.002282228507902171
240200.0,0.0022822285079021716
240300.0,0.0022822285079021724
240400.0,0.002282228507902173
240500.0,0.002282228507902173
240600.0,0.0022822285079021733
240700.0,0.002282228507902174
240800.0,0.0022822285079021746
240900.0,0.002282228507902175
241000.0,0.002282228507902175
241100.0,0.0022822285079021755
241200.0,0.0022822285079021763
241300.0,0.0022822285079021768
241400.0,0.002282228507902177
241500.0,0.0022822285079021776
241600.0,0.0022822285079021776
241700.0,0.0022822285079021785
241800.0,0.002282228507902179
241900.0,0.0022822285079021794
242000.0,0.00228222850790218
242100.0,0.00228222850790218
242200.0,0.0022822285079021802
242300.0,0.002282228507902181
242400.0,0.0022822285079021815
242500.0,0.002282228507902182
242600.0,0.0022822285079021824
242700.0,0.0022822285079021824
242800.0,0.002282228507902183
242900.0,0.0022822285079021833
243000.0,0.0022822285079021833
243100.0,0.002282228507902184
243200.0,0.002282228507902185
243300.0,0.002282228507902185
243400.0,0.0022822285079021854
243500.0,0.002282228507902186
243600.0,0.002282228507902186
243700.0,0.0022822285079021867
243800.0,0.0022822285079021876
243900.0,0.002282228507902188
244000.0,0.002282228507902188
244100.0,0.002282228507902189
244200.0,0.0022822285079021894
244300.0,0.0022822285079021902
244400.0,0.0022822285079021907
244500.0,0.002282228507902191
244600.0,0.0022822285079021915
244700.0,0.0022822285079021924
244800.0,0.002282228507902193
244900.0,0.002282228507902193
245000.0,0.0022822285079021933
245100.0,0.002282228507902194
245200.0,0.0022822285079021946
245300.0,0.0022822285079021946
245400.0,0.0022822285079021954
245500.0,0.002282228507902196
245600.0,0.0022822285079021963
245700.0,0.0022822285079021963
245800.0,0.002282228507902197
245900.0,0.0022822285079021976
246000.0,0.002282228507902198
246100.0,0.0022822285079021985
246200.0,0.002282228507902199
246300.0,0.0022822285079021993
246400.0,0.0022822285079021998
246500.0,0.0022822285079021998
246600.0,0.0022822285079022006
246700.0,0.002282228507902201
246800.0,0.0022822285079022015
246900.0,0.002282228507902202
247000.0,0.0022822285079022024
247100.0,0.0022822285079022024
247200.0,0.0022822285079022032
247300.0,0.0022822285079022037
247400.0,0.002282228507902204
247500.0,0.0022822285079022045
247600.0,0.002282228507902205
247700.0,0.002282228507902205
247800.0,0.002282228507902206
247900.0,0.002282228507902206
248000.0,0.0022822285079022067
248100.0,0.002282228507902207
248200.0,0.002282228507902208
248300.0,0.002282228507902208
248400.0,0.0022822285079022084
248500.0,0.0022822285079022093
248600.0,0.0022822285079022097
248700.0,0.0022822285079022106
248800.0,0.0022822285079022106
248900.0,0.002282228507902211
249000.0,0.002282228507902212
249100.0,0.0022822285079022128
249200.0,0.002282228507902213
249300.0,0.002282228507902213
249400.0,0.002282228507902214
249500.0,0.002282228507902214
249600.0,0.0022822285079022145
249700.0,0.0022822285079022154
249800.0,0.0022822285079022154
249900.0,0.002282228507902216
250000.0,0.0022822285079022167
250100.0,0.0022822285079022175
250200.0,0.002282228507902218
250300.0,0.002282228507902218
250400.0,0.002282228507902219
250500.0,0.002282228507902219
250600.0,0.0022822285079022193
250700.0,0.00228222850790222
250800.0,0.002282228507902221
250900.0,0.0022822285079022214
251000.0,0.0022822285079022214
251100.0,0.0022822285079022223
251200.0,0.0022822285079022223
251300.0,0.0022822285079022227
251400.0,0.0022822285079022236
251500.0,0.0022822285079022236
251600.0,0.0022822285079022245
251700.0,0.0022822285079022245
251800.0,0.002282228507902225
251900.0,0.0022822285079022258
252000.0,0.002282228507902226
252100.0,0.002282228507902226
252200.0,0.002282228507902227
252300.0,0.002282228507902227
252400.0,0.0022822285079022275
252500.0,0.0022822285079022284
252600.0,0.0022822285079022292
252700.0,0.0022822285079022297
252800.0,0.0022822285079022297
252900.0,0.0022822285079022306
253000.0,0.0022822285079022306
253100.0,0.002282228507902231
253200.0,0.0022822285079022314
253300.0,0.0022822285079022327
253400.0,0.0022822285079022327
253500.0,0.0022822285079022327
253600.0,0.0022822285079022336
253700.0,0.002282228507902234
253800.0,0.002282228507902234
253900.0,0.002282228507902235
254000.0,0.0022822285079022358
254100.0,0.0022822285079022358
254200.0,0.002282228507902236
254300.0,0.0022822285079022366
254400.0,0.0022822285079022375
254500.0,0.0022822285079022375
254600.0,0.0022822285079022375
254700.0,0.0022822285079022384
254800.0,0.0022822285079022392
254900.0,0.0022822285079022392
255000.0,0.00228222850790224
255100.0,0.00228222850790224
255200.0,0.0022822285079022405
255300.0,0.002282228507902241
255400.0,0.002282228507902241
255500.0,0.002282228507902242
255600.0,0.0022822285079022423
255700.0,0.002282228507902243
255800.0,0.002282228507902244
255900.0,0.002282228507902244
256000.0,0.0022822285079022444
256100.0,0.002282228507902245
256200.0,0.0022822285079022457
256300.0,0.0022822285079022457
256400.0,0.0022822285079022466
256500.0,0.002282228507902247
256600.0,0.002282228507902247
256700.0,0.002282228507902248
256800.0,0.0022822285079022483
256900.0,0.0022822285079022488
257000.0,0.002282228507902249
257100.0,0.002282228507902249
257200.0,0.00228222850790225
257300.0,0.0022822285079022505
257400.0,0.002282228507902251
257500.0,0.0022822285079022514
257600.0,0.002282228507902252
257700.0,0.0022822285079022522
257800.0,0.0022822285079022527
257900.0,0.0022822285079022527
258000.0,0.0022822285079022535
258100.0,0.002282228507902254
258200.0,0.0022822285079022544
258300.0,0.002282228507902255
258400.0,0.0022822285079022553
258500.0,0.0022822285079022553
258600.0,0.0022822285079022557
258700.0,0.002282228507902256
258800.0,0.0022822285079022566
258900.0,0.002282228507902257
259000.0,0.0022822285079022574
259100.0,0.0022822285079022583
259200.0,0.002282228507902259
259300.0,0.002282228507902259
259400.0,0.0022822285079022596
259500.0,0.00228222850790226
259600.0,0.0022822285079022605
259700.0,0.002282228507902261
259800.0,0.002282228507902261
259900.0,0.0022822285079022626
260000.0,0.0022822285079022635
260100.0,0.0022822285079022635
260200.0,0.0022822285079022635
260300.0,0.0022822285079022644
260400.0,0.0022822285079022652
260500.0,0.0022822285079022657
260600.0,0.0022822285079022657
260700.0,0.0022822285079022665
260800.0,0.002282228507902267
260900.0,0.0022822285079022674
261000.0,0.002282228507902268
261100.0,0.0022822285079022683
261200.0,0.0022822285079022687
261300.0,0.002282228507902269
261400.0,0.002282228507902269
261500.0,0.00228222850790227
261600.0,0.002282228507902271
261700.0,0.002282228507902271
261800.0,0.002282228507902271
261900.0,0.0022822285079022718
262000.0,0.0022822285079022718
262100.0,0.002282228507902272
262200.0,0.002282228507902273
262300.0,0.002282228507902273
262400.0,0.002282228507902274
262500.0,0.002282228507902274
262600.0,0.002282228507902275
262700.0,0.0022822285079022752
262800.0,0.0022822285079022757
262900.0,0.002282228507902276
263000.0,0.0022822285079022765
263100.0,0.0022822285079022765
263200.0,0.0022822285079022774
263300.0,0.0022822285079022774
263400.0,0.0022822285079022774
263500.0,0.0022822285079022783
263600.0,0.002282228507902279
263700.0,0.00228222850790228
263800.0,0.00228222850790228
263900.0,0.00228222850790228
264000.0,0.002282228507902281
264100.0,0.0022822285079022813
264200.0,0.0022822285079022817
264300.0,0.002282228507902282
264400.0,0.002282228507902282
264500.0,0.002282228507902283
264600.0,0.002282228507902284
264700.0,0.002282228507902284
264800.0,0.0022822285079022848
264900.0,0.0022822285079022848
265000.0,0.0022822285079022856
265100.0,0.0022822285079022856
265200.0,0.0022822285079022856
265300.0,0.0022822285079022865
265400.0,0.0022822285079022874
265500.0,0.0022822285079022874
265600.0,0.0022822285079022882
265700.0,0.0022822285079022882
265800.0,0.0022822285079022882
265900.0,0.002282228507902289
266000.0,0.0022822285079022895
266100.0,0.00228222850790229
266200.0,0.002282228507902291
266300.0,0.0022822285079022917
266400.0,0.0022822285079022917
266500.0,0.0022822285079022917
266600.0,0.0022822285079022926
266700.0,0.002282228507902293
266800.0,0.0022822285079022934
266900.0,0.002282228507902294
267000.0,0.002282228507902294
267100.0,0.0022822285079022947
267200.0,0.0022822285079022956
267300.0,0.0022822285079022956
267400.0,0.0022822285079022965
267500.0,0.0022822285079022965
267600.0,0.0022822285079022965
267700.0,0.0022822285079022973
267800.0,0.0022822285079022978
267900.0,0.002282228507902298
268000.0,0.0022822285079022986
268100.0,0.0022822285079022986
268200.0,0.0022822285079022995
268300.0,0.0022822285079023
268400.0,0.002282228507902301
268500.0,0.002282228507902302
268600.0,0.002282228507902302
268700.0,0.002282228507902302
268800.0,0.002282228507902303
268900.0,0.002282228507902304
269000.0,0.0022822285079023043
269100.0,0.0022822285079023047
269200.0,0.0022822285079023056
269300.0,0.002282228507902306
269400.0,0.0022822285079023064
269500.0,0.002282228507902307
269600.0,0.0022822285079023077
269700.0,0.002282228507902308
269800.0,0.002282228507902308
269900.0,0.002282228507902309
270000.0,0.0022822285079023095
270100.0,0.0022822285079023103
270200.0,0.0022822285079023103
270300.0,0.002282228507902311
270400.0,0.0022822285079023116
270500.0,0.0022822285079023125
270600.0,0.002282228507902313
270700.0,0.002282228507902313
270800.0,0.002282228507902314
270900.0,0.0022822285079023143
271000.0,0.0022822285079023147
271100.0,0.002282228507902315
271200.0,0.002282228507902315
271300.0,0.002282228507902316
271400.0,0.0022822285079023164
271500.0,0.002282228507902317
271600.0,0.002282228507902317
271700.0,0.0022822285079023173
271800.0,0.002282228507902318
271900.0,0.002282228507902319
272000.0,0.002282228507902319
272100.0,0.00228222850790232
272200.0,0.00228222850790232
272300.0,0.0022822285079023203
272400.0,0.002282228507902321
272500.0,0.0022822285079023216
272600.0,0.002282228507902322
272700.0,0.0022822285079023225
272800.0,0.002282228507902323
272900.0,0.002282228507902324
273000.0,0.0022822285079023247
273100.0,0.002282228507902325
273200.0,0.0022822285079023255
273300.0,0.002282228507902326
273400.0,0.002282228507902326
273500.0,0.002282228507902327
273600.0,0.002282228507902327
273700.0,0.0022822285079023273
273800.0,0.002282228507902328
273900.0,0.0022822285079023286
274000.0,0.002282228507902329
274100.0,0.0022822285079023294
274200.0,0.0022822285079023294
274300.0,0.00228222850790233
274400.0,0.0022822285079023307
274500.0,0.0022822285079023307
274600.0,0.002282228507902331
274700.0,0.002282228507902332
274800.0,0.002282228507902333
274900.0,0.0022822285079023333
275000.0,0.002282228507902334
275100.0,0.002282228507902334
275200.0,0.002282228507902335
275300.0,0.002282228507902335
275400.0,0.0022822285079023355
275500.0,0.0022822285079023364
275600.0,0.002282228507902337
275700.0,0.0022822285079023372
275800.0,0.0022822285079023377
275900.0,0.0022822285079023377
276000.0,0.002282228507902338
276100.0,0.002282228507902339
276200.0,0.002282228507902339
276300.0,0.00228222850790234
276400.0,0.00228222850790234
276500.0,0.0022822285079023403
276600.0,0.002282228507902341
276700.0,0.0022822285079023416
276800.0,0.0022822285079023416
276900.0,0.0022822285079023424
277000.0,0.0022822285079023424
277100.0,0.0022822285079023433
277200.0,0.0022822285079023433
277300.0,0.0022822285079023437
277400.0,0.002282228507902344
277500.0,0.002282228507902345
277600.0,0.002282228507902346
277700.0,0.0022822285079023463
277800.0,0.0022822285079023463
277900.0,0.0022822285079023468
278000.0,0.0022822285079023476
278100.0,0.002282228507902348
278200.0,0.0022822285079023485
278300.0,0.002282228507902349
278400.0,0.00228222850790235
278500.0,0.0022822285079023502
278600.0,0.0022822285079023507
278700.0,0.002282228507902351
278800.0,0.0022822285079023515
278900.0,0.0022822285079023515
279000.0,0.002282228507902352
279100.0,0.002282228507902353
279200.0,0.0022822285079023533
279300.0,0.0022822285079023537
279400.0,0.002282228507902354
279500.0,0.002282228507902354
279600.0,0.0022822285079023546
279700.0,0.0022822285079023555
279800.0,0.002282228507902356
279900.0,0.0022822285079023563
280000.0,0.0022822285079023563
280100.0,0.0022822285079023568
280200.0,0.0022822285079023576
280300.0,0.0022822285079023576
280400.0,0.0022822285079023576
280500.0,0.0022822285079023585
280600.0,0.002282228507902359
280700.0,0.0022822285079023594
280800.0,0.00228222850790236
280900.0,0.0022822285079023607
281000.0,0.002282228507902361
281100.0,0.002282228507902362
281200.0,0.0022822285079023624
281300.0,0.002282228507902363
281400.0,0.002282228507902363
281500.0,0.0022822285079023637
281600.0,0.002282228507902364
281700.0,0.0022822285079023646
281800.0,0.0022822285079023654
281900.0,0.002282228507902366
282000.0,0.002282228507902366
282100.0,0.0022822285079023667
282200.0,0.002282228507902367
282300.0,0.0022822285079023676
282400.0,0.002282228507902368
282500.0,0.002282228507902369
282600.0,0.0022822285079023693
282700.0,0.0022822285079023693
282800.0,0.00228222850790237
282900.0,0.0022822285079023706
283000.0,0.002282228507902371
283100.0,0.002282228507902372
283200.0,0.0022822285079023724
283300.0,0.002282228507902373
283400.0,0.002282228507902373
283500.0,0.0022822285079023737
283600.0,0.002282228507902374
283700.0,0.0022822285079023745
283800.0,0.002282228507902375
283900.0,0.0022822285079023754
284000.0,0.002282228507902376
284100.0,0.0022822285079023763
284200.0,0.0022822285079023763
284300.0,0.002282228507902377
284400.0,0.0022822285079023776
284500.0,0.002282228507902378
284600.0,0.0022822285079023784
284700.0,0.002282228507902379
284800.0,0.002282228507902379
284900.0,0.0022822285079023797
285000.0,0.00228222850790238
285100.0,0.0022822285079023806
285200.0,0.002282228507902381
285300.0,0.002282228507902381
285400.0,0.002282228507902382
285500.0,0.0022822285079023823
285600.0,0.0022822285079023828
285700.0,0.002282228507902383
285800.0,0.002282228507902384
285900.0,0.0022822285079023845
286000.0,0.0022822285079023845
286100.0,0.0022822285079023854
286200.0,0.002282228507902386
286300.0,0.0022822285079023862
286400.0,0.0022822285079023867
286500.0,0.002282228507902387
286600.0,0.0022822285079023875
286700.0,0.002282228507902388
286800.0,0.002282228507902388
286900.0,0.002282228507902389
287000.0,0.0022822285079023893
287100.0,0.00228222850790239
287200.0,0.0022822285079023906
287300.0,0.002282228507902391
287400.0,0.0022822285079023914
287500.0,0.002282228507902392
287600.0,0.0022822285079023923
287700.0,0.0022822285079023927
287800.0,0.0022822285079023936
287900.0,0.002282228507902394
288000.0,0.0022822285079023945
288100.0,0.002282228507902395
288200.0,0.0022822285079023953
288300.0,0.002282228507902396
288400.0,0.0022822285079023967
288500.0,0.002282228507902397
288600.0,0.0022822285079023975
288700.0,0.0022822285079023975
288800.0,0.0022822285079023984
288900.0,0.002282228507902399
289000.0,0.002282228507902399
289100.0,0.002282228507902399
289200.0,0.0022822285079023997
289300.0,0.0022822285079024
289400.0,0.0022822285079024006
289500.0,0.002282228507902401
289600.0,0.002282228507902401
