M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
859.0,0.0022825842424481473
859.0833333333333,0.002282584321427739
859.1666666666666,0.002282584400411885
859.25,0.0022825844794005807
859.3333333333333,0.0022825845583938223
859.4166666666666,0.002282584637391606
859.5,0.002282584716393927
859.5833333333333,0.0022825847954007815
859.6666666666666,0.0022825848744121653
859.75,0.002282584953428074
859.8333333333333,0.0022825850324485046
859.9166666666666,0.0022825851114734517
860.0,0.0022825851905029122
860.0833333333333,0.0022825852695368813
860.1666666666666,0.002282585348575355
860.25,0.00228258542761833
860.3333333333333,0.002282585506665801
860.4166666666666,0.0022825855857177653
860.5,0.0022825856647742176
860.5833333333333,0.002282585743835155
860.6666666666666,0.002282585822900573
860.75,0.0022825859019704677
860.8333333333333,0.0022825859810448354
860.9166666666666,0.0022825860601236713
861.0,0.002282586139206972
861.0833333333333,0.002282586218294733
861.1666666666666,0.0022825862973869515
861.25,0.0022825863764836226
861.3333333333333,0.0022825864555847428
861.4166666666666,0.0022825865346904057
861.5,0.002282586613800649
861.5833333333333,0.002282586692915478
861.6666666666666,0.0022825867720348914
861.75,0.002282586851158885
861.8333333333333,0.002282586930287455
861.9166666666666,0.0022825870094205967
862.0,0.0022825870885583056
862.0833333333333,0.0022825871677005782
862.1666666666666,0.00228258724684741
862.25,0.002282587325998798
862.3333333333333,0.0022825874051547357
862.4166666666666,0.0022825874843152203
862.5,0.0022825875634802473
862.5833333333333,0.002282587642649813
862.6666666666666,0.002282587721823913
862.75,0.002282587801002543
862.8333333333333,0.002282587880185699
862.9166666666666,0.0022825879593733767
863.0,0.0022825880385655725
863.0833333333333,0.0022825881177622816
863.1666666666666,0.0022825881969635
863.25,0.002282588276169224
863.3333333333333,0.0022825883553794497
863.4166666666666,0.0022825884345941726
863.5,0.0022825885138133884
863.5833333333333,0.0022825885930370937
863.6666666666666,0.002282588672265284
863.75,0.0022825887514979558
863.8333333333333,0.0022825888307351047
863.9166666666666,0.0022825889099767267
864.0,0.0022825889892228177
864.0833333333333,0.0022825890684733735
864.1666666666666,0.002282589147728391
864.25,0.002282589226987866
864.3333333333333,0.0022825893062517937
864.4166666666666,0.0022825893855201707
864.5,0.0022825894647929934
864.5833333333333,0.0022825895440702574
864.6666666666666,0.002282589623351959
864.75,0.002282589702638094
864.8333333333333,0.002282589781928659
864.9166666666666,0.0022825898612236495
865.0,0.0022825899405230616
865.0833333333333,0.002282590019826892
865.1666666666666,0.0022825900991351364
865.25,0.0022825901784477914
865.3333333333333,0.002282590257764853
865.4166666666666,0.0022825903370863165
865.5,0.002282590416412179
865.5833333333333,0.0022825904957424364
865.6666666666666,0.002282590575077085
865.75,0.002282590654416121
865.8333333333333,0.0022825907337595402
865.9166666666666,0.002282590813107339
866.0,0.002282590892459514
866.0833333333333,0.0022825909718160614
866.1666666666666,0.0022825910511769768
866.25,0.0022825911305422567
866.3333333333333,0.002282591209911898
866.4166666666666,0.002282591289285896
866.5,0.0022825913686642476
866.5833333333333,0.002282591448046949
866.6666666666666,0.0022825915274339963
866.75,0.002282591606825386
866.8333333333333,0.002282591686221114
866.9166666666666,0.002282591765621177
867.0,0.0022825918450255713
867.0833333333333,0.002282591924434293
867.1666666666666,0.0022825920038473386
867.25,0.0022825920832647045
867.3333333333333,0.002282592162686387
867.4166666666666,0.002282592242112382
867.5,0.002282592321542687
867.5833333333333,0.0022825924009772978
867.6666666666666,0.0022825924804162107
867.75,0.002282592559859422
867.8333333333333,0.0022825926393069277
867.9166666666666,0.002282592718758725
868.0,0.0022825927982148097
868.0833333333333,0.0022825928776751786
868.1666666666666,0.0022825929571398283
868.25,0.002282593036608755
868.3333333333333,0.0022825931160819555
868.4166666666666,0.002282593195559426
868.5,0.002282593275041163
868.5833333333333,0.0022825933545271623
868.6666666666666,0.0022825934340174213
868.75,0.0022825935135119364
868.8333333333333,0.0022825935930107038
868.9166666666666,0.00228259367251372
869.0,0.002282593752020982
869.0833333333333,0.0022825938315324855
869.1666666666666,0.0022825939110482276
869.25,0.0022825939905682046
869.3333333333333,0.0022825940700924134
869.4166666666666,0.0022825941496208506
869.5,0.0022825942291535128
869.5833333333333,0.0022825943086903955
869.6666666666666,0.0022825943882314966
869.75,0.0022825944677768123
869.8333333333333,0.0022825945473263385
869.9166666666666,0.002282594626880073
870.0,0.002282594706438011
870.0833333333333,0.0022825947860001506
870.1666666666666,0.0022825948655664876
870.25,0.0022825949451370188
870.3333333333333,0.002282595024711741
870.4166666666666,0.002282595104290651
870.5,0.0022825951838737445
870.5833333333333,0.002282595263461019
870.6666666666666,0.0022825953430524715
870.75,0.002282595422648098
870.8333333333333,0.0022825955022478953
870.9166666666666,0.00228259558185186
871.0,0.0022825956614599893
871.0833333333333,0.002282595741072279
871.1666666666666,0.002282595820688727
871.25,0.00228259590030933
871.3333333333333,0.0022825959799340836
871.4166666666666,0.002282596059562985
871.5,0.0022825961391960315
871.5833333333333,0.0022825962188332194
871.6666666666666,0.002282596298474545
871.75,0.0022825963781200062
871.8333333333333,0.002282596457769599
871.9166666666666,0.0022825965374233207
872.0,0.0022825966170811674
872.0833333333333,0.0022825966967431367
872.1666666666666,0.0022825967764092247
872.25,0.002282596856079429
872.3333333333333,0.0022825969357537458
872.4166666666666,0.0022825970154321715
872.5,0.0022825970951147042
872.5833333333333,0.00228259717480134
872.6666666666666,0.0022825972544920758
872.75,0.0022825973341869085
872.8333333333333,0.0022825974138858353
872.9166666666666,0.002282597493588853
873.0,0.002282597573295958
873.0833333333333,0.0022825976530071474
873.1666666666666,0.0022825977327224183
873.25,0.002282597812441767
873.3333333333333,0.002282597892165191
873.4166666666666,0.0022825979718926873
873.5,0.002282598051624253
873.5833333333333,0.002282598131359884
873.6666666666666,0.0022825982110995786
873.75,0.002282598290843333
873.8333333333333,0.0022825983705911444
873.9166666666666,0.0022825984503430097
874.0,0.002282598530098925
874.0833333333333,0.0022825986098588885
874.1666666666666,0.002282598689622897
874.25,0.002282598769390947
874.3333333333333,0.0022825988491630357
874.4166666666666,0.0022825989289391607
874.5,0.0022825990087193184
874.5833333333333,0.0022825990885035055
874.6666666666666,0.0022825991682917193
874.75,0.0022825992480839576
874.8333333333333,0.0022825993278802166
874.9166666666666,0.0022825994076804937
875.0,0.0022825994874847854
875.0833333333333,0.0022825995672930894
875.1666666666666,0.002282599647105403
875.25,0.002282599726921722
875.3333333333333,0.002282599806742045
875.4166666666666,0.0022825998865663682
875.5,0.002282599966394689
875.5833333333333,0.002282600046227004
875.6666666666666,0.002282600126063311
875.75,0.002282600205903607
875.8333333333333,0.0022826002857478885
875.9166666666666,0.0022826003655961537
876.0,0.0022826004454483987
876.0833333333333,0.002282600525304621
876.1666666666666,0.0022826006051648185
876.25,0.0022826006850289876
876.3333333333333,0.0022826007648971253
876.4166666666666,0.002282600844769229
876.5,0.002282600924645296
876.5833333333333,0.0022826010045253232
876.6666666666666,0.002282601084409308
876.75,0.002282601164297248
876.8333333333333,0.00228260124418914
876.9166666666666,0.002282601324084981
877.0,0.0022826014039847684
877.0833333333333,0.0022826014838884996
877.1666666666666,0.0022826015637961716
877.25,0.0022826016437077815
877.3333333333333,0.002282601723623327
877.4166666666666,0.002282601803542805
877.5,0.002282601883466213
877.5833333333333,0.0022826019633935477
877.6666666666666,0.002282602043324807
877.75,0.0022826021232599885
877.8333333333333,0.002282602203199088
877.9166666666666,0.0022826022831421043
878.0,0.002282602363089034
878.0833333333333,0.0022826024430398746
878.1666666666666,0.0022826025229946236
878.25,0.0022826026029532775
878.3333333333333,0.0022826026829158345
878.4166666666666,0.0022826027628822915
878.5,0.002282602842852646
878.5833333333333,0.0022826029228268955
878.6666666666666,0.002282603002805037
878.75,0.002282603082787068
878.8333333333333,0.0022826031627729854
878.9166666666666,0.002282603242762787
879.0,0.0022826033227564707
879.0833333333333,0.002282603402754033
879.1666666666666,0.0022826034827554717
879.25,0.002282603562760784
879.3333333333333,0.0022826036427699673
879.4166666666666,0.0022826037227830194
879.5,0.0022826038027999374
879.5833333333333,0.0022826038828207187
879.6666666666666,0.0022826039628453605
879.75,0.002282604042873861
879.8333333333333,0.002282604122906216
879.9166666666666,0.0022826042029424247
880.0,0.0022826042829824835
880.0833333333333,0.0022826043630263903
880.1666666666666,0.002282604443074143
880.25,0.002282604523125738
880.3333333333333,0.002282604603181174
880.4166666666666,0.002282604683240447
880.5,0.0022826047633035555
880.5833333333333,0.0022826048433704964
880.6666666666666,0.002282604923441268
880.75,0.002282605003515867
880.8333333333333,0.0022826050835942913
880.9166666666666,0.0022826051636765385
881.0,0.0022826052437626056
881.0833333333333,0.0022826053238524904
881.1666666666666,0.0022826054039461912
881.25,0.002282605484043704
881.3333333333333,0.0022826055641450276
881.4166666666666,0.0022826056442501585
881.5,0.0022826057243590953
881.5833333333333,0.002282605804471835
881.6666666666666,0.0022826058845883753
881.75,0.0022826059647087136
881.8333333333333,0.0022826060448328475
881.9166666666666,0.0022826061249607748
882.0,0.002282606205092493
882.0833333333333,0.002282606285227999
882.1666666666666,0.0022826063653672915
882.25,0.0022826064455103673
882.3333333333333,0.0022826065256572247
882.4166666666666,0.002282606605807861
882.5,0.0022826066859622735
882.5833333333333,0.00228260676612046
882.6666666666666,0.0022826068462824182
882.75,0.0022826069264481456
882.8333333333333,0.0022826070066176403
882.9166666666666,0.0022826070867908994
883.0,0.0022826071669679207
883.0833333333333,0.0022826072471487015
883.1666666666666,0.0022826073273332402
883.25,0.002282607407521534
883.3333333333333,0.002282607487713581
883.4166666666666,0.0022826075679093782
883.5,0.002282607648108924
883.5833333333333,0.002282607728312216
883.6666666666666,0.0022826078085192505
883.75,0.0022826078887300274
883.8333333333333,0.002282607968944543
883.9166666666666,0.002282608049162795
884.0,0.0022826081293847817
884.0833333333333,0.0022826082096119166
884.1666666666666,0.0022826082898456186
884.25,0.0022826083700869435
884.3333333333333,0.002282608450336621
884.4166666666666,0.0022826085305951453
884.5,0.002282608610862848
884.5833333333333,0.002282608691139948
884.6666666666666,0.002282608771426589
884.75,0.002282608851722863
884.8333333333333,0.002282608932028827
884.9166666666666,0.002282609012344515
885.0,0.0022826090926699434
885.0833333333333,0.002282609173005119
885.1666666666666,0.0022826092533500407
885.25,0.0022826093337047016
885.3333333333333,0.002282609414069093
885.4166666666666,0.002282609494443202
885.5,0.002282609574827016
885.5833333333333,0.00228260965522052
885.6666666666666,0.002282609735623699
885.75,0.002282609816036537
885.8333333333333,0.0022826098964590182
885.9166666666666,0.002282609976891127
886.0,0.0022826100573328473
886.0833333333333,0.0022826101377841617
886.1666666666666,0.0022826102182450544
886.25,0.002282610298715509
886.3333333333333,0.002282610379195509
886.4166666666666,0.002282610459685039
886.5,0.002282610540184082
886.5833333333333,0.0022826106206926215
886.6666666666666,0.0022826107012106412
886.75,0.0022826107817381256
886.8333333333333,0.002282610862275058
886.9166666666666,0.002282610942821422
887.0,0.002282611023377202
887.0833333333333,0.002282611103942382
887.1666666666666,0.0022826111845169464
887.25,0.0022826112651008782
887.3333333333333,0.0022826113456941616
887.4166666666666,0.0022826114262967812
887.5,0.002282611506908721
887.5833333333333,0.0022826115875299656
887.6666666666666,0.002282611668160498
887.75,0.0022826117488003042
887.8333333333333,0.002282611829449367
887.9166666666666,0.002282611910107672
888.0,0.0022826119907752023
888.0833333333333,0.0022826120714519427
888.1666666666666,0.002282612152137878
888.25,0.0022826122328329923
888.3333333333333,0.0022826123135372706
888.4166666666666,0.0022826123942506975
888.5,0.0022826124749732567
888.5833333333333,0.002282612555704934
888.6666666666666,0.0022826126364457137
888.75,0.00228261271719558
888.8333333333333,0.0022826127979545183
888.9166666666666,0.002282612878722513
889.0,0.0022826129594995487
889.0833333333333,0.002282613040285611
889.1666666666666,0.0022826131210806843
889.25,0.002282613201884754
889.3333333333333,0.0022826132826978046
889.4166666666666,0.002282613363519821
889.5,0.002282613444350789
889.5833333333333,0.0022826135251906928
889.6666666666666,0.0022826136060395182
889.75,0.00228261368689725
889.8333333333333,0.002282613767763874
889.9166666666666,0.0022826138486394727
890.0,0.002282613929524073
890.0833333333333,0.002282614010417669
890.1666666666666,0.0022826140913202488
890.25,0.0022826141722317975
890.3333333333333,0.002282614253152301
890.4166666666666,0.0022826143340817433
890.5,0.0022826144150201104
890.5833333333333,0.0022826144959673875
890.6666666666666,0.002282614576923559
890.75,0.002282614657888611
890.8333333333333,0.002282614738862528
890.9166666666666,0.002282614819845296
891.0,0.0022826149008368995
891.0833333333333,0.002282614981837325
891.1666666666666,0.0022826150628465574
891.25,0.0022826151438645817
891.3333333333333,0.0022826152248913837
891.4166666666666,0.002282615305926949
891.5,0.0022826153869712636
891.5833333333333,0.0022826154680243124
891.6666666666666,0.002282615549086081
891.75,0.0022826156301565554
891.8333333333333,0.0022826157112357214
891.9166666666666,0.002282615792323565
892.0,0.002282615873420071
892.0833333333333,0.0022826159545252258
892.1666666666666,0.0022826160356390155
892.25,0.0022826161167614255
892.3333333333333,0.0022826161978924415
892.4166666666666,0.0022826162790320504
892.5,0.0022826163601802375
892.5833333333333,0.002282616441336989
892.6666666666666,0.0022826165225022905
892.75,0.0022826166036761285
892.8333333333333,0.0022826166848584893
892.9166666666666,0.0022826167660493584
893.0,0.0022826168472487225
893.0833333333333,0.0022826169284565676
893.1666666666666,0.0022826170096728804
893.25,0.002282617090897647
893.3333333333333,0.002282617172130853
893.4166666666666,0.0022826172533724856
893.5,0.002282617334622531
893.5833333333333,0.0022826174158809753
893.6666666666666,0.002282617497147805
893.75,0.0022826175784230068
893.8333333333333,0.002282617659706567
893.9166666666666,0.0022826177409984725
894.0,0.0022826178222987094
894.0833333333333,0.0022826179036072648
894.1666666666666,0.002282617984924125
894.25,0.0022826180662492766
894.3333333333333,0.002282618147582707
894.4166666666666,0.002282618228924402
894.5,0.0022826183102743493
894.5833333333333,0.0022826183916325347
894.6666666666666,0.0022826184729989457
894.75,0.002282618554373569
894.8333333333333,0.0022826186357563917
894.9166666666666,0.0022826187171474006
895.0,0.0022826187985465827
895.0833333333333,0.0022826188799539245
895.1666666666666,0.0022826189613694135
895.25,0.002282619042793037
895.3333333333333,0.0022826191242247816
895.4166666666666,0.0022826192056646347
895.5,0.0022826192871125833
895.5833333333333,0.0022826193685686145
895.6666666666666,0.002282619450032716
895.75,0.0022826195315048745
895.8333333333333,0.0022826196129850777
895.9166666666666,0.0022826196944733127
896.0,0.002282619775969567
896.0833333333333,0.0022826198574738277
896.1666666666666,0.0022826199389860825
896.25,0.002282620020506319
896.3333333333333,0.0022826201020345236
896.4166666666666,0.0022826201835706847
896.5,0.0022826202651147895
896.5833333333333,0.002282620346666826
896.6666666666666,0.002282620428226781
896.75,0.0022826205097946427
896.8333333333333,0.002282620591370399
896.9166666666666,0.0022826206729540366
897.0,0.002282620754545544
897.0833333333333,0.002282620836144909
897.1666666666666,0.0022826209177521186
897.25,0.0022826209993671615
897.3333333333333,0.0022826210809900253
897.4166666666666,0.0022826211626206976
897.5,0.002282621244259166
897.5833333333333,0.0022826213259054193
897.6666666666666,0.0022826214075594444
897.75,0.00228262148922123
897.8333333333333,0.002282621570890764
897.9166666666666,0.0022826216525680338
898.0,0.0022826217342530285
898.0833333333333,0.0022826218159457353
898.1666666666666,0.002282621897646143
898.25,0.002282621979354239
898.3333333333333,0.0022826220610700125
898.4166666666666,0.0022826221427934505
898.5,0.0022826222245245415
898.5833333333333,0.0022826223062632745
898.6666666666666,0.002282622388009637
898.75,0.002282622469763618
898.8333333333333,0.0022826225515252055
898.9166666666666,0.0022826226332943876
899.0,0.002282622715071153
899.0833333333333,0.00228262279685549
899.1666666666666,0.002282622878647387
899.25,0.0022826229604468325
899.3333333333333,0.002282623042253815
899.4166666666666,0.002282623124068324
899.5,0.0022826232058903466
899.5833333333333,0.002282623287719872
899.6666666666666,0.0022826233695568887
899.75,0.0022826234514013856
899.8333333333333,0.0022826235332533513
899.9166666666666,0.0022826236151127746
900.0,0.002282623696979644
900.0833333333333,0.0022826237788539476
900.1666666666666,0.0022826238607356756
900.25,0.0022826239426248156
900.3333333333333,0.002282624024521357
900.4166666666666,0.002282624106425289
900.5,0.0022826241883366
900.5833333333333,0.0022826242702552787
900.6666666666666,0.002282624352181315
900.75,0.0022826244341146965
900.8333333333333,0.0022826245160554137
900.9166666666666,0.002282624598003454
901.0,0.0022826246799588076
901.0833333333333,0.0022826247619214634
901.1666666666666,0.00228262484389141
901.25,0.0022826249258686374
901.3333333333333,0.002282625007853134
901.4166666666666,0.0022826250898448893
901.5,0.0022826251718438923
901.5833333333333,0.0022826252538501327
901.6666666666666,0.0022826253358635995
901.75,0.0022826254178842814
901.8333333333333,0.0022826254999121685
901.9166666666666,0.00228262558194725
902.0,0.0022826256639895148
902.0833333333333,0.0022826257460389528
902.1666666666666,0.002282625828095553
902.25,0.002282625910159305
902.3333333333333,0.002282625992230199
902.4166666666666,0.0022826260743082235
902.5,0.002282626156393368
902.5833333333333,0.002282626238485623
902.6666666666666,0.002282626320584977
902.75,0.0022826264026914204
902.8333333333333,0.002282626484804942
902.9166666666666,0.0022826265669255324
903.0,0.00228262664905318
903.0833333333333,0.0022826267311878757
903.1666666666666,0.0022826268133296084
903.25,0.0022826268954783684
903.3333333333333,0.002282626977634145
903.4166666666666,0.002282627059796929
903.5,0.0022826271419667085
903.5833333333333,0.002282627224143475
903.6666666666666,0.002282627306327217
903.75,0.002282627388517925
903.8333333333333,0.0022826274707155895
903.9166666666666,0.0022826275529201994
904.0,0.0022826276351317456
904.0833333333333,0.0022826277173502167
904.1666666666666,0.0022826277995756043
904.25,0.002282627881807898
904.3333333333333,0.002282627964047087
904.4166666666666,0.0022826280462931625
904.5,0.0022826281285461135
904.5833333333333,0.002282628210805931
904.6666666666666,0.002282628293072605
904.75,0.0022826283753461254
904.8333333333333,0.002282628457626483
904.9166666666666,0.002282628539913667
905.0,0.0022826286222076683
905.0833333333333,0.0022826287045084773
905.1666666666666,0.0022826287868160837
905.25,0.002282628869130478
905.3333333333333,0.002282628951451651
905.4166666666666,0.0022826290337795924
905.5,0.002282629116114293
905.5833333333333,0.0022826291984557436
905.6666666666666,0.0022826292808039335
905.75,0.002282629363158854
905.8333333333333,0.0022826294455204955
905.9166666666666,0.0022826295278888485
906.0,0.0022826296102639036
906.0833333333333,0.002282629692645651
906.1666666666666,0.002282629775034081
906.25,0.002282629857429185
906.3333333333333,0.002282629939830953
906.4166666666666,0.002282630022239376
906.5,0.0022826301046544447
906.5833333333333,0.002282630187076149
906.6666666666666,0.0022826302695044807
906.75,0.00228263035193943
906.8333333333333,0.0022826304343809877
906.9166666666666,0.002282630516829144
907.0,0.0022826305992838906
907.0833333333333,0.002282630681745218
907.1666666666666,0.0022826307642131167
907.25,0.0022826308466875776
907.3333333333333,0.002282630929168592
907.4166666666666,0.0022826310116561507
907.5,0.0022826310941502443
907.5833333333333,0.0022826311766508643
907.6666666666666,0.002282631259158001
907.75,0.0022826313416716456
907.8333333333333,0.0022826314241917896
907.9166666666666,0.002282631506718423
908.0,0.002282631589251538
908.0833333333333,0.0022826316717911247
908.1666666666666,0.0022826317543371754
908.25,0.0022826318368896798
908.3333333333333,0.00228263191944863
908.4166666666666,0.0022826320020140167
908.5,0.002282632084585831
908.5833333333333,0.0022826321671640644
908.6666666666666,0.0022826322497487084
908.75,0.002282632332339754
908.8333333333333,0.0022826324149371915
908.9166666666666,0.0022826324975410137
909.0,0.002282632580151211
909.0833333333333,0.0022826326627677753
909.1666666666666,0.0022826327453906972
909.25,0.0022826328280199687
909.3333333333333,0.0022826329106555806
909.4166666666666,0.0022826329932975247
909.5,0.0022826330759457927
909.5833333333333,0.002282633158600375
909.6666666666666,0.0022826332412612645
909.75,0.002282633323928452
909.8333333333333,0.0022826334066019284
909.9166666666666,0.002282633489281686
910.0,0.0022826335719677163
910.0833333333333,0.0022826336546600107
910.1666666666666,0.002282633737358561
910.25,0.0022826338200633584
910.3333333333333,0.002282633902774395
910.4166666666666,0.002282633985491662
910.5,0.0022826340682151514
910.5833333333333,0.0022826341509448547
910.6666666666666,0.002282634233680764
910.75,0.00228263431642287
910.8333333333333,0.0022826343991711657
910.9166666666666,0.002282634481925642
911.0,0.0022826345646862916
911.0833333333333,0.002282634647453105
911.1666666666666,0.0022826347302260753
911.25,0.0022826348130051935
911.3333333333333,0.0022826348957904518
911.4166666666666,0.0022826349785818423
911.5,0.0022826350613793563
911.5833333333333,0.002282635144182986
911.6666666666666,0.002282635226992724
911.75,0.0022826353098085615
911.8333333333333,0.0022826353926304905
911.9166666666666,0.002282635475458503
912.0,0.0022826355582925913
912.0833333333333,0.0022826356411327475
912.1666666666666,0.002282635723978963
912.25,0.002282635806831231
912.3333333333333,0.002282635889689543
912.4166666666666,0.00228263597255389
912.5,0.002282636055424266
912.5833333333333,0.0022826361383006624
912.6666666666666,0.002282636221183071
912.75,0.0022826363040714844
912.8333333333333,0.002282636386965895
912.9166666666666,0.0022826364698662945
913.0,0.002282636552772675
913.0833333333333,0.00228263663568503
913.1666666666666,0.0022826367186033506
913.25,0.0022826368015276296
913.3333333333333,0.0022826368844578587
913.4166666666666,0.002282636967394031
913.5,0.0022826370503361386
913.5833333333333,0.0022826371332841733
913.6666666666666,0.0022826372162381287
913.75,0.002282637299197996
913.8333333333333,0.0022826373821637686
913.9166666666666,0.002282637465135438
914.0,0.002282637548112998
914.0833333333333,0.002282637631096439
914.1666666666666,0.0022826377140857555
914.25,0.002282637797080939
914.3333333333333,0.0022826378800819822
914.4166666666666,0.002282637963088878
914.5,0.0022826380461016186
914.5833333333333,0.0022826381291201968
914.6666666666666,0.0022826382121446053
914.75,0.002282638295174836
914.8333333333333,0.0022826383782108823
914.9166666666666,0.002282638461252737
915.0,0.002282638544300392
915.0833333333333,0.0022826386273538408
915.1666666666666,0.0022826387104130756
915.25,0.0022826387934780893
915.3333333333333,0.0022826388765488743
915.4166666666666,0.002282638959625424
915.5,0.0022826390427077305
915.5833333333333,0.0022826391257957874
915.6666666666666,0.0022826392088895866
915.75,0.002282639291989121
915.8333333333333,0.0022826393750943847
915.9166666666666,0.0022826394582053694
916.0,0.0022826395413220683
916.0833333333333,0.0022826396244444744
916.1666666666666,0.0022826397075725803
916.25,0.002282639790706379
916.3333333333333,0.002282639873845864
916.4166666666666,0.0022826399569910276
916.5,0.0022826400401418628
916.5833333333333,0.002282640123298363
916.6666666666666,0.0022826402064605213
916.75,0.0022826402896283303
916.8333333333333,0.0022826403728017828
916.9166666666666,0.0022826404559808727
917.0,0.002282640539165593
917.0833333333333,0.002282640622355936
917.1666666666666,0.002282640705551896
917.25,0.0022826407887534647
917.3333333333333,0.0022826408719606364
917.4166666666666,0.0022826409551734038
917.5,0.00228264103839176
917.5833333333333,0.002282641121615698
917.6666666666666,0.0022826412048452117
917.75,0.0022826412880802937
917.8333333333333,0.002282641371320938
917.9166666666666,0.002282641454567137
918.0,0.0022826415378188847
918.0833333333333,0.0022826416210761737
918.1666666666666,0.0022826417043389975
918.25,0.0022826417876073497
918.3333333333333,0.0022826418708812237
918.4166666666666,0.0022826419541606127
918.5,0.0022826420374455103
918.5833333333333,0.002282642120735909
918.6666666666666,0.0022826422040318037
918.75,0.0022826422873331864
918.8333333333333,0.0022826423706401497
918.9166666666666,0.0022826424539527266
919.0,0.0022826425372709214
919.0833333333333,0.0022826426205947298
919.1666666666666,0.002282642703924144
919.25,0.0022826427872591586
919.3333333333333,0.002282642870599766
919.4166666666666,0.00228264295394596
919.5,0.002282643037297733
919.5833333333333,0.002282643120655079
919.6666666666666,0.002282643204017991
919.75,0.002282643287387878
919.8333333333333,0.002282643370766155
919.9166666666666,0.002282643454153873
920.0,0.002282643537551757
920.0833333333333,0.0022826436209602975
920.1666666666666,0.00228264370437982
920.25,0.0022826437878105403
920.3333333333333,0.002282643871252598
920.4166666666666,0.00228264395470608
920.5,0.002282644038171039
920.5833333333333,0.002282644121647505
920.6666666666666,0.0022826442051354897
920.75,0.0022826442886349956
920.8333333333333,0.002282644372146017
920.9166666666666,0.002282644455668543
921.0,0.002282644539202561
921.0833333333333,0.002282644622748053
921.1666666666666,0.002282644706305003
921.25,0.002282644789873391
921.3333333333333,0.002282644873453198
921.4166666666666,0.0022826449570444037
921.5,0.002282645040646988
921.5833333333333,0.0022826451242609312
921.6666666666666,0.002282645207886212
921.75,0.0022826452915228105
921.8333333333333,0.002282645375170706
921.9166666666666,0.002282645458829877
922.0,0.002282645542500305
922.0833333333333,0.0022826456261819676
922.1666666666666,0.002282645709874845
922.25,0.002282645793578917
922.3333333333333,0.0022826458772941625
922.4166666666666,0.002282645961020562
922.5,0.0022826460447580945
922.5833333333333,0.0022826461285067406
922.6666666666666,0.0022826462122664793
922.75,0.0022826462960372908
922.8333333333333,0.002282646379819155
922.9166666666666,0.002282646463612052
923.0,0.0022826465474159612
923.0833333333333,0.0022826466312308633
923.1666666666666,0.0022826467150567384
923.25,0.0022826467988935656
923.3333333333333,0.0022826468827413264
923.4166666666666,0.0022826469666000007
923.5,0.0022826470504695687
923.5833333333333,0.0022826471343500103
923.6666666666666,0.002282647218241306
923.75,0.0022826473021434366
923.8333333333333,0.0022826473860563827
923.9166666666666,0.0022826474699801243
924.0,0.002282647553914643
924.0833333333333,0.002282647637859918
924.1666666666666,0.0022826477218159304
924.25,0.002282647805782662
924.3333333333333,0.0022826478897600925
924.4166666666666,0.002282647973748203
924.5,0.0022826480577469743
924.5833333333333,0.0022826481417563874
924.6666666666666,0.002282648225776423
924.75,0.0022826483098070624
924.8333333333333,0.0022826483938482864
924.9166666666666,0.002282648477900076
925.0,0.0022826485619624128
925.0833333333333,0.0022826486460352778
925.1666666666666,0.0022826487301186517
925.25,0.002282648814212517
925.3333333333333,0.0022826488983168536
925.4166666666666,0.0022826489824316443
925.5,0.0022826490665568693
925.5833333333333,0.0022826491506925104
925.6666666666666,0.0022826492348385495
925.75,0.0022826493189949683
925.8333333333333,0.0022826494031617474
925.9166666666666,0.0022826494873388692
926.0,0.002282649571526315
926.0833333333333,0.002282649655724067
926.1666666666666,0.0022826497399321063
926.25,0.0022826498241504153
926.3333333333333,0.002282649908378976
926.4166666666666,0.0022826499926177695
926.5,0.0022826500768667784
926.5833333333333,0.002282650161125985
926.6666666666666,0.0022826502453953705
926.75,0.0022826503296749174
926.8333333333333,0.0022826504139646076
926.9166666666666,0.002282650498264424
927.0,0.002282650582574348
927.0833333333333,0.0022826506668943616
927.1666666666666,0.0022826507512244483
927.25,0.00228265083556459
927.3333333333333,0.0022826509199147683
927.4166666666666,0.0022826510042749664
927.5,0.0022826510886451664
927.5833333333333,0.002282651173025351
927.6666666666666,0.002282651257415503
927.75,0.0022826513418156046
927.8333333333333,0.0022826514262256382
927.9166666666666,0.002282651510645587
928.0,0.002282651595075434
928.0833333333333,0.0022826516795151613
928.1666666666666,0.002282651763964752
928.25,0.0022826518484241887
928.3333333333333,0.0022826519328934545
928.4166666666666,0.0022826520173725327
928.5,0.0022826521018614056
928.5833333333333,0.0022826521863600563
928.6666666666666,0.0022826522708684683
928.75,0.0022826523553866247
928.8333333333333,0.002282652439914508
928.9166666666666,0.002282652524452102
929.0,0.0022826526089993896
929.0833333333333,0.0022826526935563543
929.1666666666666,0.0022826527781229793
929.25,0.002282652862699248
929.3333333333333,0.0022826529472851436
929.4166666666666,0.0022826530318806495
929.5,0.0022826531164857494
929.5833333333333,0.0022826532011004266
929.6666666666666,0.0022826532857246652
929.75,0.002282653370358448
929.8333333333333,0.002282653455001759
929.9166666666666,0.0022826535396545814
930.0,0.0022826536243168998
930.0833333333333,0.0022826537089886976
930.1666666666666,0.0022826537936699583
930.25,0.0022826538783606654
930.3333333333333,0.0022826539630608034
930.4166666666666,0.002282654047770356
930.5,0.0022826541324893076
