M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
169000.0,0.002282228507901845
169100.0,0.002282228507901846
169200.0,0.002282228507901846
169300.0,0.002282228507901846
169400.0,0.0022822285079018467
169500.0,0.0022822285079018476
169600.0,0.0022822285079018476
169700.0,0.0022822285079018485
169800.0,0.002282228507901849
169900.0,0.0022822285079018493
170000.0,0.0022822285079018493
170100.0,0.00228222850790185
170200.0,0.0022822285079018506
170300.0,0.002282228507901851
170400.0,0.0022822285079018515
170500.0,0.0022822285079018515
170600.0,0.0022822285079018524
170700.0,0.0022822285079018532
170800.0,0.0022822285079018532
170900.0,0.0022822285079018537
171000.0,0.002282228507901854
171100.0,0.0022822285079018545
171200.0,0.002282228507901855
171300.0,0.002282228507901855
171400.0,0.002282228507901856
171500.0,0.0022822285079018567
171600.0,0.002282228507901857
171700.0,0.002282228507901857
171800.0,0.0022822285079018576
171900.0,0.0022822285079018593
172000.0,0.0022822285079018598
172100.0,0.0022822285079018598
172200.0,0.0022822285079018598
172300.0,0.0022822285079018606
172400.0,0.002282228507901861
172500.0,0.002282228507901862
172600.0,0.0022822285079018624
172700.0,0.002282228507901863
172800.0,0.0022822285079018632
172900.0,0.0022822285079018632
173000.0,0.002282228507901864
173100.0,0.002282228507901865
173200.0,0.0022822285079018654
173300.0,0.002282228507901866
173400.0,0.002282228507901866
173500.0,0.0022822285079018667
173600.0,0.002282228507901867
173700.0,0.0022822285079018676
173800.0,0.002282228507901868
173900.0,0.002282228507901868
174000.0,0.002282228507901869
174100.0,0.0022822285079018697
174200.0,0.0022822285079018697
174300.0,0.00228222850790187
174400.0,0.0022822285079018706
174500.0,0.002282228507901871
174600.0,0.0022822285079018715
174700.0,0.0022822285079018715
174800.0,0.0022822285079018723
174900.0,0.002282228507901873
175000.0,0.002282228507901873
175100.0,0.0022822285079018736
175200.0,0.002282228507901874
175300.0,0.002282228507901874
175400.0,0.002282228507901875
175500.0,0.0022822285079018754
175600.0,0.002282228507901876
175700.0,0.0022822285079018762
175800.0,0.0022822285079018762
175900.0,0.002282228507901877
176000.0,0.002282228507901878
176100.0,0.002282228507901878
176200.0,0.0022822285079018784
176300.0,0.0022822285079018784
176400.0,0.0022822285079018784
176500.0,0.002282228507901879
176600.0,0.002282228507901879
176700.0,0.002282228507901879
176800.0,0.002282228507901879
176900.0,0.002282228507901879
177000.0,0.002282228507901879
177100.0,0.002282228507901879
177200.0,0.002282228507901879
177300.0,0.002282228507901879
177400.0,0.0022822285079018784
177500.0,0.002282228507901879
177600.0,0.002282228507901879
177700.0,0.0022822285079018793
177800.0,0.0022822285079018793
177900.0,0.002282228507901879
178000.0,0.002282228507901879
178100.0,0.002282228507901879
178200.0,0.002282228507901879
178300.0,0.002282228507901879
178400.0,0.002282228507901879
178500.0,0.002282228507901879
178600.0,0.002282228507901879
178700.0,0.002282228507901879
178800.0,0.002282228507901879
178900.0,0.002282228507901879
179000.0,0.002282228507901879
179100.0,0.002282228507901879
179200.0,0.002282228507901879
179300.0,0.002282228507901879
179400.0,0.002282228507901879
179500.0,0.002282228507901879
179600.0,0.002282228507901879
179700.0,0.002282228507901879
179800.0,0.002282228507901879
179900.0,0.002282228507901879
180000.0,0.002282228507901879
180100.0,0.002282228507901879
180200.0,0.002282228507901879
180300.0,0.002282228507901879
180400.0,0.002282228507901879
180500.0,0.002282228507901879
180600.0,0.002282228507901879
180700.0,0.002282228507901879
180800.0,0.002282228507901879
180900.0,0.002282228507901879
181000.0,0.002282228507901879
181100.0,0.002282228507901879
181200.0,0.002282228507901879
181300.0,0.002282228507901879
181400.0,0.002282228507901879
181500.0,0.002282228507901879
181600.0,0.002282228507901879
181700.0,0.002282228507901879
181800.0,0.002282228507901879
181900.0,0.002282228507901879
182000.0,0.002282228507901879
182100.0,0.002282228507901879
182200.0,0.002282228507901879
182300.0,0.002282228507901879
182400.0,0.002282228507901879
182500.0,0.002282228507901879
182600.0,0.002282228507901879
182700.0,0.002282228507901879
182800.0,0.002282228507901879
182900.0,0.002282228507901879
183000.0,0.002282228507901879
183100.0,0.002282228507901879
183200.0,0.002282228507901879
183300.0,0.002282228507901879
183400.0,0.002282228507901879
183500.0,0.002282228507901879
183600.0,0.002282228507901879
183700.0,0.002282228507901879
183800.0,0.002282228507901879
183900.0,0.002282228507901879
184000.0,0.002282228507901879
184100.0,0.002282228507901879
184200.0,0.002282228507901879
184300.0,0.002282228507901879
184400.0,0.002282228507901879
184500.0,0.002282228507901879
184600.0,0.002282228507901879
184700.0,0.002282228507901879
184800.0,0.002282228507901879
184900.0,0.002282228507901879
185000.0,0.002282228507901879
185100.0,0.002282228507901879
185200.0,0.002282228507901879
185300.0,0.002282228507901879
185400.0,0.002282228507901879
185500.0,0.002282228507901879
185600.0,0.002282228507901879
185700.0,0.002282228507901879
185800.0,0.002282228507901879
185900.0,0.002282228507901879
186000.0,0.002282228507901879
186100.0,0.002282228507901879
186200.0,0.002282228507901879
186300.0,0.002282228507901879
186400.0,0.002282228507901879
186500.0,0.002282228507901879
186600.0,0.002282228507901879
186700.0,0.002282228507901879
186800.0,0.002282228507901879
186900.0,0.002282228507901879
187000.0,0.002282228507901879
187100.0,0.002282228507901879
187200.0,0.002282228507901879
187300.0,0.002282228507901879
187400.0,0.002282228507901879
187500.0,0.002282228507901879
187600.0,0.002282228507901879
187700.0,0.002282228507901879
187800.0,0.002282228507901879
187900.0,0.002282228507901879
188000.0,0.002282228507901879
188100.0,0.002282228507901879
188200.0,0.002282228507901879
188300.0,0.002282228507901879
188400.0,0.002282228507901879
188500.0,0.002282228507901879
188600.0,0.002282228507901879
188700.0,0.002282228507901879
188800.0,0.002282228507901879
188900.0,0.002282228507901879
189000.0,0.002282228507901879
189100.0,0.002282228507901879
189200.0,0.002282228507901879
189300.0,0.002282228507901879
189400.0,0.002282228507901879
189500.0,0.002282228507901879
189600.0,0.002282228507901879
189700.0,0.002282228507901879
189800.0,0.002282228507901879
189900.0,0.002282228507901879
190000.0,0.002282228507901879
190100.0,0.002282228507901879
190200.0,0.002282228507901879
190300.0,0.002282228507901879
190400.0,0.002282228507901879
190500.0,0.002282228507901879
190600.0,0.002282228507901879
190700.0,0.002282228507901879
190800.0,0.002282228507901879
190900.0,0.002282228507901879
191000.0,0.002282228507901879
191100.0,0.002282228507901879
191200.0,0.002282228507901879
191300.0,0.002282228507901879
191400.0,0.002282228507901879
191500.0,0.002282228507901879
191600.0,0.002282228507901879
191700.0,0.002282228507901879
191800.0,0.002282228507901879
191900.0,0.002282228507901879
192000.0,0.002282228507901879
192100.0,0.002282228507901879
192200.0,0.002282228507901879
192300.0,0.002282228507901879
192400.0,0.002282228507901879
192500.0,0.002282228507901879
192600.0,0.002282228507901879
192700.0,0.002282228507901879
192800.0,0.002282228507901879
192900.0,0.002282228507901879
193000.0,0.002282228507901879
193100.0,0.002282228507901879
193200.0,0.002282228507901879
193300.0,0.002282228507901879
193400.0,0.002282228507901879
193500.0,0.002282228507901879
193600.0,0.002282228507901879
193700.0,0.002282228507901879
193800.0,0.002282228507901879
193900.0,0.002282228507901879
194000.0,0.002282228507901879
194100.0,0.002282228507901879
194200.0,0.002282228507901879
194300.0,0.002282228507901879
194400.0,0.002282228507901879
194500.0,0.002282228507901879
194600.0,0.002282228507901879
194700.0,0.002282228507901879
194800.0,0.002282228507901879
194900.0,0.002282228507901879
195000.0,0.002282228507901879
195100.0,0.002282228507901879
195200.0,0.002282228507901879
195300.0,0.002282228507901879
195400.0,0.002282228507901879
195500.0,0.002282228507901879
195600.0,0.002282228507901879
195700.0,0.002282228507901879
195800.0,0.002282228507901879
195900.0,0.002282228507901879
196000.0,0.002282228507901879
196100.0,0.002282228507901879
196200.0,0.002282228507901879
196300.0,0.002282228507901879
196400.0,0.002282228507901879
196500.0,0.002282228507901879
196600.0,0.002282228507901879
196700.0,0.002282228507901879
196800.0,0.002282228507901879
196900.0,0.002282228507901879
197000.0,0.002282228507901879
197100.0,0.002282228507901879
197200.0,0.002282228507901879
197300.0,0.002282228507901879
197400.0,0.002282228507901879
197500.0,0.002282228507901879
197600.0,0.002282228507901879
197700.0,0.002282228507901879
197800.0,0.002282228507901879
197900.0,0.002282228507901879
198000.0,0.002282228507901879
198100.0,0.002282228507901879
198200.0,0.002282228507901879
198300.0,0.002282228507901879
198400.0,0.002282228507901879
198500.0,0.002282228507901879
198600.0,0.002282228507901879
198700.0,0.002282228507901879
198800.0,0.002282228507901879
198900.0,0.002282228507901879
199000.0,0.002282228507901879
199100.0,0.002282228507901879
199200.0,0.002282228507901879
199300.0,0.002282228507901879
199400.0,0.002282228507901879
199500.0,0.002282228507901879
199600.0,0.002282228507901879
199700.0,0.002282228507901879
199800.0,0.002282228507901879
199900.0,0.002282228507901879
200000.0,0.002282228507901879
200100.0,0.002282228507901879
200200.0,0.002282228507901879
200300.0,0.002282228507901879
200400.0,0.002282228507901879
200500.0,0.002282228507901879
200600.0,0.002282228507901879
200700.0,0.002282228507901879
200800.0,0.002282228507901879
200900.0,0.002282228507901879
201000.0,0.002282228507901879
201100.0,0.002282228507901879
201200.0,0.002282228507901879
201300.0,0.002282228507901879
201400.0,0.002282228507901879
201500.0,0.002282228507901879
201600.0,0.002282228507901879
201700.0,0.002282228507901879
201800.0,0.002282228507901879
201900.0,0.002282228507901879
202000.0,0.002282228507901879
202100.0,0.002282228507901879
202200.0,0.002282228507901879
202300.0,0.002282228507901879
202400.0,0.002282228507901879
202500.0,0.002282228507901879
202600.0,0.002282228507901879
202700.0,0.002282228507901879
202800.0,0.002282228507901879
202900.0,0.002282228507901879
203000.0,0.002282228507901879
203100.0,0.002282228507901879
203200.0,0.002282228507901879
203300.0,0.002282228507901879
203400.0,0.002282228507901879
203500.0,0.002282228507901879
203600.0,0.002282228507901879
203700.0,0.002282228507901879
203800.0,0.002282228507901879
203900.0,0.002282228507901879
204000.0,0.002282228507901879
204100.0,0.002282228507901879
204200.0,0.002282228507901879
204300.0,0.002282228507901879
204400.0,0.002282228507901879
204500.0,0.002282228507901879
204600.0,0.002282228507901879
204700.0,0.002282228507901879
204800.0,0.002282228507901879
204900.0,0.002282228507901879
205000.0,0.002282228507901879
205100.0,0.002282228507901879
205200.0,0.002282228507901879
205300.0,0.002282228507901879
205400.0,0.002282228507901879
205500.0,0.002282228507901879
205600.0,0.002282228507901879
205700.0,0.002282228507901879
205800.0,0.002282228507901879
205900.0,0.002282228507901879
206000.0,0.002282228507901879
206100.0,0.002282228507901879
206200.0,0.002282228507901879
206300.0,0.002282228507901879
206400.0,0.002282228507901879
206500.0,0.002282228507901879
206600.0,0.002282228507901879
206700.0,0.002282228507901879
206800.0,0.002282228507901879
206900.0,0.002282228507901879
207000.0,0.002282228507901879
207100.0,0.002282228507901879
207200.0,0.002282228507901879
207300.0,0.002282228507901879
207400.0,0.002282228507901879
207500.0,0.002282228507901879
207600.0,0.002282228507901879
207700.0,0.002282228507901879
207800.0,0.002282228507901879
207900.0,0.002282228507901879
208000.0,0.002282228507901879
208100.0,0.002282228507901879
208200.0,0.002282228507901879
208300.0,0.002282228507901879
208400.0,0.002282228507901879
208500.0,0.002282228507901879
208600.0,0.002282228507901879
208700.0,0.002282228507901879
208800.0,0.002282228507901879
208900.0,0.002282228507901879
209000.0,0.002282228507901879
209100.0,0.002282228507901879
209200.0,0.002282228507901879
209300.0,0.002282228507901879
209400.0,0.002282228507901879
209500.0,0.002282228507901879
209600.0,0.002282228507901879
209700.0,0.002282228507901879
209800.0,0.002282228507901879
209900.0,0.002282228507901879
210000.0,0.002282228507901879
210100.0,0.002282228507901879
210200.0,0.002282228507901879
210300.0,0.002282228507901879
210400.0,0.002282228507901879
210500.0,0.002282228507901879
210600.0,0.002282228507901879
210700.0,0.002282228507901879
210800.0,0.002282228507901879
210900.0,0.002282228507901879
211000.0,0.002282228507901879
211100.0,0.002282228507901879
211200.0,0.002282228507901879
211300.0,0.002282228507901879
211400.0,0.002282228507901879
211500.0,0.002282228507901879
211600.0,0.002282228507901879
211700.0,0.002282228507901879
211800.0,0.002282228507901879
211900.0,0.002282228507901879
212000.0,0.002282228507901879
212100.0,0.002282228507901879
212200.0,0.002282228507901879
212300.0,0.002282228507901879
212400.0,0.002282228507901879
212500.0,0.002282228507901879
212600.0,0.002282228507901879
212700.0,0.002282228507901879
212800.0,0.002282228507901879
212900.0,0.002282228507901879
213000.0,0.002282228507901879
213100.0,0.002282228507901879
213200.0,0.002282228507901879
213300.0,0.002282228507901879
213400.0,0.002282228507901879
213500.0,0.002282228507901879
213600.0,0.002282228507901879
213700.0,0.002282228507901879
213800.0,0.002282228507901879
213900.0,0.002282228507901879
214000.0,0.002282228507901879
214100.0,0.002282228507901879
214200.0,0.002282228507901879
214300.0,0.002282228507901879
214400.0,0.002282228507901879
214500.0,0.002282228507901879
214600.0,0.002282228507901879
214700.0,0.002282228507901879
214800.0,0.002282228507901879
214900.0,0.002282228507901879
215000.0,0.002282228507901879
215100.0,0.002282228507901879
215200.0,0.002282228507901879
215300.0,0.002282228507901879
215400.0,0.002282228507901879
215500.0,0.002282228507901879
215600.0,0.002282228507901879
215700.0,0.002282228507901879
215800.0,0.002282228507901879
215900.0,0.002282228507901879
216000.0,0.002282228507901879
216100.0,0.002282228507901879
216200.0,0.002282228507901879
216300.0,0.002282228507901879
216400.0,0.002282228507901879
216500.0,0.002282228507901879
216600.0,0.002282228507901879
216700.0,0.002282228507901879
216800.0,0.002282228507901879
216900.0,0.002282228507901879
217000.0,0.002282228507901879
217100.0,0.002282228507901879
217200.0,0.002282228507901879
217300.0,0.002282228507901879
217400.0,0.002282228507901879
217500.0,0.002282228507901879
217600.0,0.002282228507901879
217700.0,0.002282228507901879
217800.0,0.002282228507901879
217900.0,0.002282228507901879
218000.0,0.002282228507901879
218100.0,0.002282228507901879
218200.0,0.002282228507901879
218300.0,0.002282228507901879
218400.0,0.002282228507901879
218500.0,0.002282228507901879
218600.0,0.002282228507901879
218700.0,0.002282228507901879
218800.0,0.002282228507901879
218900.0,0.002282228507901879
219000.0,0.002282228507901879
219100.0,0.002282228507901879
219200.0,0.002282228507901879
219300.0,0.002282228507901879
219400.0,0.002282228507901879
219500.0,0.002282228507901879
219600.0,0.002282228507901879
219700.0,0.002282228507901879
219800.0,0.002282228507901879
219900.0,0.002282228507901879
220000.0,0.002282228507901879
220100.0,0.002282228507901879
220200.0,0.002282228507901879
220300.0,0.002282228507901879
220400.0,0.002282228507901879
220500.0,0.002282228507901879
220600.0,0.002282228507901879
220700.0,0.002282228507901879
220800.0,0.002282228507901879
220900.0,0.002282228507901879
221000.0,0.002282228507901879
221100.0,0.002282228507901879
221200.0,0.002282228507901879
221300.0,0.002282228507901879
221400.0,0.002282228507901879
221500.0,0.002282228507901879
221600.0,0.002282228507901879
221700.0,0.002282228507901879
221800.0,0.002282228507901879
221900.0,0.002282228507901879
222000.0,0.002282228507901879
222100.0,0.002282228507901879
222200.0,0.002282228507901879
222300.0,0.002282228507901879
222400.0,0.002282228507901879
222500.0,0.002282228507901879
222600.0,0.002282228507901879
222700.0,0.002282228507901879
222800.0,0.002282228507901879
222900.0,0.002282228507901879
223000.0,0.002282228507901879
223100.0,0.002282228507901879
223200.0,0.002282228507901879
223300.0,0.002282228507901879
223400.0,0.002282228507901879
223500.0,0.002282228507901879
223600.0,0.002282228507901879
223700.0,0.002282228507901879
223800.0,0.002282228507901879
223900.0,0.002282228507901879
224000.0,0.002282228507901879
224100.0,0.002282228507901879
224200.0,0.002282228507901879
224300.0,0.002282228507901879
224400.0,0.002282228507901879
224500.0,0.002282228507901879
224600.0,0.002282228507901879
224700.0,0.002282228507901879
224800.0,0.002282228507901879
224900.0,0.002282228507901879
225000.0,0.002282228507901879
225100.0,0.002282228507901879
225200.0,0.002282228507901879
225300.0,0.002282228507901879
225400.0,0.002282228507901879
225500.0,0.002282228507901879
225600.0,0.002282228507901879
225700.0,0.002282228507901879
225800.0,0.002282228507901879
225900.0,0.002282228507901879
226000.0,0.002282228507901879
226100.0,0.002282228507901879
226200.0,0.002282228507901879
226300.0,0.002282228507901879
226400.0,0.002282228507901879
226500.0,0.002282228507901879
226600.0,0.002282228507901879
226700.0,0.002282228507901879
226800.0,0.002282228507901879
226900.0,0.002282228507901879
227000.0,0.002282228507901879
227100.0,0.002282228507901879
227200.0,0.002282228507901879
227300.0,0.002282228507901879
227400.0,0.002282228507901879
227500.0,0.002282228507901879
227600.0,0.002282228507901879
227700.0,0.002282228507901879
227800.0,0.002282228507901879
227900.0,0.002282228507901879
228000.0,0.002282228507901879
228100.0,0.002282228507901879
228200.0,0.002282228507901879
228300.0,0.002282228507901879
228400.0,0.002282228507901879
228500.0,0.002282228507901879
228600.0,0.002282228507901879
228700.0,0.002282228507901879
228800.0,0.002282228507901879
228900.0,0.002282228507901879
229000.0,0.002282228507901879
229100.0,0.002282228507901879
229200.0,0.002282228507901879
229300.0,0.002282228507901879
229400.0,0.002282228507901879
229500.0,0.002282228507901879
229600.0,0.002282228507901879
229700.0,0.002282228507901879
229800.0,0.002282228507901879
229900.0,0.002282228507901879
230000.0,0.002282228507901879
230100.0,0.002282228507901879
230200.0,0.002282228507901879
230300.0,0.002282228507901879
230400.0,0.002282228507901879
230500.0,0.002282228507901879
230600.0,0.002282228507901879
230700.0,0.002282228507901879
230800.0,0.002282228507901879
230900.0,0.002282228507901879
231000.0,0.002282228507901879
231100.0,0.002282228507901879
231200.0,0.002282228507901879
231300.0,0.002282228507901879
231400.0,0.002282228507901879
231500.0,0.002282228507901879
231600.0,0.002282228507901879
231700.0,0.002282228507901879
231800.0,0.002282228507901879
231900.0,0.002282228507901879
232000.0,0.002282228507901879
232100.0,0.002282228507901879
232200.0,0.002282228507901879
232300.0,0.002282228507901879
232400.0,0.002282228507901879
232500.0,0.002282228507901879
232600.0,0.002282228507901879
232700.0,0.002282228507901879
232800.0,0.002282228507901879
232900.0,0.002282228507901879
233000.0,0.002282228507901879
233100.0,0.002282228507901879
233200.0,0.002282228507901879
233300.0,0.002282228507901879
233400.0,0.002282228507901879
233500.0,0.002282228507901879
233600.0,0.002282228507901879
233700.0,0.002282228507901879
233800.0,0.002282228507901879
233900.0,0.002282228507901879
234000.0,0.002282228507901879
234100.0,0.002282228507901879
234200.0,0.002282228507901879
234300.0,0.002282228507901879
234400.0,0.002282228507901879
234500.0,0.002282228507901879
234600.0,0.002282228507901879
234700.0,0.002282228507901879
234800.0,0.002282228507901879
234900.0,0.002282228507901879
235000.0,0.002282228507901879
235100.0,0.002282228507901879
235200.0,0.002282228507901879
235300.0,0.002282228507901879
235400.0,0.002282228507901879
235500.0,0.002282228507901879
235600.0,0.002282228507901879
235700.0,0.002282228507901879
235800.0,0.002282228507901879
235900.0,0.002282228507901879
236000.0,0.002282228507901879
236100.0,0.002282228507901879
236200.0,0.002282228507901879
236300.0,0.002282228507901879
236400.0,0.002282228507901879
236500.0,0.002282228507901879
236600.0,0.002282228507901879
236700.0,0.002282228507901879
236800.0,0.002282228507901879
236900.0,0.002282228507901879
237000.0,0.002282228507901879
237100.0,0.002282228507901879
237200.0,0.002282228507901879
237300.0,0.002282228507901879
237400.0,0.002282228507901879
237500.0,0.002282228507901879
237600.0,0.002282228507901879
237700.0,0.002282228507901879
237800.0,0.002282228507901879
237900.0,0.002282228507901879
238000.0,0.002282228507901879
238100.0,0.002282228507901879
238200.0,0.002282228507901879
238300.0,0.002282228507901879
238400.0,0.002282228507901879
238500.0,0.002282228507901879
238600.0,0.002282228507901879
238700.0,0.002282228507901879
238800.0,0.002282228507901879
238900.0,0.002282228507901879
239000.0,0.002282228507901879
239100.0,0.002282228507901879
239200.0,0.002282228507901879
239300.0,0.002282228507901879
239400.0,0.002282228507901879
239500.0,0.002282228507901879
239600.0,0.002282228507901879
239700.0,0.002282228507901879
239800.0,0.002282228507901879
239900.0,0.002282228507901879
240000.0,0.002282228507901879
240100.0,0.002282228507901879
240200.0,0.002282228507901879
240300.0,0.002282228507901879
240400.0,0.002282228507901879
240500.0,0.002282228507901879
240600.0,0.002282228507901879
240700.0,0.002282228507901879
240800.0,0.002282228507901879
240900.0,0.002282228507901879
241000.0,0.002282228507901879
241100.0,0.002282228507901879
241200.0,0.002282228507901879
241300.0,0.002282228507901879
241400.0,0.002282228507901879
241500.0,0.002282228507901879
241600.0,0.002282228507901879
241700.0,0.002282228507901879
241800.0,0.002282228507901879
241900.0,0.002282228507901879
242000.0,0.002282228507901879
242100.0,0.002282228507901879
242200.0,0.002282228507901879
242300.0,0.002282228507901879
242400.0,0.002282228507901879
242500.0,0.002282228507901879
242600.0,0.002282228507901879
242700.0,0.002282228507901879
242800.0,0.002282228507901879
242900.0,0.002282228507901879
243000.0,0.002282228507901879
243100.0,0.002282228507901879
243200.0,0.002282228507901879
243300.0,0.002282228507901879
243400.0,0.002282228507901879
243500.0,0.002282228507901879
243600.0,0.002282228507901879
243700.0,0.002282228507901879
243800.0,0.002282228507901879
243900.0,0.002282228507901879
244000.0,0.002282228507901879
244100.0,0.002282228507901879
244200.0,0.002282228507901879
244300.0,0.002282228507901879
244400.0,0.002282228507901879
244500.0,0.002282228507901879
244600.0,0.002282228507901879
244700.0,0.002282228507901879
244800.0,0.002282228507901879
244900.0,0.002282228507901879
245000.0,0.002282228507901879
245100.0,0.002282228507901879
245200.0,0.002282228507901879
245300.0,0.002282228507901879
245400.0,0.002282228507901879
245500.0,0.002282228507901879
245600.0,0.002282228507901879
245700.0,0.002282228507901879
245800.0,0.002282228507901879
245900.0,0.002282228507901879
246000.0,0.002282228507901879
246100.0,0.002282228507901879
246200.0,0.002282228507901879
246300.0,0.002282228507901879
246400.0,0.002282228507901879
246500.0,0.002282228507901879
246600.0,0.002282228507901879
246700.0,0.002282228507901879
246800.0,0.002282228507901879
246900.0,0.002282228507901879
247000.0,0.002282228507901879
247100.0,0.002282228507901879
247200.0,0.002282228507901879
247300.0,0.002282228507901879
247400.0,0.002282228507901879
247500.0,0.002282228507901879
247600.0,0.002282228507901879
247700.0,0.002282228507901879
247800.0,0.002282228507901879
247900.0,0.002282228507901879
248000.0,0.002282228507901879
248100.0,0.002282228507901879
248200.0,0.002282228507901879
248300.0,0.002282228507901879
248400.0,0.002282228507901879
248500.0,0.002282228507901879
248600.0,0.002282228507901879
248700.0,0.002282228507901879
248800.0,0.002282228507901879
248900.0,0.002282228507901879
249000.0,0.002282228507901879
249100.0,0.002282228507901879
249200.0,0.002282228507901879
249300.0,0.002282228507901879
249400.0,0.002282228507901879
249500.0,0.002282228507901879
249600.0,0.002282228507901879
249700.0,0.002282228507901879
249800.0,0.002282228507901879
249900.0,0.002282228507901879
250000.0,0.002282228507901879
250100.0,0.002282228507901879
250200.0,0.002282228507901879
250300.0,0.002282228507901879
250400.0,0.002282228507901879
250500.0,0.002282228507901879
250600.0,0.002282228507901879
250700.0,0.002282228507901879
250800.0,0.002282228507901879
250900.0,0.002282228507901879
251000.0,0.002282228507901879
251100.0,0.002282228507901879
251200.0,0.002282228507901879
251300.0,0.002282228507901879
251400.0,0.002282228507901879
251500.0,0.002282228507901879
251600.0,0.002282228507901879
251700.0,0.002282228507901879
251800.0,0.002282228507901879
251900.0,0.002282228507901879
252000.0,0.002282228507901879
252100.0,0.002282228507901879
252200.0,0.002282228507901879
252300.0,0.002282228507901879
252400.0,0.002282228507901879
252500.0,0.002282228507901879
252600.0,0.002282228507901879
252700.0,0.002282228507901879
252800.0,0.002282228507901879
252900.0,0.002282228507901879
253000.0,0.002282228507901879
253100.0,0.002282228507901879
253200.0,0.002282228507901879
253300.0,0.002282228507901879
253400.0,0.002282228507901879
253500.0,0.002282228507901879
253600.0,0.002282228507901879
253700.0,0.002282228507901879
253800.0,0.002282228507901879
253900.0,0.002282228507901879
254000.0,0.002282228507901879
254100.0,0.002282228507901879
254200.0,0.002282228507901879
254300.0,0.002282228507901879
254400.0,0.002282228507901879
254500.0,0.002282228507901879
254600.0,0.002282228507901879
254700.0,0.002282228507901879
254800.0,0.002282228507901879
254900.0,0.002282228507901879
255000.0,0.002282228507901879
255100.0,0.002282228507901879
255200.0,0.002282228507901879
255300.0,0.002282228507901879
255400.0,0.002282228507901879
255500.0,0.002282228507901879
255600.0,0.002282228507901879
255700.0,0.002282228507901879
255800.0,0.002282228507901879
255900.0,0.002282228507901879
256000.0,0.002282228507901879
256100.0,0.002282228507901879
256200.0,0.002282228507901879
256300.0,0.002282228507901879
256400.0,0.002282228507901879
256500.0,0.002282228507901879
256600.0,0.002282228507901879
256700.0,0.002282228507901879
256800.0,0.002282228507901879
256900.0,0.002282228507901879
257000.0,0.002282228507901879
257100.0,0.002282228507901879
257200.0,0.002282228507901879
257300.0,0.002282228507901879
257400.0,0.002282228507901879
257500.0,0.002282228507901879
257600.0,0.002282228507901879
257700.0,0.002282228507901879
257800.0,0.002282228507901879
257900.0,0.002282228507901879
258000.0,0.002282228507901879
258100.0,0.002282228507901879
258200.0,0.002282228507901879
258300.0,0.002282228507901879
258400.0,0.002282228507901879
258500.0,0.002282228507901879
258600.0,0.002282228507901879
258700.0,0.002282228507901879
258800.0,0.002282228507901879
258900.0,0.002282228507901879
259000.0,0.002282228507901879
259100.0,0.002282228507901879
259200.0,0.002282228507901879
259300.0,0.002282228507901879
259400.0,0.002282228507901879
259500.0,0.002282228507901879
259600.0,0.002282228507901879
259700.0,0.002282228507901879
259800.0,0.002282228507901879
259900.0,0.002282228507901879
260000.0,0.002282228507901879
260100.0,0.002282228507901879
260200.0,0.002282228507901879
260300.0,0.002282228507901879
260400.0,0.002282228507901879
260500.0,0.002282228507901879
260600.0,0.002282228507901879
260700.0,0.002282228507901879
260800.0,0.002282228507901879
260900.0,0.002282228507901879
261000.0,0.002282228507901879
261100.0,0.002282228507901879
261200.0,0.002282228507901879
261300.0,0.002282228507901879
261400.0,0.002282228507901879
261500.0,0.002282228507901879
261600.0,0.002282228507901879
261700.0,0.002282228507901879
261800.0,0.002282228507901879
261900.0,0.002282228507901879
262000.0,0.002282228507901879
262100.0,0.002282228507901879
262200.0,0.002282228507901879
262300.0,0.002282228507901879
262400.0,0.002282228507901879
262500.0,0.002282228507901879
262600.0,0.002282228507901879
262700.0,0.002282228507901879
262800.0,0.002282228507901879
262900.0,0.002282228507901879
263000.0,0.002282228507901879
263100.0,0.002282228507901879
263200.0,0.002282228507901879
263300.0,0.002282228507901879
263400.0,0.002282228507901879
263500.0,0.002282228507901879
263600.0,0.002282228507901879
263700.0,0.002282228507901879
263800.0,0.002282228507901879
263900.0,0.002282228507901879
264000.0,0.002282228507901879
264100.0,0.002282228507901879
264200.0,0.002282228507901879
264300.0,0.002282228507901879
264400.0,0.002282228507901879
264500.0,0.002282228507901879
264600.0,0.002282228507901879
264700.0,0.002282228507901879
264800.0,0.002282228507901879
264900.0,0.002282228507901879
265000.0,0.002282228507901879
265100.0,0.002282228507901879
265200.0,0.002282228507901879
265300.0,0.002282228507901879
265400.0,0.002282228507901879
265500.0,0.002282228507901879
265600.0,0.002282228507901879
265700.0,0.002282228507901879
265800.0,0.002282228507901879
265900.0,0.002282228507901879
266000.0,0.002282228507901879
266100.0,0.002282228507901879
266200.0,0.002282228507901879
266300.0,0.002282228507901879
266400.0,0.002282228507901879
266500.0,0.002282228507901879
266600.0,0.002282228507901879
266700.0,0.002282228507901879
266800.0,0.002282228507901879
266900.0,0.002282228507901879
267000.0,0.002282228507901879
267100.0,0.002282228507901879
267200.0,0.002282228507901879
267300.0,0.002282228507901879
267400.0,0.002282228507901879
267500.0,0.002282228507901879
267600.0,0.002282228507901879
267700.0,0.002282228507901879
267800.0,0.002282228507901879
267900.0,0.002282228507901879
268000.0,0.002282228507901879
268100.0,0.002282228507901879
268200.0,0.002282228507901879
268300.0,0.002282228507901879
