M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
203440.0,0.002282253280255662
203450.0,0.002282253280255662
203460.0,0.002282253280255662
203470.0,0.002282253280255662
203480.0,0.002282253280255662
203490.0,0.002282253280255662
203500.0,0.002282253280255662
203510.0,0.002282253280255662
203520.0,0.002282253280255662
203530.0,0.002282253280255662
203540.0,0.002282253280255662
203550.0,0.002282253280255662
203560.0,0.002282253280255662
203570.0,0.002282253280255662
203580.0,0.002282253280255662
203590.0,0.002282253280255662
203600.0,0.002282253280255662
203610.0,0.002282253280255662
203620.0,0.002282253280255662
203630.0,0.002282253280255662
203640.0,0.002282253280255662
203650.0,0.002282253280255662
203660.0,0.002282253280255662
203670.0,0.002282253280255662
203680.0,0.002282253280255662
203690.0,0.002282253280255662
203700.0,0.002282253280255662
203710.0,0.002282253280255662
203720.0,0.002282253280255662
203730.0,0.002282253280255662
203740.0,0.002282253280255662
203750.0,0.002282253280255662
203760.0,0.002282253280255662
203770.0,0.002282253280255662
203780.0,0.002282253280255662
203790.0,0.002282253280255662
203800.0,0.002282253280255662
203810.0,0.002282253280255662
203820.0,0.002282253280255662
203830.0,0.002282253280255662
203840.0,0.002282253280255662
203850.0,0.002282253280255662
203860.0,0.002282253280255662
203870.0,0.002282253280255662
203880.0,0.002282253280255662
203890.0,0.002282253280255662
203900.0,0.002282253280255662
203910.0,0.002282253280255662
203920.0,0.002282253280255662
203930.0,0.002282253280255662
203940.0,0.002282253280255662
203950.0,0.002282253280255662
203960.0,0.002282253280255662
203970.0,0.002282253280255662
203980.0,0.002282253280255662
203990.0,0.002282253280255662
204000.0,0.002282253280255662
204010.0,0.002282253280255662
204020.0,0.002282253280255662
204030.0,0.002282253280255662
204040.0,0.002282253280255662
204050.0,0.002282253280255662
204060.0,0.002282253280255662
204070.0,0.002282253280255662
204080.0,0.002282253280255662
204090.0,0.002282253280255662
204100.0,0.002282253280255662
204110.0,0.002282253280255662
204120.0,0.002282253280255662
204130.0,0.002282253280255662
204140.0,0.002282253280255662
204150.0,0.002282253280255662
204160.0,0.002282253280255662
204170.0,0.002282253280255662
204180.0,0.002282253280255662
204190.0,0.002282253280255662
204200.0,0.002282253280255662
204210.0,0.002282253280255662
204220.0,0.002282253280255662
204230.0,0.002282253280255662
204240.0,0.002282253280255662
204250.0,0.002282253280255662
204260.0,0.002282253280255662
204270.0,0.002282253280255662
204280.0,0.002282253280255662
204290.0,0.002282253280255662
204300.0,0.002282253280255662
204310.0,0.002282253280255662
204320.0,0.002282253280255662
204330.0,0.002282253280255662
204340.0,0.002282253280255662
204350.0,0.002282253280255662
204360.0,0.002282253280255662
204370.0,0.002282253280255662
204380.0,0.002282253280255662
204390.0,0.002282253280255662
204400.0,0.002282253280255662
204410.0,0.002282253280255662
204420.0,0.002282253280255662
204430.0,0.002282253280255662
204440.0,0.002282253280255662
204450.0,0.002282253280255662
204460.0,0.002282253280255662
204470.0,0.002282253280255662
204480.0,0.002282253280255662
204490.0,0.002282253280255662
204500.0,0.002282253280255662
204510.0,0.002282253280255662
204520.0,0.002282253280255662
204530.0,0.002282253280255662
204540.0,0.002282253280255662
204550.0,0.002282253280255662
204560.0,0.002282253280255662
204570.0,0.002282253280255662
204580.0,0.002282253280255662
204590.0,0.002282253280255662
204600.0,0.002282253280255662
204610.0,0.002282253280255662
204620.0,0.002282253280255662
204630.0,0.002282253280255662
204640.0,0.002282253280255662
204650.0,0.002282253280255662
204660.0,0.002282253280255662
204670.0,0.002282253280255662
204680.0,0.002282253280255662
204690.0,0.002282253280255662
204700.0,0.002282253280255662
204710.0,0.002282253280255662
204720.0,0.002282253280255662
204730.0,0.002282253280255662
204740.0,0.002282253280255662
204750.0,0.002282253280255662
204760.0,0.002282253280255662
204770.0,0.002282253280255662
204780.0,0.002282253280255662
204790.0,0.002282253280255662
204800.0,0.002282253280255662
204810.0,0.002282253280255662
204820.0,0.002282253280255662
204830.0,0.002282253280255662
204840.0,0.002282253280255662
204850.0,0.002282253280255662
204860.0,0.002282253280255662
204870.0,0.002282253280255662
204880.0,0.002282253280255662
204890.0,0.002282253280255662
204900.0,0.002282253280255662
204910.0,0.002282253280255662
204920.0,0.002282253280255662
204930.0,0.002282253280255662
204940.0,0.002282253280255662
204950.0,0.002282253280255662
204960.0,0.002282253280255662
204970.0,0.002282253280255662
204980.0,0.002282253280255662
204990.0,0.002282253280255662
205000.0,0.002282253280255662
205010.0,0.002282253280255662
205020.0,0.002282253280255662
205030.0,0.002282253280255662
205040.0,0.002282253280255662
205050.0,0.002282253280255662
205060.0,0.002282253280255662
205070.0,0.002282253280255662
205080.0,0.002282253280255662
205090.0,0.002282253280255662
205100.0,0.002282253280255662
205110.0,0.002282253280255662
205120.0,0.002282253280255662
205130.0,0.002282253280255662
205140.0,0.002282253280255662
205150.0,0.002282253280255662
205160.0,0.002282253280255662
205170.0,0.002282253280255662
205180.0,0.002282253280255662
205190.0,0.002282253280255662
205200.0,0.002282253280255662
205210.0,0.002282253280255662
205220.0,0.002282253280255662
205230.0,0.002282253280255662
205240.0,0.002282253280255662
205250.0,0.002282253280255662
205260.0,0.002282253280255662
205270.0,0.002282253280255662
205280.0,0.002282253280255662
205290.0,0.002282253280255662
205300.0,0.002282253280255662
205310.0,0.002282253280255662
205320.0,0.002282253280255662
205330.0,0.002282253280255662
205340.0,0.002282253280255662
205350.0,0.002282253280255662
205360.0,0.002282253280255662
205370.0,0.002282253280255662
205380.0,0.002282253280255662
205390.0,0.002282253280255662
205400.0,0.002282253280255662
205410.0,0.002282253280255662
205420.0,0.002282253280255662
205430.0,0.002282253280255662
205440.0,0.002282253280255662
205450.0,0.002282253280255662
205460.0,0.002282253280255662
205470.0,0.002282253280255662
205480.0,0.002282253280255662
205490.0,0.002282253280255662
205500.0,0.002282253280255662
205510.0,0.002282253280255662
205520.0,0.002282253280255662
205530.0,0.002282253280255662
205540.0,0.002282253280255662
205550.0,0.002282253280255662
205560.0,0.002282253280255662
205570.0,0.002282253280255662
205580.0,0.002282253280255662
205590.0,0.002282253280255662
205600.0,0.002282253280255662
205610.0,0.002282253280255662
205620.0,0.002282253280255662
205630.0,0.002282253280255662
205640.0,0.002282253280255662
205650.0,0.002282253280255662
205660.0,0.002282253280255662
205670.0,0.002282253280255662
205680.0,0.002282253280255662
205690.0,0.002282253280255662
205700.0,0.002282253280255662
205710.0,0.002282253280255662
205720.0,0.002282253280255662
205730.0,0.002282253280255662
205740.0,0.002282253280255662
205750.0,0.002282253280255662
205760.0,0.002282253280255662
205770.0,0.002282253280255662
205780.0,0.002282253280255662
205790.0,0.002282253280255662
205800.0,0.002282253280255662
205810.0,0.002282253280255662
205820.0,0.002282253280255662
205830.0,0.002282253280255662
205840.0,0.002282253280255662
205850.0,0.002282253280255662
205860.0,0.002282253280255662
205870.0,0.002282253280255662
205880.0,0.002282253280255662
205890.0,0.002282253280255662
205900.0,0.002282253280255662
205910.0,0.002282253280255662
205920.0,0.002282253280255662
205930.0,0.002282253280255662
205940.0,0.002282253280255662
205950.0,0.002282253280255662
205960.0,0.002282253280255662
205970.0,0.002282253280255662
205980.0,0.002282253280255662
205990.0,0.002282253280255662
206000.0,0.002282253280255662
206010.0,0.002282253280255662
206020.0,0.002282253280255662
206030.0,0.002282253280255662
206040.0,0.002282253280255662
206050.0,0.002282253280255662
206060.0,0.002282253280255662
206070.0,0.002282253280255662
206080.0,0.002282253280255662
206090.0,0.002282253280255662
206100.0,0.002282253280255662
206110.0,0.002282253280255662
206120.0,0.002282253280255662
206130.0,0.002282253280255662
206140.0,0.002282253280255662
206150.0,0.002282253280255662
206160.0,0.002282253280255662
206170.0,0.002282253280255662
206180.0,0.002282253280255662
206190.0,0.002282253280255662
206200.0,0.002282253280255662
206210.0,0.002282253280255662
206220.0,0.002282253280255662
206230.0,0.002282253280255662
206240.0,0.002282253280255662
206250.0,0.002282253280255662
206260.0,0.002282253280255662
206270.0,0.002282253280255662
206280.0,0.002282253280255662
206290.0,0.002282253280255662
206300.0,0.002282253280255662
206310.0,0.002282253280255662
206320.0,0.002282253280255662
206330.0,0.002282253280255662
206340.0,0.002282253280255662
206350.0,0.002282253280255662
206360.0,0.002282253280255662
206370.0,0.002282253280255662
206380.0,0.002282253280255662
206390.0,0.002282253280255662
206400.0,0.002282253280255662
206410.0,0.002282253280255662
206420.0,0.002282253280255662
206430.0,0.002282253280255662
206440.0,0.002282253280255662
206450.0,0.002282253280255662
206460.0,0.002282253280255662
206470.0,0.002282253280255662
206480.0,0.002282253280255662
206490.0,0.002282253280255662
206500.0,0.002282253280255662
206510.0,0.002282253280255662
206520.0,0.002282253280255662
206530.0,0.002282253280255662
206540.0,0.002282253280255662
206550.0,0.002282253280255662
206560.0,0.002282253280255662
206570.0,0.002282253280255662
206580.0,0.002282253280255662
206590.0,0.002282253280255662
206600.0,0.002282253280255662
206610.0,0.002282253280255662
206620.0,0.002282253280255662
206630.0,0.002282253280255662
206640.0,0.002282253280255662
206650.0,0.002282253280255662
206660.0,0.002282253280255662
206670.0,0.002282253280255662
206680.0,0.002282253280255662
206690.0,0.002282253280255662
206700.0,0.002282253280255662
206710.0,0.002282253280255662
206720.0,0.002282253280255662
206730.0,0.002282253280255662
206740.0,0.002282253280255662
206750.0,0.002282253280255662
206760.0,0.002282253280255662
206770.0,0.002282253280255662
206780.0,0.002282253280255662
206790.0,0.002282253280255662
206800.0,0.002282253280255662
206810.0,0.002282253280255662
206820.0,0.002282253280255662
206830.0,0.002282253280255662
206840.0,0.002282253280255662
206850.0,0.002282253280255662
206860.0,0.002282253280255662
206870.0,0.002282253280255662
206880.0,0.002282253280255662
206890.0,0.002282253280255662
206900.0,0.002282253280255662
206910.0,0.002282253280255662
206920.0,0.002282253280255662
206930.0,0.002282253280255662
206940.0,0.002282253280255662
206950.0,0.002282253280255662
206960.0,0.002282253280255662
206970.0,0.002282253280255662
206980.0,0.002282253280255662
206990.0,0.002282253280255662
207000.0,0.002282253280255662
207010.0,0.002282253280255662
207020.0,0.002282253280255662
207030.0,0.002282253280255662
207040.0,0.002282253280255662
207050.0,0.002282253280255662
207060.0,0.002282253280255662
207070.0,0.002282253280255662
207080.0,0.002282253280255662
207090.0,0.002282253280255662
207100.0,0.002282253280255662
207110.0,0.002282253280255662
207120.0,0.002282253280255662
207130.0,0.002282253280255662
207140.0,0.002282253280255662
207150.0,0.002282253280255662
207160.0,0.002282253280255662
207170.0,0.002282253280255662
207180.0,0.002282253280255662
207190.0,0.002282253280255662
207200.0,0.002282253280255662
207210.0,0.002282253280255662
207220.0,0.002282253280255662
207230.0,0.002282253280255662
207240.0,0.002282253280255662
207250.0,0.002282253280255662
207260.0,0.002282253280255662
207270.0,0.002282253280255662
207280.0,0.002282253280255662
207290.0,0.002282253280255662
207300.0,0.002282253280255662
207310.0,0.002282253280255662
207320.0,0.002282253280255662
207330.0,0.002282253280255662
207340.0,0.002282253280255662
207350.0,0.002282253280255662
207360.0,0.002282253280255662
207370.0,0.002282253280255662
207380.0,0.002282253280255662
207390.0,0.002282253280255662
207400.0,0.002282253280255662
207410.0,0.002282253280255662
207420.0,0.002282253280255662
207430.0,0.002282253280255662
207440.0,0.002282253280255662
207450.0,0.002282253280255662
207460.0,0.002282253280255662
207470.0,0.002282253280255662
207480.0,0.002282253280255662
207490.0,0.002282253280255662
207500.0,0.002282253280255662
207510.0,0.002282253280255662
207520.0,0.002282253280255662
207530.0,0.002282253280255662
207540.0,0.002282253280255662
207550.0,0.002282253280255662
207560.0,0.002282253280255662
207570.0,0.002282253280255662
207580.0,0.002282253280255662
207590.0,0.002282253280255662
207600.0,0.002282253280255662
207610.0,0.002282253280255662
207620.0,0.002282253280255662
207630.0,0.002282253280255662
207640.0,0.002282253280255662
207650.0,0.002282253280255662
207660.0,0.002282253280255662
207670.0,0.002282253280255662
207680.0,0.002282253280255662
207690.0,0.002282253280255662
207700.0,0.002282253280255662
207710.0,0.002282253280255662
207720.0,0.002282253280255662
207730.0,0.002282253280255662
207740.0,0.002282253280255662
207750.0,0.002282253280255662
207760.0,0.002282253280255662
207770.0,0.002282253280255662
207780.0,0.002282253280255662
207790.0,0.002282253280255662
207800.0,0.002282253280255662
207810.0,0.002282253280255662
207820.0,0.002282253280255662
207830.0,0.002282253280255662
207840.0,0.002282253280255662
207850.0,0.002282253280255662
207860.0,0.002282253280255662
207870.0,0.002282253280255662
207880.0,0.002282253280255662
207890.0,0.002282253280255662
207900.0,0.002282253280255662
207910.0,0.002282253280255662
207920.0,0.002282253280255662
207930.0,0.002282253280255662
207940.0,0.002282253280255662
207950.0,0.002282253280255662
207960.0,0.002282253280255662
207970.0,0.002282253280255662
207980.0,0.002282253280255662
207990.0,0.002282253280255662
208000.0,0.002282253280255662
208010.0,0.002282253280255662
208020.0,0.002282253280255662
208030.0,0.002282253280255662
208040.0,0.002282253280255662
208050.0,0.002282253280255662
208060.0,0.002282253280255662
208070.0,0.002282253280255662
208080.0,0.002282253280255662
208090.0,0.002282253280255662
208100.0,0.002282253280255662
208110.0,0.002282253280255662
208120.0,0.002282253280255662
208130.0,0.002282253280255662
208140.0,0.002282253280255662
208150.0,0.002282253280255662
208160.0,0.002282253280255662
208170.0,0.002282253280255662
208180.0,0.002282253280255662
208190.0,0.002282253280255662
208200.0,0.002282253280255662
208210.0,0.002282253280255662
208220.0,0.002282253280255662
208230.0,0.002282253280255662
208240.0,0.002282253280255662
208250.0,0.002282253280255662
208260.0,0.002282253280255662
208270.0,0.002282253280255662
208280.0,0.002282253280255662
208290.0,0.002282253280255662
208300.0,0.002282253280255662
208310.0,0.002282253280255662
208320.0,0.002282253280255662
208330.0,0.002282253280255662
208340.0,0.002282253280255662
208350.0,0.002282253280255662
208360.0,0.002282253280255662
208370.0,0.002282253280255662
208380.0,0.002282253280255662
208390.0,0.002282253280255662
208400.0,0.002282253280255662
208410.0,0.002282253280255662
208420.0,0.002282253280255662
208430.0,0.002282253280255662
208440.0,0.002282253280255662
208450.0,0.002282253280255662
208460.0,0.002282253280255662
208470.0,0.002282253280255662
208480.0,0.002282253280255662
208490.0,0.002282253280255662
208500.0,0.002282253280255662
208510.0,0.002282253280255662
208520.0,0.002282253280255662
208530.0,0.002282253280255662
208540.0,0.002282253280255662
208550.0,0.002282253280255662
208560.0,0.002282253280255662
208570.0,0.002282253280255662
208580.0,0.002282253280255662
208590.0,0.002282253280255662
208600.0,0.002282253280255662
208610.0,0.002282253280255662
208620.0,0.002282253280255662
208630.0,0.002282253280255662
208640.0,0.002282253280255662
208650.0,0.002282253280255662
208660.0,0.002282253280255662
208670.0,0.002282253280255662
208680.0,0.002282253280255662
208690.0,0.002282253280255662
208700.0,0.002282253280255662
208710.0,0.002282253280255662
208720.0,0.002282253280255662
208730.0,0.002282253280255662
208740.0,0.002282253280255662
208750.0,0.002282253280255662
208760.0,0.002282253280255662
208770.0,0.002282253280255662
208780.0,0.002282253280255662
208790.0,0.002282253280255662
208800.0,0.002282253280255662
208810.0,0.002282253280255662
208820.0,0.002282253280255662
208830.0,0.002282253280255662
208840.0,0.002282253280255662
208850.0,0.002282253280255662
208860.0,0.002282253280255662
208870.0,0.002282253280255662
208880.0,0.002282253280255662
208890.0,0.002282253280255662
208900.0,0.002282253280255662
208910.0,0.002282253280255662
208920.0,0.002282253280255662
208930.0,0.002282253280255662
208940.0,0.002282253280255662
208950.0,0.002282253280255662
208960.0,0.002282253280255662
208970.0,0.002282253280255662
208980.0,0.002282253280255662
208990.0,0.002282253280255662
209000.0,0.002282253280255662
209010.0,0.002282253280255662
209020.0,0.002282253280255662
209030.0,0.002282253280255662
209040.0,0.002282253280255662
209050.0,0.002282253280255662
209060.0,0.002282253280255662
209070.0,0.002282253280255662
209080.0,0.002282253280255662
209090.0,0.002282253280255662
209100.0,0.002282253280255662
209110.0,0.002282253280255662
209120.0,0.002282253280255662
209130.0,0.002282253280255662
209140.0,0.002282253280255662
209150.0,0.002282253280255662
209160.0,0.002282253280255662
209170.0,0.002282253280255662
209180.0,0.002282253280255662
209190.0,0.002282253280255662
209200.0,0.002282253280255662
209210.0,0.002282253280255662
209220.0,0.002282253280255662
209230.0,0.002282253280255662
209240.0,0.002282253280255662
209250.0,0.002282253280255662
209260.0,0.002282253280255662
209270.0,0.002282253280255662
209280.0,0.002282253280255662
209290.0,0.002282253280255662
209300.0,0.002282253280255662
209310.0,0.002282253280255662
209320.0,0.002282253280255662
209330.0,0.002282253280255662
209340.0,0.002282253280255662
209350.0,0.002282253280255662
209360.0,0.002282253280255662
209370.0,0.002282253280255662
209380.0,0.002282253280255662
209390.0,0.002282253280255662
209400.0,0.002282253280255662
209410.0,0.002282253280255662
209420.0,0.002282253280255662
209430.0,0.002282253280255662
209440.0,0.002282253280255662
209450.0,0.002282253280255662
209460.0,0.002282253280255662
209470.0,0.002282253280255662
209480.0,0.002282253280255662
209490.0,0.002282253280255662
209500.0,0.002282253280255662
209510.0,0.002282253280255662
209520.0,0.002282253280255662
209530.0,0.002282253280255662
209540.0,0.002282253280255662
209550.0,0.002282253280255662
209560.0,0.002282253280255662
209570.0,0.002282253280255662
209580.0,0.002282253280255662
209590.0,0.002282253280255662
209600.0,0.002282253280255662
209610.0,0.002282253280255662
209620.0,0.002282253280255662
209630.0,0.002282253280255662
209640.0,0.002282253280255662
209650.0,0.002282253280255662
209660.0,0.002282253280255662
209670.0,0.002282253280255662
209680.0,0.002282253280255662
209690.0,0.002282253280255662
209700.0,0.002282253280255662
209710.0,0.002282253280255662
209720.0,0.002282253280255662
209730.0,0.002282253280255662
209740.0,0.002282253280255662
209750.0,0.002282253280255662
209760.0,0.002282253280255662
209770.0,0.002282253280255662
209780.0,0.002282253280255662
209790.0,0.002282253280255662
209800.0,0.002282253280255662
209810.0,0.002282253280255662
209820.0,0.002282253280255662
209830.0,0.002282253280255662
209840.0,0.002282253280255662
209850.0,0.002282253280255662
209860.0,0.002282253280255662
209870.0,0.002282253280255662
209880.0,0.002282253280255662
209890.0,0.002282253280255662
209900.0,0.002282253280255662
209910.0,0.002282253280255662
209920.0,0.002282253280255662
209930.0,0.002282253280255662
209940.0,0.002282253280255662
209950.0,0.002282253280255662
209960.0,0.002282253280255662
209970.0,0.002282253280255662
209980.0,0.002282253280255662
209990.0,0.002282253280255662
210000.0,0.002282253280255662
210010.0,0.002282253280255662
210020.0,0.002282253280255662
210030.0,0.002282253280255662
210040.0,0.002282253280255662
210050.0,0.002282253280255662
210060.0,0.002282253280255662
210070.0,0.002282253280255662
210080.0,0.002282253280255662
210090.0,0.002282253280255662
210100.0,0.002282253280255662
210110.0,0.002282253280255662
210120.0,0.002282253280255662
210130.0,0.002282253280255662
210140.0,0.002282253280255662
210150.0,0.002282253280255662
210160.0,0.002282253280255662
210170.0,0.002282253280255662
210180.0,0.002282253280255662
210190.0,0.002282253280255662
210200.0,0.002282253280255662
210210.0,0.002282253280255662
210220.0,0.002282253280255662
210230.0,0.002282253280255662
210240.0,0.002282253280255662
210250.0,0.002282253280255662
210260.0,0.002282253280255662
210270.0,0.002282253280255662
210280.0,0.002282253280255662
210290.0,0.002282253280255662
210300.0,0.002282253280255662
210310.0,0.002282253280255662
210320.0,0.002282253280255662
210330.0,0.002282253280255662
210340.0,0.002282253280255662
210350.0,0.002282253280255662
210360.0,0.002282253280255662
210370.0,0.002282253280255662
210380.0,0.002282253280255662
210390.0,0.002282253280255662
210400.0,0.002282253280255662
210410.0,0.002282253280255662
210420.0,0.002282253280255662
210430.0,0.002282253280255662
210440.0,0.002282253280255662
210450.0,0.002282253280255662
210460.0,0.002282253280255662
210470.0,0.002282253280255662
210480.0,0.002282253280255662
210490.0,0.002282253280255662
210500.0,0.002282253280255662
210510.0,0.002282253280255662
210520.0,0.002282253280255662
210530.0,0.002282253280255662
210540.0,0.002282253280255662
210550.0,0.002282253280255662
210560.0,0.002282253280255662
210570.0,0.002282253280255662
210580.0,0.002282253280255662
210590.0,0.002282253280255662
210600.0,0.002282253280255662
210610.0,0.002282253280255662
210620.0,0.002282253280255662
210630.0,0.002282253280255662
210640.0,0.002282253280255662
210650.0,0.002282253280255662
210660.0,0.002282253280255662
210670.0,0.002282253280255662
210680.0,0.002282253280255662
210690.0,0.002282253280255662
210700.0,0.002282253280255662
210710.0,0.002282253280255662
210720.0,0.002282253280255662
210730.0,0.002282253280255662
210740.0,0.002282253280255662
210750.0,0.002282253280255662
210760.0,0.002282253280255662
210770.0,0.002282253280255662
210780.0,0.002282253280255662
210790.0,0.002282253280255662
210800.0,0.002282253280255662
210810.0,0.002282253280255662
210820.0,0.002282253280255662
210830.0,0.002282253280255662
210840.0,0.002282253280255662
210850.0,0.002282253280255662
210860.0,0.002282253280255662
210870.0,0.002282253280255662
210880.0,0.002282253280255662
210890.0,0.002282253280255662
210900.0,0.002282253280255662
210910.0,0.002282253280255662
210920.0,0.002282253280255662
210930.0,0.002282253280255662
210940.0,0.002282253280255662
210950.0,0.002282253280255662
210960.0,0.002282253280255662
210970.0,0.002282253280255662
210980.0,0.002282253280255662
210990.0,0.002282253280255662
211000.0,0.002282253280255662
211010.0,0.002282253280255662
211020.0,0.002282253280255662
211030.0,0.002282253280255662
211040.0,0.002282253280255662
211050.0,0.002282253280255662
211060.0,0.002282253280255662
211070.0,0.002282253280255662
211080.0,0.002282253280255662
211090.0,0.002282253280255662
211100.0,0.002282253280255662
211110.0,0.002282253280255662
211120.0,0.002282253280255662
211130.0,0.002282253280255662
211140.0,0.002282253280255662
211150.0,0.002282253280255662
211160.0,0.002282253280255662
211170.0,0.002282253280255662
211180.0,0.002282253280255662
211190.0,0.002282253280255662
211200.0,0.002282253280255662
211210.0,0.002282253280255662
211220.0,0.002282253280255662
211230.0,0.002282253280255662
211240.0,0.002282253280255662
211250.0,0.002282253280255662
211260.0,0.002282253280255662
211270.0,0.002282253280255662
211280.0,0.002282253280255662
211290.0,0.002282253280255662
211300.0,0.002282253280255662
211310.0,0.002282253280255662
211320.0,0.002282253280255662
211330.0,0.002282253280255662
211340.0,0.002282253280255662
211350.0,0.002282253280255662
211360.0,0.002282253280255662
211370.0,0.002282253280255662
211380.0,0.002282253280255662
211390.0,0.002282253280255662
211400.0,0.002282253280255662
211410.0,0.002282253280255662
211420.0,0.002282253280255662
211430.0,0.002282253280255662
211440.0,0.002282253280255662
211450.0,0.002282253280255662
211460.0,0.002282253280255662
211470.0,0.002282253280255662
211480.0,0.002282253280255662
211490.0,0.002282253280255662
211500.0,0.002282253280255662
211510.0,0.002282253280255662
211520.0,0.002282253280255662
211530.0,0.002282253280255662
211540.0,0.002282253280255662
211550.0,0.002282253280255662
211560.0,0.002282253280255662
211570.0,0.002282253280255662
211580.0,0.002282253280255662
211590.0,0.002282253280255662
211600.0,0.002282253280255662
211610.0,0.002282253280255662
211620.0,0.002282253280255662
211630.0,0.002282253280255662
211640.0,0.002282253280255662
211650.0,0.002282253280255662
211660.0,0.002282253280255662
211670.0,0.002282253280255662
211680.0,0.002282253280255662
211690.0,0.002282253280255662
211700.0,0.002282253280255662
211710.0,0.002282253280255662
211720.0,0.002282253280255662
211730.0,0.002282253280255662
211740.0,0.002282253280255662
211750.0,0.002282253280255662
211760.0,0.002282253280255662
211770.0,0.002282253280255662
211780.0,0.002282253280255662
211790.0,0.002282253280255662
211800.0,0.002282253280255662
211810.0,0.002282253280255662
211820.0,0.002282253280255662
211830.0,0.002282253280255662
211840.0,0.002282253280255662
211850.0,0.002282253280255662
211860.0,0.002282253280255662
211870.0,0.002282253280255662
211880.0,0.002282253280255662
211890.0,0.002282253280255662
211900.0,0.002282253280255662
211910.0,0.002282253280255662
211920.0,0.002282253280255662
211930.0,0.002282253280255662
211940.0,0.002282253280255662
211950.0,0.002282253280255662
211960.0,0.002282253280255662
211970.0,0.002282253280255662
211980.0,0.002282253280255662
211990.0,0.002282253280255662
212000.0,0.002282253280255662
212010.0,0.002282253280255662
212020.0,0.002282253280255662
212030.0,0.002282253280255662
212040.0,0.002282253280255662
212050.0,0.002282253280255662
212060.0,0.002282253280255662
212070.0,0.002282253280255662
212080.0,0.002282253280255662
212090.0,0.002282253280255662
212100.0,0.002282253280255662
212110.0,0.002282253280255662
212120.0,0.002282253280255662
212130.0,0.002282253280255662
212140.0,0.002282253280255662
212150.0,0.002282253280255662
212160.0,0.002282253280255662
212170.0,0.002282253280255662
212180.0,0.002282253280255662
212190.0,0.002282253280255662
212200.0,0.002282253280255662
212210.0,0.002282253280255662
212220.0,0.002282253280255662
212230.0,0.002282253280255662
212240.0,0.002282253280255662
212250.0,0.002282253280255662
212260.0,0.002282253280255662
212270.0,0.002282253280255662
212280.0,0.002282253280255662
212290.0,0.002282253280255662
212300.0,0.002282253280255662
212310.0,0.002282253280255662
212320.0,0.002282253280255662
212330.0,0.002282253280255662
212340.0,0.002282253280255662
212350.0,0.002282253280255662
212360.0,0.002282253280255662
212370.0,0.002282253280255662
212380.0,0.002282253280255662
212390.0,0.002282253280255662
212400.0,0.002282253280255662
212410.0,0.002282253280255662
212420.0,0.002282253280255662
212430.0,0.002282253280255662
212440.0,0.002282253280255662
212450.0,0.002282253280255662
212460.0,0.002282253280255662
212470.0,0.002282253280255662
212480.0,0.002282253280255662
212490.0,0.002282253280255662
212500.0,0.002282253280255662
212510.0,0.002282253280255662
212520.0,0.002282253280255662
212530.0,0.002282253280255662
212540.0,0.002282253280255662
212550.0,0.002282253280255662
212560.0,0.002282253280255662
212570.0,0.002282253280255662
212580.0,0.002282253280255662
212590.0,0.002282253280255662
212600.0,0.002282253280255662
212610.0,0.002282253280255662
212620.0,0.002282253280255662
212630.0,0.002282253280255662
212640.0,0.002282253280255662
212650.0,0.002282253280255662
212660.0,0.002282253280255662
212670.0,0.002282253280255662
212680.0,0.002282253280255662
212690.0,0.002282253280255662
212700.0,0.002282253280255662
212710.0,0.002282253280255662
212720.0,0.002282253280255662
212730.0,0.002282253280255662
212740.0,0.002282253280255662
212750.0,0.002282253280255662
212760.0,0.002282253280255662
212770.0,0.002282253280255662
212780.0,0.002282253280255662
212790.0,0.002282253280255662
212800.0,0.002282253280255662
212810.0,0.002282253280255662
212820.0,0.002282253280255662
212830.0,0.002282253280255662
212840.0,0.002282253280255662
212850.0,0.002282253280255662
212860.0,0.002282253280255662
212870.0,0.002282253280255662
212880.0,0.002282253280255662
212890.0,0.002282253280255662
212900.0,0.002282253280255662
212910.0,0.002282253280255662
212920.0,0.002282253280255662
212930.0,0.002282253280255662
212940.0,0.002282253280255662
212950.0,0.002282253280255662
212960.0,0.002282253280255662
212970.0,0.002282253280255662
212980.0,0.002282253280255662
212990.0,0.002282253280255662
213000.0,0.002282253280255662
213010.0,0.002282253280255662
213020.0,0.002282253280255662
213030.0,0.002282253280255662
213040.0,0.002282253280255662
213050.0,0.002282253280255662
213060.0,0.002282253280255662
213070.0,0.002282253280255662
213080.0,0.002282253280255662
213090.0,0.002282253280255662
213100.0,0.002282253280255662
213110.0,0.002282253280255662
213120.0,0.002282253280255662
213130.0,0.002282253280255662
213140.0,0.002282253280255662
213150.0,0.002282253280255662
213160.0,0.002282253280255662
213170.0,0.002282253280255662
213180.0,0.002282253280255662
213190.0,0.002282253280255662
213200.0,0.002282253280255662
213210.0,0.002282253280255662
213220.0,0.002282253280255662
213230.0,0.002282253280255662
213240.0,0.002282253280255662
213250.0,0.002282253280255662
213260.0,0.002282253280255662
213270.0,0.002282253280255662
213280.0,0.002282253280255662
213290.0,0.002282253280255662
213300.0,0.002282253280255662
213310.0,0.002282253280255662
213320.0,0.002282253280255662
213330.0,0.002282253280255662
213340.0,0.002282253280255662
213350.0,0.002282253280255662
213360.0,0.002282253280255662
213370.0,0.002282253280255662
213380.0,0.002282253280255662
213390.0,0.002282253280255662
213400.0,0.002282253280255662
