M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
971000.0,0.0022821370092931687
972000.0,0.002282137009293169
973000.0,0.002282137009293169
974000.0,0.002282137009293169
975000.0,0.0022821370092931687
976000.0,0.002282137009293169
977000.0,0.002282137009293169
978000.0,0.0022821370092931687
979000.0,0.002282137009293169
980000.0,0.002282137009293169
981000.0,0.002282137009293169
982000.0,0.0022821370092931687
983000.0,0.002282137009293169
984000.0,0.002282137009293169
985000.0,0.0022821370092931687
986000.0,0.002282137009293169
987000.0,0.002282137009293169
988000.0,0.002282137009293169
989000.0,0.0022821370092931687
990000.0,0.002282137009293169
991000.0,0.002282137009293169
992000.0,0.0022821370092931687
993000.0,0.002282137009293169
994000.0,0.002282137009293169
995000.0,0.002282137009293169
996000.0,0.0022821370092931687
997000.0,0.002282137009293169
998000.0,0.002282137009293169
999000.0,0.0022821370092931687
1000000.0,0.002282137009293169
