M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
247000.0,0.0022821370092932537
247100.0,0.0022821370092932537
247200.0,0.002282137009293254
247300.0,0.0022821370092932537
247400.0,0.0022821370092932537
247500.0,0.0022821370092932537
247600.0,0.0022821370092932537
247700.0,0.0022821370092932537
247800.0,0.0022821370092932537
247900.0,0.0022821370092932537
248000.0,0.002282137009293254
248100.0,0.0022821370092932537
248200.0,0.0022821370092932537
248300.0,0.002282137009293254
248400.0,0.0022821370092932537
248500.0,0.0022821370092932537
248600.0,0.002282137009293254
248700.0,0.0022821370092932537
248800.0,0.002282137009293254
248900.0,0.0022821370092932537
249000.0,0.0022821370092932537
249100.0,0.002282137009293254
249200.0,0.0022821370092932537
249300.0,0.0022821370092932537
249400.0,0.0022821370092932537
249500.0,0.0022821370092932537
249600.0,0.0022821370092932537
249700.0,0.002282137009293254
249800.0,0.002282137009293254
249900.0,0.002282137009293254
250000.0,0.0022821370092932537
250100.0,0.002282137009293254
250200.0,0.0022821370092932537
250300.0,0.0022821370092932537
250400.0,0.002282137009293254
250500.0,0.0022821370092932537
250600.0,0.0022821370092932537
250700.0,0.0022821370092932537
250800.0,0.0022821370092932537
250900.0,0.0022821370092932537
251000.0,0.0022821370092932537
251100.0,0.0022821370092932537
251200.0,0.0022821370092932537
251300.0,0.0022821370092932537
251400.0,0.0022821370092932537
251500.0,0.0022821370092932537
251600.0,0.0022821370092932537
251700.0,0.0022821370092932537
251800.0,0.0022821370092932537
251900.0,0.0022821370092932537
252000.0,0.0022821370092932537
252100.0,0.0022821370092932537
252200.0,0.0022821370092932537
252300.0,0.0022821370092932537
252400.0,0.0022821370092932537
252500.0,0.002282137009293254
252600.0,0.0022821370092932537
252700.0,0.002282137009293254
252800.0,0.0022821370092932537
252900.0,0.0022821370092932537
253000.0,0.002282137009293254
253100.0,0.0022821370092932537
253200.0,0.002282137009293254
253300.0,0.0022821370092932537
253400.0,0.0022821370092932537
253500.0,0.002282137009293254
253600.0,0.0022821370092932537
253700.0,0.002282137009293254
253800.0,0.0022821370092932537
253900.0,0.0022821370092932537
254000.0,0.002282137009293254
254100.0,0.0022821370092932537
254200.0,0.002282137009293254
254300.0,0.0022821370092932537
254400.0,0.0022821370092932537
254500.0,0.002282137009293254
254600.0,0.0022821370092932537
254700.0,0.0022821370092932537
254800.0,0.002282137009293254
254900.0,0.0022821370092932537
255000.0,0.002282137009293254
255100.0,0.0022821370092932537
255200.0,0.0022821370092932537
255300.0,0.002282137009293254
255400.0,0.0022821370092932537
255500.0,0.0022821370092932537
255600.0,0.002282137009293254
255700.0,0.0022821370092932537
255800.0,0.002282137009293254
255900.0,0.0022821370092932537
256000.0,0.0022821370092932537
256100.0,0.002282137009293254
256200.0,0.0022821370092932537
256300.0,0.002282137009293254
256400.0,0.0022821370092932537
256500.0,0.0022821370092932537
256600.0,0.002282137009293254
256700.0,0.0022821370092932537
256800.0,0.0022821370092932537
256900.0,0.002282137009293254
257000.0,0.0022821370092932537
257100.0,0.002282137009293254
257200.0,0.0022821370092932537
257300.0,0.0022821370092932537
257400.0,0.002282137009293254
257500.0,0.002282137009293254
257600.0,0.002282137009293254
257700.0,0.0022821370092932537
257800.0,0.002282137009293254
257900.0,0.0022821370092932537
258000.0,0.0022821370092932537
258100.0,0.0022821370092932537
258200.0,0.0022821370092932537
258300.0,0.0022821370092932537
258400.0,0.0022821370092932537
258500.0,0.0022821370092932537
258600.0,0.0022821370092932537
258700.0,0.0022821370092932537
258800.0,0.0022821370092932537
258900.0,0.0022821370092932537
259000.0,0.0022821370092932537
259100.0,0.0022821370092932537
259200.0,0.0022821370092932537
259300.0,0.0022821370092932537
259400.0,0.0022821370092932537
259500.0,0.0022821370092932537
259600.0,0.002282137009293254
259700.0,0.002282137009293254
259800.0,0.002282137009293254
259900.0,0.002282137009293254
260000.0,0.002282137009293254
260100.0,0.0022821370092932537
260200.0,0.0022821370092932537
260300.0,0.002282137009293254
260400.0,0.0022821370092932537
260500.0,0.0022821370092932537
260600.0,0.002282137009293254
260700.0,0.0022821370092932537
260800.0,0.002282137009293254
260900.0,0.0022821370092932537
261000.0,0.0022821370092932537
261100.0,0.002282137009293254
261200.0,0.0022821370092932537
261300.0,0.0022821370092932537
261400.0,0.002282137009293254
261500.0,0.0022821370092932537
261600.0,0.002282137009293254
261700.0,0.0022821370092932537
261800.0,0.0022821370092932537
261900.0,0.0022821370092932537
262000.0,0.0022821370092932537
262100.0,0.0022821370092932537
262200.0,0.0022821370092932537
262300.0,0.002282137009293254
262400.0,0.0022821370092932537
262500.0,0.002282137009293254
262600.0,0.0022821370092932537
262700.0,0.0022821370092932537
262800.0,0.0022821370092932537
262900.0,0.0022821370092932537
263000.0,0.0022821370092932537
263100.0,0.0022821370092932537
263200.0,0.002282137009293254
263300.0,0.0022821370092932537
263400.0,0.002282137009293254
263500.0,0.0022821370092932537
263600.0,0.0022821370092932537
263700.0,0.002282137009293254
263800.0,0.002282137009293254
263900.0,0.002282137009293254
264000.0,0.0022821370092932537
264100.0,0.002282137009293254
264200.0,0.0022821370092932537
264300.0,0.0022821370092932537
264400.0,0.002282137009293254
264500.0,0.0022821370092932537
264600.0,0.002282137009293254
264700.0,0.0022821370092932537
264800.0,0.0022821370092932537
264900.0,0.002282137009293254
265000.0,0.0022821370092932537
265100.0,0.002282137009293254
265200.0,0.0022821370092932537
265300.0,0.0022821370092932537
265400.0,0.0022821370092932537
265500.0,0.0022821370092932537
265600.0,0.0022821370092932537
265700.0,0.0022821370092932537
265800.0,0.0022821370092932537
265900.0,0.0022821370092932537
266000.0,0.0022821370092932537
266100.0,0.0022821370092932537
266200.0,0.0022821370092932537
266300.0,0.0022821370092932537
266400.0,0.0022821370092932537
266500.0,0.0022821370092932537
266600.0,0.002282137009293254
266700.0,0.0022821370092932537
266800.0,0.0022821370092932537
266900.0,0.002282137009293254
267000.0,0.0022821370092932537
267100.0,0.0022821370092932537
267200.0,0.002282137009293254
267300.0,0.0022821370092932537
267400.0,0.002282137009293254
267500.0,0.0022821370092932537
267600.0,0.0022821370092932537
267700.0,0.002282137009293254
267800.0,0.0022821370092932537
267900.0,0.0022821370092932537
268000.0,0.0022821370092932537
268100.0,0.0022821370092932537
268200.0,0.0022821370092932537
268300.0,0.0022821370092932537
268400.0,0.0022821370092932537
268500.0,0.0022821370092932537
268600.0,0.0022821370092932537
268700.0,0.0022821370092932537
268800.0,0.0022821370092932537
268900.0,0.0022821370092932537
269000.0,0.0022821370092932537
269100.0,0.0022821370092932537
269200.0,0.002282137009293254
269300.0,0.002282137009293254
269400.0,0.002282137009293254
269500.0,0.0022821370092932537
269600.0,0.002282137009293254
269700.0,0.0022821370092932537
269800.0,0.0022821370092932537
269900.0,0.002282137009293254
270000.0,0.002282137009293254
270100.0,0.0022821370092932537
270200.0,0.002282137009293254
270300.0,0.002282137009293254
270400.0,0.002282137009293254
270500.0,0.002282137009293254
270600.0,0.0022821370092932537
270700.0,0.0022821370092932537
270800.0,0.002282137009293254
270900.0,0.0022821370092932537
271000.0,0.002282137009293254
271100.0,0.002282137009293254
271200.0,0.0022821370092932537
271300.0,0.002282137009293254
271400.0,0.002282137009293254
271500.0,0.0022821370092932537
271600.0,0.0022821370092932537
271700.0,0.0022821370092932537
271800.0,0.0022821370092932537
271900.0,0.0022821370092932537
272000.0,0.002282137009293254
272100.0,0.002282137009293254
272200.0,0.0022821370092932537
272300.0,0.002282137009293254
272400.0,0.002282137009293254
272500.0,0.002282137009293254
272600.0,0.0022821370092932537
272700.0,0.002282137009293254
272800.0,0.0022821370092932537
272900.0,0.0022821370092932537
273000.0,0.002282137009293254
273100.0,0.002282137009293254
273200.0,0.002282137009293254
273300.0,0.002282137009293254
273400.0,0.002282137009293254
273500.0,0.002282137009293254
273600.0,0.0022821370092932537
273700.0,0.0022821370092932537
273800.0,0.0022821370092932537
273900.0,0.0022821370092932537
274000.0,0.002282137009293254
274100.0,0.0022821370092932537
274200.0,0.002282137009293254
274300.0,0.0022821370092932537
274400.0,0.0022821370092932537
274500.0,0.002282137009293254
274600.0,0.0022821370092932537
274700.0,0.002282137009293254
274800.0,0.0022821370092932537
274900.0,0.0022821370092932537
275000.0,0.002282137009293254
275100.0,0.0022821370092932537
275200.0,0.0022821370092932537
275300.0,0.002282137009293254
275400.0,0.002282137009293254
275500.0,0.0022821370092932537
275600.0,0.0022821370092932537
275700.0,0.0022821370092932537
275800.0,0.0022821370092932537
275900.0,0.0022821370092932537
276000.0,0.0022821370092932537
276100.0,0.0022821370092932537
276200.0,0.0022821370092932537
276300.0,0.0022821370092932537
276400.0,0.0022821370092932537
276500.0,0.0022821370092932537
276600.0,0.0022821370092932537
276700.0,0.0022821370092932537
276800.0,0.0022821370092932537
276900.0,0.0022821370092932537
277000.0,0.0022821370092932537
277100.0,0.0022821370092932537
277200.0,0.0022821370092932537
277300.0,0.0022821370092932537
277400.0,0.0022821370092932537
277500.0,0.0022821370092932537
277600.0,0.0022821370092932537
277700.0,0.0022821370092932537
277800.0,0.0022821370092932537
277900.0,0.0022821370092932537
278000.0,0.0022821370092932537
278100.0,0.0022821370092932537
278200.0,0.0022821370092932537
278300.0,0.0022821370092932537
278400.0,0.0022821370092932537
278500.0,0.0022821370092932537
278600.0,0.0022821370092932537
278700.0,0.0022821370092932537
278800.0,0.0022821370092932537
278900.0,0.0022821370092932537
279000.0,0.0022821370092932537
279100.0,0.0022821370092932537
279200.0,0.0022821370092932537
279300.0,0.0022821370092932537
279400.0,0.0022821370092932537
279500.0,0.0022821370092932537
279600.0,0.0022821370092932537
279700.0,0.0022821370092932537
279800.0,0.0022821370092932537
279900.0,0.0022821370092932537
280000.0,0.0022821370092932537
280100.0,0.0022821370092932537
280200.0,0.0022821370092932537
280300.0,0.0022821370092932537
280400.0,0.0022821370092932537
280500.0,0.0022821370092932537
280600.0,0.0022821370092932537
280700.0,0.0022821370092932537
280800.0,0.0022821370092932537
280900.0,0.0022821370092932537
281000.0,0.0022821370092932537
281100.0,0.0022821370092932537
281200.0,0.0022821370092932537
281300.0,0.0022821370092932537
281400.0,0.0022821370092932537
281500.0,0.002282137009293254
281600.0,0.0022821370092932537
281700.0,0.002282137009293254
281800.0,0.0022821370092932537
281900.0,0.0022821370092932537
282000.0,0.0022821370092932537
282100.0,0.0022821370092932537
282200.0,0.0022821370092932537
282300.0,0.0022821370092932537
282400.0,0.0022821370092932537
282500.0,0.0022821370092932537
282600.0,0.002282137009293254
282700.0,0.0022821370092932537
282800.0,0.002282137009293254
282900.0,0.0022821370092932537
283000.0,0.0022821370092932537
283100.0,0.0022821370092932537
283200.0,0.0022821370092932537
283300.0,0.0022821370092932537
283400.0,0.0022821370092932537
283500.0,0.002282137009293254
283600.0,0.0022821370092932537
283700.0,0.002282137009293254
283800.0,0.0022821370092932537
283900.0,0.0022821370092932537
284000.0,0.002282137009293254
284100.0,0.0022821370092932537
284200.0,0.002282137009293254
284300.0,0.0022821370092932537
284400.0,0.0022821370092932537
284500.0,0.002282137009293254
284600.0,0.0022821370092932537
284700.0,0.0022821370092932537
284800.0,0.002282137009293254
284900.0,0.0022821370092932537
285000.0,0.002282137009293254
285100.0,0.0022821370092932537
285200.0,0.0022821370092932537
285300.0,0.002282137009293254
285400.0,0.0022821370092932537
285500.0,0.002282137009293254
285600.0,0.002282137009293254
285700.0,0.0022821370092932537
285800.0,0.0022821370092932537
285900.0,0.002282137009293254
286000.0,0.0022821370092932537
286100.0,0.0022821370092932537
286200.0,0.0022821370092932537
286300.0,0.0022821370092932537
286400.0,0.0022821370092932537
286500.0,0.0022821370092932537
286600.0,0.0022821370092932537
286700.0,0.0022821370092932537
286800.0,0.0022821370092932537
286900.0,0.0022821370092932537
287000.0,0.0022821370092932537
287100.0,0.0022821370092932537
287200.0,0.0022821370092932537
287300.0,0.002282137009293254
287400.0,0.0022821370092932537
287500.0,0.002282137009293254
287600.0,0.0022821370092932537
287700.0,0.0022821370092932537
287800.0,0.0022821370092932537
287900.0,0.0022821370092932537
288000.0,0.0022821370092932537
288100.0,0.0022821370092932537
288200.0,0.0022821370092932537
288300.0,0.0022821370092932537
288400.0,0.002282137009293254
288500.0,0.0022821370092932537
288600.0,0.0022821370092932537
288700.0,0.0022821370092932537
288800.0,0.0022821370092932537
288900.0,0.0022821370092932537
289000.0,0.0022821370092932537
289100.0,0.0022821370092932537
289200.0,0.0022821370092932537
289300.0,0.0022821370092932537
289400.0,0.0022821370092932537
289500.0,0.0022821370092932537
289600.0,0.0022821370092932537
289700.0,0.0022821370092932537
289800.0,0.0022821370092932537
289900.0,0.0022821370092932537
290000.0,0.0022821370092932537
290100.0,0.0022821370092932537
290200.0,0.0022821370092932537
290300.0,0.0022821370092932537
290400.0,0.0022821370092932537
290500.0,0.0022821370092932537
290600.0,0.0022821370092932537
290700.0,0.0022821370092932537
290800.0,0.0022821370092932537
290900.0,0.0022821370092932537
291000.0,0.0022821370092932537
291100.0,0.0022821370092932537
291200.0,0.002282137009293254
291300.0,0.0022821370092932537
291400.0,0.002282137009293254
291500.0,0.0022821370092932537
291600.0,0.0022821370092932537
291700.0,0.002282137009293254
291800.0,0.0022821370092932537
291900.0,0.0022821370092932537
292000.0,0.002282137009293254
292100.0,0.0022821370092932537
292200.0,0.002282137009293254
292300.0,0.0022821370092932537
292400.0,0.0022821370092932537
292500.0,0.002282137009293254
292600.0,0.0022821370092932537
292700.0,0.0022821370092932537
292800.0,0.0022821370092932537
292900.0,0.0022821370092932537
293000.0,0.0022821370092932537
293100.0,0.0022821370092932537
293200.0,0.0022821370092932537
293300.0,0.0022821370092932537
293400.0,0.0022821370092932537
293500.0,0.0022821370092932537
293600.0,0.0022821370092932537
293700.0,0.0022821370092932537
293800.0,0.0022821370092932537
293900.0,0.0022821370092932537
294000.0,0.0022821370092932537
294100.0,0.002282137009293254
294200.0,0.0022821370092932537
294300.0,0.002282137009293254
294400.0,0.0022821370092932537
294500.0,0.0022821370092932537
294600.0,0.002282137009293254
294700.0,0.002282137009293254
294800.0,0.0022821370092932537
294900.0,0.002282137009293254
295000.0,0.0022821370092932537
295100.0,0.0022821370092932537
295200.0,0.0022821370092932537
295300.0,0.0022821370092932537
295400.0,0.0022821370092932537
295500.0,0.0022821370092932537
295600.0,0.0022821370092932537
295700.0,0.0022821370092932537
295800.0,0.0022821370092932537
295900.0,0.0022821370092932537
296000.0,0.0022821370092932537
296100.0,0.0022821370092932537
296200.0,0.0022821370092932537
296300.0,0.0022821370092932537
296400.0,0.0022821370092932537
296500.0,0.0022821370092932537
296600.0,0.0022821370092932537
296700.0,0.002282137009293254
296800.0,0.002282137009293254
296900.0,0.0022821370092932537
297000.0,0.002282137009293254
297100.0,0.0022821370092932537
297200.0,0.0022821370092932537
297300.0,0.002282137009293254
297400.0,0.0022821370092932537
297500.0,0.002282137009293254
297600.0,0.0022821370092932537
297700.0,0.0022821370092932537
297800.0,0.0022821370092932537
297900.0,0.002282137009293254
298000.0,0.0022821370092932537
298100.0,0.0022821370092932537
298200.0,0.0022821370092932537
298300.0,0.0022821370092932537
298400.0,0.0022821370092932537
298500.0,0.0022821370092932537
298600.0,0.0022821370092932537
298700.0,0.0022821370092932537
298800.0,0.0022821370092932537
298900.0,0.0022821370092932537
299000.0,0.0022821370092932537
299100.0,0.0022821370092932537
299200.0,0.0022821370092932537
299300.0,0.0022821370092932537
299400.0,0.002282137009293254
299500.0,0.0022821370092932537
299600.0,0.002282137009293254
299700.0,0.0022821370092932537
299800.0,0.0022821370092932537
299900.0,0.002282137009293254
300000.0,0.0022821370092932537
300100.0,0.002282137009293254
300200.0,0.0022821370092932537
300300.0,0.0022821370092932537
300400.0,0.002282137009293254
300500.0,0.0022821370092932537
300600.0,0.0022821370092932537
300700.0,0.0022821370092932537
300800.0,0.0022821370092932537
300900.0,0.0022821370092932537
301000.0,0.0022821370092932537
301100.0,0.0022821370092932537
301200.0,0.002282137009293254
301300.0,0.002282137009293254
301400.0,0.002282137009293254
301500.0,0.0022821370092932537
301600.0,0.002282137009293254
301700.0,0.0022821370092932537
301800.0,0.0022821370092932537
301900.0,0.002282137009293254
302000.0,0.0022821370092932537
302100.0,0.002282137009293254
302200.0,0.0022821370092932537
302300.0,0.0022821370092932537
302400.0,0.0022821370092932537
302500.0,0.0022821370092932537
302600.0,0.0022821370092932537
302700.0,0.0022821370092932537
302800.0,0.0022821370092932537
302900.0,0.0022821370092932537
303000.0,0.002282137009293254
303100.0,0.0022821370092932537
303200.0,0.002282137009293254
303300.0,0.0022821370092932537
303400.0,0.002282137009293254
303500.0,0.0022821370092932537
303600.0,0.0022821370092932537
303700.0,0.002282137009293254
303800.0,0.0022821370092932537
303900.0,0.0022821370092932537
304000.0,0.0022821370092932537
304100.0,0.0022821370092932537
304200.0,0.0022821370092932537
304300.0,0.0022821370092932537
304400.0,0.0022821370092932537
304500.0,0.0022821370092932537
304600.0,0.0022821370092932537
304700.0,0.0022821370092932537
304800.0,0.0022821370092932537
304900.0,0.0022821370092932537
305000.0,0.0022821370092932537
305100.0,0.0022821370092932537
305200.0,0.0022821370092932537
305300.0,0.0022821370092932537
305400.0,0.0022821370092932537
305500.0,0.0022821370092932537
305600.0,0.0022821370092932537
305700.0,0.0022821370092932537
305800.0,0.0022821370092932537
305900.0,0.0022821370092932537
306000.0,0.0022821370092932537
306100.0,0.002282137009293254
306200.0,0.0022821370092932537
306300.0,0.002282137009293254
306400.0,0.0022821370092932537
306500.0,0.0022821370092932537
306600.0,0.002282137009293254
306700.0,0.0022821370092932537
306800.0,0.002282137009293254
306900.0,0.0022821370092932537
307000.0,0.0022821370092932537
307100.0,0.002282137009293254
307200.0,0.0022821370092932537
307300.0,0.002282137009293254
307400.0,0.0022821370092932537
307500.0,0.0022821370092932537
307600.0,0.0022821370092932537
307700.0,0.0022821370092932537
307800.0,0.0022821370092932537
307900.0,0.0022821370092932537
308000.0,0.0022821370092932537
308100.0,0.0022821370092932537
308200.0,0.0022821370092932537
308300.0,0.0022821370092932537
308400.0,0.0022821370092932537
308500.0,0.002282137009293254
308600.0,0.0022821370092932537
308700.0,0.0022821370092932537
308800.0,0.0022821370092932537
308900.0,0.0022821370092932537
309000.0,0.0022821370092932537
309100.0,0.0022821370092932537
309200.0,0.0022821370092932537
309300.0,0.0022821370092932537
309400.0,0.0022821370092932537
309500.0,0.0022821370092932537
309600.0,0.0022821370092932537
309700.0,0.002282137009293254
309800.0,0.0022821370092932537
309900.0,0.0022821370092932537
310000.0,0.002282137009293254
310100.0,0.0022821370092932537
310200.0,0.002282137009293254
310300.0,0.002282137009293254
310400.0,0.0022821370092932537
310500.0,0.002282137009293254
310600.0,0.002282137009293254
310700.0,0.0022821370092932537
310800.0,0.0022821370092932537
310900.0,0.0022821370092932537
311000.0,0.0022821370092932537
311100.0,0.0022821370092932537
311200.0,0.0022821370092932537
311300.0,0.0022821370092932537
311400.0,0.0022821370092932537
311500.0,0.0022821370092932537
311600.0,0.0022821370092932537
311700.0,0.0022821370092932537
311800.0,0.0022821370092932537
311900.0,0.0022821370092932537
312000.0,0.0022821370092932537
312100.0,0.0022821370092932537
312200.0,0.0022821370092932537
312300.0,0.0022821370092932537
312400.0,0.0022821370092932537
312500.0,0.0022821370092932537
312600.0,0.0022821370092932537
312700.0,0.0022821370092932537
312800.0,0.0022821370092932537
312900.0,0.0022821370092932537
313000.0,0.0022821370092932537
313100.0,0.0022821370092932537
313200.0,0.002282137009293254
313300.0,0.0022821370092932537
313400.0,0.0022821370092932537
313500.0,0.002282137009293254
313600.0,0.0022821370092932537
313700.0,0.0022821370092932537
313800.0,0.0022821370092932537
313900.0,0.0022821370092932537
314000.0,0.0022821370092932537
314100.0,0.0022821370092932537
314200.0,0.0022821370092932537
314300.0,0.0022821370092932537
314400.0,0.0022821370092932537
314500.0,0.0022821370092932537
314600.0,0.0022821370092932537
314700.0,0.002282137009293254
314800.0,0.0022821370092932537
314900.0,0.002282137009293254
315000.0,0.0022821370092932537
315100.0,0.0022821370092932537
315200.0,0.0022821370092932537
315300.0,0.0022821370092932537
315400.0,0.0022821370092932537
315500.0,0.0022821370092932537
315600.0,0.0022821370092932537
315700.0,0.0022821370092932537
315800.0,0.0022821370092932537
315900.0,0.0022821370092932537
316000.0,0.0022821370092932537
316100.0,0.0022821370092932537
316200.0,0.0022821370092932537
316300.0,0.0022821370092932537
316400.0,0.0022821370092932537
316500.0,0.0022821370092932537
316600.0,0.002282137009293254
316700.0,0.0022821370092932537
316800.0,0.002282137009293254
316900.0,0.0022821370092932537
317000.0,0.0022821370092932537
317100.0,0.002282137009293254
317200.0,0.0022821370092932537
317300.0,0.002282137009293254
317400.0,0.0022821370092932537
317500.0,0.0022821370092932537
317600.0,0.002282137009293254
317700.0,0.0022821370092932537
317800.0,0.0022821370092932537
317900.0,0.0022821370092932537
318000.0,0.0022821370092932537
318100.0,0.0022821370092932537
318200.0,0.0022821370092932537
318300.0,0.0022821370092932537
318400.0,0.002282137009293254
318500.0,0.0022821370092932537
318600.0,0.002282137009293254
318700.0,0.0022821370092932537
318800.0,0.0022821370092932537
318900.0,0.0022821370092932537
319000.0,0.002282137009293254
319100.0,0.0022821370092932537
319200.0,0.002282137009293254
319300.0,0.0022821370092932537
319400.0,0.0022821370092932537
319500.0,0.002282137009293254
319600.0,0.0022821370092932537
319700.0,0.0022821370092932537
319800.0,0.002282137009293254
319900.0,0.0022821370092932537
320000.0,0.002282137009293254
320100.0,0.0022821370092932537
320200.0,0.0022821370092932537
320300.0,0.002282137009293254
320400.0,0.0022821370092932537
320500.0,0.002282137009293254
320600.0,0.002282137009293254
320700.0,0.0022821370092932537
320800.0,0.002282137009293254
320900.0,0.0022821370092932537
321000.0,0.002282137009293254
321100.0,0.002282137009293254
321200.0,0.0022821370092932537
321300.0,0.0022821370092932537
321400.0,0.0022821370092932537
321500.0,0.0022821370092932537
321600.0,0.0022821370092932537
321700.0,0.0022821370092932537
321800.0,0.002282137009293254
321900.0,0.0022821370092932537
322000.0,0.002282137009293254
322100.0,0.0022821370092932537
322200.0,0.0022821370092932537
322300.0,0.002282137009293254
322400.0,0.0022821370092932537
322500.0,0.002282137009293254
322600.0,0.0022821370092932537
322700.0,0.0022821370092932537
322800.0,0.002282137009293254
322900.0,0.0022821370092932537
323000.0,0.002282137009293254
323100.0,0.0022821370092932537
323200.0,0.0022821370092932537
323300.0,0.002282137009293254
323400.0,0.0022821370092932537
323500.0,0.002282137009293254
323600.0,0.0022821370092932537
323700.0,0.0022821370092932537
323800.0,0.002282137009293254
323900.0,0.0022821370092932537
324000.0,0.002282137009293254
324100.0,0.0022821370092932537
324200.0,0.0022821370092932537
324300.0,0.002282137009293254
324400.0,0.0022821370092932537
324500.0,0.0022821370092932537
324600.0,0.002282137009293254
324700.0,0.0022821370092932537
324800.0,0.0022821370092932537
324900.0,0.0022821370092932537
325000.0,0.0022821370092932537
325100.0,0.0022821370092932537
325200.0,0.0022821370092932537
325300.0,0.0022821370092932537
325400.0,0.0022821370092932537
325500.0,0.0022821370092932537
325600.0,0.0022821370092932537
325700.0,0.0022821370092932537
325800.0,0.0022821370092932537
325900.0,0.0022821370092932537
326000.0,0.0022821370092932537
326100.0,0.0022821370092932537
326200.0,0.0022821370092932537
326300.0,0.0022821370092932537
326400.0,0.0022821370092932537
326500.0,0.0022821370092932537
326600.0,0.0022821370092932537
326700.0,0.0022821370092932537
326800.0,0.0022821370092932537
326900.0,0.0022821370092932537
327000.0,0.0022821370092932537
327100.0,0.002282137009293254
327200.0,0.0022821370092932537
327300.0,0.002282137009293254
327400.0,0.002282137009293254
327500.0,0.002282137009293254
327600.0,0.0022821370092932537
327700.0,0.0022821370092932537
327800.0,0.0022821370092932537
327900.0,0.0022821370092932537
328000.0,0.0022821370092932537
328100.0,0.0022821370092932537
328200.0,0.0022821370092932537
328300.0,0.0022821370092932537
328400.0,0.002282137009293254
328500.0,0.0022821370092932537
328600.0,0.002282137009293254
328700.0,0.0022821370092932537
328800.0,0.0022821370092932537
328900.0,0.0022821370092932537
329000.0,0.0022821370092932537
329100.0,0.0022821370092932537
329200.0,0.0022821370092932537
329300.0,0.0022821370092932537
329400.0,0.0022821370092932537
329500.0,0.0022821370092932537
329600.0,0.0022821370092932537
329700.0,0.0022821370092932537
329800.0,0.0022821370092932537
329900.0,0.0022821370092932537
330000.0,0.0022821370092932537
330100.0,0.0022821370092932537
330200.0,0.0022821370092932537
330300.0,0.002282137009293254
330400.0,0.0022821370092932537
330500.0,0.002282137009293254
330600.0,0.0022821370092932537
330700.0,0.0022821370092932537
330800.0,0.002282137009293254
330900.0,0.0022821370092932537
331000.0,0.002282137009293254
331100.0,0.0022821370092932537
331200.0,0.0022821370092932537
331300.0,0.002282137009293254
331400.0,0.0022821370092932537
331500.0,0.002282137009293254
331600.0,0.0022821370092932537
331700.0,0.0022821370092932537
331800.0,0.002282137009293254
331900.0,0.0022821370092932537
332000.0,0.0022821370092932537
332100.0,0.002282137009293254
332200.0,0.0022821370092932537
332300.0,0.002282137009293254
332400.0,0.002282137009293254
332500.0,0.0022821370092932537
332600.0,0.002282137009293254
332700.0,0.0022821370092932537
332800.0,0.002282137009293254
332900.0,0.0022821370092932537
333000.0,0.0022821370092932537
333100.0,0.002282137009293254
333200.0,0.002282137009293254
333300.0,0.002282137009293254
333400.0,0.002282137009293254
333500.0,0.002282137009293254
333600.0,0.0022821370092932537
333700.0,0.0022821370092932537
333800.0,0.002282137009293254
333900.0,0.0022821370092932537
334000.0,0.002282137009293254
334100.0,0.0022821370092932537
334200.0,0.0022821370092932537
334300.0,0.002282137009293254
334400.0,0.0022821370092932537
334500.0,0.0022821370092932537
334600.0,0.0022821370092932537
334700.0,0.0022821370092932537
334800.0,0.0022821370092932537
334900.0,0.0022821370092932537
335000.0,0.0022821370092932537
335100.0,0.0022821370092932537
335200.0,0.0022821370092932537
335300.0,0.0022821370092932537
335400.0,0.0022821370092932537
335500.0,0.002282137009293254
335600.0,0.0022821370092932537
335700.0,0.0022821370092932537
335800.0,0.0022821370092932537
335900.0,0.0022821370092932537
336000.0,0.0022821370092932537
336100.0,0.0022821370092932537
336200.0,0.002282137009293254
336300.0,0.0022821370092932537
336400.0,0.002282137009293254
336500.0,0.0022821370092932537
336600.0,0.0022821370092932537
336700.0,0.002282137009293254
336800.0,0.0022821370092932537
336900.0,0.002282137009293254
337000.0,0.0022821370092932537
337100.0,0.0022821370092932537
337200.0,0.0022821370092932537
337300.0,0.002282137009293254
337400.0,0.0022821370092932537
337500.0,0.0022821370092932537
337600.0,0.002282137009293254
337700.0,0.0022821370092932537
337800.0,0.002282137009293254
337900.0,0.0022821370092932537
338000.0,0.0022821370092932537
338100.0,0.0022821370092932537
338200.0,0.002282137009293254
338300.0,0.002282137009293254
338400.0,0.002282137009293254
338500.0,0.0022821370092932537
338600.0,0.002282137009293254
338700.0,0.0022821370092932537
338800.0,0.0022821370092932537
338900.0,0.0022821370092932537
339000.0,0.0022821370092932537
339100.0,0.0022821370092932537
339200.0,0.0022821370092932537
339300.0,0.0022821370092932537
339400.0,0.0022821370092932537
339500.0,0.0022821370092932537
339600.0,0.0022821370092932537
339700.0,0.0022821370092932537
339800.0,0.002282137009293254
339900.0,0.0022821370092932537
340000.0,0.002282137009293254
340100.0,0.0022821370092932537
340200.0,0.0022821370092932537
340300.0,0.002282137009293254
340400.0,0.002282137009293254
340500.0,0.0022821370092932537
340600.0,0.002282137009293254
340700.0,0.0022821370092932537
340800.0,0.002282137009293254
340900.0,0.0022821370092932537
341000.0,0.0022821370092932537
341100.0,0.0022821370092932537
341200.0,0.0022821370092932537
341300.0,0.0022821370092932537
341400.0,0.0022821370092932537
341500.0,0.0022821370092932537
341600.0,0.0022821370092932537
