M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
267090.0,5.871700280263497e-09
267100.0,5.871700280263497e-09
267110.0,5.871700280263497e-09
267120.0,5.871700280263497e-09
267130.0,5.871700280263497e-09
267140.0,5.871700280263497e-09
267150.0,5.871700280263497e-09
267160.0,5.871700280263497e-09
267170.0,5.871700280263497e-09
267180.0,5.871700280263497e-09
267190.0,5.871700280263497e-09
267200.0,5.871700280263497e-09
267210.0,5.871700280263497e-09
267220.0,5.871700280263497e-09
267230.0,5.871700280263497e-09
267240.0,5.871700280263497e-09
267250.0,5.871700280263497e-09
267260.0,5.871700280263497e-09
267270.0,5.871700280263497e-09
267280.0,5.871700280263497e-09
267290.0,5.871700280263497e-09
267300.0,5.871700280263497e-09
267310.0,5.871700280263497e-09
267320.0,5.871700280263497e-09
267330.0,5.871700280263497e-09
267340.0,5.871700280263497e-09
267350.0,5.871700280263497e-09
267360.0,5.871700280263497e-09
267370.0,5.871700280263497e-09
267380.0,5.871700280263497e-09
267390.0,5.871700280263497e-09
267400.0,5.871700280263497e-09
267410.0,5.871700280263497e-09
267420.0,5.871700280263497e-09
267430.0,5.871700280263497e-09
267440.0,5.871700280263497e-09
267450.0,5.871700280263497e-09
267460.0,5.871700280263497e-09
267470.0,5.871700280263497e-09
267480.0,5.871700280263497e-09
267490.0,5.871700280263497e-09
267500.0,5.871700280263497e-09
267510.0,5.871700280263497e-09
267520.0,5.871700280263497e-09
267530.0,5.871700280263497e-09
267540.0,5.871700280263497e-09
267550.0,5.871700280263497e-09
267560.0,5.871700280263497e-09
267570.0,5.871700280263497e-09
267580.0,5.871700280263497e-09
267590.0,5.871700280263497e-09
267600.0,5.871700280263497e-09
267610.0,5.871700280263497e-09
267620.0,5.871700280263497e-09
267630.0,5.871700280263497e-09
267640.0,5.871700280263497e-09
267650.0,5.871700280263497e-09
267660.0,5.871700280263497e-09
267670.0,5.871700280263497e-09
267680.0,5.871700280263497e-09
267690.0,5.871700280263497e-09
267700.0,5.871700280263497e-09
267710.0,5.871700280263497e-09
267720.0,5.871700280263497e-09
267730.0,5.871700280263497e-09
267740.0,5.871700280263497e-09
267750.0,5.871700280263497e-09
267760.0,5.871700280263497e-09
267770.0,5.871700280263497e-09
267780.0,5.871700280263497e-09
267790.0,5.871700280263497e-09
267800.0,5.871700280263497e-09
267810.0,5.871700280263497e-09
267820.0,5.871700280263497e-09
267830.0,5.871700280263497e-09
267840.0,5.871700280263497e-09
267850.0,5.871700280263497e-09
267860.0,5.871700280263497e-09
267870.0,5.871700280263497e-09
267880.0,5.871700280263497e-09
267890.0,5.871700280263497e-09
267900.0,5.871700280263497e-09
267910.0,5.871700280263497e-09
267920.0,5.871700280263497e-09
267930.0,5.871700280263497e-09
267940.0,5.871700280263497e-09
267950.0,5.871700280263497e-09
267960.0,5.871700280263497e-09
267970.0,5.871700280263497e-09
267980.0,5.871700280263497e-09
267990.0,5.871700280263497e-09
268000.0,5.871700280263497e-09
268010.0,5.871700280263497e-09
268020.0,5.871700280263497e-09
268030.0,5.871700280263497e-09
268040.0,5.871700280263497e-09
268050.0,5.871700280263497e-09
268060.0,5.871700280263497e-09
268070.0,5.871700280263497e-09
268080.0,5.871700280263497e-09
268090.0,5.871700280263497e-09
268100.0,5.871700280263497e-09
268110.0,5.871700280263497e-09
268120.0,5.871700280263497e-09
268130.0,5.871700280263497e-09
268140.0,5.871700280263497e-09
268150.0,5.871700280263497e-09
268160.0,5.871700280263497e-09
268170.0,5.871700280263497e-09
268180.0,5.871700280263497e-09
268190.0,5.871700280263497e-09
268200.0,5.871700280263497e-09
268210.0,5.871700280263497e-09
268220.0,5.871700280263497e-09
268230.0,5.871700280263497e-09
268240.0,5.871700280263497e-09
268250.0,5.871700280263497e-09
268260.0,5.871700280263497e-09
268270.0,5.871700280263497e-09
268280.0,5.871700280263497e-09
268290.0,5.871700280263497e-09
268300.0,5.871700280263497e-09
268310.0,5.871700280263497e-09
268320.0,5.871700280263497e-09
268330.0,5.871700280263497e-09
268340.0,5.871700280263497e-09
268350.0,5.871700280263497e-09
268360.0,5.871700280263497e-09
268370.0,5.871700280263497e-09
268380.0,5.871700280263497e-09
268390.0,5.871700280263497e-09
268400.0,5.871700280263497e-09
268410.0,5.871700280263497e-09
268420.0,5.871700280263497e-09
268430.0,5.871700280263497e-09
268440.0,5.871700280263497e-09
268450.0,5.871700280263497e-09
268460.0,5.871700280263497e-09
268470.0,5.871700280263497e-09
268480.0,5.871700280263497e-09
268490.0,5.871700280263497e-09
268500.0,5.871700280263497e-09
268510.0,5.871700280263497e-09
268520.0,5.871700280263497e-09
268530.0,5.871700280263497e-09
268540.0,5.871700280263497e-09
268550.0,5.871700280263497e-09
268560.0,5.871700280263497e-09
268570.0,5.871700280263497e-09
268580.0,5.871700280263497e-09
268590.0,5.871700280263497e-09
268600.0,5.871700280263497e-09
268610.0,5.871700280263497e-09
268620.0,5.871700280263497e-09
268630.0,5.871700280263497e-09
268640.0,5.871700280263497e-09
268650.0,5.871700280263497e-09
268660.0,5.871700280263497e-09
268670.0,5.871700280263497e-09
268680.0,5.871700280263497e-09
268690.0,5.871700280263497e-09
268700.0,5.871700280263497e-09
268710.0,5.871700280263497e-09
268720.0,5.871700280263497e-09
268730.0,5.871700280263497e-09
268740.0,5.871700280263497e-09
268750.0,5.871700280263497e-09
268760.0,5.871700280263497e-09
268770.0,5.871700280263497e-09
268780.0,5.871700280263497e-09
268790.0,5.871700280263497e-09
268800.0,5.871700280263497e-09
268810.0,5.871700280263497e-09
268820.0,5.871700280263497e-09
268830.0,5.871700280263497e-09
268840.0,5.871700280263497e-09
268850.0,5.871700280263497e-09
268860.0,5.871700280263497e-09
268870.0,5.871700280263497e-09
268880.0,5.871700280263497e-09
268890.0,5.871700280263497e-09
268900.0,5.871700280263497e-09
268910.0,5.871700280263497e-09
268920.0,5.871700280263497e-09
268930.0,5.871700280263497e-09
268940.0,5.871700280263497e-09
268950.0,5.871700280263497e-09
268960.0,5.871700280263497e-09
268970.0,5.871700280263497e-09
268980.0,5.871700280263497e-09
268990.0,5.871700280263497e-09
269000.0,5.871700280263497e-09
269010.0,5.871700280263497e-09
269020.0,5.871700280263497e-09
269030.0,5.871700280263497e-09
269040.0,5.871700280263497e-09
269050.0,5.871700280263497e-09
269060.0,5.871700280263497e-09
269070.0,5.871700280263497e-09
269080.0,5.871700280263497e-09
269090.0,5.871700280263497e-09
269100.0,5.871700280263497e-09
269110.0,5.871700280263497e-09
269120.0,5.871700280263497e-09
269130.0,5.871700280263497e-09
269140.0,5.871700280263497e-09
269150.0,5.871700280263497e-09
269160.0,5.871700280263497e-09
269170.0,5.871700280263497e-09
269180.0,5.871700280263497e-09
269190.0,5.871700280263497e-09
269200.0,5.871700280263497e-09
269210.0,5.871700280263497e-09
269220.0,5.871700280263497e-09
269230.0,5.871700280263497e-09
269240.0,5.871700280263497e-09
269250.0,5.871700280263497e-09
269260.0,5.871700280263497e-09
269270.0,5.871700280263497e-09
269280.0,5.871700280263497e-09
269290.0,5.871700280263497e-09
269300.0,5.871700280263497e-09
269310.0,5.871700280263497e-09
269320.0,5.871700280263497e-09
269330.0,5.871700280263497e-09
269340.0,5.871700280263497e-09
269350.0,5.871700280263497e-09
269360.0,5.871700280263497e-09
269370.0,5.871700280263497e-09
269380.0,5.871700280263497e-09
269390.0,5.871700280263497e-09
269400.0,5.871700280263497e-09
269410.0,5.871700280263497e-09
269420.0,5.871700280263497e-09
269430.0,5.871700280263497e-09
269440.0,5.871700280263497e-09
269450.0,5.871700280263497e-09
269460.0,5.871700280263497e-09
269470.0,5.871700280263497e-09
269480.0,5.871700280263497e-09
269490.0,5.871700280263497e-09
269500.0,5.871700280263497e-09
269510.0,5.871700280263497e-09
269520.0,5.871700280263497e-09
269530.0,5.871700280263497e-09
269540.0,5.871700280263497e-09
269550.0,5.871700280263497e-09
269560.0,5.871700280263497e-09
269570.0,5.871700280263497e-09
269580.0,5.871700280263497e-09
269590.0,5.871700280263497e-09
269600.0,5.871700280263497e-09
269610.0,5.871700280263497e-09
269620.0,5.871700280263497e-09
269630.0,5.871700280263497e-09
269640.0,5.871700280263497e-09
269650.0,5.871700280263497e-09
269660.0,5.871700280263497e-09
269670.0,5.871700280263497e-09
269680.0,5.871700280263497e-09
269690.0,5.871700280263497e-09
269700.0,5.871700280263497e-09
269710.0,5.871700280263497e-09
269720.0,5.871700280263497e-09
269730.0,5.871700280263497e-09
269740.0,5.871700280263497e-09
269750.0,5.871700280263497e-09
269760.0,5.871700280263497e-09
269770.0,5.871700280263497e-09
269780.0,5.871700280263497e-09
269790.0,5.871700280263497e-09
269800.0,5.871700280263497e-09
269810.0,5.871700280263497e-09
269820.0,5.871700280263497e-09
269830.0,5.871700280263497e-09
269840.0,5.871700280263497e-09
269850.0,5.871700280263497e-09
269860.0,5.871700280263497e-09
269870.0,5.871700280263497e-09
269880.0,5.871700280263497e-09
269890.0,5.871700280263497e-09
269900.0,5.871700280263497e-09
269910.0,5.871700280263497e-09
269920.0,5.871700280263497e-09
269930.0,5.871700280263497e-09
269940.0,5.871700280263497e-09
269950.0,5.871700280263497e-09
269960.0,5.871700280263497e-09
269970.0,5.871700280263497e-09
269980.0,5.871700280263497e-09
269990.0,5.871700280263497e-09
270000.0,5.871700280263497e-09
270010.0,5.871700280263497e-09
270020.0,5.871700280263497e-09
270030.0,5.871700280263497e-09
270040.0,5.871700280263497e-09
270050.0,5.871700280263497e-09
270060.0,5.871700280263497e-09
270070.0,5.871700280263497e-09
270080.0,5.871700280263497e-09
270090.0,5.871700280263497e-09
270100.0,5.871700280263497e-09
270110.0,5.871700280263497e-09
270120.0,5.871700280263497e-09
270130.0,5.871700280263497e-09
270140.0,5.871700280263497e-09
270150.0,5.871700280263497e-09
270160.0,5.871700280263497e-09
270170.0,5.871700280263497e-09
270180.0,5.871700280263497e-09
270190.0,5.871700280263497e-09
270200.0,5.871700280263497e-09
270210.0,5.871700280263497e-09
270220.0,5.871700280263497e-09
270230.0,5.871700280263497e-09
270240.0,5.871700280263497e-09
270250.0,5.871700280263497e-09
270260.0,5.871700280263497e-09
270270.0,5.871700280263497e-09
270280.0,5.871700280263497e-09
270290.0,5.871700280263497e-09
270300.0,5.871700280263497e-09
270310.0,5.871700280263497e-09
270320.0,5.871700280263497e-09
270330.0,5.871700280263497e-09
270340.0,5.871700280263497e-09
270350.0,5.871700280263497e-09
270360.0,5.871700280263497e-09
270370.0,5.871700280263497e-09
270380.0,5.871700280263497e-09
270390.0,5.871700280263497e-09
270400.0,5.871700280263497e-09
270410.0,5.871700280263497e-09
270420.0,5.871700280263497e-09
270430.0,5.871700280263497e-09
270440.0,5.871700280263497e-09
270450.0,5.871700280263497e-09
270460.0,5.871700280263497e-09
270470.0,5.871700280263497e-09
270480.0,5.871700280263497e-09
270490.0,5.871700280263497e-09
270500.0,5.871700280263497e-09
270510.0,5.871700280263497e-09
270520.0,5.871700280263497e-09
270530.0,5.871700280263497e-09
270540.0,5.871700280263497e-09
270550.0,5.871700280263497e-09
270560.0,5.871700280263497e-09
270570.0,5.871700280263497e-09
270580.0,5.871700280263497e-09
270590.0,5.871700280263497e-09
270600.0,5.871700280263497e-09
270610.0,5.871700280263497e-09
270620.0,5.871700280263497e-09
270630.0,5.871700280263497e-09
270640.0,5.871700280263497e-09
270650.0,5.871700280263497e-09
270660.0,5.871700280263497e-09
270670.0,5.871700280263497e-09
270680.0,5.871700280263497e-09
270690.0,5.871700280263497e-09
270700.0,5.871700280263497e-09
270710.0,5.871700280263497e-09
270720.0,5.871700280263497e-09
270730.0,5.871700280263497e-09
270740.0,5.871700280263497e-09
270750.0,5.871700280263497e-09
270760.0,5.871700280263497e-09
270770.0,5.871700280263497e-09
270780.0,5.871700280263497e-09
270790.0,5.871700280263497e-09
270800.0,5.871700280263497e-09
270810.0,5.871700280263497e-09
270820.0,5.871700280263497e-09
270830.0,5.871700280263497e-09
270840.0,5.871700280263497e-09
270850.0,5.871700280263497e-09
270860.0,5.871700280263497e-09
270870.0,5.871700280263497e-09
270880.0,5.871700280263497e-09
270890.0,5.871700280263497e-09
270900.0,5.871700280263497e-09
270910.0,5.871700280263497e-09
270920.0,5.871700280263497e-09
270930.0,5.871700280263497e-09
270940.0,5.871700280263497e-09
270950.0,5.871700280263497e-09
270960.0,5.871700280263497e-09
270970.0,5.871700280263497e-09
270980.0,5.871700280263497e-09
270990.0,5.871700280263497e-09
271000.0,5.871700280263497e-09
271010.0,5.871700280263497e-09
271020.0,5.871700280263497e-09
271030.0,5.871700280263497e-09
271040.0,5.871700280263497e-09
271050.0,5.871700280263497e-09
271060.0,5.871700280263497e-09
271070.0,5.871700280263497e-09
271080.0,5.871700280263497e-09
271090.0,5.871700280263497e-09
271100.0,5.871700280263497e-09
271110.0,5.871700280263497e-09
271120.0,5.871700280263497e-09
271130.0,5.871700280263497e-09
271140.0,5.871700280263497e-09
271150.0,5.871700280263497e-09
271160.0,5.871700280263497e-09
271170.0,5.871700280263497e-09
271180.0,5.871700280263497e-09
271190.0,5.871700280263497e-09
271200.0,5.871700280263497e-09
271210.0,5.871700280263497e-09
271220.0,5.871700280263497e-09
271230.0,5.871700280263497e-09
271240.0,5.871700280263497e-09
271250.0,5.871700280263497e-09
271260.0,5.871700280263497e-09
271270.0,5.871700280263497e-09
271280.0,5.871700280263497e-09
271290.0,5.871700280263497e-09
271300.0,5.871700280263497e-09
271310.0,5.871700280263497e-09
271320.0,5.871700280263497e-09
271330.0,5.871700280263497e-09
271340.0,5.871700280263497e-09
271350.0,5.871700280263497e-09
271360.0,5.871700280263497e-09
271370.0,5.871700280263497e-09
271380.0,5.871700280263497e-09
271390.0,5.871700280263497e-09
271400.0,5.871700280263497e-09
271410.0,5.871700280263497e-09
271420.0,5.871700280263497e-09
271430.0,5.871700280263497e-09
271440.0,5.871700280263497e-09
271450.0,5.871700280263497e-09
271460.0,5.871700280263497e-09
271470.0,5.871700280263497e-09
271480.0,5.871700280263497e-09
271490.0,5.871700280263497e-09
271500.0,5.871700280263497e-09
271510.0,5.871700280263497e-09
271520.0,5.871700280263497e-09
271530.0,5.871700280263497e-09
271540.0,5.871700280263497e-09
271550.0,5.871700280263497e-09
271560.0,5.871700280263497e-09
271570.0,5.871700280263497e-09
271580.0,5.871700280263497e-09
271590.0,5.871700280263497e-09
271600.0,5.871700280263497e-09
271610.0,5.871700280263497e-09
271620.0,5.871700280263497e-09
271630.0,5.871700280263497e-09
271640.0,5.871700280263497e-09
271650.0,5.871700280263497e-09
271660.0,5.871700280263497e-09
271670.0,5.871700280263497e-09
271680.0,5.871700280263497e-09
271690.0,5.871700280263497e-09
271700.0,5.871700280263497e-09
271710.0,5.871700280263497e-09
271720.0,5.871700280263497e-09
271730.0,5.871700280263497e-09
271740.0,5.871700280263497e-09
271750.0,5.871700280263497e-09
271760.0,5.871700280263497e-09
271770.0,5.871700280263497e-09
271780.0,5.871700280263497e-09
271790.0,5.871700280263497e-09
271800.0,5.871700280263497e-09
271810.0,5.871700280263497e-09
271820.0,5.871700280263497e-09
271830.0,5.871700280263497e-09
271840.0,5.871700280263497e-09
271850.0,5.871700280263497e-09
271860.0,5.871700280263497e-09
271870.0,5.871700280263497e-09
271880.0,5.871700280263497e-09
271890.0,5.871700280263497e-09
271900.0,5.871700280263497e-09
271910.0,5.871700280263497e-09
271920.0,5.871700280263497e-09
271930.0,5.871700280263497e-09
271940.0,5.871700280263497e-09
271950.0,5.871700280263497e-09
271960.0,5.871700280263497e-09
271970.0,5.871700280263497e-09
271980.0,5.871700280263497e-09
271990.0,5.871700280263497e-09
272000.0,5.871700280263497e-09
272010.0,5.871700280263497e-09
272020.0,5.871700280263497e-09
272030.0,5.871700280263497e-09
272040.0,5.871700280263497e-09
272050.0,5.871700280263497e-09
272060.0,5.871700280263497e-09
272070.0,5.871700280263497e-09
272080.0,5.871700280263497e-09
272090.0,5.871700280263497e-09
272100.0,5.871700280263497e-09
272110.0,5.871700280263497e-09
272120.0,5.871700280263497e-09
272130.0,5.871700280263497e-09
272140.0,5.871700280263497e-09
272150.0,5.871700280263497e-09
272160.0,5.871700280263497e-09
272170.0,5.871700280263497e-09
272180.0,5.871700280263497e-09
272190.0,5.871700280263497e-09
272200.0,5.871700280263497e-09
272210.0,5.871700280263497e-09
272220.0,5.871700280263497e-09
272230.0,5.871700280263497e-09
272240.0,5.871700280263497e-09
272250.0,5.871700280263497e-09
272260.0,5.871700280263497e-09
272270.0,5.871700280263497e-09
272280.0,5.871700280263497e-09
272290.0,5.871700280263497e-09
272300.0,5.871700280263497e-09
272310.0,5.871700280263497e-09
272320.0,5.871700280263497e-09
272330.0,5.871700280263497e-09
272340.0,5.871700280263497e-09
272350.0,5.871700280263497e-09
272360.0,5.871700280263497e-09
272370.0,5.871700280263497e-09
272380.0,5.871700280263497e-09
272390.0,5.871700280263497e-09
272400.0,5.871700280263497e-09
272410.0,5.871700280263497e-09
272420.0,5.871700280263497e-09
272430.0,5.871700280263497e-09
272440.0,5.871700280263497e-09
272450.0,5.871700280263497e-09
272460.0,5.871700280263497e-09
272470.0,5.871700280263497e-09
272480.0,5.871700280263497e-09
272490.0,5.871700280263497e-09
272500.0,5.871700280263497e-09
272510.0,5.871700280263497e-09
272520.0,5.871700280263497e-09
272530.0,5.871700280263497e-09
272540.0,5.871700280263497e-09
272550.0,5.871700280263497e-09
272560.0,5.871700280263497e-09
272570.0,5.871700280263497e-09
272580.0,5.871700280263497e-09
272590.0,5.871700280263497e-09
272600.0,5.871700280263497e-09
272610.0,5.871700280263497e-09
272620.0,5.871700280263497e-09
272630.0,5.871700280263497e-09
272640.0,5.871700280263497e-09
272650.0,5.871700280263497e-09
272660.0,5.871700280263497e-09
272670.0,5.871700280263497e-09
272680.0,5.871700280263497e-09
272690.0,5.871700280263497e-09
272700.0,5.871700280263497e-09
272710.0,5.871700280263497e-09
272720.0,5.871700280263497e-09
272730.0,5.871700280263497e-09
272740.0,5.871700280263497e-09
272750.0,5.871700280263497e-09
272760.0,5.871700280263497e-09
272770.0,5.871700280263497e-09
272780.0,5.871700280263497e-09
272790.0,5.871700280263497e-09
272800.0,5.871700280263497e-09
272810.0,5.871700280263497e-09
272820.0,5.871700280263497e-09
272830.0,5.871700280263497e-09
272840.0,5.871700280263497e-09
272850.0,5.871700280263497e-09
272860.0,5.871700280263497e-09
272870.0,5.871700280263497e-09
272880.0,5.871700280263497e-09
272890.0,5.871700280263497e-09
272900.0,5.871700280263497e-09
272910.0,5.871700280263497e-09
272920.0,5.871700280263497e-09
272930.0,5.871700280263497e-09
272940.0,5.871700280263497e-09
272950.0,5.871700280263497e-09
272960.0,5.871700280263497e-09
272970.0,5.871700280263497e-09
272980.0,5.871700280263497e-09
272990.0,5.871700280263497e-09
273000.0,5.871700280263497e-09
273010.0,5.871700280263497e-09
273020.0,5.871700280263497e-09
273030.0,5.871700280263497e-09
273040.0,5.871700280263497e-09
273050.0,5.871700280263497e-09
273060.0,5.871700280263497e-09
273070.0,5.871700280263497e-09
273080.0,5.871700280263497e-09
273090.0,5.871700280263497e-09
273100.0,5.871700280263497e-09
273110.0,5.871700280263497e-09
273120.0,5.871700280263497e-09
273130.0,5.871700280263497e-09
273140.0,5.871700280263497e-09
273150.0,5.871700280263497e-09
273160.0,5.871700280263497e-09
273170.0,5.871700280263497e-09
273180.0,5.871700280263497e-09
273190.0,5.871700280263497e-09
273200.0,5.871700280263497e-09
273210.0,5.871700280263497e-09
273220.0,5.871700280263497e-09
273230.0,5.871700280263497e-09
273240.0,5.871700280263497e-09
273250.0,5.871700280263497e-09
273260.0,5.871700280263497e-09
273270.0,5.871700280263497e-09
273280.0,5.871700280263497e-09
273290.0,5.871700280263497e-09
273300.0,5.871700280263497e-09
273310.0,5.871700280263497e-09
273320.0,5.871700280263497e-09
273330.0,5.871700280263497e-09
273340.0,5.871700280263497e-09
273350.0,5.871700280263497e-09
273360.0,5.871700280263497e-09
273370.0,5.871700280263497e-09
273380.0,5.871700280263497e-09
273390.0,5.871700280263497e-09
273400.0,5.871700280263497e-09
273410.0,5.871700280263497e-09
273420.0,5.871700280263497e-09
273430.0,5.871700280263497e-09
273440.0,5.871700280263497e-09
273450.0,5.871700280263497e-09
273460.0,5.871700280263497e-09
273470.0,5.871700280263497e-09
273480.0,5.871700280263497e-09
273490.0,5.871700280263497e-09
273500.0,5.871700280263497e-09
273510.0,5.871700280263497e-09
273520.0,5.871700280263497e-09
273530.0,5.871700280263497e-09
273540.0,5.871700280263497e-09
273550.0,5.871700280263497e-09
273560.0,5.871700280263497e-09
273570.0,5.871700280263497e-09
273580.0,5.871700280263497e-09
273590.0,5.871700280263497e-09
273600.0,5.871700280263497e-09
273610.0,5.871700280263497e-09
273620.0,5.871700280263497e-09
273630.0,5.871700280263497e-09
273640.0,5.871700280263497e-09
273650.0,5.871700280263497e-09
273660.0,5.871700280263497e-09
273670.0,5.871700280263497e-09
273680.0,5.871700280263497e-09
273690.0,5.871700280263497e-09
273700.0,5.871700280263497e-09
273710.0,5.871700280263497e-09
273720.0,5.871700280263497e-09
273730.0,5.871700280263497e-09
273740.0,5.871700280263497e-09
273750.0,5.871700280263497e-09
273760.0,5.871700280263497e-09
273770.0,5.871700280263497e-09
273780.0,5.871700280263497e-09
273790.0,5.871700280263497e-09
273800.0,5.871700280263497e-09
273810.0,5.871700280263497e-09
273820.0,5.871700280263497e-09
273830.0,5.871700280263497e-09
273840.0,5.871700280263497e-09
273850.0,5.871700280263497e-09
273860.0,5.871700280263497e-09
273870.0,5.871700280263497e-09
273880.0,5.871700280263497e-09
273890.0,5.871700280263497e-09
273900.0,5.871700280263497e-09
273910.0,5.871700280263497e-09
273920.0,5.871700280263497e-09
273930.0,5.871700280263497e-09
273940.0,5.871700280263497e-09
273950.0,5.871700280263497e-09
273960.0,5.871700280263497e-09
273970.0,5.871700280263497e-09
273980.0,5.871700280263497e-09
273990.0,5.871700280263497e-09
274000.0,5.871700280263497e-09
274010.0,5.871700280263497e-09
274020.0,5.871700280263497e-09
274030.0,5.871700280263497e-09
274040.0,5.871700280263497e-09
274050.0,5.871700280263497e-09
274060.0,5.871700280263497e-09
274070.0,5.871700280263497e-09
274080.0,5.871700280263497e-09
274090.0,5.871700280263497e-09
274100.0,5.871700280263497e-09
274110.0,5.871700280263497e-09
274120.0,5.871700280263497e-09
274130.0,5.871700280263497e-09
274140.0,5.871700280263497e-09
274150.0,5.871700280263497e-09
274160.0,5.871700280263497e-09
274170.0,5.871700280263497e-09
274180.0,5.871700280263497e-09
274190.0,5.871700280263497e-09
274200.0,5.871700280263497e-09
274210.0,5.871700280263497e-09
274220.0,5.871700280263497e-09
274230.0,5.871700280263497e-09
274240.0,5.871700280263497e-09
274250.0,5.871700280263497e-09
274260.0,5.871700280263497e-09
274270.0,5.871700280263497e-09
274280.0,5.871700280263497e-09
274290.0,5.871700280263497e-09
274300.0,5.871700280263497e-09
274310.0,5.871700280263497e-09
274320.0,5.871700280263497e-09
274330.0,5.871700280263497e-09
274340.0,5.871700280263497e-09
274350.0,5.871700280263497e-09
274360.0,5.871700280263497e-09
274370.0,5.871700280263497e-09
274380.0,5.871700280263497e-09
274390.0,5.871700280263497e-09
274400.0,5.871700280263497e-09
274410.0,5.871700280263497e-09
274420.0,5.871700280263497e-09
274430.0,5.871700280263497e-09
274440.0,5.871700280263497e-09
274450.0,5.871700280263497e-09
274460.0,5.871700280263497e-09
274470.0,5.871700280263497e-09
274480.0,5.871700280263497e-09
274490.0,5.871700280263497e-09
274500.0,5.871700280263497e-09
274510.0,5.871700280263497e-09
274520.0,5.871700280263497e-09
274530.0,5.871700280263497e-09
274540.0,5.871700280263497e-09
274550.0,5.871700280263497e-09
274560.0,5.871700280263497e-09
274570.0,5.871700280263497e-09
274580.0,5.871700280263497e-09
274590.0,5.871700280263497e-09
274600.0,5.871700280263497e-09
274610.0,5.871700280263497e-09
274620.0,5.871700280263497e-09
274630.0,5.871700280263497e-09
274640.0,5.871700280263497e-09
274650.0,5.871700280263497e-09
274660.0,5.871700280263497e-09
274670.0,5.871700280263497e-09
274680.0,5.871700280263497e-09
274690.0,5.871700280263497e-09
274700.0,5.871700280263497e-09
274710.0,5.871700280263497e-09
274720.0,5.871700280263497e-09
274730.0,5.871700280263497e-09
274740.0,5.871700280263497e-09
274750.0,5.871700280263497e-09
274760.0,5.871700280263497e-09
274770.0,5.871700280263497e-09
274780.0,5.871700280263497e-09
274790.0,5.871700280263497e-09
274800.0,5.871700280263497e-09
274810.0,5.871700280263497e-09
274820.0,5.871700280263497e-09
274830.0,5.871700280263497e-09
274840.0,5.871700280263497e-09
274850.0,5.871700280263497e-09
274860.0,5.871700280263497e-09
274870.0,5.871700280263497e-09
274880.0,5.871700280263497e-09
274890.0,5.871700280263497e-09
274900.0,5.871700280263497e-09
274910.0,5.871700280263497e-09
274920.0,5.871700280263497e-09
274930.0,5.871700280263497e-09
274940.0,5.871700280263497e-09
274950.0,5.871700280263497e-09
274960.0,5.871700280263497e-09
274970.0,5.871700280263497e-09
274980.0,5.871700280263497e-09
274990.0,5.871700280263497e-09
275000.0,5.871700280263497e-09
275010.0,5.871700280263497e-09
275020.0,5.871700280263497e-09
275030.0,5.871700280263497e-09
275040.0,5.871700280263497e-09
275050.0,5.871700280263497e-09
275060.0,5.871700280263497e-09
275070.0,5.871700280263497e-09
275080.0,5.871700280263497e-09
275090.0,5.871700280263497e-09
275100.0,5.871700280263497e-09
275110.0,5.871700280263497e-09
275120.0,5.871700280263497e-09
275130.0,5.871700280263497e-09
275140.0,5.871700280263497e-09
275150.0,5.871700280263497e-09
275160.0,5.871700280263497e-09
275170.0,5.871700280263497e-09
275180.0,5.871700280263497e-09
275190.0,5.871700280263497e-09
275200.0,5.871700280263497e-09
275210.0,5.871700280263497e-09
275220.0,5.871700280263497e-09
275230.0,5.871700280263497e-09
275240.0,5.871700280263497e-09
275250.0,5.871700280263497e-09
275260.0,5.871700280263497e-09
275270.0,5.871700280263497e-09
275280.0,5.871700280263497e-09
275290.0,5.871700280263497e-09
275300.0,5.871700280263497e-09
275310.0,5.871700280263497e-09
275320.0,5.871700280263497e-09
275330.0,5.871700280263497e-09
275340.0,5.871700280263497e-09
275350.0,5.871700280263497e-09
275360.0,5.871700280263497e-09
275370.0,5.871700280263497e-09
275380.0,5.871700280263497e-09
275390.0,5.871700280263497e-09
275400.0,5.871700280263497e-09
275410.0,5.871700280263497e-09
275420.0,5.871700280263497e-09
275430.0,5.871700280263497e-09
275440.0,5.871700280263497e-09
275450.0,5.871700280263497e-09
275460.0,5.871700280263497e-09
275470.0,5.871700280263497e-09
275480.0,5.871700280263497e-09
275490.0,5.871700280263497e-09
275500.0,5.871700280263497e-09
275510.0,5.871700280263497e-09
275520.0,5.871700280263497e-09
275530.0,5.871700280263497e-09
275540.0,5.871700280263497e-09
275550.0,5.871700280263497e-09
275560.0,5.871700280263497e-09
275570.0,5.871700280263497e-09
275580.0,5.871700280263497e-09
275590.0,5.871700280263497e-09
275600.0,5.871700280263497e-09
275610.0,5.871700280263497e-09
275620.0,5.871700280263497e-09
275630.0,5.871700280263497e-09
275640.0,5.871700280263497e-09
275650.0,5.871700280263497e-09
275660.0,5.871700280263497e-09
275670.0,5.871700280263497e-09
275680.0,5.871700280263497e-09
275690.0,5.871700280263497e-09
275700.0,5.871700280263497e-09
275710.0,5.871700280263497e-09
275720.0,5.871700280263497e-09
275730.0,5.871700280263497e-09
275740.0,5.871700280263497e-09
275750.0,5.871700280263497e-09
275760.0,5.871700280263497e-09
275770.0,5.871700280263497e-09
275780.0,5.871700280263497e-09
275790.0,5.871700280263497e-09
275800.0,5.871700280263497e-09
