M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
122.16666666666666,5.8930387914364756e-09
122.25,5.89304996687807e-09
122.33333333333333,5.893061139098523e-09
122.41666666666666,5.8930723076479326e-09
122.5,5.893083471843334e-09
122.58333333333333,5.893094632175464e-09
122.66666666666666,5.893105788837246e-09
122.75,5.893116942016793e-09
122.83333333333333,5.893128091999146e-09
122.91666666666666,5.893139238772176e-09
123.0,5.893150381887633e-09
123.08333333333333,5.8931615206650574e-09
123.16666666666666,5.8931726555933794e-09
123.25,5.893183786864813e-09
123.33333333333333,5.893194914666781e-09
123.41666666666666,5.893206039283279e-09
123.5,5.893217160702219e-09
123.58333333333333,5.89322827847699e-09
123.66666666666666,5.89323939192962e-09
123.75,5.893250501547251e-09
123.83333333333333,5.89326160752139e-09
123.91666666666666,5.893272710038771e-09
124.0,5.893283809382346e-09
124.08333333333333,5.89329490554007e-09
124.16666666666666,5.893305998066964e-09
124.25,5.893317086287541e-09
124.33333333333333,5.893328170687152e-09
124.41666666666666,5.8933392514566e-09
124.5,5.893350328781936e-09
124.58333333333333,5.893361402945077e-09
124.66666666666666,5.893372473934018e-09
124.75,5.893383541305406e-09
124.83333333333333,5.893394604386221e-09
124.91666666666666,5.893405663660038e-09
125.0,5.893416719316961e-09
125.08333333333333,5.893427771542356e-09
125.16666666666666,5.893438820617111e-09
125.25,5.893449866529262e-09
125.33333333333333,5.893460908837076e-09
125.41666666666666,5.893471946869988e-09
125.5,5.893482981109803e-09
125.58333333333333,5.893494011745933e-09
125.66666666666666,5.893505038963062e-09
125.75,5.893516063041053e-09
125.83333333333333,5.893527083967985e-09
125.91666666666666,5.893538101303735e-09
126.0,5.893549114380181e-09
126.08333333333333,5.8935601236773685e-09
126.16666666666666,5.893571129384016e-09
126.25,5.893582131684137e-09
126.33333333333333,5.893593130856567e-09
126.41666666666666,5.893604126889427e-09
126.5,5.8936151193441954e-09
126.58333333333333,5.893626107555185e-09
126.66666666666666,5.893637092000695e-09
126.75,5.893648072868747e-09
126.83333333333333,5.8936590503426854e-09
126.91666666666666,5.893670024700328e-09
127.0,5.893680995929835e-09
127.08333333333333,5.893691963594287e-09
127.16666666666666,5.893702927030418e-09
127.25,5.893713886714779e-09
127.33333333333333,5.893724842834711e-09
127.41666666666666,5.893735795572886e-09
127.5,5.893746745206109e-09
127.58333333333333,5.893757691722584e-09
127.66666666666666,5.893768634686974e-09
127.75,5.8937795734384296e-09
127.83333333333333,5.893790508451764e-09
127.91666666666666,5.893801439913639e-09
128.0,5.893812368006061e-09
128.08333333333331,5.893823293004824e-09
128.16666666666666,5.893834214898173e-09
128.25,5.893845133398973e-09
128.33333333333331,5.89385604840961e-09
128.41666666666666,5.893866959911042e-09
128.5,5.8938778679045655e-09
128.58333333333331,5.893888772393789e-09
128.66666666666666,5.893899673381448e-09
128.75,5.8939105708696115e-09
128.83333333333331,5.8939214648601065e-09
128.91666666666666,5.893932355354703e-09
129.0,5.893943242355173e-09
129.08333333333331,5.893954125863293e-09
129.16666666666666,5.893965005880847e-09
129.25,5.893975882409539e-09
129.33333333333331,5.8939867554509445e-09
129.41666666666666,5.89399762500655e-09
129.5,5.894008491077808e-09
129.58333333333331,5.8940193536661895e-09
129.66666666666666,5.8940302127732025e-09
129.75,5.8940410684003965e-09
129.83333333333331,5.894051920549357e-09
129.91666666666666,5.894062769221705e-09
130.0,5.894073614419088e-09
130.08333333333331,5.894084456143186e-09
130.16666666666666,5.894095294395698e-09
130.25,5.894106129178344e-09
130.33333333333331,5.894116960492868e-09
130.41666666666666,5.8941277883410265e-09
130.5,5.894138612724593e-09
130.58333333333331,5.894149433645354e-09
130.66666666666666,5.8941602511051045e-09
130.75,5.894171065105649e-09
130.83333333333331,5.8941818756488076e-09
130.91666666666666,5.894192682736402e-09
131.0,5.894203486370261e-09
131.08333333333331,5.8942142865522164e-09
131.16666666666666,5.894225083284105e-09
131.25,5.8942358765677695e-09
131.33333333333331,5.894246666405052e-09
131.41666666666666,5.894257452797795e-09
131.5,5.894268235747846e-09
131.58333333333331,5.894279015257047e-09
131.66666666666666,5.894289791327244e-09
131.75,5.894300563960283e-09
131.83333333333331,5.894311333158007e-09
131.91666666666666,5.894322098922261e-09
132.0,5.894332861254884e-09
132.08333333333331,5.894343620157716e-09
132.16666666666666,5.894354375632591e-09
132.25,5.8943651276813455e-09
132.33333333333331,5.894375876305809e-09
132.41666666666666,5.894386621507811e-09
132.5,5.894397363289175e-09
132.58333333333331,5.89440810165173e-09
132.66666666666666,5.894418836597295e-09
132.75,5.8944295681276906e-09
132.83333333333331,5.8944402962447285e-09
132.91666666666666,5.8944510209502205e-09
133.0,5.8944617422459755e-09
133.08333333333331,5.8944724601337985e-09
133.16666666666666,5.894483174615493e-09
133.25,5.894493885692858e-09
133.33333333333331,5.8945045933676916e-09
133.41666666666666,5.8945152976417885e-09
133.5,5.8945259985169374e-09
133.58333333333331,5.894536695994928e-09
133.66666666666666,5.8945473900775505e-09
133.75,5.894558080766582e-09
133.83333333333331,5.894568768063806e-09
133.91666666666666,5.894579451971e-09
134.0,5.894590132489937e-09
134.08333333333331,5.894600809622394e-09
134.16666666666666,5.894611483370139e-09
134.25,5.894622153734942e-09
134.33333333333331,5.894632820718568e-09
134.41666666666666,5.8946434843227806e-09
134.5,5.894654144549343e-09
134.58333333333331,5.894664801400015e-09
134.66666666666666,5.894675454876552e-09
134.75,5.894686104980711e-09
134.83333333333331,5.894696751714246e-09
134.91666666666666,5.894707395078909e-09
135.0,5.894718035076451e-09
135.08333333333331,5.894728671708621e-09
135.16666666666666,5.894739304977164e-09
135.25,5.894749934883827e-09
135.33333333333331,5.894760561430351e-09
135.41666666666666,5.894771184618478e-09
135.5,5.89478180444995e-09
135.58333333333331,5.894792420926506e-09
135.66666666666666,5.894803034049883e-09
135.75,5.894813643821819e-09
135.83333333333331,5.894824250244046e-09
135.91666666666666,5.894834853318297e-09
136.0,5.8948454530463056e-09
136.08333333333331,5.8948560494298025e-09
136.16666666666666,5.894866642470517e-09
136.25,5.894877232170177e-09
136.33333333333331,5.89488781853051e-09
136.41666666666666,5.894898401553241e-09
136.5,5.894908981240095e-09
136.58333333333331,5.894919557592797e-09
136.66666666666666,5.894930130613066e-09
136.75,5.894940700302627e-09
136.83333333333331,5.894951266663198e-09
136.91666666666666,5.894961829696498e-09
137.0,5.894972389404246e-09
137.08333333333331,5.894982945788159e-09
137.16666666666666,5.894993498849952e-09
137.25,5.895004048591338e-09
137.33333333333331,5.895014595014032e-09
137.41666666666666,5.895025138119747e-09
137.5,5.895035677910191e-09
137.58333333333331,5.8950462143870795e-09
137.66666666666666,5.895056747552121e-09
137.75,5.895067277407024e-09
137.83333333333331,5.8950778039534965e-09
137.91666666666666,5.895088327193243e-09
138.0,5.895098847127971e-09
138.08333333333331,5.895109363759385e-09
138.16666666666666,5.89511987708919e-09
138.25,5.895130387119084e-09
138.33333333333331,5.895140893850773e-09
138.41666666666666,5.895151397285956e-09
138.5,5.895161897426335e-09
138.58333333333331,5.895172394273607e-09
138.66666666666666,5.89518288782947e-09
138.75,5.8951933780956226e-09
138.83333333333331,5.895203865073759e-09
138.91666666666666,5.895214348765575e-09
139.0,5.8952248291727615e-09
139.08333333333331,5.895235306297014e-09
139.16666666666666,5.8952457801400244e-09
139.25,5.895256250703484e-09
139.33333333333331,5.8952667179890846e-09
139.41666666666666,5.895277181998514e-09
139.5,5.895287642733459e-09
139.58333333333331,5.895298100195609e-09
139.66666666666666,5.895308554386652e-09
139.75,5.895319005308272e-09
139.83333333333331,5.895329452962154e-09
139.91666666666666,5.8953398973499805e-09
140.0,5.895350338473434e-09
140.08333333333331,5.8953607763341965e-09
140.16666666666666,5.895371210933948e-09
140.25,5.895381642274372e-09
140.33333333333331,5.895392070357144e-09
140.41666666666666,5.895402495183944e-09
140.5,5.895412916756448e-09
140.58333333333331,5.89542333507633e-09
140.66666666666666,5.895433750145269e-09
140.75,5.895444161964935e-09
140.83333333333331,5.895454570537002e-09
140.91666666666666,5.895464975863145e-09
141.0,5.895475377945035e-09
141.08333333333331,5.895485776784342e-09
141.16666666666666,5.895496172382736e-09
141.25,5.895506564741884e-09
141.33333333333331,5.895516953863455e-09
141.41666666666666,5.8955273397491165e-09
141.5,5.8955377224005334e-09
141.58333333333331,5.8955481018193715e-09
141.66666666666666,5.895558478007293e-09
141.75,5.895568850965959e-09
141.83333333333331,5.8955792206970335e-09
141.91666666666666,5.89558958720218e-09
142.0,5.895599950483057e-09
142.08333333333331,5.895610310541324e-09
142.16666666666666,5.8956206673786405e-09
142.25,5.895631020996662e-09
142.33333333333331,5.895641371397045e-09
142.41666666666666,5.8956517185814454e-09
142.5,5.895662062551517e-09
142.58333333333331,5.895672403308912e-09
142.66666666666666,5.895682740855286e-09
142.75,5.895693075192292e-09
142.83333333333331,5.895703406321578e-09
142.91666666666666,5.895713734244795e-09
143.0,5.895724058963592e-09
143.08333333333331,5.895734380479618e-09
143.16666666666666,5.895744698794519e-09
143.25,5.8957550139099444e-09
143.33333333333331,5.895765325827537e-09
143.41666666666666,5.895775634548941e-09
143.5,5.895785940075803e-09
143.58333333333331,5.895796242409763e-09
143.66666666666666,5.895806541552463e-09
143.75,5.895816837505545e-09
143.83333333333331,5.895827130270646e-09
143.91666666666666,5.895837419849406e-09
144.0,5.895847706243466e-09
144.08333333333331,5.895857989454459e-09
144.16666666666666,5.895868269484025e-09
144.25,5.895878546333796e-09
144.33333333333331,5.895888820005409e-09
144.41666666666666,5.895899090500497e-09
144.5,5.895909357820693e-09
144.58333333333331,5.895919621967628e-09
144.66666666666666,5.895929882942933e-09
144.75,5.89594014074824e-09
144.83333333333331,5.895950395385177e-09
144.91666666666666,5.895960646855371e-09
145.0,5.895970895160449e-09
145.08333333333331,5.895981140302038e-09
145.16666666666666,5.895991382281762e-09
145.25,5.896001621101248e-09
145.33333333333331,5.896011856762119e-09
145.41666666666666,5.8960220892659956e-09
145.5,5.896032318614502e-09
145.58333333333331,5.896042544809258e-09
145.66666666666666,5.896052767851885e-09
145.75,5.896062987744003e-09
145.83333333333331,5.896073204487228e-09
145.91666666666666,5.896083418083179e-09
146.0,5.896093628533469e-09
146.08333333333331,5.896103835839715e-09
146.16666666666666,5.896114040003533e-09
146.25,5.896124241026537e-09
146.33333333333331,5.896134438910339e-09
146.41666666666666,5.896144633656552e-09
146.5,5.896154825266788e-09
146.58333333333331,5.8961650137426554e-09
146.66666666666666,5.8961751990857635e-09
146.75,5.896185381297721e-09
146.83333333333331,5.896195560380135e-09
146.91666666666666,5.896205736334614e-09
147.0,5.896215909162762e-09
147.08333333333331,5.896226078866183e-09
147.16666666666666,5.896236245446481e-09
147.25,5.896246408905263e-09
147.33333333333331,5.896256569244129e-09
147.41666666666666,5.8962667264646785e-09
147.5,5.896276880568515e-09
147.58333333333331,5.896287031557237e-09
147.66666666666666,5.896297179432443e-09
147.75,5.896307324195732e-09
147.83333333333331,5.8963174658487e-09
147.91666666666666,5.896327604392943e-09
148.0,5.896337739830059e-09
148.08333333333331,5.896347872161641e-09
148.16666666666666,5.896358001389283e-09
148.25,5.8963681275145776e-09
148.33333333333331,5.896378250539117e-09
148.41666666666666,5.8963883704644906e-09
148.5,5.896398487292289e-09
148.58333333333331,5.896408601024101e-09
148.66666666666666,5.896418711661515e-09
148.75,5.896428819206121e-09
148.83333333333331,5.8964389236595026e-09
148.91666666666666,5.896449025023246e-09
149.0,5.896459123298937e-09
149.08333333333331,5.8964692184881585e-09
149.16666666666666,5.8964793105924945e-09
149.25,5.8964893996135255e-09
149.33333333333331,5.8964994855528356e-09
149.41666666666666,5.896509568412003e-09
149.5,5.89651964819261e-09
149.58333333333331,5.896529724896236e-09
149.66666666666666,5.896539798524457e-09
149.75,5.896549869078853e-09
149.83333333333331,5.896559936560997e-09
149.91666666666666,5.896570000972463e-09
150.0,5.896580062314831e-09
150.08333333333331,5.89659012058967e-09
150.16666666666666,5.8966001757985545e-09
150.25,5.896610227943056e-09
150.33333333333331,5.896620277024749e-09
150.41666666666666,5.896630323045201e-09
150.5,5.896640366005981e-09
150.58333333333331,5.89665040590866e-09
150.66666666666666,5.896660442754805e-09
150.75,5.896670476545982e-09
150.83333333333331,5.896680507283756e-09
150.91666666666666,5.896690534969693e-09
151.0,5.896700559605357e-09
151.08333333333331,5.896710581192313e-09
151.16666666666666,5.896720599732122e-09
151.25,5.896730615226348e-09
151.33333333333331,5.896740627676551e-09
151.41666666666666,5.896750637084288e-09
151.5,5.896760643451122e-09
151.58333333333331,5.896770646778611e-09
151.66666666666666,5.8967806470683124e-09
151.75,5.896790644321785e-09
151.83333333333331,5.896800638540582e-09
151.91666666666666,5.89681062972626e-09
152.0,5.8968206178803705e-09
152.08333333333331,5.89683060300447e-09
152.16666666666666,5.89684058510011e-09
152.25,5.896850564168843e-09
152.33333333333331,5.896860540212219e-09
152.41666666666666,5.8968705132317886e-09
152.5,5.8968804832291e-09
152.58333333333331,5.8968904502057e-09
152.66666666666666,5.89690041416314e-09
152.75,5.896910375102964e-09
152.83333333333331,5.896920333026719e-09
152.91666666666666,5.8969302879359495e-09
153.0,5.896940239832201e-09
153.08333333333331,5.896950188717017e-09
153.16666666666666,5.896960134591938e-09
153.25,5.896970077458506e-09
153.33333333333331,5.896980017318264e-09
153.41666666666666,5.89698995417275e-09
153.5,5.896999888023505e-09
153.58333333333331,5.897009818872066e-09
153.66666666666666,5.897019746719972e-09
153.75,5.897029671568759e-09
153.83333333333331,5.89703959341996e-09
153.91666666666666,5.897049512275116e-09
154.0,5.897059428134243e-09
154.08333333333331,5.897069340993597e-09
154.16666666666666,5.897079250844637e-09
154.25,5.897089157674842e-09
154.33333333333331,5.897099061469763e-09
154.41666666666666,5.897108962215249e-09
154.5,5.897118859899133e-09
154.58333333333331,5.8971287545120414e-09
154.66666666666666,5.89713864604743e-09
154.75,5.8971485345011326e-09
154.83333333333331,5.8971584198707195e-09
154.91666666666666,5.897168302154895e-09
155.0,5.897178181353072e-09
155.08333333333331,5.897188057465141e-09
155.16666666666666,5.8971979304913895e-09
155.25,5.897207800432514e-09
155.33333333333331,5.897217667289655e-09
155.41666666666666,5.897227531064419e-09
155.5,5.897237391758879e-09
155.58333333333331,5.897247249375539e-09
155.66666666666666,5.897257103917269e-09
155.75,5.897266955387244e-09
155.83333333333331,5.897276803788877e-09
155.91666666666666,5.897286649125768e-09
156.0,5.89729649140166e-09
156.08333333333331,5.8973063306204055e-09
156.16666666666666,5.897316166785943e-09
156.25,5.897325999902273e-09
156.33333333333331,5.897335829973445e-09
156.41666666666666,5.89734565700354e-09
156.5,5.897355480996651e-09
156.58333333333331,5.897365301956872e-09
156.66666666666666,5.897375119888284e-09
156.75,5.897384934794941e-09
156.83333333333331,5.897394746680851e-09
156.91666666666666,5.897404555549982e-09
157.0,5.897414361406242e-09
157.08333333333331,5.897424164253479e-09
157.16666666666666,5.897433964095478e-09
157.25,5.897443760935949e-09
157.33333333333331,5.897453554778529e-09
157.41666666666666,5.897463345626784e-09
157.5,5.897473133484199e-09
157.58333333333331,5.8974829183541814e-09
157.66666666666666,5.89749270024006e-09
157.75,5.8975024791450855e-09
157.83333333333331,5.897512255072426e-09
157.91666666666666,5.897522028025176e-09
158.0,5.8975317980063505e-09
158.08333333333331,5.89754156501889e-09
158.16666666666666,5.897551329065661e-09
158.25,5.897561090149461e-09
158.33333333333331,5.897570848273011e-09
158.41666666666666,5.897580603438971e-09
158.5,5.897590355649931e-09
158.58333333333331,5.8976001049084195e-09
158.66666666666666,5.897609851216904e-09
158.75,5.897619594577793e-09
158.83333333333331,5.8976293349934385e-09
158.91666666666666,5.8976390724661394e-09
159.0,5.897648806998146e-09
159.08333333333331,5.8976585385916545e-09
159.16666666666666,5.897668267248819e-09
159.25,5.897677992971748e-09
159.33333333333331,5.89768771576251e-09
159.41666666666666,5.8976974356231316e-09
159.5,5.8977071525556045e-09
159.58333333333331,5.897716866561883e-09
159.66666666666666,5.897726577643888e-09
159.75,5.897736285803509e-09
159.83333333333331,5.89774599104261e-09
159.91666666666666,5.897755693363026e-09
160.0,5.897765392766565e-09
160.08333333333331,5.897775089255012e-09
160.16666666666666,5.897784782830129e-09
160.25,5.897794473493656e-09
160.33333333333331,5.897804161247318e-09
160.41666666666666,5.8978138460928185e-09
160.5,5.897823528031844e-09
160.58333333333331,5.897833207066066e-09
160.66666666666666,5.897842883197146e-09
160.75,5.897852556426725e-09
160.83333333333331,5.897862226756437e-09
160.91666666666666,5.897871894187903e-09
161.0,5.8978815587227325e-09
161.08333333333331,5.897891220362527e-09
161.16666666666666,5.897900879108879e-09
161.25,5.897910534963373e-09
161.33333333333331,5.897920187927587e-09
161.41666666666666,5.897929838003094e-09
161.5,5.897939485191458e-09
161.58333333333331,5.897949129494236e-09
161.66666666666666,5.897958770912985e-09
161.75,5.8979684094492555e-09
161.83333333333331,5.897978045104593e-09
161.91666666666666,5.897987677880538e-09
162.0,5.897997307778631e-09
162.08333333333331,5.898006934800406e-09
162.16666666666666,5.898016558947397e-09
162.25,5.898026180221137e-09
162.33333333333331,5.898035798623151e-09
162.41666666666666,5.8980454141549674e-09
162.5,5.8980550268181114e-09
162.58333333333331,5.898064636614107e-09
162.66666666666666,5.898074243544474e-09
162.75,5.898083847610733e-09
162.83333333333331,5.8980934488144055e-09
162.91666666666666,5.898103047157011e-09
163.0,5.898112642640064e-09
163.08333333333331,5.898122235265082e-09
163.16666666666666,5.898131825033582e-09
163.25,5.898141411947078e-09
163.33333333333331,5.8981509960070845e-09
163.41666666666666,5.898160577215115e-09
163.5,5.898170155572683e-09
163.58333333333331,5.8981797310813036e-09
163.66666666666666,5.898189303742487e-09
163.75,5.898198873557745e-09
163.83333333333331,5.898208440528588e-09
163.91666666666666,5.8982180046565265e-09
164.0,5.89822756594307e-09
164.08333333333331,5.8982371243897285e-09
164.16666666666666,5.898246679998012e-09
164.25,5.898256232769429e-09
164.33333333333331,5.898265782705407e-09
164.41666666666666,5.89827532980724e-09
164.5,5.8982848740761306e-09
164.58333333333331,5.898294415513249e-09
164.66666666666666,5.89830395411978e-09
164.75,5.898313489896943e-09
164.83333333333331,5.898323022846001e-09
164.91666666666666,5.898332552968248e-09
165.0,5.898342080265013e-09
165.08333333333331,5.898351604737652e-09
165.16666666666666,5.898361126387548e-09
165.25,5.898370645216107e-09
165.33333333333331,5.898380161224758e-09
165.41666666666666,5.898389674414946e-09
165.5,5.898399184788131e-09
165.58333333333331,5.898408692345788e-09
165.66666666666666,5.898418197089406e-09
165.75,5.8984276990204825e-09
165.83333333333331,5.898437198140526e-09
165.91666666666666,5.898446694451053e-09
166.0,5.898456187953586e-09
166.08333333333331,5.898465678649655e-09
166.16666666666666,5.898475166540795e-09
166.25,5.898484651628542e-09
166.33333333333331,5.898494133914437e-09
166.41666666666666,5.898503613400021e-09
166.5,5.898513090086841e-09
166.58333333333331,5.8985225639764394e-09
166.66666666666666,5.898532035070365e-09
166.75,5.898541503370162e-09
166.83333333333331,5.898550968877371e-09
166.91666666666666,5.898560431593538e-09
167.0,5.898569891520204e-09
167.08333333333331,5.89857934865891e-09
167.16666666666666,5.898588803011194e-09
167.25,5.898598254578594e-09
167.33333333333331,5.898607703362643e-09
167.41666666666666,5.898617149364874e-09
167.5,5.898626592586814e-09
167.58333333333331,5.898636033029987e-09
167.66666666666666,5.898645470695918e-09
167.75,5.898654905586129e-09
167.83333333333331,5.898664337702139e-09
167.91666666666666,5.898673767045459e-09
168.0,5.898683193617604e-09
168.08333333333331,5.898692617420081e-09
168.16666666666666,5.898702038454398e-09
168.25,5.898711456722056e-09
168.33333333333331,5.8987208722245555e-09
168.41666666666666,5.898730284963393e-09
168.5,5.898739694940064e-09
168.58333333333331,5.898749102156058e-09
168.66666666666666,5.898758506612865e-09
168.75,5.898767908311971e-09
168.83333333333331,5.898777307254858e-09
168.91666666666666,5.898786703443009e-09
169.0,5.898796096877903e-09
169.08333333333331,5.8988054875610114e-09
169.16666666666666,5.89881487549381e-09
169.25,5.89882426067777e-09
169.33333333333331,5.8988336431143595e-09
169.41666666666666,5.898843022805042e-09
169.5,5.898852399751283e-09
169.58333333333331,5.898861773954546e-09
169.66666666666666,5.898871145416289e-09
169.75,5.8988805141379745e-09
169.83333333333331,5.898889880121055e-09
169.91666666666666,5.8988992433669865e-09
170.0,5.898908603877219e-09
170.08333333333331,5.898917961653202e-09
170.16666666666666,5.8989273166963855e-09
170.25,5.8989366690082185e-09
170.33333333333331,5.898946018590144e-09
170.41666666666666,5.898955365443605e-09
170.5,5.898964709570046e-09
170.58333333333331,5.898974050970906e-09
170.66666666666666,5.8989833896476254e-09
170.75,5.898992725601642e-09
170.83333333333331,5.8990020588343884e-09
170.91666666666666,5.899011389347302e-09
171.0,5.899020717141818e-09
171.08333333333331,5.899030042219367e-09
171.16666666666666,5.89903936458138e-09
171.25,5.899048684229286e-09
171.33333333333331,5.899058001164513e-09
171.41666666666666,5.899067315388488e-09
171.5,5.899076626902637e-09
171.58333333333331,5.899085935708384e-09
171.66666666666666,5.8990952418071526e-09
171.75,5.899104545200366e-09
171.83333333333331,5.899113845889445e-09
171.91666666666666,5.899123143875808e-09
172.0,5.899132439160873e-09
172.08333333333331,5.89914173174606e-09
172.16666666666666,5.899151021632784e-09
172.25,5.899160308822461e-09
172.33333333333331,5.899169593316506e-09
172.41666666666666,5.899178875116334e-09
172.5,5.899188154223355e-09
172.58333333333331,5.899197430638982e-09
172.66666666666666,5.899206704364627e-09
172.75,5.8992159754017e-09
172.83333333333331,5.899225243751607e-09
172.91666666666666,5.899234509415757e-09
173.0,5.899243772395555e-09
173.08333333333331,5.899253032692408e-09
173.16666666666666,5.899262290307719e-09
173.25,5.899271545242893e-09
173.33333333333331,5.89928079749933e-09
173.41666666666666,5.899290047078434e-09
173.5,5.899299293981604e-09
173.58333333333331,5.8993085382102406e-09
173.66666666666666,5.899317779765742e-09
173.75,5.899327018649505e-09
173.83333333333331,5.899336254862927e-09
173.91666666666666,5.899345488407403e-09
174.0,5.89935471928433e-09
174.08333333333331,5.899363947495102e-09
174.16666666666666,5.899373173041109e-09
174.25,5.899382395923747e-09
174.33333333333331,5.899391616144407e-09
174.41666666666666,5.899400833704476e-09
174.5,5.899410048605345e-09
174.58333333333331,5.899419260848405e-09
174.66666666666666,5.899428470435043e-09
174.75,5.899437677366642e-09
174.83333333333331,5.8994468816445915e-09
174.91666666666666,5.899456083270272e-09
175.0,5.89946528224507e-09
175.08333333333331,5.899474478570368e-09
175.16666666666666,5.899483672247548e-09
175.25,5.899492863277992e-09
175.33333333333331,5.899502051663079e-09
175.41666666666666,5.899511237404189e-09
175.5,5.899520420502699e-09
175.58333333333331,5.899529600959988e-09
175.66666666666666,5.899538778777432e-09
175.75,5.899547953956404e-09
175.83333333333331,5.89955712649828e-09
175.91666666666666,5.899566296404438e-09
176.0,5.899575463676247e-09
176.08333333333331,5.899584628315082e-09
176.16666666666666,5.8995937903223105e-09
176.25,5.899602949699302e-09
176.33333333333331,5.89961210644743e-09
176.41666666666666,5.899621260568063e-09
176.5,5.899630412062566e-09
176.58333333333331,5.899639560932307e-09
176.66666666666666,5.899648707178653e-09
176.75,5.899657850802964e-09
176.83333333333331,5.8996669918066086e-09
176.91666666666666,5.899676130190948e-09
177.0,5.899685265957345e-09
177.08333333333331,5.899694399107161e-09
177.16666666666666,5.899703529641758e-09
177.25,5.899712657562493e-09
177.33333333333331,5.899721782870726e-09
177.41666666666666,5.8997309055678165e-09
177.5,5.899740025655118e-09
177.58333333333331,5.8997491431339875e-09
177.66666666666666,5.899758258005781e-09
177.75,5.899767370271853e-09
177.83333333333331,5.899776479933556e-09
177.91666666666666,5.8997855869922434e-09
178.0,5.899794691449267e-09
178.08333333333331,5.899803793305978e-09
178.16666666666666,5.899812892563728e-09
178.25,5.8998219892238634e-09
178.33333333333331,5.8998310832877345e-09
178.41666666666666,5.899840174756688e-09
178.5,5.89984926363207e-09
178.58333333333331,5.89985834991523e-09
178.66666666666666,5.899867433607509e-09
178.75,5.899876514710253e-09
178.83333333333331,5.899885593224802e-09
178.91666666666666,5.899894669152501e-09
179.0,5.8999037424946915e-09
179.08333333333331,5.8999128132527125e-09
179.16666666666666,5.899921881427905e-09
179.25,5.899930947021608e-09
179.33333333333331,5.8999400100351614e-09
179.41666666666666,5.899949070469901e-09
179.5,5.899958128327162e-09
179.58333333333331,5.8999671836082815e-09
179.66666666666666,5.899976236314593e-09
179.75,5.899985286447431e-09
179.83333333333331,5.899994334008132e-09
179.91666666666666,5.900003378998025e-09
180.0,5.900012421418441e-09
180.08333333333331,5.900021461270712e-09
180.16666666666666,5.900030498556167e-09
180.25,5.900039533276136e-09
180.33333333333331,5.9000485654319465e-09
180.41666666666666,5.900057595024928e-09
180.5,5.900066622056403e-09
180.58333333333331,5.9000756465277e-09
180.66666666666666,5.900084668440143e-09
180.75,5.900093687795054e-09
180.83333333333331,5.9001027045937595e-09
180.91666666666666,5.900111718837582e-09
181.0,5.90012073052784e-09
181.08333333333331,5.900129739665857e-09
181.16666666666666,5.900138746252953e-09
181.25,5.900147750290446e-09
181.33333333333331,5.900156751779657e-09
181.41666666666666,5.900165750721903e-09
181.5,5.9001747471184975e-09
181.58333333333331,5.900183740970759e-09
181.66666666666666,5.9001927322800055e-09
181.75,5.900201721047547e-09
181.83333333333331,5.900210707274699e-09
181.91666666666666,5.900219690962773e-09
182.0,5.900228672113083e-09
182.08333333333331,5.90023765072694e-09
182.16666666666666,5.900246626805653e-09
182.25,5.900255600350532e-09
182.33333333333331,5.9002645713628855e-09
182.41666666666666,5.900273539844022e-09
182.5,5.900282505795249e-09
182.58333333333331,5.900291469217869e-09
182.66666666666666,5.9003004301131914e-09
182.75,5.900309388482521e-09
182.83333333333331,5.900318344327163e-09
182.91666666666666,5.900327297648419e-09
183.0,5.900336248447593e-09
183.08333333333331,5.900345196725986e-09
183.16666666666666,5.900354142484898e-09
183.25,5.90036308572563e-09
183.33333333333331,5.900372026449482e-09
183.41666666666666,5.90038096465775e-09
183.5,5.900389900351732e-09
183.58333333333331,5.900398833532729e-09
183.66666666666666,5.900407764202035e-09
183.75,5.900416692360948e-09
183.83333333333331,5.900425618010759e-09
183.91666666666666,5.9004345411527635e-09
184.0,5.900443461788254e-09
184.08333333333331,5.900452379918525e-09
184.16666666666666,5.900461295544865e-09
184.25,5.9004702086685675e-09
184.33333333333331,5.900479119290922e-09
184.41666666666666,5.900488027413217e-09
184.5,5.900496933036743e-09
184.58333333333331,5.900505836162787e-09
184.66666666666666,5.900514736792635e-09
184.75,5.9005236349275745e-09
184.83333333333331,5.900532530568892e-09
184.91666666666666,5.900541423717871e-09
185.0,5.900550314375794e-09
185.08333333333331,5.900559202543947e-09
185.16666666666666,5.9005680882236114e-09
185.25,5.900576971416069e-09
185.33333333333331,5.900585852122602e-09
185.41666666666666,5.900594730344492e-09
185.5,5.900603606083016e-09
185.58333333333331,5.9006124793394535e-09
185.66666666666666,5.9006213501150834e-09
185.75,5.9006302184111815e-09
185.83333333333331,5.900639084229027e-09
185.91666666666666,5.900647947569893e-09
186.0,5.900656808435055e-09
186.08333333333331,5.9006656668257895e-09
186.16666666666666,5.900674522743367e-09
186.25,5.900683376189063e-09
186.33333333333331,5.900692227164148e-09
186.41666666666666,5.900701075669894e-09
186.5,5.900709921707573e-09
186.58333333333331,5.900718765278453e-09
186.66666666666666,5.900727606383804e-09
186.75,5.900736445024895e-09
186.83333333333331,5.9007452812029915e-09
186.91666666666666,5.9007541149193624e-09
187.0,5.900762946175274e-09
187.08333333333331,5.900771774971989e-09
187.16666666666666,5.900780601310774e-09
187.25,5.900789425192894e-09
187.33333333333331,5.900798246619613e-09
