M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
79360.0,2.766485416638098e-05
79370.0,2.766485416458541e-05
79380.0,2.7664854162792656e-05
79390.0,2.7664854161002702e-05
79400.0,2.7664854159215693e-05
79410.0,2.766485415743143e-05
79420.0,2.7664854155650006e-05
79430.0,2.7664854153871413e-05
79440.0,2.766485415209549e-05
79450.0,2.7664854150322376e-05
79460.0,2.7664854148552097e-05
79470.0,2.7664854146784658e-05
79480.0,2.7664854145020058e-05
79490.0,2.766485414325826e-05
79500.0,2.766485414149916e-05
79510.0,2.766485413974274e-05
79520.0,2.7664854137989166e-05
79530.0,2.7664854136238413e-05
79540.0,2.766485413449048e-05
79550.0,2.7664854132745253e-05
79560.0,2.7664854131002808e-05
79570.0,2.766485412926303e-05
79580.0,2.766485412752591e-05
79590.0,2.7664854125791607e-05
79600.0,2.766485412406009e-05
79610.0,2.7664854122331382e-05
79620.0,2.76648541206054e-05
79630.0,2.7664854118881963e-05
79640.0,2.76648541171613e-05
79650.0,2.7664854115443446e-05
79660.0,2.7664854113728282e-05
79670.0,2.7664854112015805e-05
79680.0,2.7664854110305998e-05
79690.0,2.766485410859891e-05
79700.0,2.7664854106894495e-05
79710.0,2.7664854105192782e-05
79720.0,2.766485410349372e-05
79730.0,2.766485410179733e-05
79740.0,2.76648541001037e-05
79750.0,2.7664854098412778e-05
79760.0,2.766485409672447e-05
79770.0,2.7664854095038758e-05
79780.0,2.766485409335579e-05
79790.0,2.7664854091675434e-05
79800.0,2.76648540899977e-05
79810.0,2.7664854088322674e-05
79820.0,2.766485408665026e-05
79830.0,2.766485408498049e-05
79840.0,2.7664854083313386e-05
79850.0,2.7664854081648932e-05
79860.0,2.7664854079987087e-05
79870.0,2.7664854078327807e-05
79880.0,2.7664854076671174e-05
79890.0,2.7664854075017166e-05
79900.0,2.7664854073365736e-05
79910.0,2.7664854071716922e-05
79920.0,2.76648540700708e-05
79930.0,2.7664854068427205e-05
79940.0,2.7664854066786136e-05
79950.0,2.766485406514773e-05
79960.0,2.766485406351188e-05
79970.0,2.766485406187864e-05
79980.0,2.7664854060247964e-05
79990.0,2.7664854058619844e-05
80000.0,2.766485405699437e-05
80010.0,2.7664854055371415e-05
80020.0,2.7664854053750974e-05
80030.0,2.7664854052133195e-05
80040.0,2.7664854050517893e-05
80050.0,2.766485404890516e-05
80060.0,2.7664854047294997e-05
80070.0,2.7664854045687396e-05
80080.0,2.7664854044082255e-05
80090.0,2.76648540424796e-05
80100.0,2.766485404087953e-05
80110.0,2.7664854039282038e-05
80120.0,2.7664854037687085e-05
80130.0,2.7664854036094582e-05
80140.0,2.7664854034504583e-05
80150.0,2.7664854032917182e-05
80160.0,2.766485403133221e-05
80170.0,2.766485402974963e-05
80180.0,2.7664854028169596e-05
80190.0,2.766485402659215e-05
80200.0,2.7664854025017217e-05
80210.0,2.766485402344484e-05
80220.0,2.7664854021874786e-05
80230.0,2.7664854020307162e-05
80240.0,2.766485401874207e-05
80250.0,2.766485401717953e-05
80260.0,2.7664854015619458e-05
80270.0,2.7664854014061798e-05
80280.0,2.766485401250652e-05
80290.0,2.766485401095375e-05
80300.0,2.7664854009403486e-05
80310.0,2.766485400785563e-05
80320.0,2.76648540063102e-05
80330.0,2.766485400476731e-05
80340.0,2.766485400322678e-05
80350.0,2.766485400168863e-05
80360.0,2.7664854000152904e-05
80370.0,2.7664853998619662e-05
80380.0,2.766485399708887e-05
80390.0,2.7664853995560495e-05
80400.0,2.7664853994034483e-05
80410.0,2.7664853992510888e-05
80420.0,2.7664853990989685e-05
80430.0,2.7664853989470816e-05
80440.0,2.7664853987954396e-05
80450.0,2.7664853986440406e-05
80460.0,2.7664853984928798e-05
80470.0,2.7664853983419453e-05
80480.0,2.7664853981912503e-05
80490.0,2.7664853980408003e-05
80500.0,2.766485397890594e-05
80510.0,2.7664853977406254e-05
80520.0,2.7664853975908934e-05
80530.0,2.7664853974414053e-05
80540.0,2.7664853972921428e-05
80550.0,2.766485397143112e-05
80560.0,2.766485396994316e-05
80570.0,2.766485396845754e-05
80580.0,2.7664853966974352e-05
80590.0,2.7664853965493525e-05
80600.0,2.766485396401489e-05
80610.0,2.7664853962538603e-05
80620.0,2.766485396106471e-05
80630.0,2.7664853959593185e-05
80640.0,2.7664853958123925e-05
80650.0,2.7664853956656932e-05
80660.0,2.7664853955192314e-05
80670.0,2.766485395373009e-05
80680.0,2.766485395227018e-05
80690.0,2.7664853950812506e-05
80700.0,2.7664853949357026e-05
80710.0,2.7664853947903934e-05
80720.0,2.7664853946453136e-05
80730.0,2.7664853945004605e-05
80740.0,2.7664853943558276e-05
80750.0,2.7664853942114342e-05
80760.0,2.7664853940672732e-05
80770.0,2.766485393923343e-05
80780.0,2.766485393779634e-05
80790.0,2.7664853936361436e-05
80800.0,2.7664853934928806e-05
80810.0,2.7664853933498512e-05
80820.0,2.766485393207046e-05
80830.0,2.7664853930644625e-05
80840.0,2.7664853929221067e-05
80850.0,2.7664853927799787e-05
80860.0,2.7664853926380668e-05
80870.0,2.766485392496389e-05
80880.0,2.7664853923549355e-05
80890.0,2.766485392213698e-05
80900.0,2.7664853920726902e-05
80910.0,2.766485391931897e-05
80920.0,2.766485391791327e-05
80930.0,2.7664853916509793e-05
80940.0,2.7664853915108492e-05
80950.0,2.7664853913709434e-05
80960.0,2.766485391231265e-05
80970.0,2.766485391091801e-05
80980.0,2.7664853909525566e-05
80990.0,2.7664853908135276e-05
81000.0,2.766485390674725e-05
81010.0,2.7664853905361443e-05
81020.0,2.7664853903977768e-05
81030.0,2.766485390259622e-05
81040.0,2.7664853901216972e-05
81050.0,2.7664853899839866e-05
81060.0,2.76648538984649e-05
81070.0,2.76648538970921e-05
81080.0,2.7664853895721446e-05
81090.0,2.7664853894352963e-05
81100.0,2.7664853892986685e-05
81110.0,2.7664853891622603e-05
81120.0,2.7664853890260635e-05
81130.0,2.766485388890085e-05
81140.0,2.7664853887543157e-05
81150.0,2.7664853886187606e-05
81160.0,2.7664853884834152e-05
81170.0,2.7664853883482897e-05
81180.0,2.7664853882133855e-05
81190.0,2.76648538807869e-05
81200.0,2.766485387944204e-05
81210.0,2.7664853878099244e-05
81220.0,2.7664853876758618e-05
81230.0,2.7664853875420065e-05
81240.0,2.7664853874083617e-05
81250.0,2.76648538727493e-05
81260.0,2.7664853871417072e-05
81270.0,2.7664853870086946e-05
81280.0,2.7664853868758954e-05
81290.0,2.76648538674331e-05
81300.0,2.7664853866109306e-05
81310.0,2.7664853864787613e-05
81320.0,2.7664853863467905e-05
81330.0,2.7664853862150295e-05
81340.0,2.7664853860834886e-05
81350.0,2.766485385952153e-05
81360.0,2.766485385821015e-05
81370.0,2.7664853856900774e-05
81380.0,2.7664853855593596e-05
81390.0,2.7664853854288538e-05
81400.0,2.7664853852985476e-05
81410.0,2.7664853851684427e-05
81420.0,2.7664853850385407e-05
81430.0,2.7664853849088552e-05
81440.0,2.766485384779369e-05
81450.0,2.7664853846500873e-05
81460.0,2.766485384521004e-05
81470.0,2.766485384392121e-05
81480.0,2.7664853842634513e-05
81490.0,2.7664853841349913e-05
81500.0,2.766485384006728e-05
81510.0,2.7664853838786558e-05
81520.0,2.7664853837507918e-05
81530.0,2.7664853836231314e-05
81540.0,2.766485383495676e-05
81550.0,2.7664853833684177e-05
81560.0,2.766485383241367e-05
81570.0,2.7664853831145213e-05
81580.0,2.7664853829878648e-05
81590.0,2.7664853828614028e-05
81600.0,2.7664853827351488e-05
81610.0,2.766485382609096e-05
81620.0,2.766485382483241e-05
81630.0,2.7664853823575818e-05
81640.0,2.766485382232122e-05
81650.0,2.766485382106866e-05
81660.0,2.7664853819818038e-05
81670.0,2.7664853818569308e-05
81680.0,2.7664853817322574e-05
81690.0,2.7664853816077845e-05
81700.0,2.766485381483503e-05
81710.0,2.7664853813594192e-05
81720.0,2.766485381235536e-05
81730.0,2.766485381111852e-05
81740.0,2.76648538098836e-05
81750.0,2.7664853808650586e-05
81760.0,2.7664853807419522e-05
81770.0,2.766485380619041e-05
81780.0,2.7664853804963292e-05
81790.0,2.7664853803738052e-05
81800.0,2.766485380251472e-05
81810.0,2.7664853801293322e-05
81820.0,2.7664853800073923e-05
81830.0,2.766485379885636e-05
81840.0,2.766485379764072e-05
81850.0,2.7664853796427023e-05
81860.0,2.7664853795215234e-05
81870.0,2.766485379400543e-05
81880.0,2.7664853792797493e-05
81890.0,2.7664853791591397e-05
81900.0,2.7664853790387258e-05
81910.0,2.7664853789185084e-05
81920.0,2.7664853787984795e-05
81930.0,2.7664853786786304e-05
81940.0,2.76648537855897e-05
81950.0,2.7664853784394967e-05
81960.0,2.7664853783202216e-05
81970.0,2.76648537820114e-05
81980.0,2.7664853780822484e-05
81990.0,2.7664853779635337e-05
82000.0,2.7664853778450036e-05
82010.0,2.766485377726673e-05
82020.0,2.76648537760852e-05
82030.0,2.7664853774905467e-05
82040.0,2.7664853773727594e-05
82050.0,2.7664853772551614e-05
82060.0,2.7664853771377463e-05
82070.0,2.7664853770205207e-05
82080.0,2.766485376903488e-05
82090.0,2.7664853767866366e-05
82100.0,2.7664853766699592e-05
82110.0,2.766485376553475e-05
82120.0,2.7664853764371752e-05
82130.0,2.7664853763210667e-05
82140.0,2.7664853762051346e-05
82150.0,2.766485376089391e-05
82160.0,2.7664853759738238e-05
82170.0,2.7664853758584335e-05
82180.0,2.7664853757432218e-05
82190.0,2.7664853756282032e-05
82200.0,2.7664853755133614e-05
82210.0,2.7664853753987013e-05
82220.0,2.7664853752842346e-05
82230.0,2.7664853751699323e-05
82240.0,2.7664853750558085e-05
82250.0,2.7664853749418805e-05
82260.0,2.7664853748281257e-05
82270.0,2.7664853747145392e-05
82280.0,2.766485374601142e-05
82290.0,2.7664853744879217e-05
82300.0,2.766485374374877e-05
82310.0,2.7664853742620085e-05
82320.0,2.766485374149323e-05
82330.0,2.7664853740368194e-05
82340.0,2.766485373924494e-05
82350.0,2.7664853738123492e-05
82360.0,2.7664853737003738e-05
82370.0,2.7664853735885807e-05
82380.0,2.7664853734769563e-05
82390.0,2.7664853733655004e-05
82400.0,2.7664853732542324e-05
82410.0,2.7664853731431332e-05
82420.0,2.7664853730322088e-05
82430.0,2.766485372921466e-05
82440.0,2.766485372810895e-05
82450.0,2.7664853727005053e-05
82460.0,2.7664853725902884e-05
82470.0,2.7664853724802493e-05
82480.0,2.7664853723703793e-05
82490.0,2.766485372260678e-05
82500.0,2.7664853721511428e-05
82510.0,2.7664853720417945e-05
82520.0,2.7664853719326147e-05
82530.0,2.7664853718236033e-05
82540.0,2.766485371714766e-05
82550.0,2.7664853716061045e-05
82560.0,2.7664853714976165e-05
82570.0,2.7664853713892996e-05
82580.0,2.7664853712811522e-05
82590.0,2.7664853711731802e-05
82600.0,2.7664853710653665e-05
82610.0,2.7664853709577137e-05
82620.0,2.7664853708502425e-05
82630.0,2.766485370742942e-05
82640.0,2.7664853706358113e-05
82650.0,2.7664853705288548e-05
82660.0,2.7664853704220568e-05
82670.0,2.7664853703154303e-05
82680.0,2.7664853702089823e-05
82690.0,2.7664853701027017e-05
82700.0,2.766485369996584e-05
82710.0,2.766485369890631e-05
82720.0,2.7664853697848397e-05
82730.0,2.7664853696792238e-05
82740.0,2.766485369573768e-05
82750.0,2.7664853694684712e-05
82760.0,2.7664853693633554e-05
82770.0,2.7664853692584057e-05
82780.0,2.7664853691536212e-05
82790.0,2.7664853690489967e-05
82800.0,2.7664853689445373e-05
82810.0,2.7664853688402434e-05
82820.0,2.766485368736115e-05
82830.0,2.7664853686321535e-05
82840.0,2.7664853685283537e-05
82850.0,2.7664853684247138e-05
82860.0,2.7664853683212372e-05
82870.0,2.7664853682179263e-05
82880.0,2.7664853681147787e-05
82890.0,2.7664853680117886e-05
82900.0,2.7664853679089744e-05
82910.0,2.7664853678063208e-05
82920.0,2.766485367703826e-05
82930.0,2.7664853676015015e-05
82940.0,2.7664853674993286e-05
82950.0,2.7664853673973127e-05
82960.0,2.766485367295454e-05
82970.0,2.7664853671937645e-05
82980.0,2.7664853670922358e-05
82990.0,2.7664853669908652e-05
83000.0,2.766485366889652e-05
83010.0,2.7664853667886016e-05
83020.0,2.7664853666877047e-05
83030.0,2.766485366586966e-05
83040.0,2.7664853664863914e-05
83050.0,2.7664853663859726e-05
83060.0,2.7664853662857188e-05
83070.0,2.766485366185626e-05
83080.0,2.766485366085691e-05
83090.0,2.7664853659859074e-05
83100.0,2.766485365886279e-05
83110.0,2.766485365786812e-05
83120.0,2.7664853656874953e-05
83130.0,2.7664853655883433e-05
83140.0,2.7664853654893557e-05
83150.0,2.766485365390514e-05
83160.0,2.7664853652918344e-05
83170.0,2.7664853651933102e-05
83180.0,2.7664853650949385e-05
83190.0,2.766485364996721e-05
83200.0,2.7664853648986563e-05
83210.0,2.766485364800747e-05
83220.0,2.7664853647029855e-05
83230.0,2.7664853646053826e-05
83240.0,2.7664853645079352e-05
83250.0,2.7664853644106345e-05
83260.0,2.7664853643134924e-05
83270.0,2.766485364216513e-05
83280.0,2.766485364119696e-05
83290.0,2.7664853640230193e-05
83300.0,2.7664853639264874e-05
83310.0,2.766485363830104e-05
83320.0,2.766485363733882e-05
83330.0,2.7664853636378206e-05
83340.0,2.766485363541901e-05
83350.0,2.7664853634461354e-05
83360.0,2.7664853633505253e-05
83370.0,2.7664853632550576e-05
83380.0,2.7664853631597427e-05
83390.0,2.7664853630645884e-05
83400.0,2.7664853629695794e-05
83410.0,2.7664853628747114e-05
83420.0,2.7664853627800015e-05
83430.0,2.7664853626854405e-05
83440.0,2.766485362591025e-05
83450.0,2.7664853624967575e-05
83460.0,2.7664853624026297e-05
83470.0,2.7664853623086575e-05
83480.0,2.7664853622148385e-05
83490.0,2.7664853621211658e-05
83500.0,2.7664853620276452e-05
83510.0,2.7664853619342656e-05
83520.0,2.7664853618410303e-05
83530.0,2.7664853617479522e-05
83540.0,2.7664853616550222e-05
83550.0,2.7664853615622223e-05
83560.0,2.7664853614695762e-05
83570.0,2.766485361377084e-05
83580.0,2.766485361284742e-05
83590.0,2.7664853611925456e-05
83600.0,2.7664853611004823e-05
83610.0,2.766485361008561e-05
83620.0,2.766485360916786e-05
83630.0,2.7664853608251708e-05
83640.0,2.7664853607336953e-05
83650.0,2.7664853606423567e-05
83660.0,2.766485360551157e-05
83670.0,2.7664853604601104e-05
83680.0,2.766485360369203e-05
83690.0,2.7664853602784425e-05
83700.0,2.7664853601878276e-05
83710.0,2.7664853600973523e-05
83720.0,2.766485360007019e-05
83730.0,2.7664853599168245e-05
83740.0,2.7664853598267704e-05
83750.0,2.7664853597368686e-05
83760.0,2.7664853596471076e-05
83770.0,2.7664853595574888e-05
83780.0,2.7664853594680048e-05
83790.0,2.7664853593786655e-05
83800.0,2.7664853592894672e-05
83810.0,2.766485359200417e-05
83820.0,2.7664853591115073e-05
83830.0,2.7664853590227396e-05
83840.0,2.766485358934102e-05
83850.0,2.766485358845606e-05
83860.0,2.766485358757252e-05
83870.0,2.7664853586690325e-05
83880.0,2.766485358580955e-05
83890.0,2.7664853584930184e-05
83900.0,2.766485358405224e-05
83910.0,2.7664853583175552e-05
83920.0,2.7664853582300248e-05
83930.0,2.7664853581426347e-05
83940.0,2.766485358055383e-05
83950.0,2.766485357968269e-05
83960.0,2.7664853578812922e-05
83970.0,2.7664853577944642e-05
83980.0,2.7664853577077775e-05
83990.0,2.766485357621217e-05
84000.0,2.766485357534788e-05
84010.0,2.7664853574484984e-05
84020.0,2.7664853573623504e-05
84030.0,2.766485357276336e-05
84040.0,2.7664853571904535e-05
84050.0,2.7664853571047104e-05
84060.0,2.7664853570191075e-05
84070.0,2.7664853569336412e-05
84080.0,2.7664853568483033e-05
84090.0,2.7664853567631054e-05
84100.0,2.766485356678031e-05
84110.0,2.766485356593091e-05
84120.0,2.7664853565082948e-05
84130.0,2.7664853564236285e-05
84140.0,2.7664853563390864e-05
84150.0,2.76648535625468e-05
84160.0,2.7664853561704124e-05
84170.0,2.7664853560862813e-05
84180.0,2.7664853560022753e-05
84190.0,2.7664853559184045e-05
84200.0,2.766485355834675e-05
84210.0,2.766485355751071e-05
84220.0,2.7664853556675984e-05
84230.0,2.766485355584261e-05
84240.0,2.766485355501059e-05
84250.0,2.76648535541798e-05
84260.0,2.7664853553350292e-05
84270.0,2.7664853552522185e-05
84280.0,2.7664853551695366e-05
84290.0,2.7664853550869776e-05
84300.0,2.7664853550045518e-05
84310.0,2.7664853549222568e-05
84320.0,2.7664853548401004e-05
84330.0,2.7664853547580676e-05
84340.0,2.7664853546761643e-05
84350.0,2.766485354594386e-05
84360.0,2.7664853545127384e-05
84370.0,2.7664853544312172e-05
84380.0,2.7664853543498228e-05
84390.0,2.7664853542685632e-05
84400.0,2.7664853541874378e-05
84410.0,2.766485354106437e-05
84420.0,2.7664853540255566e-05
84430.0,2.7664853539448055e-05
84440.0,2.766485353864175e-05
84450.0,2.7664853537836822e-05
84460.0,2.766485353703328e-05
84470.0,2.766485353623088e-05
84480.0,2.7664853535429748e-05
84490.0,2.7664853534629867e-05
84500.0,2.7664853533831268e-05
84510.0,2.766485353303397e-05
84520.0,2.7664853532237975e-05
84530.0,2.766485353144311e-05
84540.0,2.766485353064946e-05
84550.0,2.7664853529857165e-05
84560.0,2.7664853529066057e-05
84570.0,2.766485352827625e-05
84580.0,2.7664853527487652e-05
84590.0,2.766485352670023e-05
84600.0,2.766485352591414e-05
84610.0,2.766485352512931e-05
84620.0,2.7664853524345695e-05
84630.0,2.766485352356341e-05
84640.0,2.766485352278226e-05
84650.0,2.7664853522002294e-05
84660.0,2.7664853521223613e-05
84670.0,2.766485352044615e-05
84680.0,2.766485351967e-05
84690.0,2.766485351889506e-05
84700.0,2.7664853518121375e-05
84710.0,2.76648535173489e-05
84720.0,2.7664853516577535e-05
84730.0,2.7664853515807403e-05
84740.0,2.7664853515038466e-05
84750.0,2.766485351427073e-05
84760.0,2.7664853513504202e-05
84770.0,2.766485351273889e-05
84780.0,2.766485351197482e-05
84790.0,2.7664853511212022e-05
84800.0,2.766485351045039e-05
84810.0,2.7664853509689938e-05
84820.0,2.7664853508930732e-05
84830.0,2.766485350817269e-05
84840.0,2.7664853507415817e-05
84850.0,2.766485350666016e-05
84860.0,2.766485350590566e-05
84870.0,2.7664853505152403e-05
84880.0,2.7664853504400325e-05
84890.0,2.766485350364947e-05
84900.0,2.7664853502899685e-05
84910.0,2.7664853502151063e-05
84920.0,2.7664853501403733e-05
84930.0,2.7664853500657626e-05
84940.0,2.766485349991261e-05
84950.0,2.766485349916871e-05
84960.0,2.7664853498425985e-05
84970.0,2.7664853497684543e-05
84980.0,2.766485349694429e-05
84990.0,2.7664853496205092e-05
85000.0,2.7664853495467045e-05
85010.0,2.766485349473023e-05
85020.0,2.766485349399458e-05
85030.0,2.7664853493260067e-05
85040.0,2.7664853492526777e-05
85050.0,2.7664853491794663e-05
85060.0,2.7664853491063578e-05
85070.0,2.7664853490333605e-05
85080.0,2.766485348960491e-05
85090.0,2.7664853488877424e-05
85100.0,2.766485348815105e-05
85110.0,2.7664853487425734e-05
85120.0,2.7664853486701596e-05
85130.0,2.7664853485978596e-05
85140.0,2.7664853485256757e-05
85150.0,2.7664853484536112e-05
85160.0,2.7664853483816534e-05
85170.0,2.7664853483098057e-05
85180.0,2.766485348238084e-05
85190.0,2.7664853481664718e-05
85200.0,2.766485348094963e-05
85210.0,2.7664853480235732e-05
85220.0,2.766485347952298e-05
85230.0,2.766485347881126e-05
85240.0,2.76648534781007e-05
85250.0,2.766485347739133e-05
85260.0,2.766485347668306e-05
85270.0,2.7664853475975912e-05
85280.0,2.7664853475269927e-05
85290.0,2.7664853474565013e-05
85300.0,2.766485347386123e-05
85310.0,2.766485347315854e-05
85320.0,2.766485347245692e-05
85330.0,2.7664853471756377e-05
85340.0,2.7664853471056972e-05
85350.0,2.7664853470358763e-05
85360.0,2.7664853469661637e-05
85370.0,2.7664853468965512e-05
85380.0,2.7664853468270494e-05
85390.0,2.7664853467576598e-05
85400.0,2.7664853466883783e-05
85410.0,2.7664853466192085e-05
85420.0,2.7664853465501523e-05
85430.0,2.7664853464812066e-05
85440.0,2.7664853464123624e-05
85450.0,2.7664853463436233e-05
85460.0,2.766485346274996e-05
85470.0,2.7664853462064867e-05
85480.0,2.7664853461380793e-05
85490.0,2.766485346069778e-05
85500.0,2.7664853460015904e-05
85510.0,2.7664853459334988e-05
85520.0,2.766485345865511e-05
85530.0,2.766485345797641e-05
85540.0,2.766485345729882e-05
85550.0,2.7664853456622294e-05
85560.0,2.7664853455946758e-05
85570.0,2.7664853455272306e-05
85580.0,2.7664853454598884e-05
85590.0,2.7664853453926432e-05
85600.0,2.76648534532551e-05
85610.0,2.7664853452584915e-05
85620.0,2.766485345191574e-05
85630.0,2.7664853451247754e-05
85640.0,2.766485345058082e-05
85650.0,2.7664853449914843e-05
85660.0,2.766485344924988e-05
85670.0,2.766485344858596e-05
85680.0,2.7664853447923137e-05
85690.0,2.766485344726143e-05
85700.0,2.7664853446600732e-05
85710.0,2.7664853445941046e-05
85720.0,2.766485344528239e-05
85730.0,2.7664853444624756e-05
85740.0,2.7664853443968136e-05
85750.0,2.766485344331259e-05
85760.0,2.76648534426581e-05
85770.0,2.7664853442004626e-05
85780.0,2.766485344135215e-05
85790.0,2.7664853440700724e-05
85800.0,2.766485344005036e-05
85810.0,2.766485343940101e-05
85820.0,2.7664853438752704e-05
85830.0,2.7664853438105388e-05
85840.0,2.766485343745901e-05
85850.0,2.7664853436813693e-05
85860.0,2.766485343616947e-05
85870.0,2.7664853435526277e-05
85880.0,2.7664853434884033e-05
85890.0,2.766485343424277e-05
85900.0,2.7664853433602608e-05
85910.0,2.7664853432963434e-05
85920.0,2.7664853432325204e-05
85930.0,2.7664853431688002e-05
85940.0,2.766485343105175e-05
85950.0,2.7664853430416504e-05
85960.0,2.7664853429782367e-05
85970.0,2.7664853429149288e-05
85980.0,2.766485342851714e-05
85990.0,2.766485342788604e-05
86000.0,2.7664853427255824e-05
86010.0,2.766485342662664e-05
86020.0,2.7664853425998502e-05
86030.0,2.766485342537127e-05
86040.0,2.766485342474504e-05
86050.0,2.7664853424119867e-05
86060.0,2.7664853423495577e-05
86070.0,2.766485342287233e-05
86080.0,2.7664853422250124e-05
86090.0,2.766485342162892e-05
86100.0,2.766485342100868e-05
86110.0,2.766485342038933e-05
86120.0,2.766485341977103e-05
86130.0,2.7664853419153622e-05
86140.0,2.7664853418537168e-05
86150.0,2.766485341792173e-05
86160.0,2.7664853417307246e-05
86170.0,2.766485341669382e-05
86180.0,2.7664853416081403e-05
86190.0,2.7664853415469835e-05
86200.0,2.7664853414859168e-05
86210.0,2.766485341424953e-05
86220.0,2.7664853413640864e-05
86230.0,2.7664853413033202e-05
86240.0,2.766485341242653e-05
86250.0,2.766485341182073e-05
86260.0,2.766485341121589e-05
86270.0,2.7664853410612057e-05
86280.0,2.7664853410009183e-05
86290.0,2.766485340940727e-05
86300.0,2.7664853408806267e-05
86310.0,2.7664853408206182e-05
86320.0,2.766485340760707e-05
86330.0,2.766485340700885e-05
86340.0,2.7664853406411627e-05
86350.0,2.7664853405815353e-05
86360.0,2.7664853405219984e-05
86370.0,2.7664853404625604e-05
86380.0,2.7664853404032258e-05
86390.0,2.7664853403439697e-05
86400.0,2.766485340284805e-05
86410.0,2.76648534022574e-05
86420.0,2.7664853401667694e-05
86430.0,2.7664853401078894e-05
86440.0,2.7664853400491026e-05
86450.0,2.766485339990415e-05
86460.0,2.7664853399318116e-05
86470.0,2.766485339873303e-05
86480.0,2.7664853398148895e-05
86490.0,2.766485339756569e-05
86500.0,2.7664853396983368e-05
86510.0,2.766485339640195e-05
86520.0,2.7664853395821527e-05
86530.0,2.7664853395241987e-05
86540.0,2.7664853394663324e-05
86550.0,2.766485339408562e-05
86560.0,2.7664853393508774e-05
86570.0,2.7664853392932904e-05
86580.0,2.766485339235791e-05
86590.0,2.76648533917837e-05
86600.0,2.7664853391210506e-05
86610.0,2.766485339063826e-05
86620.0,2.7664853390066887e-05
86630.0,2.766485338949641e-05
86640.0,2.7664853388926828e-05
86650.0,2.7664853388358126e-05
86660.0,2.7664853387790357e-05
86670.0,2.7664853387223526e-05
86680.0,2.766485338665759e-05
86690.0,2.7664853386092445e-05
86700.0,2.766485338552821e-05
86710.0,2.76648533849649e-05
86720.0,2.7664853384402493e-05
86730.0,2.766485338384097e-05
86740.0,2.7664853383280282e-05
86750.0,2.7664853382720427e-05
86760.0,2.766485338216152e-05
86770.0,2.766485338160352e-05
86780.0,2.7664853381046402e-05
86790.0,2.766485338049013e-05
86800.0,2.766485337993479e-05
86810.0,2.76648533793804e-05
86820.0,2.7664853378826807e-05
86830.0,2.766485337827409e-05
86840.0,2.7664853377722205e-05
86850.0,2.766485337717118e-05
86860.0,2.7664853376620984e-05
86870.0,2.7664853376071727e-05
86880.0,2.7664853375523338e-05
86890.0,2.7664853374975795e-05
86900.0,2.7664853374429168e-05
86910.0,2.7664853373883414e-05
86920.0,2.7664853373338423e-05
86930.0,2.766485337279429e-05
86940.0,2.7664853372251117e-05
86950.0,2.7664853371708816e-05
86960.0,2.7664853371167318e-05
86970.0,2.7664853370626616e-05
86980.0,2.7664853370086748e-05
86990.0,2.7664853369547805e-05
87000.0,2.7664853369009654e-05
87010.0,2.7664853368472368e-05
87020.0,2.766485336793598e-05
87030.0,2.7664853367400373e-05
87040.0,2.7664853366865573e-05
87050.0,2.76648533663317e-05
87060.0,2.766485336579879e-05
87070.0,2.766485336526666e-05
87080.0,2.7664853364735353e-05
87090.0,2.7664853364204877e-05
87100.0,2.7664853363675264e-05
87110.0,2.766485336314646e-05
87120.0,2.766485336261838e-05
87130.0,2.7664853362091204e-05
87140.0,2.7664853361564895e-05
87150.0,2.766485336103949e-05
87160.0,2.7664853360514808e-05
87170.0,2.7664853359990915e-05
87180.0,2.7664853359467923e-05
87190.0,2.7664853358945653e-05
87200.0,2.766485335842429e-05
87210.0,2.7664853357903812e-05
87220.0,2.766485335738413e-05
87230.0,2.766485335686517e-05
87240.0,2.7664853356347105e-05
87250.0,2.7664853355829845e-05
87260.0,2.76648533553134e-05
87270.0,2.7664853354797732e-05
87280.0,2.7664853354282933e-05
87290.0,2.766485335376904e-05
87300.0,2.7664853353255848e-05
87310.0,2.7664853352743484e-05
87320.0,2.7664853352231968e-05
87330.0,2.7664853351721237e-05
87340.0,2.7664853351211246e-05
87350.0,2.7664853350702e-05
87360.0,2.766485335019362e-05
87370.0,2.7664853349686075e-05
87380.0,2.766485334917939e-05
87390.0,2.7664853348673447e-05
87400.0,2.7664853348168304e-05
87410.0,2.7664853347663967e-05
87420.0,2.7664853347160365e-05
87430.0,2.7664853346657576e-05
87440.0,2.7664853346155594e-05
87450.0,2.766485334565443e-05
87460.0,2.7664853345154052e-05
87470.0,2.7664853344654475e-05
87480.0,2.7664853344155607e-05
87490.0,2.7664853343657585e-05
87500.0,2.766485334316044e-05
87510.0,2.7664853342664006e-05
87520.0,2.7664853342168335e-05
87530.0,2.76648533416734e-05
87540.0,2.7664853341179292e-05
87550.0,2.7664853340685984e-05
87560.0,2.766485334019341e-05
87570.0,2.7664853339701623e-05
87580.0,2.7664853339210635e-05
87590.0,2.7664853338720454e-05
87600.0,2.766485333823102e-05
87610.0,2.7664853337742266e-05
87620.0,2.766485333725433e-05
87630.0,2.7664853336767298e-05
87640.0,2.766485333628099e-05
87650.0,2.7664853335795365e-05
87660.0,2.7664853335310496e-05
87670.0,2.7664853334826413e-05
87680.0,2.766485333434306e-05
87690.0,2.7664853333860504e-05
87700.0,2.7664853333378776e-05
87710.0,2.7664853332897763e-05
87720.0,2.7664853332417536e-05
