M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
265600.0,4812.000225937523
265700.0,4812.000225937523
265800.0,4812.000225937523
265900.0,4812.000225937523
266000.0,4812.000225937523
266100.0,4812.000225937523
266200.0,4812.000225937523
266300.0,4812.000225937523
266400.0,4812.000225937523
266500.0,4812.000225937523
266600.0,4812.000225937523
266700.0,4812.000225937523
266800.0,4812.000225937523
266900.0,4812.000225937523
267000.0,4812.000225937523
267100.0,4812.000225937523
267200.0,4812.000225937523
267300.0,4812.000225937523
267400.0,4812.000225937523
267500.0,4812.000225937523
267600.0,4812.000225937523
267700.0,4812.000225937523
267800.0,4812.000225937523
267900.0,4812.000225937523
268000.0,4812.000225937523
268100.0,4812.000225937523
268200.0,4812.000225937523
268300.0,4812.000225937523
268400.0,4812.000225937523
268500.0,4812.000225937523
268600.0,4812.000225937523
268700.0,4812.000225937523
268800.0,4812.000225937523
268900.0,4812.000225937523
269000.0,4812.000225937523
269100.0,4812.000225937523
269200.0,4812.000225937523
269300.0,4812.000225937523
269400.0,4812.000225937523
269500.0,4812.000225937523
269600.0,4812.000225937523
269700.0,4812.000225937523
269800.0,4812.000225937523
269900.0,4812.000225937523
270000.0,4812.000225937523
270100.0,4812.000225937523
270200.0,4812.000225937523
270300.0,4812.000225937523
270400.0,4812.000225937523
270500.0,4812.000225937523
270600.0,4812.000225937523
270700.0,4812.000225937523
270800.0,4812.000225937523
270900.0,4812.000225937523
271000.0,4812.000225937523
271100.0,4812.000225937523
271200.0,4812.000225937523
271300.0,4812.000225937523
271400.0,4812.000225937523
271500.0,4812.000225937523
271600.0,4812.000225937523
271700.0,4812.000225937523
271800.0,4812.000225937523
271900.0,4812.000225937523
272000.0,4812.000225937523
272100.0,4812.000225937523
272200.0,4812.000225937523
272300.0,4812.000225937523
272400.0,4812.000225937523
272500.0,4812.000225937523
272600.0,4812.000225937523
272700.0,4812.000225937523
272800.0,4812.000225937523
272900.0,4812.000225937523
273000.0,4812.000225937523
273100.0,4812.000225937523
273200.0,4812.000225937523
273300.0,4812.000225937523
273400.0,4812.000225937523
273500.0,4812.000225937523
273600.0,4812.000225937523
273700.0,4812.000225937523
273800.0,4812.000225937523
273900.0,4812.000225937523
274000.0,4812.000225937523
274100.0,4812.000225937523
274200.0,4812.000225937523
274300.0,4812.000225937523
274400.0,4812.000225937523
274500.0,4812.000225937523
274600.0,4812.000225937523
274700.0,4812.000225937523
274800.0,4812.000225937523
274900.0,4812.000225937523
275000.0,4812.000225937523
275100.0,4812.000225937523
275200.0,4812.000225937523
275300.0,4812.000225937523
275400.0,4812.000225937523
275500.0,4812.000225937523
275600.0,4812.000225937523
275700.0,4812.000225937523
275800.0,4812.000225937523
275900.0,4812.000225937523
276000.0,4812.000225937523
276100.0,4812.000225937523
276200.0,4812.000225937523
276300.0,4812.000225937523
276400.0,4812.000225937523
276500.0,4812.000225937523
276600.0,4812.000225937523
276700.0,4812.000225937523
276800.0,4812.000225937523
276900.0,4812.000225937523
277000.0,4812.000225937523
277100.0,4812.000225937523
277200.0,4812.000225937523
277300.0,4812.000225937523
277400.0,4812.000225937523
277500.0,4812.000225937523
277600.0,4812.000225937523
277700.0,4812.000225937523
277800.0,4812.000225937523
277900.0,4812.000225937523
278000.0,4812.000225937523
278100.0,4812.000225937523
278200.0,4812.000225937523
278300.0,4812.000225937523
278400.0,4812.000225937523
278500.0,4812.000225937523
278600.0,4812.000225937523
278700.0,4812.000225937523
278800.0,4812.000225937523
278900.0,4812.000225937523
279000.0,4812.000225937523
279100.0,4812.000225937523
279200.0,4812.000225937523
279300.0,4812.000225937523
279400.0,4812.000225937523
279500.0,4812.000225937523
279600.0,4812.000225937523
279700.0,4812.000225937523
279800.0,4812.000225937523
279900.0,4812.000225937523
280000.0,4812.000225937523
280100.0,4812.000225937523
280200.0,4812.000225937523
280300.0,4812.000225937523
280400.0,4812.000225937523
280500.0,4812.000225937523
280600.0,4812.000225937523
280700.0,4812.000225937523
280800.0,4812.000225937523
280900.0,4812.000225937523
281000.0,4812.000225937523
281100.0,4812.000225937523
281200.0,4812.000225937523
281300.0,4812.000225937523
281400.0,4812.000225937523
281500.0,4812.000225937523
281600.0,4812.000225937523
281700.0,4812.000225937523
281800.0,4812.000225937523
281900.0,4812.000225937523
282000.0,4812.000225937523
282100.0,4812.000225937523
282200.0,4812.000225937523
282300.0,4812.000225937523
282400.0,4812.000225937523
282500.0,4812.000225937523
282600.0,4812.000225937523
282700.0,4812.000225937523
282800.0,4812.000225937523
282900.0,4812.000225937523
283000.0,4812.000225937523
283100.0,4812.000225937523
283200.0,4812.000225937523
283300.0,4812.000225937523
283400.0,4812.000225937523
283500.0,4812.000225937523
283600.0,4812.000225937523
283700.0,4812.000225937523
283800.0,4812.000225937523
283900.0,4812.000225937523
284000.0,4812.000225937523
284100.0,4812.000225937523
284200.0,4812.000225937523
284300.0,4812.000225937523
284400.0,4812.000225937523
284500.0,4812.000225937523
284600.0,4812.000225937523
284700.0,4812.000225937523
284800.0,4812.000225937523
284900.0,4812.000225937523
285000.0,4812.000225937523
285100.0,4812.000225937523
285200.0,4812.000225937523
285300.0,4812.000225937523
285400.0,4812.000225937523
285500.0,4812.000225937523
285600.0,4812.000225937523
285700.0,4812.000225937523
285800.0,4812.000225937523
285900.0,4812.000225937523
286000.0,4812.000225937523
286100.0,4812.000225937523
286200.0,4812.000225937523
286300.0,4812.000225937523
286400.0,4812.000225937523
286500.0,4812.000225937523
286600.0,4812.000225937523
286700.0,4812.000225937523
286800.0,4812.000225937523
286900.0,4812.000225937523
287000.0,4812.000225937523
287100.0,4812.000225937523
287200.0,4812.000225937523
287300.0,4812.000225937523
287400.0,4812.000225937523
287500.0,4812.000225937523
287600.0,4812.000225937523
287700.0,4812.000225937523
287800.0,4812.000225937523
287900.0,4812.000225937523
288000.0,4812.000225937523
288100.0,4812.000225937523
288200.0,4812.000225937523
288300.0,4812.000225937523
288400.0,4812.000225937523
288500.0,4812.000225937523
288600.0,4812.000225937523
288700.0,4812.000225937523
288800.0,4812.000225937523
288900.0,4812.000225937523
289000.0,4812.000225937523
289100.0,4812.000225937523
289200.0,4812.000225937523
289300.0,4812.000225937523
289400.0,4812.000225937523
289500.0,4812.000225937523
289600.0,4812.000225937523
289700.0,4812.000225937523
289800.0,4812.000225937523
289900.0,4812.000225937523
290000.0,4812.000225937523
290100.0,4812.000225937523
290200.0,4812.000225937523
290300.0,4812.000225937523
290400.0,4812.000225937523
290500.0,4812.000225937523
290600.0,4812.000225937523
290700.0,4812.000225937523
290800.0,4812.000225937523
290900.0,4812.000225937523
291000.0,4812.000225937523
291100.0,4812.000225937523
291200.0,4812.000225937523
291300.0,4812.000225937523
291400.0,4812.000225937523
291500.0,4812.000225937523
291600.0,4812.000225937523
291700.0,4812.000225937523
291800.0,4812.000225937523
291900.0,4812.000225937523
292000.0,4812.000225937523
292100.0,4812.000225937523
292200.0,4812.000225937523
292300.0,4812.000225937523
292400.0,4812.000225937523
292500.0,4812.000225937523
292600.0,4812.000225937523
292700.0,4812.000225937523
292800.0,4812.000225937523
292900.0,4812.000225937523
293000.0,4812.000225937523
293100.0,4812.000225937523
293200.0,4812.000225937523
293300.0,4812.000225937523
293400.0,4812.000225937523
293500.0,4812.000225937523
293600.0,4812.000225937523
293700.0,4812.000225937523
293800.0,4812.000225937523
293900.0,4812.000225937523
294000.0,4812.000225937523
294100.0,4812.000225937523
294200.0,4812.000225937523
294300.0,4812.000225937523
294400.0,4812.000225937523
294500.0,4812.000225937523
294600.0,4812.000225937523
294700.0,4812.000225937523
294800.0,4812.000225937523
294900.0,4812.000225937523
295000.0,4812.000225937523
295100.0,4812.000225937523
295200.0,4812.000225937523
295300.0,4812.000225937523
295400.0,4812.000225937523
295500.0,4812.000225937523
295600.0,4812.000225937523
295700.0,4812.000225937523
295800.0,4812.000225937523
295900.0,4812.000225937523
296000.0,4812.000225937523
296100.0,4812.000225937523
296200.0,4812.000225937523
296300.0,4812.000225937523
296400.0,4812.000225937523
296500.0,4812.000225937523
296600.0,4812.000225937523
296700.0,4812.000225937523
296800.0,4812.000225937523
296900.0,4812.000225937523
297000.0,4812.000225937523
297100.0,4812.000225937523
297200.0,4812.000225937523
297300.0,4812.000225937523
297400.0,4812.000225937523
297500.0,4812.000225937523
297600.0,4812.000225937523
297700.0,4812.000225937523
297800.0,4812.000225937523
297900.0,4812.000225937523
298000.0,4812.000225937523
298100.0,4812.000225937523
298200.0,4812.000225937523
298300.0,4812.000225937523
298400.0,4812.000225937523
298500.0,4812.000225937523
298600.0,4812.000225937523
298700.0,4812.000225937523
298800.0,4812.000225937523
298900.0,4812.000225937523
299000.0,4812.000225937523
299100.0,4812.000225937523
299200.0,4812.000225937523
299300.0,4812.000225937523
299400.0,4812.000225937523
299500.0,4812.000225937523
299600.0,4812.000225937523
299700.0,4812.000225937523
299800.0,4812.000225937523
299900.0,4812.000225937523
300000.0,4812.000225937523
300100.0,4812.000225937523
300200.0,4812.000225937523
300300.0,4812.000225937523
300400.0,4812.000225937523
300500.0,4812.000225937523
300600.0,4812.000225937523
300700.0,4812.000225937523
300800.0,4812.000225937523
300900.0,4812.000225937523
301000.0,4812.000225937523
301100.0,4812.000225937523
301200.0,4812.000225937523
301300.0,4812.000225937523
301400.0,4812.000225937523
301500.0,4812.000225937523
301600.0,4812.000225937523
301700.0,4812.000225937523
301800.0,4812.000225937523
301900.0,4812.000225937523
302000.0,4812.000225937523
302100.0,4812.000225937523
302200.0,4812.000225937523
302300.0,4812.000225937523
302400.0,4812.000225937523
302500.0,4812.000225937523
302600.0,4812.000225937523
302700.0,4812.000225937523
302800.0,4812.000225937523
302900.0,4812.000225937523
303000.0,4812.000225937523
303100.0,4812.000225937523
303200.0,4812.000225937523
303300.0,4812.000225937523
303400.0,4812.000225937523
303500.0,4812.000225937523
303600.0,4812.000225937523
303700.0,4812.000225937523
303800.0,4812.000225937523
303900.0,4812.000225937523
304000.0,4812.000225937523
304100.0,4812.000225937523
304200.0,4812.000225937523
304300.0,4812.000225937523
304400.0,4812.000225937523
304500.0,4812.000225937523
304600.0,4812.000225937523
304700.0,4812.000225937523
304800.0,4812.000225937523
304900.0,4812.000225937523
305000.0,4812.000225937523
305100.0,4812.000225937523
305200.0,4812.000225937523
305300.0,4812.000225937523
305400.0,4812.000225937523
305500.0,4812.000225937523
305600.0,4812.000225937523
305700.0,4812.000225937523
305800.0,4812.000225937523
305900.0,4812.000225937523
306000.0,4812.000225937523
306100.0,4812.000225937523
306200.0,4812.000225937523
306300.0,4812.000225937523
306400.0,4812.000225937523
306500.0,4812.000225937523
306600.0,4812.000225937523
306700.0,4812.000225937523
306800.0,4812.000225937523
306900.0,4812.000225937523
307000.0,4812.000225937523
307100.0,4812.000225937523
307200.0,4812.000225937523
307300.0,4812.000225937523
307400.0,4812.000225937523
307500.0,4812.000225937523
307600.0,4812.000225937523
307700.0,4812.000225937523
307800.0,4812.000225937523
307900.0,4812.000225937523
308000.0,4812.000225937523
308100.0,4812.000225937523
308200.0,4812.000225937523
308300.0,4812.000225937523
308400.0,4812.000225937523
308500.0,4812.000225937523
308600.0,4812.000225937523
308700.0,4812.000225937523
308800.0,4812.000225937523
308900.0,4812.000225937523
309000.0,4812.000225937523
309100.0,4812.000225937523
309200.0,4812.000225937523
309300.0,4812.000225937523
309400.0,4812.000225937523
309500.0,4812.000225937523
309600.0,4812.000225937523
309700.0,4812.000225937523
309800.0,4812.000225937523
309900.0,4812.000225937523
310000.0,4812.000225937523
310100.0,4812.000225937523
310200.0,4812.000225937523
310300.0,4812.000225937523
310400.0,4812.000225937523
310500.0,4812.000225937523
310600.0,4812.000225937523
310700.0,4812.000225937523
310800.0,4812.000225937523
310900.0,4812.000225937523
311000.0,4812.000225937523
311100.0,4812.000225937523
311200.0,4812.000225937523
311300.0,4812.000225937523
311400.0,4812.000225937523
311500.0,4812.000225937523
311600.0,4812.000225937523
311700.0,4812.000225937523
311800.0,4812.000225937523
311900.0,4812.000225937523
312000.0,4812.000225937523
312100.0,4812.000225937523
312200.0,4812.000225937523
312300.0,4812.000225937523
312400.0,4812.000225937523
312500.0,4812.000225937523
312600.0,4812.000225937523
312700.0,4812.000225937523
312800.0,4812.000225937523
312900.0,4812.000225937523
313000.0,4812.000225937523
313100.0,4812.000225937523
313200.0,4812.000225937523
313300.0,4812.000225937523
313400.0,4812.000225937523
313500.0,4812.000225937523
313600.0,4812.000225937523
313700.0,4812.000225937523
313800.0,4812.000225937523
313900.0,4812.000225937523
314000.0,4812.000225937523
314100.0,4812.000225937523
314200.0,4812.000225937523
314300.0,4812.000225937523
314400.0,4812.000225937523
314500.0,4812.000225937523
314600.0,4812.000225937523
314700.0,4812.000225937523
314800.0,4812.000225937523
314900.0,4812.000225937523
315000.0,4812.000225937523
315100.0,4812.000225937523
315200.0,4812.000225937523
315300.0,4812.000225937523
315400.0,4812.000225937523
315500.0,4812.000225937523
315600.0,4812.000225937523
315700.0,4812.000225937523
315800.0,4812.000225937523
315900.0,4812.000225937523
316000.0,4812.000225937523
316100.0,4812.000225937523
316200.0,4812.000225937523
316300.0,4812.000225937523
316400.0,4812.000225937523
316500.0,4812.000225937523
316600.0,4812.000225937523
316700.0,4812.000225937523
316800.0,4812.000225937523
316900.0,4812.000225937523
317000.0,4812.000225937523
317100.0,4812.000225937523
317200.0,4812.000225937523
317300.0,4812.000225937523
317400.0,4812.000225937523
317500.0,4812.000225937523
317600.0,4812.000225937523
317700.0,4812.000225937523
317800.0,4812.000225937523
317900.0,4812.000225937523
318000.0,4812.000225937523
318100.0,4812.000225937523
318200.0,4812.000225937523
318300.0,4812.000225937523
318400.0,4812.000225937523
318500.0,4812.000225937523
318600.0,4812.000225937523
318700.0,4812.000225937523
318800.0,4812.000225937523
318900.0,4812.000225937523
319000.0,4812.000225937523
319100.0,4812.000225937523
319200.0,4812.000225937523
319300.0,4812.000225937523
319400.0,4812.000225937523
319500.0,4812.000225937523
319600.0,4812.000225937523
319700.0,4812.000225937523
319800.0,4812.000225937523
319900.0,4812.000225937523
320000.0,4812.000225937523
320100.0,4812.000225937523
320200.0,4812.000225937523
320300.0,4812.000225937523
320400.0,4812.000225937523
320500.0,4812.000225937523
320600.0,4812.000225937523
320700.0,4812.000225937523
320800.0,4812.000225937523
320900.0,4812.000225937523
321000.0,4812.000225937523
321100.0,4812.000225937523
321200.0,4812.000225937523
321300.0,4812.000225937523
321400.0,4812.000225937523
321500.0,4812.000225937523
321600.0,4812.000225937523
321700.0,4812.000225937523
321800.0,4812.000225937523
321900.0,4812.000225937523
322000.0,4812.000225937523
322100.0,4812.000225937523
322200.0,4812.000225937523
322300.0,4812.000225937523
322400.0,4812.000225937523
322500.0,4812.000225937523
322600.0,4812.000225937523
322700.0,4812.000225937523
322800.0,4812.000225937523
322900.0,4812.000225937523
323000.0,4812.000225937523
323100.0,4812.000225937523
323200.0,4812.000225937523
323300.0,4812.000225937523
323400.0,4812.000225937523
323500.0,4812.000225937523
323600.0,4812.000225937523
323700.0,4812.000225937523
323800.0,4812.000225937523
323900.0,4812.000225937523
324000.0,4812.000225937523
324100.0,4812.000225937523
324200.0,4812.000225937523
324300.0,4812.000225937523
324400.0,4812.000225937523
324500.0,4812.000225937523
324600.0,4812.000225937523
324700.0,4812.000225937523
324800.0,4812.000225937523
324900.0,4812.000225937523
325000.0,4812.000225937523
325100.0,4812.000225937523
325200.0,4812.000225937523
325300.0,4812.000225937523
325400.0,4812.000225937523
325500.0,4812.000225937523
325600.0,4812.000225937523
325700.0,4812.000225937523
325800.0,4812.000225937523
325900.0,4812.000225937523
326000.0,4812.000225937523
326100.0,4812.000225937523
326200.0,4812.000225937523
326300.0,4812.000225937523
326400.0,4812.000225937523
326500.0,4812.000225937523
326600.0,4812.000225937523
326700.0,4812.000225937523
326800.0,4812.000225937523
326900.0,4812.000225937523
327000.0,4812.000225937523
327100.0,4812.000225937523
327200.0,4812.000225937523
327300.0,4812.000225937523
327400.0,4812.000225937523
327500.0,4812.000225937523
327600.0,4812.000225937523
327700.0,4812.000225937523
327800.0,4812.000225937523
327900.0,4812.000225937523
328000.0,4812.000225937523
328100.0,4812.000225937523
328200.0,4812.000225937523
328300.0,4812.000225937523
328400.0,4812.000225937523
328500.0,4812.000225937523
328600.0,4812.000225937523
328700.0,4812.000225937523
328800.0,4812.000225937523
328900.0,4812.000225937523
329000.0,4812.000225937523
329100.0,4812.000225937523
329200.0,4812.000225937523
329300.0,4812.000225937523
329400.0,4812.000225937523
329500.0,4812.000225937523
329600.0,4812.000225937523
329700.0,4812.000225937523
329800.0,4812.000225937523
329900.0,4812.000225937523
330000.0,4812.000225937523
330100.0,4812.000225937523
330200.0,4812.000225937523
330300.0,4812.000225937523
330400.0,4812.000225937523
330500.0,4812.000225937523
330600.0,4812.000225937523
330700.0,4812.000225937523
330800.0,4812.000225937523
330900.0,4812.000225937523
331000.0,4812.000225937523
331100.0,4812.000225937523
331200.0,4812.000225937523
331300.0,4812.000225937523
331400.0,4812.000225937523
331500.0,4812.000225937523
331600.0,4812.000225937523
331700.0,4812.000225937523
331800.0,4812.000225937523
331900.0,4812.000225937523
332000.0,4812.000225937523
332100.0,4812.000225937523
332200.0,4812.000225937523
332300.0,4812.000225937523
332400.0,4812.000225937523
332500.0,4812.000225937523
332600.0,4812.000225937523
332700.0,4812.000225937523
332800.0,4812.000225937523
332900.0,4812.000225937523
333000.0,4812.000225937523
333100.0,4812.000225937523
333200.0,4812.000225937523
333300.0,4812.000225937523
333400.0,4812.000225937523
333500.0,4812.000225937523
333600.0,4812.000225937523
333700.0,4812.000225937523
333800.0,4812.000225937523
333900.0,4812.000225937523
334000.0,4812.000225937523
334100.0,4812.000225937523
334200.0,4812.000225937523
334300.0,4812.000225937523
334400.0,4812.000225937523
334500.0,4812.000225937523
334600.0,4812.000225937523
334700.0,4812.000225937523
334800.0,4812.000225937523
334900.0,4812.000225937523
335000.0,4812.000225937523
335100.0,4812.000225937523
335200.0,4812.000225937523
335300.0,4812.000225937523
335400.0,4812.000225937523
335500.0,4812.000225937523
335600.0,4812.000225937523
335700.0,4812.000225937523
335800.0,4812.000225937523
335900.0,4812.000225937523
336000.0,4812.000225937523
336100.0,4812.000225937523
336200.0,4812.000225937523
336300.0,4812.000225937523
336400.0,4812.000225937523
336500.0,4812.000225937523
336600.0,4812.000225937523
336700.0,4812.000225937523
336800.0,4812.000225937523
336900.0,4812.000225937523
337000.0,4812.000225937523
337100.0,4812.000225937523
337200.0,4812.000225937523
337300.0,4812.000225937523
337400.0,4812.000225937523
337500.0,4812.000225937523
337600.0,4812.000225937523
337700.0,4812.000225937523
337800.0,4812.000225937523
337900.0,4812.000225937523
338000.0,4812.000225937523
338100.0,4812.000225937523
338200.0,4812.000225937523
338300.0,4812.000225937523
338400.0,4812.000225937523
338500.0,4812.000225937523
338600.0,4812.000225937523
338700.0,4812.000225937523
338800.0,4812.000225937523
338900.0,4812.000225937523
339000.0,4812.000225937523
339100.0,4812.000225937523
339200.0,4812.000225937523
339300.0,4812.000225937523
339400.0,4812.000225937523
339500.0,4812.000225937523
339600.0,4812.000225937523
339700.0,4812.000225937523
339800.0,4812.000225937523
339900.0,4812.000225937523
340000.0,4812.000225937523
340100.0,4812.000225937523
340200.0,4812.000225937523
340300.0,4812.000225937523
340400.0,4812.000225937523
340500.0,4812.000225937523
340600.0,4812.000225937523
340700.0,4812.000225937523
340800.0,4812.000225937523
340900.0,4812.000225937523
341000.0,4812.000225937523
341100.0,4812.000225937523
341200.0,4812.000225937523
341300.0,4812.000225937523
341400.0,4812.000225937523
341500.0,4812.000225937523
341600.0,4812.000225937523
341700.0,4812.000225937523
341800.0,4812.000225937523
341900.0,4812.000225937523
342000.0,4812.000225937523
342100.0,4812.000225937523
342200.0,4812.000225937523
342300.0,4812.000225937523
342400.0,4812.000225937523
342500.0,4812.000225937523
342600.0,4812.000225937523
342700.0,4812.000225937523
342800.0,4812.000225937523
342900.0,4812.000225937523
343000.0,4812.000225937523
343100.0,4812.000225937523
343200.0,4812.000225937523
343300.0,4812.000225937523
343400.0,4812.000225937523
343500.0,4812.000225937523
343600.0,4812.000225937523
343700.0,4812.000225937523
343800.0,4812.000225937523
343900.0,4812.000225937523
344000.0,4812.000225937523
344100.0,4812.000225937523
344200.0,4812.000225937523
344300.0,4812.000225937523
344400.0,4812.000225937523
344500.0,4812.000225937523
344600.0,4812.000225937523
344700.0,4812.000225937523
344800.0,4812.000225937523
344900.0,4812.000225937523
345000.0,4812.000225937523
345100.0,4812.000225937523
345200.0,4812.000225937523
345300.0,4812.000225937523
345400.0,4812.000225937523
345500.0,4812.000225937523
345600.0,4812.000225937523
345700.0,4812.000225937523
345800.0,4812.000225937523
345900.0,4812.000225937523
346000.0,4812.000225937523
346100.0,4812.000225937523
346200.0,4812.000225937523
346300.0,4812.000225937523
346400.0,4812.000225937523
346500.0,4812.000225937523
346600.0,4812.000225937523
346700.0,4812.000225937523
346800.0,4812.000225937523
346900.0,4812.000225937523
347000.0,4812.000225937523
347100.0,4812.000225937523
347200.0,4812.000225937523
347300.0,4812.000225937523
347400.0,4812.000225937523
347500.0,4812.000225937523
347600.0,4812.000225937523
347700.0,4812.000225937523
347800.0,4812.000225937523
347900.0,4812.000225937523
348000.0,4812.000225937523
348100.0,4812.000225937523
348200.0,4812.000225937523
348300.0,4812.000225937523
348400.0,4812.000225937523
348500.0,4812.000225937523
348600.0,4812.000225937523
348700.0,4812.000225937523
348800.0,4812.000225937523
348900.0,4812.000225937523
349000.0,4812.000225937523
349100.0,4812.000225937523
349200.0,4812.000225937523
349300.0,4812.000225937523
349400.0,4812.000225937523
349500.0,4812.000225937523
349600.0,4812.000225937523
349700.0,4812.000225937523
349800.0,4812.000225937523
349900.0,4812.000225937523
350000.0,4812.000225937523
350100.0,4812.000225937523
350200.0,4812.000225937523
350300.0,4812.000225937523
350400.0,4812.000225937523
350500.0,4812.000225937523
350600.0,4812.000225937523
350700.0,4812.000225937523
350800.0,4812.000225937523
350900.0,4812.000225937523
351000.0,4812.000225937523
351100.0,4812.000225937523
351200.0,4812.000225937523
351300.0,4812.000225937523
351400.0,4812.000225937523
351500.0,4812.000225937523
351600.0,4812.000225937523
351700.0,4812.000225937523
351800.0,4812.000225937523
351900.0,4812.000225937523
352000.0,4812.000225937523
352100.0,4812.000225937523
352200.0,4812.000225937523
352300.0,4812.000225937523
352400.0,4812.000225937523
352500.0,4812.000225937523
352600.0,4812.000225937523
352700.0,4812.000225937523
352800.0,4812.000225937523
352900.0,4812.000225937523
353000.0,4812.000225937523
353100.0,4812.000225937523
353200.0,4812.000225937523
353300.0,4812.000225937523
353400.0,4812.000225937523
353500.0,4812.000225937523
353600.0,4812.000225937523
353700.0,4812.000225937523
353800.0,4812.000225937523
353900.0,4812.000225937523
354000.0,4812.000225937523
354100.0,4812.000225937523
354200.0,4812.000225937523
354300.0,4812.000225937523
354400.0,4812.000225937523
354500.0,4812.000225937523
354600.0,4812.000225937523
354700.0,4812.000225937523
354800.0,4812.000225937523
354900.0,4812.000225937523
355000.0,4812.000225937523
355100.0,4812.000225937523
355200.0,4812.000225937523
355300.0,4812.000225937523
355400.0,4812.000225937523
355500.0,4812.000225937523
355600.0,4812.000225937523
355700.0,4812.000225937523
355800.0,4812.000225937523
355900.0,4812.000225937523
356000.0,4812.000225937523
356100.0,4812.000225937523
356200.0,4812.000225937523
356300.0,4812.000225937523
356400.0,4812.000225937523
356500.0,4812.000225937523
356600.0,4812.000225937523
356700.0,4812.000225937523
356800.0,4812.000225937523
356900.0,4812.000225937523
357000.0,4812.000225937523
357100.0,4812.000225937523
357200.0,4812.000225937523
357300.0,4812.000225937523
357400.0,4812.000225937523
357500.0,4812.000225937523
357600.0,4812.000225937523
357700.0,4812.000225937523
357800.0,4812.000225937523
357900.0,4812.000225937523
358000.0,4812.000225937523
358100.0,4812.000225937523
358200.0,4812.000225937523
358300.0,4812.000225937523
358400.0,4812.000225937523
358500.0,4812.000225937523
358600.0,4812.000225937523
358700.0,4812.000225937523
358800.0,4812.000225937523
358900.0,4812.000225937523
359000.0,4812.000225937523
359100.0,4812.000225937523
359200.0,4812.000225937523
359300.0,4812.000225937523
359400.0,4812.000225937523
359500.0,4812.000225937523
359600.0,4812.000225937523
359700.0,4812.000225937523
359800.0,4812.000225937523
359900.0,4812.000225937523
360000.0,4812.000225937523
360100.0,4812.000225937523
360200.0,4812.000225937523
360300.0,4812.000225937523
360400.0,4812.000225937523
360500.0,4812.000225937523
360600.0,4812.000225937523
360700.0,4812.000225937523
360800.0,4812.000225937523
360900.0,4812.000225937523
361000.0,4812.000225937523
361100.0,4812.000225937523
361200.0,4812.000225937523
361300.0,4812.000225937523
361400.0,4812.000225937523
361500.0,4812.000225937523
361600.0,4812.000225937523
361700.0,4812.000225937523
361800.0,4812.000225937523
361900.0,4812.000225937523
362000.0,4812.000225937523
362100.0,4812.000225937523
362200.0,4812.000225937523
362300.0,4812.000225937523
362400.0,4812.000225937523
362500.0,4812.000225937523
362600.0,4812.000225937523
362700.0,4812.000225937523
362800.0,4812.000225937523
362900.0,4812.000225937523
363000.0,4812.000225937523
363100.0,4812.000225937523
363200.0,4812.000225937523
363300.0,4812.000225937523
363400.0,4812.000225937523
363500.0,4812.000225937523
363600.0,4812.000225937523
363700.0,4812.000225937523
363800.0,4812.000225937523
363900.0,4812.000225937523
364000.0,4812.000225937523
364100.0,4812.000225937523
364200.0,4812.000225937523
364300.0,4812.000225937523
364400.0,4812.000225937523
364500.0,4812.000225937523
364600.0,4812.000225937523
364700.0,4812.000225937523
364800.0,4812.000225937523
364900.0,4812.000225937523
365000.0,4812.000225937523
365100.0,4812.000225937523
365200.0,4812.000225937523
365300.0,4812.000225937523
365400.0,4812.000225937523
365500.0,4812.000225937523
365600.0,4812.000225937523
365700.0,4812.000225937523
365800.0,4812.000225937523
365900.0,4812.000225937523
366000.0,4812.000225937523
366100.0,4812.000225937523
366200.0,4812.000225937523
366300.0,4812.000225937523
366400.0,4812.000225937523
366500.0,4812.000225937523
366600.0,4812.000225937523
366700.0,4812.000225937523
366800.0,4812.000225937523
366900.0,4812.000225937523
367000.0,4812.000225937523
367100.0,4812.000225937523
367200.0,4812.000225937523
367300.0,4812.000225937523
367400.0,4812.000225937523
367500.0,4812.000225937523
367600.0,4812.000225937523
367700.0,4812.000225937523
367800.0,4812.000225937523
367900.0,4812.000225937523
368000.0,4812.000225937523
368100.0,4812.000225937523
368200.0,4812.000225937523
368300.0,4812.000225937523
368400.0,4812.000225937523
368500.0,4812.000225937523
368600.0,4812.000225937523
368700.0,4812.000225937523
368800.0,4812.000225937523
368900.0,4812.000225937523
369000.0,4812.000225937523
369100.0,4812.000225937523
369200.0,4812.000225937523
369300.0,4812.000225937523
369400.0,4812.000225937523
369500.0,4812.000225937523
369600.0,4812.000225937523
369700.0,4812.000225937523
369800.0,4812.000225937523
369900.0,4812.000225937523
370000.0,4812.000225937523
370100.0,4812.000225937523
370200.0,4812.000225937523
370300.0,4812.000225937523
370400.0,4812.000225937523
370500.0,4812.000225937523
370600.0,4812.000225937523
370700.0,4812.000225937523
370800.0,4812.000225937523
370900.0,4812.000225937523
371000.0,4812.000225937523
371100.0,4812.000225937523
371200.0,4812.000225937523
371300.0,4812.000225937523
371400.0,4812.000225937523
371500.0,4812.000225937523
371600.0,4812.000225937523
371700.0,4812.000225937523
371800.0,4812.000225937523
371900.0,4812.000225937523
372000.0,4812.000225937523
372100.0,4812.000225937523
372200.0,4812.000225937523
372300.0,4812.000225937523
372400.0,4812.000225937523
372500.0,4812.000225937523
372600.0,4812.000225937523
372700.0,4812.000225937523
372800.0,4812.000225937523
372900.0,4812.000225937523
