M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
235100.0,4812.996312145804
235200.0,4812.996312145804
235300.0,4812.996312145804
235400.0,4812.996312145804
235500.0,4812.996312145804
235600.0,4812.996312145804
235700.0,4812.996312145804
235800.0,4812.996312145804
235900.0,4812.996312145804
236000.0,4812.996312145804
236100.0,4812.996312145804
236200.0,4812.996312145804
236300.0,4812.996312145804
236400.0,4812.996312145804
236500.0,4812.996312145804
236600.0,4812.996312145804
236700.0,4812.996312145804
236800.0,4812.996312145804
236900.0,4812.996312145804
237000.0,4812.996312145804
237100.0,4812.996312145804
237200.0,4812.996312145804
237300.0,4812.996312145804
237400.0,4812.996312145804
237500.0,4812.996312145804
237600.0,4812.996312145804
237700.0,4812.996312145804
237800.0,4812.996312145804
237900.0,4812.996312145804
238000.0,4812.996312145804
238100.0,4812.996312145804
238200.0,4812.996312145804
238300.0,4812.996312145804
238400.0,4812.996312145804
238500.0,4812.996312145804
238600.0,4812.996312145804
238700.0,4812.996312145804
238800.0,4812.996312145804
238900.0,4812.996312145804
239000.0,4812.996312145804
239100.0,4812.996312145804
239200.0,4812.996312145804
239300.0,4812.996312145804
239400.0,4812.996312145804
239500.0,4812.996312145804
239600.0,4812.996312145804
239700.0,4812.996312145804
239800.0,4812.996312145804
239900.0,4812.996312145804
240000.0,4812.996312145804
240100.0,4812.996312145804
240200.0,4812.996312145804
240300.0,4812.996312145804
240400.0,4812.996312145804
240500.0,4812.996312145804
240600.0,4812.996312145804
240700.0,4812.996312145804
240800.0,4812.996312145804
240900.0,4812.996312145804
241000.0,4812.996312145804
241100.0,4812.996312145804
241200.0,4812.996312145804
241300.0,4812.996312145804
241400.0,4812.996312145804
241500.0,4812.996312145804
241600.0,4812.996312145804
241700.0,4812.996312145804
241800.0,4812.996312145804
241900.0,4812.996312145804
242000.0,4812.996312145804
242100.0,4812.996312145804
242200.0,4812.996312145804
242300.0,4812.996312145804
242400.0,4812.996312145804
242500.0,4812.996312145804
242600.0,4812.996312145804
242700.0,4812.996312145804
242800.0,4812.996312145804
242900.0,4812.996312145804
243000.0,4812.996312145804
243100.0,4812.996312145804
243200.0,4812.996312145804
243300.0,4812.996312145804
243400.0,4812.996312145804
243500.0,4812.996312145804
243600.0,4812.996312145804
243700.0,4812.996312145804
243800.0,4812.996312145804
243900.0,4812.996312145804
244000.0,4812.996312145804
244100.0,4812.996312145804
244200.0,4812.996312145804
244300.0,4812.996312145804
244400.0,4812.996312145804
244500.0,4812.996312145804
244600.0,4812.996312145804
244700.0,4812.996312145804
244800.0,4812.996312145804
244900.0,4812.996312145804
245000.0,4812.996312145804
245100.0,4812.996312145804
245200.0,4812.996312145804
245300.0,4812.996312145804
245400.0,4812.996312145804
245500.0,4812.996312145804
245600.0,4812.996312145804
245700.0,4812.996312145804
245800.0,4812.996312145804
245900.0,4812.996312145804
246000.0,4812.996312145804
246100.0,4812.996312145804
246200.0,4812.996312145804
246300.0,4812.996312145804
246400.0,4812.996312145804
246500.0,4812.996312145804
246600.0,4812.996312145804
246700.0,4812.996312145804
246800.0,4812.996312145804
246900.0,4812.996312145804
247000.0,4812.996312145804
247100.0,4812.996312145804
247200.0,4812.996312145804
247300.0,4812.996312145804
247400.0,4812.996312145804
247500.0,4812.996312145804
247600.0,4812.996312145804
247700.0,4812.996312145804
247800.0,4812.996312145804
247900.0,4812.996312145804
248000.0,4812.996312145804
248100.0,4812.996312145804
248200.0,4812.996312145804
248300.0,4812.996312145804
248400.0,4812.996312145804
248500.0,4812.996312145804
248600.0,4812.996312145804
248700.0,4812.996312145804
248800.0,4812.996312145804
248900.0,4812.996312145804
249000.0,4812.996312145804
249100.0,4812.996312145804
249200.0,4812.996312145804
249300.0,4812.996312145804
249400.0,4812.996312145804
249500.0,4812.996312145804
249600.0,4812.996312145804
249700.0,4812.996312145804
249800.0,4812.996312145804
249900.0,4812.996312145804
250000.0,4812.996312145804
250100.0,4812.996312145804
250200.0,4812.996312145804
250300.0,4812.996312145804
250400.0,4812.996312145804
250500.0,4812.996312145804
250600.0,4812.996312145804
250700.0,4812.996312145804
250800.0,4812.996312145804
250900.0,4812.996312145804
251000.0,4812.996312145804
251100.0,4812.996312145804
251200.0,4812.996312145804
251300.0,4812.996312145804
251400.0,4812.996312145804
251500.0,4812.996312145804
251600.0,4812.996312145804
251700.0,4812.996312145804
251800.0,4812.996312145804
251900.0,4812.996312145804
252000.0,4812.996312145804
252100.0,4812.996312145804
252200.0,4812.996312145804
252300.0,4812.996312145804
252400.0,4812.996312145804
252500.0,4812.996312145804
252600.0,4812.996312145804
252700.0,4812.996312145804
252800.0,4812.996312145804
252900.0,4812.996312145804
253000.0,4812.996312145804
253100.0,4812.996312145804
253200.0,4812.996312145804
253300.0,4812.996312145804
253400.0,4812.996312145804
253500.0,4812.996312145804
253600.0,4812.996312145804
253700.0,4812.996312145804
253800.0,4812.996312145804
253900.0,4812.996312145804
254000.0,4812.996312145804
254100.0,4812.996312145804
254200.0,4812.996312145804
254300.0,4812.996312145804
254400.0,4812.996312145804
254500.0,4812.996312145804
254600.0,4812.996312145804
254700.0,4812.996312145804
254800.0,4812.996312145804
254900.0,4812.996312145804
255000.0,4812.996312145804
255100.0,4812.996312145804
255200.0,4812.996312145804
255300.0,4812.996312145804
255400.0,4812.996312145804
255500.0,4812.996312145804
255600.0,4812.996312145804
255700.0,4812.996312145804
255800.0,4812.996312145804
255900.0,4812.996312145804
256000.0,4812.996312145804
256100.0,4812.996312145804
256200.0,4812.996312145804
256300.0,4812.996312145804
256400.0,4812.996312145804
256500.0,4812.996312145804
256600.0,4812.996312145804
256700.0,4812.996312145804
256800.0,4812.996312145804
256900.0,4812.996312145804
257000.0,4812.996312145804
257100.0,4812.996312145804
257200.0,4812.996312145804
257300.0,4812.996312145804
257400.0,4812.996312145804
257500.0,4812.996312145804
257600.0,4812.996312145804
257700.0,4812.996312145804
257800.0,4812.996312145804
257900.0,4812.996312145804
258000.0,4812.996312145804
258100.0,4812.996312145804
258200.0,4812.996312145804
258300.0,4812.996312145804
258400.0,4812.996312145804
258500.0,4812.996312145804
258600.0,4812.996312145804
258700.0,4812.996312145804
258800.0,4812.996312145804
258900.0,4812.996312145804
259000.0,4812.996312145804
259100.0,4812.996312145804
259200.0,4812.996312145804
259300.0,4812.996312145804
259400.0,4812.996312145804
259500.0,4812.996312145804
259600.0,4812.996312145804
259700.0,4812.996312145804
259800.0,4812.996312145804
259900.0,4812.996312145804
260000.0,4812.996312145804
260100.0,4812.996312145804
260200.0,4812.996312145804
260300.0,4812.996312145804
260400.0,4812.996312145804
260500.0,4812.996312145804
260600.0,4812.996312145804
260700.0,4812.996312145804
260800.0,4812.996312145804
260900.0,4812.996312145804
261000.0,4812.996312145804
261100.0,4812.996312145804
261200.0,4812.996312145804
261300.0,4812.996312145804
261400.0,4812.996312145804
261500.0,4812.996312145804
261600.0,4812.996312145804
261700.0,4812.996312145804
261800.0,4812.996312145804
261900.0,4812.996312145804
262000.0,4812.996312145804
262100.0,4812.996312145804
262200.0,4812.996312145804
262300.0,4812.996312145804
262400.0,4812.996312145804
262500.0,4812.996312145804
262600.0,4812.996312145804
262700.0,4812.996312145804
262800.0,4812.996312145804
262900.0,4812.996312145804
263000.0,4812.996312145804
263100.0,4812.996312145804
263200.0,4812.996312145804
263300.0,4812.996312145804
263400.0,4812.996312145804
263500.0,4812.996312145804
263600.0,4812.996312145804
263700.0,4812.996312145804
263800.0,4812.996312145804
263900.0,4812.996312145804
264000.0,4812.996312145804
264100.0,4812.996312145804
264200.0,4812.996312145804
264300.0,4812.996312145804
264400.0,4812.996312145804
264500.0,4812.996312145804
264600.0,4812.996312145804
264700.0,4812.996312145804
264800.0,4812.996312145804
264900.0,4812.996312145804
265000.0,4812.996312145804
265100.0,4812.996312145804
265200.0,4812.996312145804
265300.0,4812.996312145804
265400.0,4812.996312145804
265500.0,4812.996312145804
265600.0,4812.996312145804
265700.0,4812.996312145804
265800.0,4812.996312145804
265900.0,4812.996312145804
266000.0,4812.996312145804
266100.0,4812.996312145804
266200.0,4812.996312145804
266300.0,4812.996312145804
266400.0,4812.996312145804
266500.0,4812.996312145804
266600.0,4812.996312145804
266700.0,4812.996312145804
266800.0,4812.996312145804
266900.0,4812.996312145804
267000.0,4812.996312145804
267100.0,4812.996312145804
267200.0,4812.996312145804
267300.0,4812.996312145804
267400.0,4812.996312145804
267500.0,4812.996312145804
267600.0,4812.996312145804
267700.0,4812.996312145804
267800.0,4812.996312145804
267900.0,4812.996312145804
268000.0,4812.996312145804
268100.0,4812.996312145804
268200.0,4812.996312145804
268300.0,4812.996312145804
268400.0,4812.996312145804
268500.0,4812.996312145804
268600.0,4812.996312145804
268700.0,4812.996312145804
268800.0,4812.996312145804
268900.0,4812.996312145804
269000.0,4812.996312145804
269100.0,4812.996312145804
269200.0,4812.996312145804
269300.0,4812.996312145804
269400.0,4812.996312145804
269500.0,4812.996312145804
269600.0,4812.996312145804
269700.0,4812.996312145804
269800.0,4812.996312145804
269900.0,4812.996312145804
270000.0,4812.996312145804
270100.0,4812.996312145804
270200.0,4812.996312145804
270300.0,4812.996312145804
270400.0,4812.996312145804
270500.0,4812.996312145804
270600.0,4812.996312145804
270700.0,4812.996312145804
270800.0,4812.996312145804
270900.0,4812.996312145804
271000.0,4812.996312145804
271100.0,4812.996312145804
271200.0,4812.996312145804
271300.0,4812.996312145804
271400.0,4812.996312145804
271500.0,4812.996312145804
271600.0,4812.996312145804
271700.0,4812.996312145804
271800.0,4812.996312145804
271900.0,4812.996312145804
272000.0,4812.996312145804
272100.0,4812.996312145804
272200.0,4812.996312145804
272300.0,4812.996312145804
272400.0,4812.996312145804
272500.0,4812.996312145804
272600.0,4812.996312145804
272700.0,4812.996312145804
272800.0,4812.996312145804
272900.0,4812.996312145804
273000.0,4812.996312145804
273100.0,4812.996312145804
273200.0,4812.996312145804
273300.0,4812.996312145804
273400.0,4812.996312145804
273500.0,4812.996312145804
273600.0,4812.996312145804
273700.0,4812.996312145804
273800.0,4812.996312145804
273900.0,4812.996312145804
274000.0,4812.996312145804
274100.0,4812.996312145804
274200.0,4812.996312145804
274300.0,4812.996312145804
274400.0,4812.996312145804
274500.0,4812.996312145804
274600.0,4812.996312145804
274700.0,4812.996312145804
274800.0,4812.996312145804
274900.0,4812.996312145804
275000.0,4812.996312145804
275100.0,4812.996312145804
275200.0,4812.996312145804
275300.0,4812.996312145804
275400.0,4812.996312145804
275500.0,4812.996312145804
275600.0,4812.996312145804
275700.0,4812.996312145804
275800.0,4812.996312145804
275900.0,4812.996312145804
276000.0,4812.996312145804
276100.0,4812.996312145804
276200.0,4812.996312145804
276300.0,4812.996312145804
276400.0,4812.996312145804
276500.0,4812.996312145804
276600.0,4812.996312145804
276700.0,4812.996312145804
276800.0,4812.996312145804
276900.0,4812.996312145804
277000.0,4812.996312145804
277100.0,4812.996312145804
277200.0,4812.996312145804
277300.0,4812.996312145804
277400.0,4812.996312145804
277500.0,4812.996312145804
277600.0,4812.996312145804
277700.0,4812.996312145804
277800.0,4812.996312145804
277900.0,4812.996312145804
278000.0,4812.996312145804
278100.0,4812.996312145804
278200.0,4812.996312145804
278300.0,4812.996312145804
278400.0,4812.996312145804
278500.0,4812.996312145804
278600.0,4812.996312145804
278700.0,4812.996312145804
278800.0,4812.996312145804
278900.0,4812.996312145804
279000.0,4812.996312145804
279100.0,4812.996312145804
279200.0,4812.996312145804
279300.0,4812.996312145804
279400.0,4812.996312145804
279500.0,4812.996312145804
279600.0,4812.996312145804
279700.0,4812.996312145804
279800.0,4812.996312145804
279900.0,4812.996312145804
280000.0,4812.996312145804
280100.0,4812.996312145804
280200.0,4812.996312145804
280300.0,4812.996312145804
280400.0,4812.996312145804
280500.0,4812.996312145804
280600.0,4812.996312145804
280700.0,4812.996312145804
280800.0,4812.996312145804
280900.0,4812.996312145804
281000.0,4812.996312145804
281100.0,4812.996312145804
281200.0,4812.996312145804
281300.0,4812.996312145804
281400.0,4812.996312145804
281500.0,4812.996312145804
281600.0,4812.996312145804
281700.0,4812.996312145804
281800.0,4812.996312145804
281900.0,4812.996312145804
282000.0,4812.996312145804
282100.0,4812.996312145804
282200.0,4812.996312145804
282300.0,4812.996312145804
282400.0,4812.996312145804
282500.0,4812.996312145804
282600.0,4812.996312145804
282700.0,4812.996312145804
282800.0,4812.996312145804
282900.0,4812.996312145804
283000.0,4812.996312145804
283100.0,4812.996312145804
283200.0,4812.996312145804
283300.0,4812.996312145804
283400.0,4812.996312145804
283500.0,4812.996312145804
283600.0,4812.996312145804
283700.0,4812.996312145804
283800.0,4812.996312145804
283900.0,4812.996312145804
284000.0,4812.996312145804
284100.0,4812.996312145804
284200.0,4812.996312145804
284300.0,4812.996312145804
284400.0,4812.996312145804
284500.0,4812.996312145804
284600.0,4812.996312145804
284700.0,4812.996312145804
284800.0,4812.996312145804
284900.0,4812.996312145804
285000.0,4812.996312145804
285100.0,4812.996312145804
285200.0,4812.996312145804
285300.0,4812.996312145804
285400.0,4812.996312145804
285500.0,4812.996312145804
285600.0,4812.996312145804
285700.0,4812.996312145804
285800.0,4812.996312145804
285900.0,4812.996312145804
286000.0,4812.996312145804
286100.0,4812.996312145804
286200.0,4812.996312145804
286300.0,4812.996312145804
286400.0,4812.996312145804
286500.0,4812.996312145804
286600.0,4812.996312145804
286700.0,4812.996312145804
286800.0,4812.996312145804
286900.0,4812.996312145804
287000.0,4812.996312145804
287100.0,4812.996312145804
287200.0,4812.996312145804
287300.0,4812.996312145804
287400.0,4812.996312145804
287500.0,4812.996312145804
287600.0,4812.996312145804
287700.0,4812.996312145804
287800.0,4812.996312145804
287900.0,4812.996312145804
288000.0,4812.996312145804
288100.0,4812.996312145804
288200.0,4812.996312145804
288300.0,4812.996312145804
288400.0,4812.996312145804
288500.0,4812.996312145804
288600.0,4812.996312145804
288700.0,4812.996312145804
288800.0,4812.996312145804
288900.0,4812.996312145804
289000.0,4812.996312145804
289100.0,4812.996312145804
289200.0,4812.996312145804
289300.0,4812.996312145804
289400.0,4812.996312145804
289500.0,4812.996312145804
289600.0,4812.996312145804
289700.0,4812.996312145804
289800.0,4812.996312145804
289900.0,4812.996312145804
290000.0,4812.996312145804
290100.0,4812.996312145804
290200.0,4812.996312145804
290300.0,4812.996312145804
290400.0,4812.996312145804
290500.0,4812.996312145804
290600.0,4812.996312145804
290700.0,4812.996312145804
290800.0,4812.996312145804
290900.0,4812.996312145804
291000.0,4812.996312145804
291100.0,4812.996312145804
291200.0,4812.996312145804
291300.0,4812.996312145804
291400.0,4812.996312145804
291500.0,4812.996312145804
291600.0,4812.996312145804
291700.0,4812.996312145804
291800.0,4812.996312145804
291900.0,4812.996312145804
292000.0,4812.996312145804
292100.0,4812.996312145804
292200.0,4812.996312145804
292300.0,4812.996312145804
292400.0,4812.996312145804
292500.0,4812.996312145804
292600.0,4812.996312145804
292700.0,4812.996312145804
292800.0,4812.996312145804
292900.0,4812.996312145804
293000.0,4812.996312145804
293100.0,4812.996312145804
293200.0,4812.996312145804
293300.0,4812.996312145804
293400.0,4812.996312145804
293500.0,4812.996312145804
293600.0,4812.996312145804
293700.0,4812.996312145804
293800.0,4812.996312145804
293900.0,4812.996312145804
294000.0,4812.996312145804
294100.0,4812.996312145804
294200.0,4812.996312145804
294300.0,4812.996312145804
294400.0,4812.996312145804
294500.0,4812.996312145804
294600.0,4812.996312145804
294700.0,4812.996312145804
294800.0,4812.996312145804
294900.0,4812.996312145804
295000.0,4812.996312145804
295100.0,4812.996312145804
295200.0,4812.996312145804
295300.0,4812.996312145804
295400.0,4812.996312145804
295500.0,4812.996312145804
295600.0,4812.996312145804
295700.0,4812.996312145804
295800.0,4812.996312145804
295900.0,4812.996312145804
296000.0,4812.996312145804
296100.0,4812.996312145804
296200.0,4812.996312145804
296300.0,4812.996312145804
296400.0,4812.996312145804
296500.0,4812.996312145804
296600.0,4812.996312145804
296700.0,4812.996312145804
296800.0,4812.996312145804
296900.0,4812.996312145804
297000.0,4812.996312145804
297100.0,4812.996312145804
297200.0,4812.996312145804
297300.0,4812.996312145804
297400.0,4812.996312145804
297500.0,4812.996312145804
297600.0,4812.996312145804
297700.0,4812.996312145804
297800.0,4812.996312145804
297900.0,4812.996312145804
298000.0,4812.996312145804
298100.0,4812.996312145804
298200.0,4812.996312145804
298300.0,4812.996312145804
298400.0,4812.996312145804
298500.0,4812.996312145804
298600.0,4812.996312145804
298700.0,4812.996312145804
298800.0,4812.996312145804
298900.0,4812.996312145804
299000.0,4812.996312145804
299100.0,4812.996312145804
299200.0,4812.996312145804
299300.0,4812.996312145804
299400.0,4812.996312145804
299500.0,4812.996312145804
299600.0,4812.996312145804
299700.0,4812.996312145804
299800.0,4812.996312145804
299900.0,4812.996312145804
300000.0,4812.996312145804
300100.0,4812.996312145804
300200.0,4812.996312145804
300300.0,4812.996312145804
300400.0,4812.996312145804
300500.0,4812.996312145804
300600.0,4812.996312145804
300700.0,4812.996312145804
300800.0,4812.996312145804
300900.0,4812.996312145804
301000.0,4812.996312145804
301100.0,4812.996312145804
301200.0,4812.996312145804
301300.0,4812.996312145804
301400.0,4812.996312145804
301500.0,4812.996312145804
301600.0,4812.996312145804
301700.0,4812.996312145804
301800.0,4812.996312145804
301900.0,4812.996312145804
302000.0,4812.996312145804
302100.0,4812.996312145804
302200.0,4812.996312145804
302300.0,4812.996312145804
302400.0,4812.996312145804
302500.0,4812.996312145804
302600.0,4812.996312145804
302700.0,4812.996312145804
302800.0,4812.996312145804
302900.0,4812.996312145804
303000.0,4812.996312145804
303100.0,4812.996312145804
303200.0,4812.996312145804
303300.0,4812.996312145804
303400.0,4812.996312145804
303500.0,4812.996312145804
303600.0,4812.996312145804
303700.0,4812.996312145804
303800.0,4812.996312145804
303900.0,4812.996312145804
304000.0,4812.996312145804
304100.0,4812.996312145804
304200.0,4812.996312145804
304300.0,4812.996312145804
304400.0,4812.996312145804
304500.0,4812.996312145804
304600.0,4812.996312145804
304700.0,4812.996312145804
304800.0,4812.996312145804
304900.0,4812.996312145804
305000.0,4812.996312145804
305100.0,4812.996312145804
305200.0,4812.996312145804
305300.0,4812.996312145804
305400.0,4812.996312145804
305500.0,4812.996312145804
305600.0,4812.996312145804
305700.0,4812.996312145804
305800.0,4812.996312145804
305900.0,4812.996312145804
306000.0,4812.996312145804
306100.0,4812.996312145804
306200.0,4812.996312145804
306300.0,4812.996312145804
306400.0,4812.996312145804
306500.0,4812.996312145804
306600.0,4812.996312145804
306700.0,4812.996312145804
306800.0,4812.996312145804
306900.0,4812.996312145804
307000.0,4812.996312145804
307100.0,4812.996312145804
307200.0,4812.996312145804
307300.0,4812.996312145804
307400.0,4812.996312145804
307500.0,4812.996312145804
307600.0,4812.996312145804
307700.0,4812.996312145804
307800.0,4812.996312145804
307900.0,4812.996312145804
308000.0,4812.996312145804
308100.0,4812.996312145804
308200.0,4812.996312145804
308300.0,4812.996312145804
308400.0,4812.996312145804
308500.0,4812.996312145804
308600.0,4812.996312145804
308700.0,4812.996312145804
308800.0,4812.996312145804
308900.0,4812.996312145804
309000.0,4812.996312145804
309100.0,4812.996312145804
309200.0,4812.996312145804
309300.0,4812.996312145804
309400.0,4812.996312145804
309500.0,4812.996312145804
309600.0,4812.996312145804
309700.0,4812.996312145804
309800.0,4812.996312145804
309900.0,4812.996312145804
310000.0,4812.996312145804
310100.0,4812.996312145804
310200.0,4812.996312145804
310300.0,4812.996312145804
310400.0,4812.996312145804
310500.0,4812.996312145804
310600.0,4812.996312145804
310700.0,4812.996312145804
310800.0,4812.996312145804
310900.0,4812.996312145804
311000.0,4812.996312145804
311100.0,4812.996312145804
311200.0,4812.996312145804
311300.0,4812.996312145804
311400.0,4812.996312145804
311500.0,4812.996312145804
311600.0,4812.996312145804
311700.0,4812.996312145804
311800.0,4812.996312145804
311900.0,4812.996312145804
312000.0,4812.996312145804
312100.0,4812.996312145804
312200.0,4812.996312145804
312300.0,4812.996312145804
312400.0,4812.996312145804
312500.0,4812.996312145804
312600.0,4812.996312145804
312700.0,4812.996312145804
312800.0,4812.996312145804
312900.0,4812.996312145804
313000.0,4812.996312145804
313100.0,4812.996312145804
313200.0,4812.996312145804
313300.0,4812.996312145804
313400.0,4812.996312145804
313500.0,4812.996312145804
313600.0,4812.996312145804
313700.0,4812.996312145804
313800.0,4812.996312145804
313900.0,4812.996312145804
314000.0,4812.996312145804
314100.0,4812.996312145804
314200.0,4812.996312145804
314300.0,4812.996312145804
314400.0,4812.996312145804
314500.0,4812.996312145804
314600.0,4812.996312145804
314700.0,4812.996312145804
314800.0,4812.996312145804
314900.0,4812.996312145804
315000.0,4812.996312145804
315100.0,4812.996312145804
315200.0,4812.996312145804
315300.0,4812.996312145804
315400.0,4812.996312145804
315500.0,4812.996312145804
315600.0,4812.996312145804
315700.0,4812.996312145804
315800.0,4812.996312145804
315900.0,4812.996312145804
316000.0,4812.996312145804
316100.0,4812.996312145804
316200.0,4812.996312145804
316300.0,4812.996312145804
316400.0,4812.996312145804
316500.0,4812.996312145804
316600.0,4812.996312145804
316700.0,4812.996312145804
316800.0,4812.996312145804
316900.0,4812.996312145804
317000.0,4812.996312145804
317100.0,4812.996312145804
317200.0,4812.996312145804
317300.0,4812.996312145804
317400.0,4812.996312145804
317500.0,4812.996312145804
317600.0,4812.996312145804
317700.0,4812.996312145804
317800.0,4812.996312145804
317900.0,4812.996312145804
318000.0,4812.996312145804
318100.0,4812.996312145804
318200.0,4812.996312145804
318300.0,4812.996312145804
318400.0,4812.996312145804
318500.0,4812.996312145804
318600.0,4812.996312145804
318700.0,4812.996312145804
318800.0,4812.996312145804
318900.0,4812.996312145804
319000.0,4812.996312145804
319100.0,4812.996312145804
319200.0,4812.996312145804
319300.0,4812.996312145804
319400.0,4812.996312145804
319500.0,4812.996312145804
319600.0,4812.996312145804
319700.0,4812.996312145804
319800.0,4812.996312145804
319900.0,4812.996312145804
320000.0,4812.996312145804
320100.0,4812.996312145804
320200.0,4812.996312145804
320300.0,4812.996312145804
320400.0,4812.996312145804
320500.0,4812.996312145804
320600.0,4812.996312145804
320700.0,4812.996312145804
320800.0,4812.996312145804
320900.0,4812.996312145804
321000.0,4812.996312145804
321100.0,4812.996312145804
321200.0,4812.996312145804
321300.0,4812.996312145804
321400.0,4812.996312145804
321500.0,4812.996312145804
321600.0,4812.996312145804
321700.0,4812.996312145804
321800.0,4812.996312145804
321900.0,4812.996312145804
322000.0,4812.996312145804
322100.0,4812.996312145804
322200.0,4812.996312145804
322300.0,4812.996312145804
322400.0,4812.996312145804
322500.0,4812.996312145804
322600.0,4812.996312145804
322700.0,4812.996312145804
322800.0,4812.996312145804
322900.0,4812.996312145804
323000.0,4812.996312145804
323100.0,4812.996312145804
323200.0,4812.996312145804
323300.0,4812.996312145804
323400.0,4812.996312145804
323500.0,4812.996312145804
323600.0,4812.996312145804
323700.0,4812.996312145804
323800.0,4812.996312145804
323900.0,4812.996312145804
324000.0,4812.996312145804
324100.0,4812.996312145804
324200.0,4812.996312145804
324300.0,4812.996312145804
324400.0,4812.996312145804
324500.0,4812.996312145804
324600.0,4812.996312145804
324700.0,4812.996312145804
324800.0,4812.996312145804
324900.0,4812.996312145804
325000.0,4812.996312145804
325100.0,4812.996312145804
325200.0,4812.996312145804
325300.0,4812.996312145804
325400.0,4812.996312145804
325500.0,4812.996312145804
325600.0,4812.996312145804
325700.0,4812.996312145804
325800.0,4812.996312145804
325900.0,4812.996312145804
326000.0,4812.996312145804
326100.0,4812.996312145804
326200.0,4812.996312145804
326300.0,4812.996312145804
326400.0,4812.996312145804
326500.0,4812.996312145804
326600.0,4812.996312145804
326700.0,4812.996312145804
326800.0,4812.996312145804
326900.0,4812.996312145804
327000.0,4812.996312145804
327100.0,4812.996312145804
327200.0,4812.996312145804
327300.0,4812.996312145804
327400.0,4812.996312145804
327500.0,4812.996312145804
327600.0,4812.996312145804
327700.0,4812.996312145804
327800.0,4812.996312145804
327900.0,4812.996312145804
328000.0,4812.996312145804
328100.0,4812.996312145804
328200.0,4812.996312145804
328300.0,4812.996312145804
328400.0,4812.996312145804
328500.0,4812.996312145804
328600.0,4812.996312145804
328700.0,4812.996312145804
328800.0,4812.996312145804
328900.0,4812.996312145804
329000.0,4812.996312145804
329100.0,4812.996312145804
329200.0,4812.996312145804
329300.0,4812.996312145804
329400.0,4812.996312145804
329500.0,4812.996312145804
329600.0,4812.996312145804
329700.0,4812.996312145804
329800.0,4812.996312145804
329900.0,4812.996312145804
330000.0,4812.996312145804
330100.0,4812.996312145804
330200.0,4812.996312145804
330300.0,4812.996312145804
330400.0,4812.996312145804
330500.0,4812.996312145804
330600.0,4812.996312145804
330700.0,4812.996312145804
330800.0,4812.996312145804
330900.0,4812.996312145804
331000.0,4812.996312145804
331100.0,4812.996312145804
331200.0,4812.996312145804
331300.0,4812.996312145804
331400.0,4812.996312145804
331500.0,4812.996312145804
331600.0,4812.996312145804
331700.0,4812.996312145804
331800.0,4812.996312145804
331900.0,4812.996312145804
332000.0,4812.996312145804
332100.0,4812.996312145804
332200.0,4812.996312145804
332300.0,4812.996312145804
332400.0,4812.996312145804
332500.0,4812.996312145804
332600.0,4812.996312145804
332700.0,4812.996312145804
332800.0,4812.996312145804
332900.0,4812.996312145804
333000.0,4812.996312145804
333100.0,4812.996312145804
333200.0,4812.996312145804
333300.0,4812.996312145804
333400.0,4812.996312145804
333500.0,4812.996312145804
333600.0,4812.996312145804
333700.0,4812.996312145804
333800.0,4812.996312145804
333900.0,4812.996312145804
334000.0,4812.996312145804
334100.0,4812.996312145804
334200.0,4812.996312145804
334300.0,4812.996312145804
334400.0,4812.996312145804
334500.0,4812.996312145804
334600.0,4812.996312145804
334700.0,4812.996312145804
334800.0,4812.996312145804
334900.0,4812.996312145804
335000.0,4812.996312145804
335100.0,4812.996312145804
335200.0,4812.996312145804
335300.0,4812.996312145804
335400.0,4812.996312145804
335500.0,4812.996312145804
335600.0,4812.996312145804
335700.0,4812.996312145804
335800.0,4812.996312145804
335900.0,4812.996312145804
336000.0,4812.996312145804
336100.0,4812.996312145804
336200.0,4812.996312145804
336300.0,4812.996312145804
336400.0,4812.996312145804
336500.0,4812.996312145804
336600.0,4812.996312145804
336700.0,4812.996312145804
336800.0,4812.996312145804
336900.0,4812.996312145804
337000.0,4812.996312145804
337100.0,4812.996312145804
337200.0,4812.996312145804
337300.0,4812.996312145804
337400.0,4812.996312145804
337500.0,4812.996312145804
337600.0,4812.996312145804
337700.0,4812.996312145804
337800.0,4812.996312145804
337900.0,4812.996312145804
338000.0,4812.996312145804
338100.0,4812.996312145804
338200.0,4812.996312145804
338300.0,4812.996312145804
338400.0,4812.996312145804
338500.0,4812.996312145804
338600.0,4812.996312145804
338700.0,4812.996312145804
338800.0,4812.996312145804
338900.0,4812.996312145804
339000.0,4812.996312145804
339100.0,4812.996312145804
339200.0,4812.996312145804
339300.0,4812.996312145804
339400.0,4812.996312145804
339500.0,4812.996312145804
339600.0,4812.996312145804
339700.0,4812.996312145804
339800.0,4812.996312145804
339900.0,4812.996312145804
340000.0,4812.996312145804
340100.0,4812.996312145804
340200.0,4812.996312145804
340300.0,4812.996312145804
340400.0,4812.996312145804
340500.0,4812.996312145804
340600.0,4812.996312145804
340700.0,4812.996312145804
340800.0,4812.996312145804
340900.0,4812.996312145804
341000.0,4812.996312145804
341100.0,4812.996312145804
341200.0,4812.996312145804
341300.0,4812.996312145804
341400.0,4812.996312145804
341500.0,4812.996312145804
341600.0,4812.996312145804
341700.0,4812.996312145804
341800.0,4812.996312145804
341900.0,4812.996312145804
342000.0,4812.996312145804
342100.0,4812.996312145804
342200.0,4812.996312145804
342300.0,4812.996312145804
342400.0,4812.996312145804
