M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
272200.0,4812.000138926424
272300.0,4812.000138926424
272400.0,4812.000138926424
272500.0,4812.000138926424
272600.0,4812.000138926424
272700.0,4812.000138926424
272800.0,4812.000138926424
272900.0,4812.000138926424
273000.0,4812.000138926424
273100.0,4812.000138926424
273200.0,4812.000138926424
273300.0,4812.000138926424
273400.0,4812.000138926424
273500.0,4812.000138926424
273600.0,4812.000138926424
273700.0,4812.000138926424
273800.0,4812.000138926424
273900.0,4812.000138926424
274000.0,4812.000138926424
274100.0,4812.000138926424
274200.0,4812.000138926424
274300.0,4812.000138926424
274400.0,4812.000138926424
274500.0,4812.000138926424
274600.0,4812.000138926424
274700.0,4812.000138926424
274800.0,4812.000138926424
274900.0,4812.000138926424
275000.0,4812.000138926424
275100.0,4812.000138926424
275200.0,4812.000138926424
275300.0,4812.000138926424
275400.0,4812.000138926424
275500.0,4812.000138926424
275600.0,4812.000138926424
275700.0,4812.000138926424
275800.0,4812.000138926424
275900.0,4812.000138926424
276000.0,4812.000138926424
276100.0,4812.000138926424
276200.0,4812.000138926424
276300.0,4812.000138926424
276400.0,4812.000138926424
276500.0,4812.000138926424
276600.0,4812.000138926424
276700.0,4812.000138926424
276800.0,4812.000138926424
276900.0,4812.000138926424
277000.0,4812.000138926424
277100.0,4812.000138926424
277200.0,4812.000138926424
277300.0,4812.000138926424
277400.0,4812.000138926424
277500.0,4812.000138926424
277600.0,4812.000138926424
277700.0,4812.000138926424
277800.0,4812.000138926424
277900.0,4812.000138926424
278000.0,4812.000138926424
278100.0,4812.000138926424
278200.0,4812.000138926424
278300.0,4812.000138926424
278400.0,4812.000138926424
278500.0,4812.000138926424
278600.0,4812.000138926424
278700.0,4812.000138926424
278800.0,4812.000138926424
278900.0,4812.000138926424
279000.0,4812.000138926424
279100.0,4812.000138926424
279200.0,4812.000138926424
279300.0,4812.000138926424
279400.0,4812.000138926424
279500.0,4812.000138926424
279600.0,4812.000138926424
279700.0,4812.000138926424
279800.0,4812.000138926424
279900.0,4812.000138926424
280000.0,4812.000138926424
280100.0,4812.000138926424
280200.0,4812.000138926424
280300.0,4812.000138926424
280400.0,4812.000138926424
280500.0,4812.000138926424
280600.0,4812.000138926424
280700.0,4812.000138926424
280800.0,4812.000138926424
280900.0,4812.000138926424
281000.0,4812.000138926424
281100.0,4812.000138926424
281200.0,4812.000138926424
281300.0,4812.000138926424
281400.0,4812.000138926424
281500.0,4812.000138926424
281600.0,4812.000138926424
281700.0,4812.000138926424
281800.0,4812.000138926424
281900.0,4812.000138926424
282000.0,4812.000138926424
282100.0,4812.000138926424
282200.0,4812.000138926424
282300.0,4812.000138926424
282400.0,4812.000138926424
282500.0,4812.000138926424
282600.0,4812.000138926424
282700.0,4812.000138926424
282800.0,4812.000138926424
282900.0,4812.000138926424
283000.0,4812.000138926424
283100.0,4812.000138926424
283200.0,4812.000138926424
283300.0,4812.000138926424
283400.0,4812.000138926424
283500.0,4812.000138926424
283600.0,4812.000138926424
283700.0,4812.000138926424
283800.0,4812.000138926424
283900.0,4812.000138926424
284000.0,4812.000138926424
284100.0,4812.000138926424
284200.0,4812.000138926424
284300.0,4812.000138926424
284400.0,4812.000138926424
284500.0,4812.000138926424
284600.0,4812.000138926424
284700.0,4812.000138926424
284800.0,4812.000138926424
284900.0,4812.000138926424
285000.0,4812.000138926424
285100.0,4812.000138926424
285200.0,4812.000138926424
285300.0,4812.000138926424
285400.0,4812.000138926424
285500.0,4812.000138926424
285600.0,4812.000138926424
285700.0,4812.000138926424
285800.0,4812.000138926424
285900.0,4812.000138926424
286000.0,4812.000138926424
286100.0,4812.000138926424
286200.0,4812.000138926424
286300.0,4812.000138926424
286400.0,4812.000138926424
286500.0,4812.000138926424
286600.0,4812.000138926424
286700.0,4812.000138926424
286800.0,4812.000138926424
286900.0,4812.000138926424
287000.0,4812.000138926424
287100.0,4812.000138926424
287200.0,4812.000138926424
287300.0,4812.000138926424
287400.0,4812.000138926424
287500.0,4812.000138926424
287600.0,4812.000138926424
287700.0,4812.000138926424
287800.0,4812.000138926424
287900.0,4812.000138926424
288000.0,4812.000138926424
288100.0,4812.000138926424
288200.0,4812.000138926424
288300.0,4812.000138926424
288400.0,4812.000138926424
288500.0,4812.000138926424
288600.0,4812.000138926424
288700.0,4812.000138926424
288800.0,4812.000138926424
288900.0,4812.000138926424
289000.0,4812.000138926424
289100.0,4812.000138926424
289200.0,4812.000138926424
289300.0,4812.000138926424
289400.0,4812.000138926424
289500.0,4812.000138926424
289600.0,4812.000138926424
289700.0,4812.000138926424
289800.0,4812.000138926424
289900.0,4812.000138926424
290000.0,4812.000138926424
290100.0,4812.000138926424
290200.0,4812.000138926424
290300.0,4812.000138926424
290400.0,4812.000138926424
290500.0,4812.000138926424
290600.0,4812.000138926424
290700.0,4812.000138926424
290800.0,4812.000138926424
290900.0,4812.000138926424
291000.0,4812.000138926424
291100.0,4812.000138926424
291200.0,4812.000138926424
291300.0,4812.000138926424
291400.0,4812.000138926424
291500.0,4812.000138926424
291600.0,4812.000138926424
291700.0,4812.000138926424
291800.0,4812.000138926424
291900.0,4812.000138926424
292000.0,4812.000138926424
292100.0,4812.000138926424
292200.0,4812.000138926424
292300.0,4812.000138926424
292400.0,4812.000138926424
292500.0,4812.000138926424
292600.0,4812.000138926424
292700.0,4812.000138926424
292800.0,4812.000138926424
292900.0,4812.000138926424
293000.0,4812.000138926424
293100.0,4812.000138926424
293200.0,4812.000138926424
293300.0,4812.000138926424
293400.0,4812.000138926424
293500.0,4812.000138926424
293600.0,4812.000138926424
293700.0,4812.000138926424
293800.0,4812.000138926424
293900.0,4812.000138926424
294000.0,4812.000138926424
294100.0,4812.000138926424
294200.0,4812.000138926424
294300.0,4812.000138926424
294400.0,4812.000138926424
294500.0,4812.000138926424
294600.0,4812.000138926424
294700.0,4812.000138926424
294800.0,4812.000138926424
294900.0,4812.000138926424
295000.0,4812.000138926424
295100.0,4812.000138926424
295200.0,4812.000138926424
295300.0,4812.000138926424
295400.0,4812.000138926424
295500.0,4812.000138926424
295600.0,4812.000138926424
295700.0,4812.000138926424
295800.0,4812.000138926424
295900.0,4812.000138926424
296000.0,4812.000138926424
296100.0,4812.000138926424
296200.0,4812.000138926424
296300.0,4812.000138926424
296400.0,4812.000138926424
296500.0,4812.000138926424
296600.0,4812.000138926424
296700.0,4812.000138926424
296800.0,4812.000138926424
296900.0,4812.000138926424
297000.0,4812.000138926424
297100.0,4812.000138926424
297200.0,4812.000138926424
297300.0,4812.000138926424
297400.0,4812.000138926424
297500.0,4812.000138926424
297600.0,4812.000138926424
297700.0,4812.000138926424
297800.0,4812.000138926424
297900.0,4812.000138926424
298000.0,4812.000138926424
298100.0,4812.000138926424
298200.0,4812.000138926424
298300.0,4812.000138926424
298400.0,4812.000138926424
298500.0,4812.000138926424
298600.0,4812.000138926424
298700.0,4812.000138926424
298800.0,4812.000138926424
298900.0,4812.000138926424
299000.0,4812.000138926424
299100.0,4812.000138926424
299200.0,4812.000138926424
299300.0,4812.000138926424
299400.0,4812.000138926424
299500.0,4812.000138926424
299600.0,4812.000138926424
299700.0,4812.000138926424
299800.0,4812.000138926424
299900.0,4812.000138926424
300000.0,4812.000138926424
300100.0,4812.000138926424
300200.0,4812.000138926424
300300.0,4812.000138926424
300400.0,4812.000138926424
300500.0,4812.000138926424
300600.0,4812.000138926424
300700.0,4812.000138926424
300800.0,4812.000138926424
300900.0,4812.000138926424
301000.0,4812.000138926424
301100.0,4812.000138926424
301200.0,4812.000138926424
301300.0,4812.000138926424
301400.0,4812.000138926424
301500.0,4812.000138926424
301600.0,4812.000138926424
301700.0,4812.000138926424
301800.0,4812.000138926424
301900.0,4812.000138926424
302000.0,4812.000138926424
302100.0,4812.000138926424
302200.0,4812.000138926424
302300.0,4812.000138926424
302400.0,4812.000138926424
302500.0,4812.000138926424
302600.0,4812.000138926424
302700.0,4812.000138926424
302800.0,4812.000138926424
302900.0,4812.000138926424
303000.0,4812.000138926424
303100.0,4812.000138926424
303200.0,4812.000138926424
303300.0,4812.000138926424
303400.0,4812.000138926424
303500.0,4812.000138926424
303600.0,4812.000138926424
303700.0,4812.000138926424
303800.0,4812.000138926424
303900.0,4812.000138926424
304000.0,4812.000138926424
304100.0,4812.000138926424
304200.0,4812.000138926424
304300.0,4812.000138926424
304400.0,4812.000138926424
304500.0,4812.000138926424
304600.0,4812.000138926424
304700.0,4812.000138926424
304800.0,4812.000138926424
304900.0,4812.000138926424
305000.0,4812.000138926424
305100.0,4812.000138926424
305200.0,4812.000138926424
305300.0,4812.000138926424
305400.0,4812.000138926424
305500.0,4812.000138926424
305600.0,4812.000138926424
305700.0,4812.000138926424
305800.0,4812.000138926424
305900.0,4812.000138926424
306000.0,4812.000138926424
306100.0,4812.000138926424
306200.0,4812.000138926424
306300.0,4812.000138926424
306400.0,4812.000138926424
306500.0,4812.000138926424
306600.0,4812.000138926424
306700.0,4812.000138926424
306800.0,4812.000138926424
306900.0,4812.000138926424
307000.0,4812.000138926424
307100.0,4812.000138926424
307200.0,4812.000138926424
307300.0,4812.000138926424
307400.0,4812.000138926424
307500.0,4812.000138926424
307600.0,4812.000138926424
307700.0,4812.000138926424
307800.0,4812.000138926424
307900.0,4812.000138926424
308000.0,4812.000138926424
308100.0,4812.000138926424
308200.0,4812.000138926424
308300.0,4812.000138926424
308400.0,4812.000138926424
308500.0,4812.000138926424
308600.0,4812.000138926424
308700.0,4812.000138926424
308800.0,4812.000138926424
308900.0,4812.000138926424
309000.0,4812.000138926424
309100.0,4812.000138926424
309200.0,4812.000138926424
309300.0,4812.000138926424
309400.0,4812.000138926424
309500.0,4812.000138926424
309600.0,4812.000138926424
309700.0,4812.000138926424
309800.0,4812.000138926424
309900.0,4812.000138926424
310000.0,4812.000138926424
310100.0,4812.000138926424
310200.0,4812.000138926424
310300.0,4812.000138926424
310400.0,4812.000138926424
310500.0,4812.000138926424
310600.0,4812.000138926424
310700.0,4812.000138926424
310800.0,4812.000138926424
310900.0,4812.000138926424
311000.0,4812.000138926424
311100.0,4812.000138926424
311200.0,4812.000138926424
311300.0,4812.000138926424
311400.0,4812.000138926424
311500.0,4812.000138926424
311600.0,4812.000138926424
311700.0,4812.000138926424
311800.0,4812.000138926424
311900.0,4812.000138926424
312000.0,4812.000138926424
312100.0,4812.000138926424
312200.0,4812.000138926424
312300.0,4812.000138926424
312400.0,4812.000138926424
312500.0,4812.000138926424
312600.0,4812.000138926424
312700.0,4812.000138926424
312800.0,4812.000138926424
312900.0,4812.000138926424
313000.0,4812.000138926424
313100.0,4812.000138926424
313200.0,4812.000138926424
313300.0,4812.000138926424
313400.0,4812.000138926424
313500.0,4812.000138926424
313600.0,4812.000138926424
313700.0,4812.000138926424
313800.0,4812.000138926424
313900.0,4812.000138926424
314000.0,4812.000138926424
314100.0,4812.000138926424
314200.0,4812.000138926424
314300.0,4812.000138926424
314400.0,4812.000138926424
314500.0,4812.000138926424
314600.0,4812.000138926424
314700.0,4812.000138926424
314800.0,4812.000138926424
314900.0,4812.000138926424
315000.0,4812.000138926424
315100.0,4812.000138926424
315200.0,4812.000138926424
315300.0,4812.000138926424
315400.0,4812.000138926424
315500.0,4812.000138926424
315600.0,4812.000138926424
315700.0,4812.000138926424
315800.0,4812.000138926424
315900.0,4812.000138926424
316000.0,4812.000138926424
316100.0,4812.000138926424
316200.0,4812.000138926424
316300.0,4812.000138926424
316400.0,4812.000138926424
316500.0,4812.000138926424
316600.0,4812.000138926424
316700.0,4812.000138926424
316800.0,4812.000138926424
316900.0,4812.000138926424
317000.0,4812.000138926424
317100.0,4812.000138926424
317200.0,4812.000138926424
317300.0,4812.000138926424
317400.0,4812.000138926424
317500.0,4812.000138926424
317600.0,4812.000138926424
317700.0,4812.000138926424
317800.0,4812.000138926424
317900.0,4812.000138926424
318000.0,4812.000138926424
318100.0,4812.000138926424
318200.0,4812.000138926424
318300.0,4812.000138926424
318400.0,4812.000138926424
318500.0,4812.000138926424
318600.0,4812.000138926424
318700.0,4812.000138926424
318800.0,4812.000138926424
318900.0,4812.000138926424
319000.0,4812.000138926424
319100.0,4812.000138926424
319200.0,4812.000138926424
319300.0,4812.000138926424
319400.0,4812.000138926424
319500.0,4812.000138926424
319600.0,4812.000138926424
319700.0,4812.000138926424
319800.0,4812.000138926424
319900.0,4812.000138926424
320000.0,4812.000138926424
320100.0,4812.000138926424
320200.0,4812.000138926424
320300.0,4812.000138926424
320400.0,4812.000138926424
320500.0,4812.000138926424
320600.0,4812.000138926424
320700.0,4812.000138926424
320800.0,4812.000138926424
320900.0,4812.000138926424
321000.0,4812.000138926424
321100.0,4812.000138926424
321200.0,4812.000138926424
321300.0,4812.000138926424
321400.0,4812.000138926424
321500.0,4812.000138926424
321600.0,4812.000138926424
321700.0,4812.000138926424
321800.0,4812.000138926424
321900.0,4812.000138926424
322000.0,4812.000138926424
322100.0,4812.000138926424
322200.0,4812.000138926424
322300.0,4812.000138926424
322400.0,4812.000138926424
322500.0,4812.000138926424
322600.0,4812.000138926424
322700.0,4812.000138926424
322800.0,4812.000138926424
322900.0,4812.000138926424
323000.0,4812.000138926424
323100.0,4812.000138926424
323200.0,4812.000138926424
323300.0,4812.000138926424
323400.0,4812.000138926424
323500.0,4812.000138926424
323600.0,4812.000138926424
323700.0,4812.000138926424
323800.0,4812.000138926424
323900.0,4812.000138926424
324000.0,4812.000138926424
324100.0,4812.000138926424
324200.0,4812.000138926424
324300.0,4812.000138926424
324400.0,4812.000138926424
324500.0,4812.000138926424
324600.0,4812.000138926424
324700.0,4812.000138926424
324800.0,4812.000138926424
324900.0,4812.000138926424
325000.0,4812.000138926424
325100.0,4812.000138926424
325200.0,4812.000138926424
325300.0,4812.000138926424
325400.0,4812.000138926424
325500.0,4812.000138926424
325600.0,4812.000138926424
325700.0,4812.000138926424
325800.0,4812.000138926424
325900.0,4812.000138926424
326000.0,4812.000138926424
326100.0,4812.000138926424
326200.0,4812.000138926424
326300.0,4812.000138926424
326400.0,4812.000138926424
326500.0,4812.000138926424
326600.0,4812.000138926424
326700.0,4812.000138926424
326800.0,4812.000138926424
326900.0,4812.000138926424
327000.0,4812.000138926424
327100.0,4812.000138926424
327200.0,4812.000138926424
327300.0,4812.000138926424
327400.0,4812.000138926424
327500.0,4812.000138926424
327600.0,4812.000138926424
327700.0,4812.000138926424
327800.0,4812.000138926424
327900.0,4812.000138926424
328000.0,4812.000138926424
328100.0,4812.000138926424
328200.0,4812.000138926424
328300.0,4812.000138926424
328400.0,4812.000138926424
328500.0,4812.000138926424
328600.0,4812.000138926424
328700.0,4812.000138926424
328800.0,4812.000138926424
328900.0,4812.000138926424
329000.0,4812.000138926424
329100.0,4812.000138926424
329200.0,4812.000138926424
329300.0,4812.000138926424
329400.0,4812.000138926424
329500.0,4812.000138926424
329600.0,4812.000138926424
329700.0,4812.000138926424
329800.0,4812.000138926424
329900.0,4812.000138926424
330000.0,4812.000138926424
330100.0,4812.000138926424
330200.0,4812.000138926424
330300.0,4812.000138926424
330400.0,4812.000138926424
330500.0,4812.000138926424
330600.0,4812.000138926424
330700.0,4812.000138926424
330800.0,4812.000138926424
330900.0,4812.000138926424
331000.0,4812.000138926424
331100.0,4812.000138926424
331200.0,4812.000138926424
331300.0,4812.000138926424
331400.0,4812.000138926424
331500.0,4812.000138926424
331600.0,4812.000138926424
331700.0,4812.000138926424
331800.0,4812.000138926424
331900.0,4812.000138926424
332000.0,4812.000138926424
332100.0,4812.000138926424
332200.0,4812.000138926424
332300.0,4812.000138926424
332400.0,4812.000138926424
332500.0,4812.000138926424
332600.0,4812.000138926424
332700.0,4812.000138926424
332800.0,4812.000138926424
332900.0,4812.000138926424
333000.0,4812.000138926424
333100.0,4812.000138926424
333200.0,4812.000138926424
333300.0,4812.000138926424
333400.0,4812.000138926424
333500.0,4812.000138926424
333600.0,4812.000138926424
333700.0,4812.000138926424
333800.0,4812.000138926424
333900.0,4812.000138926424
334000.0,4812.000138926424
334100.0,4812.000138926424
334200.0,4812.000138926424
334300.0,4812.000138926424
334400.0,4812.000138926424
334500.0,4812.000138926424
334600.0,4812.000138926424
334700.0,4812.000138926424
334800.0,4812.000138926424
334900.0,4812.000138926424
335000.0,4812.000138926424
335100.0,4812.000138926424
335200.0,4812.000138926424
335300.0,4812.000138926424
335400.0,4812.000138926424
335500.0,4812.000138926424
335600.0,4812.000138926424
335700.0,4812.000138926424
335800.0,4812.000138926424
335900.0,4812.000138926424
336000.0,4812.000138926424
336100.0,4812.000138926424
336200.0,4812.000138926424
336300.0,4812.000138926424
336400.0,4812.000138926424
336500.0,4812.000138926424
336600.0,4812.000138926424
336700.0,4812.000138926424
336800.0,4812.000138926424
336900.0,4812.000138926424
337000.0,4812.000138926424
337100.0,4812.000138926424
337200.0,4812.000138926424
337300.0,4812.000138926424
337400.0,4812.000138926424
337500.0,4812.000138926424
337600.0,4812.000138926424
337700.0,4812.000138926424
337800.0,4812.000138926424
337900.0,4812.000138926424
338000.0,4812.000138926424
338100.0,4812.000138926424
338200.0,4812.000138926424
338300.0,4812.000138926424
338400.0,4812.000138926424
338500.0,4812.000138926424
338600.0,4812.000138926424
338700.0,4812.000138926424
338800.0,4812.000138926424
338900.0,4812.000138926424
339000.0,4812.000138926424
339100.0,4812.000138926424
339200.0,4812.000138926424
339300.0,4812.000138926424
339400.0,4812.000138926424
339500.0,4812.000138926424
339600.0,4812.000138926424
339700.0,4812.000138926424
339800.0,4812.000138926424
339900.0,4812.000138926424
340000.0,4812.000138926424
340100.0,4812.000138926424
340200.0,4812.000138926424
340300.0,4812.000138926424
340400.0,4812.000138926424
340500.0,4812.000138926424
340600.0,4812.000138926424
340700.0,4812.000138926424
340800.0,4812.000138926424
340900.0,4812.000138926424
341000.0,4812.000138926424
341100.0,4812.000138926424
341200.0,4812.000138926424
341300.0,4812.000138926424
341400.0,4812.000138926424
341500.0,4812.000138926424
341600.0,4812.000138926424
341700.0,4812.000138926424
341800.0,4812.000138926424
341900.0,4812.000138926424
342000.0,4812.000138926424
342100.0,4812.000138926424
342200.0,4812.000138926424
342300.0,4812.000138926424
342400.0,4812.000138926424
342500.0,4812.000138926424
342600.0,4812.000138926424
342700.0,4812.000138926424
342800.0,4812.000138926424
342900.0,4812.000138926424
343000.0,4812.000138926424
343100.0,4812.000138926424
343200.0,4812.000138926424
343300.0,4812.000138926424
343400.0,4812.000138926424
343500.0,4812.000138926424
343600.0,4812.000138926424
343700.0,4812.000138926424
343800.0,4812.000138926424
343900.0,4812.000138926424
344000.0,4812.000138926424
344100.0,4812.000138926424
344200.0,4812.000138926424
344300.0,4812.000138926424
344400.0,4812.000138926424
344500.0,4812.000138926424
344600.0,4812.000138926424
344700.0,4812.000138926424
344800.0,4812.000138926424
344900.0,4812.000138926424
345000.0,4812.000138926424
345100.0,4812.000138926424
345200.0,4812.000138926424
345300.0,4812.000138926424
345400.0,4812.000138926424
345500.0,4812.000138926424
345600.0,4812.000138926424
345700.0,4812.000138926424
345800.0,4812.000138926424
345900.0,4812.000138926424
346000.0,4812.000138926424
346100.0,4812.000138926424
346200.0,4812.000138926424
346300.0,4812.000138926424
346400.0,4812.000138926424
346500.0,4812.000138926424
346600.0,4812.000138926424
346700.0,4812.000138926424
346800.0,4812.000138926424
346900.0,4812.000138926424
347000.0,4812.000138926424
347100.0,4812.000138926424
347200.0,4812.000138926424
347300.0,4812.000138926424
347400.0,4812.000138926424
347500.0,4812.000138926424
347600.0,4812.000138926424
347700.0,4812.000138926424
347800.0,4812.000138926424
347900.0,4812.000138926424
348000.0,4812.000138926424
348100.0,4812.000138926424
348200.0,4812.000138926424
348300.0,4812.000138926424
348400.0,4812.000138926424
348500.0,4812.000138926424
348600.0,4812.000138926424
348700.0,4812.000138926424
348800.0,4812.000138926424
348900.0,4812.000138926424
349000.0,4812.000138926424
349100.0,4812.000138926424
349200.0,4812.000138926424
349300.0,4812.000138926424
349400.0,4812.000138926424
349500.0,4812.000138926424
349600.0,4812.000138926424
349700.0,4812.000138926424
349800.0,4812.000138926424
349900.0,4812.000138926424
350000.0,4812.000138926424
350100.0,4812.000138926424
350200.0,4812.000138926424
350300.0,4812.000138926424
350400.0,4812.000138926424
350500.0,4812.000138926424
350600.0,4812.000138926424
350700.0,4812.000138926424
350800.0,4812.000138926424
350900.0,4812.000138926424
351000.0,4812.000138926424
351100.0,4812.000138926424
351200.0,4812.000138926424
351300.0,4812.000138926424
351400.0,4812.000138926424
351500.0,4812.000138926424
351600.0,4812.000138926424
351700.0,4812.000138926424
351800.0,4812.000138926424
351900.0,4812.000138926424
352000.0,4812.000138926424
352100.0,4812.000138926424
352200.0,4812.000138926424
352300.0,4812.000138926424
352400.0,4812.000138926424
352500.0,4812.000138926424
352600.0,4812.000138926424
352700.0,4812.000138926424
352800.0,4812.000138926424
352900.0,4812.000138926424
353000.0,4812.000138926424
353100.0,4812.000138926424
353200.0,4812.000138926424
353300.0,4812.000138926424
353400.0,4812.000138926424
353500.0,4812.000138926424
353600.0,4812.000138926424
353700.0,4812.000138926424
353800.0,4812.000138926424
353900.0,4812.000138926424
354000.0,4812.000138926424
354100.0,4812.000138926424
354200.0,4812.000138926424
354300.0,4812.000138926424
354400.0,4812.000138926424
354500.0,4812.000138926424
354600.0,4812.000138926424
354700.0,4812.000138926424
354800.0,4812.000138926424
354900.0,4812.000138926424
355000.0,4812.000138926424
355100.0,4812.000138926424
355200.0,4812.000138926424
355300.0,4812.000138926424
355400.0,4812.000138926424
355500.0,4812.000138926424
355600.0,4812.000138926424
355700.0,4812.000138926424
355800.0,4812.000138926424
355900.0,4812.000138926424
356000.0,4812.000138926424
356100.0,4812.000138926424
356200.0,4812.000138926424
356300.0,4812.000138926424
356400.0,4812.000138926424
356500.0,4812.000138926424
356600.0,4812.000138926424
356700.0,4812.000138926424
356800.0,4812.000138926424
356900.0,4812.000138926424
357000.0,4812.000138926424
357100.0,4812.000138926424
357200.0,4812.000138926424
357300.0,4812.000138926424
357400.0,4812.000138926424
357500.0,4812.000138926424
357600.0,4812.000138926424
357700.0,4812.000138926424
357800.0,4812.000138926424
357900.0,4812.000138926424
358000.0,4812.000138926424
358100.0,4812.000138926424
358200.0,4812.000138926424
358300.0,4812.000138926424
358400.0,4812.000138926424
358500.0,4812.000138926424
358600.0,4812.000138926424
358700.0,4812.000138926424
358800.0,4812.000138926424
358900.0,4812.000138926424
359000.0,4812.000138926424
359100.0,4812.000138926424
359200.0,4812.000138926424
359300.0,4812.000138926424
359400.0,4812.000138926424
359500.0,4812.000138926424
359600.0,4812.000138926424
359700.0,4812.000138926424
359800.0,4812.000138926424
359900.0,4812.000138926424
360000.0,4812.000138926424
360100.0,4812.000138926424
360200.0,4812.000138926424
360300.0,4812.000138926424
360400.0,4812.000138926424
360500.0,4812.000138926424
360600.0,4812.000138926424
360700.0,4812.000138926424
360800.0,4812.000138926424
360900.0,4812.000138926424
361000.0,4812.000138926424
361100.0,4812.000138926424
361200.0,4812.000138926424
361300.0,4812.000138926424
361400.0,4812.000138926424
361500.0,4812.000138926424
361600.0,4812.000138926424
361700.0,4812.000138926424
361800.0,4812.000138926424
361900.0,4812.000138926424
362000.0,4812.000138926424
362100.0,4812.000138926424
362200.0,4812.000138926424
362300.0,4812.000138926424
362400.0,4812.000138926424
362500.0,4812.000138926424
362600.0,4812.000138926424
362700.0,4812.000138926424
362800.0,4812.000138926424
362900.0,4812.000138926424
363000.0,4812.000138926424
363100.0,4812.000138926424
363200.0,4812.000138926424
363300.0,4812.000138926424
363400.0,4812.000138926424
363500.0,4812.000138926424
363600.0,4812.000138926424
363700.0,4812.000138926424
363800.0,4812.000138926424
363900.0,4812.000138926424
364000.0,4812.000138926424
364100.0,4812.000138926424
364200.0,4812.000138926424
364300.0,4812.000138926424
364400.0,4812.000138926424
364500.0,4812.000138926424
364600.0,4812.000138926424
364700.0,4812.000138926424
364800.0,4812.000138926424
364900.0,4812.000138926424
365000.0,4812.000138926424
365100.0,4812.000138926424
365200.0,4812.000138926424
365300.0,4812.000138926424
365400.0,4812.000138926424
365500.0,4812.000138926424
365600.0,4812.000138926424
365700.0,4812.000138926424
365800.0,4812.000138926424
365900.0,4812.000138926424
366000.0,4812.000138926424
366100.0,4812.000138926424
366200.0,4812.000138926424
366300.0,4812.000138926424
366400.0,4812.000138926424
366500.0,4812.000138926424
366600.0,4812.000138926424
366700.0,4812.000138926424
366800.0,4812.000138926424
366900.0,4812.000138926424
367000.0,4812.000138926424
367100.0,4812.000138926424
367200.0,4812.000138926424
367300.0,4812.000138926424
367400.0,4812.000138926424
367500.0,4812.000138926424
367600.0,4812.000138926424
367700.0,4812.000138926424
367800.0,4812.000138926424
367900.0,4812.000138926424
368000.0,4812.000138926424
368100.0,4812.000138926424
368200.0,4812.000138926424
368300.0,4812.000138926424
368400.0,4812.000138926424
368500.0,4812.000138926424
368600.0,4812.000138926424
368700.0,4812.000138926424
368800.0,4812.000138926424
368900.0,4812.000138926424
369000.0,4812.000138926424
369100.0,4812.000138926424
369200.0,4812.000138926424
369300.0,4812.000138926424
369400.0,4812.000138926424
369500.0,4812.000138926424
369600.0,4812.000138926424
369700.0,4812.000138926424
369800.0,4812.000138926424
369900.0,4812.000138926424
370000.0,4812.000138926424
370100.0,4812.000138926424
370200.0,4812.000138926424
370300.0,4812.000138926424
370400.0,4812.000138926424
370500.0,4812.000138926424
370600.0,4812.000138926424
370700.0,4812.000138926424
370800.0,4812.000138926424
370900.0,4812.000138926424
371000.0,4812.000138926424
371100.0,4812.000138926424
371200.0,4812.000138926424
371300.0,4812.000138926424
371400.0,4812.000138926424
371500.0,4812.000138926424
371600.0,4812.000138926424
371700.0,4812.000138926424
371800.0,4812.000138926424
371900.0,4812.000138926424
372000.0,4812.000138926424
372100.0,4812.000138926424
372200.0,4812.000138926424
372300.0,4812.000138926424
372400.0,4812.000138926424
372500.0,4812.000138926424
372600.0,4812.000138926424
372700.0,4812.000138926424
372800.0,4812.000138926424
372900.0,4812.000138926424
373000.0,4812.000138926424
373100.0,4812.000138926424
373200.0,4812.000138926424
373300.0,4812.000138926424
373400.0,4812.000138926424
373500.0,4812.000138926424
373600.0,4812.000138926424
373700.0,4812.000138926424
373800.0,4812.000138926424
373900.0,4812.000138926424
374000.0,4812.000138926424
374100.0,4812.000138926424
374200.0,4812.000138926424
374300.0,4812.000138926424
374400.0,4812.000138926424
374500.0,4812.000138926424
374600.0,4812.000138926424
374700.0,4812.000138926424
374800.0,4812.000138926424
374900.0,4812.000138926424
375000.0,4812.000138926424
375100.0,4812.000138926424
375200.0,4812.000138926424
375300.0,4812.000138926424
375400.0,4812.000138926424
375500.0,4812.000138926424
375600.0,4812.000138926424
375700.0,4812.000138926424
375800.0,4812.000138926424
375900.0,4812.000138926424
376000.0,4812.000138926424
376100.0,4812.000138926424
376200.0,4812.000138926424
376300.0,4812.000138926424
376400.0,4812.000138926424
376500.0,4812.000138926424
376600.0,4812.000138926424
376700.0,4812.000138926424
376800.0,4812.000138926424
376900.0,4812.000138926424
377000.0,4812.000138926424
377100.0,4812.000138926424
377200.0,4812.000138926424
377300.0,4812.000138926424
377400.0,4812.000138926424
377500.0,4812.000138926424
377600.0,4812.000138926424
377700.0,4812.000138926424
377800.0,4812.000138926424
377900.0,4812.000138926424
378000.0,4812.000138926424
378100.0,4812.000138926424
378200.0,4812.000138926424
378300.0,4812.000138926424
378400.0,4812.000138926424
378500.0,4812.000138926424
378600.0,4812.000138926424
378700.0,4812.000138926424
378800.0,4812.000138926424
378900.0,4812.000138926424
379000.0,4812.000138926424
379100.0,4812.000138926424
379200.0,4812.000138926424
379300.0,4812.000138926424
379400.0,4812.000138926424
379500.0,4812.000138926424
