M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
318610.0,4819.000024420601
318620.0,4819.000024420601
318630.0,4819.000024420601
318640.0,4819.000024420601
318650.0,4819.000024420601
318660.0,4819.000024420601
318670.0,4819.000024420601
318680.0,4819.000024420601
318690.0,4819.000024420601
318700.0,4819.000024420601
318710.0,4819.000024420601
318720.0,4819.000024420601
318730.0,4819.000024420601
318740.0,4819.000024420601
318750.0,4819.000024420601
318760.0,4819.000024420601
318770.0,4819.000024420601
318780.0,4819.000024420601
318790.0,4819.000024420601
318800.0,4819.000024420601
318810.0,4819.000024420601
318820.0,4819.000024420601
318830.0,4819.000024420601
318840.0,4819.000024420601
318850.0,4819.000024420601
318860.0,4819.000024420601
318870.0,4819.000024420601
318880.0,4819.000024420601
318890.0,4819.000024420601
318900.0,4819.000024420601
318910.0,4819.000024420601
318920.0,4819.000024420601
318930.0,4819.000024420601
318940.0,4819.000024420601
318950.0,4819.000024420601
318960.0,4819.000024420601
318970.0,4819.000024420601
318980.0,4819.000024420601
318990.0,4819.000024420601
319000.0,4819.000024420601
319010.0,4819.000024420601
319020.0,4819.000024420601
319030.0,4819.000024420601
319040.0,4819.000024420601
319050.0,4819.000024420601
319060.0,4819.000024420601
319070.0,4819.000024420601
319080.0,4819.000024420601
319090.0,4819.000024420601
319100.0,4819.000024420601
319110.0,4819.000024420601
319120.0,4819.000024420601
319130.0,4819.000024420601
319140.0,4819.000024420601
319150.0,4819.000024420601
319160.0,4819.000024420601
319170.0,4819.000024420601
319180.0,4819.000024420601
319190.0,4819.000024420601
319200.0,4819.000024420601
319210.0,4819.000024420601
319220.0,4819.000024420601
319230.0,4819.000024420601
319240.0,4819.000024420601
319250.0,4819.000024420601
319260.0,4819.000024420601
319270.0,4819.000024420601
319280.0,4819.000024420601
319290.0,4819.000024420601
319300.0,4819.000024420601
319310.0,4819.000024420601
319320.0,4819.000024420601
319330.0,4819.000024420601
319340.0,4819.000024420601
319350.0,4819.000024420601
319360.0,4819.000024420601
319370.0,4819.000024420601
319380.0,4819.000024420601
319390.0,4819.000024420601
319400.0,4819.000024420601
319410.0,4819.000024420601
319420.0,4819.000024420601
319430.0,4819.000024420601
319440.0,4819.000024420601
319450.0,4819.000024420601
319460.0,4819.000024420601
319470.0,4819.000024420601
319480.0,4819.000024420601
319490.0,4819.000024420601
319500.0,4819.000024420601
319510.0,4819.000024420601
319520.0,4819.000024420601
319530.0,4819.000024420601
319540.0,4819.000024420601
319550.0,4819.000024420601
319560.0,4819.000024420601
319570.0,4819.000024420601
319580.0,4819.000024420601
319590.0,4819.000024420601
319600.0,4819.000024420601
319610.0,4819.000024420601
319620.0,4819.000024420601
319630.0,4819.000024420601
319640.0,4819.000024420601
319650.0,4819.000024420601
319660.0,4819.000024420601
319670.0,4819.000024420601
319680.0,4819.000024420601
319690.0,4819.000024420601
319700.0,4819.000024420601
319710.0,4819.000024420601
319720.0,4819.000024420601
319730.0,4819.000024420601
319740.0,4819.000024420601
319750.0,4819.000024420601
319760.0,4819.000024420601
319770.0,4819.000024420601
319780.0,4819.000024420601
319790.0,4819.000024420601
319800.0,4819.000024420601
319810.0,4819.000024420601
319820.0,4819.000024420601
319830.0,4819.000024420601
319840.0,4819.000024420601
319850.0,4819.000024420601
319860.0,4819.000024420601
319870.0,4819.000024420601
319880.0,4819.000024420601
319890.0,4819.000024420601
319900.0,4819.000024420601
319910.0,4819.000024420601
319920.0,4819.000024420601
319930.0,4819.000024420601
319940.0,4819.000024420601
319950.0,4819.000024420601
319960.0,4819.000024420601
319970.0,4819.000024420601
319980.0,4819.000024420601
319990.0,4819.000024420601
320000.0,4819.000024420601
320010.0,4819.000024420601
320020.0,4819.000024420601
320030.0,4819.000024420601
320040.0,4819.000024420601
320050.0,4819.000024420601
320060.0,4819.000024420601
320070.0,4819.000024420601
320080.0,4819.000024420601
320090.0,4819.000024420601
320100.0,4819.000024420601
320110.0,4819.000024420601
320120.0,4819.000024420601
320130.0,4819.000024420601
320140.0,4819.000024420601
320150.0,4819.000024420601
320160.0,4819.000024420601
320170.0,4819.000024420601
320180.0,4819.000024420601
320190.0,4819.000024420601
320200.0,4819.000024420601
320210.0,4819.000024420601
320220.0,4819.000024420601
320230.0,4819.000024420601
320240.0,4819.000024420601
320250.0,4819.000024420601
320260.0,4819.000024420601
320270.0,4819.000024420601
320280.0,4819.000024420601
320290.0,4819.000024420601
320300.0,4819.000024420601
320310.0,4819.000024420601
320320.0,4819.000024420601
320330.0,4819.000024420601
320340.0,4819.000024420601
320350.0,4819.000024420601
320360.0,4819.000024420601
320370.0,4819.000024420601
320380.0,4819.000024420601
320390.0,4819.000024420601
320400.0,4819.000024420601
320410.0,4819.000024420601
320420.0,4819.000024420601
320430.0,4819.000024420601
320440.0,4819.000024420601
320450.0,4819.000024420601
320460.0,4819.000024420601
320470.0,4819.000024420601
320480.0,4819.000024420601
320490.0,4819.000024420601
320500.0,4819.000024420601
320510.0,4819.000024420601
320520.0,4819.000024420601
320530.0,4819.000024420601
320540.0,4819.000024420601
320550.0,4819.000024420601
320560.0,4819.000024420601
320570.0,4819.000024420601
320580.0,4819.000024420601
320590.0,4819.000024420601
320600.0,4819.000024420601
320610.0,4819.000024420601
320620.0,4819.000024420601
320630.0,4819.000024420601
320640.0,4819.000024420601
320650.0,4819.000024420601
320660.0,4819.000024420601
320670.0,4819.000024420601
320680.0,4819.000024420601
320690.0,4819.000024420601
320700.0,4819.000024420601
320710.0,4819.000024420601
320720.0,4819.000024420601
320730.0,4819.000024420601
320740.0,4819.000024420601
320750.0,4819.000024420601
320760.0,4819.000024420601
320770.0,4819.000024420601
320780.0,4819.000024420601
320790.0,4819.000024420601
320800.0,4819.000024420601
320810.0,4819.000024420601
320820.0,4819.000024420601
320830.0,4819.000024420601
320840.0,4819.000024420601
320850.0,4819.000024420601
320860.0,4819.000024420601
320870.0,4819.000024420601
320880.0,4819.000024420601
320890.0,4819.000024420601
320900.0,4819.000024420601
320910.0,4819.000024420601
320920.0,4819.000024420601
320930.0,4819.000024420601
320940.0,4819.000024420601
320950.0,4819.000024420601
320960.0,4819.000024420601
320970.0,4819.000024420601
320980.0,4819.000024420601
320990.0,4819.000024420601
321000.0,4819.000024420601
321010.0,4819.000024420601
321020.0,4819.000024420601
321030.0,4819.000024420601
321040.0,4819.000024420601
321050.0,4819.000024420601
321060.0,4819.000024420601
321070.0,4819.000024420601
321080.0,4819.000024420601
321090.0,4819.000024420601
321100.0,4819.000024420601
321110.0,4819.000024420601
321120.0,4819.000024420601
321130.0,4819.000024420601
321140.0,4819.000024420601
321150.0,4819.000024420601
321160.0,4819.000024420601
321170.0,4819.000024420601
321180.0,4819.000024420601
321190.0,4819.000024420601
321200.0,4819.000024420601
321210.0,4819.000024420601
321220.0,4819.000024420601
321230.0,4819.000024420601
321240.0,4819.000024420601
321250.0,4819.000024420601
321260.0,4819.000024420601
321270.0,4819.000024420601
321280.0,4819.000024420601
321290.0,4819.000024420601
321300.0,4819.000024420601
321310.0,4819.000024420601
321320.0,4819.000024420601
321330.0,4819.000024420601
321340.0,4819.000024420601
321350.0,4819.000024420601
321360.0,4819.000024420601
321370.0,4819.000024420601
321380.0,4819.000024420601
321390.0,4819.000024420601
321400.0,4819.000024420601
321410.0,4819.000024420601
321420.0,4819.000024420601
321430.0,4819.000024420601
321440.0,4819.000024420601
321450.0,4819.000024420601
321460.0,4819.000024420601
321470.0,4819.000024420601
321480.0,4819.000024420601
321490.0,4819.000024420601
321500.0,4819.000024420601
321510.0,4819.000024420601
321520.0,4819.000024420601
321530.0,4819.000024420601
321540.0,4819.000024420601
321550.0,4819.000024420601
321560.0,4819.000024420601
321570.0,4819.000024420601
321580.0,4819.000024420601
321590.0,4819.000024420601
321600.0,4819.000024420601
321610.0,4819.000024420601
321620.0,4819.000024420601
321630.0,4819.000024420601
321640.0,4819.000024420601
321650.0,4819.000024420601
321660.0,4819.000024420601
321670.0,4819.000024420601
321680.0,4819.000024420601
321690.0,4819.000024420601
321700.0,4819.000024420601
321710.0,4819.000024420601
321720.0,4819.000024420601
321730.0,4819.000024420601
321740.0,4819.000024420601
321750.0,4819.000024420601
321760.0,4819.000024420601
321770.0,4819.000024420601
321780.0,4819.000024420601
321790.0,4819.000024420601
321800.0,4819.000024420601
321810.0,4819.000024420601
321820.0,4819.000024420601
321830.0,4819.000024420601
321840.0,4819.000024420601
321850.0,4819.000024420601
321860.0,4819.000024420601
321870.0,4819.000024420601
321880.0,4819.000024420601
321890.0,4819.000024420601
321900.0,4819.000024420601
321910.0,4819.000024420601
321920.0,4819.000024420601
321930.0,4819.000024420601
321940.0,4819.000024420601
321950.0,4819.000024420601
321960.0,4819.000024420601
321970.0,4819.000024420601
321980.0,4819.000024420601
321990.0,4819.000024420601
322000.0,4819.000024420601
322010.0,4819.000024420601
322020.0,4819.000024420601
322030.0,4819.000024420601
322040.0,4819.000024420601
322050.0,4819.000024420601
322060.0,4819.000024420601
322070.0,4819.000024420601
322080.0,4819.000024420601
322090.0,4819.000024420601
322100.0,4819.000024420601
322110.0,4819.000024420601
322120.0,4819.000024420601
322130.0,4819.000024420601
322140.0,4819.000024420601
322150.0,4819.000024420601
322160.0,4819.000024420601
322170.0,4819.000024420601
322180.0,4819.000024420601
322190.0,4819.000024420601
322200.0,4819.000024420601
322210.0,4819.000024420601
322220.0,4819.000024420601
322230.0,4819.000024420601
322240.0,4819.000024420601
322250.0,4819.000024420601
322260.0,4819.000024420601
322270.0,4819.000024420601
322280.0,4819.000024420601
322290.0,4819.000024420601
322300.0,4819.000024420601
322310.0,4819.000024420601
322320.0,4819.000024420601
322330.0,4819.000024420601
322340.0,4819.000024420601
322350.0,4819.000024420601
322360.0,4819.000024420601
322370.0,4819.000024420601
322380.0,4819.000024420601
322390.0,4819.000024420601
322400.0,4819.000024420601
322410.0,4819.000024420601
322420.0,4819.000024420601
322430.0,4819.000024420601
322440.0,4819.000024420601
322450.0,4819.000024420601
322460.0,4819.000024420601
322470.0,4819.000024420601
322480.0,4819.000024420601
322490.0,4819.000024420601
322500.0,4819.000024420601
322510.0,4819.000024420601
322520.0,4819.000024420601
322530.0,4819.000024420601
322540.0,4819.000024420601
322550.0,4819.000024420601
322560.0,4819.000024420601
322570.0,4819.000024420601
322580.0,4819.000024420601
322590.0,4819.000024420601
322600.0,4819.000024420601
322610.0,4819.000024420601
322620.0,4819.000024420601
322630.0,4819.000024420601
322640.0,4819.000024420601
322650.0,4819.000024420601
322660.0,4819.000024420601
322670.0,4819.000024420601
322680.0,4819.000024420601
322690.0,4819.000024420601
322700.0,4819.000024420601
322710.0,4819.000024420601
322720.0,4819.000024420601
322730.0,4819.000024420601
322740.0,4819.000024420601
322750.0,4819.000024420601
322760.0,4819.000024420601
322770.0,4819.000024420601
322780.0,4819.000024420601
322790.0,4819.000024420601
322800.0,4819.000024420601
322810.0,4819.000024420601
322820.0,4819.000024420601
322830.0,4819.000024420601
322840.0,4819.000024420601
322850.0,4819.000024420601
322860.0,4819.000024420601
322870.0,4819.000024420601
322880.0,4819.000024420601
322890.0,4819.000024420601
322900.0,4819.000024420601
322910.0,4819.000024420601
322920.0,4819.000024420601
322930.0,4819.000024420601
322940.0,4819.000024420601
322950.0,4819.000024420601
322960.0,4819.000024420601
322970.0,4819.000024420601
322980.0,4819.000024420601
322990.0,4819.000024420601
323000.0,4819.000024420601
323010.0,4819.000024420601
323020.0,4819.000024420601
323030.0,4819.000024420601
323040.0,4819.000024420601
323050.0,4819.000024420601
323060.0,4819.000024420601
323070.0,4819.000024420601
323080.0,4819.000024420601
323090.0,4819.000024420601
323100.0,4819.000024420601
323110.0,4819.000024420601
323120.0,4819.000024420601
323130.0,4819.000024420601
323140.0,4819.000024420601
323150.0,4819.000024420601
323160.0,4819.000024420601
323170.0,4819.000024420601
323180.0,4819.000024420601
323190.0,4819.000024420601
323200.0,4819.000024420601
323210.0,4819.000024420601
323220.0,4819.000024420601
323230.0,4819.000024420601
323240.0,4819.000024420601
323250.0,4819.000024420601
323260.0,4819.000024420601
323270.0,4819.000024420601
323280.0,4819.000024420601
323290.0,4819.000024420601
323300.0,4819.000024420601
323310.0,4819.000024420601
323320.0,4819.000024420601
323330.0,4819.000024420601
323340.0,4819.000024420601
323350.0,4819.000024420601
323360.0,4819.000024420601
323370.0,4819.000024420601
323380.0,4819.000024420601
323390.0,4819.000024420601
323400.0,4819.000024420601
323410.0,4819.000024420601
323420.0,4819.000024420601
323430.0,4819.000024420601
323440.0,4819.000024420601
323450.0,4819.000024420601
323460.0,4819.000024420601
323470.0,4819.000024420601
323480.0,4819.000024420601
323490.0,4819.000024420601
323500.0,4819.000024420601
323510.0,4819.000024420601
323520.0,4819.000024420601
323530.0,4819.000024420601
323540.0,4819.000024420601
323550.0,4819.000024420601
323560.0,4819.000024420601
323570.0,4819.000024420601
323580.0,4819.000024420601
323590.0,4819.000024420601
323600.0,4819.000024420601
323610.0,4819.000024420601
323620.0,4819.000024420601
323630.0,4819.000024420601
323640.0,4819.000024420601
323650.0,4819.000024420601
323660.0,4819.000024420601
323670.0,4819.000024420601
323680.0,4819.000024420601
323690.0,4819.000024420601
323700.0,4819.000024420601
323710.0,4819.000024420601
323720.0,4819.000024420601
323730.0,4819.000024420601
323740.0,4819.000024420601
323750.0,4819.000024420601
323760.0,4819.000024420601
323770.0,4819.000024420601
323780.0,4819.000024420601
323790.0,4819.000024420601
323800.0,4819.000024420601
323810.0,4819.000024420601
323820.0,4819.000024420601
323830.0,4819.000024420601
323840.0,4819.000024420601
323850.0,4819.000024420601
323860.0,4819.000024420601
323870.0,4819.000024420601
323880.0,4819.000024420601
323890.0,4819.000024420601
323900.0,4819.000024420601
323910.0,4819.000024420601
323920.0,4819.000024420601
323930.0,4819.000024420601
323940.0,4819.000024420601
323950.0,4819.000024420601
323960.0,4819.000024420601
323970.0,4819.000024420601
323980.0,4819.000024420601
323990.0,4819.000024420601
324000.0,4819.000024420601
324010.0,4819.000024420601
324020.0,4819.000024420601
324030.0,4819.000024420601
324040.0,4819.000024420601
324050.0,4819.000024420601
324060.0,4819.000024420601
324070.0,4819.000024420601
324080.0,4819.000024420601
324090.0,4819.000024420601
324100.0,4819.000024420601
324110.0,4819.000024420601
324120.0,4819.000024420601
324130.0,4819.000024420601
324140.0,4819.000024420601
324150.0,4819.000024420601
324160.0,4819.000024420601
324170.0,4819.000024420601
324180.0,4819.000024420601
324190.0,4819.000024420601
324200.0,4819.000024420601
324210.0,4819.000024420601
324220.0,4819.000024420601
324230.0,4819.000024420601
324240.0,4819.000024420601
324250.0,4819.000024420601
324260.0,4819.000024420601
324270.0,4819.000024420601
324280.0,4819.000024420601
324290.0,4819.000024420601
324300.0,4819.000024420601
324310.0,4819.000024420601
324320.0,4819.000024420601
324330.0,4819.000024420601
324340.0,4819.000024420601
324350.0,4819.000024420601
324360.0,4819.000024420601
324370.0,4819.000024420601
324380.0,4819.000024420601
324390.0,4819.000024420601
324400.0,4819.000024420601
324410.0,4819.000024420601
324420.0,4819.000024420601
324430.0,4819.000024420601
324440.0,4819.000024420601
324450.0,4819.000024420601
324460.0,4819.000024420601
324470.0,4819.000024420601
324480.0,4819.000024420601
324490.0,4819.000024420601
324500.0,4819.000024420601
324510.0,4819.000024420601
324520.0,4819.000024420601
324530.0,4819.000024420601
324540.0,4819.000024420601
324550.0,4819.000024420601
324560.0,4819.000024420601
324570.0,4819.000024420601
324580.0,4819.000024420601
324590.0,4819.000024420601
324600.0,4819.000024420601
324610.0,4819.000024420601
324620.0,4819.000024420601
324630.0,4819.000024420601
324640.0,4819.000024420601
324650.0,4819.000024420601
324660.0,4819.000024420601
324670.0,4819.000024420601
324680.0,4819.000024420601
324690.0,4819.000024420601
324700.0,4819.000024420601
324710.0,4819.000024420601
324720.0,4819.000024420601
324730.0,4819.000024420601
324740.0,4819.000024420601
324750.0,4819.000024420601
324760.0,4819.000024420601
324770.0,4819.000024420601
324780.0,4819.000024420601
324790.0,4819.000024420601
324800.0,4819.000024420601
324810.0,4819.000024420601
324820.0,4819.000024420601
324830.0,4819.000024420601
324840.0,4819.000024420601
324850.0,4819.000024420601
324860.0,4819.000024420601
324870.0,4819.000024420601
324880.0,4819.000024420601
324890.0,4819.000024420601
324900.0,4819.000024420601
324910.0,4819.000024420601
324920.0,4819.000024420601
324930.0,4819.000024420601
324940.0,4819.000024420601
324950.0,4819.000024420601
324960.0,4819.000024420601
324970.0,4819.000024420601
324980.0,4819.000024420601
324990.0,4819.000024420601
325000.0,4819.000024420601
325010.0,4819.000024420601
325020.0,4819.000024420601
325030.0,4819.000024420601
325040.0,4819.000024420601
325050.0,4819.000024420601
325060.0,4819.000024420601
325070.0,4819.000024420601
325080.0,4819.000024420601
325090.0,4819.000024420601
325100.0,4819.000024420601
325110.0,4819.000024420601
325120.0,4819.000024420601
325130.0,4819.000024420601
325140.0,4819.000024420601
325150.0,4819.000024420601
325160.0,4819.000024420601
325170.0,4819.000024420601
325180.0,4819.000024420601
325190.0,4819.000024420601
325200.0,4819.000024420601
325210.0,4819.000024420601
325220.0,4819.000024420601
325230.0,4819.000024420601
325240.0,4819.000024420601
325250.0,4819.000024420601
325260.0,4819.000024420601
325270.0,4819.000024420601
325280.0,4819.000024420601
325290.0,4819.000024420601
325300.0,4819.000024420601
325310.0,4819.000024420601
325320.0,4819.000024420601
325330.0,4819.000024420601
325340.0,4819.000024420601
325350.0,4819.000024420601
325360.0,4819.000024420601
325370.0,4819.000024420601
325380.0,4819.000024420601
325390.0,4819.000024420601
325400.0,4819.000024420601
325410.0,4819.000024420601
325420.0,4819.000024420601
325430.0,4819.000024420601
325440.0,4819.000024420601
325450.0,4819.000024420601
325460.0,4819.000024420601
325470.0,4819.000024420601
325480.0,4819.000024420601
325490.0,4819.000024420601
325500.0,4819.000024420601
325510.0,4819.000024420601
325520.0,4819.000024420601
325530.0,4819.000024420601
325540.0,4819.000024420601
325550.0,4819.000024420601
325560.0,4819.000024420601
325570.0,4819.000024420601
325580.0,4819.000024420601
325590.0,4819.000024420601
325600.0,4819.000024420601
325610.0,4819.000024420601
325620.0,4819.000024420601
325630.0,4819.000024420601
325640.0,4819.000024420601
325650.0,4819.000024420601
325660.0,4819.000024420601
325670.0,4819.000024420601
325680.0,4819.000024420601
325690.0,4819.000024420601
325700.0,4819.000024420601
325710.0,4819.000024420601
325720.0,4819.000024420601
325730.0,4819.000024420601
325740.0,4819.000024420601
325750.0,4819.000024420601
325760.0,4819.000024420601
325770.0,4819.000024420601
325780.0,4819.000024420601
325790.0,4819.000024420601
325800.0,4819.000024420601
325810.0,4819.000024420601
325820.0,4819.000024420601
325830.0,4819.000024420601
325840.0,4819.000024420601
325850.0,4819.000024420601
325860.0,4819.000024420601
325870.0,4819.000024420601
325880.0,4819.000024420601
325890.0,4819.000024420601
325900.0,4819.000024420601
325910.0,4819.000024420601
325920.0,4819.000024420601
325930.0,4819.000024420601
325940.0,4819.000024420601
325950.0,4819.000024420601
325960.0,4819.000024420601
325970.0,4819.000024420601
325980.0,4819.000024420601
325990.0,4819.000024420601
326000.0,4819.000024420601
326010.0,4819.000024420601
326020.0,4819.000024420601
326030.0,4819.000024420601
326040.0,4819.000024420601
326050.0,4819.000024420601
326060.0,4819.000024420601
326070.0,4819.000024420601
326080.0,4819.000024420601
326090.0,4819.000024420601
326100.0,4819.000024420601
326110.0,4819.000024420601
326120.0,4819.000024420601
326130.0,4819.000024420601
326140.0,4819.000024420601
326150.0,4819.000024420601
326160.0,4819.000024420601
326170.0,4819.000024420601
326180.0,4819.000024420601
326190.0,4819.000024420601
326200.0,4819.000024420601
326210.0,4819.000024420601
326220.0,4819.000024420601
326230.0,4819.000024420601
326240.0,4819.000024420601
326250.0,4819.000024420601
326260.0,4819.000024420601
326270.0,4819.000024420601
326280.0,4819.000024420601
326290.0,4819.000024420601
326300.0,4819.000024420601
326310.0,4819.000024420601
326320.0,4819.000024420601
326330.0,4819.000024420601
326340.0,4819.000024420601
326350.0,4819.000024420601
326360.0,4819.000024420601
326370.0,4819.000024420601
326380.0,4819.000024420601
326390.0,4819.000024420601
326400.0,4819.000024420601
326410.0,4819.000024420601
326420.0,4819.000024420601
326430.0,4819.000024420601
326440.0,4819.000024420601
326450.0,4819.000024420601
326460.0,4819.000024420601
326470.0,4819.000024420601
326480.0,4819.000024420601
326490.0,4819.000024420601
326500.0,4819.000024420601
326510.0,4819.000024420601
326520.0,4819.000024420601
326530.0,4819.000024420601
326540.0,4819.000024420601
326550.0,4819.000024420601
326560.0,4819.000024420601
326570.0,4819.000024420601
326580.0,4819.000024420601
326590.0,4819.000024420601
326600.0,4819.000024420601
326610.0,4819.000024420601
326620.0,4819.000024420601
326630.0,4819.000024420601
326640.0,4819.000024420601
326650.0,4819.000024420601
326660.0,4819.000024420601
326670.0,4819.000024420601
326680.0,4819.000024420601
326690.0,4819.000024420601
326700.0,4819.000024420601
326710.0,4819.000024420601
326720.0,4819.000024420601
326730.0,4819.000024420601
326740.0,4819.000024420601
326750.0,4819.000024420601
326760.0,4819.000024420601
326770.0,4819.000024420601
326780.0,4819.000024420601
326790.0,4819.000024420601
326800.0,4819.000024420601
326810.0,4819.000024420601
326820.0,4819.000024420601
326830.0,4819.000024420601
326840.0,4819.000024420601
326850.0,4819.000024420601
326860.0,4819.000024420601
326870.0,4819.000024420601
326880.0,4819.000024420601
326890.0,4819.000024420601
326900.0,4819.000024420601
326910.0,4819.000024420601
326920.0,4819.000024420601
326930.0,4819.000024420601
326940.0,4819.000024420601
326950.0,4819.000024420601
326960.0,4819.000024420601
326970.0,4819.000024420601
326980.0,4819.000024420601
326990.0,4819.000024420601
327000.0,4819.000024420601
327010.0,4819.000024420601
327020.0,4819.000024420601
327030.0,4819.000024420601
327040.0,4819.000024420601
327050.0,4819.000024420601
327060.0,4819.000024420601
327070.0,4819.000024420601
327080.0,4819.000024420601
327090.0,4819.000024420601
327100.0,4819.000024420601
327110.0,4819.000024420601
327120.0,4819.000024420601
327130.0,4819.000024420601
327140.0,4819.000024420601
327150.0,4819.000024420601
327160.0,4819.000024420601
327170.0,4819.000024420601
327180.0,4819.000024420601
327190.0,4819.000024420601
327200.0,4819.000024420601
327210.0,4819.000024420601
327220.0,4819.000024420601
327230.0,4819.000024420601
327240.0,4819.000024420601
327250.0,4819.000024420601
327260.0,4819.000024420601
327270.0,4819.000024420601
327280.0,4819.000024420601
327290.0,4819.000024420601
327300.0,4819.000024420601
327310.0,4819.000024420601
327320.0,4819.000024420601
327330.0,4819.000024420601
327340.0,4819.000024420601
327350.0,4819.000024420601
327360.0,4819.000024420601
327370.0,4819.000024420601
327380.0,4819.000024420601
327390.0,4819.000024420601
327400.0,4819.000024420601
327410.0,4819.000024420601
327420.0,4819.000024420601
327430.0,4819.000024420601
327440.0,4819.000024420601
327450.0,4819.000024420601
327460.0,4819.000024420601
327470.0,4819.000024420601
327480.0,4819.000024420601
327490.0,4819.000024420601
327500.0,4819.000024420601
327510.0,4819.000024420601
327520.0,4819.000024420601
327530.0,4819.000024420601
327540.0,4819.000024420601
327550.0,4819.000024420601
327560.0,4819.000024420601
327570.0,4819.000024420601
327580.0,4819.000024420601
327590.0,4819.000024420601
327600.0,4819.000024420601
327610.0,4819.000024420601
327620.0,4819.000024420601
327630.0,4819.000024420601
327640.0,4819.000024420601
327650.0,4819.000024420601
327660.0,4819.000024420601
327670.0,4819.000024420601
327680.0,4819.000024420601
327690.0,4819.000024420601
327700.0,4819.000024420601
327710.0,4819.000024420601
327720.0,4819.000024420601
327730.0,4819.000024420601
327740.0,4819.000024420601
327750.0,4819.000024420601
327760.0,4819.000024420601
327770.0,4819.000024420601
327780.0,4819.000024420601
327790.0,4819.000024420601
327800.0,4819.000024420601
327810.0,4819.000024420601
327820.0,4819.000024420601
327830.0,4819.000024420601
327840.0,4819.000024420601
327850.0,4819.000024420601
327860.0,4819.000024420601
327870.0,4819.000024420601
327880.0,4819.000024420601
327890.0,4819.000024420601
327900.0,4819.000024420601
327910.0,4819.000024420601
327920.0,4819.000024420601
327930.0,4819.000024420601
327940.0,4819.000024420601
327950.0,4819.000024420601
327960.0,4819.000024420601
327970.0,4819.000024420601
327980.0,4819.000024420601
327990.0,4819.000024420601
328000.0,4819.000024420601
328010.0,4819.000024420601
328020.0,4819.000024420601
328030.0,4819.000024420601
328040.0,4819.000024420601
328050.0,4819.000024420601
328060.0,4819.000024420601
328070.0,4819.000024420601
328080.0,4819.000024420601
328090.0,4819.000024420601
328100.0,4819.000024420601
328110.0,4819.000024420601
328120.0,4819.000024420601
328130.0,4819.000024420601
328140.0,4819.000024420601
328150.0,4819.000024420601
328160.0,4819.000024420601
328170.0,4819.000024420601
328180.0,4819.000024420601
328190.0,4819.000024420601
328200.0,4819.000024420601
328210.0,4819.000024420601
328220.0,4819.000024420601
328230.0,4819.000024420601
328240.0,4819.000024420601
328250.0,4819.000024420601
328260.0,4819.000024420601
328270.0,4819.000024420601
328280.0,4819.000024420601
328290.0,4819.000024420601
328300.0,4819.000024420601
328310.0,4819.000024420601
328320.0,4819.000024420601
328330.0,4819.000024420601
328340.0,4819.000024420601
328350.0,4819.000024420601
328360.0,4819.000024420601
328370.0,4819.000024420601
328380.0,4819.000024420601
328390.0,4819.000024420601
328400.0,4819.000024420601
328410.0,4819.000024420601
328420.0,4819.000024420601
328430.0,4819.000024420601
328440.0,4819.000024420601
328450.0,4819.000024420601
328460.0,4819.000024420601
328470.0,4819.000024420601
328480.0,4819.000024420601
328490.0,4819.000024420601
328500.0,4819.000024420601
328510.0,4819.000024420601
328520.0,4819.000024420601
328530.0,4819.000024420601
328540.0,4819.000024420601
328550.0,4819.000024420601
328560.0,4819.000024420601
328570.0,4819.000024420601
328580.0,4819.000024420601
328590.0,4819.000024420601
328600.0,4819.000024420601
328610.0,4819.000024420601
328620.0,4819.000024420601
328630.0,4819.000024420601
328640.0,4819.000024420601
328650.0,4819.000024420601
328660.0,4819.000024420601
328670.0,4819.000024420601
328680.0,4819.000024420601
328690.0,4819.000024420601
328700.0,4819.000024420601
328710.0,4819.000024420601
328720.0,4819.000024420601
328730.0,4819.000024420601
328740.0,4819.000024420601
328750.0,4819.000024420601
328760.0,4819.000024420601
328770.0,4819.000024420601
328780.0,4819.000024420601
328790.0,4819.000024420601
328800.0,4819.000024420601
328810.0,4819.000024420601
328820.0,4819.000024420601
328830.0,4819.000024420601
328840.0,4819.000024420601
328850.0,4819.000024420601
328860.0,4819.000024420601
328870.0,4819.000024420601
328880.0,4819.000024420601
328890.0,4819.000024420601
328900.0,4819.000024420601
328910.0,4819.000024420601
328920.0,4819.000024420601
328930.0,4819.000024420601
328940.0,4819.000024420601
328950.0,4819.000024420601
328960.0,4819.000024420601
328970.0,4819.000024420601
328980.0,4819.000024420601
328990.0,4819.000024420601
329000.0,4819.000024420601
329010.0,4819.000024420601
329020.0,4819.000024420601
329030.0,4819.000024420601
329040.0,4819.000024420601
329050.0,4819.000024420601
329060.0,4819.000024420601
329070.0,4819.000024420601
329080.0,4819.000024420601
329090.0,4819.000024420601
329100.0,4819.000024420601
329110.0,4819.000024420601
329120.0,4819.000024420601
329130.0,4819.000024420601
329140.0,4819.000024420601
329150.0,4819.000024420601
329160.0,4819.000024420601
329170.0,4819.000024420601
329180.0,4819.000024420601
329190.0,4819.000024420601
329200.0,4819.000024420601
329210.0,4819.000024420601
329220.0,4819.000024420601
329230.0,4819.000024420601
329240.0,4819.000024420601
329250.0,4819.000024420601
329260.0,4819.000024420601
329270.0,4819.000024420601
329280.0,4819.000024420601
329290.0,4819.000024420601
329300.0,4819.000024420601
329310.0,4819.000024420601
329320.0,4819.000024420601
329330.0,4819.000024420601
329340.0,4819.000024420601
