M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
1015.3333333333333,4807.680731342536
1015.4166666666666,4807.680013928575
1015.5,4807.679296513132
1015.5833333333333,4807.678579096204
1015.6666666666666,4807.677861677794
1015.75,4807.6771442579
1015.8333333333333,4807.676426836523
1015.9166666666666,4807.675709413663
1016.0,4807.674991989319
1016.0833333333333,4807.674274563492
1016.1666666666666,4807.673557136181
1016.25,4807.6728397073875
1016.3333333333333,4807.672122277111
1016.4166666666666,4807.671404845351
1016.5,4807.670687412108
1016.5833333333333,4807.669969977382
1016.6666666666666,4807.669252541173
1016.75,4807.66853510348
1016.8333333333333,4807.6678176643045
1016.9166666666666,4807.667100223645
1017.0,4807.666382781504
1017.0833333333333,4807.665665337879
1017.1666666666666,4807.66494789277
1017.25,4807.664230446179
1017.3333333333333,4807.663512998104
1017.4166666666666,4807.6627955485465
1017.5,4807.662078097506
1017.5833333333333,4807.661360644983
1017.6666666666666,4807.660643190977
1017.75,4807.659925735487
1017.8333333333333,4807.659208278515
1017.9166666666666,4807.658490820059
1018.0,4807.657773360121
1018.0833333333333,4807.6570558987
1018.1666666666666,4807.656338435795
1018.25,4807.655620971408
1018.3333333333333,4807.654903505538
1018.4166666666666,4807.654186038184
1018.5,4807.653468569348
1018.5833333333333,4807.652751099029
1018.6666666666666,4807.652033627228
1018.75,4807.651316153943
1018.8333333333333,4807.650598679176
1018.9166666666666,4807.649881202927
1019.0,4807.649163725194
1019.0833333333333,4807.648446245978
1019.1666666666666,4807.647728765281
1019.25,4807.647011283099
1019.3333333333333,4807.646293799436
1019.4166666666666,4807.6455763142885
1019.5,4807.644858827659
1019.5833333333333,4807.644141339547
1019.6666666666666,4807.643423849952
1019.75,4807.642706358875
1019.8333333333333,4807.641988866315
1019.9166666666666,4807.641271372272
1020.0,4807.640553876747
1020.0833333333333,4807.639836379739
1020.1666666666666,4807.639118881248
1020.25,4807.638401381275
1020.3333333333333,4807.63768387982
1020.4166666666666,4807.636966376881
1020.5,4807.63624887246
1020.5833333333333,4807.635531366556
1020.6666666666666,4807.63481385917
1020.75,4807.634096350302
1020.8333333333333,4807.633378839951
1020.9166666666666,4807.632661328116
1021.0,4807.6319438148
1021.0833333333333,4807.631226300002
1021.1666666666666,4807.630508783721
1021.25,4807.6297912659575
1021.3333333333333,4807.629073746712
1021.4166666666666,4807.628356225983
1021.5,4807.627638703773
1021.5833333333333,4807.62692118008
1021.6666666666666,4807.626203654905
1021.75,4807.625486128248
1021.8333333333333,4807.624768600108
1021.9166666666666,4807.624051070486
1022.0,4807.623333539381
1022.0833333333333,4807.6226160067945
1022.1666666666666,4807.621898472725
1022.25,4807.621180937173
1022.3333333333333,4807.62046340014
1022.4166666666666,4807.619745861624
1022.5,4807.6190283216265
1022.5833333333333,4807.618310780146
1022.6666666666666,4807.6175932371825
1022.75,4807.616875692738
1022.8333333333333,4807.616158146811
1022.9166666666666,4807.615440599402
1023.0,4807.614723050511
1023.0833333333333,4807.614005500138
1023.1666666666666,4807.613287948283
1023.25,4807.612570394945
1023.3333333333333,4807.611852840125
1023.4166666666666,4807.611135283823
1023.5,4807.6104177260395
1023.5833333333333,4807.609700166774
1023.6666666666666,4807.608982606026
1023.75,4807.608265043796
1023.8333333333333,4807.607547480084
1023.9166666666666,4807.60682991489
1024.0,4807.606112348214
1024.0833333333333,4807.60539478012
1024.1666666666665,4807.604677209891
1024.25,4807.6039596372975
1024.3333333333333,4807.603242062357
1024.4166666666665,4807.602524486634
1024.5,4807.601806909954
1024.5833333333333,4807.601089332148
1024.6666666666665,4807.600371753104
1024.75,4807.599654172742
1024.8333333333333,4807.598936591069
1024.9166666666665,4807.598219007389
1025.0,4807.597501421451
1025.0833333333333,4807.59678383323
1025.1666666666665,4807.596066244212
1025.25,4807.595348654223
1025.3333333333333,4807.594631063102
1025.4166666666665,4807.593913470733
1025.5,4807.593195877043
1025.5833333333333,4807.59247828204
1025.6666666666665,4807.591760685028
1025.75,4807.591043085754
1025.8333333333333,4807.590325484197
1025.9166666666665,4807.589607881841
1026.0,4807.588890278517
1026.0833333333333,4807.588172674059
1026.1666666666665,4807.587455068356
1026.25,4807.586737461332
1026.3333333333333,4807.586019852994
1026.4166666666665,4807.585302242645
1026.5,4807.584584630037
1026.5833333333333,4807.583867015145
1026.6666666666665,4807.583149399456
1026.75,4807.582431782797
1026.8333333333333,4807.581714165005
1026.9166666666665,4807.5809965459675
1027.0,4807.5802789256095
1027.0833333333333,4807.579561303938
1027.1666666666665,4807.578843680257
1027.25,4807.578126054314
1027.3333333333333,4807.577408426089
1027.4166666666665,4807.5766907970665
1027.5,4807.575973167075
1027.5833333333333,4807.5752555359495
1027.6666666666665,4807.574537903579
1027.75,4807.573820269887
1027.8333333333333,4807.573102634882
1027.9166666666665,4807.572384997869
1028.0,4807.571667358595
1028.0833333333333,4807.570949717037
1028.1666666666665,4807.570232074684
1028.25,4807.5695144313595
1028.3333333333333,4807.568796786903
1028.4166666666665,4807.5680791412005
1028.5,4807.567361494178
1028.5833333333333,4807.566643845842
1028.6666666666665,4807.565926195498
1028.75,4807.565208542893
1028.8333333333333,4807.564490888004
1028.9166666666665,4807.563773232318
1029.0,4807.563055575664
1029.0833333333333,4807.562337917877
1029.1666666666665,4807.561620258844
1029.25,4807.560902598491
1029.3333333333333,4807.560184936825
1029.4166666666665,4807.5594672731495
1029.5,4807.558749607214
1029.5833333333333,4807.5580319389965
1029.6666666666665,4807.557314269981
1029.75,4807.556596599998
1029.8333333333333,4807.555878928881
1029.9166666666665,4807.555161256519
1030.0,4807.554443582835
1030.0833333333333,4807.55371703963
1030.1666666666665,4807.552983538321
1030.25,4807.552245308733
1030.3333333333333,4807.551503865954
1030.4166666666665,4807.550760239437
1030.5,4807.550015128658
1030.5833333333333,4807.549269008889
1030.6666666666665,4807.548522203058
1030.75,4807.547774930587
1030.8333333333333,4807.547027340564
1030.9166666666665,4807.546279534289
1031.0,4807.545531580592
1031.0833333333333,4807.544783526241
1031.1666666666665,4807.5440354030125
1031.25,4807.543287232497
1031.3333333333333,4807.542539029367
1031.4166666666665,4807.541790803588
1031.5,4807.541042561935
1031.5833333333333,4807.5402943090085
1031.6666666666665,4807.539546047937
1031.75,4807.538797780842
1031.8333333333333,4807.538049509169
1031.9166666666665,4807.537301233899
1032.0,4807.5365529556975
1032.0833333333333,4807.535804675017
1032.1666666666665,4807.535056392167
1032.25,4807.534308107354
1032.3333333333333,4807.533559820722
1032.4166666666665,4807.532811532366
1032.5,4807.532063242353
1032.5833333333333,4807.531314950726
1032.6666666666665,4807.530566657515
1032.75,4807.529818362742
1032.8333333333333,4807.529070066421
1032.9166666666665,4807.528321768559
1033.0,4807.527573469166
1033.0833333333333,4807.526825168245
1033.1666666666665,4807.526076865797
1033.25,4807.525328561826
1033.3333333333333,4807.524580256334
1033.4166666666665,4807.52383194932
1033.5,4807.523083640786
1033.5833333333333,4807.522335330732
1033.6666666666665,4807.521587019158
1033.75,4807.520838706064
1033.8333333333333,4807.520090391451
1033.9166666666665,4807.519342075319
1034.0,4807.518593757668
1034.0833333333333,4807.517845438497
1034.1666666666665,4807.517097117807
1034.25,4807.516348795598
1034.3333333333333,4807.515600471869
1034.4166666666665,4807.514852146622
1034.5,4807.514103819855
1034.5833333333333,4807.51335549157
1034.6666666666665,4807.512607161765
1034.75,4807.511858830441
1034.8333333333333,4807.511110497599
1034.9166666666665,4807.510362163236
1035.0,4807.509613827356
1035.0833333333333,4807.5088654899555
1035.1666666666665,4807.508117151036
1035.25,4807.507368810598
1035.3333333333333,4807.506620468641
1035.4166666666665,4807.505872125164
1035.5,4807.50512378017
1035.5833333333333,4807.504375433656
1035.6666666666665,4807.503627085623
1035.75,4807.50287873607
1035.8333333333333,4807.502130384999
1035.9166666666665,4807.501382032409
1036.0,4807.5006336783
1036.0833333333333,4807.499885322738
1036.1666666666665,4807.499136964988
1036.25,4807.498388604814
1036.3333333333333,4807.497640242234
1036.4166666666665,4807.496891878853
1036.5,4807.4961435144905
1036.5833333333333,4807.495395148975
1036.6666666666665,4807.494646782189
1036.75,4807.493898414054
1036.8333333333333,4807.493150044574
1036.9166666666665,4807.492401673037
1037.0,4807.491653299185
1037.0833333333333,4807.490904922994
1037.1666666666665,4807.490156545985
1037.25,4807.489408167983
1037.3333333333333,4807.488659788818
1037.4166666666665,4807.487911408376
1037.5,4807.48716302658
1037.5833333333333,4807.4864146434375
1037.6666666666665,4807.485666258235
1037.75,4807.4849178707145
1037.8333333333333,4807.484169480854
1037.9166666666665,4807.483421090175
1038.0,4807.482672698504
1038.0833333333333,4807.48192430567
1038.1666666666665,4807.48117591156
1038.25,4807.480427516096
1038.3333333333333,4807.479679119286
1038.4166666666665,4807.478930720416
1038.5,4807.47818231923
1038.5833333333333,4807.477433915704
1038.6666666666665,4807.47668551136
1038.75,4807.475937106024
1038.8333333333333,4807.4751886995255
1038.9166666666665,4807.474440291751
1039.0,4807.473691882625
1039.0833333333333,4807.472943472093
1039.1666666666665,4807.472195060119
1039.25,4807.471446646678
1039.3333333333333,4807.470698231754
1039.4166666666665,4807.469949815337
1039.5,4807.469201397418
1039.5833333333333,4807.468452977993
1039.6666666666665,4807.467704557058
1039.75,4807.46695613461
1039.8333333333333,4807.466207710647
1039.9166666666665,4807.465459285168
1040.0,4807.464710858175
1040.0833333333333,4807.463962429664
1040.1666666666665,4807.463213999637
1040.25,4807.462465568092
1040.3333333333333,4807.46171713503
1040.4166666666665,4807.46096870045
1040.5,4807.460220264354
1040.5833333333333,4807.459471826739
1040.6666666666665,4807.458723387607
1040.75,4807.457974946958
1040.8333333333333,4807.457226504791
1040.9166666666665,4807.456478061171
1041.0,4807.455729615365
1041.0833333333333,4807.454981167139
1041.1666666666665,4807.454232716508
1041.25,4807.453484265076
1041.3333333333333,4807.452735812665
1041.4166666666665,4807.451987359102
1041.5,4807.451238904268
1041.5833333333333,4807.4504904480855
1041.6666666666665,4807.449741990561
1041.75,4807.448993530981
1041.8333333333333,4807.448245069088
1041.9166666666665,4807.447496604858
1042.0,4807.446748139812
1042.0833333333333,4807.445999673772
1042.1666666666665,4807.445251206571
1042.25,4807.444502738093
1042.3333333333333,4807.443754268264
1042.4166666666665,4807.4430057970885
1042.5,4807.442257323855
1042.5833333333333,4807.4415088483065
1042.6666666666665,4807.4407603704185
1042.75,4807.440011891715
1042.8333333333333,4807.439263412019
1042.9166666666665,4807.43851493116
1043.0,4807.437766449028
1043.0833333333333,4807.437017965542
1043.1666666666665,4807.4362694807105
1043.25,4807.435520993821
1043.3333333333333,4807.434772504616
1043.4166666666665,4807.434024013074
1043.5,4807.433275520715
1043.5833333333333,4807.432527027363
1043.6666666666665,4807.43177853285
1043.75,4807.431030037062
1043.8333333333333,4807.4302815399205
1043.9166666666665,4807.429533041435
1044.0,4807.428784540893
1044.0833333333333,4807.4280360380335
1044.1666666666665,4807.427287532836
1044.25,4807.426539026823
1044.3333333333333,4807.425790519817
1044.4166666666665,4807.42504201165
1044.5,4807.4242935022085
1044.5833333333333,4807.423544991414
1044.6666666666665,4807.422796479274
1044.75,4807.422047965077
1044.8333333333333,4807.421299448564
1044.9166666666665,4807.4205509297135
1045.0,4807.419802410048
1045.0833333333333,4807.419053889389
1045.1666666666665,4807.41830536757
1045.25,4807.417556844474
1045.3333333333333,4807.416808320027
1045.4166666666665,4807.416059794235
1045.5,4807.415311266385
1045.5833333333333,4807.41456273622
1045.6666666666665,4807.413814203719
1045.75,4807.4130656704
1045.8333333333333,4807.412317136089
1045.9166666666665,4807.411568600617
1046.0,4807.41082006387
1046.0833333333333,4807.410071525771
1046.1666666666665,4807.409322986327
1046.25,4807.4085744448275
1046.3333333333333,4807.407825901011
1046.4166666666665,4807.407077354858
1046.5,4807.406328807889
1046.5833333333333,4807.405580259927
1046.6666666666665,4807.4048317108045
1046.75,4807.404083160407
1046.8333333333333,4807.403334608657
1046.9166666666665,4807.402586055563
1047.0,4807.4018375004125
1047.0833333333333,4807.401088942946
1047.1666666666665,4807.400340383143
1047.25,4807.399591822524
1047.3333333333333,4807.398843260912
1047.4166666666665,4807.39809469814
1047.5,4807.397346134093
1047.5833333333333,4807.396597568693
1047.6666666666665,4807.3958490019495
1047.75,4807.395100433149
1047.8333333333333,4807.394351862034
1047.9166666666665,4807.393603288581
1048.0,4807.392854714313
1048.0833333333333,4807.392106139053
1048.1666666666665,4807.391357562632
1048.25,4807.390608984936
1048.3333333333333,4807.389860405889
1048.4166666666665,4807.389111825497
1048.5,4807.388363243049
1048.5833333333333,4807.387614658285
1048.6666666666665,4807.386866071185
1048.75,4807.386117483269
1048.8333333333333,4807.385368894361
1048.9166666666665,4807.384620304292
1049.0,4807.383871712948
1049.0833333333333,4807.383123120253
1049.1666666666665,4807.382374526213
1049.25,4807.3816259301175
1049.3333333333333,4807.380877331708
1049.4166666666665,4807.380128730961
1049.5,4807.379380129399
1049.5833333333333,4807.3786315268435
1049.6666666666665,4807.377882923127
1049.75,4807.377134318138
1049.8333333333333,4807.3763857117965
1049.9166666666665,4807.37563710411
1050.0,4807.374888494368
1050.0833333333333,4807.374139882312
1050.1666666666665,4807.373391267919
1050.25,4807.37264265271
1050.3333333333333,4807.371894036509
1050.4166666666665,4807.371145419148
1050.5,4807.370396800512
1050.5833333333333,4807.369648180525
1050.6666666666665,4807.368899559194
1050.75,4807.368150935807
1050.8333333333333,4807.367402310106
1050.9166666666665,4807.366653682067
1051.0,4807.365905053215
1051.0833333333333,4807.36515642337
1051.1666666666665,4807.364407792364
1051.25,4807.363659160084
1051.3333333333333,4807.362910526452
1051.4166666666665,4807.362161891477
1051.5,4807.361413254446
1051.5833333333333,4807.3606646151
1051.6666666666665,4807.359915973419
1051.75,4807.359167330922
1051.8333333333333,4807.358418687433
1051.9166666666665,4807.357670042785
1052.0,4807.356921396861
1052.0833333333333,4807.356172749586
1052.1666666666665,4807.355424100968
1052.25,4807.354675450293
1052.3333333333333,4807.353926797306
1052.4166666666665,4807.3531781419815
1052.5,4807.352429485842
1052.5833333333333,4807.35168082871
1052.6666666666665,4807.35093217042
1052.75,4807.350183510854
1052.8333333333333,4807.349434849937
1052.9166666666665,4807.348686187677
1053.0,4807.347937523361
1053.0833333333333,4807.347188856732
1053.1666666666665,4807.346440187766
1053.25,4807.345691517985
1053.3333333333333,4807.344942847212
1053.4166666666665,4807.34419417528
1053.5,4807.343445502073
1053.5833333333333,4807.342696827515
1053.6666666666665,4807.341948151614
1053.75,4807.341199473657
1053.8333333333333,4807.340450793387
1053.9166666666665,4807.339702110781
1054.0,4807.338953427359
1054.0833333333333,4807.338204742946
1054.1666666666665,4807.337456057373
1054.25,4807.336707370526
1054.3333333333333,4807.335958682328
1054.4166666666665,4807.335209992787
1054.5,4807.33446130119
1054.5833333333333,4807.33371260728
1054.6666666666665,4807.332963911034
1054.75,4807.3322152139735
1054.8333333333333,4807.331466515921
1054.9166666666665,4807.33071781671
1055.0,4807.329969116224
1055.0833333333333,4807.329220414387
1055.1666666666665,4807.328471711207
1055.25,4807.327723005972
1055.3333333333333,4807.326974298424
1055.4166666666665,4807.32622558854
1055.5,4807.3254768778415
1055.5833333333333,4807.324728166151
1055.6666666666665,4807.323979453301
1055.75,4807.323230739177
1055.8333333333333,4807.322482023703
1055.9166666666665,4807.321733306884
1056.0,4807.320984588012
1056.0833333333333,4807.320235866826
1056.1666666666665,4807.319487143305
1056.25,4807.31873841897
1056.3333333333333,4807.317989693642
1056.4166666666665,4807.317240967154
1056.5,4807.3164922393935
1056.5833333333333,4807.315743510282
1056.6666666666665,4807.314994779828
1056.75,4807.314246047319
1056.8333333333333,4807.313497312498
1056.9166666666665,4807.31274857534
1057.0,4807.311999837368
1057.0833333333333,4807.311251098404
1057.1666666666665,4807.310502358281
1057.25,4807.309753616884
1057.3333333333333,4807.309004874137
1057.4166666666665,4807.308256130047
1057.5,4807.307507383902
1057.5833333333333,4807.306758635445
1057.6666666666665,4807.306009884653
1057.75,4807.305261133047
1057.8333333333333,4807.304512380449
1057.9166666666665,4807.30376362669
1058.0,4807.303014871659
1058.0833333333333,4807.302266115277
1058.1666666666665,4807.301517357553
1058.25,4807.300768597774
1058.3333333333333,4807.300019835683
1058.4166666666665,4807.299271071257
1058.5,4807.298522306016
1058.5833333333333,4807.2977735397835
1058.6666666666665,4807.297024772392
1058.75,4807.296276003728
1058.8333333333333,4807.295527233713
1058.9166666666665,4807.294778462355
1059.0,4807.294029688942
1059.0833333333333,4807.293280913218
1059.1666666666665,4807.2925321351595
1059.25,4807.291783356286
1059.3333333333333,4807.291034576421
1059.4166666666665,4807.290285795398
1059.5,4807.289537013101
1059.5833333333333,4807.2887882294535
1059.6666666666665,4807.288039444463
1059.75,4807.287290657419
1059.8333333333333,4807.286541868063
1059.9166666666665,4807.285793076372
1060.0,4807.285044283867
1060.0833333333333,4807.284295490371
1060.1666666666665,4807.283546695716
1060.25,4807.2827978997875
1060.3333333333333,4807.282049102509
1060.4166666666665,4807.281300303887
1060.5,4807.280551503212
1060.5833333333333,4807.279802700225
1060.6666666666665,4807.279053894904
1060.75,4807.278305088768
1060.8333333333333,4807.277556281641
1060.9166666666665,4807.276807473356
1061.0,4807.276058663797
1061.0833333333333,4807.275309852888
1061.1666666666665,4807.274561040636
1061.25,4807.273812226331
1061.3333333333333,4807.273063409715
1061.4166666666665,4807.272314590765
1061.5,4807.271565771
1061.5833333333333,4807.270816950244
1061.6666666666665,4807.2700681283295
1061.75,4807.269319305142
1061.8333333333333,4807.2685704806045
1061.9166666666665,4807.267821654724
1062.0,4807.267072826789
1062.0833333333333,4807.266323996545
1062.1666666666665,4807.265575163966
1062.25,4807.264826330572
1062.3333333333333,4807.264077496187
1062.4166666666665,4807.263328660643
1062.5,4807.262579823828
1062.5833333333333,4807.2618309856625
1062.6666666666665,4807.261082146155
1062.75,4807.260333304594
1062.8333333333333,4807.25958446072
1062.9166666666665,4807.258835614514
1063.0,4807.258086767494
1063.0833333333333,4807.257337919482
1063.1666666666665,4807.256589070312
1063.25,4807.255840219869
1063.3333333333333,4807.255091368077
1063.4166666666665,4807.2543425149415
1063.5,4807.253593659753
1063.5833333333333,4807.252844802255
1063.6666666666665,4807.252095942423
1063.75,4807.251347081776
1063.8333333333333,4807.250598220138
1063.9166666666665,4807.249849357343
1064.0,4807.249100493274
1064.0833333333333,4807.248351627855
1064.1666666666665,4807.247602761096
1064.25,4807.246853892282
1064.3333333333333,4807.246105021158
1064.4166666666665,4807.2453561477005
1064.5,4807.244607273429
1064.5833333333333,4807.243858398167
1064.6666666666665,4807.243109521746
1064.75,4807.242360644053
1064.8333333333333,4807.241611765011
1064.9166666666665,4807.240862884626
1065.0,4807.240114002188
1065.0833333333333,4807.239365117441
1065.1666666666665,4807.238616230359
1065.25,4807.237867342464
1065.3333333333333,4807.237118453578
1065.4166666666665,4807.236369563533
1065.5,4807.235620672217
1065.5833333333333,4807.234871779551
1065.6666666666665,4807.234122885543
1065.75,4807.233373989482
1065.8333333333333,4807.232625091112
1065.9166666666665,4807.231876190408
1066.0,4807.23112728889
1066.0833333333333,4807.230378386382
1066.1666666666665,4807.229629482715
1066.25,4807.228880577776
1066.3333333333333,4807.228131671488
1066.4166666666665,4807.227382763857
1066.5,4807.226633854176
1066.5833333333333,4807.225884942182
1066.6666666666665,4807.225136027857
1066.75,4807.2243871127175
1066.8333333333333,4807.223638196588
1066.9166666666665,4807.222889279299
1067.0,4807.222140360739
1067.0833333333333,4807.221391440829
1067.1666666666665,4807.220642519578
1067.25,4807.219893596274
1067.3333333333333,4807.219144670661
1067.4166666666665,4807.218395742715
1067.5,4807.217646813955
1067.5833333333333,4807.216897884205
1067.6666666666665,4807.2161489532955
1067.75,4807.215400021115
1067.8333333333333,4807.2146510875855
1067.9166666666665,4807.213902152715
1068.0,4807.213145713185
1068.0833333333333,4807.2123780309785
1068.1666666666665,4807.211600132517
1068.25,4807.210821469526
1068.3333333333333,4807.210042533183
1068.4166666666665,4807.2092634106075
1068.5,4807.208484161001
1068.5833333333333,4807.207704824586
1068.6666666666665,4807.206925428691
1068.75,4807.206145991887
1068.8333333333333,4807.2053665267895
1068.9166666666665,4807.204587041972
1069.0,4807.203807543262
1069.0833333333333,4807.203028034613
1069.1666666666665,4807.202248518718
1069.25,4807.201468997402
1069.3333333333333,4807.200689471906
1069.4166666666665,4807.199909943077
1069.5,4807.1991304114845
1069.5833333333333,4807.198350877519
1069.6666666666665,4807.197571341446
1069.75,4807.196791803444
1069.8333333333333,4807.196012263635
1069.9166666666665,4807.1952327221015
1070.0,4807.194453178902
1070.0833333333333,4807.193673634073
1070.1666666666665,4807.1928940876405
1070.25,4807.192114539624
1070.3333333333333,4807.191334990032
1070.4166666666665,4807.190555438875
1070.5,4807.189775886158
1070.5833333333333,4807.188996331885
1070.6666666666665,4807.188216776059
1070.75,4807.187437218679
1070.8333333333333,4807.1866576597495
1070.9166666666665,4807.18587809927
1071.0,4807.18509853724
1071.0833333333333,4807.184318973662
1071.1666666666665,4807.183539408535
1071.25,4807.182759841859
1071.3333333333333,4807.181980273633
1071.4166666666665,4807.18120070386
1071.5,4807.180421132538
1071.5833333333333,4807.179641559667
1071.6666666666665,4807.178861985248
1071.75,4807.17808240928
1071.8333333333333,4807.177302831765
1071.9166666666665,4807.1765232527005
1072.0,4807.175743672087
1072.0833333333333,4807.174964089925
1072.1666666666665,4807.174184506215
1072.25,4807.173404920957
1072.3333333333333,4807.17262533415
1072.4166666666665,4807.171845745795
1072.5,4807.171066155891
1072.5833333333333,4807.170286564439
1072.6666666666665,4807.169506971439
1072.75,4807.168727376889
1072.8333333333333,4807.167947780792
1072.9166666666665,4807.167168183147
1073.0,4807.166388583953
1073.0833333333333,4807.16560898321
1073.1666666666665,4807.16482938092
1073.25,4807.164049777081
1073.3333333333333,4807.163270171694
1073.4166666666665,4807.162490564759
1073.5,4807.161710956275
1073.5833333333333,4807.160931346243
1073.6666666666665,4807.1601517346635
1073.75,4807.159372121534
1073.8333333333333,4807.1585925068575
1073.9166666666665,4807.157812890633
1074.0,4807.157033272926
1074.0833333333333,4807.156253652989
1074.1666666666665,4807.155474030581
1074.25,4807.154694405722
1074.3333333333333,4807.153914780045
1074.4166666666665,4807.153135153369
1074.5,4807.152355525516
1074.5833333333333,4807.151575896369
1074.6666666666665,4807.150796265846
1074.75,4807.150016633954
1074.8333333333333,4807.149236999964
1074.9166666666665,4807.148457363615
1075.0,4807.147677724882
1075.0833333333333,4807.146898085315
1075.1666666666665,4807.146118444734
1075.25,4807.1453388029695
1075.3333333333333,4807.144559159903
1075.4166666666665,4807.143779515456
1075.5,4807.142999869637
1075.5833333333333,4807.142220221718
1075.6666666666665,4807.141440571437
1075.75,4807.14066091877
1075.8333333333333,4807.13988126527
1075.9166666666665,4807.139101610756
1076.0,4807.138321955059
1076.0833333333333,4807.137542298061
1076.1666666666665,4807.136762639682
1076.25,4807.135982979931
1076.3333333333333,4807.135203318082
1076.4166666666665,4807.13442365387
1076.5,4807.133643987272
1076.5833333333333,4807.132864319841
1076.6666666666665,4807.132084651397
1076.75,4807.131304981769
1076.8333333333333,4807.130525310841
1076.9166666666665,4807.129745638531
1077.0,4807.128965964851
1077.0833333333333,4807.12818628907
1077.1666666666665,4807.127406610927
1077.25,4807.1266269304
1077.3333333333333,4807.125847249039
1077.4166666666665,4807.125067566665
1077.5,4807.124287883108
1077.5833333333333,4807.1235081982495
1077.6666666666665,4807.122728512011
1077.75,4807.1219488244005
1077.8333333333333,4807.121169134692
1077.9166666666665,4807.12038944262
1078.0,4807.1196097481625
1078.0833333333333,4807.118830052873
1078.1666666666665,4807.118050356571
1078.25,4807.117270659084
1078.3333333333333,4807.116490960297
1078.4166666666665,4807.1157112601295
1078.5,4807.11493155859
1078.5833333333333,4807.114151854952
1078.6666666666665,4807.113372148952
1078.75,4807.112592440567
1078.8333333333333,4807.111812731349
1078.9166666666665,4807.1110330211195
1079.0,4807.110253309705
1079.0833333333333,4807.10947359699
1079.1666666666665,4807.108693882896
1079.25,4807.107914167429
1079.3333333333333,4807.107134449864
1079.4166666666665,4807.106354729937
1079.5,4807.105575007625
1079.5833333333333,4807.10479528448
1079.6666666666665,4807.104015560324
1079.75,4807.103235834983
1079.8333333333333,4807.102456108341
1079.9166666666665,4807.10167638032
1080.0,4807.100896650927
1080.0833333333333,4807.100116919436
1080.1666666666665,4807.099337185582
1080.25,4807.098557449344
1080.3333333333333,4807.097777712274
1080.4166666666665,4807.096997974191
1080.5,4807.096218234925
1080.5833333333333,4807.095438494358
1080.6666666666665,4807.094658752411
1080.75,4807.093879009093
1080.8333333333333,4807.093099263676
1080.9166666666665,4807.0923195158975
1081.0,4807.0915397657345
1081.0833333333333,4807.090760014739
1081.1666666666665,4807.089980262732
1081.25,4807.08920050954
1081.3333333333333,4807.088420755048
1081.4166666666665,4807.087640999177
1081.5,4807.0868612419345
1081.5833333333333,4807.086081482594
1081.6666666666665,4807.085301720892
1081.75,4807.0845219568055
1081.8333333333333,4807.083742191887
1081.9166666666665,4807.082962425955
1082.0,4807.08218265884
1082.0833333333333,4807.081402890424
1082.1666666666665,4807.08062312063
1082.25,4807.079843349464
1082.3333333333333,4807.0790635762
1082.4166666666665,4807.078283800573
1082.5,4807.077504022564
1082.5833333333333,4807.076724243723
1082.6666666666665,4807.075944463869
1082.75,4807.07516468283
1082.8333333333333,4807.074384900492
1082.9166666666665,4807.073605116775
1083.0,4807.0728253316865
1083.0833333333333,4807.072045544501
1083.1666666666665,4807.071265754954
1083.25,4807.070485963021
1083.3333333333333,4807.069706170258
1083.4166666666665,4807.0689263764825
1083.5,4807.068146581523
1083.5833333333333,4807.067366785263
1083.6666666666665,4807.066586987625
1083.75,4807.065807188615
1083.8333333333333,4807.065027387506
1083.9166666666665,4807.064247584038
1084.0,4807.063467778185
1084.0833333333333,4807.062687971501
1084.1666666666665,4807.061908163804
1084.25,4807.061128354924
1084.3333333333333,4807.060348544745
1084.4166666666665,4807.059568733186
1084.5,4807.058788920256
1084.5833333333333,4807.058009105229
1084.6666666666665,4807.05722928784
1084.75,4807.0564494680675
1084.8333333333333,4807.055669647464
1084.9166666666665,4807.054889825848
1085.0,4807.054110003048
1085.0833333333333,4807.053330178948
1085.1666666666665,4807.05255035347
1085.25,4807.051770526621
1085.3333333333333,4807.050990697675
1085.4166666666665,4807.050210866367
1085.5,4807.049431032677
1085.5833333333333,4807.048651198154
1085.6666666666665,4807.04787136262
1085.75,4807.047091525902
1085.8333333333333,4807.046311687885
1085.9166666666665,4807.045531848488
1086.0,4807.044752007721
1086.0833333333333,4807.043972164857
1086.1666666666665,4807.043192319632
1086.25,4807.042412472024
1086.3333333333333,4807.041632623584
1086.4166666666665,4807.040852774131
1086.5,4807.040072923495
1086.5833333333333,4807.039293071561
1086.6666666666665,4807.038513218247
1086.75,4807.037733363563
1086.8333333333333,4807.036953506782
1086.9166666666665,4807.03617364764
1087.0,4807.0353937861155
1087.0833333333333,4807.034613923759
1087.1666666666665,4807.03383406039
1087.25,4807.033054195838
1087.3333333333333,4807.032274329988
1087.4166666666665,4807.031494462758
1087.5,4807.030714594158
1087.5833333333333,4807.02993472346
1087.6666666666665,4807.029154850404
1087.75,4807.028374974964
1087.8333333333333,4807.0275950986925
1087.9166666666665,4807.0268152214085
1088.0,4807.026035342941
1088.0833333333333,4807.025255463175
1088.1666666666665,4807.02447558203
1088.25,4807.023695699515
1088.3333333333333,4807.022915814902
1088.4166666666665,4807.02213592793
1088.5,4807.0213560385755
1088.5833333333333,4807.020576148389
1088.6666666666665,4807.019796257191
1088.75,4807.01901636481
1088.8333333333333,4807.018236471129
1088.9166666666665,4807.017456576071
1089.0,4807.016676679642
