M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
184300.0,0.00014047939751228152
184400.0,0.00014047939751228155
184500.0,0.00014047939751228155
184600.0,0.0001404793975122816
184700.0,0.00014047939751228158
184800.0,0.00014047939751228166
184900.0,0.00014047939751228187
185000.0,0.00014047939751228217
185100.0,0.00014047939751228244
185200.0,0.0001404793975122825
185300.0,0.00014047939751228255
185400.0,0.00014047939751228258
185500.0,0.00014047939751228282
185600.0,0.00014047939751228307
185700.0,0.00014047939751228318
185800.0,0.00014047939751228328
185900.0,0.00014047939751228334
186000.0,0.00014047939751228364
186100.0,0.0001404793975122836
186200.0,0.00014047939751228374
186300.0,0.0001404793975122838
186400.0,0.00014047939751228383
186500.0,0.00014047939751228396
186600.0,0.00014047939751228393
186700.0,0.000140479397512284
186800.0,0.00014047939751228396
186900.0,0.00014047939751228396
187000.0,0.00014047939751228418
187100.0,0.0001404793975122843
187200.0,0.0001404793975122844
187300.0,0.00014047939751228456
187400.0,0.00014047939751228467
187500.0,0.00014047939751228472
187600.0,0.00014047939751228475
187700.0,0.00014047939751228475
187800.0,0.00014047939751228472
187900.0,0.00014047939751228475
188000.0,0.00014047939751228486
188100.0,0.00014047939751228488
188200.0,0.00014047939751228488
188300.0,0.00014047939751228483
188400.0,0.0001404793975122848
188500.0,0.00014047939751228483
188600.0,0.00014047939751228486
188700.0,0.00014047939751228488
188800.0,0.00014047939751228488
188900.0,0.00014047939751228488
189000.0,0.00014047939751228483
189100.0,0.0001404793975122849
189200.0,0.00014047939751228494
189300.0,0.0001404793975122849
189400.0,0.00014047939751228486
189500.0,0.00014047939751228505
189600.0,0.00014047939751228534
189700.0,0.00014047939751228543
189800.0,0.0001404793975122855
189900.0,0.00014047939751228567
190000.0,0.0001404793975122858
190100.0,0.00014047939751228589
190200.0,0.00014047939751228597
190300.0,0.00014047939751228602
190400.0,0.00014047939751228608
190500.0,0.000140479397512286
190600.0,0.00014047939751228605
190700.0,0.00014047939751228605
190800.0,0.00014047939751228597
190900.0,0.000140479397512286
191000.0,0.00014047939751228605
191100.0,0.0001404793975122861
191200.0,0.00014047939751228608
191300.0,0.00014047939751228616
191400.0,0.0001404793975122862
191500.0,0.00014047939751228616
191600.0,0.00014047939751228618
191700.0,0.00014047939751228627
191800.0,0.0001404793975122862
191900.0,0.0001404793975122862
192000.0,0.00014047939751228648
192100.0,0.00014047939751228656
192200.0,0.00014047939751228665
192300.0,0.00014047939751228675
192400.0,0.00014047939751228686
192500.0,0.00014047939751228683
192600.0,0.00014047939751228686
192700.0,0.00014047939751228694
192800.0,0.00014047939751228697
192900.0,0.00014047939751228702
193000.0,0.000140479397512287
193100.0,0.000140479397512287
193200.0,0.00014047939751228702
193300.0,0.00014047939751228705
193400.0,0.00014047939751228702
193500.0,0.000140479397512287
193600.0,0.000140479397512287
193700.0,0.000140479397512287
193800.0,0.000140479397512287
193900.0,0.0001404793975122871
194000.0,0.0001404793975122871
194100.0,0.000140479397512287
194200.0,0.000140479397512287
194300.0,0.00014047939751228713
194400.0,0.00014047939751228738
194500.0,0.0001404793975122875
194600.0,0.0001404793975122876
194700.0,0.00014047939751228765
194800.0,0.00014047939751228768
194900.0,0.0001404793975122878
195000.0,0.00014047939751228786
195100.0,0.00014047939751228792
195200.0,0.00014047939751228784
195300.0,0.00014047939751228792
195400.0,0.00014047939751228792
195500.0,0.00014047939751228792
195600.0,0.00014047939751228795
195700.0,0.00014047939751228792
195800.0,0.0001404793975122879
195900.0,0.00014047939751228786
196000.0,0.00014047939751228792
196100.0,0.00014047939751228797
196200.0,0.00014047939751228784
196300.0,0.0001404793975122878
196400.0,0.00014047939751228786
196500.0,0.0001404793975122879
196600.0,0.00014047939751228797
196700.0,0.00014047939751228797
196800.0,0.000140479397512288
196900.0,0.00014047939751228795
197000.0,0.000140479397512288
197100.0,0.00014047939751228805
197200.0,0.00014047939751228805
197300.0,0.00014047939751228805
197400.0,0.000140479397512288
197500.0,0.000140479397512288
197600.0,0.00014047939751228808
197700.0,0.00014047939751228805
197800.0,0.00014047939751228803
197900.0,0.000140479397512288
198000.0,0.000140479397512288
198100.0,0.00014047939751228803
198200.0,0.00014047939751228805
198300.0,0.00014047939751228803
198400.0,0.0001404793975122882
198500.0,0.00014047939751228843
198600.0,0.00014047939751228865
198700.0,0.00014047939751228895
198800.0,0.00014047939751228895
198900.0,0.00014047939751228903
199000.0,0.0001404793975122891
199100.0,0.00014047939751228927
199200.0,0.00014047939751228963
199300.0,0.0001404793975122897
199400.0,0.00014047939751228976
199500.0,0.00014047939751228987
199600.0,0.00014047939751228995
199700.0,0.00014047939751229014
199800.0,0.00014047939751229022
199900.0,0.00014047939751229033
200000.0,0.00014047939751229036
200100.0,0.00014047939751229039
200200.0,0.00014047939751229044
200300.0,0.00014047939751229047
200400.0,0.00014047939751229047
200500.0,0.0001404793975122905
200600.0,0.00014047939751229058
200700.0,0.00014047939751229087
200800.0,0.000140479397512291
200900.0,0.00014047939751229104
201000.0,0.00014047939751229114
201100.0,0.00014047939751229125
201200.0,0.00014047939751229128
201300.0,0.00014047939751229128
201400.0,0.00014047939751229128
201500.0,0.00014047939751229128
201600.0,0.00014047939751229133
201700.0,0.00014047939751229133
201800.0,0.0001404793975122914
201900.0,0.00014047939751229136
202000.0,0.00014047939751229136
202100.0,0.00014047939751229136
202200.0,0.00014047939751229142
202300.0,0.00014047939751229144
202400.0,0.0001404793975122913
202500.0,0.0001404793975122914
202600.0,0.00014047939751229136
202700.0,0.00014047939751229128
202800.0,0.00014047939751229142
202900.0,0.00014047939751229144
203000.0,0.00014047939751229155
203100.0,0.00014047939751229147
203200.0,0.00014047939751229142
203300.0,0.0001404793975122915
203400.0,0.0001404793975122915
203500.0,0.0001404793975122915
203600.0,0.00014047939751229155
203700.0,0.00014047939751229182
203800.0,0.00014047939751229217
203900.0,0.00014047939751229226
204000.0,0.00014047939751229228
204100.0,0.00014047939751229234
204200.0,0.0001404793975122924
204300.0,0.00014047939751229258
204400.0,0.0001404793975122926
204500.0,0.00014047939751229266
204600.0,0.00014047939751229264
204700.0,0.00014047939751229264
204800.0,0.0001404793975122926
204900.0,0.00014047939751229272
205000.0,0.0001404793975122927
205100.0,0.00014047939751229255
205200.0,0.00014047939751229255
205300.0,0.00014047939751229264
205400.0,0.00014047939751229272
205500.0,0.00014047939751229272
205600.0,0.0001404793975122927
205700.0,0.0001404793975122927
205800.0,0.00014047939751229274
205900.0,0.00014047939751229277
206000.0,0.0001404793975122927
206100.0,0.00014047939751229277
206200.0,0.00014047939751229277
206300.0,0.00014047939751229293
206400.0,0.00014047939751229315
206500.0,0.00014047939751229329
206600.0,0.0001404793975122934
206700.0,0.0001404793975122936
206800.0,0.0001404793975122939
206900.0,0.00014047939751229396
207000.0,0.00014047939751229394
207100.0,0.000140479397512294
207200.0,0.0001404793975122942
207300.0,0.0001404793975122941
207400.0,0.00014047939751229426
207500.0,0.00014047939751229442
207600.0,0.00014047939751229453
207700.0,0.00014047939751229456
207800.0,0.00014047939751229461
207900.0,0.00014047939751229461
208000.0,0.00014047939751229472
208100.0,0.00014047939751229478
208200.0,0.00014047939751229502
208300.0,0.00014047939751229516
208400.0,0.00014047939751229535
208500.0,0.0001404793975122954
208600.0,0.00014047939751229535
208700.0,0.00014047939751229524
208800.0,0.00014047939751229537
208900.0,0.0001404793975122954
209000.0,0.00014047939751229535
209100.0,0.00014047939751229543
209200.0,0.0001404793975122955
209300.0,0.00014047939751229562
209400.0,0.00014047939751229573
209500.0,0.00014047939751229583
209600.0,0.000140479397512296
209700.0,0.000140479397512296
209800.0,0.00014047939751229594
209900.0,0.00014047939751229602
210000.0,0.000140479397512296
210100.0,0.00014047939751229624
210200.0,0.0001404793975122964
210300.0,0.0001404793975122965
210400.0,0.00014047939751229657
210500.0,0.00014047939751229665
210600.0,0.00014047939751229678
210700.0,0.00014047939751229686
210800.0,0.00014047939751229667
210900.0,0.0001404793975122968
211000.0,0.0001404793975122968
211100.0,0.0001404793975122969
211200.0,0.0001404793975122968
211300.0,0.0001404793975122968
211400.0,0.00014047939751229703
211500.0,0.00014047939751229703
211600.0,0.00014047939751229722
211700.0,0.00014047939751229727
211800.0,0.0001404793975122975
211900.0,0.0001404793975122977
212000.0,0.00014047939751229787
212100.0,0.00014047939751229792
212200.0,0.00014047939751229795
212300.0,0.00014047939751229798
212400.0,0.00014047939751229795
212500.0,0.00014047939751229795
212600.0,0.00014047939751229803
212700.0,0.0001404793975122981
212800.0,0.00014047939751229803
212900.0,0.000140479397512298
213000.0,0.000140479397512298
213100.0,0.0001404793975122981
213200.0,0.00014047939751229816
213300.0,0.00014047939751229808
213400.0,0.0001404793975122982
213500.0,0.00014047939751229822
213600.0,0.0001404793975122981
213700.0,0.0001404793975122982
213800.0,0.00014047939751229822
213900.0,0.0001404793975122982
214000.0,0.00014047939751229822
214100.0,0.0001404793975122981
214200.0,0.0001404793975122981
214300.0,0.00014047939751229816
214400.0,0.0001404793975122982
214500.0,0.00014047939751229825
214600.0,0.00014047939751229825
214700.0,0.00014047939751229816
214800.0,0.00014047939751229825
214900.0,0.00014047939751229827
215000.0,0.00014047939751229825
215100.0,0.00014047939751229825
215200.0,0.00014047939751229833
215300.0,0.00014047939751229835
215400.0,0.0001404793975122984
215500.0,0.00014047939751229852
215600.0,0.00014047939751229857
215700.0,0.0001404793975122985
215800.0,0.00014047939751229854
215900.0,0.00014047939751229863
216000.0,0.00014047939751229865
216100.0,0.0001404793975122987
216200.0,0.00014047939751229868
216300.0,0.00014047939751229865
216400.0,0.0001404793975122987
216500.0,0.0001404793975122987
216600.0,0.00014047939751229873
216700.0,0.00014047939751229868
216800.0,0.0001404793975122986
216900.0,0.00014047939751229873
217000.0,0.000140479397512299
217100.0,0.00014047939751229925
217200.0,0.00014047939751229944
217300.0,0.00014047939751229957
217400.0,0.00014047939751229985
217500.0,0.00014047939751230006
217600.0,0.00014047939751230028
217700.0,0.00014047939751230055
217800.0,0.00014047939751230066
217900.0,0.00014047939751230082
218000.0,0.00014047939751230096
218100.0,0.00014047939751230098
218200.0,0.00014047939751230098
218300.0,0.00014047939751230104
218400.0,0.0001404793975123011
218500.0,0.0001404793975123014
218600.0,0.00014047939751230155
218700.0,0.0001404793975123017
218800.0,0.0001404793975123017
218900.0,0.00014047939751230172
219000.0,0.00014047939751230174
219100.0,0.00014047939751230174
219200.0,0.00014047939751230166
219300.0,0.0001404793975123018
219400.0,0.00014047939751230188
219500.0,0.00014047939751230193
219600.0,0.00014047939751230196
219700.0,0.0001404793975123019
219800.0,0.00014047939751230188
219900.0,0.0001404793975123019
220000.0,0.0001404793975123019
220100.0,0.00014047939751230196
220200.0,0.00014047939751230212
220300.0,0.00014047939751230218
220400.0,0.0001404793975123022
220500.0,0.0001404793975123023
220600.0,0.00014047939751230234
220700.0,0.0001404793975123024
220800.0,0.00014047939751230242
220900.0,0.00014047939751230242
221000.0,0.00014047939751230272
221100.0,0.00014047939751230288
221200.0,0.00014047939751230296
221300.0,0.00014047939751230304
221400.0,0.00014047939751230304
221500.0,0.00014047939751230307
221600.0,0.00014047939751230318
221700.0,0.00014047939751230337
221800.0,0.00014047939751230342
221900.0,0.00014047939751230348
222000.0,0.00014047939751230353
222100.0,0.0001404793975123036
222200.0,0.00014047939751230359
222300.0,0.0001404793975123036
222400.0,0.00014047939751230356
222500.0,0.00014047939751230359
222600.0,0.00014047939751230372
222700.0,0.00014047939751230367
222800.0,0.00014047939751230359
222900.0,0.0001404793975123037
223000.0,0.00014047939751230383
223100.0,0.0001404793975123038
223200.0,0.00014047939751230378
223300.0,0.00014047939751230383
223400.0,0.0001404793975123038
223500.0,0.00014047939751230388
223600.0,0.0001404793975123041
223700.0,0.00014047939751230432
223800.0,0.00014047939751230456
223900.0,0.0001404793975123048
224000.0,0.00014047939751230494
224100.0,0.0001404793975123049
224200.0,0.00014047939751230491
224300.0,0.00014047939751230505
224400.0,0.00014047939751230508
224500.0,0.00014047939751230508
224600.0,0.00014047939751230505
224700.0,0.00014047939751230505
224800.0,0.00014047939751230505
224900.0,0.00014047939751230524
225000.0,0.00014047939751230532
225100.0,0.0001404793975123054
225200.0,0.00014047939751230548
225300.0,0.00014047939751230562
225400.0,0.00014047939751230556
225500.0,0.00014047939751230556
225600.0,0.00014047939751230565
225700.0,0.00014047939751230567
225800.0,0.0001404793975123057
225900.0,0.00014047939751230573
226000.0,0.00014047939751230584
226100.0,0.00014047939751230592
226200.0,0.00014047939751230608
226300.0,0.0001404793975123062
226400.0,0.0001404793975123063
226500.0,0.00014047939751230643
226600.0,0.00014047939751230646
226700.0,0.00014047939751230643
226800.0,0.00014047939751230643
226900.0,0.00014047939751230643
227000.0,0.0001404793975123065
227100.0,0.00014047939751230654
227200.0,0.00014047939751230662
227300.0,0.00014047939751230678
227400.0,0.00014047939751230692
227500.0,0.00014047939751230697
227600.0,0.00014047939751230692
227700.0,0.00014047939751230692
227800.0,0.00014047939751230692
227900.0,0.00014047939751230692
228000.0,0.00014047939751230695
228100.0,0.00014047939751230695
228200.0,0.00014047939751230722
228300.0,0.0001404793975123075
228400.0,0.00014047939751230765
228500.0,0.00014047939751230784
228600.0,0.00014047939751230792
228700.0,0.00014047939751230803
228800.0,0.00014047939751230814
228900.0,0.00014047939751230828
229000.0,0.0001404793975123083
229100.0,0.0001404793975123085
229200.0,0.0001404793975123088
229300.0,0.000140479397512309
229400.0,0.0001404793975123091
229500.0,0.0001404793975123092
229600.0,0.00014047939751230912
229700.0,0.00014047939751230912
229800.0,0.00014047939751230906
229900.0,0.00014047939751230944
230000.0,0.0001404793975123095
230100.0,0.00014047939751230955
230200.0,0.00014047939751230963
230300.0,0.00014047939751230968
230400.0,0.0001404793975123097
230500.0,0.00014047939751230977
230600.0,0.00014047939751230966
230700.0,0.00014047939751230968
230800.0,0.0001404793975123097
230900.0,0.00014047939751230977
231000.0,0.00014047939751230987
231100.0,0.00014047939751230998
231200.0,0.00014047939751231028
231300.0,0.00014047939751231028
231400.0,0.00014047939751231033
231500.0,0.00014047939751231044
231600.0,0.0001404793975123104
231700.0,0.00014047939751231052
231800.0,0.0001404793975123105
231900.0,0.00014047939751231058
232000.0,0.00014047939751231063
232100.0,0.00014047939751231066
232200.0,0.0001404793975123106
232300.0,0.00014047939751231063
232400.0,0.0001404793975123107
232500.0,0.00014047939751231074
232600.0,0.0001404793975123108
232700.0,0.00014047939751231077
232800.0,0.00014047939751231063
232900.0,0.00014047939751231074
233000.0,0.00014047939751231082
233100.0,0.0001404793975123108
233200.0,0.00014047939751231074
233300.0,0.00014047939751231066
233400.0,0.0001404793975123106
233500.0,0.00014047939751231071
233600.0,0.00014047939751231077
233700.0,0.00014047939751231077
233800.0,0.00014047939751231077
233900.0,0.00014047939751231071
234000.0,0.00014047939751231071
234100.0,0.00014047939751231077
234200.0,0.00014047939751231085
234300.0,0.00014047939751231077
234400.0,0.00014047939751231071
234500.0,0.00014047939751231074
234600.0,0.00014047939751231077
234700.0,0.0001404793975123108
234800.0,0.0001404793975123108
234900.0,0.00014047939751231082
235000.0,0.00014047939751231082
235100.0,0.00014047939751231082
235200.0,0.0001404793975123108
235300.0,0.0001404793975123108
235400.0,0.00014047939751231093
235500.0,0.0001404793975123112
235600.0,0.0001404793975123113
235700.0,0.00014047939751231147
235800.0,0.00014047939751231153
235900.0,0.00014047939751231155
236000.0,0.0001404793975123117
236100.0,0.00014047939751231166
236200.0,0.0001404793975123119
236300.0,0.00014047939751231196
236400.0,0.0001404793975123119
236500.0,0.0001404793975123119
236600.0,0.00014047939751231193
236700.0,0.0001404793975123121
236800.0,0.00014047939751231223
236900.0,0.00014047939751231223
237000.0,0.0001404793975123124
237100.0,0.00014047939751231242
237200.0,0.00014047939751231237
237300.0,0.00014047939751231248
237400.0,0.00014047939751231253
237500.0,0.0001404793975123127
237600.0,0.00014047939751231288
237700.0,0.00014047939751231307
237800.0,0.00014047939751231313
237900.0,0.0001404793975123131
238000.0,0.00014047939751231318
238100.0,0.0001404793975123132
238200.0,0.00014047939751231324
238300.0,0.00014047939751231345
238400.0,0.00014047939751231353
238500.0,0.00014047939751231361
238600.0,0.00014047939751231364
238700.0,0.0001404793975123136
238800.0,0.00014047939751231375
238900.0,0.0001404793975123138
239000.0,0.00014047939751231378
239100.0,0.00014047939751231383
239200.0,0.00014047939751231389
239300.0,0.00014047939751231378
239400.0,0.00014047939751231378
239500.0,0.00014047939751231375
239600.0,0.0001404793975123138
239700.0,0.00014047939751231372
239800.0,0.00014047939751231378
239900.0,0.00014047939751231383
240000.0,0.0001404793975123139
240100.0,0.00014047939751231405
240200.0,0.00014047939751231427
240300.0,0.0001404793975123144
240400.0,0.00014047939751231448
240500.0,0.00014047939751231448
240600.0,0.00014047939751231445
240700.0,0.00014047939751231448
240800.0,0.00014047939751231456
240900.0,0.0001404793975123146
241000.0,0.00014047939751231462
241100.0,0.00014047939751231454
241200.0,0.00014047939751231448
241300.0,0.0001404793975123146
241400.0,0.00014047939751231462
241500.0,0.00014047939751231467
241600.0,0.0001404793975123147
241700.0,0.00014047939751231464
241800.0,0.00014047939751231464
241900.0,0.0001404793975123147
242000.0,0.00014047939751231473
242100.0,0.00014047939751231478
242200.0,0.00014047939751231462
242300.0,0.00014047939751231464
242400.0,0.00014047939751231473
242500.0,0.00014047939751231483
242600.0,0.00014047939751231483
242700.0,0.00014047939751231486
242800.0,0.00014047939751231492
242900.0,0.0001404793975123149
243000.0,0.00014047939751231478
243100.0,0.00014047939751231475
243200.0,0.00014047939751231478
243300.0,0.0001404793975123148
243400.0,0.00014047939751231478
243500.0,0.00014047939751231478
243600.0,0.00014047939751231475
243700.0,0.00014047939751231494
243800.0,0.00014047939751231521
243900.0,0.00014047939751231532
244000.0,0.00014047939751231543
244100.0,0.00014047939751231548
244200.0,0.0001404793975123155
244300.0,0.00014047939751231578
244400.0,0.00014047939751231592
244500.0,0.00014047939751231614
244600.0,0.00014047939751231638
244700.0,0.00014047939751231651
244800.0,0.0001404793975123165
244900.0,0.00014047939751231654
245000.0,0.00014047939751231657
245100.0,0.0001404793975123167
245200.0,0.00014047939751231673
245300.0,0.0001404793975123168
245400.0,0.00014047939751231676
245500.0,0.00014047939751231676
245600.0,0.0001404793975123167
245700.0,0.00014047939751231676
245800.0,0.00014047939751231684
245900.0,0.00014047939751231676
246000.0,0.00014047939751231668
246100.0,0.00014047939751231679
246200.0,0.00014047939751231684
246300.0,0.00014047939751231687
246400.0,0.00014047939751231698
246500.0,0.00014047939751231698
246600.0,0.00014047939751231692
246700.0,0.00014047939751231684
246800.0,0.00014047939751231687
246900.0,0.00014047939751231695
247000.0,0.00014047939751231692
247100.0,0.0001404793975123168
247200.0,0.00014047939751231687
247300.0,0.0001404793975123169
247400.0,0.000140479397512317
247500.0,0.00014047939751231695
247600.0,0.0001404793975123169
247700.0,0.00014047939751231687
247800.0,0.0001404793975123169
247900.0,0.00014047939751231695
248000.0,0.00014047939751231703
248100.0,0.00014047939751231722
248200.0,0.00014047939751231736
248300.0,0.00014047939751231746
248400.0,0.00014047939751231752
248500.0,0.00014047939751231765
248600.0,0.00014047939751231768
248700.0,0.00014047939751231798
248800.0,0.00014047939751231806
248900.0,0.00014047939751231817
249000.0,0.00014047939751231844
249100.0,0.00014047939751231852
249200.0,0.00014047939751231868
249300.0,0.00014047939751231887
249400.0,0.0001404793975123189
249500.0,0.0001404793975123189
249600.0,0.0001404793975123189
249700.0,0.0001404793975123189
249800.0,0.0001404793975123189
249900.0,0.0001404793975123191
250000.0,0.00014047939751231933
250100.0,0.00014047939751231936
250200.0,0.0001404793975123194
250300.0,0.00014047939751231936
250400.0,0.00014047939751231942
250500.0,0.00014047939751231947
250600.0,0.00014047939751231944
250700.0,0.0001404793975123197
250800.0,0.00014047939751231982
250900.0,0.00014047939751231993
251000.0,0.00014047939751231996
251100.0,0.00014047939751232007
251200.0,0.00014047939751232012
251300.0,0.00014047939751232007
251400.0,0.0001404793975123201
251500.0,0.00014047939751232012
251600.0,0.00014047939751232015
251700.0,0.00014047939751232015
251800.0,0.00014047939751232017
251900.0,0.00014047939751232017
252000.0,0.00014047939751232023
252100.0,0.0001404793975123202
252200.0,0.0001404793975123202
252300.0,0.00014047939751232026
252400.0,0.00014047939751232034
252500.0,0.00014047939751232063
252600.0,0.0001404793975123207
252700.0,0.0001404793975123208
252800.0,0.00014047939751232088
252900.0,0.00014047939751232096
253000.0,0.00014047939751232107
253100.0,0.00014047939751232101
253200.0,0.00014047939751232101
253300.0,0.0001404793975123212
253400.0,0.00014047939751232137
253500.0,0.00014047939751232134
253600.0,0.0001404793975123215
253700.0,0.00014047939751232153
253800.0,0.00014047939751232148
253900.0,0.00014047939751232153
254000.0,0.00014047939751232166
254100.0,0.00014047939751232177
254200.0,0.00014047939751232185
254300.0,0.00014047939751232185
254400.0,0.00014047939751232185
254500.0,0.00014047939751232185
254600.0,0.00014047939751232194
254700.0,0.00014047939751232194
254800.0,0.00014047939751232183
254900.0,0.00014047939751232183
255000.0,0.00014047939751232194
255100.0,0.00014047939751232196
255200.0,0.00014047939751232202
255300.0,0.00014047939751232204
255400.0,0.00014047939751232202
255500.0,0.00014047939751232207
255600.0,0.00014047939751232226
255700.0,0.00014047939751232248
255800.0,0.00014047939751232256
255900.0,0.00014047939751232256
256000.0,0.00014047939751232267
256100.0,0.00014047939751232275
256200.0,0.00014047939751232283
256300.0,0.0001404793975123228
256400.0,0.00014047939751232297
256500.0,0.00014047939751232297
256600.0,0.00014047939751232307
256700.0,0.00014047939751232318
256800.0,0.00014047939751232313
256900.0,0.00014047939751232324
257000.0,0.00014047939751232313
257100.0,0.0001404793975123233
257200.0,0.00014047939751232326
257300.0,0.00014047939751232332
257400.0,0.00014047939751232316
257500.0,0.0001404793975123233
257600.0,0.0001404793975123233
257700.0,0.00014047939751232332
257800.0,0.00014047939751232337
257900.0,0.00014047939751232337
258000.0,0.0001404793975123233
258100.0,0.0001404793975123233
258200.0,0.0001404793975123233
258300.0,0.00014047939751232335
258400.0,0.00014047939751232345
258500.0,0.00014047939751232348
258600.0,0.0001404793975123235
258700.0,0.0001404793975123234
258800.0,0.00014047939751232337
258900.0,0.00014047939751232345
259000.0,0.00014047939751232364
259100.0,0.00014047939751232372
259200.0,0.00014047939751232383
259300.0,0.00014047939751232394
259400.0,0.00014047939751232408
259500.0,0.00014047939751232408
259600.0,0.00014047939751232416
259700.0,0.0001404793975123242
259800.0,0.00014047939751232416
259900.0,0.00014047939751232446
260000.0,0.0001404793975123247
260100.0,0.00014047939751232492
260200.0,0.000140479397512325
260300.0,0.00014047939751232508
260400.0,0.00014047939751232543
260500.0,0.0001404793975123256
260600.0,0.00014047939751232576
260700.0,0.0001404793975123258
260800.0,0.00014047939751232595
260900.0,0.00014047939751232595
261000.0,0.00014047939751232595
261100.0,0.000140479397512326
261200.0,0.00014047939751232603
261300.0,0.00014047939751232597
261400.0,0.0001404793975123261
261500.0,0.00014047939751232608
261600.0,0.00014047939751232606
261700.0,0.00014047939751232606
261800.0,0.00014047939751232606
261900.0,0.0001404793975123261
262000.0,0.00014047939751232616
262100.0,0.00014047939751232614
262200.0,0.0001404793975123262
262300.0,0.0001404793975123262
262400.0,0.0001404793975123264
262500.0,0.00014047939751232644
262600.0,0.00014047939751232646
262700.0,0.00014047939751232652
262800.0,0.00014047939751232652
262900.0,0.00014047939751232654
263000.0,0.00014047939751232652
263100.0,0.00014047939751232652
263200.0,0.0001404793975123266
263300.0,0.00014047939751232663
263400.0,0.00014047939751232654
263500.0,0.00014047939751232665
263600.0,0.0001404793975123266
263700.0,0.00014047939751232695
263800.0,0.0001404793975123271
263900.0,0.0001404793975123271
264000.0,0.00014047939751232717
264100.0,0.00014047939751232722
264200.0,0.00014047939751232733
264300.0,0.00014047939751232738
264400.0,0.00014047939751232733
264500.0,0.00014047939751232736
264600.0,0.0001404793975123274
264700.0,0.00014047939751232747
264800.0,0.00014047939751232752
264900.0,0.00014047939751232757
265000.0,0.00014047939751232752
265100.0,0.00014047939751232747
265200.0,0.00014047939751232744
265300.0,0.00014047939751232744
265400.0,0.00014047939751232744
265500.0,0.00014047939751232736
265600.0,0.00014047939751232738
265700.0,0.00014047939751232747
265800.0,0.0001404793975123275
265900.0,0.0001404793975123275
266000.0,0.00014047939751232757
266100.0,0.00014047939751232757
266200.0,0.00014047939751232766
266300.0,0.00014047939751232787
266400.0,0.000140479397512328
266500.0,0.00014047939751232806
266600.0,0.00014047939751232814
266700.0,0.00014047939751232822
266800.0,0.00014047939751232833
266900.0,0.00014047939751232836
267000.0,0.00014047939751232833
267100.0,0.00014047939751232833
267200.0,0.0001404793975123284
267300.0,0.00014047939751232841
267400.0,0.00014047939751232847
267500.0,0.00014047939751232847
267600.0,0.00014047939751232836
267700.0,0.00014047939751232833
267800.0,0.00014047939751232833
267900.0,0.0001404793975123283
268000.0,0.0001404793975123284
268100.0,0.00014047939751232841
268200.0,0.00014047939751232855
268300.0,0.00014047939751232869
268400.0,0.00014047939751232887
268500.0,0.00014047939751232923
268600.0,0.00014047939751232936
268700.0,0.00014047939751232942
268800.0,0.00014047939751232963
268900.0,0.00014047939751232985
269000.0,0.00014047939751232988
269100.0,0.00014047939751233007
269200.0,0.00014047939751233026
269300.0,0.0001404793975123304
269400.0,0.0001404793975123307
269500.0,0.00014047939751233096
269600.0,0.000140479397512331
269700.0,0.0001404793975123311
269800.0,0.00014047939751233112
269900.0,0.0001404793975123311
270000.0,0.00014047939751233126
270100.0,0.00014047939751233159
270200.0,0.00014047939751233167
270300.0,0.00014047939751233175
270400.0,0.00014047939751233178
270500.0,0.00014047939751233205
270600.0,0.00014047939751233218
270700.0,0.00014047939751233224
270800.0,0.00014047939751233234
270900.0,0.00014047939751233234
271000.0,0.0001404793975123323
271100.0,0.0001404793975123324
271200.0,0.0001404793975123323
271300.0,0.0001404793975123324
271400.0,0.00014047939751233237
271500.0,0.00014047939751233245
271600.0,0.0001404793975123324
271700.0,0.0001404793975123325
271800.0,0.0001404793975123327
271900.0,0.00014047939751233286
272000.0,0.00014047939751233297
272100.0,0.00014047939751233305
272200.0,0.00014047939751233313
272300.0,0.0001404793975123331
272400.0,0.00014047939751233316
272500.0,0.00014047939751233313
272600.0,0.00014047939751233324
272700.0,0.00014047939751233354
272800.0,0.0001404793975123337
272900.0,0.00014047939751233384
273000.0,0.00014047939751233405
273100.0,0.0001404793975123342
273200.0,0.00014047939751233427
273300.0,0.0001404793975123344
273400.0,0.00014047939751233438
273500.0,0.00014047939751233438
273600.0,0.00014047939751233438
273700.0,0.00014047939751233438
273800.0,0.00014047939751233438
273900.0,0.00014047939751233435
274000.0,0.00014047939751233432
274100.0,0.0001404793975123344
274200.0,0.0001404793975123345
274300.0,0.00014047939751233443
274400.0,0.00014047939751233443
274500.0,0.00014047939751233446
274600.0,0.0001404793975123346
274700.0,0.0001404793975123349
274800.0,0.00014047939751233505
274900.0,0.00014047939751233514
275000.0,0.0001404793975123353
275100.0,0.0001404793975123354
275200.0,0.00014047939751233552
275300.0,0.00014047939751233565
275400.0,0.00014047939751233565
275500.0,0.00014047939751233565
275600.0,0.00014047939751233562
275700.0,0.0001404793975123357
275800.0,0.00014047939751233576
275900.0,0.00014047939751233576
276000.0,0.00014047939751233568
276100.0,0.00014047939751233573
276200.0,0.00014047939751233576
276300.0,0.0001404793975123358
276400.0,0.00014047939751233584
276500.0,0.00014047939751233576
276600.0,0.00014047939751233576
276700.0,0.00014047939751233576
276800.0,0.00014047939751233576
276900.0,0.0001404793975123358
277000.0,0.00014047939751233581
277100.0,0.00014047939751233584
277200.0,0.00014047939751233584
277300.0,0.00014047939751233587
277400.0,0.00014047939751233592
