M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
174500.0,0.00014047939751227269
174600.0,0.00014047939751227288
174700.0,0.00014047939751227304
174800.0,0.00014047939751227317
174900.0,0.00014047939751227323
175000.0,0.00014047939751227334
175100.0,0.0001404793975122736
175200.0,0.0001404793975122738
175300.0,0.0001404793975122739
175400.0,0.00014047939751227393
175500.0,0.00014047939751227412
175600.0,0.00014047939751227437
175700.0,0.0001404793975122747
175800.0,0.0001404793975122748
175900.0,0.00014047939751227502
176000.0,0.0001404793975122752
176100.0,0.00014047939751227556
176200.0,0.00014047939751227583
176300.0,0.0001404793975122759
176400.0,0.00014047939751227605
176500.0,0.0001404793975122761
176600.0,0.00014047939751227613
176700.0,0.00014047939751227607
176800.0,0.0001404793975122761
176900.0,0.00014047939751227607
177000.0,0.00014047939751227607
177100.0,0.0001404793975122761
177200.0,0.00014047939751227613
177300.0,0.0001404793975122761
177400.0,0.00014047939751227613
177500.0,0.0001404793975122762
177600.0,0.00014047939751227626
177700.0,0.0001404793975122765
177800.0,0.0001404793975122764
177900.0,0.00014047939751227635
178000.0,0.00014047939751227643
178100.0,0.00014047939751227643
178200.0,0.00014047939751227632
178300.0,0.0001404793975122763
178400.0,0.00014047939751227632
178500.0,0.0001404793975122763
178600.0,0.0001404793975122763
178700.0,0.0001404793975122763
178800.0,0.00014047939751227624
178900.0,0.00014047939751227632
179000.0,0.0001404793975122763
179100.0,0.00014047939751227624
179200.0,0.00014047939751227632
179300.0,0.00014047939751227626
179400.0,0.00014047939751227626
179500.0,0.00014047939751227624
179600.0,0.00014047939751227632
179700.0,0.00014047939751227626
179800.0,0.0001404793975122762
179900.0,0.00014047939751227626
180000.0,0.00014047939751227626
180100.0,0.00014047939751227624
180200.0,0.00014047939751227624
180300.0,0.00014047939751227626
180400.0,0.00014047939751227624
180500.0,0.00014047939751227626
180600.0,0.00014047939751227624
180700.0,0.00014047939751227626
180800.0,0.00014047939751227626
180900.0,0.00014047939751227626
181000.0,0.0001404793975122763
181100.0,0.00014047939751227624
181200.0,0.00014047939751227624
181300.0,0.00014047939751227626
181400.0,0.0001404793975122762
181500.0,0.0001404793975122763
181600.0,0.00014047939751227626
181700.0,0.00014047939751227624
181800.0,0.00014047939751227626
181900.0,0.0001404793975122762
182000.0,0.00014047939751227632
182100.0,0.00014047939751227626
182200.0,0.00014047939751227632
182300.0,0.00014047939751227632
182400.0,0.00014047939751227624
182500.0,0.00014047939751227635
182600.0,0.00014047939751227626
182700.0,0.00014047939751227624
182800.0,0.00014047939751227626
182900.0,0.0001404793975122763
183000.0,0.0001404793975122762
183100.0,0.00014047939751227624
183200.0,0.0001404793975122763
183300.0,0.00014047939751227624
183400.0,0.0001404793975122762
183500.0,0.0001404793975122763
183600.0,0.00014047939751227624
183700.0,0.00014047939751227626
183800.0,0.0001404793975122762
183900.0,0.00014047939751227626
184000.0,0.0001404793975122763
184100.0,0.00014047939751227635
184200.0,0.00014047939751227632
184300.0,0.00014047939751227624
184400.0,0.0001404793975122763
184500.0,0.0001404793975122763
184600.0,0.00014047939751227632
184700.0,0.00014047939751227624
184800.0,0.00014047939751227626
184900.0,0.00014047939751227624
185000.0,0.00014047939751227624
185100.0,0.0001404793975122763
185200.0,0.00014047939751227624
185300.0,0.00014047939751227635
185400.0,0.0001404793975122763
185500.0,0.00014047939751227632
185600.0,0.0001404793975122763
185700.0,0.00014047939751227624
185800.0,0.00014047939751227632
185900.0,0.0001404793975122763
186000.0,0.00014047939751227632
186100.0,0.00014047939751227632
186200.0,0.00014047939751227624
186300.0,0.00014047939751227632
186400.0,0.0001404793975122763
186500.0,0.00014047939751227632
186600.0,0.00014047939751227632
186700.0,0.00014047939751227624
186800.0,0.00014047939751227632
186900.0,0.00014047939751227626
187000.0,0.0001404793975122763
187100.0,0.00014047939751227624
187200.0,0.00014047939751227632
187300.0,0.00014047939751227624
187400.0,0.0001404793975122763
187500.0,0.00014047939751227632
187600.0,0.00014047939751227624
187700.0,0.00014047939751227632
187800.0,0.00014047939751227626
187900.0,0.00014047939751227624
188000.0,0.00014047939751227626
188100.0,0.0001404793975122763
188200.0,0.00014047939751227624
188300.0,0.0001404793975122763
188400.0,0.00014047939751227626
188500.0,0.00014047939751227624
188600.0,0.00014047939751227626
188700.0,0.00014047939751227632
188800.0,0.00014047939751227624
188900.0,0.00014047939751227626
189000.0,0.00014047939751227626
189100.0,0.00014047939751227624
189200.0,0.00014047939751227624
189300.0,0.00014047939751227626
189400.0,0.00014047939751227624
189500.0,0.0001404793975122763
189600.0,0.00014047939751227624
189700.0,0.00014047939751227624
189800.0,0.0001404793975122763
189900.0,0.00014047939751227626
190000.0,0.00014047939751227626
190100.0,0.00014047939751227626
190200.0,0.00014047939751227626
190300.0,0.0001404793975122762
190400.0,0.00014047939751227632
190500.0,0.00014047939751227624
190600.0,0.0001404793975122763
190700.0,0.00014047939751227624
190800.0,0.00014047939751227626
190900.0,0.00014047939751227635
191000.0,0.00014047939751227626
191100.0,0.00014047939751227624
191200.0,0.00014047939751227632
191300.0,0.0001404793975122763
191400.0,0.00014047939751227624
191500.0,0.00014047939751227632
191600.0,0.0001404793975122763
191700.0,0.00014047939751227632
191800.0,0.00014047939751227626
191900.0,0.00014047939751227626
192000.0,0.00014047939751227632
192100.0,0.0001404793975122763
192200.0,0.00014047939751227624
192300.0,0.0001404793975122763
192400.0,0.0001404793975122763
192500.0,0.00014047939751227624
192600.0,0.00014047939751227624
192700.0,0.00014047939751227626
192800.0,0.0001404793975122762
192900.0,0.0001404793975122763
193000.0,0.00014047939751227626
193100.0,0.0001404793975122762
193200.0,0.00014047939751227624
193300.0,0.00014047939751227626
193400.0,0.00014047939751227624
193500.0,0.00014047939751227626
193600.0,0.00014047939751227624
193700.0,0.00014047939751227624
193800.0,0.00014047939751227626
193900.0,0.00014047939751227624
194000.0,0.00014047939751227624
194100.0,0.00014047939751227626
194200.0,0.00014047939751227624
194300.0,0.0001404793975122763
194400.0,0.00014047939751227624
194500.0,0.00014047939751227624
194600.0,0.00014047939751227626
194700.0,0.0001404793975122762
194800.0,0.00014047939751227632
194900.0,0.0001404793975122763
195000.0,0.00014047939751227624
195100.0,0.00014047939751227624
195200.0,0.00014047939751227626
195300.0,0.00014047939751227624
195400.0,0.00014047939751227626
195500.0,0.00014047939751227626
195600.0,0.00014047939751227624
195700.0,0.00014047939751227626
195800.0,0.00014047939751227632
195900.0,0.00014047939751227626
196000.0,0.0001404793975122762
196100.0,0.00014047939751227632
196200.0,0.00014047939751227624
196300.0,0.00014047939751227632
196400.0,0.00014047939751227626
196500.0,0.00014047939751227624
196600.0,0.00014047939751227626
196700.0,0.00014047939751227626
196800.0,0.00014047939751227624
196900.0,0.00014047939751227632
197000.0,0.00014047939751227632
197100.0,0.00014047939751227624
197200.0,0.00014047939751227632
197300.0,0.0001404793975122763
197400.0,0.00014047939751227632
197500.0,0.0001404793975122763
197600.0,0.00014047939751227626
197700.0,0.00014047939751227632
197800.0,0.00014047939751227626
197900.0,0.00014047939751227632
198000.0,0.0001404793975122763
198100.0,0.00014047939751227624
198200.0,0.00014047939751227632
198300.0,0.0001404793975122763
198400.0,0.00014047939751227632
198500.0,0.0001404793975122763
198600.0,0.00014047939751227626
198700.0,0.00014047939751227632
198800.0,0.00014047939751227626
198900.0,0.00014047939751227632
199000.0,0.00014047939751227624
199100.0,0.00014047939751227632
199200.0,0.00014047939751227626
199300.0,0.00014047939751227632
199400.0,0.00014047939751227626
199500.0,0.00014047939751227632
199600.0,0.00014047939751227624
199700.0,0.00014047939751227626
199800.0,0.0001404793975122763
199900.0,0.00014047939751227626
200000.0,0.00014047939751227626
200100.0,0.00014047939751227624
200200.0,0.00014047939751227626
200300.0,0.0001404793975122763
200400.0,0.00014047939751227624
200500.0,0.00014047939751227626
200600.0,0.0001404793975122763
200700.0,0.00014047939751227624
200800.0,0.00014047939751227624
200900.0,0.00014047939751227632
201000.0,0.00014047939751227624
201100.0,0.00014047939751227624
201200.0,0.00014047939751227626
201300.0,0.00014047939751227624
201400.0,0.0001404793975122763
201500.0,0.00014047939751227626
201600.0,0.00014047939751227624
201700.0,0.00014047939751227632
201800.0,0.00014047939751227632
201900.0,0.00014047939751227624
202000.0,0.00014047939751227632
202100.0,0.00014047939751227632
202200.0,0.00014047939751227635
202300.0,0.00014047939751227624
202400.0,0.00014047939751227626
202500.0,0.0001404793975122762
202600.0,0.00014047939751227624
202700.0,0.0001404793975122763
202800.0,0.00014047939751227624
202900.0,0.00014047939751227632
203000.0,0.00014047939751227626
203100.0,0.00014047939751227624
203200.0,0.00014047939751227624
203300.0,0.0001404793975122763
203400.0,0.00014047939751227624
203500.0,0.00014047939751227624
203600.0,0.00014047939751227626
203700.0,0.00014047939751227624
203800.0,0.0001404793975122763
203900.0,0.0001404793975122763
204000.0,0.00014047939751227626
204100.0,0.00014047939751227632
204200.0,0.0001404793975122763
204300.0,0.00014047939751227624
204400.0,0.00014047939751227632
204500.0,0.00014047939751227626
204600.0,0.0001404793975122763
204700.0,0.0001404793975122763
204800.0,0.00014047939751227624
204900.0,0.0001404793975122763
205000.0,0.00014047939751227624
205100.0,0.00014047939751227626
205200.0,0.00014047939751227632
205300.0,0.00014047939751227624
205400.0,0.00014047939751227624
205500.0,0.00014047939751227626
205600.0,0.00014047939751227624
205700.0,0.0001404793975122763
205800.0,0.00014047939751227624
205900.0,0.00014047939751227626
206000.0,0.00014047939751227632
206100.0,0.00014047939751227624
206200.0,0.0001404793975122763
206300.0,0.0001404793975122763
206400.0,0.00014047939751227624
206500.0,0.00014047939751227624
206600.0,0.0001404793975122763
206700.0,0.00014047939751227624
206800.0,0.00014047939751227626
206900.0,0.0001404793975122763
207000.0,0.00014047939751227624
207100.0,0.0001404793975122763
207200.0,0.0001404793975122763
207300.0,0.00014047939751227624
207400.0,0.00014047939751227624
207500.0,0.0001404793975122763
207600.0,0.0001404793975122762
207700.0,0.00014047939751227635
207800.0,0.0001404793975122763
207900.0,0.00014047939751227632
208000.0,0.00014047939751227626
208100.0,0.00014047939751227624
208200.0,0.00014047939751227635
208300.0,0.00014047939751227626
208400.0,0.0001404793975122763
208500.0,0.00014047939751227624
208600.0,0.00014047939751227632
208700.0,0.0001404793975122763
208800.0,0.00014047939751227632
208900.0,0.00014047939751227632
209000.0,0.00014047939751227624
209100.0,0.0001404793975122763
209200.0,0.00014047939751227624
209300.0,0.00014047939751227632
209400.0,0.00014047939751227632
209500.0,0.00014047939751227624
209600.0,0.00014047939751227635
209700.0,0.00014047939751227626
209800.0,0.00014047939751227624
209900.0,0.00014047939751227626
210000.0,0.00014047939751227626
210100.0,0.00014047939751227624
210200.0,0.00014047939751227624
210300.0,0.0001404793975122763
210400.0,0.00014047939751227624
210500.0,0.00014047939751227632
210600.0,0.00014047939751227626
210700.0,0.00014047939751227624
210800.0,0.0001404793975122763
210900.0,0.00014047939751227626
211000.0,0.00014047939751227624
211100.0,0.0001404793975122763
211200.0,0.00014047939751227626
211300.0,0.00014047939751227624
211400.0,0.0001404793975122763
211500.0,0.00014047939751227624
211600.0,0.00014047939751227624
211700.0,0.00014047939751227626
211800.0,0.00014047939751227624
211900.0,0.0001404793975122763
212000.0,0.00014047939751227624
212100.0,0.0001404793975122762
212200.0,0.00014047939751227626
212300.0,0.00014047939751227632
212400.0,0.00014047939751227626
212500.0,0.00014047939751227626
212600.0,0.00014047939751227624
212700.0,0.0001404793975122763
212800.0,0.0001404793975122762
212900.0,0.00014047939751227632
213000.0,0.0001404793975122763
213100.0,0.0001404793975122762
213200.0,0.00014047939751227626
213300.0,0.00014047939751227624
213400.0,0.00014047939751227632
213500.0,0.00014047939751227626
213600.0,0.0001404793975122763
213700.0,0.0001404793975122763
213800.0,0.00014047939751227626
213900.0,0.00014047939751227632
214000.0,0.00014047939751227626
214100.0,0.00014047939751227632
214200.0,0.00014047939751227624
214300.0,0.00014047939751227632
214400.0,0.00014047939751227626
214500.0,0.00014047939751227632
214600.0,0.0001404793975122763
214700.0,0.00014047939751227632
214800.0,0.00014047939751227624
214900.0,0.00014047939751227626
215000.0,0.0001404793975122763
215100.0,0.00014047939751227624
215200.0,0.00014047939751227626
215300.0,0.0001404793975122763
215400.0,0.00014047939751227624
215500.0,0.00014047939751227632
215600.0,0.00014047939751227632
215700.0,0.00014047939751227624
215800.0,0.00014047939751227635
215900.0,0.00014047939751227624
216000.0,0.00014047939751227626
216100.0,0.00014047939751227632
216200.0,0.00014047939751227624
216300.0,0.0001404793975122763
216400.0,0.00014047939751227624
216500.0,0.00014047939751227626
216600.0,0.0001404793975122763
216700.0,0.00014047939751227624
216800.0,0.00014047939751227624
216900.0,0.0001404793975122763
217000.0,0.00014047939751227624
217100.0,0.0001404793975122763
217200.0,0.0001404793975122763
217300.0,0.00014047939751227624
217400.0,0.00014047939751227632
217500.0,0.00014047939751227626
217600.0,0.00014047939751227624
217700.0,0.00014047939751227632
217800.0,0.0001404793975122763
217900.0,0.00014047939751227626
218000.0,0.00014047939751227624
218100.0,0.00014047939751227624
218200.0,0.0001404793975122763
218300.0,0.00014047939751227624
218400.0,0.00014047939751227626
218500.0,0.00014047939751227626
218600.0,0.00014047939751227624
218700.0,0.0001404793975122763
218800.0,0.00014047939751227624
218900.0,0.00014047939751227624
219000.0,0.0001404793975122763
219100.0,0.00014047939751227626
219200.0,0.0001404793975122763
219300.0,0.00014047939751227626
219400.0,0.00014047939751227624
219500.0,0.00014047939751227632
219600.0,0.00014047939751227626
219700.0,0.00014047939751227624
219800.0,0.00014047939751227632
219900.0,0.00014047939751227624
220000.0,0.00014047939751227626
220100.0,0.0001404793975122762
220200.0,0.0001404793975122763
220300.0,0.0001404793975122763
220400.0,0.0001404793975122762
220500.0,0.00014047939751227626
220600.0,0.00014047939751227626
220700.0,0.00014047939751227624
220800.0,0.00014047939751227626
220900.0,0.00014047939751227626
221000.0,0.00014047939751227624
221100.0,0.0001404793975122763
221200.0,0.00014047939751227624
221300.0,0.00014047939751227626
221400.0,0.0001404793975122763
221500.0,0.00014047939751227624
221600.0,0.0001404793975122763
221700.0,0.00014047939751227626
221800.0,0.00014047939751227624
221900.0,0.00014047939751227626
222000.0,0.0001404793975122763
222100.0,0.00014047939751227624
222200.0,0.00014047939751227626
222300.0,0.0001404793975122763
222400.0,0.00014047939751227624
222500.0,0.0001404793975122763
222600.0,0.00014047939751227626
222700.0,0.00014047939751227624
222800.0,0.00014047939751227632
222900.0,0.00014047939751227632
223000.0,0.00014047939751227624
223100.0,0.0001404793975122763
223200.0,0.0001404793975122763
223300.0,0.00014047939751227624
223400.0,0.00014047939751227624
223500.0,0.00014047939751227632
223600.0,0.00014047939751227624
223700.0,0.00014047939751227624
223800.0,0.0001404793975122763
223900.0,0.00014047939751227624
224000.0,0.0001404793975122763
224100.0,0.0001404793975122763
224200.0,0.00014047939751227635
224300.0,0.00014047939751227626
224400.0,0.0001404793975122763
224500.0,0.0001404793975122763
224600.0,0.00014047939751227624
224700.0,0.00014047939751227632
224800.0,0.00014047939751227626
224900.0,0.00014047939751227624
225000.0,0.00014047939751227635
225100.0,0.0001404793975122763
225200.0,0.00014047939751227632
225300.0,0.00014047939751227632
225400.0,0.00014047939751227624
225500.0,0.00014047939751227632
225600.0,0.00014047939751227626
225700.0,0.0001404793975122763
225800.0,0.00014047939751227632
225900.0,0.00014047939751227624
226000.0,0.00014047939751227626
226100.0,0.00014047939751227624
226200.0,0.00014047939751227626
226300.0,0.0001404793975122763
226400.0,0.00014047939751227624
226500.0,0.0001404793975122763
226600.0,0.00014047939751227626
226700.0,0.00014047939751227624
226800.0,0.00014047939751227626
226900.0,0.0001404793975122762
227000.0,0.00014047939751227626
227100.0,0.00014047939751227632
227200.0,0.00014047939751227624
227300.0,0.0001404793975122763
227400.0,0.00014047939751227632
227500.0,0.00014047939751227624
227600.0,0.00014047939751227626
227700.0,0.00014047939751227632
227800.0,0.00014047939751227624
227900.0,0.00014047939751227624
228000.0,0.0001404793975122763
228100.0,0.00014047939751227626
228200.0,0.0001404793975122763
228300.0,0.0001404793975122763
228400.0,0.00014047939751227624
228500.0,0.00014047939751227632
228600.0,0.00014047939751227626
228700.0,0.00014047939751227624
228800.0,0.00014047939751227632
228900.0,0.0001404793975122763
229000.0,0.00014047939751227632
229100.0,0.0001404793975122763
229200.0,0.00014047939751227624
229300.0,0.00014047939751227635
229400.0,0.00014047939751227626
229500.0,0.00014047939751227632
229600.0,0.00014047939751227624
229700.0,0.00014047939751227632
229800.0,0.00014047939751227626
229900.0,0.00014047939751227632
230000.0,0.00014047939751227632
230100.0,0.00014047939751227624
230200.0,0.00014047939751227632
230300.0,0.00014047939751227626
230400.0,0.00014047939751227632
230500.0,0.0001404793975122763
230600.0,0.0001404793975122764
230700.0,0.00014047939751227626
230800.0,0.0001404793975122763
230900.0,0.00014047939751227632
231000.0,0.00014047939751227626
231100.0,0.0001404793975122763
231200.0,0.0001404793975122763
231300.0,0.00014047939751227624
231400.0,0.00014047939751227624
231500.0,0.00014047939751227626
231600.0,0.00014047939751227624
231700.0,0.00014047939751227626
231800.0,0.0001404793975122763
231900.0,0.00014047939751227624
232000.0,0.00014047939751227626
232100.0,0.00014047939751227632
232200.0,0.00014047939751227626
232300.0,0.00014047939751227624
232400.0,0.0001404793975122763
232500.0,0.00014047939751227624
232600.0,0.00014047939751227632
232700.0,0.00014047939751227632
232800.0,0.00014047939751227624
232900.0,0.00014047939751227624
233000.0,0.00014047939751227626
233100.0,0.0001404793975122762
233200.0,0.00014047939751227624
233300.0,0.00014047939751227626
233400.0,0.00014047939751227624
233500.0,0.00014047939751227632
233600.0,0.0001404793975122763
233700.0,0.00014047939751227624
233800.0,0.00014047939751227626
233900.0,0.00014047939751227626
234000.0,0.00014047939751227624
234100.0,0.0001404793975122763
234200.0,0.00014047939751227626
234300.0,0.00014047939751227624
234400.0,0.0001404793975122763
234500.0,0.00014047939751227624
234600.0,0.00014047939751227624
234700.0,0.0001404793975122763
234800.0,0.00014047939751227624
234900.0,0.0001404793975122763
235000.0,0.0001404793975122763
235100.0,0.00014047939751227624
235200.0,0.00014047939751227624
235300.0,0.00014047939751227626
235400.0,0.00014047939751227624
235500.0,0.00014047939751227624
235600.0,0.00014047939751227624
235700.0,0.00014047939751227624
235800.0,0.00014047939751227626
235900.0,0.00014047939751227624
236000.0,0.00014047939751227626
236100.0,0.0001404793975122763
236200.0,0.00014047939751227626
236300.0,0.0001404793975122763
236400.0,0.0001404793975122763
236500.0,0.00014047939751227624
236600.0,0.0001404793975122763
236700.0,0.00014047939751227632
236800.0,0.00014047939751227624
236900.0,0.00014047939751227632
237000.0,0.00014047939751227626
237100.0,0.0001404793975122763
237200.0,0.00014047939751227632
237300.0,0.00014047939751227626
237400.0,0.00014047939751227624
237500.0,0.00014047939751227632
237600.0,0.0001404793975122763
237700.0,0.00014047939751227624
237800.0,0.00014047939751227632
237900.0,0.0001404793975122763
238000.0,0.00014047939751227632
238100.0,0.00014047939751227626
238200.0,0.00014047939751227624
238300.0,0.00014047939751227632
238400.0,0.00014047939751227626
238500.0,0.00014047939751227624
238600.0,0.0001404793975122763
238700.0,0.0001404793975122763
238800.0,0.00014047939751227624
238900.0,0.0001404793975122762
239000.0,0.00014047939751227626
239100.0,0.0001404793975122762
239200.0,0.00014047939751227635
239300.0,0.0001404793975122763
239400.0,0.00014047939751227632
239500.0,0.00014047939751227632
239600.0,0.00014047939751227624
239700.0,0.00014047939751227632
239800.0,0.00014047939751227626
239900.0,0.00014047939751227632
240000.0,0.00014047939751227626
240100.0,0.00014047939751227624
240200.0,0.00014047939751227635
240300.0,0.0001404793975122763
240400.0,0.00014047939751227624
240500.0,0.00014047939751227624
240600.0,0.00014047939751227626
240700.0,0.00014047939751227624
240800.0,0.00014047939751227626
240900.0,0.00014047939751227626
241000.0,0.00014047939751227632
241100.0,0.0001404793975122763
241200.0,0.0001404793975122763
241300.0,0.0001404793975122763
241400.0,0.00014047939751227626
241500.0,0.0001404793975122763
241600.0,0.00014047939751227624
241700.0,0.00014047939751227626
241800.0,0.00014047939751227626
241900.0,0.00014047939751227624
242000.0,0.00014047939751227626
242100.0,0.0001404793975122763
242200.0,0.00014047939751227626
242300.0,0.0001404793975122762
242400.0,0.0001404793975122763
242500.0,0.00014047939751227624
242600.0,0.0001404793975122762
242700.0,0.00014047939751227624
242800.0,0.0001404793975122762
242900.0,0.00014047939751227626
243000.0,0.0001404793975122763
243100.0,0.00014047939751227624
243200.0,0.00014047939751227632
243300.0,0.00014047939751227626
243400.0,0.00014047939751227624
243500.0,0.00014047939751227624
243600.0,0.0001404793975122763
243700.0,0.00014047939751227624
243800.0,0.00014047939751227624
243900.0,0.00014047939751227632
244000.0,0.00014047939751227624
244100.0,0.00014047939751227626
244200.0,0.0001404793975122763
244300.0,0.00014047939751227624
244400.0,0.0001404793975122763
244500.0,0.0001404793975122763
244600.0,0.00014047939751227626
244700.0,0.00014047939751227626
244800.0,0.00014047939751227632
244900.0,0.00014047939751227624
245000.0,0.00014047939751227626
245100.0,0.00014047939751227624
245200.0,0.00014047939751227626
245300.0,0.0001404793975122763
245400.0,0.00014047939751227624
245500.0,0.00014047939751227626
245600.0,0.00014047939751227626
245700.0,0.00014047939751227626
245800.0,0.0001404793975122763
245900.0,0.0001404793975122762
246000.0,0.00014047939751227626
246100.0,0.0001404793975122763
246200.0,0.0001404793975122763
246300.0,0.00014047939751227626
246400.0,0.00014047939751227626
246500.0,0.00014047939751227624
246600.0,0.00014047939751227626
246700.0,0.00014047939751227626
246800.0,0.00014047939751227624
246900.0,0.00014047939751227626
247000.0,0.0001404793975122762
247100.0,0.00014047939751227624
247200.0,0.00014047939751227626
247300.0,0.00014047939751227624
247400.0,0.00014047939751227626
247500.0,0.0001404793975122762
247600.0,0.00014047939751227624
247700.0,0.00014047939751227626
247800.0,0.00014047939751227626
247900.0,0.00014047939751227626
248000.0,0.0001404793975122762
248100.0,0.00014047939751227624
248200.0,0.00014047939751227626
248300.0,0.00014047939751227624
248400.0,0.00014047939751227624
248500.0,0.00014047939751227626
248600.0,0.0001404793975122762
248700.0,0.0001404793975122763
248800.0,0.00014047939751227626
248900.0,0.0001404793975122762
249000.0,0.00014047939751227624
249100.0,0.0001404793975122763
249200.0,0.00014047939751227624
249300.0,0.0001404793975122763
249400.0,0.00014047939751227626
249500.0,0.00014047939751227624
249600.0,0.0001404793975122763
249700.0,0.00014047939751227626
249800.0,0.00014047939751227626
249900.0,0.00014047939751227624
250000.0,0.00014047939751227624
250100.0,0.0001404793975122763
250200.0,0.0001404793975122762
250300.0,0.00014047939751227624
250400.0,0.00014047939751227626
250500.0,0.00014047939751227624
250600.0,0.00014047939751227632
250700.0,0.0001404793975122763
250800.0,0.00014047939751227624
250900.0,0.00014047939751227626
251000.0,0.00014047939751227626
251100.0,0.00014047939751227635
251200.0,0.0001404793975122763
251300.0,0.00014047939751227624
251400.0,0.0001404793975122763
251500.0,0.00014047939751227626
251600.0,0.00014047939751227624
251700.0,0.00014047939751227624
251800.0,0.0001404793975122763
251900.0,0.00014047939751227624
252000.0,0.0001404793975122763
252100.0,0.0001404793975122763
252200.0,0.00014047939751227624
252300.0,0.00014047939751227624
252400.0,0.00014047939751227626
252500.0,0.00014047939751227624
252600.0,0.00014047939751227626
252700.0,0.00014047939751227624
252800.0,0.00014047939751227626
252900.0,0.00014047939751227626
253000.0,0.0001404793975122762
253100.0,0.00014047939751227624
253200.0,0.0001404793975122763
253300.0,0.00014047939751227624
253400.0,0.0001404793975122763
253500.0,0.00014047939751227624
253600.0,0.00014047939751227624
253700.0,0.00014047939751227626
253800.0,0.00014047939751227624
253900.0,0.0001404793975122763
254000.0,0.00014047939751227624
254100.0,0.00014047939751227624
254200.0,0.0001404793975122763
254300.0,0.00014047939751227624
254400.0,0.0001404793975122763
254500.0,0.00014047939751227626
254600.0,0.00014047939751227632
254700.0,0.0001404793975122763
254800.0,0.00014047939751227624
254900.0,0.00014047939751227632
255000.0,0.00014047939751227626
255100.0,0.00014047939751227624
255200.0,0.0001404793975122763
255300.0,0.0001404793975122763
255400.0,0.00014047939751227624
255500.0,0.00014047939751227624
255600.0,0.00014047939751227626
255700.0,0.00014047939751227624
255800.0,0.0001404793975122763
255900.0,0.00014047939751227624
256000.0,0.00014047939751227624
256100.0,0.00014047939751227626
256200.0,0.0001404793975122762
256300.0,0.00014047939751227632
256400.0,0.0001404793975122763
256500.0,0.0001404793975122762
256600.0,0.00014047939751227624
256700.0,0.00014047939751227626
256800.0,0.00014047939751227632
256900.0,0.0001404793975122763
257000.0,0.00014047939751227624
257100.0,0.0001404793975122763
257200.0,0.00014047939751227626
257300.0,0.00014047939751227624
257400.0,0.00014047939751227624
257500.0,0.00014047939751227626
257600.0,0.00014047939751227624
257700.0,0.0001404793975122763
257800.0,0.00014047939751227624
257900.0,0.00014047939751227624
258000.0,0.0001404793975122763
258100.0,0.00014047939751227626
258200.0,0.0001404793975122763
258300.0,0.0001404793975122763
258400.0,0.00014047939751227632
258500.0,0.00014047939751227626
258600.0,0.00014047939751227624
258700.0,0.0001404793975122762
258800.0,0.0001404793975122763
258900.0,0.00014047939751227624
259000.0,0.00014047939751227624
259100.0,0.00014047939751227626
259200.0,0.00014047939751227624
259300.0,0.0001404793975122763
259400.0,0.00014047939751227624
259500.0,0.00014047939751227624
259600.0,0.0001404793975122763
259700.0,0.00014047939751227624
259800.0,0.00014047939751227624
259900.0,0.00014047939751227626
260000.0,0.00014047939751227624
260100.0,0.00014047939751227632
260200.0,0.00014047939751227626
260300.0,0.00014047939751227624
260400.0,0.00014047939751227624
260500.0,0.0001404793975122762
260600.0,0.00014047939751227632
260700.0,0.00014047939751227624
260800.0,0.00014047939751227635
260900.0,0.00014047939751227632
261000.0,0.00014047939751227624
261100.0,0.00014047939751227632
261200.0,0.00014047939751227626
261300.0,0.00014047939751227632
261400.0,0.00014047939751227626
261500.0,0.00014047939751227624
261600.0,0.00014047939751227632
261700.0,0.00014047939751227626
261800.0,0.00014047939751227624
261900.0,0.0001404793975122763
262000.0,0.0001404793975122763
262100.0,0.00014047939751227624
262200.0,0.00014047939751227635
262300.0,0.0001404793975122763
262400.0,0.00014047939751227624
262500.0,0.00014047939751227632
262600.0,0.00014047939751227626
262700.0,0.00014047939751227632
262800.0,0.00014047939751227626
262900.0,0.00014047939751227624
263000.0,0.00014047939751227632
263100.0,0.00014047939751227626
263200.0,0.00014047939751227632
263300.0,0.00014047939751227632
263400.0,0.00014047939751227624
263500.0,0.00014047939751227632
263600.0,0.00014047939751227624
263700.0,0.00014047939751227626
263800.0,0.00014047939751227632
263900.0,0.00014047939751227626
264000.0,0.00014047939751227632
264100.0,0.0001404793975122762
264200.0,0.00014047939751227626
264300.0,0.0001404793975122763
264400.0,0.00014047939751227626
264500.0,0.0001404793975122763
264600.0,0.00014047939751227626
264700.0,0.00014047939751227624
264800.0,0.0001404793975122763
264900.0,0.00014047939751227626
265000.0,0.00014047939751227626
265100.0,0.00014047939751227632
265200.0,0.0001404793975122763
265300.0,0.00014047939751227624
265400.0,0.00014047939751227632
265500.0,0.00014047939751227632
265600.0,0.00014047939751227626
265700.0,0.00014047939751227626
265800.0,0.00014047939751227624
265900.0,0.00014047939751227624
266000.0,0.0001404793975122763
266100.0,0.00014047939751227624
266200.0,0.00014047939751227624
266300.0,0.0001404793975122763
266400.0,0.00014047939751227624
266500.0,0.0001404793975122763
266600.0,0.00014047939751227632
266700.0,0.00014047939751227624
266800.0,0.00014047939751227632
266900.0,0.00014047939751227632
267000.0,0.00014047939751227624
267100.0,0.0001404793975122763
267200.0,0.0001404793975122763
267300.0,0.0001404793975122763
267400.0,0.00014047939751227632
