M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
164200.0,0.00014047935223403824
164300.0,0.00014047935223403276
164400.0,0.0001404793522340275
164500.0,0.0001404793522340224
164600.0,0.00014047935223401718
164700.0,0.00014047935223401227
164800.0,0.00014047935223400736
164900.0,0.0001404793522340025
165000.0,0.00014047935223399777
165100.0,0.000140479352233993
165200.0,0.00014047935223398842
165300.0,0.0001404793522339838
165400.0,0.0001404793522339793
165500.0,0.00014047935223397484
165600.0,0.00014047935223397034
165700.0,0.00014047935223396606
165800.0,0.0001404793522339618
165900.0,0.00014047935223395757
166000.0,0.00014047935223395334
166100.0,0.0001404793522339492
166200.0,0.00014047935223394516
166300.0,0.0001404793522339411
166400.0,0.00014047935223393708
166500.0,0.00014047935223393312
166600.0,0.00014047935223392917
166700.0,0.0001404793522339253
166800.0,0.0001404793522339213
166900.0,0.00014047935223391754
167000.0,0.00014047935223391385
167100.0,0.00014047935223391027
167200.0,0.00014047935223390661
167300.0,0.00014047935223390298
167400.0,0.00014047935223389943
167500.0,0.0001404793522338961
167600.0,0.00014047935223389268
167700.0,0.00014047935223388938
167800.0,0.00014047935223388601
167900.0,0.00014047935223388282
168000.0,0.00014047935223387956
168100.0,0.00014047935223387637
168200.0,0.00014047935223387325
168300.0,0.00014047935223387013
168400.0,0.00014047935223386723
168500.0,0.00014047935223386425
168600.0,0.00014047935223386135
168700.0,0.0001404793522338585
168800.0,0.00014047935223385555
168900.0,0.00014047935223385276
169000.0,0.00014047935223385002
169100.0,0.00014047935223384753
169200.0,0.00014047935223384492
169300.0,0.00014047935223384235
169400.0,0.00014047935223383988
169500.0,0.00014047935223383728
169600.0,0.0001404793522338346
169700.0,0.00014047935223383227
169800.0,0.0001404793522338297
169900.0,0.00014047935223382728
170000.0,0.00014047935223382492
170100.0,0.00014047935223382253
170200.0,0.0001404793522338202
170300.0,0.00014047935223381806
170400.0,0.00014047935223381584
170500.0,0.0001404793522338135
170600.0,0.00014047935223381145
170700.0,0.00014047935223380928
170800.0,0.00014047935223380714
170900.0,0.00014047935223380505
171000.0,0.00014047935223380302
171100.0,0.00014047935223380123
171200.0,0.00014047935223379917
171300.0,0.0001404793522337974
171400.0,0.00014047935223379532
171500.0,0.0001404793522337934
171600.0,0.00014047935223379158
171700.0,0.0001404793522337897
171800.0,0.00014047935223378792
171900.0,0.00014047935223378621
172000.0,0.00014047935223378467
172100.0,0.000140479352233783
172200.0,0.00014047935223378125
172300.0,0.0001404793522337795
172400.0,0.0001404793522337777
172500.0,0.00014047935223377618
172600.0,0.00014047935223377456
172700.0,0.00014047935223377304
172800.0,0.0001404793522337716
172900.0,0.00014047935223376995
173000.0,0.00014047935223376851
173100.0,0.000140479352233767
173200.0,0.00014047935223376537
173300.0,0.00014047935223376396
173400.0,0.00014047935223376258
173500.0,0.00014047935223376106
173600.0,0.00014047935223375995
173700.0,0.00014047935223375865
173800.0,0.00014047935223375746
173900.0,0.0001404793522337563
174000.0,0.00014047935223375507
174100.0,0.00014047935223375371
174200.0,0.00014047935223375233
174300.0,0.00014047935223375122
174400.0,0.00014047935223374997
174500.0,0.00014047935223374886
174600.0,0.00014047935223374762
174700.0,0.00014047935223374648
174800.0,0.0001404793522337453
174900.0,0.00014047935223374428
175000.0,0.00014047935223374325
175100.0,0.00014047935223374225
175200.0,0.0001404793522337414
175300.0,0.00014047935223374032
175400.0,0.0001404793522337391
175500.0,0.00014047935223373818
175600.0,0.0001404793522337371
175700.0,0.00014047935223373593
175800.0,0.00014047935223373488
175900.0,0.00014047935223373404
176000.0,0.00014047935223373328
176100.0,0.0001404793522337323
176200.0,0.00014047935223373146
176300.0,0.00014047935223373057
176400.0,0.00014047935223372967
176500.0,0.0001404793522337287
176600.0,0.00014047935223372783
176700.0,0.00014047935223372696
176800.0,0.0001404793522337262
176900.0,0.00014047935223372563
177000.0,0.0001404793522337248
177100.0,0.00014047935223372387
177200.0,0.00014047935223372303
177300.0,0.00014047935223372225
177400.0,0.00014047935223372146
177500.0,0.0001404793522337206
177600.0,0.00014047935223371964
177700.0,0.00014047935223371886
177800.0,0.00014047935223371818
177900.0,0.00014047935223371758
178000.0,0.0001404793522337169
178100.0,0.00014047935223371615
178200.0,0.00014047935223371547
178300.0,0.0001404793522337149
178400.0,0.00014047935223371439
178500.0,0.0001404793522337138
178600.0,0.00014047935223371317
178700.0,0.00014047935223371257
178800.0,0.00014047935223371203
178900.0,0.00014047935223371146
179000.0,0.00014047935223371083
179100.0,0.00014047935223371027
179200.0,0.00014047935223370975
179300.0,0.0001404793522337092
179400.0,0.0001404793522337085
179500.0,0.00014047935223370804
179600.0,0.00014047935223370747
179700.0,0.00014047935223370693
179800.0,0.00014047935223370628
179900.0,0.00014047935223370577
180000.0,0.00014047935223370514
180100.0,0.00014047935223370463
180200.0,0.00014047935223370398
180300.0,0.00014047935223370338
180400.0,0.0001404793522337029
180500.0,0.0001404793522337023
180600.0,0.00014047935223370203
180700.0,0.00014047935223370162
180800.0,0.00014047935223370119
180900.0,0.00014047935223370078
181000.0,0.0001404793522337005
181100.0,0.0001404793522337002
181200.0,0.00014047935223369997
181300.0,0.00014047935223369967
181400.0,0.00014047935223369942
181500.0,0.000140479352233699
181600.0,0.00014047935223369875
181700.0,0.00014047935223369842
181800.0,0.00014047935223369818
181900.0,0.00014047935223369782
182000.0,0.0001404793522336976
182100.0,0.00014047935223369717
182200.0,0.00014047935223369696
182300.0,0.00014047935223369674
182400.0,0.0001404793522336963
182500.0,0.00014047935223369595
182600.0,0.00014047935223369563
182700.0,0.00014047935223369525
182800.0,0.00014047935223369487
182900.0,0.0001404793522336944
183000.0,0.00014047935223369408
183100.0,0.00014047935223369398
183200.0,0.0001404793522336937
183300.0,0.0001404793522336934
183400.0,0.00014047935223369316
183500.0,0.00014047935223369276
183600.0,0.00014047935223369243
183700.0,0.0001404793522336922
183800.0,0.00014047935223369178
183900.0,0.00014047935223369154
184000.0,0.00014047935223369132
184100.0,0.00014047935223369097
184200.0,0.00014047935223369067
184300.0,0.00014047935223369053
184400.0,0.0001404793522336902
184500.0,0.0001404793522336898
184600.0,0.00014047935223368948
184700.0,0.0001404793522336893
184800.0,0.00014047935223368893
184900.0,0.0001404793522336886
185000.0,0.00014047935223368836
185100.0,0.0001404793522336881
185200.0,0.00014047935223368777
185300.0,0.0001404793522336876
185400.0,0.00014047935223368733
185500.0,0.00014047935223368696
185600.0,0.0001404793522336867
185700.0,0.00014047935223368652
185800.0,0.0001404793522336863
185900.0,0.0001404793522336861
186000.0,0.00014047935223368593
186100.0,0.00014047935223368587
186200.0,0.00014047935223368568
186300.0,0.00014047935223368546
186400.0,0.0001404793522336854
186500.0,0.00014047935223368522
186600.0,0.00014047935223368527
186700.0,0.00014047935223368506
186800.0,0.00014047935223368498
186900.0,0.00014047935223368503
187000.0,0.00014047935223368492
187100.0,0.00014047935223368498
187200.0,0.0001404793522336849
187300.0,0.00014047935223368492
187400.0,0.00014047935223368498
187500.0,0.0001404793522336849
187600.0,0.00014047935223368492
187700.0,0.00014047935223368484
187800.0,0.00014047935223368484
187900.0,0.00014047935223368473
188000.0,0.00014047935223368476
188100.0,0.00014047935223368481
188200.0,0.00014047935223368484
188300.0,0.00014047935223368481
188400.0,0.0001404793522336847
188500.0,0.00014047935223368473
188600.0,0.00014047935223368465
188700.0,0.0001404793522336846
188800.0,0.00014047935223368481
188900.0,0.00014047935223368473
189000.0,0.0001404793522336846
189100.0,0.0001404793522336846
189200.0,0.00014047935223368452
189300.0,0.00014047935223368457
189400.0,0.00014047935223368465
189500.0,0.00014047935223368468
189600.0,0.00014047935223368462
189700.0,0.00014047935223368454
189800.0,0.00014047935223368446
189900.0,0.00014047935223368438
190000.0,0.00014047935223368438
190100.0,0.00014047935223368452
190200.0,0.00014047935223368457
190300.0,0.00014047935223368452
190400.0,0.0001404793522336845
190500.0,0.00014047935223368443
190600.0,0.00014047935223368446
190700.0,0.0001404793522336845
190800.0,0.00014047935223368446
190900.0,0.00014047935223368438
191000.0,0.00014047935223368438
191100.0,0.00014047935223368433
191200.0,0.00014047935223368433
191300.0,0.00014047935223368438
191400.0,0.00014047935223368435
191500.0,0.00014047935223368433
191600.0,0.00014047935223368427
191700.0,0.0001404793522336843
191800.0,0.00014047935223368438
191900.0,0.00014047935223368435
192000.0,0.00014047935223368427
192100.0,0.00014047935223368422
192200.0,0.00014047935223368422
192300.0,0.00014047935223368422
192400.0,0.00014047935223368424
192500.0,0.00014047935223368433
192600.0,0.00014047935223368438
192700.0,0.00014047935223368433
192800.0,0.00014047935223368427
192900.0,0.0001404793522336842
193000.0,0.00014047935223368424
193100.0,0.00014047935223368438
193200.0,0.0001404793522336843
193300.0,0.0001404793522336843
193400.0,0.0001404793522336841
193500.0,0.0001404793522336841
193600.0,0.00014047935223368414
193700.0,0.00014047935223368424
193800.0,0.00014047935223368414
193900.0,0.00014047935223368416
194000.0,0.00014047935223368403
194100.0,0.00014047935223368405
194200.0,0.0001404793522336839
194300.0,0.000140479352233684
194400.0,0.00014047935223368403
194500.0,0.00014047935223368392
194600.0,0.00014047935223368392
194700.0,0.00014047935223368392
194800.0,0.00014047935223368384
194900.0,0.00014047935223368397
195000.0,0.00014047935223368392
195100.0,0.00014047935223368376
195200.0,0.00014047935223368387
195300.0,0.00014047935223368384
195400.0,0.00014047935223368376
195500.0,0.0001404793522336838
195600.0,0.0001404793522336838
195700.0,0.00014047935223368373
195800.0,0.00014047935223368362
195900.0,0.00014047935223368368
196000.0,0.00014047935223368357
196100.0,0.00014047935223368365
196200.0,0.0001404793522336837
196300.0,0.00014047935223368376
196400.0,0.00014047935223368362
196500.0,0.00014047935223368362
196600.0,0.00014047935223368362
196700.0,0.00014047935223368368
196800.0,0.00014047935223368376
196900.0,0.0001404793522336837
197000.0,0.00014047935223368362
197100.0,0.00014047935223368357
197200.0,0.0001404793522336835
197300.0,0.00014047935223368357
197400.0,0.0001404793522336836
197500.0,0.00014047935223368365
197600.0,0.00014047935223368365
197700.0,0.00014047935223368362
197800.0,0.0001404793522336836
197900.0,0.00014047935223368357
198000.0,0.00014047935223368365
198100.0,0.00014047935223368362
198200.0,0.0001404793522336835
198300.0,0.00014047935223368343
198400.0,0.00014047935223368346
198500.0,0.00014047935223368346
198600.0,0.00014047935223368354
198700.0,0.0001404793522336836
198800.0,0.0001404793522336835
198900.0,0.00014047935223368346
199000.0,0.0001404793522336835
199100.0,0.00014047935223368346
199200.0,0.00014047935223368354
199300.0,0.00014047935223368343
199400.0,0.00014047935223368332
199500.0,0.0001404793522336833
199600.0,0.0001404793522336833
199700.0,0.00014047935223368335
199800.0,0.00014047935223368327
199900.0,0.0001404793522336834
200000.0,0.00014047935223368338
200100.0,0.00014047935223368332
200200.0,0.00014047935223368327
200300.0,0.00014047935223368327
200400.0,0.00014047935223368324
200500.0,0.00014047935223368327
200600.0,0.00014047935223368324
200700.0,0.00014047935223368327
200800.0,0.00014047935223368324
200900.0,0.0001404793522336831
201000.0,0.00014047935223368324
201100.0,0.0001404793522336831
201200.0,0.00014047935223368308
201300.0,0.00014047935223368297
201400.0,0.00014047935223368297
201500.0,0.00014047935223368275
201600.0,0.00014047935223368286
201700.0,0.00014047935223368278
201800.0,0.00014047935223368286
201900.0,0.00014047935223368278
202000.0,0.00014047935223368275
202100.0,0.0001404793522336827
202200.0,0.00014047935223368273
202300.0,0.00014047935223368267
202400.0,0.0001404793522336826
202500.0,0.00014047935223368256
202600.0,0.00014047935223368248
202700.0,0.00014047935223368246
202800.0,0.00014047935223368256
202900.0,0.0001404793522336825
203000.0,0.00014047935223368254
203100.0,0.0001404793522336823
203200.0,0.00014047935223368216
203300.0,0.0001404793522336821
203400.0,0.00014047935223368213
203500.0,0.00014047935223368208
203600.0,0.000140479352233682
203700.0,0.00014047935223368194
203800.0,0.00014047935223368186
203900.0,0.0001404793522336817
204000.0,0.0001404793522336815
204100.0,0.0001404793522336816
204200.0,0.00014047935223368153
204300.0,0.00014047935223368134
204400.0,0.00014047935223368134
204500.0,0.00014047935223368118
204600.0,0.00014047935223368118
204700.0,0.00014047935223368118
204800.0,0.00014047935223368105
204900.0,0.00014047935223368083
205000.0,0.00014047935223368072
205100.0,0.0001404793522336806
205200.0,0.00014047935223368042
205300.0,0.0001404793522336803
205400.0,0.00014047935223368007
205500.0,0.00014047935223367985
205600.0,0.0001404793522336798
205700.0,0.00014047935223367975
205800.0,0.00014047935223367956
205900.0,0.00014047935223367937
206000.0,0.00014047935223367915
206100.0,0.00014047935223367896
206200.0,0.0001404793522336787
206300.0,0.0001404793522336784
206400.0,0.00014047935223367825
206500.0,0.00014047935223367812
206600.0,0.00014047935223367796
206700.0,0.0001404793522336777
206800.0,0.00014047935223367755
206900.0,0.0001404793522336773
207000.0,0.00014047935223367714
207100.0,0.00014047935223367703
207200.0,0.0001404793522336769
207300.0,0.00014047935223367674
207400.0,0.00014047935223367657
207500.0,0.0001404793522336764
207600.0,0.00014047935223367644
207700.0,0.0001404793522336764
207800.0,0.00014047935223367636
207900.0,0.00014047935223367625
208000.0,0.00014047935223367638
208100.0,0.00014047935223367638
208200.0,0.0001404793522336763
208300.0,0.00014047935223367625
208400.0,0.00014047935223367638
208500.0,0.00014047935223367633
208600.0,0.00014047935223367628
208700.0,0.00014047935223367636
208800.0,0.00014047935223367636
208900.0,0.00014047935223367628
209000.0,0.00014047935223367638
209100.0,0.00014047935223367633
209200.0,0.00014047935223367638
209300.0,0.00014047935223367636
209400.0,0.00014047935223367633
209500.0,0.00014047935223367625
209600.0,0.00014047935223367636
209700.0,0.0001404793522336763
209800.0,0.00014047935223367638
209900.0,0.00014047935223367638
210000.0,0.0001404793522336763
210100.0,0.00014047935223367625
210200.0,0.00014047935223367638
210300.0,0.00014047935223367636
210400.0,0.00014047935223367638
210500.0,0.00014047935223367633
210600.0,0.00014047935223367638
210700.0,0.00014047935223367638
210800.0,0.00014047935223367633
210900.0,0.00014047935223367625
211000.0,0.0001404793522336764
211100.0,0.00014047935223367633
211200.0,0.00014047935223367633
211300.0,0.0001404793522336764
211400.0,0.00014047935223367636
211500.0,0.00014047935223367633
211600.0,0.0001404793522336764
211700.0,0.00014047935223367633
211800.0,0.0001404793522336763
211900.0,0.0001404793522336764
212000.0,0.00014047935223367633
212100.0,0.0001404793522336763
212200.0,0.00014047935223367638
212300.0,0.00014047935223367633
212400.0,0.00014047935223367636
212500.0,0.00014047935223367633
212600.0,0.0001404793522336763
212700.0,0.0001404793522336764
212800.0,0.00014047935223367633
212900.0,0.0001404793522336764
213000.0,0.0001404793522336764
213100.0,0.00014047935223367633
213200.0,0.00014047935223367638
213300.0,0.00014047935223367636
213400.0,0.0001404793522336763
213500.0,0.00014047935223367625
213600.0,0.00014047935223367636
213700.0,0.00014047935223367628
213800.0,0.00014047935223367636
213900.0,0.00014047935223367636
214000.0,0.00014047935223367636
214100.0,0.00014047935223367628
214200.0,0.00014047935223367636
214300.0,0.0001404793522336763
214400.0,0.00014047935223367638
214500.0,0.00014047935223367638
214600.0,0.0001404793522336763
214700.0,0.00014047935223367638
214800.0,0.00014047935223367638
214900.0,0.0001404793522336763
215000.0,0.00014047935223367625
215100.0,0.0001404793522336764
215200.0,0.00014047935223367638
215300.0,0.00014047935223367633
215400.0,0.0001404793522336764
215500.0,0.00014047935223367633
215600.0,0.00014047935223367625
215700.0,0.00014047935223367638
215800.0,0.00014047935223367633
215900.0,0.0001404793522336763
216000.0,0.0001404793522336764
216100.0,0.00014047935223367633
216200.0,0.0001404793522336764
216300.0,0.00014047935223367633
216400.0,0.0001404793522336764
216500.0,0.00014047935223367638
216600.0,0.0001404793522336763
216700.0,0.00014047935223367638
216800.0,0.00014047935223367636
216900.0,0.0001404793522336763
217000.0,0.00014047935223367625
217100.0,0.00014047935223367638
217200.0,0.00014047935223367633
217300.0,0.0001404793522336764
217400.0,0.00014047935223367638
217500.0,0.0001404793522336763
217600.0,0.0001404793522336764
217700.0,0.00014047935223367638
217800.0,0.00014047935223367636
217900.0,0.00014047935223367628
218000.0,0.00014047935223367636
218100.0,0.00014047935223367628
218200.0,0.00014047935223367636
218300.0,0.00014047935223367636
218400.0,0.00014047935223367633
218500.0,0.00014047935223367628
218600.0,0.0001404793522336764
218700.0,0.00014047935223367633
218800.0,0.00014047935223367628
218900.0,0.00014047935223367638
219000.0,0.0001404793522336763
219100.0,0.00014047935223367636
219200.0,0.00014047935223367628
219300.0,0.00014047935223367638
219400.0,0.00014047935223367638
219500.0,0.00014047935223367628
219600.0,0.00014047935223367638
219700.0,0.00014047935223367638
219800.0,0.0001404793522336763
219900.0,0.0001404793522336764
220000.0,0.00014047935223367638
220100.0,0.00014047935223367636
220200.0,0.00014047935223367628
220300.0,0.00014047935223367638
220400.0,0.00014047935223367633
220500.0,0.0001404793522336764
220600.0,0.0001404793522336764
220700.0,0.00014047935223367633
220800.0,0.0001404793522336764
220900.0,0.00014047935223367638
221000.0,0.0001404793522336763
221100.0,0.00014047935223367638
221200.0,0.00014047935223367638
221300.0,0.0001404793522336763
221400.0,0.00014047935223367638
221500.0,0.00014047935223367633
221600.0,0.0001404793522336764
221700.0,0.00014047935223367638
221800.0,0.00014047935223367636
221900.0,0.00014047935223367625
222000.0,0.00014047935223367636
222100.0,0.0001404793522336763
222200.0,0.00014047935223367636
222300.0,0.00014047935223367636
222400.0,0.00014047935223367633
222500.0,0.00014047935223367625
222600.0,0.00014047935223367636
222700.0,0.0001404793522336763
222800.0,0.00014047935223367638
222900.0,0.00014047935223367638
223000.0,0.00014047935223367633
223100.0,0.00014047935223367625
223200.0,0.00014047935223367638
223300.0,0.00014047935223367633
223400.0,0.0001404793522336763
223500.0,0.00014047935223367636
223600.0,0.00014047935223367636
223700.0,0.00014047935223367628
223800.0,0.00014047935223367638
223900.0,0.00014047935223367633
224000.0,0.00014047935223367638
224100.0,0.0001404793522336763
224200.0,0.00014047935223367636
224300.0,0.0001404793522336763
224400.0,0.00014047935223367636
224500.0,0.00014047935223367633
224600.0,0.0001404793522336764
224700.0,0.0001404793522336764
224800.0,0.00014047935223367633
224900.0,0.0001404793522336764
225000.0,0.00014047935223367633
225100.0,0.0001404793522336764
225200.0,0.00014047935223367636
225300.0,0.0001404793522336763
225400.0,0.00014047935223367644
225500.0,0.00014047935223367633
225600.0,0.00014047935223367638
225700.0,0.0001404793522336763
225800.0,0.0001404793522336764
225900.0,0.00014047935223367633
226000.0,0.00014047935223367638
226100.0,0.00014047935223367636
226200.0,0.0001404793522336763
226300.0,0.00014047935223367636
226400.0,0.00014047935223367636
226500.0,0.0001404793522336763
226600.0,0.00014047935223367636
226700.0,0.00014047935223367636
226800.0,0.00014047935223367628
226900.0,0.0001404793522336764
227000.0,0.00014047935223367638
227100.0,0.0001404793522336763
227200.0,0.0001404793522336764
227300.0,0.00014047935223367638
227400.0,0.00014047935223367636
227500.0,0.00014047935223367644
227600.0,0.00014047935223367633
227700.0,0.0001404793522336764
227800.0,0.00014047935223367628
227900.0,0.00014047935223367636
228000.0,0.00014047935223367625
228100.0,0.00014047935223367636
228200.0,0.00014047935223367628
228300.0,0.0001404793522336764
228400.0,0.00014047935223367638
228500.0,0.00014047935223367633
228600.0,0.00014047935223367625
228700.0,0.0001404793522336764
228800.0,0.00014047935223367633
228900.0,0.00014047935223367638
229000.0,0.00014047935223367633
229100.0,0.00014047935223367628
229200.0,0.00014047935223367644
229300.0,0.00014047935223367633
229400.0,0.0001404793522336764
229500.0,0.00014047935223367633
229600.0,0.0001404793522336764
229700.0,0.00014047935223367633
229800.0,0.0001404793522336764
229900.0,0.0001404793522336764
230000.0,0.00014047935223367636
230100.0,0.00014047935223367638
230200.0,0.00014047935223367633
230300.0,0.00014047935223367625
230400.0,0.00014047935223367638
230500.0,0.0001404793522336763
230600.0,0.0001404793522336764
230700.0,0.0001404793522336764
230800.0,0.00014047935223367636
230900.0,0.00014047935223367628
231000.0,0.00014047935223367638
231100.0,0.00014047935223367633
231200.0,0.0001404793522336764
231300.0,0.00014047935223367638
231400.0,0.00014047935223367628
231500.0,0.00014047935223367636
231600.0,0.00014047935223367636
231700.0,0.00014047935223367628
231800.0,0.00014047935223367636
231900.0,0.00014047935223367636
232000.0,0.0001404793522336763
232100.0,0.00014047935223367625
232200.0,0.0001404793522336764
232300.0,0.00014047935223367636
232400.0,0.00014047935223367633
232500.0,0.0001404793522336764
232600.0,0.00014047935223367633
232700.0,0.0001404793522336764
232800.0,0.0001404793522336764
232900.0,0.00014047935223367633
233000.0,0.0001404793522336764
233100.0,0.0001404793522336764
233200.0,0.00014047935223367636
233300.0,0.00014047935223367628
233400.0,0.00014047935223367636
233500.0,0.0001404793522336763
233600.0,0.0001404793522336764
233700.0,0.00014047935223367633
233800.0,0.0001404793522336764
233900.0,0.00014047935223367638
234000.0,0.00014047935223367636
234100.0,0.00014047935223367628
234200.0,0.00014047935223367636
234300.0,0.0001404793522336763
234400.0,0.0001404793522336764
234500.0,0.00014047935223367638
234600.0,0.0001404793522336763
234700.0,0.00014047935223367638
234800.0,0.00014047935223367638
234900.0,0.00014047935223367636
235000.0,0.00014047935223367628
235100.0,0.00014047935223367638
235200.0,0.0001404793522336763
235300.0,0.00014047935223367638
235400.0,0.00014047935223367638
235500.0,0.0001404793522336763
235600.0,0.00014047935223367625
235700.0,0.0001404793522336764
235800.0,0.00014047935223367633
235900.0,0.00014047935223367638
236000.0,0.00014047935223367636
236100.0,0.00014047935223367636
236200.0,0.00014047935223367625
236300.0,0.00014047935223367636
236400.0,0.0001404793522336763
236500.0,0.00014047935223367636
236600.0,0.0001404793522336763
236700.0,0.0001404793522336764
236800.0,0.0001404793522336764
236900.0,0.00014047935223367633
237000.0,0.00014047935223367625
237100.0,0.0001404793522336764
237200.0,0.00014047935223367638
237300.0,0.00014047935223367636
237400.0,0.0001404793522336764
237500.0,0.00014047935223367633
237600.0,0.00014047935223367628
237700.0,0.0001404793522336764
237800.0,0.00014047935223367633
237900.0,0.0001404793522336763
238000.0,0.0001404793522336764
238100.0,0.00014047935223367633
238200.0,0.00014047935223367628
238300.0,0.00014047935223367638
238400.0,0.00014047935223367633
238500.0,0.00014047935223367638
238600.0,0.0001404793522336763
238700.0,0.0001404793522336764
238800.0,0.0001404793522336764
238900.0,0.00014047935223367633
239000.0,0.0001404793522336764
239100.0,0.00014047935223367638
239200.0,0.00014047935223367633
239300.0,0.00014047935223367625
239400.0,0.00014047935223367636
239500.0,0.0001404793522336763
239600.0,0.00014047935223367628
239700.0,0.00014047935223367638
239800.0,0.00014047935223367633
239900.0,0.00014047935223367636
240000.0,0.00014047935223367636
240100.0,0.00014047935223367633
240200.0,0.00014047935223367644
240300.0,0.00014047935223367633
240400.0,0.0001404793522336764
240500.0,0.00014047935223367633
240600.0,0.0001404793522336764
240700.0,0.00014047935223367633
240800.0,0.0001404793522336764
240900.0,0.0001404793522336764
241000.0,0.00014047935223367636
241100.0,0.00014047935223367625
241200.0,0.00014047935223367636
241300.0,0.00014047935223367633
241400.0,0.00014047935223367628
241500.0,0.00014047935223367636
241600.0,0.0001404793522336763
241700.0,0.00014047935223367628
241800.0,0.00014047935223367638
241900.0,0.00014047935223367633
242000.0,0.0001404793522336764
242100.0,0.00014047935223367633
242200.0,0.0001404793522336764
242300.0,0.0001404793522336764
242400.0,0.00014047935223367636
242500.0,0.0001404793522336763
242600.0,0.00014047935223367636
242700.0,0.00014047935223367628
242800.0,0.00014047935223367636
242900.0,0.00014047935223367633
243000.0,0.00014047935223367628
243100.0,0.0001404793522336764
243200.0,0.0001404793522336763
243300.0,0.0001404793522336764
243400.0,0.00014047935223367636
243500.0,0.00014047935223367628
243600.0,0.00014047935223367636
243700.0,0.0001404793522336763
243800.0,0.00014047935223367636
243900.0,0.00014047935223367633
244000.0,0.00014047935223367625
244100.0,0.0001404793522336764
244200.0,0.00014047935223367633
244300.0,0.0001404793522336764
244400.0,0.00014047935223367638
244500.0,0.00014047935223367636
244600.0,0.00014047935223367628
244700.0,0.00014047935223367633
244800.0,0.00014047935223367628
244900.0,0.0001404793522336764
245000.0,0.00014047935223367633
245100.0,0.0001404793522336764
245200.0,0.00014047935223367638
245300.0,0.0001404793522336763
245400.0,0.00014047935223367638
245500.0,0.00014047935223367638
245600.0,0.00014047935223367633
245700.0,0.00014047935223367625
245800.0,0.00014047935223367636
245900.0,0.0001404793522336763
246000.0,0.00014047935223367636
246100.0,0.00014047935223367636
246200.0,0.00014047935223367633
246300.0,0.00014047935223367628
246400.0,0.00014047935223367638
246500.0,0.00014047935223367633
246600.0,0.00014047935223367625
246700.0,0.00014047935223367638
246800.0,0.0001404793522336763
246900.0,0.0001404793522336764
247000.0,0.00014047935223367638
247100.0,0.00014047935223367636
247200.0,0.00014047935223367625
247300.0,0.00014047935223367638
247400.0,0.00014047935223367633
247500.0,0.0001404793522336764
247600.0,0.00014047935223367633
247700.0,0.0001404793522336764
247800.0,0.0001404793522336764
247900.0,0.00014047935223367636
248000.0,0.00014047935223367628
248100.0,0.00014047935223367636
248200.0,0.0001404793522336763
248300.0,0.0001404793522336764
248400.0,0.0001404793522336764
248500.0,0.00014047935223367633
248600.0,0.0001404793522336764
248700.0,0.0001404793522336764
248800.0,0.00014047935223367636
248900.0,0.00014047935223367628
249000.0,0.00014047935223367636
249100.0,0.0001404793522336763
249200.0,0.00014047935223367636
249300.0,0.00014047935223367636
249400.0,0.0001404793522336763
249500.0,0.00014047935223367625
249600.0,0.00014047935223367636
249700.0,0.0001404793522336763
249800.0,0.00014047935223367636
249900.0,0.00014047935223367628
250000.0,0.00014047935223367636
250100.0,0.0001404793522336763
250200.0,0.00014047935223367636
250300.0,0.00014047935223367633
250400.0,0.00014047935223367625
250500.0,0.00014047935223367638
250600.0,0.00014047935223367633
250700.0,0.0001404793522336764
250800.0,0.00014047935223367633
250900.0,0.0001404793522336764
251000.0,0.00014047935223367638
251100.0,0.00014047935223367636
251200.0,0.00014047935223367628
251300.0,0.0001404793522336764
251400.0,0.00014047935223367633
251500.0,0.0001404793522336764
251600.0,0.0001404793522336764
251700.0,0.00014047935223367636
251800.0,0.00014047935223367628
251900.0,0.00014047935223367638
252000.0,0.00014047935223367633
252100.0,0.0001404793522336764
252200.0,0.0001404793522336764
252300.0,0.00014047935223367633
252400.0,0.0001404793522336764
252500.0,0.00014047935223367638
252600.0,0.00014047935223367633
252700.0,0.00014047935223367625
252800.0,0.0001404793522336764
252900.0,0.00014047935223367633
253000.0,0.00014047935223367633
253100.0,0.00014047935223367625
253200.0,0.00014047935223367633
253300.0,0.00014047935223367628
253400.0,0.00014047935223367638
253500.0,0.00014047935223367633
253600.0,0.00014047935223367638
253700.0,0.0001404793522336763
253800.0,0.0001404793522336764
253900.0,0.00014047935223367638
254000.0,0.0001404793522336763
254100.0,0.00014047935223367625
254200.0,0.0001404793522336764
254300.0,0.00014047935223367633
254400.0,0.00014047935223367633
254500.0,0.00014047935223367625
254600.0,0.00014047935223367633
254700.0,0.00014047935223367625
254800.0,0.00014047935223367636
254900.0,0.0001404793522336763
255000.0,0.0001404793522336764
255100.0,0.0001404793522336764
255200.0,0.00014047935223367633
255300.0,0.0001404793522336764
255400.0,0.0001404793522336764
255500.0,0.00014047935223367636
255600.0,0.00014047935223367625
255700.0,0.00014047935223367638
255800.0,0.00014047935223367633
255900.0,0.00014047935223367638
256000.0,0.00014047935223367633
256100.0,0.00014047935223367638
256200.0,0.00014047935223367628
256300.0,0.00014047935223367636
256400.0,0.00014047935223367628
256500.0,0.00014047935223367638
256600.0,0.00014047935223367633
256700.0,0.0001404793522336764
256800.0,0.0001404793522336764
256900.0,0.00014047935223367633
257000.0,0.0001404793522336764
257100.0,0.00014047935223367638
257200.0,0.00014047935223367633
