M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
1167.5,0.0001389105254789899
1167.5833333333333,0.00013891047053525248
1167.6666666666665,0.0001389104155938952
1167.75,0.0001389103606546541
1167.8333333333333,0.0001389103057174244
1167.9166666666665,0.00013891025078218732
1168.0,0.0001389101958489377
1168.0833333333333,0.00013891014091758948
1168.1666666666665,0.00013891008598799196
1168.25,0.00013891003106015058
1168.3333333333333,0.00013890997613430183
1168.4166666666665,0.00013890992121080512
1168.5,0.0001389098662894001
1168.5833333333333,0.00013890981136998346
1168.6666666666665,0.000138909756452537
1168.75,0.00013890970153705598
1168.8333333333333,0.0001389096466234555
1168.9166666666665,0.00013890959171158687
1169.0,0.00013890953680145552
1169.0833333333333,0.00013890948189329572
1169.1666666666665,0.00013890942698746328
1169.25,0.00013890937208370095
1169.3333333333333,0.00013890931718190674
1169.4166666666665,0.00013890926228206298
1169.5,0.000138909207384165
1169.5833333333333,0.0001389091524881292
1169.6666666666665,0.00013890909759380816
1169.75,0.00013890904270120774
1169.8333333333333,0.00013890898781055994
1169.9166666666665,0.00013890893292221738
1170.0,0.00013890887803592536
1170.0833333333333,0.0001389088231515832
1170.1666666666665,0.00013890876826917354
1170.25,0.00013890871338869196
1170.3333333333333,0.00013890865851005565
1170.4166666666665,0.0001389086036331189
1170.5,0.00013890854875788734
1170.5833333333333,0.00013890849388459092
1170.6666666666665,0.00013890843901357937
1170.75,0.00013890838414460052
1170.8333333333333,0.00013890832927755464
1170.9166666666665,0.00013890827441242457
1171.0,0.00013890821954920616
1171.0833333333333,0.00013890816468781726
1171.1666666666665,0.0001389081098281135
1171.25,0.00013890805497010063
1171.3333333333333,0.00013890800011400674
1171.4166666666665,0.00013890794526017855
1171.5,0.00013890789040836614
1171.5833333333333,0.00013890783555847076
1171.6666666666665,0.00013890778071047548
1171.75,0.00013890772586437614
1171.8333333333333,0.00013890767102009148
1171.9166666666665,0.0001389076161774783
1172.0,0.0001389075613365424
1172.0833333333333,0.00013890750649750994
1172.1666666666665,0.00013890745166072495
1172.25,0.0001389073968259396
1172.3333333333333,0.00013890734199305607
1172.4166666666665,0.0001389072871620575
1172.5,0.00013890723233293999
1172.5833333333333,0.00013890717750562296
1172.6666666666665,0.00013890712267996424
1172.75,0.00013890706785596978
1172.8333333333333,0.00013890701303386396
1172.9166666666665,0.000138906958213988
1173.0,0.0001389069033960963
1173.0833333333333,0.00013890684858009164
1173.1666666666665,0.00013890679376595753
1173.25,0.00013890673895369001
1173.3333333333333,0.0001389066841432092
1173.4166666666665,0.00013890662933437417
1173.5,0.00013890657452719077
1173.5833333333333,0.0001389065197218817
1173.6666666666665,0.00013890646491878555
1173.75,0.00013890641011765856
1173.8333333333333,0.0001389063553184046
1173.9166666666665,0.0001389063005210073
1174.0,0.00013890624572546263
1174.0833333333333,0.00013890619093169144
1174.1666666666665,0.0001389061361395539
1174.25,0.00013890608134905567
1174.3333333333333,0.00013890602656041798
1174.4166666666665,0.00013890597177397692
1174.5,0.00013890591698949056
1174.5833333333333,0.00013890586220686348
1174.6666666666665,0.0001389058074260795
1174.75,0.00013890575264713468
1174.8333333333333,0.00013890569786995053
1174.9166666666665,0.0001389056430943883
1175.0,0.00013890558832045362
1175.0833333333333,0.00013890553354836598
1175.1666666666665,0.0001389054787784592
1175.25,0.00013890542401049315
1175.3333333333333,0.0001389053692443731
1175.4166666666665,0.00013890531448008302
1175.5,0.00013890525971761917
1175.5833333333333,0.00013890520495690349
1175.6666666666665,0.00013890515019779836
1175.75,0.00013890509544030942
1175.8333333333333,0.0001389050406846546
1175.9166666666665,0.00013890498593116532
1176.0,0.0001389049311796032
1176.0833333333333,0.00013890487642987428
1176.1666666666665,0.00013890482168196267
1176.25,0.00013890476693586467
1176.3333333333333,0.00013890471219150284
1176.4166666666665,0.00013890465744874044
1176.5,0.00013890460270758322
1176.5833333333333,0.00013890454796824752
1176.6666666666665,0.00013890449323106252
1176.75,0.00013890443849579168
1176.8333333333333,0.00013890438376234154
1176.9166666666665,0.00013890432903069643
1177.0,0.00013890427430085275
1177.0833333333333,0.0001389042195727336
1177.1666666666665,0.0001389041648462032
1177.25,0.00013890411012126725
1177.3333333333333,0.0001389040553981407
1177.4166666666665,0.00013890400067715044
1177.5,0.00013890394595806165
1177.5833333333333,0.00013890389124078165
1177.6666666666665,0.0001389038365252948
1177.75,0.0001389037818115975
1177.8333333333333,0.00013890372709961344
1177.9166666666665,0.00013890367238920782
1178.0,0.0001389036176803863
1178.0833333333333,0.0001389035629733624
1178.1666666666665,0.00013890350826846094
1178.25,0.00013890345356544855
1178.3333333333333,0.00013890339886423326
1178.4166666666665,0.00013890334416479956
1178.5,0.00013890328946714395
1178.5833333333333,0.00013890323477119072
1178.6666666666665,0.00013890318007680585
1178.75,0.000138903125383995
1178.8333333333333,0.00013890307069297028
1178.9166666666665,0.00013890301600405456
1179.0,0.00013890296131701603
1179.0833333333333,0.00013890290663176328
1179.1666666666665,0.000138902851948281
1179.25,0.0001389027972665656
1179.3333333333333,0.000138902742586542
1179.4166666666665,0.00013890268790807704
1179.5,0.0001389026332311764
1179.5833333333333,0.00013890257855605085
1179.6666666666665,0.00013890252388302102
1179.75,0.00013890246921185686
1179.8333333333333,0.0001389024145424675
1179.9166666666665,0.0001389023598748377
1180.0,0.00013890230520896416
1180.0833333333333,0.00013890225054477196
1180.1666666666665,0.0001389021958821289
1180.25,0.00013890214122104069
1180.3333333333333,0.00013890208656171674
1180.4166666666665,0.00013890203190447602
1180.5,0.0001389019772490896
1180.5833333333333,0.00013890192259546734
1180.6666666666665,0.00013890186794359406
1180.75,0.00013890181329346646
1180.8333333333333,0.00013890175864501026
1180.9166666666665,0.00013890170399809406
1181.0,0.00013890164935272342
1181.0833333333333,0.00013890159470910664
1181.1666666666665,0.0001389015400675607
1181.25,0.00013890148542785802
1181.3333333333333,0.0001389014307899092
1181.4166666666665,0.00013890137615369918
1181.5,0.00013890132151922455
1181.5833333333333,0.00013890126688641157
1181.6666666666665,0.0001389012122551297
1181.75,0.00013890115762538454
1181.8333333333333,0.000138901102997383
1181.9166666666665,0.00013890104837144019
1182.0,0.00013890099374733015
1182.0833333333333,0.00013890093912496382
1182.1666666666665,0.0001389008845043263
1182.25,0.00013890082988541434
1182.3333333333333,0.00013890077526815454
1182.4166666666665,0.0001389007206524171
1182.5,0.00013890066603820757
1182.5833333333333,0.00013890061142573178
1182.6666666666665,0.00013890055681530305
1182.75,0.00013890050220669676
1182.8333333333333,0.00013890044759982427
1182.9166666666665,0.00013890039299467097
1183.0,0.00013890033839123353
1183.0833333333333,0.000138900283789439
1183.1666666666665,0.0001389002291891584
1183.25,0.00013890017459039725
1183.3333333333333,0.0001389001199933602
1183.4166666666665,0.00013890006539835878
1183.5,0.00013890001080516965
1183.5833333333333,0.00013889995621370487
1183.6666666666665,0.00013889990162394974
1183.75,0.000138899847035901
1183.8333333333333,0.0001388997924494862
1183.9166666666665,0.00013889973786457714
1184.0,0.00013889968328117917
1184.0833333333333,0.00013889962869949595
1184.1666666666665,0.0001388995741198372
1184.25,0.00013889951954198097
1184.3333333333333,0.00013889946496583976
1184.4166666666665,0.0001388994103913989
1184.5,0.00013889935581865538
1184.5833333333333,0.00013889930124753703
1184.6666666666665,0.00013889924667791632
1184.75,0.00013889919210979866
1184.8333333333333,0.0001388991375433866
1184.9166666666665,0.00013889908297898815
1185.0,0.00013889902841654367
1185.0833333333333,0.00013889897385620549
1185.1666666666665,0.00013889891929822612
1185.25,0.00013889886474287373
1185.3333333333333,0.00013889881019040986
1185.4166666666665,0.00013889875564108002
1185.5,0.00013889870109510917
1185.5833333333333,0.0001388986465526996
1185.6666666666665,0.00013889859201402999
1185.75,0.00013889853747925637
1185.8333333333333,0.00013889848294851222
1185.9166666666665,0.00013889842842191032
1186.0,0.00013889837389954401
1186.0833333333333,0.00013889831938148866
1186.1666666666665,0.00013889826486780313
1186.25,0.00013889821035853144
1186.3333333333333,0.00013889815585370417
1186.4166666666665,0.00013889810135333988
1186.5,0.0001388980468574462
1186.5833333333333,0.00013889799236602144
1186.6666666666665,0.00013889793787905523
1186.75,0.00013889788339652983
1186.8333333333333,0.0001388978289184213
1186.9166666666665,0.00013889777444469982
1187.0,0.00013889771997533103
1187.0833333333333,0.0001388976655102763
1187.1666666666665,0.00013889761104949393
1187.25,0.00013889755659293916
1187.3333333333333,0.00013889750214056515
1187.4166666666665,0.0001388974476923232
1187.5,0.0001388973932481635
1187.5833333333333,0.00013889733880803525
1187.6666666666665,0.00013889728437188706
1187.75,0.00013889722993966737
1187.8333333333333,0.00013889717551132452
1187.9166666666665,0.00013889712108680722
1188.0,0.00013889706666606473
1188.0833333333333,0.00013889701224904682
1188.1666666666665,0.00013889695783570418
1188.25,0.00013889690342598848
1188.3333333333333,0.00013889684901985248
1188.4166666666665,0.00013889679461725002
1188.5,0.00013889674021813625
1188.5833333333333,0.0001388966858224676
1188.6666666666665,0.00013889663143020175
1188.75,0.00013889657704129797
1188.8333333333333,0.00013889652265571678
1188.9166666666665,0.0001388964682734202
1189.0,0.0001388964138943716
1189.0833333333333,0.00013889635951853583
1189.1666666666665,0.00013889630514587903
1189.25,0.00013889625077636894
1189.3333333333333,0.0001388961964099745
1189.4166666666665,0.00013889614204666605
1189.5,0.00013889608768641526
1189.5833333333333,0.000138896033329195
1189.6666666666665,0.0001388959789749794
1189.75,0.00013889592462374383
1189.8333333333333,0.0001388958702754647
1189.9166666666665,0.00013889581593011976
1190.0,0.00013889576158768765
1190.0833333333333,0.00013889570724814806
1190.1666666666665,0.00013889565291148176
1190.25,0.00013889559857767038
1190.3333333333333,0.0001388955442466965
1190.4166666666665,0.00013889548991854355
1190.5,0.00013889543559319584
1190.5833333333333,0.00013889538127063832
1190.6666666666665,0.0001388953269508567
1190.75,0.00013889527263383756
1190.8333333333333,0.000138895218319568
1190.9166666666665,0.00013889516400803569
1191.0,0.00013889510969922902
1191.0833333333333,0.00013889505539313682
1191.1666666666665,0.0001388950010896346
1191.25,0.00013889494678851166
1191.3333333333333,0.00013889489248977046
1191.4166666666665,0.0001388948381937295
1191.5,0.0001388947839008705
1191.5833333333333,0.00013889472961083258
1191.6666666666665,0.00013889467532346994
1191.75,0.0001388946210387533
1191.8333333333333,0.00013889456675667187
1191.9166666666665,0.00013889451247710717
1192.0,0.0001388944581998562
1192.0833333333333,0.00013889440392492376
1192.1666666666665,0.00013889434965262185
1192.25,0.0001388942953834232
1192.3333333333333,0.00013889424111697868
1192.4166666666665,0.00013889418685314816
1192.5,0.0001388941325919051
1192.5833333333333,0.0001388940783332405
1192.6666666666665,0.00013889402407704006
1192.75,0.00013889396982310606
1192.8333333333333,0.0001388939155714442
1192.9166666666665,0.0001388938613223613
1193.0,0.00013889380707632237
1193.0833333333333,0.00013889375283298634
1193.1666666666665,0.00013889369859221675
1193.25,0.0001388936443539884
1193.3333333333333,0.00013889359011829327
1193.4166666666665,0.00013889353588501967
1193.5,0.00013889348165397383
1193.5833333333333,0.00013889342742516185
1193.6666666666665,0.0001388933731988857
1193.75,0.0001388933189756033
1193.8333333333333,0.00013889326475497964
1193.9166666666665,0.00013889321053688116
1194.0,0.0001388931563212832
1194.0833333333333,0.0001388931021081783
1194.1666666666665,0.00013889304789745693
1194.25,0.0001388929936889284
1194.3333333333333,0.0001388929394825989
1194.4166666666665,0.00013889288527876577
1194.5,0.00013889283107787993
1194.5833333333333,0.00013889277687961196
1194.6666666666665,0.00013889272268383034
1194.75,0.00013889266849051115
1194.8333333333333,0.00013889261429964698
1194.9166666666665,0.00013889256011113
1195.0,0.0001388925059247727
1195.0833333333333,0.0001388924517405812
1195.1666666666665,0.00013889239755884825
1195.25,0.0001388923433800179
1195.3333333333333,0.00013889228920376589
1195.4166666666665,0.00013889223502996288
1195.5,0.00013889218085858516
1195.5833333333333,0.00013889212668962558
1195.6666666666665,0.00013889207252297815
1195.75,0.00013889201835845812
1195.8333333333333,0.00013889196419607146
1195.9166666666665,0.00013889191003610657
1196.0,0.00013889185587880967
1196.0833333333333,0.0001388918017235899
1196.1666666666665,0.00013889174757003418
1196.25,0.00013889169341782943
1196.3333333333333,0.00013889163926668785
1196.4166666666665,0.00013889158511634175
1196.5,0.00013889153096654613
1196.5833333333333,0.00013889147681708043
1196.6666666666665,0.0001388914226677493
1196.75,0.00013889136851838208
1196.8333333333333,0.00013889131436883187
1196.9166666666665,0.0001388912602189741
1197.0,0.00013889120606870516
1197.0833333333333,0.00013889115191794067
1197.1666666666665,0.00013889109776661347
1197.25,0.00013889104361467273
1197.3333333333333,0.0001388909894620818
1197.4166666666665,0.00013889093530881693
1197.5,0.00013889088115486605
1197.5833333333333,0.00013889082700022705
1197.6666666666665,0.00013889077284490704
1197.75,0.00013889071868892103
1197.8333333333333,0.00013889066453229084
1197.9166666666665,0.00013889061037504418
1198.0,0.00013889055621721404
1198.0833333333333,0.00013889050205883759
1198.1666666666665,0.00013889044789995567
1198.25,0.00013889039374061183
1198.3333333333333,0.00013889033958085228
1198.4166666666665,0.0001388902854207251
1198.5,0.00013889023126027953
1198.5833333333333,0.00013889017709956588
1198.6666666666665,0.00013889012293863515
1198.75,0.00013889006877753843
1198.8333333333333,0.00013889001461632686
1198.9166666666665,0.00013888996045505127
1199.0,0.00013888990629376202
1199.0833333333333,0.0001388898521325086
1199.1666666666665,0.00013888979797133986
1199.25,0.0001388897438103033
1199.3333333333333,0.00013888968964944563
1199.4166666666665,0.00013888963548881208
1199.5,0.00013888958132844657
1199.5833333333333,0.0001388895271683918
1199.6666666666665,0.00013888947300868886
1199.75,0.00013888941884937741
1199.8333333333333,0.0001388893646904957
1199.9166666666665,0.00013888931053208028
1200.0,0.00013888925637416637
1200.0833333333333,0.00013888920221678754
1200.1666666666665,0.00013888914805997604
1200.25,0.0001388890939037625
1200.3333333333333,0.00013888903974817627
1200.4166666666665,0.00013888898559324503
1200.5,0.00013888893143899518
1200.5833333333333,0.0001388888772854518
1200.6666666666665,0.00013888882313263875
1200.75,0.00013888876898057845
1200.8333333333333,0.0001388887148292921
1200.9166666666665,0.00013888866067879985
1201.0,0.00013888860652912062
1201.0833333333333,0.00013888855238027234
1201.1666666666665,0.00013888849823227175
1201.25,0.0001388884440851347
1201.3333333333333,0.00013888838993887594
1201.4166666666665,0.00013888833579350947
1201.5,0.00013888828164904847
1201.5833333333333,0.00013888822750550512
1201.6666666666665,0.00013888817336289095
1201.75,0.0001388881192212168
1201.8333333333333,0.00013888806508049266
1201.9166666666665,0.00013888801094072794
1202.0,0.00013888795680193155
1202.0833333333333,0.00013888790266411167
1202.1666666666665,0.00013888784852727595
1202.25,0.00013888779439143165
1202.3333333333333,0.00013888774025658544
1202.4166666666665,0.00013888768612274358
1202.5,0.000138887631989912
1202.5833333333333,0.00013888757785805473
1202.6666666666665,0.00013888752372710015
1202.75,0.00013888746959705598
1202.8333333333333,0.0001388874154680465
1202.9166666666665,0.00013888736134026297
1203.0,0.00013888730721357877
1203.0833333333333,0.00013888725308794654
1203.1666666666665,0.00013888719896336187
1203.25,0.00013888714483982657
1203.3333333333333,0.00013888709071730056
1203.4166666666665,0.00013888703659570802
1203.5,0.00013888698247505486
1203.5833333333333,0.0001388869283554679
1203.6666666666665,0.0001388868742371413
1203.75,0.00013888682011994278
1203.8333333333333,0.00013888676600382183
1203.9166666666665,0.00013888671188877228
1204.0,0.00013888665777479488
1204.0833333333333,0.0001388866036618473
1204.1666666666665,0.00013888654954985157
1204.25,0.00013888649543881293
1204.3333333333333,0.00013888644132885978
1204.4166666666665,0.0001388863872201887
1204.5,0.00013888633311266423
1204.5833333333333,0.00013888627900623412
1204.6666666666665,0.0001388862249008917
1204.75,0.0001388861707966371
1204.8333333333333,0.00013888611669342693
1204.9166666666665,0.00013888606259118173
1205.0,0.0001388860084899067
1205.0833333333333,0.00013888595438973168
1205.1666666666665,0.00013888590029085578
1205.25,0.00013888584619314108
1205.3333333333333,0.00013888579209653454
1205.4166666666665,0.00013888573800102918
1205.5,0.00013888568390662488
1205.5833333333333,0.00013888562981327767
1205.6666666666665,0.00013888557572090703
1205.75,0.00013888552162951806
1205.8333333333333,0.0001388854675392422
1205.9166666666665,0.0001388854134502807
1206.0,0.00013888535936249413
1206.0833333333333,0.0001388853052758287
1206.1666666666665,0.0001388852511902771
1206.25,0.00013888519710583935
1206.3333333333333,0.00013888514302247095
1206.4166666666665,0.00013888508894009031
1206.5,0.00013888503485870248
1206.5833333333333,0.00013888498077844054
1206.6666666666665,0.00013888492669950815
1206.75,0.0001388848726217641
1206.8333333333333,0.00013888481854515392
1206.9166666666665,0.0001388847644696703
1207.0,0.00013888471039531314
1207.0833333333333,0.0001388846563220373
1207.1666666666665,0.00013888460224976035
1207.25,0.00013888454817848736
1207.3333333333333,0.00013888449410835293
1207.4166666666665,0.00013888444003956304
1207.5,0.0001388843859719748
1207.5833333333333,0.00013888433190553293
1207.6666666666665,0.00013888427784023013
1207.75,0.00013888422377606623
1207.8333333333333,0.00013888416971299554
1207.9166666666665,0.00013888411565093447
1208.0,0.0001388840615898883
1208.0833333333333,0.00013888400752999305
1208.1666666666665,0.00013888395347145697
1208.25,0.00013888389941413536
1208.3333333333333,0.0001388838453579724
1208.4166666666665,0.00013888379130296046
1208.5,0.0001388837372490994
1208.5833333333333,0.00013888368319634286
1208.6666666666665,0.0001388836291446064
1208.75,0.00013888357509389524
1208.8333333333333,0.00013888352104434685
1208.9166666666665,0.00013888346699617152
1209.0,0.00013888341294922288
1209.0833333333333,0.00013888335890344453
1209.1666666666665,0.00013888330485882855
1209.25,0.0001388832508153746
1209.3333333333333,0.000138883196773036
1209.4166666666665,0.00013888314273172733
1209.5,0.0001388830886914537
1209.5833333333333,0.00013888303465235387
1209.6666666666665,0.00013888298061464016
1209.75,0.00013888292657816465
1209.8333333333333,0.00013888287254287015
1209.9166666666665,0.00013888281850874868
1210.0,0.0001388827644757998
1210.0833333333333,0.0001388827104439762
1210.1666666666665,0.00013888265641319157
1210.25,0.00013888260238345104
1210.3333333333333,0.00013888254835489456
1210.4166666666665,0.00013888249432773625
1210.5,0.00013888244030182674
1210.5833333333333,0.0001388823862771082
1210.6666666666665,0.00013888233225357231
1210.75,0.00013888227823121883
1210.8333333333333,0.00013888222420999966
1210.9166666666665,0.00013888217018982786
1211.0,0.0001388821161707085
1211.0833333333333,0.00013888206215278263
1211.1666666666665,0.00013888200813626586
1211.25,0.0001388819541210076
1211.3333333333333,0.00013888190010694938
1211.4166666666665,0.00013888184609408275
1211.5,0.0001388817920824072
1211.5833333333333,0.00013888173807187438
1211.6666666666665,0.0001388816840623966
1211.75,0.00013888163005397876
1211.8333333333333,0.00013888157604676293
1211.9166666666665,0.0001388815220409663
1212.0,0.0001388814680364369
1212.0833333333333,0.00013888141403311586
1212.1666666666665,0.00013888136003099456
1212.25,0.00013888130603007236
1212.3333333333333,0.0001388812520303005
1212.4166666666665,0.00013888119803159046
1212.5,0.00013888114403394733
1212.5833333333333,0.000138881090037514
1212.6666666666665,0.00013888103604250897
1212.75,0.00013888098204877913
1212.8333333333333,0.0001388809280562651
1212.9166666666665,0.00013888087406495813
1213.0,0.0001388808200748575
1213.0833333333333,0.00013888076608591402
1213.1666666666665,0.00013888071209803868
1213.25,0.00013888065811123643
1213.3333333333333,0.00013888060412565098
1213.4166666666665,0.00013888055014150204
1213.5,0.00013888049615863558
1213.5833333333333,0.00013888044217699163
1213.6666666666665,0.00013888038819656135
1213.75,0.00013888033421734398
1213.8333333333333,0.00013888028023928986
1213.9166666666665,0.00013888022626230956
1214.0,0.00013888017228640798
1214.0833333333333,0.00013888011831172953
1214.1666666666665,0.00013888006433849493
1214.25,0.00013888001036654922
1214.3333333333333,0.00013887995639583217
1214.4166666666665,0.00013887990242633479
1214.5,0.00013887984845805613
1214.5833333333333,0.00013887979449094632
1214.6666666666665,0.00013887974052491538
1214.75,0.00013887968655996818
1214.8333333333333,0.00013887963259624978
1214.9166666666665,0.00013887957863398194
1215.0,0.00013887952467300883
1215.0833333333333,0.00013887947071326975
1215.1666666666665,0.00013887941675475572
1215.25,0.0001388793627974657
1215.3333333333333,0.0001388793088413496
1215.4166666666665,0.00013887925488631687
1215.5,0.00013887920093237237
1215.5833333333333,0.00013887914697966182
1215.6666666666665,0.0001388790930284078
1215.75,0.00013887903907845362
1215.8333333333333,0.00013887898512973844
1215.9166666666665,0.00013887893118225304
1216.0,0.00013887887723599643
1216.0833333333333,0.00013887882329091807
1216.1666666666665,0.00013887876934692717
1216.25,0.0001388787154040285
1216.3333333333333,0.00013887866146236833
1216.4166666666665,0.0001388786075221699
1216.5,0.00013887855358327608
1216.5833333333333,0.00013887849964562554
1216.6666666666665,0.00013887844570920904
1216.75,0.00013887839177402543
1216.8333333333333,0.00013887833784002415
1216.9166666666665,0.00013887828390711396
1217.0,0.0001388782299752996
1217.0833333333333,0.00013887817604472775
1217.1666666666665,0.00013887812211562246
1217.25,0.0001388780681878258
1217.3333333333333,0.00013887801426127632
1217.4166666666665,0.00013887796033596467
1217.5,0.00013887790641188964
1217.5833333333333,0.00013887785248900043
1217.6666666666665,0.00013887779856720542
1217.75,0.00013887774464650944
1217.8333333333333,0.0001388776907270596
1217.9166666666665,0.0001388776368090804
1218.0,0.0001388775828924136
1218.0833333333333,0.00013887752897699727
1218.1666666666665,0.00013887747506282215
1218.25,0.00013887742114988694
1218.3333333333333,0.00013887736723814067
1218.4166666666665,0.0001388773133274914
1218.5,0.00013887725941794395
1218.5833333333333,0.00013887720550964574
1218.6666666666665,0.00013887715160282183
1218.75,0.0001388770976973134
1218.8333333333333,0.00013887704379305857
1218.9166666666665,0.00013887698989004782
1219.0,0.00013887693598827982
1219.0833333333333,0.00013887688208770343
1219.1666666666665,0.00013887682818822654
1219.25,0.00013887677428985382
1219.3333333333333,0.00013887672039273306
1219.4166666666665,0.00013887666649708988
1219.5,0.00013887661260276495
1219.5833333333333,0.00013887655870969612
1219.6666666666665,0.00013887650481787388
1219.75,0.00013887645092729693
1219.8333333333333,0.00013887639703791387
1219.9166666666665,0.00013887634314963248
1220.0,0.00013887628926245737
1220.0833333333333,0.00013887623537653658
1220.1666666666665,0.00013887618149209608
1220.25,0.00013887612760897622
1220.3333333333333,0.00013887607372711476
1220.4166666666665,0.00013887601984650206
1220.5,0.00013887596596713677
1220.5833333333333,0.00013887591208896732
1220.6666666666665,0.0001388758582119013
1220.75,0.00013887580433594342
1220.8333333333333,0.00013887575046124187
1220.9166666666665,0.00013887569658802297
1221.0,0.0001388756427161268
1221.0833333333333,0.00013887558884549081
1221.1666666666665,0.0001388755349761054
1221.25,0.00013887548110796933
1221.3333333333333,0.0001388754272410307
1221.4166666666665,0.00013887537337519708
1221.5,0.0001388753195104731
1221.5833333333333,0.0001388752656470072
1221.6666666666665,0.0001388752117850258
1221.75,0.00013887515792436884
1221.8333333333333,0.00013887510406497376
1221.9166666666665,0.0001388750502068308
1222.0,0.00013887499634993852
1222.0833333333333,0.0001388749424942452
1222.1666666666665,0.00013887488863965813
1222.25,0.00013887483478618192
1222.3333333333333,0.0001388747809339651
1222.4166666666665,0.00013887472708323448
1222.5,0.00013887467323382965
1222.5833333333333,0.00013887461938568796
1222.6666666666665,0.00013887456553879961
1222.75,0.00013887451169316322
1222.8333333333333,0.00013887445784872688
1222.9166666666665,0.00013887440400539786
1223.0,0.0001388743501631806
1223.0833333333333,0.000138874296322224
1223.1666666666665,0.0001388742424827549
1223.25,0.00013887418864461267
1223.3333333333333,0.00013887413480773454
1223.4166666666665,0.00013887408097211084
1223.5,0.00013887402713774
1223.5833333333333,0.00013887397330457013
1223.6666666666665,0.00013887391947250838
1223.75,0.00013887386564155927
1223.8333333333333,0.0001388738118118715
1223.9166666666665,0.00013887375798367227
1224.0,0.00013887370415680082
1224.0833333333333,0.0001388736503311943
1224.1666666666665,0.00013887359650684286
1224.25,0.00013887354268374494
1224.3333333333333,0.0001388734888618487
1224.4166666666665,0.00013887343504106106
1224.5,0.0001388733812213867
1224.5833333333333,0.0001388733274029744
1224.6666666666665,0.00013887327358605133
1224.75,0.00013887321977045658
1224.8333333333333,0.00013887316595612728
1224.9166666666665,0.00013887311214305366
1225.0,0.00013887305833123405
1225.0833333333333,0.0001388730045208292
1225.1666666666665,0.00013887295071207851
1225.25,0.00013887289690524875
1225.3333333333333,0.0001388728431006114
1225.4166666666665,0.00013887278929842917
1225.5,0.00013887273549894867
1225.5833333333333,0.00013887268170239593
1225.6666666666665,0.00013887262790897412
1225.75,0.00013887257411886308
1225.8333333333333,0.00013887252033221954
1225.9166666666665,0.00013887246654917823
1226.0,0.00013887241276985284
1226.0833333333333,0.00013887235899433757
1226.1666666666665,0.00013887230522270874
1226.25,0.00013887225145502635
1226.3333333333333,0.0001388721976913352
1226.4166666666665,0.00013887214393166697
1226.5,0.00013887209017604107
1226.5833333333333,0.00013887203642446623
1226.6666666666665,0.00013887198267694138
1226.75,0.00013887192893345733
1226.8333333333333,0.00013887187519399726
1226.9166666666665,0.000138871821458538
1227.0,0.00013887176772705076
1227.0833333333333,0.0001388717139995019
1227.1666666666665,0.00013887166027585392
1227.25,0.00013887160655606584
1227.3333333333333,0.0001388715528400939
1227.4166666666665,0.0001388714991278921
1227.5,0.00013887144541941277
1227.5833333333333,0.00013887139171460682
1227.6666666666665,0.0001388713380134243
1227.75,0.00013887128431581483
1227.8333333333333,0.0001388712306217276
1227.9166666666665,0.00013887117693111195
1228.0,0.00013887112324391742
1228.0833333333333,0.00013887106956009406
1228.1666666666665,0.0001388710158795926
1228.25,0.00013887096220236453
1228.3333333333333,0.0001388709085283625
1228.4166666666665,0.00013887085485753988
1228.5,0.0001388708011898515
1228.5833333333333,0.00013887074752526448
1228.6666666666665,0.00013887069386374592
1228.75,0.00013887064020526256
1228.8333333333333,0.0001388705865497814
1228.9166666666665,0.00013887053289726988
1229.0,0.00013887047924769595
1229.0833333333333,0.00013887042560102846
1229.1666666666665,0.00013887037195723677
1229.25,0.00013887031831629122
1229.3333333333333,0.000138870264678163
1229.4166666666665,0.00013887021104282404
1229.5,0.00013887015741024722
1229.5833333333333,0.0001388701037804062
1229.6666666666665,0.0001388700501532758
1229.75,0.0001388699965288315
1229.8333333333333,0.00013886994290704982
1229.9166666666665,0.0001388698892879082
1230.0,0.00013886983567138484
1230.0833333333333,0.000138869782057459
1230.1666666666665,0.00013886972844611068
1230.25,0.0001388696748373207
1230.3333333333333,0.00013886962123107064
1230.4166666666665,0.00013886956762734317
1230.5,0.00013886951402612135
1230.5833333333333,0.00013886946042738918
1230.6666666666665,0.00013886940683113135
1230.75,0.0001388693532373332
1230.8333333333333,0.0001388692996459807
1230.9166666666665,0.0001388692460570606
1231.0,0.00013886919247056007
1231.0833333333333,0.00013886913888646688
1231.1666666666665,0.00013886908530476942
1231.25,0.00013886903172545675
1231.3333333333333,0.00013886897814851813
1231.4166666666665,0.00013886892457394337
1231.5,0.0001388688710017228
1231.5833333333333,0.00013886881743184712
1231.6666666666665,0.00013886876386430753
1231.75,0.00013886871029909537
1231.8333333333333,0.00013886865673620258
1231.9166666666665,0.00013886860317552418
1232.0,0.00013886854961688117
1232.0833333333333,0.0001388684960602764
1232.1666666666665,0.00013886844250598246
1232.25,0.00013886838895441194
1232.3333333333333,0.00013886833540525766
1232.4166666666665,0.00013886828185839578
1232.5,0.000138868228313802
1232.5833333333333,0.00013886817477146756
1232.6666666666665,0.00013886812123129158
1232.75,0.0001388680676931008
1232.8333333333333,0.00013886801415689947
1232.9166666666665,0.00013886796062295494
1233.0,0.00013886790709167205
1233.0833333333333,0.00013886785356275244
1233.1666666666665,0.00013886780003607654
1233.25,0.00013886774651162168
1233.3333333333333,0.0001388676929893804
