M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
930000.0,0.00014047935223367712
931000.0,0.00014047935223367717
932000.0,0.0001404793522336771
933000.0,0.00014047935223367712
934000.0,0.00014047935223367717
935000.0,0.00014047935223367725
936000.0,0.00014047935223367714
937000.0,0.0001404793522336771
938000.0,0.00014047935223367717
939000.0,0.0001404793522336772
940000.0,0.00014047935223367714
941000.0,0.00014047935223367714
942000.0,0.00014047935223367706
943000.0,0.0001404793522336772
944000.0,0.00014047935223367712
945000.0,0.0001404793522336771
946000.0,0.0001404793522336772
947000.0,0.00014047935223367712
948000.0,0.00014047935223367717
949000.0,0.00014047935223367725
950000.0,0.0001404793522336771
951000.0,0.00014047935223367703
952000.0,0.00014047935223367717
953000.0,0.0001404793522336771
954000.0,0.00014047935223367712
955000.0,0.00014047935223367714
956000.0,0.0001404793522336772
957000.0,0.00014047935223367717
958000.0,0.0001404793522336772
959000.0,0.00014047935223367717
960000.0,0.00014047935223367714
961000.0,0.00014047935223367706
962000.0,0.00014047935223367717
963000.0,0.00014047935223367712
964000.0,0.0001404793522336771
965000.0,0.00014047935223367714
966000.0,0.00014047935223367717
967000.0,0.00014047935223367703
968000.0,0.0001404793522336772
969000.0,0.00014047935223367717
970000.0,0.00014047935223367714
971000.0,0.00014047935223367703
972000.0,0.0001404793522336772
973000.0,0.00014047935223367717
974000.0,0.00014047935223367706
975000.0,0.00014047935223367717
976000.0,0.00014047935223367712
977000.0,0.00014047935223367717
978000.0,0.0001404793522336771
979000.0,0.00014047935223367714
980000.0,0.00014047935223367717
981000.0,0.00014047935223367717
982000.0,0.00014047935223367706
983000.0,0.00014047935223367714
984000.0,0.0001404793522336772
985000.0,0.0001404793522336772
986000.0,0.00014047935223367714
987000.0,0.0001404793522336771
988000.0,0.00014047935223367703
989000.0,0.0001404793522336772
990000.0,0.00014047935223367717
991000.0,0.00014047935223367717
992000.0,0.00014047935223367714
993000.0,0.0001404793522336771
994000.0,0.00014047935223367706
995000.0,0.00014047935223367703
996000.0,0.00014047935223367714
997000.0,0.0001404793522336772
998000.0,0.00014047935223367717
999000.0,0.00014047935223367717
1000000.0,0.00014047935223367706
