M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
226600.0,0.00014048666165789603
226610.0,0.00014048666165789603
226620.0,0.00014048666165789603
226630.0,0.00014048666165789603
226640.0,0.00014048666165789603
226650.0,0.00014048666165789603
226660.0,0.00014048666165789603
226670.0,0.00014048666165789603
226680.0,0.00014048666165789603
226690.0,0.00014048666165789603
226700.0,0.00014048666165789603
226710.0,0.00014048666165789603
226720.0,0.00014048666165789603
226730.0,0.00014048666165789603
226740.0,0.00014048666165789603
226750.0,0.00014048666165789603
226760.0,0.00014048666165789603
226770.0,0.00014048666165789603
226780.0,0.00014048666165789603
226790.0,0.00014048666165789603
226800.0,0.00014048666165789603
226810.0,0.00014048666165789603
226820.0,0.00014048666165789603
226830.0,0.00014048666165789603
226840.0,0.00014048666165789603
226850.0,0.00014048666165789603
226860.0,0.00014048666165789603
226870.0,0.00014048666165789603
226880.0,0.00014048666165789603
226890.0,0.00014048666165789603
226900.0,0.00014048666165789603
226910.0,0.00014048666165789603
226920.0,0.00014048666165789603
226930.0,0.00014048666165789603
226940.0,0.00014048666165789603
226950.0,0.00014048666165789603
226960.0,0.00014048666165789603
226970.0,0.00014048666165789603
226980.0,0.00014048666165789603
226990.0,0.00014048666165789603
227000.0,0.00014048666165789603
227010.0,0.00014048666165789603
227020.0,0.00014048666165789603
227030.0,0.00014048666165789603
227040.0,0.00014048666165789603
227050.0,0.00014048666165789603
227060.0,0.00014048666165789603
227070.0,0.00014048666165789603
227080.0,0.00014048666165789603
227090.0,0.00014048666165789603
227100.0,0.00014048666165789603
227110.0,0.00014048666165789603
227120.0,0.00014048666165789603
227130.0,0.00014048666165789603
227140.0,0.00014048666165789603
227150.0,0.00014048666165789603
227160.0,0.00014048666165789603
227170.0,0.00014048666165789603
227180.0,0.00014048666165789603
227190.0,0.00014048666165789603
227200.0,0.00014048666165789603
227210.0,0.00014048666165789603
227220.0,0.00014048666165789603
227230.0,0.00014048666165789603
227240.0,0.00014048666165789603
227250.0,0.00014048666165789603
227260.0,0.00014048666165789603
227270.0,0.00014048666165789603
227280.0,0.00014048666165789603
227290.0,0.00014048666165789603
227300.0,0.00014048666165789603
227310.0,0.00014048666165789603
227320.0,0.00014048666165789603
227330.0,0.00014048666165789603
227340.0,0.00014048666165789603
227350.0,0.00014048666165789603
227360.0,0.00014048666165789603
227370.0,0.00014048666165789603
227380.0,0.00014048666165789603
227390.0,0.00014048666165789603
227400.0,0.00014048666165789603
227410.0,0.00014048666165789603
227420.0,0.00014048666165789603
227430.0,0.00014048666165789603
227440.0,0.00014048666165789603
227450.0,0.00014048666165789603
227460.0,0.00014048666165789603
227470.0,0.00014048666165789603
227480.0,0.00014048666165789603
227490.0,0.00014048666165789603
227500.0,0.00014048666165789603
227510.0,0.00014048666165789603
227520.0,0.00014048666165789603
227530.0,0.00014048666165789603
227540.0,0.00014048666165789603
227550.0,0.00014048666165789603
227560.0,0.00014048666165789603
227570.0,0.00014048666165789603
227580.0,0.00014048666165789603
227590.0,0.00014048666165789603
227600.0,0.00014048666165789603
227610.0,0.00014048666165789603
227620.0,0.00014048666165789603
227630.0,0.00014048666165789603
227640.0,0.00014048666165789603
227650.0,0.00014048666165789603
227660.0,0.00014048666165789603
227670.0,0.00014048666165789603
227680.0,0.00014048666165789603
227690.0,0.00014048666165789603
227700.0,0.00014048666165789603
227710.0,0.00014048666165789603
227720.0,0.00014048666165789603
227730.0,0.00014048666165789603
227740.0,0.00014048666165789603
227750.0,0.00014048666165789603
227760.0,0.00014048666165789603
227770.0,0.00014048666165789603
227780.0,0.00014048666165789603
227790.0,0.00014048666165789603
227800.0,0.00014048666165789603
227810.0,0.00014048666165789603
227820.0,0.00014048666165789603
227830.0,0.00014048666165789603
227840.0,0.00014048666165789603
227850.0,0.00014048666165789603
227860.0,0.00014048666165789603
227870.0,0.00014048666165789603
227880.0,0.00014048666165789603
227890.0,0.00014048666165789603
227900.0,0.00014048666165789603
227910.0,0.00014048666165789603
227920.0,0.00014048666165789603
227930.0,0.00014048666165789603
227940.0,0.00014048666165789603
227950.0,0.00014048666165789603
227960.0,0.00014048666165789603
227970.0,0.00014048666165789603
227980.0,0.00014048666165789603
227990.0,0.00014048666165789603
228000.0,0.00014048666165789603
228010.0,0.00014048666165789603
228020.0,0.00014048666165789603
228030.0,0.00014048666165789603
228040.0,0.00014048666165789603
228050.0,0.00014048666165789603
228060.0,0.00014048666165789603
228070.0,0.00014048666165789603
228080.0,0.00014048666165789603
228090.0,0.00014048666165789603
228100.0,0.00014048666165789603
228110.0,0.00014048666165789603
228120.0,0.00014048666165789603
228130.0,0.00014048666165789603
228140.0,0.00014048666165789603
228150.0,0.00014048666165789603
228160.0,0.00014048666165789603
228170.0,0.00014048666165789603
228180.0,0.00014048666165789603
228190.0,0.00014048666165789603
228200.0,0.00014048666165789603
228210.0,0.00014048666165789603
228220.0,0.00014048666165789603
228230.0,0.00014048666165789603
228240.0,0.00014048666165789603
228250.0,0.00014048666165789603
228260.0,0.00014048666165789603
228270.0,0.00014048666165789603
228280.0,0.00014048666165789603
228290.0,0.00014048666165789603
228300.0,0.00014048666165789603
228310.0,0.00014048666165789603
228320.0,0.00014048666165789603
228330.0,0.00014048666165789603
228340.0,0.00014048666165789603
228350.0,0.00014048666165789603
228360.0,0.00014048666165789603
228370.0,0.00014048666165789603
228380.0,0.00014048666165789603
228390.0,0.00014048666165789603
228400.0,0.00014048666165789603
228410.0,0.00014048666165789603
228420.0,0.00014048666165789603
228430.0,0.00014048666165789603
228440.0,0.00014048666165789603
228450.0,0.00014048666165789603
228460.0,0.00014048666165789603
228470.0,0.00014048666165789603
228480.0,0.00014048666165789603
228490.0,0.00014048666165789603
228500.0,0.00014048666165789603
228510.0,0.00014048666165789603
228520.0,0.00014048666165789603
228530.0,0.00014048666165789603
228540.0,0.00014048666165789603
228550.0,0.00014048666165789603
228560.0,0.00014048666165789603
228570.0,0.00014048666165789603
228580.0,0.00014048666165789603
228590.0,0.00014048666165789603
228600.0,0.00014048666165789603
228610.0,0.00014048666165789603
228620.0,0.00014048666165789603
228630.0,0.00014048666165789603
228640.0,0.00014048666165789603
228650.0,0.00014048666165789603
228660.0,0.00014048666165789603
228670.0,0.00014048666165789603
228680.0,0.00014048666165789603
228690.0,0.00014048666165789603
228700.0,0.00014048666165789603
228710.0,0.00014048666165789603
228720.0,0.00014048666165789603
228730.0,0.00014048666165789603
228740.0,0.00014048666165789603
228750.0,0.00014048666165789603
228760.0,0.00014048666165789603
228770.0,0.00014048666165789603
228780.0,0.00014048666165789603
228790.0,0.00014048666165789603
228800.0,0.00014048666165789603
228810.0,0.00014048666165789603
228820.0,0.00014048666165789603
228830.0,0.00014048666165789603
228840.0,0.00014048666165789603
228850.0,0.00014048666165789603
228860.0,0.00014048666165789603
228870.0,0.00014048666165789603
228880.0,0.00014048666165789603
228890.0,0.00014048666165789603
228900.0,0.00014048666165789603
228910.0,0.00014048666165789603
228920.0,0.00014048666165789603
228930.0,0.00014048666165789603
228940.0,0.00014048666165789603
228950.0,0.00014048666165789603
228960.0,0.00014048666165789603
228970.0,0.00014048666165789603
228980.0,0.00014048666165789603
228990.0,0.00014048666165789603
229000.0,0.00014048666165789603
229010.0,0.00014048666165789603
229020.0,0.00014048666165789603
229030.0,0.00014048666165789603
229040.0,0.00014048666165789603
229050.0,0.00014048666165789603
229060.0,0.00014048666165789603
229070.0,0.00014048666165789603
229080.0,0.00014048666165789603
229090.0,0.00014048666165789603
229100.0,0.00014048666165789603
229110.0,0.00014048666165789603
229120.0,0.00014048666165789603
229130.0,0.00014048666165789603
229140.0,0.00014048666165789603
229150.0,0.00014048666165789603
229160.0,0.00014048666165789603
229170.0,0.00014048666165789603
229180.0,0.00014048666165789603
229190.0,0.00014048666165789603
229200.0,0.00014048666165789603
229210.0,0.00014048666165789603
229220.0,0.00014048666165789603
229230.0,0.00014048666165789603
229240.0,0.00014048666165789603
229250.0,0.00014048666165789603
229260.0,0.00014048666165789603
229270.0,0.00014048666165789603
229280.0,0.00014048666165789603
229290.0,0.00014048666165789603
229300.0,0.00014048666165789603
229310.0,0.00014048666165789603
229320.0,0.00014048666165789603
229330.0,0.00014048666165789603
229340.0,0.00014048666165789603
229350.0,0.00014048666165789603
229360.0,0.00014048666165789603
229370.0,0.00014048666165789603
229380.0,0.00014048666165789603
229390.0,0.00014048666165789603
229400.0,0.00014048666165789603
229410.0,0.00014048666165789603
229420.0,0.00014048666165789603
229430.0,0.00014048666165789603
229440.0,0.00014048666165789603
229450.0,0.00014048666165789603
229460.0,0.00014048666165789603
229470.0,0.00014048666165789603
229480.0,0.00014048666165789603
229490.0,0.00014048666165789603
229500.0,0.00014048666165789603
229510.0,0.00014048666165789603
229520.0,0.00014048666165789603
229530.0,0.00014048666165789603
229540.0,0.00014048666165789603
229550.0,0.00014048666165789603
229560.0,0.00014048666165789603
229570.0,0.00014048666165789603
229580.0,0.00014048666165789603
229590.0,0.00014048666165789603
229600.0,0.00014048666165789603
229610.0,0.00014048666165789603
229620.0,0.00014048666165789603
229630.0,0.00014048666165789603
229640.0,0.00014048666165789603
229650.0,0.00014048666165789603
229660.0,0.00014048666165789603
229670.0,0.00014048666165789603
229680.0,0.00014048666165789603
229690.0,0.00014048666165789603
229700.0,0.00014048666165789603
229710.0,0.00014048666165789603
229720.0,0.00014048666165789603
229730.0,0.00014048666165789603
229740.0,0.00014048666165789603
229750.0,0.00014048666165789603
229760.0,0.00014048666165789603
229770.0,0.00014048666165789603
229780.0,0.00014048666165789603
229790.0,0.00014048666165789603
229800.0,0.00014048666165789603
229810.0,0.00014048666165789603
229820.0,0.00014048666165789603
229830.0,0.00014048666165789603
229840.0,0.00014048666165789603
229850.0,0.00014048666165789603
229860.0,0.00014048666165789603
229870.0,0.00014048666165789603
229880.0,0.00014048666165789603
229890.0,0.00014048666165789603
229900.0,0.00014048666165789603
229910.0,0.00014048666165789603
229920.0,0.00014048666165789603
229930.0,0.00014048666165789603
229940.0,0.00014048666165789603
229950.0,0.00014048666165789603
229960.0,0.00014048666165789603
229970.0,0.00014048666165789603
229980.0,0.00014048666165789603
229990.0,0.00014048666165789603
230000.0,0.00014048666165789603
230010.0,0.00014048666165789603
230020.0,0.00014048666165789603
230030.0,0.00014048666165789603
230040.0,0.00014048666165789603
230050.0,0.00014048666165789603
230060.0,0.00014048666165789603
230070.0,0.00014048666165789603
230080.0,0.00014048666165789603
230090.0,0.00014048666165789603
230100.0,0.00014048666165789603
230110.0,0.00014048666165789603
230120.0,0.00014048666165789603
230130.0,0.00014048666165789603
230140.0,0.00014048666165789603
230150.0,0.00014048666165789603
230160.0,0.00014048666165789603
230170.0,0.00014048666165789603
230180.0,0.00014048666165789603
230190.0,0.00014048666165789603
230200.0,0.00014048666165789603
230210.0,0.00014048666165789603
230220.0,0.00014048666165789603
230230.0,0.00014048666165789603
230240.0,0.00014048666165789603
230250.0,0.00014048666165789603
230260.0,0.00014048666165789603
230270.0,0.00014048666165789603
230280.0,0.00014048666165789603
230290.0,0.00014048666165789603
230300.0,0.00014048666165789603
230310.0,0.00014048666165789603
230320.0,0.00014048666165789603
230330.0,0.00014048666165789603
230340.0,0.00014048666165789603
230350.0,0.00014048666165789603
230360.0,0.00014048666165789603
230370.0,0.00014048666165789603
230380.0,0.00014048666165789603
230390.0,0.00014048666165789603
230400.0,0.00014048666165789603
230410.0,0.00014048666165789603
230420.0,0.00014048666165789603
230430.0,0.00014048666165789603
230440.0,0.00014048666165789603
230450.0,0.00014048666165789603
230460.0,0.00014048666165789603
230470.0,0.00014048666165789603
230480.0,0.00014048666165789603
230490.0,0.00014048666165789603
230500.0,0.00014048666165789603
230510.0,0.00014048666165789603
230520.0,0.00014048666165789603
230530.0,0.00014048666165789603
230540.0,0.00014048666165789603
230550.0,0.00014048666165789603
230560.0,0.00014048666165789603
230570.0,0.00014048666165789603
230580.0,0.00014048666165789603
230590.0,0.00014048666165789603
230600.0,0.00014048666165789603
230610.0,0.00014048666165789603
230620.0,0.00014048666165789603
230630.0,0.00014048666165789603
230640.0,0.00014048666165789603
230650.0,0.00014048666165789603
230660.0,0.00014048666165789603
230670.0,0.00014048666165789603
230680.0,0.00014048666165789603
230690.0,0.00014048666165789603
230700.0,0.00014048666165789603
230710.0,0.00014048666165789603
230720.0,0.00014048666165789603
230730.0,0.00014048666165789603
230740.0,0.00014048666165789603
230750.0,0.00014048666165789603
230760.0,0.00014048666165789603
230770.0,0.00014048666165789603
230780.0,0.00014048666165789603
230790.0,0.00014048666165789603
230800.0,0.00014048666165789603
230810.0,0.00014048666165789603
230820.0,0.00014048666165789603
230830.0,0.00014048666165789603
230840.0,0.00014048666165789603
230850.0,0.00014048666165789603
230860.0,0.00014048666165789603
230870.0,0.00014048666165789603
230880.0,0.00014048666165789603
230890.0,0.00014048666165789603
230900.0,0.00014048666165789603
230910.0,0.00014048666165789603
230920.0,0.00014048666165789603
230930.0,0.00014048666165789603
230940.0,0.00014048666165789603
230950.0,0.00014048666165789603
230960.0,0.00014048666165789603
230970.0,0.00014048666165789603
230980.0,0.00014048666165789603
230990.0,0.00014048666165789603
231000.0,0.00014048666165789603
231010.0,0.00014048666165789603
231020.0,0.00014048666165789603
231030.0,0.00014048666165789603
231040.0,0.00014048666165789603
231050.0,0.00014048666165789603
231060.0,0.00014048666165789603
231070.0,0.00014048666165789603
231080.0,0.00014048666165789603
231090.0,0.00014048666165789603
231100.0,0.00014048666165789603
231110.0,0.00014048666165789603
231120.0,0.00014048666165789603
231130.0,0.00014048666165789603
231140.0,0.00014048666165789603
231150.0,0.00014048666165789603
231160.0,0.00014048666165789603
231170.0,0.00014048666165789603
231180.0,0.00014048666165789603
231190.0,0.00014048666165789603
231200.0,0.00014048666165789603
231210.0,0.00014048666165789603
231220.0,0.00014048666165789603
231230.0,0.00014048666165789603
231240.0,0.00014048666165789603
231250.0,0.00014048666165789603
231260.0,0.00014048666165789603
231270.0,0.00014048666165789603
231280.0,0.00014048666165789603
231290.0,0.00014048666165789603
231300.0,0.00014048666165789603
231310.0,0.00014048666165789603
231320.0,0.00014048666165789603
231330.0,0.00014048666165789603
231340.0,0.00014048666165789603
231350.0,0.00014048666165789603
231360.0,0.00014048666165789603
231370.0,0.00014048666165789603
231380.0,0.00014048666165789603
231390.0,0.00014048666165789603
231400.0,0.00014048666165789603
231410.0,0.00014048666165789603
231420.0,0.00014048666165789603
231430.0,0.00014048666165789603
231440.0,0.00014048666165789603
231450.0,0.00014048666165789603
231460.0,0.00014048666165789603
231470.0,0.00014048666165789603
231480.0,0.00014048666165789603
231490.0,0.00014048666165789603
231500.0,0.00014048666165789603
231510.0,0.00014048666165789603
231520.0,0.00014048666165789603
231530.0,0.00014048666165789603
231540.0,0.00014048666165789603
231550.0,0.00014048666165789603
231560.0,0.00014048666165789603
231570.0,0.00014048666165789603
231580.0,0.00014048666165789603
231590.0,0.00014048666165789603
231600.0,0.00014048666165789603
231610.0,0.00014048666165789603
231620.0,0.00014048666165789603
231630.0,0.00014048666165789603
231640.0,0.00014048666165789603
231650.0,0.00014048666165789603
231660.0,0.00014048666165789603
231670.0,0.00014048666165789603
231680.0,0.00014048666165789603
231690.0,0.00014048666165789603
231700.0,0.00014048666165789603
231710.0,0.00014048666165789603
231720.0,0.00014048666165789603
231730.0,0.00014048666165789603
231740.0,0.00014048666165789603
231750.0,0.00014048666165789603
231760.0,0.00014048666165789603
231770.0,0.00014048666165789603
231780.0,0.00014048666165789603
231790.0,0.00014048666165789603
231800.0,0.00014048666165789603
231810.0,0.00014048666165789603
231820.0,0.00014048666165789603
231830.0,0.00014048666165789603
231840.0,0.00014048666165789603
231850.0,0.00014048666165789603
231860.0,0.00014048666165789603
231870.0,0.00014048666165789603
231880.0,0.00014048666165789603
231890.0,0.00014048666165789603
231900.0,0.00014048666165789603
231910.0,0.00014048666165789603
231920.0,0.00014048666165789603
231930.0,0.00014048666165789603
231940.0,0.00014048666165789603
231950.0,0.00014048666165789603
231960.0,0.00014048666165789603
231970.0,0.00014048666165789603
231980.0,0.00014048666165789603
231990.0,0.00014048666165789603
232000.0,0.00014048666165789603
232010.0,0.00014048666165789603
232020.0,0.00014048666165789603
232030.0,0.00014048666165789603
232040.0,0.00014048666165789603
232050.0,0.00014048666165789603
232060.0,0.00014048666165789603
232070.0,0.00014048666165789603
232080.0,0.00014048666165789603
232090.0,0.00014048666165789603
232100.0,0.00014048666165789603
232110.0,0.00014048666165789603
232120.0,0.00014048666165789603
232130.0,0.00014048666165789603
232140.0,0.00014048666165789603
232150.0,0.00014048666165789603
232160.0,0.00014048666165789603
232170.0,0.00014048666165789603
232180.0,0.00014048666165789603
232190.0,0.00014048666165789603
232200.0,0.00014048666165789603
232210.0,0.00014048666165789603
232220.0,0.00014048666165789603
232230.0,0.00014048666165789603
232240.0,0.00014048666165789603
232250.0,0.00014048666165789603
232260.0,0.00014048666165789603
232270.0,0.00014048666165789603
232280.0,0.00014048666165789603
232290.0,0.00014048666165789603
232300.0,0.00014048666165789603
232310.0,0.00014048666165789603
232320.0,0.00014048666165789603
232330.0,0.00014048666165789603
232340.0,0.00014048666165789603
232350.0,0.00014048666165789603
232360.0,0.00014048666165789603
232370.0,0.00014048666165789603
232380.0,0.00014048666165789603
232390.0,0.00014048666165789603
232400.0,0.00014048666165789603
232410.0,0.00014048666165789603
232420.0,0.00014048666165789603
232430.0,0.00014048666165789603
232440.0,0.00014048666165789603
232450.0,0.00014048666165789603
232460.0,0.00014048666165789603
232470.0,0.00014048666165789603
232480.0,0.00014048666165789603
232490.0,0.00014048666165789603
232500.0,0.00014048666165789603
232510.0,0.00014048666165789603
232520.0,0.00014048666165789603
232530.0,0.00014048666165789603
232540.0,0.00014048666165789603
232550.0,0.00014048666165789603
232560.0,0.00014048666165789603
232570.0,0.00014048666165789603
232580.0,0.00014048666165789603
232590.0,0.00014048666165789603
232600.0,0.00014048666165789603
232610.0,0.00014048666165789603
232620.0,0.00014048666165789603
232630.0,0.00014048666165789603
232640.0,0.00014048666165789603
232650.0,0.00014048666165789603
232660.0,0.00014048666165789603
232670.0,0.00014048666165789603
232680.0,0.00014048666165789603
232690.0,0.00014048666165789603
232700.0,0.00014048666165789603
232710.0,0.00014048666165789603
232720.0,0.00014048666165789603
232730.0,0.00014048666165789603
232740.0,0.00014048666165789603
232750.0,0.00014048666165789603
232760.0,0.00014048666165789603
232770.0,0.00014048666165789603
232780.0,0.00014048666165789603
232790.0,0.00014048666165789603
232800.0,0.00014048666165789603
232810.0,0.00014048666165789603
232820.0,0.00014048666165789603
232830.0,0.00014048666165789603
232840.0,0.00014048666165789603
232850.0,0.00014048666165789603
232860.0,0.00014048666165789603
232870.0,0.00014048666165789603
232880.0,0.00014048666165789603
232890.0,0.00014048666165789603
232900.0,0.00014048666165789603
232910.0,0.00014048666165789603
232920.0,0.00014048666165789603
232930.0,0.00014048666165789603
232940.0,0.00014048666165789603
232950.0,0.00014048666165789603
232960.0,0.00014048666165789603
232970.0,0.00014048666165789603
232980.0,0.00014048666165789603
232990.0,0.00014048666165789603
233000.0,0.00014048666165789603
233010.0,0.00014048666165789603
233020.0,0.00014048666165789603
233030.0,0.00014048666165789603
233040.0,0.00014048666165789603
233050.0,0.00014048666165789603
233060.0,0.00014048666165789603
233070.0,0.00014048666165789603
233080.0,0.00014048666165789603
233090.0,0.00014048666165789603
233100.0,0.00014048666165789603
233110.0,0.00014048666165789603
233120.0,0.00014048666165789603
233130.0,0.00014048666165789603
233140.0,0.00014048666165789603
233150.0,0.00014048666165789603
233160.0,0.00014048666165789603
233170.0,0.00014048666165789603
233180.0,0.00014048666165789603
233190.0,0.00014048666165789603
233200.0,0.00014048666165789603
233210.0,0.00014048666165789603
233220.0,0.00014048666165789603
233230.0,0.00014048666165789603
233240.0,0.00014048666165789603
233250.0,0.00014048666165789603
233260.0,0.00014048666165789603
233270.0,0.00014048666165789603
233280.0,0.00014048666165789603
233290.0,0.00014048666165789603
233300.0,0.00014048666165789603
233310.0,0.00014048666165789603
233320.0,0.00014048666165789603
233330.0,0.00014048666165789603
233340.0,0.00014048666165789603
233350.0,0.00014048666165789603
233360.0,0.00014048666165789603
233370.0,0.00014048666165789603
233380.0,0.00014048666165789603
233390.0,0.00014048666165789603
233400.0,0.00014048666165789603
233410.0,0.00014048666165789603
233420.0,0.00014048666165789603
233430.0,0.00014048666165789603
233440.0,0.00014048666165789603
233450.0,0.00014048666165789603
233460.0,0.00014048666165789603
233470.0,0.00014048666165789603
233480.0,0.00014048666165789603
233490.0,0.00014048666165789603
233500.0,0.00014048666165789603
233510.0,0.00014048666165789603
233520.0,0.00014048666165789603
233530.0,0.00014048666165789603
233540.0,0.00014048666165789603
233550.0,0.00014048666165789603
233560.0,0.00014048666165789603
233570.0,0.00014048666165789603
233580.0,0.00014048666165789603
233590.0,0.00014048666165789603
233600.0,0.00014048666165789603
233610.0,0.00014048666165789603
233620.0,0.00014048666165789603
233630.0,0.00014048666165789603
233640.0,0.00014048666165789603
233650.0,0.00014048666165789603
233660.0,0.00014048666165789603
233670.0,0.00014048666165789603
233680.0,0.00014048666165789603
233690.0,0.00014048666165789603
233700.0,0.00014048666165789603
233710.0,0.00014048666165789603
233720.0,0.00014048666165789603
233730.0,0.00014048666165789603
233740.0,0.00014048666165789603
233750.0,0.00014048666165789603
233760.0,0.00014048666165789603
233770.0,0.00014048666165789603
233780.0,0.00014048666165789603
233790.0,0.00014048666165789603
233800.0,0.00014048666165789603
233810.0,0.00014048666165789603
233820.0,0.00014048666165789603
233830.0,0.00014048666165789603
233840.0,0.00014048666165789603
233850.0,0.00014048666165789603
233860.0,0.00014048666165789603
233870.0,0.00014048666165789603
233880.0,0.00014048666165789603
233890.0,0.00014048666165789603
233900.0,0.00014048666165789603
233910.0,0.00014048666165789603
233920.0,0.00014048666165789603
233930.0,0.00014048666165789603
233940.0,0.00014048666165789603
233950.0,0.00014048666165789603
233960.0,0.00014048666165789603
233970.0,0.00014048666165789603
233980.0,0.00014048666165789603
233990.0,0.00014048666165789603
234000.0,0.00014048666165789603
234010.0,0.00014048666165789603
234020.0,0.00014048666165789603
234030.0,0.00014048666165789603
234040.0,0.00014048666165789603
234050.0,0.00014048666165789603
234060.0,0.00014048666165789603
234070.0,0.00014048666165789603
234080.0,0.00014048666165789603
234090.0,0.00014048666165789603
234100.0,0.00014048666165789603
234110.0,0.00014048666165789603
234120.0,0.00014048666165789603
234130.0,0.00014048666165789603
234140.0,0.00014048666165789603
234150.0,0.00014048666165789603
234160.0,0.00014048666165789603
234170.0,0.00014048666165789603
234180.0,0.00014048666165789603
234190.0,0.00014048666165789603
234200.0,0.00014048666165789603
234210.0,0.00014048666165789603
234220.0,0.00014048666165789603
234230.0,0.00014048666165789603
234240.0,0.00014048666165789603
234250.0,0.00014048666165789603
234260.0,0.00014048666165789603
234270.0,0.00014048666165789603
234280.0,0.00014048666165789603
234290.0,0.00014048666165789603
234300.0,0.00014048666165789603
234310.0,0.00014048666165789603
234320.0,0.00014048666165789603
234330.0,0.00014048666165789603
234340.0,0.00014048666165789603
234350.0,0.00014048666165789603
234360.0,0.00014048666165789603
234370.0,0.00014048666165789603
234380.0,0.00014048666165789603
234390.0,0.00014048666165789603
234400.0,0.00014048666165789603
234410.0,0.00014048666165789603
234420.0,0.00014048666165789603
234430.0,0.00014048666165789603
234440.0,0.00014048666165789603
234450.0,0.00014048666165789603
234460.0,0.00014048666165789603
234470.0,0.00014048666165789603
234480.0,0.00014048666165789603
234490.0,0.00014048666165789603
234500.0,0.00014048666165789603
234510.0,0.00014048666165789603
234520.0,0.00014048666165789603
234530.0,0.00014048666165789603
234540.0,0.00014048666165789603
234550.0,0.00014048666165789603
234560.0,0.00014048666165789603
234570.0,0.00014048666165789603
234580.0,0.00014048666165789603
234590.0,0.00014048666165789603
234600.0,0.00014048666165789603
234610.0,0.00014048666165789603
234620.0,0.00014048666165789603
234630.0,0.00014048666165789603
234640.0,0.00014048666165789603
234650.0,0.00014048666165789603
234660.0,0.00014048666165789603
234670.0,0.00014048666165789603
234680.0,0.00014048666165789603
234690.0,0.00014048666165789603
234700.0,0.00014048666165789603
234710.0,0.00014048666165789603
234720.0,0.00014048666165789603
234730.0,0.00014048666165789603
234740.0,0.00014048666165789603
234750.0,0.00014048666165789603
234760.0,0.00014048666165789603
234770.0,0.00014048666165789603
234780.0,0.00014048666165789603
234790.0,0.00014048666165789603
234800.0,0.00014048666165789603
234810.0,0.00014048666165789603
234820.0,0.00014048666165789603
234830.0,0.00014048666165789603
234840.0,0.00014048666165789603
234850.0,0.00014048666165789603
234860.0,0.00014048666165789603
234870.0,0.00014048666165789603
234880.0,0.00014048666165789603
234890.0,0.00014048666165789603
234900.0,0.00014048666165789603
234910.0,0.00014048666165789603
234920.0,0.00014048666165789603
234930.0,0.00014048666165789603
234940.0,0.00014048666165789603
234950.0,0.00014048666165789603
234960.0,0.00014048666165789603
234970.0,0.00014048666165789603
234980.0,0.00014048666165789603
234990.0,0.00014048666165789603
235000.0,0.00014048666165789603
235010.0,0.00014048666165789603
235020.0,0.00014048666165789603
235030.0,0.00014048666165789603
235040.0,0.00014048666165789603
235050.0,0.00014048666165789603
235060.0,0.00014048666165789603
235070.0,0.00014048666165789603
235080.0,0.00014048666165789603
235090.0,0.00014048666165789603
235100.0,0.00014048666165789603
235110.0,0.00014048666165789603
235120.0,0.00014048666165789603
235130.0,0.00014048666165789603
235140.0,0.00014048666165789603
235150.0,0.00014048666165789603
235160.0,0.00014048666165789603
235170.0,0.00014048666165789603
235180.0,0.00014048666165789603
235190.0,0.00014048666165789603
235200.0,0.00014048666165789603
235210.0,0.00014048666165789603
235220.0,0.00014048666165789603
235230.0,0.00014048666165789603
235240.0,0.00014048666165789603
235250.0,0.00014048666165789603
235260.0,0.00014048666165789603
235270.0,0.00014048666165789603
235280.0,0.00014048666165789603
235290.0,0.00014048666165789603
235300.0,0.00014048666165789603
235310.0,0.00014048666165789603
235320.0,0.00014048666165789603
235330.0,0.00014048666165789603
235340.0,0.00014048666165789603
235350.0,0.00014048666165789603
235360.0,0.00014048666165789603
235370.0,0.00014048666165789603
235380.0,0.00014048666165789603
235390.0,0.00014048666165789603
235400.0,0.00014048666165789603
235410.0,0.00014048666165789603
235420.0,0.00014048666165789603
235430.0,0.00014048666165789603
235440.0,0.00014048666165789603
235450.0,0.00014048666165789603
235460.0,0.00014048666165789603
235470.0,0.00014048666165789603
235480.0,0.00014048666165789603
235490.0,0.00014048666165789603
235500.0,0.00014048666165789603
235510.0,0.00014048666165789603
235520.0,0.00014048666165789603
235530.0,0.00014048666165789603
235540.0,0.00014048666165789603
235550.0,0.00014048666165789603
235560.0,0.00014048666165789603
235570.0,0.00014048666165789603
235580.0,0.00014048666165789603
235590.0,0.00014048666165789603
235600.0,0.00014048666165789603
235610.0,0.00014048666165789603
235620.0,0.00014048666165789603
235630.0,0.00014048666165789603
235640.0,0.00014048666165789603
235650.0,0.00014048666165789603
235660.0,0.00014048666165789603
235670.0,0.00014048666165789603
235680.0,0.00014048666165789603
235690.0,0.00014048666165789603
235700.0,0.00014048666165789603
235710.0,0.00014048666165789603
235720.0,0.00014048666165789603
235730.0,0.00014048666165789603
235740.0,0.00014048666165789603
235750.0,0.00014048666165789603
235760.0,0.00014048666165789603
235770.0,0.00014048666165789603
235780.0,0.00014048666165789603
235790.0,0.00014048666165789603
235800.0,0.00014048666165789603
235810.0,0.00014048666165789603
235820.0,0.00014048666165789603
235830.0,0.00014048666165789603
235840.0,0.00014048666165789603
235850.0,0.00014048666165789603
235860.0,0.00014048666165789603
235870.0,0.00014048666165789603
235880.0,0.00014048666165789603
235890.0,0.00014048666165789603
