M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
238900.0,0.0002698844743665114
239000.0,0.0002698844743665114
239100.0,0.0002698844743665113
239200.0,0.00026988447436651137
239300.0,0.0002698844743665114
239400.0,0.00026988447436651137
239500.0,0.0002698844743665113
239600.0,0.0002698844743665113
239700.0,0.0002698844743665113
239800.0,0.00026988447436651137
239900.0,0.00026988447436651137
240000.0,0.0002698844743665114
240100.0,0.00026988447436651153
240200.0,0.00026988447436651153
240300.0,0.00026988447436651153
240400.0,0.0002698844743665114
240500.0,0.0002698844743665114
240600.0,0.00026988447436651137
240700.0,0.0002698844743665114
240800.0,0.0002698844743665115
240900.0,0.0002698844743665114
241000.0,0.00026988447436651137
241100.0,0.0002698844743665114
241200.0,0.00026988447436651137
241300.0,0.00026988447436651137
241400.0,0.00026988447436651137
241500.0,0.0002698844743665113
241600.0,0.0002698844743665114
241700.0,0.0002698844743665114
241800.0,0.0002698844743665114
241900.0,0.00026988447436651137
242000.0,0.0002698844743665114
242100.0,0.0002698844743665114
242200.0,0.0002698844743665115
242300.0,0.0002698844743665115
242400.0,0.0002698844743665114
242500.0,0.0002698844743665114
242600.0,0.00026988447436651137
242700.0,0.00026988447436651126
242800.0,0.00026988447436651126
242900.0,0.0002698844743665113
243000.0,0.0002698844743665113
243100.0,0.0002698844743665114
243200.0,0.0002698844743665113
243300.0,0.00026988447436651137
243400.0,0.00026988447436651137
243500.0,0.0002698844743665113
243600.0,0.0002698844743665114
243700.0,0.0002698844743665114
243800.0,0.0002698844743665114
243900.0,0.00026988447436651137
244000.0,0.00026988447436651137
244100.0,0.00026988447436651137
244200.0,0.0002698844743665114
244300.0,0.0002698844743665115
244400.0,0.00026988447436651137
244500.0,0.0002698844743665113
244600.0,0.0002698844743665113
244700.0,0.0002698844743665113
244800.0,0.0002698844743665113
244900.0,0.0002698844743665114
245000.0,0.0002698844743665114
245100.0,0.0002698844743665114
245200.0,0.00026988447436651137
245300.0,0.00026988447436651137
245400.0,0.00026988447436651137
245500.0,0.0002698844743665113
245600.0,0.0002698844743665113
245700.0,0.00026988447436651137
245800.0,0.0002698844743665113
245900.0,0.00026988447436651137
246000.0,0.00026988447436651126
246100.0,0.0002698844743665113
246200.0,0.0002698844743665114
246300.0,0.0002698844743665114
246400.0,0.0002698844743665114
246500.0,0.00026988447436651137
246600.0,0.00026988447436651137
246700.0,0.0002698844743665115
246800.0,0.0002698844743665114
246900.0,0.00026988447436651137
247000.0,0.0002698844743665113
247100.0,0.00026988447436651137
247200.0,0.0002698844743665114
247300.0,0.00026988447436651137
247400.0,0.0002698844743665114
247500.0,0.0002698844743665114
247600.0,0.00026988447436651137
247700.0,0.0002698844743665114
247800.0,0.0002698844743665114
247900.0,0.0002698844743665114
248000.0,0.0002698844743665114
248100.0,0.0002698844743665114
248200.0,0.00026988447436651137
248300.0,0.0002698844743665113
248400.0,0.00026988447436651126
248500.0,0.0002698844743665113
248600.0,0.00026988447436651137
248700.0,0.0002698844743665114
248800.0,0.00026988447436651137
248900.0,0.00026988447436651137
249000.0,0.00026988447436651137
249100.0,0.00026988447436651137
249200.0,0.0002698844743665114
249300.0,0.00026988447436651137
249400.0,0.00026988447436651137
249500.0,0.00026988447436651137
249600.0,0.0002698844743665115
249700.0,0.0002698844743665115
249800.0,0.00026988447436651153
249900.0,0.0002698844743665115
250000.0,0.0002698844743665114
250100.0,0.0002698844743665114
250200.0,0.0002698844743665114
250300.0,0.00026988447436651137
250400.0,0.0002698844743665114
250500.0,0.0002698844743665114
250600.0,0.00026988447436651137
250700.0,0.00026988447436651137
250800.0,0.0002698844743665113
250900.0,0.00026988447436651137
251000.0,0.0002698844743665114
251100.0,0.0002698844743665114
251200.0,0.0002698844743665115
251300.0,0.0002698844743665114
251400.0,0.0002698844743665115
251500.0,0.0002698844743665115
251600.0,0.0002698844743665114
251700.0,0.0002698844743665114
251800.0,0.0002698844743665115
251900.0,0.0002698844743665115
252000.0,0.0002698844743665116
252100.0,0.0002698844743665115
252200.0,0.0002698844743665115
252300.0,0.00026988447436651153
252400.0,0.0002698844743665115
252500.0,0.00026988447436651153
252600.0,0.00026988447436651153
252700.0,0.0002698844743665115
252800.0,0.0002698844743665114
252900.0,0.00026988447436651137
253000.0,0.0002698844743665114
253100.0,0.00026988447436651137
253200.0,0.0002698844743665114
253300.0,0.0002698844743665113
253400.0,0.00026988447436651137
253500.0,0.0002698844743665114
253600.0,0.0002698844743665114
253700.0,0.0002698844743665114
253800.0,0.00026988447436651137
253900.0,0.0002698844743665114
254000.0,0.0002698844743665114
254100.0,0.00026988447436651137
254200.0,0.00026988447436651137
254300.0,0.00026988447436651137
254400.0,0.0002698844743665114
254500.0,0.0002698844743665114
254600.0,0.00026988447436651137
254700.0,0.0002698844743665114
254800.0,0.0002698844743665115
254900.0,0.0002698844743665114
255000.0,0.00026988447436651137
255100.0,0.0002698844743665113
255200.0,0.0002698844743665114
255300.0,0.0002698844743665115
255400.0,0.00026988447436651137
255500.0,0.0002698844743665113
255600.0,0.00026988447436651137
255700.0,0.0002698844743665114
255800.0,0.00026988447436651137
255900.0,0.00026988447436651137
256000.0,0.0002698844743665114
256100.0,0.00026988447436651137
256200.0,0.0002698844743665113
256300.0,0.00026988447436651137
256400.0,0.00026988447436651137
256500.0,0.0002698844743665113
256600.0,0.0002698844743665114
256700.0,0.0002698844743665113
256800.0,0.0002698844743665113
256900.0,0.0002698844743665114
257000.0,0.00026988447436651137
257100.0,0.0002698844743665114
257200.0,0.0002698844743665114
257300.0,0.00026988447436651137
257400.0,0.00026988447436651137
257500.0,0.00026988447436651137
257600.0,0.0002698844743665114
257700.0,0.00026988447436651126
257800.0,0.0002698844743665112
257900.0,0.00026988447436651115
258000.0,0.0002698844743665112
258100.0,0.0002698844743665113
258200.0,0.00026988447436651137
258300.0,0.0002698844743665113
258400.0,0.0002698844743665113
258500.0,0.0002698844743665113
258600.0,0.0002698844743665113
258700.0,0.00026988447436651137
258800.0,0.0002698844743665114
258900.0,0.0002698844743665115
259000.0,0.00026988447436651153
259100.0,0.0002698844743665115
259200.0,0.0002698844743665115
259300.0,0.0002698844743665115
259400.0,0.0002698844743665114
259500.0,0.00026988447436651137
259600.0,0.00026988447436651137
259700.0,0.00026988447436651137
259800.0,0.0002698844743665113
259900.0,0.00026988447436651126
260000.0,0.00026988447436651126
260100.0,0.0002698844743665113
260200.0,0.0002698844743665113
260300.0,0.0002698844743665113
260400.0,0.0002698844743665113
260500.0,0.0002698844743665113
260600.0,0.00026988447436651137
260700.0,0.0002698844743665113
260800.0,0.00026988447436651126
260900.0,0.00026988447436651126
261000.0,0.0002698844743665113
261100.0,0.0002698844743665113
261200.0,0.0002698844743665113
261300.0,0.0002698844743665113
261400.0,0.00026988447436651137
261500.0,0.00026988447436651137
261600.0,0.0002698844743665113
261700.0,0.00026988447436651137
261800.0,0.00026988447436651137
261900.0,0.0002698844743665114
262000.0,0.0002698844743665114
262100.0,0.00026988447436651137
262200.0,0.00026988447436651137
262300.0,0.0002698844743665114
262400.0,0.0002698844743665114
262500.0,0.00026988447436651137
262600.0,0.00026988447436651137
262700.0,0.00026988447436651137
262800.0,0.00026988447436651137
262900.0,0.00026988447436651137
263000.0,0.00026988447436651137
263100.0,0.0002698844743665114
263200.0,0.0002698844743665114
263300.0,0.00026988447436651137
263400.0,0.00026988447436651137
263500.0,0.00026988447436651137
263600.0,0.0002698844743665114
263700.0,0.0002698844743665115
263800.0,0.00026988447436651137
263900.0,0.00026988447436651115
264000.0,0.00026988447436651115
264100.0,0.00026988447436651126
264200.0,0.00026988447436651137
264300.0,0.00026988447436651126
264400.0,0.0002698844743665113
264500.0,0.00026988447436651137
264600.0,0.00026988447436651137
264700.0,0.0002698844743665114
264800.0,0.0002698844743665114
264900.0,0.00026988447436651137
265000.0,0.0002698844743665114
265100.0,0.00026988447436651137
265200.0,0.0002698844743665113
265300.0,0.0002698844743665113
265400.0,0.0002698844743665113
265500.0,0.0002698844743665113
265600.0,0.0002698844743665113
265700.0,0.00026988447436651137
265800.0,0.0002698844743665114
265900.0,0.0002698844743665114
266000.0,0.0002698844743665114
266100.0,0.0002698844743665114
266200.0,0.00026988447436651137
266300.0,0.0002698844743665115
266400.0,0.0002698844743665114
266500.0,0.0002698844743665114
266600.0,0.00026988447436651153
266700.0,0.0002698844743665115
266800.0,0.00026988447436651137
266900.0,0.0002698844743665115
267000.0,0.0002698844743665115
267100.0,0.0002698844743665114
267200.0,0.0002698844743665114
267300.0,0.0002698844743665114
267400.0,0.00026988447436651137
267500.0,0.0002698844743665114
267600.0,0.00026988447436651137
267700.0,0.0002698844743665114
267800.0,0.0002698844743665114
267900.0,0.0002698844743665113
268000.0,0.00026988447436651137
268100.0,0.00026988447436651137
268200.0,0.00026988447436651137
268300.0,0.00026988447436651137
268400.0,0.0002698844743665114
268500.0,0.00026988447436651137
268600.0,0.0002698844743665114
268700.0,0.0002698844743665114
268800.0,0.00026988447436651153
268900.0,0.0002698844743665115
269000.0,0.0002698844743665115
269100.0,0.0002698844743665114
269200.0,0.0002698844743665115
269300.0,0.0002698844743665114
269400.0,0.00026988447436651137
269500.0,0.00026988447436651137
269600.0,0.00026988447436651137
269700.0,0.00026988447436651137
269800.0,0.00026988447436651126
269900.0,0.00026988447436651137
270000.0,0.00026988447436651137
270100.0,0.00026988447436651137
270200.0,0.00026988447436651137
270300.0,0.0002698844743665115
270400.0,0.0002698844743665114
270500.0,0.0002698844743665115
270600.0,0.0002698844743665115
270700.0,0.0002698844743665114
270800.0,0.0002698844743665114
270900.0,0.0002698844743665114
271000.0,0.00026988447436651137
271100.0,0.00026988447436651137
271200.0,0.00026988447436651126
271300.0,0.00026988447436651137
271400.0,0.00026988447436651137
271500.0,0.0002698844743665114
271600.0,0.00026988447436651153
271700.0,0.0002698844743665115
271800.0,0.0002698844743665114
271900.0,0.00026988447436651137
272000.0,0.0002698844743665114
272100.0,0.0002698844743665114
272200.0,0.0002698844743665113
272300.0,0.0002698844743665112
272400.0,0.0002698844743665112
272500.0,0.00026988447436651126
272600.0,0.00026988447436651126
272700.0,0.00026988447436651137
272800.0,0.0002698844743665113
272900.0,0.0002698844743665113
273000.0,0.00026988447436651137
273100.0,0.00026988447436651137
273200.0,0.00026988447436651137
273300.0,0.00026988447436651126
273400.0,0.0002698844743665112
273500.0,0.00026988447436651126
273600.0,0.0002698844743665113
273700.0,0.00026988447436651153
273800.0,0.00026988447436651153
273900.0,0.0002698844743665115
274000.0,0.0002698844743665115
274100.0,0.00026988447436651137
274200.0,0.00026988447436651137
274300.0,0.0002698844743665114
274400.0,0.00026988447436651137
274500.0,0.00026988447436651137
274600.0,0.0002698844743665114
274700.0,0.0002698844743665113
274800.0,0.0002698844743665113
274900.0,0.00026988447436651137
275000.0,0.00026988447436651137
275100.0,0.0002698844743665114
275200.0,0.00026988447436651137
275300.0,0.0002698844743665115
275400.0,0.00026988447436651153
275500.0,0.00026988447436651137
275600.0,0.0002698844743665113
275700.0,0.00026988447436651137
275800.0,0.0002698844743665114
275900.0,0.0002698844743665114
276000.0,0.00026988447436651137
276100.0,0.00026988447436651137
276200.0,0.0002698844743665114
276300.0,0.0002698844743665114
276400.0,0.0002698844743665114
276500.0,0.0002698844743665115
276600.0,0.0002698844743665115
276700.0,0.00026988447436651137
276800.0,0.0002698844743665115
276900.0,0.0002698844743665114
277000.0,0.0002698844743665114
277100.0,0.0002698844743665114
277200.0,0.0002698844743665114
277300.0,0.0002698844743665114
277400.0,0.0002698844743665114
277500.0,0.0002698844743665114
277600.0,0.0002698844743665115
277700.0,0.00026988447436651153
277800.0,0.00026988447436651153
277900.0,0.00026988447436651153
278000.0,0.00026988447436651153
278100.0,0.0002698844743665115
278200.0,0.00026988447436651153
278300.0,0.0002698844743665114
278400.0,0.0002698844743665114
278500.0,0.0002698844743665115
278600.0,0.0002698844743665114
278700.0,0.00026988447436651153
278800.0,0.0002698844743665115
278900.0,0.0002698844743665114
279000.0,0.0002698844743665114
279100.0,0.0002698844743665114
279200.0,0.0002698844743665115
279300.0,0.0002698844743665115
279400.0,0.0002698844743665114
279500.0,0.00026988447436651137
279600.0,0.00026988447436651137
279700.0,0.00026988447436651137
279800.0,0.00026988447436651137
279900.0,0.00026988447436651137
280000.0,0.0002698844743665114
280100.0,0.0002698844743665114
280200.0,0.00026988447436651137
280300.0,0.0002698844743665114
280400.0,0.0002698844743665115
280500.0,0.0002698844743665115
280600.0,0.0002698844743665114
280700.0,0.0002698844743665115
280800.0,0.0002698844743665115
280900.0,0.0002698844743665115
281000.0,0.0002698844743665114
281100.0,0.0002698844743665114
281200.0,0.0002698844743665114
281300.0,0.0002698844743665115
281400.0,0.0002698844743665115
281500.0,0.0002698844743665114
281600.0,0.0002698844743665115
281700.0,0.0002698844743665115
281800.0,0.0002698844743665114
281900.0,0.0002698844743665113
282000.0,0.0002698844743665113
282100.0,0.00026988447436651137
282200.0,0.0002698844743665113
282300.0,0.0002698844743665113
282400.0,0.0002698844743665113
282500.0,0.00026988447436651137
282600.0,0.00026988447436651137
282700.0,0.00026988447436651137
282800.0,0.0002698844743665114
282900.0,0.0002698844743665114
283000.0,0.00026988447436651137
283100.0,0.0002698844743665113
283200.0,0.00026988447436651137
283300.0,0.0002698844743665114
283400.0,0.0002698844743665114
283500.0,0.0002698844743665113
283600.0,0.0002698844743665113
283700.0,0.00026988447436651137
283800.0,0.0002698844743665113
283900.0,0.0002698844743665114
284000.0,0.0002698844743665114
284100.0,0.0002698844743665113
284200.0,0.00026988447436651137
284300.0,0.0002698844743665113
284400.0,0.00026988447436651137
284500.0,0.0002698844743665115
284600.0,0.0002698844743665114
284700.0,0.00026988447436651137
284800.0,0.0002698844743665113
284900.0,0.0002698844743665113
285000.0,0.0002698844743665114
285100.0,0.00026988447436651137
285200.0,0.0002698844743665114
285300.0,0.0002698844743665115
285400.0,0.0002698844743665114
285500.0,0.00026988447436651137
285600.0,0.00026988447436651137
285700.0,0.00026988447436651137
285800.0,0.0002698844743665114
285900.0,0.0002698844743665114
286000.0,0.00026988447436651137
286100.0,0.0002698844743665114
286200.0,0.00026988447436651137
286300.0,0.00026988447436651137
286400.0,0.00026988447436651137
286500.0,0.00026988447436651137
286600.0,0.0002698844743665114
286700.0,0.0002698844743665114
286800.0,0.00026988447436651137
286900.0,0.0002698844743665114
287000.0,0.0002698844743665114
287100.0,0.00026988447436651126
287200.0,0.0002698844743665112
287300.0,0.00026988447436651126
287400.0,0.00026988447436651126
287500.0,0.0002698844743665113
287600.0,0.0002698844743665114
287700.0,0.00026988447436651137
287800.0,0.0002698844743665113
287900.0,0.00026988447436651137
288000.0,0.00026988447436651137
288100.0,0.00026988447436651137
288200.0,0.00026988447436651137
288300.0,0.00026988447436651137
288400.0,0.00026988447436651137
288500.0,0.0002698844743665113
288600.0,0.0002698844743665113
288700.0,0.0002698844743665114
288800.0,0.00026988447436651137
288900.0,0.0002698844743665113
289000.0,0.00026988447436651137
289100.0,0.0002698844743665114
289200.0,0.0002698844743665114
289300.0,0.00026988447436651137
289400.0,0.00026988447436651137
289500.0,0.0002698844743665114
289600.0,0.00026988447436651137
289700.0,0.0002698844743665115
289800.0,0.0002698844743665115
289900.0,0.0002698844743665115
290000.0,0.0002698844743665115
290100.0,0.00026988447436651137
290200.0,0.00026988447436651137
290300.0,0.00026988447436651137
290400.0,0.00026988447436651137
290500.0,0.00026988447436651137
290600.0,0.00026988447436651137
290700.0,0.0002698844743665113
290800.0,0.00026988447436651137
290900.0,0.0002698844743665114
291000.0,0.0002698844743665114
291100.0,0.00026988447436651153
291200.0,0.0002698844743665114
291300.0,0.0002698844743665114
291400.0,0.0002698844743665114
291500.0,0.00026988447436651137
291600.0,0.00026988447436651137
291700.0,0.0002698844743665114
291800.0,0.0002698844743665114
291900.0,0.00026988447436651137
292000.0,0.0002698844743665115
292100.0,0.00026988447436651137
292200.0,0.0002698844743665114
292300.0,0.0002698844743665114
292400.0,0.0002698844743665114
292500.0,0.0002698844743665114
292600.0,0.0002698844743665113
292700.0,0.0002698844743665113
292800.0,0.0002698844743665114
292900.0,0.0002698844743665115
293000.0,0.0002698844743665114
293100.0,0.0002698844743665115
293200.0,0.0002698844743665114
293300.0,0.0002698844743665114
293400.0,0.0002698844743665114
293500.0,0.00026988447436651137
293600.0,0.00026988447436651137
293700.0,0.0002698844743665114
293800.0,0.0002698844743665114
293900.0,0.0002698844743665113
294000.0,0.00026988447436651126
294100.0,0.0002698844743665113
294200.0,0.00026988447436651137
294300.0,0.00026988447436651137
294400.0,0.00026988447436651137
294500.0,0.00026988447436651137
294600.0,0.00026988447436651137
294700.0,0.00026988447436651137
294800.0,0.0002698844743665113
294900.0,0.0002698844743665115
295000.0,0.00026988447436651137
295100.0,0.0002698844743665113
295200.0,0.0002698844743665113
295300.0,0.0002698844743665113
295400.0,0.00026988447436651137
295500.0,0.0002698844743665114
295600.0,0.0002698844743665115
295700.0,0.0002698844743665114
295800.0,0.0002698844743665114
295900.0,0.0002698844743665114
296000.0,0.0002698844743665115
296100.0,0.0002698844743665115
296200.0,0.0002698844743665114
296300.0,0.0002698844743665115
296400.0,0.0002698844743665115
296500.0,0.0002698844743665115
296600.0,0.00026988447436651153
296700.0,0.0002698844743665115
296800.0,0.0002698844743665114
296900.0,0.0002698844743665113
297000.0,0.0002698844743665113
297100.0,0.00026988447436651137
297200.0,0.00026988447436651137
297300.0,0.00026988447436651137
297400.0,0.00026988447436651137
297500.0,0.00026988447436651137
297600.0,0.0002698844743665113
297700.0,0.0002698844743665113
297800.0,0.0002698844743665113
297900.0,0.00026988447436651137
298000.0,0.00026988447436651137
298100.0,0.00026988447436651137
298200.0,0.00026988447436651137
298300.0,0.00026988447436651137
298400.0,0.0002698844743665113
298500.0,0.00026988447436651137
298600.0,0.0002698844743665113
298700.0,0.00026988447436651137
298800.0,0.0002698844743665114
298900.0,0.0002698844743665114
299000.0,0.0002698844743665115
299100.0,0.0002698844743665114
299200.0,0.0002698844743665115
299300.0,0.00026988447436651153
299400.0,0.0002698844743665115
299500.0,0.0002698844743665114
299600.0,0.00026988447436651137
299700.0,0.00026988447436651137
299800.0,0.0002698844743665114
299900.0,0.0002698844743665114
300000.0,0.00026988447436651137
300100.0,0.00026988447436651137
300200.0,0.00026988447436651137
300300.0,0.00026988447436651137
300400.0,0.0002698844743665114
300500.0,0.00026988447436651137
300600.0,0.00026988447436651137
300700.0,0.00026988447436651137
300800.0,0.0002698844743665114
300900.0,0.0002698844743665114
301000.0,0.0002698844743665114
301100.0,0.0002698844743665114
301200.0,0.0002698844743665114
301300.0,0.0002698844743665114
301400.0,0.0002698844743665114
301500.0,0.0002698844743665114
301600.0,0.00026988447436651137
301700.0,0.0002698844743665114
301800.0,0.00026988447436651137
301900.0,0.0002698844743665114
302000.0,0.00026988447436651137
302100.0,0.00026988447436651137
302200.0,0.0002698844743665114
302300.0,0.00026988447436651137
302400.0,0.00026988447436651137
302500.0,0.0002698844743665114
302600.0,0.0002698844743665115
302700.0,0.0002698844743665115
302800.0,0.0002698844743665115
302900.0,0.0002698844743665115
303000.0,0.0002698844743665114
303100.0,0.00026988447436651137
303200.0,0.00026988447436651137
303300.0,0.00026988447436651137
303400.0,0.0002698844743665113
303500.0,0.00026988447436651137
303600.0,0.00026988447436651137
303700.0,0.0002698844743665115
303800.0,0.0002698844743665114
303900.0,0.00026988447436651137
304000.0,0.00026988447436651137
304100.0,0.00026988447436651126
304200.0,0.0002698844743665113
304300.0,0.0002698844743665113
304400.0,0.0002698844743665114
304500.0,0.0002698844743665114
304600.0,0.0002698844743665114
304700.0,0.0002698844743665114
304800.0,0.0002698844743665114
304900.0,0.0002698844743665115
305000.0,0.0002698844743665114
305100.0,0.00026988447436651137
305200.0,0.0002698844743665114
305300.0,0.0002698844743665115
305400.0,0.0002698844743665114
305500.0,0.00026988447436651153
305600.0,0.0002698844743665115
305700.0,0.0002698844743665115
305800.0,0.00026988447436651153
305900.0,0.0002698844743665115
306000.0,0.0002698844743665115
306100.0,0.0002698844743665115
306200.0,0.0002698844743665114
306300.0,0.0002698844743665114
306400.0,0.00026988447436651137
306500.0,0.00026988447436651137
306600.0,0.00026988447436651137
306700.0,0.00026988447436651137
306800.0,0.0002698844743665114
306900.0,0.00026988447436651137
307000.0,0.00026988447436651137
307100.0,0.0002698844743665114
307200.0,0.00026988447436651137
307300.0,0.00026988447436651137
307400.0,0.00026988447436651137
307500.0,0.00026988447436651137
307600.0,0.00026988447436651137
307700.0,0.00026988447436651137
307800.0,0.0002698844743665115
307900.0,0.0002698844743665115
308000.0,0.0002698844743665114
308100.0,0.0002698844743665114
308200.0,0.0002698844743665114
308300.0,0.00026988447436651137
308400.0,0.0002698844743665114
308500.0,0.0002698844743665114
308600.0,0.0002698844743665114
308700.0,0.0002698844743665114
308800.0,0.0002698844743665114
308900.0,0.00026988447436651153
309000.0,0.0002698844743665115
309100.0,0.0002698844743665115
309200.0,0.0002698844743665115
309300.0,0.0002698844743665115
309400.0,0.0002698844743665114
309500.0,0.00026988447436651137
309600.0,0.00026988447436651137
309700.0,0.0002698844743665115
309800.0,0.0002698844743665115
309900.0,0.0002698844743665114
310000.0,0.0002698844743665114
310100.0,0.0002698844743665114
310200.0,0.0002698844743665113
310300.0,0.00026988447436651137
310400.0,0.00026988447436651137
310500.0,0.00026988447436651137
310600.0,0.00026988447436651137
310700.0,0.0002698844743665113
310800.0,0.0002698844743665113
310900.0,0.00026988447436651137
311000.0,0.00026988447436651137
311100.0,0.00026988447436651137
311200.0,0.0002698844743665114
311300.0,0.0002698844743665114
311400.0,0.00026988447436651137
311500.0,0.0002698844743665113
311600.0,0.00026988447436651137
311700.0,0.00026988447436651137
311800.0,0.0002698844743665113
311900.0,0.0002698844743665113
312000.0,0.00026988447436651137
312100.0,0.0002698844743665115
312200.0,0.00026988447436651137
312300.0,0.00026988447436651137
312400.0,0.00026988447436651137
312500.0,0.0002698844743665114
312600.0,0.0002698844743665114
312700.0,0.0002698844743665114
312800.0,0.0002698844743665115
312900.0,0.0002698844743665115
313000.0,0.00026988447436651153
313100.0,0.00026988447436651153
313200.0,0.00026988447436651153
313300.0,0.00026988447436651153
313400.0,0.0002698844743665114
313500.0,0.0002698844743665115
313600.0,0.0002698844743665115
313700.0,0.0002698844743665114
313800.0,0.00026988447436651153
313900.0,0.0002698844743665115
314000.0,0.00026988447436651153
314100.0,0.0002698844743665115
314200.0,0.00026988447436651153
314300.0,0.0002698844743665115
314400.0,0.00026988447436651153
314500.0,0.0002698844743665115
314600.0,0.0002698844743665114
314700.0,0.0002698844743665114
314800.0,0.0002698844743665114
314900.0,0.0002698844743665115
315000.0,0.00026988447436651137
315100.0,0.0002698844743665114
315200.0,0.00026988447436651153
315300.0,0.0002698844743665115
315400.0,0.0002698844743665115
315500.0,0.0002698844743665115
315600.0,0.0002698844743665114
315700.0,0.0002698844743665114
315800.0,0.0002698844743665115
315900.0,0.0002698844743665115
316000.0,0.0002698844743665115
316100.0,0.0002698844743665115
316200.0,0.0002698844743665115
316300.0,0.0002698844743665114
316400.0,0.00026988447436651137
316500.0,0.0002698844743665114
316600.0,0.0002698844743665115
316700.0,0.00026988447436651137
316800.0,0.0002698844743665113
316900.0,0.0002698844743665113
317000.0,0.00026988447436651137
317100.0,0.00026988447436651137
317200.0,0.00026988447436651137
317300.0,0.0002698844743665114
317400.0,0.0002698844743665114
317500.0,0.0002698844743665114
317600.0,0.00026988447436651137
317700.0,0.0002698844743665114
317800.0,0.0002698844743665114
317900.0,0.0002698844743665115
318000.0,0.0002698844743665115
318100.0,0.00026988447436651137
318200.0,0.0002698844743665114
318300.0,0.0002698844743665114
318400.0,0.00026988447436651137
318500.0,0.0002698844743665114
318600.0,0.00026988447436651137
318700.0,0.00026988447436651137
318800.0,0.0002698844743665113
318900.0,0.00026988447436651137
319000.0,0.0002698844743665114
319100.0,0.0002698844743665114
319200.0,0.0002698844743665113
319300.0,0.0002698844743665113
319400.0,0.0002698844743665113
319500.0,0.00026988447436651137
319600.0,0.0002698844743665113
319700.0,0.0002698844743665114
319800.0,0.0002698844743665115
319900.0,0.0002698844743665114
320000.0,0.0002698844743665115
320100.0,0.0002698844743665114
320200.0,0.0002698844743665114
320300.0,0.0002698844743665115
320400.0,0.0002698844743665114
320500.0,0.00026988447436651137
320600.0,0.00026988447436651137
320700.0,0.0002698844743665114
320800.0,0.0002698844743665114
320900.0,0.00026988447436651137
321000.0,0.00026988447436651137
321100.0,0.00026988447436651137
321200.0,0.00026988447436651137
321300.0,0.0002698844743665115
321400.0,0.0002698844743665114
321500.0,0.0002698844743665114
321600.0,0.00026988447436651137
321700.0,0.00026988447436651137
321800.0,0.0002698844743665115
321900.0,0.0002698844743665114
322000.0,0.0002698844743665115
322100.0,0.00026988447436651137
322200.0,0.0002698844743665114
322300.0,0.0002698844743665115
322400.0,0.00026988447436651137
322500.0,0.0002698844743665114
322600.0,0.00026988447436651137
322700.0,0.0002698844743665114
322800.0,0.0002698844743665115
322900.0,0.0002698844743665115
323000.0,0.00026988447436651137
323100.0,0.0002698844743665113
323200.0,0.00026988447436651137
323300.0,0.0002698844743665114
323400.0,0.0002698844743665114
323500.0,0.00026988447436651137
323600.0,0.0002698844743665114
323700.0,0.00026988447436651137
323800.0,0.00026988447436651137
323900.0,0.00026988447436651137
324000.0,0.00026988447436651137
324100.0,0.0002698844743665113
324200.0,0.0002698844743665114
324300.0,0.00026988447436651137
324400.0,0.00026988447436651137
324500.0,0.0002698844743665114
324600.0,0.0002698844743665114
324700.0,0.0002698844743665115
324800.0,0.0002698844743665113
324900.0,0.0002698844743665113
325000.0,0.00026988447436651137
325100.0,0.0002698844743665114
325200.0,0.0002698844743665114
325300.0,0.0002698844743665114
325400.0,0.00026988447436651137
325500.0,0.0002698844743665114
325600.0,0.0002698844743665113
325700.0,0.0002698844743665113
325800.0,0.0002698844743665113
325900.0,0.00026988447436651137
326000.0,0.0002698844743665115
326100.0,0.00026988447436651153
326200.0,0.0002698844743665115
326300.0,0.0002698844743665114
326400.0,0.0002698844743665114
326500.0,0.0002698844743665115
326600.0,0.0002698844743665114
326700.0,0.0002698844743665114
326800.0,0.0002698844743665115
326900.0,0.0002698844743665115
327000.0,0.0002698844743665115
327100.0,0.0002698844743665115
327200.0,0.0002698844743665114
327300.0,0.0002698844743665115
327400.0,0.0002698844743665115
327500.0,0.00026988447436651153
327600.0,0.0002698844743665115
327700.0,0.0002698844743665115
327800.0,0.0002698844743665114
327900.0,0.0002698844743665115
328000.0,0.00026988447436651137
328100.0,0.0002698844743665114
328200.0,0.00026988447436651137
328300.0,0.00026988447436651137
328400.0,0.00026988447436651137
328500.0,0.0002698844743665114
328600.0,0.00026988447436651137
328700.0,0.00026988447436651137
328800.0,0.00026988447436651137
328900.0,0.0002698844743665113
329000.0,0.0002698844743665113
329100.0,0.00026988447436651137
329200.0,0.00026988447436651137
329300.0,0.0002698844743665114
329400.0,0.0002698844743665114
329500.0,0.0002698844743665115
329600.0,0.0002698844743665115
329700.0,0.0002698844743665114
329800.0,0.0002698844743665114
329900.0,0.00026988447436651137
330000.0,0.00026988447436651137
330100.0,0.00026988447436651137
330200.0,0.0002698844743665114
330300.0,0.0002698844743665115
330400.0,0.0002698844743665114
330500.0,0.00026988447436651137
330600.0,0.00026988447436651137
330700.0,0.0002698844743665114
330800.0,0.0002698844743665114
330900.0,0.00026988447436651137
331000.0,0.0002698844743665113
331100.0,0.0002698844743665114
331200.0,0.00026988447436651137
331300.0,0.00026988447436651137
331400.0,0.00026988447436651137
331500.0,0.0002698844743665113
331600.0,0.00026988447436651137
331700.0,0.0002698844743665113
331800.0,0.00026988447436651137
331900.0,0.00026988447436651137
