M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
147900.0,0.0002699097204243448
148000.0,0.0002699097204243372
148100.0,0.00026990972042432944
148200.0,0.00026990972042432196
148300.0,0.0002699097204243145
148400.0,0.0002699097204243072
148500.0,0.00026990972042429995
148600.0,0.0002699097204242931
148700.0,0.0002699097204242862
148800.0,0.0002699097204242795
148900.0,0.00026990972042427284
149000.0,0.0002699097204242664
149100.0,0.00026990972042425994
149200.0,0.00026990972042425365
149300.0,0.0002699097204242475
149400.0,0.00026990972042424124
149500.0,0.00026990972042423533
149600.0,0.0002699097204242294
149700.0,0.0002699097204242238
149800.0,0.00026990972042421815
149900.0,0.0002699097204242124
150000.0,0.0002699097204242067
150100.0,0.0002699097204242012
150200.0,0.00026990972042419576
150300.0,0.00026990972042419055
150400.0,0.00026990972042418557
150500.0,0.00026990972042418063
150600.0,0.0002699097204241754
150700.0,0.00026990972042417033
150800.0,0.00026990972042416534
150900.0,0.00026990972042416074
151000.0,0.00026990972042415624
151100.0,0.00026990972042415136
151200.0,0.00026990972042414664
151300.0,0.00026990972042414214
151400.0,0.00026990972042413754
151500.0,0.0002699097204241333
151600.0,0.00026990972042412886
151700.0,0.0002699097204241243
151800.0,0.00026990972042412
151900.0,0.00026990972042411585
152000.0,0.0002699097204241119
152100.0,0.0002699097204241079
152200.0,0.00026990972042410414
152300.0,0.0002699097204241003
152400.0,0.0002699097204240966
152500.0,0.00026990972042409287
152600.0,0.0002699097204240894
152700.0,0.0002699097204240857
152800.0,0.0002699097204240821
152900.0,0.00026990972042407823
153000.0,0.00026990972042407476
153100.0,0.0002699097204240713
153200.0,0.0002699097204240679
153300.0,0.0002699097204240645
153400.0,0.00026990972042406104
153500.0,0.00026990972042405774
153600.0,0.0002699097204240546
153700.0,0.0002699097204240515
153800.0,0.00026990972042404836
153900.0,0.0002699097204240453
154000.0,0.00026990972042404223
154100.0,0.0002699097204240391
154200.0,0.000269909720424036
154300.0,0.0002699097204240332
154400.0,0.00026990972042403047
154500.0,0.00026990972042402776
154600.0,0.00026990972042402505
154700.0,0.0002699097204240226
154800.0,0.00026990972042401995
154900.0,0.00026990972042401713
155000.0,0.00026990972042401437
155100.0,0.0002699097204240119
155200.0,0.00026990972042400955
155300.0,0.00026990972042400743
155400.0,0.0002699097204240054
155500.0,0.0002699097204240032
155600.0,0.0002699097204240009
155700.0,0.0002699097204239987
155800.0,0.0002699097204239964
155900.0,0.0002699097204239942
156000.0,0.0002699097204239921
156100.0,0.0002699097204239897
156200.0,0.00026990972042398754
156300.0,0.00026990972042398553
156400.0,0.00026990972042398363
156500.0,0.00026990972042398195
156600.0,0.0002699097204239801
156700.0,0.0002699097204239781
156800.0,0.0002699097204239762
156900.0,0.0002699097204239742
157000.0,0.0002699097204239723
157100.0,0.00026990972042397024
157200.0,0.0002699097204239683
157300.0,0.0002699097204239664
157400.0,0.00026990972042396466
157500.0,0.000269909720423963
157600.0,0.0002699097204239612
157700.0,0.0002699097204239595
157800.0,0.00026990972042395805
157900.0,0.0002699097204239566
158000.0,0.000269909720423955
158100.0,0.0002699097204239532
158200.0,0.0002699097204239513
158300.0,0.0002699097204239495
158400.0,0.0002699097204239479
158500.0,0.00026990972042394655
158600.0,0.0002699097204239453
158700.0,0.00026990972042394395
158800.0,0.00026990972042394254
158900.0,0.0002699097204239412
159000.0,0.00026990972042393983
159100.0,0.0002699097204239387
159200.0,0.00026990972042393734
159300.0,0.000269909720423936
159400.0,0.000269909720423935
159500.0,0.0002699097204239341
159600.0,0.0002699097204239329
159700.0,0.0002699097204239319
159800.0,0.00026990972042393067
159900.0,0.0002699097204239293
160000.0,0.00026990972042392785
160100.0,0.00026990972042392633
160200.0,0.0002699097204239249
160300.0,0.0002699097204239236
160400.0,0.00026990972042392254
160500.0,0.0002699097204239216
160600.0,0.0002699097204239207
160700.0,0.0002699097204239196
160800.0,0.00026990972042391836
160900.0,0.0002699097204239173
161000.0,0.00026990972042391625
161100.0,0.0002699097204239152
161200.0,0.00026990972042391424
161300.0,0.0002699097204239134
161400.0,0.00026990972042391256
161500.0,0.0002699097204239118
161600.0,0.00026990972042391115
161700.0,0.0002699097204239103
161800.0,0.0002699097204239094
161900.0,0.00026990972042390855
162000.0,0.0002699097204239077
162100.0,0.0002699097204239067
162200.0,0.00026990972042390573
162300.0,0.0002699097204239047
162400.0,0.0002699097204239037
162500.0,0.0002699097204239028
162600.0,0.00026990972042390194
162700.0,0.000269909720423901
162800.0,0.00026990972042390004
162900.0,0.0002699097204238991
163000.0,0.00026990972042389825
163100.0,0.00026990972042389776
163200.0,0.00026990972042389706
163300.0,0.00026990972042389646
163400.0,0.00026990972042389576
163500.0,0.0002699097204238951
163600.0,0.0002699097204238945
163700.0,0.00026990972042389375
163800.0,0.0002699097204238931
163900.0,0.0002699097204238928
164000.0,0.0002699097204238925
164100.0,0.000269909720423892
164200.0,0.0002699097204238915
164300.0,0.00026990972042389104
164400.0,0.0002699097204238907
164500.0,0.00026990972042389023
164600.0,0.0002699097204238899
164700.0,0.0002699097204238896
164800.0,0.0002699097204238889
164900.0,0.0002699097204238884
165000.0,0.000269909720423888
165100.0,0.00026990972042388714
165200.0,0.00026990972042388654
165300.0,0.0002699097204238858
165400.0,0.0002699097204238854
165500.0,0.00026990972042388464
165600.0,0.0002699097204238841
165700.0,0.0002699097204238837
165800.0,0.0002699097204238833
165900.0,0.0002699097204238827
166000.0,0.00026990972042388237
166100.0,0.00026990972042388193
166200.0,0.0002699097204238816
166300.0,0.0002699097204238812
166400.0,0.00026990972042388063
166500.0,0.0002699097204238802
166600.0,0.00026990972042387977
166700.0,0.0002699097204238792
166800.0,0.0002699097204238788
166900.0,0.0002699097204238787
167000.0,0.0002699097204238782
167100.0,0.0002699097204238778
167200.0,0.00026990972042387727
167300.0,0.00026990972042387673
167400.0,0.00026990972042387624
167500.0,0.00026990972042387586
167600.0,0.00026990972042387543
167700.0,0.0002699097204238751
167800.0,0.00026990972042387467
167900.0,0.00026990972042387424
168000.0,0.00026990972042387375
168100.0,0.00026990972042387326
168200.0,0.000269909720423873
168300.0,0.00026990972042387256
168400.0,0.0002699097204238724
168500.0,0.0002699097204238722
168600.0,0.0002699097204238722
168700.0,0.000269909720423872
168800.0,0.0002699097204238719
168900.0,0.00026990972042387163
169000.0,0.0002699097204238715
169100.0,0.0002699097204238714
169200.0,0.00026990972042387147
169300.0,0.0002699097204238716
169400.0,0.00026990972042387163
169500.0,0.00026990972042387174
169600.0,0.00026990972042387185
169700.0,0.00026990972042387147
169800.0,0.0002699097204238711
169900.0,0.00026990972042387115
170000.0,0.0002699097204238709
170100.0,0.0002699097204238707
170200.0,0.0002699097204238708
170300.0,0.0002699097204238708
170400.0,0.0002699097204238709
170500.0,0.00026990972042387104
170600.0,0.0002699097204238706
170700.0,0.00026990972042387044
170800.0,0.00026990972042387033
170900.0,0.0002699097204238702
171000.0,0.00026990972042386985
171100.0,0.0002699097204238697
171200.0,0.0002699097204238697
171300.0,0.0002699097204238697
171400.0,0.0002699097204238693
171500.0,0.0002699097204238688
171600.0,0.00026990972042386854
171700.0,0.0002699097204238684
171800.0,0.0002699097204238684
171900.0,0.00026990972042386844
172000.0,0.0002699097204238684
172100.0,0.0002699097204238685
172200.0,0.00026990972042386854
172300.0,0.00026990972042386865
172400.0,0.0002699097204238685
172500.0,0.00026990972042386833
172600.0,0.0002699097204238683
172700.0,0.0002699097204238685
172800.0,0.00026990972042386865
172900.0,0.00026990972042386865
173000.0,0.00026990972042386876
173100.0,0.00026990972042386876
173200.0,0.00026990972042386876
173300.0,0.0002699097204238687
173400.0,0.00026990972042386844
173500.0,0.00026990972042386806
173600.0,0.0002699097204238678
173700.0,0.0002699097204238677
173800.0,0.00026990972042386735
173900.0,0.00026990972042386714
174000.0,0.00026990972042386676
174100.0,0.0002699097204238662
174200.0,0.000269909720423866
174300.0,0.000269909720423866
174400.0,0.00026990972042386583
174500.0,0.0002699097204238657
174600.0,0.00026990972042386583
174700.0,0.0002699097204238658
174800.0,0.00026990972042386583
174900.0,0.00026990972042386594
175000.0,0.00026990972042386583
175100.0,0.0002699097204238656
175200.0,0.0002699097204238656
175300.0,0.00026990972042386567
175400.0,0.0002699097204238656
175500.0,0.0002699097204238657
175600.0,0.0002699097204238656
175700.0,0.0002699097204238657
175800.0,0.0002699097204238655
175900.0,0.0002699097204238653
176000.0,0.00026990972042386497
176100.0,0.00026990972042386453
176200.0,0.0002699097204238642
176300.0,0.000269909720423864
176400.0,0.000269909720423864
176500.0,0.0002699097204238641
176600.0,0.0002699097204238642
176700.0,0.00026990972042386426
176800.0,0.00026990972042386437
176900.0,0.0002699097204238643
177000.0,0.0002699097204238645
177100.0,0.00026990972042386453
177200.0,0.00026990972042386437
177300.0,0.00026990972042386415
177400.0,0.00026990972042386405
177500.0,0.0002699097204238639
177600.0,0.00026990972042386383
177700.0,0.0002699097204238636
177800.0,0.00026990972042386323
177900.0,0.000269909720423863
178000.0,0.00026990972042386296
178100.0,0.0002699097204238631
178200.0,0.00026990972042386296
178300.0,0.00026990972042386264
178400.0,0.0002699097204238624
178500.0,0.0002699097204238623
178600.0,0.00026990972042386236
178700.0,0.0002699097204238623
178800.0,0.0002699097204238622
178900.0,0.0002699097204238622
179000.0,0.0002699097204238623
179100.0,0.00026990972042386236
179200.0,0.0002699097204238625
179300.0,0.00026990972042386226
179400.0,0.0002699097204238619
179500.0,0.00026990972042386177
179600.0,0.0002699097204238617
179700.0,0.00026990972042386166
179800.0,0.00026990972042386155
179900.0,0.00026990972042386166
180000.0,0.0002699097204238617
180100.0,0.0002699097204238617
180200.0,0.0002699097204238617
180300.0,0.0002699097204238619
180400.0,0.00026990972042386193
180500.0,0.00026990972042386204
180600.0,0.0002699097204238622
180700.0,0.00026990972042386215
180800.0,0.00026990972042386193
180900.0,0.00026990972042386155
181000.0,0.0002699097204238612
181100.0,0.0002699097204238611
181200.0,0.0002699097204238612
181300.0,0.0002699097204238613
181400.0,0.0002699097204238608
181500.0,0.00026990972042386074
181600.0,0.0002699097204238607
181700.0,0.00026990972042386074
181800.0,0.0002699097204238608
181900.0,0.0002699097204238609
182000.0,0.0002699097204238609
182100.0,0.00026990972042386096
182200.0,0.00026990972042386106
182300.0,0.00026990972042386117
182400.0,0.0002699097204238612
182500.0,0.0002699097204238613
182600.0,0.0002699097204238613
182700.0,0.0002699097204238614
182800.0,0.00026990972042386144
182900.0,0.00026990972042386133
183000.0,0.0002699097204238611
183100.0,0.00026990972042386074
183200.0,0.00026990972042386047
183300.0,0.0002699097204238603
183400.0,0.00026990972042386003
183500.0,0.0002699097204238598
183600.0,0.00026990972042385955
183700.0,0.0002699097204238594
183800.0,0.00026990972042385944
183900.0,0.0002699097204238596
184000.0,0.0002699097204238597
184100.0,0.0002699097204238597
184200.0,0.00026990972042385976
184300.0,0.0002699097204238598
184400.0,0.0002699097204238599
184500.0,0.00026990972042386
184600.0,0.00026990972042386003
184700.0,0.00026990972042386014
184800.0,0.00026990972042386014
184900.0,0.00026990972042385987
185000.0,0.00026990972042385933
185100.0,0.0002699097204238589
185200.0,0.0002699097204238586
185300.0,0.0002699097204238586
185400.0,0.0002699097204238587
185500.0,0.0002699097204238584
185600.0,0.00026990972042385803
185700.0,0.00026990972042385776
185800.0,0.0002699097204238577
185900.0,0.00026990972042385765
186000.0,0.00026990972042385727
186100.0,0.0002699097204238571
186200.0,0.00026990972042385694
186300.0,0.00026990972042385694
186400.0,0.000269909720423857
186500.0,0.00026990972042385694
186600.0,0.000269909720423857
186700.0,0.00026990972042385705
186800.0,0.0002699097204238571
186900.0,0.00026990972042385727
187000.0,0.0002699097204238571
187100.0,0.00026990972042385694
187200.0,0.0002699097204238567
187300.0,0.00026990972042385656
187400.0,0.00026990972042385646
187500.0,0.0002699097204238564
187600.0,0.0002699097204238565
187700.0,0.0002699097204238565
187800.0,0.00026990972042385667
187900.0,0.0002699097204238567
188000.0,0.0002699097204238567
188100.0,0.0002699097204238568
188200.0,0.00026990972042385684
188300.0,0.00026990972042385694
188400.0,0.00026990972042385716
188500.0,0.0002699097204238573
188600.0,0.0002699097204238574
188700.0,0.00026990972042385743
188800.0,0.0002699097204238575
188900.0,0.0002699097204238576
189000.0,0.00026990972042385776
189100.0,0.0002699097204238579
189200.0,0.000269909720423858
189300.0,0.0002699097204238581
189400.0,0.00026990972042385814
189500.0,0.00026990972042385803
189600.0,0.0002699097204238576
189700.0,0.0002699097204238574
189800.0,0.0002699097204238573
189900.0,0.0002699097204238572
190000.0,0.00026990972042385694
190100.0,0.0002699097204238568
190200.0,0.0002699097204238566
190300.0,0.00026990972042385667
190400.0,0.0002699097204238568
190500.0,0.00026990972042385684
190600.0,0.00026990972042385694
190700.0,0.00026990972042385705
190800.0,0.0002699097204238572
190900.0,0.0002699097204238572
191000.0,0.0002699097204238573
191100.0,0.00026990972042385743
191200.0,0.0002699097204238575
191300.0,0.0002699097204238575
191400.0,0.0002699097204238576
191500.0,0.00026990972042385765
191600.0,0.00026990972042385776
191700.0,0.0002699097204238578
191800.0,0.0002699097204238579
191900.0,0.000269909720423858
192000.0,0.0002699097204238577
192100.0,0.00026990972042385754
192200.0,0.00026990972042385743
192300.0,0.0002699097204238574
192400.0,0.00026990972042385727
192500.0,0.0002699097204238574
192600.0,0.0002699097204238575
192700.0,0.00026990972042385743
192800.0,0.0002699097204238575
192900.0,0.00026990972042385743
193000.0,0.0002699097204238576
193100.0,0.0002699097204238577
193200.0,0.00026990972042385776
193300.0,0.00026990972042385787
193400.0,0.000269909720423858
193500.0,0.00026990972042385814
193600.0,0.0002699097204238583
193700.0,0.0002699097204238584
193800.0,0.00026990972042385846
193900.0,0.0002699097204238585
194000.0,0.0002699097204238587
194100.0,0.0002699097204238589
194200.0,0.00026990972042385895
194300.0,0.00026990972042385884
194400.0,0.0002699097204238585
194500.0,0.0002699097204238583
194600.0,0.00026990972042385824
194700.0,0.00026990972042385824
194800.0,0.0002699097204238582
194900.0,0.0002699097204238581
195000.0,0.00026990972042385803
195100.0,0.00026990972042385803
195200.0,0.0002699097204238582
195300.0,0.0002699097204238583
195400.0,0.00026990972042385835
195500.0,0.0002699097204238584
195600.0,0.00026990972042385857
195700.0,0.0002699097204238587
195800.0,0.0002699097204238589
195900.0,0.00026990972042385906
196000.0,0.00026990972042385906
196100.0,0.0002699097204238591
196200.0,0.00026990972042385933
196300.0,0.0002699097204238595
196400.0,0.0002699097204238596
196500.0,0.00026990972042385965
196600.0,0.00026990972042385965
196700.0,0.0002699097204238597
196800.0,0.00026990972042385976
196900.0,0.00026990972042385987
197000.0,0.00026990972042386
197100.0,0.00026990972042386003
197200.0,0.00026990972042386014
197300.0,0.00026990972042386025
197400.0,0.0002699097204238604
197500.0,0.0002699097204238605
197600.0,0.0002699097204238606
197700.0,0.00026990972042386074
197800.0,0.00026990972042386085
197900.0,0.00026990972042386096
198000.0,0.00026990972042386117
198100.0,0.0002699097204238612
198200.0,0.0002699097204238614
198300.0,0.0002699097204238615
198400.0,0.0002699097204238614
198500.0,0.000269909720423861
198600.0,0.0002699097204238605
198700.0,0.0002699097204238601
198800.0,0.0002699097204238599
198900.0,0.00026990972042385987
199000.0,0.0002699097204238598
199100.0,0.0002699097204238597
199200.0,0.0002699097204238592
199300.0,0.000269909720423859
199400.0,0.0002699097204238589
199500.0,0.00026990972042385884
199600.0,0.0002699097204238588
199700.0,0.0002699097204238586
199800.0,0.00026990972042385835
199900.0,0.00026990972042385824
200000.0,0.00026990972042385824
200100.0,0.0002699097204238583
200200.0,0.0002699097204238583
200300.0,0.00026990972042385835
200400.0,0.0002699097204238584
200500.0,0.00026990972042385846
200600.0,0.00026990972042385846
200700.0,0.0002699097204238581
200800.0,0.00026990972042385787
200900.0,0.0002699097204238578
201000.0,0.0002699097204238577
201100.0,0.00026990972042385754
201200.0,0.0002699097204238576
201300.0,0.0002699097204238577
201400.0,0.00026990972042385776
201500.0,0.0002699097204238578
201600.0,0.0002699097204238579
201700.0,0.000269909720423858
201800.0,0.0002699097204238581
201900.0,0.0002699097204238582
202000.0,0.0002699097204238583
202100.0,0.0002699097204238584
202200.0,0.0002699097204238585
202300.0,0.0002699097204238586
202400.0,0.00026990972042385873
202500.0,0.00026990972042385884
202600.0,0.000269909720423859
202700.0,0.0002699097204238591
202800.0,0.00026990972042385906
202900.0,0.00026990972042385906
203000.0,0.00026990972042385917
203100.0,0.0002699097204238593
203200.0,0.0002699097204238594
203300.0,0.00026990972042385944
203400.0,0.00026990972042385955
203500.0,0.00026990972042385965
203600.0,0.0002699097204238596
203700.0,0.0002699097204238593
203800.0,0.0002699097204238587
203900.0,0.0002699097204238584
204000.0,0.00026990972042385835
204100.0,0.00026990972042385835
204200.0,0.0002699097204238583
204300.0,0.0002699097204238582
204400.0,0.00026990972042385814
204500.0,0.0002699097204238582
204600.0,0.0002699097204238583
204700.0,0.00026990972042385835
204800.0,0.00026990972042385857
204900.0,0.0002699097204238587
205000.0,0.00026990972042385873
205100.0,0.00026990972042385895
205200.0,0.00026990972042385906
205300.0,0.0002699097204238591
205400.0,0.00026990972042385917
205500.0,0.0002699097204238592
205600.0,0.00026990972042385933
205700.0,0.0002699097204238594
205800.0,0.00026990972042385944
205900.0,0.00026990972042385955
206000.0,0.0002699097204238597
206100.0,0.0002699097204238597
206200.0,0.00026990972042385976
206300.0,0.0002699097204238595
206400.0,0.0002699097204238592
206500.0,0.00026990972042385917
206600.0,0.00026990972042385895
206700.0,0.0002699097204238585
206800.0,0.00026990972042385824
206900.0,0.00026990972042385814
207000.0,0.00026990972042385814
207100.0,0.0002699097204238581
207200.0,0.00026990972042385803
207300.0,0.0002699097204238581
207400.0,0.00026990972042385803
207500.0,0.0002699097204238577
207600.0,0.00026990972042385754
207700.0,0.00026990972042385754
207800.0,0.00026990972042385754
207900.0,0.00026990972042385765
208000.0,0.00026990972042385754
208100.0,0.0002699097204238575
208200.0,0.00026990972042385716
208300.0,0.00026990972042385694
208400.0,0.0002699097204238567
208500.0,0.0002699097204238567
208600.0,0.0002699097204238569
208700.0,0.00026990972042385705
208800.0,0.00026990972042385705
208900.0,0.00026990972042385705
209000.0,0.00026990972042385727
209100.0,0.00026990972042385727
209200.0,0.0002699097204238571
209300.0,0.000269909720423857
209400.0,0.00026990972042385684
209500.0,0.00026990972042385667
209600.0,0.00026990972042385656
209700.0,0.0002699097204238566
209800.0,0.0002699097204238568
209900.0,0.00026990972042385684
210000.0,0.00026990972042385694
210100.0,0.0002699097204238566
210200.0,0.00026990972042385635
210300.0,0.00026990972042385624
210400.0,0.0002699097204238562
210500.0,0.0002699097204238562
210600.0,0.00026990972042385613
210700.0,0.0002699097204238561
210800.0,0.0002699097204238563
210900.0,0.0002699097204238563
211000.0,0.0002699097204238564
211100.0,0.00026990972042385646
211200.0,0.0002699097204238566
211300.0,0.0002699097204238567
211400.0,0.0002699097204238565
211500.0,0.00026990972042385646
211600.0,0.00026990972042385624
211700.0,0.00026990972042385613
211800.0,0.00026990972042385586
211900.0,0.0002699097204238556
212000.0,0.00026990972042385526
212100.0,0.00026990972042385515
212200.0,0.0002699097204238552
212300.0,0.00026990972042385515
212400.0,0.0002699097204238553
212500.0,0.0002699097204238555
212600.0,0.00026990972042385537
212700.0,0.0002699097204238554
212800.0,0.00026990972042385564
212900.0,0.0002699097204238558
213000.0,0.00026990972042385597
213100.0,0.00026990972042385597
213200.0,0.00026990972042385597
213300.0,0.0002699097204238561
213400.0,0.0002699097204238561
213500.0,0.0002699097204238562
213600.0,0.0002699097204238563
213700.0,0.0002699097204238564
213800.0,0.0002699097204238564
213900.0,0.0002699097204238565
214000.0,0.0002699097204238566
214100.0,0.0002699097204238568
214200.0,0.00026990972042385694
214300.0,0.00026990972042385705
214400.0,0.00026990972042385716
214500.0,0.0002699097204238572
214600.0,0.0002699097204238573
214700.0,0.00026990972042385743
214800.0,0.0002699097204238575
214900.0,0.0002699097204238576
215000.0,0.00026990972042385765
215100.0,0.00026990972042385776
215200.0,0.00026990972042385776
215300.0,0.0002699097204238578
215400.0,0.0002699097204238577
215500.0,0.0002699097204238576
215600.0,0.00026990972042385765
215700.0,0.00026990972042385776
215800.0,0.00026990972042385776
215900.0,0.00026990972042385787
216000.0,0.00026990972042385787
216100.0,0.0002699097204238579
216200.0,0.00026990972042385803
216300.0,0.0002699097204238582
216400.0,0.0002699097204238583
216500.0,0.0002699097204238584
216600.0,0.0002699097204238584
216700.0,0.00026990972042385857
216800.0,0.00026990972042385884
216900.0,0.0002699097204238589
217000.0,0.00026990972042385846
217100.0,0.0002699097204238581
217200.0,0.00026990972042385765
217300.0,0.0002699097204238573
217400.0,0.00026990972042385694
217500.0,0.0002699097204238565
217600.0,0.00026990972042385613
217700.0,0.00026990972042385564
217800.0,0.00026990972042385537
217900.0,0.00026990972042385526
218000.0,0.0002699097204238551
218100.0,0.00026990972042385505
218200.0,0.0002699097204238551
218300.0,0.00026990972042385515
218400.0,0.00026990972042385515
218500.0,0.0002699097204238547
218600.0,0.0002699097204238545
218700.0,0.0002699097204238543
218800.0,0.0002699097204238543
218900.0,0.00026990972042385434
219000.0,0.00026990972042385434
219100.0,0.00026990972042385445
219200.0,0.0002699097204238546
219300.0,0.0002699097204238546
219400.0,0.0002699097204238546
219500.0,0.00026990972042385467
219600.0,0.00026990972042385456
219700.0,0.00026990972042385467
219800.0,0.00026990972042385483
219900.0,0.00026990972042385494
220000.0,0.00026990972042385505
220100.0,0.00026990972042385515
220200.0,0.000269909720423855
220300.0,0.0002699097204238549
220400.0,0.0002699097204238548
220500.0,0.0002699097204238547
220600.0,0.0002699097204238547
220700.0,0.0002699097204238548
220800.0,0.0002699097204238549
220900.0,0.0002699097204238549
221000.0,0.00026990972042385456
221100.0,0.00026990972042385423
221200.0,0.00026990972042385407
221300.0,0.00026990972042385396
221400.0,0.000269909720423854
221500.0,0.0002699097204238541
221600.0,0.000269909720423854
221700.0,0.00026990972042385375
221800.0,0.00026990972042385364
221900.0,0.00026990972042385353
222000.0,0.0002699097204238536
222100.0,0.0002699097204238536
222200.0,0.0002699097204238537
222300.0,0.0002699097204238537
222400.0,0.00026990972042385385
222500.0,0.00026990972042385396
222600.0,0.00026990972042385396
222700.0,0.00026990972042385407
222800.0,0.00026990972042385434
222900.0,0.00026990972042385434
223000.0,0.0002699097204238543
223100.0,0.0002699097204238544
223200.0,0.00026990972042385445
223300.0,0.00026990972042385456
223400.0,0.0002699097204238546
223500.0,0.00026990972042385445
223600.0,0.0002699097204238543
223700.0,0.00026990972042385396
223800.0,0.0002699097204238535
223900.0,0.0002699097204238532
224000.0,0.00026990972042385304
224100.0,0.00026990972042385304
224200.0,0.00026990972042385304
224300.0,0.00026990972042385293
224400.0,0.000269909720423853
224500.0,0.000269909720423853
224600.0,0.00026990972042385315
224700.0,0.00026990972042385326
224800.0,0.0002699097204238533
224900.0,0.0002699097204238532
225000.0,0.0002699097204238531
225100.0,0.000269909720423853
225200.0,0.00026990972042385277
225300.0,0.0002699097204238527
225400.0,0.0002699097204238528
225500.0,0.0002699097204238529
225600.0,0.0002699097204238529
225700.0,0.00026990972042385293
225800.0,0.000269909720423853
225900.0,0.00026990972042385304
226000.0,0.00026990972042385304
226100.0,0.000269909720423853
226200.0,0.0002699097204238527
226300.0,0.00026990972042385255
226400.0,0.0002699097204238524
226500.0,0.0002699097204238523
226600.0,0.00026990972042385223
226700.0,0.00026990972042385234
226800.0,0.00026990972042385244
226900.0,0.0002699097204238525
227000.0,0.00026990972042385255
227100.0,0.0002699097204238526
227200.0,0.0002699097204238526
227300.0,0.00026990972042385234
227400.0,0.0002699097204238521
227500.0,0.00026990972042385206
227600.0,0.0002699097204238522
227700.0,0.00026990972042385234
227800.0,0.00026990972042385244
227900.0,0.00026990972042385255
228000.0,0.0002699097204238526
228100.0,0.00026990972042385266
228200.0,0.0002699097204238524
228300.0,0.00026990972042385206
228400.0,0.00026990972042385174
228500.0,0.00026990972042385136
228600.0,0.0002699097204238512
228700.0,0.00026990972042385114
228800.0,0.00026990972042385103
228900.0,0.0002699097204238508
229000.0,0.0002699097204238507
229100.0,0.0002699097204238504
229200.0,0.00026990972042385006
229300.0,0.0002699097204238497
229400.0,0.0002699097204238495
229500.0,0.00026990972042384946
229600.0,0.0002699097204238496
229700.0,0.0002699097204238497
229800.0,0.00026990972042384973
229900.0,0.00026990972042384935
230000.0,0.00026990972042384914
230100.0,0.0002699097204238491
230200.0,0.0002699097204238491
230300.0,0.00026990972042384914
230400.0,0.0002699097204238492
230500.0,0.0002699097204238492
230600.0,0.00026990972042384935
230700.0,0.00026990972042384946
230800.0,0.0002699097204238495
230900.0,0.00026990972042384957
231000.0,0.00026990972042384957
231100.0,0.00026990972042384935
231200.0,0.000269909720423849
231300.0,0.0002699097204238489
231400.0,0.0002699097204238489
231500.0,0.0002699097204238489
231600.0,0.000269909720423849
231700.0,0.0002699097204238489
231800.0,0.00026990972042384903
231900.0,0.00026990972042384903
232000.0,0.00026990972042384903
232100.0,0.00026990972042384903
232200.0,0.0002699097204238492
232300.0,0.00026990972042384925
232400.0,0.0002699097204238493
232500.0,0.00026990972042384935
232600.0,0.0002699097204238494
232700.0,0.00026990972042384957
232800.0,0.0002699097204238498
232900.0,0.0002699097204238498
233000.0,0.0002699097204238498
233100.0,0.0002699097204238499
233200.0,0.00026990972042385006
233300.0,0.00026990972042385033
233400.0,0.0002699097204238505
233500.0,0.00026990972042385055
233600.0,0.0002699097204238506
233700.0,0.00026990972042385066
233800.0,0.0002699097204238507
233900.0,0.0002699097204238509
234000.0,0.00026990972042385103
234100.0,0.0002699097204238511
234200.0,0.0002699097204238511
234300.0,0.00026990972042385125
234400.0,0.0002699097204238514
234500.0,0.0002699097204238515
234600.0,0.00026990972042385163
234700.0,0.00026990972042385174
234800.0,0.00026990972042385185
234900.0,0.0002699097204238519
235000.0,0.00026990972042385196
235100.0,0.000269909720423852
235200.0,0.0002699097204238522
235300.0,0.0002699097204238523
235400.0,0.0002699097204238523
235500.0,0.00026990972042385185
235600.0,0.0002699097204238517
235700.0,0.0002699097204238515
235800.0,0.0002699097204238514
235900.0,0.00026990972042385147
236000.0,0.0002699097204238515
236100.0,0.00026990972042385147
236200.0,0.00026990972042385125
236300.0,0.0002699097204238511
236400.0,0.00026990972042385114
236500.0,0.0002699097204238513
236600.0,0.0002699097204238513
236700.0,0.00026990972042385125
236800.0,0.00026990972042385103
236900.0,0.000269909720423851
237000.0,0.0002699097204238509
237100.0,0.0002699097204238509
237200.0,0.000269909720423851
237300.0,0.00026990972042385103
237400.0,0.00026990972042385103
237500.0,0.00026990972042385087
237600.0,0.00026990972042385055
237700.0,0.00026990972042385033
237800.0,0.0002699097204238502
237900.0,0.0002699097204238503
238000.0,0.00026990972042385033
238100.0,0.00026990972042385033
238200.0,0.0002699097204238504
238300.0,0.00026990972042385006
238400.0,0.0002699097204238499
238500.0,0.00026990972042384984
238600.0,0.00026990972042384984
238700.0,0.00026990972042384995
238800.0,0.00026990972042384995
238900.0,0.00026990972042384995
239000.0,0.00026990972042385
239100.0,0.00026990972042385
239200.0,0.0002699097204238501
239300.0,0.00026990972042385033
239400.0,0.00026990972042385044
239500.0,0.00026990972042385055
239600.0,0.00026990972042385066
239700.0,0.0002699097204238508
239800.0,0.000269909720423851
239900.0,0.000269909720423851
240000.0,0.00026990972042385103
240100.0,0.00026990972042385087
240200.0,0.00026990972042385055
240300.0,0.00026990972042385033
240400.0,0.0002699097204238502
240500.0,0.0002699097204238502
240600.0,0.00026990972042385033
240700.0,0.0002699097204238504
240800.0,0.0002699097204238504
240900.0,0.00026990972042385044
241000.0,0.00026990972042385055
241100.0,0.00026990972042385066
241200.0,0.00026990972042385087
