M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
930000.0,0.00026988447436646984
931000.0,0.0002698844743664697
932000.0,0.0002698844743664698
933000.0,0.00026988447436646984
934000.0,0.00026988447436646974
935000.0,0.00026988447436646963
936000.0,0.00026988447436646984
937000.0,0.0002698844743664698
938000.0,0.00026988447436646974
939000.0,0.00026988447436646963
940000.0,0.00026988447436646984
941000.0,0.00026988447436646974
942000.0,0.0002698844743664699
943000.0,0.00026988447436646974
944000.0,0.00026988447436646984
945000.0,0.0002698844743664698
946000.0,0.00026988447436646963
947000.0,0.0002698844743664698
948000.0,0.00026988447436646974
949000.0,0.00026988447436646963
950000.0,0.0002698844743664698
951000.0,0.0002698844743664698
952000.0,0.0002698844743664697
953000.0,0.00026988447436646984
954000.0,0.00026988447436646984
955000.0,0.0002698844743664698
956000.0,0.00026988447436646963
957000.0,0.0002698844743664698
958000.0,0.00026988447436646963
959000.0,0.0002698844743664697
960000.0,0.0002698844743664698
961000.0,0.00026988447436646984
962000.0,0.0002698844743664697
963000.0,0.0002698844743664698
964000.0,0.00026988447436646984
965000.0,0.0002698844743664698
966000.0,0.0002698844743664697
967000.0,0.00026988447436646984
968000.0,0.0002698844743664697
969000.0,0.00026988447436646974
970000.0,0.00026988447436646974
971000.0,0.00026988447436646984
972000.0,0.0002698844743664697
973000.0,0.00026988447436646974
974000.0,0.0002698844743664699
975000.0,0.00026988447436646974
976000.0,0.00026988447436646984
977000.0,0.00026988447436646974
978000.0,0.00026988447436646974
979000.0,0.00026988447436646974
980000.0,0.0002698844743664697
981000.0,0.00026988447436646974
982000.0,0.0002698844743664699
983000.0,0.0002698844743664697
984000.0,0.00026988447436646963
985000.0,0.00026988447436646974
986000.0,0.0002698844743664698
987000.0,0.0002698844743664698
988000.0,0.00026988447436646984
989000.0,0.00026988447436646963
990000.0,0.00026988447436646974
991000.0,0.0002698844743664697
992000.0,0.0002698844743664698
993000.0,0.0002698844743664699
994000.0,0.00026988447436646984
995000.0,0.00026988447436646995
996000.0,0.00026988447436646974
997000.0,0.0002698844743664697
998000.0,0.00026988447436646974
999000.0,0.00026988447436646974
1000000.0,0.0002698844743664699
