M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
210300.0,0.00026988447436647125
210400.0,0.00026988447436647125
210500.0,0.00026988447436647125
210600.0,0.00026988447436647125
210700.0,0.00026988447436647115
210800.0,0.00026988447436647125
210900.0,0.0002698844743664713
211000.0,0.0002698844743664712
211100.0,0.0002698844743664712
211200.0,0.0002698844743664713
211300.0,0.00026988447436647115
211400.0,0.00026988447436647125
211500.0,0.00026988447436647125
211600.0,0.0002698844743664712
211700.0,0.0002698844743664712
211800.0,0.0002698844743664713
211900.0,0.0002698844743664712
212000.0,0.00026988447436647125
212100.0,0.0002698844743664713
212200.0,0.0002698844743664712
212300.0,0.0002698844743664713
212400.0,0.00026988447436647125
212500.0,0.0002698844743664713
212600.0,0.00026988447436647125
212700.0,0.00026988447436647125
212800.0,0.00026988447436647125
212900.0,0.0002698844743664712
213000.0,0.00026988447436647115
213100.0,0.00026988447436647125
213200.0,0.00026988447436647115
213300.0,0.0002698844743664712
213400.0,0.00026988447436647125
213500.0,0.00026988447436647136
213600.0,0.0002698844743664713
213700.0,0.00026988447436647136
213800.0,0.0002698844743664712
213900.0,0.00026988447436647125
214000.0,0.0002698844743664712
214100.0,0.00026988447436647136
214200.0,0.00026988447436647125
214300.0,0.0002698844743664713
214400.0,0.00026988447436647115
214500.0,0.00026988447436647115
214600.0,0.0002698844743664713
214700.0,0.00026988447436647115
214800.0,0.0002698844743664712
214900.0,0.00026988447436647125
215000.0,0.0002698844743664714
215100.0,0.0002698844743664712
215200.0,0.00026988447436647125
215300.0,0.0002698844743664712
215400.0,0.0002698844743664712
215500.0,0.00026988447436647125
215600.0,0.0002698844743664714
215700.0,0.00026988447436647125
215800.0,0.0002698844743664713
215900.0,0.00026988447436647125
216000.0,0.00026988447436647125
216100.0,0.00026988447436647125
216200.0,0.0002698844743664712
216300.0,0.0002698844743664712
216400.0,0.0002698844743664712
216500.0,0.00026988447436647115
216600.0,0.00026988447436647125
216700.0,0.00026988447436647115
216800.0,0.0002698844743664712
216900.0,0.00026988447436647125
217000.0,0.0002698844743664714
217100.0,0.00026988447436647125
217200.0,0.00026988447436647125
217300.0,0.00026988447436647115
217400.0,0.0002698844743664712
217500.0,0.0002698844743664713
217600.0,0.00026988447436647115
217700.0,0.00026988447436647115
217800.0,0.00026988447436647125
217900.0,0.0002698844743664713
218000.0,0.0002698844743664713
218100.0,0.0002698844743664713
218200.0,0.0002698844743664713
218300.0,0.0002698844743664712
218400.0,0.0002698844743664713
218500.0,0.00026988447436647125
218600.0,0.0002698844743664712
218700.0,0.0002698844743664712
218800.0,0.0002698844743664713
218900.0,0.0002698844743664712
219000.0,0.0002698844743664713
219100.0,0.0002698844743664712
219200.0,0.00026988447436647125
219300.0,0.00026988447436647115
219400.0,0.0002698844743664712
219500.0,0.0002698844743664713
219600.0,0.00026988447436647125
219700.0,0.00026988447436647115
219800.0,0.0002698844743664713
219900.0,0.0002698844743664712
220000.0,0.0002698844743664712
220100.0,0.00026988447436647115
220200.0,0.0002698844743664713
220300.0,0.0002698844743664712
220400.0,0.0002698844743664713
220500.0,0.00026988447436647115
220600.0,0.0002698844743664712
220700.0,0.00026988447436647125
220800.0,0.0002698844743664712
220900.0,0.00026988447436647115
221000.0,0.0002698844743664713
221100.0,0.0002698844743664712
221200.0,0.0002698844743664712
221300.0,0.0002698844743664712
221400.0,0.0002698844743664712
221500.0,0.0002698844743664712
221600.0,0.0002698844743664712
221700.0,0.00026988447436647115
221800.0,0.00026988447436647125
221900.0,0.0002698844743664713
222000.0,0.0002698844743664713
222100.0,0.0002698844743664713
222200.0,0.0002698844743664713
222300.0,0.0002698844743664712
222400.0,0.0002698844743664713
222500.0,0.0002698844743664713
222600.0,0.0002698844743664713
222700.0,0.0002698844743664713
222800.0,0.00026988447436647125
222900.0,0.00026988447436647115
223000.0,0.0002698844743664713
223100.0,0.0002698844743664713
223200.0,0.00026988447436647125
223300.0,0.00026988447436647125
223400.0,0.00026988447436647136
223500.0,0.00026988447436647125
223600.0,0.00026988447436647125
223700.0,0.00026988447436647125
223800.0,0.00026988447436647125
223900.0,0.0002698844743664712
224000.0,0.00026988447436647125
224100.0,0.00026988447436647125
224200.0,0.0002698844743664713
224300.0,0.00026988447436647125
224400.0,0.00026988447436647125
224500.0,0.0002698844743664712
224600.0,0.00026988447436647115
224700.0,0.0002698844743664711
224800.0,0.00026988447436647125
224900.0,0.00026988447436647115
225000.0,0.00026988447436647125
225100.0,0.00026988447436647115
225200.0,0.0002698844743664712
225300.0,0.00026988447436647125
225400.0,0.0002698844743664712
225500.0,0.00026988447436647125
225600.0,0.0002698844743664712
225700.0,0.00026988447436647125
225800.0,0.0002698844743664711
225900.0,0.00026988447436647125
226000.0,0.00026988447436647115
226100.0,0.0002698844743664712
226200.0,0.00026988447436647136
226300.0,0.0002698844743664712
226400.0,0.0002698844743664712
226500.0,0.00026988447436647136
226600.0,0.00026988447436647125
226700.0,0.00026988447436647125
226800.0,0.00026988447436647125
226900.0,0.0002698844743664712
227000.0,0.00026988447436647115
227100.0,0.0002698844743664713
227200.0,0.0002698844743664712
227300.0,0.00026988447436647125
227400.0,0.0002698844743664712
227500.0,0.00026988447436647115
227600.0,0.0002698844743664712
227700.0,0.0002698844743664712
227800.0,0.0002698844743664713
227900.0,0.00026988447436647125
228000.0,0.0002698844743664714
228100.0,0.0002698844743664713
228200.0,0.00026988447436647136
228300.0,0.0002698844743664712
228400.0,0.0002698844743664712
228500.0,0.0002698844743664712
228600.0,0.00026988447436647136
228700.0,0.0002698844743664712
228800.0,0.00026988447436647125
228900.0,0.00026988447436647125
229000.0,0.00026988447436647125
229100.0,0.00026988447436647136
229200.0,0.00026988447436647115
229300.0,0.00026988447436647115
229400.0,0.00026988447436647115
229500.0,0.00026988447436647125
229600.0,0.0002698844743664711
229700.0,0.0002698844743664712
229800.0,0.0002698844743664711
229900.0,0.00026988447436647115
230000.0,0.00026988447436647125
230100.0,0.00026988447436647125
230200.0,0.00026988447436647125
230300.0,0.00026988447436647136
230400.0,0.00026988447436647125
230500.0,0.0002698844743664713
230600.0,0.00026988447436647115
230700.0,0.0002698844743664712
230800.0,0.00026988447436647115
230900.0,0.0002698844743664713
231000.0,0.0002698844743664712
231100.0,0.00026988447436647125
231200.0,0.00026988447436647115
231300.0,0.0002698844743664712
231400.0,0.00026988447436647136
231500.0,0.00026988447436647125
231600.0,0.0002698844743664712
231700.0,0.00026988447436647136
231800.0,0.0002698844743664712
231900.0,0.00026988447436647125
232000.0,0.00026988447436647125
232100.0,0.0002698844743664714
232200.0,0.0002698844743664712
232300.0,0.00026988447436647125
232400.0,0.0002698844743664712
232500.0,0.0002698844743664712
232600.0,0.00026988447436647125
232700.0,0.0002698844743664712
232800.0,0.00026988447436647115
232900.0,0.0002698844743664713
233000.0,0.00026988447436647115
233100.0,0.0002698844743664712
233200.0,0.0002698844743664712
233300.0,0.00026988447436647136
233400.0,0.00026988447436647125
233500.0,0.00026988447436647125
233600.0,0.00026988447436647115
233700.0,0.00026988447436647125
233800.0,0.00026988447436647115
233900.0,0.00026988447436647115
234000.0,0.00026988447436647125
234100.0,0.0002698844743664713
234200.0,0.0002698844743664713
234300.0,0.0002698844743664713
234400.0,0.00026988447436647115
234500.0,0.0002698844743664712
234600.0,0.0002698844743664713
234700.0,0.00026988447436647115
234800.0,0.00026988447436647115
234900.0,0.00026988447436647125
235000.0,0.0002698844743664713
235100.0,0.00026988447436647125
235200.0,0.0002698844743664713
235300.0,0.0002698844743664712
235400.0,0.0002698844743664711
235500.0,0.00026988447436647125
235600.0,0.0002698844743664713
235700.0,0.00026988447436647125
235800.0,0.0002698844743664712
235900.0,0.00026988447436647125
236000.0,0.00026988447436647115
236100.0,0.0002698844743664713
236200.0,0.0002698844743664713
236300.0,0.00026988447436647125
236400.0,0.00026988447436647125
236500.0,0.00026988447436647125
236600.0,0.00026988447436647125
236700.0,0.0002698844743664712
236800.0,0.0002698844743664711
236900.0,0.00026988447436647125
237000.0,0.0002698844743664713
237100.0,0.0002698844743664712
237200.0,0.00026988447436647115
237300.0,0.0002698844743664713
237400.0,0.0002698844743664712
237500.0,0.0002698844743664713
237600.0,0.0002698844743664713
237700.0,0.0002698844743664712
237800.0,0.00026988447436647125
237900.0,0.0002698844743664713
238000.0,0.00026988447436647115
238100.0,0.00026988447436647125
238200.0,0.0002698844743664713
238300.0,0.00026988447436647125
238400.0,0.0002698844743664713
238500.0,0.0002698844743664712
238600.0,0.0002698844743664713
238700.0,0.00026988447436647115
238800.0,0.0002698844743664712
238900.0,0.0002698844743664712
239000.0,0.0002698844743664712
239100.0,0.00026988447436647115
239200.0,0.00026988447436647125
239300.0,0.00026988447436647136
239400.0,0.0002698844743664712
239500.0,0.0002698844743664713
239600.0,0.0002698844743664713
239700.0,0.00026988447436647125
239800.0,0.00026988447436647125
239900.0,0.0002698844743664712
240000.0,0.00026988447436647125
240100.0,0.0002698844743664713
240200.0,0.00026988447436647115
240300.0,0.0002698844743664712
240400.0,0.00026988447436647115
240500.0,0.00026988447436647125
240600.0,0.0002698844743664711
240700.0,0.0002698844743664712
240800.0,0.0002698844743664711
240900.0,0.00026988447436647115
241000.0,0.0002698844743664712
241100.0,0.00026988447436647136
241200.0,0.00026988447436647125
241300.0,0.00026988447436647125
241400.0,0.0002698844743664713
241500.0,0.0002698844743664713
241600.0,0.00026988447436647125
241700.0,0.0002698844743664714
241800.0,0.00026988447436647125
241900.0,0.0002698844743664713
242000.0,0.00026988447436647115
242100.0,0.00026988447436647125
242200.0,0.0002698844743664711
242300.0,0.00026988447436647115
242400.0,0.0002698844743664712
242500.0,0.0002698844743664713
242600.0,0.0002698844743664713
242700.0,0.0002698844743664713
242800.0,0.00026988447436647125
242900.0,0.0002698844743664713
243000.0,0.0002698844743664713
243100.0,0.00026988447436647125
243200.0,0.00026988447436647125
243300.0,0.0002698844743664712
243400.0,0.00026988447436647115
243500.0,0.0002698844743664713
243600.0,0.0002698844743664712
243700.0,0.00026988447436647136
243800.0,0.00026988447436647125
243900.0,0.0002698844743664713
244000.0,0.0002698844743664713
244100.0,0.0002698844743664712
244200.0,0.0002698844743664712
244300.0,0.0002698844743664712
244400.0,0.00026988447436647115
244500.0,0.00026988447436647125
244600.0,0.0002698844743664714
244700.0,0.00026988447436647125
244800.0,0.0002698844743664713
244900.0,0.00026988447436647115
245000.0,0.00026988447436647125
245100.0,0.00026988447436647115
245200.0,0.00026988447436647115
245300.0,0.00026988447436647125
245400.0,0.00026988447436647115
245500.0,0.00026988447436647115
245600.0,0.00026988447436647125
245700.0,0.0002698844743664713
245800.0,0.0002698844743664713
245900.0,0.0002698844743664713
246000.0,0.0002698844743664713
246100.0,0.0002698844743664712
246200.0,0.0002698844743664713
246300.0,0.00026988447436647125
246400.0,0.0002698844743664712
246500.0,0.0002698844743664712
246600.0,0.00026988447436647136
246700.0,0.0002698844743664713
246800.0,0.00026988447436647136
246900.0,0.0002698844743664712
247000.0,0.0002698844743664712
247100.0,0.00026988447436647115
247200.0,0.0002698844743664713
247300.0,0.0002698844743664712
247400.0,0.0002698844743664713
247500.0,0.00026988447436647115
247600.0,0.0002698844743664712
247700.0,0.0002698844743664711
247800.0,0.00026988447436647115
247900.0,0.00026988447436647115
248000.0,0.0002698844743664713
248100.0,0.00026988447436647125
248200.0,0.0002698844743664713
248300.0,0.00026988447436647115
248400.0,0.0002698844743664712
248500.0,0.0002698844743664712
248600.0,0.00026988447436647115
248700.0,0.00026988447436647115
248800.0,0.0002698844743664712
248900.0,0.0002698844743664713
249000.0,0.0002698844743664713
249100.0,0.0002698844743664713
249200.0,0.00026988447436647136
249300.0,0.0002698844743664712
249400.0,0.0002698844743664713
249500.0,0.0002698844743664713
249600.0,0.0002698844743664713
249700.0,0.0002698844743664713
249800.0,0.0002698844743664713
249900.0,0.00026988447436647125
250000.0,0.00026988447436647125
250100.0,0.00026988447436647125
250200.0,0.00026988447436647125
250300.0,0.00026988447436647125
250400.0,0.0002698844743664714
250500.0,0.00026988447436647125
250600.0,0.0002698844743664713
250700.0,0.00026988447436647115
250800.0,0.0002698844743664712
250900.0,0.0002698844743664711
251000.0,0.0002698844743664712
251100.0,0.0002698844743664712
251200.0,0.00026988447436647136
251300.0,0.0002698844743664712
251400.0,0.0002698844743664713
251500.0,0.00026988447436647115
251600.0,0.0002698844743664712
251700.0,0.0002698844743664712
251800.0,0.00026988447436647136
251900.0,0.0002698844743664712
252000.0,0.0002698844743664713
252100.0,0.00026988447436647115
252200.0,0.0002698844743664712
252300.0,0.00026988447436647125
252400.0,0.0002698844743664712
252500.0,0.0002698844743664711
252600.0,0.00026988447436647125
252700.0,0.0002698844743664713
252800.0,0.0002698844743664712
252900.0,0.00026988447436647115
253000.0,0.00026988447436647125
253100.0,0.0002698844743664713
253200.0,0.0002698844743664713
253300.0,0.00026988447436647125
253400.0,0.0002698844743664712
253500.0,0.0002698844743664712
253600.0,0.00026988447436647125
253700.0,0.00026988447436647125
253800.0,0.0002698844743664712
253900.0,0.00026988447436647115
254000.0,0.00026988447436647125
254100.0,0.0002698844743664713
254200.0,0.0002698844743664712
254300.0,0.0002698844743664712
254400.0,0.00026988447436647125
254500.0,0.0002698844743664713
254600.0,0.00026988447436647136
254700.0,0.00026988447436647136
254800.0,0.0002698844743664713
254900.0,0.00026988447436647125
255000.0,0.00026988447436647115
255100.0,0.0002698844743664711
255200.0,0.00026988447436647125
255300.0,0.00026988447436647115
255400.0,0.0002698844743664712
255500.0,0.0002698844743664712
255600.0,0.00026988447436647136
255700.0,0.0002698844743664712
255800.0,0.00026988447436647125
255900.0,0.00026988447436647115
256000.0,0.0002698844743664713
256100.0,0.0002698844743664712
256200.0,0.0002698844743664713
256300.0,0.0002698844743664712
256400.0,0.0002698844743664713
256500.0,0.0002698844743664712
256600.0,0.0002698844743664713
256700.0,0.00026988447436647115
256800.0,0.0002698844743664712
256900.0,0.0002698844743664712
257000.0,0.0002698844743664712
257100.0,0.00026988447436647115
257200.0,0.00026988447436647125
257300.0,0.00026988447436647136
257400.0,0.00026988447436647125
257500.0,0.00026988447436647136
257600.0,0.0002698844743664712
257700.0,0.0002698844743664713
257800.0,0.00026988447436647125
257900.0,0.0002698844743664714
258000.0,0.00026988447436647125
258100.0,0.0002698844743664713
258200.0,0.0002698844743664712
258300.0,0.00026988447436647136
258400.0,0.0002698844743664712
258500.0,0.0002698844743664713
258600.0,0.0002698844743664712
258700.0,0.0002698844743664713
258800.0,0.00026988447436647115
258900.0,0.0002698844743664712
259000.0,0.00026988447436647125
259100.0,0.00026988447436647125
259200.0,0.00026988447436647115
259300.0,0.00026988447436647125
259400.0,0.0002698844743664713
259500.0,0.00026988447436647125
259600.0,0.00026988447436647125
259700.0,0.0002698844743664712
259800.0,0.0002698844743664712
259900.0,0.0002698844743664712
260000.0,0.00026988447436647115
260100.0,0.00026988447436647125
260200.0,0.0002698844743664713
260300.0,0.0002698844743664713
260400.0,0.00026988447436647125
260500.0,0.00026988447436647125
260600.0,0.0002698844743664712
260700.0,0.0002698844743664713
260800.0,0.00026988447436647125
260900.0,0.0002698844743664712
261000.0,0.0002698844743664712
261100.0,0.0002698844743664712
261200.0,0.00026988447436647115
261300.0,0.0002698844743664713
261400.0,0.00026988447436647115
261500.0,0.0002698844743664712
261600.0,0.00026988447436647136
261700.0,0.0002698844743664712
261800.0,0.0002698844743664712
261900.0,0.00026988447436647136
262000.0,0.00026988447436647125
262100.0,0.0002698844743664714
262200.0,0.00026988447436647125
262300.0,0.00026988447436647125
262400.0,0.00026988447436647125
262500.0,0.0002698844743664712
262600.0,0.00026988447436647115
262700.0,0.0002698844743664713
262800.0,0.0002698844743664712
262900.0,0.0002698844743664712
263000.0,0.00026988447436647115
263100.0,0.00026988447436647125
263200.0,0.0002698844743664712
263300.0,0.0002698844743664713
263400.0,0.00026988447436647115
263500.0,0.0002698844743664712
263600.0,0.00026988447436647125
263700.0,0.0002698844743664712
263800.0,0.00026988447436647115
263900.0,0.0002698844743664713
264000.0,0.00026988447436647115
264100.0,0.00026988447436647115
264200.0,0.0002698844743664713
264300.0,0.0002698844743664712
264400.0,0.00026988447436647136
264500.0,0.0002698844743664712
264600.0,0.00026988447436647125
264700.0,0.00026988447436647125
264800.0,0.0002698844743664712
264900.0,0.00026988447436647115
265000.0,0.0002698844743664713
265100.0,0.0002698844743664713
265200.0,0.00026988447436647125
265300.0,0.00026988447436647125
265400.0,0.0002698844743664713
265500.0,0.0002698844743664713
265600.0,0.0002698844743664713
265700.0,0.00026988447436647125
265800.0,0.0002698844743664712
265900.0,0.0002698844743664712
266000.0,0.0002698844743664712
266100.0,0.00026988447436647115
266200.0,0.00026988447436647125
266300.0,0.0002698844743664713
266400.0,0.00026988447436647125
266500.0,0.00026988447436647125
266600.0,0.0002698844743664713
266700.0,0.0002698844743664712
266800.0,0.0002698844743664713
266900.0,0.00026988447436647125
267000.0,0.0002698844743664713
267100.0,0.00026988447436647125
267200.0,0.0002698844743664714
267300.0,0.00026988447436647125
267400.0,0.0002698844743664713
267500.0,0.00026988447436647115
267600.0,0.0002698844743664712
267700.0,0.00026988447436647115
267800.0,0.0002698844743664712
267900.0,0.00026988447436647125
268000.0,0.00026988447436647115
268100.0,0.0002698844743664712
268200.0,0.0002698844743664713
268300.0,0.00026988447436647125
268400.0,0.00026988447436647115
268500.0,0.0002698844743664713
268600.0,0.00026988447436647115
268700.0,0.0002698844743664712
268800.0,0.0002698844743664713
268900.0,0.00026988447436647136
269000.0,0.0002698844743664713
269100.0,0.00026988447436647125
269200.0,0.0002698844743664712
269300.0,0.0002698844743664711
269400.0,0.00026988447436647125
269500.0,0.0002698844743664713
269600.0,0.0002698844743664712
269700.0,0.0002698844743664712
269800.0,0.00026988447436647136
269900.0,0.0002698844743664712
270000.0,0.0002698844743664713
270100.0,0.00026988447436647125
270200.0,0.00026988447436647125
270300.0,0.00026988447436647125
270400.0,0.00026988447436647125
270500.0,0.00026988447436647125
270600.0,0.0002698844743664712
270700.0,0.0002698844743664711
270800.0,0.0002698844743664712
270900.0,0.00026988447436647125
271000.0,0.00026988447436647125
271100.0,0.0002698844743664712
271200.0,0.0002698844743664712
271300.0,0.00026988447436647115
271400.0,0.00026988447436647125
271500.0,0.0002698844743664711
271600.0,0.00026988447436647115
271700.0,0.0002698844743664713
271800.0,0.00026988447436647115
271900.0,0.0002698844743664712
272000.0,0.00026988447436647125
272100.0,0.00026988447436647125
272200.0,0.0002698844743664712
272300.0,0.0002698844743664713
272400.0,0.0002698844743664713
272500.0,0.0002698844743664713
272600.0,0.00026988447436647125
272700.0,0.0002698844743664712
272800.0,0.00026988447436647115
272900.0,0.00026988447436647115
273000.0,0.00026988447436647115
273100.0,0.00026988447436647125
273200.0,0.0002698844743664713
273300.0,0.0002698844743664713
273400.0,0.00026988447436647125
273500.0,0.00026988447436647125
273600.0,0.00026988447436647125
273700.0,0.0002698844743664713
273800.0,0.0002698844743664713
273900.0,0.0002698844743664713
274000.0,0.00026988447436647125
274100.0,0.00026988447436647125
274200.0,0.00026988447436647115
274300.0,0.0002698844743664713
274400.0,0.00026988447436647115
274500.0,0.0002698844743664712
274600.0,0.0002698844743664712
274700.0,0.00026988447436647115
274800.0,0.0002698844743664711
274900.0,0.00026988447436647125
275000.0,0.00026988447436647136
275100.0,0.0002698844743664712
275200.0,0.0002698844743664713
275300.0,0.00026988447436647125
275400.0,0.00026988447436647136
275500.0,0.00026988447436647125
275600.0,0.00026988447436647136
275700.0,0.00026988447436647125
275800.0,0.00026988447436647136
275900.0,0.00026988447436647125
276000.0,0.0002698844743664713
276100.0,0.0002698844743664713
276200.0,0.0002698844743664714
276300.0,0.00026988447436647125
276400.0,0.00026988447436647136
276500.0,0.0002698844743664712
276600.0,0.0002698844743664713
276700.0,0.00026988447436647115
276800.0,0.0002698844743664712
276900.0,0.0002698844743664712
277000.0,0.00026988447436647136
277100.0,0.00026988447436647125
277200.0,0.0002698844743664713
277300.0,0.00026988447436647115
277400.0,0.00026988447436647125
277500.0,0.0002698844743664712
277600.0,0.00026988447436647136
277700.0,0.0002698844743664712
277800.0,0.00026988447436647125
277900.0,0.00026988447436647125
278000.0,0.0002698844743664712
278100.0,0.0002698844743664712
278200.0,0.00026988447436647125
278300.0,0.0002698844743664712
278400.0,0.0002698844743664713
278500.0,0.00026988447436647115
278600.0,0.00026988447436647125
278700.0,0.00026988447436647115
278800.0,0.00026988447436647125
278900.0,0.0002698844743664711
279000.0,0.00026988447436647125
279100.0,0.0002698844743664711
279200.0,0.0002698844743664712
279300.0,0.00026988447436647125
279400.0,0.0002698844743664712
279500.0,0.0002698844743664712
279600.0,0.00026988447436647136
279700.0,0.00026988447436647125
279800.0,0.0002698844743664713
279900.0,0.0002698844743664713
280000.0,0.00026988447436647125
280100.0,0.00026988447436647125
280200.0,0.0002698844743664713
280300.0,0.0002698844743664712
280400.0,0.0002698844743664713
280500.0,0.0002698844743664713
280600.0,0.0002698844743664713
280700.0,0.0002698844743664713
280800.0,0.0002698844743664713
280900.0,0.00026988447436647125
281000.0,0.00026988447436647125
281100.0,0.00026988447436647125
281200.0,0.00026988447436647125
281300.0,0.00026988447436647125
281400.0,0.00026988447436647125
281500.0,0.0002698844743664712
281600.0,0.0002698844743664712
281700.0,0.00026988447436647115
281800.0,0.0002698844743664713
281900.0,0.00026988447436647115
282000.0,0.0002698844743664712
282100.0,0.0002698844743664713
282200.0,0.00026988447436647125
282300.0,0.00026988447436647115
282400.0,0.00026988447436647125
282500.0,0.0002698844743664713
282600.0,0.0002698844743664712
282700.0,0.0002698844743664712
282800.0,0.0002698844743664713
282900.0,0.00026988447436647115
283000.0,0.0002698844743664713
283100.0,0.00026988447436647125
283200.0,0.00026988447436647125
283300.0,0.00026988447436647125
283400.0,0.0002698844743664714
283500.0,0.00026988447436647125
283600.0,0.0002698844743664713
283700.0,0.00026988447436647125
283800.0,0.00026988447436647125
283900.0,0.00026988447436647125
284000.0,0.0002698844743664714
284100.0,0.00026988447436647125
284200.0,0.0002698844743664713
284300.0,0.00026988447436647125
284400.0,0.00026988447436647125
284500.0,0.00026988447436647125
284600.0,0.00026988447436647136
284700.0,0.0002698844743664712
284800.0,0.00026988447436647125
284900.0,0.0002698844743664713
285000.0,0.00026988447436647136
285100.0,0.0002698844743664713
285200.0,0.00026988447436647125
285300.0,0.0002698844743664712
285400.0,0.00026988447436647136
285500.0,0.00026988447436647125
285600.0,0.00026988447436647125
285700.0,0.0002698844743664712
285800.0,0.0002698844743664712
285900.0,0.00026988447436647125
286000.0,0.0002698844743664714
286100.0,0.00026988447436647125
286200.0,0.00026988447436647125
286300.0,0.0002698844743664712
286400.0,0.00026988447436647125
286500.0,0.0002698844743664713
286600.0,0.0002698844743664712
286700.0,0.00026988447436647125
286800.0,0.00026988447436647115
286900.0,0.00026988447436647125
287000.0,0.00026988447436647115
287100.0,0.00026988447436647125
287200.0,0.00026988447436647115
287300.0,0.0002698844743664712
287400.0,0.00026988447436647136
287500.0,0.00026988447436647125
287600.0,0.00026988447436647136
287700.0,0.0002698844743664712
287800.0,0.0002698844743664712
287900.0,0.0002698844743664712
288000.0,0.0002698844743664713
288100.0,0.0002698844743664712
288200.0,0.00026988447436647125
288300.0,0.00026988447436647125
288400.0,0.00026988447436647125
288500.0,0.00026988447436647136
288600.0,0.00026988447436647115
288700.0,0.00026988447436647115
288800.0,0.0002698844743664712
288900.0,0.00026988447436647125
289000.0,0.00026988447436647125
289100.0,0.00026988447436647125
289200.0,0.00026988447436647115
289300.0,0.00026988447436647115
289400.0,0.0002698844743664713
289500.0,0.00026988447436647115
289600.0,0.00026988447436647115
289700.0,0.00026988447436647125
289800.0,0.00026988447436647125
289900.0,0.0002698844743664714
290000.0,0.0002698844743664712
290100.0,0.00026988447436647125
290200.0,0.00026988447436647125
290300.0,0.0002698844743664712
290400.0,0.00026988447436647115
290500.0,0.0002698844743664713
290600.0,0.0002698844743664712
290700.0,0.0002698844743664712
290800.0,0.0002698844743664712
290900.0,0.0002698844743664714
291000.0,0.00026988447436647125
291100.0,0.0002698844743664713
291200.0,0.0002698844743664712
291300.0,0.0002698844743664713
291400.0,0.0002698844743664712
291500.0,0.0002698844743664713
291600.0,0.0002698844743664712
291700.0,0.0002698844743664713
291800.0,0.00026988447436647115
291900.0,0.0002698844743664712
292000.0,0.00026988447436647125
292100.0,0.00026988447436647125
292200.0,0.00026988447436647115
292300.0,0.0002698844743664712
292400.0,0.00026988447436647136
292500.0,0.00026988447436647125
292600.0,0.00026988447436647136
292700.0,0.0002698844743664712
292800.0,0.00026988447436647125
292900.0,0.0002698844743664712
293000.0,0.00026988447436647136
293100.0,0.0002698844743664712
293200.0,0.0002698844743664713
293300.0,0.0002698844743664712
293400.0,0.0002698844743664713
293500.0,0.00026988447436647115
293600.0,0.0002698844743664712
293700.0,0.0002698844743664712
293800.0,0.00026988447436647136
293900.0,0.0002698844743664712
294000.0,0.0002698844743664713
294100.0,0.00026988447436647115
294200.0,0.0002698844743664712
294300.0,0.0002698844743664712
294400.0,0.0002698844743664712
294500.0,0.00026988447436647115
294600.0,0.0002698844743664712
294700.0,0.00026988447436647136
294800.0,0.00026988447436647125
294900.0,0.00026988447436647136
295000.0,0.00026988447436647125
295100.0,0.00026988447436647136
295200.0,0.0002698844743664713
295300.0,0.0002698844743664712
295400.0,0.00026988447436647125
295500.0,0.0002698844743664712
295600.0,0.0002698844743664713
295700.0,0.00026988447436647115
295800.0,0.0002698844743664712
295900.0,0.00026988447436647115
296000.0,0.00026988447436647125
296100.0,0.00026988447436647115
296200.0,0.00026988447436647115
296300.0,0.0002698844743664713
296400.0,0.00026988447436647115
296500.0,0.0002698844743664712
296600.0,0.00026988447436647125
296700.0,0.0002698844743664712
296800.0,0.00026988447436647115
296900.0,0.00026988447436647125
297000.0,0.0002698844743664713
297100.0,0.0002698844743664713
297200.0,0.00026988447436647125
297300.0,0.00026988447436647125
297400.0,0.0002698844743664712
297500.0,0.0002698844743664713
297600.0,0.0002698844743664713
297700.0,0.00026988447436647125
297800.0,0.00026988447436647125
297900.0,0.0002698844743664712
298000.0,0.0002698844743664711
298100.0,0.00026988447436647125
298200.0,0.0002698844743664712
298300.0,0.0002698844743664713
298400.0,0.0002698844743664712
298500.0,0.0002698844743664712
298600.0,0.00026988447436647136
298700.0,0.0002698844743664712
298800.0,0.00026988447436647125
298900.0,0.00026988447436647125
299000.0,0.00026988447436647125
299100.0,0.0002698844743664712
299200.0,0.0002698844743664713
299300.0,0.0002698844743664712
299400.0,0.00026988447436647125
299500.0,0.00026988447436647125
299600.0,0.0002698844743664712
299700.0,0.00026988447436647115
299800.0,0.0002698844743664713
299900.0,0.0002698844743664713
300000.0,0.0002698844743664713
300100.0,0.00026988447436647125
300200.0,0.00026988447436647125
300300.0,0.0002698844743664712
300400.0,0.00026988447436647125
300500.0,0.00026988447436647125
300600.0,0.00026988447436647125
300700.0,0.00026988447436647125
300800.0,0.0002698844743664712
300900.0,0.00026988447436647115
301000.0,0.00026988447436647125
301100.0,0.0002698844743664713
301200.0,0.0002698844743664712
301300.0,0.0002698844743664712
301400.0,0.00026988447436647125
301500.0,0.00026988447436647115
301600.0,0.00026988447436647125
301700.0,0.00026988447436647115
301800.0,0.00026988447436647125
301900.0,0.00026988447436647115
302000.0,0.0002698844743664712
302100.0,0.0002698844743664713
302200.0,0.00026988447436647125
302300.0,0.00026988447436647125
302400.0,0.00026988447436647136
302500.0,0.00026988447436647125
302600.0,0.00026988447436647125
302700.0,0.00026988447436647125
302800.0,0.0002698844743664712
302900.0,0.00026988447436647115
303000.0,0.00026988447436647125
303100.0,0.00026988447436647136
303200.0,0.0002698844743664712
303300.0,0.00026988447436647125
