M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
112.16666666666666,0.00027102516321126914
112.25,0.00027102580145658934
112.33333333333333,0.00027102643950778493
112.41666666666666,0.00027102707736409177
112.5,0.0002710277149982787
112.58333333333333,0.00027102835236906143
112.66666666666666,0.0002710289895061468
112.75,0.0002710296264212071
112.83333333333333,0.00027103026312561766
112.91666666666666,0.0002710308996365976
113.0,0.0002710315359533863
113.08333333333333,0.0002710321720488506
113.16666666666666,0.0002710328078818549
113.25,0.0002710334434820001
113.33333333333333,0.0002710340788609172
113.41666666666666,0.000271034714029941
113.5,0.00027103534900622896
113.58333333333333,0.00027103598378902337
113.66666666666666,0.0002710366183512888
113.75,0.00027103725265203776
113.83333333333333,0.00027103788672076497
113.91666666666666,0.00027103852056905957
114.0,0.0002710391542082157
114.08333333333333,0.00027103978765532924
114.16666666666666,0.00027104042090964514
114.25,0.00027104105394422525
114.33333333333333,0.00027104168671822945
114.41666666666666,0.0002710423192610463
114.5,0.0002710429515842233
114.58333333333333,0.00027104358369901377
114.66666666666666,0.0002710442156224522
114.75,0.00027104484735378617
114.83333333333333,0.0002710454788661743
114.91666666666666,0.00027104611011892314
115.0,0.00027104674114131563
115.08333333333333,0.0002710473719448574
115.16666666666666,0.00027104800254076157
115.25,0.00027104863294600114
115.33333333333333,0.00027104926315982633
115.41666666666666,0.00027104989315549215
115.5,0.00027105052289245124
115.58333333333333,0.00027105115239988114
115.66666666666666,0.0002710517816892463
115.75,0.00027105241077171924
115.83333333333333,0.0002710530396642121
115.91666666666666,0.00027105366836597774
116.0,0.00027105429685036705
116.08333333333333,0.0002710549250769782
116.16666666666666,0.0002710555530748839
116.25,0.0002710561808555072
116.33333333333333,0.00027105680842998077
116.41666666666666,0.0002710574358151559
116.5,0.00027105806301028803
116.58333333333333,0.00027105868998882375
116.66666666666666,0.00027105931671050595
116.75,0.00027105994320430305
116.83333333333333,0.0002710605694815973
116.91666666666666,0.000271061195553481
117.0,0.0002710618214367453
117.08333333333333,0.00027106244713064824
117.16666666666666,0.0002710630726087315
117.25,0.0002710636978308824
117.33333333333333,0.0002710643228259655
117.41666666666666,0.000271064947605322
117.5,0.00027106557218000473
117.58333333333333,0.00027106619656674426
117.66666666666666,0.0002710668207648015
117.75,0.0002710674447478129
117.83333333333333,0.0002710680684758097
117.91666666666666,0.00027106869197755285
118.0,0.00027106931526434293
118.08333333333333,0.000271069938347193
118.16666666666666,0.00027107056124277376
118.25,0.0002710711839503488
118.33333333333333,0.00027107180644364906
118.41666666666666,0.000271072428682849
118.5,0.00027107305069660646
118.58333333333333,0.00027107367249618156
118.66666666666666,0.0002710742940925479
118.75,0.0002710749155023164
118.83333333333333,0.00027107553672475315
118.91666666666666,0.00027107615773368346
119.0,0.0002710767784894244
119.08333333333333,0.00027107739902053113
119.16666666666666,0.0002710780193382234
119.25,0.00027107863945343547
119.33333333333333,0.0002710792593827187
119.41666666666666,0.00027107987912534183
119.5,0.0002710804986552239
119.58333333333333,0.0002710811179328245
119.66666666666666,0.0002710817369865961
119.75,0.0002710823558277185
119.83333333333333,0.0002710829744670865
119.91666666666666,0.0002710835929211923
120.0,0.0002710842111893072
120.08333333333333,0.00027108482924544374
120.16666666666666,0.0002710854470502032
120.25,0.0002710860646319362
120.33333333333333,0.0002710866820017824
120.41666666666666,0.00027108729917059746
120.5,0.0002710879161548145
120.58333333333333,0.0002710885329537074
120.66666666666666,0.00027108914954138196
120.75,0.0002710897658785805
120.83333333333333,0.00027109038199355233
120.91666666666666,0.00027109099789739675
121.0,0.00027109161360093086
121.08333333333333,0.0002710922291205287
121.16666666666666,0.0002710928444554668
121.25,0.0002710934595799437
121.33333333333333,0.00027109407445484256
121.41666666666666,0.00027109468910831126
121.5,0.00027109530355140955
121.58333333333333,0.00027109591779491554
121.66666666666666,0.00027109653185514464
121.75,0.00027109714573137595
121.83333333333333,0.00027109775939790056
121.91666666666666,0.00027109837281574187
122.0,0.0002710989860129468
122.08333333333333,0.00027109959900053533
122.16666666666666,0.0002711002117892471
122.25,0.00027110082439533897
122.33333333333333,0.0002711014368180926
122.41666666666666,0.0002711020490318913
122.5,0.0002711026609978981
122.58333333333333,0.00027110327274405935
122.66666666666666,0.00027110388428135563
122.75,0.0002711044956204881
122.83333333333333,0.00027110510677765524
122.91666666666666,0.00027110571775214136
123.0,0.0002711063285184216
123.08333333333333,0.00027110693903779806
123.16666666666666,0.00027110754933811713
123.25,0.00027110815943031985
123.33333333333333,0.00027110876932506903
123.41666666666666,0.00027110937903850513
123.5,0.000271109988569915
123.58333333333333,0.0002711105978938653
123.66666666666666,0.0002711112069717969
123.75,0.0002711118158314562
123.83333333333333,0.00027111242448374514
123.91666666666666,0.00027111303293928825
124.0,0.0002711136412141682
124.08333333333333,0.00027111424930767437
124.16666666666666,0.00027111485719446453
124.25,0.00027111546483611783
124.33333333333333,0.0002711160722602811
124.41666666666666,0.00027111667947781734
124.5,0.00027111728649931296
124.58333333333333,0.0002711178933407929
124.66666666666666,0.0002711185000015492
124.75,0.0002711191064563303
124.83333333333333,0.00027111971266685316
124.91666666666666,0.0002711203186606656
125.0,0.0002711209244485915
125.08333333333333,0.00027112153004117933
125.16666666666666,0.0002711221354543968
125.25,0.00027112274068753826
125.33333333333333,0.00027112334571544283
125.41666666666666,0.00027112395049996456
125.5,0.0002711245550685525
125.58333333333333,0.00027112515943199185
125.66666666666666,0.00027112576360079326
125.75,0.00027112636759086715
125.83333333333333,0.00027112697140151045
125.91666666666666,0.0002711275750076523
126.0,0.0002711281783712836
126.08333333333333,0.00027112878151975504
126.16666666666666,0.0002711293844638131
126.25,0.00027112998721393083
126.33333333333333,0.00027113058978596146
126.41666666666666,0.00027113119217920455
126.5,0.0002711317943686792
126.58333333333333,0.00027113239631651237
126.66666666666666,0.00027113299804995674
126.75,0.00027113359957972035
126.83333333333333,0.0002711342009162386
126.91666666666666,0.000271134802075308
127.0,0.0002711354030562306
127.08333333333333,0.00027113600383411494
127.16666666666666,0.0002711366043712238
127.25,0.0002711372046947122
127.33333333333333,0.0002711378048152497
127.41666666666666,0.00027113840474323435
127.5,0.0002711390044944061
127.58333333333333,0.00027113960406806943
127.66666666666666,0.0002711402034394221
127.75,0.00027114080257086215
127.83333333333333,0.0002711414014894472
127.91666666666666,0.00027114200020580866
128.0,0.0002711425987303073
128.08333333333331,0.00027114319707862664
128.16666666666666,0.00027114379525007364
128.25,0.0002711443932282861
128.33333333333331,0.0002711449910077031
128.41666666666666,0.00027114558858724213
128.5,0.0002711461859669796
128.58333333333331,0.0002711467831471234
128.66666666666666,0.0002711473801278315
128.75,0.00027114797690922334
128.83333333333331,0.0002711485734914043
128.91666666666666,0.00027114916987447634
129.0,0.00027114976605854124
129.08333333333331,0.000271150362043701
129.16666666666666,0.0002711509578300575
129.25,0.00027115155341771277
129.33333333333331,0.0002711521488067685
129.41666666666666,0.0002711527439973265
129.5,0.00027115333898948833
129.58333333333331,0.00027115393378335554
129.66666666666666,0.00027115452837902934
129.75,0.00027115512277661096
129.83333333333331,0.00027115571697620164
129.91666666666666,0.0002711563109779023
130.0,0.0002711569047818139
130.08333333333331,0.00027115749838803733
130.16666666666666,0.00027115809179667337
130.25,0.00027115868500782273
130.33333333333331,0.0002711592780215861
130.41666666666666,0.0002711598708380641
130.5,0.0002711604634573573
130.58333333333331,0.0002711610558795662
130.66666666666666,0.00027116164810479126
130.75,0.000271162240133133
130.83333333333331,0.00027116283196469183
130.91666666666666,0.000271163423599568
131.0,0.0002711640150378619
131.08333333333331,0.0002711646062796739
131.16666666666666,0.00027116519732510414
131.25,0.000271165788174253
131.33333333333331,0.0002711663788272206
131.41666666666666,0.00027116696928410706
131.5,0.0002711675595450127
131.58333333333331,0.00027116814961003743
131.66666666666666,0.00027116873947928154
131.75,0.00027116932915284493
131.83333333333331,0.00027116991863082763
131.91666666666666,0.00027117050791332977
132.0,0.00027117109700045114
132.08333333333331,0.00027117168589229176
132.16666666666666,0.0002711722745889516
132.25,0.00027117286309053033
132.33333333333331,0.0002711734513971279
132.41666666666666,0.00027117403950884406
132.5,0.0002711746274257786
132.58333333333331,0.0002711752151480312
132.66666666666666,0.0002711758026757015
132.75,0.0002711763900088892
132.83333333333331,0.00027117697714769385
132.91666666666666,0.000271177564092215
133.0,0.0002711781508425523
133.08333333333331,0.000271178737398805
133.16666666666666,0.0002711793237610726
133.25,0.0002711799099294546
133.33333333333331,0.00027118049590405023
133.41666666666666,0.0002711810816849588
133.5,0.0002711816672722796
133.58333333333331,0.0002711822526661118
133.66666666666666,0.0002711828378665546
133.75,0.000271183422873707
133.83333333333331,0.0002711840076876682
133.91666666666666,0.0002711845923085371
134.0,0.0002711851767364128
134.08333333333331,0.00027118576097139415
134.16666666666666,0.00027118634501357996
134.25,0.0002711869288630691
134.33333333333331,0.0002711875125199604
134.41666666666666,0.00027118809598435247
134.5,0.00027118867925634405
134.58333333333331,0.0002711892623360337
134.66666666666666,0.00027118984522352016
134.75,0.0002711904279189018
134.83333333333331,0.0002711910104222771
134.91666666666666,0.0002711915927337445
135.0,0.00027119217485340244
135.08333333333331,0.00027119275678134914
135.16666666666666,0.0002711933385176829
135.25,0.0002711939200625019
135.33333333333331,0.0002711945014159044
135.41666666666666,0.00027119508257798845
135.5,0.0002711956635488522
135.58333333333331,0.0002711962443285935
135.66666666666666,0.0002711968249173105
135.75,0.0002711974053151009
135.83333333333331,0.00027119798552206276
135.91666666666666,0.00027119856553829377
136.0,0.0002711991453638917
136.08333333333331,0.0002711997249989543
136.16666666666666,0.0002712003044435791
136.25,0.0002712008836978639
136.33333333333331,0.00027120146276190615
136.41666666666666,0.0002712020416358034
136.5,0.00027120262031965297
136.58333333333331,0.0002712031988135524
136.66666666666666,0.000271203777117599
136.75,0.00027120435523189006
136.83333333333331,0.0002712049331565228
136.91666666666666,0.00027120551089159444
137.0,0.0002712060884372021
137.08333333333331,0.00027120666579344297
137.16666666666666,0.000271207242960414
137.25,0.0002712078199382122
137.33333333333331,0.0002712083967269345
137.41666666666666,0.0002712089733266779
137.5,0.00027120954973753914
137.58333333333331,0.00027121012595961505
137.66666666666666,0.0002712107019930024
137.75,0.0002712112778377978
137.83333333333331,0.0002712118534940979
137.91666666666666,0.0002712124289619994
138.0,0.00027121300424159874
138.08333333333331,0.00027121357933299246
138.16666666666666,0.000271214154236277
138.25,0.00027121472895154874
138.33333333333331,0.000271215303478904
138.41666666666666,0.00027121587781843914
138.5,0.00027121645197025036
138.58333333333331,0.00027121702593443383
138.66666666666666,0.00027121759971108567
138.75,0.0002712181733003021
138.83333333333331,0.0002712187467021791
138.91666666666666,0.00027121931991681256
139.0,0.0002712198929442986
139.08333333333331,0.00027122046578473296
139.16666666666666,0.0002712210384382116
139.25,0.0002712216109048302
139.33333333333331,0.00027122218318468454
139.41666666666666,0.0002712227552778704
139.5,0.0002712233271844834
139.58333333333331,0.00027122389890461905
139.66666666666666,0.00027122447043837297
139.75,0.0002712250417858406
139.83333333333331,0.00027122561294711753
139.91666666666666,0.000271226183922299
140.0,0.0002712267547114804
140.08333333333331,0.00027122732531475704
140.16666666666666,0.0002712278957322242
140.25,0.000271228465963977
140.33333333333331,0.00027122903601011075
140.41666666666666,0.0002712296058707204
140.5,0.0002712301755459011
140.58333333333331,0.0002712307450357477
140.66666666666666,0.0002712313143403554
140.75,0.0002712318834598189
140.83333333333331,0.0002712324523942331
140.91666666666666,0.0002712330211436929
141.0,0.000271233589708293
141.08333333333331,0.00027123415808812806
141.16666666666666,0.0002712347262832928
141.25,0.0002712352942938819
141.33333333333331,0.00027123586211998975
141.41666666666666,0.000271236429761711
141.5,0.00027123699721914006
141.58333333333331,0.0002712375644923713
141.66666666666666,0.00027123813158149915
141.75,0.00027123869848661797
141.83333333333331,0.00027123926520782195
141.91666666666666,0.00027123983174520537
142.0,0.0002712403980988623
142.08333333333331,0.00027124096426888697
142.16666666666666,0.0002712415302553735
142.25,0.0002712420960584157
142.33333333333331,0.00027124266167810775
142.41666666666666,0.00027124322711454354
142.5,0.0002712437923678169
142.58333333333331,0.0002712443574380217
142.66666666666666,0.0002712449223252517
142.75,0.0002712454870296006
142.83333333333331,0.00027124605155116215
142.91666666666666,0.0002712466158900299
143.0,0.00027124718004629755
143.08333333333331,0.0002712477440200586
143.16666666666666,0.0002712483078114065
143.25,0.0002712488714204347
143.33333333333331,0.0002712494348472366
143.41666666666666,0.0002712499980919056
143.5,0.000271250561154535
143.58333333333331,0.000271251124035218
143.66666666666666,0.0002712516867340478
143.75,0.0002712522492511175
143.83333333333331,0.00027125281158652036
143.91666666666666,0.00027125337374034927
144.0,0.0002712539357126974
144.08333333333331,0.00027125449750365754
144.16666666666666,0.0002712550591133227
144.25,0.0002712556205417858
144.33333333333331,0.0002712561817891395
144.41666666666666,0.0002712567428554767
144.5,0.0002712573037408901
144.58333333333331,0.0002712578644454723
144.66666666666666,0.000271258424969316
144.75,0.00027125898531251373
144.83333333333331,0.0002712595454751581
144.91666666666666,0.00027126010545734143
145.0,0.00027126066525915625
145.08333333333331,0.00027126122488069503
145.16666666666666,0.0002712617843220499
145.25,0.00027126234358331336
145.33333333333331,0.00027126290266457756
145.41666666666666,0.00027126346156593466
145.5,0.00027126402028747684
145.58333333333331,0.0002712645788292962
145.66666666666666,0.0002712651371914848
145.75,0.0002712656953741346
145.83333333333331,0.00027126625337733765
145.91666666666666,0.00027126681120118575
146.0,0.00027126736884577077
146.08333333333331,0.00027126792631118455
146.16666666666666,0.00027126848359751893
146.25,0.0002712690407048655
146.33333333333331,0.00027126959763331597
146.41666666666666,0.00027127015438296203
146.5,0.00027127071095389514
146.58333333333331,0.0002712712673462069
146.66666666666666,0.0002712718235599888
146.75,0.00027127237959533225
146.83333333333331,0.00027127293545232864
146.91666666666666,0.00027127349113106934
147.0,0.00027127404663164554
147.08333333333331,0.00027127460195414853
147.16666666666666,0.0002712751570986696
147.25,0.00027127571206529976
147.33333333333331,0.0002712762668541302
147.41666666666666,0.0002712768214652519
147.5,0.00027127737589875597
147.58333333333331,0.0002712779301547333
147.66666666666666,0.00027127848423327475
147.75,0.0002712790381344713
147.83333333333331,0.00027127959185841376
147.91666666666666,0.0002712801454051928
148.0,0.00027128069877489926
148.08333333333331,0.00027128125196762375
148.16666666666666,0.00027128180498345696
148.25,0.0002712823578224894
148.33333333333331,0.0002712829104848116
148.41666666666666,0.0002712834629705141
148.5,0.0002712840152796874
148.58333333333331,0.00027128456741242184
148.66666666666666,0.0002712851193688077
148.75,0.0002712856711489354
148.83333333333331,0.0002712862227528951
148.91666666666666,0.0002712867741807771
149.0,0.00027128732543267147
149.08333333333331,0.0002712878765086684
149.16666666666666,0.0002712884274088579
149.25,0.00027128897813333
149.33333333333331,0.0002712895286821747
149.41666666666666,0.00027129007905548193
149.5,0.0002712906292533416
149.58333333333331,0.00027129117927584347
149.66666666666666,0.0002712917291230774
149.75,0.00027129227879513316
149.83333333333331,0.0002712928282921004
149.91666666666666,0.0002712933776140687
150.0,0.0002712939267611278
150.08333333333331,0.0002712944757333671
150.16666666666666,0.00027129502453087626
150.25,0.0002712955731537447
150.33333333333331,0.0002712961216020618
150.41666666666666,0.0002712966698759169
150.5,0.0002712972179753995
150.58333333333331,0.0002712977659005987
150.66666666666666,0.00027129831365160377
150.75,0.00027129886122850404
150.83333333333331,0.0002712994086313884
150.91666666666666,0.0002712999558603462
151.0,0.00027130050291546636
151.08333333333331,0.0002713010497968378
151.16666666666666,0.0002713015965045497
151.25,0.00027130214303869077
151.33333333333331,0.00027130268939935
151.41666666666666,0.0002713032355866161
151.5,0.00027130378160057796
151.58333333333331,0.00027130432744132415
151.66666666666666,0.00027130487310894353
151.75,0.0002713054186035246
151.83333333333331,0.000271305963925156
151.91666666666666,0.00027130650907392637
152.0,0.000271307054049924
152.08333333333331,0.00027130759885323754
152.16666666666666,0.0002713081434839553
152.25,0.00027130868794216563
152.33333333333331,0.0002713092322279569
152.41666666666666,0.0002713097763414173
152.5,0.0002713103202826351
152.58333333333331,0.00027131086405169844
152.66666666666666,0.00027131140764869555
152.75,0.00027131195107371446
152.83333333333331,0.0002713124943268432
152.91666666666666,0.00027131303740816974
153.0,0.0002713135803177821
153.08333333333331,0.0002713141230557681
153.16666666666666,0.00027131466562221564
153.25,0.0002713152080172125
153.33333333333331,0.0002713157502408465
153.41666666666666,0.0002713162922932054
153.5,0.0002713168341743768
153.58333333333331,0.00027131737588444833
153.66666666666666,0.0002713179174235076
153.75,0.0002713184587916421
153.83333333333331,0.00027131899998893936
153.91666666666666,0.00027131954101548687
154.0,0.0002713200818713718
154.08333333333331,0.0002713206225566805
154.16666666666666,0.00027132116307149764
154.25,0.0002713217034159052
154.33333333333331,0.00027132224358998206
154.41666666666666,0.0002713227835938035
154.5,0.00027132332342744207
154.58333333333331,0.0002713238630909675
154.66666666666666,0.00027132440258444775
154.75,0.00027132494190794956
154.83333333333331,0.00027132548106153885
154.91666666666666,0.0002713260200452811
155.0,0.0002713265588592414
155.08333333333331,0.00027132709750348486
155.16666666666666,0.0002713276359780768
155.25,0.0002713281742830824
155.33333333333331,0.00027132871241856716
155.41666666666666,0.0002713292503845969
155.5,0.00027132978818123784
155.58333333333331,0.0002713303258085568
155.66666666666666,0.000271330863266621
155.75,0.00027133140055549864
155.83333333333331,0.00027133193767525833
155.91666666666666,0.00027133247462596955
156.0,0.00027133301140770254
156.08333333333331,0.0002713335480205283
156.16666666666666,0.0002713340844645185
156.25,0.0002713346207397459
156.33333333333331,0.00027133515684628356
156.41666666666666,0.00027133569278420575
156.5,0.00027133622855358725
156.58333333333331,0.00027133676415450357
156.66666666666666,0.00027133729958703104
156.75,0.00027133783485124653
156.83333333333331,0.0002713383699472277
156.91666666666666,0.00027133890487505264
157.0,0.00027133943963480035
157.08333333333331,0.00027133997422655007
157.16666666666666,0.0002713405086503818
157.25,0.0002713410429063759
157.33333333333331,0.0002713415769946134
157.41666666666666,0.00027134211091517553
157.5,0.000271342644668144
157.58333333333331,0.00027134317825360107
157.66666666666666,0.00027134371167162924
157.75,0.0002713442449223112
157.83333333333331,0.0002713447780057302
157.91666666666666,0.0002713453109219695
158.0,0.00027134584367111283
158.08333333333331,0.00027134637625324406
158.16666666666666,0.0002713469086684471
158.25,0.00027134744091680645
158.33333333333331,0.00027134797299840625
158.41666666666666,0.00027134850491333107
158.5,0.00027134903666166567
158.58333333333331,0.0002713495682434946
158.66666666666666,0.00027135009965890294
158.75,0.0002713506309079754
158.83333333333331,0.000271351161990797
158.91666666666666,0.00027135169290745274
159.0,0.00027135222365802763
159.08333333333331,0.0002713527542426068
159.16666666666666,0.0002713532846612752
159.25,0.0002713538149141179
159.33333333333331,0.0002713543450012201
159.41666666666666,0.0002713548749226667
159.5,0.00027135540467854277
159.58333333333331,0.0002713559342689333
159.66666666666666,0.00027135646369392326
159.75,0.00027135699295359754
159.83333333333331,0.0002713575220480411
159.91666666666666,0.0002713580509773387
160.0,0.0002713585797415752
160.08333333333331,0.00027135910834083537
160.16666666666666,0.0002713596367752038
160.25,0.00027136016504476513
160.33333333333331,0.00027136069314960407
160.41666666666666,0.000271361221089805
160.5,0.0002713617488654525
160.58333333333331,0.000271362276476631
160.66666666666666,0.0002713628039234247
160.75,0.000271363331205918
160.83333333333331,0.00027136385832419514
160.91666666666666,0.0002713643852783402
161.0,0.0002713649120684374
161.08333333333331,0.00027136543869457066
161.16666666666666,0.00027136596515682407
161.25,0.0002713664914552816
161.33333333333331,0.0002713670175900271
161.41666666666666,0.0002713675435611443
161.5,0.00027136806936871706
161.58333333333331,0.00027136859501282907
161.66666666666666,0.00027136912049356395
161.75,0.00027136964581100535
161.83333333333331,0.00027137017096523676
161.91666666666666,0.00027137069595634165
162.0,0.0002713712207844035
162.08333333333331,0.0002713717454495058
162.16666666666666,0.00027137226995173173
162.25,0.0002713727942911646
162.33333333333331,0.0002713733184678877
162.41666666666666,0.00027137384248198423
162.5,0.0002713743663335373
162.58333333333331,0.00027137489002262993
162.66666666666666,0.00027137541354934524
162.75,0.00027137593691376627
162.83333333333331,0.00027137646011597585
162.91666666666666,0.00027137698315605693
163.0,0.0002713775060340924
163.08333333333331,0.000271378028750165
163.16666666666666,0.0002713785513043576
163.25,0.0002713790736967529
163.33333333333331,0.00027137959592743346
163.41666666666666,0.00027138011799648205
163.5,0.0002713806399039812
163.58333333333331,0.0002713811616500134
163.66666666666666,0.0002713816832346613
163.75,0.00027138220465800725
163.83333333333331,0.00027138272592013365
163.91666666666666,0.00027138324702112294
164.0,0.0002713837679610574
164.08333333333331,0.00027138428874001936
164.16666666666666,0.0002713848093580911
164.25,0.00027138532981535473
164.33333333333331,0.00027138585011189247
164.41666666666666,0.0002713863702477864
164.5,0.0002713868902231184
164.58333333333331,0.0002713874100379705
164.66666666666666,0.0002713879296924243
164.75,0.0002713884491865615
164.83333333333331,0.00027138896852046366
164.91666666666666,0.0002713894876942123
165.0,0.00027139000670788874
165.08333333333331,0.0002713905255615744
165.16666666666666,0.0002713910442553504
165.25,0.0002713915627892981
165.33333333333331,0.00027139208116349847
165.41666666666666,0.0002713925993780328
165.5,0.00027139311743298205
165.58333333333331,0.0002713936353284273
165.66666666666666,0.0002713941530644494
165.75,0.0002713946706411295
165.83333333333331,0.0002713951880585484
165.91666666666666,0.000271395705316787
166.0,0.0002713962224159262
166.08333333333331,0.00027139673935604674
166.16666666666666,0.00027139725613722963
166.25,0.0002713977727595555
166.33333333333331,0.00027139828922310516
166.41666666666666,0.0002713988055279594
166.5,0.0002713993216741989
166.58333333333331,0.0002713998376619044
166.66666666666666,0.0002714003534911566
166.75,0.000271400869162036
166.83333333333331,0.0002714013846746234
166.91666666666666,0.0002714019000289994
167.0,0.0002714024152252445
167.08333333333331,0.0002714029302634393
167.16666666666666,0.0002714034451436644
167.25,0.0002714039598660003
167.33333333333331,0.00027140447443052735
167.41666666666666,0.0002714049888373262
167.5,0.00027140550308647716
167.58333333333331,0.00027140601717806065
167.66666666666666,0.0002714065311121571
167.75,0.00027140704488884686
167.83333333333331,0.0002714075585082101
167.91666666666666,0.00027140807197032727
168.0,0.0002714085852752785
168.08333333333331,0.00027140909842314405
168.16666666666666,0.00027140961141400413
168.25,0.0002714101242479389
168.33333333333331,0.00027141063692502843
168.41666666666666,0.00027141114944535284
168.5,0.00027141166180899215
168.58333333333331,0.0002714121740160264
168.66666666666666,0.00027141268606653557
168.75,0.00027141319796059954
168.83333333333331,0.00027141370969829826
168.91666666666666,0.0002714142212797116
169.0,0.00027141473270491935
169.08333333333331,0.00027141524397400127
169.16666666666666,0.00027141575508703717
169.25,0.00027141626604410674
169.33333333333331,0.00027141677684528967
169.41666666666666,0.00027141728749066553
169.5,0.0002714177979803139
169.58333333333331,0.00027141830831431445
169.66666666666666,0.0002714188184927466
169.75,0.00027141932851568987
169.83333333333331,0.0002714198383832236
169.91666666666666,0.00027142034809542724
170.0,0.0002714208576523802
170.08333333333331,0.00027142136705416163
170.16666666666666,0.0002714218763008509
170.25,0.00027142238539252725
170.33333333333331,0.0002714228943292698
170.41666666666666,0.00027142340311115776
170.5,0.0002714239117382702
170.58333333333331,0.00027142442021068616
170.66666666666666,0.00027142492852848477
170.75,0.0002714254366917449
170.83333333333331,0.0002714259447005455
170.91666666666666,0.0002714264525549654
171.0,0.0002714269602550837
171.08333333333331,0.00027142746780097897
171.16666666666666,0.0002714279751927301
171.25,0.0002714284824304158
171.33333333333331,0.00027142898951411473
171.41666666666666,0.00027142949644390563
171.5,0.000271430003219867
171.58333333333331,0.00027143050984207754
171.66666666666666,0.00027143101631061566
171.75,0.0002714315226255599
171.83333333333331,0.00027143202878698874
171.91666666666666,0.0002714325347949805
172.0,0.00027143304064961363
172.08333333333331,0.0002714335463509664
172.16666666666666,0.00027143405189911714
172.25,0.0002714345572941441
172.33333333333331,0.0002714350625361254
172.41666666666666,0.0002714355676251394
172.5,0.00027143607256126397
172.58333333333331,0.0002714365773445774
172.66666666666666,0.0002714370819751576
172.75,0.00027143758645308257
172.83333333333331,0.0002714380907784304
172.91666666666666,0.0002714385949512789
173.0,0.00027143909897170594
173.08333333333331,0.00027143960283978943
173.16666666666666,0.0002714401065556072
173.25,0.00027144061011923694
173.33333333333331,0.0002714411135307564
173.41666666666666,0.00027144161679024326
173.5,0.00027144211989777513
173.58333333333331,0.00027144262285342963
173.66666666666666,0.0002714431256572844
173.75,0.00027144362830941677
173.83333333333331,0.0002714441308099044
173.91666666666666,0.00027144463315882466
174.0,0.00027144513535625495
174.08333333333331,0.00027144563740227266
174.16666666666666,0.0002714461392969551
174.25,0.00027144664104037953
174.33333333333331,0.0002714471426326232
174.41666666666666,0.0002714476440737633
174.5,0.000271448145363877
174.58333333333331,0.00027144864650304146
174.66666666666666,0.0002714491474913337
174.75,0.00027144964832883083
174.83333333333331,0.0002714501490156098
174.91666666666666,0.0002714506495517476
175.0,0.00027145114993732116
175.08333333333331,0.00027145165017240726
175.16666666666666,0.00027145215025708297
175.25,0.00027145265019142483
175.33333333333331,0.00027145314997550977
175.41666666666666,0.00027145364960941444
175.5,0.00027145414909321566
175.58333333333331,0.0002714546484269899
175.66666666666666,0.0002714551476108139
175.75,0.0002714556466447642
175.83333333333331,0.00027145614552891726
175.91666666666666,0.0002714566442633496
176.0,0.00027145714284813774
176.08333333333331,0.00027145764128335797
176.16666666666666,0.00027145813956908673
176.25,0.00027145863770540034
176.33333333333331,0.0002714591356923751
176.41666666666666,0.0002714596335300872
176.5,0.000271460131218613
176.58333333333331,0.00027146062875802856
176.66666666666666,0.00027146112614841
176.75,0.0002714616233898335
176.83333333333331,0.00027146212048237504
176.91666666666666,0.00027146261742611066
177.0,0.00027146311422111634
177.08333333333331,0.0002714636108674681
177.16666666666666,0.0002714641073652417
177.25,0.0002714646037145131
177.33333333333331,0.0002714650999153581
177.41666666666666,0.00027146559596785236
177.5,0.0002714660918720718
177.58333333333331,0.000271466587628092
177.66666666666666,0.00027146708323598875
177.75,0.00027146757869583757
177.83333333333331,0.0002714680740077141
177.91666666666666,0.00027146856917169385
178.0,0.00027146906418785234
178.08333333333331,0.0002714695590562651
178.16666666666666,0.0002714700537770075
178.25,0.0002714705483501549
178.33333333333331,0.0002714710427757827
178.41666666666666,0.0002714715370539662
178.5,0.00027147203118478076
178.58333333333331,0.0002714725251683015
178.66666666666666,0.00027147301900460366
178.75,0.0002714735126937624
178.83333333333331,0.00027147400623585283
178.91666666666666,0.00027147449963095007
179.0,0.0002714749928791291
179.08333333333331,0.000271475485980465
179.16666666666666,0.0002714759789350326
179.25,0.00027147647174290704
179.33333333333331,0.00027147696440416307
179.41666666666666,0.00027147745691887557
179.5,0.0002714779492871194
179.58333333333331,0.0002714784415089692
179.66666666666666,0.0002714789335844998
179.75,0.00027147942551378586
179.83333333333331,0.00027147991729690205
179.91666666666666,0.000271480408933923
180.0,0.0002714809004249233
180.08333333333331,0.0002714813917699775
180.16666666666666,0.00027148188296916004
180.25,0.0002714823740225455
180.33333333333331,0.0002714828649302081
180.41666666666666,0.00027148335569222246
180.5,0.0002714838463086628
180.58333333333331,0.00027148433677960345
180.66666666666666,0.0002714848271051187
180.75,0.0002714853172852828
180.83333333333331,0.00027148580732016994
180.91666666666666,0.00027148629720985426
181.0,0.0002714867869544099
181.08333333333331,0.00027148727655391085
181.16666666666666,0.0002714877660084313
181.25,0.0002714882553180452
181.33333333333331,0.0002714887444828265
181.41666666666666,0.0002714892335028491
181.5,0.0002714897223781869
181.58333333333331,0.0002714902111089138
181.66666666666666,0.00027149069969510366
181.75,0.0002714911881368301
181.83333333333331,0.00027149167643416704
181.91666666666666,0.00027149216458718803
182.0,0.0002714926525959668
182.08333333333331,0.00027149314046057696
