M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
183400.0,0.00026990972042386383
183500.0,0.0002699097204238638
183600.0,0.0002699097204238638
183700.0,0.0002699097204238638
183800.0,0.00026990972042386383
183900.0,0.0002699097204238638
184000.0,0.0002699097204238637
184100.0,0.00026990972042386367
184200.0,0.0002699097204238637
184300.0,0.0002699097204238638
184400.0,0.0002699097204238637
184500.0,0.0002699097204238638
184600.0,0.0002699097204238638
184700.0,0.0002699097204238638
184800.0,0.0002699097204238638
184900.0,0.0002699097204238638
185000.0,0.0002699097204238638
185100.0,0.0002699097204238638
185200.0,0.0002699097204238638
185300.0,0.0002699097204238637
185400.0,0.0002699097204238637
185500.0,0.00026990972042386367
185600.0,0.0002699097204238637
185700.0,0.0002699097204238638
185800.0,0.0002699097204238637
185900.0,0.0002699097204238637
186000.0,0.00026990972042386367
186100.0,0.0002699097204238637
186200.0,0.0002699097204238638
186300.0,0.0002699097204238637
186400.0,0.0002699097204238637
186500.0,0.00026990972042386367
186600.0,0.0002699097204238637
186700.0,0.0002699097204238638
186800.0,0.0002699097204238637
186900.0,0.0002699097204238637
187000.0,0.0002699097204238637
187100.0,0.0002699097204238638
187200.0,0.0002699097204238638
187300.0,0.0002699097204238637
187400.0,0.0002699097204238637
187500.0,0.0002699097204238637
187600.0,0.0002699097204238638
187700.0,0.0002699097204238637
187800.0,0.0002699097204238637
187900.0,0.0002699097204238638
188000.0,0.0002699097204238638
188100.0,0.0002699097204238638
188200.0,0.0002699097204238638
188300.0,0.0002699097204238637
188400.0,0.0002699097204238637
188500.0,0.0002699097204238638
188600.0,0.0002699097204238637
188700.0,0.0002699097204238637
188800.0,0.0002699097204238638
188900.0,0.0002699097204238638
189000.0,0.0002699097204238638
189100.0,0.0002699097204238638
189200.0,0.0002699097204238638
189300.0,0.0002699097204238638
189400.0,0.0002699097204238638
189500.0,0.0002699097204238637
189600.0,0.0002699097204238638
189700.0,0.0002699097204238637
189800.0,0.0002699097204238637
189900.0,0.0002699097204238637
190000.0,0.0002699097204238637
190100.0,0.0002699097204238637
190200.0,0.0002699097204238638
190300.0,0.0002699097204238638
190400.0,0.0002699097204238638
190500.0,0.0002699097204238638
190600.0,0.0002699097204238637
190700.0,0.0002699097204238638
190800.0,0.0002699097204238637
190900.0,0.0002699097204238637
191000.0,0.0002699097204238638
191100.0,0.0002699097204238638
191200.0,0.0002699097204238637
191300.0,0.0002699097204238637
191400.0,0.0002699097204238638
191500.0,0.0002699097204238637
191600.0,0.0002699097204238637
191700.0,0.0002699097204238637
191800.0,0.0002699097204238637
191900.0,0.0002699097204238638
192000.0,0.0002699097204238637
192100.0,0.0002699097204238637
192200.0,0.0002699097204238638
192300.0,0.0002699097204238638
192400.0,0.0002699097204238637
192500.0,0.0002699097204238638
192600.0,0.0002699097204238638
192700.0,0.0002699097204238638
192800.0,0.00026990972042386383
192900.0,0.0002699097204238638
193000.0,0.0002699097204238637
193100.0,0.00026990972042386383
193200.0,0.0002699097204238638
193300.0,0.0002699097204238638
193400.0,0.0002699097204238638
193500.0,0.0002699097204238637
193600.0,0.0002699097204238638
193700.0,0.0002699097204238638
193800.0,0.0002699097204238638
193900.0,0.00026990972042386383
194000.0,0.0002699097204238638
194100.0,0.00026990972042386383
194200.0,0.00026990972042386383
194300.0,0.0002699097204238638
194400.0,0.0002699097204238638
194500.0,0.00026990972042386383
194600.0,0.0002699097204238638
194700.0,0.00026990972042386383
194800.0,0.0002699097204238637
194900.0,0.0002699097204238637
195000.0,0.0002699097204238638
195100.0,0.0002699097204238638
195200.0,0.0002699097204238638
195300.0,0.0002699097204238638
195400.0,0.0002699097204238637
195500.0,0.0002699097204238638
195600.0,0.0002699097204238638
195700.0,0.0002699097204238637
195800.0,0.0002699097204238637
195900.0,0.0002699097204238638
196000.0,0.0002699097204238638
196100.0,0.0002699097204238638
196200.0,0.0002699097204238638
196300.0,0.0002699097204238637
196400.0,0.0002699097204238638
196500.0,0.0002699097204238638
196600.0,0.0002699097204238638
196700.0,0.0002699097204238637
196800.0,0.0002699097204238637
196900.0,0.00026990972042386367
197000.0,0.0002699097204238637
197100.0,0.0002699097204238638
197200.0,0.0002699097204238637
197300.0,0.0002699097204238637
197400.0,0.00026990972042386367
197500.0,0.00026990972042386367
197600.0,0.0002699097204238638
197700.0,0.0002699097204238637
197800.0,0.0002699097204238637
197900.0,0.00026990972042386367
198000.0,0.0002699097204238637
198100.0,0.0002699097204238638
198200.0,0.0002699097204238637
198300.0,0.0002699097204238637
198400.0,0.00026990972042386367
198500.0,0.00026990972042386367
198600.0,0.0002699097204238638
198700.0,0.0002699097204238637
198800.0,0.0002699097204238637
198900.0,0.0002699097204238637
199000.0,0.0002699097204238637
199100.0,0.0002699097204238637
199200.0,0.0002699097204238637
199300.0,0.00026990972042386367
199400.0,0.0002699097204238637
199500.0,0.0002699097204238637
199600.0,0.0002699097204238638
199700.0,0.0002699097204238637
199800.0,0.0002699097204238637
199900.0,0.0002699097204238638
200000.0,0.0002699097204238637
200100.0,0.0002699097204238638
200200.0,0.0002699097204238637
200300.0,0.0002699097204238637
200400.0,0.0002699097204238638
200500.0,0.0002699097204238637
200600.0,0.0002699097204238637
200700.0,0.0002699097204238638
200800.0,0.0002699097204238637
200900.0,0.0002699097204238637
201000.0,0.0002699097204238638
201100.0,0.0002699097204238637
201200.0,0.0002699097204238637
201300.0,0.0002699097204238637
201400.0,0.0002699097204238637
201500.0,0.0002699097204238637
201600.0,0.0002699097204238638
201700.0,0.0002699097204238637
201800.0,0.0002699097204238638
201900.0,0.0002699097204238637
202000.0,0.0002699097204238637
202100.0,0.0002699097204238638
202200.0,0.0002699097204238637
202300.0,0.0002699097204238637
202400.0,0.0002699097204238638
202500.0,0.00026990972042386383
202600.0,0.00026990972042386383
202700.0,0.0002699097204238637
202800.0,0.0002699097204238637
202900.0,0.0002699097204238637
203000.0,0.0002699097204238638
203100.0,0.00026990972042386383
203200.0,0.0002699097204238638
203300.0,0.0002699097204238637
203400.0,0.0002699097204238638
203500.0,0.0002699097204238638
203600.0,0.0002699097204238637
203700.0,0.0002699097204238637
203800.0,0.0002699097204238637
203900.0,0.0002699097204238637
204000.0,0.00026990972042386367
204100.0,0.00026990972042386367
204200.0,0.0002699097204238637
204300.0,0.0002699097204238637
204400.0,0.0002699097204238637
204500.0,0.0002699097204238638
204600.0,0.0002699097204238637
204700.0,0.0002699097204238637
204800.0,0.0002699097204238638
204900.0,0.0002699097204238637
205000.0,0.0002699097204238638
205100.0,0.0002699097204238637
205200.0,0.0002699097204238637
205300.0,0.0002699097204238638
205400.0,0.0002699097204238638
205500.0,0.0002699097204238638
205600.0,0.00026990972042386383
205700.0,0.0002699097204238638
205800.0,0.0002699097204238638
205900.0,0.0002699097204238637
206000.0,0.0002699097204238637
206100.0,0.0002699097204238637
206200.0,0.0002699097204238637
206300.0,0.0002699097204238637
206400.0,0.0002699097204238638
206500.0,0.0002699097204238637
206600.0,0.0002699097204238637
206700.0,0.0002699097204238638
206800.0,0.0002699097204238637
206900.0,0.0002699097204238637
207000.0,0.0002699097204238637
207100.0,0.0002699097204238637
207200.0,0.0002699097204238637
207300.0,0.00026990972042386383
207400.0,0.00026990972042386383
207500.0,0.0002699097204238638
207600.0,0.0002699097204238637
207700.0,0.0002699097204238637
207800.0,0.0002699097204238637
207900.0,0.0002699097204238637
208000.0,0.0002699097204238637
208100.0,0.0002699097204238638
208200.0,0.0002699097204238637
208300.0,0.0002699097204238637
208400.0,0.0002699097204238637
208500.0,0.0002699097204238638
208600.0,0.0002699097204238637
208700.0,0.0002699097204238637
208800.0,0.0002699097204238637
208900.0,0.0002699097204238637
209000.0,0.0002699097204238638
209100.0,0.0002699097204238637
209200.0,0.0002699097204238637
209300.0,0.0002699097204238637
209400.0,0.0002699097204238637
209500.0,0.0002699097204238638
209600.0,0.0002699097204238638
209700.0,0.0002699097204238637
209800.0,0.0002699097204238638
209900.0,0.0002699097204238638
210000.0,0.0002699097204238638
210100.0,0.0002699097204238638
210200.0,0.0002699097204238638
210300.0,0.0002699097204238638
210400.0,0.0002699097204238638
210500.0,0.0002699097204238638
210600.0,0.0002699097204238637
210700.0,0.0002699097204238638
210800.0,0.0002699097204238638
210900.0,0.0002699097204238637
211000.0,0.0002699097204238638
211100.0,0.0002699097204238638
211200.0,0.0002699097204238638
211300.0,0.0002699097204238638
211400.0,0.0002699097204238637
211500.0,0.0002699097204238638
211600.0,0.0002699097204238638
211700.0,0.0002699097204238638
211800.0,0.00026990972042386383
211900.0,0.0002699097204238638
212000.0,0.0002699097204238638
212100.0,0.00026990972042386383
212200.0,0.0002699097204238638
212300.0,0.0002699097204238637
212400.0,0.0002699097204238638
212500.0,0.0002699097204238638
212600.0,0.0002699097204238638
212700.0,0.0002699097204238638
212800.0,0.00026990972042386383
212900.0,0.0002699097204238638
213000.0,0.0002699097204238637
213100.0,0.00026990972042386383
213200.0,0.0002699097204238638
213300.0,0.0002699097204238638
213400.0,0.0002699097204238637
213500.0,0.0002699097204238637
213600.0,0.00026990972042386367
213700.0,0.0002699097204238637
213800.0,0.0002699097204238638
213900.0,0.0002699097204238637
214000.0,0.0002699097204238637
214100.0,0.0002699097204238637
214200.0,0.0002699097204238638
214300.0,0.0002699097204238637
214400.0,0.0002699097204238637
214500.0,0.00026990972042386367
214600.0,0.0002699097204238637
214700.0,0.0002699097204238637
214800.0,0.0002699097204238637
214900.0,0.0002699097204238637
215000.0,0.0002699097204238637
215100.0,0.0002699097204238638
215200.0,0.0002699097204238637
215300.0,0.0002699097204238637
215400.0,0.0002699097204238638
215500.0,0.0002699097204238637
215600.0,0.0002699097204238638
215700.0,0.0002699097204238638
215800.0,0.0002699097204238637
215900.0,0.0002699097204238638
216000.0,0.0002699097204238637
216100.0,0.0002699097204238637
216200.0,0.0002699097204238637
216300.0,0.0002699097204238637
216400.0,0.0002699097204238638
216500.0,0.0002699097204238638
216600.0,0.0002699097204238638
216700.0,0.0002699097204238638
216800.0,0.0002699097204238637
216900.0,0.0002699097204238637
217000.0,0.0002699097204238637
217100.0,0.0002699097204238637
217200.0,0.0002699097204238637
217300.0,0.0002699097204238637
217400.0,0.0002699097204238637
217500.0,0.0002699097204238637
217600.0,0.0002699097204238638
217700.0,0.0002699097204238637
217800.0,0.0002699097204238637
217900.0,0.0002699097204238638
218000.0,0.00026990972042386383
218100.0,0.0002699097204238638
218200.0,0.0002699097204238638
218300.0,0.0002699097204238638
218400.0,0.0002699097204238638
218500.0,0.0002699097204238638
218600.0,0.0002699097204238638
218700.0,0.0002699097204238637
218800.0,0.0002699097204238638
218900.0,0.0002699097204238637
219000.0,0.0002699097204238637
219100.0,0.0002699097204238638
219200.0,0.0002699097204238637
219300.0,0.0002699097204238637
219400.0,0.0002699097204238637
219500.0,0.0002699097204238637
219600.0,0.0002699097204238637
219700.0,0.0002699097204238638
219800.0,0.0002699097204238637
219900.0,0.0002699097204238638
220000.0,0.00026990972042386383
220100.0,0.00026990972042386383
220200.0,0.0002699097204238637
220300.0,0.0002699097204238638
220400.0,0.0002699097204238638
220500.0,0.0002699097204238638
220600.0,0.0002699097204238638
220700.0,0.0002699097204238638
220800.0,0.0002699097204238638
220900.0,0.0002699097204238638
221000.0,0.0002699097204238638
221100.0,0.0002699097204238637
221200.0,0.0002699097204238638
221300.0,0.0002699097204238637
221400.0,0.0002699097204238637
221500.0,0.0002699097204238637
221600.0,0.0002699097204238637
221700.0,0.0002699097204238637
221800.0,0.0002699097204238637
221900.0,0.0002699097204238637
222000.0,0.0002699097204238637
222100.0,0.0002699097204238638
222200.0,0.0002699097204238637
222300.0,0.0002699097204238637
222400.0,0.0002699097204238637
222500.0,0.0002699097204238637
222600.0,0.0002699097204238638
222700.0,0.0002699097204238638
222800.0,0.0002699097204238637
222900.0,0.0002699097204238638
223000.0,0.0002699097204238638
223100.0,0.0002699097204238637
223200.0,0.0002699097204238637
223300.0,0.00026990972042386383
223400.0,0.0002699097204238638
223500.0,0.0002699097204238637
223600.0,0.0002699097204238638
223700.0,0.0002699097204238638
223800.0,0.0002699097204238637
223900.0,0.0002699097204238638
224000.0,0.0002699097204238637
224100.0,0.0002699097204238638
224200.0,0.0002699097204238637
224300.0,0.0002699097204238638
224400.0,0.0002699097204238637
224500.0,0.0002699097204238637
224600.0,0.0002699097204238637
224700.0,0.0002699097204238637
224800.0,0.0002699097204238637
224900.0,0.0002699097204238638
225000.0,0.0002699097204238637
225100.0,0.0002699097204238637
225200.0,0.00026990972042386367
225300.0,0.0002699097204238637
225400.0,0.0002699097204238638
225500.0,0.0002699097204238637
225600.0,0.0002699097204238638
225700.0,0.0002699097204238637
225800.0,0.0002699097204238637
225900.0,0.0002699097204238638
226000.0,0.0002699097204238638
226100.0,0.0002699097204238638
226200.0,0.0002699097204238638
226300.0,0.0002699097204238637
226400.0,0.0002699097204238638
226500.0,0.0002699097204238638
226600.0,0.0002699097204238638
226700.0,0.0002699097204238638
226800.0,0.0002699097204238638
226900.0,0.00026990972042386383
227000.0,0.0002699097204238638
227100.0,0.0002699097204238637
227200.0,0.0002699097204238638
227300.0,0.0002699097204238637
227400.0,0.0002699097204238637
227500.0,0.0002699097204238637
227600.0,0.0002699097204238637
227700.0,0.0002699097204238637
227800.0,0.0002699097204238638
227900.0,0.0002699097204238637
228000.0,0.0002699097204238637
228100.0,0.0002699097204238637
228200.0,0.0002699097204238637
228300.0,0.0002699097204238637
228400.0,0.0002699097204238637
228500.0,0.0002699097204238637
228600.0,0.0002699097204238637
228700.0,0.0002699097204238638
228800.0,0.0002699097204238637
228900.0,0.0002699097204238637
229000.0,0.00026990972042386367
229100.0,0.0002699097204238637
229200.0,0.0002699097204238638
229300.0,0.0002699097204238637
229400.0,0.0002699097204238637
229500.0,0.0002699097204238637
229600.0,0.0002699097204238638
229700.0,0.0002699097204238637
229800.0,0.0002699097204238637
229900.0,0.00026990972042386367
230000.0,0.0002699097204238637
230100.0,0.0002699097204238638
230200.0,0.0002699097204238637
230300.0,0.00026990972042386367
230400.0,0.00026990972042386367
230500.0,0.00026990972042386367
230600.0,0.0002699097204238636
230700.0,0.0002699097204238637
230800.0,0.0002699097204238637
230900.0,0.0002699097204238637
231000.0,0.0002699097204238637
231100.0,0.0002699097204238637
231200.0,0.0002699097204238637
231300.0,0.0002699097204238637
231400.0,0.0002699097204238637
231500.0,0.0002699097204238637
231600.0,0.0002699097204238638
231700.0,0.0002699097204238637
231800.0,0.0002699097204238637
231900.0,0.0002699097204238638
232000.0,0.0002699097204238637
232100.0,0.0002699097204238637
232200.0,0.00026990972042386383
232300.0,0.00026990972042386383
232400.0,0.0002699097204238638
232500.0,0.0002699097204238638
232600.0,0.0002699097204238637
232700.0,0.0002699097204238638
232800.0,0.00026990972042386383
232900.0,0.0002699097204238638
233000.0,0.0002699097204238638
233100.0,0.00026990972042386383
233200.0,0.00026990972042386383
233300.0,0.0002699097204238638
233400.0,0.0002699097204238638
233500.0,0.0002699097204238637
233600.0,0.00026990972042386367
233700.0,0.0002699097204238638
233800.0,0.0002699097204238637
233900.0,0.0002699097204238637
234000.0,0.0002699097204238638
234100.0,0.0002699097204238638
234200.0,0.0002699097204238638
234300.0,0.0002699097204238638
234400.0,0.0002699097204238637
234500.0,0.0002699097204238638
234600.0,0.0002699097204238637
234700.0,0.0002699097204238637
234800.0,0.0002699097204238637
234900.0,0.0002699097204238637
235000.0,0.0002699097204238637
235100.0,0.0002699097204238638
235200.0,0.0002699097204238638
235300.0,0.0002699097204238638
235400.0,0.0002699097204238638
235500.0,0.0002699097204238638
235600.0,0.0002699097204238638
235700.0,0.0002699097204238638
235800.0,0.0002699097204238637
235900.0,0.0002699097204238637
236000.0,0.0002699097204238637
236100.0,0.0002699097204238637
236200.0,0.0002699097204238637
236300.0,0.0002699097204238637
236400.0,0.0002699097204238638
236500.0,0.0002699097204238638
236600.0,0.0002699097204238637
236700.0,0.0002699097204238638
236800.0,0.0002699097204238638
236900.0,0.0002699097204238637
237000.0,0.0002699097204238638
237100.0,0.0002699097204238637
237200.0,0.0002699097204238637
237300.0,0.0002699097204238638
237400.0,0.0002699097204238638
237500.0,0.0002699097204238637
237600.0,0.0002699097204238637
237700.0,0.0002699097204238638
237800.0,0.0002699097204238637
237900.0,0.0002699097204238637
238000.0,0.0002699097204238637
238100.0,0.0002699097204238637
238200.0,0.0002699097204238638
238300.0,0.0002699097204238637
238400.0,0.0002699097204238637
238500.0,0.0002699097204238638
238600.0,0.0002699097204238638
238700.0,0.0002699097204238637
238800.0,0.0002699097204238638
238900.0,0.0002699097204238638
239000.0,0.0002699097204238638
239100.0,0.0002699097204238638
239200.0,0.0002699097204238637
239300.0,0.0002699097204238637
239400.0,0.0002699097204238637
239500.0,0.0002699097204238637
239600.0,0.0002699097204238637
239700.0,0.0002699097204238637
239800.0,0.0002699097204238637
239900.0,0.0002699097204238637
240000.0,0.0002699097204238637
240100.0,0.0002699097204238638
240200.0,0.0002699097204238637
240300.0,0.0002699097204238637
240400.0,0.0002699097204238638
240500.0,0.0002699097204238638
240600.0,0.0002699097204238638
240700.0,0.0002699097204238638
240800.0,0.0002699097204238638
240900.0,0.00026990972042386367
241000.0,0.00026990972042386367
241100.0,0.0002699097204238637
241200.0,0.0002699097204238637
241300.0,0.0002699097204238637
241400.0,0.0002699097204238638
241500.0,0.0002699097204238637
241600.0,0.0002699097204238638
241700.0,0.0002699097204238638
241800.0,0.0002699097204238638
241900.0,0.0002699097204238638
242000.0,0.0002699097204238638
242100.0,0.0002699097204238637
242200.0,0.0002699097204238638
242300.0,0.00026990972042386383
242400.0,0.0002699097204238638
242500.0,0.0002699097204238638
242600.0,0.00026990972042386383
242700.0,0.00026990972042386383
242800.0,0.00026990972042386383
242900.0,0.0002699097204238638
243000.0,0.0002699097204238638
243100.0,0.0002699097204238638
243200.0,0.0002699097204238637
243300.0,0.0002699097204238637
243400.0,0.0002699097204238638
243500.0,0.0002699097204238638
243600.0,0.0002699097204238637
243700.0,0.0002699097204238638
243800.0,0.0002699097204238637
243900.0,0.0002699097204238637
244000.0,0.0002699097204238638
244100.0,0.0002699097204238637
244200.0,0.0002699097204238637
244300.0,0.0002699097204238637
244400.0,0.0002699097204238637
244500.0,0.0002699097204238637
244600.0,0.0002699097204238638
244700.0,0.0002699097204238637
244800.0,0.0002699097204238637
244900.0,0.0002699097204238638
245000.0,0.0002699097204238638
245100.0,0.0002699097204238638
245200.0,0.0002699097204238637
245300.0,0.0002699097204238637
245400.0,0.0002699097204238638
245500.0,0.0002699097204238638
245600.0,0.0002699097204238638
245700.0,0.0002699097204238638
245800.0,0.0002699097204238638
245900.0,0.00026990972042386383
246000.0,0.0002699097204238638
246100.0,0.0002699097204238637
246200.0,0.0002699097204238637
246300.0,0.0002699097204238637
246400.0,0.0002699097204238637
246500.0,0.0002699097204238638
246600.0,0.0002699097204238638
246700.0,0.0002699097204238638
246800.0,0.00026990972042386383
246900.0,0.0002699097204238638
247000.0,0.00026990972042386383
247100.0,0.0002699097204238638
247200.0,0.0002699097204238638
247300.0,0.00026990972042386383
247400.0,0.0002699097204238638
247500.0,0.00026990972042386383
247600.0,0.0002699097204238638
247700.0,0.0002699097204238638
247800.0,0.0002699097204238638
247900.0,0.0002699097204238638
248000.0,0.00026990972042386383
248100.0,0.0002699097204238638
248200.0,0.0002699097204238637
248300.0,0.0002699097204238638
248400.0,0.0002699097204238638
248500.0,0.0002699097204238638
248600.0,0.00026990972042386383
248700.0,0.0002699097204238638
248800.0,0.0002699097204238637
248900.0,0.0002699097204238638
249000.0,0.0002699097204238638
249100.0,0.0002699097204238637
249200.0,0.0002699097204238638
249300.0,0.0002699097204238638
249400.0,0.0002699097204238638
249500.0,0.0002699097204238638
249600.0,0.0002699097204238637
249700.0,0.0002699097204238638
249800.0,0.0002699097204238638
249900.0,0.0002699097204238638
250000.0,0.0002699097204238638
250100.0,0.0002699097204238638
250200.0,0.00026990972042386383
250300.0,0.00026990972042386383
250400.0,0.0002699097204238638
250500.0,0.00026990972042386383
250600.0,0.0002699097204238638
250700.0,0.0002699097204238638
250800.0,0.0002699097204238638
250900.0,0.0002699097204238637
251000.0,0.0002699097204238637
251100.0,0.0002699097204238637
251200.0,0.0002699097204238637
251300.0,0.0002699097204238638
251400.0,0.0002699097204238638
251500.0,0.0002699097204238637
251600.0,0.0002699097204238637
251700.0,0.0002699097204238637
251800.0,0.0002699097204238638
251900.0,0.0002699097204238637
252000.0,0.0002699097204238637
252100.0,0.0002699097204238637
252200.0,0.0002699097204238638
252300.0,0.0002699097204238638
252400.0,0.0002699097204238638
252500.0,0.00026990972042386383
252600.0,0.0002699097204238637
252700.0,0.0002699097204238638
252800.0,0.0002699097204238638
252900.0,0.0002699097204238638
253000.0,0.00026990972042386383
253100.0,0.0002699097204238638
253200.0,0.0002699097204238638
253300.0,0.0002699097204238638
253400.0,0.0002699097204238637
253500.0,0.0002699097204238638
253600.0,0.0002699097204238638
253700.0,0.0002699097204238638
253800.0,0.0002699097204238638
253900.0,0.0002699097204238637
254000.0,0.0002699097204238638
254100.0,0.0002699097204238638
254200.0,0.0002699097204238637
254300.0,0.0002699097204238638
254400.0,0.0002699097204238637
254500.0,0.0002699097204238638
254600.0,0.0002699097204238637
254700.0,0.0002699097204238637
254800.0,0.0002699097204238638
254900.0,0.0002699097204238637
255000.0,0.0002699097204238637
255100.0,0.0002699097204238638
255200.0,0.0002699097204238638
255300.0,0.0002699097204238637
255400.0,0.0002699097204238638
255500.0,0.0002699097204238638
255600.0,0.0002699097204238638
255700.0,0.00026990972042386383
255800.0,0.0002699097204238638
255900.0,0.0002699097204238638
256000.0,0.00026990972042386383
256100.0,0.0002699097204238638
256200.0,0.00026990972042386383
256300.0,0.0002699097204238638
256400.0,0.0002699097204238638
256500.0,0.0002699097204238638
256600.0,0.0002699097204238638
256700.0,0.0002699097204238637
256800.0,0.0002699097204238637
256900.0,0.0002699097204238637
257000.0,0.0002699097204238638
257100.0,0.0002699097204238638
257200.0,0.0002699097204238637
257300.0,0.0002699097204238638
257400.0,0.0002699097204238638
257500.0,0.0002699097204238638
257600.0,0.0002699097204238638
257700.0,0.0002699097204238637
257800.0,0.0002699097204238638
257900.0,0.0002699097204238637
258000.0,0.0002699097204238637
258100.0,0.0002699097204238638
258200.0,0.0002699097204238637
258300.0,0.0002699097204238638
258400.0,0.0002699097204238637
258500.0,0.0002699097204238637
258600.0,0.0002699097204238638
258700.0,0.00026990972042386383
258800.0,0.0002699097204238638
258900.0,0.0002699097204238638
259000.0,0.0002699097204238638
259100.0,0.0002699097204238638
259200.0,0.00026990972042386383
259300.0,0.0002699097204238638
259400.0,0.0002699097204238638
259500.0,0.0002699097204238638
259600.0,0.0002699097204238637
259700.0,0.0002699097204238638
259800.0,0.0002699097204238638
259900.0,0.0002699097204238638
260000.0,0.00026990972042386383
260100.0,0.0002699097204238638
260200.0,0.0002699097204238637
260300.0,0.00026990972042386383
260400.0,0.0002699097204238638
260500.0,0.0002699097204238638
260600.0,0.0002699097204238638
260700.0,0.0002699097204238637
260800.0,0.00026990972042386367
260900.0,0.0002699097204238637
261000.0,0.0002699097204238637
261100.0,0.0002699097204238637
261200.0,0.0002699097204238637
261300.0,0.0002699097204238637
261400.0,0.0002699097204238637
261500.0,0.0002699097204238638
261600.0,0.0002699097204238637
261700.0,0.0002699097204238637
261800.0,0.0002699097204238637
261900.0,0.0002699097204238637
262000.0,0.0002699097204238637
262100.0,0.0002699097204238637
262200.0,0.0002699097204238637
262300.0,0.0002699097204238637
262400.0,0.0002699097204238638
262500.0,0.0002699097204238637
262600.0,0.0002699097204238637
262700.0,0.00026990972042386367
262800.0,0.0002699097204238637
262900.0,0.0002699097204238638
263000.0,0.0002699097204238637
263100.0,0.0002699097204238637
263200.0,0.00026990972042386367
263300.0,0.00026990972042386367
263400.0,0.0002699097204238637
263500.0,0.0002699097204238637
263600.0,0.0002699097204238638
263700.0,0.00026990972042386367
263800.0,0.00026990972042386367
263900.0,0.0002699097204238637
264000.0,0.0002699097204238638
264100.0,0.00026990972042386383
264200.0,0.0002699097204238638
264300.0,0.0002699097204238637
264400.0,0.0002699097204238638
264500.0,0.0002699097204238638
264600.0,0.0002699097204238638
264700.0,0.0002699097204238638
264800.0,0.0002699097204238638
264900.0,0.0002699097204238637
265000.0,0.0002699097204238637
265100.0,0.00026990972042386367
265200.0,0.0002699097204238637
265300.0,0.0002699097204238638
265400.0,0.0002699097204238637
265500.0,0.0002699097204238637
265600.0,0.0002699097204238638
265700.0,0.0002699097204238638
265800.0,0.00026990972042386383
265900.0,0.0002699097204238638
266000.0,0.0002699097204238637
266100.0,0.0002699097204238638
266200.0,0.0002699097204238637
266300.0,0.0002699097204238637
266400.0,0.0002699097204238637
266500.0,0.0002699097204238637
266600.0,0.0002699097204238637
266700.0,0.0002699097204238637
266800.0,0.0002699097204238637
266900.0,0.0002699097204238637
267000.0,0.0002699097204238637
267100.0,0.0002699097204238637
267200.0,0.0002699097204238637
267300.0,0.00026990972042386367
267400.0,0.00026990972042386367
267500.0,0.0002699097204238637
267600.0,0.0002699097204238638
267700.0,0.0002699097204238637
267800.0,0.0002699097204238637
267900.0,0.0002699097204238638
268000.0,0.0002699097204238637
268100.0,0.0002699097204238637
268200.0,0.0002699097204238637
268300.0,0.0002699097204238637
268400.0,0.0002699097204238637
268500.0,0.0002699097204238637
268600.0,0.0002699097204238637
268700.0,0.00026990972042386367
268800.0,0.0002699097204238637
268900.0,0.0002699097204238638
269000.0,0.0002699097204238637
269100.0,0.0002699097204238637
269200.0,0.00026990972042386367
269300.0,0.0002699097204238637
269400.0,0.0002699097204238637
269500.0,0.0002699097204238637
269600.0,0.0002699097204238637
269700.0,0.0002699097204238637
269800.0,0.0002699097204238637
269900.0,0.0002699097204238637
270000.0,0.0002699097204238637
270100.0,0.00026990972042386367
270200.0,0.0002699097204238637
270300.0,0.0002699097204238638
270400.0,0.0002699097204238637
270500.0,0.0002699097204238637
270600.0,0.00026990972042386367
270700.0,0.00026990972042386367
270800.0,0.0002699097204238637
270900.0,0.0002699097204238638
271000.0,0.0002699097204238637
271100.0,0.00026990972042386367
271200.0,0.00026990972042386367
271300.0,0.0002699097204238637
271400.0,0.0002699097204238637
271500.0,0.0002699097204238637
271600.0,0.0002699097204238637
271700.0,0.0002699097204238638
271800.0,0.0002699097204238637
271900.0,0.0002699097204238637
272000.0,0.00026990972042386367
272100.0,0.00026990972042386367
272200.0,0.0002699097204238637
272300.0,0.0002699097204238637
272400.0,0.0002699097204238637
272500.0,0.00026990972042386367
272600.0,0.00026990972042386367
272700.0,0.0002699097204238637
272800.0,0.0002699097204238637
272900.0,0.0002699097204238637
273000.0,0.00026990972042386367
273100.0,0.00026990972042386367
273200.0,0.0002699097204238637
273300.0,0.0002699097204238637
273400.0,0.0002699097204238637
273500.0,0.0002699097204238637
273600.0,0.0002699097204238638
273700.0,0.0002699097204238637
273800.0,0.0002699097204238637
273900.0,0.00026990972042386367
274000.0,0.00026990972042386367
274100.0,0.0002699097204238637
274200.0,0.0002699097204238637
274300.0,0.0002699097204238637
274400.0,0.00026990972042386367
274500.0,0.0002699097204238637
274600.0,0.0002699097204238638
274700.0,0.0002699097204238637
274800.0,0.0002699097204238637
274900.0,0.0002699097204238637
275000.0,0.0002699097204238637
275100.0,0.0002699097204238637
275200.0,0.0002699097204238638
275300.0,0.0002699097204238637
275400.0,0.0002699097204238638
275500.0,0.0002699097204238637
275600.0,0.0002699097204238637
275700.0,0.0002699097204238638
275800.0,0.0002699097204238637
275900.0,0.0002699097204238638
276000.0,0.0002699097204238638
276100.0,0.0002699097204238638
276200.0,0.0002699097204238637
276300.0,0.0002699097204238637
276400.0,0.0002699097204238637
