M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
935000.0,0.0023485091495872804
936000.0,0.0023485091495872804
937000.0,0.0023485091495872804
938000.0,0.0023485091495872804
939000.0,0.0023485091495872804
940000.0,0.0023485091495872804
941000.0,0.0023485091495872804
942000.0,0.0023485091495872804
943000.0,0.0023485091495872804
944000.0,0.0023485091495872804
945000.0,0.0023485091495872804
946000.0,0.0023485091495872804
947000.0,0.0023485091495872804
948000.0,0.0023485091495872804
949000.0,0.0023485091495872804
950000.0,0.0023485091495872804
951000.0,0.0023485091495872804
952000.0,0.0023485091495872804
953000.0,0.0023485091495872804
954000.0,0.0023485091495872804
955000.0,0.0023485091495872804
956000.0,0.0023485091495872804
957000.0,0.0023485091495872804
958000.0,0.0023485091495872804
959000.0,0.0023485091495872804
960000.0,0.0023485091495872804
961000.0,0.0023485091495872804
962000.0,0.0023485091495872804
963000.0,0.0023485091495872804
964000.0,0.0023485091495872804
965000.0,0.0023485091495872804
966000.0,0.0023485091495872804
967000.0,0.0023485091495872804
968000.0,0.0023485091495872804
969000.0,0.0023485091495872804
970000.0,0.0023485091495872804
971000.0,0.0023485091495872804
972000.0,0.0023485091495872804
973000.0,0.0023485091495872804
974000.0,0.0023485091495872804
975000.0,0.0023485091495872804
976000.0,0.0023485091495872804
977000.0,0.0023485091495872804
978000.0,0.0023485091495872804
979000.0,0.0023485091495872804
980000.0,0.0023485091495872804
981000.0,0.0023485091495872804
982000.0,0.0023485091495872804
983000.0,0.0023485091495872804
984000.0,0.0023485091495872804
985000.0,0.0023485091495872804
986000.0,0.0023485091495872804
987000.0,0.0023485091495872804
988000.0,0.0023485091495872804
989000.0,0.0023485091495872804
990000.0,0.0023485091495872804
991000.0,0.0023485091495872804
992000.0,0.0023485091495872804
993000.0,0.0023485091495872804
994000.0,0.0023485091495872804
995000.0,0.0023485091495872804
996000.0,0.0023485091495872804
997000.0,0.0023485091495872804
998000.0,0.0023485091495872804
999000.0,0.0023485091495872804
1000000.0,0.0023485091495872804
