M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
607.0,0.0023487613340403284
607.0833333333333,0.0023487613882498316
607.1666666666666,0.002348761442465947
607.25,0.002348761496688661
607.3333333333333,0.0023487615509179614
607.4166666666666,0.002348761605153835
607.5,0.0023487616593962693
607.5833333333333,0.0023487617136452514
607.6666666666666,0.002348761767900768
607.75,0.002348761822162807
607.8333333333333,0.0023487618764313554
607.9166666666666,0.0023487619307064013
608.0,0.0023487619849879315
608.0833333333333,0.0023487620392759344
608.1666666666666,0.002348762093570397
608.25,0.002348762147871307
608.3333333333333,0.0023487622021786526
608.4166666666666,0.002348762256492422
608.5,0.0023487623108126026
608.5833333333333,0.0023487623651391822
608.6666666666666,0.002348762419472149
608.75,0.0023487624738114917
608.8333333333333,0.0023487625281571976
608.9166666666666,0.0023487625825092547
609.0,0.0023487626368676523
609.0833333333333,0.002348762691232378
609.1666666666666,0.002348762745603421
609.25,0.0023487627999807686
609.3333333333333,0.0023487628543644107
609.4166666666666,0.0023487629087543347
609.5,0.0023487629631505293
609.5833333333333,0.0023487630175529836
609.6666666666666,0.0023487630719616864
609.75,0.0023487631263766264
609.8333333333333,0.0023487631807977923
609.9166666666666,0.002348763235225173
610.0,0.0023487632896587577
610.0833333333333,0.0023487633440985355
610.1666666666666,0.002348763398544495
610.25,0.0023487634529966253
610.3333333333333,0.0023487635074549156
610.4166666666666,0.002348763561919356
610.5,0.002348763616389935
610.5833333333333,0.0023487636708666416
610.6666666666666,0.002348763725349466
610.75,0.0023487637798383977
610.8333333333333,0.002348763834333425
610.9166666666666,0.0023487638888345388
611.0,0.002348763943341728
611.0833333333333,0.002348763997854982
611.1666666666666,0.0023487640523742912
611.25,0.002348764106899645
611.3333333333333,0.002348764161431033
611.4166666666666,0.0023487642159684455
611.5,0.0023487642705118717
611.5833333333333,0.0023487643250613022
611.6666666666666,0.0023487643796167267
611.75,0.002348764434178135
611.8333333333333,0.0023487644887455173
611.9166666666666,0.002348764543318864
612.0,0.002348764597898165
612.0833333333333,0.0023487646524834103
612.1666666666666,0.002348764707074591
612.25,0.0023487647616716963
612.3333333333333,0.0023487648162747172
612.4166666666666,0.0023487648708836444
612.5,0.0023487649254984675
612.5833333333333,0.002348764980119178
612.6666666666666,0.0023487650347457653
612.75,0.002348765089378221
612.8333333333333,0.002348765144016535
612.9166666666666,0.002348765198660698
613.0,0.0023487652533107015
613.0833333333333,0.002348765307966535
613.1666666666666,0.0023487653626281906
613.25,0.0023487654172956586
613.3333333333333,0.0023487654719689297
613.4166666666666,0.0023487655266479944
613.5,0.0023487655813328448
613.5833333333333,0.002348765636023471
613.6666666666666,0.0023487656907198646
613.75,0.002348765745422016
613.8333333333333,0.002348765800129917
613.9166666666666,0.002348765854843558
614.0,0.002348765909562931
614.0833333333333,0.0023487659642907693
614.1666666666666,0.0023487660190298068
614.25,0.0023487660737820625
614.3333333333333,0.002348766128548917
614.4166666666666,0.0023487661833312898
614.5,0.002348766238129779
614.5833333333333,0.0023487662929447648
614.6666666666666,0.0023487663477764795
614.75,0.0023487664026250552
614.8333333333333,0.0023487664574905545
614.9166666666666,0.002348766512372996
615.0,0.002348766567272364
615.0833333333333,0.0023487666221886252
615.1666666666666,0.00234876667712173
615.25,0.00234876673207162
615.3333333333333,0.002348766787038231
615.4166666666666,0.002348766842021494
615.5,0.002348766897021339
615.5833333333333,0.0023487669520376926
615.6666666666666,0.0023487670070706716
615.75,0.0023487670621202814
615.8333333333333,0.002348767117186466
615.9166666666666,0.0023487671722691537
616.0,0.0023487672273682703
616.0833333333333,0.0023487672824837403
616.1666666666666,0.002348767337615489
616.25,0.002348767392763442
616.3333333333333,0.002348767447927525
616.4166666666666,0.0023487675031076648
616.5,0.0023487675583037885
616.5833333333333,0.0023487676135158226
616.6666666666666,0.002348767668743696
616.75,0.0023487677239873374
616.8333333333333,0.0023487677792466753
616.9166666666666,0.002348767834521639
617.0,0.0023487678898121587
617.0833333333333,0.002348767945118165
617.1666666666666,0.0023487680004395882
617.25,0.002348768055776361
617.3333333333333,0.0023487681111284144
617.4166666666666,0.002348768166495681
617.5,0.002348768221878094
617.5833333333333,0.0023487682772755855
617.6666666666666,0.002348768332688091
617.75,0.002348768388115544
617.8333333333333,0.002348768443557879
617.9166666666666,0.0023487684990150313
618.0,0.002348768554486937
618.0833333333333,0.002348768609973532
618.1666666666666,0.0023487686654747528
618.25,0.002348768720990536
618.3333333333333,0.0023487687765208196
618.4166666666666,0.0023487688320655412
618.5,0.0023487688876246394
618.5833333333333,0.0023487689431980524
618.6666666666666,0.0023487689987857197
618.75,0.0023487690543875805
618.8333333333333,0.0023487691100035754
618.9166666666666,0.0023487691656336445
619.0,0.0023487692212777285
619.0833333333333,0.002348769276935769
619.1666666666666,0.0023487693326077076
619.25,0.002348769388293486
619.3333333333333,0.0023487694439930473
619.4166666666666,0.0023487694997063333
619.5,0.0023487695554332876
619.5833333333333,0.0023487696111738547
619.6666666666666,0.002348769666927978
619.75,0.002348769722695602
619.8333333333333,0.0023487697784766704
619.9166666666666,0.0023487698342711297
620.0,0.0023487698900789256
620.0833333333333,0.002348769945900003
620.1666666666666,0.002348770001734309
620.25,0.002348770057581789
620.3333333333333,0.0023487701134423922
620.4166666666666,0.002348770169316064
620.5,0.002348770225202753
620.5833333333333,0.002348770281102407
620.6666666666666,0.0023487703370149745
620.75,0.0023487703929404046
620.8333333333333,0.002348770448878646
620.9166666666666,0.0023487705048296486
621.0,0.0023487705607933623
621.0833333333333,0.0023487706167697364
621.1666666666666,0.0023487706727587225
621.25,0.0023487707287602705
621.3333333333333,0.0023487707847743323
621.4166666666666,0.002348770840800859
621.5,0.0023487708968398025
621.5833333333333,0.0023487709528911154
621.6666666666666,0.00234877100895475
621.75,0.0023487710650306587
621.8333333333333,0.0023487711211187946
621.9166666666666,0.0023487711772191113
622.0,0.0023487712333315628
622.0833333333333,0.002348771289456103
622.1666666666666,0.0023487713455926863
622.25,0.0023487714017412674
622.3333333333333,0.002348771457901801
622.4166666666666,0.0023487715140742427
622.5,0.0023487715702585478
622.5833333333333,0.002348771626454672
622.6666666666666,0.002348771682662572
622.75,0.0023487717388822036
622.8333333333333,0.0023487717951135244
622.9166666666666,0.0023487718513564913
623.0,0.002348771907611061
623.0833333333333,0.002348771963877191
623.1666666666666,0.00234877202015484
623.25,0.002348772076443965
623.3333333333333,0.0023487721327445257
623.4166666666666,0.0023487721890564804
623.5,0.002348772245379787
623.5833333333333,0.0023487723017144063
623.6666666666666,0.002348772358060297
623.75,0.002348772414417419
623.8333333333333,0.0023487724707857327
623.9166666666666,0.002348772527165198
624.0,0.002348772583555775
624.0833333333333,0.002348772639957426
624.1666666666666,0.0023487726963701103
624.25,0.0023487727527937907
624.3333333333333,0.0023487728092284276
624.4166666666666,0.0023487728656739833
624.5,0.0023487729221304205
624.5833333333333,0.002348772978597701
624.6666666666666,0.0023487730350757875
624.75,0.0023487730915646423
624.8333333333333,0.0023487731480642295
624.9166666666666,0.002348773204574511
625.0,0.002348773261095452
625.0833333333333,0.0023487733176270143
625.1666666666666,0.0023487733741691637
625.25,0.0023487734307218633
625.3333333333333,0.002348773487285078
625.4166666666666,0.0023487735438587724
625.5,0.0023487736004429117
625.5833333333333,0.0023487736570374606
625.6666666666666,0.002348773713642385
625.75,0.00234877377025765
625.8333333333333,0.0023487738268832214
625.9166666666666,0.0023487738835190654
626.0,0.0023487739401651486
626.0833333333333,0.002348773996821437
626.1666666666666,0.0023487740534878974
626.25,0.0023487741101644965
626.3333333333333,0.0023487741668512018
626.4166666666666,0.00234877422354798
626.5,0.0023487742802547995
626.5833333333333,0.0023487743369716273
626.6666666666666,0.0023487743936984316
626.75,0.00234877445043518
626.8333333333333,0.0023487745071818418
626.9166666666666,0.002348774563938385
627.0,0.0023487746207047776
627.0833333333333,0.00234877467748099
627.1666666666666,0.0023487747342669897
627.25,0.002348774791062747
627.3333333333333,0.002348774847868231
627.4166666666666,0.002348774904683412
627.5,0.0023487749615082594
627.5833333333333,0.0023487750183427436
627.6666666666666,0.0023487750751868338
627.75,0.0023487751320405022
627.8333333333333,0.0023487751889037177
627.9166666666666,0.0023487752457764526
628.0,0.0023487753026586763
628.0833333333333,0.0023487753595503613
628.1666666666666,0.0023487754164514783
628.25,0.002348775473361999
628.3333333333333,0.0023487755302818948
628.4166666666666,0.0023487755872111378
628.5,0.0023487756441496997
628.5833333333333,0.0023487757010975533
628.6666666666666,0.0023487757580546707
628.75,0.0023487758150210246
628.8333333333333,0.0023487758719965878
628.9166666666666,0.002348775928981333
629.0,0.002348775985975233
629.0833333333333,0.002348776042978261
629.1666666666666,0.0023487760999903904
629.25,0.002348776157011595
629.3333333333333,0.002348776214041849
629.4166666666666,0.0023487762710811253
629.5,0.0023487763281293986
629.5833333333333,0.0023487763851866425
629.6666666666666,0.0023487764422528315
629.75,0.0023487764993279404
629.8333333333333,0.0023487765564119438
629.9166666666666,0.002348776613504816
630.0,0.002348776670606532
630.0833333333333,0.0023487767277170675
630.1666666666666,0.0023487767848363976
630.25,0.002348776841964497
630.3333333333333,0.002348776899101342
630.4166666666666,0.002348776956246908
630.5,0.0023487770134011706
630.5833333333333,0.0023487770705641065
630.6666666666666,0.0023487771277356908
630.75,0.0023487771849159005
630.8333333333333,0.0023487772421047115
630.9166666666666,0.0023487772993021007
631.0,0.0023487773565080447
631.0833333333333,0.0023487774137225205
631.1666666666666,0.002348777470945504
631.25,0.0023487775281769738
631.3333333333333,0.0023487775854169066
631.4166666666666,0.002348777642665279
631.5,0.002348777699922069
631.5833333333333,0.0023487777571872545
631.6666666666666,0.0023487778144608137
631.75,0.002348777871742723
631.8333333333333,0.0023487779290329615
631.9166666666666,0.0023487779863315067
632.0,0.002348778043638338
632.0833333333333,0.0023487781009534324
632.1666666666666,0.0023487781582767686
632.25,0.002348778215608326
632.3333333333333,0.002348778272948083
632.4166666666666,0.002348778330296018
632.5,0.0023487783876521106
632.5833333333333,0.00234877844501634
632.6666666666666,0.0023487785023886855
632.75,0.0023487785597691253
632.8333333333333,0.0023487786171576407
632.9166666666666,0.00234877867455421
633.0,0.002348778731958813
633.0833333333333,0.00234877878937143
633.1666666666666,0.002348778846792041
633.25,0.0023487789042206256
633.3333333333333,0.002348778961657164
633.4166666666666,0.002348779019101637
633.5,0.0023487790765540245
633.5833333333333,0.0023487791340143075
633.6666666666666,0.0023487791914824662
633.75,0.0023487792489584815
633.8333333333333,0.002348779306442334
633.9166666666666,0.002348779363934005
634.0,0.002348779421433475
634.0833333333333,0.0023487794789407257
634.1666666666666,0.002348779536455738
634.25,0.0023487795939784936
634.3333333333333,0.0023487796515089736
634.4166666666666,0.00234877970904716
634.5,0.002348779766593034
634.5833333333333,0.0023487798241465774
634.6666666666666,0.002348779881707773
634.75,0.0023487799392766014
634.8333333333333,0.002348779996853046
634.9166666666666,0.0023487800544370876
635.0,0.0023487801120287096
635.0833333333333,0.002348780169627894
635.1666666666666,0.002348780227234623
635.25,0.0023487802848488793
635.3333333333333,0.002348780342470646
635.4166666666666,0.0023487804000999054
635.5,0.0023487804577366402
635.5833333333333,0.0023487805153808343
635.6666666666666,0.0023487805730324695
635.75,0.0023487806306915293
635.8333333333333,0.0023487806883579977
635.9166666666666,0.002348780746031857
636.0,0.002348780803713091
636.0833333333333,0.002348780861401683
636.1666666666666,0.002348780919097617
636.25,0.0023487809768008767
636.3333333333333,0.0023487810345114452
636.4166666666666,0.0023487810922293065
636.5,0.002348781149954445
636.5833333333333,0.0023487812076868446
636.6666666666666,0.0023487812654264893
636.75,0.002348781323173363
636.8333333333333,0.00234878138092745
636.9166666666666,0.002348781438688735
637.0,0.0023487814964572025
637.0833333333333,0.0023487815542328366
637.1666666666666,0.0023487816120156225
637.25,0.0023487816698055442
637.3333333333333,0.0023487817276025866
637.4166666666666,0.0023487817854067343
637.5,0.002348781843217973
637.5833333333333,0.0023487819010362876
637.6666666666666,0.0023487819588616627
637.75,0.0023487820166940834
637.8333333333333,0.0023487820745335354
637.9166666666666,0.0023487821323800034
638.0,0.0023487821902334737
638.0833333333333,0.0023487822480939306
638.1666666666666,0.0023487823059613606
638.25,0.002348782363835749
638.3333333333333,0.002348782421717081
638.4166666666666,0.0023487824796053435
638.5,0.0023487825375005217
638.5833333333333,0.002348782595402601
638.6666666666666,0.002348782653311568
638.75,0.002348782711227408
638.8333333333333,0.0023487827691501084
638.9166666666666,0.002348782827079654
639.0,0.0023487828850160325
639.0833333333333,0.002348782942959229
639.1666666666666,0.002348783000909231
639.25,0.0023487830588660237
639.3333333333333,0.0023487831168295943
639.4166666666666,0.0023487831747999294
639.5,0.002348783232777016
639.5833333333333,0.0023487832907608404
639.6666666666666,0.0023487833487513894
639.75,0.0023487834067486496
639.8333333333333,0.002348783464752609
639.9166666666666,0.002348783522763254
640.0,0.0023487835807805713
640.0833333333333,0.0023487836388045484
640.1666666666666,0.0023487836968351726
640.25,0.002348783754872431
640.3333333333333,0.0023487838129163108
640.4166666666666,0.0023487838709668
640.5,0.0023487839290238853
640.5833333333333,0.0023487839870875546
640.6666666666666,0.002348784045157795
640.75,0.002348784103234595
640.8333333333333,0.0023487841613179417
640.9166666666666,0.002348784219407823
641.0,0.0023487842775042267
641.0833333333333,0.0023487843356071406
641.1666666666666,0.002348784393716553
641.25,0.002348784451832451
641.3333333333333,0.0023487845099548228
641.4166666666666,0.002348784568083658
641.5,0.002348784626218943
641.5833333333333,0.0023487846843606667
641.6666666666666,0.002348784742508818
641.75,0.002348784800663384
641.8333333333333,0.0023487848588243545
641.9166666666666,0.0023487849169917165
642.0,0.0023487849751656505
642.0833333333333,0.0023487850333462233
642.1666666666666,0.0023487850915334414
642.25,0.002348785149727296
642.3333333333333,0.0023487852079277756
642.4166666666666,0.002348785266134867
642.5,0.0023487853243485566
642.5833333333333,0.0023487853825688325
642.6666666666666,0.0023487854407956816
642.75,0.0023487854990290906
642.8333333333333,0.002348785557269047
642.9166666666666,0.002348785615515538
643.0,0.0023487856737685517
643.0833333333333,0.002348785732028075
643.1666666666666,0.0023487857902940953
643.25,0.0023487858485666006
643.3333333333333,0.002348785906845579
643.4166666666666,0.002348785965131017
643.5,0.002348786023422903
643.5833333333333,0.002348786081721225
643.6666666666666,0.002348786140025971
643.75,0.0023487861983371287
643.8333333333333,0.002348786256654686
643.9166666666666,0.002348786314978631
644.0,0.002348786373308952
644.0833333333333,0.0023487864316456375
644.1666666666666,0.002348786489988675
644.25,0.0023487865483380536
644.3333333333333,0.0023487866066937615
644.4166666666666,0.0023487866650557868
644.5,0.0023487867234241186
644.5833333333333,0.0023487867817987445
644.6666666666666,0.0023487868401796536
644.75,0.002348786898566835
644.8333333333333,0.002348786956960277
644.9166666666666,0.0023487870153599683
645.0,0.002348787073765898
645.0833333333333,0.0023487871321780543
645.1666666666666,0.0023487871905964273
645.25,0.0023487872490210054
645.3333333333333,0.0023487873074517773
645.4166666666666,0.0023487873658887323
645.5,0.0023487874243318598
645.5833333333333,0.0023487874827811486
645.6666666666666,0.0023487875412365887
645.75,0.002348787599698169
645.8333333333333,0.0023487876581658783
645.9166666666666,0.002348787716639707
646.0,0.0023487877751196436
646.0833333333333,0.0023487878336056777
646.1666666666666,0.0023487878920978
646.25,0.002348787950595999
646.3333333333333,0.0023487880091002645
646.4166666666666,0.002348788067610586
646.5,0.0023487881261296966
646.5833333333333,0.002348788184660328
646.6666666666666,0.0023487882432044974
646.75,0.0023487883017635847
646.8333333333333,0.0023487883603385065
646.9166666666666,0.002348788418929861
647.0,0.0023487884775380266
647.0833333333333,0.0023487885361632333
647.1666666666666,0.0023487885948056124
647.25,0.002348788653465225
647.3333333333333,0.0023487887121420876
647.4166666666666,0.002348788770836185
647.5,0.0023487888295474803
647.5833333333333,0.002348788888275924
647.6666666666666,0.0023487889470214557
647.75,0.00234878900578401
647.8333333333333,0.002348789064563517
647.9166666666666,0.002348789123359904
648.0,0.0023487891821730974
648.0833333333333,0.002348789241003022
648.1666666666666,0.002348789299849602
648.25,0.002348789358712763
648.3333333333333,0.002348789417592429
648.4166666666666,0.0023487894764885253
648.5,0.0023487895354009775
648.5833333333333,0.00234878959432971
648.6666666666666,0.00234878965327465
648.75,0.0023487897122357235
648.8333333333333,0.0023487897712128575
648.9166666666666,0.00234878983020598
649.0,0.0023487898892150185
649.0833333333333,0.002348789948239901
649.1666666666666,0.002348790007280557
649.25,0.0023487900663369163
649.3333333333333,0.002348790125408909
649.4166666666666,0.002348790184496464
649.5,0.0023487902435995137
649.5833333333333,0.0023487903027179895
649.6666666666666,0.0023487903618518227
649.75,0.0023487904210009454
649.8333333333333,0.002348790480165291
649.9166666666666,0.002348790539344793
650.0,0.002348790598539385
650.0833333333333,0.0023487906577490006
650.1666666666666,0.0023487907169735755
650.25,0.0023487907762130447
650.3333333333333,0.002348790835467343
650.4166666666666,0.0023487908947364073
650.5,0.0023487909540201735
650.5833333333333,0.0023487910133185787
650.6666666666666,0.0023487910726315607
650.75,0.0023487911319590568
650.8333333333333,0.0023487911913010057
650.9166666666666,0.002348791250657346
651.0,0.0023487913100280157
651.0833333333333,0.0023487913694129558
651.1666666666666,0.002348791428812106
651.25,0.0023487914882254057
651.3333333333333,0.0023487915476527966
651.4166666666666,0.0023487916070942198
651.5,0.0023487916665496165
651.5833333333333,0.002348791726018929
651.6666666666666,0.002348791785502099
651.75,0.00234879184499907
651.8333333333333,0.002348791904509785
651.9166666666666,0.0023487919640341874
652.0,0.0023487920235722216
652.0833333333333,0.0023487920831238313
652.1666666666666,0.0023487921426889615
652.25,0.0023487922022675575
652.3333333333333,0.0023487922618595637
652.4166666666666,0.0023487923214649273
652.5,0.002348792381083594
652.5833333333333,0.0023487924407155102
652.6666666666666,0.0023487925003606233
652.75,0.00234879256001888
652.8333333333333,0.002348792619690228
652.9166666666666,0.0023487926793746157
653.0,0.0023487927390719917
653.0833333333333,0.002348792798782304
653.1666666666666,0.0023487928585055017
653.25,0.0023487929182415346
653.3333333333333,0.002348792977990352
653.4166666666666,0.0023487930377519045
653.5,0.0023487930975261417
653.5833333333333,0.0023487931573130155
653.6666666666666,0.002348793217112476
653.75,0.0023487932769244756
653.8333333333333,0.002348793336748965
653.9166666666666,0.002348793396585897
654.0,0.0023487934564352234
654.0833333333333,0.0023487935162968972
654.1666666666666,0.0023487935761708715
654.25,0.0023487936360570994
654.3333333333333,0.002348793695955535
654.4166666666666,0.0023487937558661315
654.5,0.0023487938157888437
654.5833333333333,0.0023487938757236256
654.6666666666666,0.002348793935670433
654.75,0.00234879399562922
654.8333333333333,0.002348794055599943
654.9166666666666,0.0023487941155825574
655.0,0.0023487941755770186
655.0833333333333,0.0023487942355832838
655.1666666666666,0.002348794295601309
655.25,0.002348794355631052
655.3333333333333,0.002348794415672469
655.4166666666666,0.002348794475725518
655.5,0.002348794535790157
655.5833333333333,0.0023487945958663436
655.6666666666666,0.0023487946559540363
655.75,0.0023487947160531933
655.8333333333333,0.002348794776163774
655.9166666666666,0.002348794836285737
656.0,0.002348794896419042
656.0833333333333,0.0023487949565636486
656.1666666666666,0.0023487950167195167
656.25,0.0023487950768866068
656.3333333333333,0.002348795137064879
656.4166666666666,0.002348795197254294
656.5,0.0023487952574548126
656.5833333333333,0.002348795317666396
656.6666666666666,0.0023487953778890064
656.75,0.002348795438122605
656.8333333333333,0.0023487954983671534
656.9166666666666,0.002348795558622614
657.0,0.00234879561888895
657.0833333333333,0.002348795679166123
657.1666666666666,0.002348795739454097
657.25,0.0023487957997528337
657.3333333333333,0.0023487958600622977
657.4166666666666,0.002348795920382452
657.5,0.0023487959807132613
657.5833333333333,0.002348796041054689
657.6666666666666,0.0023487961014066992
657.75,0.002348796161769257
657.8333333333333,0.0023487962221423273
657.9166666666666,0.0023487962825258744
658.0,0.002348796342919864
658.0833333333333,0.0023487964033242614
658.1666666666666,0.0023487964637390326
658.25,0.0023487965241641433
658.3333333333333,0.0023487965845995595
658.4166666666666,0.0023487966450452475
658.5,0.0023487967055011738
658.5833333333333,0.0023487967659673054
658.6666666666666,0.002348796826443609
658.75,0.002348796886930052
658.8333333333333,0.002348796947426602
658.9166666666666,0.0023487970079332254
659.0,0.0023487970684498913
659.0833333333333,0.002348797128976567
659.1666666666666,0.0023487971895132203
659.25,0.002348797250059821
659.3333333333333,0.002348797310616336
659.4166666666666,0.0023487973711827353
659.5,0.002348797431758987
659.5833333333333,0.002348797492345061
659.6666666666666,0.0023487975529409262
659.75,0.0023487976135465522
659.8333333333333,0.002348797674161909
659.9166666666666,0.0023487977347869666
660.0,0.002348797795421694
660.0833333333333,0.0023487978560660628
660.1666666666666,0.002348797916720043
660.25,0.0023487979773836047
660.3333333333333,0.0023487980380567197
660.4166666666666,0.0023487980987393583
660.5,0.002348798159431492
660.5833333333333,0.0023487982201330923
660.6666666666666,0.00234879828084413
660.75,0.002348798341564578
660.8333333333333,0.0023487984022944075
660.9166666666666,0.0023487984630335902
661.0,0.002348798523782099
661.0833333333333,0.002348798584539906
661.1666666666666,0.0023487986453069837
661.25,0.0023487987060833047
661.3333333333333,0.0023487987668688428
661.4166666666666,0.0023487988276635697
661.5,0.0023487988884674594
661.5833333333333,0.002348798949280485
661.6666666666666,0.0023487990101026205
661.75,0.002348799070933839
661.8333333333333,0.002348799131774115
661.9166666666666,0.0023487991926234224
662.0,0.002348799253481735
662.0833333333333,0.002348799314349027
662.1666666666666,0.0023487993752252735
662.25,0.0023487994361104485
662.3333333333333,0.0023487994970045273
662.4166666666666,0.0023487995579074845
662.5,0.0023487996188192957
662.5833333333333,0.0023487996797399353
662.6666666666666,0.0023487997406693795
662.75,0.002348799801607603
662.8333333333333,0.0023487998625545824
662.9166666666666,0.002348799923510293
663.0,0.00234879998447471
663.0833333333333,0.002348800045447811
663.1666666666666,0.002348800106429572
663.25,0.0023488001674199684
663.3333333333333,0.0023488002284189776
663.4166666666666,0.002348800289426575
663.5,0.002348800350442739
663.5833333333333,0.0023488004114674455
663.6666666666666,0.002348800472500672
663.75,0.002348800533542396
663.8333333333333,0.0023488005945925938
663.9166666666666,0.002348800655651243
664.0,0.0023488007167183226
664.0833333333333,0.0023488007777938084
664.1666666666666,0.00234880083887768
664.25,0.002348800899969914
664.3333333333333,0.002348800961070489
664.4166666666666,0.0023488010221793835
664.5,0.0023488010832965756
664.5833333333333,0.002348801144422044
664.6666666666666,0.002348801205555767
664.75,0.002348801266697723
664.8333333333333,0.002348801327847892
664.9166666666666,0.002348801389006252
665.0,0.002348801450172782
665.0833333333333,0.002348801511347462
665.1666666666666,0.0023488015725302708
665.25,0.0023488016337211877
665.3333333333333,0.0023488016949201923
665.4166666666666,0.0023488017561272647
665.5,0.0023488018173423845
665.5833333333333,0.002348801878565531
665.6666666666666,0.0023488019397966847
665.75,0.0023488020010358265
665.8333333333333,0.0023488020622829354
665.9166666666666,0.0023488021235379924
666.0,0.0023488021848009776
666.0833333333333,0.002348802246071872
666.1666666666666,0.0023488023073506563
666.25,0.0023488023686373104
666.3333333333333,0.002348802429931816
666.4166666666666,0.0023488024912341537
666.5,0.002348802552544305
666.5833333333333,0.002348802613862251
666.6666666666666,0.0023488026751879725
666.75,0.0023488027365214516
666.8333333333333,0.0023488027978626697
666.9166666666666,0.002348802859211608
667.0,0.002348802920568249
667.0833333333333,0.0023488029819325735
667.1666666666666,0.002348803043304564
667.25,0.002348803104684202
667.3333333333333,0.0023488031660714704
667.4166666666666,0.0023488032274663513
667.5,0.0023488032888688264
667.5833333333333,0.0023488033502788784
667.6666666666666,0.0023488034116964903
667.75,0.0023488034731216434
667.8333333333333,0.002348803534554322
667.9166666666666,0.002348803595994508
668.0,0.0023488036574421845
668.0833333333333,0.002348803718897334
668.1666666666666,0.0023488037803599403
668.25,0.002348803841829986
668.3333333333333,0.0023488039033074544
668.4166666666666,0.0023488039647923294
668.5,0.0023488040262845933
668.5833333333333,0.0023488040877844216
668.6666666666666,0.002348804149291875
668.75,0.002348804210806957
668.8333333333333,0.0023488042723296527
668.9166666666666,0.0023488043338599457
669.0,0.002348804395397818
669.0833333333333,0.0023488044569432527
669.1666666666666,0.0023488045184962307
669.25,0.0023488045800567356
669.3333333333333,0.002348804641624749
669.4166666666666,0.002348804703200254
669.5,0.002348804764783233
669.5833333333333,0.002348804826373669
669.6666666666666,0.002348804887971545
669.75,0.002348804949576844
669.8333333333333,0.002348805011189549
669.9166666666666,0.0023488050728096427
670.0,0.002348805134437109
670.0833333333333,0.0023488051960719306
670.1666666666666,0.002348805257714091
670.25,0.0023488053193635745
670.3333333333333,0.0023488053810203644
670.4166666666666,0.0023488054426844436
670.5,0.002348805504355797
670.5833333333333,0.0023488055660344075
670.6666666666666,0.0023488056277202597
670.75,0.0023488056894133374
670.8333333333333,0.002348805751113625
670.9166666666666,0.0023488058128211062
671.0,0.002348805874535766
671.0833333333333,0.002348805936257588
671.1666666666666,0.002348805997986557
671.25,0.0023488060597226575
671.3333333333333,0.002348806121465875
671.4166666666666,0.0023488061832161924
671.5,0.002348806244973596
671.5833333333333,0.0023488063067380696
671.6666666666666,0.0023488063685095993
671.75,0.0023488064302881694
671.8333333333333,0.002348806492073765
671.9166666666666,0.0023488065538663713
672.0,0.0023488066156659737
672.0833333333333,0.002348806677472558
672.1666666666666,0.0023488067392861086
672.25,0.0023488068011066118
672.3333333333333,0.002348806862934053
672.4166666666666,0.002348806924768417
672.5,0.0023488069866096904
672.5833333333333,0.0023488070484578593
672.6666666666666,0.002348807110312909
672.75,0.0023488071721748252
672.8333333333333,0.0023488072340435945
672.9166666666666,0.0023488072959192024
673.0,0.002348807357801635
673.0833333333333,0.0023488074196908793
673.1666666666666,0.002348807481586921
673.25,0.0023488075434897463
673.3333333333333,0.002348807605399342
673.4166666666666,0.002348807667315694
673.5,0.0023488077292387896
673.5833333333333,0.0023488077911686155
673.6666666666666,0.002348807853105158
673.75,0.0023488079150484043
673.8333333333333,0.00234880797699834
673.9166666666666,0.002348808038954953
674.0,0.0023488081009182303
674.0833333333333,0.0023488081628881587
674.1666666666666,0.0023488082248647253
674.25,0.002348808286847917
674.3333333333333,0.0023488083488377217
674.4166666666666,0.002348808410834126
674.5,0.0023488084728371175
674.5833333333333,0.002348808534846684
674.6666666666666,0.0023488085968628126
674.75,0.0023488086588854904
674.8333333333333,0.0023488087209147055
674.9166666666666,0.0023488087829504458
675.0,0.002348808844992698
675.0833333333333,0.002348808907041451
675.1666666666666,0.0023488089690966926
675.25,0.00234880903115841
675.3333333333333,0.0023488090932265913
675.4166666666666,0.002348809155301225
675.5,0.0023488092173822982
675.5833333333333,0.0023488092794698
675.6666666666666,0.0023488093415637186
675.75,0.0023488094036640417
675.8333333333333,0.0023488094657707573
675.9166666666666,0.0023488095278838546
676.0,0.0023488095900033217
676.0833333333333,0.002348809652129147
676.1666666666666,0.0023488097142613192
676.25,0.0023488097763998263
676.3333333333333,0.0023488098385446576
676.4166666666666,0.0023488099006958012
676.5,0.0023488099628532467
676.5833333333333,0.002348810025016982
676.6666666666666,0.002348810087186996
676.75,0.0023488101493632785
676.8333333333333,0.002348810211545818
676.9166666666666,0.002348810273734603
677.0,0.002348810335929623
677.0833333333333,0.0023488103981308666
677.1666666666666,0.0023488104603383237
677.25,0.0023488105225519832
677.3333333333333,0.002348810584771834
677.4166666666666,0.0023488106469978665
677.5,0.0023488107092300686
677.5833333333333,0.0023488107714684306
677.6666666666666,0.002348810833712942
677.75,0.0023488108959635913
677.8333333333333,0.002348810958220369
677.9166666666666,0.002348811020483265
678.0,0.0023488110827522683
678.0833333333333,0.002348811145027369
678.1666666666666,0.0023488112073085563
678.25,0.0023488112695958206
678.3333333333333,0.0023488113318891513
678.4166666666666,0.0023488113941885387
678.5,0.002348811456493972
