M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
259600.0,0.00234860064819599
259700.0,0.00234860064819599
259800.0,0.0023486006481959905
259900.0,0.0023486006481959905
260000.0,0.00234860064819599
260100.0,0.0023486006481959905
260200.0,0.00234860064819599
260300.0,0.0023486006481959905
260400.0,0.0023486006481959905
260500.0,0.0023486006481959905
260600.0,0.0023486006481959905
260700.0,0.00234860064819599
260800.0,0.0023486006481959905
260900.0,0.0023486006481959905
261000.0,0.0023486006481959905
261100.0,0.0023486006481959905
261200.0,0.00234860064819599
261300.0,0.0023486006481959905
261400.0,0.0023486006481959905
261500.0,0.00234860064819599
261600.0,0.00234860064819599
261700.0,0.0023486006481959905
261800.0,0.0023486006481959905
261900.0,0.00234860064819599
262000.0,0.0023486006481959905
262100.0,0.00234860064819599
262200.0,0.0023486006481959905
262300.0,0.0023486006481959905
262400.0,0.0023486006481959905
262500.0,0.0023486006481959905
262600.0,0.00234860064819599
262700.0,0.0023486006481959905
262800.0,0.0023486006481959905
262900.0,0.0023486006481959905
263000.0,0.0023486006481959905
263100.0,0.00234860064819599
263200.0,0.0023486006481959905
263300.0,0.0023486006481959905
263400.0,0.00234860064819599
263500.0,0.00234860064819599
263600.0,0.0023486006481959905
263700.0,0.0023486006481959905
263800.0,0.00234860064819599
263900.0,0.0023486006481959905
264000.0,0.00234860064819599
264100.0,0.0023486006481959905
264200.0,0.0023486006481959905
264300.0,0.0023486006481959905
264400.0,0.0023486006481959905
264500.0,0.00234860064819599
264600.0,0.0023486006481959905
264700.0,0.0023486006481959905
264800.0,0.0023486006481959905
264900.0,0.0023486006481959905
265000.0,0.00234860064819599
265100.0,0.0023486006481959905
265200.0,0.0023486006481959905
265300.0,0.00234860064819599
265400.0,0.00234860064819599
265500.0,0.00234860064819599
265600.0,0.0023486006481959905
265700.0,0.00234860064819599
265800.0,0.0023486006481959905
265900.0,0.0023486006481959905
266000.0,0.00234860064819599
266100.0,0.0023486006481959905
266200.0,0.00234860064819599
266300.0,0.0023486006481959905
266400.0,0.0023486006481959905
266500.0,0.00234860064819599
266600.0,0.0023486006481959905
266700.0,0.00234860064819599
266800.0,0.0023486006481959905
266900.0,0.0023486006481959905
267000.0,0.00234860064819599
267100.0,0.0023486006481959905
267200.0,0.00234860064819599
267300.0,0.0023486006481959905
267400.0,0.0023486006481959905
267500.0,0.00234860064819599
267600.0,0.00234860064819599
267700.0,0.0023486006481959905
267800.0,0.0023486006481959905
267900.0,0.00234860064819599
268000.0,0.0023486006481959905
268100.0,0.00234860064819599
268200.0,0.0023486006481959905
268300.0,0.0023486006481959905
268400.0,0.00234860064819599
268500.0,0.0023486006481959905
268600.0,0.00234860064819599
268700.0,0.0023486006481959905
268800.0,0.0023486006481959905
268900.0,0.00234860064819599
269000.0,0.0023486006481959905
269100.0,0.00234860064819599
269200.0,0.0023486006481959905
269300.0,0.0023486006481959905
269400.0,0.00234860064819599
269500.0,0.00234860064819599
269600.0,0.0023486006481959905
269700.0,0.0023486006481959905
269800.0,0.00234860064819599
269900.0,0.0023486006481959905
270000.0,0.00234860064819599
270100.0,0.0023486006481959905
270200.0,0.0023486006481959905
270300.0,0.00234860064819599
270400.0,0.0023486006481959905
270500.0,0.00234860064819599
270600.0,0.0023486006481959905
270700.0,0.0023486006481959905
270800.0,0.00234860064819599
270900.0,0.0023486006481959905
271000.0,0.00234860064819599
271100.0,0.0023486006481959905
271200.0,0.0023486006481959905
271300.0,0.00234860064819599
271400.0,0.00234860064819599
271500.0,0.0023486006481959905
271600.0,0.0023486006481959905
271700.0,0.00234860064819599
271800.0,0.0023486006481959905
271900.0,0.00234860064819599
272000.0,0.0023486006481959905
272100.0,0.0023486006481959905
272200.0,0.00234860064819599
272300.0,0.0023486006481959905
272400.0,0.00234860064819599
272500.0,0.0023486006481959905
272600.0,0.0023486006481959905
272700.0,0.00234860064819599
272800.0,0.0023486006481959905
272900.0,0.00234860064819599
273000.0,0.0023486006481959905
273100.0,0.0023486006481959905
273200.0,0.00234860064819599
273300.0,0.00234860064819599
273400.0,0.0023486006481959905
273500.0,0.0023486006481959905
273600.0,0.00234860064819599
273700.0,0.0023486006481959905
273800.0,0.00234860064819599
273900.0,0.0023486006481959905
274000.0,0.0023486006481959905
274100.0,0.00234860064819599
274200.0,0.0023486006481959905
274300.0,0.00234860064819599
274400.0,0.0023486006481959905
274500.0,0.0023486006481959905
274600.0,0.00234860064819599
274700.0,0.0023486006481959905
274800.0,0.00234860064819599
274900.0,0.0023486006481959905
275000.0,0.0023486006481959905
275100.0,0.00234860064819599
275200.0,0.00234860064819599
275300.0,0.0023486006481959905
275400.0,0.0023486006481959905
275500.0,0.00234860064819599
275600.0,0.0023486006481959905
275700.0,0.00234860064819599
275800.0,0.0023486006481959905
275900.0,0.0023486006481959905
276000.0,0.00234860064819599
276100.0,0.0023486006481959905
276200.0,0.00234860064819599
276300.0,0.0023486006481959905
276400.0,0.0023486006481959905
276500.0,0.00234860064819599
276600.0,0.0023486006481959905
276700.0,0.00234860064819599
276800.0,0.0023486006481959905
276900.0,0.0023486006481959905
277000.0,0.00234860064819599
277100.0,0.00234860064819599
277200.0,0.0023486006481959905
277300.0,0.0023486006481959905
277400.0,0.00234860064819599
277500.0,0.0023486006481959905
277600.0,0.00234860064819599
277700.0,0.0023486006481959905
277800.0,0.0023486006481959905
277900.0,0.00234860064819599
278000.0,0.0023486006481959905
278100.0,0.00234860064819599
278200.0,0.0023486006481959905
278300.0,0.0023486006481959905
278400.0,0.00234860064819599
278500.0,0.0023486006481959905
278600.0,0.00234860064819599
278700.0,0.0023486006481959905
278800.0,0.0023486006481959905
278900.0,0.00234860064819599
279000.0,0.00234860064819599
279100.0,0.0023486006481959905
279200.0,0.0023486006481959905
279300.0,0.00234860064819599
279400.0,0.0023486006481959905
279500.0,0.00234860064819599
279600.0,0.0023486006481959905
279700.0,0.0023486006481959905
279800.0,0.00234860064819599
279900.0,0.0023486006481959905
280000.0,0.00234860064819599
280100.0,0.0023486006481959905
280200.0,0.0023486006481959905
280300.0,0.00234860064819599
280400.0,0.0023486006481959905
280500.0,0.00234860064819599
280600.0,0.0023486006481959905
280700.0,0.0023486006481959905
280800.0,0.00234860064819599
280900.0,0.00234860064819599
281000.0,0.0023486006481959905
281100.0,0.0023486006481959905
281200.0,0.00234860064819599
281300.0,0.0023486006481959905
281400.0,0.00234860064819599
281500.0,0.0023486006481959905
281600.0,0.0023486006481959905
281700.0,0.00234860064819599
281800.0,0.0023486006481959905
281900.0,0.00234860064819599
282000.0,0.0023486006481959905
282100.0,0.0023486006481959905
282200.0,0.00234860064819599
282300.0,0.0023486006481959905
282400.0,0.00234860064819599
282500.0,0.0023486006481959905
282600.0,0.0023486006481959905
282700.0,0.00234860064819599
282800.0,0.00234860064819599
282900.0,0.0023486006481959905
283000.0,0.0023486006481959905
283100.0,0.00234860064819599
283200.0,0.0023486006481959905
283300.0,0.00234860064819599
283400.0,0.0023486006481959905
283500.0,0.0023486006481959905
283600.0,0.00234860064819599
283700.0,0.0023486006481959905
283800.0,0.00234860064819599
283900.0,0.0023486006481959905
284000.0,0.0023486006481959905
284100.0,0.00234860064819599
284200.0,0.0023486006481959905
284300.0,0.00234860064819599
284400.0,0.0023486006481959905
284500.0,0.0023486006481959905
284600.0,0.00234860064819599
284700.0,0.00234860064819599
284800.0,0.0023486006481959905
284900.0,0.0023486006481959905
285000.0,0.00234860064819599
285100.0,0.0023486006481959905
285200.0,0.00234860064819599
285300.0,0.0023486006481959905
285400.0,0.0023486006481959905
285500.0,0.00234860064819599
285600.0,0.0023486006481959905
285700.0,0.00234860064819599
285800.0,0.0023486006481959905
285900.0,0.0023486006481959905
286000.0,0.00234860064819599
286100.0,0.0023486006481959905
286200.0,0.00234860064819599
286300.0,0.0023486006481959905
286400.0,0.0023486006481959905
286500.0,0.00234860064819599
286600.0,0.00234860064819599
286700.0,0.0023486006481959905
286800.0,0.0023486006481959905
286900.0,0.00234860064819599
287000.0,0.0023486006481959905
287100.0,0.00234860064819599
287200.0,0.0023486006481959905
287300.0,0.0023486006481959905
287400.0,0.00234860064819599
287500.0,0.0023486006481959905
287600.0,0.00234860064819599
287700.0,0.0023486006481959905
287800.0,0.0023486006481959905
287900.0,0.00234860064819599
288000.0,0.0023486006481959905
288100.0,0.00234860064819599
288200.0,0.0023486006481959905
288300.0,0.0023486006481959905
288400.0,0.00234860064819599
288500.0,0.00234860064819599
288600.0,0.0023486006481959905
288700.0,0.0023486006481959905
288800.0,0.00234860064819599
288900.0,0.0023486006481959905
289000.0,0.00234860064819599
289100.0,0.0023486006481959905
289200.0,0.0023486006481959905
289300.0,0.00234860064819599
289400.0,0.0023486006481959905
289500.0,0.00234860064819599
289600.0,0.0023486006481959905
289700.0,0.0023486006481959905
289800.0,0.00234860064819599
289900.0,0.0023486006481959905
290000.0,0.00234860064819599
290100.0,0.0023486006481959905
290200.0,0.0023486006481959905
290300.0,0.00234860064819599
290400.0,0.00234860064819599
290500.0,0.0023486006481959905
290600.0,0.0023486006481959905
290700.0,0.00234860064819599
290800.0,0.0023486006481959905
290900.0,0.00234860064819599
291000.0,0.0023486006481959905
291100.0,0.0023486006481959905
291200.0,0.00234860064819599
291300.0,0.0023486006481959905
291400.0,0.00234860064819599
291500.0,0.0023486006481959905
291600.0,0.0023486006481959905
291700.0,0.00234860064819599
291800.0,0.0023486006481959905
291900.0,0.00234860064819599
292000.0,0.0023486006481959905
292100.0,0.0023486006481959905
292200.0,0.00234860064819599
292300.0,0.00234860064819599
292400.0,0.0023486006481959905
292500.0,0.0023486006481959905
292600.0,0.00234860064819599
292700.0,0.0023486006481959905
292800.0,0.00234860064819599
292900.0,0.0023486006481959905
293000.0,0.0023486006481959905
293100.0,0.00234860064819599
293200.0,0.0023486006481959905
293300.0,0.00234860064819599
293400.0,0.0023486006481959905
293500.0,0.0023486006481959905
293600.0,0.00234860064819599
293700.0,0.0023486006481959905
293800.0,0.00234860064819599
293900.0,0.0023486006481959905
294000.0,0.0023486006481959905
294100.0,0.00234860064819599
294200.0,0.00234860064819599
294300.0,0.0023486006481959905
294400.0,0.0023486006481959905
294500.0,0.00234860064819599
294600.0,0.0023486006481959905
294700.0,0.00234860064819599
294800.0,0.0023486006481959905
294900.0,0.0023486006481959905
295000.0,0.00234860064819599
295100.0,0.0023486006481959905
295200.0,0.00234860064819599
295300.0,0.0023486006481959905
295400.0,0.0023486006481959905
295500.0,0.00234860064819599
295600.0,0.0023486006481959905
295700.0,0.00234860064819599
295800.0,0.0023486006481959905
295900.0,0.0023486006481959905
296000.0,0.00234860064819599
296100.0,0.00234860064819599
296200.0,0.0023486006481959905
296300.0,0.0023486006481959905
296400.0,0.00234860064819599
296500.0,0.0023486006481959905
296600.0,0.00234860064819599
296700.0,0.0023486006481959905
296800.0,0.0023486006481959905
296900.0,0.00234860064819599
297000.0,0.0023486006481959905
297100.0,0.00234860064819599
297200.0,0.0023486006481959905
297300.0,0.0023486006481959905
297400.0,0.00234860064819599
297500.0,0.0023486006481959905
297600.0,0.00234860064819599
297700.0,0.0023486006481959905
297800.0,0.0023486006481959905
297900.0,0.00234860064819599
298000.0,0.00234860064819599
298100.0,0.0023486006481959905
298200.0,0.0023486006481959905
298300.0,0.00234860064819599
298400.0,0.0023486006481959905
298500.0,0.00234860064819599
298600.0,0.0023486006481959905
298700.0,0.0023486006481959905
298800.0,0.00234860064819599
298900.0,0.0023486006481959905
299000.0,0.00234860064819599
299100.0,0.0023486006481959905
299200.0,0.0023486006481959905
299300.0,0.00234860064819599
299400.0,0.0023486006481959905
299500.0,0.00234860064819599
299600.0,0.0023486006481959905
299700.0,0.0023486006481959905
299800.0,0.00234860064819599
299900.0,0.00234860064819599
300000.0,0.0023486006481959905
300100.0,0.0023486006481959905
300200.0,0.00234860064819599
300300.0,0.0023486006481959905
300400.0,0.00234860064819599
300500.0,0.0023486006481959905
300600.0,0.0023486006481959905
300700.0,0.00234860064819599
300800.0,0.0023486006481959905
300900.0,0.00234860064819599
301000.0,0.0023486006481959905
301100.0,0.0023486006481959905
301200.0,0.00234860064819599
301300.0,0.0023486006481959905
301400.0,0.00234860064819599
301500.0,0.0023486006481959905
301600.0,0.0023486006481959905
301700.0,0.00234860064819599
301800.0,0.00234860064819599
301900.0,0.0023486006481959905
302000.0,0.0023486006481959905
302100.0,0.00234860064819599
302200.0,0.0023486006481959905
302300.0,0.00234860064819599
302400.0,0.0023486006481959905
302500.0,0.0023486006481959905
302600.0,0.00234860064819599
302700.0,0.0023486006481959905
302800.0,0.00234860064819599
302900.0,0.0023486006481959905
303000.0,0.0023486006481959905
303100.0,0.00234860064819599
303200.0,0.0023486006481959905
303300.0,0.00234860064819599
303400.0,0.0023486006481959905
303500.0,0.0023486006481959905
303600.0,0.00234860064819599
303700.0,0.00234860064819599
303800.0,0.0023486006481959905
303900.0,0.0023486006481959905
304000.0,0.00234860064819599
304100.0,0.0023486006481959905
304200.0,0.00234860064819599
304300.0,0.0023486006481959905
304400.0,0.0023486006481959905
304500.0,0.00234860064819599
304600.0,0.0023486006481959905
304700.0,0.00234860064819599
304800.0,0.0023486006481959905
304900.0,0.0023486006481959905
305000.0,0.00234860064819599
305100.0,0.0023486006481959905
305200.0,0.00234860064819599
305300.0,0.0023486006481959905
305400.0,0.0023486006481959905
305500.0,0.00234860064819599
305600.0,0.00234860064819599
305700.0,0.0023486006481959905
305800.0,0.0023486006481959905
305900.0,0.00234860064819599
306000.0,0.0023486006481959905
306100.0,0.00234860064819599
306200.0,0.0023486006481959905
306300.0,0.0023486006481959905
306400.0,0.00234860064819599
306500.0,0.0023486006481959905
306600.0,0.00234860064819599
306700.0,0.0023486006481959905
306800.0,0.0023486006481959905
306900.0,0.00234860064819599
307000.0,0.0023486006481959905
307100.0,0.00234860064819599
307200.0,0.0023486006481959905
307300.0,0.0023486006481959905
307400.0,0.00234860064819599
307500.0,0.00234860064819599
307600.0,0.0023486006481959905
307700.0,0.0023486006481959905
307800.0,0.00234860064819599
307900.0,0.0023486006481959905
308000.0,0.00234860064819599
308100.0,0.0023486006481959905
308200.0,0.0023486006481959905
308300.0,0.00234860064819599
308400.0,0.0023486006481959905
308500.0,0.00234860064819599
308600.0,0.0023486006481959905
308700.0,0.0023486006481959905
308800.0,0.00234860064819599
308900.0,0.0023486006481959905
309000.0,0.00234860064819599
309100.0,0.0023486006481959905
309200.0,0.0023486006481959905
309300.0,0.00234860064819599
309400.0,0.00234860064819599
309500.0,0.0023486006481959905
309600.0,0.0023486006481959905
309700.0,0.00234860064819599
309800.0,0.0023486006481959905
309900.0,0.00234860064819599
310000.0,0.0023486006481959905
310100.0,0.0023486006481959905
310200.0,0.00234860064819599
310300.0,0.0023486006481959905
310400.0,0.00234860064819599
310500.0,0.0023486006481959905
310600.0,0.0023486006481959905
310700.0,0.00234860064819599
310800.0,0.0023486006481959905
310900.0,0.00234860064819599
311000.0,0.0023486006481959905
311100.0,0.0023486006481959905
311200.0,0.00234860064819599
311300.0,0.00234860064819599
311400.0,0.0023486006481959905
311500.0,0.0023486006481959905
311600.0,0.00234860064819599
311700.0,0.0023486006481959905
311800.0,0.00234860064819599
311900.0,0.0023486006481959905
312000.0,0.0023486006481959905
312100.0,0.00234860064819599
312200.0,0.0023486006481959905
312300.0,0.00234860064819599
312400.0,0.0023486006481959905
312500.0,0.0023486006481959905
312600.0,0.00234860064819599
312700.0,0.0023486006481959905
312800.0,0.00234860064819599
312900.0,0.0023486006481959905
313000.0,0.0023486006481959905
313100.0,0.00234860064819599
313200.0,0.00234860064819599
313300.0,0.0023486006481959905
313400.0,0.0023486006481959905
313500.0,0.00234860064819599
313600.0,0.0023486006481959905
313700.0,0.00234860064819599
313800.0,0.0023486006481959905
313900.0,0.0023486006481959905
314000.0,0.00234860064819599
314100.0,0.0023486006481959905
314200.0,0.00234860064819599
314300.0,0.0023486006481959905
314400.0,0.0023486006481959905
314500.0,0.00234860064819599
314600.0,0.0023486006481959905
314700.0,0.00234860064819599
314800.0,0.0023486006481959905
314900.0,0.0023486006481959905
315000.0,0.00234860064819599
315100.0,0.0023486006481959905
315200.0,0.00234860064819599
315300.0,0.0023486006481959905
315400.0,0.0023486006481959905
315500.0,0.00234860064819599
315600.0,0.00234860064819599
315700.0,0.0023486006481959905
315800.0,0.0023486006481959905
315900.0,0.00234860064819599
316000.0,0.0023486006481959905
316100.0,0.00234860064819599
316200.0,0.0023486006481959905
316300.0,0.0023486006481959905
316400.0,0.00234860064819599
316500.0,0.0023486006481959905
316600.0,0.00234860064819599
316700.0,0.0023486006481959905
316800.0,0.0023486006481959905
316900.0,0.00234860064819599
317000.0,0.0023486006481959905
317100.0,0.00234860064819599
317200.0,0.0023486006481959905
317300.0,0.0023486006481959905
317400.0,0.00234860064819599
317500.0,0.00234860064819599
317600.0,0.0023486006481959905
317700.0,0.0023486006481959905
317800.0,0.00234860064819599
317900.0,0.0023486006481959905
318000.0,0.00234860064819599
318100.0,0.0023486006481959905
318200.0,0.0023486006481959905
318300.0,0.00234860064819599
318400.0,0.0023486006481959905
318500.0,0.00234860064819599
318600.0,0.0023486006481959905
318700.0,0.0023486006481959905
318800.0,0.00234860064819599
318900.0,0.0023486006481959905
319000.0,0.00234860064819599
319100.0,0.0023486006481959905
319200.0,0.0023486006481959905
319300.0,0.00234860064819599
319400.0,0.00234860064819599
319500.0,0.0023486006481959905
319600.0,0.0023486006481959905
319700.0,0.00234860064819599
319800.0,0.0023486006481959905
319900.0,0.00234860064819599
320000.0,0.0023486006481959905
320100.0,0.0023486006481959905
320200.0,0.00234860064819599
320300.0,0.0023486006481959905
320400.0,0.00234860064819599
320500.0,0.0023486006481959905
320600.0,0.0023486006481959905
320700.0,0.00234860064819599
320800.0,0.0023486006481959905
320900.0,0.00234860064819599
321000.0,0.0023486006481959905
321100.0,0.0023486006481959905
321200.0,0.00234860064819599
321300.0,0.00234860064819599
321400.0,0.0023486006481959905
321500.0,0.0023486006481959905
321600.0,0.00234860064819599
321700.0,0.0023486006481959905
321800.0,0.00234860064819599
321900.0,0.0023486006481959905
322000.0,0.0023486006481959905
322100.0,0.00234860064819599
322200.0,0.0023486006481959905
322300.0,0.00234860064819599
322400.0,0.0023486006481959905
322500.0,0.0023486006481959905
322600.0,0.00234860064819599
322700.0,0.0023486006481959905
322800.0,0.00234860064819599
322900.0,0.0023486006481959905
323000.0,0.0023486006481959905
323100.0,0.00234860064819599
323200.0,0.00234860064819599
323300.0,0.0023486006481959905
323400.0,0.0023486006481959905
323500.0,0.00234860064819599
323600.0,0.0023486006481959905
323700.0,0.00234860064819599
323800.0,0.0023486006481959905
323900.0,0.0023486006481959905
324000.0,0.00234860064819599
324100.0,0.0023486006481959905
324200.0,0.00234860064819599
324300.0,0.0023486006481959905
324400.0,0.0023486006481959905
324500.0,0.00234860064819599
324600.0,0.0023486006481959905
324700.0,0.00234860064819599
324800.0,0.0023486006481959905
324900.0,0.0023486006481959905
325000.0,0.00234860064819599
325100.0,0.00234860064819599
325200.0,0.0023486006481959905
325300.0,0.0023486006481959905
325400.0,0.00234860064819599
325500.0,0.0023486006481959905
325600.0,0.00234860064819599
325700.0,0.0023486006481959905
325800.0,0.0023486006481959905
325900.0,0.00234860064819599
326000.0,0.0023486006481959905
326100.0,0.00234860064819599
326200.0,0.0023486006481959905
326300.0,0.0023486006481959905
326400.0,0.00234860064819599
326500.0,0.0023486006481959905
326600.0,0.00234860064819599
326700.0,0.0023486006481959905
326800.0,0.0023486006481959905
326900.0,0.00234860064819599
327000.0,0.00234860064819599
327100.0,0.0023486006481959905
327200.0,0.0023486006481959905
327300.0,0.00234860064819599
327400.0,0.0023486006481959905
327500.0,0.00234860064819599
327600.0,0.0023486006481959905
327700.0,0.0023486006481959905
327800.0,0.00234860064819599
327900.0,0.0023486006481959905
328000.0,0.00234860064819599
328100.0,0.0023486006481959905
328200.0,0.0023486006481959905
328300.0,0.00234860064819599
328400.0,0.0023486006481959905
328500.0,0.00234860064819599
328600.0,0.0023486006481959905
328700.0,0.0023486006481959905
328800.0,0.00234860064819599
328900.0,0.00234860064819599
329000.0,0.0023486006481959905
329100.0,0.0023486006481959905
329200.0,0.00234860064819599
329300.0,0.0023486006481959905
329400.0,0.00234860064819599
329500.0,0.0023486006481959905
329600.0,0.0023486006481959905
329700.0,0.00234860064819599
329800.0,0.0023486006481959905
329900.0,0.00234860064819599
330000.0,0.0023486006481959905
330100.0,0.0023486006481959905
330200.0,0.00234860064819599
330300.0,0.0023486006481959905
330400.0,0.00234860064819599
330500.0,0.0023486006481959905
330600.0,0.0023486006481959905
330700.0,0.00234860064819599
330800.0,0.00234860064819599
330900.0,0.0023486006481959905
331000.0,0.0023486006481959905
331100.0,0.00234860064819599
331200.0,0.0023486006481959905
331300.0,0.00234860064819599
331400.0,0.0023486006481959905
331500.0,0.0023486006481959905
331600.0,0.00234860064819599
331700.0,0.0023486006481959905
331800.0,0.00234860064819599
331900.0,0.0023486006481959905
332000.0,0.0023486006481959905
332100.0,0.00234860064819599
332200.0,0.0023486006481959905
332300.0,0.00234860064819599
332400.0,0.0023486006481959905
332500.0,0.0023486006481959905
332600.0,0.00234860064819599
332700.0,0.00234860064819599
332800.0,0.0023486006481959905
332900.0,0.0023486006481959905
333000.0,0.00234860064819599
333100.0,0.0023486006481959905
333200.0,0.00234860064819599
333300.0,0.0023486006481959905
333400.0,0.0023486006481959905
333500.0,0.00234860064819599
333600.0,0.0023486006481959905
333700.0,0.00234860064819599
333800.0,0.0023486006481959905
333900.0,0.0023486006481959905
334000.0,0.00234860064819599
334100.0,0.0023486006481959905
334200.0,0.00234860064819599
334300.0,0.0023486006481959905
334400.0,0.0023486006481959905
334500.0,0.00234860064819599
334600.0,0.00234860064819599
334700.0,0.0023486006481959905
334800.0,0.0023486006481959905
334900.0,0.00234860064819599
335000.0,0.0023486006481959905
335100.0,0.00234860064819599
335200.0,0.0023486006481959905
335300.0,0.0023486006481959905
335400.0,0.00234860064819599
335500.0,0.0023486006481959905
335600.0,0.00234860064819599
335700.0,0.0023486006481959905
335800.0,0.0023486006481959905
335900.0,0.00234860064819599
336000.0,0.0023486006481959905
336100.0,0.00234860064819599
336200.0,0.0023486006481959905
336300.0,0.0023486006481959905
336400.0,0.00234860064819599
336500.0,0.00234860064819599
336600.0,0.0023486006481959905
336700.0,0.0023486006481959905
336800.0,0.00234860064819599
336900.0,0.0023486006481959905
337000.0,0.00234860064819599
337100.0,0.0023486006481959905
337200.0,0.0023486006481959905
337300.0,0.00234860064819599
337400.0,0.0023486006481959905
337500.0,0.00234860064819599
337600.0,0.0023486006481959905
337700.0,0.0023486006481959905
337800.0,0.00234860064819599
337900.0,0.0023486006481959905
338000.0,0.00234860064819599
338100.0,0.0023486006481959905
338200.0,0.0023486006481959905
338300.0,0.00234860064819599
338400.0,0.00234860064819599
338500.0,0.0023486006481959905
338600.0,0.0023486006481959905
338700.0,0.00234860064819599
338800.0,0.0023486006481959905
338900.0,0.00234860064819599
339000.0,0.0023486006481959905
339100.0,0.0023486006481959905
339200.0,0.00234860064819599
339300.0,0.0023486006481959905
339400.0,0.00234860064819599
339500.0,0.0023486006481959905
339600.0,0.0023486006481959905
339700.0,0.00234860064819599
339800.0,0.0023486006481959905
339900.0,0.00234860064819599
340000.0,0.0023486006481959905
340100.0,0.0023486006481959905
340200.0,0.00234860064819599
340300.0,0.00234860064819599
340400.0,0.0023486006481959905
340500.0,0.0023486006481959905
340600.0,0.00234860064819599
340700.0,0.0023486006481959905
340800.0,0.00234860064819599
340900.0,0.0023486006481959905
341000.0,0.0023486006481959905
341100.0,0.00234860064819599
341200.0,0.0023486006481959905
341300.0,0.00234860064819599
341400.0,0.0023486006481959905
341500.0,0.0023486006481959905
341600.0,0.00234860064819599
341700.0,0.0023486006481959905
341800.0,0.00234860064819599
341900.0,0.0023486006481959905
342000.0,0.0023486006481959905
342100.0,0.00234860064819599
342200.0,0.00234860064819599
342300.0,0.0023486006481959905
342400.0,0.0023486006481959905
342500.0,0.00234860064819599
342600.0,0.0023486006481959905
342700.0,0.00234860064819599
342800.0,0.0023486006481959905
342900.0,0.0023486006481959905
343000.0,0.00234860064819599
343100.0,0.0023486006481959905
343200.0,0.00234860064819599
343300.0,0.0023486006481959905
343400.0,0.0023486006481959905
343500.0,0.00234860064819599
343600.0,0.0023486006481959905
343700.0,0.00234860064819599
343800.0,0.0023486006481959905
343900.0,0.0023486006481959905
344000.0,0.00234860064819599
344100.0,0.00234860064819599
344200.0,0.0023486006481959905
344300.0,0.0023486006481959905
344400.0,0.00234860064819599
344500.0,0.0023486006481959905
344600.0,0.00234860064819599
344700.0,0.0023486006481959905
344800.0,0.0023486006481959905
344900.0,0.00234860064819599
345000.0,0.0023486006481959905
345100.0,0.00234860064819599
345200.0,0.0023486006481959905
345300.0,0.0023486006481959905
345400.0,0.00234860064819599
345500.0,0.0023486006481959905
345600.0,0.00234860064819599
345700.0,0.0023486006481959905
345800.0,0.0023486006481959905
345900.0,0.00234860064819599
346000.0,0.00234860064819599
346100.0,0.0023486006481959905
346200.0,0.0023486006481959905
346300.0,0.00234860064819599
346400.0,0.0023486006481959905
346500.0,0.00234860064819599
346600.0,0.0023486006481959905
346700.0,0.0023486006481959905
346800.0,0.00234860064819599
346900.0,0.0023486006481959905
347000.0,0.00234860064819599
347100.0,0.0023486006481959905
347200.0,0.0023486006481959905
347300.0,0.00234860064819599
347400.0,0.0023486006481959905
347500.0,0.00234860064819599
347600.0,0.0023486006481959905
347700.0,0.0023486006481959905
347800.0,0.00234860064819599
347900.0,0.00234860064819599
348000.0,0.0023486006481959905
348100.0,0.0023486006481959905
348200.0,0.00234860064819599
348300.0,0.0023486006481959905
348400.0,0.00234860064819599
348500.0,0.0023486006481959905
348600.0,0.0023486006481959905
348700.0,0.00234860064819599
348800.0,0.0023486006481959905
348900.0,0.00234860064819599
349000.0,0.0023486006481959905
349100.0,0.0023486006481959905
349200.0,0.00234860064819599
349300.0,0.0023486006481959905
349400.0,0.00234860064819599
349500.0,0.0023486006481959905
349600.0,0.0023486006481959905
349700.0,0.00234860064819599
349800.0,0.00234860064819599
349900.0,0.0023486006481959905
350000.0,0.0023486006481959905
350100.0,0.00234860064819599
350200.0,0.0023486006481959905
350300.0,0.00234860064819599
350400.0,0.0023486006481959905
350500.0,0.0023486006481959905
350600.0,0.00234860064819599
350700.0,0.0023486006481959905
350800.0,0.00234860064819599
350900.0,0.0023486006481959905
351000.0,0.0023486006481959905
351100.0,0.00234860064819599
351200.0,0.0023486006481959905
351300.0,0.00234860064819599
351400.0,0.0023486006481959905
351500.0,0.0023486006481959905
351600.0,0.00234860064819599
351700.0,0.00234860064819599
351800.0,0.0023486006481959905
351900.0,0.0023486006481959905
352000.0,0.00234860064819599
352100.0,0.0023486006481959905
352200.0,0.00234860064819599
352300.0,0.0023486006481959905
352400.0,0.0023486006481959905
352500.0,0.00234860064819599
352600.0,0.0023486006481959905
352700.0,0.00234860064819599
352800.0,0.0023486006481959905
352900.0,0.0023486006481959905
353000.0,0.00234860064819599
353100.0,0.0023486006481959905
353200.0,0.00234860064819599
353300.0,0.0023486006481959905
353400.0,0.0023486006481959905
353500.0,0.00234860064819599
353600.0,0.00234860064819599
353700.0,0.0023486006481959905
353800.0,0.0023486006481959905
353900.0,0.00234860064819599
354000.0,0.0023486006481959905
354100.0,0.00234860064819599
354200.0,0.0023486006481959905
354300.0,0.0023486006481959905
354400.0,0.00234860064819599
354500.0,0.0023486006481959905
354600.0,0.00234860064819599
354700.0,0.0023486006481959905
354800.0,0.0023486006481959905
354900.0,0.00234860064819599
355000.0,0.0023486006481959905
355100.0,0.00234860064819599
355200.0,0.0023486006481959905
