M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
180100.0,0.002348509149587358
180200.0,0.0023485091495873585
180300.0,0.002348509149587359
180400.0,0.00234850914958736
180500.0,0.00234850914958736
180600.0,0.0023485091495873607
180700.0,0.0023485091495873607
180800.0,0.0023485091495873607
180900.0,0.0023485091495873615
181000.0,0.0023485091495873624
181100.0,0.002348509149587363
181200.0,0.002348509149587363
181300.0,0.002348509149587363
181400.0,0.0023485091495873633
181500.0,0.0023485091495873633
181600.0,0.0023485091495873637
181700.0,0.0023485091495873637
181800.0,0.002348509149587364
181900.0,0.002348509149587364
182000.0,0.002348509149587364
182100.0,0.002348509149587364
182200.0,0.002348509149587364
182300.0,0.002348509149587364
182400.0,0.002348509149587364
182500.0,0.002348509149587364
182600.0,0.002348509149587364
182700.0,0.002348509149587364
182800.0,0.002348509149587364
182900.0,0.002348509149587364
183000.0,0.002348509149587364
183100.0,0.002348509149587364
183200.0,0.0023485091495873646
183300.0,0.0023485091495873637
183400.0,0.0023485091495873646
183500.0,0.0023485091495873646
183600.0,0.002348509149587365
183700.0,0.0023485091495873654
183800.0,0.0023485091495873654
183900.0,0.002348509149587366
184000.0,0.0023485091495873654
184100.0,0.002348509149587366
184200.0,0.0023485091495873654
184300.0,0.002348509149587366
184400.0,0.002348509149587366
184500.0,0.0023485091495873654
184600.0,0.002348509149587366
184700.0,0.0023485091495873654
184800.0,0.002348509149587366
184900.0,0.0023485091495873654
185000.0,0.002348509149587366
185100.0,0.0023485091495873654
185200.0,0.002348509149587366
185300.0,0.0023485091495873654
185400.0,0.002348509149587366
185500.0,0.0023485091495873654
185600.0,0.002348509149587366
185700.0,0.0023485091495873654
185800.0,0.002348509149587366
185900.0,0.0023485091495873654
186000.0,0.002348509149587366
186100.0,0.0023485091495873654
186200.0,0.0023485091495873654
186300.0,0.002348509149587366
186400.0,0.0023485091495873654
186500.0,0.002348509149587366
186600.0,0.002348509149587366
186700.0,0.0023485091495873654
186800.0,0.002348509149587366
186900.0,0.0023485091495873654
187000.0,0.002348509149587366
187100.0,0.0023485091495873654
187200.0,0.002348509149587366
187300.0,0.002348509149587366
187400.0,0.0023485091495873654
187500.0,0.002348509149587366
187600.0,0.0023485091495873654
187700.0,0.002348509149587366
187800.0,0.0023485091495873654
187900.0,0.002348509149587366
188000.0,0.0023485091495873654
188100.0,0.002348509149587366
188200.0,0.0023485091495873654
188300.0,0.002348509149587366
188400.0,0.0023485091495873654
188500.0,0.002348509149587366
188600.0,0.0023485091495873654
188700.0,0.002348509149587366
188800.0,0.002348509149587366
188900.0,0.002348509149587366
189000.0,0.0023485091495873654
189100.0,0.002348509149587366
189200.0,0.0023485091495873654
189300.0,0.002348509149587366
189400.0,0.0023485091495873654
189500.0,0.002348509149587366
189600.0,0.0023485091495873654
189700.0,0.002348509149587366
189800.0,0.002348509149587366
189900.0,0.0023485091495873654
190000.0,0.0023485091495873654
190100.0,0.002348509149587366
190200.0,0.0023485091495873654
190300.0,0.0023485091495873654
190400.0,0.002348509149587366
190500.0,0.002348509149587366
190600.0,0.0023485091495873654
190700.0,0.0023485091495873654
190800.0,0.0023485091495873654
190900.0,0.0023485091495873654
191000.0,0.002348509149587366
191100.0,0.0023485091495873654
191200.0,0.0023485091495873654
191300.0,0.002348509149587366
191400.0,0.002348509149587366
191500.0,0.002348509149587366
191600.0,0.0023485091495873654
191700.0,0.002348509149587366
191800.0,0.0023485091495873654
191900.0,0.0023485091495873654
192000.0,0.0023485091495873654
192100.0,0.0023485091495873654
192200.0,0.0023485091495873654
192300.0,0.002348509149587366
192400.0,0.0023485091495873654
192500.0,0.0023485091495873654
192600.0,0.002348509149587366
192700.0,0.002348509149587366
192800.0,0.002348509149587366
192900.0,0.0023485091495873654
193000.0,0.002348509149587366
193100.0,0.0023485091495873654
193200.0,0.002348509149587366
193300.0,0.0023485091495873654
193400.0,0.002348509149587366
193500.0,0.002348509149587366
193600.0,0.0023485091495873654
193700.0,0.002348509149587366
193800.0,0.0023485091495873654
193900.0,0.002348509149587366
194000.0,0.002348509149587366
194100.0,0.002348509149587366
194200.0,0.0023485091495873654
194300.0,0.002348509149587366
194400.0,0.002348509149587366
194500.0,0.002348509149587366
194600.0,0.0023485091495873654
194700.0,0.0023485091495873654
194800.0,0.0023485091495873654
194900.0,0.0023485091495873654
195000.0,0.0023485091495873654
195100.0,0.0023485091495873654
195200.0,0.002348509149587366
195300.0,0.002348509149587366
195400.0,0.0023485091495873654
195500.0,0.0023485091495873654
195600.0,0.0023485091495873654
195700.0,0.0023485091495873654
195800.0,0.0023485091495873654
195900.0,0.002348509149587366
196000.0,0.0023485091495873654
196100.0,0.002348509149587366
196200.0,0.0023485091495873654
196300.0,0.002348509149587366
196400.0,0.0023485091495873654
196500.0,0.0023485091495873654
196600.0,0.002348509149587366
196700.0,0.0023485091495873654
196800.0,0.002348509149587366
196900.0,0.0023485091495873654
197000.0,0.002348509149587366
197100.0,0.002348509149587366
197200.0,0.0023485091495873654
197300.0,0.002348509149587366
197400.0,0.0023485091495873654
197500.0,0.002348509149587366
197600.0,0.0023485091495873654
197700.0,0.002348509149587366
197800.0,0.0023485091495873654
197900.0,0.0023485091495873654
198000.0,0.002348509149587366
198100.0,0.0023485091495873654
198200.0,0.0023485091495873654
198300.0,0.0023485091495873654
198400.0,0.0023485091495873654
198500.0,0.002348509149587366
198600.0,0.0023485091495873654
198700.0,0.002348509149587366
198800.0,0.0023485091495873654
198900.0,0.002348509149587366
199000.0,0.0023485091495873654
199100.0,0.002348509149587366
199200.0,0.0023485091495873654
199300.0,0.002348509149587366
199400.0,0.0023485091495873654
199500.0,0.002348509149587366
199600.0,0.0023485091495873654
199700.0,0.0023485091495873654
199800.0,0.002348509149587366
199900.0,0.002348509149587366
200000.0,0.0023485091495873654
200100.0,0.002348509149587366
200200.0,0.0023485091495873654
200300.0,0.002348509149587366
200400.0,0.002348509149587366
200500.0,0.002348509149587366
200600.0,0.002348509149587366
200700.0,0.0023485091495873654
200800.0,0.002348509149587366
200900.0,0.002348509149587366
201000.0,0.0023485091495873654
201100.0,0.002348509149587366
201200.0,0.0023485091495873654
201300.0,0.002348509149587366
201400.0,0.0023485091495873654
201500.0,0.002348509149587366
201600.0,0.002348509149587366
201700.0,0.0023485091495873654
201800.0,0.002348509149587366
201900.0,0.0023485091495873654
202000.0,0.002348509149587366
202100.0,0.0023485091495873654
202200.0,0.002348509149587366
202300.0,0.002348509149587366
202400.0,0.0023485091495873654
202500.0,0.0023485091495873654
202600.0,0.0023485091495873654
202700.0,0.002348509149587366
202800.0,0.0023485091495873654
202900.0,0.0023485091495873654
203000.0,0.002348509149587366
203100.0,0.002348509149587366
203200.0,0.002348509149587366
203300.0,0.0023485091495873654
203400.0,0.0023485091495873654
203500.0,0.002348509149587366
203600.0,0.002348509149587366
203700.0,0.002348509149587366
203800.0,0.0023485091495873654
203900.0,0.0023485091495873654
204000.0,0.0023485091495873654
204100.0,0.002348509149587366
204200.0,0.002348509149587366
204300.0,0.0023485091495873654
204400.0,0.002348509149587366
204500.0,0.0023485091495873654
204600.0,0.0023485091495873654
204700.0,0.002348509149587366
204800.0,0.0023485091495873654
204900.0,0.002348509149587366
205000.0,0.0023485091495873654
205100.0,0.0023485091495873654
205200.0,0.002348509149587366
205300.0,0.002348509149587366
205400.0,0.0023485091495873654
205500.0,0.002348509149587366
205600.0,0.0023485091495873654
205700.0,0.002348509149587366
205800.0,0.0023485091495873654
205900.0,0.002348509149587366
206000.0,0.0023485091495873654
206100.0,0.002348509149587366
206200.0,0.0023485091495873654
206300.0,0.002348509149587366
206400.0,0.002348509149587366
206500.0,0.0023485091495873654
206600.0,0.002348509149587366
206700.0,0.0023485091495873654
206800.0,0.002348509149587366
206900.0,0.0023485091495873654
207000.0,0.002348509149587365
207100.0,0.0023485091495873654
207200.0,0.0023485091495873654
207300.0,0.0023485091495873654
207400.0,0.002348509149587366
207500.0,0.0023485091495873654
207600.0,0.0023485091495873654
207700.0,0.002348509149587366
207800.0,0.002348509149587366
207900.0,0.002348509149587366
208000.0,0.002348509149587366
208100.0,0.002348509149587366
208200.0,0.0023485091495873654
208300.0,0.002348509149587366
208400.0,0.002348509149587366
208500.0,0.002348509149587366
208600.0,0.002348509149587366
208700.0,0.0023485091495873654
208800.0,0.0023485091495873654
208900.0,0.0023485091495873654
209000.0,0.0023485091495873654
209100.0,0.0023485091495873654
209200.0,0.0023485091495873654
209300.0,0.0023485091495873654
209400.0,0.0023485091495873654
209500.0,0.002348509149587366
209600.0,0.0023485091495873654
209700.0,0.0023485091495873654
209800.0,0.002348509149587366
209900.0,0.0023485091495873654
210000.0,0.002348509149587366
210100.0,0.0023485091495873654
210200.0,0.002348509149587366
210300.0,0.002348509149587366
210400.0,0.002348509149587366
210500.0,0.0023485091495873654
210600.0,0.0023485091495873654
210700.0,0.002348509149587366
210800.0,0.002348509149587366
210900.0,0.0023485091495873654
211000.0,0.0023485091495873654
211100.0,0.0023485091495873654
211200.0,0.0023485091495873654
211300.0,0.002348509149587366
211400.0,0.0023485091495873654
211500.0,0.002348509149587366
211600.0,0.0023485091495873654
211700.0,0.0023485091495873654
211800.0,0.0023485091495873654
211900.0,0.0023485091495873654
212000.0,0.002348509149587366
212100.0,0.0023485091495873654
212200.0,0.002348509149587366
212300.0,0.0023485091495873654
212400.0,0.002348509149587366
212500.0,0.0023485091495873654
212600.0,0.002348509149587366
212700.0,0.0023485091495873654
212800.0,0.002348509149587366
212900.0,0.002348509149587366
213000.0,0.0023485091495873654
213100.0,0.002348509149587366
213200.0,0.0023485091495873654
213300.0,0.002348509149587366
213400.0,0.0023485091495873654
213500.0,0.0023485091495873654
213600.0,0.0023485091495873654
213700.0,0.0023485091495873654
213800.0,0.002348509149587366
213900.0,0.0023485091495873654
214000.0,0.002348509149587366
214100.0,0.0023485091495873654
214200.0,0.002348509149587366
214300.0,0.002348509149587366
214400.0,0.0023485091495873654
214500.0,0.002348509149587366
214600.0,0.0023485091495873654
214700.0,0.0023485091495873654
214800.0,0.002348509149587366
214900.0,0.002348509149587366
215000.0,0.0023485091495873654
215100.0,0.0023485091495873654
215200.0,0.0023485091495873654
215300.0,0.0023485091495873654
215400.0,0.0023485091495873654
215500.0,0.002348509149587366
215600.0,0.0023485091495873654
215700.0,0.002348509149587366
215800.0,0.0023485091495873654
215900.0,0.0023485091495873654
216000.0,0.002348509149587366
216100.0,0.0023485091495873654
216200.0,0.002348509149587366
216300.0,0.0023485091495873654
216400.0,0.002348509149587366
216500.0,0.0023485091495873654
216600.0,0.002348509149587366
216700.0,0.002348509149587366
216800.0,0.0023485091495873654
216900.0,0.002348509149587366
217000.0,0.0023485091495873654
217100.0,0.002348509149587366
217200.0,0.0023485091495873654
217300.0,0.002348509149587366
217400.0,0.0023485091495873654
217500.0,0.002348509149587366
217600.0,0.0023485091495873654
217700.0,0.002348509149587366
217800.0,0.0023485091495873654
217900.0,0.002348509149587366
218000.0,0.002348509149587366
218100.0,0.0023485091495873654
218200.0,0.002348509149587366
218300.0,0.0023485091495873654
218400.0,0.002348509149587366
218500.0,0.0023485091495873654
218600.0,0.002348509149587366
218700.0,0.0023485091495873654
218800.0,0.002348509149587366
218900.0,0.0023485091495873654
219000.0,0.0023485091495873654
219100.0,0.002348509149587366
219200.0,0.002348509149587366
219300.0,0.0023485091495873654
219400.0,0.0023485091495873654
219500.0,0.0023485091495873654
219600.0,0.002348509149587366
219700.0,0.0023485091495873654
219800.0,0.0023485091495873654
219900.0,0.002348509149587366
220000.0,0.002348509149587366
220100.0,0.0023485091495873654
220200.0,0.002348509149587366
220300.0,0.002348509149587366
220400.0,0.002348509149587366
220500.0,0.002348509149587366
220600.0,0.0023485091495873654
220700.0,0.002348509149587366
220800.0,0.0023485091495873654
220900.0,0.002348509149587366
221000.0,0.0023485091495873654
221100.0,0.0023485091495873654
221200.0,0.0023485091495873654
221300.0,0.0023485091495873654
221400.0,0.0023485091495873654
221500.0,0.002348509149587366
221600.0,0.002348509149587366
221700.0,0.002348509149587366
221800.0,0.0023485091495873654
221900.0,0.002348509149587366
222000.0,0.002348509149587366
222100.0,0.0023485091495873654
222200.0,0.0023485091495873654
222300.0,0.0023485091495873654
222400.0,0.0023485091495873654
222500.0,0.002348509149587366
222600.0,0.002348509149587366
222700.0,0.002348509149587366
222800.0,0.0023485091495873654
222900.0,0.0023485091495873654
223000.0,0.0023485091495873654
223100.0,0.002348509149587366
223200.0,0.002348509149587366
223300.0,0.002348509149587366
223400.0,0.002348509149587366
223500.0,0.0023485091495873654
223600.0,0.002348509149587366
223700.0,0.0023485091495873654
223800.0,0.002348509149587366
223900.0,0.0023485091495873654
224000.0,0.0023485091495873654
224100.0,0.0023485091495873654
224200.0,0.0023485091495873654
224300.0,0.0023485091495873654
224400.0,0.002348509149587366
224500.0,0.002348509149587366
224600.0,0.002348509149587366
224700.0,0.002348509149587366
224800.0,0.0023485091495873654
224900.0,0.002348509149587366
225000.0,0.0023485091495873654
225100.0,0.002348509149587366
225200.0,0.0023485091495873654
225300.0,0.0023485091495873654
225400.0,0.0023485091495873654
225500.0,0.0023485091495873654
225600.0,0.0023485091495873654
225700.0,0.002348509149587366
225800.0,0.002348509149587366
225900.0,0.002348509149587366
226000.0,0.002348509149587366
226100.0,0.002348509149587366
226200.0,0.002348509149587366
226300.0,0.0023485091495873654
226400.0,0.0023485091495873654
226500.0,0.0023485091495873654
226600.0,0.0023485091495873654
226700.0,0.0023485091495873654
226800.0,0.002348509149587366
226900.0,0.0023485091495873654
227000.0,0.0023485091495873654
227100.0,0.002348509149587366
227200.0,0.0023485091495873654
227300.0,0.002348509149587366
227400.0,0.002348509149587366
227500.0,0.002348509149587366
227600.0,0.002348509149587366
227700.0,0.002348509149587366
227800.0,0.0023485091495873654
227900.0,0.002348509149587366
228000.0,0.002348509149587366
228100.0,0.002348509149587366
228200.0,0.002348509149587366
228300.0,0.002348509149587366
228400.0,0.002348509149587366
228500.0,0.0023485091495873654
228600.0,0.0023485091495873654
228700.0,0.0023485091495873654
228800.0,0.0023485091495873654
228900.0,0.0023485091495873654
229000.0,0.0023485091495873654
229100.0,0.0023485091495873654
229200.0,0.0023485091495873654
229300.0,0.0023485091495873654
229400.0,0.002348509149587366
229500.0,0.0023485091495873654
229600.0,0.0023485091495873654
229700.0,0.002348509149587366
229800.0,0.0023485091495873654
229900.0,0.002348509149587366
230000.0,0.002348509149587366
230100.0,0.0023485091495873654
230200.0,0.002348509149587366
230300.0,0.0023485091495873654
230400.0,0.0023485091495873654
230500.0,0.002348509149587366
230600.0,0.002348509149587366
230700.0,0.0023485091495873654
230800.0,0.0023485091495873654
230900.0,0.0023485091495873654
231000.0,0.0023485091495873654
231100.0,0.002348509149587366
231200.0,0.0023485091495873654
231300.0,0.002348509149587366
231400.0,0.0023485091495873654
231500.0,0.002348509149587366
231600.0,0.0023485091495873654
231700.0,0.0023485091495873654
231800.0,0.002348509149587366
231900.0,0.0023485091495873654
232000.0,0.002348509149587366
232100.0,0.0023485091495873654
232200.0,0.002348509149587366
232300.0,0.002348509149587366
232400.0,0.002348509149587366
232500.0,0.0023485091495873654
232600.0,0.002348509149587366
232700.0,0.002348509149587366
232800.0,0.002348509149587366
232900.0,0.0023485091495873654
233000.0,0.0023485091495873654
233100.0,0.0023485091495873654
233200.0,0.002348509149587366
233300.0,0.0023485091495873654
233400.0,0.0023485091495873654
233500.0,0.002348509149587366
233600.0,0.0023485091495873654
233700.0,0.002348509149587366
233800.0,0.0023485091495873654
233900.0,0.002348509149587366
234000.0,0.0023485091495873654
234100.0,0.002348509149587366
234200.0,0.002348509149587366
234300.0,0.0023485091495873654
234400.0,0.002348509149587366
234500.0,0.0023485091495873654
234600.0,0.002348509149587366
234700.0,0.0023485091495873654
234800.0,0.002348509149587366
234900.0,0.0023485091495873654
235000.0,0.002348509149587366
235100.0,0.002348509149587366
235200.0,0.002348509149587366
235300.0,0.002348509149587366
235400.0,0.0023485091495873654
235500.0,0.0023485091495873654
235600.0,0.002348509149587366
235700.0,0.0023485091495873654
235800.0,0.002348509149587366
235900.0,0.0023485091495873654
236000.0,0.002348509149587366
236100.0,0.0023485091495873654
236200.0,0.002348509149587366
236300.0,0.002348509149587366
236400.0,0.0023485091495873654
236500.0,0.002348509149587366
236600.0,0.0023485091495873654
236700.0,0.002348509149587366
236800.0,0.0023485091495873654
236900.0,0.002348509149587366
237000.0,0.0023485091495873654
237100.0,0.002348509149587366
237200.0,0.0023485091495873654
237300.0,0.0023485091495873654
237400.0,0.002348509149587366
237500.0,0.0023485091495873654
237600.0,0.0023485091495873654
237700.0,0.002348509149587366
237800.0,0.0023485091495873654
237900.0,0.0023485091495873654
238000.0,0.0023485091495873654
238100.0,0.002348509149587366
238200.0,0.0023485091495873654
238300.0,0.0023485091495873654
238400.0,0.0023485091495873654
238500.0,0.0023485091495873654
238600.0,0.0023485091495873654
238700.0,0.002348509149587366
238800.0,0.002348509149587366
238900.0,0.0023485091495873654
239000.0,0.0023485091495873654
239100.0,0.0023485091495873654
239200.0,0.0023485091495873654
239300.0,0.002348509149587366
239400.0,0.002348509149587366
239500.0,0.0023485091495873654
239600.0,0.002348509149587366
239700.0,0.0023485091495873654
239800.0,0.002348509149587366
239900.0,0.0023485091495873654
240000.0,0.002348509149587365
240100.0,0.0023485091495873654
240200.0,0.002348509149587366
240300.0,0.002348509149587366
240400.0,0.0023485091495873654
240500.0,0.0023485091495873654
240600.0,0.0023485091495873654
240700.0,0.0023485091495873654
240800.0,0.002348509149587366
240900.0,0.002348509149587366
241000.0,0.002348509149587366
241100.0,0.0023485091495873654
241200.0,0.002348509149587366
241300.0,0.002348509149587366
241400.0,0.0023485091495873654
241500.0,0.002348509149587366
241600.0,0.0023485091495873654
241700.0,0.0023485091495873654
241800.0,0.002348509149587366
241900.0,0.0023485091495873654
242000.0,0.002348509149587366
242100.0,0.002348509149587366
242200.0,0.002348509149587366
242300.0,0.002348509149587366
242400.0,0.002348509149587366
242500.0,0.0023485091495873654
242600.0,0.002348509149587366
242700.0,0.002348509149587366
242800.0,0.002348509149587366
242900.0,0.0023485091495873654
243000.0,0.002348509149587366
243100.0,0.0023485091495873654
243200.0,0.002348509149587366
243300.0,0.0023485091495873654
243400.0,0.002348509149587366
243500.0,0.0023485091495873654
243600.0,0.002348509149587366
243700.0,0.0023485091495873654
243800.0,0.0023485091495873654
243900.0,0.0023485091495873654
244000.0,0.002348509149587366
244100.0,0.0023485091495873654
244200.0,0.0023485091495873654
244300.0,0.002348509149587366
244400.0,0.0023485091495873654
244500.0,0.002348509149587366
244600.0,0.002348509149587366
244700.0,0.0023485091495873654
244800.0,0.002348509149587366
244900.0,0.002348509149587366
245000.0,0.0023485091495873654
245100.0,0.0023485091495873654
245200.0,0.0023485091495873654
245300.0,0.0023485091495873654
245400.0,0.002348509149587366
245500.0,0.002348509149587366
245600.0,0.002348509149587366
245700.0,0.0023485091495873654
245800.0,0.0023485091495873654
245900.0,0.002348509149587366
246000.0,0.0023485091495873654
246100.0,0.002348509149587366
246200.0,0.002348509149587366
246300.0,0.0023485091495873654
246400.0,0.0023485091495873654
246500.0,0.0023485091495873654
246600.0,0.0023485091495873654
246700.0,0.002348509149587366
246800.0,0.002348509149587366
246900.0,0.002348509149587366
247000.0,0.0023485091495873654
247100.0,0.0023485091495873654
247200.0,0.002348509149587366
247300.0,0.002348509149587366
247400.0,0.002348509149587365
247500.0,0.0023485091495873654
247600.0,0.0023485091495873654
247700.0,0.0023485091495873654
247800.0,0.0023485091495873654
247900.0,0.002348509149587366
248000.0,0.002348509149587366
248100.0,0.0023485091495873654
248200.0,0.0023485091495873654
248300.0,0.002348509149587366
248400.0,0.0023485091495873654
248500.0,0.002348509149587366
248600.0,0.002348509149587366
248700.0,0.0023485091495873654
248800.0,0.0023485091495873654
248900.0,0.0023485091495873654
249000.0,0.0023485091495873654
249100.0,0.002348509149587366
249200.0,0.002348509149587366
249300.0,0.002348509149587366
249400.0,0.002348509149587366
249500.0,0.0023485091495873654
249600.0,0.0023485091495873654
249700.0,0.002348509149587366
249800.0,0.0023485091495873654
249900.0,0.002348509149587366
250000.0,0.002348509149587366
250100.0,0.0023485091495873654
250200.0,0.002348509149587366
250300.0,0.0023485091495873654
250400.0,0.002348509149587366
250500.0,0.0023485091495873654
250600.0,0.002348509149587366
250700.0,0.0023485091495873654
250800.0,0.0023485091495873654
250900.0,0.002348509149587366
251000.0,0.0023485091495873654
251100.0,0.0023485091495873654
251200.0,0.0023485091495873654
251300.0,0.0023485091495873654
251400.0,0.0023485091495873654
251500.0,0.002348509149587366
251600.0,0.0023485091495873654
251700.0,0.002348509149587366
251800.0,0.0023485091495873654
251900.0,0.0023485091495873654
252000.0,0.0023485091495873654
252100.0,0.0023485091495873654
252200.0,0.0023485091495873654
252300.0,0.002348509149587366
252400.0,0.0023485091495873654
252500.0,0.0023485091495873654
252600.0,0.002348509149587366
252700.0,0.0023485091495873654
252800.0,0.002348509149587366
252900.0,0.002348509149587366
253000.0,0.0023485091495873654
253100.0,0.002348509149587366
253200.0,0.0023485091495873654
253300.0,0.002348509149587366
253400.0,0.0023485091495873654
253500.0,0.002348509149587366
253600.0,0.002348509149587366
253700.0,0.0023485091495873654
253800.0,0.002348509149587366
253900.0,0.0023485091495873654
254000.0,0.0023485091495873654
254100.0,0.002348509149587366
254200.0,0.0023485091495873654
254300.0,0.002348509149587366
254400.0,0.0023485091495873654
254500.0,0.002348509149587366
254600.0,0.002348509149587366
254700.0,0.0023485091495873654
254800.0,0.002348509149587366
254900.0,0.002348509149587366
255000.0,0.0023485091495873654
255100.0,0.002348509149587366
255200.0,0.0023485091495873654
255300.0,0.002348509149587366
255400.0,0.0023485091495873654
255500.0,0.002348509149587366
255600.0,0.0023485091495873654
255700.0,0.002348509149587366
255800.0,0.0023485091495873654
255900.0,0.002348509149587366
256000.0,0.0023485091495873654
256100.0,0.002348509149587366
256200.0,0.002348509149587366
256300.0,0.0023485091495873654
256400.0,0.002348509149587366
256500.0,0.0023485091495873654
256600.0,0.002348509149587366
256700.0,0.0023485091495873654
256800.0,0.002348509149587366
256900.0,0.0023485091495873654
257000.0,0.002348509149587366
257100.0,0.0023485091495873654
257200.0,0.002348509149587366
257300.0,0.0023485091495873654
257400.0,0.002348509149587366
257500.0,0.0023485091495873654
257600.0,0.002348509149587366
257700.0,0.0023485091495873663
257800.0,0.002348509149587366
257900.0,0.0023485091495873654
258000.0,0.002348509149587366
258100.0,0.0023485091495873654
258200.0,0.002348509149587366
258300.0,0.0023485091495873654
258400.0,0.0023485091495873654
258500.0,0.002348509149587366
258600.0,0.002348509149587366
258700.0,0.0023485091495873654
258800.0,0.0023485091495873654
258900.0,0.0023485091495873654
259000.0,0.0023485091495873654
259100.0,0.0023485091495873654
259200.0,0.002348509149587366
259300.0,0.0023485091495873654
259400.0,0.002348509149587366
259500.0,0.0023485091495873654
259600.0,0.0023485091495873654
259700.0,0.002348509149587366
259800.0,0.002348509149587366
259900.0,0.002348509149587366
260000.0,0.002348509149587366
260100.0,0.002348509149587366
260200.0,0.0023485091495873654
260300.0,0.0023485091495873654
260400.0,0.0023485091495873654
260500.0,0.0023485091495873654
260600.0,0.002348509149587366
260700.0,0.002348509149587366
260800.0,0.0023485091495873654
260900.0,0.002348509149587366
261000.0,0.0023485091495873654
261100.0,0.002348509149587366
261200.0,0.0023485091495873654
261300.0,0.002348509149587366
261400.0,0.0023485091495873654
261500.0,0.002348509149587366
261600.0,0.0023485091495873654
261700.0,0.0023485091495873654
261800.0,0.0023485091495873654
261900.0,0.002348509149587366
262000.0,0.0023485091495873654
262100.0,0.002348509149587366
262200.0,0.0023485091495873654
262300.0,0.0023485091495873654
262400.0,0.002348509149587366
262500.0,0.0023485091495873654
262600.0,0.002348509149587366
262700.0,0.0023485091495873654
262800.0,0.0023485091495873654
262900.0,0.002348509149587366
263000.0,0.0023485091495873654
263100.0,0.002348509149587366
263200.0,0.002348509149587366
263300.0,0.002348509149587366
263400.0,0.0023485091495873654
263500.0,0.0023485091495873654
263600.0,0.0023485091495873654
263700.0,0.002348509149587366
263800.0,0.0023485091495873654
263900.0,0.002348509149587366
264000.0,0.002348509149587366
264100.0,0.0023485091495873654
264200.0,0.002348509149587366
264300.0,0.002348509149587366
264400.0,0.0023485091495873654
264500.0,0.0023485091495873654
264600.0,0.0023485091495873654
264700.0,0.0023485091495873654
264800.0,0.0023485091495873654
264900.0,0.0023485091495873654
265000.0,0.002348509149587366
265100.0,0.002348509149587366
265200.0,0.0023485091495873654
265300.0,0.002348509149587366
265400.0,0.0023485091495873654
265500.0,0.0023485091495873654
265600.0,0.002348509149587366
265700.0,0.002348509149587366
265800.0,0.0023485091495873654
265900.0,0.0023485091495873654
266000.0,0.0023485091495873654
266100.0,0.0023485091495873654
266200.0,0.0023485091495873654
266300.0,0.0023485091495873654
266400.0,0.0023485091495873654
266500.0,0.002348509149587366
266600.0,0.002348509149587366
266700.0,0.0023485091495873654
266800.0,0.0023485091495873654
266900.0,0.002348509149587366
267000.0,0.0023485091495873654
267100.0,0.002348509149587366
267200.0,0.002348509149587366
267300.0,0.0023485091495873654
267400.0,0.0023485091495873654
267500.0,0.0023485091495873654
267600.0,0.0023485091495873654
267700.0,0.002348509149587366
267800.0,0.002348509149587366
267900.0,0.002348509149587366
268000.0,0.002348509149587366
268100.0,0.0023485091495873654
268200.0,0.0023485091495873654
268300.0,0.002348509149587366
268400.0,0.0023485091495873654
268500.0,0.0023485091495873654
268600.0,0.0023485091495873654
268700.0,0.0023485091495873654
268800.0,0.0023485091495873654
268900.0,0.002348509149587366
269000.0,0.002348509149587366
269100.0,0.002348509149587366
269200.0,0.0023485091495873654
269300.0,0.002348509149587366
269400.0,0.0023485091495873654
269500.0,0.002348509149587366
269600.0,0.0023485091495873654
269700.0,0.0023485091495873654
269800.0,0.0023485091495873654
269900.0,0.002348509149587366
270000.0,0.0023485091495873654
270100.0,0.002348509149587366
270200.0,0.0023485091495873654
270300.0,0.0023485091495873654
270400.0,0.002348509149587366
270500.0,0.0023485091495873654
270600.0,0.002348509149587366
270700.0,0.0023485091495873654
270800.0,0.0023485091495873654
270900.0,0.002348509149587366
271000.0,0.002348509149587366
271100.0,0.0023485091495873654
271200.0,0.002348509149587366
271300.0,0.0023485091495873654
271400.0,0.0023485091495873654
271500.0,0.0023485091495873654
271600.0,0.0023485091495873654
271700.0,0.002348509149587366
271800.0,0.002348509149587366
271900.0,0.002348509149587366
272000.0,0.0023485091495873654
272100.0,0.002348509149587366
272200.0,0.002348509149587366
272300.0,0.002348509149587366
272400.0,0.002348509149587366
272500.0,0.002348509149587366
272600.0,0.002348509149587366
272700.0,0.0023485091495873654
272800.0,0.0023485091495873654
272900.0,0.0023485091495873654
273000.0,0.0023485091495873654
273100.0,0.002348509149587366
273200.0,0.0023485091495873654
273300.0,0.002348509149587366
273400.0,0.0023485091495873654
273500.0,0.002348509149587366
273600.0,0.002348509149587366
273700.0,0.0023485091495873654
273800.0,0.0023485091495873654
273900.0,0.0023485091495873654
274000.0,0.002348509149587366
274100.0,0.0023485091495873654
274200.0,0.002348509149587366
274300.0,0.0023485091495873654
274400.0,0.0023485091495873654
274500.0,0.0023485091495873654
274600.0,0.002348509149587366
274700.0,0.002348509149587366
274800.0,0.0023485091495873654
274900.0,0.002348509149587366
275000.0,0.002348509149587366
275100.0,0.0023485091495873654
275200.0,0.0023485091495873654
275300.0,0.002348509149587366
275400.0,0.0023485091495873654
275500.0,0.0023485091495873654
275600.0,0.0023485091495873654
275700.0,0.0023485091495873654
275800.0,0.002348509149587366
275900.0,0.0023485091495873654
276000.0,0.0023485091495873654
276100.0,0.002348509149587366
