M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
189000.0,0.0023485091495873568
189100.0,0.0023485091495873563
189200.0,0.002348509149587356
189300.0,0.0023485091495873554
189400.0,0.0023485091495873554
189500.0,0.002348509149587355
189600.0,0.0023485091495873546
189700.0,0.0023485091495873537
189800.0,0.0023485091495873533
189900.0,0.002348509149587353
190000.0,0.0023485091495873524
190100.0,0.0023485091495873524
190200.0,0.002348509149587352
190300.0,0.002348509149587351
190400.0,0.0023485091495873507
190500.0,0.0023485091495873502
190600.0,0.00234850914958735
190700.0,0.0023485091495873494
190800.0,0.002348509149587349
190900.0,0.0023485091495873485
191000.0,0.002348509149587348
191100.0,0.0023485091495873476
191200.0,0.002348509149587347
191300.0,0.0023485091495873468
191400.0,0.0023485091495873463
191500.0,0.002348509149587346
191600.0,0.0023485091495873455
191700.0,0.002348509149587345
191800.0,0.002348509149587345
191900.0,0.002348509149587344
192000.0,0.0023485091495873437
192100.0,0.0023485091495873433
192200.0,0.002348509149587343
192300.0,0.0023485091495873424
192400.0,0.0023485091495873424
192500.0,0.002348509149587342
192600.0,0.0023485091495873416
192700.0,0.0023485091495873407
192800.0,0.0023485091495873403
192900.0,0.00234850914958734
193000.0,0.00234850914958734
193100.0,0.0023485091495873394
193200.0,0.002348509149587339
193300.0,0.0023485091495873385
193400.0,0.0023485091495873377
193500.0,0.0023485091495873372
193600.0,0.002348509149587337
193700.0,0.002348509149587337
193800.0,0.0023485091495873364
193900.0,0.002348509149587336
194000.0,0.002348509149587335
194100.0,0.0023485091495873346
194200.0,0.002348509149587334
194300.0,0.002348509149587334
194400.0,0.0023485091495873333
194500.0,0.002348509149587333
194600.0,0.0023485091495873325
194700.0,0.002348509149587332
194800.0,0.0023485091495873316
194900.0,0.002348509149587331
195000.0,0.0023485091495873307
195100.0,0.0023485091495873303
195200.0,0.00234850914958733
195300.0,0.0023485091495873294
195400.0,0.002348509149587329
195500.0,0.002348509149587329
195600.0,0.002348509149587328
195700.0,0.0023485091495873277
195800.0,0.0023485091495873273
195900.0,0.002348509149587327
196000.0,0.0023485091495873264
196100.0,0.0023485091495873264
196200.0,0.002348509149587326
196300.0,0.0023485091495873255
196400.0,0.0023485091495873247
196500.0,0.0023485091495873242
196600.0,0.002348509149587324
196700.0,0.0023485091495873234
196800.0,0.0023485091495873234
196900.0,0.0023485091495873225
197000.0,0.002348509149587322
197100.0,0.0023485091495873216
197200.0,0.002348509149587321
197300.0,0.0023485091495873208
197400.0,0.0023485091495873203
197500.0,0.0023485091495873203
197600.0,0.00234850914958732
197700.0,0.002348509149587319
197800.0,0.0023485091495873186
197900.0,0.002348509149587318
198000.0,0.0023485091495873177
198100.0,0.0023485091495873173
198200.0,0.002348509149587317
198300.0,0.0023485091495873164
198400.0,0.002348509149587316
198500.0,0.0023485091495873156
198600.0,0.002348509149587315
198700.0,0.0023485091495873147
198800.0,0.0023485091495873143
198900.0,0.002348509149587314
199000.0,0.0023485091495873134
199100.0,0.002348509149587313
199200.0,0.002348509149587313
199300.0,0.002348509149587312
199400.0,0.0023485091495873116
199500.0,0.002348509149587311
199600.0,0.0023485091495873108
199700.0,0.0023485091495873103
199800.0,0.0023485091495873103
199900.0,0.00234850914958731
200000.0,0.0023485091495873095
200100.0,0.0023485091495873086
200200.0,0.002348509149587308
200300.0,0.0023485091495873077
200400.0,0.0023485091495873077
200500.0,0.0023485091495873073
200600.0,0.002348509149587307
200700.0,0.0023485091495873064
200800.0,0.0023485091495873056
200900.0,0.002348509149587305
201000.0,0.0023485091495873047
201100.0,0.0023485091495873043
201200.0,0.002348509149587304
201300.0,0.002348509149587304
201400.0,0.002348509149587303
201500.0,0.0023485091495873025
201600.0,0.002348509149587302
201700.0,0.0023485091495873017
201800.0,0.0023485091495873012
201900.0,0.002348509149587301
202000.0,0.0023485091495873004
202100.0,0.0023485091495873
202200.0,0.0023485091495873
202300.0,0.002348509149587299
202400.0,0.0023485091495872986
202500.0,0.002348509149587298
202600.0,0.0023485091495872978
202700.0,0.0023485091495872973
202800.0,0.0023485091495872973
202900.0,0.002348509149587297
203000.0,0.002348509149587296
203100.0,0.0023485091495872956
203200.0,0.002348509149587295
203300.0,0.0023485091495872947
203400.0,0.0023485091495872947
203500.0,0.0023485091495872943
203600.0,0.002348509149587294
203700.0,0.0023485091495872934
203800.0,0.0023485091495872926
203900.0,0.002348509149587292
204000.0,0.0023485091495872917
204100.0,0.0023485091495872917
204200.0,0.0023485091495872913
204300.0,0.0023485091495872904
204400.0,0.00234850914958729
204500.0,0.0023485091495872895
204600.0,0.002348509149587289
204700.0,0.002348509149587289
204800.0,0.0023485091495872882
204900.0,0.002348509149587288
205000.0,0.0023485091495872874
205100.0,0.002348509149587287
205200.0,0.0023485091495872865
205300.0,0.002348509149587286
205400.0,0.0023485091495872856
205500.0,0.002348509149587285
205600.0,0.0023485091495872848
205700.0,0.0023485091495872843
205800.0,0.002348509149587284
205900.0,0.002348509149587284
206000.0,0.002348509149587283
206100.0,0.0023485091495872826
206200.0,0.002348509149587282
206300.0,0.0023485091495872817
206400.0,0.0023485091495872813
206500.0,0.0023485091495872813
206600.0,0.002348509149587281
206700.0,0.002348509149587281
206800.0,0.0023485091495872804
206900.0,0.00234850914958728
207000.0,0.00234850914958728
207100.0,0.0023485091495872796
207200.0,0.0023485091495872796
207300.0,0.0023485091495872796
207400.0,0.002348509149587279
207500.0,0.002348509149587279
207600.0,0.002348509149587279
207700.0,0.002348509149587279
207800.0,0.002348509149587279
207900.0,0.002348509149587279
208000.0,0.002348509149587279
208100.0,0.002348509149587279
208200.0,0.002348509149587279
208300.0,0.002348509149587279
208400.0,0.002348509149587279
208500.0,0.002348509149587279
208600.0,0.002348509149587279
208700.0,0.002348509149587279
208800.0,0.002348509149587279
208900.0,0.002348509149587279
209000.0,0.002348509149587279
209100.0,0.002348509149587279
209200.0,0.002348509149587279
209300.0,0.002348509149587279
209400.0,0.002348509149587279
209500.0,0.002348509149587279
209600.0,0.002348509149587279
209700.0,0.002348509149587279
209800.0,0.002348509149587279
209900.0,0.002348509149587279
210000.0,0.002348509149587279
210100.0,0.002348509149587279
210200.0,0.002348509149587279
210300.0,0.002348509149587279
210400.0,0.002348509149587279
210500.0,0.002348509149587279
210600.0,0.002348509149587279
210700.0,0.002348509149587279
210800.0,0.002348509149587279
210900.0,0.002348509149587279
211000.0,0.002348509149587279
211100.0,0.002348509149587279
211200.0,0.002348509149587279
211300.0,0.002348509149587279
211400.0,0.002348509149587279
211500.0,0.002348509149587279
211600.0,0.002348509149587279
211700.0,0.002348509149587279
211800.0,0.002348509149587279
211900.0,0.002348509149587279
212000.0,0.002348509149587279
212100.0,0.002348509149587279
212200.0,0.002348509149587279
212300.0,0.002348509149587279
212400.0,0.002348509149587279
212500.0,0.002348509149587279
212600.0,0.002348509149587279
212700.0,0.002348509149587279
212800.0,0.002348509149587279
212900.0,0.002348509149587279
213000.0,0.002348509149587279
213100.0,0.002348509149587279
213200.0,0.002348509149587279
213300.0,0.002348509149587279
213400.0,0.002348509149587279
213500.0,0.002348509149587279
213600.0,0.002348509149587279
213700.0,0.002348509149587279
213800.0,0.002348509149587279
213900.0,0.002348509149587279
214000.0,0.002348509149587279
214100.0,0.002348509149587279
214200.0,0.002348509149587279
214300.0,0.002348509149587279
214400.0,0.002348509149587279
214500.0,0.002348509149587279
214600.0,0.002348509149587279
214700.0,0.002348509149587279
214800.0,0.002348509149587279
214900.0,0.002348509149587279
215000.0,0.002348509149587279
215100.0,0.002348509149587279
215200.0,0.002348509149587279
215300.0,0.002348509149587279
215400.0,0.002348509149587279
215500.0,0.002348509149587279
215600.0,0.002348509149587279
215700.0,0.002348509149587279
215800.0,0.002348509149587279
215900.0,0.002348509149587279
216000.0,0.002348509149587279
216100.0,0.002348509149587279
216200.0,0.002348509149587279
216300.0,0.002348509149587279
216400.0,0.002348509149587279
216500.0,0.002348509149587279
216600.0,0.002348509149587279
216700.0,0.002348509149587279
216800.0,0.002348509149587279
216900.0,0.002348509149587279
217000.0,0.002348509149587279
217100.0,0.002348509149587279
217200.0,0.002348509149587279
217300.0,0.002348509149587279
217400.0,0.002348509149587279
217500.0,0.002348509149587279
217600.0,0.002348509149587279
217700.0,0.002348509149587279
217800.0,0.002348509149587279
217900.0,0.002348509149587279
218000.0,0.002348509149587279
218100.0,0.002348509149587279
218200.0,0.002348509149587279
218300.0,0.002348509149587279
218400.0,0.002348509149587279
218500.0,0.002348509149587279
218600.0,0.002348509149587279
218700.0,0.002348509149587279
218800.0,0.002348509149587279
218900.0,0.002348509149587279
219000.0,0.002348509149587279
219100.0,0.002348509149587279
219200.0,0.002348509149587279
219300.0,0.002348509149587279
219400.0,0.002348509149587279
219500.0,0.002348509149587279
219600.0,0.002348509149587279
219700.0,0.002348509149587279
219800.0,0.002348509149587279
219900.0,0.002348509149587279
220000.0,0.002348509149587279
220100.0,0.002348509149587279
220200.0,0.002348509149587279
220300.0,0.002348509149587279
220400.0,0.002348509149587279
220500.0,0.002348509149587279
220600.0,0.002348509149587279
220700.0,0.002348509149587279
220800.0,0.002348509149587279
220900.0,0.002348509149587279
221000.0,0.002348509149587279
221100.0,0.002348509149587279
221200.0,0.002348509149587279
221300.0,0.002348509149587279
221400.0,0.002348509149587279
221500.0,0.002348509149587279
221600.0,0.002348509149587279
221700.0,0.002348509149587279
221800.0,0.002348509149587279
221900.0,0.002348509149587279
222000.0,0.002348509149587279
222100.0,0.002348509149587279
222200.0,0.002348509149587279
222300.0,0.002348509149587279
222400.0,0.002348509149587279
222500.0,0.002348509149587279
222600.0,0.002348509149587279
222700.0,0.002348509149587279
222800.0,0.002348509149587279
222900.0,0.002348509149587279
223000.0,0.002348509149587279
223100.0,0.002348509149587279
223200.0,0.002348509149587279
223300.0,0.002348509149587279
223400.0,0.002348509149587279
223500.0,0.002348509149587279
223600.0,0.002348509149587279
223700.0,0.002348509149587279
223800.0,0.002348509149587279
223900.0,0.002348509149587279
224000.0,0.002348509149587279
224100.0,0.002348509149587279
224200.0,0.002348509149587279
224300.0,0.002348509149587279
224400.0,0.002348509149587279
224500.0,0.002348509149587279
224600.0,0.002348509149587279
224700.0,0.002348509149587279
224800.0,0.002348509149587279
224900.0,0.002348509149587279
225000.0,0.002348509149587279
225100.0,0.002348509149587279
225200.0,0.002348509149587279
225300.0,0.002348509149587279
225400.0,0.002348509149587279
225500.0,0.002348509149587279
225600.0,0.002348509149587279
225700.0,0.002348509149587279
225800.0,0.002348509149587279
225900.0,0.002348509149587279
226000.0,0.002348509149587279
226100.0,0.002348509149587279
226200.0,0.002348509149587279
226300.0,0.002348509149587279
226400.0,0.002348509149587279
226500.0,0.002348509149587279
226600.0,0.002348509149587279
226700.0,0.002348509149587279
226800.0,0.002348509149587279
226900.0,0.002348509149587279
227000.0,0.002348509149587279
227100.0,0.002348509149587279
227200.0,0.002348509149587279
227300.0,0.002348509149587279
227400.0,0.002348509149587279
227500.0,0.002348509149587279
227600.0,0.002348509149587279
227700.0,0.002348509149587279
227800.0,0.002348509149587279
227900.0,0.002348509149587279
228000.0,0.002348509149587279
228100.0,0.002348509149587279
228200.0,0.002348509149587279
228300.0,0.002348509149587279
228400.0,0.002348509149587279
228500.0,0.002348509149587279
228600.0,0.002348509149587279
228700.0,0.002348509149587279
228800.0,0.002348509149587279
228900.0,0.002348509149587279
229000.0,0.002348509149587279
229100.0,0.002348509149587279
229200.0,0.002348509149587279
229300.0,0.002348509149587279
229400.0,0.002348509149587279
229500.0,0.002348509149587279
229600.0,0.002348509149587279
229700.0,0.002348509149587279
229800.0,0.002348509149587279
229900.0,0.002348509149587279
230000.0,0.002348509149587279
230100.0,0.002348509149587279
230200.0,0.002348509149587279
230300.0,0.002348509149587279
230400.0,0.002348509149587279
230500.0,0.002348509149587279
230600.0,0.002348509149587279
230700.0,0.002348509149587279
230800.0,0.002348509149587279
230900.0,0.002348509149587279
231000.0,0.002348509149587279
231100.0,0.002348509149587279
231200.0,0.002348509149587279
231300.0,0.002348509149587279
231400.0,0.002348509149587279
231500.0,0.002348509149587279
231600.0,0.002348509149587279
231700.0,0.002348509149587279
231800.0,0.002348509149587279
231900.0,0.002348509149587279
232000.0,0.002348509149587279
232100.0,0.002348509149587279
232200.0,0.002348509149587279
232300.0,0.002348509149587279
232400.0,0.002348509149587279
232500.0,0.002348509149587279
232600.0,0.002348509149587279
232700.0,0.002348509149587279
232800.0,0.002348509149587279
232900.0,0.002348509149587279
233000.0,0.002348509149587279
233100.0,0.002348509149587279
233200.0,0.002348509149587279
233300.0,0.002348509149587279
233400.0,0.002348509149587279
233500.0,0.002348509149587279
233600.0,0.002348509149587279
233700.0,0.002348509149587279
233800.0,0.002348509149587279
233900.0,0.002348509149587279
234000.0,0.002348509149587279
234100.0,0.002348509149587279
234200.0,0.002348509149587279
234300.0,0.002348509149587279
234400.0,0.002348509149587279
234500.0,0.002348509149587279
234600.0,0.002348509149587279
234700.0,0.002348509149587279
234800.0,0.002348509149587279
234900.0,0.002348509149587279
235000.0,0.002348509149587279
235100.0,0.002348509149587279
235200.0,0.002348509149587279
235300.0,0.002348509149587279
235400.0,0.002348509149587279
235500.0,0.002348509149587279
235600.0,0.002348509149587279
235700.0,0.002348509149587279
235800.0,0.002348509149587279
235900.0,0.002348509149587279
236000.0,0.002348509149587279
236100.0,0.002348509149587279
236200.0,0.002348509149587279
236300.0,0.002348509149587279
236400.0,0.002348509149587279
236500.0,0.002348509149587279
236600.0,0.002348509149587279
236700.0,0.002348509149587279
236800.0,0.002348509149587279
236900.0,0.002348509149587279
237000.0,0.002348509149587279
237100.0,0.002348509149587279
237200.0,0.002348509149587279
237300.0,0.002348509149587279
237400.0,0.002348509149587279
237500.0,0.002348509149587279
237600.0,0.002348509149587279
237700.0,0.002348509149587279
237800.0,0.002348509149587279
237900.0,0.002348509149587279
238000.0,0.002348509149587279
238100.0,0.002348509149587279
238200.0,0.002348509149587279
238300.0,0.002348509149587279
238400.0,0.002348509149587279
238500.0,0.002348509149587279
238600.0,0.002348509149587279
238700.0,0.002348509149587279
238800.0,0.002348509149587279
238900.0,0.002348509149587279
239000.0,0.002348509149587279
239100.0,0.002348509149587279
239200.0,0.002348509149587279
239300.0,0.002348509149587279
239400.0,0.002348509149587279
239500.0,0.002348509149587279
239600.0,0.002348509149587279
239700.0,0.002348509149587279
239800.0,0.002348509149587279
239900.0,0.002348509149587279
240000.0,0.002348509149587279
240100.0,0.002348509149587279
240200.0,0.002348509149587279
240300.0,0.002348509149587279
240400.0,0.002348509149587279
240500.0,0.002348509149587279
240600.0,0.002348509149587279
240700.0,0.002348509149587279
240800.0,0.002348509149587279
240900.0,0.002348509149587279
241000.0,0.002348509149587279
241100.0,0.002348509149587279
241200.0,0.002348509149587279
241300.0,0.002348509149587279
241400.0,0.002348509149587279
241500.0,0.002348509149587279
241600.0,0.002348509149587279
241700.0,0.002348509149587279
241800.0,0.002348509149587279
241900.0,0.002348509149587279
242000.0,0.002348509149587279
242100.0,0.002348509149587279
242200.0,0.002348509149587279
242300.0,0.002348509149587279
242400.0,0.002348509149587279
242500.0,0.002348509149587279
242600.0,0.002348509149587279
242700.0,0.002348509149587279
242800.0,0.002348509149587279
242900.0,0.002348509149587279
243000.0,0.002348509149587279
243100.0,0.002348509149587279
243200.0,0.002348509149587279
243300.0,0.002348509149587279
243400.0,0.002348509149587279
243500.0,0.002348509149587279
243600.0,0.002348509149587279
243700.0,0.002348509149587279
243800.0,0.002348509149587279
243900.0,0.002348509149587279
244000.0,0.002348509149587279
244100.0,0.002348509149587279
244200.0,0.002348509149587279
244300.0,0.002348509149587279
244400.0,0.002348509149587279
244500.0,0.002348509149587279
244600.0,0.002348509149587279
244700.0,0.002348509149587279
244800.0,0.002348509149587279
244900.0,0.002348509149587279
245000.0,0.002348509149587279
245100.0,0.002348509149587279
245200.0,0.002348509149587279
245300.0,0.002348509149587279
245400.0,0.002348509149587279
245500.0,0.002348509149587279
245600.0,0.002348509149587279
245700.0,0.002348509149587279
245800.0,0.002348509149587279
245900.0,0.002348509149587279
246000.0,0.002348509149587279
246100.0,0.002348509149587279
246200.0,0.002348509149587279
246300.0,0.002348509149587279
246400.0,0.002348509149587279
246500.0,0.002348509149587279
246600.0,0.002348509149587279
246700.0,0.002348509149587279
246800.0,0.002348509149587279
246900.0,0.002348509149587279
247000.0,0.002348509149587279
247100.0,0.002348509149587279
247200.0,0.002348509149587279
247300.0,0.002348509149587279
247400.0,0.002348509149587279
247500.0,0.002348509149587279
247600.0,0.002348509149587279
247700.0,0.002348509149587279
247800.0,0.002348509149587279
247900.0,0.002348509149587279
248000.0,0.002348509149587279
248100.0,0.002348509149587279
248200.0,0.002348509149587279
248300.0,0.002348509149587279
248400.0,0.002348509149587279
248500.0,0.002348509149587279
248600.0,0.002348509149587279
248700.0,0.002348509149587279
248800.0,0.002348509149587279
248900.0,0.002348509149587279
249000.0,0.002348509149587279
249100.0,0.002348509149587279
249200.0,0.002348509149587279
249300.0,0.002348509149587279
249400.0,0.002348509149587279
249500.0,0.002348509149587279
249600.0,0.002348509149587279
249700.0,0.002348509149587279
249800.0,0.002348509149587279
249900.0,0.002348509149587279
250000.0,0.002348509149587279
250100.0,0.002348509149587279
250200.0,0.002348509149587279
250300.0,0.002348509149587279
250400.0,0.002348509149587279
250500.0,0.002348509149587279
250600.0,0.002348509149587279
250700.0,0.002348509149587279
250800.0,0.002348509149587279
250900.0,0.002348509149587279
251000.0,0.002348509149587279
251100.0,0.002348509149587279
251200.0,0.002348509149587279
251300.0,0.002348509149587279
251400.0,0.002348509149587279
251500.0,0.002348509149587279
251600.0,0.002348509149587279
251700.0,0.002348509149587279
251800.0,0.002348509149587279
251900.0,0.002348509149587279
252000.0,0.002348509149587279
252100.0,0.002348509149587279
252200.0,0.002348509149587279
252300.0,0.002348509149587279
252400.0,0.002348509149587279
252500.0,0.002348509149587279
252600.0,0.002348509149587279
252700.0,0.002348509149587279
252800.0,0.002348509149587279
252900.0,0.002348509149587279
253000.0,0.002348509149587279
253100.0,0.002348509149587279
253200.0,0.002348509149587279
253300.0,0.002348509149587279
253400.0,0.002348509149587279
253500.0,0.002348509149587279
253600.0,0.002348509149587279
253700.0,0.002348509149587279
253800.0,0.002348509149587279
253900.0,0.002348509149587279
254000.0,0.002348509149587279
254100.0,0.002348509149587279
254200.0,0.002348509149587279
254300.0,0.002348509149587279
254400.0,0.002348509149587279
254500.0,0.002348509149587279
254600.0,0.002348509149587279
254700.0,0.002348509149587279
254800.0,0.002348509149587279
254900.0,0.002348509149587279
255000.0,0.002348509149587279
255100.0,0.002348509149587279
255200.0,0.002348509149587279
255300.0,0.002348509149587279
255400.0,0.002348509149587279
255500.0,0.002348509149587279
255600.0,0.002348509149587279
255700.0,0.002348509149587279
255800.0,0.002348509149587279
255900.0,0.002348509149587279
256000.0,0.002348509149587279
256100.0,0.002348509149587279
256200.0,0.002348509149587279
256300.0,0.002348509149587279
256400.0,0.002348509149587279
256500.0,0.002348509149587279
256600.0,0.002348509149587279
256700.0,0.002348509149587279
256800.0,0.002348509149587279
256900.0,0.002348509149587279
257000.0,0.002348509149587279
257100.0,0.002348509149587279
257200.0,0.002348509149587279
257300.0,0.002348509149587279
257400.0,0.002348509149587279
257500.0,0.002348509149587279
257600.0,0.002348509149587279
257700.0,0.002348509149587279
257800.0,0.002348509149587279
257900.0,0.002348509149587279
258000.0,0.002348509149587279
258100.0,0.002348509149587279
258200.0,0.002348509149587279
258300.0,0.002348509149587279
258400.0,0.002348509149587279
258500.0,0.002348509149587279
258600.0,0.002348509149587279
258700.0,0.002348509149587279
258800.0,0.002348509149587279
258900.0,0.002348509149587279
259000.0,0.002348509149587279
259100.0,0.002348509149587279
259200.0,0.002348509149587279
259300.0,0.002348509149587279
259400.0,0.002348509149587279
259500.0,0.002348509149587279
259600.0,0.002348509149587279
259700.0,0.002348509149587279
259800.0,0.002348509149587279
259900.0,0.002348509149587279
260000.0,0.002348509149587279
260100.0,0.002348509149587279
260200.0,0.002348509149587279
260300.0,0.002348509149587279
260400.0,0.002348509149587279
260500.0,0.002348509149587279
260600.0,0.002348509149587279
260700.0,0.002348509149587279
260800.0,0.002348509149587279
260900.0,0.002348509149587279
261000.0,0.002348509149587279
261100.0,0.002348509149587279
261200.0,0.002348509149587279
261300.0,0.002348509149587279
261400.0,0.002348509149587279
261500.0,0.002348509149587279
261600.0,0.002348509149587279
261700.0,0.002348509149587279
261800.0,0.002348509149587279
261900.0,0.002348509149587279
262000.0,0.002348509149587279
262100.0,0.002348509149587279
262200.0,0.002348509149587279
262300.0,0.002348509149587279
262400.0,0.002348509149587279
262500.0,0.002348509149587279
262600.0,0.002348509149587279
262700.0,0.002348509149587279
262800.0,0.002348509149587279
262900.0,0.002348509149587279
263000.0,0.002348509149587279
263100.0,0.002348509149587279
263200.0,0.002348509149587279
263300.0,0.002348509149587279
263400.0,0.002348509149587279
263500.0,0.002348509149587279
263600.0,0.002348509149587279
263700.0,0.002348509149587279
263800.0,0.002348509149587279
263900.0,0.002348509149587279
264000.0,0.002348509149587279
264100.0,0.002348509149587279
264200.0,0.002348509149587279
264300.0,0.002348509149587279
264400.0,0.002348509149587279
264500.0,0.002348509149587279
264600.0,0.002348509149587279
264700.0,0.002348509149587279
264800.0,0.002348509149587279
264900.0,0.002348509149587279
265000.0,0.002348509149587279
265100.0,0.002348509149587279
265200.0,0.002348509149587279
265300.0,0.002348509149587279
265400.0,0.002348509149587279
265500.0,0.002348509149587279
265600.0,0.002348509149587279
265700.0,0.002348509149587279
265800.0,0.002348509149587279
265900.0,0.002348509149587279
266000.0,0.002348509149587279
266100.0,0.002348509149587279
266200.0,0.002348509149587279
266300.0,0.002348509149587279
266400.0,0.002348509149587279
266500.0,0.002348509149587279
266600.0,0.002348509149587279
266700.0,0.002348509149587279
266800.0,0.002348509149587279
266900.0,0.002348509149587279
267000.0,0.002348509149587279
267100.0,0.002348509149587279
267200.0,0.002348509149587279
267300.0,0.002348509149587279
267400.0,0.002348509149587279
267500.0,0.002348509149587279
267600.0,0.002348509149587279
267700.0,0.002348509149587279
267800.0,0.002348509149587279
267900.0,0.002348509149587279
268000.0,0.002348509149587279
268100.0,0.002348509149587279
268200.0,0.002348509149587279
268300.0,0.002348509149587279
268400.0,0.002348509149587279
268500.0,0.002348509149587279
268600.0,0.002348509149587279
268700.0,0.002348509149587279
268800.0,0.002348509149587279
268900.0,0.002348509149587279
269000.0,0.002348509149587279
269100.0,0.002348509149587279
269200.0,0.002348509149587279
269300.0,0.002348509149587279
269400.0,0.002348509149587279
269500.0,0.002348509149587279
269600.0,0.002348509149587279
269700.0,0.002348509149587279
269800.0,0.002348509149587279
269900.0,0.002348509149587279
270000.0,0.002348509149587279
270100.0,0.002348509149587279
270200.0,0.002348509149587279
270300.0,0.002348509149587279
270400.0,0.002348509149587279
270500.0,0.002348509149587279
270600.0,0.002348509149587279
270700.0,0.002348509149587279
270800.0,0.002348509149587279
270900.0,0.002348509149587279
271000.0,0.002348509149587279
271100.0,0.002348509149587279
271200.0,0.002348509149587279
271300.0,0.002348509149587279
271400.0,0.002348509149587279
271500.0,0.002348509149587279
271600.0,0.002348509149587279
271700.0,0.002348509149587279
271800.0,0.002348509149587279
271900.0,0.002348509149587279
272000.0,0.002348509149587279
272100.0,0.002348509149587279
272200.0,0.002348509149587279
272300.0,0.002348509149587279
272400.0,0.002348509149587279
272500.0,0.002348509149587279
272600.0,0.002348509149587279
272700.0,0.002348509149587279
272800.0,0.002348509149587279
272900.0,0.002348509149587279
273000.0,0.002348509149587279
273100.0,0.002348509149587279
273200.0,0.002348509149587279
273300.0,0.002348509149587279
273400.0,0.002348509149587279
273500.0,0.002348509149587279
273600.0,0.002348509149587279
273700.0,0.002348509149587279
273800.0,0.002348509149587279
273900.0,0.002348509149587279
274000.0,0.002348509149587279
274100.0,0.002348509149587279
274200.0,0.002348509149587279
274300.0,0.002348509149587279
274400.0,0.002348509149587279
274500.0,0.002348509149587279
274600.0,0.002348509149587279
274700.0,0.002348509149587279
274800.0,0.002348509149587279
274900.0,0.002348509149587279
275000.0,0.002348509149587279
275100.0,0.002348509149587279
275200.0,0.002348509149587279
275300.0,0.002348509149587279
275400.0,0.002348509149587279
275500.0,0.002348509149587279
275600.0,0.002348509149587279
275700.0,0.002348509149587279
275800.0,0.002348509149587279
275900.0,0.002348509149587279
276000.0,0.002348509149587279
276100.0,0.002348509149587279
276200.0,0.002348509149587279
276300.0,0.002348509149587279
276400.0,0.002348509149587279
276500.0,0.002348509149587279
276600.0,0.002348509149587279
276700.0,0.002348509149587279
276800.0,0.002348509149587279
276900.0,0.002348509149587279
277000.0,0.002348509149587279
277100.0,0.002348509149587279
277200.0,0.002348509149587279
277300.0,0.002348509149587279
277400.0,0.002348509149587279
277500.0,0.002348509149587279
277600.0,0.002348509149587279
277700.0,0.002348509149587279
277800.0,0.002348509149587279
277900.0,0.002348509149587279
278000.0,0.002348509149587279
278100.0,0.002348509149587279
278200.0,0.002348509149587279
278300.0,0.002348509149587279
278400.0,0.002348509149587279
278500.0,0.002348509149587279
278600.0,0.002348509149587279
278700.0,0.002348509149587279
278800.0,0.002348509149587279
278900.0,0.002348509149587279
279000.0,0.002348509149587279
279100.0,0.002348509149587279
279200.0,0.002348509149587279
279300.0,0.002348509149587279
279400.0,0.002348509149587279
279500.0,0.002348509149587279
279600.0,0.002348509149587279
279700.0,0.002348509149587279
279800.0,0.002348509149587279
279900.0,0.002348509149587279
280000.0,0.002348509149587279
280100.0,0.002348509149587279
280200.0,0.002348509149587279
280300.0,0.002348509149587279
280400.0,0.002348509149587279
280500.0,0.002348509149587279
280600.0,0.002348509149587279
280700.0,0.002348509149587279
280800.0,0.002348509149587279
280900.0,0.002348509149587279
281000.0,0.002348509149587279
281100.0,0.002348509149587279
281200.0,0.002348509149587279
281300.0,0.002348509149587279
281400.0,0.002348509149587279
281500.0,0.002348509149587279
281600.0,0.002348509149587279
281700.0,0.002348509149587279
281800.0,0.002348509149587279
281900.0,0.002348509149587279
282000.0,0.002348509149587279
282100.0,0.002348509149587279
282200.0,0.002348509149587279
282300.0,0.002348509149587279
282400.0,0.002348509149587279
282500.0,0.002348509149587279
282600.0,0.002348509149587279
282700.0,0.002348509149587279
282800.0,0.002348509149587279
282900.0,0.002348509149587279
283000.0,0.002348509149587279
283100.0,0.002348509149587279
283200.0,0.002348509149587279
283300.0,0.002348509149587279
283400.0,0.002348509149587279
283500.0,0.002348509149587279
283600.0,0.002348509149587279
283700.0,0.002348509149587279
283800.0,0.002348509149587279
283900.0,0.002348509149587279
284000.0,0.002348509149587279
284100.0,0.002348509149587279
284200.0,0.002348509149587279
284300.0,0.002348509149587279
284400.0,0.002348509149587279
284500.0,0.002348509149587279
284600.0,0.002348509149587279
284700.0,0.002348509149587279
284800.0,0.002348509149587279
284900.0,0.002348509149587279
285000.0,0.002348509149587279
285100.0,0.002348509149587279
285200.0,0.002348509149587279
285300.0,0.002348509149587279
285400.0,0.002348509149587279
285500.0,0.002348509149587279
285600.0,0.002348509149587279
285700.0,0.002348509149587279
285800.0,0.002348509149587279
285900.0,0.002348509149587279
286000.0,0.002348509149587279
286100.0,0.002348509149587279
286200.0,0.002348509149587279
286300.0,0.002348509149587279
286400.0,0.002348509149587279
286500.0,0.002348509149587279
286600.0,0.002348509149587279
286700.0,0.002348509149587279
286800.0,0.002348509149587279
286900.0,0.002348509149587279
287000.0,0.002348509149587279
287100.0,0.002348509149587279
287200.0,0.002348509149587279
287300.0,0.002348509149587279
287400.0,0.002348509149587279
287500.0,0.002348509149587279
287600.0,0.002348509149587279
287700.0,0.002348509149587279
287800.0,0.002348509149587279
287900.0,0.002348509149587279
