M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
18340.0,0.0023483775355594024
18350.0,0.002348377921480696
18360.0,0.0023483783067865267
18370.0,0.002348378691513544
18380.0,0.0023483790756986854
18390.0,0.0023483794593495504
18400.0,0.0023483798423860874
18410.0,0.0023483802247060387
18420.0,0.00234838060638259
18430.0,0.0023483809874504553
18440.0,0.0023483813679458787
18450.0,0.002348381747905392
18460.0,0.0023483821273365094
18470.0,0.0023483825061600605
18480.0,0.0023483828842749146
18490.0,0.002348383261753449
18500.0,0.0023483836386299956
18510.0,0.0023483840149403994
18520.0,0.0023483843907207906
18530.0,0.0023483847659786002
18540.0,0.002348385140635529
18550.0,0.002348385514591557
18560.0,0.002348385887918267
18570.0,0.002348386260649611
18580.0,0.0023483866328210413
18590.0,0.0023483870044682894
18600.0,0.002348387375598705
18610.0,0.002348387746134849
18620.0,0.0023483881159778023
18630.0,0.0023483884851983592
18640.0,0.0023483888538301
18650.0,0.0023483892219080846
18660.0,0.0023483895894676524
18670.0,0.0023483899565160723
18680.0,0.002348390322976757
18690.0,0.0023483906887518747
18700.0,0.0023483910539114413
18710.0,0.002348391418488668
18720.0,0.0023483917825182278
18730.0,0.002348392146035073
18740.0,0.0023483925090463905
18750.0,0.0023483928714764365
18760.0,0.002348393233228456
18770.0,0.0023483935943716928
18780.0,0.0023483939549389927
18790.0,0.00234839431496465
18800.0,0.00234839467448323
18810.0,0.0023483950335018424
18820.0,0.002348395391945575
18830.0,0.0023483957497187364
18840.0,0.00234839610688981
18850.0,0.0023483964634912796
18860.0,0.002348396819557063
18870.0,0.0023483971751213453
18880.0,0.002348397530191158
18890.0,0.0023483978846924117
18900.0,0.0023483982385304678
18910.0,0.002348398591773057
18920.0,0.002348398944452306
18930.0,0.002348399296601759
18940.0,0.002348399648255225
18950.0,0.002348399999419658
18960.0,0.002348400350021785
18970.0,0.002348400699968007
18980.0,0.0023484010493253094
18990.0,0.002348401398125466
19000.0,0.002348401746401652
19010.0,0.0023484020941873045
19020.0,0.002348402441489302
19030.0,0.002348402788235176
19040.0,0.002348403134332357
19050.0,0.0023484034798470946
19060.0,0.0023484038248108123
19070.0,0.0023484041692563213
19080.0,0.0023484045132166906
19090.0,0.002348404856698722
19100.0,0.0023484051996307456
19110.0,0.002348405541921209
19120.0,0.002348405883635633
19130.0,0.0023484062248050963
19140.0,0.0023484065654620486
19150.0,0.002348406905639196
19160.0,0.002348407245343266
19170.0,0.002348407584503375
19180.0,0.002348407923028978
19190.0,0.002348408260984876
19200.0,0.0023484085984018057
19210.0,0.002348408935311859
19220.0,0.0023484092717473834
19230.0,0.0023484096077150325
19240.0,0.0023484099431447017
19250.0,0.002348410277946842
19260.0,0.002348410612185542
19270.0,0.0023484109458911996
19280.0,0.0023484112790955543
19290.0,0.0023484116118305982
19300.0,0.002348411944102911
19310.0,0.0023484122758431598
19320.0,0.0023484126069627798
19330.0,0.0023484129375251537
19340.0,0.002348413267560347
19350.0,0.00234841359709975
19360.0,0.0023484139261750023
19370.0,0.0023484142547926115
19380.0,0.0023484145828840076
19390.0,0.0023484149103615987
19400.0,0.0023484152372880715
19410.0,0.002348415563693161
19420.0,0.0023484158896079116
19430.0,0.0023484162150636152
19440.0,0.002348416540066708
19450.0,0.002348416864549373
19460.0,0.0023484171884249833
19470.0,0.0023484175117555353
19480.0,0.0023484178345704364
19490.0,0.0023484181569003904
19500.0,0.002348418478776345
19510.0,0.0023484188002046657
19520.0,0.0023484191211182812
19530.0,0.0023484194414315172
19540.0,0.0023484197612056884
19550.0,0.0023484200804698785
19560.0,0.002348420399254454
19570.0,0.0023484207175900225
19580.0,0.002348421035482879
19590.0,0.002348421352866691
19600.0,0.002348421669656724
19610.0,0.0023484219859136197
19620.0,0.0023484223016661428
19630.0,0.002348422616944325
19640.0,0.002348422931778437
19650.0,0.0023484232461747057
19660.0,0.0023484235600675267
19670.0,0.0023484238733730983
19680.0,0.002348424186151395
19690.0,0.002348424498430865
19700.0,0.0023484248102412105
19710.0,0.0023484251216123685
19720.0,0.0023484254325504975
19730.0,0.0023484257429907153
19740.0,0.002348426052850141
19750.0,0.0023484263621880905
19760.0,0.002348426671032698
19770.0,0.002348426979413339
19780.0,0.0023484272873596224
19790.0,0.002348427594877638
19800.0,0.002348427901903218
19810.0,0.0023484282083543924
19820.0,0.002348428514289824
19830.0,0.002348428819737339
19840.0,0.00234842912472599
19850.0,0.002348429429285059
19860.0,0.0023484297335135806
19870.0,0.0023484300393437118
19880.0,0.0023484303463299143
19890.0,0.0023484306537096254
19900.0,0.0023484309611523746
19910.0,0.002348431268498322
19920.0,0.0023484315756405697
19930.0,0.0023484318825061526
19940.0,0.0023484321890435093
19950.0,0.0023484324952151698
19960.0,0.0023484328009934015
19970.0,0.0023484331063574693
19980.0,0.0023484334112918014
19990.0,0.0023484337158152205
20000.0,0.0023484340198666074
20010.0,0.0023484343235504134
20020.0,0.0023484346267811365
20030.0,0.0023484349295673185
20040.0,0.0023484352317800247
20050.0,0.0023484355335064394
20060.0,0.002348435834791439
20070.0,0.00234843613558081
20080.0,0.002348436435989307
20090.0,0.0023484367359332876
20100.0,0.0023484370354254725
20110.0,0.002348437334338893
20120.0,0.002348437632764428
20130.0,0.0023484379307486918
20140.0,0.0023484382282387543
20150.0,0.0023484385253497064
20160.0,0.0023484388219989715
20170.0,0.0023484391181997468
20180.0,0.002348439413826568
20190.0,0.0023484397089699677
20200.0,0.002348440003676358
20210.0,0.002348440297893499
20220.0,0.0023484405917354218
20230.0,0.002348440885120491
20240.0,0.0023484411780618423
20250.0,0.0023484414704354243
20260.0,0.0023484417623308488
20270.0,0.002348442053794051
20280.0,0.0023484423447733844
20290.0,0.002348442635381637
20300.0,0.002348442925538086
20310.0,0.0023484432152557286
20320.0,0.0023484435044118937
20330.0,0.002348443793095204
20340.0,0.0023484440813510868
20350.0,0.002348444369128469
20360.0,0.002348444656538888
20370.0,0.0023484449435025147
20380.0,0.002348445230032202
20390.0,0.0023484455160066374
20400.0,0.0023484458015134587
20410.0,0.002348446086597588
20420.0,0.002348446371208517
20430.0,0.0023484466554565464
20440.0,0.0023484469392627285
20450.0,0.002348447222639774
20460.0,0.0023484475054677094
20470.0,0.002348447787833202
20480.0,0.0023484480697806747
20490.0,0.002348448351260177
20500.0,0.002348448632380789
20510.0,0.002348448913064435
20520.0,0.0023484491933236837
20530.0,0.0023484494730398853
20540.0,0.0023484497522987483
20550.0,0.002348450031144205
20560.0,0.0023484503095268553
20570.0,0.002348450587554574
20580.0,0.0023484508651501466
20590.0,0.0023484511423260018
20600.0,0.0023484514189647983
20610.0,0.002348451695151298
20620.0,0.002348451970928949
20630.0,0.002348452246248894
20640.0,0.0023484525212178193
20650.0,0.0023484527957593603
20660.0,0.0023484530698858084
20670.0,0.0023484533434811154
20680.0,0.0023484536166291075
20690.0,0.0023484538893727546
20700.0,0.0023484541616637365
20710.0,0.002348454433607564
20720.0,0.002348454705128714
20730.0,0.0023484549762393422
20740.0,0.002348455246824677
20750.0,0.0023484555169676225
20760.0,0.0023484557867106738
20770.0,0.0023484560560060423
20780.0,0.002348456324958079
20790.0,0.0023484565934920915
20800.0,0.0023484568616201004
20810.0,0.0023484571292285974
20820.0,0.002348457396399574
20830.0,0.0023484576631750574
20840.0,0.002348457929507786
20850.0,0.0023484581955009604
20860.0,0.0023484584610807104
20870.0,0.002348458726258925
20880.0,0.0023484589909233437
20890.0,0.0023484592551550566
20900.0,0.002348459518995628
20910.0,0.002348459782398316
20920.0,0.0023484600454651864
20930.0,0.0023484603081231807
20940.0,0.002348460570384057
20950.0,0.0023484608321367915
20960.0,0.00234846109346158
20970.0,0.002348461354399531
20980.0,0.0023484616149044156
20990.0,0.002348461875077177
21000.0,0.00234846213484556
21010.0,0.0023484623942211947
21020.0,0.002348462653094277
21030.0,0.0023484629115441205
21040.0,0.002348463169611382
21050.0,0.002348463427250342
21060.0,0.002348463684560832
21070.0,0.002348463941471392
21080.0,0.0023484641979935237
21090.0,0.0023484644540186315
21100.0,0.0023484647096251566
21110.0,0.0023484649648533077
21120.0,0.0023484652196578684
21130.0,0.0023484654741375718
21140.0,0.0023484657282217456
21150.0,0.002348465981921763
21160.0,0.002348466235130224
21170.0,0.0023484664879247067
21180.0,0.0023484667403449776
21190.0,0.0023484669923463175
21200.0,0.002348467244026373
21210.0,0.0023484674953152497
21220.0,0.0023484677462241956
21230.0,0.002348467996646992
21240.0,0.002348468246660364
21250.0,0.002348468496303639
21260.0,0.002348468745532591
21270.0,0.0023484689944437945
21280.0,0.0023484692429681206
21290.0,0.0023484694911166952
21300.0,0.002348469738784467
21310.0,0.002348469986047318
21320.0,0.002348470232944144
21330.0,0.002348470479431204
21340.0,0.0023484707256040092
21350.0,0.0023484709713941926
21360.0,0.0023484712168127583
21370.0,0.0023484714617558093
21380.0,0.0023484717062983934
21390.0,0.0023484719504789785
21400.0,0.0023484721942543044
21410.0,0.002348472437718832
21420.0,0.002348472680804947
21430.0,0.0023484729235235314
21440.0,0.002348473165771832
21450.0,0.0023484734076240697
21460.0,0.0023484736491182906
21470.0,0.0023484738902117093
21480.0,0.002348474130997749
21490.0,0.0023484743714095382
21500.0,0.0023484746114578394
21510.0,0.002348474851041029
21520.0,0.0023484750902325125
21530.0,0.0023484753290699163
21540.0,0.0023484755675109276
21550.0,0.00234847580564794
21560.0,0.0023484760434148186
21570.0,0.0023484762808222066
21580.0,0.0023484765177695997
21590.0,0.002348476754329595
21600.0,0.0023484769905394052
21610.0,0.002348477226357183
21620.0,0.0023484774618743056
21630.0,0.0023484776970253657
21640.0,0.0023484779318208894
21650.0,0.002348478166161477
21660.0,0.002348478400118929
21670.0,0.0023484786337300474
21680.0,0.0023484788669534446
21690.0,0.0023484790998794945
21700.0,0.002348479332443508
21710.0,0.002348479564655896
21720.0,0.0023484797964183524
21730.0,0.0023484800278018862
21740.0,0.0023484802588428963
21750.0,0.0023484804895004506
21760.0,0.0023484807198639276
21770.0,0.0023484809498693503
21780.0,0.002348481179527015
21790.0,0.002348481408739697
21800.0,0.0023484816375776247
21810.0,0.002348481866076796
21820.0,0.002348482094196729
21830.0,0.0023484823220258195
21840.0,0.002348482549500794
21850.0,0.002348482776631836
21860.0,0.0023484830033227893
21870.0,0.0023484832296431107
21880.0,0.002348483455628402
21890.0,0.002348483681238626
21900.0,0.0023484839065612065
21910.0,0.0023484841315335662
21920.0,0.0023484843561657766
21930.0,0.0023484845803627393
21940.0,0.002348484804193146
21950.0,0.0023484850276922083
21960.0,0.002348485250820329
21970.0,0.00234848547366397
21980.0,0.0023484856961612424
21990.0,0.0023484859183221067
22000.0,0.002348486140052511
22010.0,0.0023484863614203918
22020.0,0.0023484865824605723
22030.0,0.0023484868031338913
22040.0,0.00234848702352586
22050.0,0.00234848724357527
22060.0,0.002348487463291972
22070.0,0.002348487682582949
22080.0,0.00234848790151539
22090.0,0.002348488120123735
22100.0,0.0023484883383692538
22110.0,0.002348488556336517
22120.0,0.00234848877396499
22130.0,0.0023484889912644144
22140.0,0.002348489208142796
22150.0,0.002348489424666586
22160.0,0.0023484896408698442
22170.0,0.0023484898567142677
22180.0,0.002348490072283497
22190.0,0.002348490287517661
22200.0,0.0023484905024263964
22210.0,0.002348490716918721
22220.0,0.0023484909310603538
22230.0,0.0023484911448849815
22240.0,0.0023484913583547208
22250.0,0.002348491571552292
22260.0,0.002348491784418485
22270.0,0.0023484919969628286
22280.0,0.0023484922090953415
22290.0,0.00234849242088102
22300.0,0.0023484926323531804
22310.0,0.0023484928434743565
22320.0,0.002348493054326358
22330.0,0.0023484932648506268
22340.0,0.0023484934750565866
22350.0,0.0023484936848552447
22360.0,0.0023484938943108837
22370.0,0.0023484941034564535
22380.0,0.0023484943122548995
22390.0,0.002348494520787132
22400.0,0.002348494728995236
22410.0,0.002348494936888533
22420.0,0.0023484951443790087
22430.0,0.0023484953515302384
22440.0,0.0023484955583748094
22450.0,0.002348495764876075
22460.0,0.0023484959711140554
22470.0,0.002348496177031473
22480.0,0.002348496382637545
22490.0,0.002348496587845228
22500.0,0.0023484967927173968
22510.0,0.002348496997286279
22520.0,0.002348497201515633
22530.0,0.0023484974054845975
22540.0,0.002348497609136525
22550.0,0.0023484978124805322
22560.0,0.002348498015430532
22570.0,0.002348498218048708
22580.0,0.0023484984203669345
22590.0,0.002348498622349367
22600.0,0.002348498824074274
22610.0,0.002348499025485632
22620.0,0.002348499226592456
22630.0,0.0023484994273096083
22640.0,0.0023484996276985862
22650.0,0.0023484998277909135
22660.0,0.0023485000275511405
22670.0,0.002348500227056675
22680.0,0.0023485004262521095
22690.0,0.0023485006251463604
22700.0,0.002348500823655224
22710.0,0.0023485010218395243
22720.0,0.0023485012197304376
22730.0,0.002348501417292903
22740.0,0.0023485016146034786
22750.0,0.002348501811607364
22760.0,0.002348502008313379
22770.0,0.002348502204638247
22780.0,0.0023485024006421207
22790.0,0.0023485025963558346
22800.0,0.0023485027917447138
22810.0,0.0023485029868844736
22820.0,0.002348503181720918
22830.0,0.0023485033762627684
22840.0,0.0023485035704276635
22850.0,0.002348503764275096
22860.0,0.0023485039578355605
22870.0,0.0023485041510747638
22880.0,0.0023485043440675873
22890.0,0.0023485045367604316
22900.0,0.002348504729161923
22910.0,0.0023485049211906055
22920.0,0.002348505112905318
22930.0,0.0023485053043362184
22940.0,0.0023485054954493914
22950.0,0.0023485056863188957
22960.0,0.0023485058768917206
22970.0,0.0023485060671763966
22980.0,0.002348506257092365
22990.0,0.0023485064466978165
23000.0,0.002348506636022579
23010.0,0.002348506825033109
23020.0,0.00234850701380265
23030.0,0.0023485072022787754
23040.0,0.0023485073904699226
23050.0,0.0023485075782964174
23060.0,0.002348507765815811
23070.0,0.0023485079530576026
23080.0,0.0023485081399886184
23090.0,0.0023485083266812966
23100.0,0.0023485085130837864
23110.0,0.0023485086992044327
23120.0,0.002348508884964438
23130.0,0.0023485090704207204
23140.0,0.0023485092556024545
23150.0,0.0023485094404768316
23160.0,0.0023485096251154927
23170.0,0.0023485098094671577
23180.0,0.002348509993540079
23190.0,0.002348510176916333
23200.0,0.0023485103579288825
23210.0,0.0023485105368474418
23220.0,0.002348510714241497
23230.0,0.0023485108905320277
23240.0,0.0023485110659845266
23250.0,0.0023485112407654516
23260.0,0.002348511414983659
23270.0,0.002348511588713965
23280.0,0.00234851176200994
23290.0,0.002348511934911063
23300.0,0.002348512107446972
23310.0,0.0023485122796401818
23320.0,0.0023485124515079236
23330.0,0.0023485126230634533
23340.0,0.0023485127943170085
23350.0,0.0023485129652765268
23360.0,0.0023485131359481867
23370.0,0.002348513306336817
23380.0,0.0023485134764462145
23390.0,0.0023485136462980164
23400.0,0.0023485138158620307
23410.0,0.0023485139852062577
23420.0,0.0023485141542839566
23430.0,0.0023485143231037095
23440.0,0.002348514491594352
23450.0,0.0023485146598084977
23460.0,0.0023485148277730718
23470.0,0.002348514995458536
23480.0,0.0023485151629300954
23490.0,0.0023485153301413624
23500.0,0.0023485154970999387
23510.0,0.002348515663735292
23520.0,0.0023485158300985106
23530.0,0.002348515996215774
23540.0,0.002348516162057716
23550.0,0.0023485163276885223
23560.0,0.0023485164930622695
23570.0,0.0023485166581863545
23580.0,0.0023485168229909776
23590.0,0.0023485169875265546
23600.0,0.0023485171518189234
23610.0,0.002348517315839015
23620.0,0.0023485174796502883
23630.0,0.0023485176432073078
23640.0,0.002348517806517378
23650.0,0.002348517969511447
23660.0,0.002348518132239376
23670.0,0.0023485182947267235
23680.0,0.0023485184569447303
23690.0,0.002348518618956172
23700.0,0.0023485187807161024
23710.0,0.0023485189422317487
23720.0,0.002348519103434806
23730.0,0.0023485192643745998
23740.0,0.0023485194250764123
23750.0,0.0023485195855118
23760.0,0.0023485197457428593
23770.0,0.002348519905725133
23780.0,0.002348520065465771
23790.0,0.002348520224897212
23800.0,0.002348520384068249
23810.0,0.0023485205430038916
23820.0,0.0023485207016760057
23830.0,0.002348520860146014
23840.0,0.0023485210183699454
23850.0,0.0023485211763548735
23860.0,0.0023485213340339738
23870.0,0.002348521491455509
23880.0,0.0023485216486442183
23890.0,0.002348521805572275
23900.0,0.002348521962300433
23910.0,0.0023485221187852017
23920.0,0.0023485222750335775
23930.0,0.0023485224309794683
23940.0,0.0023485225866706106
23950.0,0.002348522742131473
23960.0,0.002348522897334535
23970.0,0.002348523052339885
23980.0,0.00234852320710451
23990.0,0.002348523361635331
24000.0,0.0023485235158669793
24010.0,0.002348523669846669
24020.0,0.0023485238235986024
24030.0,0.00234852397709556
24040.0,0.002348524130396973
24050.0,0.002348524283460299
24060.0,0.0023485244362923836
24070.0,0.0023485245888285764
24080.0,0.0023485247411155746
24090.0,0.0023485248931773136
24100.0,0.0023485250449868738
24110.0,0.0023485251966030357
24120.0,0.0023485253479837223
24130.0,0.0023485254991357056
24140.0,0.0023485256499950436
24150.0,0.0023485258006079213
24160.0,0.0023485259509980136
24170.0,0.0023485261011386956
24180.0,0.0023485262510881014
24190.0,0.002348526400804618
24200.0,0.0023485265502949416
24210.0,0.0023485266994958333
24220.0,0.002348526848452972
24230.0,0.002348526997189771
24240.0,0.002348527145679899
24250.0,0.0023485272939808514
24260.0,0.002348527442051473
24270.0,0.0023485275898983858
24280.0,0.002348527737459046
24290.0,0.0023485278847786306
24300.0,0.002348528031880296
24310.0,0.002348528178738001
24320.0,0.0023485283254086084
24330.0,0.002348528471851415
24340.0,0.0023485286180729707
24350.0,0.00234852876401142
24360.0,0.002348528909711442
24370.0,0.002348529055195939
24380.0,0.002348529200439156
24390.0,0.002348529345497331
24400.0,0.002348529490330209
24410.0,0.002348529634944267
24420.0,0.002348529779278329
24430.0,0.0023485299233765846
24440.0,0.002348530067261684
24450.0,0.002348530210908154
24460.0,0.002348530354371616
24470.0,0.0023485304976122562
24480.0,0.0023485306406364824
24490.0,0.0023485307833837894
24500.0,0.0023485309258978815
24510.0,0.00234853106820116
24520.0,0.0023485312102684316
24530.0,0.0023485313521547074
24540.0,0.0023485314938206103
24550.0,0.0023485316352724766
24560.0,0.0023485317764504673
24570.0,0.0023485319173978066
24580.0,0.002348532058136649
24590.0,0.0023485321986420793
24600.0,0.0023485323389685025
24610.0,0.002348532479076975
24620.0,0.0023485326189737646
24630.0,0.0023485327585996882
24640.0,0.0023485328979974953
24650.0,0.0023485330371890976
24660.0,0.0023485331761498524
24670.0,0.0023485333149335682
24680.0,0.002348533453501729
24690.0,0.0023485335918605335
24700.0,0.0023485337299514494
24710.0,0.0023485338678167563
24720.0,0.0023485340054781247
24730.0,0.0023485341429111835
24740.0,0.0023485342801691494
24750.0,0.002348534417213929
24760.0,0.0023485345540516533
24770.0,0.002348534690624434
24780.0,0.0023485348269740853
24790.0,0.0023485349631220407
24800.0,0.0023485350990441957
24810.0,0.0023485352347931815
24820.0,0.002348535370331325
24830.0,0.0023485355056646904
24840.0,0.002348535640736024
24850.0,0.00234853577558668
24860.0,0.0023485359102378566
24870.0,0.0023485360446657156
24880.0,0.0023485361789223093
24890.0,0.002348536312970378
24900.0,0.002348536446815919
24910.0,0.0023485365804023087
24920.0,0.0023485367137704473
24930.0,0.002348536846941299
24940.0,0.002348536979891287
24950.0,0.0023485371126718935
24960.0,0.002348537245246267
24970.0,0.002348537377620338
24980.0,0.002348537509738107
24990.0,0.0023485376416400236
25000.0,0.0023485377733468227
25010.0,0.0023485379048351867
25020.0,0.0023485380361560294
25030.0,0.002348538167272906
25040.0,0.0023485382981916826
25050.0,0.0023485384288569745
25060.0,0.002348538559308787
25070.0,0.0023485386895676264
25080.0,0.002348538819610432
25090.0,0.002348538949487558
25100.0,0.0023485390791629602
25110.0,0.0023485392086424394
25120.0,0.0023485393378712203
25130.0,0.0023485394668888685
25140.0,0.0023485395957156645
25150.0,0.0023485397243288015
25160.0,0.00234853985277808
25170.0,0.0023485399810278533
25180.0,0.0023485401090838566
25190.0,0.0023485402368919176
25200.0,0.002348540364491167
25210.0,0.002348540491901662
25220.0,0.002348540619100846
25230.0,0.002348540746137973
25240.0,0.002348540872977788
25250.0,0.0023485409996259633
25260.0,0.0023485411260289217
25270.0,0.0023485412522253634
25280.0,0.002348541378235126
25290.0,0.0023485415040359007
25300.0,0.0023485416296764
25310.0,0.002348541755121755
25320.0,0.0023485418803775777
25330.0,0.002348542005390878
25340.0,0.0023485421301999336
25350.0,0.002348542254824361
25360.0,0.002348542379242098
25370.0,0.0023485425035013213
25380.0,0.002348542627567546
25390.0,0.0023485427514463217
25400.0,0.002348542875085241
25410.0,0.00234854299852216
25420.0,0.0023485431217764815
25430.0,0.0023485432448263842
25440.0,0.0023485433677195157
25450.0,0.0023485434904217694
25460.0,0.0023485436129386354
25470.0,0.002348543735218282
25480.0,0.002348543857298148
25490.0,0.002348543979197424
25500.0,0.0023485441008945286
25510.0,0.002348544222436585
25520.0,0.0023485443437898626
25530.0,0.002348544464959789
25540.0,0.0023485445858951043
25550.0,0.0023485447066328357
25560.0,0.0023485448271919618
25570.0,0.002348544947551139
25580.0,0.002348545067756972
25590.0,0.002348545187776102
25600.0,0.0023485453076138962
25610.0,0.0023485454272196586
25620.0,0.0023485455466300082
25630.0,0.002348545665863716
25640.0,0.0023485457848996727
25650.0,0.0023485459037839718
25660.0,0.0023485460224836195
25670.0,0.002348546141003925
25680.0,0.0023485462592947497
25690.0,0.002348546377392309
25700.0,0.002348546495315169
25710.0,0.002348546613042452
25720.0,0.002348546730619744
25730.0,0.002348546848014414
25740.0,0.0023485469652317135
25750.0,0.0023485470822220546
25760.0,0.002348547199021256
25770.0,0.002348547315647677
25780.0,0.0023485474320806715
25790.0,0.002348547548365324
25800.0,0.0023485476644693622
25810.0,0.00234854778039798
25820.0,0.0023485478961021338
25830.0,0.002348548011617249
25840.0,0.0023485481269614836
25850.0,0.0023485482421144173
25860.0,0.0023485483571206397
25870.0,0.0023485484719482333
25880.0,0.0023485485866023346
25890.0,0.00234854870103444
25900.0,0.0023485488152795845
25910.0,0.0023485489293557267
25920.0,0.0023485490432426713
25930.0,0.0023485491569845175
25940.0,0.0023485492705496987
25950.0,0.002348549383943295
25960.0,0.002348549497117335
25970.0,0.0023485496101064694
25980.0,0.00234854972292846
25990.0,0.0023485498355633326
26000.0,0.0023485499480547013
26010.0,0.0023485500603713473
26020.0,0.002348550172518295
26030.0,0.0023485502844480992
26040.0,0.002348550396214076
26050.0,0.0023485505080228274
26060.0,0.002348550621886833
26070.0,0.0023485507371814895
26080.0,0.0023485508530510105
26090.0,0.002348550969258971
26100.0,0.0023485510856552437
26110.0,0.0023485512021377886
26120.0,0.002348551318636431
26130.0,0.002348551435101321
26140.0,0.0023485515514960562
26150.0,0.002348551667793559
26160.0,0.002348551783973461
26170.0,0.002348551900020352
26180.0,0.0023485520159225405
26190.0,0.0023485521316711547
26200.0,0.0023485522472594706
26210.0,0.0023485523626824052
26220.0,0.002348552477936133
26230.0,0.0023485525930177914
26240.0,0.0023485527079252586
26250.0,0.0023485528226569762
26260.0,0.0023485529372118223
26270.0,0.0023485530515890076
26280.0,0.0023485531657879977
26290.0,0.002348553279808453
26300.0,0.002348553393650185
26310.0,0.002348553507313119
26320.0,0.002348553620797268
26330.0,0.0023485537341027124
26340.0,0.0023485538472295827
26350.0,0.002348553960178048
26360.0,0.0023485540729483076
26370.0,0.002348554185540583
26380.0,0.0023485542979551116
26390.0,0.0023485544101921447
26400.0,0.0023485545222733974
26410.0,0.0023485546341659082
26420.0,0.0023485547459142363
26430.0,0.0023485548574765053
26440.0,0.0023485549688657156
26450.0,0.0023485550800487888
26460.0,0.002348555191051552
26470.0,0.0023485553018995175
26480.0,0.00234855541256066
26490.0,0.002348555523079209
26500.0,0.0023485556334137754
26510.0,0.0023485557435772206
26520.0,0.0023485558535368406
26530.0,0.0023485559633181752
26540.0,0.002348556072946451
26550.0,0.0023485561823900023
26560.0,0.0023485562916925606
26570.0,0.0023485564008132033
26580.0,0.002348556509764645
26590.0,0.0023485566185145468
26600.0,0.002348556727088161
26610.0,0.0023485568355104294
26620.0,0.0023485569437500403
26630.0,0.0023485570518502344
26640.0,0.0023485571597705447
26650.0,0.0023485572675235418
26660.0,0.002348557375077247
26670.0,0.002348557482456628
26680.0,0.002348557589686349
26690.0,0.0023485576967354443
26700.0,0.002348557803646673
26710.0,0.002348557910380017
26720.0,0.0023485580169479055
26730.0,0.0023485581233187143
26740.0,0.002348558229517133
26750.0,0.0023485583355675505
26760.0,0.002348558441439344
26770.0,0.0023485585471747982
26780.0,0.0023485586527343372
26790.0,0.0023485587581302527
26800.0,0.0023485588633312686
26810.0,0.0023485589683618
26820.0,0.002348559073245967
26830.0,0.0023485591779534845
26840.0,0.0023485592825261683
26850.0,0.0023485593869248807
26860.0,0.0023485594911617762
26870.0,0.0023485595952059237
26880.0,0.002348559699081469
26890.0,0.002348559802812264
26900.0,0.0023485599063683593
26910.0,0.0023485600097911084
26920.0,0.0023485601130418046
26930.0,0.002348560216132468
26940.0,0.002348560319032508
26950.0,0.002348560421765804
26960.0,0.002348560524355946
26970.0,0.002348560626773312
26980.0,0.0023485607290588016
26990.0,0.0023485608311741343
27000.0,0.002348560933131197
27010.0,0.002348561034899735
27020.0,0.002348561136503366
27030.0,0.00234856123796542
27040.0,0.0023485613392566
27050.0,0.0023485614404173557
27060.0,0.0023485615414098274
27070.0,0.002348561642245771
27080.0,0.0023485617428952664
27090.0,0.0023485618433816695
27100.0,0.002348561943728053
27110.0,0.002348562043905444
27120.0,0.0023485621439538456
27130.0,0.0023485622438358146
27140.0,0.0023485623435629786
27150.0,0.0023485624431057455
27160.0,0.002348562542487215
27170.0,0.0023485626417302052
27180.0,0.0023485627408060617
27190.0,0.002348562839754348
27200.0,0.0023485629385380327
27210.0,0.0023485630371686155
27220.0,0.00234856313561683
27230.0,0.002348563233905521
27240.0,0.002348563332057255
27250.0,0.0023485634300436944
27260.0,0.002348563527903967
27270.0,0.002348563625601449
27280.0,0.002348563723147512
27290.0,0.0023485638205132126
27300.0,0.002348563917721144
27310.0,0.002348564014793625
27320.0,0.00234856411170263
27330.0,0.0023485642084868546
27340.0,0.0023485643051100787
27350.0,0.00234856440158355
27360.0,0.002348564497878641
27370.0,0.0023485645940176988
27380.0,0.002348564690022796
27390.0,0.0023485647858662137
27400.0,0.002348564881586224
27410.0,0.0023485649771470044
27420.0,0.0023485650725596783
27430.0,0.0023485651677959346
27440.0,0.0023485652628778726
27450.0,0.0023485653578273224
27460.0,0.0023485654526168714
27470.0,0.00234856554728437
27480.0,0.0023485656417943893
27490.0,0.002348565736157931
27500.0,0.0023485658303469947
27510.0,0.0023485659243834365
27520.0,0.002348566018288848
27530.0,0.0023485661120361163
27540.0,0.002348566205662676
27550.0,0.002348566299133488
27560.0,0.0023485663924594324
27570.0,0.002348566485612818
27580.0,0.0023485665786152597
27590.0,0.002348566671488112
27600.0,0.0023485667642045597
27610.0,0.0023485668568016265
27620.0,0.0023485669492446576
27630.0,0.0023485670415444144
27640.0,0.002348567133673509
27650.0,0.00234856722565332
27660.0,0.002348567317504966
27670.0,0.0023485674092019273
27680.0,0.00234856750078082
27690.0,0.002348567592207371
27700.0,0.002348567683492223
27710.0,0.002348567774608289
27720.0,0.0023485678655767134
27730.0,0.002348567956418381
27740.0,0.002348568047107065
27750.0,0.002348568137678979
27760.0,0.0023485682281002263
27770.0,0.0023485683183813322
27780.0,0.0023485684084955083
27790.0,0.002348568498463666
27800.0,0.0023485685883064614
27810.0,0.0023485686779979543
27820.0,0.002348568767573961
27830.0,0.0023485688570009577
27840.0,0.0023485689462893534
27850.0,0.0023485690354126555
27860.0,0.0023485691243915444
27870.0,0.002348569213246449
27880.0,0.0023485693019517154
27890.0,0.002348569390542765
27900.0,0.002348569478986443
27910.0,0.0023485695672930446
