M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
182400.0,48000000000003.25
182500.0,48000000000003.24
182600.0,48000000000003.234
182700.0,48000000000003.234
182800.0,48000000000003.22
182900.0,48000000000003.22
183000.0,48000000000003.22
183100.0,48000000000003.22
183200.0,48000000000003.2
183300.0,48000000000003.2
183400.0,48000000000003.2
183500.0,48000000000003.195
183600.0,48000000000003.19
183700.0,48000000000003.19
183800.0,48000000000003.17
183900.0,48000000000003.17
184000.0,48000000000003.16
184100.0,48000000000003.16
184200.0,48000000000003.14
184300.0,48000000000003.14
184400.0,48000000000003.13
184500.0,48000000000003.125
184600.0,48000000000003.125
184700.0,48000000000003.11
184800.0,48000000000003.11
184900.0,48000000000003.1
185000.0,48000000000003.1
185100.0,48000000000003.09
185200.0,48000000000003.09
185300.0,48000000000003.08
185400.0,48000000000003.08
185500.0,48000000000003.08
185600.0,48000000000003.07
185700.0,48000000000003.06
185800.0,48000000000003.06
185900.0,48000000000003.05
186000.0,48000000000003.05
186100.0,48000000000003.04
186200.0,48000000000003.03
186300.0,48000000000003.03
186400.0,48000000000003.02
186500.0,48000000000003.016
186600.0,48000000000003.0
186700.0,48000000000003.0
186800.0,48000000000002.99
186900.0,48000000000002.984
187000.0,48000000000002.984
187100.0,48000000000002.98
187200.0,48000000000002.97
187300.0,48000000000002.97
187400.0,48000000000002.96
187500.0,48000000000002.95
187600.0,48000000000002.945
187700.0,48000000000002.94
187800.0,48000000000002.93
187900.0,48000000000002.92
188000.0,48000000000002.914
188100.0,48000000000002.91
188200.0,48000000000002.91
188300.0,48000000000002.9
188400.0,48000000000002.89
188500.0,48000000000002.88
188600.0,48000000000002.875
188700.0,48000000000002.87
188800.0,48000000000002.86
188900.0,48000000000002.85
189000.0,48000000000002.84
189100.0,48000000000002.84
189200.0,48000000000002.83
189300.0,48000000000002.83
189400.0,48000000000002.81
189500.0,48000000000002.81
189600.0,48000000000002.81
189700.0,48000000000002.805
189800.0,48000000000002.8
189900.0,48000000000002.8
190000.0,48000000000002.79
190100.0,48000000000002.78
190200.0,48000000000002.78
190300.0,48000000000002.766
190400.0,48000000000002.76
190500.0,48000000000002.75
190600.0,48000000000002.75
190700.0,48000000000002.74
190800.0,48000000000002.734
190900.0,48000000000002.73
191000.0,48000000000002.72
191100.0,48000000000002.72
191200.0,48000000000002.7
191300.0,48000000000002.695
191400.0,48000000000002.69
191500.0,48000000000002.69
191600.0,48000000000002.68
191700.0,48000000000002.67
191800.0,48000000000002.66
191900.0,48000000000002.66
192000.0,48000000000002.66
192100.0,48000000000002.65
192200.0,48000000000002.64
192300.0,48000000000002.63
192400.0,48000000000002.625
192500.0,48000000000002.625
192600.0,48000000000002.62
192700.0,48000000000002.61
192800.0,48000000000002.59
192900.0,48000000000002.59
193000.0,48000000000002.586
193100.0,48000000000002.58
193200.0,48000000000002.58
193300.0,48000000000002.56
193400.0,48000000000002.56
193500.0,48000000000002.555
193600.0,48000000000002.55
193700.0,48000000000002.53
193800.0,48000000000002.53
193900.0,48000000000002.52
194000.0,48000000000002.516
194100.0,48000000000002.516
194200.0,48000000000002.5
194300.0,48000000000002.5
194400.0,48000000000002.5
194500.0,48000000000002.484
194600.0,48000000000002.484
194700.0,48000000000002.47
194800.0,48000000000002.47
194900.0,48000000000002.46
195000.0,48000000000002.45
195100.0,48000000000002.45
195200.0,48000000000002.44
195300.0,48000000000002.43
195400.0,48000000000002.42
195500.0,48000000000002.42
195600.0,48000000000002.41
195700.0,48000000000002.41
195800.0,48000000000002.4
195900.0,48000000000002.39
196000.0,48000000000002.39
196100.0,48000000000002.375
196200.0,48000000000002.37
196300.0,48000000000002.36
196400.0,48000000000002.36
196500.0,48000000000002.35
196600.0,48000000000002.34
196700.0,48000000000002.336
196800.0,48000000000002.33
196900.0,48000000000002.33
197000.0,48000000000002.31
197100.0,48000000000002.305
197200.0,48000000000002.3
197300.0,48000000000002.3
197400.0,48000000000002.29
197500.0,48000000000002.28
197600.0,48000000000002.27
197700.0,48000000000002.266
197800.0,48000000000002.26
197900.0,48000000000002.25
198000.0,48000000000002.24
198100.0,48000000000002.234
198200.0,48000000000002.234
198300.0,48000000000002.23
198400.0,48000000000002.23
198500.0,48000000000002.22
198600.0,48000000000002.22
198700.0,48000000000002.21
198800.0,48000000000002.2
198900.0,48000000000002.195
199000.0,48000000000002.19
199100.0,48000000000002.19
199200.0,48000000000002.18
199300.0,48000000000002.17
199400.0,48000000000002.17
199500.0,48000000000002.164
199600.0,48000000000002.16
199700.0,48000000000002.16
199800.0,48000000000002.14
199900.0,48000000000002.14
200000.0,48000000000002.13
200100.0,48000000000002.125
200200.0,48000000000002.12
200300.0,48000000000002.11
200400.0,48000000000002.11
200500.0,48000000000002.09
200600.0,48000000000002.09
200700.0,48000000000002.09
200800.0,48000000000002.08
200900.0,48000000000002.08
201000.0,48000000000002.07
201100.0,48000000000002.06
201200.0,48000000000002.055
201300.0,48000000000002.05
201400.0,48000000000002.05
201500.0,48000000000002.04
201600.0,48000000000002.02
201700.0,48000000000002.016
201800.0,48000000000002.016
201900.0,48000000000002.01
202000.0,48000000000002.0
202100.0,48000000000001.99
202200.0,48000000000001.984
202300.0,48000000000001.984
202400.0,48000000000001.984
202500.0,48000000000001.98
202600.0,48000000000001.96
202700.0,48000000000001.95
202800.0,48000000000001.95
202900.0,48000000000001.945
203000.0,48000000000001.94
203100.0,48000000000001.93
203200.0,48000000000001.92
203300.0,48000000000001.92
203400.0,48000000000001.91
203500.0,48000000000001.91
203600.0,48000000000001.91
203700.0,48000000000001.89
203800.0,48000000000001.89
203900.0,48000000000001.89
204000.0,48000000000001.88
204100.0,48000000000001.875
204200.0,48000000000001.86
204300.0,48000000000001.86
204400.0,48000000000001.85
204500.0,48000000000001.84
204600.0,48000000000001.84
204700.0,48000000000001.83
204800.0,48000000000001.83
204900.0,48000000000001.82
205000.0,48000000000001.81
205100.0,48000000000001.805
205200.0,48000000000001.8
205300.0,48000000000001.79
205400.0,48000000000001.78
205500.0,48000000000001.78
205600.0,48000000000001.766
205700.0,48000000000001.766
205800.0,48000000000001.76
205900.0,48000000000001.76
206000.0,48000000000001.75
206100.0,48000000000001.75
206200.0,48000000000001.734
206300.0,48000000000001.734
206400.0,48000000000001.73
206500.0,48000000000001.72
206600.0,48000000000001.72
206700.0,48000000000001.72
206800.0,48000000000001.7
206900.0,48000000000001.7
207000.0,48000000000001.69
207100.0,48000000000001.69
207200.0,48000000000001.68
207300.0,48000000000001.67
207400.0,48000000000001.67
207500.0,48000000000001.664
207600.0,48000000000001.66
207700.0,48000000000001.66
207800.0,48000000000001.64
207900.0,48000000000001.63
208000.0,48000000000001.625
208100.0,48000000000001.625
208200.0,48000000000001.625
208300.0,48000000000001.62
208400.0,48000000000001.61
208500.0,48000000000001.6
208600.0,48000000000001.59
208700.0,48000000000001.59
208800.0,48000000000001.58
208900.0,48000000000001.57
209000.0,48000000000001.56
209100.0,48000000000001.56
209200.0,48000000000001.56
209300.0,48000000000001.555
209400.0,48000000000001.55
209500.0,48000000000001.54
209600.0,48000000000001.53
209700.0,48000000000001.53
209800.0,48000000000001.516
209900.0,48000000000001.51
210000.0,48000000000001.5
210100.0,48000000000001.5
210200.0,48000000000001.5
210300.0,48000000000001.49
210400.0,48000000000001.484
210500.0,48000000000001.48
210600.0,48000000000001.47
210700.0,48000000000001.46
210800.0,48000000000001.45
210900.0,48000000000001.445
211000.0,48000000000001.44
211100.0,48000000000001.44
211200.0,48000000000001.43
211300.0,48000000000001.42
211400.0,48000000000001.42
211500.0,48000000000001.414
211600.0,48000000000001.41
211700.0,48000000000001.4
211800.0,48000000000001.4
211900.0,48000000000001.39
212000.0,48000000000001.38
212100.0,48000000000001.375
212200.0,48000000000001.375
212300.0,48000000000001.37
212400.0,48000000000001.36
212500.0,48000000000001.34
212600.0,48000000000001.34
212700.0,48000000000001.336
212800.0,48000000000001.33
212900.0,48000000000001.32
213000.0,48000000000001.31
213100.0,48000000000001.31
213200.0,48000000000001.305
213300.0,48000000000001.3
213400.0,48000000000001.28
213500.0,48000000000001.28
213600.0,48000000000001.27
213700.0,48000000000001.266
213800.0,48000000000001.26
213900.0,48000000000001.25
214000.0,48000000000001.25
214100.0,48000000000001.24
214200.0,48000000000001.234
214300.0,48000000000001.22
214400.0,48000000000001.22
214500.0,48000000000001.21
214600.0,48000000000001.2
214700.0,48000000000001.195
214800.0,48000000000001.19
214900.0,48000000000001.19
215000.0,48000000000001.17
215100.0,48000000000001.17
215200.0,48000000000001.17
215300.0,48000000000001.16
215400.0,48000000000001.16
215500.0,48000000000001.15
215600.0,48000000000001.14
215700.0,48000000000001.13
215800.0,48000000000001.125
215900.0,48000000000001.12
216000.0,48000000000001.11
216100.0,48000000000001.11
216200.0,48000000000001.09
216300.0,48000000000001.09
216400.0,48000000000001.086
216500.0,48000000000001.08
216600.0,48000000000001.08
216700.0,48000000000001.06
216800.0,48000000000001.055
216900.0,48000000000001.055
217000.0,48000000000001.055
217100.0,48000000000001.05
217200.0,48000000000001.05
217300.0,48000000000001.05
217400.0,48000000000001.05
217500.0,48000000000001.03
217600.0,48000000000001.03
217700.0,48000000000001.02
217800.0,48000000000001.016
217900.0,48000000000001.01
218000.0,48000000000001.0
218100.0,48000000000000.99
218200.0,48000000000000.984
218300.0,48000000000000.984
218400.0,48000000000000.984
218500.0,48000000000000.97
218600.0,48000000000000.97
218700.0,48000000000000.95
218800.0,48000000000000.95
218900.0,48000000000000.945
219000.0,48000000000000.94
219100.0,48000000000000.94
219200.0,48000000000000.93
219300.0,48000000000000.92
219400.0,48000000000000.92
219500.0,48000000000000.92
219600.0,48000000000000.91
219700.0,48000000000000.91
219800.0,48000000000000.9
219900.0,48000000000000.89
220000.0,48000000000000.88
220100.0,48000000000000.875
220200.0,48000000000000.875
220300.0,48000000000000.87
220400.0,48000000000000.86
220500.0,48000000000000.86
220600.0,48000000000000.85
220700.0,48000000000000.84
220800.0,48000000000000.83
220900.0,48000000000000.83
221000.0,48000000000000.83
221100.0,48000000000000.82
221200.0,48000000000000.81
221300.0,48000000000000.805
221400.0,48000000000000.8
221500.0,48000000000000.8
221600.0,48000000000000.8
221700.0,48000000000000.78
221800.0,48000000000000.77
221900.0,48000000000000.766
222000.0,48000000000000.766
222100.0,48000000000000.76
222200.0,48000000000000.75
222300.0,48000000000000.74
222400.0,48000000000000.734
222500.0,48000000000000.73
222600.0,48000000000000.72
222700.0,48000000000000.71
222800.0,48000000000000.7
222900.0,48000000000000.7
223000.0,48000000000000.695
223100.0,48000000000000.69
223200.0,48000000000000.67
223300.0,48000000000000.67
223400.0,48000000000000.664
223500.0,48000000000000.664
223600.0,48000000000000.66
223700.0,48000000000000.66
223800.0,48000000000000.65
223900.0,48000000000000.64
224000.0,48000000000000.64
224100.0,48000000000000.64
224200.0,48000000000000.63
224300.0,48000000000000.625
224400.0,48000000000000.61
224500.0,48000000000000.61
224600.0,48000000000000.6
224700.0,48000000000000.59
224800.0,48000000000000.586
224900.0,48000000000000.586
225000.0,48000000000000.58
225100.0,48000000000000.58
225200.0,48000000000000.57
225300.0,48000000000000.56
225400.0,48000000000000.56
225500.0,48000000000000.55
225600.0,48000000000000.55
225700.0,48000000000000.54
225800.0,48000000000000.53
225900.0,48000000000000.52
226000.0,48000000000000.516
226100.0,48000000000000.516
226200.0,48000000000000.516
226300.0,48000000000000.51
226400.0,48000000000000.5
226500.0,48000000000000.484
226600.0,48000000000000.484
226700.0,48000000000000.48
226800.0,48000000000000.47
226900.0,48000000000000.47
227000.0,48000000000000.45
227100.0,48000000000000.45
227200.0,48000000000000.45
227300.0,48000000000000.44
227400.0,48000000000000.44
227500.0,48000000000000.42
227600.0,48000000000000.42
227700.0,48000000000000.414
227800.0,48000000000000.41
227900.0,48000000000000.41
228000.0,48000000000000.39
228100.0,48000000000000.39
228200.0,48000000000000.38
228300.0,48000000000000.38
228400.0,48000000000000.375
228500.0,48000000000000.375
228600.0,48000000000000.36
228700.0,48000000000000.36
228800.0,48000000000000.36
228900.0,48000000000000.35
229000.0,48000000000000.34
229100.0,48000000000000.34
229200.0,48000000000000.34
229300.0,48000000000000.33
229400.0,48000000000000.32
229500.0,48000000000000.31
229600.0,48000000000000.31
229700.0,48000000000000.3
229800.0,48000000000000.3
229900.0,48000000000000.3
230000.0,48000000000000.3
230100.0,48000000000000.29
230200.0,48000000000000.28
230300.0,48000000000000.266
230400.0,48000000000000.26
230500.0,48000000000000.25
230600.0,48000000000000.25
230700.0,48000000000000.24
230800.0,48000000000000.234
230900.0,48000000000000.23
231000.0,48000000000000.23
231100.0,48000000000000.23
231200.0,48000000000000.22
231300.0,48000000000000.2
231400.0,48000000000000.2
231500.0,48000000000000.19
231600.0,48000000000000.19
231700.0,48000000000000.18
231800.0,48000000000000.17
231900.0,48000000000000.164
232000.0,48000000000000.164
232100.0,48000000000000.15
232200.0,48000000000000.14
232300.0,48000000000000.13
232400.0,48000000000000.125
232500.0,48000000000000.125
232600.0,48000000000000.12
232700.0,48000000000000.11
232800.0,48000000000000.09
232900.0,48000000000000.09
233000.0,48000000000000.086
233100.0,48000000000000.08
233200.0,48000000000000.07
233300.0,48000000000000.06
233400.0,48000000000000.06
233500.0,48000000000000.05
233600.0,48000000000000.04
233700.0,48000000000000.03
233800.0,48000000000000.03
233900.0,48000000000000.02
234000.0,48000000000000.016
234100.0,48000000000000.01
234200.0,48000000000000.0
234300.0,48000000000000.0
234400.0,47999999999999.99
234500.0,47999999999999.98
234600.0,47999999999999.97
234700.0,47999999999999.97
234800.0,47999999999999.97
234900.0,47999999999999.95
235000.0,47999999999999.94
235100.0,47999999999999.94
235200.0,47999999999999.94
235300.0,47999999999999.92
235400.0,47999999999999.92
235500.0,47999999999999.92
235600.0,47999999999999.914
235700.0,47999999999999.91
235800.0,47999999999999.9
235900.0,47999999999999.89
236000.0,47999999999999.89
236100.0,47999999999999.875
236200.0,47999999999999.875
236300.0,47999999999999.87
236400.0,47999999999999.86
236500.0,47999999999999.85
236600.0,47999999999999.84
236700.0,47999999999999.84
236800.0,47999999999999.84
236900.0,47999999999999.836
237000.0,47999999999999.83
237100.0,47999999999999.81
237200.0,47999999999999.81
237300.0,47999999999999.805
237400.0,47999999999999.8
237500.0,47999999999999.8
237600.0,47999999999999.8
237700.0,47999999999999.78
237800.0,47999999999999.78
237900.0,47999999999999.77
238000.0,47999999999999.766
238100.0,47999999999999.75
238200.0,47999999999999.75
238300.0,47999999999999.75
238400.0,47999999999999.74
238500.0,47999999999999.734
238600.0,47999999999999.734
238700.0,47999999999999.72
238800.0,47999999999999.72
238900.0,47999999999999.7
239000.0,47999999999999.7
239100.0,47999999999999.69
239200.0,47999999999999.69
239300.0,47999999999999.68
239400.0,47999999999999.67
239500.0,47999999999999.67
239600.0,47999999999999.66
239700.0,47999999999999.65
239800.0,47999999999999.64
239900.0,47999999999999.64
240000.0,47999999999999.625
240100.0,47999999999999.625
240200.0,47999999999999.625
240300.0,47999999999999.62
240400.0,47999999999999.61
240500.0,47999999999999.61
240600.0,47999999999999.59
240700.0,47999999999999.586
240800.0,47999999999999.58
240900.0,47999999999999.58
241000.0,47999999999999.57
241100.0,47999999999999.56
241200.0,47999999999999.555
241300.0,47999999999999.55
241400.0,47999999999999.55
241500.0,47999999999999.53
241600.0,47999999999999.52
241700.0,47999999999999.516
241800.0,47999999999999.516
241900.0,47999999999999.51
242000.0,47999999999999.5
242100.0,47999999999999.49
242200.0,47999999999999.484
242300.0,47999999999999.48
242400.0,47999999999999.47
242500.0,47999999999999.46
242600.0,47999999999999.45
242700.0,47999999999999.45
242800.0,47999999999999.445
242900.0,47999999999999.44
243000.0,47999999999999.43
243100.0,47999999999999.42
243200.0,47999999999999.414
243300.0,47999999999999.41
243400.0,47999999999999.41
243500.0,47999999999999.4
243600.0,47999999999999.39
243700.0,47999999999999.39
243800.0,47999999999999.39
243900.0,47999999999999.38
244000.0,47999999999999.375
244100.0,47999999999999.36
244200.0,47999999999999.36
244300.0,47999999999999.36
244400.0,47999999999999.35
244500.0,47999999999999.35
244600.0,47999999999999.34
244700.0,47999999999999.336
244800.0,47999999999999.33
244900.0,47999999999999.33
245000.0,47999999999999.31
245100.0,47999999999999.305
245200.0,47999999999999.3
245300.0,47999999999999.3
245400.0,47999999999999.29
245500.0,47999999999999.28
245600.0,47999999999999.27
245700.0,47999999999999.266
245800.0,47999999999999.266
245900.0,47999999999999.25
246000.0,47999999999999.24
246100.0,47999999999999.234
246200.0,47999999999999.234
246300.0,47999999999999.23
246400.0,47999999999999.22
246500.0,47999999999999.21
246600.0,47999999999999.2
246700.0,47999999999999.195
246800.0,47999999999999.19
246900.0,47999999999999.19
247000.0,47999999999999.17
247100.0,47999999999999.17
247200.0,47999999999999.164
247300.0,47999999999999.16
247400.0,47999999999999.14
247500.0,47999999999999.14
247600.0,47999999999999.13
247700.0,47999999999999.125
247800.0,47999999999999.125
247900.0,47999999999999.11
248000.0,47999999999999.11
248100.0,47999999999999.11
248200.0,47999999999999.1
248300.0,47999999999999.09
248400.0,47999999999999.08
248500.0,47999999999999.08
248600.0,47999999999999.08
248700.0,47999999999999.07
248800.0,47999999999999.06
248900.0,47999999999999.06
249000.0,47999999999999.06
249100.0,47999999999999.05
249200.0,47999999999999.05
249300.0,47999999999999.04
249400.0,47999999999999.03
249500.0,47999999999999.016
249600.0,47999999999999.016
249700.0,47999999999999.01
249800.0,47999999999999.0
249900.0,47999999999999.0
250000.0,47999999999999.0
250100.0,47999999999998.984
250200.0,47999999999998.984
250300.0,47999999999998.97
250400.0,47999999999998.97
250500.0,47999999999998.96
250600.0,47999999999998.96
250700.0,47999999999998.95
250800.0,47999999999998.945
250900.0,47999999999998.94
251000.0,47999999999998.94
251100.0,47999999999998.92
251200.0,47999999999998.914
251300.0,47999999999998.91
251400.0,47999999999998.91
251500.0,47999999999998.9
251600.0,47999999999998.89
251700.0,47999999999998.88
251800.0,47999999999998.875
251900.0,47999999999998.875
252000.0,47999999999998.86
252100.0,47999999999998.85
252200.0,47999999999998.84
252300.0,47999999999998.84
252400.0,47999999999998.84
252500.0,47999999999998.836
252600.0,47999999999998.83
252700.0,47999999999998.82
252800.0,47999999999998.81
252900.0,47999999999998.81
253000.0,47999999999998.8
253100.0,47999999999998.79
253200.0,47999999999998.79
253300.0,47999999999998.78
253400.0,47999999999998.78
253500.0,47999999999998.78
253600.0,47999999999998.77
253700.0,47999999999998.766
253800.0,47999999999998.76
253900.0,47999999999998.76
254000.0,47999999999998.75
254100.0,47999999999998.74
254200.0,47999999999998.73
254300.0,47999999999998.72
254400.0,47999999999998.72
254500.0,47999999999998.71
254600.0,47999999999998.7
254700.0,47999999999998.69
254800.0,47999999999998.69
254900.0,47999999999998.68
255000.0,47999999999998.67
255100.0,47999999999998.664
255200.0,47999999999998.66
255300.0,47999999999998.66
255400.0,47999999999998.65
255500.0,47999999999998.65
255600.0,47999999999998.65
255700.0,47999999999998.64
255800.0,47999999999998.625
255900.0,47999999999998.625
256000.0,47999999999998.61
256100.0,47999999999998.6
256200.0,47999999999998.59
256300.0,47999999999998.59
256400.0,47999999999998.59
256500.0,47999999999998.59
256600.0,47999999999998.586
256700.0,47999999999998.57
256800.0,47999999999998.56
256900.0,47999999999998.56
257000.0,47999999999998.555
257100.0,47999999999998.55
257200.0,47999999999998.54
257300.0,47999999999998.53
257400.0,47999999999998.53
257500.0,47999999999998.52
257600.0,47999999999998.516
257700.0,47999999999998.5
257800.0,47999999999998.5
257900.0,47999999999998.49
258000.0,47999999999998.484
258100.0,47999999999998.48
258200.0,47999999999998.47
258300.0,47999999999998.47
258400.0,47999999999998.46
258500.0,47999999999998.45
258600.0,47999999999998.45
258700.0,47999999999998.44
258800.0,47999999999998.44
258900.0,47999999999998.43
259000.0,47999999999998.43
259100.0,47999999999998.42
259200.0,47999999999998.41
259300.0,47999999999998.41
259400.0,47999999999998.4
259500.0,47999999999998.39
259600.0,47999999999998.39
259700.0,47999999999998.375
259800.0,47999999999998.375
259900.0,47999999999998.375
260000.0,47999999999998.375
260100.0,47999999999998.37
260200.0,47999999999998.36
260300.0,47999999999998.35
260400.0,47999999999998.35
260500.0,47999999999998.34
260600.0,47999999999998.336
260700.0,47999999999998.33
260800.0,47999999999998.33
260900.0,47999999999998.33
261000.0,47999999999998.31
261100.0,47999999999998.31
261200.0,47999999999998.305
261300.0,47999999999998.3
261400.0,47999999999998.3
261500.0,47999999999998.28
261600.0,47999999999998.27
261700.0,47999999999998.266
261800.0,47999999999998.266
261900.0,47999999999998.25
262000.0,47999999999998.25
262100.0,47999999999998.234
262200.0,47999999999998.234
262300.0,47999999999998.234
262400.0,47999999999998.23
262500.0,47999999999998.22
262600.0,47999999999998.21
262700.0,47999999999998.2
262800.0,47999999999998.2
262900.0,47999999999998.19
263000.0,47999999999998.19
263100.0,47999999999998.17
263200.0,47999999999998.17
263300.0,47999999999998.164
263400.0,47999999999998.16
263500.0,47999999999998.15
263600.0,47999999999998.15
263700.0,47999999999998.15
263800.0,47999999999998.14
263900.0,47999999999998.125
264000.0,47999999999998.125
264100.0,47999999999998.11
264200.0,47999999999998.11
264300.0,47999999999998.1
264400.0,47999999999998.09
264500.0,47999999999998.086
264600.0,47999999999998.08
264700.0,47999999999998.08
264800.0,47999999999998.06
264900.0,47999999999998.055
265000.0,47999999999998.05
265100.0,47999999999998.05
265200.0,47999999999998.04
265300.0,47999999999998.03
265400.0,47999999999998.02
265500.0,47999999999998.016
265600.0,47999999999998.016
265700.0,47999999999998.0
265800.0,47999999999997.99
265900.0,47999999999997.984
266000.0,47999999999997.984
266100.0,47999999999997.98
266200.0,47999999999997.98
266300.0,47999999999997.98
266400.0,47999999999997.96
266500.0,47999999999997.95
266600.0,47999999999997.945
266700.0,47999999999997.94
266800.0,47999999999997.93
266900.0,47999999999997.92
267000.0,47999999999997.92
267100.0,47999999999997.914
267200.0,47999999999997.91
267300.0,47999999999997.89
267400.0,47999999999997.89
267500.0,47999999999997.88
267600.0,47999999999997.875
267700.0,47999999999997.87
267800.0,47999999999997.86
267900.0,47999999999997.86
268000.0,47999999999997.86
268100.0,47999999999997.85
268200.0,47999999999997.85
268300.0,47999999999997.84
268400.0,47999999999997.84
268500.0,47999999999997.83
268600.0,47999999999997.83
268700.0,47999999999997.82
268800.0,47999999999997.82
268900.0,47999999999997.81
269000.0,47999999999997.805
269100.0,47999999999997.805
269200.0,47999999999997.8
269300.0,47999999999997.8
269400.0,47999999999997.8
269500.0,47999999999997.79
269600.0,47999999999997.78
269700.0,47999999999997.766
269800.0,47999999999997.766
269900.0,47999999999997.76
270000.0,47999999999997.76
270100.0,47999999999997.75
270200.0,47999999999997.74
270300.0,47999999999997.734
270400.0,47999999999997.734
270500.0,47999999999997.734
270600.0,47999999999997.73
270700.0,47999999999997.72
270800.0,47999999999997.7
270900.0,47999999999997.7
271000.0,47999999999997.695
271100.0,47999999999997.69
271200.0,47999999999997.69
271300.0,47999999999997.67
271400.0,47999999999997.664
271500.0,47999999999997.66
271600.0,47999999999997.66
271700.0,47999999999997.66
271800.0,47999999999997.66
271900.0,47999999999997.64
272000.0,47999999999997.63
272100.0,47999999999997.625
272200.0,47999999999997.625
272300.0,47999999999997.61
272400.0,47999999999997.6
272500.0,47999999999997.59
272600.0,47999999999997.59
272700.0,47999999999997.59
272800.0,47999999999997.59
272900.0,47999999999997.58
273000.0,47999999999997.58
273100.0,47999999999997.57
273200.0,47999999999997.56
273300.0,47999999999997.56
273400.0,47999999999997.55
273500.0,47999999999997.54
273600.0,47999999999997.53
273700.0,47999999999997.53
273800.0,47999999999997.516
273900.0,47999999999997.516
274000.0,47999999999997.5
274100.0,47999999999997.5
274200.0,47999999999997.49
274300.0,47999999999997.484
274400.0,47999999999997.48
274500.0,47999999999997.47
274600.0,47999999999997.47
274700.0,47999999999997.47
274800.0,47999999999997.46
274900.0,47999999999997.46
275000.0,47999999999997.45
275100.0,47999999999997.445
275200.0,47999999999997.44
275300.0,47999999999997.43
275400.0,47999999999997.42
275500.0,47999999999997.414
275600.0,47999999999997.41
275700.0,47999999999997.41
275800.0,47999999999997.4
275900.0,47999999999997.39
276000.0,47999999999997.375
276100.0,47999999999997.375
276200.0,47999999999997.37
276300.0,47999999999997.36
276400.0,47999999999997.35
276500.0,47999999999997.34
276600.0,47999999999997.34
276700.0,47999999999997.33
276800.0,47999999999997.32
276900.0,47999999999997.31
277000.0,47999999999997.31
277100.0,47999999999997.305
277200.0,47999999999997.3
277300.0,47999999999997.29
277400.0,47999999999997.29
277500.0,47999999999997.28
277600.0,47999999999997.28
277700.0,47999999999997.266
277800.0,47999999999997.26
277900.0,47999999999997.25
278000.0,47999999999997.25
278100.0,47999999999997.24
278200.0,47999999999997.24
278300.0,47999999999997.24
278400.0,47999999999997.234
278500.0,47999999999997.23
278600.0,47999999999997.22
278700.0,47999999999997.22
278800.0,47999999999997.2
278900.0,47999999999997.195
279000.0,47999999999997.19
279100.0,47999999999997.19
279200.0,47999999999997.18
279300.0,47999999999997.17
279400.0,47999999999997.16
279500.0,47999999999997.16
279600.0,47999999999997.15
279700.0,47999999999997.14
279800.0,47999999999997.13
279900.0,47999999999997.125
280000.0,47999999999997.125
280100.0,47999999999997.12
280200.0,47999999999997.12
280300.0,47999999999997.11
280400.0,47999999999997.09
280500.0,47999999999997.09
280600.0,47999999999997.086
280700.0,47999999999997.086
280800.0,47999999999997.08
280900.0,47999999999997.07
281000.0,47999999999997.07
281100.0,47999999999997.06
281200.0,47999999999997.06
281300.0,47999999999997.055
281400.0,47999999999997.05
281500.0,47999999999997.03
281600.0,47999999999997.03
281700.0,47999999999997.02
281800.0,47999999999997.02
281900.0,47999999999997.016
282000.0,47999999999997.016
282100.0,47999999999997.0
282200.0,47999999999997.0
282300.0,47999999999997.0
282400.0,47999999999996.984
282500.0,47999999999996.984
282600.0,47999999999996.97
282700.0,47999999999996.97
282800.0,47999999999996.97
282900.0,47999999999996.96
283000.0,47999999999996.95
283100.0,47999999999996.95
283200.0,47999999999996.94
283300.0,47999999999996.94
283400.0,47999999999996.92
283500.0,47999999999996.92
283600.0,47999999999996.91
283700.0,47999999999996.91
283800.0,47999999999996.9
283900.0,47999999999996.89
284000.0,47999999999996.89
284100.0,47999999999996.875
284200.0,47999999999996.87
284300.0,47999999999996.86
284400.0,47999999999996.86
284500.0,47999999999996.84
284600.0,47999999999996.84
284700.0,47999999999996.836
284800.0,47999999999996.83
284900.0,47999999999996.83
285000.0,47999999999996.81
285100.0,47999999999996.805
285200.0,47999999999996.8
285300.0,47999999999996.8
285400.0,47999999999996.79
285500.0,47999999999996.78
285600.0,47999999999996.77
285700.0,47999999999996.77
285800.0,47999999999996.766
285900.0,47999999999996.76
286000.0,47999999999996.75
286100.0,47999999999996.74
286200.0,47999999999996.734
286300.0,47999999999996.734
286400.0,47999999999996.73
286500.0,47999999999996.72
286600.0,47999999999996.71
286700.0,47999999999996.7
286800.0,47999999999996.695
286900.0,47999999999996.69
287000.0,47999999999996.69
287100.0,47999999999996.68
287200.0,47999999999996.67
287300.0,47999999999996.67
287400.0,47999999999996.664
287500.0,47999999999996.66
287600.0,47999999999996.64
287700.0,47999999999996.64
287800.0,47999999999996.64
287900.0,47999999999996.63
288000.0,47999999999996.625
288100.0,47999999999996.62
288200.0,47999999999996.62
288300.0,47999999999996.61
288400.0,47999999999996.61
288500.0,47999999999996.6
288600.0,47999999999996.586
288700.0,47999999999996.58
288800.0,47999999999996.58
288900.0,47999999999996.57
289000.0,47999999999996.56
289100.0,47999999999996.555
289200.0,47999999999996.55
289300.0,47999999999996.55
289400.0,47999999999996.54
289500.0,47999999999996.52
289600.0,47999999999996.516
