M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
213000.0,48000000000001.34
213100.0,48000000000001.31
213200.0,48000000000001.336
213300.0,48000000000001.31
213400.0,48000000000001.34
213500.0,48000000000001.32
213600.0,48000000000001.34
213700.0,48000000000001.31
213800.0,48000000000001.34
213900.0,48000000000001.33
214000.0,48000000000001.336
214100.0,48000000000001.31
214200.0,48000000000001.34
214300.0,48000000000001.31
214400.0,48000000000001.34
214500.0,48000000000001.31
214600.0,48000000000001.34
214700.0,48000000000001.31
214800.0,48000000000001.336
214900.0,48000000000001.31
215000.0,48000000000001.336
215100.0,48000000000001.32
215200.0,48000000000001.34
215300.0,48000000000001.31
215400.0,48000000000001.34
215500.0,48000000000001.32
215600.0,48000000000001.34
215700.0,48000000000001.32
215800.0,48000000000001.34
215900.0,48000000000001.31
216000.0,48000000000001.336
216100.0,48000000000001.31
216200.0,48000000000001.34
216300.0,48000000000001.31
216400.0,48000000000001.34
216500.0,48000000000001.31
216600.0,48000000000001.34
216700.0,48000000000001.32
216800.0,48000000000001.34
216900.0,48000000000001.31
217000.0,48000000000001.336
217100.0,48000000000001.31
217200.0,48000000000001.34
217300.0,48000000000001.31
217400.0,48000000000001.34
217500.0,48000000000001.31
217600.0,48000000000001.34
217700.0,48000000000001.31
217800.0,48000000000001.31
217900.0,48000000000001.336
218000.0,48000000000001.32
218100.0,48000000000001.34
218200.0,48000000000001.31
218300.0,48000000000001.34
218400.0,48000000000001.31
218500.0,48000000000001.34
218600.0,48000000000001.31
218700.0,48000000000001.34
218800.0,48000000000001.31
218900.0,48000000000001.34
219000.0,48000000000001.31
219100.0,48000000000001.34
219200.0,48000000000001.32
219300.0,48000000000001.34
219400.0,48000000000001.31
219500.0,48000000000001.34
219600.0,48000000000001.31
219700.0,48000000000001.34
219800.0,48000000000001.32
219900.0,48000000000001.34
220000.0,48000000000001.31
220100.0,48000000000001.336
220200.0,48000000000001.32
220300.0,48000000000001.34
220400.0,48000000000001.31
220500.0,48000000000001.336
220600.0,48000000000001.31
220700.0,48000000000001.34
220800.0,48000000000001.31
220900.0,48000000000001.34
221000.0,48000000000001.31
221100.0,48000000000001.336
221200.0,48000000000001.32
221300.0,48000000000001.34
221400.0,48000000000001.31
221500.0,48000000000001.34
221600.0,48000000000001.31
221700.0,48000000000001.336
221800.0,48000000000001.31
221900.0,48000000000001.34
222000.0,48000000000001.32
222100.0,48000000000001.34
222200.0,48000000000001.31
222300.0,48000000000001.336
222400.0,48000000000001.31
222500.0,48000000000001.34
222600.0,48000000000001.31
222700.0,48000000000001.34
222800.0,48000000000001.31
222900.0,48000000000001.34
223000.0,48000000000001.32
223100.0,48000000000001.34
223200.0,48000000000001.31
223300.0,48000000000001.34
223400.0,48000000000001.31
223500.0,48000000000001.34
223600.0,48000000000001.31
223700.0,48000000000001.34
223800.0,48000000000001.31
223900.0,48000000000001.34
224000.0,48000000000001.31
224100.0,48000000000001.336
224200.0,48000000000001.32
224300.0,48000000000001.34
224400.0,48000000000001.31
224500.0,48000000000001.336
224600.0,48000000000001.31
224700.0,48000000000001.34
224800.0,48000000000001.31
224900.0,48000000000001.34
225000.0,48000000000001.31
225100.0,48000000000001.34
225200.0,48000000000001.31
225300.0,48000000000001.34
225400.0,48000000000001.32
225500.0,48000000000001.34
225600.0,48000000000001.31
225700.0,48000000000001.34
225800.0,48000000000001.31
225900.0,48000000000001.34
226000.0,48000000000001.31
226100.0,48000000000001.34
226200.0,48000000000001.31
226300.0,48000000000001.336
226400.0,48000000000001.32
226500.0,48000000000001.34
226600.0,48000000000001.31
226700.0,48000000000001.34
226800.0,48000000000001.31
226900.0,48000000000001.34
227000.0,48000000000001.31
227100.0,48000000000001.34
227200.0,48000000000001.31
227300.0,48000000000001.34
227400.0,48000000000001.31
227500.0,48000000000001.34
227600.0,48000000000001.31
227700.0,48000000000001.34
227800.0,48000000000001.31
227900.0,48000000000001.34
228000.0,48000000000001.31
228100.0,48000000000001.34
228200.0,48000000000001.31
228300.0,48000000000001.34
228400.0,48000000000001.32
228500.0,48000000000001.34
228600.0,48000000000001.31
228700.0,48000000000001.34
228800.0,48000000000001.31
228900.0,48000000000001.34
229000.0,48000000000001.31
229100.0,48000000000001.34
229200.0,48000000000001.32
229300.0,48000000000001.34
229400.0,48000000000001.31
229500.0,48000000000001.336
229600.0,48000000000001.31
229700.0,48000000000001.34
229800.0,48000000000001.31
229900.0,48000000000001.34
230000.0,48000000000001.32
230100.0,48000000000001.34
230200.0,48000000000001.31
230300.0,48000000000001.336
230400.0,48000000000001.31
230500.0,48000000000001.34
230600.0,48000000000001.31
230700.0,48000000000001.34
230800.0,48000000000001.31
230900.0,48000000000001.34
231000.0,48000000000001.31
231100.0,48000000000001.34
231200.0,48000000000001.31
231300.0,48000000000001.34
231400.0,48000000000001.31
231500.0,48000000000001.34
231600.0,48000000000001.31
231700.0,48000000000001.34
231800.0,48000000000001.31
231900.0,48000000000001.34
232000.0,48000000000001.31
232100.0,48000000000001.34
232200.0,48000000000001.32
232300.0,48000000000001.34
232400.0,48000000000001.31
232500.0,48000000000001.34
232600.0,48000000000001.31
232700.0,48000000000001.34
232800.0,48000000000001.31
232900.0,48000000000001.336
233000.0,48000000000001.32
233100.0,48000000000001.34
233200.0,48000000000001.31
233300.0,48000000000001.336
233400.0,48000000000001.32
233500.0,48000000000001.34
233600.0,48000000000001.31
233700.0,48000000000001.34
233800.0,48000000000001.31
233900.0,48000000000001.34
234000.0,48000000000001.32
234100.0,48000000000001.34
234200.0,48000000000001.31
234300.0,48000000000001.336
234400.0,48000000000001.31
234500.0,48000000000001.34
234600.0,48000000000001.31
234700.0,48000000000001.34
234800.0,48000000000001.31
234900.0,48000000000001.34
235000.0,48000000000001.31
235100.0,48000000000001.336
235200.0,48000000000001.31
235300.0,48000000000001.34
235400.0,48000000000001.31
235500.0,48000000000001.34
235600.0,48000000000001.31
235700.0,48000000000001.34
235800.0,48000000000001.31
235900.0,48000000000001.34
236000.0,48000000000001.31
236100.0,48000000000001.34
236200.0,48000000000001.31
236300.0,48000000000001.34
236400.0,48000000000001.32
236500.0,48000000000001.34
236600.0,48000000000001.31
236700.0,48000000000001.34
236800.0,48000000000001.32
236900.0,48000000000001.34
237000.0,48000000000001.31
237100.0,48000000000001.34
237200.0,48000000000001.32
237300.0,48000000000001.34
237400.0,48000000000001.31
237500.0,48000000000001.34
237600.0,48000000000001.32
237700.0,48000000000001.34
237800.0,48000000000001.32
237900.0,48000000000001.336
238000.0,48000000000001.31
238100.0,48000000000001.34
238200.0,48000000000001.32
238300.0,48000000000001.336
238400.0,48000000000001.31
238500.0,48000000000001.34
238600.0,48000000000001.31
238700.0,48000000000001.34
238800.0,48000000000001.32
238900.0,48000000000001.34
239000.0,48000000000001.31
239100.0,48000000000001.34
239200.0,48000000000001.32
239300.0,48000000000001.34
239400.0,48000000000001.31
239500.0,48000000000001.34
239600.0,48000000000001.31
239700.0,48000000000001.34
239800.0,48000000000001.31
239900.0,48000000000001.34
240000.0,48000000000001.31
240100.0,48000000000001.336
240200.0,48000000000001.32
240300.0,48000000000001.34
240400.0,48000000000001.31
240500.0,48000000000001.336
240600.0,48000000000001.31
240700.0,48000000000001.34
240800.0,48000000000001.31
240900.0,48000000000001.34
241000.0,48000000000001.31
241100.0,48000000000001.34
241200.0,48000000000001.32
241300.0,48000000000001.34
241400.0,48000000000001.31
241500.0,48000000000001.34
241600.0,48000000000001.31
241700.0,48000000000001.34
241800.0,48000000000001.32
241900.0,48000000000001.34
242000.0,48000000000001.31
242100.0,48000000000001.34
242200.0,48000000000001.31
242300.0,48000000000001.336
242400.0,48000000000001.31
242500.0,48000000000001.34
242600.0,48000000000001.31
242700.0,48000000000001.34
242800.0,48000000000001.32
242900.0,48000000000001.336
243000.0,48000000000001.31
243100.0,48000000000001.336
243200.0,48000000000001.32
243300.0,48000000000001.34
243400.0,48000000000001.31
243500.0,48000000000001.34
243600.0,48000000000001.32
243700.0,48000000000001.336
243800.0,48000000000001.31
243900.0,48000000000001.34
244000.0,48000000000001.31
244100.0,48000000000001.34
244200.0,48000000000001.32
244300.0,48000000000001.34
244400.0,48000000000001.31
244500.0,48000000000001.336
244600.0,48000000000001.31
244700.0,48000000000001.34
244800.0,48000000000001.31
244900.0,48000000000001.34
245000.0,48000000000001.32
245100.0,48000000000001.34
245200.0,48000000000001.31
245300.0,48000000000001.34
245400.0,48000000000001.31
245500.0,48000000000001.336
245600.0,48000000000001.31
245700.0,48000000000001.34
245800.0,48000000000001.31
245900.0,48000000000001.336
246000.0,48000000000001.31
246100.0,48000000000001.34
246200.0,48000000000001.31
246300.0,48000000000001.336
246400.0,48000000000001.31
246500.0,48000000000001.34
246600.0,48000000000001.31
246700.0,48000000000001.34
246800.0,48000000000001.31
246900.0,48000000000001.336
247000.0,48000000000001.31
247100.0,48000000000001.34
247200.0,48000000000001.31
247300.0,48000000000001.34
247400.0,48000000000001.32
247500.0,48000000000001.336
247600.0,48000000000001.31
247700.0,48000000000001.34
247800.0,48000000000001.31
247900.0,48000000000001.336
248000.0,48000000000001.31
248100.0,48000000000001.34
248200.0,48000000000001.31
248300.0,48000000000001.34
248400.0,48000000000001.31
248500.0,48000000000001.34
248600.0,48000000000001.31
248700.0,48000000000001.34
248800.0,48000000000001.31
248900.0,48000000000001.34
249000.0,48000000000001.31
249100.0,48000000000001.34
249200.0,48000000000001.32
249300.0,48000000000001.34
249400.0,48000000000001.31
249500.0,48000000000001.34
249600.0,48000000000001.32
249700.0,48000000000001.336
249800.0,48000000000001.31
249900.0,48000000000001.34
250000.0,48000000000001.32
250100.0,48000000000001.34
250200.0,48000000000001.31
250300.0,48000000000001.34
250400.0,48000000000001.31
250500.0,48000000000001.34
250600.0,48000000000001.31
250700.0,48000000000001.34
250800.0,48000000000001.31
250900.0,48000000000001.34
251000.0,48000000000001.32
251100.0,48000000000001.34
251200.0,48000000000001.31
251300.0,48000000000001.336
251400.0,48000000000001.31
251500.0,48000000000001.34
251600.0,48000000000001.31
251700.0,48000000000001.34
251800.0,48000000000001.31
251900.0,48000000000001.34
252000.0,48000000000001.32
252100.0,48000000000001.336
252200.0,48000000000001.31
252300.0,48000000000001.34
252400.0,48000000000001.31
252500.0,48000000000001.34
252600.0,48000000000001.31
252700.0,48000000000001.34
252800.0,48000000000001.31
252900.0,48000000000001.34
253000.0,48000000000001.32
253100.0,48000000000001.336
253200.0,48000000000001.31
253300.0,48000000000001.34
253400.0,48000000000001.32
253500.0,48000000000001.34
253600.0,48000000000001.31
253700.0,48000000000001.34
253800.0,48000000000001.31
253900.0,48000000000001.34
254000.0,48000000000001.31
254100.0,48000000000001.336
254200.0,48000000000001.31
254300.0,48000000000001.34
254400.0,48000000000001.31
254500.0,48000000000001.34
254600.0,48000000000001.31
254700.0,48000000000001.336
254800.0,48000000000001.31
254900.0,48000000000001.34
255000.0,48000000000001.31
255100.0,48000000000001.34
255200.0,48000000000001.31
255300.0,48000000000001.34
255400.0,48000000000001.31
255500.0,48000000000001.34
255600.0,48000000000001.31
255700.0,48000000000001.34
255800.0,48000000000001.31
255900.0,48000000000001.336
256000.0,48000000000001.32
256100.0,48000000000001.34
256200.0,48000000000001.31
256300.0,48000000000001.336
256400.0,48000000000001.31
256500.0,48000000000001.34
256600.0,48000000000001.31
256700.0,48000000000001.34
256800.0,48000000000001.32
256900.0,48000000000001.336
257000.0,48000000000001.31
257100.0,48000000000001.34
257200.0,48000000000001.32
257300.0,48000000000001.34
257400.0,48000000000001.31
257500.0,48000000000001.34
257600.0,48000000000001.31
257700.0,48000000000001.34
257800.0,48000000000001.31
257900.0,48000000000001.34
258000.0,48000000000001.31
258100.0,48000000000001.336
258200.0,48000000000001.31
258300.0,48000000000001.336
258400.0,48000000000001.32
258500.0,48000000000001.34
258600.0,48000000000001.31
258700.0,48000000000001.34
258800.0,48000000000001.32
258900.0,48000000000001.336
259000.0,48000000000001.31
259100.0,48000000000001.34
259200.0,48000000000001.31
259300.0,48000000000001.34
259400.0,48000000000001.31
259500.0,48000000000001.34
259600.0,48000000000001.31
259700.0,48000000000001.34
259800.0,48000000000001.31
259900.0,48000000000001.34
260000.0,48000000000001.32
260100.0,48000000000001.34
260200.0,48000000000001.31
260300.0,48000000000001.336
260400.0,48000000000001.32
260500.0,48000000000001.34
260600.0,48000000000001.31
260700.0,48000000000001.34
260800.0,48000000000001.31
260900.0,48000000000001.336
261000.0,48000000000001.31
261100.0,48000000000001.34
261200.0,48000000000001.31
261300.0,48000000000001.34
261400.0,48000000000001.32
261500.0,48000000000001.34
261600.0,48000000000001.31
261700.0,48000000000001.34
261800.0,48000000000001.31
261900.0,48000000000001.34
262000.0,48000000000001.31
262100.0,48000000000001.34
262200.0,48000000000001.32
262300.0,48000000000001.34
262400.0,48000000000001.31
262500.0,48000000000001.34
262600.0,48000000000001.31
262700.0,48000000000001.34
262800.0,48000000000001.32
262900.0,48000000000001.34
263000.0,48000000000001.32
263100.0,48000000000001.34
263200.0,48000000000001.32
263300.0,48000000000001.34
263400.0,48000000000001.32
263500.0,48000000000001.34
263600.0,48000000000001.31
263700.0,48000000000001.34
263800.0,48000000000001.31
263900.0,48000000000001.34
264000.0,48000000000001.31
264100.0,48000000000001.336
264200.0,48000000000001.31
264300.0,48000000000001.34
264400.0,48000000000001.31
264500.0,48000000000001.336
264600.0,48000000000001.31
264700.0,48000000000001.34
264800.0,48000000000001.32
264900.0,48000000000001.336
265000.0,48000000000001.31
265100.0,48000000000001.34
265200.0,48000000000001.31
265300.0,48000000000001.336
265400.0,48000000000001.33
265500.0,48000000000001.33
265600.0,48000000000001.33
265700.0,48000000000001.336
265800.0,48000000000001.33
265900.0,48000000000001.33
266000.0,48000000000001.33
266100.0,48000000000001.33
266200.0,48000000000001.33
266300.0,48000000000001.33
266400.0,48000000000001.33
266500.0,48000000000001.33
266600.0,48000000000001.32
266700.0,48000000000001.33
266800.0,48000000000001.33
266900.0,48000000000001.336
267000.0,48000000000001.33
267100.0,48000000000001.33
267200.0,48000000000001.33
267300.0,48000000000001.336
267400.0,48000000000001.33
267500.0,48000000000001.33
267600.0,48000000000001.33
267700.0,48000000000001.33
267800.0,48000000000001.33
267900.0,48000000000001.33
268000.0,48000000000001.33
268100.0,48000000000001.33
268200.0,48000000000001.32
268300.0,48000000000001.33
268400.0,48000000000001.33
268500.0,48000000000001.336
268600.0,48000000000001.33
268700.0,48000000000001.33
268800.0,48000000000001.33
268900.0,48000000000001.33
269000.0,48000000000001.33
269100.0,48000000000001.33
269200.0,48000000000001.32
269300.0,48000000000001.33
269400.0,48000000000001.33
269500.0,48000000000001.336
269600.0,48000000000001.33
269700.0,48000000000001.33
269800.0,48000000000001.33
269900.0,48000000000001.33
270000.0,48000000000001.33
270100.0,48000000000001.33
270200.0,48000000000001.33
270300.0,48000000000001.33
270400.0,48000000000001.33
270500.0,48000000000001.33
270600.0,48000000000001.33
270700.0,48000000000001.33
270800.0,48000000000001.33
270900.0,48000000000001.33
271000.0,48000000000001.33
271100.0,48000000000001.336
271200.0,48000000000001.33
271300.0,48000000000001.33
271400.0,48000000000001.33
271500.0,48000000000001.33
271600.0,48000000000001.33
271700.0,48000000000001.33
271800.0,48000000000001.33
271900.0,48000000000001.33
272000.0,48000000000001.32
272100.0,48000000000001.33
272200.0,48000000000001.33
272300.0,48000000000001.336
272400.0,48000000000001.33
272500.0,48000000000001.33
272600.0,48000000000001.33
272700.0,48000000000001.33
272800.0,48000000000001.33
272900.0,48000000000001.33
273000.0,48000000000001.33
273100.0,48000000000001.33
273200.0,48000000000001.33
273300.0,48000000000001.33
273400.0,48000000000001.33
273500.0,48000000000001.33
273600.0,48000000000001.33
273700.0,48000000000001.33
273800.0,48000000000001.33
273900.0,48000000000001.33
274000.0,48000000000001.33
274100.0,48000000000001.33
274200.0,48000000000001.33
274300.0,48000000000001.33
274400.0,48000000000001.33
274500.0,48000000000001.33
274600.0,48000000000001.33
274700.0,48000000000001.33
274800.0,48000000000001.33
274900.0,48000000000001.33
275000.0,48000000000001.33
275100.0,48000000000001.33
275200.0,48000000000001.33
275300.0,48000000000001.33
275400.0,48000000000001.33
275500.0,48000000000001.336
275600.0,48000000000001.33
275700.0,48000000000001.33
275800.0,48000000000001.33
275900.0,48000000000001.33
276000.0,48000000000001.33
276100.0,48000000000001.336
276200.0,48000000000001.33
276300.0,48000000000001.33
276400.0,48000000000001.33
276500.0,48000000000001.33
276600.0,48000000000001.33
276700.0,48000000000001.336
276800.0,48000000000001.33
276900.0,48000000000001.33
277000.0,48000000000001.33
277100.0,48000000000001.336
277200.0,48000000000001.33
277300.0,48000000000001.33
277400.0,48000000000001.33
277500.0,48000000000001.336
277600.0,48000000000001.33
277700.0,48000000000001.33
277800.0,48000000000001.33
277900.0,48000000000001.33
278000.0,48000000000001.33
278100.0,48000000000001.33
278200.0,48000000000001.33
278300.0,48000000000001.33
278400.0,48000000000001.33
278500.0,48000000000001.336
278600.0,48000000000001.33
278700.0,48000000000001.33
278800.0,48000000000001.33
278900.0,48000000000001.33
279000.0,48000000000001.33
279100.0,48000000000001.336
279200.0,48000000000001.33
279300.0,48000000000001.33
279400.0,48000000000001.33
279500.0,48000000000001.336
279600.0,48000000000001.33
279700.0,48000000000001.33
279800.0,48000000000001.33
279900.0,48000000000001.33
280000.0,48000000000001.33
280100.0,48000000000001.336
280200.0,48000000000001.33
280300.0,48000000000001.33
280400.0,48000000000001.33
280500.0,48000000000001.33
280600.0,48000000000001.33
280700.0,48000000000001.33
280800.0,48000000000001.33
280900.0,48000000000001.33
281000.0,48000000000001.33
281100.0,48000000000001.33
281200.0,48000000000001.33
281300.0,48000000000001.33
281400.0,48000000000001.32
281500.0,48000000000001.33
281600.0,48000000000001.33
281700.0,48000000000001.336
281800.0,48000000000001.33
281900.0,48000000000001.33
282000.0,48000000000001.33
282100.0,48000000000001.33
282200.0,48000000000001.33
282300.0,48000000000001.33
282400.0,48000000000001.33
282500.0,48000000000001.33
282600.0,48000000000001.33
282700.0,48000000000001.336
282800.0,48000000000001.33
282900.0,48000000000001.33
283000.0,48000000000001.32
283100.0,48000000000001.33
283200.0,48000000000001.33
283300.0,48000000000001.33
283400.0,48000000000001.33
283500.0,48000000000001.33
283600.0,48000000000001.33
283700.0,48000000000001.33
283800.0,48000000000001.33
283900.0,48000000000001.336
284000.0,48000000000001.33
284100.0,48000000000001.33
284200.0,48000000000001.33
284300.0,48000000000001.33
284400.0,48000000000001.33
284500.0,48000000000001.33
284600.0,48000000000001.33
284700.0,48000000000001.33
284800.0,48000000000001.33
284900.0,48000000000001.33
285000.0,48000000000001.32
285100.0,48000000000001.33
285200.0,48000000000001.33
285300.0,48000000000001.33
285400.0,48000000000001.33
285500.0,48000000000001.336
285600.0,48000000000001.33
285700.0,48000000000001.33
285800.0,48000000000001.33
285900.0,48000000000001.33
286000.0,48000000000001.33
286100.0,48000000000001.336
286200.0,48000000000001.33
286300.0,48000000000001.33
286400.0,48000000000001.33
286500.0,48000000000001.33
286600.0,48000000000001.33
286700.0,48000000000001.33
286800.0,48000000000001.33
286900.0,48000000000001.33
287000.0,48000000000001.33
287100.0,48000000000001.336
287200.0,48000000000001.33
287300.0,48000000000001.33
287400.0,48000000000001.33
287500.0,48000000000001.33
287600.0,48000000000001.33
287700.0,48000000000001.33
287800.0,48000000000001.33
287900.0,48000000000001.33
288000.0,48000000000001.33
288100.0,48000000000001.336
288200.0,48000000000001.33
288300.0,48000000000001.33
288400.0,48000000000001.33
288500.0,48000000000001.336
288600.0,48000000000001.33
288700.0,48000000000001.33
288800.0,48000000000001.33
288900.0,48000000000001.336
289000.0,48000000000001.33
289100.0,48000000000001.33
289200.0,48000000000001.33
289300.0,48000000000001.33
289400.0,48000000000001.33
289500.0,48000000000001.33
289600.0,48000000000001.33
289700.0,48000000000001.33
289800.0,48000000000001.33
289900.0,48000000000001.33
290000.0,48000000000001.32
290100.0,48000000000001.33
290200.0,48000000000001.33
290300.0,48000000000001.336
290400.0,48000000000001.33
290500.0,48000000000001.33
290600.0,48000000000001.33
290700.0,48000000000001.33
290800.0,48000000000001.33
290900.0,48000000000001.33
291000.0,48000000000001.33
291100.0,48000000000001.336
291200.0,48000000000001.33
291300.0,48000000000001.33
291400.0,48000000000001.32
291500.0,48000000000001.33
291600.0,48000000000001.33
291700.0,48000000000001.33
291800.0,48000000000001.33
291900.0,48000000000001.33
292000.0,48000000000001.33
292100.0,48000000000001.33
292200.0,48000000000001.32
292300.0,48000000000001.33
292400.0,48000000000001.33
292500.0,48000000000001.33
292600.0,48000000000001.33
292700.0,48000000000001.33
292800.0,48000000000001.33
292900.0,48000000000001.336
293000.0,48000000000001.33
293100.0,48000000000001.33
293200.0,48000000000001.33
293300.0,48000000000001.336
293400.0,48000000000001.33
293500.0,48000000000001.33
293600.0,48000000000001.33
293700.0,48000000000001.33
293800.0,48000000000001.33
293900.0,48000000000001.336
294000.0,48000000000001.33
294100.0,48000000000001.33
294200.0,48000000000001.33
294300.0,48000000000001.33
294400.0,48000000000001.33
294500.0,48000000000001.33
294600.0,48000000000001.33
294700.0,48000000000001.33
294800.0,48000000000001.33
294900.0,48000000000001.33
295000.0,48000000000001.33
295100.0,48000000000001.33
295200.0,48000000000001.33
295300.0,48000000000001.33
295400.0,48000000000001.33
295500.0,48000000000001.336
295600.0,48000000000001.33
295700.0,48000000000001.33
295800.0,48000000000001.33
295900.0,48000000000001.33
296000.0,48000000000001.33
296100.0,48000000000001.33
296200.0,48000000000001.33
296300.0,48000000000001.33
296400.0,48000000000001.33
296500.0,48000000000001.33
296600.0,48000000000001.33
296700.0,48000000000001.33
296800.0,48000000000001.33
296900.0,48000000000001.33
297000.0,48000000000001.32
297100.0,48000000000001.33
297200.0,48000000000001.33
297300.0,48000000000001.33
297400.0,48000000000001.33
297500.0,48000000000001.33
297600.0,48000000000001.33
297700.0,48000000000001.33
297800.0,48000000000001.33
297900.0,48000000000001.33
298000.0,48000000000001.33
298100.0,48000000000001.33
298200.0,48000000000001.32
298300.0,48000000000001.33
298400.0,48000000000001.33
298500.0,48000000000001.33
298600.0,48000000000001.33
298700.0,48000000000001.33
298800.0,48000000000001.33
298900.0,48000000000001.33
299000.0,48000000000001.33
299100.0,48000000000001.33
299200.0,48000000000001.32
299300.0,48000000000001.33
299400.0,48000000000001.33
299500.0,48000000000001.33
299600.0,48000000000001.33
299700.0,48000000000001.33
299800.0,48000000000001.33
299900.0,48000000000001.33
300000.0,48000000000001.33
300100.0,48000000000001.33
300200.0,48000000000001.33
300300.0,48000000000001.33
300400.0,48000000000001.33
300500.0,48000000000001.33
300600.0,48000000000001.33
300700.0,48000000000001.33
300800.0,48000000000001.33
300900.0,48000000000001.33
301000.0,48000000000001.33
301100.0,48000000000001.33
301200.0,48000000000001.33
301300.0,48000000000001.33
301400.0,48000000000001.32
301500.0,48000000000001.33
301600.0,48000000000001.33
301700.0,48000000000001.33
301800.0,48000000000001.33
301900.0,48000000000001.336
302000.0,48000000000001.33
302100.0,48000000000001.33
302200.0,48000000000001.33
302300.0,48000000000001.336
302400.0,48000000000001.33
302500.0,48000000000001.33
302600.0,48000000000001.33
302700.0,48000000000001.33
302800.0,48000000000001.33
302900.0,48000000000001.33
303000.0,48000000000001.33
303100.0,48000000000001.33
303200.0,48000000000001.33
303300.0,48000000000001.33
303400.0,48000000000001.33
303500.0,48000000000001.33
303600.0,48000000000001.33
303700.0,48000000000001.33
303800.0,48000000000001.32
303900.0,48000000000001.33
304000.0,48000000000001.33
304100.0,48000000000001.33
304200.0,48000000000001.33
304300.0,48000000000001.336
304400.0,48000000000001.33
304500.0,48000000000001.33
304600.0,48000000000001.33
304700.0,48000000000001.33
304800.0,48000000000001.33
304900.0,48000000000001.336
305000.0,48000000000001.33
305100.0,48000000000001.33
305200.0,48000000000001.32
305300.0,48000000000001.33
305400.0,48000000000001.33
305500.0,48000000000001.336
305600.0,48000000000001.33
305700.0,48000000000001.33
305800.0,48000000000001.33
305900.0,48000000000001.33
306000.0,48000000000001.32
306100.0,48000000000001.33
306200.0,48000000000001.33
306300.0,48000000000001.336
306400.0,48000000000001.33
306500.0,48000000000001.33
306600.0,48000000000001.33
306700.0,48000000000001.33
306800.0,48000000000001.33
306900.0,48000000000001.33
307000.0,48000000000001.33
307100.0,48000000000001.33
307200.0,48000000000001.33
307300.0,48000000000001.336
307400.0,48000000000001.33
307500.0,48000000000001.33
307600.0,48000000000001.33
307700.0,48000000000001.33
307800.0,48000000000001.33
307900.0,48000000000001.336
308000.0,48000000000001.33
308100.0,48000000000001.33
308200.0,48000000000001.33
308300.0,48000000000001.33
308400.0,48000000000001.33
308500.0,48000000000001.336
308600.0,48000000000001.33
308700.0,48000000000001.33
308800.0,48000000000001.33
308900.0,48000000000001.336
309000.0,48000000000001.33
309100.0,48000000000001.33
309200.0,48000000000001.33
309300.0,48000000000001.33
309400.0,48000000000001.33
309500.0,48000000000001.33
309600.0,48000000000001.33
309700.0,48000000000001.33
309800.0,48000000000001.33
309900.0,48000000000001.33
310000.0,48000000000001.33
310100.0,48000000000001.33
310200.0,48000000000001.33
310300.0,48000000000001.33
310400.0,48000000000001.33
310500.0,48000000000001.33
310600.0,48000000000001.33
310700.0,48000000000001.336
310800.0,48000000000001.33
310900.0,48000000000001.33
311000.0,48000000000001.33
311100.0,48000000000001.33
311200.0,48000000000001.33
311300.0,48000000000001.336
311400.0,48000000000001.33
311500.0,48000000000001.33
311600.0,48000000000001.33
311700.0,48000000000001.33
311800.0,48000000000001.33
311900.0,48000000000001.336
312000.0,48000000000001.33
312100.0,48000000000001.33
312200.0,48000000000001.33
312300.0,48000000000001.33
312400.0,48000000000001.33
312500.0,48000000000001.33
312600.0,48000000000001.33
312700.0,48000000000001.33
312800.0,48000000000001.33
312900.0,48000000000001.336
313000.0,48000000000001.33
313100.0,48000000000001.33
313200.0,48000000000001.33
313300.0,48000000000001.33
313400.0,48000000000001.33
313500.0,48000000000001.33
313600.0,48000000000001.32
313700.0,48000000000001.33
313800.0,48000000000001.33
313900.0,48000000000001.33
314000.0,48000000000001.33
314100.0,48000000000001.336
314200.0,48000000000001.33
314300.0,48000000000001.33
314400.0,48000000000001.33
314500.0,48000000000001.33
314600.0,48000000000001.33
314700.0,48000000000001.33
314800.0,48000000000001.33
314900.0,48000000000001.33
315000.0,48000000000001.33
315100.0,48000000000001.33
315200.0,48000000000001.32
315300.0,48000000000001.33
315400.0,48000000000001.33
315500.0,48000000000001.33
315600.0,48000000000001.33
315700.0,48000000000001.33
315800.0,48000000000001.33
315900.0,48000000000001.33
316000.0,48000000000001.33
316100.0,48000000000001.336
316200.0,48000000000001.33
316300.0,48000000000001.33
316400.0,48000000000001.33
316500.0,48000000000001.33
316600.0,48000000000001.33
316700.0,48000000000001.33
316800.0,48000000000001.33
316900.0,48000000000001.33
317000.0,48000000000001.33
317100.0,48000000000001.33
317200.0,48000000000001.33
317300.0,48000000000001.33
317400.0,48000000000001.33
317500.0,48000000000001.33
317600.0,48000000000001.33
317700.0,48000000000001.33
317800.0,48000000000001.32
317900.0,48000000000001.33
318000.0,48000000000001.33
318100.0,48000000000001.33
318200.0,48000000000001.32
318300.0,48000000000001.33
318400.0,48000000000001.33
318500.0,48000000000001.33
318600.0,48000000000001.33
318700.0,48000000000001.33
318800.0,48000000000001.33
318900.0,48000000000001.336
319000.0,48000000000001.33
319100.0,48000000000001.33
319200.0,48000000000001.33
319300.0,48000000000001.33
319400.0,48000000000001.33
319500.0,48000000000001.33
319600.0,48000000000001.33
319700.0,48000000000001.33
319800.0,48000000000001.32
319900.0,48000000000001.33
320000.0,48000000000001.33
320100.0,48000000000001.33
320200.0,48000000000001.32
