M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
213900.0,48000000000001.17
214000.0,48000000000001.19
214100.0,48000000000001.17
214200.0,48000000000001.19
214300.0,48000000000001.17
214400.0,48000000000001.17
214500.0,48000000000001.17
214600.0,48000000000001.19
214700.0,48000000000001.19
214800.0,48000000000001.17
214900.0,48000000000001.16
215000.0,48000000000001.17
215100.0,48000000000001.2
215200.0,48000000000001.17
215300.0,48000000000001.19
215400.0,48000000000001.17
215500.0,48000000000001.19
215600.0,48000000000001.2
215700.0,48000000000001.2
215800.0,48000000000001.19
215900.0,48000000000001.17
216000.0,48000000000001.17
216100.0,48000000000001.19
216200.0,48000000000001.19
216300.0,48000000000001.17
216400.0,48000000000001.19
216500.0,48000000000001.17
216600.0,48000000000001.17
216700.0,48000000000001.17
216800.0,48000000000001.19
216900.0,48000000000001.17
217000.0,48000000000001.19
217100.0,48000000000001.17
217200.0,48000000000001.17
217300.0,48000000000001.17
217400.0,48000000000001.19
217500.0,48000000000001.19
217600.0,48000000000001.19
217700.0,48000000000001.17
217800.0,48000000000001.17
217900.0,48000000000001.19
218000.0,48000000000001.17
218100.0,48000000000001.17
218200.0,48000000000001.17
218300.0,48000000000001.17
218400.0,48000000000001.17
218500.0,48000000000001.17
218600.0,48000000000001.17
218700.0,48000000000001.17
218800.0,48000000000001.17
218900.0,48000000000001.17
219000.0,48000000000001.17
219100.0,48000000000001.17
219200.0,48000000000001.19
219300.0,48000000000001.17
219400.0,48000000000001.19
219500.0,48000000000001.17
219600.0,48000000000001.19
219700.0,48000000000001.19
219800.0,48000000000001.17
219900.0,48000000000001.19
220000.0,48000000000001.17
220100.0,48000000000001.17
220200.0,48000000000001.19
220300.0,48000000000001.19
220400.0,48000000000001.17
220500.0,48000000000001.17
220600.0,48000000000001.17
220700.0,48000000000001.19
220800.0,48000000000001.17
220900.0,48000000000001.17
221000.0,48000000000001.19
221100.0,48000000000001.19
221200.0,48000000000001.19
221300.0,48000000000001.17
221400.0,48000000000001.17
221500.0,48000000000001.17
221600.0,48000000000001.17
221700.0,48000000000001.17
221800.0,48000000000001.17
221900.0,48000000000001.17
222000.0,48000000000001.19
222100.0,48000000000001.19
222200.0,48000000000001.17
222300.0,48000000000001.17
222400.0,48000000000001.19
222500.0,48000000000001.19
222600.0,48000000000001.17
222700.0,48000000000001.17
222800.0,48000000000001.17
222900.0,48000000000001.19
223000.0,48000000000001.17
223100.0,48000000000001.17
223200.0,48000000000001.17
223300.0,48000000000001.17
223400.0,48000000000001.19
223500.0,48000000000001.17
223600.0,48000000000001.17
223700.0,48000000000001.17
223800.0,48000000000001.17
223900.0,48000000000001.17
224000.0,48000000000001.17
224100.0,48000000000001.17
224200.0,48000000000001.17
224300.0,48000000000001.17
224400.0,48000000000001.17
224500.0,48000000000001.17
224600.0,48000000000001.17
224700.0,48000000000001.17
224800.0,48000000000001.17
224900.0,48000000000001.17
225000.0,48000000000001.17
225100.0,48000000000001.17
225200.0,48000000000001.17
225300.0,48000000000001.17
225400.0,48000000000001.17
225500.0,48000000000001.17
225600.0,48000000000001.17
225700.0,48000000000001.17
225800.0,48000000000001.19
225900.0,48000000000001.19
226000.0,48000000000001.17
226100.0,48000000000001.17
226200.0,48000000000001.17
226300.0,48000000000001.17
226400.0,48000000000001.17
226500.0,48000000000001.17
226600.0,48000000000001.19
226700.0,48000000000001.19
226800.0,48000000000001.17
226900.0,48000000000001.17
227000.0,48000000000001.17
227100.0,48000000000001.17
227200.0,48000000000001.19
227300.0,48000000000001.17
227400.0,48000000000001.17
227500.0,48000000000001.17
227600.0,48000000000001.19
227700.0,48000000000001.19
227800.0,48000000000001.17
227900.0,48000000000001.17
228000.0,48000000000001.164
228100.0,48000000000001.17
228200.0,48000000000001.2
228300.0,48000000000001.19
228400.0,48000000000001.17
228500.0,48000000000001.17
228600.0,48000000000001.19
228700.0,48000000000001.17
228800.0,48000000000001.17
228900.0,48000000000001.17
229000.0,48000000000001.17
229100.0,48000000000001.17
229200.0,48000000000001.19
229300.0,48000000000001.17
229400.0,48000000000001.19
229500.0,48000000000001.19
229600.0,48000000000001.17
229700.0,48000000000001.17
229800.0,48000000000001.19
229900.0,48000000000001.19
230000.0,48000000000001.17
230100.0,48000000000001.17
230200.0,48000000000001.17
230300.0,48000000000001.19
230400.0,48000000000001.17
230500.0,48000000000001.19
230600.0,48000000000001.19
230700.0,48000000000001.17
230800.0,48000000000001.17
230900.0,48000000000001.17
231000.0,48000000000001.17
231100.0,48000000000001.17
231200.0,48000000000001.17
231300.0,48000000000001.17
231400.0,48000000000001.19
231500.0,48000000000001.19
231600.0,48000000000001.17
231700.0,48000000000001.17
231800.0,48000000000001.17
231900.0,48000000000001.19
232000.0,48000000000001.17
232100.0,48000000000001.17
232200.0,48000000000001.17
232300.0,48000000000001.16
232400.0,48000000000001.17
232500.0,48000000000001.2
232600.0,48000000000001.17
232700.0,48000000000001.19
232800.0,48000000000001.17
232900.0,48000000000001.17
233000.0,48000000000001.19
233100.0,48000000000001.17
233200.0,48000000000001.17
233300.0,48000000000001.19
233400.0,48000000000001.19
233500.0,48000000000001.17
233600.0,48000000000001.19
233700.0,48000000000001.19
233800.0,48000000000001.17
233900.0,48000000000001.17
234000.0,48000000000001.17
234100.0,48000000000001.19
234200.0,48000000000001.17
234300.0,48000000000001.17
234400.0,48000000000001.19
234500.0,48000000000001.19
234600.0,48000000000001.17
234700.0,48000000000001.164
234800.0,48000000000001.16
234900.0,48000000000001.2
235000.0,48000000000001.19
235100.0,48000000000001.19
235200.0,48000000000001.17
235300.0,48000000000001.17
235400.0,48000000000001.19
235500.0,48000000000001.17
235600.0,48000000000001.19
235700.0,48000000000001.17
235800.0,48000000000001.19
235900.0,48000000000001.17
236000.0,48000000000001.19
236100.0,48000000000001.17
236200.0,48000000000001.19
236300.0,48000000000001.17
236400.0,48000000000001.17
236500.0,48000000000001.17
236600.0,48000000000001.19
236700.0,48000000000001.17
236800.0,48000000000001.19
236900.0,48000000000001.17
237000.0,48000000000001.17
237100.0,48000000000001.17
237200.0,48000000000001.19
237300.0,48000000000001.17
237400.0,48000000000001.19
237500.0,48000000000001.17
237600.0,48000000000001.19
237700.0,48000000000001.19
237800.0,48000000000001.17
237900.0,48000000000001.17
238000.0,48000000000001.17
238100.0,48000000000001.19
238200.0,48000000000001.17
238300.0,48000000000001.17
238400.0,48000000000001.17
238500.0,48000000000001.17
238600.0,48000000000001.17
238700.0,48000000000001.19
238800.0,48000000000001.19
238900.0,48000000000001.17
239000.0,48000000000001.17
239100.0,48000000000001.19
239200.0,48000000000001.17
239300.0,48000000000001.17
239400.0,48000000000001.17
239500.0,48000000000001.19
239600.0,48000000000001.17
239700.0,48000000000001.19
239800.0,48000000000001.19
239900.0,48000000000001.19
240000.0,48000000000001.17
240100.0,48000000000001.17
240200.0,48000000000001.17
240300.0,48000000000001.17
240400.0,48000000000001.17
240500.0,48000000000001.17
240600.0,48000000000001.17
240700.0,48000000000001.17
240800.0,48000000000001.17
240900.0,48000000000001.17
241000.0,48000000000001.17
241100.0,48000000000001.17
241200.0,48000000000001.17
241300.0,48000000000001.19
241400.0,48000000000001.17
241500.0,48000000000001.17
241600.0,48000000000001.17
241700.0,48000000000001.17
241800.0,48000000000001.19
241900.0,48000000000001.17
242000.0,48000000000001.17
242100.0,48000000000001.17
242200.0,48000000000001.17
242300.0,48000000000001.17
242400.0,48000000000001.17
242500.0,48000000000001.17
242600.0,48000000000001.17
242700.0,48000000000001.15
242800.0,48000000000001.19
242900.0,48000000000001.19
243000.0,48000000000001.17
243100.0,48000000000001.19
243200.0,48000000000001.19
243300.0,48000000000001.17
243400.0,48000000000001.17
243500.0,48000000000001.17
243600.0,48000000000001.19
243700.0,48000000000001.17
243800.0,48000000000001.17
243900.0,48000000000001.17
244000.0,48000000000001.19
244100.0,48000000000001.17
244200.0,48000000000001.19
244300.0,48000000000001.19
244400.0,48000000000001.17
244500.0,48000000000001.19
244600.0,48000000000001.17
244700.0,48000000000001.17
244800.0,48000000000001.17
244900.0,48000000000001.17
245000.0,48000000000001.17
245100.0,48000000000001.19
245200.0,48000000000001.19
245300.0,48000000000001.17
245400.0,48000000000001.17
245500.0,48000000000001.19
245600.0,48000000000001.19
245700.0,48000000000001.17
245800.0,48000000000001.17
245900.0,48000000000001.17
246000.0,48000000000001.17
246100.0,48000000000001.17
246200.0,48000000000001.17
246300.0,48000000000001.17
246400.0,48000000000001.19
246500.0,48000000000001.19
246600.0,48000000000001.17
246700.0,48000000000001.17
246800.0,48000000000001.17
246900.0,48000000000001.19
247000.0,48000000000001.17
247100.0,48000000000001.17
247200.0,48000000000001.19
247300.0,48000000000001.17
247400.0,48000000000001.19
247500.0,48000000000001.17
247600.0,48000000000001.17
247700.0,48000000000001.19
247800.0,48000000000001.19
247900.0,48000000000001.17
248000.0,48000000000001.19
248100.0,48000000000001.19
248200.0,48000000000001.19
248300.0,48000000000001.19
248400.0,48000000000001.17
248500.0,48000000000001.17
248600.0,48000000000001.19
248700.0,48000000000001.17
248800.0,48000000000001.17
248900.0,48000000000001.19
249000.0,48000000000001.19
249100.0,48000000000001.17
249200.0,48000000000001.19
249300.0,48000000000001.17
249400.0,48000000000001.19
249500.0,48000000000001.19
249600.0,48000000000001.19
249700.0,48000000000001.17
249800.0,48000000000001.17
249900.0,48000000000001.17
250000.0,48000000000001.19
250100.0,48000000000001.19
250200.0,48000000000001.17
250300.0,48000000000001.17
250400.0,48000000000001.19
250500.0,48000000000001.17
250600.0,48000000000001.17
250700.0,48000000000001.17
250800.0,48000000000001.19
250900.0,48000000000001.19
251000.0,48000000000001.17
251100.0,48000000000001.17
251200.0,48000000000001.17
251300.0,48000000000001.17
251400.0,48000000000001.19
251500.0,48000000000001.19
251600.0,48000000000001.17
251700.0,48000000000001.17
251800.0,48000000000001.19
251900.0,48000000000001.19
252000.0,48000000000001.19
252100.0,48000000000001.21
252200.0,48000000000001.19
252300.0,48000000000001.19
252400.0,48000000000001.17
252500.0,48000000000001.17
252600.0,48000000000001.17
252700.0,48000000000001.17
252800.0,48000000000001.19
252900.0,48000000000001.19
253000.0,48000000000001.17
253100.0,48000000000001.17
253200.0,48000000000001.17
253300.0,48000000000001.17
253400.0,48000000000001.19
253500.0,48000000000001.19
253600.0,48000000000001.17
253700.0,48000000000001.17
253800.0,48000000000001.19
253900.0,48000000000001.17
254000.0,48000000000001.19
254100.0,48000000000001.19
254200.0,48000000000001.19
254300.0,48000000000001.17
254400.0,48000000000001.19
254500.0,48000000000001.17
254600.0,48000000000001.17
254700.0,48000000000001.17
254800.0,48000000000001.19
254900.0,48000000000001.17
255000.0,48000000000001.17
255100.0,48000000000001.17
255200.0,48000000000001.19
255300.0,48000000000001.17
255400.0,48000000000001.17
255500.0,48000000000001.17
255600.0,48000000000001.19
255700.0,48000000000001.19
255800.0,48000000000001.17
255900.0,48000000000001.17
256000.0,48000000000001.17
256100.0,48000000000001.19
256200.0,48000000000001.17
256300.0,48000000000001.17
256400.0,48000000000001.17
256500.0,48000000000001.19
256600.0,48000000000001.17
256700.0,48000000000001.17
256800.0,48000000000001.17
256900.0,48000000000001.19
257000.0,48000000000001.17
257100.0,48000000000001.19
257200.0,48000000000001.17
257300.0,48000000000001.19
257400.0,48000000000001.17
257500.0,48000000000001.17
257600.0,48000000000001.17
257700.0,48000000000001.16
257800.0,48000000000001.17
257900.0,48000000000001.19
258000.0,48000000000001.19
258100.0,48000000000001.19
258200.0,48000000000001.17
258300.0,48000000000001.19
258400.0,48000000000001.17
258500.0,48000000000001.19
258600.0,48000000000001.19
258700.0,48000000000001.17
258800.0,48000000000001.17
258900.0,48000000000001.19
259000.0,48000000000001.19
259100.0,48000000000001.17
259200.0,48000000000001.17
259300.0,48000000000001.17
259400.0,48000000000001.17
259500.0,48000000000001.17
259600.0,48000000000001.19
259700.0,48000000000001.19
259800.0,48000000000001.16
259900.0,48000000000001.17
260000.0,48000000000001.2
260100.0,48000000000001.19
260200.0,48000000000001.17
260300.0,48000000000001.17
260400.0,48000000000001.19
260500.0,48000000000001.17
260600.0,48000000000001.17
260700.0,48000000000001.17
260800.0,48000000000001.17
260900.0,48000000000001.17
261000.0,48000000000001.17
261100.0,48000000000001.19
261200.0,48000000000001.19
261300.0,48000000000001.17
261400.0,48000000000001.19
261500.0,48000000000001.17
261600.0,48000000000001.17
261700.0,48000000000001.17
261800.0,48000000000001.17
261900.0,48000000000001.17
262000.0,48000000000001.17
262100.0,48000000000001.19
262200.0,48000000000001.17
262300.0,48000000000001.19
262400.0,48000000000001.19
262500.0,48000000000001.19
262600.0,48000000000001.17
262700.0,48000000000001.19
262800.0,48000000000001.17
262900.0,48000000000001.17
263000.0,48000000000001.17
263100.0,48000000000001.17
263200.0,48000000000001.19
263300.0,48000000000001.19
263400.0,48000000000001.17
263500.0,48000000000001.17
263600.0,48000000000001.17
263700.0,48000000000001.17
263800.0,48000000000001.17
263900.0,48000000000001.16
264000.0,48000000000001.2
264100.0,48000000000001.19
264200.0,48000000000001.17
264300.0,48000000000001.17
264400.0,48000000000001.17
264500.0,48000000000001.17
264600.0,48000000000001.17
264700.0,48000000000001.17
264800.0,48000000000001.19
264900.0,48000000000001.19
265000.0,48000000000001.17
265100.0,48000000000001.17
265200.0,48000000000001.17
265300.0,48000000000001.17
265400.0,48000000000001.19
265500.0,48000000000001.19
265600.0,48000000000001.17
265700.0,48000000000001.17
265800.0,48000000000001.17
265900.0,48000000000001.17
266000.0,48000000000001.17
266100.0,48000000000001.17
266200.0,48000000000001.19
266300.0,48000000000001.17
266400.0,48000000000001.17
266500.0,48000000000001.19
266600.0,48000000000001.19
266700.0,48000000000001.17
266800.0,48000000000001.17
266900.0,48000000000001.19
267000.0,48000000000001.17
267100.0,48000000000001.17
267200.0,48000000000001.19
267300.0,48000000000001.19
267400.0,48000000000001.17
267500.0,48000000000001.17
267600.0,48000000000001.17
267700.0,48000000000001.17
267800.0,48000000000001.19
267900.0,48000000000001.17
268000.0,48000000000001.17
268100.0,48000000000001.17
268200.0,48000000000001.17
268300.0,48000000000001.17
268400.0,48000000000001.19
268500.0,48000000000001.17
268600.0,48000000000001.19
268700.0,48000000000001.17
268800.0,48000000000001.17
268900.0,48000000000001.17
269000.0,48000000000001.17
269100.0,48000000000001.17
269200.0,48000000000001.19
269300.0,48000000000001.17
269400.0,48000000000001.19
269500.0,48000000000001.19
269600.0,48000000000001.17
269700.0,48000000000001.17
269800.0,48000000000001.19
269900.0,48000000000001.17
270000.0,48000000000001.19
270100.0,48000000000001.17
270200.0,48000000000001.17
270300.0,48000000000001.17
270400.0,48000000000001.17
270500.0,48000000000001.17
270600.0,48000000000001.19
270700.0,48000000000001.17
270800.0,48000000000001.17
270900.0,48000000000001.17
271000.0,48000000000001.17
271100.0,48000000000001.17
271200.0,48000000000001.17
271300.0,48000000000001.19
271400.0,48000000000001.17
271500.0,48000000000001.19
271600.0,48000000000001.17
271700.0,48000000000001.17
271800.0,48000000000001.17
271900.0,48000000000001.17
272000.0,48000000000001.17
272100.0,48000000000001.17
272200.0,48000000000001.17
272300.0,48000000000001.16
272400.0,48000000000001.2
272500.0,48000000000001.19
272600.0,48000000000001.19
272700.0,48000000000001.17
272800.0,48000000000001.17
272900.0,48000000000001.17
273000.0,48000000000001.19
273100.0,48000000000001.17
273200.0,48000000000001.17
273300.0,48000000000001.17
273400.0,48000000000001.17
273500.0,48000000000001.17
273600.0,48000000000001.17
273700.0,48000000000001.19
273800.0,48000000000001.19
273900.0,48000000000001.19
274000.0,48000000000001.19
274100.0,48000000000001.17
274200.0,48000000000001.17
274300.0,48000000000001.19
274400.0,48000000000001.19
274500.0,48000000000001.17
274600.0,48000000000001.19
274700.0,48000000000001.17
274800.0,48000000000001.17
274900.0,48000000000001.17
275000.0,48000000000001.17
275100.0,48000000000001.17
275200.0,48000000000001.17
275300.0,48000000000001.17
275400.0,48000000000001.17
275500.0,48000000000001.19
275600.0,48000000000001.17
275700.0,48000000000001.17
275800.0,48000000000001.19
275900.0,48000000000001.19
276000.0,48000000000001.17
276100.0,48000000000001.17
276200.0,48000000000001.17
276300.0,48000000000001.19
276400.0,48000000000001.19
276500.0,48000000000001.17
276600.0,48000000000001.17
276700.0,48000000000001.17
276800.0,48000000000001.19
276900.0,48000000000001.17
277000.0,48000000000001.17
277100.0,48000000000001.17
277200.0,48000000000001.19
277300.0,48000000000001.19
277400.0,48000000000001.17
277500.0,48000000000001.19
277600.0,48000000000001.19
277700.0,48000000000001.17
277800.0,48000000000001.19
277900.0,48000000000001.17
278000.0,48000000000001.17
278100.0,48000000000001.17
278200.0,48000000000001.17
278300.0,48000000000001.17
278400.0,48000000000001.17
278500.0,48000000000001.19
278600.0,48000000000001.19
278700.0,48000000000001.17
278800.0,48000000000001.19
278900.0,48000000000001.17
279000.0,48000000000001.17
279100.0,48000000000001.19
279200.0,48000000000001.19
279300.0,48000000000001.17
279400.0,48000000000001.19
279500.0,48000000000001.17
279600.0,48000000000001.17
279700.0,48000000000001.19
279800.0,48000000000001.19
279900.0,48000000000001.17
280000.0,48000000000001.17
280100.0,48000000000001.17
280200.0,48000000000001.19
280300.0,48000000000001.19
280400.0,48000000000001.17
280500.0,48000000000001.17
280600.0,48000000000001.19
280700.0,48000000000001.2
280800.0,48000000000001.19
280900.0,48000000000001.17
281000.0,48000000000001.17
281100.0,48000000000001.17
281200.0,48000000000001.17
281300.0,48000000000001.19
281400.0,48000000000001.17
281500.0,48000000000001.19
281600.0,48000000000001.17
281700.0,48000000000001.19
281800.0,48000000000001.17
281900.0,48000000000001.17
282000.0,48000000000001.19
282100.0,48000000000001.17
282200.0,48000000000001.17
282300.0,48000000000001.17
282400.0,48000000000001.17
282500.0,48000000000001.17
282600.0,48000000000001.19
282700.0,48000000000001.17
282800.0,48000000000001.17
282900.0,48000000000001.17
283000.0,48000000000001.17
283100.0,48000000000001.17
283200.0,48000000000001.19
283300.0,48000000000001.17
283400.0,48000000000001.17
283500.0,48000000000001.19
283600.0,48000000000001.17
283700.0,48000000000001.19
283800.0,48000000000001.17
283900.0,48000000000001.19
284000.0,48000000000001.19
284100.0,48000000000001.17
284200.0,48000000000001.17
284300.0,48000000000001.17
284400.0,48000000000001.17
284500.0,48000000000001.17
284600.0,48000000000001.19
284700.0,48000000000001.19
284800.0,48000000000001.17
284900.0,48000000000001.17
285000.0,48000000000001.19
285100.0,48000000000001.17
285200.0,48000000000001.17
285300.0,48000000000001.17
285400.0,48000000000001.17
285500.0,48000000000001.19
285600.0,48000000000001.17
285700.0,48000000000001.19
285800.0,48000000000001.17
285900.0,48000000000001.17
286000.0,48000000000001.17
286100.0,48000000000001.17
286200.0,48000000000001.17
286300.0,48000000000001.19
286400.0,48000000000001.19
286500.0,48000000000001.17
286600.0,48000000000001.17
286700.0,48000000000001.17
286800.0,48000000000001.17
286900.0,48000000000001.17
287000.0,48000000000001.17
287100.0,48000000000001.16
287200.0,48000000000001.17
287300.0,48000000000001.19
287400.0,48000000000001.19
287500.0,48000000000001.19
287600.0,48000000000001.17
287700.0,48000000000001.19
287800.0,48000000000001.17
287900.0,48000000000001.19
288000.0,48000000000001.19
288100.0,48000000000001.17
288200.0,48000000000001.17
288300.0,48000000000001.17
288400.0,48000000000001.17
288500.0,48000000000001.17
288600.0,48000000000001.17
288700.0,48000000000001.17
288800.0,48000000000001.17
288900.0,48000000000001.19
289000.0,48000000000001.17
289100.0,48000000000001.17
289200.0,48000000000001.17
289300.0,48000000000001.17
289400.0,48000000000001.17
289500.0,48000000000001.17
289600.0,48000000000001.17
289700.0,48000000000001.19
289800.0,48000000000001.17
289900.0,48000000000001.17
290000.0,48000000000001.17
290100.0,48000000000001.17
290200.0,48000000000001.17
290300.0,48000000000001.17
290400.0,48000000000001.17
290500.0,48000000000001.17
290600.0,48000000000001.17
290700.0,48000000000001.17
290800.0,48000000000001.19
290900.0,48000000000001.19
291000.0,48000000000001.17
291100.0,48000000000001.17
291200.0,48000000000001.17
291300.0,48000000000001.19
291400.0,48000000000001.19
291500.0,48000000000001.17
291600.0,48000000000001.17
291700.0,48000000000001.17
291800.0,48000000000001.19
291900.0,48000000000001.19
292000.0,48000000000001.17
292100.0,48000000000001.17
292200.0,48000000000001.19
292300.0,48000000000001.19
292400.0,48000000000001.19
292500.0,48000000000001.17
292600.0,48000000000001.17
292700.0,48000000000001.17
292800.0,48000000000001.17
292900.0,48000000000001.19
293000.0,48000000000001.17
293100.0,48000000000001.17
293200.0,48000000000001.17
293300.0,48000000000001.17
293400.0,48000000000001.17
293500.0,48000000000001.17
293600.0,48000000000001.17
293700.0,48000000000001.19
293800.0,48000000000001.19
293900.0,48000000000001.16
294000.0,48000000000001.19
294100.0,48000000000001.2
294200.0,48000000000001.19
294300.0,48000000000001.17
294400.0,48000000000001.17
294500.0,48000000000001.19
294600.0,48000000000001.19
294700.0,48000000000001.17
294800.0,48000000000001.19
294900.0,48000000000001.17
295000.0,48000000000001.17
295100.0,48000000000001.17
295200.0,48000000000001.17
295300.0,48000000000001.17
295400.0,48000000000001.19
295500.0,48000000000001.17
295600.0,48000000000001.17
295700.0,48000000000001.17
295800.0,48000000000001.17
295900.0,48000000000001.19
296000.0,48000000000001.17
296100.0,48000000000001.19
296200.0,48000000000001.17
296300.0,48000000000001.17
296400.0,48000000000001.19
296500.0,48000000000001.17
296600.0,48000000000001.19
296700.0,48000000000001.17
296800.0,48000000000001.17
296900.0,48000000000001.16
297000.0,48000000000001.19
297100.0,48000000000001.19
297200.0,48000000000001.19
297300.0,48000000000001.17
297400.0,48000000000001.17
297500.0,48000000000001.17
297600.0,48000000000001.17
297700.0,48000000000001.17
297800.0,48000000000001.17
297900.0,48000000000001.17
298000.0,48000000000001.19
298100.0,48000000000001.19
298200.0,48000000000001.17
298300.0,48000000000001.17
298400.0,48000000000001.17
298500.0,48000000000001.17
298600.0,48000000000001.19
298700.0,48000000000001.19
298800.0,48000000000001.17
298900.0,48000000000001.17
299000.0,48000000000001.17
299100.0,48000000000001.17
299200.0,48000000000001.19
299300.0,48000000000001.17
299400.0,48000000000001.19
299500.0,48000000000001.19
299600.0,48000000000001.19
299700.0,48000000000001.17
299800.0,48000000000001.17
299900.0,48000000000001.19
300000.0,48000000000001.17
300100.0,48000000000001.17
300200.0,48000000000001.17
300300.0,48000000000001.17
300400.0,48000000000001.19
300500.0,48000000000001.17
300600.0,48000000000001.17
300700.0,48000000000001.2
300800.0,48000000000001.2
300900.0,48000000000001.19
301000.0,48000000000001.17
301100.0,48000000000001.19
301200.0,48000000000001.17
301300.0,48000000000001.17
301400.0,48000000000001.17
301500.0,48000000000001.17
301600.0,48000000000001.17
301700.0,48000000000001.17
301800.0,48000000000001.17
301900.0,48000000000001.19
302000.0,48000000000001.17
302100.0,48000000000001.19
302200.0,48000000000001.17
302300.0,48000000000001.17
302400.0,48000000000001.17
302500.0,48000000000001.17
302600.0,48000000000001.17
302700.0,48000000000001.17
302800.0,48000000000001.17
302900.0,48000000000001.19
303000.0,48000000000001.17
303100.0,48000000000001.17
303200.0,48000000000001.17
303300.0,48000000000001.17
303400.0,48000000000001.19
303500.0,48000000000001.19
303600.0,48000000000001.17
303700.0,48000000000001.19
303800.0,48000000000001.17
303900.0,48000000000001.17
304000.0,48000000000001.17
304100.0,48000000000001.17
304200.0,48000000000001.17
304300.0,48000000000001.19
304400.0,48000000000001.19
304500.0,48000000000001.19
304600.0,48000000000001.17
304700.0,48000000000001.19
304800.0,48000000000001.17
304900.0,48000000000001.17
305000.0,48000000000001.17
305100.0,48000000000001.19
305200.0,48000000000001.17
305300.0,48000000000001.17
305400.0,48000000000001.17
305500.0,48000000000001.19
305600.0,48000000000001.17
305700.0,48000000000001.17
305800.0,48000000000001.19
305900.0,48000000000001.19
306000.0,48000000000001.19
306100.0,48000000000001.17
306200.0,48000000000001.17
306300.0,48000000000001.17
306400.0,48000000000001.17
306500.0,48000000000001.17
306600.0,48000000000001.17
306700.0,48000000000001.17
306800.0,48000000000001.19
306900.0,48000000000001.19
307000.0,48000000000001.19
307100.0,48000000000001.17
307200.0,48000000000001.17
307300.0,48000000000001.17
307400.0,48000000000001.17
307500.0,48000000000001.17
307600.0,48000000000001.17
307700.0,48000000000001.19
307800.0,48000000000001.17
307900.0,48000000000001.17
308000.0,48000000000001.17
308100.0,48000000000001.17
308200.0,48000000000001.19
308300.0,48000000000001.17
308400.0,48000000000001.19
308500.0,48000000000001.19
308600.0,48000000000001.17
308700.0,48000000000001.17
308800.0,48000000000001.17
308900.0,48000000000001.17
309000.0,48000000000001.17
309100.0,48000000000001.19
309200.0,48000000000001.19
309300.0,48000000000001.17
309400.0,48000000000001.17
309500.0,48000000000001.19
309600.0,48000000000001.17
309700.0,48000000000001.19
309800.0,48000000000001.19
309900.0,48000000000001.17
310000.0,48000000000001.19
310100.0,48000000000001.17
310200.0,48000000000001.19
310300.0,48000000000001.17
310400.0,48000000000001.17
310500.0,48000000000001.17
310600.0,48000000000001.17
310700.0,48000000000001.17
310800.0,48000000000001.19
310900.0,48000000000001.17
311000.0,48000000000001.19
311100.0,48000000000001.19
311200.0,48000000000001.17
311300.0,48000000000001.17
311400.0,48000000000001.19
311500.0,48000000000001.17
311600.0,48000000000001.17
311700.0,48000000000001.17
311800.0,48000000000001.17
311900.0,48000000000001.17
312000.0,48000000000001.17
312100.0,48000000000001.17
312200.0,48000000000001.17
312300.0,48000000000001.19
312400.0,48000000000001.17
312500.0,48000000000001.19
312600.0,48000000000001.17
312700.0,48000000000001.17
312800.0,48000000000001.19
312900.0,48000000000001.17
313000.0,48000000000001.17
313100.0,48000000000001.17
313200.0,48000000000001.17
313300.0,48000000000001.19
313400.0,48000000000001.19
313500.0,48000000000001.19
313600.0,48000000000001.17
313700.0,48000000000001.19
313800.0,48000000000001.17
313900.0,48000000000001.17
314000.0,48000000000001.19
314100.0,48000000000001.17
314200.0,48000000000001.17
314300.0,48000000000001.17
314400.0,48000000000001.19
314500.0,48000000000001.17
314600.0,48000000000001.19
314700.0,48000000000001.19
314800.0,48000000000001.17
314900.0,48000000000001.19
315000.0,48000000000001.17
315100.0,48000000000001.19
315200.0,48000000000001.17
315300.0,48000000000001.19
315400.0,48000000000001.19
315500.0,48000000000001.17
315600.0,48000000000001.19
315700.0,48000000000001.19
315800.0,48000000000001.17
315900.0,48000000000001.17
316000.0,48000000000001.17
316100.0,48000000000001.17
316200.0,48000000000001.17
316300.0,48000000000001.17
316400.0,48000000000001.17
316500.0,48000000000001.17
316600.0,48000000000001.19
316700.0,48000000000001.17
316800.0,48000000000001.17
316900.0,48000000000001.17
317000.0,48000000000001.19
317100.0,48000000000001.17
317200.0,48000000000001.17
317300.0,48000000000001.17
317400.0,48000000000001.17
317500.0,48000000000001.17
317600.0,48000000000001.17
317700.0,48000000000001.17
317800.0,48000000000001.17
317900.0,48000000000001.21
318000.0,48000000000001.2
318100.0,48000000000001.19
318200.0,48000000000001.17
318300.0,48000000000001.17
318400.0,48000000000001.17
318500.0,48000000000001.17
318600.0,48000000000001.17
318700.0,48000000000001.17
318800.0,48000000000001.17
318900.0,48000000000001.17
319000.0,48000000000001.17
319100.0,48000000000001.17
319200.0,48000000000001.19
319300.0,48000000000001.17
319400.0,48000000000001.17
319500.0,48000000000001.19
319600.0,48000000000001.19
319700.0,48000000000001.17
319800.0,48000000000001.19
319900.0,48000000000001.17
320000.0,48000000000001.19
320100.0,48000000000001.17
320200.0,48000000000001.19
320300.0,48000000000001.19
320400.0,48000000000001.17
320500.0,48000000000001.17
320600.0,48000000000001.17
320700.0,48000000000001.17
320800.0,48000000000001.17
320900.0,48000000000001.19
321000.0,48000000000001.19
321100.0,48000000000001.19
