M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
199900.0,8.231215270086313
200000.0,8.231215270086313
200100.0,8.231215270086313
200200.0,8.231215270086313
200300.0,8.231215270086315
200400.0,8.231215270086313
200500.0,8.231215270086313
200600.0,8.231215270086315
200700.0,8.231215270086315
200800.0,8.231215270086315
200900.0,8.231215270086315
201000.0,8.231215270086315
201100.0,8.231215270086317
201200.0,8.231215270086317
201300.0,8.231215270086317
201400.0,8.231215270086315
201500.0,8.231215270086315
201600.0,8.231215270086315
201700.0,8.231215270086315
201800.0,8.231215270086315
201900.0,8.231215270086315
202000.0,8.231215270086315
202100.0,8.231215270086315
202200.0,8.231215270086315
202300.0,8.231215270086315
202400.0,8.231215270086315
202500.0,8.231215270086315
202600.0,8.231215270086315
202700.0,8.231215270086315
202800.0,8.231215270086315
202900.0,8.231215270086315
203000.0,8.231215270086315
203100.0,8.231215270086315
203200.0,8.231215270086315
203300.0,8.231215270086315
203400.0,8.231215270086315
203500.0,8.231215270086315
203600.0,8.231215270086315
203700.0,8.231215270086315
203800.0,8.231215270086317
203900.0,8.231215270086317
204000.0,8.231215270086317
204100.0,8.231215270086317
204200.0,8.231215270086317
204300.0,8.231215270086317
204400.0,8.231215270086318
204500.0,8.231215270086318
204600.0,8.231215270086317
204700.0,8.231215270086317
204800.0,8.231215270086317
204900.0,8.231215270086317
205000.0,8.231215270086317
205100.0,8.231215270086317
205200.0,8.231215270086317
205300.0,8.231215270086317
205400.0,8.231215270086317
205500.0,8.231215270086317
205600.0,8.231215270086317
205700.0,8.231215270086317
205800.0,8.231215270086317
205900.0,8.231215270086317
206000.0,8.231215270086317
206100.0,8.231215270086317
206200.0,8.231215270086317
206300.0,8.231215270086317
206400.0,8.231215270086318
206500.0,8.231215270086318
206600.0,8.231215270086318
206700.0,8.231215270086318
206800.0,8.23121527008632
206900.0,8.23121527008632
207000.0,8.23121527008632
207100.0,8.23121527008632
207200.0,8.23121527008632
207300.0,8.23121527008632
207400.0,8.23121527008632
207500.0,8.23121527008632
207600.0,8.231215270086322
207700.0,8.231215270086322
207800.0,8.231215270086322
207900.0,8.231215270086322
208000.0,8.231215270086322
208100.0,8.231215270086322
208200.0,8.231215270086322
208300.0,8.231215270086322
208400.0,8.231215270086324
208500.0,8.231215270086324
208600.0,8.231215270086324
208700.0,8.231215270086322
208800.0,8.231215270086324
208900.0,8.231215270086324
209000.0,8.231215270086322
209100.0,8.231215270086324
209200.0,8.231215270086324
209300.0,8.231215270086324
209400.0,8.231215270086324
209500.0,8.231215270086324
209600.0,8.231215270086324
209700.0,8.231215270086324
209800.0,8.231215270086324
209900.0,8.231215270086324
210000.0,8.231215270086324
210100.0,8.231215270086325
210200.0,8.231215270086325
210300.0,8.231215270086325
210400.0,8.231215270086325
210500.0,8.231215270086325
210600.0,8.231215270086325
210700.0,8.231215270086325
210800.0,8.231215270086325
210900.0,8.231215270086325
211000.0,8.231215270086325
211100.0,8.231215270086325
211200.0,8.231215270086325
211300.0,8.231215270086325
211400.0,8.231215270086325
211500.0,8.231215270086325
211600.0,8.231215270086327
211700.0,8.231215270086327
211800.0,8.231215270086327
211900.0,8.231215270086327
212000.0,8.231215270086329
212100.0,8.231215270086329
212200.0,8.231215270086329
212300.0,8.231215270086329
212400.0,8.231215270086329
212500.0,8.231215270086329
212600.0,8.231215270086329
212700.0,8.231215270086329
212800.0,8.231215270086329
212900.0,8.231215270086327
213000.0,8.231215270086327
213100.0,8.231215270086329
213200.0,8.231215270086329
213300.0,8.231215270086327
213400.0,8.231215270086329
213500.0,8.231215270086329
213600.0,8.231215270086327
213700.0,8.231215270086327
213800.0,8.231215270086327
213900.0,8.231215270086327
214000.0,8.231215270086327
214100.0,8.231215270086327
214200.0,8.231215270086327
214300.0,8.231215270086327
214400.0,8.231215270086327
214500.0,8.231215270086327
214600.0,8.231215270086327
214700.0,8.231215270086327
214800.0,8.231215270086327
214900.0,8.231215270086327
215000.0,8.231215270086327
215100.0,8.231215270086327
215200.0,8.231215270086327
215300.0,8.231215270086327
215400.0,8.231215270086327
215500.0,8.231215270086327
215600.0,8.231215270086327
215700.0,8.231215270086327
215800.0,8.231215270086327
215900.0,8.231215270086327
216000.0,8.231215270086327
216100.0,8.231215270086327
216200.0,8.231215270086327
216300.0,8.231215270086327
216400.0,8.231215270086327
216500.0,8.231215270086327
216600.0,8.231215270086327
216700.0,8.231215270086327
216800.0,8.231215270086327
216900.0,8.231215270086327
217000.0,8.231215270086327
217100.0,8.231215270086329
217200.0,8.231215270086329
217300.0,8.231215270086329
217400.0,8.23121527008633
217500.0,8.23121527008633
217600.0,8.23121527008633
217700.0,8.231215270086333
217800.0,8.231215270086333
217900.0,8.231215270086333
218000.0,8.231215270086334
218100.0,8.231215270086334
218200.0,8.231215270086334
218300.0,8.231215270086334
218400.0,8.231215270086334
218500.0,8.231215270086334
218600.0,8.231215270086334
218700.0,8.231215270086336
218800.0,8.231215270086336
218900.0,8.231215270086336
219000.0,8.231215270086336
219100.0,8.231215270086336
219200.0,8.231215270086334
219300.0,8.231215270086336
219400.0,8.231215270086336
219500.0,8.231215270086336
219600.0,8.231215270086336
219700.0,8.231215270086336
219800.0,8.231215270086336
219900.0,8.231215270086334
220000.0,8.231215270086334
220100.0,8.231215270086334
220200.0,8.231215270086336
220300.0,8.231215270086336
220400.0,8.231215270086336
220500.0,8.231215270086336
220600.0,8.231215270086336
220700.0,8.231215270086336
220800.0,8.231215270086336
220900.0,8.231215270086336
221000.0,8.231215270086336
221100.0,8.231215270086338
221200.0,8.231215270086338
221300.0,8.231215270086338
221400.0,8.231215270086338
221500.0,8.231215270086338
221600.0,8.231215270086338
221700.0,8.231215270086338
221800.0,8.231215270086338
221900.0,8.23121527008634
222000.0,8.23121527008634
222100.0,8.23121527008634
222200.0,8.23121527008634
222300.0,8.23121527008634
222400.0,8.231215270086338
222500.0,8.231215270086338
222600.0,8.23121527008634
222700.0,8.231215270086338
222800.0,8.231215270086338
222900.0,8.231215270086338
223000.0,8.23121527008634
223100.0,8.231215270086338
223200.0,8.231215270086338
223300.0,8.231215270086338
223400.0,8.231215270086338
223500.0,8.231215270086338
223600.0,8.23121527008634
223700.0,8.23121527008634
223800.0,8.231215270086341
223900.0,8.231215270086341
224000.0,8.231215270086341
224100.0,8.231215270086341
224200.0,8.231215270086341
224300.0,8.231215270086341
224400.0,8.231215270086341
224500.0,8.231215270086341
224600.0,8.231215270086341
224700.0,8.231215270086341
224800.0,8.231215270086341
224900.0,8.231215270086341
225000.0,8.231215270086341
225100.0,8.231215270086343
225200.0,8.231215270086343
225300.0,8.231215270086343
225400.0,8.231215270086343
225500.0,8.231215270086343
225600.0,8.231215270086343
225700.0,8.231215270086343
225800.0,8.231215270086343
225900.0,8.231215270086343
226000.0,8.231215270086343
226100.0,8.231215270086343
226200.0,8.231215270086343
226300.0,8.231215270086345
226400.0,8.231215270086345
226500.0,8.231215270086345
226600.0,8.231215270086345
226700.0,8.231215270086345
226800.0,8.231215270086345
226900.0,8.231215270086345
227000.0,8.231215270086345
227100.0,8.231215270086345
227200.0,8.231215270086345
227300.0,8.231215270086345
227400.0,8.231215270086345
227500.0,8.231215270086345
227600.0,8.231215270086345
227700.0,8.231215270086345
227800.0,8.231215270086345
227900.0,8.231215270086345
228000.0,8.231215270086345
228100.0,8.231215270086345
228200.0,8.231215270086345
228300.0,8.231215270086347
228400.0,8.231215270086347
228500.0,8.231215270086349
228600.0,8.231215270086349
228700.0,8.231215270086349
228800.0,8.231215270086349
228900.0,8.231215270086349
229000.0,8.231215270086349
229100.0,8.23121527008635
229200.0,8.23121527008635
229300.0,8.23121527008635
229400.0,8.231215270086352
229500.0,8.231215270086352
229600.0,8.231215270086352
229700.0,8.23121527008635
229800.0,8.23121527008635
229900.0,8.231215270086352
230000.0,8.231215270086352
230100.0,8.231215270086352
230200.0,8.231215270086352
230300.0,8.231215270086352
230400.0,8.231215270086352
230500.0,8.231215270086352
230600.0,8.231215270086352
230700.0,8.231215270086352
230800.0,8.231215270086352
230900.0,8.231215270086352
231000.0,8.231215270086352
231100.0,8.231215270086352
231200.0,8.231215270086354
231300.0,8.231215270086354
231400.0,8.231215270086354
231500.0,8.231215270086354
231600.0,8.231215270086354
231700.0,8.231215270086354
231800.0,8.231215270086354
231900.0,8.231215270086354
232000.0,8.231215270086354
232100.0,8.231215270086354
232200.0,8.231215270086354
232300.0,8.231215270086354
232400.0,8.231215270086354
232500.0,8.231215270086354
232600.0,8.231215270086354
232700.0,8.231215270086354
232800.0,8.231215270086354
232900.0,8.231215270086354
233000.0,8.231215270086354
233100.0,8.231215270086354
233200.0,8.231215270086354
233300.0,8.231215270086354
233400.0,8.231215270086352
233500.0,8.231215270086352
233600.0,8.231215270086354
233700.0,8.231215270086354
233800.0,8.231215270086352
233900.0,8.231215270086352
234000.0,8.231215270086352
234100.0,8.231215270086352
234200.0,8.231215270086352
234300.0,8.231215270086352
234400.0,8.231215270086352
234500.0,8.231215270086352
234600.0,8.231215270086352
234700.0,8.231215270086352
234800.0,8.231215270086352
234900.0,8.231215270086352
235000.0,8.231215270086352
235100.0,8.231215270086352
235200.0,8.231215270086352
235300.0,8.231215270086352
235400.0,8.231215270086352
235500.0,8.231215270086352
235600.0,8.231215270086354
235700.0,8.231215270086354
235800.0,8.231215270086354
235900.0,8.231215270086354
236000.0,8.231215270086354
236100.0,8.231215270086354
236200.0,8.231215270086354
236300.0,8.231215270086354
236400.0,8.231215270086354
236500.0,8.231215270086354
236600.0,8.231215270086354
236700.0,8.231215270086356
236800.0,8.231215270086356
236900.0,8.231215270086356
237000.0,8.231215270086356
237100.0,8.231215270086356
237200.0,8.231215270086356
237300.0,8.231215270086356
237400.0,8.231215270086356
237500.0,8.231215270086356
237600.0,8.231215270086356
237700.0,8.231215270086357
237800.0,8.231215270086357
237900.0,8.231215270086357
238000.0,8.231215270086357
238100.0,8.231215270086357
238200.0,8.231215270086357
238300.0,8.231215270086357
238400.0,8.231215270086357
238500.0,8.23121527008636
238600.0,8.231215270086357
238700.0,8.231215270086357
238800.0,8.23121527008636
238900.0,8.23121527008636
239000.0,8.23121527008636
239100.0,8.23121527008636
239200.0,8.23121527008636
239300.0,8.231215270086357
239400.0,8.231215270086357
239500.0,8.231215270086357
239600.0,8.231215270086357
239700.0,8.231215270086357
239800.0,8.231215270086357
239900.0,8.231215270086357
240000.0,8.231215270086357
240100.0,8.231215270086357
240200.0,8.23121527008636
240300.0,8.23121527008636
240400.0,8.23121527008636
240500.0,8.23121527008636
240600.0,8.23121527008636
240700.0,8.23121527008636
240800.0,8.23121527008636
240900.0,8.23121527008636
241000.0,8.23121527008636
241100.0,8.23121527008636
241200.0,8.23121527008636
241300.0,8.23121527008636
241400.0,8.23121527008636
241500.0,8.23121527008636
241600.0,8.23121527008636
241700.0,8.23121527008636
241800.0,8.23121527008636
241900.0,8.23121527008636
242000.0,8.23121527008636
242100.0,8.23121527008636
242200.0,8.23121527008636
242300.0,8.231215270086357
242400.0,8.23121527008636
242500.0,8.23121527008636
242600.0,8.23121527008636
242700.0,8.23121527008636
242800.0,8.23121527008636
242900.0,8.23121527008636
243000.0,8.231215270086357
243100.0,8.231215270086357
243200.0,8.231215270086357
243300.0,8.231215270086357
243400.0,8.231215270086357
243500.0,8.231215270086357
243600.0,8.231215270086357
243700.0,8.231215270086357
243800.0,8.23121527008636
243900.0,8.23121527008636
244000.0,8.23121527008636
244100.0,8.23121527008636
244200.0,8.23121527008636
244300.0,8.231215270086361
244400.0,8.231215270086361
244500.0,8.231215270086361
244600.0,8.231215270086363
244700.0,8.231215270086363
244800.0,8.231215270086363
244900.0,8.231215270086363
245000.0,8.231215270086363
245100.0,8.231215270086363
245200.0,8.231215270086363
245300.0,8.231215270086363
245400.0,8.231215270086363
245500.0,8.231215270086363
245600.0,8.231215270086363
245700.0,8.231215270086363
245800.0,8.231215270086363
245900.0,8.231215270086363
246000.0,8.231215270086363
246100.0,8.231215270086363
246200.0,8.231215270086363
246300.0,8.231215270086363
246400.0,8.231215270086363
246500.0,8.231215270086363
246600.0,8.231215270086363
246700.0,8.231215270086361
246800.0,8.231215270086361
246900.0,8.231215270086361
247000.0,8.231215270086361
247100.0,8.231215270086361
247200.0,8.231215270086361
247300.0,8.231215270086361
247400.0,8.231215270086361
247500.0,8.231215270086361
247600.0,8.231215270086361
247700.0,8.231215270086361
247800.0,8.231215270086361
247900.0,8.231215270086361
248000.0,8.231215270086361
248100.0,8.231215270086361
248200.0,8.231215270086363
248300.0,8.231215270086363
248400.0,8.231215270086363
248500.0,8.231215270086363
248600.0,8.231215270086363
248700.0,8.231215270086365
248800.0,8.231215270086365
248900.0,8.231215270086365
249000.0,8.231215270086365
249100.0,8.231215270086365
249200.0,8.231215270086366
249300.0,8.231215270086366
249400.0,8.231215270086366
249500.0,8.231215270086366
249600.0,8.231215270086366
249700.0,8.231215270086366
249800.0,8.231215270086366
249900.0,8.231215270086366
250000.0,8.231215270086366
250100.0,8.231215270086368
250200.0,8.231215270086366
250300.0,8.231215270086366
250400.0,8.231215270086366
250500.0,8.231215270086366
250600.0,8.231215270086366
250700.0,8.231215270086368
250800.0,8.231215270086368
250900.0,8.231215270086368
251000.0,8.231215270086368
251100.0,8.231215270086368
251200.0,8.231215270086368
251300.0,8.231215270086368
251400.0,8.231215270086368
251500.0,8.231215270086368
251600.0,8.231215270086368
251700.0,8.231215270086368
251800.0,8.231215270086368
251900.0,8.231215270086368
252000.0,8.231215270086368
252100.0,8.231215270086368
252200.0,8.231215270086368
252300.0,8.231215270086368
252400.0,8.231215270086368
252500.0,8.23121527008637
252600.0,8.23121527008637
252700.0,8.23121527008637
252800.0,8.23121527008637
252900.0,8.23121527008637
253000.0,8.23121527008637
253100.0,8.23121527008637
253200.0,8.23121527008637
253300.0,8.23121527008637
253400.0,8.231215270086372
253500.0,8.231215270086372
253600.0,8.231215270086372
253700.0,8.231215270086372
253800.0,8.231215270086372
253900.0,8.231215270086372
254000.0,8.231215270086372
254100.0,8.231215270086372
254200.0,8.231215270086372
254300.0,8.231215270086372
254400.0,8.231215270086372
254500.0,8.231215270086372
254600.0,8.231215270086372
254700.0,8.231215270086372
254800.0,8.231215270086372
254900.0,8.231215270086372
255000.0,8.231215270086372
255100.0,8.231215270086372
255200.0,8.231215270086372
255300.0,8.231215270086372
255400.0,8.231215270086372
255500.0,8.231215270086372
255600.0,8.231215270086372
255700.0,8.231215270086373
255800.0,8.231215270086373
255900.0,8.231215270086373
256000.0,8.231215270086373
256100.0,8.231215270086373
256200.0,8.231215270086373
256300.0,8.231215270086373
256400.0,8.231215270086373
256500.0,8.231215270086373
256600.0,8.231215270086373
256700.0,8.231215270086373
256800.0,8.231215270086373
256900.0,8.231215270086373
257000.0,8.231215270086373
257100.0,8.231215270086373
257200.0,8.231215270086373
257300.0,8.231215270086373
257400.0,8.231215270086373
257500.0,8.231215270086373
257600.0,8.231215270086373
257700.0,8.231215270086373
257800.0,8.231215270086373
257900.0,8.231215270086373
258000.0,8.231215270086373
258100.0,8.231215270086373
258200.0,8.231215270086373
258300.0,8.231215270086373
258400.0,8.231215270086373
258500.0,8.231215270086373
258600.0,8.231215270086373
258700.0,8.231215270086373
258800.0,8.231215270086373
258900.0,8.231215270086373
259000.0,8.231215270086373
259100.0,8.231215270086373
259200.0,8.231215270086373
259300.0,8.231215270086375
259400.0,8.231215270086375
259500.0,8.231215270086375
259600.0,8.231215270086375
259700.0,8.231215270086375
259800.0,8.231215270086375
259900.0,8.231215270086375
260000.0,8.231215270086377
260100.0,8.231215270086377
260200.0,8.231215270086377
260300.0,8.231215270086377
260400.0,8.231215270086379
260500.0,8.231215270086379
260600.0,8.231215270086379
260700.0,8.231215270086379
260800.0,8.23121527008638
260900.0,8.23121527008638
261000.0,8.23121527008638
261100.0,8.23121527008638
261200.0,8.23121527008638
261300.0,8.23121527008638
261400.0,8.23121527008638
261500.0,8.23121527008638
261600.0,8.23121527008638
261700.0,8.23121527008638
261800.0,8.231215270086379
261900.0,8.23121527008638
262000.0,8.23121527008638
262100.0,8.231215270086379
262200.0,8.231215270086379
262300.0,8.231215270086379
262400.0,8.23121527008638
262500.0,8.23121527008638
262600.0,8.23121527008638
262700.0,8.23121527008638
262800.0,8.23121527008638
262900.0,8.23121527008638
263000.0,8.23121527008638
263100.0,8.23121527008638
263200.0,8.23121527008638
263300.0,8.23121527008638
263400.0,8.23121527008638
263500.0,8.23121527008638
263600.0,8.23121527008638
263700.0,8.23121527008638
263800.0,8.23121527008638
263900.0,8.23121527008638
264000.0,8.23121527008638
264100.0,8.23121527008638
264200.0,8.231215270086382
264300.0,8.231215270086382
264400.0,8.231215270086382
264500.0,8.231215270086382
264600.0,8.231215270086382
264700.0,8.231215270086382
264800.0,8.231215270086382
264900.0,8.231215270086382
265000.0,8.231215270086382
265100.0,8.23121527008638
265200.0,8.23121527008638
265300.0,8.23121527008638
265400.0,8.23121527008638
265500.0,8.23121527008638
265600.0,8.23121527008638
265700.0,8.23121527008638
265800.0,8.23121527008638
265900.0,8.23121527008638
266000.0,8.23121527008638
266100.0,8.23121527008638
266200.0,8.23121527008638
266300.0,8.231215270086382
266400.0,8.231215270086382
266500.0,8.231215270086382
266600.0,8.231215270086382
266700.0,8.231215270086382
266800.0,8.231215270086382
266900.0,8.231215270086382
267000.0,8.231215270086382
267100.0,8.231215270086382
267200.0,8.231215270086382
267300.0,8.231215270086382
267400.0,8.231215270086382
267500.0,8.231215270086382
267600.0,8.231215270086382
267700.0,8.231215270086382
267800.0,8.231215270086382
267900.0,8.231215270086382
268000.0,8.231215270086382
268100.0,8.231215270086382
268200.0,8.231215270086382
268300.0,8.231215270086382
268400.0,8.231215270086382
268500.0,8.231215270086384
268600.0,8.231215270086384
268700.0,8.231215270086384
268800.0,8.231215270086386
268900.0,8.231215270086386
269000.0,8.231215270086386
269100.0,8.231215270086386
269200.0,8.231215270086388
269300.0,8.231215270086388
269400.0,8.231215270086388
269500.0,8.23121527008639
269600.0,8.23121527008639
269700.0,8.23121527008639
269800.0,8.23121527008639
269900.0,8.23121527008639
270000.0,8.23121527008639
270100.0,8.231215270086391
270200.0,8.231215270086391
270300.0,8.231215270086391
270400.0,8.231215270086391
270500.0,8.231215270086391
270600.0,8.231215270086393
270700.0,8.231215270086393
270800.0,8.231215270086393
270900.0,8.231215270086393
271000.0,8.231215270086393
271100.0,8.231215270086393
271200.0,8.231215270086393
271300.0,8.231215270086393
271400.0,8.231215270086393
271500.0,8.231215270086393
271600.0,8.231215270086393
271700.0,8.231215270086393
271800.0,8.231215270086393
271900.0,8.231215270086393
272000.0,8.231215270086395
272100.0,8.231215270086395
272200.0,8.231215270086395
272300.0,8.231215270086395
272400.0,8.231215270086395
272500.0,8.231215270086395
272600.0,8.231215270086395
272700.0,8.231215270086395
272800.0,8.231215270086395
272900.0,8.231215270086397
273000.0,8.231215270086397
273100.0,8.231215270086397
273200.0,8.231215270086397
273300.0,8.231215270086398
273400.0,8.231215270086397
273500.0,8.231215270086397
273600.0,8.231215270086397
273700.0,8.231215270086397
273800.0,8.231215270086397
273900.0,8.231215270086397
274000.0,8.231215270086397
274100.0,8.231215270086397
274200.0,8.231215270086397
274300.0,8.231215270086397
274400.0,8.231215270086397
274500.0,8.231215270086397
274600.0,8.231215270086397
274700.0,8.231215270086398
274800.0,8.231215270086398
274900.0,8.231215270086398
275000.0,8.231215270086398
275100.0,8.2312152700864
275200.0,8.2312152700864
275300.0,8.2312152700864
275400.0,8.2312152700864
275500.0,8.2312152700864
275600.0,8.2312152700864
275700.0,8.2312152700864
275800.0,8.2312152700864
275900.0,8.2312152700864
276000.0,8.2312152700864
276100.0,8.2312152700864
276200.0,8.2312152700864
276300.0,8.2312152700864
276400.0,8.2312152700864
276500.0,8.2312152700864
276600.0,8.2312152700864
276700.0,8.231215270086398
276800.0,8.231215270086398
276900.0,8.231215270086398
277000.0,8.231215270086398
277100.0,8.231215270086398
277200.0,8.231215270086398
277300.0,8.231215270086398
277400.0,8.231215270086398
277500.0,8.2312152700864
277600.0,8.2312152700864
277700.0,8.2312152700864
277800.0,8.2312152700864
277900.0,8.2312152700864
278000.0,8.2312152700864
278100.0,8.2312152700864
278200.0,8.231215270086402
278300.0,8.231215270086402
278400.0,8.231215270086402
278500.0,8.231215270086402
278600.0,8.231215270086402
278700.0,8.231215270086402
278800.0,8.231215270086402
278900.0,8.231215270086402
279000.0,8.231215270086402
279100.0,8.231215270086402
279200.0,8.231215270086402
279300.0,8.231215270086402
279400.0,8.231215270086402
279500.0,8.231215270086402
279600.0,8.231215270086402
279700.0,8.231215270086402
279800.0,8.231215270086402
279900.0,8.231215270086402
280000.0,8.231215270086402
280100.0,8.231215270086402
280200.0,8.231215270086402
280300.0,8.231215270086402
280400.0,8.231215270086402
280500.0,8.231215270086402
280600.0,8.231215270086402
280700.0,8.231215270086402
280800.0,8.231215270086404
280900.0,8.231215270086404
281000.0,8.231215270086404
281100.0,8.231215270086405
281200.0,8.231215270086405
281300.0,8.231215270086405
281400.0,8.231215270086405
281500.0,8.231215270086405
281600.0,8.231215270086405
281700.0,8.231215270086405
281800.0,8.231215270086405
281900.0,8.231215270086405
282000.0,8.231215270086405
282100.0,8.231215270086407
282200.0,8.231215270086407
282300.0,8.231215270086407
282400.0,8.231215270086407
282500.0,8.231215270086409
282600.0,8.231215270086409
282700.0,8.231215270086409
282800.0,8.231215270086409
282900.0,8.231215270086409
283000.0,8.231215270086409
283100.0,8.231215270086409
283200.0,8.231215270086409
283300.0,8.231215270086409
283400.0,8.231215270086409
283500.0,8.231215270086409
283600.0,8.231215270086409
283700.0,8.231215270086409
283800.0,8.231215270086409
283900.0,8.231215270086409
284000.0,8.231215270086409
284100.0,8.23121527008641
284200.0,8.231215270086409
284300.0,8.231215270086409
284400.0,8.231215270086409
284500.0,8.231215270086409
284600.0,8.231215270086409
284700.0,8.231215270086409
284800.0,8.231215270086409
284900.0,8.231215270086409
285000.0,8.231215270086409
285100.0,8.231215270086409
285200.0,8.231215270086409
285300.0,8.231215270086409
285400.0,8.231215270086409
285500.0,8.231215270086409
285600.0,8.231215270086409
285700.0,8.231215270086409
285800.0,8.231215270086409
285900.0,8.23121527008641
286000.0,8.23121527008641
286100.0,8.23121527008641
286200.0,8.23121527008641
286300.0,8.23121527008641
286400.0,8.23121527008641
286500.0,8.23121527008641
286600.0,8.23121527008641
286700.0,8.23121527008641
286800.0,8.23121527008641
286900.0,8.23121527008641
287000.0,8.23121527008641
287100.0,8.23121527008641
287200.0,8.23121527008641
287300.0,8.23121527008641
287400.0,8.23121527008641
287500.0,8.23121527008641
287600.0,8.23121527008641
287700.0,8.23121527008641
287800.0,8.231215270086413
287900.0,8.231215270086413
288000.0,8.231215270086413
288100.0,8.231215270086413
288200.0,8.231215270086413
288300.0,8.231215270086414
288400.0,8.231215270086414
288500.0,8.231215270086414
288600.0,8.231215270086414
288700.0,8.231215270086414
288800.0,8.231215270086414
288900.0,8.231215270086414
289000.0,8.231215270086414
289100.0,8.231215270086414
289200.0,8.231215270086414
289300.0,8.231215270086414
289400.0,8.231215270086414
289500.0,8.231215270086414
289600.0,8.231215270086414
289700.0,8.231215270086414
289800.0,8.231215270086414
289900.0,8.231215270086414
290000.0,8.231215270086414
290100.0,8.231215270086414
290200.0,8.231215270086414
290300.0,8.231215270086414
290400.0,8.231215270086416
290500.0,8.231215270086416
290600.0,8.231215270086416
290700.0,8.231215270086418
290800.0,8.231215270086418
290900.0,8.231215270086418
291000.0,8.231215270086418
291100.0,8.231215270086418
291200.0,8.231215270086418
291300.0,8.231215270086418
291400.0,8.231215270086418
291500.0,8.231215270086418
291600.0,8.231215270086418
291700.0,8.231215270086418
291800.0,8.231215270086418
291900.0,8.231215270086418
292000.0,8.231215270086418
292100.0,8.231215270086418
292200.0,8.231215270086418
292300.0,8.231215270086418
292400.0,8.231215270086418
292500.0,8.231215270086418
292600.0,8.23121527008642
292700.0,8.23121527008642
292800.0,8.23121527008642
292900.0,8.23121527008642
293000.0,8.23121527008642
293100.0,8.23121527008642
293200.0,8.23121527008642
293300.0,8.23121527008642
293400.0,8.23121527008642
293500.0,8.23121527008642
293600.0,8.23121527008642
293700.0,8.23121527008642
293800.0,8.23121527008642
293900.0,8.23121527008642
294000.0,8.23121527008642
294100.0,8.23121527008642
294200.0,8.23121527008642
294300.0,8.23121527008642
294400.0,8.23121527008642
294500.0,8.23121527008642
294600.0,8.23121527008642
294700.0,8.23121527008642
294800.0,8.23121527008642
294900.0,8.23121527008642
295000.0,8.231215270086418
295100.0,8.23121527008642
295200.0,8.23121527008642
295300.0,8.23121527008642
295400.0,8.23121527008642
295500.0,8.23121527008642
295600.0,8.23121527008642
295700.0,8.23121527008642
295800.0,8.23121527008642
295900.0,8.23121527008642
296000.0,8.23121527008642
296100.0,8.23121527008642
296200.0,8.23121527008642
296300.0,8.23121527008642
296400.0,8.23121527008642
296500.0,8.23121527008642
296600.0,8.23121527008642
296700.0,8.23121527008642
296800.0,8.23121527008642
296900.0,8.23121527008642
297000.0,8.23121527008642
297100.0,8.23121527008642
297200.0,8.23121527008642
297300.0,8.23121527008642
297400.0,8.23121527008642
297500.0,8.23121527008642
297600.0,8.23121527008642
297700.0,8.23121527008642
297800.0,8.23121527008642
297900.0,8.23121527008642
298000.0,8.23121527008642
298100.0,8.23121527008642
298200.0,8.231215270086421
298300.0,8.231215270086421
298400.0,8.231215270086421
298500.0,8.231215270086423
298600.0,8.231215270086423
298700.0,8.231215270086423
298800.0,8.231215270086425
298900.0,8.231215270086425
299000.0,8.231215270086423
299100.0,8.231215270086423
299200.0,8.231215270086423
299300.0,8.231215270086425
299400.0,8.231215270086425
299500.0,8.231215270086425
299600.0,8.231215270086427
299700.0,8.231215270086427
299800.0,8.231215270086427
299900.0,8.231215270086427
300000.0,8.231215270086427
300100.0,8.231215270086427
300200.0,8.231215270086429
300300.0,8.231215270086429
300400.0,8.231215270086429
300500.0,8.231215270086429
300600.0,8.231215270086429
300700.0,8.231215270086429
300800.0,8.231215270086429
300900.0,8.231215270086429
301000.0,8.231215270086429
301100.0,8.231215270086429
301200.0,8.231215270086429
301300.0,8.23121527008643
301400.0,8.23121527008643
301500.0,8.23121527008643
301600.0,8.23121527008643
301700.0,8.23121527008643
301800.0,8.23121527008643
301900.0,8.23121527008643
302000.0,8.23121527008643
302100.0,8.23121527008643
302200.0,8.23121527008643
302300.0,8.23121527008643
302400.0,8.23121527008643
302500.0,8.23121527008643
302600.0,8.23121527008643
302700.0,8.23121527008643
302800.0,8.23121527008643
302900.0,8.23121527008643
303000.0,8.23121527008643
303100.0,8.231215270086429
303200.0,8.23121527008643
303300.0,8.231215270086429
303400.0,8.231215270086429
303500.0,8.231215270086429
303600.0,8.231215270086429
303700.0,8.231215270086429
303800.0,8.231215270086429
303900.0,8.231215270086429
304000.0,8.231215270086429
304100.0,8.231215270086429
304200.0,8.231215270086429
304300.0,8.231215270086429
304400.0,8.23121527008643
304500.0,8.23121527008643
304600.0,8.23121527008643
304700.0,8.23121527008643
304800.0,8.23121527008643
304900.0,8.23121527008643
305000.0,8.23121527008643
305100.0,8.23121527008643
305200.0,8.231215270086432
305300.0,8.231215270086432
305400.0,8.231215270086434
305500.0,8.231215270086434
305600.0,8.231215270086434
305700.0,8.231215270086434
305800.0,8.231215270086436
305900.0,8.231215270086436
306000.0,8.231215270086437
306100.0,8.231215270086437
306200.0,8.231215270086437
306300.0,8.231215270086437
306400.0,8.231215270086437
306500.0,8.231215270086437
306600.0,8.231215270086437
306700.0,8.231215270086437
306800.0,8.231215270086437
306900.0,8.231215270086437
307000.0,8.231215270086437
307100.0,8.231215270086437
307200.0,8.231215270086437
