M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
202400.0,8.231215270086286
202500.0,8.231215270086286
202600.0,8.231215270086286
202700.0,8.231215270086286
202800.0,8.231215270086286
202900.0,8.231215270086286
203000.0,8.231215270086286
203100.0,8.231215270086286
203200.0,8.231215270086286
203300.0,8.231215270086286
203400.0,8.231215270086286
203500.0,8.231215270086286
203600.0,8.231215270086286
203700.0,8.231215270086286
203800.0,8.231215270086286
203900.0,8.231215270086286
204000.0,8.231215270086286
204100.0,8.231215270086286
204200.0,8.231215270086286
204300.0,8.231215270086286
204400.0,8.231215270086286
204500.0,8.231215270086286
204600.0,8.231215270086286
204700.0,8.231215270086286
204800.0,8.231215270086286
204900.0,8.231215270086286
205000.0,8.231215270086286
205100.0,8.231215270086286
205200.0,8.231215270086286
205300.0,8.231215270086286
205400.0,8.231215270086286
205500.0,8.231215270086286
205600.0,8.231215270086286
205700.0,8.231215270086286
205800.0,8.231215270086286
205900.0,8.231215270086286
206000.0,8.231215270086286
206100.0,8.231215270086286
206200.0,8.231215270086286
206300.0,8.231215270086286
206400.0,8.231215270086286
206500.0,8.231215270086286
206600.0,8.231215270086286
206700.0,8.231215270086286
206800.0,8.231215270086286
206900.0,8.231215270086286
207000.0,8.231215270086286
207100.0,8.231215270086286
207200.0,8.231215270086286
207300.0,8.231215270086286
207400.0,8.231215270086286
207500.0,8.231215270086286
207600.0,8.231215270086286
207700.0,8.231215270086286
207800.0,8.231215270086286
207900.0,8.231215270086286
208000.0,8.231215270086286
208100.0,8.231215270086286
208200.0,8.231215270086286
208300.0,8.231215270086286
208400.0,8.231215270086286
208500.0,8.231215270086286
208600.0,8.231215270086286
208700.0,8.231215270086286
208800.0,8.231215270086286
208900.0,8.231215270086286
209000.0,8.231215270086286
209100.0,8.231215270086286
209200.0,8.231215270086286
209300.0,8.231215270086286
209400.0,8.231215270086286
209500.0,8.231215270086286
209600.0,8.231215270086286
209700.0,8.231215270086286
209800.0,8.231215270086286
209900.0,8.231215270086286
210000.0,8.231215270086286
210100.0,8.231215270086286
210200.0,8.231215270086286
210300.0,8.231215270086286
210400.0,8.231215270086286
210500.0,8.231215270086286
210600.0,8.231215270086286
210700.0,8.231215270086286
210800.0,8.231215270086286
210900.0,8.231215270086286
211000.0,8.231215270086286
211100.0,8.231215270086286
211200.0,8.231215270086286
211300.0,8.231215270086286
211400.0,8.231215270086286
211500.0,8.231215270086286
211600.0,8.231215270086286
211700.0,8.231215270086286
211800.0,8.231215270086286
211900.0,8.231215270086286
212000.0,8.231215270086286
212100.0,8.231215270086286
212200.0,8.231215270086286
212300.0,8.231215270086286
212400.0,8.231215270086286
212500.0,8.231215270086286
212600.0,8.231215270086286
212700.0,8.231215270086286
212800.0,8.231215270086286
212900.0,8.231215270086286
213000.0,8.231215270086286
213100.0,8.231215270086286
213200.0,8.231215270086286
213300.0,8.231215270086286
213400.0,8.231215270086286
213500.0,8.231215270086286
213600.0,8.231215270086286
213700.0,8.231215270086286
213800.0,8.231215270086286
213900.0,8.231215270086286
214000.0,8.231215270086286
214100.0,8.231215270086286
214200.0,8.231215270086286
214300.0,8.231215270086286
214400.0,8.231215270086286
214500.0,8.231215270086286
214600.0,8.231215270086286
214700.0,8.231215270086286
214800.0,8.231215270086286
214900.0,8.231215270086286
215000.0,8.231215270086286
215100.0,8.231215270086286
215200.0,8.231215270086286
215300.0,8.231215270086286
215400.0,8.231215270086286
215500.0,8.231215270086286
215600.0,8.231215270086286
215700.0,8.231215270086286
215800.0,8.231215270086286
215900.0,8.231215270086286
216000.0,8.231215270086286
216100.0,8.231215270086286
216200.0,8.231215270086286
216300.0,8.231215270086286
216400.0,8.231215270086286
216500.0,8.231215270086286
216600.0,8.231215270086286
216700.0,8.231215270086286
216800.0,8.231215270086286
216900.0,8.231215270086286
217000.0,8.231215270086286
217100.0,8.231215270086286
217200.0,8.231215270086286
217300.0,8.231215270086286
217400.0,8.231215270086286
217500.0,8.231215270086286
217600.0,8.231215270086286
217700.0,8.231215270086286
217800.0,8.231215270086286
217900.0,8.231215270086286
218000.0,8.231215270086286
218100.0,8.231215270086286
218200.0,8.231215270086286
218300.0,8.231215270086286
218400.0,8.231215270086286
218500.0,8.231215270086286
218600.0,8.231215270086286
218700.0,8.231215270086286
218800.0,8.231215270086286
218900.0,8.231215270086286
219000.0,8.231215270086286
219100.0,8.231215270086286
219200.0,8.231215270086286
219300.0,8.231215270086286
219400.0,8.231215270086286
219500.0,8.231215270086286
219600.0,8.231215270086286
219700.0,8.231215270086286
219800.0,8.231215270086286
219900.0,8.231215270086286
220000.0,8.231215270086286
220100.0,8.231215270086286
220200.0,8.231215270086286
220300.0,8.231215270086286
220400.0,8.231215270086286
220500.0,8.231215270086286
220600.0,8.231215270086286
220700.0,8.231215270086286
220800.0,8.231215270086286
220900.0,8.231215270086286
221000.0,8.231215270086286
221100.0,8.231215270086286
221200.0,8.231215270086286
221300.0,8.231215270086286
221400.0,8.231215270086286
221500.0,8.231215270086286
221600.0,8.231215270086286
221700.0,8.231215270086286
221800.0,8.231215270086286
221900.0,8.231215270086286
222000.0,8.231215270086286
222100.0,8.231215270086286
222200.0,8.231215270086286
222300.0,8.231215270086286
222400.0,8.231215270086286
222500.0,8.231215270086286
222600.0,8.231215270086286
222700.0,8.231215270086286
222800.0,8.231215270086286
222900.0,8.231215270086286
223000.0,8.231215270086286
223100.0,8.231215270086286
223200.0,8.231215270086286
223300.0,8.231215270086286
223400.0,8.231215270086286
223500.0,8.231215270086286
223600.0,8.231215270086286
223700.0,8.231215270086286
223800.0,8.231215270086286
223900.0,8.231215270086286
224000.0,8.231215270086286
224100.0,8.231215270086286
224200.0,8.231215270086286
224300.0,8.231215270086286
224400.0,8.231215270086286
224500.0,8.231215270086286
224600.0,8.231215270086286
224700.0,8.231215270086286
224800.0,8.231215270086286
224900.0,8.231215270086286
225000.0,8.231215270086286
225100.0,8.231215270086286
225200.0,8.231215270086286
225300.0,8.231215270086286
225400.0,8.231215270086286
225500.0,8.231215270086286
225600.0,8.231215270086286
225700.0,8.231215270086286
225800.0,8.231215270086286
225900.0,8.231215270086286
226000.0,8.231215270086286
226100.0,8.231215270086286
226200.0,8.231215270086286
226300.0,8.231215270086286
226400.0,8.231215270086286
226500.0,8.231215270086286
226600.0,8.231215270086286
226700.0,8.231215270086286
226800.0,8.231215270086286
226900.0,8.231215270086286
227000.0,8.231215270086286
227100.0,8.231215270086286
227200.0,8.231215270086286
227300.0,8.231215270086286
227400.0,8.231215270086286
227500.0,8.231215270086286
227600.0,8.231215270086286
227700.0,8.231215270086286
227800.0,8.231215270086286
227900.0,8.231215270086286
228000.0,8.231215270086286
228100.0,8.231215270086286
228200.0,8.231215270086286
228300.0,8.231215270086286
228400.0,8.231215270086286
228500.0,8.231215270086286
228600.0,8.231215270086286
228700.0,8.231215270086286
228800.0,8.231215270086286
228900.0,8.231215270086286
229000.0,8.231215270086286
229100.0,8.231215270086286
229200.0,8.231215270086286
229300.0,8.231215270086286
229400.0,8.231215270086286
229500.0,8.231215270086286
229600.0,8.231215270086286
229700.0,8.231215270086286
229800.0,8.231215270086286
229900.0,8.231215270086286
230000.0,8.231215270086286
230100.0,8.231215270086286
230200.0,8.231215270086286
230300.0,8.231215270086286
230400.0,8.231215270086286
230500.0,8.231215270086286
230600.0,8.231215270086286
230700.0,8.231215270086286
230800.0,8.231215270086286
230900.0,8.231215270086286
231000.0,8.231215270086286
231100.0,8.231215270086286
231200.0,8.231215270086286
231300.0,8.231215270086286
231400.0,8.231215270086286
231500.0,8.231215270086286
231600.0,8.231215270086286
231700.0,8.231215270086286
231800.0,8.231215270086286
231900.0,8.231215270086286
232000.0,8.231215270086286
232100.0,8.231215270086286
232200.0,8.231215270086286
232300.0,8.231215270086286
232400.0,8.231215270086286
232500.0,8.231215270086286
232600.0,8.231215270086286
232700.0,8.231215270086286
232800.0,8.231215270086286
232900.0,8.231215270086286
233000.0,8.231215270086286
233100.0,8.231215270086286
233200.0,8.231215270086286
233300.0,8.231215270086286
233400.0,8.231215270086286
233500.0,8.231215270086286
233600.0,8.231215270086286
233700.0,8.231215270086286
233800.0,8.231215270086286
233900.0,8.231215270086286
234000.0,8.231215270086286
234100.0,8.231215270086286
234200.0,8.231215270086286
234300.0,8.231215270086286
234400.0,8.231215270086286
234500.0,8.231215270086286
234600.0,8.231215270086286
234700.0,8.231215270086286
234800.0,8.231215270086286
234900.0,8.231215270086286
235000.0,8.231215270086286
235100.0,8.231215270086286
235200.0,8.231215270086286
235300.0,8.231215270086286
235400.0,8.231215270086286
235500.0,8.231215270086286
235600.0,8.231215270086286
235700.0,8.231215270086286
235800.0,8.231215270086286
235900.0,8.231215270086286
236000.0,8.231215270086286
236100.0,8.231215270086286
236200.0,8.231215270086286
236300.0,8.231215270086286
236400.0,8.231215270086286
236500.0,8.231215270086286
236600.0,8.231215270086286
236700.0,8.231215270086286
236800.0,8.231215270086286
236900.0,8.231215270086286
237000.0,8.231215270086286
237100.0,8.231215270086286
237200.0,8.231215270086286
237300.0,8.231215270086286
237400.0,8.231215270086286
237500.0,8.231215270086286
237600.0,8.231215270086286
237700.0,8.231215270086286
237800.0,8.231215270086286
237900.0,8.231215270086286
238000.0,8.231215270086286
238100.0,8.231215270086286
238200.0,8.231215270086286
238300.0,8.231215270086286
238400.0,8.231215270086286
238500.0,8.231215270086286
238600.0,8.231215270086286
238700.0,8.231215270086286
238800.0,8.231215270086286
238900.0,8.231215270086286
239000.0,8.231215270086286
239100.0,8.231215270086286
239200.0,8.231215270086286
239300.0,8.231215270086286
239400.0,8.231215270086286
239500.0,8.231215270086286
239600.0,8.231215270086286
239700.0,8.231215270086286
239800.0,8.231215270086286
239900.0,8.231215270086286
240000.0,8.231215270086286
240100.0,8.231215270086286
240200.0,8.231215270086286
240300.0,8.231215270086286
240400.0,8.231215270086286
240500.0,8.231215270086286
240600.0,8.231215270086286
240700.0,8.231215270086286
240800.0,8.231215270086286
240900.0,8.231215270086286
241000.0,8.231215270086286
241100.0,8.231215270086286
241200.0,8.231215270086286
241300.0,8.231215270086286
241400.0,8.231215270086286
241500.0,8.231215270086286
241600.0,8.231215270086286
241700.0,8.231215270086286
241800.0,8.231215270086286
241900.0,8.231215270086286
242000.0,8.231215270086286
242100.0,8.231215270086286
242200.0,8.231215270086286
242300.0,8.231215270086286
242400.0,8.231215270086286
242500.0,8.231215270086286
242600.0,8.231215270086286
242700.0,8.231215270086286
242800.0,8.231215270086286
242900.0,8.231215270086286
243000.0,8.231215270086286
243100.0,8.231215270086286
243200.0,8.231215270086286
243300.0,8.231215270086286
243400.0,8.231215270086286
243500.0,8.231215270086286
243600.0,8.231215270086286
243700.0,8.231215270086286
243800.0,8.231215270086286
243900.0,8.231215270086286
244000.0,8.231215270086286
244100.0,8.231215270086286
244200.0,8.231215270086286
244300.0,8.231215270086286
244400.0,8.231215270086286
244500.0,8.231215270086286
244600.0,8.231215270086286
244700.0,8.231215270086286
244800.0,8.231215270086286
244900.0,8.231215270086286
245000.0,8.231215270086286
245100.0,8.231215270086286
245200.0,8.231215270086286
245300.0,8.231215270086286
245400.0,8.231215270086286
245500.0,8.231215270086286
245600.0,8.231215270086286
245700.0,8.231215270086286
245800.0,8.231215270086286
245900.0,8.231215270086286
246000.0,8.231215270086286
246100.0,8.231215270086286
246200.0,8.231215270086286
246300.0,8.231215270086286
246400.0,8.231215270086286
246500.0,8.231215270086286
246600.0,8.231215270086286
246700.0,8.231215270086286
246800.0,8.231215270086286
246900.0,8.231215270086286
247000.0,8.231215270086286
247100.0,8.231215270086286
247200.0,8.231215270086286
247300.0,8.231215270086286
247400.0,8.231215270086286
247500.0,8.231215270086286
247600.0,8.231215270086286
247700.0,8.231215270086286
247800.0,8.231215270086286
247900.0,8.231215270086286
248000.0,8.231215270086286
248100.0,8.231215270086286
248200.0,8.231215270086286
248300.0,8.231215270086286
248400.0,8.231215270086286
248500.0,8.231215270086286
248600.0,8.231215270086286
248700.0,8.231215270086286
248800.0,8.231215270086286
248900.0,8.231215270086286
249000.0,8.231215270086286
249100.0,8.231215270086286
249200.0,8.231215270086286
249300.0,8.231215270086286
249400.0,8.231215270086286
249500.0,8.231215270086286
249600.0,8.231215270086286
249700.0,8.231215270086286
249800.0,8.231215270086286
249900.0,8.231215270086286
250000.0,8.231215270086286
250100.0,8.231215270086286
250200.0,8.231215270086286
250300.0,8.231215270086286
250400.0,8.231215270086286
250500.0,8.231215270086286
250600.0,8.231215270086286
250700.0,8.231215270086286
250800.0,8.231215270086286
250900.0,8.231215270086286
251000.0,8.231215270086286
251100.0,8.231215270086286
251200.0,8.231215270086286
251300.0,8.231215270086286
251400.0,8.231215270086286
251500.0,8.231215270086286
251600.0,8.231215270086286
251700.0,8.231215270086286
251800.0,8.231215270086286
251900.0,8.231215270086286
252000.0,8.231215270086286
252100.0,8.231215270086286
252200.0,8.231215270086286
252300.0,8.231215270086286
252400.0,8.231215270086286
252500.0,8.231215270086286
252600.0,8.231215270086286
252700.0,8.231215270086286
252800.0,8.231215270086286
252900.0,8.231215270086286
253000.0,8.231215270086286
253100.0,8.231215270086286
253200.0,8.231215270086286
253300.0,8.231215270086286
253400.0,8.231215270086286
253500.0,8.231215270086286
253600.0,8.231215270086286
253700.0,8.231215270086286
253800.0,8.231215270086286
253900.0,8.231215270086286
254000.0,8.231215270086286
254100.0,8.231215270086286
254200.0,8.231215270086286
254300.0,8.231215270086286
254400.0,8.231215270086286
254500.0,8.231215270086286
254600.0,8.231215270086286
254700.0,8.231215270086286
254800.0,8.231215270086286
254900.0,8.231215270086286
255000.0,8.231215270086286
255100.0,8.231215270086286
255200.0,8.231215270086286
255300.0,8.231215270086286
255400.0,8.231215270086286
255500.0,8.231215270086286
255600.0,8.231215270086286
255700.0,8.231215270086286
255800.0,8.231215270086286
255900.0,8.231215270086286
256000.0,8.231215270086286
256100.0,8.231215270086286
256200.0,8.231215270086286
256300.0,8.231215270086286
256400.0,8.231215270086286
256500.0,8.231215270086286
256600.0,8.231215270086286
256700.0,8.231215270086286
256800.0,8.231215270086286
256900.0,8.231215270086286
257000.0,8.231215270086286
257100.0,8.231215270086286
257200.0,8.231215270086286
257300.0,8.231215270086286
257400.0,8.231215270086286
257500.0,8.231215270086286
257600.0,8.231215270086286
257700.0,8.231215270086286
257800.0,8.231215270086286
257900.0,8.231215270086286
258000.0,8.231215270086286
258100.0,8.231215270086286
258200.0,8.231215270086286
258300.0,8.231215270086286
258400.0,8.231215270086286
258500.0,8.231215270086286
258600.0,8.231215270086286
258700.0,8.231215270086286
258800.0,8.231215270086286
258900.0,8.231215270086286
259000.0,8.231215270086286
259100.0,8.231215270086286
259200.0,8.231215270086286
259300.0,8.231215270086286
259400.0,8.231215270086286
259500.0,8.231215270086286
259600.0,8.231215270086286
259700.0,8.231215270086286
259800.0,8.231215270086286
259900.0,8.231215270086286
260000.0,8.231215270086286
260100.0,8.231215270086286
260200.0,8.231215270086286
260300.0,8.231215270086286
260400.0,8.231215270086286
260500.0,8.231215270086286
260600.0,8.231215270086286
260700.0,8.231215270086286
260800.0,8.231215270086286
260900.0,8.231215270086286
261000.0,8.231215270086286
261100.0,8.231215270086286
261200.0,8.231215270086286
261300.0,8.231215270086286
261400.0,8.231215270086286
261500.0,8.231215270086286
261600.0,8.231215270086286
261700.0,8.231215270086286
261800.0,8.231215270086286
261900.0,8.231215270086286
262000.0,8.231215270086286
262100.0,8.231215270086286
262200.0,8.231215270086286
262300.0,8.231215270086286
262400.0,8.231215270086286
262500.0,8.231215270086286
262600.0,8.231215270086286
262700.0,8.231215270086286
262800.0,8.231215270086286
262900.0,8.231215270086286
263000.0,8.231215270086286
263100.0,8.231215270086286
263200.0,8.231215270086286
263300.0,8.231215270086286
263400.0,8.231215270086286
263500.0,8.231215270086286
263600.0,8.231215270086286
263700.0,8.231215270086286
263800.0,8.231215270086286
263900.0,8.231215270086286
264000.0,8.231215270086286
264100.0,8.231215270086286
264200.0,8.231215270086286
264300.0,8.231215270086286
264400.0,8.231215270086286
264500.0,8.231215270086286
264600.0,8.231215270086286
264700.0,8.231215270086286
264800.0,8.231215270086286
264900.0,8.231215270086286
265000.0,8.231215270086286
265100.0,8.231215270086286
265200.0,8.231215270086286
265300.0,8.231215270086286
265400.0,8.231215270086286
265500.0,8.231215270086286
265600.0,8.231215270086286
265700.0,8.231215270086286
265800.0,8.231215270086286
265900.0,8.231215270086286
266000.0,8.231215270086286
266100.0,8.231215270086286
266200.0,8.231215270086286
266300.0,8.231215270086286
266400.0,8.231215270086286
266500.0,8.231215270086286
266600.0,8.231215270086286
266700.0,8.231215270086286
266800.0,8.231215270086286
266900.0,8.231215270086286
267000.0,8.231215270086286
267100.0,8.231215270086286
267200.0,8.231215270086286
267300.0,8.231215270086286
267400.0,8.231215270086286
267500.0,8.231215270086286
267600.0,8.231215270086286
267700.0,8.231215270086286
267800.0,8.231215270086286
267900.0,8.231215270086286
268000.0,8.231215270086286
268100.0,8.231215270086286
268200.0,8.231215270086286
268300.0,8.231215270086286
268400.0,8.231215270086286
268500.0,8.231215270086286
268600.0,8.231215270086286
268700.0,8.231215270086286
268800.0,8.231215270086286
268900.0,8.231215270086286
269000.0,8.231215270086286
269100.0,8.231215270086286
269200.0,8.231215270086286
269300.0,8.231215270086286
269400.0,8.231215270086286
269500.0,8.231215270086286
269600.0,8.231215270086286
269700.0,8.231215270086286
269800.0,8.231215270086286
269900.0,8.231215270086286
270000.0,8.231215270086286
270100.0,8.231215270086286
270200.0,8.231215270086286
270300.0,8.231215270086286
270400.0,8.231215270086286
270500.0,8.231215270086286
270600.0,8.231215270086286
270700.0,8.231215270086286
270800.0,8.231215270086286
270900.0,8.231215270086286
271000.0,8.231215270086286
271100.0,8.231215270086286
271200.0,8.231215270086286
271300.0,8.231215270086286
271400.0,8.231215270086286
271500.0,8.231215270086286
271600.0,8.231215270086286
271700.0,8.231215270086286
271800.0,8.231215270086286
271900.0,8.231215270086286
272000.0,8.231215270086286
272100.0,8.231215270086286
272200.0,8.231215270086286
272300.0,8.231215270086286
272400.0,8.231215270086286
272500.0,8.231215270086286
272600.0,8.231215270086286
272700.0,8.231215270086286
272800.0,8.231215270086286
272900.0,8.231215270086286
273000.0,8.231215270086286
273100.0,8.231215270086286
273200.0,8.231215270086286
273300.0,8.231215270086286
273400.0,8.231215270086286
273500.0,8.231215270086286
273600.0,8.231215270086286
273700.0,8.231215270086286
273800.0,8.231215270086286
273900.0,8.231215270086286
274000.0,8.231215270086286
274100.0,8.231215270086286
274200.0,8.231215270086286
274300.0,8.231215270086286
274400.0,8.231215270086286
274500.0,8.231215270086286
274600.0,8.231215270086286
274700.0,8.231215270086286
274800.0,8.231215270086286
274900.0,8.231215270086286
275000.0,8.231215270086286
275100.0,8.231215270086286
275200.0,8.231215270086286
275300.0,8.231215270086286
275400.0,8.231215270086286
275500.0,8.231215270086286
275600.0,8.231215270086286
275700.0,8.231215270086286
275800.0,8.231215270086286
275900.0,8.231215270086286
276000.0,8.231215270086286
276100.0,8.231215270086286
276200.0,8.231215270086286
276300.0,8.231215270086286
276400.0,8.231215270086286
276500.0,8.231215270086286
276600.0,8.231215270086286
276700.0,8.231215270086286
276800.0,8.231215270086286
276900.0,8.231215270086286
277000.0,8.231215270086286
277100.0,8.231215270086286
277200.0,8.231215270086286
277300.0,8.231215270086286
277400.0,8.231215270086286
277500.0,8.231215270086286
277600.0,8.231215270086286
277700.0,8.231215270086286
277800.0,8.231215270086286
277900.0,8.231215270086286
278000.0,8.231215270086286
278100.0,8.231215270086286
278200.0,8.231215270086286
278300.0,8.231215270086286
278400.0,8.231215270086286
278500.0,8.231215270086286
278600.0,8.231215270086286
278700.0,8.231215270086286
278800.0,8.231215270086286
278900.0,8.231215270086286
279000.0,8.231215270086286
279100.0,8.231215270086286
279200.0,8.231215270086286
279300.0,8.231215270086286
279400.0,8.231215270086286
279500.0,8.231215270086286
279600.0,8.231215270086286
279700.0,8.231215270086286
279800.0,8.231215270086286
279900.0,8.231215270086286
280000.0,8.231215270086286
280100.0,8.231215270086286
280200.0,8.231215270086286
280300.0,8.231215270086286
280400.0,8.231215270086286
280500.0,8.231215270086286
280600.0,8.231215270086286
280700.0,8.231215270086286
280800.0,8.231215270086286
280900.0,8.231215270086286
281000.0,8.231215270086286
281100.0,8.231215270086286
281200.0,8.231215270086286
281300.0,8.231215270086286
281400.0,8.231215270086286
281500.0,8.231215270086286
281600.0,8.231215270086286
281700.0,8.231215270086286
281800.0,8.231215270086286
281900.0,8.231215270086286
282000.0,8.231215270086286
282100.0,8.231215270086286
282200.0,8.231215270086286
282300.0,8.231215270086286
282400.0,8.231215270086286
282500.0,8.231215270086286
282600.0,8.231215270086286
282700.0,8.231215270086286
282800.0,8.231215270086286
282900.0,8.231215270086286
283000.0,8.231215270086286
283100.0,8.231215270086286
283200.0,8.231215270086286
283300.0,8.231215270086286
283400.0,8.231215270086286
283500.0,8.231215270086286
283600.0,8.231215270086286
283700.0,8.231215270086286
283800.0,8.231215270086286
283900.0,8.231215270086286
284000.0,8.231215270086286
284100.0,8.231215270086286
284200.0,8.231215270086286
284300.0,8.231215270086286
284400.0,8.231215270086286
284500.0,8.231215270086286
284600.0,8.231215270086286
284700.0,8.231215270086286
284800.0,8.231215270086286
284900.0,8.231215270086286
285000.0,8.231215270086286
285100.0,8.231215270086286
285200.0,8.231215270086286
285300.0,8.231215270086286
285400.0,8.231215270086286
285500.0,8.231215270086286
285600.0,8.231215270086286
285700.0,8.231215270086286
285800.0,8.231215270086286
285900.0,8.231215270086286
286000.0,8.231215270086286
286100.0,8.231215270086286
286200.0,8.231215270086286
286300.0,8.231215270086286
286400.0,8.231215270086286
286500.0,8.231215270086286
286600.0,8.231215270086286
286700.0,8.231215270086286
286800.0,8.231215270086286
286900.0,8.231215270086286
287000.0,8.231215270086286
287100.0,8.231215270086286
287200.0,8.231215270086286
287300.0,8.231215270086286
287400.0,8.231215270086286
287500.0,8.231215270086286
287600.0,8.231215270086286
287700.0,8.231215270086286
287800.0,8.231215270086286
287900.0,8.231215270086286
288000.0,8.231215270086286
288100.0,8.231215270086286
288200.0,8.231215270086286
288300.0,8.231215270086286
288400.0,8.231215270086286
288500.0,8.231215270086286
288600.0,8.231215270086286
288700.0,8.231215270086286
288800.0,8.231215270086286
288900.0,8.231215270086286
289000.0,8.231215270086286
289100.0,8.231215270086286
289200.0,8.231215270086286
289300.0,8.231215270086286
289400.0,8.231215270086286
289500.0,8.231215270086286
289600.0,8.231215270086286
289700.0,8.231215270086286
289800.0,8.231215270086286
289900.0,8.231215270086286
290000.0,8.231215270086286
290100.0,8.231215270086286
290200.0,8.231215270086286
290300.0,8.231215270086286
290400.0,8.231215270086286
290500.0,8.231215270086286
290600.0,8.231215270086286
290700.0,8.231215270086286
290800.0,8.231215270086286
290900.0,8.231215270086286
291000.0,8.231215270086286
291100.0,8.231215270086286
291200.0,8.231215270086286
291300.0,8.231215270086286
291400.0,8.231215270086286
291500.0,8.231215270086286
291600.0,8.231215270086286
291700.0,8.231215270086286
291800.0,8.231215270086286
291900.0,8.231215270086286
292000.0,8.231215270086286
292100.0,8.231215270086286
292200.0,8.231215270086286
292300.0,8.231215270086286
292400.0,8.231215270086286
292500.0,8.231215270086286
292600.0,8.231215270086286
292700.0,8.231215270086286
292800.0,8.231215270086286
292900.0,8.231215270086286
293000.0,8.231215270086286
293100.0,8.231215270086286
293200.0,8.231215270086286
293300.0,8.231215270086286
293400.0,8.231215270086286
293500.0,8.231215270086286
293600.0,8.231215270086286
293700.0,8.231215270086286
293800.0,8.231215270086286
293900.0,8.231215270086286
294000.0,8.231215270086286
294100.0,8.231215270086286
294200.0,8.231215270086286
294300.0,8.231215270086286
294400.0,8.231215270086286
294500.0,8.231215270086286
294600.0,8.231215270086286
294700.0,8.231215270086286
294800.0,8.231215270086286
294900.0,8.231215270086286
295000.0,8.231215270086286
295100.0,8.231215270086286
295200.0,8.231215270086286
295300.0,8.231215270086286
295400.0,8.231215270086286
295500.0,8.231215270086286
295600.0,8.231215270086286
295700.0,8.231215270086286
295800.0,8.231215270086286
295900.0,8.231215270086286
296000.0,8.231215270086286
296100.0,8.231215270086286
296200.0,8.231215270086286
296300.0,8.231215270086286
296400.0,8.231215270086286
296500.0,8.231215270086286
296600.0,8.231215270086286
296700.0,8.231215270086286
296800.0,8.231215270086286
296900.0,8.231215270086286
297000.0,8.231215270086286
297100.0,8.231215270086286
297200.0,8.231215270086286
297300.0,8.231215270086286
297400.0,8.231215270086286
297500.0,8.231215270086286
297600.0,8.231215270086286
297700.0,8.231215270086286
297800.0,8.231215270086286
297900.0,8.231215270086286
298000.0,8.231215270086286
298100.0,8.231215270086286
298200.0,8.231215270086286
298300.0,8.231215270086286
298400.0,8.231215270086286
298500.0,8.231215270086286
298600.0,8.231215270086286
298700.0,8.231215270086286
298800.0,8.231215270086286
298900.0,8.231215270086286
299000.0,8.231215270086286
299100.0,8.231215270086286
299200.0,8.231215270086286
299300.0,8.231215270086286
299400.0,8.231215270086286
299500.0,8.231215270086286
299600.0,8.231215270086286
299700.0,8.231215270086286
299800.0,8.231215270086286
299900.0,8.231215270086286
300000.0,8.231215270086286
300100.0,8.231215270086286
300200.0,8.231215270086286
300300.0,8.231215270086286
300400.0,8.231215270086286
300500.0,8.231215270086286
300600.0,8.231215270086286
300700.0,8.231215270086286
300800.0,8.231215270086286
300900.0,8.231215270086286
301000.0,8.231215270086286
301100.0,8.231215270086286
301200.0,8.231215270086286
301300.0,8.231215270086286
301400.0,8.231215270086286
301500.0,8.231215270086286
301600.0,8.231215270086286
301700.0,8.231215270086286
301800.0,8.231215270086286
301900.0,8.231215270086286
302000.0,8.231215270086286
302100.0,8.231215270086286
302200.0,8.231215270086286
302300.0,8.231215270086286
302400.0,8.231215270086286
302500.0,8.231215270086286
302600.0,8.231215270086286
302700.0,8.231215270086286
302800.0,8.231215270086286
302900.0,8.231215270086286
303000.0,8.231215270086286
303100.0,8.231215270086286
303200.0,8.231215270086286
303300.0,8.231215270086286
303400.0,8.231215270086286
303500.0,8.231215270086286
303600.0,8.231215270086286
303700.0,8.231215270086286
303800.0,8.231215270086286
303900.0,8.231215270086286
304000.0,8.231215270086286
304100.0,8.231215270086286
304200.0,8.231215270086286
304300.0,8.231215270086286
304400.0,8.231215270086286
304500.0,8.231215270086286
304600.0,8.231215270086286
304700.0,8.231215270086286
304800.0,8.231215270086286
304900.0,8.231215270086286
305000.0,8.231215270086286
305100.0,8.231215270086286
305200.0,8.231215270086286
305300.0,8.231215270086286
305400.0,8.231215270086286
305500.0,8.231215270086286
305600.0,8.231215270086286
305700.0,8.231215270086286
305800.0,8.231215270086286
305900.0,8.231215270086286
306000.0,8.231215270086286
306100.0,8.231215270086286
306200.0,8.231215270086286
306300.0,8.231215270086286
306400.0,8.231215270086286
306500.0,8.231215270086286
306600.0,8.231215270086286
306700.0,8.231215270086286
306800.0,8.231215270086286
306900.0,8.231215270086286
307000.0,8.231215270086286
307100.0,8.231215270086286
307200.0,8.231215270086286
307300.0,8.231215270086286
307400.0,8.231215270086286
307500.0,8.231215270086286
307600.0,8.231215270086286
307700.0,8.231215270086286
307800.0,8.231215270086286
307900.0,8.231215270086286
308000.0,8.231215270086286
308100.0,8.231215270086286
308200.0,8.231215270086286
308300.0,8.231215270086286
308400.0,8.231215270086286
308500.0,8.231215270086286
308600.0,8.231215270086286
308700.0,8.231215270086286
308800.0,8.231215270086286
308900.0,8.231215270086286
309000.0,8.231215270086286
309100.0,8.231215270086286
309200.0,8.231215270086286
309300.0,8.231215270086286
309400.0,8.231215270086286
309500.0,8.231215270086286
309600.0,8.231215270086286
309700.0,8.231215270086286
