M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
1079.4166666666665,8.225568498259799
1079.5,8.22556826703402
1079.5833333333333,8.225568035816936
1079.6666666666665,8.225567804607572
1079.75,8.225567573405549
1079.8333333333333,8.225567342210796
1079.9166666666665,8.225567111023302
1080.0,8.225566879842749
1080.0833333333333,8.22556664866858
1080.1666666666665,8.22556641750082
1080.25,8.225566186340343
1080.3333333333333,8.225565955188477
1080.4166666666665,8.225565724044262
1080.5,8.22556549290732
1080.5833333333333,8.225565261777584
1080.6666666666665,8.225565030655039
1080.75,8.22556479953937
1080.8333333333333,8.225564568430029
1080.9166666666665,8.225564337327038
1081.0,8.225564106231262
1081.0833333333333,8.22556387514402
1081.1666666666665,8.225563644064362
1081.25,8.225563412991908
1081.3333333333333,8.225563181926596
1081.4166666666665,8.225562950868408
1081.5,8.225562719817038
1081.5833333333333,8.225562488771937
1081.6666666666665,8.22556225773313
1081.75,8.225562026701475
1081.8333333333333,8.225561795678276
1081.9166666666665,8.225561564662593
1082.0,8.225561333654055
1082.0833333333333,8.225561102652591
1082.1666666666665,8.225560871658192
1082.25,8.22556064067055
1082.3333333333333,8.225560409689123
1082.4166666666665,8.225560178713936
1082.5,8.225559947745838
1082.5833333333333,8.225559716786124
1082.6666666666665,8.225559485833859
1082.75,8.225559254888678
1082.8333333333333,8.225559023950513
1082.9166666666665,8.225558793019351
1083.0,8.225558562094887
1083.0833333333333,8.22555833117659
1083.1666666666665,8.225558100264477
1083.25,8.225557869359394
1083.3333333333333,8.225557638462623
1083.4166666666665,8.225557407573243
1083.5,8.225557176690884
1083.5833333333333,8.225556945815486
1083.6666666666665,8.22555671494703
1083.75,8.22555648408522
1083.8333333333333,8.225556253229524
1083.9166666666665,8.225556022379964
1084.0,8.225555791537376
1084.0833333333333,8.225555560703032
1084.1666666666665,8.225555329876018
1084.25,8.22555509905597
1084.3333333333333,8.225554868242828
1084.4166666666665,8.225554637436572
1084.5,8.225554406636908
1084.5833333333333,8.22555417584331
1084.6666666666665,8.225553945055799
1084.75,8.225553714275206
1084.8333333333333,8.225553483502793
1084.9166666666665,8.225553252737651
1085.0,8.22555302197942
1085.0833333333333,8.22555279122804
1085.1666666666665,8.225552560483496
1085.25,8.225552329745494
1085.3333333333333,8.225552099013509
1085.4166666666665,8.225551868287564
1085.5,8.225551637568485
1085.5833333333333,8.225551406857523
1085.6666666666665,8.225551176153777
1085.75,8.22555094545689
1085.8333333333333,8.225550714766802
1085.9166666666665,8.2255504840835
1086.0,8.225550253406688
1086.0833333333333,8.22555002273585
1086.1666666666665,8.225549792071009
1086.25,8.22554956141298
1086.3333333333333,8.225549330763009
1086.4166666666665,8.2255491001202
1086.5,8.225548869484202
1086.5833333333333,8.225548638854951
1086.6666666666665,8.225548408232436
1086.75,8.225548177616366
1086.8333333333333,8.225547947006227
1086.9166666666665,8.225547716402039
1087.0,8.225547485804617
1087.0833333333333,8.225547255215194
1087.1666666666665,8.225547024632881
1087.25,8.22554679405733
1087.3333333333333,8.22554656348848
1087.4166666666665,8.225546332926319
1087.5,8.225546102370556
1087.5833333333333,8.225545871820682
1087.6666666666665,8.225545641276717
1087.75,8.225545410739471
1087.8333333333333,8.225545180210169
1087.9166666666665,8.225544949687928
1088.0,8.225544719172401
1088.0833333333333,8.225544488663528
1088.1666666666665,8.225544258161298
1088.25,8.225544027665423
1088.3333333333333,8.225543797175396
1088.4166666666665,8.22554356669124
1088.5,8.225543336213754
1088.5833333333333,8.225543105744158
1088.6666666666665,8.225542875281578
1088.75,8.225542644825666
1088.8333333333333,8.225542414376362
1088.9166666666665,8.225542183933657
1089.0,8.225541953497265
1089.0833333333333,8.225541723066682
1089.1666666666665,8.225541492641929
1089.25,8.225541262223805
1089.3333333333333,8.225541031813517
1089.4166666666665,8.2255408014102
1089.5,8.225540571013505
1089.5833333333333,8.225540340623377
1089.6666666666665,8.225540110239805
1089.75,8.225539879862502
1089.8333333333333,8.225539649490974
1089.9166666666665,8.225539419125237
1090.0,8.225539188766087
1090.0833333333333,8.225538958414722
1090.1666666666665,8.22553872807028
1090.25,8.22553849773242
1090.3333333333333,8.225538267401088
1090.4166666666665,8.225538037076266
1090.5,8.225537806757677
1090.5833333333333,8.225537576444824
1090.6666666666665,8.225537346137726
1090.75,8.225537115837172
1090.8333333333333,8.22553688554407
1090.9166666666665,8.225536655256994
1091.0,8.225536424974853
1091.0833333333333,8.225536194696765
1091.1666666666665,8.225535964421876
1091.25,8.225535734149366
1091.3333333333333,8.225535503878467
1091.4166666666665,8.225535273608486
1091.5,8.225535043338803
1091.5833333333333,8.225534813068876
1091.6666666666665,8.22553458279824
1091.75,8.225534352526502
1091.8333333333333,8.22553412225334
1091.9166666666665,8.225533891978495
1092.0,8.225533661701768
1092.0833333333333,8.225533431423008
1092.1666666666665,8.22553320114212
1092.25,8.225532970859048
1092.3333333333333,8.22553274057377
1092.4166666666665,8.225532510286309
1092.5,8.225532279996708
1092.5833333333333,8.22553204970504
1092.6666666666665,8.225531819411398
1092.75,8.225531589115901
1092.8333333333333,8.225531358818676
1092.9166666666665,8.22553112851987
1093.0,8.225530898219638
1093.0833333333333,8.225530667918147
1093.1666666666665,8.225530437615568
1093.25,8.225530207312078
1093.3333333333333,8.22552997700786
1093.4166666666665,8.225529746703096
1093.5,8.225529516397973
1093.5833333333333,8.225529286092677
1093.6666666666665,8.225529055787389
1093.75,8.225528825482293
1093.8333333333333,8.225528595177572
1093.9166666666665,8.225528364873398
1094.0,8.225528134569945
1094.0833333333333,8.225527904267384
1094.1666666666665,8.225527673965876
1094.25,8.225527443665584
1094.3333333333333,8.225527213366659
1094.4166666666665,8.22552698306925
1094.5,8.225526752773503
1094.5833333333333,8.225526522479553
1094.6666666666665,8.225526292187533
1094.75,8.225526061897572
1094.8333333333333,8.225525831609788
1094.9166666666665,8.2255256013243
1095.0,8.225525371041215
1095.0833333333333,8.225525140760638
1095.1666666666665,8.225524910482669
1095.25,8.225524680207403
1095.3333333333333,8.225524449934927
1095.4166666666665,8.225524219665328
1095.5,8.225523989398685
1095.5833333333333,8.225523759135072
1095.6666666666665,8.22552352887456
1095.75,8.225523298617215
1095.8333333333333,8.2255230683631
1095.9166666666665,8.225522838112274
1096.0,8.225522607864791
1096.0833333333333,8.225522377620702
1096.1666666666665,8.225522147380056
1096.25,8.225521917142897
1096.3333333333333,8.225521686909266
1096.4166666666665,8.225521456679203
1096.5,8.225521226452745
1096.5833333333333,8.225520996229921
1096.6666666666665,8.225520766010767
1096.75,8.22552053579531
1096.8333333333333,8.225520305583576
1096.9166666666665,8.22552007537559
1097.0,8.225519845171375
1097.0833333333333,8.22551961497095
1097.1666666666665,8.225519384774339
1097.25,8.225519154581557
1097.3333333333333,8.22551892439262
1097.4166666666665,8.225518694207384
1097.5,8.225518464025567
1097.5833333333333,8.225518233847193
1097.6666666666665,8.225518003672741
1097.75,8.22551777350294
1097.8333333333333,8.225517543337293
1097.9166666666665,8.225517313175615
1098.0,8.225517083017884
1098.0833333333333,8.2255168528641
1098.1666666666665,8.225516622714105
1098.25,8.225516392567608
1098.3333333333333,8.225516162424626
1098.4166666666665,8.22551593228564
1098.5,8.225515702151386
1098.5833333333333,8.225515472021353
1098.6666666666665,8.225515241895346
1098.75,8.225515011773336
1098.8333333333333,8.22551478165532
1098.9166666666665,8.225514551541137
1099.0,8.225514321430488
1099.0833333333333,8.225514091323388
1099.1666666666665,8.225513861220321
1099.25,8.225513631122027
1099.3333333333333,8.225513401027987
1099.4166666666665,8.225513170938001
1099.5,8.22551294085204
1099.5833333333333,8.2255127107701
1099.6666666666665,8.225512480692016
1099.75,8.225512250617488
1099.8333333333333,8.22551202054653
1099.9166666666665,8.225511790479628
1100.0,8.225511560417525
1100.0833333333333,8.225511330359698
1100.1666666666665,8.225511100305948
1100.25,8.225510870256242
1100.3333333333333,8.225510640210578
1100.4166666666665,8.225510410168976
1100.5,8.22551018013146
1100.5833333333333,8.225509950098058
1100.6666666666665,8.225509720068793
1100.75,8.22550949004369
1100.8333333333333,8.225509260022765
1100.9166666666665,8.225509030006037
1101.0,8.225508799993522
1101.0833333333333,8.225508569985228
1101.1666666666665,8.22550833998117
1101.25,8.225508109981357
1101.3333333333333,8.225507879985795
1101.4166666666665,8.225507649994492
1101.5,8.225507420007453
1101.5833333333333,8.22550719002468
1101.6666666666665,8.22550696004618
1101.75,8.225506730071954
1101.8333333333333,8.225506500102004
1101.9166666666665,8.225506270136329
1102.0,8.225506040174931
1102.0833333333333,8.225505810217811
1102.1666666666665,8.225505580264969
1102.25,8.225505350316402
1102.3333333333333,8.22550512037211
1102.4166666666665,8.225504890432095
1102.5,8.225504660496352
1102.5833333333333,8.225504430564879
1102.6666666666665,8.225504200637678
1102.75,8.225503970714746
1102.8333333333333,8.225503740796078
1102.9166666666665,8.225503510881678
1103.0,8.225503280971541
1103.0833333333333,8.225503051065665
1103.1666666666665,8.22550282116405
1103.25,8.225502591266691
1103.3333333333333,8.225502361373591
1103.4166666666665,8.22550213148457
1103.5,8.225501901599305
1103.5833333333333,8.225501671717812
1103.6666666666665,8.225501441840601
1103.75,8.225501211968451
1103.8333333333333,8.22550098210081
1103.9166666666665,8.225500752237458
1104.0,8.225500522378365
1104.0833333333333,8.225500292523519
1104.1666666666665,8.225500062672745
1104.25,8.225499832825724
1104.3333333333333,8.225499602982469
1104.4166666666665,8.22549937314349
1104.5,8.22549914330957
1104.5833333333333,8.225498913480152
1104.6666666666665,8.225498683655024
1104.75,8.22549845383415
1104.8333333333333,8.225498224017526
1104.9166666666665,8.225497994204975
1105.0,8.225497764396176
1105.0833333333333,8.225497534591144
1105.1666666666665,8.225497304790391
1105.25,8.225497074994701
1105.3333333333333,8.225496845203518
1105.4166666666665,8.225496615416628
1105.5,8.225496385633997
1105.5833333333333,8.225496155855625
1105.6666666666665,8.22549592608133
1105.75,8.22549569631079
1105.8333333333333,8.225495466544029
1105.9166666666665,8.225495236781553
1106.0,8.225495007024147
1106.0833333333333,8.225494777271258
1106.1666666666665,8.225494547522674
1106.25,8.225494317778358
1106.3333333333333,8.225494088038307
1106.4166666666665,8.225493858302762
1106.5,8.225493628572222
1106.5833333333333,8.225493398847354
1106.6666666666665,8.225493169128901
1106.75,8.22549293941763
1106.8333333333333,8.225492709714285
1106.9166666666665,8.225492480019557
1107.0,8.225492250334087
1107.0833333333333,8.225492020658438
1107.1666666666665,8.225491790993104
1107.25,8.225491561338513
1107.3333333333333,8.225491331695025
1107.4166666666665,8.225491102062934
1107.5,8.22549087244248
1107.5833333333333,8.225490642833844
1107.6666666666665,8.225490413237164
1107.75,8.225490183652528
1107.8333333333333,8.225489954079992
1107.9166666666665,8.225489724519568
1108.0,8.22548949497124
1108.0833333333333,8.225489265434971
1108.1666666666665,8.22548903591069
1108.25,8.225488806398308
1108.3333333333333,8.225488576897725
1108.4166666666665,8.225488347408817
1108.5,8.225488117931452
1108.5833333333333,8.225487888465485
1108.6666666666665,8.225487659010765
1108.75,8.225487429567133
1108.8333333333333,8.225487200134424
1108.9166666666665,8.225486970712472
1109.0,8.225486741301108
1109.0833333333333,8.225486511900158
1109.1666666666665,8.225486282509454
1109.25,8.225486053128824
1109.3333333333333,8.2254858237581
1109.4166666666665,8.225485594397115
1109.5,8.225485365045706
1109.5833333333333,8.225485135703714
1109.6666666666665,8.225484906370982
1109.75,8.225484677047355
1109.8333333333333,8.225484447732688
1109.9166666666665,8.225484218426836
1110.0,8.225483989129662
1110.0833333333333,8.225483759841032
1110.1666666666665,8.225483530560817
1110.25,8.225483301288893
1110.3333333333333,8.225483072025144
1110.4166666666665,8.225482842769454
1110.5,8.225482613521717
1110.5833333333333,8.225482384281827
1110.6666666666665,8.225482155049688
1110.75,8.225481925825207
1110.8333333333333,8.225481696608293
1110.9166666666665,8.225481467398863
1111.0,8.225481238196837
1111.0833333333333,8.22548100900214
1111.1666666666665,8.225480779814697
1111.25,8.225480550634447
1111.3333333333333,8.225480321461323
1111.4166666666665,8.225480092295264
1111.5,8.225479863136215
1111.5833333333333,8.225479633984122
1111.6666666666665,8.22547940483894
1111.75,8.225479175700615
1111.8333333333333,8.225478946569108
1111.9166666666665,8.225478717444378
1112.0,8.225478488326386
1112.0833333333333,8.225478259215096
1112.1666666666665,8.225478030110475
1112.25,8.225477801012492
1112.3333333333333,8.225477571921115
1112.4166666666665,8.225477342836319
1112.5,8.22547711375808
1112.5833333333333,8.225476884686096
1112.6666666666665,8.22547665561986
1112.75,8.225476426559378
1112.8333333333333,8.225476197505424
1112.9166666666665,8.22547596845917
1113.0,8.225475739419746
1113.0833333333333,8.225475510386804
1113.1666666666665,8.225475281360279
1113.25,8.225475052340144
1113.3333333333333,8.225474823326122
1113.4166666666665,8.225474594317717
1113.5,8.225474365314948
1113.5833333333333,8.225474136318576
1113.6666666666665,8.225473907329762
1113.75,8.225473678347662
1113.8333333333333,8.22547344937194
1113.9166666666665,8.225473220402536
1114.0,8.225472991439437
1114.0833333333333,8.225472762482365
1114.1666666666665,8.22547253353084
1114.25,8.225472304584883
1114.3333333333333,8.225472075645246
1114.4166666666665,8.225471846713086
1114.5,8.225471617787568
1114.5833333333333,8.225471388868364
1114.6666666666665,8.22547115995542
1114.75,8.22547093104872
1114.8333333333333,8.225470702147996
1114.9166666666665,8.225470473252772
1115.0,8.225470244363065
1115.0833333333333,8.225470015479628
1115.1666666666665,8.225469786603606
1115.25,8.225469557734174
1115.3333333333333,8.225469328871009
1115.4166666666665,8.225469100014054
1115.5,8.225468871163297
1115.5833333333333,8.225468642318472
1115.6666666666665,8.225468413479105
1115.75,8.225468184645216
1115.8333333333333,8.225467955817551
1115.9166666666665,8.225467726997245
1116.0,8.225467498183484
1116.0833333333333,8.225467269375942
1116.1666666666665,8.225467040574566
1116.25,8.225466811779343
1116.3333333333333,8.225466582990007
1116.4166666666665,8.22546635420609
1116.5,8.225466125427609
1116.5833333333333,8.225465896655308
1116.6666666666665,8.225465667890312
1116.75,8.22546543913181
1116.8333333333333,8.225465210379483
1116.9166666666665,8.225464981633273
1117.0,8.225464752893172
1117.0833333333333,8.225464524158912
1117.1666666666665,8.225464295430031
1117.25,8.225464066706545
1117.3333333333333,8.22546383798919
1117.4166666666665,8.225463609279085
1117.5,8.225463380575423
1117.5833333333333,8.22546315187789
1117.6666666666665,8.225462923186425
1117.75,8.22546269450102
1117.8333333333333,8.225462465821414
1117.9166666666665,8.225462237147141
1118.0,8.225462008478223
1118.0833333333333,8.225461779815387
1118.1666666666665,8.225461551159743
1118.25,8.22546132251049
1118.3333333333333,8.225461093867318
1118.4166666666665,8.225460865230168
1118.5,8.22546063659903
1118.5833333333333,8.22546040797364
1118.6666666666665,8.225460179353545
1118.75,8.225459950738761
1118.8333333333333,8.225459722130012
1118.9166666666665,8.225459493528396
1119.0,8.225459264933123
1119.0833333333333,8.225459036343878
1119.1666666666665,8.22545880776061
1119.25,8.225458579183305
1119.3333333333333,8.225458350611706
1119.4166666666665,8.225458122045357
1119.5,8.225457893484279
1119.5833333333333,8.225457664929186
1119.6666666666665,8.225457436381172
1119.75,8.22545720783945
1119.8333333333333,8.225456979303708
1119.9166666666665,8.225456750773898
1120.0,8.225456522250003
1120.0833333333333,8.225456293731769
1120.1666666666665,8.225456065218745
1120.25,8.225455836710951
1120.3333333333333,8.225455608209096
1120.4166666666665,8.225455379714266
1120.5,8.225455151225677
1120.5833333333333,8.225454922743026
1120.6666666666665,8.225454694266258
1120.75,8.225454465795362
1120.8333333333333,8.225454237330085
1120.9166666666665,8.225454008869978
1121.0,8.22545378041506
1121.0833333333333,8.225453551966039
1121.1666666666665,8.225453323523988
1121.25,8.225453095088133
1121.3333333333333,8.22545286665817
1121.4166666666665,8.22545263823405
1121.5,8.225452409815755
1121.5833333333333,8.225452181403039
1121.6666666666665,8.225451952995455
1121.75,8.225451724593023
1121.8333333333333,8.225451496196444
1121.9166666666665,8.225451267806784
1122.0,8.225451039423277
1122.0833333333333,8.22545081104562
1122.1666666666665,8.22545058267376
1122.25,8.225450354307688
1122.3333333333333,8.225450125947152
1122.4166666666665,8.225449897591714
1122.5,8.22544966924139
1122.5833333333333,8.22544944089688
1122.6666666666665,8.225449212559239
1122.75,8.225448984227707
1122.8333333333333,8.225448755901985
1122.9166666666665,8.22544852758202
1123.0,8.225448299267804
1123.0833333333333,8.225448070959086
1123.1666666666665,8.225447842655429
1123.25,8.225447614356854
1123.3333333333333,8.225447386064051
1123.4166666666665,8.22544715777807
1123.5,8.225446929498158
1123.5833333333333,8.225446701224017
1123.6666666666665,8.225446472955595
1123.75,8.22544624469288
1123.8333333333333,8.225446016435631
1123.9166666666665,8.225445788183409
1124.0,8.225445559936233
1124.0833333333333,8.225445331694791
1124.1666666666665,8.225445103460128
1124.25,8.225444875231494
1124.3333333333333,8.225444647008594
1124.4166666666665,8.225444418791374
1124.5,8.225444190579827
1124.5833333333333,8.225443962373706
1124.6666666666665,8.225443734172583
1124.75,8.225443505976475
1124.8333333333333,8.225443277786063
1124.9166666666665,8.225443049602386
1125.0,8.225442821424702
1125.0833333333333,8.225442593252712
1125.1666666666665,8.22544236508637
1125.25,8.225442136925663
1125.3333333333333,8.225441908770351
1125.4166666666665,8.225441680620005
1125.5,8.22544145247464
1125.5833333333333,8.22544122433494
1125.6666666666665,8.225440996201932
1125.75,8.22544076807488
1125.8333333333333,8.225440539953485
1125.9166666666665,8.225440311837707
1126.0,8.225440083727529
1126.0833333333333,8.225439855622712
1126.1666666666665,8.225439627522832
1126.25,8.225439399427904
1126.3333333333333,8.225439171338603
1126.4166666666665,8.22543894325596
1126.5,8.225438715179232
1126.5833333333333,8.225438487108132
1126.6666666666665,8.225438259042612
1126.75,8.22543803098266
1126.8333333333333,8.22543780292804
1126.9166666666665,8.225437574878324
1127.0,8.225437346833534
1127.0833333333333,8.22543711879434
1127.1666666666665,8.22543689076176
1127.25,8.225436662735063
1127.3333333333333,8.225436434713963
1127.4166666666665,8.22543620669841
1127.5,8.225435978688393
1127.5833333333333,8.225435750683678
1127.6666666666665,8.225435522683838
1127.75,8.225435294688898
1127.8333333333333,8.22543506669952
1127.9166666666665,8.22543483871672
1128.0,8.225434610739772
1128.0833333333333,8.225434382768386
1128.1666666666665,8.225434154802517
1128.25,8.225433926842154
1128.3333333333333,8.225433698887063
1128.4166666666665,8.22543347093682
1128.5,8.22543324299145
1128.5833333333333,8.22543301505161
1128.6666666666665,8.225432787118313
1128.75,8.225432559190835
1128.8333333333333,8.225432331268891
1128.9166666666665,8.225432103352432
1129.0,8.225431875441451
1129.0833333333333,8.225431647535709
1129.1666666666665,8.225431419634795
1129.25,8.225431191738723
1129.3333333333333,8.225430963848154
1129.4166666666665,8.225430735964093
1129.5,8.225430508085818
1129.5833333333333,8.225430280213049
1129.6666666666665,8.225430052345736
1129.75,8.225429824483871
1129.8333333333333,8.225429596627219
1129.9166666666665,8.225429368775368
1130.0,8.225429140928336
1130.0833333333333,8.225428913086775
1130.1666666666665,8.22542868525169
1130.25,8.22542845742236
1130.3333333333333,8.225428229598506
1130.4166666666665,8.225428001780083
1130.5,8.225427773967079
1130.5833333333333,8.22542754615926
1130.6666666666665,8.22542731835622
1130.75,8.22542709055797
1130.8333333333333,8.225426862765168
1130.9166666666665,8.225426634978806
1131.0,8.22542640719817
1131.0833333333333,8.225426179422985
1131.1666666666665,8.2254259516532
1131.25,8.225425723888808
1131.3333333333333,8.225425496129576
1131.4166666666665,8.225425268375096
1131.5,8.225425040625387
1131.5833333333333,8.225424812881096
1131.6666666666665,8.225424585143212
1131.75,8.225424357411027
1131.8333333333333,8.225424129684281
1131.9166666666665,8.225423901962952
1132.0,8.225423674247052
1132.0833333333333,8.225423446536604
1132.1666666666665,8.22542321883162
1132.25,8.225422991132119
1132.3333333333333,8.22542276343811
1132.4166666666665,8.2254225357496
1132.5,8.2254223080666
1132.5833333333333,8.225422080389114
1132.6666666666665,8.225421852717147
1132.75,8.225421625050702
1132.8333333333333,8.225421397389777
1132.9166666666665,8.225421169734375
1133.0,8.225420942084494
1133.0833333333333,8.22542071444013
1133.1666666666665,8.225420486801285
1133.25,8.22542025916795
1133.3333333333333,8.225420031540125
1133.4166666666665,8.225419803917804
1133.5,8.225419576300979
1133.5833333333333,8.225419348689648
1133.6666666666665,8.225419121083805
1133.75,8.225418893483441
1133.8333333333333,8.225418665888553
1133.9166666666665,8.22541843829913
1134.0,8.22541821071517
1134.0833333333333,8.22541798313666
1134.1666666666665,8.225417755563601
1134.25,8.22541752799598
1134.3333333333333,8.225417300433794
1134.4166666666665,8.22541707287703
1134.5,8.22541684532569
1134.5833333333333,8.225416617779532
1134.6666666666665,8.225416390238147
1134.75,8.22541616270155
1134.8333333333333,8.225415935170385
1134.9166666666665,8.225415707645643
1135.0,8.225415480126609
1135.0833333333333,8.225415252613002
1135.1666666666665,8.225415025104772
1135.25,8.225414797601903
1135.3333333333333,8.225414570104169
1135.4166666666665,8.225414342611156
1135.5,8.225414115122884
1135.5833333333333,8.225413887639991
1135.6666666666665,8.22541366016346
1135.75,8.22541343269258
1135.8333333333333,8.225413205227078
1135.9166666666665,8.225412977766903
1136.0,8.225412750312044
1136.0833333333333,8.225412522862273
1136.1666666666665,8.225412295417184
1136.25,8.225412067976796
1136.3333333333333,8.225411840541744
1136.4166666666665,8.225411613113002
1136.5,8.225411385689869
1136.5833333333333,8.225411158272072
1136.6666666666665,8.225410930859566
1136.75,8.225410703452335
1136.8333333333333,8.225410476050158
1136.9166666666665,8.22541024865263
1137.0,8.22541002125977
1137.0833333333333,8.225409793872211
1137.1666666666665,8.225409566490923
1137.25,8.225409339115208
1137.3333333333333,8.225409111744796
1137.4166666666665,8.225408884379641
1137.5,8.225408657019733
1137.5833333333333,8.225408429664848
1137.6666666666665,8.225408202314588
1137.75,8.225407974968968
1137.8333333333333,8.225407747628621
1137.9166666666665,8.225407520294509
1138.0,8.22540729296594
1138.0833333333333,8.22540706564265
1138.1666666666665,8.225406838324586
1138.25,8.225406611011746
1138.3333333333333,8.2254063837039
1138.4166666666665,8.225406156400659
1138.5,8.225405929102035
1138.5833333333333,8.22540570180866
1138.6666666666665,8.225405474521487
1138.75,8.225405247239834
1138.8333333333333,8.225405019963432
1138.9166666666665,8.225404792692236
1139.0,8.225404565426237
1139.0833333333333,8.225404338165212
1139.1666666666665,8.225404110908768
1139.25,8.225403883656924
1139.3333333333333,8.225403656410302
1139.4166666666665,8.225403429169857
1139.5,8.225403201934908
1139.5833333333333,8.225402974705187
1139.6666666666665,8.225402747480649
1139.75,8.225402520261285
1139.8333333333333,8.225402293046875
1139.9166666666665,8.225402065837027
1140.0,8.225401838631758
1140.0833333333333,8.225401611431689
1140.1666666666665,8.225401384237772
1140.25,8.225401157049328
1140.3333333333333,8.225400929866089
1140.4166666666665,8.225400702688011
1140.5,8.225400475515087
1140.5833333333333,8.225400248347096
1140.6666666666665,8.225400021183647
1140.75,8.225399794024758
1140.8333333333333,8.22539956687105
1140.9166666666665,8.225399339723467
1141.0,8.225399112581334
1141.0833333333333,8.225398885444385
1141.1666666666665,8.225398658312576
1141.25,8.225398431185901
1141.3333333333333,8.225398204064138
1141.4166666666665,8.2253979769469
1141.5,8.225397749834203
1141.5833333333333,8.225397522726665
1141.6666666666665,8.225397295625227
1141.75,8.225397068529217
1141.8333333333333,8.22539684143837
1141.9166666666665,8.225396614352643
1142.0,8.22539638727203
1142.0833333333333,8.225396160196308
1142.1666666666665,8.225395933125093
1142.25,8.2253957060584
1142.3333333333333,8.225395478996846
1142.4166666666665,8.225395251941368
1142.5,8.225395024891297
1142.5833333333333,8.225394797846368
1142.6666666666665,8.22539457080654
1142.75,8.225394343771802
1142.8333333333333,8.225394116741938
1142.9166666666665,8.225393889716562
1143.0,8.225393662695692
1143.0833333333333,8.22539343567994
1143.1666666666665,8.225393208670239
1143.25,8.225392981665923
1143.3333333333333,8.22539275466673
1143.4166666666665,8.225392527672618
1143.5,8.225392300683575
1143.5833333333333,8.225392073699389
1143.6666666666665,8.225391846719672
1143.75,8.225391619744443
1143.8333333333333,8.225391392774313
1143.9166666666665,8.22539116581021
1144.0,8.225390938851472
1144.0833333333333,8.225390711897836
1144.1666666666665,8.22539048494926
1144.25,8.225390258005735
1144.3333333333333,8.225390031067047
1144.4166666666665,8.225389804132812
1144.5,8.225389577203048
1144.5833333333333,8.225389350278363
1144.6666666666665,8.225389123359681
1144.75,8.225388896446344
1144.8333333333333,8.225388669538088
1144.9166666666665,8.225388442634875
1145.0,8.225388215736693
1145.0833333333333,8.225387988843329
1145.1666666666665,8.2253877619544
1145.25,8.225387535069926
1145.3333333333333,8.225387308190625
1145.4166666666665,8.225387081318011
1145.5,8.225386854452072
1145.5833333333333,8.225386627593279
1145.6666666666665,8.22538640074235
1145.75,8.22538617390002
1145.8333333333333,8.225385947066982
1145.9166666666665,8.225385720243874
1146.0,8.225385493431267
1146.0833333333333,8.225385266629655
1146.1666666666665,8.225385039839471
1146.25,8.225384813061078
1146.3333333333333,8.225384586294773
1146.4166666666665,8.225384359540794
1146.5,8.22538413279933
1146.5833333333333,8.225383906070519
1146.6666666666665,8.225383679354449
1146.75,8.225383452651172
1146.8333333333333,8.225383225960709
1146.9166666666665,8.22538299928304
1147.0,8.225382772618124
1147.0833333333333,8.225382545965891
1147.1666666666665,8.225382319326254
1147.25,8.225382092699107
1147.3333333333333,8.225381866084327
1147.4166666666665,8.225381639481778
1147.5,8.225381412891316
1147.5833333333333,8.225381186312784
1147.6666666666665,8.225380959746023
1147.75,8.225380733190864
1147.8333333333333,8.22538050664714
1147.9166666666665,8.225380280114674
1148.0,8.225380053593296
1148.0833333333333,8.22537982708283
1148.1666666666665,8.225379600583103
1148.25,8.225379374093944
1148.3333333333333,8.225379147615183
1148.4166666666665,8.225378921146651
1148.5,8.225378694688187
1148.5833333333333,8.225378468239631
1148.6666666666665,8.225378241800826
1148.75,8.225378015371623
1148.8333333333333,8.225377788951873
1148.9166666666665,8.225377562541437
1149.0,8.225377336140175
1149.0833333333333,8.225377109747958
1149.1666666666665,8.225376883364657
1149.25,8.225376656990154
1149.3333333333333,8.225376430624326
1149.4166666666665,8.22537620426707
1149.5,8.225375977918272
1149.5833333333333,8.225375751577836
1149.6666666666665,8.225375525245662
1149.75,8.225375298921659
1149.8333333333333,8.22537507260574
1149.9166666666665,8.225374846297822
1150.0,8.225374619997828
1150.0833333333333,8.22537439370568
1150.1666666666665,8.225374167421311
1150.25,8.225373941144655
1150.3333333333333,8.225373714875648
1150.4166666666665,8.22537348861423
1150.5,8.225373262360346
1150.5833333333333,8.225373036113945
1150.6666666666665,8.225372809874976
1150.75,8.225372583643393
1150.8333333333333,8.225372357419154
1150.9166666666665,8.225372131202215
1151.0,8.225371904992542
1151.0833333333333,8.225371678790095
1151.1666666666665,8.22537145259484
1151.25,8.22537122640675
1151.3333333333333,8.225371000225792
1151.4166666666665,8.225370774051937
1151.5,8.22537054788486
1151.5833333333333,8.225370321724013
1151.6666666666665,8.2253700955694
1151.75,8.22536986942186
1151.8333333333333,8.225369643282663
1151.9166666666665,8.225369417150866
1152.0,8.225369191026088
1152.0833333333333,8.225368964908258
1152.1666666666665,8.225368738797348
1152.25,8.225368512693052
1152.3333333333333,8.225368286594838
1152.4166666666665,8.225368060502719
1152.5,8.225367834417524
1152.5833333333333,8.225367608340507
1152.6666666666665,8.225367382270752
1152.75,8.225367156207893
1152.8333333333333,8.225366930151866
1152.9166666666665,8.225366704102651
1153.0,8.22536647805995
1153.0833333333333,8.22536625202324
1153.1666666666665,8.225366025992543
1153.25,8.225365799968674
1153.3333333333333,8.22536557395288
1153.4166666666665,8.225365347944257
1153.5,8.225365121942449
1153.5833333333333,8.225364895947394
