M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
179800.0,8.231235628223342
179900.0,8.23123562822334
180000.0,8.231235628223338
180100.0,8.231235628223338
180200.0,8.231235628223335
180300.0,8.231235628223333
180400.0,8.231235628223333
180500.0,8.231235628223331
180600.0,8.23123562822333
180700.0,8.23123562822333
180800.0,8.231235628223327
180900.0,8.231235628223326
181000.0,8.231235628223326
181100.0,8.231235628223324
181200.0,8.231235628223324
181300.0,8.231235628223324
181400.0,8.231235628223322
181500.0,8.231235628223322
181600.0,8.23123562822332
181700.0,8.23123562822332
181800.0,8.231235628223319
181900.0,8.231235628223319
182000.0,8.231235628223317
182100.0,8.231235628223317
182200.0,8.231235628223317
182300.0,8.231235628223315
182400.0,8.231235628223315
182500.0,8.231235628223313
182600.0,8.231235628223311
182700.0,8.231235628223311
182800.0,8.23123562822331
182900.0,8.231235628223308
183000.0,8.231235628223308
183100.0,8.231235628223308
183200.0,8.231235628223306
183300.0,8.231235628223306
183400.0,8.231235628223304
183500.0,8.231235628223304
183600.0,8.231235628223303
183700.0,8.231235628223303
183800.0,8.2312356282233
183900.0,8.2312356282233
184000.0,8.231235628223299
184100.0,8.231235628223299
184200.0,8.231235628223297
184300.0,8.231235628223297
184400.0,8.231235628223295
184500.0,8.231235628223295
184600.0,8.231235628223294
184700.0,8.231235628223294
184800.0,8.231235628223292
184900.0,8.231235628223292
185000.0,8.23123562822329
185100.0,8.23123562822329
185200.0,8.231235628223288
185300.0,8.231235628223288
185400.0,8.231235628223288
185500.0,8.231235628223287
185600.0,8.231235628223287
185700.0,8.231235628223285
185800.0,8.231235628223285
185900.0,8.231235628223285
186000.0,8.231235628223283
186100.0,8.231235628223283
186200.0,8.231235628223283
186300.0,8.231235628223283
186400.0,8.231235628223283
186500.0,8.231235628223281
186600.0,8.231235628223281
186700.0,8.231235628223281
186800.0,8.231235628223281
186900.0,8.231235628223281
187000.0,8.231235628223281
187100.0,8.231235628223281
187200.0,8.231235628223281
187300.0,8.231235628223281
187400.0,8.231235628223281
187500.0,8.231235628223281
187600.0,8.231235628223281
187700.0,8.231235628223281
187800.0,8.231235628223281
187900.0,8.231235628223281
188000.0,8.231235628223281
188100.0,8.231235628223281
188200.0,8.231235628223281
188300.0,8.231235628223281
188400.0,8.231235628223281
188500.0,8.231235628223281
188600.0,8.231235628223281
188700.0,8.231235628223281
188800.0,8.231235628223283
188900.0,8.231235628223283
189000.0,8.231235628223281
189100.0,8.231235628223281
189200.0,8.231235628223281
189300.0,8.231235628223281
189400.0,8.231235628223283
189500.0,8.231235628223283
189600.0,8.231235628223283
189700.0,8.231235628223283
189800.0,8.231235628223283
189900.0,8.231235628223281
190000.0,8.231235628223283
190100.0,8.231235628223283
190200.0,8.231235628223283
190300.0,8.231235628223283
190400.0,8.231235628223283
190500.0,8.231235628223283
190600.0,8.231235628223283
190700.0,8.231235628223283
190800.0,8.231235628223283
190900.0,8.231235628223283
191000.0,8.231235628223283
191100.0,8.231235628223283
191200.0,8.231235628223283
191300.0,8.231235628223283
191400.0,8.231235628223283
191500.0,8.231235628223283
191600.0,8.231235628223283
191700.0,8.231235628223283
191800.0,8.231235628223283
191900.0,8.231235628223283
192000.0,8.231235628223283
192100.0,8.231235628223283
192200.0,8.231235628223283
192300.0,8.231235628223283
192400.0,8.231235628223285
192500.0,8.231235628223285
192600.0,8.231235628223285
192700.0,8.231235628223285
192800.0,8.231235628223285
192900.0,8.231235628223285
193000.0,8.231235628223285
193100.0,8.231235628223285
193200.0,8.231235628223285
193300.0,8.231235628223285
193400.0,8.231235628223285
193500.0,8.231235628223285
193600.0,8.231235628223285
193700.0,8.231235628223285
193800.0,8.231235628223285
193900.0,8.231235628223285
194000.0,8.231235628223285
194100.0,8.231235628223285
194200.0,8.231235628223285
194300.0,8.231235628223285
194400.0,8.231235628223285
194500.0,8.231235628223285
194600.0,8.231235628223285
194700.0,8.231235628223285
194800.0,8.231235628223285
194900.0,8.231235628223285
195000.0,8.231235628223285
195100.0,8.231235628223285
195200.0,8.231235628223285
195300.0,8.231235628223285
195400.0,8.231235628223285
195500.0,8.231235628223285
195600.0,8.231235628223285
195700.0,8.231235628223285
195800.0,8.231235628223285
195900.0,8.231235628223285
196000.0,8.231235628223285
196100.0,8.231235628223285
196200.0,8.231235628223287
196300.0,8.231235628223287
196400.0,8.231235628223285
196500.0,8.231235628223287
196600.0,8.231235628223287
196700.0,8.231235628223287
196800.0,8.231235628223287
196900.0,8.231235628223287
197000.0,8.231235628223287
197100.0,8.231235628223287
197200.0,8.231235628223287
197300.0,8.231235628223287
197400.0,8.231235628223287
197500.0,8.231235628223287
197600.0,8.231235628223287
197700.0,8.231235628223287
197800.0,8.231235628223287
197900.0,8.231235628223287
198000.0,8.231235628223287
198100.0,8.231235628223287
198200.0,8.231235628223287
198300.0,8.231235628223287
198400.0,8.231235628223287
198500.0,8.231235628223287
198600.0,8.231235628223287
198700.0,8.231235628223288
198800.0,8.231235628223288
198900.0,8.231235628223288
199000.0,8.231235628223288
199100.0,8.231235628223288
199200.0,8.231235628223288
199300.0,8.231235628223288
199400.0,8.231235628223288
199500.0,8.231235628223287
199600.0,8.231235628223288
199700.0,8.231235628223288
199800.0,8.231235628223288
199900.0,8.231235628223288
200000.0,8.231235628223288
200100.0,8.231235628223288
200200.0,8.231235628223288
200300.0,8.231235628223288
200400.0,8.231235628223288
200500.0,8.231235628223288
200600.0,8.231235628223288
200700.0,8.231235628223288
200800.0,8.231235628223288
200900.0,8.231235628223288
201000.0,8.231235628223288
201100.0,8.231235628223288
201200.0,8.231235628223288
201300.0,8.231235628223288
201400.0,8.231235628223288
201500.0,8.231235628223288
201600.0,8.231235628223288
201700.0,8.231235628223288
201800.0,8.231235628223288
201900.0,8.231235628223288
202000.0,8.231235628223288
202100.0,8.231235628223288
202200.0,8.231235628223288
202300.0,8.231235628223288
202400.0,8.231235628223288
202500.0,8.231235628223288
202600.0,8.231235628223288
202700.0,8.231235628223288
202800.0,8.231235628223288
202900.0,8.231235628223288
203000.0,8.231235628223288
203100.0,8.231235628223287
203200.0,8.231235628223287
203300.0,8.231235628223287
203400.0,8.231235628223287
203500.0,8.231235628223287
203600.0,8.231235628223287
203700.0,8.231235628223287
203800.0,8.231235628223287
203900.0,8.231235628223287
204000.0,8.231235628223285
204100.0,8.231235628223285
204200.0,8.231235628223285
204300.0,8.231235628223285
204400.0,8.231235628223285
204500.0,8.231235628223285
204600.0,8.231235628223285
204700.0,8.231235628223285
204800.0,8.231235628223285
204900.0,8.231235628223283
205000.0,8.231235628223283
205100.0,8.231235628223283
205200.0,8.231235628223283
205300.0,8.231235628223283
205400.0,8.231235628223281
205500.0,8.231235628223281
205600.0,8.231235628223281
205700.0,8.231235628223281
205800.0,8.23123562822328
205900.0,8.23123562822328
206000.0,8.23123562822328
206100.0,8.231235628223278
206200.0,8.231235628223278
206300.0,8.231235628223276
206400.0,8.231235628223276
206500.0,8.231235628223276
206600.0,8.231235628223274
206700.0,8.231235628223274
206800.0,8.231235628223274
206900.0,8.231235628223272
207000.0,8.231235628223272
207100.0,8.231235628223272
207200.0,8.23123562822327
207300.0,8.23123562822327
207400.0,8.23123562822327
207500.0,8.231235628223269
207600.0,8.23123562822327
207700.0,8.231235628223269
207800.0,8.231235628223269
207900.0,8.231235628223269
208000.0,8.231235628223269
208100.0,8.231235628223269
208200.0,8.231235628223269
208300.0,8.231235628223269
208400.0,8.231235628223269
208500.0,8.231235628223269
208600.0,8.231235628223269
208700.0,8.231235628223269
208800.0,8.231235628223269
208900.0,8.231235628223269
209000.0,8.231235628223269
209100.0,8.231235628223269
209200.0,8.231235628223269
209300.0,8.231235628223269
209400.0,8.231235628223269
209500.0,8.231235628223269
209600.0,8.231235628223269
209700.0,8.231235628223269
209800.0,8.231235628223269
209900.0,8.231235628223269
210000.0,8.231235628223269
210100.0,8.231235628223269
210200.0,8.231235628223269
210300.0,8.231235628223269
210400.0,8.231235628223269
210500.0,8.231235628223269
210600.0,8.231235628223269
210700.0,8.231235628223269
210800.0,8.231235628223269
210900.0,8.231235628223269
211000.0,8.231235628223269
211100.0,8.231235628223269
211200.0,8.231235628223269
211300.0,8.231235628223269
211400.0,8.231235628223269
211500.0,8.231235628223269
211600.0,8.231235628223269
211700.0,8.231235628223269
211800.0,8.231235628223269
211900.0,8.231235628223269
212000.0,8.231235628223269
212100.0,8.231235628223269
212200.0,8.231235628223269
212300.0,8.231235628223269
212400.0,8.231235628223269
212500.0,8.231235628223269
212600.0,8.231235628223269
212700.0,8.231235628223269
212800.0,8.231235628223269
212900.0,8.231235628223269
213000.0,8.231235628223269
213100.0,8.231235628223269
213200.0,8.231235628223269
213300.0,8.231235628223269
213400.0,8.231235628223269
213500.0,8.231235628223269
213600.0,8.231235628223269
213700.0,8.231235628223269
213800.0,8.231235628223269
213900.0,8.231235628223269
214000.0,8.231235628223269
214100.0,8.231235628223269
214200.0,8.231235628223269
214300.0,8.231235628223269
214400.0,8.231235628223269
214500.0,8.231235628223269
214600.0,8.231235628223269
214700.0,8.231235628223269
214800.0,8.231235628223269
214900.0,8.231235628223269
215000.0,8.231235628223269
215100.0,8.231235628223269
215200.0,8.231235628223269
215300.0,8.231235628223269
215400.0,8.231235628223269
215500.0,8.231235628223269
215600.0,8.231235628223269
215700.0,8.231235628223269
215800.0,8.231235628223269
215900.0,8.231235628223269
216000.0,8.231235628223269
216100.0,8.231235628223269
216200.0,8.231235628223269
216300.0,8.231235628223269
216400.0,8.231235628223269
216500.0,8.231235628223269
216600.0,8.231235628223269
216700.0,8.231235628223269
216800.0,8.231235628223269
216900.0,8.231235628223269
217000.0,8.231235628223269
217100.0,8.231235628223269
217200.0,8.231235628223269
217300.0,8.231235628223269
217400.0,8.231235628223269
217500.0,8.231235628223269
217600.0,8.231235628223269
217700.0,8.231235628223269
217800.0,8.231235628223269
217900.0,8.231235628223269
218000.0,8.231235628223269
218100.0,8.231235628223269
218200.0,8.231235628223269
218300.0,8.231235628223269
218400.0,8.231235628223269
218500.0,8.231235628223269
218600.0,8.231235628223269
218700.0,8.231235628223269
218800.0,8.231235628223269
218900.0,8.231235628223269
219000.0,8.231235628223269
219100.0,8.231235628223269
219200.0,8.231235628223269
219300.0,8.231235628223269
219400.0,8.231235628223269
219500.0,8.231235628223269
219600.0,8.231235628223269
219700.0,8.231235628223269
219800.0,8.231235628223269
219900.0,8.231235628223269
220000.0,8.231235628223269
220100.0,8.231235628223269
220200.0,8.231235628223269
220300.0,8.231235628223269
220400.0,8.231235628223269
220500.0,8.231235628223269
220600.0,8.231235628223269
220700.0,8.231235628223269
220800.0,8.231235628223269
220900.0,8.231235628223269
221000.0,8.231235628223269
221100.0,8.231235628223269
221200.0,8.231235628223269
221300.0,8.231235628223269
221400.0,8.231235628223269
221500.0,8.231235628223269
221600.0,8.231235628223269
221700.0,8.231235628223269
221800.0,8.231235628223269
221900.0,8.231235628223269
222000.0,8.231235628223269
222100.0,8.231235628223269
222200.0,8.231235628223269
222300.0,8.231235628223269
222400.0,8.231235628223269
222500.0,8.231235628223269
222600.0,8.231235628223269
222700.0,8.231235628223269
222800.0,8.231235628223269
222900.0,8.231235628223269
223000.0,8.231235628223269
223100.0,8.231235628223269
223200.0,8.231235628223269
223300.0,8.231235628223269
223400.0,8.231235628223269
223500.0,8.231235628223269
223600.0,8.231235628223269
223700.0,8.231235628223269
223800.0,8.231235628223269
223900.0,8.231235628223269
224000.0,8.231235628223269
224100.0,8.231235628223269
224200.0,8.231235628223269
224300.0,8.231235628223269
224400.0,8.231235628223269
224500.0,8.231235628223269
224600.0,8.231235628223269
224700.0,8.231235628223269
224800.0,8.231235628223269
224900.0,8.231235628223269
225000.0,8.231235628223269
225100.0,8.231235628223269
225200.0,8.231235628223269
225300.0,8.231235628223269
225400.0,8.231235628223269
225500.0,8.231235628223269
225600.0,8.231235628223269
225700.0,8.231235628223269
225800.0,8.231235628223269
225900.0,8.231235628223269
226000.0,8.231235628223269
226100.0,8.231235628223269
226200.0,8.231235628223269
226300.0,8.231235628223269
226400.0,8.231235628223269
226500.0,8.231235628223269
226600.0,8.231235628223269
226700.0,8.231235628223269
226800.0,8.231235628223269
226900.0,8.231235628223269
227000.0,8.231235628223269
227100.0,8.231235628223269
227200.0,8.231235628223269
227300.0,8.231235628223269
227400.0,8.231235628223269
227500.0,8.23123562822327
227600.0,8.231235628223269
227700.0,8.231235628223269
227800.0,8.231235628223269
227900.0,8.231235628223269
228000.0,8.231235628223269
228100.0,8.231235628223269
228200.0,8.231235628223269
228300.0,8.231235628223269
228400.0,8.231235628223269
228500.0,8.231235628223269
228600.0,8.231235628223269
228700.0,8.231235628223269
228800.0,8.231235628223269
228900.0,8.231235628223269
229000.0,8.231235628223269
229100.0,8.231235628223269
229200.0,8.231235628223269
229300.0,8.231235628223269
229400.0,8.231235628223269
229500.0,8.231235628223269
229600.0,8.231235628223269
229700.0,8.231235628223269
229800.0,8.231235628223269
229900.0,8.231235628223269
230000.0,8.231235628223269
230100.0,8.231235628223269
230200.0,8.231235628223269
230300.0,8.231235628223269
230400.0,8.231235628223269
230500.0,8.231235628223269
230600.0,8.231235628223269
230700.0,8.231235628223269
230800.0,8.231235628223269
230900.0,8.231235628223269
231000.0,8.231235628223269
231100.0,8.231235628223269
231200.0,8.231235628223269
231300.0,8.231235628223269
231400.0,8.231235628223269
231500.0,8.231235628223269
231600.0,8.231235628223269
231700.0,8.231235628223269
231800.0,8.231235628223269
231900.0,8.231235628223269
232000.0,8.231235628223269
232100.0,8.231235628223269
232200.0,8.231235628223269
232300.0,8.231235628223269
232400.0,8.231235628223269
232500.0,8.231235628223269
232600.0,8.231235628223269
232700.0,8.231235628223269
232800.0,8.231235628223269
232900.0,8.231235628223269
233000.0,8.231235628223269
233100.0,8.231235628223269
233200.0,8.231235628223269
233300.0,8.231235628223269
233400.0,8.231235628223269
233500.0,8.231235628223269
233600.0,8.231235628223269
233700.0,8.231235628223269
233800.0,8.231235628223269
233900.0,8.231235628223269
234000.0,8.231235628223269
234100.0,8.231235628223269
234200.0,8.231235628223269
234300.0,8.231235628223269
234400.0,8.231235628223269
234500.0,8.231235628223269
234600.0,8.231235628223269
234700.0,8.231235628223269
234800.0,8.231235628223269
234900.0,8.231235628223269
235000.0,8.231235628223269
235100.0,8.231235628223269
235200.0,8.231235628223269
235300.0,8.231235628223269
235400.0,8.231235628223269
235500.0,8.231235628223269
235600.0,8.231235628223269
235700.0,8.231235628223269
235800.0,8.231235628223269
235900.0,8.231235628223269
236000.0,8.231235628223269
236100.0,8.231235628223269
236200.0,8.231235628223269
236300.0,8.231235628223269
236400.0,8.231235628223269
236500.0,8.231235628223269
236600.0,8.231235628223269
236700.0,8.231235628223269
236800.0,8.231235628223269
236900.0,8.231235628223269
237000.0,8.231235628223269
237100.0,8.231235628223269
237200.0,8.231235628223269
237300.0,8.231235628223269
237400.0,8.231235628223269
237500.0,8.231235628223269
237600.0,8.231235628223269
237700.0,8.231235628223269
237800.0,8.231235628223269
237900.0,8.231235628223269
238000.0,8.231235628223269
238100.0,8.231235628223269
238200.0,8.231235628223269
238300.0,8.231235628223269
238400.0,8.231235628223269
238500.0,8.231235628223269
238600.0,8.231235628223269
238700.0,8.231235628223269
238800.0,8.231235628223269
238900.0,8.231235628223269
239000.0,8.231235628223269
239100.0,8.231235628223269
239200.0,8.231235628223269
239300.0,8.231235628223269
239400.0,8.231235628223269
239500.0,8.231235628223269
239600.0,8.231235628223269
239700.0,8.231235628223269
239800.0,8.231235628223269
239900.0,8.231235628223269
240000.0,8.231235628223269
240100.0,8.231235628223269
240200.0,8.231235628223269
240300.0,8.231235628223269
240400.0,8.231235628223269
240500.0,8.231235628223269
240600.0,8.231235628223269
240700.0,8.231235628223269
240800.0,8.231235628223269
240900.0,8.231235628223269
241000.0,8.231235628223269
241100.0,8.231235628223269
241200.0,8.231235628223269
241300.0,8.231235628223269
241400.0,8.231235628223269
241500.0,8.231235628223269
241600.0,8.231235628223269
241700.0,8.231235628223269
241800.0,8.231235628223269
241900.0,8.231235628223269
242000.0,8.231235628223269
242100.0,8.231235628223269
242200.0,8.231235628223269
242300.0,8.231235628223269
242400.0,8.231235628223269
242500.0,8.231235628223269
242600.0,8.231235628223269
242700.0,8.231235628223269
242800.0,8.231235628223269
242900.0,8.231235628223269
243000.0,8.231235628223269
243100.0,8.231235628223269
243200.0,8.231235628223269
243300.0,8.231235628223269
243400.0,8.231235628223269
243500.0,8.231235628223269
243600.0,8.231235628223269
243700.0,8.231235628223269
243800.0,8.231235628223269
243900.0,8.231235628223269
244000.0,8.231235628223269
244100.0,8.231235628223269
244200.0,8.231235628223269
244300.0,8.231235628223269
244400.0,8.231235628223269
244500.0,8.231235628223269
244600.0,8.231235628223269
244700.0,8.231235628223269
244800.0,8.231235628223269
244900.0,8.231235628223269
245000.0,8.231235628223269
245100.0,8.231235628223269
245200.0,8.231235628223269
245300.0,8.231235628223269
245400.0,8.231235628223269
245500.0,8.231235628223269
245600.0,8.231235628223269
245700.0,8.231235628223269
245800.0,8.231235628223269
245900.0,8.231235628223269
246000.0,8.231235628223269
246100.0,8.231235628223269
246200.0,8.231235628223269
246300.0,8.231235628223269
246400.0,8.231235628223269
246500.0,8.231235628223269
246600.0,8.231235628223269
246700.0,8.231235628223269
246800.0,8.231235628223269
246900.0,8.231235628223269
247000.0,8.231235628223269
247100.0,8.231235628223269
247200.0,8.231235628223269
247300.0,8.231235628223269
247400.0,8.231235628223269
247500.0,8.231235628223269
247600.0,8.231235628223269
247700.0,8.231235628223269
247800.0,8.231235628223269
247900.0,8.231235628223269
248000.0,8.231235628223269
248100.0,8.231235628223269
248200.0,8.231235628223269
248300.0,8.231235628223269
248400.0,8.231235628223269
248500.0,8.231235628223269
248600.0,8.231235628223269
248700.0,8.231235628223269
248800.0,8.231235628223269
248900.0,8.231235628223269
249000.0,8.231235628223269
249100.0,8.231235628223269
249200.0,8.231235628223269
249300.0,8.231235628223269
249400.0,8.231235628223269
249500.0,8.231235628223269
249600.0,8.231235628223269
249700.0,8.231235628223269
249800.0,8.231235628223269
249900.0,8.231235628223269
250000.0,8.231235628223269
250100.0,8.231235628223269
250200.0,8.231235628223269
250300.0,8.231235628223269
250400.0,8.231235628223269
250500.0,8.231235628223269
250600.0,8.231235628223269
250700.0,8.231235628223269
250800.0,8.231235628223269
250900.0,8.231235628223269
251000.0,8.231235628223269
251100.0,8.231235628223269
251200.0,8.231235628223269
251300.0,8.231235628223269
251400.0,8.231235628223269
251500.0,8.231235628223269
251600.0,8.231235628223269
251700.0,8.231235628223269
251800.0,8.231235628223269
251900.0,8.231235628223269
252000.0,8.231235628223269
252100.0,8.231235628223269
252200.0,8.231235628223269
252300.0,8.231235628223269
252400.0,8.231235628223269
252500.0,8.231235628223269
252600.0,8.231235628223269
252700.0,8.231235628223269
252800.0,8.231235628223269
252900.0,8.231235628223269
253000.0,8.231235628223269
253100.0,8.231235628223269
253200.0,8.231235628223269
253300.0,8.231235628223269
253400.0,8.231235628223269
253500.0,8.231235628223269
253600.0,8.231235628223269
253700.0,8.231235628223269
253800.0,8.231235628223269
253900.0,8.231235628223269
254000.0,8.231235628223269
254100.0,8.231235628223269
254200.0,8.231235628223269
254300.0,8.231235628223269
254400.0,8.231235628223269
254500.0,8.231235628223269
254600.0,8.231235628223269
254700.0,8.231235628223269
254800.0,8.231235628223269
254900.0,8.231235628223269
255000.0,8.231235628223269
255100.0,8.231235628223269
255200.0,8.231235628223269
255300.0,8.231235628223269
255400.0,8.231235628223269
255500.0,8.231235628223269
255600.0,8.231235628223269
255700.0,8.231235628223269
255800.0,8.231235628223269
255900.0,8.231235628223269
256000.0,8.231235628223269
256100.0,8.231235628223269
256200.0,8.231235628223269
256300.0,8.231235628223269
256400.0,8.231235628223269
256500.0,8.231235628223269
256600.0,8.231235628223269
256700.0,8.231235628223269
256800.0,8.231235628223269
256900.0,8.231235628223269
257000.0,8.231235628223269
257100.0,8.231235628223269
257200.0,8.231235628223269
257300.0,8.231235628223269
257400.0,8.231235628223269
257500.0,8.231235628223269
257600.0,8.231235628223269
257700.0,8.231235628223269
257800.0,8.231235628223269
257900.0,8.231235628223269
258000.0,8.231235628223269
258100.0,8.231235628223269
258200.0,8.231235628223269
258300.0,8.231235628223269
258400.0,8.231235628223269
258500.0,8.231235628223269
258600.0,8.231235628223269
258700.0,8.231235628223269
258800.0,8.231235628223269
258900.0,8.231235628223269
259000.0,8.231235628223269
259100.0,8.231235628223269
259200.0,8.231235628223269
259300.0,8.231235628223269
259400.0,8.231235628223269
259500.0,8.231235628223269
259600.0,8.231235628223269
259700.0,8.231235628223269
259800.0,8.231235628223269
259900.0,8.231235628223269
260000.0,8.231235628223269
260100.0,8.231235628223269
260200.0,8.231235628223269
260300.0,8.231235628223269
260400.0,8.231235628223269
260500.0,8.231235628223269
260600.0,8.231235628223269
260700.0,8.231235628223269
260800.0,8.231235628223269
260900.0,8.231235628223269
261000.0,8.231235628223269
261100.0,8.231235628223269
261200.0,8.231235628223269
261300.0,8.231235628223269
261400.0,8.231235628223269
261500.0,8.231235628223269
261600.0,8.231235628223269
261700.0,8.231235628223269
261800.0,8.231235628223269
261900.0,8.231235628223269
262000.0,8.231235628223269
262100.0,8.231235628223269
262200.0,8.231235628223269
262300.0,8.231235628223269
262400.0,8.231235628223269
262500.0,8.231235628223269
262600.0,8.231235628223269
262700.0,8.231235628223269
262800.0,8.231235628223269
262900.0,8.231235628223269
263000.0,8.231235628223269
263100.0,8.231235628223269
263200.0,8.231235628223269
263300.0,8.231235628223269
263400.0,8.231235628223269
263500.0,8.231235628223269
263600.0,8.231235628223269
263700.0,8.231235628223269
263800.0,8.231235628223269
263900.0,8.231235628223269
264000.0,8.231235628223269
264100.0,8.231235628223269
264200.0,8.231235628223269
264300.0,8.231235628223269
264400.0,8.231235628223269
264500.0,8.231235628223269
264600.0,8.231235628223269
264700.0,8.231235628223269
264800.0,8.231235628223269
264900.0,8.231235628223269
265000.0,8.231235628223269
265100.0,8.231235628223269
265200.0,8.231235628223269
265300.0,8.231235628223269
265400.0,8.231235628223269
265500.0,8.231235628223269
265600.0,8.231235628223269
265700.0,8.231235628223269
265800.0,8.231235628223269
265900.0,8.231235628223269
266000.0,8.231235628223269
266100.0,8.231235628223269
266200.0,8.231235628223269
266300.0,8.231235628223269
266400.0,8.231235628223269
266500.0,8.231235628223269
266600.0,8.231235628223269
266700.0,8.231235628223269
266800.0,8.231235628223269
266900.0,8.231235628223269
267000.0,8.231235628223269
267100.0,8.231235628223269
267200.0,8.231235628223269
267300.0,8.231235628223269
267400.0,8.231235628223269
267500.0,8.231235628223269
267600.0,8.231235628223269
267700.0,8.231235628223269
267800.0,8.231235628223269
267900.0,8.231235628223269
268000.0,8.231235628223269
268100.0,8.231235628223269
268200.0,8.231235628223269
268300.0,8.231235628223269
268400.0,8.231235628223269
268500.0,8.231235628223269
268600.0,8.231235628223269
268700.0,8.231235628223269
268800.0,8.231235628223269
268900.0,8.231235628223269
269000.0,8.231235628223269
269100.0,8.231235628223269
269200.0,8.231235628223269
269300.0,8.231235628223269
269400.0,8.231235628223269
269500.0,8.231235628223269
269600.0,8.231235628223269
269700.0,8.231235628223269
269800.0,8.231235628223269
269900.0,8.231235628223269
270000.0,8.231235628223269
270100.0,8.231235628223269
270200.0,8.231235628223269
270300.0,8.231235628223269
270400.0,8.231235628223269
270500.0,8.231235628223269
270600.0,8.231235628223269
270700.0,8.231235628223269
270800.0,8.231235628223269
270900.0,8.231235628223269
271000.0,8.231235628223269
271100.0,8.231235628223269
271200.0,8.231235628223269
271300.0,8.231235628223269
271400.0,8.231235628223269
271500.0,8.231235628223269
271600.0,8.231235628223269
271700.0,8.231235628223269
271800.0,8.231235628223269
271900.0,8.231235628223269
272000.0,8.231235628223269
272100.0,8.231235628223269
272200.0,8.231235628223269
272300.0,8.231235628223269
272400.0,8.231235628223269
272500.0,8.231235628223269
272600.0,8.231235628223269
272700.0,8.231235628223269
272800.0,8.231235628223269
272900.0,8.231235628223269
273000.0,8.231235628223269
273100.0,8.231235628223269
273200.0,8.231235628223269
273300.0,8.231235628223269
273400.0,8.231235628223269
273500.0,8.231235628223269
273600.0,8.231235628223269
273700.0,8.231235628223269
273800.0,8.231235628223269
273900.0,8.231235628223269
274000.0,8.231235628223269
274100.0,8.231235628223269
274200.0,8.231235628223269
274300.0,8.231235628223269
274400.0,8.231235628223269
274500.0,8.231235628223269
274600.0,8.231235628223269
274700.0,8.231235628223269
274800.0,8.231235628223269
274900.0,8.231235628223269
275000.0,8.231235628223269
275100.0,8.231235628223269
275200.0,8.231235628223269
275300.0,8.231235628223269
275400.0,8.231235628223269
275500.0,8.231235628223269
275600.0,8.231235628223269
275700.0,8.231235628223269
275800.0,8.231235628223269
275900.0,8.231235628223269
276000.0,8.231235628223269
276100.0,8.231235628223269
276200.0,8.231235628223269
276300.0,8.231235628223269
276400.0,8.231235628223269
276500.0,8.231235628223269
276600.0,8.231235628223269
276700.0,8.231235628223269
276800.0,8.231235628223269
276900.0,8.231235628223269
277000.0,8.231235628223269
277100.0,8.231235628223269
277200.0,8.231235628223269
277300.0,8.231235628223269
277400.0,8.231235628223269
277500.0,8.231235628223269
277600.0,8.231235628223269
277700.0,8.231235628223269
277800.0,8.231235628223269
277900.0,8.231235628223269
278000.0,8.231235628223269
278100.0,8.231235628223269
278200.0,8.231235628223269
278300.0,8.231235628223269
278400.0,8.231235628223269
278500.0,8.231235628223269
278600.0,8.231235628223269
278700.0,8.231235628223269
278800.0,8.231235628223269
278900.0,8.231235628223269
279000.0,8.231235628223269
279100.0,8.231235628223269
279200.0,8.231235628223269
279300.0,8.231235628223269
279400.0,8.231235628223269
279500.0,8.231235628223269
279600.0,8.231235628223269
279700.0,8.231235628223269
279800.0,8.231235628223269
279900.0,8.231235628223269
280000.0,8.231235628223269
280100.0,8.231235628223269
280200.0,8.231235628223269
280300.0,8.231235628223269
280400.0,8.231235628223269
280500.0,8.231235628223269
280600.0,8.231235628223269
280700.0,8.231235628223269
280800.0,8.231235628223269
280900.0,8.231235628223269
281000.0,8.231235628223269
281100.0,8.231235628223269
281200.0,8.231235628223269
281300.0,8.231235628223269
281400.0,8.231235628223269
281500.0,8.231235628223269
281600.0,8.231235628223269
281700.0,8.231235628223269
281800.0,8.231235628223269
281900.0,8.231235628223269
282000.0,8.231235628223269
282100.0,8.231235628223269
282200.0,8.231235628223269
282300.0,8.231235628223269
282400.0,8.231235628223269
282500.0,8.231235628223269
282600.0,8.231235628223269
282700.0,8.231235628223269
282800.0,8.231235628223269
282900.0,8.231235628223269
283000.0,8.231235628223269
283100.0,8.231235628223269
283200.0,8.231235628223269
283300.0,8.231235628223269
283400.0,8.231235628223269
283500.0,8.231235628223269
283600.0,8.231235628223269
283700.0,8.231235628223269
283800.0,8.231235628223269
283900.0,8.231235628223269
284000.0,8.231235628223269
284100.0,8.231235628223269
284200.0,8.231235628223269
284300.0,8.231235628223269
284400.0,8.231235628223269
284500.0,8.231235628223269
284600.0,8.231235628223269
284700.0,8.231235628223269
284800.0,8.231235628223269
284900.0,8.231235628223269
285000.0,8.231235628223269
285100.0,8.231235628223269
285200.0,8.231235628223269
285300.0,8.231235628223269
285400.0,8.231235628223269
285500.0,8.231235628223269
285600.0,8.231235628223269
285700.0,8.231235628223269
285800.0,8.231235628223269
285900.0,8.231235628223269
286000.0,8.231235628223269
286100.0,8.231235628223269
286200.0,8.231235628223269
286300.0,8.231235628223269
286400.0,8.231235628223269
286500.0,8.231235628223269
286600.0,8.231235628223269
286700.0,8.231235628223269
286800.0,8.231235628223269
286900.0,8.231235628223269
287000.0,8.231235628223269
287100.0,8.231235628223269
