M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
259000.0,8.231235628223226
259100.0,8.231235628223226
259200.0,8.231235628223226
259300.0,8.231235628223226
259400.0,8.231235628223226
259500.0,8.231235628223226
259600.0,8.231235628223226
259700.0,8.231235628223226
259800.0,8.231235628223226
259900.0,8.231235628223226
260000.0,8.231235628223226
260100.0,8.231235628223226
260200.0,8.231235628223226
260300.0,8.231235628223226
260400.0,8.231235628223226
260500.0,8.231235628223226
260600.0,8.231235628223226
260700.0,8.231235628223226
260800.0,8.231235628223226
260900.0,8.231235628223226
261000.0,8.231235628223226
261100.0,8.231235628223226
261200.0,8.231235628223226
261300.0,8.231235628223226
261400.0,8.231235628223226
261500.0,8.231235628223226
261600.0,8.231235628223226
261700.0,8.231235628223226
261800.0,8.231235628223226
261900.0,8.231235628223226
262000.0,8.231235628223226
262100.0,8.231235628223226
262200.0,8.231235628223226
262300.0,8.231235628223226
262400.0,8.231235628223226
262500.0,8.231235628223226
262600.0,8.231235628223226
262700.0,8.231235628223226
262800.0,8.231235628223226
262900.0,8.231235628223226
263000.0,8.231235628223226
263100.0,8.231235628223226
263200.0,8.231235628223226
263300.0,8.231235628223226
263400.0,8.231235628223226
263500.0,8.231235628223226
263600.0,8.231235628223226
263700.0,8.231235628223226
263800.0,8.231235628223226
263900.0,8.231235628223226
264000.0,8.231235628223226
264100.0,8.231235628223226
264200.0,8.231235628223226
264300.0,8.231235628223226
264400.0,8.231235628223226
264500.0,8.231235628223226
264600.0,8.231235628223226
264700.0,8.231235628223226
264800.0,8.231235628223226
264900.0,8.231235628223226
265000.0,8.231235628223226
265100.0,8.231235628223226
265200.0,8.231235628223226
265300.0,8.231235628223226
265400.0,8.231235628223226
265500.0,8.231235628223226
265600.0,8.231235628223226
265700.0,8.231235628223226
265800.0,8.231235628223226
265900.0,8.231235628223226
266000.0,8.231235628223226
266100.0,8.231235628223226
266200.0,8.231235628223226
266300.0,8.231235628223226
266400.0,8.231235628223226
266500.0,8.231235628223226
266600.0,8.231235628223226
266700.0,8.231235628223226
266800.0,8.231235628223226
266900.0,8.231235628223226
267000.0,8.231235628223226
267100.0,8.231235628223226
267200.0,8.231235628223226
267300.0,8.231235628223226
267400.0,8.231235628223226
267500.0,8.231235628223226
267600.0,8.231235628223226
267700.0,8.231235628223226
267800.0,8.231235628223226
267900.0,8.231235628223226
268000.0,8.231235628223226
268100.0,8.231235628223226
268200.0,8.231235628223226
268300.0,8.231235628223226
268400.0,8.231235628223226
268500.0,8.231235628223226
268600.0,8.231235628223226
268700.0,8.231235628223226
268800.0,8.231235628223226
268900.0,8.231235628223226
269000.0,8.231235628223226
269100.0,8.231235628223226
269200.0,8.231235628223226
269300.0,8.231235628223226
269400.0,8.231235628223226
269500.0,8.231235628223226
269600.0,8.231235628223226
269700.0,8.231235628223226
269800.0,8.231235628223226
269900.0,8.231235628223226
270000.0,8.231235628223226
270100.0,8.231235628223226
270200.0,8.231235628223226
270300.0,8.231235628223226
270400.0,8.231235628223226
270500.0,8.231235628223226
270600.0,8.231235628223226
270700.0,8.231235628223226
270800.0,8.231235628223226
270900.0,8.231235628223226
271000.0,8.231235628223226
271100.0,8.231235628223226
271200.0,8.231235628223226
271300.0,8.231235628223226
271400.0,8.231235628223226
271500.0,8.231235628223226
271600.0,8.231235628223226
271700.0,8.231235628223226
271800.0,8.231235628223226
271900.0,8.231235628223226
272000.0,8.231235628223226
272100.0,8.231235628223226
272200.0,8.231235628223226
272300.0,8.231235628223226
272400.0,8.231235628223226
272500.0,8.231235628223226
272600.0,8.231235628223226
272700.0,8.231235628223226
272800.0,8.231235628223226
272900.0,8.231235628223226
273000.0,8.231235628223226
273100.0,8.231235628223226
273200.0,8.231235628223226
273300.0,8.231235628223226
273400.0,8.231235628223226
273500.0,8.231235628223226
273600.0,8.231235628223226
273700.0,8.231235628223226
273800.0,8.231235628223226
273900.0,8.231235628223226
274000.0,8.231235628223226
274100.0,8.231235628223226
274200.0,8.231235628223226
274300.0,8.231235628223226
274400.0,8.231235628223226
274500.0,8.231235628223226
274600.0,8.231235628223226
274700.0,8.231235628223226
274800.0,8.231235628223226
274900.0,8.231235628223226
275000.0,8.231235628223226
275100.0,8.231235628223226
275200.0,8.231235628223226
275300.0,8.231235628223226
275400.0,8.231235628223226
275500.0,8.231235628223226
275600.0,8.231235628223226
275700.0,8.231235628223226
275800.0,8.231235628223226
275900.0,8.231235628223226
276000.0,8.231235628223226
276100.0,8.231235628223226
276200.0,8.231235628223226
276300.0,8.231235628223226
276400.0,8.231235628223226
276500.0,8.231235628223226
276600.0,8.231235628223226
276700.0,8.231235628223226
276800.0,8.231235628223226
276900.0,8.231235628223226
277000.0,8.231235628223226
277100.0,8.231235628223226
277200.0,8.231235628223226
277300.0,8.231235628223226
277400.0,8.231235628223226
277500.0,8.231235628223226
277600.0,8.231235628223226
277700.0,8.231235628223226
277800.0,8.231235628223226
277900.0,8.231235628223226
278000.0,8.231235628223226
278100.0,8.231235628223226
278200.0,8.231235628223226
278300.0,8.231235628223226
278400.0,8.231235628223226
278500.0,8.231235628223226
278600.0,8.231235628223226
278700.0,8.231235628223226
278800.0,8.231235628223226
278900.0,8.231235628223226
279000.0,8.231235628223226
279100.0,8.231235628223226
279200.0,8.231235628223226
279300.0,8.231235628223226
279400.0,8.231235628223226
279500.0,8.231235628223226
279600.0,8.231235628223226
279700.0,8.231235628223226
279800.0,8.231235628223226
279900.0,8.231235628223226
280000.0,8.231235628223226
280100.0,8.231235628223226
280200.0,8.231235628223226
280300.0,8.231235628223226
280400.0,8.231235628223226
280500.0,8.231235628223226
280600.0,8.231235628223226
280700.0,8.231235628223226
280800.0,8.231235628223226
280900.0,8.231235628223226
281000.0,8.231235628223226
281100.0,8.231235628223226
281200.0,8.231235628223226
281300.0,8.231235628223226
281400.0,8.231235628223226
281500.0,8.231235628223226
281600.0,8.231235628223226
281700.0,8.231235628223226
281800.0,8.231235628223226
281900.0,8.231235628223226
282000.0,8.231235628223226
282100.0,8.231235628223226
282200.0,8.231235628223226
282300.0,8.231235628223226
282400.0,8.231235628223226
282500.0,8.231235628223226
282600.0,8.231235628223226
282700.0,8.231235628223226
282800.0,8.231235628223226
282900.0,8.231235628223226
283000.0,8.231235628223226
283100.0,8.231235628223226
283200.0,8.231235628223226
283300.0,8.231235628223226
283400.0,8.231235628223226
283500.0,8.231235628223226
283600.0,8.231235628223226
283700.0,8.231235628223226
283800.0,8.231235628223226
283900.0,8.231235628223226
284000.0,8.231235628223226
284100.0,8.231235628223226
284200.0,8.231235628223226
284300.0,8.231235628223226
284400.0,8.231235628223226
284500.0,8.231235628223226
284600.0,8.231235628223226
284700.0,8.231235628223226
284800.0,8.231235628223226
284900.0,8.231235628223226
285000.0,8.231235628223226
285100.0,8.231235628223226
285200.0,8.231235628223226
285300.0,8.231235628223226
285400.0,8.231235628223226
285500.0,8.231235628223226
285600.0,8.231235628223226
285700.0,8.231235628223226
285800.0,8.231235628223226
285900.0,8.231235628223226
286000.0,8.231235628223226
286100.0,8.231235628223226
286200.0,8.231235628223226
286300.0,8.231235628223226
286400.0,8.231235628223226
286500.0,8.231235628223226
286600.0,8.231235628223226
286700.0,8.231235628223226
286800.0,8.231235628223226
286900.0,8.231235628223226
287000.0,8.231235628223226
287100.0,8.231235628223226
287200.0,8.231235628223226
287300.0,8.231235628223226
287400.0,8.231235628223226
287500.0,8.231235628223226
287600.0,8.231235628223226
287700.0,8.231235628223226
287800.0,8.231235628223226
287900.0,8.231235628223226
288000.0,8.231235628223226
288100.0,8.231235628223226
288200.0,8.231235628223226
288300.0,8.231235628223226
288400.0,8.231235628223226
288500.0,8.231235628223226
288600.0,8.231235628223226
288700.0,8.231235628223226
288800.0,8.231235628223226
288900.0,8.231235628223226
289000.0,8.231235628223226
289100.0,8.231235628223226
289200.0,8.231235628223226
289300.0,8.231235628223226
289400.0,8.231235628223226
289500.0,8.231235628223226
289600.0,8.231235628223226
289700.0,8.231235628223226
289800.0,8.231235628223226
289900.0,8.231235628223226
290000.0,8.231235628223226
290100.0,8.231235628223226
290200.0,8.231235628223226
290300.0,8.231235628223226
290400.0,8.231235628223226
290500.0,8.231235628223226
290600.0,8.231235628223226
290700.0,8.231235628223226
290800.0,8.231235628223226
290900.0,8.231235628223226
291000.0,8.231235628223226
291100.0,8.231235628223226
291200.0,8.231235628223226
291300.0,8.231235628223226
291400.0,8.231235628223226
291500.0,8.231235628223226
291600.0,8.231235628223226
291700.0,8.231235628223226
291800.0,8.231235628223226
291900.0,8.231235628223226
292000.0,8.231235628223226
292100.0,8.231235628223226
292200.0,8.231235628223226
292300.0,8.231235628223226
292400.0,8.231235628223226
292500.0,8.231235628223226
292600.0,8.231235628223226
292700.0,8.231235628223226
292800.0,8.231235628223226
292900.0,8.231235628223226
293000.0,8.231235628223226
293100.0,8.231235628223226
293200.0,8.231235628223226
293300.0,8.231235628223226
293400.0,8.231235628223226
293500.0,8.231235628223226
293600.0,8.231235628223226
293700.0,8.231235628223226
293800.0,8.231235628223226
293900.0,8.231235628223226
294000.0,8.231235628223226
294100.0,8.231235628223226
294200.0,8.231235628223226
294300.0,8.231235628223226
294400.0,8.231235628223226
294500.0,8.231235628223226
294600.0,8.231235628223226
294700.0,8.231235628223226
294800.0,8.231235628223226
294900.0,8.231235628223226
295000.0,8.231235628223226
295100.0,8.231235628223226
295200.0,8.231235628223226
295300.0,8.231235628223226
295400.0,8.231235628223226
295500.0,8.231235628223226
295600.0,8.231235628223226
295700.0,8.231235628223226
295800.0,8.231235628223226
295900.0,8.231235628223226
296000.0,8.231235628223226
296100.0,8.231235628223226
296200.0,8.231235628223226
296300.0,8.231235628223226
296400.0,8.231235628223226
296500.0,8.231235628223226
296600.0,8.231235628223226
296700.0,8.231235628223226
296800.0,8.231235628223226
296900.0,8.231235628223226
297000.0,8.231235628223226
297100.0,8.231235628223226
297200.0,8.231235628223226
297300.0,8.231235628223226
297400.0,8.231235628223226
297500.0,8.231235628223226
297600.0,8.231235628223226
297700.0,8.231235628223226
297800.0,8.231235628223226
297900.0,8.231235628223226
298000.0,8.231235628223226
298100.0,8.231235628223226
298200.0,8.231235628223226
298300.0,8.231235628223226
298400.0,8.231235628223226
298500.0,8.231235628223226
298600.0,8.231235628223226
298700.0,8.231235628223226
298800.0,8.231235628223226
298900.0,8.231235628223226
299000.0,8.231235628223226
299100.0,8.231235628223226
299200.0,8.231235628223226
299300.0,8.231235628223226
299400.0,8.231235628223226
299500.0,8.231235628223226
299600.0,8.231235628223226
299700.0,8.231235628223226
299800.0,8.231235628223226
299900.0,8.231235628223226
300000.0,8.231235628223226
300100.0,8.231235628223226
300200.0,8.231235628223226
300300.0,8.231235628223226
300400.0,8.231235628223226
300500.0,8.231235628223226
300600.0,8.231235628223226
300700.0,8.231235628223226
300800.0,8.231235628223226
300900.0,8.231235628223226
301000.0,8.231235628223226
301100.0,8.231235628223226
301200.0,8.231235628223226
301300.0,8.231235628223226
301400.0,8.231235628223226
301500.0,8.231235628223226
301600.0,8.231235628223226
301700.0,8.231235628223226
301800.0,8.231235628223226
301900.0,8.231235628223226
302000.0,8.231235628223226
302100.0,8.231235628223226
302200.0,8.231235628223226
302300.0,8.231235628223226
302400.0,8.231235628223226
302500.0,8.231235628223226
302600.0,8.231235628223226
302700.0,8.231235628223226
302800.0,8.231235628223226
302900.0,8.231235628223226
303000.0,8.231235628223226
303100.0,8.231235628223226
303200.0,8.231235628223226
303300.0,8.231235628223226
303400.0,8.231235628223226
303500.0,8.231235628223226
303600.0,8.231235628223226
303700.0,8.231235628223226
303800.0,8.231235628223226
303900.0,8.231235628223226
304000.0,8.231235628223226
304100.0,8.231235628223226
304200.0,8.231235628223226
304300.0,8.231235628223226
304400.0,8.231235628223226
304500.0,8.231235628223226
304600.0,8.231235628223226
304700.0,8.231235628223226
304800.0,8.231235628223226
304900.0,8.231235628223226
305000.0,8.231235628223226
305100.0,8.231235628223226
305200.0,8.231235628223226
305300.0,8.231235628223226
305400.0,8.231235628223226
305500.0,8.231235628223226
305600.0,8.231235628223226
305700.0,8.231235628223226
305800.0,8.231235628223226
305900.0,8.231235628223226
306000.0,8.231235628223226
306100.0,8.231235628223226
306200.0,8.231235628223226
306300.0,8.231235628223226
306400.0,8.231235628223226
306500.0,8.231235628223226
306600.0,8.231235628223226
306700.0,8.231235628223226
306800.0,8.231235628223226
306900.0,8.231235628223226
307000.0,8.231235628223226
307100.0,8.231235628223226
307200.0,8.231235628223226
307300.0,8.231235628223226
307400.0,8.231235628223226
307500.0,8.231235628223226
307600.0,8.231235628223226
307700.0,8.231235628223226
307800.0,8.231235628223226
307900.0,8.231235628223226
308000.0,8.231235628223226
308100.0,8.231235628223226
308200.0,8.231235628223226
308300.0,8.231235628223226
308400.0,8.231235628223226
308500.0,8.231235628223226
308600.0,8.231235628223226
308700.0,8.231235628223226
308800.0,8.231235628223226
308900.0,8.231235628223226
309000.0,8.231235628223226
309100.0,8.231235628223226
309200.0,8.231235628223226
309300.0,8.231235628223226
309400.0,8.231235628223226
309500.0,8.231235628223226
309600.0,8.231235628223226
309700.0,8.231235628223226
309800.0,8.231235628223226
309900.0,8.231235628223226
310000.0,8.231235628223226
310100.0,8.231235628223226
310200.0,8.231235628223226
310300.0,8.231235628223226
310400.0,8.231235628223226
310500.0,8.231235628223226
310600.0,8.231235628223226
310700.0,8.231235628223226
310800.0,8.231235628223226
310900.0,8.231235628223226
311000.0,8.231235628223226
311100.0,8.231235628223226
311200.0,8.231235628223226
311300.0,8.231235628223226
311400.0,8.231235628223226
311500.0,8.231235628223226
311600.0,8.231235628223226
311700.0,8.231235628223226
311800.0,8.231235628223226
311900.0,8.231235628223226
312000.0,8.231235628223226
312100.0,8.231235628223226
312200.0,8.231235628223226
312300.0,8.231235628223226
312400.0,8.231235628223226
312500.0,8.231235628223226
312600.0,8.231235628223226
312700.0,8.231235628223226
312800.0,8.231235628223226
312900.0,8.231235628223226
313000.0,8.231235628223226
313100.0,8.231235628223226
313200.0,8.231235628223226
313300.0,8.231235628223226
313400.0,8.231235628223226
313500.0,8.231235628223226
313600.0,8.231235628223226
313700.0,8.231235628223226
313800.0,8.231235628223226
313900.0,8.231235628223226
314000.0,8.231235628223226
314100.0,8.231235628223226
314200.0,8.231235628223226
314300.0,8.231235628223226
314400.0,8.231235628223226
314500.0,8.231235628223226
314600.0,8.231235628223226
314700.0,8.231235628223226
314800.0,8.231235628223226
314900.0,8.231235628223226
315000.0,8.231235628223226
315100.0,8.231235628223226
315200.0,8.231235628223226
315300.0,8.231235628223226
315400.0,8.231235628223226
315500.0,8.231235628223226
315600.0,8.231235628223226
315700.0,8.231235628223226
315800.0,8.231235628223226
315900.0,8.231235628223226
316000.0,8.231235628223226
316100.0,8.231235628223226
316200.0,8.231235628223226
316300.0,8.231235628223226
316400.0,8.231235628223226
316500.0,8.231235628223226
316600.0,8.231235628223226
316700.0,8.231235628223226
316800.0,8.231235628223226
316900.0,8.231235628223226
317000.0,8.231235628223226
317100.0,8.231235628223226
317200.0,8.231235628223226
317300.0,8.231235628223226
317400.0,8.231235628223226
317500.0,8.231235628223226
317600.0,8.231235628223226
317700.0,8.231235628223226
317800.0,8.231235628223226
317900.0,8.231235628223226
318000.0,8.231235628223226
318100.0,8.231235628223226
318200.0,8.231235628223226
318300.0,8.231235628223226
318400.0,8.231235628223226
318500.0,8.231235628223226
318600.0,8.231235628223226
318700.0,8.231235628223226
318800.0,8.231235628223226
318900.0,8.231235628223226
319000.0,8.231235628223226
319100.0,8.231235628223226
319200.0,8.231235628223226
319300.0,8.231235628223226
319400.0,8.231235628223226
319500.0,8.231235628223226
319600.0,8.231235628223226
319700.0,8.231235628223226
319800.0,8.231235628223226
319900.0,8.231235628223226
320000.0,8.231235628223226
320100.0,8.231235628223226
320200.0,8.231235628223226
320300.0,8.231235628223226
320400.0,8.231235628223226
320500.0,8.231235628223226
320600.0,8.231235628223226
320700.0,8.231235628223226
320800.0,8.231235628223226
320900.0,8.231235628223226
321000.0,8.231235628223226
321100.0,8.231235628223226
321200.0,8.231235628223226
321300.0,8.231235628223226
321400.0,8.231235628223226
321500.0,8.231235628223226
321600.0,8.231235628223226
321700.0,8.231235628223226
321800.0,8.231235628223226
321900.0,8.231235628223226
322000.0,8.231235628223226
322100.0,8.231235628223226
322200.0,8.231235628223226
322300.0,8.231235628223226
322400.0,8.231235628223226
322500.0,8.231235628223226
322600.0,8.231235628223226
322700.0,8.231235628223226
322800.0,8.231235628223226
322900.0,8.231235628223226
323000.0,8.231235628223226
323100.0,8.231235628223226
323200.0,8.231235628223226
323300.0,8.231235628223226
323400.0,8.231235628223226
323500.0,8.231235628223226
323600.0,8.231235628223226
323700.0,8.231235628223226
323800.0,8.231235628223226
323900.0,8.231235628223226
324000.0,8.231235628223226
324100.0,8.231235628223226
324200.0,8.231235628223226
324300.0,8.231235628223226
324400.0,8.231235628223226
324500.0,8.231235628223226
324600.0,8.231235628223226
324700.0,8.231235628223226
324800.0,8.231235628223226
324900.0,8.231235628223226
325000.0,8.231235628223226
325100.0,8.231235628223226
325200.0,8.231235628223226
325300.0,8.231235628223226
325400.0,8.231235628223226
325500.0,8.231235628223226
325600.0,8.231235628223226
325700.0,8.231235628223226
325800.0,8.231235628223226
325900.0,8.231235628223226
326000.0,8.231235628223226
326100.0,8.231235628223226
326200.0,8.231235628223226
326300.0,8.231235628223226
326400.0,8.231235628223226
326500.0,8.231235628223226
326600.0,8.231235628223226
326700.0,8.231235628223226
326800.0,8.231235628223226
326900.0,8.231235628223226
327000.0,8.231235628223226
327100.0,8.231235628223226
327200.0,8.231235628223226
327300.0,8.231235628223226
327400.0,8.231235628223226
327500.0,8.231235628223226
327600.0,8.231235628223226
327700.0,8.231235628223226
327800.0,8.231235628223226
327900.0,8.231235628223226
328000.0,8.231235628223226
328100.0,8.231235628223226
328200.0,8.231235628223226
328300.0,8.231235628223226
328400.0,8.231235628223226
328500.0,8.231235628223226
328600.0,8.231235628223226
328700.0,8.231235628223226
328800.0,8.231235628223226
328900.0,8.231235628223226
329000.0,8.231235628223226
329100.0,8.231235628223226
329200.0,8.231235628223226
329300.0,8.231235628223226
329400.0,8.231235628223226
329500.0,8.231235628223226
329600.0,8.231235628223226
329700.0,8.231235628223226
329800.0,8.231235628223226
329900.0,8.231235628223226
330000.0,8.231235628223226
330100.0,8.231235628223226
330200.0,8.231235628223226
330300.0,8.231235628223226
330400.0,8.231235628223226
330500.0,8.231235628223226
330600.0,8.231235628223226
330700.0,8.231235628223226
330800.0,8.231235628223226
330900.0,8.231235628223226
331000.0,8.231235628223226
331100.0,8.231235628223226
331200.0,8.231235628223226
331300.0,8.231235628223226
331400.0,8.231235628223226
331500.0,8.231235628223226
331600.0,8.231235628223226
331700.0,8.231235628223226
331800.0,8.231235628223226
331900.0,8.231235628223226
332000.0,8.231235628223226
332100.0,8.231235628223226
332200.0,8.231235628223226
332300.0,8.231235628223226
332400.0,8.231235628223226
332500.0,8.231235628223226
332600.0,8.231235628223226
332700.0,8.231235628223226
332800.0,8.231235628223226
332900.0,8.231235628223226
333000.0,8.231235628223226
333100.0,8.231235628223226
333200.0,8.231235628223226
333300.0,8.231235628223226
333400.0,8.231235628223226
333500.0,8.231235628223226
333600.0,8.231235628223226
333700.0,8.231235628223226
333800.0,8.231235628223226
333900.0,8.231235628223226
334000.0,8.231235628223226
334100.0,8.231235628223226
334200.0,8.231235628223226
334300.0,8.231235628223226
334400.0,8.231235628223226
334500.0,8.231235628223226
334600.0,8.231235628223226
334700.0,8.231235628223226
334800.0,8.231235628223226
334900.0,8.231235628223226
335000.0,8.231235628223226
335100.0,8.231235628223226
335200.0,8.231235628223226
335300.0,8.231235628223226
335400.0,8.231235628223226
335500.0,8.231235628223226
335600.0,8.231235628223226
335700.0,8.231235628223226
335800.0,8.231235628223226
335900.0,8.231235628223226
336000.0,8.231235628223226
336100.0,8.231235628223226
336200.0,8.231235628223226
336300.0,8.231235628223226
336400.0,8.231235628223226
336500.0,8.231235628223226
336600.0,8.231235628223226
336700.0,8.231235628223226
336800.0,8.231235628223226
336900.0,8.231235628223226
337000.0,8.231235628223226
337100.0,8.231235628223226
337200.0,8.231235628223226
337300.0,8.231235628223226
337400.0,8.231235628223226
337500.0,8.231235628223226
337600.0,8.231235628223226
337700.0,8.231235628223226
337800.0,8.231235628223226
337900.0,8.231235628223226
338000.0,8.231235628223226
338100.0,8.231235628223226
338200.0,8.231235628223226
338300.0,8.231235628223226
338400.0,8.231235628223226
338500.0,8.231235628223226
338600.0,8.231235628223226
338700.0,8.231235628223226
338800.0,8.231235628223226
338900.0,8.231235628223226
339000.0,8.231235628223226
339100.0,8.231235628223226
339200.0,8.231235628223226
339300.0,8.231235628223226
339400.0,8.231235628223226
339500.0,8.231235628223226
339600.0,8.231235628223226
339700.0,8.231235628223228
339800.0,8.231235628223226
339900.0,8.231235628223226
340000.0,8.231235628223226
340100.0,8.231235628223226
340200.0,8.231235628223226
340300.0,8.231235628223226
340400.0,8.231235628223226
340500.0,8.231235628223226
340600.0,8.231235628223226
340700.0,8.231235628223226
340800.0,8.231235628223226
340900.0,8.231235628223226
341000.0,8.231235628223226
341100.0,8.231235628223226
341200.0,8.231235628223226
341300.0,8.231235628223226
341400.0,8.231235628223226
341500.0,8.231235628223226
341600.0,8.231235628223226
341700.0,8.231235628223226
341800.0,8.231235628223226
341900.0,8.231235628223226
342000.0,8.231235628223226
342100.0,8.231235628223226
342200.0,8.231235628223226
342300.0,8.231235628223226
342400.0,8.231235628223226
342500.0,8.231235628223226
342600.0,8.231235628223226
342700.0,8.231235628223226
342800.0,8.231235628223226
342900.0,8.231235628223226
343000.0,8.231235628223226
343100.0,8.231235628223226
343200.0,8.231235628223226
343300.0,8.231235628223226
343400.0,8.231235628223226
343500.0,8.231235628223226
343600.0,8.231235628223226
343700.0,8.231235628223226
343800.0,8.231235628223226
343900.0,8.231235628223226
344000.0,8.231235628223226
344100.0,8.231235628223226
344200.0,8.231235628223226
344300.0,8.231235628223226
344400.0,8.231235628223226
344500.0,8.231235628223226
344600.0,8.231235628223226
344700.0,8.231235628223226
344800.0,8.231235628223226
344900.0,8.231235628223226
345000.0,8.231235628223226
345100.0,8.231235628223226
345200.0,8.231235628223226
345300.0,8.231235628223226
345400.0,8.231235628223226
345500.0,8.231235628223226
345600.0,8.231235628223226
345700.0,8.231235628223226
345800.0,8.231235628223226
345900.0,8.231235628223226
346000.0,8.231235628223226
346100.0,8.231235628223226
346200.0,8.231235628223226
346300.0,8.231235628223226
346400.0,8.231235628223226
346500.0,8.231235628223226
346600.0,8.231235628223226
346700.0,8.231235628223226
346800.0,8.231235628223226
346900.0,8.231235628223226
347000.0,8.231235628223226
347100.0,8.231235628223226
347200.0,8.231235628223226
347300.0,8.231235628223226
347400.0,8.231235628223226
347500.0,8.231235628223226
347600.0,8.231235628223226
347700.0,8.231235628223226
347800.0,8.231235628223226
347900.0,8.231235628223226
348000.0,8.231235628223226
348100.0,8.231235628223226
348200.0,8.231235628223226
348300.0,8.231235628223226
348400.0,8.231235628223226
348500.0,8.231235628223226
348600.0,8.231235628223226
348700.0,8.231235628223226
348800.0,8.231235628223226
348900.0,8.231235628223226
349000.0,8.231235628223226
349100.0,8.231235628223226
349200.0,8.231235628223226
349300.0,8.231235628223226
349400.0,8.231235628223226
349500.0,8.231235628223226
349600.0,8.231235628223226
349700.0,8.231235628223226
349800.0,8.231235628223226
349900.0,8.231235628223226
350000.0,8.231235628223226
350100.0,8.231235628223226
350200.0,8.231235628223226
350300.0,8.231235628223226
350400.0,8.231235628223226
350500.0,8.231235628223226
350600.0,8.231235628223226
350700.0,8.231235628223226
350800.0,8.231235628223226
350900.0,8.231235628223226
351000.0,8.231235628223226
351100.0,8.231235628223226
351200.0,8.231235628223226
351300.0,8.231235628223226
351400.0,8.231235628223226
351500.0,8.231235628223226
351600.0,8.231235628223226
351700.0,8.231235628223226
351800.0,8.231235628223226
351900.0,8.231235628223226
352000.0,8.231235628223226
352100.0,8.231235628223226
352200.0,8.231235628223226
352300.0,8.231235628223226
352400.0,8.231235628223226
352500.0,8.231235628223226
352600.0,8.231235628223226
352700.0,8.231235628223226
352800.0,8.231235628223226
352900.0,8.231235628223226
353000.0,8.231235628223226
353100.0,8.231235628223226
353200.0,8.231235628223226
353300.0,8.231235628223226
353400.0,8.231235628223226
353500.0,8.231235628223226
353600.0,8.231235628223226
353700.0,8.231235628223226
353800.0,8.231235628223226
353900.0,8.231235628223226
354000.0,8.231235628223226
354100.0,8.231235628223226
354200.0,8.231235628223226
354300.0,8.231235628223226
354400.0,8.231235628223226
354500.0,8.231235628223226
354600.0,8.231235628223226
354700.0,8.231235628223226
354800.0,8.231235628223226
354900.0,8.231235628223226
355000.0,8.231235628223226
355100.0,8.231235628223226
355200.0,8.231235628223226
355300.0,8.231235628223226
355400.0,8.231235628223226
355500.0,8.231235628223226
355600.0,8.231235628223226
355700.0,8.231235628223226
355800.0,8.231235628223226
355900.0,8.231235628223226
356000.0,8.231235628223226
356100.0,8.231235628223226
356200.0,8.231235628223226
356300.0,8.231235628223226
356400.0,8.231235628223226
356500.0,8.231235628223226
356600.0,8.231235628223226
356700.0,8.231235628223226
356800.0,8.231235628223226
356900.0,8.231235628223226
357000.0,8.231235628223226
357100.0,8.231235628223226
357200.0,8.231235628223226
357300.0,8.231235628223226
357400.0,8.231235628223226
357500.0,8.231235628223226
357600.0,8.231235628223226
357700.0,8.231235628223226
357800.0,8.231235628223226
357900.0,8.231235628223226
358000.0,8.231235628223226
358100.0,8.231235628223226
358200.0,8.231235628223226
358300.0,8.231235628223226
358400.0,8.231235628223226
358500.0,8.231235628223226
358600.0,8.231235628223226
358700.0,8.231235628223226
358800.0,8.231235628223226
358900.0,8.231235628223226
359000.0,8.231235628223226
359100.0,8.231235628223226
359200.0,8.231235628223226
359300.0,8.231235628223226
359400.0,8.231235628223226
359500.0,8.231235628223226
359600.0,8.231235628223226
359700.0,8.231235628223226
359800.0,8.231235628223226
359900.0,8.231235628223226
360000.0,8.231235628223226
360100.0,8.231235628223226
360200.0,8.231235628223226
360300.0,8.231235628223226
360400.0,8.231235628223226
360500.0,8.231235628223226
360600.0,8.231235628223226
360700.0,8.231235628223226
360800.0,8.231235628223226
360900.0,8.231235628223226
361000.0,8.231235628223226
361100.0,8.231235628223226
361200.0,8.231235628223226
361300.0,8.231235628223226
361400.0,8.231235628223226
361500.0,8.231235628223226
361600.0,8.231235628223226
361700.0,8.231235628223226
361800.0,8.231235628223226
361900.0,8.231235628223226
362000.0,8.231235628223226
362100.0,8.231235628223226
362200.0,8.231235628223226
362300.0,8.231235628223226
362400.0,8.231235628223226
362500.0,8.231235628223226
362600.0,8.231235628223226
362700.0,8.231235628223226
362800.0,8.231235628223226
362900.0,8.231235628223226
363000.0,8.231235628223226
363100.0,8.231235628223226
363200.0,8.231235628223226
363300.0,8.231235628223226
363400.0,8.231235628223226
363500.0,8.231235628223226
363600.0,8.231235628223226
363700.0,8.231235628223226
363800.0,8.231235628223226
363900.0,8.231235628223226
364000.0,8.231235628223226
364100.0,8.231235628223226
364200.0,8.231235628223226
364300.0,8.231235628223226
364400.0,8.231235628223226
364500.0,8.231235628223226
364600.0,8.231235628223226
364700.0,8.231235628223226
364800.0,8.231235628223226
364900.0,8.231235628223226
365000.0,8.231235628223226
365100.0,8.231235628223226
365200.0,8.231235628223226
365300.0,8.231235628223226
365400.0,8.231235628223226
365500.0,8.231235628223226
365600.0,8.231235628223226
365700.0,8.231235628223226
365800.0,8.231235628223226
365900.0,8.231235628223226
366000.0,8.231235628223226
366100.0,8.231235628223226
366200.0,8.231235628223226
366300.0,8.231235628223226
