M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
184400.0,0.00240391076510775
184500.0,0.00240391076510775
184600.0,0.00240391076510775
184700.0,0.00240391076510775
184800.0,0.00240391076510775
184900.0,0.00240391076510775
185000.0,0.00240391076510775
185100.0,0.00240391076510775
185200.0,0.00240391076510775
185300.0,0.00240391076510775
185400.0,0.00240391076510775
185500.0,0.00240391076510775
185600.0,0.00240391076510775
185700.0,0.00240391076510775
185800.0,0.00240391076510775
185900.0,0.00240391076510775
186000.0,0.00240391076510775
186100.0,0.00240391076510775
186200.0,0.00240391076510775
186300.0,0.00240391076510775
186400.0,0.00240391076510775
186500.0,0.00240391076510775
186600.0,0.00240391076510775
186700.0,0.00240391076510775
186800.0,0.00240391076510775
186900.0,0.00240391076510775
187000.0,0.00240391076510775
187100.0,0.00240391076510775
187200.0,0.00240391076510775
187300.0,0.00240391076510775
187400.0,0.00240391076510775
187500.0,0.00240391076510775
187600.0,0.00240391076510775
187700.0,0.00240391076510775
187800.0,0.00240391076510775
187900.0,0.00240391076510775
188000.0,0.00240391076510775
188100.0,0.00240391076510775
188200.0,0.00240391076510775
188300.0,0.00240391076510775
188400.0,0.00240391076510775
188500.0,0.00240391076510775
188600.0,0.00240391076510775
188700.0,0.00240391076510775
188800.0,0.00240391076510775
188900.0,0.00240391076510775
189000.0,0.00240391076510775
189100.0,0.00240391076510775
189200.0,0.00240391076510775
189300.0,0.00240391076510775
189400.0,0.00240391076510775
189500.0,0.00240391076510775
189600.0,0.00240391076510775
189700.0,0.00240391076510775
189800.0,0.00240391076510775
189900.0,0.00240391076510775
190000.0,0.00240391076510775
190100.0,0.00240391076510775
190200.0,0.00240391076510775
190300.0,0.00240391076510775
190400.0,0.00240391076510775
190500.0,0.00240391076510775
190600.0,0.00240391076510775
190700.0,0.00240391076510775
190800.0,0.00240391076510775
190900.0,0.00240391076510775
191000.0,0.00240391076510775
191100.0,0.00240391076510775
191200.0,0.00240391076510775
191300.0,0.00240391076510775
191400.0,0.00240391076510775
191500.0,0.00240391076510775
191600.0,0.00240391076510775
191700.0,0.00240391076510775
191800.0,0.00240391076510775
191900.0,0.00240391076510775
192000.0,0.00240391076510775
192100.0,0.00240391076510775
192200.0,0.00240391076510775
192300.0,0.00240391076510775
192400.0,0.00240391076510775
192500.0,0.00240391076510775
192600.0,0.00240391076510775
192700.0,0.00240391076510775
192800.0,0.00240391076510775
192900.0,0.00240391076510775
193000.0,0.00240391076510775
193100.0,0.00240391076510775
193200.0,0.00240391076510775
193300.0,0.00240391076510775
193400.0,0.00240391076510775
193500.0,0.00240391076510775
193600.0,0.00240391076510775
193700.0,0.00240391076510775
193800.0,0.00240391076510775
193900.0,0.00240391076510775
194000.0,0.00240391076510775
194100.0,0.00240391076510775
194200.0,0.00240391076510775
194300.0,0.00240391076510775
194400.0,0.00240391076510775
194500.0,0.00240391076510775
194600.0,0.00240391076510775
194700.0,0.00240391076510775
194800.0,0.00240391076510775
194900.0,0.00240391076510775
195000.0,0.00240391076510775
195100.0,0.00240391076510775
195200.0,0.00240391076510775
195300.0,0.00240391076510775
195400.0,0.00240391076510775
195500.0,0.00240391076510775
195600.0,0.00240391076510775
195700.0,0.00240391076510775
195800.0,0.00240391076510775
195900.0,0.00240391076510775
196000.0,0.00240391076510775
196100.0,0.00240391076510775
196200.0,0.00240391076510775
196300.0,0.00240391076510775
196400.0,0.00240391076510775
196500.0,0.00240391076510775
196600.0,0.00240391076510775
196700.0,0.00240391076510775
196800.0,0.00240391076510775
196900.0,0.00240391076510775
197000.0,0.00240391076510775
197100.0,0.00240391076510775
197200.0,0.00240391076510775
197300.0,0.00240391076510775
197400.0,0.00240391076510775
197500.0,0.00240391076510775
197600.0,0.00240391076510775
197700.0,0.00240391076510775
197800.0,0.00240391076510775
197900.0,0.00240391076510775
198000.0,0.00240391076510775
198100.0,0.00240391076510775
198200.0,0.00240391076510775
198300.0,0.00240391076510775
198400.0,0.00240391076510775
198500.0,0.00240391076510775
198600.0,0.00240391076510775
198700.0,0.00240391076510775
198800.0,0.00240391076510775
198900.0,0.00240391076510775
199000.0,0.00240391076510775
199100.0,0.00240391076510775
199200.0,0.00240391076510775
199300.0,0.00240391076510775
199400.0,0.00240391076510775
199500.0,0.00240391076510775
199600.0,0.00240391076510775
199700.0,0.00240391076510775
199800.0,0.00240391076510775
199900.0,0.00240391076510775
200000.0,0.00240391076510775
200100.0,0.00240391076510775
200200.0,0.00240391076510775
200300.0,0.00240391076510775
200400.0,0.00240391076510775
200500.0,0.00240391076510775
200600.0,0.00240391076510775
200700.0,0.00240391076510775
200800.0,0.00240391076510775
200900.0,0.00240391076510775
201000.0,0.00240391076510775
201100.0,0.00240391076510775
201200.0,0.00240391076510775
201300.0,0.00240391076510775
201400.0,0.00240391076510775
201500.0,0.00240391076510775
201600.0,0.00240391076510775
201700.0,0.00240391076510775
201800.0,0.00240391076510775
201900.0,0.00240391076510775
202000.0,0.00240391076510775
202100.0,0.00240391076510775
202200.0,0.00240391076510775
202300.0,0.00240391076510775
202400.0,0.00240391076510775
202500.0,0.00240391076510775
202600.0,0.00240391076510775
202700.0,0.00240391076510775
202800.0,0.00240391076510775
202900.0,0.00240391076510775
203000.0,0.00240391076510775
203100.0,0.00240391076510775
203200.0,0.00240391076510775
203300.0,0.00240391076510775
203400.0,0.00240391076510775
203500.0,0.00240391076510775
203600.0,0.00240391076510775
203700.0,0.00240391076510775
203800.0,0.00240391076510775
203900.0,0.00240391076510775
204000.0,0.00240391076510775
204100.0,0.00240391076510775
204200.0,0.00240391076510775
204300.0,0.00240391076510775
204400.0,0.00240391076510775
204500.0,0.00240391076510775
204600.0,0.00240391076510775
204700.0,0.00240391076510775
204800.0,0.00240391076510775
204900.0,0.00240391076510775
205000.0,0.00240391076510775
205100.0,0.00240391076510775
205200.0,0.00240391076510775
205300.0,0.00240391076510775
205400.0,0.00240391076510775
205500.0,0.00240391076510775
205600.0,0.00240391076510775
205700.0,0.00240391076510775
205800.0,0.00240391076510775
205900.0,0.00240391076510775
206000.0,0.00240391076510775
206100.0,0.00240391076510775
206200.0,0.00240391076510775
206300.0,0.00240391076510775
206400.0,0.00240391076510775
206500.0,0.00240391076510775
206600.0,0.00240391076510775
206700.0,0.00240391076510775
206800.0,0.00240391076510775
206900.0,0.00240391076510775
207000.0,0.00240391076510775
207100.0,0.00240391076510775
207200.0,0.00240391076510775
207300.0,0.00240391076510775
207400.0,0.00240391076510775
207500.0,0.00240391076510775
207600.0,0.00240391076510775
207700.0,0.00240391076510775
207800.0,0.00240391076510775
207900.0,0.00240391076510775
208000.0,0.00240391076510775
208100.0,0.00240391076510775
208200.0,0.00240391076510775
208300.0,0.00240391076510775
208400.0,0.00240391076510775
208500.0,0.00240391076510775
208600.0,0.00240391076510775
208700.0,0.00240391076510775
208800.0,0.00240391076510775
208900.0,0.00240391076510775
209000.0,0.00240391076510775
209100.0,0.00240391076510775
209200.0,0.00240391076510775
209300.0,0.00240391076510775
209400.0,0.00240391076510775
209500.0,0.00240391076510775
209600.0,0.00240391076510775
209700.0,0.00240391076510775
209800.0,0.00240391076510775
209900.0,0.00240391076510775
210000.0,0.00240391076510775
210100.0,0.00240391076510775
210200.0,0.00240391076510775
210300.0,0.00240391076510775
210400.0,0.00240391076510775
210500.0,0.00240391076510775
210600.0,0.00240391076510775
210700.0,0.00240391076510775
210800.0,0.00240391076510775
210900.0,0.00240391076510775
211000.0,0.00240391076510775
211100.0,0.00240391076510775
211200.0,0.00240391076510775
211300.0,0.00240391076510775
211400.0,0.00240391076510775
211500.0,0.00240391076510775
211600.0,0.00240391076510775
211700.0,0.00240391076510775
211800.0,0.00240391076510775
211900.0,0.00240391076510775
212000.0,0.00240391076510775
212100.0,0.00240391076510775
212200.0,0.00240391076510775
212300.0,0.00240391076510775
212400.0,0.00240391076510775
212500.0,0.00240391076510775
212600.0,0.00240391076510775
212700.0,0.00240391076510775
212800.0,0.00240391076510775
212900.0,0.00240391076510775
213000.0,0.00240391076510775
213100.0,0.00240391076510775
213200.0,0.00240391076510775
213300.0,0.00240391076510775
213400.0,0.00240391076510775
213500.0,0.00240391076510775
213600.0,0.00240391076510775
213700.0,0.00240391076510775
213800.0,0.00240391076510775
213900.0,0.00240391076510775
214000.0,0.00240391076510775
214100.0,0.00240391076510775
214200.0,0.00240391076510775
214300.0,0.00240391076510775
214400.0,0.00240391076510775
214500.0,0.00240391076510775
214600.0,0.00240391076510775
214700.0,0.00240391076510775
214800.0,0.00240391076510775
214900.0,0.00240391076510775
215000.0,0.00240391076510775
215100.0,0.00240391076510775
215200.0,0.00240391076510775
215300.0,0.00240391076510775
215400.0,0.00240391076510775
215500.0,0.00240391076510775
215600.0,0.00240391076510775
215700.0,0.00240391076510775
215800.0,0.00240391076510775
215900.0,0.00240391076510775
216000.0,0.00240391076510775
216100.0,0.00240391076510775
216200.0,0.00240391076510775
216300.0,0.00240391076510775
216400.0,0.00240391076510775
216500.0,0.00240391076510775
216600.0,0.00240391076510775
216700.0,0.00240391076510775
216800.0,0.00240391076510775
216900.0,0.00240391076510775
217000.0,0.00240391076510775
217100.0,0.00240391076510775
217200.0,0.00240391076510775
217300.0,0.00240391076510775
217400.0,0.00240391076510775
217500.0,0.00240391076510775
217600.0,0.00240391076510775
217700.0,0.00240391076510775
217800.0,0.00240391076510775
217900.0,0.00240391076510775
218000.0,0.00240391076510775
218100.0,0.00240391076510775
218200.0,0.00240391076510775
218300.0,0.00240391076510775
218400.0,0.00240391076510775
218500.0,0.00240391076510775
218600.0,0.00240391076510775
218700.0,0.00240391076510775
218800.0,0.00240391076510775
218900.0,0.00240391076510775
219000.0,0.00240391076510775
219100.0,0.00240391076510775
219200.0,0.00240391076510775
219300.0,0.00240391076510775
219400.0,0.00240391076510775
219500.0,0.00240391076510775
219600.0,0.00240391076510775
219700.0,0.00240391076510775
219800.0,0.00240391076510775
219900.0,0.00240391076510775
220000.0,0.00240391076510775
220100.0,0.00240391076510775
220200.0,0.00240391076510775
220300.0,0.00240391076510775
220400.0,0.00240391076510775
220500.0,0.00240391076510775
220600.0,0.00240391076510775
220700.0,0.00240391076510775
220800.0,0.00240391076510775
220900.0,0.00240391076510775
221000.0,0.00240391076510775
221100.0,0.00240391076510775
221200.0,0.00240391076510775
221300.0,0.00240391076510775
221400.0,0.00240391076510775
221500.0,0.00240391076510775
221600.0,0.00240391076510775
221700.0,0.00240391076510775
221800.0,0.00240391076510775
221900.0,0.00240391076510775
222000.0,0.00240391076510775
222100.0,0.00240391076510775
222200.0,0.00240391076510775
222300.0,0.00240391076510775
222400.0,0.00240391076510775
222500.0,0.00240391076510775
222600.0,0.00240391076510775
222700.0,0.00240391076510775
222800.0,0.00240391076510775
222900.0,0.00240391076510775
223000.0,0.00240391076510775
223100.0,0.00240391076510775
223200.0,0.00240391076510775
223300.0,0.00240391076510775
223400.0,0.00240391076510775
223500.0,0.00240391076510775
223600.0,0.00240391076510775
223700.0,0.00240391076510775
223800.0,0.00240391076510775
223900.0,0.00240391076510775
224000.0,0.00240391076510775
224100.0,0.00240391076510775
224200.0,0.00240391076510775
224300.0,0.00240391076510775
224400.0,0.00240391076510775
224500.0,0.00240391076510775
224600.0,0.00240391076510775
224700.0,0.00240391076510775
224800.0,0.00240391076510775
224900.0,0.00240391076510775
225000.0,0.00240391076510775
225100.0,0.00240391076510775
225200.0,0.00240391076510775
225300.0,0.00240391076510775
225400.0,0.00240391076510775
225500.0,0.00240391076510775
225600.0,0.00240391076510775
225700.0,0.00240391076510775
225800.0,0.00240391076510775
225900.0,0.00240391076510775
226000.0,0.00240391076510775
226100.0,0.00240391076510775
226200.0,0.00240391076510775
226300.0,0.00240391076510775
226400.0,0.00240391076510775
226500.0,0.00240391076510775
226600.0,0.00240391076510775
226700.0,0.00240391076510775
226800.0,0.00240391076510775
226900.0,0.00240391076510775
227000.0,0.00240391076510775
227100.0,0.00240391076510775
227200.0,0.00240391076510775
227300.0,0.00240391076510775
227400.0,0.00240391076510775
227500.0,0.00240391076510775
227600.0,0.00240391076510775
227700.0,0.00240391076510775
227800.0,0.00240391076510775
227900.0,0.00240391076510775
228000.0,0.00240391076510775
228100.0,0.00240391076510775
228200.0,0.00240391076510775
228300.0,0.00240391076510775
228400.0,0.00240391076510775
228500.0,0.00240391076510775
228600.0,0.00240391076510775
228700.0,0.00240391076510775
228800.0,0.00240391076510775
228900.0,0.00240391076510775
229000.0,0.00240391076510775
229100.0,0.00240391076510775
229200.0,0.00240391076510775
229300.0,0.00240391076510775
229400.0,0.00240391076510775
229500.0,0.00240391076510775
229600.0,0.00240391076510775
229700.0,0.00240391076510775
229800.0,0.00240391076510775
229900.0,0.00240391076510775
230000.0,0.00240391076510775
230100.0,0.00240391076510775
230200.0,0.00240391076510775
230300.0,0.00240391076510775
230400.0,0.00240391076510775
230500.0,0.00240391076510775
230600.0,0.00240391076510775
230700.0,0.00240391076510775
230800.0,0.00240391076510775
230900.0,0.00240391076510775
231000.0,0.00240391076510775
231100.0,0.00240391076510775
231200.0,0.00240391076510775
231300.0,0.00240391076510775
231400.0,0.00240391076510775
231500.0,0.00240391076510775
231600.0,0.00240391076510775
231700.0,0.00240391076510775
231800.0,0.00240391076510775
231900.0,0.00240391076510775
232000.0,0.00240391076510775
232100.0,0.00240391076510775
232200.0,0.00240391076510775
232300.0,0.00240391076510775
232400.0,0.00240391076510775
232500.0,0.00240391076510775
232600.0,0.00240391076510775
232700.0,0.00240391076510775
232800.0,0.00240391076510775
232900.0,0.00240391076510775
233000.0,0.00240391076510775
233100.0,0.00240391076510775
233200.0,0.00240391076510775
233300.0,0.00240391076510775
233400.0,0.00240391076510775
233500.0,0.00240391076510775
233600.0,0.00240391076510775
233700.0,0.00240391076510775
233800.0,0.00240391076510775
233900.0,0.00240391076510775
234000.0,0.00240391076510775
234100.0,0.00240391076510775
234200.0,0.00240391076510775
234300.0,0.00240391076510775
234400.0,0.00240391076510775
234500.0,0.00240391076510775
234600.0,0.00240391076510775
234700.0,0.00240391076510775
234800.0,0.00240391076510775
234900.0,0.00240391076510775
235000.0,0.00240391076510775
235100.0,0.00240391076510775
235200.0,0.00240391076510775
235300.0,0.00240391076510775
235400.0,0.00240391076510775
235500.0,0.00240391076510775
235600.0,0.00240391076510775
235700.0,0.00240391076510775
235800.0,0.00240391076510775
235900.0,0.00240391076510775
236000.0,0.00240391076510775
236100.0,0.00240391076510775
236200.0,0.00240391076510775
236300.0,0.00240391076510775
236400.0,0.00240391076510775
236500.0,0.00240391076510775
236600.0,0.00240391076510775
236700.0,0.00240391076510775
236800.0,0.00240391076510775
236900.0,0.00240391076510775
237000.0,0.00240391076510775
237100.0,0.00240391076510775
237200.0,0.00240391076510775
237300.0,0.00240391076510775
237400.0,0.00240391076510775
237500.0,0.00240391076510775
237600.0,0.00240391076510775
237700.0,0.00240391076510775
237800.0,0.00240391076510775
237900.0,0.00240391076510775
238000.0,0.00240391076510775
238100.0,0.00240391076510775
238200.0,0.00240391076510775
238300.0,0.00240391076510775
238400.0,0.00240391076510775
238500.0,0.00240391076510775
238600.0,0.00240391076510775
238700.0,0.00240391076510775
238800.0,0.00240391076510775
238900.0,0.00240391076510775
239000.0,0.00240391076510775
239100.0,0.00240391076510775
239200.0,0.00240391076510775
239300.0,0.00240391076510775
239400.0,0.00240391076510775
239500.0,0.00240391076510775
239600.0,0.00240391076510775
239700.0,0.00240391076510775
239800.0,0.00240391076510775
239900.0,0.00240391076510775
240000.0,0.00240391076510775
240100.0,0.00240391076510775
240200.0,0.00240391076510775
240300.0,0.00240391076510775
240400.0,0.00240391076510775
240500.0,0.00240391076510775
240600.0,0.00240391076510775
240700.0,0.00240391076510775
240800.0,0.00240391076510775
240900.0,0.00240391076510775
241000.0,0.00240391076510775
241100.0,0.00240391076510775
241200.0,0.00240391076510775
241300.0,0.00240391076510775
241400.0,0.00240391076510775
241500.0,0.00240391076510775
241600.0,0.00240391076510775
241700.0,0.00240391076510775
241800.0,0.00240391076510775
241900.0,0.00240391076510775
242000.0,0.00240391076510775
242100.0,0.00240391076510775
242200.0,0.00240391076510775
242300.0,0.00240391076510775
242400.0,0.00240391076510775
242500.0,0.00240391076510775
242600.0,0.00240391076510775
242700.0,0.00240391076510775
242800.0,0.00240391076510775
242900.0,0.00240391076510775
243000.0,0.00240391076510775
243100.0,0.00240391076510775
243200.0,0.00240391076510775
243300.0,0.00240391076510775
243400.0,0.00240391076510775
243500.0,0.00240391076510775
243600.0,0.00240391076510775
243700.0,0.00240391076510775
243800.0,0.00240391076510775
243900.0,0.00240391076510775
244000.0,0.00240391076510775
244100.0,0.00240391076510775
244200.0,0.00240391076510775
244300.0,0.00240391076510775
244400.0,0.00240391076510775
244500.0,0.00240391076510775
244600.0,0.00240391076510775
244700.0,0.00240391076510775
244800.0,0.00240391076510775
244900.0,0.00240391076510775
245000.0,0.00240391076510775
245100.0,0.00240391076510775
245200.0,0.00240391076510775
245300.0,0.00240391076510775
245400.0,0.00240391076510775
245500.0,0.00240391076510775
245600.0,0.00240391076510775
245700.0,0.00240391076510775
245800.0,0.00240391076510775
245900.0,0.00240391076510775
246000.0,0.00240391076510775
246100.0,0.00240391076510775
246200.0,0.00240391076510775
246300.0,0.00240391076510775
246400.0,0.00240391076510775
246500.0,0.00240391076510775
246600.0,0.00240391076510775
246700.0,0.00240391076510775
246800.0,0.00240391076510775
246900.0,0.00240391076510775
247000.0,0.00240391076510775
247100.0,0.00240391076510775
247200.0,0.00240391076510775
247300.0,0.00240391076510775
247400.0,0.00240391076510775
247500.0,0.00240391076510775
247600.0,0.00240391076510775
247700.0,0.00240391076510775
247800.0,0.00240391076510775
247900.0,0.00240391076510775
248000.0,0.00240391076510775
248100.0,0.00240391076510775
248200.0,0.00240391076510775
248300.0,0.00240391076510775
248400.0,0.00240391076510775
248500.0,0.00240391076510775
248600.0,0.00240391076510775
248700.0,0.00240391076510775
248800.0,0.00240391076510775
248900.0,0.00240391076510775
249000.0,0.00240391076510775
249100.0,0.00240391076510775
249200.0,0.00240391076510775
249300.0,0.00240391076510775
249400.0,0.00240391076510775
249500.0,0.00240391076510775
249600.0,0.00240391076510775
249700.0,0.00240391076510775
249800.0,0.00240391076510775
249900.0,0.00240391076510775
250000.0,0.00240391076510775
250100.0,0.00240391076510775
250200.0,0.00240391076510775
250300.0,0.00240391076510775
250400.0,0.00240391076510775
250500.0,0.00240391076510775
250600.0,0.00240391076510775
250700.0,0.00240391076510775
250800.0,0.00240391076510775
250900.0,0.00240391076510775
251000.0,0.00240391076510775
251100.0,0.00240391076510775
251200.0,0.00240391076510775
251300.0,0.00240391076510775
251400.0,0.00240391076510775
251500.0,0.00240391076510775
251600.0,0.00240391076510775
251700.0,0.00240391076510775
251800.0,0.00240391076510775
251900.0,0.00240391076510775
252000.0,0.00240391076510775
252100.0,0.00240391076510775
252200.0,0.00240391076510775
252300.0,0.00240391076510775
252400.0,0.00240391076510775
252500.0,0.00240391076510775
252600.0,0.00240391076510775
252700.0,0.00240391076510775
252800.0,0.00240391076510775
252900.0,0.00240391076510775
253000.0,0.00240391076510775
253100.0,0.00240391076510775
253200.0,0.00240391076510775
253300.0,0.00240391076510775
253400.0,0.00240391076510775
253500.0,0.00240391076510775
253600.0,0.00240391076510775
253700.0,0.00240391076510775
253800.0,0.00240391076510775
253900.0,0.00240391076510775
254000.0,0.00240391076510775
254100.0,0.00240391076510775
254200.0,0.00240391076510775
254300.0,0.00240391076510775
254400.0,0.00240391076510775
254500.0,0.00240391076510775
254600.0,0.00240391076510775
254700.0,0.00240391076510775
254800.0,0.00240391076510775
254900.0,0.00240391076510775
255000.0,0.00240391076510775
255100.0,0.00240391076510775
255200.0,0.00240391076510775
255300.0,0.00240391076510775
255400.0,0.00240391076510775
255500.0,0.00240391076510775
255600.0,0.00240391076510775
255700.0,0.00240391076510775
255800.0,0.00240391076510775
255900.0,0.00240391076510775
256000.0,0.00240391076510775
256100.0,0.00240391076510775
256200.0,0.00240391076510775
256300.0,0.00240391076510775
256400.0,0.00240391076510775
256500.0,0.00240391076510775
256600.0,0.00240391076510775
256700.0,0.00240391076510775
256800.0,0.00240391076510775
256900.0,0.00240391076510775
257000.0,0.00240391076510775
257100.0,0.00240391076510775
257200.0,0.00240391076510775
257300.0,0.00240391076510775
257400.0,0.00240391076510775
257500.0,0.00240391076510775
257600.0,0.00240391076510775
257700.0,0.00240391076510775
257800.0,0.00240391076510775
257900.0,0.00240391076510775
258000.0,0.00240391076510775
258100.0,0.00240391076510775
258200.0,0.00240391076510775
258300.0,0.00240391076510775
258400.0,0.00240391076510775
258500.0,0.00240391076510775
258600.0,0.00240391076510775
258700.0,0.00240391076510775
258800.0,0.00240391076510775
258900.0,0.00240391076510775
259000.0,0.00240391076510775
259100.0,0.00240391076510775
259200.0,0.00240391076510775
259300.0,0.00240391076510775
259400.0,0.00240391076510775
259500.0,0.00240391076510775
259600.0,0.00240391076510775
259700.0,0.00240391076510775
259800.0,0.00240391076510775
259900.0,0.00240391076510775
260000.0,0.00240391076510775
260100.0,0.00240391076510775
260200.0,0.00240391076510775
260300.0,0.00240391076510775
260400.0,0.00240391076510775
260500.0,0.00240391076510775
260600.0,0.00240391076510775
260700.0,0.00240391076510775
260800.0,0.00240391076510775
260900.0,0.00240391076510775
261000.0,0.00240391076510775
261100.0,0.00240391076510775
261200.0,0.00240391076510775
261300.0,0.00240391076510775
261400.0,0.00240391076510775
261500.0,0.00240391076510775
261600.0,0.00240391076510775
261700.0,0.00240391076510775
261800.0,0.00240391076510775
261900.0,0.00240391076510775
262000.0,0.00240391076510775
262100.0,0.00240391076510775
262200.0,0.00240391076510775
262300.0,0.00240391076510775
262400.0,0.00240391076510775
262500.0,0.00240391076510775
262600.0,0.00240391076510775
262700.0,0.00240391076510775
262800.0,0.00240391076510775
262900.0,0.00240391076510775
263000.0,0.00240391076510775
263100.0,0.00240391076510775
263200.0,0.00240391076510775
263300.0,0.00240391076510775
263400.0,0.00240391076510775
263500.0,0.00240391076510775
263600.0,0.00240391076510775
263700.0,0.00240391076510775
263800.0,0.00240391076510775
263900.0,0.00240391076510775
264000.0,0.00240391076510775
264100.0,0.00240391076510775
264200.0,0.00240391076510775
264300.0,0.00240391076510775
264400.0,0.00240391076510775
264500.0,0.00240391076510775
264600.0,0.00240391076510775
264700.0,0.00240391076510775
264800.0,0.00240391076510775
264900.0,0.00240391076510775
265000.0,0.00240391076510775
265100.0,0.00240391076510775
265200.0,0.00240391076510775
265300.0,0.00240391076510775
265400.0,0.00240391076510775
265500.0,0.00240391076510775
265600.0,0.00240391076510775
265700.0,0.00240391076510775
265800.0,0.00240391076510775
265900.0,0.00240391076510775
266000.0,0.00240391076510775
266100.0,0.00240391076510775
266200.0,0.00240391076510775
266300.0,0.00240391076510775
266400.0,0.00240391076510775
266500.0,0.00240391076510775
266600.0,0.00240391076510775
266700.0,0.00240391076510775
266800.0,0.00240391076510775
266900.0,0.00240391076510775
267000.0,0.00240391076510775
267100.0,0.00240391076510775
267200.0,0.00240391076510775
267300.0,0.00240391076510775
267400.0,0.00240391076510775
267500.0,0.00240391076510775
267600.0,0.00240391076510775
267700.0,0.00240391076510775
267800.0,0.00240391076510775
267900.0,0.00240391076510775
268000.0,0.00240391076510775
268100.0,0.00240391076510775
268200.0,0.00240391076510775
268300.0,0.00240391076510775
268400.0,0.00240391076510775
268500.0,0.00240391076510775
268600.0,0.00240391076510775
268700.0,0.00240391076510775
268800.0,0.00240391076510775
268900.0,0.00240391076510775
269000.0,0.00240391076510775
269100.0,0.00240391076510775
269200.0,0.00240391076510775
269300.0,0.00240391076510775
269400.0,0.00240391076510775
269500.0,0.00240391076510775
269600.0,0.00240391076510775
269700.0,0.00240391076510775
269800.0,0.00240391076510775
269900.0,0.00240391076510775
270000.0,0.00240391076510775
270100.0,0.00240391076510775
270200.0,0.00240391076510775
270300.0,0.00240391076510775
270400.0,0.00240391076510775
270500.0,0.00240391076510775
270600.0,0.00240391076510775
270700.0,0.00240391076510775
270800.0,0.00240391076510775
270900.0,0.00240391076510775
271000.0,0.00240391076510775
271100.0,0.00240391076510775
271200.0,0.00240391076510775
271300.0,0.00240391076510775
271400.0,0.00240391076510775
271500.0,0.00240391076510775
271600.0,0.00240391076510775
271700.0,0.00240391076510775
271800.0,0.00240391076510775
271900.0,0.00240391076510775
272000.0,0.00240391076510775
272100.0,0.00240391076510775
272200.0,0.00240391076510775
272300.0,0.00240391076510775
272400.0,0.00240391076510775
272500.0,0.00240391076510775
272600.0,0.00240391076510775
272700.0,0.00240391076510775
272800.0,0.00240391076510775
272900.0,0.00240391076510775
273000.0,0.00240391076510775
273100.0,0.00240391076510775
273200.0,0.00240391076510775
273300.0,0.00240391076510775
273400.0,0.00240391076510775
273500.0,0.00240391076510775
273600.0,0.00240391076510775
273700.0,0.00240391076510775
273800.0,0.00240391076510775
273900.0,0.00240391076510775
274000.0,0.00240391076510775
274100.0,0.00240391076510775
274200.0,0.00240391076510775
274300.0,0.00240391076510775
274400.0,0.00240391076510775
274500.0,0.00240391076510775
274600.0,0.00240391076510775
274700.0,0.00240391076510775
274800.0,0.00240391076510775
274900.0,0.00240391076510775
275000.0,0.00240391076510775
275100.0,0.00240391076510775
275200.0,0.00240391076510775
275300.0,0.00240391076510775
275400.0,0.00240391076510775
275500.0,0.00240391076510775
275600.0,0.00240391076510775
275700.0,0.00240391076510775
275800.0,0.00240391076510775
275900.0,0.00240391076510775
276000.0,0.00240391076510775
276100.0,0.00240391076510775
276200.0,0.00240391076510775
276300.0,0.00240391076510775
276400.0,0.00240391076510775
276500.0,0.00240391076510775
276600.0,0.00240391076510775
276700.0,0.00240391076510775
276800.0,0.00240391076510775
276900.0,0.00240391076510775
277000.0,0.00240391076510775
277100.0,0.00240391076510775
277200.0,0.00240391076510775
277300.0,0.00240391076510775
277400.0,0.00240391076510775
277500.0,0.00240391076510775
277600.0,0.00240391076510775
277700.0,0.00240391076510775
277800.0,0.00240391076510775
277900.0,0.00240391076510775
278000.0,0.00240391076510775
278100.0,0.00240391076510775
278200.0,0.00240391076510775
278300.0,0.00240391076510775
278400.0,0.00240391076510775
278500.0,0.00240391076510775
278600.0,0.00240391076510775
278700.0,0.00240391076510775
278800.0,0.00240391076510775
278900.0,0.00240391076510775
279000.0,0.00240391076510775
279100.0,0.00240391076510775
279200.0,0.00240391076510775
279300.0,0.00240391076510775
279400.0,0.00240391076510775
279500.0,0.00240391076510775
279600.0,0.00240391076510775
279700.0,0.00240391076510775
279800.0,0.00240391076510775
279900.0,0.00240391076510775
280000.0,0.00240391076510775
280100.0,0.00240391076510775
280200.0,0.00240391076510775
280300.0,0.00240391076510775
280400.0,0.00240391076510775
280500.0,0.00240391076510775
280600.0,0.00240391076510775
280700.0,0.00240391076510775
280800.0,0.00240391076510775
280900.0,0.00240391076510775
281000.0,0.00240391076510775
281100.0,0.00240391076510775
281200.0,0.00240391076510775
281300.0,0.00240391076510775
281400.0,0.00240391076510775
281500.0,0.00240391076510775
281600.0,0.00240391076510775
281700.0,0.00240391076510775
281800.0,0.00240391076510775
281900.0,0.00240391076510775
282000.0,0.00240391076510775
282100.0,0.00240391076510775
282200.0,0.00240391076510775
282300.0,0.00240391076510775
282400.0,0.00240391076510775
282500.0,0.00240391076510775
282600.0,0.00240391076510775
282700.0,0.00240391076510775
282800.0,0.00240391076510775
282900.0,0.00240391076510775
283000.0,0.00240391076510775
283100.0,0.00240391076510775
283200.0,0.00240391076510775
283300.0,0.00240391076510775
283400.0,0.00240391076510775
283500.0,0.00240391076510775
283600.0,0.00240391076510775
283700.0,0.00240391076510775
283800.0,0.00240391076510775
283900.0,0.00240391076510775
284000.0,0.00240391076510775
