M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
987000.0,0.00240381926649904
988000.0,0.00240381926649904
989000.0,0.00240381926649904
990000.0,0.00240381926649904
991000.0,0.00240381926649904
992000.0,0.00240381926649904
993000.0,0.00240381926649904
994000.0,0.00240381926649904
995000.0,0.00240381926649904
996000.0,0.00240381926649904
997000.0,0.00240381926649904
998000.0,0.00240381926649904
999000.0,0.00240381926649904
1000000.0,0.00240381926649904
