M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
171600.0,0.0024039107651077224
171700.0,0.002403910765107723
171800.0,0.0024039107651077233
171900.0,0.0024039107651077237
172000.0,0.002403910765107724
172100.0,0.0024039107651077246
172200.0,0.002403910765107725
172300.0,0.0024039107651077254
172400.0,0.002403910765107726
172500.0,0.0024039107651077263
172600.0,0.0024039107651077267
172700.0,0.002403910765107727
172800.0,0.0024039107651077276
172900.0,0.002403910765107728
173000.0,0.0024039107651077285
173100.0,0.002403910765107729
173200.0,0.0024039107651077293
173300.0,0.0024039107651077298
173400.0,0.0024039107651077306
173500.0,0.002403910765107731
173600.0,0.0024039107651077315
173700.0,0.002403910765107732
173800.0,0.002403910765107733
173900.0,0.0024039107651077332
174000.0,0.002403910765107734
174100.0,0.0024039107651077345
174200.0,0.002403910765107735
174300.0,0.0024039107651077354
174400.0,0.002403910765107736
174500.0,0.0024039107651077363
174600.0,0.0024039107651077367
174700.0,0.002403910765107737
174800.0,0.0024039107651077376
174900.0,0.002403910765107738
175000.0,0.002403910765107739
175100.0,0.0024039107651077393
175200.0,0.0024039107651077397
175300.0,0.00240391076510774
175400.0,0.0024039107651077406
175500.0,0.002403910765107741
175600.0,0.0024039107651077415
175700.0,0.002403910765107742
175800.0,0.0024039107651077428
175900.0,0.002403910765107743
176000.0,0.002403910765107744
176100.0,0.0024039107651077445
176200.0,0.002403910765107745
176300.0,0.0024039107651077454
176400.0,0.002403910765107746
176500.0,0.0024039107651077462
176600.0,0.0024039107651077467
176700.0,0.002403910765107747
176800.0,0.0024039107651077475
176900.0,0.002403910765107748
177000.0,0.0024039107651077484
177100.0,0.002403910765107749
177200.0,0.0024039107651077497
177300.0,0.00240391076510775
177400.0,0.0024039107651077506
177500.0,0.002403910765107751
177600.0,0.0024039107651077514
177700.0,0.0024039107651077523
177800.0,0.0024039107651077527
177900.0,0.002403910765107753
178000.0,0.0024039107651077536
178100.0,0.002403910765107754
178200.0,0.002403910765107755
178300.0,0.0024039107651077554
178400.0,0.002403910765107756
178500.0,0.0024039107651077562
178600.0,0.0024039107651077567
178700.0,0.002403910765107757
178800.0,0.0024039107651077575
178900.0,0.002403910765107758
179000.0,0.0024039107651077584
179100.0,0.002403910765107759
179200.0,0.0024039107651077593
179300.0,0.00240391076510776
179400.0,0.0024039107651077606
179500.0,0.002403910765107761
179600.0,0.0024039107651077614
179700.0,0.0024039107651077614
179800.0,0.002403910765107762
179900.0,0.0024039107651077623
180000.0,0.0024039107651077627
180100.0,0.002403910765107763
180200.0,0.0024039107651077636
180300.0,0.002403910765107764
180400.0,0.0024039107651077645
180500.0,0.002403910765107765
180600.0,0.0024039107651077653
180700.0,0.002403910765107766
180800.0,0.0024039107651077666
180900.0,0.002403910765107767
181000.0,0.0024039107651077675
181100.0,0.002403910765107768
181200.0,0.0024039107651077684
181300.0,0.0024039107651077692
181400.0,0.0024039107651077697
181500.0,0.00240391076510777
181600.0,0.0024039107651077705
181700.0,0.002403910765107771
181800.0,0.0024039107651077714
181900.0,0.002403910765107772
182000.0,0.0024039107651077723
182100.0,0.0024039107651077727
182200.0,0.002403910765107773
182300.0,0.0024039107651077736
182400.0,0.002403910765107774
182500.0,0.0024039107651077744
182600.0,0.002403910765107775
182700.0,0.0024039107651077753
182800.0,0.0024039107651077757
182900.0,0.0024039107651077766
183000.0,0.002403910765107777
183100.0,0.0024039107651077775
183200.0,0.002403910765107778
183300.0,0.0024039107651077783
183400.0,0.002403910765107779
183500.0,0.0024039107651077796
183600.0,0.00240391076510778
183700.0,0.0024039107651077805
183800.0,0.002403910765107781
183900.0,0.0024039107651077814
184000.0,0.002403910765107782
184100.0,0.0024039107651077822
184200.0,0.0024039107651077827
184300.0,0.002403910765107783
184400.0,0.0024039107651077835
184500.0,0.002403910765107784
184600.0,0.0024039107651077844
184700.0,0.002403910765107785
184800.0,0.0024039107651077857
184900.0,0.002403910765107786
185000.0,0.002403910765107787
185100.0,0.0024039107651077874
185200.0,0.002403910765107788
185300.0,0.0024039107651077883
185400.0,0.0024039107651077887
185500.0,0.0024039107651077896
185600.0,0.00240391076510779
185700.0,0.0024039107651077905
185800.0,0.002403910765107791
185900.0,0.0024039107651077913
186000.0,0.002403910765107792
186100.0,0.0024039107651077926
186200.0,0.002403910765107793
186300.0,0.0024039107651077935
186400.0,0.002403910765107794
186500.0,0.0024039107651077944
186600.0,0.002403910765107795
186700.0,0.0024039107651077952
186800.0,0.0024039107651077957
186900.0,0.002403910765107796
187000.0,0.002403910765107797
187100.0,0.0024039107651077974
187200.0,0.002403910765107798
187300.0,0.0024039107651077983
187400.0,0.0024039107651077987
187500.0,0.002403910765107799
187600.0,0.0024039107651077996
187700.0,0.0024039107651078
187800.0,0.0024039107651078005
187900.0,0.002403910765107801
188000.0,0.0024039107651078013
188100.0,0.0024039107651078018
188200.0,0.002403910765107802
188300.0,0.0024039107651078026
188400.0,0.002403910765107803
188500.0,0.0024039107651078035
188600.0,0.002403910765107804
188700.0,0.0024039107651078044
188800.0,0.002403910765107805
188900.0,0.0024039107651078052
189000.0,0.0024039107651078057
189100.0,0.002403910765107806
189200.0,0.0024039107651078065
189300.0,0.002403910765107807
189400.0,0.0024039107651078074
189500.0,0.0024039107651078083
189600.0,0.0024039107651078087
189700.0,0.002403910765107809
189800.0,0.0024039107651078096
189900.0,0.0024039107651078104
190000.0,0.002403910765107811
190100.0,0.0024039107651078113
190200.0,0.0024039107651078117
190300.0,0.002403910765107812
190400.0,0.0024039107651078126
190500.0,0.002403910765107813
190600.0,0.0024039107651078135
190700.0,0.002403910765107814
190800.0,0.0024039107651078143
190900.0,0.0024039107651078148
191000.0,0.002403910765107815
191100.0,0.0024039107651078156
191200.0,0.002403910765107816
191300.0,0.0024039107651078165
191400.0,0.002403910765107817
191500.0,0.0024039107651078174
191600.0,0.002403910765107818
191700.0,0.0024039107651078182
191800.0,0.0024039107651078187
191900.0,0.0024039107651078195
192000.0,0.0024039107651078195
192100.0,0.0024039107651078204
192200.0,0.0024039107651078204
192300.0,0.0024039107651078213
192400.0,0.0024039107651078213
192500.0,0.0024039107651078217
192600.0,0.0024039107651078226
192700.0,0.0024039107651078226
192800.0,0.002403910765107823
192900.0,0.002403910765107824
193000.0,0.002403910765107824
193100.0,0.0024039107651078243
193200.0,0.0024039107651078247
193300.0,0.002403910765107825
193400.0,0.002403910765107826
193500.0,0.002403910765107826
193600.0,0.0024039107651078265
193700.0,0.0024039107651078273
193800.0,0.0024039107651078273
193900.0,0.0024039107651078278
194000.0,0.0024039107651078286
194100.0,0.0024039107651078286
194200.0,0.002403910765107829
194300.0,0.0024039107651078304
194400.0,0.002403910765107831
194500.0,0.002403910765107831
194600.0,0.0024039107651078312
194700.0,0.0024039107651078317
194800.0,0.002403910765107832
194900.0,0.002403910765107833
195000.0,0.002403910765107833
195100.0,0.0024039107651078334
195200.0,0.0024039107651078343
195300.0,0.0024039107651078343
195400.0,0.0024039107651078347
195500.0,0.002403910765107835
195600.0,0.0024039107651078356
195700.0,0.002403910765107836
195800.0,0.002403910765107837
195900.0,0.002403910765107837
196000.0,0.0024039107651078378
196100.0,0.0024039107651078378
196200.0,0.002403910765107838
196300.0,0.002403910765107839
196400.0,0.0024039107651078395
196500.0,0.0024039107651078395
196600.0,0.00240391076510784
196700.0,0.0024039107651078404
196800.0,0.002403910765107841
196900.0,0.0024039107651078412
197000.0,0.0024039107651078417
197100.0,0.0024039107651078425
197200.0,0.0024039107651078425
197300.0,0.002403910765107843
197400.0,0.0024039107651078434
197500.0,0.002403910765107844
197600.0,0.0024039107651078443
197700.0,0.002403910765107845
197800.0,0.002403910765107845
197900.0,0.002403910765107846
198000.0,0.002403910765107846
198100.0,0.0024039107651078464
198200.0,0.0024039107651078473
198300.0,0.0024039107651078473
198400.0,0.0024039107651078486
198500.0,0.0024039107651078486
198600.0,0.00240391076510785
198700.0,0.00240391076510785
198800.0,0.0024039107651078503
198900.0,0.0024039107651078508
199000.0,0.002403910765107851
199100.0,0.0024039107651078525
199200.0,0.0024039107651078525
199300.0,0.0024039107651078534
199400.0,0.0024039107651078534
199500.0,0.002403910765107854
199600.0,0.0024039107651078542
199700.0,0.0024039107651078555
199800.0,0.0024039107651078555
199900.0,0.002403910765107856
200000.0,0.002403910765107857
200100.0,0.002403910765107857
200200.0,0.0024039107651078577
200300.0,0.0024039107651078577
200400.0,0.002403910765107858
200500.0,0.002403910765107859
200600.0,0.00240391076510786
200700.0,0.0024039107651078603
200800.0,0.0024039107651078603
200900.0,0.0024039107651078607
201000.0,0.002403910765107861
201100.0,0.0024039107651078616
201200.0,0.0024039107651078625
201300.0,0.0024039107651078625
201400.0,0.002403910765107863
201500.0,0.0024039107651078638
201600.0,0.0024039107651078638
201700.0,0.002403910765107864
201800.0,0.002403910765107865
201900.0,0.002403910765107865
202000.0,0.0024039107651078655
202100.0,0.002403910765107866
202200.0,0.0024039107651078664
202300.0,0.002403910765107867
202400.0,0.0024039107651078672
202500.0,0.0024039107651078677
202600.0,0.002403910765107868
202700.0,0.0024039107651078685
202800.0,0.002403910765107869
202900.0,0.0024039107651078694
203000.0,0.00240391076510787
203100.0,0.0024039107651078703
203200.0,0.0024039107651078707
203300.0,0.002403910765107871
203400.0,0.0024039107651078716
203500.0,0.002403910765107872
203600.0,0.002403910765107873
203700.0,0.0024039107651078733
203800.0,0.002403910765107874
203900.0,0.0024039107651078746
204000.0,0.002403910765107875
204100.0,0.0024039107651078755
204200.0,0.002403910765107876
204300.0,0.0024039107651078763
204400.0,0.0024039107651078768
204500.0,0.002403910765107877
204600.0,0.0024039107651078776
204700.0,0.002403910765107878
204800.0,0.0024039107651078785
204900.0,0.002403910765107879
205000.0,0.0024039107651078794
205100.0,0.0024039107651078794
205200.0,0.0024039107651078803
205300.0,0.0024039107651078803
205400.0,0.0024039107651078807
205500.0,0.0024039107651078816
205600.0,0.0024039107651078816
205700.0,0.002403910765107882
205800.0,0.0024039107651078824
205900.0,0.002403910765107883
206000.0,0.0024039107651078833
206100.0,0.0024039107651078837
206200.0,0.002403910765107884
206300.0,0.002403910765107885
206400.0,0.0024039107651078855
206500.0,0.002403910765107886
206600.0,0.0024039107651078863
206700.0,0.002403910765107887
206800.0,0.0024039107651078876
206900.0,0.002403910765107888
207000.0,0.0024039107651078885
207100.0,0.002403910765107889
207200.0,0.0024039107651078894
207300.0,0.0024039107651078902
207400.0,0.0024039107651078907
207500.0,0.002403910765107891
207600.0,0.0024039107651078915
207700.0,0.002403910765107892
207800.0,0.0024039107651078924
207900.0,0.002403910765107893
208000.0,0.0024039107651078933
208100.0,0.002403910765107894
208200.0,0.0024039107651078946
208300.0,0.002403910765107895
208400.0,0.0024039107651078954
208500.0,0.002403910765107896
208600.0,0.0024039107651078963
208700.0,0.0024039107651078967
208800.0,0.002403910765107897
208900.0,0.0024039107651078976
209000.0,0.002403910765107898
209100.0,0.0024039107651078985
209200.0,0.0024039107651078993
209300.0,0.0024039107651078998
209400.0,0.0024039107651079
209500.0,0.0024039107651079006
209600.0,0.002403910765107901
209700.0,0.0024039107651079015
209800.0,0.002403910765107902
209900.0,0.0024039107651079024
210000.0,0.002403910765107903
210100.0,0.0024039107651079037
210200.0,0.002403910765107904
210300.0,0.0024039107651079045
210400.0,0.002403910765107905
210500.0,0.0024039107651079054
210600.0,0.002403910765107906
210700.0,0.0024039107651079063
210800.0,0.0024039107651079067
210900.0,0.002403910765107907
211000.0,0.0024039107651079076
211100.0,0.002403910765107908
211200.0,0.0024039107651079084
211300.0,0.002403910765107909
211400.0,0.0024039107651079097
211500.0,0.00240391076510791
211600.0,0.0024039107651079106
211700.0,0.002403910765107911
211800.0,0.002403910765107912
211900.0,0.0024039107651079123
212000.0,0.0024039107651079128
212100.0,0.002403910765107913
212200.0,0.0024039107651079136
212300.0,0.002403910765107914
212400.0,0.0024039107651079145
212500.0,0.002403910765107915
212600.0,0.0024039107651079154
212700.0,0.002403910765107916
212800.0,0.0024039107651079162
212900.0,0.0024039107651079167
213000.0,0.002403910765107917
213100.0,0.0024039107651079175
213200.0,0.002403910765107918
213300.0,0.0024039107651079184
213400.0,0.002403910765107919
213500.0,0.0024039107651079193
213600.0,0.0024039107651079193
213700.0,0.0024039107651079197
213800.0,0.00240391076510792
213900.0,0.0024039107651079206
214000.0,0.002403910765107921
214100.0,0.0024039107651079215
214200.0,0.002403910765107922
214300.0,0.0024039107651079223
214400.0,0.0024039107651079228
214500.0,0.002403910765107923
214600.0,0.0024039107651079236
214700.0,0.002403910765107924
214800.0,0.0024039107651079245
214900.0,0.002403910765107925
215000.0,0.0024039107651079254
215100.0,0.002403910765107926
215200.0,0.0024039107651079267
215300.0,0.0024039107651079267
215400.0,0.002403910765107927
215500.0,0.0024039107651079275
215600.0,0.002403910765107928
215700.0,0.0024039107651079284
215800.0,0.002403910765107929
215900.0,0.0024039107651079293
216000.0,0.0024039107651079297
216100.0,0.00240391076510793
216200.0,0.0024039107651079306
216300.0,0.002403910765107931
216400.0,0.0024039107651079314
216500.0,0.002403910765107932
216600.0,0.0024039107651079323
216700.0,0.0024039107651079327
216800.0,0.002403910765107933
216900.0,0.002403910765107934
217000.0,0.0024039107651079345
217100.0,0.0024039107651079353
217200.0,0.0024039107651079358
217300.0,0.0024039107651079366
217400.0,0.002403910765107937
217500.0,0.0024039107651079375
217600.0,0.0024039107651079384
217700.0,0.002403910765107939
217800.0,0.0024039107651079392
217900.0,0.0024039107651079397
218000.0,0.00240391076510794
218100.0,0.0024039107651079405
218200.0,0.002403910765107941
218300.0,0.0024039107651079414
218400.0,0.0024039107651079423
218500.0,0.0024039107651079427
218600.0,0.002403910765107943
218700.0,0.0024039107651079436
218800.0,0.002403910765107944
218900.0,0.0024039107651079444
219000.0,0.002403910765107945
219100.0,0.0024039107651079453
219200.0,0.0024039107651079457
219300.0,0.002403910765107946
219400.0,0.0024039107651079466
219500.0,0.0024039107651079466
219600.0,0.002403910765107947
219700.0,0.0024039107651079475
219800.0,0.002403910765107948
219900.0,0.0024039107651079483
220000.0,0.0024039107651079488
220100.0,0.002403910765107949
220200.0,0.00240391076510795
220300.0,0.0024039107651079505
220400.0,0.002403910765107951
220500.0,0.0024039107651079514
220600.0,0.002403910765107952
220700.0,0.0024039107651079522
220800.0,0.0024039107651079527
220900.0,0.0024039107651079535
221000.0,0.002403910765107954
221100.0,0.0024039107651079544
221200.0,0.002403910765107955
221300.0,0.0024039107651079553
221400.0,0.0024039107651079557
221500.0,0.002403910765107956
221600.0,0.002403910765107957
221700.0,0.0024039107651079574
221800.0,0.002403910765107958
221900.0,0.0024039107651079583
222000.0,0.0024039107651079587
222100.0,0.002403910765107959
222200.0,0.0024039107651079596
222300.0,0.00240391076510796
222400.0,0.0024039107651079605
222500.0,0.002403910765107961
222600.0,0.0024039107651079613
222700.0,0.002403910765107962
222800.0,0.0024039107651079622
222900.0,0.0024039107651079627
223000.0,0.002403910765107963
223100.0,0.0024039107651079635
223200.0,0.002403910765107964
223300.0,0.0024039107651079644
223400.0,0.002403910765107965
223500.0,0.0024039107651079657
223600.0,0.002403910765107966
223700.0,0.002403910765107967
223800.0,0.0024039107651079674
223900.0,0.002403910765107968
224000.0,0.0024039107651079683
224100.0,0.0024039107651079683
224200.0,0.0024039107651079687
224300.0,0.002403910765107969
224400.0,0.002403910765107969
224500.0,0.0024039107651079696
224600.0,0.00240391076510797
224700.0,0.0024039107651079705
224800.0,0.002403910765107971
224900.0,0.0024039107651079718
225000.0,0.002403910765107972
225100.0,0.0024039107651079726
225200.0,0.002403910765107973
225300.0,0.0024039107651079735
225400.0,0.002403910765107974
225500.0,0.0024039107651079744
225600.0,0.002403910765107975
225700.0,0.0024039107651079752
225800.0,0.0024039107651079757
225900.0,0.002403910765107976
226000.0,0.002403910765107976
226100.0,0.002403910765107977
226200.0,0.0024039107651079774
226300.0,0.002403910765107978
226400.0,0.0024039107651079783
226500.0,0.0024039107651079787
226600.0,0.002403910765107979
226700.0,0.0024039107651079796
226800.0,0.00240391076510798
226900.0,0.0024039107651079804
227000.0,0.002403910765107981
227100.0,0.0024039107651079813
227200.0,0.002403910765107982
227300.0,0.0024039107651079826
227400.0,0.002403910765107983
227500.0,0.0024039107651079835
227600.0,0.002403910765107984
227700.0,0.0024039107651079843
227800.0,0.0024039107651079848
227900.0,0.002403910765107985
228000.0,0.0024039107651079856
228100.0,0.0024039107651079865
228200.0,0.002403910765107987
228300.0,0.002403910765107988
228400.0,0.0024039107651079882
228500.0,0.0024039107651079887
228600.0,0.002403910765107989
228700.0,0.00240391076510799
228800.0,0.0024039107651079904
228900.0,0.002403910765107991
229000.0,0.0024039107651079913
229100.0,0.002403910765107992
229200.0,0.0024039107651079926
229300.0,0.002403910765107993
229400.0,0.0024039107651079934
229500.0,0.002403910765107994
229600.0,0.0024039107651079943
229700.0,0.0024039107651079947
229800.0,0.002403910765107995
229900.0,0.0024039107651079956
230000.0,0.002403910765107996
230100.0,0.0024039107651079965
230200.0,0.002403910765107997
230300.0,0.0024039107651079973
230400.0,0.0024039107651079978
230500.0,0.002403910765107998
230600.0,0.0024039107651079986
230700.0,0.002403910765107999
230800.0,0.0024039107651079995
230900.0,0.002403910765108
231000.0,0.002403910765108001
231100.0,0.0024039107651080012
231200.0,0.0024039107651080017
231300.0,0.002403910765108002
231400.0,0.0024039107651080025
231500.0,0.002403910765108003
231600.0,0.0024039107651080034
231700.0,0.002403910765108004
231800.0,0.0024039107651080043
231900.0,0.0024039107651080047
232000.0,0.002403910765108005
232100.0,0.0024039107651080056
232200.0,0.002403910765108006
232300.0,0.0024039107651080065
232400.0,0.002403910765108007
232500.0,0.0024039107651080073
232600.0,0.0024039107651080078
232700.0,0.002403910765108008
232800.0,0.0024039107651080086
232900.0,0.002403910765108009
233000.0,0.0024039107651080095
233100.0,0.00240391076510801
233200.0,0.0024039107651080104
233300.0,0.002403910765108011
233400.0,0.0024039107651080112
233500.0,0.0024039107651080117
233600.0,0.002403910765108012
233700.0,0.0024039107651080125
233800.0,0.002403910765108013
233900.0,0.0024039107651080134
234000.0,0.002403910765108014
234100.0,0.0024039107651080143
234200.0,0.0024039107651080147
234300.0,0.002403910765108015
234400.0,0.0024039107651080156
234500.0,0.002403910765108016
234600.0,0.0024039107651080164
234700.0,0.002403910765108017
234800.0,0.0024039107651080173
234900.0,0.0024039107651080177
235000.0,0.002403910765108018
235100.0,0.0024039107651080186
235200.0,0.002403910765108019
235300.0,0.0024039107651080195
235400.0,0.0024039107651080203
235500.0,0.0024039107651080208
235600.0,0.002403910765108021
235700.0,0.0024039107651080216
235800.0,0.002403910765108022
235900.0,0.0024039107651080225
236000.0,0.002403910765108023
236100.0,0.002403910765108024
236200.0,0.0024039107651080242
236300.0,0.0024039107651080247
236400.0,0.002403910765108025
236500.0,0.0024039107651080255
236600.0,0.002403910765108026
236700.0,0.002403910765108027
236800.0,0.0024039107651080273
236900.0,0.0024039107651080277
237000.0,0.002403910765108028
237100.0,0.0024039107651080286
237200.0,0.002403910765108029
237300.0,0.0024039107651080294
237400.0,0.00240391076510803
237500.0,0.0024039107651080307
237600.0,0.002403910765108031
237700.0,0.0024039107651080316
237800.0,0.002403910765108032
237900.0,0.0024039107651080325
238000.0,0.002403910765108033
238100.0,0.0024039107651080333
238200.0,0.0024039107651080338
238300.0,0.0024039107651080346
238400.0,0.002403910765108035
238500.0,0.0024039107651080355
238600.0,0.002403910765108036
238700.0,0.0024039107651080364
238800.0,0.002403910765108037
238900.0,0.0024039107651080372
239000.0,0.0024039107651080377
239100.0,0.002403910765108038
239200.0,0.0024039107651080385
239300.0,0.002403910765108039
239400.0,0.0024039107651080394
239500.0,0.00240391076510804
239600.0,0.0024039107651080403
239700.0,0.0024039107651080407
239800.0,0.002403910765108041
239900.0,0.0024039107651080416
240000.0,0.002403910765108042
240100.0,0.002403910765108043
240200.0,0.0024039107651080433
240300.0,0.0024039107651080437
240400.0,0.002403910765108044
240500.0,0.0024039107651080446
240600.0,0.002403910765108045
240700.0,0.0024039107651080455
240800.0,0.002403910765108046
240900.0,0.0024039107651080464
241000.0,0.002403910765108047
241100.0,0.0024039107651080472
241200.0,0.0024039107651080477
241300.0,0.002403910765108048
241400.0,0.0024039107651080485
241500.0,0.002403910765108049
241600.0,0.0024039107651080494
241700.0,0.00240391076510805
241800.0,0.0024039107651080503
241900.0,0.0024039107651080507
242000.0,0.002403910765108051
242100.0,0.0024039107651080516
242200.0,0.002403910765108052
242300.0,0.0024039107651080524
242400.0,0.002403910765108053
242500.0,0.0024039107651080533
242600.0,0.0024039107651080537
242700.0,0.0024039107651080537
242800.0,0.002403910765108054
242900.0,0.0024039107651080546
243000.0,0.002403910765108055
243100.0,0.0024039107651080555
243200.0,0.002403910765108056
243300.0,0.0024039107651080563
243400.0,0.0024039107651080568
243500.0,0.002403910765108057
243600.0,0.0024039107651080576
243700.0,0.0024039107651080585
243800.0,0.002403910765108059
243900.0,0.0024039107651080594
244000.0,0.00240391076510806
244100.0,0.0024039107651080602
244200.0,0.0024039107651080607
244300.0,0.0024039107651080615
244400.0,0.002403910765108062
244500.0,0.002403910765108063
244600.0,0.0024039107651080633
244700.0,0.0024039107651080637
244800.0,0.002403910765108064
244900.0,0.0024039107651080646
245000.0,0.002403910765108065
245100.0,0.0024039107651080654
245200.0,0.002403910765108066
245300.0,0.0024039107651080663
245400.0,0.0024039107651080667
245500.0,0.002403910765108067
245600.0,0.0024039107651080676
245700.0,0.002403910765108068
245800.0,0.0024039107651080685
245900.0,0.002403910765108069
246000.0,0.0024039107651080693
246100.0,0.0024039107651080698
246200.0,0.00240391076510807
246300.0,0.0024039107651080706
246400.0,0.002403910765108071
246500.0,0.0024039107651080715
246600.0,0.002403910765108072
246700.0,0.0024039107651080724
246800.0,0.002403910765108073
246900.0,0.0024039107651080732
247000.0,0.0024039107651080737
247100.0,0.002403910765108074
247200.0,0.0024039107651080745
247300.0,0.002403910765108075
247400.0,0.0024039107651080754
247500.0,0.002403910765108076
247600.0,0.002403910765108076
247700.0,0.0024039107651080763
247800.0,0.0024039107651080767
247900.0,0.002403910765108077
248000.0,0.002403910765108078
248100.0,0.0024039107651080784
248200.0,0.002403910765108079
248300.0,0.0024039107651080793
248400.0,0.0024039107651080797
248500.0,0.00240391076510808
248600.0,0.002403910765108081
248700.0,0.0024039107651080815
248800.0,0.002403910765108082
248900.0,0.0024039107651080828
249000.0,0.002403910765108083
249100.0,0.0024039107651080836
249200.0,0.002403910765108084
249300.0,0.0024039107651080845
249400.0,0.002403910765108085
249500.0,0.0024039107651080854
249600.0,0.002403910765108086
249700.0,0.0024039107651080862
249800.0,0.0024039107651080867
249900.0,0.0024039107651080876
250000.0,0.002403910765108088
250100.0,0.0024039107651080884
250200.0,0.002403910765108089
250300.0,0.0024039107651080893
250400.0,0.0024039107651080897
250500.0,0.00240391076510809
250600.0,0.002403910765108091
250700.0,0.0024039107651080915
250800.0,0.002403910765108092
250900.0,0.0024039107651080923
251000.0,0.0024039107651080928
251100.0,0.002403910765108093
251200.0,0.0024039107651080936
251300.0,0.002403910765108094
251400.0,0.0024039107651080945
251500.0,0.002403910765108095
251600.0,0.0024039107651080954
251700.0,0.002403910765108096
251800.0,0.0024039107651080962
251900.0,0.0024039107651080967
252000.0,0.002403910765108097
252100.0,0.0024039107651080975
252200.0,0.002403910765108098
252300.0,0.0024039107651080984
252400.0,0.0024039107651080993
252500.0,0.0024039107651080997
252600.0,0.0024039107651081
252700.0,0.0024039107651081006
252800.0,0.002403910765108101
252900.0,0.0024039107651081014
253000.0,0.002403910765108102
253100.0,0.0024039107651081023
253200.0,0.002403910765108103
253300.0,0.0024039107651081036
253400.0,0.002403910765108104
253500.0,0.0024039107651081045
253600.0,0.002403910765108105
253700.0,0.0024039107651081053
253800.0,0.0024039107651081058
253900.0,0.002403910765108106
254000.0,0.0024039107651081066
254100.0,0.002403910765108107
254200.0,0.0024039107651081075
254300.0,0.002403910765108108
254400.0,0.0024039107651081084
254500.0,0.002403910765108109
254600.0,0.0024039107651081092
254700.0,0.0024039107651081097
254800.0,0.00240391076510811
254900.0,0.0024039107651081105
255000.0,0.002403910765108111
255100.0,0.0024039107651081114
255200.0,0.002403910765108112
255300.0,0.0024039107651081123
255400.0,0.0024039107651081127
255500.0,0.0024039107651081136
255600.0,0.002403910765108114
255700.0,0.0024039107651081144
255800.0,0.002403910765108115
255900.0,0.0024039107651081153
256000.0,0.0024039107651081157
256100.0,0.002403910765108116
256200.0,0.0024039107651081166
256300.0,0.002403910765108117
256400.0,0.002403910765108118
256500.0,0.0024039107651081183
256600.0,0.0024039107651081188
256700.0,0.002403910765108119
256800.0,0.0024039107651081196
256900.0,0.00240391076510812
257000.0,0.0024039107651081205
257100.0,0.002403910765108121
257200.0,0.0024039107651081214
257300.0,0.002403910765108122
257400.0,0.0024039107651081222
257500.0,0.0024039107651081227
257600.0,0.002403910765108123
257700.0,0.0024039107651081235
257800.0,0.002403910765108124
257900.0,0.0024039107651081244
258000.0,0.002403910765108125
258100.0,0.0024039107651081253
258200.0,0.0024039107651081257
258300.0,0.002403910765108126
258400.0,0.0024039107651081266
258500.0,0.0024039107651081266
258600.0,0.002403910765108127
258700.0,0.0024039107651081274
258800.0,0.002403910765108128
258900.0,0.0024039107651081288
259000.0,0.002403910765108129
259100.0,0.0024039107651081296
259200.0,0.00240391076510813
259300.0,0.0024039107651081305
259400.0,0.002403910765108131
259500.0,0.0024039107651081314
259600.0,0.002403910765108132
259700.0,0.0024039107651081322
259800.0,0.002403910765108133
259900.0,0.002403910765108134
260000.0,0.0024039107651081344
260100.0,0.002403910765108135
260200.0,0.0024039107651081353
260300.0,0.002403910765108136
260400.0,0.0024039107651081366
260500.0,0.002403910765108137
260600.0,0.0024039107651081374
260700.0,0.0024039107651081383
260800.0,0.0024039107651081383
260900.0,0.0024039107651081387
261000.0,0.002403910765108139
261100.0,0.0024039107651081396
261200.0,0.00240391076510814
261300.0,0.0024039107651081405
261400.0,0.002403910765108141
261500.0,0.0024039107651081413
261600.0,0.0024039107651081418
261700.0,0.002403910765108142
261800.0,0.002403910765108142
261900.0,0.0024039107651081426
262000.0,0.002403910765108143
262100.0,0.0024039107651081435
262200.0,0.002403910765108144
262300.0,0.0024039107651081444
262400.0,0.0024039107651081452
262500.0,0.0024039107651081457
262600.0,0.002403910765108146
262700.0,0.0024039107651081465
262800.0,0.002403910765108147
262900.0,0.0024039107651081474
263000.0,0.0024039107651081474
263100.0,0.002403910765108148
263200.0,0.0024039107651081483
263300.0,0.0024039107651081487
263400.0,0.002403910765108149
263500.0,0.0024039107651081496
263600.0,0.0024039107651081504
263700.0,0.002403910765108151
263800.0,0.0024039107651081513
263900.0,0.0024039107651081517
264000.0,0.002403910765108152
264100.0,0.0024039107651081526
264200.0,0.002403910765108153
264300.0,0.0024039107651081535
264400.0,0.002403910765108154
264500.0,0.0024039107651081543
264600.0,0.0024039107651081548
264700.0,0.002403910765108155
264800.0,0.0024039107651081556
264900.0,0.002403910765108156
265000.0,0.0024039107651081565
265100.0,0.002403910765108157
265200.0,0.0024039107651081574
265300.0,0.002403910765108158
265400.0,0.0024039107651081582
265500.0,0.0024039107651081587
265600.0,0.002403910765108159
265700.0,0.0024039107651081595
265800.0,0.00240391076510816
265900.0,0.0024039107651081604
266000.0,0.002403910765108161
266100.0,0.0024039107651081613
266200.0,0.002403910765108162
266300.0,0.0024039107651081626
266400.0,0.002403910765108163
266500.0,0.0024039107651081634
266600.0,0.002403910765108164
266700.0,0.0024039107651081643
266800.0,0.0024039107651081647
266900.0,0.002403910765108165
267000.0,0.0024039107651081656
267100.0,0.002403910765108166
267200.0,0.0024039107651081665
267300.0,0.002403910765108167
267400.0,0.0024039107651081673
