M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
746.4166666666666,0.0024041967065616928
746.5,0.0024041967784822647
746.5833333333333,0.0024041968504345825
746.6666666666666,0.002404196922409277
746.75,0.0024041969943999824
746.8333333333333,0.002404197066402374
746.9166666666666,0.0024041971384135136
747.0,0.002404197210431406
747.0833333333333,0.0024041972824546953
747.1666666666666,0.002404197354482462
747.25,0.00240419742651408
747.3333333333333,0.0024041974985491263
747.4166666666666,0.002404197570587312
747.5,0.002404197642628444
747.5833333333333,0.0024041977146723884
747.6666666666666,0.0024041977867190574
747.75,0.0024041978587683904
747.8333333333333,0.002404197930820347
747.9166666666666,0.0024041980028748997
748.0,0.0024041980749320317
748.0833333333333,0.00240419814699173
748.1666666666666,0.0024041982190539887
748.25,0.0024041982911188016
748.3333333333333,0.0024041983631861667
748.4166666666666,0.0024041984352560827
748.5,0.002404198507328549
748.5833333333333,0.0024041985794035652
748.6666666666666,0.002404198651481132
748.75,0.0024041987235612497
748.8333333333333,0.00240419879564392
748.9166666666666,0.0024041988677291435
749.0,0.002404198939816921
749.0833333333333,0.002404199011907254
749.1666666666666,0.0024041990840001433
749.25,0.00240419915609559
749.3333333333333,0.0024041992281935965
749.4166666666666,0.002404199300344771
749.5,0.002404199372511716
749.5833333333333,0.0024041994446832803
749.6666666666666,0.0024041995168577247
749.75,0.0024041995890347776
749.8333333333333,0.002404199661214398
749.9166666666666,0.0024041997333965805
750.0,0.002404199805581326
750.0833333333333,0.0024041998777686348
750.1666666666666,0.002404199949958508
750.25,0.0024042000221509473
750.3333333333333,0.002404200094345954
750.4166666666666,0.002404200166543528
750.5,0.0024042002387436715
750.5833333333333,0.002404200310946386
750.6666666666666,0.002404200383151672
750.75,0.00240420045535953
750.8333333333333,0.002404200527569962
750.9166666666666,0.0024042005997829694
751.0,0.0024042006719985523
751.0833333333333,0.002404200744216713
751.1666666666666,0.002404200816437452
751.25,0.0024042008886607704
751.3333333333333,0.002404200960886669
751.4166666666666,0.0024042010331151494
751.5,0.0024042011053462126
751.5833333333333,0.0024042011775798596
751.6666666666666,0.002404201249816091
751.75,0.0024042013220549087
751.8333333333333,0.002404201394296313
751.9166666666666,0.0024042014665403054
752.0,0.002404201538786887
752.0833333333333,0.002404201611036058
752.1666666666666,0.0024042016832878208
752.25,0.002404201755542175
752.3333333333333,0.002404201827799122
752.4166666666666,0.002404201900058664
752.5,0.0024042019723208006
752.5833333333333,0.0024042020445855334
752.6666666666666,0.002404202116852863
752.75,0.0024042021891227906
752.8333333333333,0.0024042022613953175
752.9166666666666,0.0024042023336704444
753.0,0.0024042024059481725
753.0833333333333,0.002404202478228502
753.1666666666666,0.0024042025505114353
753.25,0.0024042026227969722
753.3333333333333,0.0024042026950851134
753.4166666666666,0.0024042027673758606
753.5,0.0024042028396692146
753.5833333333333,0.0024042029119651764
753.6666666666666,0.0024042029842637463
753.75,0.002404203056564926
753.8333333333333,0.002404203128868716
753.9166666666666,0.0024042032011751175
754.0,0.0024042032734841313
754.0833333333333,0.002404203345795758
754.1666666666666,0.0024042034181099995
754.25,0.002404203490426855
754.3333333333333,0.0024042035627463263
754.4166666666666,0.0024042036350684147
754.5,0.002404203707393121
754.5833333333333,0.002404203779720445
754.6666666666666,0.0024042038520503887
754.75,0.0024042039243829527
754.8333333333333,0.002404203996718138
754.9166666666666,0.0024042040690559446
755.0,0.0024042041413963747
755.0833333333333,0.002404204213739428
755.1666666666666,0.002404204286085106
755.25,0.0024042043584334098
755.3333333333333,0.0024042044307843393
755.4166666666666,0.002404204503137896
755.5,0.0024042045754940804
755.5833333333333,0.0024042046478528934
755.6666666666666,0.002404204720214336
755.75,0.0024042047925784088
755.8333333333333,0.002404204864945113
755.9166666666666,0.0024042049373144488
756.0,0.002404205009686418
756.0833333333333,0.00240420508206102
756.1666666666666,0.002404205154438256
756.25,0.0024042052268181276
756.3333333333333,0.002404205299200635
756.4166666666666,0.002404205371585779
756.5,0.0024042054439735606
756.5833333333333,0.00240420551636398
756.6666666666666,0.0024042055887570388
756.75,0.0024042056611527367
756.8333333333333,0.0024042057335510758
756.9166666666666,0.002404205805952056
757.0,0.002404205878355678
757.0833333333333,0.002404205950761943
757.1666666666666,0.002404206023170852
757.25,0.0024042060955824047
757.3333333333333,0.002404206167996602
757.4166666666666,0.002404206240413446
757.5,0.002404206312832936
757.5833333333333,0.0024042063852550734
757.6666666666666,0.0024042064576798587
757.75,0.0024042065301072926
757.8333333333333,0.002404206602537376
757.9166666666666,0.0024042066749701096
758.0,0.0024042067474054937
758.0833333333333,0.0024042068198435293
758.1666666666666,0.0024042068922842173
758.25,0.0024042069647275586
758.3333333333333,0.0024042070371735535
758.4166666666666,0.002404207109622202
758.5,0.002404207182073506
758.5833333333333,0.0024042072545274657
758.6666666666666,0.002404207326984082
758.75,0.0024042073994433545
758.8333333333333,0.0024042074719052855
758.9166666666666,0.002404207544369875
759.0,0.0024042076168371233
759.0833333333333,0.0024042076893070314
759.1666666666666,0.0024042077617795997
759.25,0.0024042078342548295
759.3333333333333,0.002404207906732721
759.4166666666666,0.002404207979213275
759.5,0.0024042080516964914
759.5833333333333,0.002404208124182372
759.6666666666666,0.0024042081966709167
759.75,0.0024042082691621263
759.8333333333333,0.002404208341656002
759.9166666666666,0.0024042084141525435
760.0,0.0024042084866517524
760.0833333333333,0.0024042085591536285
760.1666666666666,0.002404208631658173
760.25,0.002404208704165386
760.3333333333333,0.0024042087766752685
760.4166666666666,0.002404208849187821
760.5,0.0024042089217030443
760.5833333333333,0.0024042089942209388
760.6666666666666,0.0024042090667415047
760.75,0.002404209139264744
760.8333333333333,0.002404209211790656
760.9166666666666,0.0024042092843192414
761.0,0.002404209356850501
761.0833333333333,0.0024042094293844356
761.1666666666666,0.002404209501921046
761.25,0.002404209574460332
761.3333333333333,0.002404209647002295
761.4166666666666,0.0024042097195469355
761.5,0.0024042097920942535
761.5833333333333,0.00240420986464425
761.6666666666666,0.002404209937196925
761.75,0.00240421000975228
761.8333333333333,0.002404210082310315
761.9166666666666,0.002404210154871031
762.0,0.0024042102274344276
762.0833333333333,0.0024042103000005066
762.1666666666666,0.0024042103725692675
762.25,0.0024042104451407116
762.3333333333333,0.0024042105177148393
762.4166666666666,0.002404210590291651
762.5,0.0024042106628711472
762.5833333333333,0.002404210735453329
762.6666666666666,0.0024042108080381958
762.75,0.0024042108806257493
762.8333333333333,0.0024042109532159896
762.9166666666666,0.002404211025808917
763.0,0.002404211098404532
763.0833333333333,0.002404211171002836
763.1666666666666,0.002404211243603829
763.25,0.002404211316207511
763.3333333333333,0.0024042113888138833
763.4166666666666,0.0024042114614229457
763.5,0.0024042115340347
763.5833333333333,0.0024042116066491453
763.6666666666666,0.002404211679266283
763.75,0.0024042117518861127
763.8333333333333,0.002404211824508636
763.9166666666666,0.002404211897133853
764.0,0.0024042119697617642
764.0833333333333,0.0024042120423923698
764.1666666666666,0.0024042121150256706
764.25,0.0024042121876616668
764.3333333333333,0.002404212260300359
764.4166666666666,0.0024042123329417486
764.5,0.002404212405585835
764.5833333333333,0.002404212478232619
764.6666666666666,0.002404212550882101
764.75,0.0024042126235342817
764.8333333333333,0.0024042126961891616
764.9166666666666,0.002404212768846741
765.0,0.0024042128415070205
765.0833333333333,0.0024042129141700003
765.1666666666666,0.0024042129868356815
765.25,0.002404213059504064
765.3333333333333,0.002404213132175149
765.4166666666666,0.002404213204848936
765.5,0.0024042132775254263
765.5833333333333,0.00240421335020462
765.6666666666666,0.002404213422886517
765.75,0.002404213495571119
765.8333333333333,0.0024042135682584252
765.9166666666666,0.002404213640948437
766.0,0.0024042137136411545
766.0833333333333,0.002404213786336578
766.1666666666666,0.0024042138590347085
766.25,0.002404213931735546
766.3333333333333,0.002404214004439091
766.4166666666666,0.0024042140771453435
766.5,0.002404214149854305
766.5833333333333,0.002404214222565975
766.6666666666666,0.0024042142952803553
766.75,0.0024042143679974446
766.8333333333333,0.002404214440717244
766.9166666666666,0.0024042145134397543
767.0,0.0024042145861649755
767.0833333333333,0.0024042146588929086
767.1666666666666,0.0024042147316235534
767.25,0.002404214804356911
767.3333333333333,0.0024042148770929807
767.4166666666666,0.0024042149498317645
767.5,0.0024042150225732613
767.5833333333333,0.0024042150953174726
767.6666666666666,0.0024042151680643982
767.75,0.0024042152408140388
767.8333333333333,0.0024042153135663945
767.9166666666666,0.0024042153863214665
768.0,0.0024042154590792546
768.0833333333333,0.002404215531839759
768.1666666666666,0.002404215604602981
768.25,0.0024042156773689195
768.3333333333333,0.0024042157501375765
768.4166666666666,0.0024042158229089514
768.5,0.0024042158956830454
768.5833333333333,0.0024042159684598582
768.6666666666666,0.0024042160412393906
768.75,0.0024042161140216426
768.8333333333333,0.002404216186806615
768.9166666666666,0.0024042162595943085
769.0,0.002404216332384723
769.0833333333333,0.0024042164051778585
769.1666666666666,0.002404216477973716
769.25,0.002404216550772296
769.3333333333333,0.0024042166235735984
769.4166666666666,0.0024042166963776242
769.5,0.002404216769184373
769.5833333333333,0.0024042168419938456
769.6666666666666,0.002404216914806043
769.75,0.002404216987620964
769.8333333333333,0.0024042170604386104
769.9166666666666,0.002404217133258982
770.0,0.002404217206082079
770.0833333333333,0.0024042172789079026
770.1666666666666,0.0024042173517364526
770.25,0.0024042174245677292
770.3333333333333,0.0024042174974017332
770.4166666666666,0.0024042175702384647
770.5,0.002404217643077924
770.5833333333333,0.002404217715920112
770.6666666666666,0.0024042177887650283
770.75,0.0024042178616126737
770.8333333333333,0.0024042179344630488
770.9166666666666,0.0024042180073161534
771.0,0.0024042180801719885
771.0833333333333,0.002404218153030554
771.1666666666666,0.00240421822589185
771.25,0.0024042182987558773
771.3333333333333,0.002404218371622636
771.4166666666666,0.002404218444492127
771.5,0.00240421851736435
771.5833333333333,0.002404218590239306
771.6666666666666,0.002404218663116995
771.75,0.0024042187359974167
771.8333333333333,0.0024042188088805724
771.9166666666666,0.002404218881766462
772.0,0.002404218954655086
772.0833333333333,0.0024042190275464447
772.1666666666666,0.0024042191004405382
772.25,0.0024042191733373674
772.3333333333333,0.0024042192462369323
772.4166666666666,0.002404219319139233
772.5,0.0024042193920442703
772.5833333333333,0.0024042194649520443
772.6666666666666,0.0024042195378625557
772.75,0.002404219610775804
772.8333333333333,0.0024042196836917902
772.9166666666666,0.0024042197566105147
773.0,0.0024042198295319774
773.0833333333333,0.0024042199024561788
773.1666666666666,0.0024042199753831193
773.25,0.0024042200483127994
773.3333333333333,0.002404220121245219
773.4166666666666,0.0024042201941803783
773.5,0.0024042202671182783
773.5833333333333,0.002404220340058919
773.6666666666666,0.0024042204130023006
773.75,0.0024042204859484233
773.8333333333333,0.002404220558897288
773.9166666666666,0.0024042206318488943
774.0,0.002404220704803243
774.0833333333333,0.0024042207777603343
774.1666666666666,0.0024042208507201682
774.25,0.0024042209236827456
774.3333333333333,0.0024042209966480665
774.4166666666666,0.0024042210696161312
774.5,0.00240422114258694
774.5833333333333,0.002404221215560493
774.6666666666666,0.002404221288536791
774.75,0.002404221361515834
774.8333333333333,0.002404221434497622
774.9166666666666,0.0024042215074821563
775.0,0.002404221580469436
775.0833333333333,0.002404221653459462
775.1666666666666,0.002404221726452235
775.25,0.0024042217994477543
775.3333333333333,0.002404221872446021
775.4166666666666,0.002404221945447035
775.5,0.002404222018450797
775.5833333333333,0.0024042220914573067
775.6666666666666,0.002404222164466565
775.75,0.0024042222374785712
775.8333333333333,0.002404222310493327
775.9166666666666,0.0024042223835108317
776.0,0.002404222456531086
776.0833333333333,0.00240422252955409
776.1666666666666,0.0024042226025798442
776.25,0.0024042226756083485
776.3333333333333,0.0024042227486396036
776.4166666666666,0.00240422282167361
776.5,0.002404222894710367
776.5833333333333,0.0024042229677498756
776.6666666666666,0.002404223040792136
776.75,0.0024042231138371485
776.8333333333333,0.0024042231868849134
776.9166666666666,0.0024042232599860167
777.0,0.0024042233331030764
777.0833333333333,0.0024042234062249448
777.1666666666666,0.0024042234793498827
777.25,0.0024042235524776184
777.3333333333333,0.0024042236256081096
777.4166666666666,0.00240422369874135
777.5,0.002404223771877339
777.5833333333333,0.0024042238450160767
777.6666666666666,0.0024042239181575635
777.75,0.0024042239913017994
777.8333333333333,0.0024042240644487852
777.9166666666666,0.0024042241375985206
778.0,0.002404224210751007
778.0833333333333,0.0024042242839062435
778.1666666666666,0.002404224357064231
778.25,0.00240422443022497
778.3333333333333,0.00240422450338846
778.4166666666666,0.002404224576554702
778.5,0.002404224649723696
778.5833333333333,0.0024042247228954422
778.6666666666666,0.0024042247960699412
778.75,0.0024042248692471933
778.8333333333333,0.0024042249424271983
778.9166666666666,0.002404225015609957
779.0,0.00240422508879547
779.0833333333333,0.0024042251619837366
779.1666666666666,0.002404225235174758
779.25,0.0024042253083685337
779.3333333333333,0.0024042253815650646
779.4166666666666,0.00240422545476435
779.5,0.0024042255279663914
779.5833333333333,0.002404225601171189
779.6666666666666,0.002404225675107605
779.75,0.002404225749666167
779.8333333333333,0.00240422582466069
779.9166666666666,0.0024042258999541514
780.0,0.0024042259754518077
780.0833333333333,0.0024042260510890286
780.1666666666666,0.0024042261268218605
780.25,0.0024042262026204336
780.3333333333333,0.0024042262784644513
780.4166666666666,0.002404226354340124
780.5,0.0024042264302380823
780.5833333333333,0.0024042265061519612
780.6666666666666,0.0024042265820774364
780.75,0.0024042266580115695
780.8333333333333,0.002404226733952366
780.9166666666666,0.0024042268098984705
781.0,0.0024042268858489625
781.0833333333333,0.0024042269618032176
781.1666666666666,0.0024042270377608115
781.25,0.002404227113721457
781.3333333333333,0.002404227189684959
781.4166666666666,0.002404227265651186
781.5,0.0024042273416200488
781.5833333333333,0.0024042274175914875
781.6666666666666,0.0024042274935654616
781.75,0.002404227569541945
781.8333333333333,0.0024042276455209194
781.9166666666666,0.002404227721502373
782.0,0.0024042277974862985
782.0833333333333,0.002404227873472692
782.1666666666666,0.00240422794946155
782.25,0.0024042280254528716
782.3333333333333,0.0024042281014466566
782.4166666666666,0.002404228177442905
782.5,0.002404228253441617
782.5833333333333,0.0024042283294427942
782.6666666666666,0.0024042284054464373
782.75,0.0024042284814525467
782.8333333333333,0.0024042285574611246
782.9166666666666,0.002404228633472172
783.0,0.00240422870948569
783.0833333333333,0.0024042287855016793
783.1666666666666,0.002404228861520143
783.25,0.0024042289375410804
783.3333333333333,0.002404229013564494
783.4166666666666,0.002404229089590385
783.5,0.0024042291656187543
783.5833333333333,0.002404229241649604
783.6666666666666,0.002404229317682934
783.75,0.002404229393718747
783.8333333333333,0.002404229469757044
783.9166666666666,0.0024042295457978257
784.0,0.0024042296218410937
784.0833333333333,0.0024042296978868494
784.1666666666666,0.0024042297739350934
784.25,0.002404229849985828
784.3333333333333,0.002404229926039054
784.4166666666666,0.002404230002094772
784.5,0.0024042300781529843
784.5833333333333,0.002404230154213691
784.6666666666666,0.002404230230276894
784.75,0.0024042303063425948
784.8333333333333,0.0024042303824107934
784.9166666666666,0.0024042304584814926
785.0,0.0024042305345546924
785.0833333333333,0.002404230610630394
785.1666666666666,0.0024042306867085995
785.25,0.002404230762789309
785.3333333333333,0.0024042308388725242
785.4166666666666,0.002404230914958246
785.5,0.0024042309910464765
785.5833333333333,0.0024042310671372152
785.6666666666666,0.0024042311432304645
785.75,0.0024042312193262253
785.8333333333333,0.002404231295424498
785.9166666666666,0.0024042313715252842
786.0,0.0024042314476285854
786.0833333333333,0.0024042315237344024
786.1666666666666,0.0024042315998427364
786.25,0.002404231675953588
786.3333333333333,0.002404231752066959
786.4166666666666,0.0024042318281828497
786.5,0.002404231904301262
786.5833333333333,0.0024042319804221963
786.6666666666666,0.002404232056545654
786.75,0.0024042321326716363
786.8333333333333,0.0024042322088001443
786.9166666666666,0.002404232284931178
787.0,0.00240423236106474
787.0833333333333,0.0024042324372008303
787.1666666666666,0.0024042325133394504
787.25,0.002404232589480601
787.3333333333333,0.002404232665624283
787.4166666666666,0.002404232741770498
787.5,0.0024042328179192467
787.5833333333333,0.00240423289407053
787.6666666666666,0.0024042329702243484
787.75,0.002404233046380704
787.8333333333333,0.0024042331225395974
787.9166666666666,0.002404233198701029
788.0,0.002404233274865001
788.0833333333333,0.002404233351031513
788.1666666666666,0.0024042334272005666
788.25,0.002404233503372163
788.3333333333333,0.002404233579546303
788.4166666666666,0.0024042336557229867
788.5,0.0024042337319022168
788.5833333333333,0.0024042338080839925
788.6666666666666,0.0024042338842683157
788.75,0.0024042339604551867
788.8333333333333,0.0024042340366446074
788.9166666666666,0.002404234112836578
789.0,0.0024042341890310997
789.0833333333333,0.0024042342652281735
789.1666666666666,0.0024042343414278
789.25,0.00240423441762998
789.3333333333333,0.0024042344938347148
789.4166666666666,0.0024042345700420052
789.5,0.0024042346462518523
789.5833333333333,0.0024042347224642567
789.6666666666666,0.0024042347986792194
789.75,0.002404234874896741
789.8333333333333,0.0024042349511168223
789.9166666666666,0.0024042350273394647
790.0,0.002404235103564669
790.0833333333333,0.0024042351797924355
790.1666666666666,0.002404235256022766
790.25,0.0024042353322556607
790.3333333333333,0.0024042354084911205
790.4166666666666,0.002404235484729146
790.5,0.0024042355609697388
790.5833333333333,0.002404235637212899
790.6666666666666,0.002404235713458628
790.75,0.002404235789706926
790.8333333333333,0.0024042358659577944
790.9166666666666,0.0024042359422112333
791.0,0.002404236018467245
791.0833333333333,0.0024042360947258284
791.1666666666666,0.0024042361709869856
791.25,0.002404236247250717
791.3333333333333,0.0024042363235170236
791.4166666666666,0.0024042363997859063
791.5,0.002404236476057365
791.5833333333333,0.002404236552331402
791.6666666666666,0.002404236628608017
791.75,0.002404236704887211
791.8333333333333,0.0024042367811689842
791.9166666666666,0.0024042368574533385
792.0,0.002404236933740274
792.0833333333333,0.002404237010029792
792.1666666666666,0.002404237086321893
792.25,0.0024042371626165774
792.3333333333333,0.0024042372389138458
792.4166666666666,0.0024042373152137
792.5,0.0024042373915161394
792.5833333333333,0.0024042374678211664
792.6666666666666,0.0024042375441287803
792.75,0.0024042376204389828
792.8333333333333,0.002404237696751774
792.9166666666666,0.0024042377730671546
793.0,0.002404237849385126
793.0833333333333,0.0024042379257056884
793.1666666666666,0.0024042380020288428
793.25,0.0024042380783545897
793.3333333333333,0.00240423815468293
793.4166666666666,0.002404238231013864
793.5,0.0024042383073473927
793.5833333333333,0.0024042383836835168
793.6666666666666,0.0024042384600222377
793.75,0.002404238536363555
793.8333333333333,0.0024042386127074693
793.9166666666666,0.0024042386890539822
794.0,0.002404238765403094
794.0833333333333,0.0024042388417548056
794.1666666666666,0.0024042389181091173
794.25,0.0024042389944660303
794.3333333333333,0.002404239070825545
794.4166666666666,0.0024042391471876612
794.5,0.0024042392235523813
794.5833333333333,0.0024042392999197052
794.6666666666666,0.002404239376289633
794.75,0.002404239452662166
794.8333333333333,0.0024042395290373043
794.9166666666666,0.002404239605415049
795.0,0.0024042396817954012
795.0833333333333,0.002404239758178361
795.1666666666666,0.0024042398345639287
795.25,0.0024042399109521057
795.3333333333333,0.002404239987342892
795.4166666666666,0.002404240063736289
795.5,0.0024042401401322966
795.5833333333333,0.002404240216530916
795.6666666666666,0.0024042402929321475
795.75,0.0024042403693359912
795.8333333333333,0.0024042404457424492
795.9166666666666,0.0024042405221515206
796.0,0.002404240598563207
796.0833333333333,0.0024042406749775085
796.1666666666666,0.002404240751394426
796.25,0.0024042408278139604
796.3333333333333,0.002404240904236111
796.4166666666666,0.0024042409806608804
796.5,0.0024042410570882674
796.5833333333333,0.0024042411335182734
796.6666666666666,0.0024042412099508992
796.75,0.0024042412863861454
796.8333333333333,0.0024042413628240123
796.9166666666666,0.0024042414392645003
797.0,0.00240424151570761
797.0833333333333,0.002404241592153343
797.1666666666666,0.0024042416686016984
797.25,0.0024042417450526776
797.3333333333333,0.0024042418215062815
797.4166666666666,0.00240424189796251
797.5,0.002404241974421364
797.5833333333333,0.002404242050882844
797.6666666666666,0.0024042421273469507
797.75,0.0024042422038136843
797.8333333333333,0.002404242280283046
797.9166666666666,0.0024042423567550357
798.0,0.0024042424332296544
798.0833333333333,0.0024042425097069026
798.1666666666666,0.00240424258618678
798.25,0.002404242662669289
798.3333333333333,0.0024042427391544286
798.4166666666666,0.0024042428156421996
798.5,0.002404242892132603
798.5833333333333,0.0024042429686256398
798.6666666666666,0.0024042430451213094
798.75,0.0024042431216196127
798.8333333333333,0.0024042431981205503
798.9166666666666,0.002404243274624123
799.0,0.002404243351130331
799.0833333333333,0.002404243427639175
799.1666666666666,0.002404243504150655
799.25,0.002404243580664773
799.3333333333333,0.0024042436571815283
799.4166666666666,0.0024042437337009216
799.5,0.0024042438102229533
799.5833333333333,0.0024042438867476245
799.6666666666666,0.0024042439632749346
799.75,0.0024042440398048853
799.8333333333333,0.0024042441163374764
799.9166666666666,0.002404244192872709
800.0,0.0024042442694105835
800.0833333333333,0.0024042443459511
800.1666666666666,0.0024042444224942595
800.25,0.002404244499040062
800.3333333333333,0.002404244575588508
800.4166666666666,0.0024042446521395987
800.5,0.002404244728693334
800.5833333333333,0.002404244805249714
800.6666666666666,0.0024042448818087396
800.75,0.002404244958370412
800.8333333333333,0.0024042450349347306
800.9166666666666,0.0024042451115016965
801.0,0.0024042451880713104
801.0833333333333,0.0024042452646435724
801.1666666666666,0.0024042453412184825
801.25,0.0024042454177960423
801.3333333333333,0.002404245494376251
801.4166666666666,0.0024042455709591105
801.5,0.00240424564754462
801.5833333333333,0.002404245724132781
801.6666666666666,0.002404245800723593
801.75,0.0024042458773170573
801.8333333333333,0.002404245953913174
801.9166666666666,0.0024042460305119433
802.0,0.0024042461071133664
802.0833333333333,0.002404246183717443
802.1666666666666,0.0024042462603241737
802.25,0.0024042463369335593
802.3333333333333,0.0024042464135455997
802.4166666666666,0.002404246490160296
802.5,0.0024042465667776488
802.5833333333333,0.0024042466433976577
802.6666666666666,0.002404246720020324
802.75,0.0024042467966456475
802.8333333333333,0.0024042468732736293
802.9166666666666,0.0024042469499042686
803.0,0.0024042470265375673
803.0833333333333,0.002404247103173525
803.1666666666666,0.002404247179812142
803.25,0.00240424725645342
803.3333333333333,0.0024042473330973583
803.4166666666666,0.002404247409743957
803.5,0.0024042474863932174
803.5833333333333,0.002404247563045139
803.6666666666666,0.0024042476396997237
803.75,0.002404247716356971
803.8333333333333,0.0024042477930168813
803.9166666666666,0.002404247869679455
804.0,0.0024042479463446927
804.0833333333333,0.0024042480230125948
804.1666666666666,0.002404248099683162
804.25,0.0024042481763563942
804.3333333333333,0.0024042482530322916
804.4166666666666,0.0024042483297108557
804.5,0.002404248406392086
804.5833333333333,0.0024042484830759836
804.6666666666666,0.002404248559762548
804.75,0.002404248636502342
804.8333333333333,0.0024042487132580016
804.9166666666666,0.0024042487900183844
805.0,0.0024042488667817517
805.0833333333333,0.0024042489435478326
805.1666666666666,0.0024042490203165846
805.25,0.0024042490970880015
805.3333333333333,0.002404249173862083
805.4166666666666,0.0024042492506388294
805.5,0.0024042493274182416
805.5833333333333,0.002404249404200319
805.6666666666666,0.002404249480985062
805.75,0.002404249557772472
805.8333333333333,0.0024042496345625494
805.9166666666666,0.002404249711355294
806.0,0.0024042497881507064
806.0833333333333,0.002404249864948787
806.1666666666666,0.0024042499417495367
806.25,0.002404250018552955
806.3333333333333,0.002404250095359043
806.4166666666666,0.002404250172167801
806.5,0.0024042502489792293
806.5833333333333,0.0024042503257933286
806.6666666666666,0.0024042504026100986
806.75,0.0024042504794295405
806.8333333333333,0.0024042505562516547
806.9166666666666,0.002404250633076441
807.0,0.0024042507099039
807.0833333333333,0.0024042507867340322
807.1666666666666,0.002404250863566838
807.25,0.002404250940402318
807.3333333333333,0.002404251017240472
807.4166666666666,0.0024042510940813014
807.5,0.0024042511709248056
807.5833333333333,0.0024042512477709856
807.6666666666666,0.0024042513246198415
807.75,0.0024042514014713736
807.8333333333333,0.0024042514783255827
807.9166666666666,0.0024042515551824686
808.0,0.0024042516320420325
808.0833333333333,0.002404251708904274
808.1666666666666,0.0024042517857691932
808.25,0.0024042518626367915
808.3333333333333,0.002404251939507069
808.4166666666666,0.0024042520163800258
808.5,0.0024042520932556623
808.5833333333333,0.002404252170133979
808.6666666666666,0.002404252247014976
808.75,0.002404252323898654
808.8333333333333,0.002404252400785013
808.9166666666666,0.002404252477674054
809.0,0.002404252554565777
809.0833333333333,0.002404252631460182
809.1666666666666,0.0024042527083572695
809.25,0.0024042527852570408
809.3333333333333,0.0024042528621594952
809.4166666666666,0.0024042529390646333
809.5,0.002404253015972456
809.5833333333333,0.0024042530928829625
809.6666666666666,0.0024042531697961544
809.75,0.0024042532467120313
809.8333333333333,0.0024042533236305935
809.9166666666666,0.002404253400551842
810.0,0.0024042534774757767
810.0833333333333,0.0024042535544023984
810.1666666666666,0.0024042536313317064
810.25,0.002404253708263702
810.3333333333333,0.002404253785198385
810.4166666666666,0.0024042538621357567
810.5,0.0024042539390758165
810.5833333333333,0.0024042540160185643
810.6666666666666,0.0024042540929640017
810.75,0.0024042541699121284
810.8333333333333,0.0024042542468629448
810.9166666666666,0.002404254323816451
811.0,0.002404254400772648
811.0833333333333,0.002404254477731535
811.1666666666666,0.0024042545546931137
811.25,0.0024042546316573833
811.3333333333333,0.0024042547086243447
811.4166666666666,0.002404254785593999
811.5,0.002404254862566345
811.5833333333333,0.0024042549395413837
811.6666666666666,0.0024042550165191156
811.75,0.0024042550934995407
811.8333333333333,0.0024042551704826593
811.9166666666666,0.0024042552474684716
812.0,0.0024042553244569788
812.0833333333333,0.002404255401448181
812.1666666666666,0.0024042554784420773
812.25,0.0024042555554386696
812.3333333333333,0.0024042556324379567
812.4166666666666,0.00240425570943994
812.5,0.00240425578644462
812.5833333333333,0.002404255863451996
812.6666666666666,0.002404255940462069
812.75,0.0024042560174748393
812.8333333333333,0.002404256094490307
812.9166666666666,0.0024042561715084724
813.0,0.002404256248529336
813.0833333333333,0.002404256325552898
813.1666666666666,0.0024042564025791584
813.25,0.002404256479608118
813.3333333333333,0.0024042565566397773
813.4166666666666,0.0024042566336741353
813.5,0.002404256710711194
813.5833333333333,0.002404256787750952
813.6666666666666,0.0024042568647934114
813.75,0.0024042569418385716
813.8333333333333,0.0024042570188864327
813.9166666666666,0.0024042570959369952
814.0,0.0024042571737191245
814.0833333333333,0.0024042572521233265
814.1666666666666,0.002404257330963417
814.25,0.0024042574101023786
814.3333333333333,0.0024042574894454724
814.4166666666666,0.00240425756892807
814.5,0.00240425764850622
814.5833333333333,0.0024042577281500536
814.6666666666666,0.002404257807839276
814.75,0.002404257887560098
814.8333333333333,0.0024042579673031503
814.9166666666666,0.002404258047062068
815.0,0.002404258126832527
815.0833333333333,0.0024042582066115905
815.1666666666666,0.0024042582863972625
815.25,0.0024042583661881877
815.3333333333333,0.002404258445983446
815.4166666666666,0.002404258525782413
815.5,0.002404258605584665
815.5833333333333,0.002404258685389915
815.6666666666666,0.002404258765197967
815.75,0.00240425884500869
815.8333333333333,0.002404258924821995
815.9166666666666,0.002404259004637821
816.0,0.0024042590844561293
816.0833333333333,0.002404259164276892
816.1666666666666,0.0024042592441000923
816.25,0.0024042593239257176
816.3333333333333,0.0024042594037537615
816.4166666666666,0.0024042594835842184
816.5,0.0024042595634170866
816.5833333333333,0.0024042596432523643
816.6666666666666,0.0024042597230900515
816.75,0.0024042598029301483
816.8333333333333,0.002404259882772655
816.9166666666666,0.002404259962617573
817.0,0.0024042600424649028
817.0833333333333,0.0024042601223146463
817.1666666666666,0.0024042602021668038
817.25,0.0024042602820213764
817.3333333333333,0.0024042603618783668
817.4166666666666,0.002404260441737775
817.5,0.002404260521599603
817.5833333333333,0.002404260601463852
817.6666666666666,0.0024042606813305238
817.75,0.0024042607611996186
817.8333333333333,0.002404260841071138
817.9166666666666,0.0024042609209450846
818.0,0.0024042610008214583
