M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
209780.0,0.002403935537461534
209790.0,0.002403935537461534
209800.0,0.002403935537461534
209810.0,0.002403935537461534
209820.0,0.002403935537461534
209830.0,0.002403935537461534
209840.0,0.002403935537461534
209850.0,0.002403935537461534
209860.0,0.002403935537461534
209870.0,0.002403935537461534
209880.0,0.002403935537461534
209890.0,0.002403935537461534
209900.0,0.002403935537461534
209910.0,0.002403935537461534
209920.0,0.002403935537461534
209930.0,0.002403935537461534
209940.0,0.002403935537461534
209950.0,0.002403935537461534
209960.0,0.002403935537461534
209970.0,0.002403935537461534
209980.0,0.002403935537461534
209990.0,0.002403935537461534
210000.0,0.002403935537461534
210010.0,0.002403935537461534
210020.0,0.002403935537461534
210030.0,0.002403935537461534
210040.0,0.002403935537461534
210050.0,0.002403935537461534
210060.0,0.002403935537461534
210070.0,0.002403935537461534
210080.0,0.002403935537461534
210090.0,0.002403935537461534
210100.0,0.002403935537461534
210110.0,0.002403935537461534
210120.0,0.002403935537461534
210130.0,0.002403935537461534
210140.0,0.002403935537461534
210150.0,0.002403935537461534
210160.0,0.002403935537461534
210170.0,0.002403935537461534
210180.0,0.002403935537461534
210190.0,0.002403935537461534
210200.0,0.002403935537461534
210210.0,0.002403935537461534
210220.0,0.002403935537461534
210230.0,0.002403935537461534
210240.0,0.002403935537461534
210250.0,0.002403935537461534
210260.0,0.002403935537461534
210270.0,0.002403935537461534
210280.0,0.002403935537461534
210290.0,0.002403935537461534
210300.0,0.002403935537461534
210310.0,0.002403935537461534
210320.0,0.002403935537461534
210330.0,0.002403935537461534
210340.0,0.002403935537461534
210350.0,0.002403935537461534
210360.0,0.002403935537461534
210370.0,0.002403935537461534
210380.0,0.002403935537461534
210390.0,0.002403935537461534
210400.0,0.002403935537461534
210410.0,0.002403935537461534
210420.0,0.002403935537461534
210430.0,0.002403935537461534
210440.0,0.002403935537461534
210450.0,0.002403935537461534
210460.0,0.002403935537461534
210470.0,0.002403935537461534
210480.0,0.002403935537461534
210490.0,0.002403935537461534
210500.0,0.002403935537461534
210510.0,0.002403935537461534
210520.0,0.002403935537461534
210530.0,0.002403935537461534
210540.0,0.002403935537461534
210550.0,0.002403935537461534
210560.0,0.002403935537461534
210570.0,0.002403935537461534
210580.0,0.002403935537461534
210590.0,0.002403935537461534
210600.0,0.002403935537461534
210610.0,0.002403935537461534
210620.0,0.002403935537461534
210630.0,0.002403935537461534
210640.0,0.002403935537461534
210650.0,0.002403935537461534
210660.0,0.002403935537461534
210670.0,0.002403935537461534
210680.0,0.002403935537461534
210690.0,0.002403935537461534
210700.0,0.002403935537461534
210710.0,0.002403935537461534
210720.0,0.002403935537461534
210730.0,0.002403935537461534
210740.0,0.002403935537461534
210750.0,0.002403935537461534
210760.0,0.002403935537461534
210770.0,0.002403935537461534
210780.0,0.002403935537461534
210790.0,0.002403935537461534
210800.0,0.002403935537461534
210810.0,0.002403935537461534
210820.0,0.002403935537461534
210830.0,0.002403935537461534
210840.0,0.002403935537461534
210850.0,0.002403935537461534
210860.0,0.002403935537461534
210870.0,0.002403935537461534
210880.0,0.002403935537461534
210890.0,0.002403935537461534
210900.0,0.002403935537461534
210910.0,0.002403935537461534
210920.0,0.002403935537461534
210930.0,0.002403935537461534
210940.0,0.002403935537461534
210950.0,0.002403935537461534
210960.0,0.002403935537461534
210970.0,0.002403935537461534
210980.0,0.002403935537461534
210990.0,0.002403935537461534
211000.0,0.002403935537461534
211010.0,0.002403935537461534
211020.0,0.002403935537461534
211030.0,0.002403935537461534
211040.0,0.002403935537461534
211050.0,0.002403935537461534
211060.0,0.002403935537461534
211070.0,0.002403935537461534
211080.0,0.002403935537461534
211090.0,0.002403935537461534
211100.0,0.002403935537461534
211110.0,0.002403935537461534
211120.0,0.002403935537461534
211130.0,0.002403935537461534
211140.0,0.002403935537461534
211150.0,0.002403935537461534
211160.0,0.002403935537461534
211170.0,0.002403935537461534
211180.0,0.002403935537461534
211190.0,0.002403935537461534
211200.0,0.002403935537461534
211210.0,0.002403935537461534
211220.0,0.002403935537461534
211230.0,0.002403935537461534
211240.0,0.002403935537461534
211250.0,0.002403935537461534
211260.0,0.002403935537461534
211270.0,0.002403935537461534
211280.0,0.002403935537461534
211290.0,0.002403935537461534
211300.0,0.002403935537461534
211310.0,0.002403935537461534
211320.0,0.002403935537461534
211330.0,0.002403935537461534
211340.0,0.002403935537461534
211350.0,0.002403935537461534
211360.0,0.002403935537461534
211370.0,0.002403935537461534
211380.0,0.002403935537461534
211390.0,0.002403935537461534
211400.0,0.002403935537461534
211410.0,0.002403935537461534
211420.0,0.002403935537461534
211430.0,0.002403935537461534
211440.0,0.002403935537461534
211450.0,0.002403935537461534
211460.0,0.002403935537461534
211470.0,0.002403935537461534
211480.0,0.002403935537461534
211490.0,0.002403935537461534
211500.0,0.002403935537461534
211510.0,0.002403935537461534
211520.0,0.002403935537461534
211530.0,0.002403935537461534
211540.0,0.002403935537461534
211550.0,0.002403935537461534
211560.0,0.002403935537461534
211570.0,0.002403935537461534
211580.0,0.002403935537461534
211590.0,0.002403935537461534
211600.0,0.002403935537461534
211610.0,0.002403935537461534
211620.0,0.002403935537461534
211630.0,0.002403935537461534
211640.0,0.002403935537461534
211650.0,0.002403935537461534
211660.0,0.002403935537461534
211670.0,0.002403935537461534
211680.0,0.002403935537461534
211690.0,0.002403935537461534
211700.0,0.002403935537461534
211710.0,0.002403935537461534
211720.0,0.002403935537461534
211730.0,0.002403935537461534
211740.0,0.002403935537461534
211750.0,0.002403935537461534
211760.0,0.002403935537461534
211770.0,0.002403935537461534
211780.0,0.002403935537461534
211790.0,0.002403935537461534
211800.0,0.002403935537461534
211810.0,0.002403935537461534
211820.0,0.002403935537461534
211830.0,0.002403935537461534
211840.0,0.002403935537461534
211850.0,0.002403935537461534
211860.0,0.002403935537461534
211870.0,0.002403935537461534
211880.0,0.002403935537461534
211890.0,0.002403935537461534
211900.0,0.002403935537461534
211910.0,0.002403935537461534
211920.0,0.002403935537461534
211930.0,0.002403935537461534
211940.0,0.002403935537461534
211950.0,0.002403935537461534
211960.0,0.002403935537461534
211970.0,0.002403935537461534
211980.0,0.002403935537461534
211990.0,0.002403935537461534
212000.0,0.002403935537461534
212010.0,0.002403935537461534
212020.0,0.002403935537461534
212030.0,0.002403935537461534
212040.0,0.002403935537461534
212050.0,0.002403935537461534
212060.0,0.002403935537461534
212070.0,0.002403935537461534
212080.0,0.002403935537461534
212090.0,0.002403935537461534
212100.0,0.002403935537461534
212110.0,0.002403935537461534
212120.0,0.002403935537461534
212130.0,0.002403935537461534
212140.0,0.002403935537461534
212150.0,0.002403935537461534
212160.0,0.002403935537461534
212170.0,0.002403935537461534
212180.0,0.002403935537461534
212190.0,0.002403935537461534
212200.0,0.002403935537461534
212210.0,0.002403935537461534
212220.0,0.002403935537461534
212230.0,0.002403935537461534
212240.0,0.002403935537461534
212250.0,0.002403935537461534
212260.0,0.002403935537461534
212270.0,0.002403935537461534
212280.0,0.002403935537461534
212290.0,0.002403935537461534
212300.0,0.002403935537461534
212310.0,0.002403935537461534
212320.0,0.002403935537461534
212330.0,0.002403935537461534
212340.0,0.002403935537461534
212350.0,0.002403935537461534
212360.0,0.002403935537461534
212370.0,0.002403935537461534
212380.0,0.002403935537461534
212390.0,0.002403935537461534
212400.0,0.002403935537461534
212410.0,0.002403935537461534
212420.0,0.002403935537461534
212430.0,0.002403935537461534
212440.0,0.002403935537461534
212450.0,0.002403935537461534
212460.0,0.002403935537461534
212470.0,0.002403935537461534
212480.0,0.002403935537461534
212490.0,0.002403935537461534
212500.0,0.002403935537461534
212510.0,0.002403935537461534
212520.0,0.002403935537461534
212530.0,0.002403935537461534
212540.0,0.002403935537461534
212550.0,0.002403935537461534
212560.0,0.002403935537461534
212570.0,0.002403935537461534
212580.0,0.002403935537461534
212590.0,0.002403935537461534
212600.0,0.002403935537461534
212610.0,0.002403935537461534
212620.0,0.002403935537461534
212630.0,0.002403935537461534
212640.0,0.002403935537461534
212650.0,0.002403935537461534
212660.0,0.002403935537461534
212670.0,0.002403935537461534
212680.0,0.002403935537461534
212690.0,0.002403935537461534
212700.0,0.002403935537461534
212710.0,0.002403935537461534
212720.0,0.002403935537461534
212730.0,0.002403935537461534
212740.0,0.002403935537461534
212750.0,0.002403935537461534
212760.0,0.002403935537461534
212770.0,0.002403935537461534
212780.0,0.002403935537461534
212790.0,0.002403935537461534
212800.0,0.002403935537461534
212810.0,0.002403935537461534
212820.0,0.002403935537461534
212830.0,0.002403935537461534
212840.0,0.002403935537461534
212850.0,0.002403935537461534
212860.0,0.002403935537461534
212870.0,0.002403935537461534
212880.0,0.002403935537461534
212890.0,0.002403935537461534
212900.0,0.002403935537461534
212910.0,0.002403935537461534
212920.0,0.002403935537461534
212930.0,0.002403935537461534
212940.0,0.002403935537461534
212950.0,0.002403935537461534
212960.0,0.002403935537461534
212970.0,0.002403935537461534
212980.0,0.002403935537461534
212990.0,0.002403935537461534
213000.0,0.002403935537461534
213010.0,0.002403935537461534
213020.0,0.002403935537461534
213030.0,0.002403935537461534
213040.0,0.002403935537461534
213050.0,0.002403935537461534
213060.0,0.002403935537461534
213070.0,0.002403935537461534
213080.0,0.002403935537461534
213090.0,0.002403935537461534
213100.0,0.002403935537461534
213110.0,0.002403935537461534
213120.0,0.002403935537461534
213130.0,0.002403935537461534
213140.0,0.002403935537461534
213150.0,0.002403935537461534
213160.0,0.002403935537461534
213170.0,0.002403935537461534
213180.0,0.002403935537461534
213190.0,0.002403935537461534
213200.0,0.002403935537461534
213210.0,0.002403935537461534
213220.0,0.002403935537461534
213230.0,0.002403935537461534
213240.0,0.002403935537461534
213250.0,0.002403935537461534
213260.0,0.002403935537461534
213270.0,0.002403935537461534
213280.0,0.002403935537461534
213290.0,0.002403935537461534
213300.0,0.002403935537461534
213310.0,0.002403935537461534
213320.0,0.002403935537461534
213330.0,0.002403935537461534
213340.0,0.002403935537461534
213350.0,0.002403935537461534
213360.0,0.002403935537461534
213370.0,0.002403935537461534
213380.0,0.002403935537461534
213390.0,0.002403935537461534
213400.0,0.002403935537461534
213410.0,0.002403935537461534
213420.0,0.002403935537461534
213430.0,0.002403935537461534
213440.0,0.002403935537461534
213450.0,0.002403935537461534
213460.0,0.002403935537461534
213470.0,0.002403935537461534
213480.0,0.002403935537461534
213490.0,0.002403935537461534
213500.0,0.002403935537461534
213510.0,0.002403935537461534
213520.0,0.002403935537461534
213530.0,0.002403935537461534
213540.0,0.002403935537461534
213550.0,0.002403935537461534
213560.0,0.002403935537461534
213570.0,0.002403935537461534
213580.0,0.002403935537461534
213590.0,0.002403935537461534
213600.0,0.002403935537461534
213610.0,0.002403935537461534
213620.0,0.002403935537461534
213630.0,0.002403935537461534
213640.0,0.002403935537461534
213650.0,0.002403935537461534
213660.0,0.002403935537461534
213670.0,0.002403935537461534
213680.0,0.002403935537461534
213690.0,0.002403935537461534
213700.0,0.002403935537461534
213710.0,0.002403935537461534
213720.0,0.002403935537461534
213730.0,0.002403935537461534
213740.0,0.002403935537461534
213750.0,0.002403935537461534
213760.0,0.002403935537461534
213770.0,0.002403935537461534
213780.0,0.002403935537461534
213790.0,0.002403935537461534
213800.0,0.002403935537461534
213810.0,0.002403935537461534
213820.0,0.002403935537461534
213830.0,0.002403935537461534
213840.0,0.002403935537461534
213850.0,0.002403935537461534
213860.0,0.002403935537461534
213870.0,0.002403935537461534
213880.0,0.002403935537461534
213890.0,0.002403935537461534
213900.0,0.002403935537461534
213910.0,0.002403935537461534
213920.0,0.002403935537461534
213930.0,0.002403935537461534
213940.0,0.002403935537461534
213950.0,0.002403935537461534
213960.0,0.002403935537461534
213970.0,0.002403935537461534
213980.0,0.002403935537461534
213990.0,0.002403935537461534
214000.0,0.002403935537461534
214010.0,0.002403935537461534
214020.0,0.002403935537461534
214030.0,0.002403935537461534
214040.0,0.002403935537461534
214050.0,0.002403935537461534
214060.0,0.002403935537461534
214070.0,0.002403935537461534
214080.0,0.002403935537461534
214090.0,0.002403935537461534
214100.0,0.002403935537461534
214110.0,0.002403935537461534
214120.0,0.002403935537461534
214130.0,0.002403935537461534
214140.0,0.002403935537461534
214150.0,0.002403935537461534
214160.0,0.002403935537461534
214170.0,0.002403935537461534
214180.0,0.002403935537461534
214190.0,0.002403935537461534
214200.0,0.002403935537461534
214210.0,0.002403935537461534
214220.0,0.002403935537461534
214230.0,0.002403935537461534
214240.0,0.002403935537461534
214250.0,0.002403935537461534
214260.0,0.002403935537461534
214270.0,0.002403935537461534
214280.0,0.002403935537461534
214290.0,0.002403935537461534
214300.0,0.002403935537461534
214310.0,0.002403935537461534
214320.0,0.002403935537461534
214330.0,0.002403935537461534
214340.0,0.002403935537461534
214350.0,0.002403935537461534
214360.0,0.002403935537461534
214370.0,0.002403935537461534
214380.0,0.002403935537461534
214390.0,0.002403935537461534
214400.0,0.002403935537461534
214410.0,0.002403935537461534
214420.0,0.002403935537461534
214430.0,0.002403935537461534
214440.0,0.002403935537461534
214450.0,0.002403935537461534
214460.0,0.002403935537461534
214470.0,0.002403935537461534
214480.0,0.002403935537461534
214490.0,0.002403935537461534
214500.0,0.002403935537461534
214510.0,0.002403935537461534
214520.0,0.002403935537461534
214530.0,0.002403935537461534
214540.0,0.002403935537461534
214550.0,0.002403935537461534
214560.0,0.002403935537461534
214570.0,0.002403935537461534
214580.0,0.002403935537461534
214590.0,0.002403935537461534
214600.0,0.002403935537461534
214610.0,0.002403935537461534
214620.0,0.002403935537461534
214630.0,0.002403935537461534
214640.0,0.002403935537461534
214650.0,0.002403935537461534
214660.0,0.002403935537461534
214670.0,0.002403935537461534
214680.0,0.002403935537461534
214690.0,0.002403935537461534
214700.0,0.002403935537461534
214710.0,0.002403935537461534
214720.0,0.002403935537461534
214730.0,0.002403935537461534
214740.0,0.002403935537461534
214750.0,0.002403935537461534
214760.0,0.002403935537461534
214770.0,0.002403935537461534
214780.0,0.002403935537461534
214790.0,0.002403935537461534
214800.0,0.002403935537461534
214810.0,0.002403935537461534
214820.0,0.002403935537461534
214830.0,0.002403935537461534
214840.0,0.002403935537461534
214850.0,0.002403935537461534
214860.0,0.002403935537461534
214870.0,0.002403935537461534
214880.0,0.002403935537461534
214890.0,0.002403935537461534
214900.0,0.002403935537461534
214910.0,0.002403935537461534
214920.0,0.002403935537461534
214930.0,0.002403935537461534
214940.0,0.002403935537461534
214950.0,0.002403935537461534
214960.0,0.002403935537461534
214970.0,0.002403935537461534
214980.0,0.002403935537461534
214990.0,0.002403935537461534
215000.0,0.002403935537461534
215010.0,0.002403935537461534
215020.0,0.002403935537461534
215030.0,0.002403935537461534
215040.0,0.002403935537461534
215050.0,0.002403935537461534
215060.0,0.002403935537461534
215070.0,0.002403935537461534
215080.0,0.002403935537461534
215090.0,0.002403935537461534
215100.0,0.002403935537461534
215110.0,0.002403935537461534
215120.0,0.002403935537461534
215130.0,0.002403935537461534
215140.0,0.002403935537461534
215150.0,0.002403935537461534
215160.0,0.002403935537461534
215170.0,0.002403935537461534
215180.0,0.002403935537461534
215190.0,0.002403935537461534
215200.0,0.002403935537461534
215210.0,0.002403935537461534
215220.0,0.002403935537461534
215230.0,0.002403935537461534
215240.0,0.002403935537461534
215250.0,0.002403935537461534
215260.0,0.002403935537461534
215270.0,0.002403935537461534
215280.0,0.002403935537461534
215290.0,0.002403935537461534
215300.0,0.002403935537461534
215310.0,0.002403935537461534
215320.0,0.002403935537461534
215330.0,0.002403935537461534
215340.0,0.002403935537461534
215350.0,0.002403935537461534
215360.0,0.002403935537461534
215370.0,0.002403935537461534
215380.0,0.002403935537461534
215390.0,0.002403935537461534
215400.0,0.002403935537461534
215410.0,0.002403935537461534
215420.0,0.002403935537461534
215430.0,0.002403935537461534
215440.0,0.002403935537461534
215450.0,0.002403935537461534
215460.0,0.002403935537461534
215470.0,0.002403935537461534
215480.0,0.002403935537461534
215490.0,0.002403935537461534
215500.0,0.002403935537461534
215510.0,0.002403935537461534
215520.0,0.002403935537461534
215530.0,0.002403935537461534
215540.0,0.002403935537461534
215550.0,0.002403935537461534
215560.0,0.002403935537461534
215570.0,0.002403935537461534
215580.0,0.002403935537461534
215590.0,0.002403935537461534
215600.0,0.002403935537461534
215610.0,0.002403935537461534
215620.0,0.002403935537461534
215630.0,0.002403935537461534
215640.0,0.002403935537461534
215650.0,0.002403935537461534
215660.0,0.002403935537461534
215670.0,0.002403935537461534
215680.0,0.002403935537461534
215690.0,0.002403935537461534
215700.0,0.002403935537461534
215710.0,0.002403935537461534
215720.0,0.002403935537461534
215730.0,0.002403935537461534
215740.0,0.002403935537461534
215750.0,0.002403935537461534
215760.0,0.002403935537461534
215770.0,0.002403935537461534
215780.0,0.002403935537461534
215790.0,0.002403935537461534
215800.0,0.002403935537461534
215810.0,0.002403935537461534
215820.0,0.002403935537461534
215830.0,0.002403935537461534
215840.0,0.002403935537461534
215850.0,0.002403935537461534
215860.0,0.002403935537461534
215870.0,0.002403935537461534
215880.0,0.002403935537461534
215890.0,0.002403935537461534
215900.0,0.002403935537461534
215910.0,0.002403935537461534
215920.0,0.002403935537461534
215930.0,0.002403935537461534
215940.0,0.002403935537461534
215950.0,0.002403935537461534
215960.0,0.002403935537461534
215970.0,0.002403935537461534
215980.0,0.002403935537461534
215990.0,0.002403935537461534
216000.0,0.002403935537461534
216010.0,0.002403935537461534
216020.0,0.002403935537461534
216030.0,0.002403935537461534
216040.0,0.002403935537461534
216050.0,0.002403935537461534
216060.0,0.002403935537461534
216070.0,0.002403935537461534
216080.0,0.002403935537461534
216090.0,0.002403935537461534
216100.0,0.002403935537461534
216110.0,0.002403935537461534
216120.0,0.002403935537461534
216130.0,0.002403935537461534
216140.0,0.002403935537461534
216150.0,0.002403935537461534
216160.0,0.002403935537461534
216170.0,0.002403935537461534
216180.0,0.002403935537461534
216190.0,0.002403935537461534
216200.0,0.002403935537461534
216210.0,0.002403935537461534
216220.0,0.002403935537461534
216230.0,0.002403935537461534
216240.0,0.002403935537461534
216250.0,0.002403935537461534
216260.0,0.002403935537461534
216270.0,0.002403935537461534
216280.0,0.002403935537461534
216290.0,0.002403935537461534
216300.0,0.002403935537461534
216310.0,0.002403935537461534
216320.0,0.002403935537461534
216330.0,0.002403935537461534
216340.0,0.002403935537461534
216350.0,0.002403935537461534
216360.0,0.002403935537461534
216370.0,0.002403935537461534
216380.0,0.002403935537461534
216390.0,0.002403935537461534
216400.0,0.002403935537461534
216410.0,0.002403935537461534
216420.0,0.002403935537461534
216430.0,0.002403935537461534
216440.0,0.002403935537461534
216450.0,0.002403935537461534
216460.0,0.002403935537461534
216470.0,0.002403935537461534
216480.0,0.002403935537461534
216490.0,0.002403935537461534
216500.0,0.002403935537461534
216510.0,0.002403935537461534
216520.0,0.002403935537461534
216530.0,0.002403935537461534
216540.0,0.002403935537461534
216550.0,0.002403935537461534
216560.0,0.002403935537461534
216570.0,0.002403935537461534
216580.0,0.002403935537461534
216590.0,0.002403935537461534
216600.0,0.002403935537461534
216610.0,0.002403935537461534
216620.0,0.002403935537461534
216630.0,0.002403935537461534
216640.0,0.002403935537461534
216650.0,0.002403935537461534
216660.0,0.002403935537461534
216670.0,0.002403935537461534
216680.0,0.002403935537461534
216690.0,0.002403935537461534
216700.0,0.002403935537461534
216710.0,0.002403935537461534
216720.0,0.002403935537461534
216730.0,0.002403935537461534
216740.0,0.002403935537461534
216750.0,0.002403935537461534
216760.0,0.002403935537461534
216770.0,0.002403935537461534
216780.0,0.002403935537461534
216790.0,0.002403935537461534
216800.0,0.002403935537461534
216810.0,0.002403935537461534
216820.0,0.002403935537461534
216830.0,0.002403935537461534
216840.0,0.002403935537461534
216850.0,0.002403935537461534
216860.0,0.002403935537461534
216870.0,0.002403935537461534
216880.0,0.002403935537461534
216890.0,0.002403935537461534
216900.0,0.002403935537461534
216910.0,0.002403935537461534
216920.0,0.002403935537461534
216930.0,0.002403935537461534
216940.0,0.002403935537461534
216950.0,0.002403935537461534
216960.0,0.002403935537461534
216970.0,0.002403935537461534
216980.0,0.002403935537461534
216990.0,0.002403935537461534
217000.0,0.002403935537461534
217010.0,0.002403935537461534
217020.0,0.002403935537461534
217030.0,0.002403935537461534
217040.0,0.002403935537461534
217050.0,0.002403935537461534
217060.0,0.002403935537461534
217070.0,0.002403935537461534
217080.0,0.002403935537461534
217090.0,0.002403935537461534
217100.0,0.002403935537461534
217110.0,0.002403935537461534
217120.0,0.002403935537461534
217130.0,0.002403935537461534
217140.0,0.002403935537461534
217150.0,0.002403935537461534
217160.0,0.002403935537461534
217170.0,0.002403935537461534
217180.0,0.002403935537461534
217190.0,0.002403935537461534
217200.0,0.002403935537461534
217210.0,0.002403935537461534
217220.0,0.002403935537461534
217230.0,0.002403935537461534
217240.0,0.002403935537461534
217250.0,0.002403935537461534
217260.0,0.002403935537461534
217270.0,0.002403935537461534
217280.0,0.002403935537461534
217290.0,0.002403935537461534
217300.0,0.002403935537461534
217310.0,0.002403935537461534
217320.0,0.002403935537461534
217330.0,0.002403935537461534
217340.0,0.002403935537461534
217350.0,0.002403935537461534
217360.0,0.002403935537461534
217370.0,0.002403935537461534
217380.0,0.002403935537461534
217390.0,0.002403935537461534
217400.0,0.002403935537461534
217410.0,0.002403935537461534
217420.0,0.002403935537461534
217430.0,0.002403935537461534
217440.0,0.002403935537461534
217450.0,0.002403935537461534
217460.0,0.002403935537461534
217470.0,0.002403935537461534
217480.0,0.002403935537461534
217490.0,0.002403935537461534
217500.0,0.002403935537461534
217510.0,0.002403935537461534
217520.0,0.002403935537461534
217530.0,0.002403935537461534
217540.0,0.002403935537461534
217550.0,0.002403935537461534
217560.0,0.002403935537461534
217570.0,0.002403935537461534
217580.0,0.002403935537461534
217590.0,0.002403935537461534
217600.0,0.002403935537461534
217610.0,0.002403935537461534
217620.0,0.002403935537461534
217630.0,0.002403935537461534
217640.0,0.002403935537461534
217650.0,0.002403935537461534
217660.0,0.002403935537461534
217670.0,0.002403935537461534
217680.0,0.002403935537461534
217690.0,0.002403935537461534
217700.0,0.002403935537461534
217710.0,0.002403935537461534
217720.0,0.002403935537461534
217730.0,0.002403935537461534
217740.0,0.002403935537461534
217750.0,0.002403935537461534
217760.0,0.002403935537461534
217770.0,0.002403935537461534
217780.0,0.002403935537461534
217790.0,0.002403935537461534
217800.0,0.002403935537461534
217810.0,0.002403935537461534
217820.0,0.002403935537461534
217830.0,0.002403935537461534
217840.0,0.002403935537461534
217850.0,0.002403935537461534
217860.0,0.002403935537461534
217870.0,0.002403935537461534
217880.0,0.002403935537461534
217890.0,0.002403935537461534
217900.0,0.002403935537461534
217910.0,0.002403935537461534
217920.0,0.002403935537461534
217930.0,0.002403935537461534
217940.0,0.002403935537461534
217950.0,0.002403935537461534
217960.0,0.002403935537461534
217970.0,0.002403935537461534
217980.0,0.002403935537461534
217990.0,0.002403935537461534
218000.0,0.002403935537461534
218010.0,0.002403935537461534
218020.0,0.002403935537461534
218030.0,0.002403935537461534
218040.0,0.002403935537461534
218050.0,0.002403935537461534
218060.0,0.002403935537461534
218070.0,0.002403935537461534
218080.0,0.002403935537461534
218090.0,0.002403935537461534
218100.0,0.002403935537461534
218110.0,0.002403935537461534
218120.0,0.002403935537461534
218130.0,0.002403935537461534
218140.0,0.002403935537461534
218150.0,0.002403935537461534
218160.0,0.002403935537461534
218170.0,0.002403935537461534
218180.0,0.002403935537461534
218190.0,0.002403935537461534
218200.0,0.002403935537461534
218210.0,0.002403935537461534
218220.0,0.002403935537461534
218230.0,0.002403935537461534
218240.0,0.002403935537461534
218250.0,0.002403935537461534
218260.0,0.002403935537461534
218270.0,0.002403935537461534
218280.0,0.002403935537461534
218290.0,0.002403935537461534
218300.0,0.002403935537461534
218310.0,0.002403935537461534
218320.0,0.002403935537461534
218330.0,0.002403935537461534
218340.0,0.002403935537461534
218350.0,0.002403935537461534
218360.0,0.002403935537461534
218370.0,0.002403935537461534
218380.0,0.002403935537461534
218390.0,0.002403935537461534
218400.0,0.002403935537461534
218410.0,0.002403935537461534
218420.0,0.002403935537461534
218430.0,0.002403935537461534
218440.0,0.002403935537461534
218450.0,0.002403935537461534
218460.0,0.002403935537461534
218470.0,0.002403935537461534
218480.0,0.002403935537461534
218490.0,0.002403935537461534
218500.0,0.002403935537461534
218510.0,0.002403935537461534
218520.0,0.002403935537461534
218530.0,0.002403935537461534
218540.0,0.002403935537461534
218550.0,0.002403935537461534
218560.0,0.002403935537461534
218570.0,0.002403935537461534
218580.0,0.002403935537461534
218590.0,0.002403935537461534
218600.0,0.002403935537461534
218610.0,0.002403935537461534
218620.0,0.002403935537461534
218630.0,0.002403935537461534
218640.0,0.002403935537461534
218650.0,0.002403935537461534
218660.0,0.002403935537461534
218670.0,0.002403935537461534
218680.0,0.002403935537461534
218690.0,0.002403935537461534
218700.0,0.002403935537461534
218710.0,0.002403935537461534
218720.0,0.002403935537461534
218730.0,0.002403935537461534
218740.0,0.002403935537461534
218750.0,0.002403935537461534
218760.0,0.002403935537461534
218770.0,0.002403935537461534
218780.0,0.002403935537461534
218790.0,0.002403935537461534
218800.0,0.002403935537461534
218810.0,0.002403935537461534
218820.0,0.002403935537461534
218830.0,0.002403935537461534
218840.0,0.002403935537461534
218850.0,0.002403935537461534
218860.0,0.002403935537461534
218870.0,0.002403935537461534
218880.0,0.002403935537461534
218890.0,0.002403935537461534
218900.0,0.002403935537461534
218910.0,0.002403935537461534
218920.0,0.002403935537461534
218930.0,0.002403935537461534
218940.0,0.002403935537461534
218950.0,0.002403935537461534
218960.0,0.002403935537461534
218970.0,0.002403935537461534
218980.0,0.002403935537461534
218990.0,0.002403935537461534
219000.0,0.002403935537461534
219010.0,0.002403935537461534
219020.0,0.002403935537461534
219030.0,0.002403935537461534
219040.0,0.002403935537461534
219050.0,0.002403935537461534
219060.0,0.002403935537461534
219070.0,0.002403935537461534
219080.0,0.002403935537461534
219090.0,0.002403935537461534
219100.0,0.002403935537461534
219110.0,0.002403935537461534
219120.0,0.002403935537461534
219130.0,0.002403935537461534
219140.0,0.002403935537461534
219150.0,0.002403935537461534
219160.0,0.002403935537461534
219170.0,0.002403935537461534
219180.0,0.002403935537461534
219190.0,0.002403935537461534
219200.0,0.002403935537461534
219210.0,0.002403935537461534
219220.0,0.002403935537461534
219230.0,0.002403935537461534
219240.0,0.002403935537461534
219250.0,0.002403935537461534
219260.0,0.002403935537461534
219270.0,0.002403935537461534
219280.0,0.002403935537461534
219290.0,0.002403935537461534
219300.0,0.002403935537461534
219310.0,0.002403935537461534
219320.0,0.002403935537461534
219330.0,0.002403935537461534
219340.0,0.002403935537461534
219350.0,0.002403935537461534
219360.0,0.002403935537461534
219370.0,0.002403935537461534
219380.0,0.002403935537461534
219390.0,0.002403935537461534
219400.0,0.002403935537461534
219410.0,0.002403935537461534
219420.0,0.002403935537461534
219430.0,0.002403935537461534
219440.0,0.002403935537461534
219450.0,0.002403935537461534
219460.0,0.002403935537461534
219470.0,0.002403935537461534
219480.0,0.002403935537461534
219490.0,0.002403935537461534
219500.0,0.002403935537461534
219510.0,0.002403935537461534
219520.0,0.002403935537461534
219530.0,0.002403935537461534
219540.0,0.002403935537461534
219550.0,0.002403935537461534
219560.0,0.002403935537461534
219570.0,0.002403935537461534
219580.0,0.002403935537461534
219590.0,0.002403935537461534
219600.0,0.002403935537461534
219610.0,0.002403935537461534
219620.0,0.002403935537461534
219630.0,0.002403935537461534
219640.0,0.002403935537461534
219650.0,0.002403935537461534
219660.0,0.002403935537461534
219670.0,0.002403935537461534
219680.0,0.002403935537461534
219690.0,0.002403935537461534
219700.0,0.002403935537461534
219710.0,0.002403935537461534
219720.0,0.002403935537461534
219730.0,0.002403935537461534
219740.0,0.002403935537461534
