M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
211600.0,0.002403819266499125
211700.0,0.002403819266499125
211800.0,0.002403819266499125
211900.0,0.002403819266499125
212000.0,0.002403819266499125
212100.0,0.002403819266499125
212200.0,0.002403819266499125
212300.0,0.002403819266499125
212400.0,0.002403819266499125
212500.0,0.002403819266499125
212600.0,0.002403819266499125
212700.0,0.002403819266499125
212800.0,0.002403819266499125
212900.0,0.002403819266499125
213000.0,0.002403819266499125
213100.0,0.002403819266499125
213200.0,0.002403819266499125
213300.0,0.002403819266499125
213400.0,0.002403819266499125
213500.0,0.002403819266499125
213600.0,0.002403819266499125
213700.0,0.002403819266499125
213800.0,0.002403819266499125
213900.0,0.002403819266499125
214000.0,0.002403819266499125
214100.0,0.002403819266499125
214200.0,0.002403819266499125
214300.0,0.002403819266499125
214400.0,0.002403819266499125
214500.0,0.002403819266499125
214600.0,0.002403819266499125
214700.0,0.002403819266499125
214800.0,0.002403819266499125
214900.0,0.002403819266499125
215000.0,0.002403819266499125
215100.0,0.002403819266499125
215200.0,0.002403819266499125
215300.0,0.002403819266499125
215400.0,0.002403819266499125
215500.0,0.002403819266499125
215600.0,0.002403819266499125
215700.0,0.002403819266499125
215800.0,0.002403819266499125
215900.0,0.002403819266499125
216000.0,0.002403819266499125
216100.0,0.002403819266499125
216200.0,0.002403819266499125
216300.0,0.002403819266499125
216400.0,0.002403819266499125
216500.0,0.002403819266499125
216600.0,0.002403819266499125
216700.0,0.002403819266499125
216800.0,0.002403819266499125
216900.0,0.002403819266499125
217000.0,0.002403819266499125
217100.0,0.002403819266499125
217200.0,0.002403819266499125
217300.0,0.002403819266499125
217400.0,0.002403819266499125
217500.0,0.002403819266499125
217600.0,0.002403819266499125
217700.0,0.002403819266499125
217800.0,0.002403819266499125
217900.0,0.002403819266499125
218000.0,0.002403819266499125
218100.0,0.002403819266499125
218200.0,0.002403819266499125
218300.0,0.002403819266499125
218400.0,0.002403819266499125
218500.0,0.002403819266499125
218600.0,0.002403819266499125
218700.0,0.002403819266499125
218800.0,0.002403819266499125
218900.0,0.002403819266499125
219000.0,0.002403819266499125
219100.0,0.002403819266499125
219200.0,0.002403819266499125
219300.0,0.002403819266499125
219400.0,0.002403819266499125
219500.0,0.002403819266499125
219600.0,0.002403819266499125
219700.0,0.002403819266499125
219800.0,0.002403819266499125
219900.0,0.002403819266499125
220000.0,0.002403819266499125
220100.0,0.002403819266499125
220200.0,0.002403819266499125
220300.0,0.002403819266499125
220400.0,0.002403819266499125
220500.0,0.002403819266499125
220600.0,0.002403819266499125
220700.0,0.002403819266499125
220800.0,0.002403819266499125
220900.0,0.002403819266499125
221000.0,0.002403819266499125
221100.0,0.002403819266499125
221200.0,0.002403819266499125
221300.0,0.002403819266499125
221400.0,0.002403819266499125
221500.0,0.002403819266499125
221600.0,0.002403819266499125
221700.0,0.002403819266499125
221800.0,0.002403819266499125
221900.0,0.002403819266499125
222000.0,0.002403819266499125
222100.0,0.002403819266499125
222200.0,0.002403819266499125
222300.0,0.002403819266499125
222400.0,0.002403819266499125
222500.0,0.002403819266499125
222600.0,0.002403819266499125
222700.0,0.002403819266499125
222800.0,0.002403819266499125
222900.0,0.002403819266499125
223000.0,0.002403819266499125
223100.0,0.002403819266499125
223200.0,0.002403819266499125
223300.0,0.002403819266499125
223400.0,0.002403819266499125
223500.0,0.002403819266499125
223600.0,0.002403819266499125
223700.0,0.002403819266499125
223800.0,0.002403819266499125
223900.0,0.002403819266499125
224000.0,0.002403819266499125
224100.0,0.002403819266499125
224200.0,0.002403819266499125
224300.0,0.002403819266499125
224400.0,0.002403819266499125
224500.0,0.002403819266499125
224600.0,0.002403819266499125
224700.0,0.002403819266499125
224800.0,0.002403819266499125
224900.0,0.002403819266499125
225000.0,0.002403819266499125
225100.0,0.002403819266499125
225200.0,0.002403819266499125
225300.0,0.002403819266499125
225400.0,0.002403819266499125
225500.0,0.002403819266499125
225600.0,0.002403819266499125
225700.0,0.002403819266499125
225800.0,0.002403819266499125
225900.0,0.002403819266499125
226000.0,0.002403819266499125
226100.0,0.002403819266499125
226200.0,0.002403819266499125
226300.0,0.002403819266499125
226400.0,0.002403819266499125
226500.0,0.002403819266499125
226600.0,0.002403819266499125
226700.0,0.002403819266499125
226800.0,0.002403819266499125
226900.0,0.002403819266499125
227000.0,0.002403819266499125
227100.0,0.002403819266499125
227200.0,0.002403819266499125
227300.0,0.002403819266499125
227400.0,0.002403819266499125
227500.0,0.002403819266499125
227600.0,0.002403819266499125
227700.0,0.002403819266499125
227800.0,0.002403819266499125
227900.0,0.002403819266499125
228000.0,0.002403819266499125
228100.0,0.002403819266499125
228200.0,0.002403819266499125
228300.0,0.002403819266499125
228400.0,0.002403819266499125
228500.0,0.002403819266499125
228600.0,0.002403819266499125
228700.0,0.002403819266499125
228800.0,0.002403819266499125
228900.0,0.002403819266499125
229000.0,0.002403819266499125
229100.0,0.002403819266499125
229200.0,0.002403819266499125
229300.0,0.002403819266499125
229400.0,0.002403819266499125
229500.0,0.002403819266499125
229600.0,0.002403819266499125
229700.0,0.002403819266499125
229800.0,0.002403819266499125
229900.0,0.002403819266499125
230000.0,0.002403819266499125
230100.0,0.002403819266499125
230200.0,0.002403819266499125
230300.0,0.002403819266499125
230400.0,0.002403819266499125
230500.0,0.002403819266499125
230600.0,0.002403819266499125
230700.0,0.002403819266499125
230800.0,0.002403819266499125
230900.0,0.002403819266499125
231000.0,0.002403819266499125
231100.0,0.002403819266499125
231200.0,0.002403819266499125
231300.0,0.002403819266499125
231400.0,0.002403819266499125
231500.0,0.002403819266499125
231600.0,0.002403819266499125
231700.0,0.002403819266499125
231800.0,0.002403819266499125
231900.0,0.002403819266499125
232000.0,0.002403819266499125
232100.0,0.002403819266499125
232200.0,0.002403819266499125
232300.0,0.002403819266499125
232400.0,0.002403819266499125
232500.0,0.002403819266499125
232600.0,0.002403819266499125
232700.0,0.002403819266499125
232800.0,0.002403819266499125
232900.0,0.002403819266499125
233000.0,0.002403819266499125
233100.0,0.002403819266499125
233200.0,0.002403819266499125
233300.0,0.002403819266499125
233400.0,0.002403819266499125
233500.0,0.002403819266499125
233600.0,0.002403819266499125
233700.0,0.002403819266499125
233800.0,0.002403819266499125
233900.0,0.002403819266499125
234000.0,0.002403819266499125
234100.0,0.002403819266499125
234200.0,0.002403819266499125
234300.0,0.002403819266499125
234400.0,0.002403819266499125
234500.0,0.002403819266499125
234600.0,0.002403819266499125
234700.0,0.002403819266499125
234800.0,0.002403819266499125
234900.0,0.002403819266499125
235000.0,0.002403819266499125
235100.0,0.002403819266499125
235200.0,0.002403819266499125
235300.0,0.002403819266499125
235400.0,0.002403819266499125
235500.0,0.002403819266499125
235600.0,0.002403819266499125
235700.0,0.002403819266499125
235800.0,0.002403819266499125
235900.0,0.002403819266499125
236000.0,0.002403819266499125
236100.0,0.002403819266499125
236200.0,0.002403819266499125
236300.0,0.002403819266499125
236400.0,0.002403819266499125
236500.0,0.002403819266499125
236600.0,0.002403819266499125
236700.0,0.002403819266499125
236800.0,0.002403819266499125
236900.0,0.002403819266499125
237000.0,0.002403819266499125
237100.0,0.002403819266499125
237200.0,0.002403819266499125
237300.0,0.002403819266499125
237400.0,0.002403819266499125
237500.0,0.002403819266499125
237600.0,0.002403819266499125
237700.0,0.002403819266499125
237800.0,0.002403819266499125
237900.0,0.002403819266499125
238000.0,0.002403819266499125
238100.0,0.002403819266499125
238200.0,0.002403819266499125
238300.0,0.002403819266499125
238400.0,0.002403819266499125
238500.0,0.002403819266499125
238600.0,0.002403819266499125
238700.0,0.002403819266499125
238800.0,0.002403819266499125
238900.0,0.002403819266499125
239000.0,0.002403819266499125
239100.0,0.002403819266499125
239200.0,0.002403819266499125
239300.0,0.002403819266499125
239400.0,0.002403819266499125
239500.0,0.002403819266499125
239600.0,0.002403819266499125
239700.0,0.002403819266499125
239800.0,0.002403819266499125
239900.0,0.002403819266499125
240000.0,0.002403819266499125
240100.0,0.002403819266499125
240200.0,0.002403819266499125
240300.0,0.002403819266499125
240400.0,0.002403819266499125
240500.0,0.002403819266499125
240600.0,0.002403819266499125
240700.0,0.002403819266499125
240800.0,0.002403819266499125
240900.0,0.002403819266499125
241000.0,0.002403819266499125
241100.0,0.002403819266499125
241200.0,0.002403819266499125
241300.0,0.002403819266499125
241400.0,0.002403819266499125
241500.0,0.002403819266499125
241600.0,0.002403819266499125
241700.0,0.002403819266499125
241800.0,0.002403819266499125
241900.0,0.002403819266499125
242000.0,0.002403819266499125
242100.0,0.002403819266499125
242200.0,0.002403819266499125
242300.0,0.002403819266499125
242400.0,0.002403819266499125
242500.0,0.002403819266499125
242600.0,0.002403819266499125
242700.0,0.002403819266499125
242800.0,0.002403819266499125
242900.0,0.002403819266499125
243000.0,0.002403819266499125
243100.0,0.002403819266499125
243200.0,0.002403819266499125
243300.0,0.002403819266499125
243400.0,0.002403819266499125
243500.0,0.002403819266499125
243600.0,0.002403819266499125
243700.0,0.002403819266499125
243800.0,0.002403819266499125
243900.0,0.002403819266499125
244000.0,0.002403819266499125
244100.0,0.002403819266499125
244200.0,0.002403819266499125
244300.0,0.002403819266499125
244400.0,0.002403819266499125
244500.0,0.002403819266499125
244600.0,0.002403819266499125
244700.0,0.002403819266499125
244800.0,0.002403819266499125
244900.0,0.002403819266499125
245000.0,0.002403819266499125
245100.0,0.002403819266499125
245200.0,0.002403819266499125
245300.0,0.002403819266499125
245400.0,0.002403819266499125
245500.0,0.002403819266499125
245600.0,0.002403819266499125
245700.0,0.002403819266499125
245800.0,0.002403819266499125
245900.0,0.002403819266499125
246000.0,0.002403819266499125
246100.0,0.002403819266499125
246200.0,0.002403819266499125
246300.0,0.002403819266499125
246400.0,0.002403819266499125
246500.0,0.002403819266499125
246600.0,0.002403819266499125
246700.0,0.002403819266499125
246800.0,0.002403819266499125
246900.0,0.002403819266499125
247000.0,0.002403819266499125
247100.0,0.002403819266499125
247200.0,0.002403819266499125
247300.0,0.002403819266499125
247400.0,0.002403819266499125
247500.0,0.002403819266499125
247600.0,0.002403819266499125
247700.0,0.002403819266499125
247800.0,0.002403819266499125
247900.0,0.002403819266499125
248000.0,0.002403819266499125
248100.0,0.002403819266499125
248200.0,0.002403819266499125
248300.0,0.002403819266499125
248400.0,0.002403819266499125
248500.0,0.002403819266499125
248600.0,0.002403819266499125
248700.0,0.002403819266499125
248800.0,0.002403819266499125
248900.0,0.002403819266499125
249000.0,0.002403819266499125
249100.0,0.002403819266499125
249200.0,0.002403819266499125
249300.0,0.002403819266499125
249400.0,0.002403819266499125
249500.0,0.002403819266499125
249600.0,0.002403819266499125
249700.0,0.002403819266499125
249800.0,0.002403819266499125
249900.0,0.002403819266499125
250000.0,0.002403819266499125
250100.0,0.002403819266499125
250200.0,0.002403819266499125
250300.0,0.002403819266499125
250400.0,0.002403819266499125
250500.0,0.002403819266499125
250600.0,0.002403819266499125
250700.0,0.002403819266499125
250800.0,0.002403819266499125
250900.0,0.002403819266499125
251000.0,0.002403819266499125
251100.0,0.002403819266499125
251200.0,0.002403819266499125
251300.0,0.002403819266499125
251400.0,0.002403819266499125
251500.0,0.002403819266499125
251600.0,0.002403819266499125
251700.0,0.002403819266499125
251800.0,0.002403819266499125
251900.0,0.002403819266499125
252000.0,0.002403819266499125
252100.0,0.002403819266499125
252200.0,0.002403819266499125
252300.0,0.002403819266499125
252400.0,0.002403819266499125
252500.0,0.002403819266499125
252600.0,0.002403819266499125
252700.0,0.002403819266499125
252800.0,0.002403819266499125
252900.0,0.002403819266499125
253000.0,0.002403819266499125
253100.0,0.002403819266499125
253200.0,0.002403819266499125
253300.0,0.002403819266499125
253400.0,0.002403819266499125
253500.0,0.002403819266499125
253600.0,0.002403819266499125
253700.0,0.002403819266499125
253800.0,0.002403819266499125
253900.0,0.002403819266499125
254000.0,0.002403819266499125
254100.0,0.002403819266499125
254200.0,0.002403819266499125
254300.0,0.002403819266499125
254400.0,0.002403819266499125
254500.0,0.002403819266499125
254600.0,0.002403819266499125
254700.0,0.002403819266499125
254800.0,0.002403819266499125
254900.0,0.002403819266499125
255000.0,0.002403819266499125
255100.0,0.002403819266499125
255200.0,0.002403819266499125
255300.0,0.002403819266499125
255400.0,0.002403819266499125
255500.0,0.002403819266499125
255600.0,0.002403819266499125
255700.0,0.002403819266499125
255800.0,0.002403819266499125
255900.0,0.002403819266499125
256000.0,0.002403819266499125
256100.0,0.002403819266499125
256200.0,0.002403819266499125
256300.0,0.002403819266499125
256400.0,0.002403819266499125
256500.0,0.002403819266499125
256600.0,0.002403819266499125
256700.0,0.002403819266499125
256800.0,0.002403819266499125
256900.0,0.002403819266499125
257000.0,0.002403819266499125
257100.0,0.002403819266499125
257200.0,0.002403819266499125
257300.0,0.002403819266499125
257400.0,0.002403819266499125
257500.0,0.002403819266499125
257600.0,0.002403819266499125
257700.0,0.002403819266499125
257800.0,0.002403819266499125
257900.0,0.002403819266499125
258000.0,0.002403819266499125
258100.0,0.002403819266499125
258200.0,0.002403819266499125
258300.0,0.002403819266499125
258400.0,0.002403819266499125
258500.0,0.002403819266499125
258600.0,0.002403819266499125
258700.0,0.002403819266499125
258800.0,0.002403819266499125
258900.0,0.002403819266499125
259000.0,0.002403819266499125
259100.0,0.002403819266499125
259200.0,0.002403819266499125
259300.0,0.002403819266499125
259400.0,0.002403819266499125
259500.0,0.002403819266499125
259600.0,0.002403819266499125
259700.0,0.002403819266499125
259800.0,0.002403819266499125
259900.0,0.002403819266499125
260000.0,0.002403819266499125
260100.0,0.002403819266499125
260200.0,0.002403819266499125
260300.0,0.002403819266499125
260400.0,0.002403819266499125
260500.0,0.002403819266499125
260600.0,0.002403819266499125
260700.0,0.002403819266499125
260800.0,0.002403819266499125
260900.0,0.002403819266499125
261000.0,0.002403819266499125
261100.0,0.002403819266499125
261200.0,0.002403819266499125
261300.0,0.002403819266499125
261400.0,0.002403819266499125
261500.0,0.002403819266499125
261600.0,0.002403819266499125
261700.0,0.002403819266499125
261800.0,0.002403819266499125
261900.0,0.002403819266499125
262000.0,0.002403819266499125
262100.0,0.002403819266499125
262200.0,0.002403819266499125
262300.0,0.002403819266499125
262400.0,0.002403819266499125
262500.0,0.002403819266499125
262600.0,0.002403819266499125
262700.0,0.002403819266499125
262800.0,0.002403819266499125
262900.0,0.002403819266499125
263000.0,0.002403819266499125
263100.0,0.002403819266499125
263200.0,0.002403819266499125
263300.0,0.002403819266499125
263400.0,0.002403819266499125
263500.0,0.002403819266499125
263600.0,0.002403819266499125
263700.0,0.002403819266499125
263800.0,0.002403819266499125
263900.0,0.002403819266499125
264000.0,0.002403819266499125
264100.0,0.002403819266499125
264200.0,0.002403819266499125
264300.0,0.002403819266499125
264400.0,0.002403819266499125
264500.0,0.002403819266499125
264600.0,0.002403819266499125
264700.0,0.002403819266499125
264800.0,0.002403819266499125
264900.0,0.002403819266499125
265000.0,0.002403819266499125
265100.0,0.002403819266499125
265200.0,0.002403819266499125
265300.0,0.002403819266499125
265400.0,0.002403819266499125
265500.0,0.002403819266499125
265600.0,0.002403819266499125
265700.0,0.002403819266499125
265800.0,0.002403819266499125
265900.0,0.002403819266499125
266000.0,0.002403819266499125
266100.0,0.002403819266499125
266200.0,0.002403819266499125
266300.0,0.002403819266499125
266400.0,0.002403819266499125
266500.0,0.002403819266499125
266600.0,0.002403819266499125
266700.0,0.002403819266499125
266800.0,0.002403819266499125
266900.0,0.002403819266499125
267000.0,0.002403819266499125
267100.0,0.002403819266499125
267200.0,0.002403819266499125
267300.0,0.002403819266499125
267400.0,0.002403819266499125
267500.0,0.002403819266499125
267600.0,0.002403819266499125
267700.0,0.002403819266499125
267800.0,0.002403819266499125
267900.0,0.002403819266499125
268000.0,0.002403819266499125
268100.0,0.002403819266499125
268200.0,0.002403819266499125
268300.0,0.002403819266499125
268400.0,0.002403819266499125
268500.0,0.002403819266499125
268600.0,0.002403819266499125
268700.0,0.002403819266499125
268800.0,0.002403819266499125
268900.0,0.002403819266499125
269000.0,0.002403819266499125
269100.0,0.002403819266499125
269200.0,0.002403819266499125
269300.0,0.002403819266499125
269400.0,0.002403819266499125
269500.0,0.002403819266499125
269600.0,0.002403819266499125
269700.0,0.002403819266499125
269800.0,0.002403819266499125
269900.0,0.002403819266499125
270000.0,0.002403819266499125
270100.0,0.002403819266499125
270200.0,0.002403819266499125
270300.0,0.002403819266499125
270400.0,0.002403819266499125
270500.0,0.002403819266499125
270600.0,0.002403819266499125
270700.0,0.002403819266499125
270800.0,0.002403819266499125
270900.0,0.002403819266499125
271000.0,0.002403819266499125
271100.0,0.002403819266499125
271200.0,0.002403819266499125
271300.0,0.002403819266499125
271400.0,0.002403819266499125
271500.0,0.002403819266499125
271600.0,0.002403819266499125
271700.0,0.002403819266499125
271800.0,0.002403819266499125
271900.0,0.002403819266499125
272000.0,0.002403819266499125
272100.0,0.002403819266499125
272200.0,0.002403819266499125
272300.0,0.002403819266499125
272400.0,0.002403819266499125
272500.0,0.002403819266499125
272600.0,0.002403819266499125
272700.0,0.002403819266499125
272800.0,0.002403819266499125
272900.0,0.002403819266499125
273000.0,0.002403819266499125
273100.0,0.002403819266499125
273200.0,0.002403819266499125
273300.0,0.002403819266499125
273400.0,0.002403819266499125
273500.0,0.002403819266499125
273600.0,0.002403819266499125
273700.0,0.002403819266499125
273800.0,0.002403819266499125
273900.0,0.002403819266499125
274000.0,0.002403819266499125
274100.0,0.002403819266499125
274200.0,0.002403819266499125
274300.0,0.002403819266499125
274400.0,0.002403819266499125
274500.0,0.002403819266499125
274600.0,0.002403819266499125
274700.0,0.002403819266499125
274800.0,0.002403819266499125
274900.0,0.002403819266499125
275000.0,0.002403819266499125
275100.0,0.002403819266499125
275200.0,0.002403819266499125
275300.0,0.002403819266499125
275400.0,0.002403819266499125
275500.0,0.002403819266499125
275600.0,0.002403819266499125
275700.0,0.002403819266499125
275800.0,0.002403819266499125
275900.0,0.002403819266499125
276000.0,0.002403819266499125
276100.0,0.002403819266499125
276200.0,0.002403819266499125
276300.0,0.002403819266499125
276400.0,0.002403819266499125
276500.0,0.002403819266499125
276600.0,0.002403819266499125
276700.0,0.002403819266499125
276800.0,0.002403819266499125
276900.0,0.002403819266499125
277000.0,0.002403819266499125
277100.0,0.002403819266499125
277200.0,0.002403819266499125
277300.0,0.002403819266499125
277400.0,0.002403819266499125
277500.0,0.002403819266499125
277600.0,0.002403819266499125
277700.0,0.002403819266499125
277800.0,0.002403819266499125
277900.0,0.002403819266499125
278000.0,0.002403819266499125
278100.0,0.002403819266499125
278200.0,0.002403819266499125
278300.0,0.002403819266499125
278400.0,0.002403819266499125
278500.0,0.002403819266499125
278600.0,0.002403819266499125
278700.0,0.002403819266499125
278800.0,0.002403819266499125
278900.0,0.002403819266499125
279000.0,0.002403819266499125
279100.0,0.002403819266499125
279200.0,0.002403819266499125
279300.0,0.002403819266499125
279400.0,0.002403819266499125
279500.0,0.002403819266499125
279600.0,0.002403819266499125
279700.0,0.002403819266499125
279800.0,0.002403819266499125
279900.0,0.002403819266499125
280000.0,0.002403819266499125
280100.0,0.002403819266499125
280200.0,0.002403819266499125
280300.0,0.002403819266499125
280400.0,0.002403819266499125
280500.0,0.002403819266499125
280600.0,0.002403819266499125
280700.0,0.002403819266499125
280800.0,0.002403819266499125
280900.0,0.002403819266499125
281000.0,0.002403819266499125
281100.0,0.002403819266499125
281200.0,0.002403819266499125
281300.0,0.002403819266499125
281400.0,0.002403819266499125
281500.0,0.002403819266499125
281600.0,0.002403819266499125
281700.0,0.002403819266499125
281800.0,0.002403819266499125
281900.0,0.002403819266499125
282000.0,0.002403819266499125
282100.0,0.002403819266499125
282200.0,0.002403819266499125
282300.0,0.002403819266499125
282400.0,0.002403819266499125
282500.0,0.002403819266499125
282600.0,0.002403819266499125
282700.0,0.002403819266499125
282800.0,0.002403819266499125
282900.0,0.002403819266499125
283000.0,0.002403819266499125
283100.0,0.002403819266499125
283200.0,0.002403819266499125
283300.0,0.002403819266499125
283400.0,0.002403819266499125
283500.0,0.002403819266499125
283600.0,0.002403819266499125
283700.0,0.002403819266499125
283800.0,0.002403819266499125
283900.0,0.002403819266499125
284000.0,0.002403819266499125
284100.0,0.002403819266499125
284200.0,0.002403819266499125
284300.0,0.002403819266499125
284400.0,0.002403819266499125
284500.0,0.002403819266499125
284600.0,0.002403819266499125
284700.0,0.002403819266499125
284800.0,0.002403819266499125
284900.0,0.002403819266499125
285000.0,0.002403819266499125
285100.0,0.002403819266499125
285200.0,0.002403819266499125
285300.0,0.002403819266499125
285400.0,0.002403819266499125
285500.0,0.002403819266499125
285600.0,0.002403819266499125
285700.0,0.002403819266499125
285800.0,0.002403819266499125
285900.0,0.002403819266499125
286000.0,0.002403819266499125
286100.0,0.002403819266499125
286200.0,0.002403819266499125
286300.0,0.002403819266499125
286400.0,0.002403819266499125
286500.0,0.002403819266499125
286600.0,0.002403819266499125
286700.0,0.002403819266499125
286800.0,0.002403819266499125
286900.0,0.002403819266499125
287000.0,0.002403819266499125
287100.0,0.002403819266499125
287200.0,0.002403819266499125
287300.0,0.002403819266499125
287400.0,0.002403819266499125
287500.0,0.002403819266499125
287600.0,0.002403819266499125
287700.0,0.002403819266499125
287800.0,0.002403819266499125
287900.0,0.002403819266499125
288000.0,0.002403819266499125
288100.0,0.002403819266499125
288200.0,0.002403819266499125
288300.0,0.002403819266499125
288400.0,0.002403819266499125
288500.0,0.002403819266499125
288600.0,0.002403819266499125
288700.0,0.002403819266499125
288800.0,0.002403819266499125
288900.0,0.002403819266499125
289000.0,0.002403819266499125
289100.0,0.002403819266499125
289200.0,0.002403819266499125
289300.0,0.002403819266499125
289400.0,0.002403819266499125
289500.0,0.002403819266499125
289600.0,0.002403819266499125
289700.0,0.002403819266499125
289800.0,0.002403819266499125
289900.0,0.002403819266499125
290000.0,0.002403819266499125
290100.0,0.002403819266499125
290200.0,0.002403819266499125
290300.0,0.002403819266499125
290400.0,0.002403819266499125
290500.0,0.002403819266499125
290600.0,0.002403819266499125
290700.0,0.002403819266499125
290800.0,0.002403819266499125
290900.0,0.002403819266499125
291000.0,0.002403819266499125
291100.0,0.002403819266499125
291200.0,0.002403819266499125
291300.0,0.002403819266499125
291400.0,0.002403819266499125
291500.0,0.002403819266499125
291600.0,0.002403819266499125
291700.0,0.002403819266499125
291800.0,0.002403819266499125
291900.0,0.002403819266499125
292000.0,0.002403819266499125
292100.0,0.002403819266499125
292200.0,0.002403819266499125
292300.0,0.002403819266499125
292400.0,0.002403819266499125
292500.0,0.002403819266499125
292600.0,0.002403819266499125
292700.0,0.002403819266499125
292800.0,0.002403819266499125
292900.0,0.002403819266499125
293000.0,0.002403819266499125
293100.0,0.002403819266499125
293200.0,0.002403819266499125
293300.0,0.002403819266499125
293400.0,0.002403819266499125
293500.0,0.002403819266499125
293600.0,0.002403819266499125
293700.0,0.002403819266499125
293800.0,0.002403819266499125
293900.0,0.002403819266499125
294000.0,0.002403819266499125
294100.0,0.002403819266499125
294200.0,0.002403819266499125
294300.0,0.002403819266499125
294400.0,0.002403819266499125
294500.0,0.002403819266499125
294600.0,0.002403819266499125
294700.0,0.002403819266499125
294800.0,0.002403819266499125
294900.0,0.002403819266499125
295000.0,0.002403819266499125
295100.0,0.002403819266499125
295200.0,0.002403819266499125
295300.0,0.002403819266499125
295400.0,0.002403819266499125
295500.0,0.002403819266499125
295600.0,0.002403819266499125
295700.0,0.002403819266499125
295800.0,0.002403819266499125
295900.0,0.002403819266499125
296000.0,0.002403819266499125
296100.0,0.002403819266499125
296200.0,0.002403819266499125
296300.0,0.002403819266499125
296400.0,0.002403819266499125
296500.0,0.002403819266499125
296600.0,0.002403819266499125
296700.0,0.002403819266499125
296800.0,0.002403819266499125
296900.0,0.002403819266499125
297000.0,0.002403819266499125
297100.0,0.002403819266499125
297200.0,0.002403819266499125
297300.0,0.002403819266499125
297400.0,0.002403819266499125
297500.0,0.002403819266499125
297600.0,0.002403819266499125
297700.0,0.002403819266499125
297800.0,0.002403819266499125
297900.0,0.002403819266499125
298000.0,0.002403819266499125
298100.0,0.002403819266499125
298200.0,0.002403819266499125
298300.0,0.002403819266499125
298400.0,0.002403819266499125
298500.0,0.002403819266499125
298600.0,0.002403819266499125
298700.0,0.002403819266499125
298800.0,0.002403819266499125
298900.0,0.002403819266499125
299000.0,0.002403819266499125
299100.0,0.002403819266499125
299200.0,0.002403819266499125
299300.0,0.002403819266499125
299400.0,0.002403819266499125
299500.0,0.002403819266499125
299600.0,0.002403819266499125
299700.0,0.002403819266499125
299800.0,0.002403819266499125
299900.0,0.002403819266499125
300000.0,0.002403819266499125
300100.0,0.002403819266499125
300200.0,0.002403819266499125
300300.0,0.002403819266499125
300400.0,0.002403819266499125
300500.0,0.002403819266499125
300600.0,0.002403819266499125
300700.0,0.002403819266499125
300800.0,0.002403819266499125
300900.0,0.002403819266499125
301000.0,0.002403819266499125
301100.0,0.002403819266499125
301200.0,0.002403819266499125
301300.0,0.002403819266499125
301400.0,0.002403819266499125
301500.0,0.002403819266499125
301600.0,0.002403819266499125
301700.0,0.002403819266499125
301800.0,0.002403819266499125
301900.0,0.002403819266499125
302000.0,0.002403819266499125
302100.0,0.002403819266499125
302200.0,0.002403819266499125
302300.0,0.002403819266499125
302400.0,0.002403819266499125
302500.0,0.002403819266499125
302600.0,0.002403819266499125
302700.0,0.002403819266499125
302800.0,0.002403819266499125
302900.0,0.002403819266499125
303000.0,0.002403819266499125
303100.0,0.002403819266499125
303200.0,0.002403819266499125
303300.0,0.002403819266499125
303400.0,0.002403819266499125
303500.0,0.002403819266499125
303600.0,0.002403819266499125
303700.0,0.002403819266499125
303800.0,0.002403819266499125
303900.0,0.002403819266499125
304000.0,0.002403819266499125
304100.0,0.002403819266499125
304200.0,0.002403819266499125
304300.0,0.002403819266499125
304400.0,0.002403819266499125
304500.0,0.002403819266499125
304600.0,0.002403819266499125
304700.0,0.002403819266499125
304800.0,0.002403819266499125
304900.0,0.002403819266499125
305000.0,0.002403819266499125
305100.0,0.002403819266499125
305200.0,0.002403819266499125
305300.0,0.002403819266499125
305400.0,0.002403819266499125
305500.0,0.002403819266499125
305600.0,0.002403819266499125
305700.0,0.002403819266499125
305800.0,0.002403819266499125
305900.0,0.002403819266499125
306000.0,0.002403819266499125
306100.0,0.002403819266499125
306200.0,0.002403819266499125
306300.0,0.002403819266499125
306400.0,0.002403819266499125
306500.0,0.002403819266499125
306600.0,0.002403819266499125
306700.0,0.002403819266499125
306800.0,0.002403819266499125
306900.0,0.002403819266499125
307000.0,0.002403819266499125
307100.0,0.002403819266499125
307200.0,0.002403819266499125
307300.0,0.002403819266499125
307400.0,0.002403819266499125
307500.0,0.002403819266499125
307600.0,0.002403819266499125
307700.0,0.002403819266499125
307800.0,0.002403819266499125
307900.0,0.002403819266499125
308000.0,0.002403819266499125
308100.0,0.002403819266499125
308200.0,0.002403819266499125
308300.0,0.002403819266499125
308400.0,0.002403819266499125
308500.0,0.002403819266499125
308600.0,0.002403819266499125
308700.0,0.002403819266499125
308800.0,0.002403819266499125
308900.0,0.002403819266499125
309000.0,0.002403819266499125
309100.0,0.002403819266499125
309200.0,0.002403819266499125
309300.0,0.002403819266499125
309400.0,0.002403819266499125
309500.0,0.002403819266499125
309600.0,0.002403819266499125
309700.0,0.002403819266499125
309800.0,0.002403819266499125
309900.0,0.002403819266499125
310000.0,0.002403819266499125
310100.0,0.002403819266499125
310200.0,0.002403819266499125
310300.0,0.002403819266499125
310400.0,0.002403819266499125
310500.0,0.002403819266499125
310600.0,0.002403819266499125
310700.0,0.002403819266499125
310800.0,0.002403819266499125
310900.0,0.002403819266499125
311000.0,0.002403819266499125
311100.0,0.002403819266499125
311200.0,0.002403819266499125
